date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2010-02-11,RB1005,3603.075292883526,3619.336202756397,3625.327064288507,3585.958545648925,0,497494,3592.805244542765,3608.210317053906,3586.814383010655,676876,3765.684391612236,3407.088537047343,4210.0,10,0.007384468794664205,0.01030666601466851,0.0116758002572515,0.0116758002572515,0.0116758002572515,0.0116758002572515,0.01008506156506694
2010-02-12,RB1005,3633.885437905808,3674.10979390712,3679.2448180775,3622.759552203317,0,599774,3619.336202756397,3659.560558757709,3608.210317053906,656346,3860.682338764272,3354.88245798181,4246.0,10,0.01513360132418998,0.01046415223861365,0.01161136007272067,0.01161136007272067,0.01161136007272067,0.01161136007272067,0.004273231677017175
2010-02-22,RB1005,3705.775776291132,3631.317925820618,3745.144294930715,3619.336202756397,0,1055136,3674.10979390712,3661.27223348117,3659.560558757709,710878,3915.455929914996,3402.809350238693,4330.0,10,-0.01164686699277884,0.01072917068317849,0.0118381164051365,0.0118381164051365,0.0118381164051365,0.0118381164051365,0.003961960935161089
2010-02-23,RB1005,3628.750413735428,3665.55142028982,3677.53314335404,3611.633666500826,0,1147210,3631.317925820618,3656.993046672519,3661.27223348117,798784,3843.565591529671,3478.123038070938,4240.0,10,0.009427292010369985,0.01085754379163753,0.01177870140128332,0.01177870140128332,0.01177870140128332,0.01177870140128332,0.01013717136454099
2010-02-24,RB1005,3646.722998331758,3639.876299437918,3663.83974556636,3622.759552203317,0,1098624,3665.55142028982,3639.020462076188,3656.993046672519,824246,3839.286404721021,3473.843851262288,4261.0,10,-0.007004436142890532,0.0111318624493325,0.01175909551332335,0.01175909551332335,0.01175909551332335,0.01175909551332335,0.01028851690155269
2010-02-25,RB1005,3644.155486246568,3602.219455521796,3648.434673055219,3586.814383010655,0,929826,3639.876299437918,3623.615389565047,3639.020462076188,790336,3820.45798276296,3456.727104027687,4258.0,10,-0.01034563837291312,0.01119197626793422,0.01161275565186553,0.01161275565186553,0.01161275565186553,0.01161275565186553,0.01142141999260785
2010-02-26,RB1005,3601.363618160066,3606.498642330446,3610.777829139096,3573.120985222974,0,703304,3602.219455521796,3591.093569819305,3623.615389565047,727690,3804.197072890088,3442.177868878276,4208.0,10,0.001187930624851346,0.01137376024126599,0.01153079652790156,0.01153079652790156,0.01153079652790156,0.01153079652790156,0.01230556671570093
2010-03-01,RB1005,3622.759552203317,3602.219455521796,3642.443811523108,3585.958545648925,0,520590,3606.498642330446,3608.210317053906,3591.093569819305,697674,3769.963578420886,3411.367723855994,4233.0,10,-0.001186521120075775,0.01095803630381243,0.01137250197413167,0.01137250197413167,0.01137250197413167,0.01137250197413167,0.008866388298523733
2010-03-02,RB1005,3596.228593989686,3556.004237988373,3601.363618160066,3552.580888541453,0,425640,3602.219455521796,3570.553473137784,3608.210317053906,635048,3787.936163017217,3427.628633728865,4202.0,10,-0.01282965074839636,0.01095266797052881,0.01120945738734968,0.01120945738734968,0.01120945738734968,0.01120945738734968,0.007668728303415835
2010-03-03,RB1005,3571.409310499514,3545.734189647612,3571.409310499514,3537.175816030312,0,234628,3556.004237988373,3551.725051179722,3570.553473137784,618836,3748.567644377635,3391.683464536203,4173.0,10,-0.00288808664259942,0.01127419422416409,0.01119879544518651,0.01119879544518651,0.01119879544518651,0.01119879544518651,0.005944896140209088
2010-03-04,RB1005,3551.725051179722,3544.022514924152,3558.571750073563,3538.887490753772,0,231868,3545.734189647612,3547.445864371072,3551.725051179722,585416,3728.883385057844,3373.710879939872,4150.0,10,-0.0004827419744146351,0.01083953358874212,0.01104705894463089,0.01104705894463089,0.01104705894463089,0.01104705894463089,0.006061085105067532
2010-03-05,RB1005,3543.166677562422,3567.130123690863,3570.553473137784,3538.887490753772,0,233628,3544.022514924152,3557.715912711833,3547.445864371072,567908,3724.604198249193,3369.431693131221,4140.0,10,0.006520164211543011,0.0108150343510178,0.01090410959580828,0.01090410959580828,0.01090410959580828,0.01090410959580828,0.005556776522021343
2010-03-08,RB1005,3569.697635776054,3585.102708287195,3598.796106074876,3564.562611605673,0,268998,3567.130123690863,3585.958545648925,3557.715912711833,534642,3734.874246589954,3379.701741471982,4171.0,10,0.005038387715931183,0.0109497779425185,0.01085002750297613,0.01085002750297613,0.01085002750297613,0.01085002750297613,0.006954796369912372
2010-03-09,RB1010,3576.577820740467,3592.852606056947,3602.152483380648,3561.853014977939,0,1233638,3585.102708287195,3584.327718510219,3572.702871855592,690336,3750.950520559883,3393.680233374324,4615.0,10,0.002161694768698679,0.01104720153952459,0.0105591760118793,0.01076847478265126,0.01076847478265126,0.01076847478265126,0.007693543017501268
2010-03-10,RB1010,3597.502544718797,3602.927473157624,3614.552319812251,3579.677779848368,0,1473124,3592.852606056947,3595.952565164847,3584.327718510219,715950,3763.350356991486,3404.530090251977,4642.0,10,0.002804141501294054,0.008410834805094546,0.01055894210381686,0.01065343280967491,0.01065343280967491,0.01065343280967491,0.003864026712774229
2010-03-11,RB1010,3609.127391373425,3605.252442488549,3621.527227805028,3567.277943416766,0,2179364,3602.927473157624,3599.052524272748,3595.952565164847,808320,3775.75019342309,3416.154936906605,4657.0,10,0.0006453000645299492,0.008361775980899594,0.01048173117105164,0.01054778063948929,0.01054778063948929,0.01054778063948929,0.00270185968633551
2010-03-12,RB1010,3618.427268697128,3609.9023811504,3625.402176689904,3601.377493603673,0,1492582,3605.252442488549,3611.452360704351,3599.052524272748,840734,3778.85015253099,3418.47990623753,4669.0,10,0.001289767841788364,0.007474036218661437,0.00956706043576703,0.01042966686016274,0.01042966686016274,0.01042966686016274,0.0023393802130203
2010-03-15,RB1010,3612.227350481326,3611.452360704351,3623.077207358978,3591.302626502996,0,1417516,3609.9023811504,3606.027432265525,3611.452360704351,816388,3792.024978739568,3430.879742669133,4661.0,10,0.000429368827823356,0.007447839034678634,0.00954921126907126,0.01031885616598481,0.01031885616598481,0.01031885616598481,0.001694997027261934
2010-03-16,RB1010,3603.702462934599,3704.451133941373,3715.300990819025,3600.602503826698,0,3010260,3611.452360704351,3669.57659397749,3606.027432265525,1017718,3785.825060523767,3425.454814230307,4650.0,10,0.02575107296137337,0.007403067050622054,0.009302423797066021,0.01020727574419591,0.01020727574419591,0.01020727574419591,0.001006705545153496
2010-03-17,RB1010,3719.175939703901,3691.276307732795,3741.650643236182,3674.22653263934,0,3359552,3704.451133941373,3705.226123718348,3669.57659397749,1148228,3852.474181343633,3485.904016834371,4799.0,10,-0.003556485355648507,0.0091713873938473,0.01026240889646552,0.01084464181210323,0.01084464181210323,0.01084464181210323,0.0109777077871941
2010-03-18,RB1010,3685.851379293968,3668.026614423539,3698.251215725571,3665.701645092613,0,2106268,3691.276307732795,3681.976430409092,3705.226123718348,1083410,3890.448680415417,3519.228577244304,4756.0,10,-0.006298551333193546,0.0090609007187985,0.009779155958841278,0.01073591760996111,0.01073591760996111,0.01073591760996111,0.01180467579278426
2010-03-19,RB1010,3670.351583754465,3686.626369070943,3694.376266840695,3658.726737099837,0,1684262,3668.026614423539,3680.426450855142,3681.976430409092,1095246,3865.649007552211,3497.528863488999,4736.0,10,0.0050707796323684,0.009101076450069601,0.009798871720225297,0.01065168503136037,0.01065168503136037,0.01065168503136037,0.01279870199242376
2010-03-22,RB1010,3681.976430409092,3695.151256617671,3729.250806804579,3681.976430409092,0,2049968,3686.626369070943,3706.001113495323,3680.426450855142,1112354,3864.09902799826,3495.978883935049,4751.0,10,0.002312381753206132,0.008521257600293463,0.009577095118176482,0.01057720015846884,0.01057720015846884,0.01057720015846884,0.01274535126125187
2010-03-23,RB1010,3702.126164610447,3675.001522416316,3710.651052157174,3671.901563308415,0,1517210,3695.151256617671,3693.60127706372,3706.001113495323,1117220,3891.223670192392,3520.003567021279,4777.0,10,-0.005453020134228237,0.008058582618997263,0.009529345513231029,0.01048035489812819,0.01048035489812819,0.01048035489812819,0.01263045725988733
2010-03-24,RB1010,3681.201440632117,3702.901154387422,3708.326082826249,3666.476634869589,0,1723924,3675.001522416316,3694.376266840695,3693.60127706372,1056760,3878.048843983814,3508.378720366652,4750.0,10,0.00759173344580328,0.007915733821655151,0.009554652899400525,0.01039709867125224,0.01039709867125224,0.01039709867125224,0.005013852996440716
2010-03-25,RB1010,3712.201031711124,3716.850970372976,3730.800786358529,3697.476225948596,0,1511786,3702.901154387422,3712.9760214881,3694.376266840695,1088852,3878.823833760789,3509.153710143627,4790.0,10,0.003767266638761146,0.0078934247764508,0.009619047620487969,0.01036240832559966,0.01036240832559966,0.01036240832559966,0.006245469296701797
2010-03-26,RB1010,3720.725919257851,3714.52600104205,3757.150438775685,3709.876062380199,0,2573042,3716.850970372976,3731.575776135504,3712.9760214881,1136328,3898.198578185168,3526.978475014056,4801.0,10,-0.0006255212677231695,0.007454955676349253,0.009629412125306339,0.01028244603400951,0.01028244603400951,0.01028244603400951,0.004932083818919511
2010-03-29,RB1010,3729.250806804579,3727.700827250628,3739.325673905256,3706.001113495323,0,1763838,3714.52600104205,3722.275898811802,3731.575776135504,1157194,3917.573322609548,3544.803239884485,4812.0,10,0.003546839140413074,0.007471161931714872,0.009331032940689214,0.01018679385940537,0.01018679385940537,0.01018679385940537,0.004893114659297352
2010-03-30,RB1010,3731.575776135504,3689.726328178844,3742.425633013157,3685.076389516993,0,1950698,3727.700827250628,3712.201031711124,3722.275898811802,1182328,3908.273445285846,3535.503362560783,4815.0,10,-0.01018711018711022,0.007456434064784931,0.009334079349853518,0.01010933174361895,0.01010933174361895,0.01010933174361895,0.004973661895349589
2010-03-31,RB1010,3693.60127706372,3685.076389516993,3700.576185056497,3676.551501970266,0,1408260,3689.726328178844,3688.951338401869,3712.201031711124,1114870,3897.423588408193,3526.203485237081,4766.0,10,-0.001260239445494656,0.007203811918610963,0.009470845241509403,0.01009922979279611,0.01009922979279611,0.01009922979279611,0.006804858620471162
2010-04-01,RB1010,3692.826287286745,3683.526409963043,3693.60127706372,3661.826696207738,0,1429706,3685.076389516993,3681.976430409092,3688.951338401869,1105836,3873.398905321963,3504.503771481775,4765.0,10,-0.0004206098843321623,0.007156240000770092,0.009282876230261352,0.01001047764619271,0.01001047764619271,0.01001047764619271,0.005656851840920594
2010-04-02,RB1010,3691.276307732795,3709.101072603224,3710.651052157174,3687.401358847919,0,1031424,3683.526409963043,3698.251215725571,3681.976430409092,1080974,3902.848516847019,3460.32935419419,4763.0,10,0.006942983378918579,0.007155140248113853,0.009243212423552881,0.009923899454543006,0.009923899454543006,0.009923899454543006,0.005062242474964249
2010-04-06,RB1010,3719.175939703901,3738.550684128281,3744.750602344082,3715.300990819025,0,1307376,3709.101072603224,3730.025796581554,3698.251215725571,1084112,3919.898291940473,3475.829149733694,4799.0,10,0.007939824488090212,0.007169943718746584,0.009303650538788772,0.0098893987587406,0.0098893987587406,0.0098893987587406,0.006441031824757893
2010-04-07,RB1010,3750.175530782908,3755.600459221735,3761.800377437536,3742.425633013157,0,1288222,3738.550684128281,3750.950520559883,3730.025796581554,1181006,3916.023343055598,3543.253260330535,4839.0,10,0.004560530679933707,0.007263872667090141,0.009379508249874676,0.009867678780883972,0.009867678780883972,0.009867678780883972,0.00733093273543576
2010-04-08,RB1010,3753.275489890809,3727.700827250628,3755.600459221735,3720.725919257851,0,1165992,3755.600459221735,3737.775694351305,3750.950520559883,1224320,3938.498046587878,3563.402994531889,4843.0,10,-0.007428807263722725,0.007284328619057459,0.007816146089689828,0.009807365395306078,0.009807365395306078,0.009807365395306078,0.004204407885820022
2010-04-09,RB1010,3732.350765912479,3757.150438775685,3758.700418329635,3723.825878365752,0,1302658,3727.700827250628,3743.975612567107,3737.775694351305,1232048,3924.548230602325,3550.228168323311,4816.0,10,0.00790020790020785,0.007595535286438818,0.007914005730409688,0.00976820462170278,0.00976820462170278,0.00976820462170278,0.006334914335250606
2010-04-12,RB1010,3770.325264984263,3775.75019342309,3785.825060523767,3761.025387660561,0,1533734,3757.150438775685,3774.200213869139,3743.975612567107,1251714,3930.748148818126,3556.428086539113,4865.0,10,0.004950495049505117,0.007713288184352214,0.007510291694538941,0.009747213987732766,0.009747213987732766,0.009624367754871478,0.006525438032490434
2010-04-13,RB1010,3770.325264984263,3782.725101415866,3795.899927624444,3768.775285430313,0,1749724,3775.75019342309,3781.175121861916,3774.200213869139,1282594,3962.522729674109,3585.102708287195,4865.0,10,0.001847290640393925,0.007736608069256029,0.00751072877656911,0.009693318935894944,0.009693318935894944,0.00964367371336565,0.006358177830807202
2010-04-14,RB1010,3789.700009408643,3761.800377437536,3794.349948070494,3760.250397883586,0,1743728,3782.725101415866,3774.975203646114,3781.175121861916,1408238,3969.497637666885,3592.077616279971,4890.0,10,-0.005531653349723408,0.007725277514459632,0.007494330495637518,0.00962208225073557,0.00962208225073557,0.009597619429666691,0.005880696076273873
2010-04-15,RB1010,3760.250397883586,3734.675735243405,3768.775285430313,3729.250806804579,0,1949828,3761.800377437536,3748.625551228958,3774.975203646114,1433440,3963.297719451084,3585.87769806417,4852.0,10,-0.007210548001648011,0.005616446906884807,0.007534333201047648,0.009570577280825214,0.009570577280825214,0.008922555920906624,0.006624117503219161
2010-04-16,RB1010,3733.125755689454,3749.400541005933,3753.275489890809,3723.050888588777,0,1656806,3734.675735243405,3740.100663682231,3748.625551228958,1434070,3935.398087479977,3561.078025200964,4817.0,10,0.003942726706785494,0.005820771130859721,0.007527556702133163,0.009535337332625881,0.009535337332625881,0.008936182052970015,0.006560475124202621
2010-04-19,RB1010,3721.500909034827,3682.751420186068,3733.125755689454,3668.026614423539,0,2397786,3749.400541005933,3697.476225948596,3740.100663682231,1284178,3926.87319993325,3552.553137654237,4802.0,10,-0.01777594047126892,0.005629205613370949,0.007472129449583237,0.009479678403780528,0.009479678403780528,0.008811589824642956,0.005595864932273095
2010-04-20,RB1010,3696.701236171621,3698.251215725571,3702.126164610447,3676.551501970266,0,1686264,3682.751420186068,3690.50131795582,3697.476225948596,1303964,3881.923792868689,3512.253669251527,4770.0,10,0.004208754208754,0.006947511540401734,0.007674904692862862,0.009637707279954201,0.009637707279954201,0.009077867242117958,0.008591228076989078
2010-04-21,RB1010,3692.826287286745,3688.176348624894,3698.251215725571,3668.026614423539,0,1698588,3698.251215725571,3685.076389516993,3690.50131795582,1315284,3874.948884875913,3505.278761258751,4765.0,10,-0.00272422464375508,0.006993941794055649,0.00745975533638406,0.009585819574946473,0.009585819574946473,0.008739900108374582,0.009107420775816973
2010-04-22,RB1010,3681.201440632117,3668.801604200514,3694.376266840695,3664.151665538663,0,1372024,3688.176348624894,3680.426450855142,3685.076389516993,1370598,3868.748966660111,3500.6288225969,4750.0,10,-0.00525320445471761,0.006906696623112453,0.007332546948041227,0.009521492167432938,0.009521492167432938,0.008732015241934973,0.009112401646195553
2010-04-23,RB1010,3667.251624646564,3673.451542862365,3678.101481524217,3660.276716653787,0,1211784,3668.801604200514,3671.12657353144,3680.426450855142,1334926,3864.09902799826,3495.978883935049,4732.0,10,0.001267427122940443,0.006779382329237037,0.007293675650567356,0.009470880524800836,0.009470880524800836,0.008563152448038293,0.00897628856524124
2010-04-26,RB1010,3687.401358847919,3668.801604200514,3691.276307732795,3661.051706430762,0,1249174,3673.451542862365,3674.22653263934,3671.12657353144,1354608,3854.024160897583,3487.453996388322,4758.0,10,-0.001265822784810138,0.006720508637646222,0.007090469502659854,0.009408438514352632,0.009408438514352632,0.008525817823574696,0.008486588353458564
2010-04-27,RB1010,3658.726737099837,3625.402176689904,3662.601685984713,3616.877289143177,0,1613854,3668.801604200514,3633.927064236631,3674.22653263934,1268344,3857.899109782459,3489.778965719247,4721.0,10,-0.01182931981411055,0.00672233430185583,0.007095103270776278,0.009344942279602201,0.009344942279602201,0.008520099810313729,0.003643545102945523
2010-04-28,RB1010,3581.227759402318,3555.653096762137,3602.927473157624,3553.328127431212,0,1844532,3625.402176689904,3579.677779848368,3633.927064236631,1244012,3815.274672048824,3451.804466647463,4621.0,10,-0.01923899102180436,0.007092475793117617,0.007353020727879672,0.00937080988032336,0.00937080988032336,0.008630397800824757,0.004992752064962005
2010-04-29,RB1010,3560.303035423989,3551.778147877262,3579.677779848368,3547.128209215411,0,1839246,3555.653096762137,3564.177984308865,3579.677779848368,1268800,3757.92542855266,3400.655141367101,4594.0,10,-0.001089799476895942,0.00792494226035181,0.007705333825394602,0.009543590417551985,0.009543590417551985,0.008945984222357926,0.008322397977139975
2010-04-30,RB1010,3561.853014977939,3592.077616279971,3594.402585610897,3557.203076316088,0,1755184,3551.778147877262,3571.927882078616,3564.177984308865,1170234,3777.30017297704,3350.280805863714,4596.0,10,0.01134627972943471,0.007925666298878578,0.007693129176904995,0.009481419532151808,0.009481419532151808,0.008764723340781095,0.008770116151397268
2010-05-04,RB1010,3577.352810517443,3615.327309589227,3623.852197135954,3571.927882078616,0,2101884,3592.077616279971,3602.927473157624,3571.927882078616,1186942,3785.825060523767,3357.255713856491,4616.0,10,0.006472491909385173,0.00845343922858275,0.007895962286052102,0.009522699000434155,0.009522699000434155,0.008886696524512896,0.01166313702518954
2010-05-05,RB1010,3580.452769625344,3606.027432265525,3613.002340258301,3575.027841186517,0,2260862,3615.327309589227,3592.852606056947,3602.927473157624,1273452,3782.725101415866,3422.354855122406,4620.0,10,-0.002572347266880927,0.008430143786022125,0.007895013282638117,0.00949775514157579,0.00949775514157579,0.008919524013280807,0.01265668928072796
2010-05-06,RB1010,3608.35240159645,3593.627595833922,3626.177166466879,3588.97765717207,0,2128592,3606.027432265525,3606.027432265525,3592.852606056947,1234420,3771.875244538213,3413.054977798704,4656.0,10,-0.003438641736514108,0.008150369094021892,0.007871193748319977,0.009440318511237274,0.009440318511237274,0.008789279009252474,0.01165556235263543
2010-05-07,RB1010,3572.702871855592,3522.328536352205,3578.902790071393,3516.128618136403,0,2467400,3593.627595833922,3537.828331891708,3606.027432265525,1164612,3785.825060523767,3425.454814230307,4610.0,10,-0.01984041406081524,0.008018503791189327,0.007884757954553717,0.009386395364210686,0.009386395364210686,0.008775199787087034,0.006466936542361183
2010-05-10,RB1010,3543.253260330535,3513.803648805478,3549.453178546336,3478.929108841594,0,2868580,3522.328536352205,3508.378720366652,3537.828331891708,1248212,3714.52600104205,3360.355672964391,4572.0,10,-0.002420242024202378,0.008880755103890168,0.008471947414742173,0.009559504072965854,0.009559504072965854,0.009109071453462228,0.01193534498088059
