,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
23,,2010-02-04,RB1005,3551.725051179722,3521.770743519171,3558.571750073563,3502.94232156111,0,1152398,3577.400172031624,3528.617442413011,3564.562611605673,775898,3742.576782845525,3385.692603004092,4150.0,10,-0.01555023923444967,0.015216996621249482,0.010779170328373009,,,,
24,,2010-02-05,RB1005,3500.374809475919,3516.635719348791,3517.49155671052,3479.834712794398,0,849138,3521.770743519171,3498.663134752459,3528.617442413011,711780,3704.919938929402,3351.45910853489,4090.0,10,-0.0014580801944105706,0.01476711988248616,0.010788823719220018,,,,
25,,2010-02-08,RB1005,3526.049930327821,3533.752466583392,3542.310840200692,3511.50069517841,0,577962,3516.635719348791,3528.617442413011,3498.663134752459,685168,3673.25395654539,3323.216475597798,4120.0,10,0.004867364322219498,0.015774709534186245,0.010330052125087669,,,,
26,,2010-02-09,RB1005,3528.617442413011,3557.715912711833,3565.418448967403,3521.770743519171,0,617652,3533.752466583392,3540.599165477232,3528.617442413011,690518,3704.919938929402,3351.45910853489,4123.0,10,0.006781302978929342,0.009207188975425554,0.010613015622843395,,,,
27,,2010-02-10,RB1005,3570.553473137784,3592.805244542765,3610.777829139096,3556.860075350103,0,732940,3557.715912711833,3586.814383010655,3540.599165477232,680758,3716.901661993623,3363.440831599111,4172.0,10,0.00986288188597547,0.010085061565066942,0.010306666014668507,,,,
28,,2010-02-11,RB1005,3603.075292883526,3619.336202756397,3625.327064288507,3585.958545648925,0,497494,3592.805244542765,3608.210317053906,3586.814383010655,676876,3765.684391612236,3407.088537047343,4210.0,10,0.007384468794664205,0.004273231677017175,0.010464152238613645,,,,
29,,2010-02-12,RB1005,3633.885437905808,3674.10979390712,3679.2448180775,3622.759552203317,0,599774,3619.336202756397,3659.560558757709,3608.210317053906,656346,3860.682338764272,3354.88245798181,4246.0,10,0.01513360132418998,0.003961960935161089,0.010729170683178493,,,,
30,,2010-02-22,RB1005,3705.775776291132,3631.317925820618,3745.144294930715,3619.336202756397,0,1055136,3674.10979390712,3661.27223348117,3659.560558757709,710878,3915.455929914996,3402.809350238693,4330.0,10,-0.011646866992778837,0.010137171364540995,0.010857543791637532,,,,
31,,2010-02-23,RB1005,3628.750413735428,3665.55142028982,3677.53314335404,3611.633666500826,0,1147210,3631.317925820618,3656.993046672519,3661.27223348117,798784,3843.565591529671,3478.123038070938,4240.0,10,0.009427292010369985,0.010288516901552695,0.011131862449332503,,,,
32,,2010-02-24,RB1005,3646.722998331758,3639.876299437918,3663.83974556636,3622.759552203317,0,1098624,3665.55142028982,3639.020462076188,3656.993046672519,824246,3839.286404721021,3473.843851262288,4261.0,10,-0.007004436142890532,0.011421419992607854,0.011191976267934223,,,,
33,,2010-02-25,RB1005,3644.155486246568,3602.219455521796,3648.434673055219,3586.814383010655,0,929826,3639.876299437918,3623.615389565047,3639.020462076188,790336,3820.45798276296,3456.727104027687,4258.0,10,-0.010345638372913123,0.012305566715700926,0.011373760241265993,,,,
34,,2010-02-26,RB1005,3601.363618160066,3606.498642330446,3610.777829139096,3573.120985222974,0,703304,3602.219455521796,3591.093569819305,3623.615389565047,727690,3804.197072890088,3442.177868878276,4208.0,10,0.0011879306248513462,0.008866388298523733,0.010958036303812427,,,,
35,,2010-03-01,RB1005,3622.759552203317,3602.219455521796,3642.443811523108,3585.958545648925,0,520590,3606.498642330446,3608.210317053906,3591.093569819305,697674,3769.963578420886,3411.367723855994,4233.0,10,-0.0011865211200757753,0.007668728303415835,0.010952667970528813,,,,
36,,2010-03-02,RB1005,3596.228593989686,3556.004237988373,3601.363618160066,3552.580888541453,0,425640,3602.219455521796,3570.553473137784,3608.210317053906,635048,3787.936163017217,3427.628633728865,4202.0,10,-0.012829650748396357,0.005944896140209088,0.01127419422416409,,,,
37,,2010-03-03,RB1005,3571.409310499514,3545.734189647612,3571.409310499514,3537.175816030312,0,234628,3556.004237988373,3551.725051179722,3570.553473137784,618836,3748.567644377635,3391.683464536203,4173.0,10,-0.00288808664259942,0.006061085105067532,0.010839533588742118,,,,
38,,2010-03-04,RB1005,3551.725051179722,3544.022514924152,3558.571750073563,3538.887490753772,0,231868,3545.734189647612,3547.445864371072,3551.725051179722,585416,3728.883385057844,3373.710879939872,4150.0,10,-0.0004827419744146351,0.005556776522021343,0.010815034351017796,,,,
39,,2010-03-05,RB1005,3543.166677562422,3567.130123690863,3570.553473137784,3538.887490753772,0,233628,3544.022514924152,3557.715912711833,3547.445864371072,567908,3724.604198249193,3369.431693131221,4140.0,10,0.006520164211543011,0.006954796369912372,0.010949777942518503,0.010850027502976128,,,
40,,2010-03-08,RB1005,3569.697635776054,3585.102708287195,3598.796106074876,3564.562611605673,0,268998,3567.130123690863,3585.958545648925,3557.715912711833,534642,3734.874246589954,3379.701741471982,4171.0,10,0.005038387715931183,0.0076935430175012675,0.011047201539524588,0.010559176011879305,,,
41,,2010-03-09,RB1010,3576.577820740467,3592.852606056947,3602.152483380648,3561.853014977939,0,1233638,3585.102708287195,3584.327718510219,3572.702871855592,690336,3750.950520559883,3393.680233374324,4615.0,10,0.0021616947686986794,0.0038640267127742294,0.008410834805094546,0.010558942103816858,,,
42,,2010-03-10,RB1010,3597.502544718797,3602.927473157624,3614.552319812251,3579.677779848368,0,1473124,3592.852606056947,3595.952565164847,3584.327718510219,715950,3763.350356991486,3404.530090251977,4642.0,10,0.0028041415012940545,0.00270185968633551,0.008361775980899594,0.010481731171051643,,,
43,,2010-03-11,RB1010,3609.127391373425,3605.252442488549,3621.527227805028,3567.277943416766,0,2179364,3602.927473157624,3599.052524272748,3595.952565164847,808320,3775.75019342309,3416.154936906605,4657.0,10,0.0006453000645299492,0.0023393802130203,0.007474036218661437,0.00956706043576703,,,
44,,2010-03-12,RB1010,3618.427268697128,3609.9023811504,3625.402176689904,3601.377493603673,0,1492582,3605.252442488549,3611.452360704351,3599.052524272748,840734,3778.85015253099,3418.47990623753,4669.0,10,0.0012897678417883639,0.0016949970272619338,0.007447839034678634,0.00954921126907126,,,
45,,2010-03-15,RB1010,3612.227350481326,3611.452360704351,3623.077207358978,3591.302626502996,0,1417516,3609.9023811504,3606.027432265525,3611.452360704351,816388,3792.024978739568,3430.879742669133,4661.0,10,0.000429368827823356,0.001006705545153496,0.007403067050622054,0.009302423797066021,,,
46,,2010-03-16,RB1010,3603.702462934599,3704.451133941373,3715.300990819025,3600.602503826698,0,3010260,3611.452360704351,3669.57659397749,3606.027432265525,1017718,3785.825060523767,3425.454814230307,4650.0,10,0.025751072961373373,0.010977707787194096,0.0091713873938473,0.010262408896465522,,,
47,,2010-03-17,RB1010,3719.175939703901,3691.276307732795,3741.650643236182,3674.22653263934,0,3359552,3704.451133941373,3705.226123718348,3669.57659397749,1148228,3852.474181343633,3485.904016834371,4799.0,10,-0.0035564853556485066,0.011804675792784257,0.0090609007187985,0.009779155958841278,,,
48,,2010-03-18,RB1010,3685.851379293968,3668.026614423539,3698.251215725571,3665.701645092613,0,2106268,3691.276307732795,3681.976430409092,3705.226123718348,1083410,3890.448680415417,3519.228577244304,4756.0,10,-0.006298551333193546,0.012798701992423764,0.009101076450069601,0.009798871720225297,,,
49,,2010-03-19,RB1010,3670.351583754465,3686.626369070943,3694.376266840695,3658.726737099837,0,1684262,3668.026614423539,3680.426450855142,3681.976430409092,1095246,3865.649007552211,3497.528863488999,4736.0,10,0.0050707796323684,0.012745351261251866,0.008521257600293463,0.009577095118176482,,,
50,,2010-03-22,RB1010,3681.976430409092,3695.151256617671,3729.250806804579,3681.976430409092,0,2049968,3686.626369070943,3706.001113495323,3680.426450855142,1112354,3864.09902799826,3495.978883935049,4751.0,10,0.002312381753206132,0.012630457259887333,0.008058582618997263,0.009529345513231029,,,
51,,2010-03-23,RB1010,3702.126164610447,3675.001522416316,3710.651052157174,3671.901563308415,0,1517210,3695.151256617671,3693.60127706372,3706.001113495323,1117220,3891.223670192392,3520.003567021279,4777.0,10,-0.005453020134228237,0.0050138529964407165,0.007915733821655151,0.009554652899400525,,,
52,,2010-03-24,RB1010,3681.201440632117,3702.901154387422,3708.326082826249,3666.476634869589,0,1723924,3675.001522416316,3694.376266840695,3693.60127706372,1056760,3878.048843983814,3508.378720366652,4750.0,10,0.0075917334458032795,0.006245469296701797,0.0078934247764508,0.009619047620487969,,,
53,,2010-03-25,RB1010,3712.201031711124,3716.850970372976,3730.800786358529,3697.476225948596,0,1511786,3702.901154387422,3712.9760214881,3694.376266840695,1088852,3878.823833760789,3509.153710143627,4790.0,10,0.0037672666387611456,0.004932083818919511,0.007454955676349253,0.009629412125306339,,,
54,,2010-03-26,RB1010,3720.725919257851,3714.52600104205,3757.150438775685,3709.876062380199,0,2573042,3716.850970372976,3731.575776135504,3712.9760214881,1136328,3898.198578185168,3526.978475014056,4801.0,10,-0.0006255212677231695,0.0048931146592973524,0.0074711619317148715,0.009331032940689214,,,
55,,2010-03-29,RB1010,3729.250806804579,3727.700827250628,3739.325673905256,3706.001113495323,0,1763838,3714.52600104205,3722.275898811802,3731.575776135504,1157194,3917.573322609548,3544.803239884485,4812.0,10,0.0035468391404130735,0.0049736618953495895,0.007456434064784931,0.009334079349853518,,,
56,,2010-03-30,RB1010,3731.575776135504,3689.726328178844,3742.425633013157,3685.076389516993,0,1950698,3727.700827250628,3712.201031711124,3722.275898811802,1182328,3908.273445285846,3535.503362560783,4815.0,10,-0.010187110187110219,0.006804858620471162,0.0072038119186109625,0.009470845241509403,,,
57,,2010-03-31,RB1010,3693.60127706372,3685.076389516993,3700.576185056497,3676.551501970266,0,1408260,3689.726328178844,3688.951338401869,3712.201031711124,1114870,3897.423588408193,3526.203485237081,4766.0,10,-0.0012602394454946555,0.005656851840920594,0.007156240000770092,0.009282876230261352,,,
58,,2010-04-01,RB1010,3692.826287286745,3683.526409963043,3693.60127706372,3661.826696207738,0,1429706,3685.076389516993,3681.976430409092,3688.951338401869,1105836,3873.398905321963,3504.503771481775,4765.0,10,-0.00042060988433216225,0.005062242474964249,0.007155140248113853,0.009243212423552881,,,
59,,2010-04-02,RB1010,3691.276307732795,3709.101072603224,3710.651052157174,3687.401358847919,0,1031424,3683.526409963043,3698.251215725571,3681.976430409092,1080974,3902.848516847019,3460.32935419419,4763.0,10,0.006942983378918579,0.006441031824757893,0.007169943718746584,0.009303650538788772,,,
60,,2010-04-06,RB1010,3719.175939703901,3738.550684128281,3744.750602344082,3715.300990819025,0,1307376,3709.101072603224,3730.025796581554,3698.251215725571,1084112,3919.898291940473,3475.829149733694,4799.0,10,0.007939824488090212,0.00733093273543576,0.007263872667090141,0.009379508249874676,,,
61,,2010-04-07,RB1010,3750.175530782908,3755.600459221735,3761.800377437536,3742.425633013157,0,1288222,3738.550684128281,3750.950520559883,3730.025796581554,1181006,3916.023343055598,3543.253260330535,4839.0,10,0.004560530679933707,0.004204407885820022,0.0072843286190574594,0.007816146089689828,,,
62,,2010-04-08,RB1010,3753.275489890809,3727.700827250628,3755.600459221735,3720.725919257851,0,1165992,3755.600459221735,3737.775694351305,3750.950520559883,1224320,3938.498046587878,3563.402994531889,4843.0,10,-0.007428807263722725,0.006334914335250606,0.0075955352864388185,0.007914005730409688,0.00976820462170278,,
63,,2010-04-09,RB1010,3732.350765912479,3757.150438775685,3758.700418329635,3723.825878365752,0,1302658,3727.700827250628,3743.975612567107,3737.775694351305,1232048,3924.548230602325,3550.228168323311,4816.0,10,0.00790020790020785,0.006525438032490434,0.007713288184352214,0.007510291694538941,0.009624367754871478,,
64,,2010-04-12,RB1010,3770.325264984263,3775.75019342309,3785.825060523767,3761.025387660561,0,1533734,3757.150438775685,3774.200213869139,3743.975612567107,1251714,3930.748148818126,3556.428086539113,4865.0,10,0.004950495049505117,0.006358177830807202,0.007736608069256029,0.00751072877656911,0.00964367371336565,,
65,,2010-04-13,RB1010,3770.325264984263,3782.725101415866,3795.899927624444,3768.775285430313,0,1749724,3775.75019342309,3781.175121861916,3774.200213869139,1282594,3962.522729674109,3585.102708287195,4865.0,10,0.0018472906403939247,0.005880696076273873,0.007725277514459632,0.0074943304956375184,0.009597619429666691,,
66,,2010-04-14,RB1010,3789.700009408643,3761.800377437536,3794.349948070494,3760.250397883586,0,1743728,3782.725101415866,3774.975203646114,3781.175121861916,1408238,3969.497637666885,3592.077616279971,4890.0,10,-0.005531653349723408,0.006624117503219161,0.005616446906884807,0.007534333201047648,0.008922555920906624,,
67,,2010-04-15,RB1010,3760.250397883586,3734.675735243405,3768.775285430313,3729.250806804579,0,1949828,3761.800377437536,3748.625551228958,3774.975203646114,1433440,3963.297719451084,3585.87769806417,4852.0,10,-0.0072105480016480105,0.006560475124202621,0.005820771130859721,0.007527556702133163,0.008936182052970015,,
68,,2010-04-16,RB1010,3733.125755689454,3749.400541005933,3753.275489890809,3723.050888588777,0,1656806,3734.675735243405,3740.100663682231,3748.625551228958,1434070,3935.398087479977,3561.078025200964,4817.0,10,0.0039427267067854935,0.005595864932273095,0.005629205613370949,0.007472129449583237,0.008811589824642956,,
69,,2010-04-19,RB1010,3721.500909034827,3682.751420186068,3733.125755689454,3668.026614423539,0,2397786,3749.400541005933,3697.476225948596,3740.100663682231,1284178,3926.87319993325,3552.553137654237,4802.0,10,-0.01777594047126892,0.008591228076989078,0.006947511540401734,0.007674904692862862,0.009077867242117958,,
70,,2010-04-20,RB1010,3696.701236171621,3698.251215725571,3702.126164610447,3676.551501970266,0,1686264,3682.751420186068,3690.50131795582,3697.476225948596,1303964,3881.923792868689,3512.253669251527,4770.0,10,0.004208754208754,0.009107420775816973,0.0069939417940556485,0.00745975533638406,0.008739900108374582,,
71,,2010-04-21,RB1010,3692.826287286745,3688.176348624894,3698.251215725571,3668.026614423539,0,1698588,3698.251215725571,3685.076389516993,3690.50131795582,1315284,3874.948884875913,3505.278761258751,4765.0,10,-0.0027242246437550795,0.009112401646195553,0.006906696623112453,0.007332546948041227,0.008732015241934973,,
72,,2010-04-22,RB1010,3681.201440632117,3668.801604200514,3694.376266840695,3664.151665538663,0,1372024,3688.176348624894,3680.426450855142,3685.076389516993,1370598,3868.748966660111,3500.6288225969,4750.0,10,-0.00525320445471761,0.00897628856524124,0.0067793823292370365,0.007293675650567356,0.008563152448038293,,
73,,2010-04-23,RB1010,3667.251624646564,3673.451542862365,3678.101481524217,3660.276716653787,0,1211784,3668.801604200514,3671.12657353144,3680.426450855142,1334926,3864.09902799826,3495.978883935049,4732.0,10,0.0012674271229404428,0.008486588353458564,0.006720508637646222,0.007090469502659854,0.008525817823574696,,
74,,2010-04-26,RB1010,3687.401358847919,3668.801604200514,3691.276307732795,3661.051706430762,0,1249174,3673.451542862365,3674.22653263934,3671.12657353144,1354608,3854.024160897583,3487.453996388322,4758.0,10,-0.0012658227848101383,0.0036435451029455234,0.00672233430185583,0.007095103270776278,0.008520099810313729,,
75,,2010-04-27,RB1010,3658.726737099837,3625.402176689904,3662.601685984713,3616.877289143177,0,1613854,3668.801604200514,3633.927064236631,3674.22653263934,1268344,3857.899109782459,3489.778965719247,4721.0,10,-0.011829319814110551,0.004992752064962005,0.007092475793117617,0.0073530207278796715,0.008630397800824757,,
76,,2010-04-28,RB1010,3581.227759402318,3555.653096762137,3602.927473157624,3553.328127431212,0,1844532,3625.402176689904,3579.677779848368,3633.927064236631,1244012,3815.274672048824,3451.804466647463,4621.0,10,-0.019238991021804364,0.008322397977139975,0.00792494226035181,0.0077053338253946025,0.008945984222357926,,
77,,2010-04-29,RB1010,3560.303035423989,3551.778147877262,3579.677779848368,3547.128209215411,0,1839246,3555.653096762137,3564.177984308865,3579.677779848368,1268800,3757.92542855266,3400.655141367101,4594.0,10,-0.0010897994768959416,0.008770116151397268,0.007925666298878578,0.007693129176904995,0.008764723340781095,,
78,,2010-04-30,RB1010,3561.853014977939,3592.077616279971,3594.402585610897,3557.203076316088,0,1755184,3551.778147877262,3571.927882078616,3564.177984308865,1170234,3777.30017297704,3350.280805863714,4596.0,10,0.011346279729434715,0.011663137025189544,0.00845343922858275,0.007895962286052102,0.008886696524512896,,
79,,2010-05-04,RB1010,3577.352810517443,3615.327309589227,3623.852197135954,3571.927882078616,0,2101884,3592.077616279971,3602.927473157624,3571.927882078616,1186942,3785.825060523767,3357.255713856491,4616.0,10,0.0064724919093851726,0.012656689280727955,0.008430143786022125,0.007895013282638117,0.008919524013280807,,
80,,2010-05-05,RB1010,3580.452769625344,3606.027432265525,3613.002340258301,3575.027841186517,0,2260862,3615.327309589227,3592.852606056947,3602.927473157624,1273452,3782.725101415866,3422.354855122406,4620.0,10,-0.0025723472668809266,0.011655562352635429,0.008150369094021892,0.007871193748319977,0.008789279009252474,,
81,,2010-05-06,RB1010,3608.35240159645,3593.627595833922,3626.177166466879,3588.97765717207,0,2128592,3606.027432265525,3606.027432265525,3592.852606056947,1234420,3771.875244538213,3413.054977798704,4656.0,10,-0.003438641736514108,0.006466936542361183,0.008018503791189327,0.007884757954553717,0.008775199787087034,,
82,,2010-05-07,RB1010,3572.702871855592,3522.328536352205,3578.902790071393,3516.128618136403,0,2467400,3593.627595833922,3537.828331891708,3606.027432265525,1164612,3785.825060523767,3425.454814230307,4610.0,10,-0.019840414060815235,0.011935344980880589,0.008880755103890168,0.008471947414742173,0.009109071453462228,,
83,,2010-05-10,RB1010,3543.253260330535,3513.803648805478,3549.453178546336,3478.929108841594,0,2868580,3522.328536352205,3508.378720366652,3537.828331891708,1248212,3714.52600104205,3360.355672964391,4572.0,10,-0.002420242024202378,0.009549782257548505,0.008519274252157961,0.008474903910371877,0.009111580983150689,,
84,,2010-05-11,RB1010,3510.703689697577,3471.179211071843,3524.65350568313,3468.079251963942,0,2786906,3513.803648805478,3495.203894158074,3508.378720366652,1212108,3683.526409963043,3332.456040993285,4530.0,10,-0.012130569033965638,0.0077237256700303375,0.008503983156153829,0.008661476659182007,0.008339641268818258,,
85,,2010-05-12,RB1010,3464.979292856041,3414.604957352654,3467.304262186967,3406.080069805927,0,3290276,3471.179211071843,3427.004793784257,3495.203894158074,1241468,3669.57659397749,3320.056204561682,4471.0,10,-0.016298280866265006,0.007715848101117717,0.008792213699877817,0.008991086106739843,0.008547243673256029,,
86,,2010-05-13,RB1010,3419.254896014505,3409.955018690803,3430.879742669133,3388.255304935498,0,3072762,3414.604957352654,3410.730008467779,3427.004793784257,1297804,3598.277534495773,3254.957063295767,4412.0,10,-0.0013617793917384178,0.008250324949301065,0.008830027789038075,0.007843526201073625,0.008333987583163211,,
87,,2010-05-14,RB1010,3401.430131144076,3384.380356050622,3426.229804007282,3381.280396942721,0,2932552,3409.955018690803,3405.305080028952,3410.730008467779,1269804,3581.227759402318,3239.457267756263,4389.0,10,-0.007500000000000002,0.006351299448007461,0.008834318247558353,0.007887753144163987,0.008380086364890063,,
88,,2010-05-17,RB1010,3347.955836532788,3244.107206418114,3354.930744525565,3237.907288202313,0,3300006,3384.380356050622,3282.081705489898,3405.305080028952,1042606,3575.027841186517,3234.807329094412,4320.0,10,-0.041447217769635954,0.01540155232646628,0.01178672813461078,0.010030114819456969,0.00980535834628176,,
89,,2010-05-18,RB1010,3254.957063295767,3261.931971288544,3289.056613482675,3206.907697123305,0,4119684,3244.107206418114,3239.457267756263,3282.081705489898,1041862,3445.604548431662,3117.78387277116,4200.0,10,0.005494505494505756,0.018199214683901184,0.011830508684504937,0.010039094172242725,0.009789561603338456,,
90,,2010-05-19,RB1010,3217.757554000958,3272.781828166196,3293.706552144526,3214.657594893057,0,3850530,3261.931971288544,3258.832012180643,3239.457267756263,1023638,3401.430131144076,3077.48440436845,4152.0,10,0.003326205749584115,0.019189671477139993,0.01179208409595774,0.0100541324820691,0.009703285809051096,,
91,,2010-05-20,RB1010,3292.156572590576,3294.481541921501,3330.131071662359,3277.431766828047,0,3534040,3272.781828166196,3306.881378353104,3258.832012180643,1111734,3421.579865345431,3095.309169238879,4248.0,10,0.006630357565711501,0.02021718537892113,0.012111114807460103,0.01015890389081524,0.009692692405643941,,
92,,2010-05-21,RB1010,3276.656777051072,3276.656777051072,3289.056613482675,3225.50745177071,0,3508858,3294.481541921501,3261.156981511568,3306.881378353104,1110908,3471.954200848818,3141.033566080415,4228.0,10,-0.00541049164902374,0.020218090554178777,0.012110957901304606,0.010029067312330863,0.0094689383234055,,
93,,2010-05-24,RB1010,3315.406265899831,3346.405856978839,3348.730826309764,3299.906470360327,0,2764508,3276.656777051072,3320.056204561682,3261.156981511568,1175894,3423.904834676357,3097.634138569805,4278.0,10,0.021286660359508238,0.009634975918257942,0.013457799840903006,0.010692893883573966,0.00981759681053604,,
94,,2010-05-25,RB1010,3327.031112554459,3304.556409022178,3342.530908093962,3301.456449914278,0,3080458,3346.405856978839,3320.056204561682,3320.056204561682,1093622,3485.904016834371,3153.433402512018,4293.0,10,-0.012505789717462171,0.012828619503696655,0.013547196305549174,0.010802078953936322,0.009821805552981783,,
95,,2010-05-26,RB1010,3332.456040993285,3310.75632723798,3333.23103077026,3295.256531698476,0,2833618,3304.556409022178,3310.75632723798,3320.056204561682,1170856,3485.904016834371,3153.433402512018,4300.0,10,0.0018761726078800802,0.012826335958058575,0.01353692424921078,0.010779870711863081,0.009806654534417416,,
96,,2010-05-27,RB1010,3301.456449914278,3309.206347684029,3320.056204561682,3274.331807720146,0,3119880,3310.75632723798,3294.481541921501,3310.75632723798,1225088,3475.829149733694,3144.908514965291,4260.0,10,-0.0004681647940076323,0.012628961867828293,0.013100637346264175,0.01072086601910492,0.009740969015706607,,
