,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
10,,2010-01-18,L1005,12337.56033163214,12654.31412705273,12712.38565621317,12332.28110170846,0,378828,12501.21645926611,12617.359517587,12564.56721835023,73890,13071.37329102318,12063.04037560096,11685,5,0.012246621621621599,0.02638862066861962,,,,,,,,,,,,,0.0012515644555694495,0.009595327492699066,0.02920317062995416,0.007092198581560166,-0.003337505214851674,0.8680945527744072,0.1785006088015307,-0.06798986486486516,0.0045890696704211234,0.025448477263245665,,,,,,,4793808512.123132,,,,0.5530338862519725,,,,,,0.4556477804094895,,,,,
11,,2010-01-19,L1005,12701.82719636582,12670.15181682376,12749.34026567891,12585.68413804494,0,268256,12654.31412705273,12659.59335697641,12617.359517587,74398,13124.16559025995,12115.83267483772,12030,5,0.0012515644555694495,0.02584151404064527,,,,,,,,,,,,,0.008333333333333205,0.02791666666666673,0.005833333333333229,-0.0045833333333330974,-0.01875000000000039,0.23513573442300992,0.21128704831506293,-0.018773466833542175,0.006250000000000083,0.006666666666666219,,,,,,,3398844245.7738748,,,,-0.04100212301137332,,,,,,-0.5327503807437649,,,,,
12,,2010-01-20,L1005,12775.73641529729,12775.73641529729,12886.6002436945,12670.15181682376,0,353290,12670.15181682376,12786.29487514465,12659.59335697641,73472,13166.39942964936,12158.06651422713,12100,5,0.008333333333333205,0.016236243953675702,,,,,,,,,,,,,0.01942148760330598,-0.002479338842975183,-0.01280991735537154,-0.02685950413223167,-0.043388429752066124,0.7260676368841703,0.277776284308718,0.027916666666666586,0.008677685950413424,0.008264462809917229,,,,,,,4513539918.160379,,,,-0.7285006444844107,,,,,,-1.0756771363538575,,,,,
13,,2010-01-21,L1005,12775.73641529729,13023.86022171009,13023.86022171009,12738.78180583156,0,366340,12775.73641529729,12912.99639331288,12786.29487514465,81580,13298.38017774127,12279.48880247169,12100,5,0.01942148760330598,0.014523954727707549,,,,,,,,,,,,,-0.021483583299554274,-0.03161734900689079,-0.04539927036886951,-0.06161329550060821,-0.07174706120794473,0.08991480087180503,0.23301393728222997,0.0028925619834705243,0.0,0.021888933927847232,,,,,,,4771160953.621275,,,,-0.8620026338176673,0.21801559447436347,,,,,0.8651133723644326,0.1518185836794222,,,,
14,,2010-01-22,L1005,12812.69102476303,12744.06103575523,13002.74330201539,12585.68413804494,0,429676,13023.86022171009,12796.853334992,12912.99639331288,65192,13430.36092583319,12400.91109071626,12135,5,-0.021483583299554274,0.015664953786154272,,,,,,,,,,,,,-0.01035625517812725,-0.0244407622203814,-0.041010770505385284,-0.051367025683512535,-0.051367025683512535,0.5924933122236175,0.09441039470458445,0.023915687069315093,0.02029826014913064,0.012427506213752559,,,,,,,5475817169.599164,,,,-0.8257560429167291,0.14799923029726053,,,,,1.627004872812879,0.385446388687852,,,,
15,,2010-01-25,L1005,12701.82719636582,12612.08028766332,12744.06103575523,12543.45029865552,0,319172,12744.06103575523,12627.91797743435,12796.853334992,67690,13308.93863758863,12290.04726231905,12030,5,-0.01035625517812725,0.01593263725958539,,,,,,,,,,,,,-0.01423189619087547,-0.030975303474257376,-0.04143993302637088,-0.04143993302637088,-0.04771871075763928,-0.13883949766801032,-0.09510369370474905,0.0037282518641260387,0.01046462955211351,0.005441607367099631,,,,,,,4025422889.5740776,,,,0.09430374585746489,-0.034746747478950867,,,,,1.356237019332439,0.502254442256745,,,,
16,,2010-01-26,L1005,12670.15181682376,12432.58647025831,12722.94411606053,12432.58647025831,0,279996,12612.08028766332,12580.40490812126,12627.91797743435,65778,13134.7240501073,12126.39113468507,12000,5,-0.01423189619087547,0.01696231117307232,,,,,,,,,,,,,-0.016985138004246027,-0.027600849256899613,-0.027600849256899613,-0.033970276008492055,-0.0416135881104031,0.03678267517200757,-0.12734525040626385,0.0,0.02335456475583935,0.0,,,,,,,3481074481.3264456,,,,0.35703339764458997,-0.09911590846686252,,,,,0.18384234990643544,0.27334299485130475,,,,
17,,2010-01-27,L1005,12495.93722934243,12221.41727331125,12506.49568918979,12179.18343392184,0,392762,12432.58647025831,12274.20957254802,12580.40490812126,79610,13087.21098079421,12078.87806537199,11835,5,-0.016985138004246027,0.01624979207257145,,,,,,,,,,,,,-0.010799136069114118,-0.010799136069114118,-0.017278617710582887,-0.02505399568034553,-0.008639308855291444,0.14097344247774968,0.09331387393961507,-0.022505307855626506,0.023326133909287627,0.003455723542116399,,,,,,,4800108291.100273,,,,-0.21129999928463317,-0.13225162331324003,,,,,0.185408045152992,0.06858400896872577,,,,
18,,2010-01-28,L1005,12084.15729529566,12089.43652521934,12163.34574415081,11962.7350070511,0,346678,12221.41727331125,12063.04037560096,12274.20957254802,77622,12765.17795544994,11783.2411896461,11445,5,-0.010799136069114118,0.004623783334470987,,,,,,,,,,,,,0.0,-0.006550218340611438,-0.014410480349345285,0.0021834061135368953,-0.005240174672489181,-0.05006085110066656,-0.04971737218942344,-0.07688984881209524,0.006113537117903819,0.010480349344978362,,,,,,,4191141675.6899905,,,,0.11723031121866144,-0.3759755527667861,,,,,-0.05866008023821066,-0.0774979682136737,,,,
19,,2010-01-29,L1005,12063.04037560096,12089.43652521934,12142.2288244561,11994.41038659316,0,233502,12089.43652521934,12068.31960552463,12063.04037560096,70530,12548.7295285792,11582.63045254639,11425,5,0.0,0.006448661760817045,0.01788137390255085,,,,,0.0,-0.8911707699406718,-1.244531801592801,,,,,-0.006550218340611438,-0.014410480349345285,0.0021834061135368953,-0.005240174672489181,-0.014410480349345285,-0.5658680389294966,0.06876916338151555,-0.05633187772925708,0.004366812227073791,0.007860262008733847,-0.32326291704984145,0.32653631620078205,0.07744921534758227,0.4215263397287775,,,2822907607.5117664,1033719100.7353839,3579478138.2212,0.2887904495623165,-0.10268238866745828,-0.39728975264642236,0.03918013506246007,,,,0.7135432742007939,-0.33515345121160434,-0.032519124825970455,,,
20,,2010-02-01,L1005,12052.4819157536,12010.24807636419,12136.94959453243,11872.9880983486,0,279494,12089.43652521934,11999.68961651684,12068.31960552463,71662,12554.00875850288,11587.90968247006,11415,5,-0.006550218340611438,0.006686360406391859,0.017513030176236278,,,,,-0.374019702741079,-0.5696224174823848,-1.0958321624178236,-1.2732655976377247,,,,-0.007912087912088136,0.008791208791208654,0.0013186813186813057,-0.007912087912088136,0.0017582417582419428,-0.16992573939409514,0.056316461080391324,-0.04628820960698724,0.010549450549450747,0.011428571428571416,-0.2264439745249207,0.15923093561247145,0.13719440399547073,0.376071947472347,,,3356792275.8553333,1006558211.3326681,3620053630.5361466,0.2780506351734883,0.4693940341338431,-0.46505118858392885,-0.056418537387080234,,,,1.238652480425052,-0.2299311981071416,-0.046272338039661076,,,
21,,2010-02-02,L1005,12142.2288244561,11915.22193773801,12247.81342292964,11772.68272979875,0,285564,12010.24807636419,11994.41038659316,11999.68961651684,75532,12480.09953957141,11524.55892338595,11500,5,-0.007912087912088136,0.006198145659218865,0.017442347355783393,,,,,-0.45361371097019865,-0.47699398132256954,-0.625144417087859,-1.3923520662581952,,,,0.01683650863978742,0.009304386353566898,0.0,0.009747452370403606,0.02082410279131611,0.019921715671892777,0.13611118863553906,-0.024175824175823986,0.027913159060700538,0.01196278245458516,-0.06986920350267752,-0.0661614914307063,0.1871971793612873,0.3576528594460411,,,3402558437.428217,945382937.6006677,3683920505.0869856,0.25662414167059916,0.4085761971326869,-0.04983761293972407,-0.06604942205623773,,,,0.08909151298931492,-0.23706254776334643,-0.16495647291895574,,,
22,,2010-02-03,L1005,12121.1119047614,12115.83267483772,12142.2288244561,11841.31271880654,0,350400,11915.22193773801,12015.52730628787,11994.41038659316,73476,12474.82030964773,11519.27969346227,11480,5,0.01683650863978742,0.011083771435592934,0.018150421375859847,,,,,0.9276097943478084,0.06945238798022577,-0.7200687368172687,-1.104419036125353,,,,-0.007407407407407285,-0.016557734204793118,-0.0069716775599125355,0.003921568627451092,0.01481481481481457,-0.14834502948550937,-0.08121061272043636,-0.008418254319893329,0.0021786492374725455,0.022657952069716755,-0.07034764561195411,-0.32438206962756694,0.22638598437318078,0.40858840653144096,,,4245387769.2631373,951374842.7949216,3724823999.652551,0.2554147103013901,-0.17404945437694566,-0.10265804326683847,-0.2377166928401344,,,,-1.2153602093011517,0.083892129285245,-0.1897370888013071,,,
23,,2010-02-04,L1005,12004.96884644051,12026.08576613522,12126.39113468507,11962.7350070511,0,324340,12115.83267483772,12041.92345590625,12015.52730628787,74554,12501.21645926611,11535.1173832333,11370,5,-0.007407407407407285,0.010473509112994658,0.017209589985348276,,,,,-0.4304232357490055,0.04423934649019327,-0.5902367819641376,-0.8973610477589788,,,,-0.009218612818261845,0.0004389815627745608,0.01141352063213344,0.022388059701492165,0.026338893766461396,-0.06375,-0.04175513092710545,-0.006971677559913287,0.00834064969271242,0.005267778753292461,-0.11568501504046491,-0.3478790218999739,0.2650993099037943,0.39423152196507244,,,3900540657.388297,945476066.3571838,3709187544.6235986,0.25490112187172487,-0.15562690197671922,0.02651762121558314,-0.2346443481835741,,,,-0.6772735734879456,0.2879254136689196,0.006697679091792296,,,
24,,2010-02-05,L1005,11762.12426995139,11915.22193773801,11941.6180873564,11667.09813132521,0,262388,12026.08576613522,11825.47502903551,12041.92345590625,65524,12527.61260888449,11561.51353285168,11140,5,-0.009218612818261845,0.01104767128253103,0.01725600976649033,,,,,-0.5342262170112808,0.0,-0.9045979639508985,-0.94725228382324,,,,0.009747452370403606,0.02082410279131611,0.03190075321222847,0.035888347363757005,0.04474966770048796,0.08906086205833384,-0.06714596131662956,-0.02721685689201082,0.0022153300841832343,0.020824102791315958,-0.046281111438325154,-0.24103004824197252,0.27096494467303783,0.41620312427268175,0.27046634536759345,0.29687604916655697,3126411253.799201,948655400.3014579,3703745589.3005233,0.2561340614328258,0.6340476056368402,0.3337594132782188,-0.25414901031046483,,,,0.45135891103125825,0.5467946769899364,0.16703784871903443,,,
25,,2010-02-08,L1005,11931.05962750904,12031.3649960589,12121.1119047614,11915.22193773801,0,238000,11915.22193773801,12026.08576613522,11825.47502903551,64572,12300.6057221664,11355.6235658283,11300,5,0.009747452370403606,0.01204260551144082,0.016145132929528537,,,,,0.6037393691925611,-0.2493073258354594,-0.8345809851942455,-1.2142135019377354,,,,0.010969723562966003,0.021939447125931853,0.02588854760859965,0.03466432645897339,0.06143045195261088,-0.15813985395673583,-0.1082046273121299,-0.006645990252547871,0.0074594120228169,0.009653356735410675,0.15717991585701155,-0.14054963935581702,0.40277061619072774,0.49247443587927364,0.270766000581936,0.5484001977260368,2863464869.062018,931785158.7918543,3718833761.4589853,0.25055843271313455,0.2025097868447267,0.22714006579673124,-0.24603944690350546,,,,0.20985627662982284,0.8914520278475617,0.16085547795826244,,,
26,,2010-02-09,L1005,12010.24807636419,12163.34574415081,12195.02112369287,11936.33885743272,0,215600,12031.3649960589,12089.43652521934,12026.08576613522,64720,12511.77491911346,11545.67584308065,11375,5,0.010969723562966003,0.011737490849015875,0.016124292731829935,,,,,0.6803227741773362,0.40867524045600345,-0.7945073722057061,-0.8317223110138039,,,,0.010850694444444088,0.01475694444444405,0.023437500000000368,0.04991319444444475,0.05251736111111154,-0.2939663865546219,-0.16744099609737967,0.007898200965335896,0.002604166666666641,0.01866319444444431,0.36605432536662225,-0.0037546706419966445,0.2750129682595872,0.41012587761412655,0.23027302459619356,0.4530265349899007,2622417342.438915,909967277.5908017,3734030610.78881,0.24369571983732938,0.36017853963372876,0.3237214698173328,-0.16402754673796055,,,,-0.37029997291011363,1.3064966899921033,0.3154922526115374,,,
27,,2010-02-10,L1005,12226.69650323493,12295.32649224272,12348.11879147949,12163.34574415081,0,162576,12163.34574415081,12268.93034262434,12089.43652521934,53314,12575.12567819758,11609.02660216477,11580,5,0.010850694444444088,0.010347535482983056,0.013824082464570434,,,,,0.7849124505914368,1.3323060320013969,-1.0814578645300774,-0.16498254582805913,,,,0.0038643194504078635,0.01245169600687062,0.03864319450407967,0.0412194074710184,0.03563761270931765,-0.8711688311688311,-0.3115265760197775,0.009114583333333542,0.004293688278231305,0.010734220695577152,0.40858965593819535,0.041851956817395584,-0.07444276659036381,0.030768783644212476,-0.0709217340796628,0.0031368808846962666,1998924999.8028526,906943639.6179385,3735521108.9712358,0.24278905490316216,0.21210181655888233,0.1403924374340679,-0.13426166256210473,,,,0.5605252967061821,1.1505849041749274,0.37730622971782535,,,
28,,2010-02-11,L1005,12369.2357111742,12342.83956155581,12437.86570018199,12279.48880247169,0,103400,12295.32649224272,12358.67725132684,12268.93034262434,49270,12759.89872552626,11783.2411896461,11715,5,0.0038643194504078635,0.0085960848044949,0.012469033278287392,,,,,0.3099133159855215,1.1987104049822837,-0.6748069155349568,-0.5573861327059851,,,,0.008554319931566195,0.034644995722840737,0.037211291702310495,0.03165098374679252,0.014114627887083285,-1.358995177639996,-0.47424691450650863,0.02790897380850178,0.007698887938409118,0.005132591958939363,0.3288467467189681,0.07351886676690045,-0.1709190235702089,0.04540153820474098,-0.13319855624327023,-0.027765368805643786,1276249610.6648707,1050147895.6265913,3586230330.309264,0.2928277882073543,-0.7666680808821947,-0.6257123441062964,-0.44860313420230735,,,,-0.3085019165927219,0.9032041825748165,0.5268988462404206,,,
29,,2010-02-12,L1005,12369.2357111742,12448.42416002935,12469.54107972405,12274.20957254802,0,56974,12342.83956155581,12379.79417102155,12358.67725132684,45262,12854.92486415244,11867.70886842492,11715,5,0.008554319931566195,0.00292540504993234,0.011974214680321896,,,,,0.714395069734647,1.1300655028650533,-0.28962395919048733,-0.0788599076165648,,,,0.02586938083121282,0.028413910093299456,0.022900763358778244,0.005513146734520334,0.00848176420695491,-1.986595744680851,-0.4112441648061701,0.03678357570573188,0.0016963528413904562,0.013994910941476122,0.25719368883728994,0.050210370910331696,-0.31107625750987367,-0.14862433775370276,-0.22388245617125205,-0.09771098441503515,709236518.0935122,1217829286.488914,3488790473.9138365,0.3490691962142152,-0.2943885870195494,-0.6894418621352422,-0.8235958290118738,,,,-0.4273680172356535,0.45453641427133157,0.5543927948073066,,,
30,,2010-02-22,L1005,12986.90561224435,12770.45718537362,13008.02253193906,12680.71027667111,0,71674,12448.42416002935,12759.89872552626,12379.79417102155,40434,13008.02253193906,12680.71027667111,12300,5,0.02586938083121282,0.008258355689957735,0.013054799684820668,,,,,1.9815992168223138,1.7090004663356846,0.5563586342696178,0.15720611551744562,,,,0.0024803637866888315,-0.0028937577511371363,-0.019842910293510083,-0.016949152542372947,-0.014882182720132562,-2.9193316249517323,-0.5332950377800363,0.07675996607294258,0.018602728400164883,0.007027697395618617,0.04469607427709167,-0.15153240766180454,-0.5147679134231096,-0.38807396962102136,-0.5391583730849479,-0.34903004129799464,915309748.3044689,1304781663.1540108,3294865535.7229033,0.39600452552845616,0.6839924441912713,-0.44831426161731003,-0.6873917575933668,,,,1.1730401697478494,1.3954805480023047,0.5438468752067535,,,
31,,2010-02-23,L1005,12749.34026567891,12802.13256491568,12833.80794445773,12685.98950659479,0,84224,12770.45718537362,12775.73641529729,12759.89872552626,48004,13271.98402812289,12253.09265285331,12075,5,0.0024803637866888315,0.009331641622050637,0.013061226042474939,,,,,0.18990282984328732,1.644864671307052,0.9722853149710986,0.17833222309971108,,,,-0.0053608247422684595,-0.022268041237113883,-0.01938144329896925,-0.01731958762886637,-0.0400000000000002,-1.8329659290677234,-0.4134144531829648,0.04588673005374118,0.0024742268041229756,0.00907216494845413,-0.07692692301947814,-0.2843903485378784,-0.4911400704273054,-0.38281186129773853,-0.5236031270620624,-0.35897592363608605,1078246813.1474583,1395103786.9044669,3178835664.091583,0.43887257295609405,1.3534346423565429,-0.3281255288061121,-0.5357675119702968,,,,0.3895461749483857,1.175470888918758,0.5362542621569972,,,
32,,2010-02-24,L1005,12696.54796644214,12733.50257590788,12839.08717438141,12691.26873651847,0,84108,12802.13256491568,12765.17795544994,12775.73641529729,49434,13287.82171789392,12268.93034262434,12025,5,-0.0053608247422684595,0.01163492388041445,0.012993205589571998,,,,,-0.4125867712407257,1.0175904474604769,1.095832105612428,-0.056890966630511464,,,,-0.01699834162520737,-0.014096185737976549,-0.01202321724709782,-0.03482587064676597,-0.03026533996683254,-0.931658434650456,-0.08082659778351804,0.03134020618556702,0.008291873963515625,0.0033167495854060786,-0.22361359983327359,-0.4025676176505577,-0.4724785984976542,-0.3687359588706819,-0.5820904316422736,-0.45095981195820006,1070989434.65446,1433600537.8071327,3006708139.916287,0.4768006973390664,-0.007986504971549095,-0.08261234375592813,-0.3231934606417299,,,,-0.6903259554680418,0.7743745006208863,0.537227141154823,,,
33,,2010-02-25,L1005,12728.2233459842,12517.05414903714,12823.24948461038,12495.93722934243,0,155272,12733.50257590788,12606.80105773964,12765.17795544994,55300,13277.26325804657,12258.37188277699,12055,5,-0.01699834162520737,0.01599941175399819,0.012663338245730266,,,,,-1.342327062213532,-0.9046832183706695,0.7465128905593074,-0.687129949716368,,,,0.0029523407844794327,0.005061155630535735,-0.018135807676085764,-0.013496415014761669,-0.028258118937157236,0.6167308698340229,0.12198082291540235,0.03026533996683254,0.024462252214255544,0.0016870518768455356,-0.4177585369642242,-0.6841369850815457,-0.5399321144262269,-0.47984522413368674,-0.718953298704764,-0.7023047961858454,1943548031.8292947,1389173277.0528808,2865327493.826688,0.48482181532332247,1.7392127279584355,0.10059978734608647,-0.1315818774039053,,,,-0.608519950240183,0.4776623883025292,0.3639009748496715,,,
34,,2010-02-26,L1005,12495.93722934243,12554.00875850288,12612.08028766332,12469.54107972405,0,100704,12517.05414903714,12538.17106873185,12606.80105773964,53354,13113.60713041259,12105.27421499037,11835,5,0.0029523407844794327,0.01569856908259428,0.011826230443858495,,,,,0.24964343443963746,-0.9461917353178592,1.023164512277091,-0.281970646352658,,,,0.002102607232968667,-0.021026072329688842,-0.016400336417157543,-0.031118587047939662,-0.03322119428090833,0.28163480859395124,0.14632911392405062,0.0037958667229009654,0.004625735912531444,0.006728343145500836,-0.6626722012741121,-0.7528593324661124,-0.4625880885900841,-0.5013135608677116,-0.6567259557060254,-0.6254242464070682,1264238898.016274,1288168921.7301102,2654748580.247543,0.4852319844201572,1.7239585162293833,0.42400967520349125,-0.10951953251511279,,,,-0.49971627918588596,0.17715288595782255,0.35943654869339736,,,
35,,2010-03-01,L1005,12680.71027667111,12580.40490812126,12728.2233459842,12495.93722934243,0,104138,12554.00875850288,12580.40490812126,12538.17106873185,55320,13039.69791148112,12036.64422598257,12010,5,0.002102607232968667,0.008558945684190904,0.011616242616289138,,,,,0.18100579528360045,-0.5975777145359595,1.2844266089622929,-0.048345318831550334,,,,-0.02308015107007955,-0.018464120856063845,-0.033151489718841805,-0.03524968527066702,-0.024758707511540218,0.3223705115983476,0.2790043858005023,-0.007148864592094801,0.011749895090222052,0.006714225765841792,-0.7739954619842913,-0.8107991541714871,-0.43684155873311814,-0.49395176038589017,-0.6281816111665921,-0.5646426772890034,1310098206.3219318,1279162789.6564462,2518982346.084936,0.507809350726317,1.7029052140079497,0.7773361065988353,0.10708226647193105,,,,0.6287965551158708,-0.05332417608671258,0.3642086528659543,,,
36,,2010-03-02,L1005,12532.89183880817,12290.04726231905,12575.12567819758,12274.20957254802,0,165540,12580.40490812126,12427.30724033464,12580.40490812126,62790,13087.21098079421,12078.87806537199,11870,5,-0.02308015107007955,0.01159022484611669,0.012330840837639733,,,,,-1.8717418685372769,-0.8491483737100619,0.3116553166593267,-0.20790510953172503,,,,0.004725085910652676,-0.010309278350515656,-0.012457044673539492,-0.001718213058419572,-0.008591065292096233,0.7808484895043116,0.2672812725958062,-0.0214015946286199,0.023195876288659413,0.001288659793814568,-0.803375227646202,-0.8266193325755594,-0.3378643862464608,-0.45561824799350253,-0.6655948985333385,-0.6540483547956332,2034494423.8042958,1262690714.7956696,2446653343.2088284,0.5160889336041488,0.44619279108152904,0.8370101813984903,0.26761641942140774,,,,-0.6924696528351865,-0.1440134282560073,0.4481648055598998,,,
37,,2010-03-03,L1005,12374.51494109787,12348.11879147949,12411.46955056361,12305.88495209008,0,141562,12290.04726231905,12358.67725132684,12427.30724033464,71466,12928.83408308391,11931.05962750904,11720,5,0.004725085910652676,0.01297595257426653,0.011745325949000929,,,,,0.4022950006810664,-0.806170785413729,0.6093222314427528,0.19736956092589097,,,,-0.014963659683625433,-0.01710132535271457,-0.006412997007268148,-0.01325352714835377,-0.013681060282171833,0.3470701945149209,0.35088389870998565,-0.029209621993127398,0.005130397605814548,0.003420265070542737,-0.8588441105089573,-0.8343838307581019,-0.2445166225012729,-0.35940769090704683,-0.6278503676840257,-0.5603231522676324,1748024392.3594196,1141949865.1626604,2294049148.2717857,0.4977878813202169,-0.2613271695508732,0.6777469921425132,0.318404211429055,,,,-0.5877337604996723,-0.2530722488657808,0.3770673008591758,,,
38,,2010-03-04,L1005,12411.46955056361,12163.34574415081,12469.54107972405,12121.1119047614,0,221452,12348.11879147949,12279.48880247169,12358.67725132684,75936,12854.92486415244,11867.70886842492,11755,5,-0.014963659683625433,0.012572787863103592,0.011992026390318978,,,,,-1.247800763322654,-1.5960623242675602,0.46409800917483557,0.11399478398110385,,,,-0.0021701388888886682,0.00868055555555542,0.0017361111111112934,0.0013020833333333205,-0.021701388888889072,0.4674983399499866,0.2887526935885596,-0.008550662676357285,0.025173611111110914,0.003472222222222138,-0.8725818042493675,-0.8266464453488174,-0.19643321280630724,-0.3724820539263467,-0.6468172345759595,-0.610133348131557,2693597241.7336855,1056944131.6504142,2219171926.5739703,0.4762786150067061,0.8480164151145232,0.47444366350001754,0.31246656656668736,,,,-0.024904520570164707,0.09155813599943088,0.36122788613002654,,,
