date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2010-01-22,L1005,12812.69102476303,12744.06103575523,13002.74330201539,12585.68413804494,0,429676,13023.86022171009,12796.853334992,12912.99639331288,65192,13430.36092583319,12400.91109071626,12135,5,-0.02148358329955427,0.02008595755703225,0.02008595755703225,0.02008595755703225,0.02008595755703225,0.02008595755703225,0.01452395472770755
2010-01-25,L1005,12701.82719636582,12612.08028766332,12744.06103575523,12543.45029865552,0,319172,12744.06103575523,12627.91797743435,12796.853334992,67690,13308.93863758863,12290.04726231905,12030,5,-0.01035625517812725,0.02008327679447863,0.02008327679447863,0.02008327679447863,0.02008327679447863,0.02008327679447863,0.01566495378615427
2010-01-26,L1005,12670.15181682376,12432.58647025831,12722.94411606053,12432.58647025831,0,279996,12612.08028766332,12580.40490812126,12627.91797743435,65778,13134.7240501073,12126.39113468507,12000,5,-0.01423189619087547,0.01951137373721647,0.01951137373721647,0.01951137373721647,0.01951137373721647,0.01951137373721647,0.01593263725958539
2010-01-27,L1005,12495.93722934243,12221.41727331125,12506.49568918979,12179.18343392184,0,392762,12432.58647025831,12274.20957254802,12580.40490812126,79610,13087.21098079421,12078.87806537199,11835,5,-0.01698513800424603,0.01910021284652888,0.01910021284652888,0.01910021284652888,0.01910021284652888,0.01910021284652888,0.01696231117307232
2010-01-28,L1005,12084.15729529566,12089.43652521934,12163.34574415081,11962.7350070511,0,346678,12221.41727331125,12063.04037560096,12274.20957254802,77622,12765.17795544994,11783.2411896461,11445,5,-0.01079913606911412,0.0188080781286483,0.0188080781286483,0.0188080781286483,0.0188080781286483,0.0188080781286483,0.01624979207257145
2010-01-29,L1005,12063.04037560096,12089.43652521934,12142.2288244561,11994.41038659316,0,233502,12089.43652521934,12068.31960552463,12063.04037560096,70530,12548.7295285792,11582.63045254639,11425,5,0.0,0.01834320285777154,0.01834320285777154,0.01834320285777154,0.01834320285777154,0.01834320285777154,0.004623783334470987
2010-02-01,L1005,12052.4819157536,12010.24807636419,12136.94959453243,11872.9880983486,0,279494,12089.43652521934,11999.68961651684,12068.31960552463,71662,12554.00875850288,11587.90968247006,11415,5,-0.006550218340611438,0.01788137390255085,0.01788137390255085,0.01788137390255085,0.01788137390255085,0.01788137390255085,0.006448661760817045
2010-02-02,L1005,12142.2288244561,11915.22193773801,12247.81342292964,11772.68272979875,0,285564,12010.24807636419,11994.41038659316,11999.68961651684,75532,12480.09953957141,11524.55892338595,11500,5,-0.007912087912088136,0.01751303017623628,0.01743612034857566,0.01743612034857566,0.01743612034857566,0.01743612034857566,0.006686360406391859
2010-02-03,L1005,12121.1119047614,12115.83267483772,12142.2288244561,11841.31271880654,0,350400,11915.22193773801,12015.52730628787,11994.41038659316,73476,12474.82030964773,11519.27969346227,11480,5,0.01683650863978742,0.01744234735578339,0.01703316948204107,0.01703316948204107,0.01703316948204107,0.01703316948204107,0.006198145659218865
2010-02-04,L1005,12004.96884644051,12026.08576613522,12126.39113468507,11962.7350070511,0,324340,12115.83267483772,12041.92345590625,12015.52730628787,74554,12501.21645926611,11535.1173832333,11370,5,-0.007407407407407285,0.01815042137585985,0.01722490633258129,0.01722490633258129,0.01722490633258129,0.01722490633258129,0.01108377143559293
2010-02-05,L1005,11762.12426995139,11915.22193773801,11941.6180873564,11667.09813132521,0,262388,12026.08576613522,11825.47502903551,12041.92345590625,65524,12527.61260888449,11561.51353285168,11140,5,-0.009218612818261845,0.01720958998534828,0.01686465156828923,0.01686465156828923,0.01686465156828923,0.01686465156828923,0.01047350911299466
2010-02-08,L1005,11931.05962750904,12031.3649960589,12121.1119047614,11915.22193773801,0,238000,11915.22193773801,12026.08576613522,11825.47502903551,64572,12300.6057221664,11355.6235658283,11300,5,0.009747452370403606,0.01725600976649033,0.01654623572720065,0.01654623572720065,0.01654623572720065,0.01654623572720065,0.01104767128253103
2010-02-09,L1005,12010.24807636419,12163.34574415081,12195.02112369287,11936.33885743272,0,215600,12031.3649960589,12089.43652521934,12026.08576613522,64720,12511.77491911346,11545.67584308065,11375,5,0.010969723562966,0.01614513292952854,0.01643247022445952,0.01643247022445952,0.01643247022445952,0.01643247022445952,0.01204260551144082
2010-02-10,L1005,12226.69650323493,12295.32649224272,12348.11879147949,12163.34574415081,0,162576,12163.34574415081,12268.93034262434,12089.43652521934,53314,12575.12567819758,11609.02660216477,11580,5,0.01085069444444409,0.01612429273182994,0.01634920359950977,0.01634920359950977,0.01634920359950977,0.01634920359950977,0.01173749084901587
2010-02-11,L1005,12369.2357111742,12342.83956155581,12437.86570018199,12279.48880247169,0,103400,12295.32649224272,12358.67725132684,12268.93034262434,49270,12759.89872552626,11783.2411896461,11715,5,0.003864319450407864,0.01382408246457043,0.01625192987828692,0.01625192987828692,0.01625192987828692,0.01625192987828692,0.01034753548298306
2010-02-12,L1005,12369.2357111742,12448.42416002935,12469.54107972405,12274.20957254802,0,56974,12342.83956155581,12379.79417102155,12358.67725132684,45262,12854.92486415244,11867.70886842492,11715,5,0.008554319931566195,0.01246903327828739,0.01600121527530542,0.01600121527530542,0.01600121527530542,0.01600121527530542,0.0085960848044949
2010-02-22,L1005,12986.90561224435,12770.45718537362,13008.02253193906,12680.71027667111,0,71674,12448.42416002935,12759.89872552626,12379.79417102155,40434,13008.02253193906,12680.71027667111,12300,5,0.02586938083121282,0.0119742146803219,0.01584434735280006,0.01584434735280006,0.01584434735280006,0.01584434735280006,0.00292540504993234
2010-02-23,L1005,12749.34026567891,12802.13256491568,12833.80794445773,12685.98950659479,0,84224,12770.45718537362,12775.73641529729,12759.89872552626,48004,13271.98402812289,12253.09265285331,12075,5,0.002480363786688831,0.01305479968482067,0.01635216855718153,0.01635216855718153,0.01635216855718153,0.01635216855718153,0.008258355689957735
2010-02-24,L1005,12696.54796644214,12733.50257590788,12839.08717438141,12691.26873651847,0,84108,12802.13256491568,12765.17795544994,12775.73641529729,49434,13287.82171789392,12268.93034262434,12025,5,-0.00536082474226846,0.01306122604247494,0.0160974832352294,0.0160974832352294,0.0160974832352294,0.0160974832352294,0.009331641622050637
2010-02-25,L1005,12728.2233459842,12517.05414903714,12823.24948461038,12495.93722934243,0,155272,12733.50257590788,12606.80105773964,12765.17795544994,55300,13277.26325804657,12258.37188277699,12055,5,-0.01699834162520737,0.012993205589572,0.01586373101627308,0.01586373101627308,0.01586373101627308,0.01586373101627308,0.01163492388041445
2010-02-26,L1005,12495.93722934243,12554.00875850288,12612.08028766332,12469.54107972405,0,100704,12517.05414903714,12538.17106873185,12606.80105773964,53354,13113.60713041259,12105.27421499037,11835,5,0.002952340784479433,0.01266333824573027,0.01586210145687749,0.01586210145687749,0.01586210145687749,0.01586210145687749,0.01599941175399819
2010-03-01,L1005,12680.71027667111,12580.40490812126,12728.2233459842,12495.93722934243,0,104138,12554.00875850288,12580.40490812126,12538.17106873185,55320,13039.69791148112,12036.64422598257,12010,5,0.002102607232968667,0.0118262304438585,0.01564458262842012,0.01564458262842012,0.01564458262842012,0.01564458262842012,0.01569856908259428
2010-03-02,L1005,12532.89183880817,12290.04726231905,12575.12567819758,12274.20957254802,0,165540,12580.40490812126,12427.30724033464,12580.40490812126,62790,13087.21098079421,12078.87806537199,11870,5,-0.02308015107007955,0.01161624261628914,0.01542987991296129,0.01542987991296129,0.01542987991296129,0.01542987991296129,0.008558945684190904
2010-03-03,L1005,12374.51494109787,12348.11879147949,12411.46955056361,12305.88495209008,0,141562,12290.04726231905,12358.67725132684,12427.30724033464,71466,12928.83408308391,11931.05962750904,11720,5,0.004725085910652676,0.01233084083763973,0.01563339138895936,0.01563339138895936,0.01563339138895936,0.01563339138895936,0.01159022484611669
2010-03-04,L1005,12411.46955056361,12163.34574415081,12469.54107972405,12121.1119047614,0,221452,12348.11879147949,12279.48880247169,12358.67725132684,75936,12854.92486415244,11867.70886842492,11755,5,-0.01496365968362543,0.01174532594900093,0.0154569078939218,0.0154569078939218,0.0154569078939218,0.0154569078939218,0.01297595257426653
2010-03-05,L1005,12168.62497407449,12136.94959453243,12200.30035361655,12084.15729529566,0,180914,12163.34574415081,12142.2288244561,12279.48880247169,81786,12775.73641529729,11788.52041956978,11525,5,-0.002170138888888668,0.01199202639031898,0.01540104498001953,0.01540104498001953,0.01540104498001953,0.01540104498001953,0.01257278786310359
2010-03-08,L1005,12195.02112369287,12268.93034262434,12337.56033163214,12036.64422598257,0,323210,12136.94959453243,12226.69650323493,12142.2288244561,102354,12627.91797743435,11656.53967147786,11550,5,0.01087429317094353,0.0120053902747259,0.01520234808730493,0.01520234808730493,0.01520234808730493,0.01520234808730493,0.01188626262517222
2010-03-09,L1005,12226.69650323493,12184.46266384552,12290.04726231905,12163.34574415081,0,204934,12268.93034262434,12226.69650323493,12226.69650323493,107764,12717.66488613685,11741.00735025668,11580,5,-0.00688468158347645,0.01211654545661753,0.01519509888886276,0.01514455341316165,0.01514455341316165,0.01514455341316165,0.01397064117526761
2010-03-10,L1005,12142.2288244561,12179.18343392184,12311.16418201375,12121.1119047614,0,262132,12184.46266384552,12226.69650323493,12226.69650323493,110308,12717.66488613685,11741.00735025668,11500,5,-0.0004332755632584269,0.01207828387728796,0.01520053950687192,0.01498045817870136,0.01498045817870136,0.01498045817870136,0.01003020302238179
2010-03-11,L1005,12195.02112369287,11899.38424796698,12242.53419300596,11878.26732827228,0,304614,12179.18343392184,12004.96884644051,12226.69650323493,118390,12717.66488613685,11741.00735025668,11550,5,-0.02297355873428713,0.01150429081985154,0.01519897097456989,0.01480247263641325,0.01480247263641325,0.01480247263641325,0.009454997835291955
2010-03-12,L1005,11925.78039758537,11978.57269682213,12004.96884644051,11825.47502903551,0,300704,11899.38424796698,11936.33885743272,12004.96884644051,116204,12485.37876949508,11529.83815330962,11295,5,0.00665483584738252,0.01253521698146833,0.01493688138290112,0.01497513967881283,0.01497513967881283,0.01497513967881283,0.01229967365157609
2010-03-15,L1005,11962.7350070511,11572.07199269904,11962.7350070511,11529.83815330962,0,314430,11978.57269682213,11704.05274079095,11936.33885743272,128760,12416.74878048729,11461.20816430183,11330,5,-0.03393565447333573,0.01245336674456601,0.01498983867111108,0.014863151202031,0.014863151202031,0.014863151202031,0.0132790470062231
2010-03-16,L1005,11471.76662414918,11529.83815330962,11614.30583208845,11440.09124460712,0,359740,11572.07199269904,11519.27969346227,11704.05274079095,129098,12173.90420399816,11239.48050750741,10865,5,-0.003649635036497046,0.01439566130785389,0.01515569342356986,0.01543136897795535,0.01543136897795535,0.01543136897795535,0.01664610850702009
2010-03-17,L1005,11614.30583208845,11846.59194873022,11878.26732827228,11561.51353285168,0,380610,11529.83815330962,11746.28658018036,11519.27969346227,117738,11983.85192674581,11059.98669010241,11000,5,0.027472527472528,0.01407838230257475,0.01494192252490992,0.01526330666360379,0.01526330666360379,0.01526330666360379,0.01693147421705226
2010-03-18,L1005,11799.07887941713,11719.89043056198,11936.33885743272,11677.65659117257,0,368450,11846.59194873022,11804.3581093408,11746.28658018036,117884,12216.13804338758,11276.43511697315,11175,5,-0.0106951871657756,0.01534625365268524,0.01443211341736859,0.01571745408632434,0.01571745408632434,0.01571745408632434,0.02424889073842177
2010-03-19,L1005,11714.6112006383,11872.9880983486,11888.82578811963,11682.93582109624,0,306790,11719.89043056198,11804.3581093408,11804.3581093408,107696,12279.48880247169,11334.50664613359,11095,5,0.01306306306306304,0.01541135119767829,0.01384542996601292,0.01560105752915438,0.01560105752915438,0.01560105752915438,0.02257376791375774
2010-03-22,L1005,11783.2411896461,11968.01423697478,12004.96884644051,11767.40349987507,0,317170,11872.9880983486,11941.6180873564,11804.3581093408,94830,12279.48880247169,11334.50664613359,11160,5,0.008003557136505187,0.01561280835517758,0.01377471060489308,0.01559301791509125,0.01559301791509125,0.01559301791509125,0.02341325606893576
2010-03-23,L1005,12036.64422598257,11989.13115666948,12105.27421499037,11915.22193773801,0,302550,11968.01423697478,12010.24807636419,11941.6180873564,88460,12422.02801041096,11466.4873942255,11400,5,0.001764446404940027,0.01438200743848134,0.01368458387305239,0.01549955349819292,0.01549955349819292,0.01549955349819292,0.01486015473253074
2010-03-24,L1005,11989.13115666948,11904.66347789066,12073.59883544831,11830.75425895919,0,310814,11989.13115666948,11936.33885743272,12010.24807636419,77556,12490.65799941876,11529.83815330962,11355,5,-0.007045354469396421,0.0143681645959305,0.01368727741587832,0.01535476023254528,0.01535476023254528,0.01535476023254528,0.01408168517235195
2010-03-25,L1005,11878.26732827228,11909.94270781434,11973.29346689845,11851.87117865389,0,152376,11904.66347789066,11915.22193773801,11936.33885743272,62384,12416.74878048729,11461.20816430183,11250,5,0.000443458980044698,0.01438656794125837,0.0136259208633249,0.01522397206404521,0.01522397206404521,0.01522397206404521,0.009958101899464803
2010-03-26,L1005,11931.05962750904,11952.17654720375,11978.57269682213,11883.54655819595,0,62924,11909.94270781434,11931.05962750904,11915.22193773801,48722,12395.63186079258,11440.09124460712,11300,5,0.003546099290779902,0.01403432935191772,0.01319620527734827,0.01508281806910773,0.01508281806910773,0.01508281806910773,0.00766437034256876
2010-03-29,L1009,11998.64289231167,12014.13167401431,12060.59801912223,11916.03605656425,0,217654,11952.17654720375,11988.31703784324,11926.36191103268,76084,12406.51414381451,11451.37260548506,11620,5,0.005183585313175048,0.01404684487793663,0.01284456547566558,0.01495976150453557,0.01495976150453557,0.01495976150453557,0.005490171857896611
2010-03-30,L1009,12076.08680082487,11874.73263869055,12081.24972805908,11807.61458464577,0,249828,12014.13167401431,11921.19898379847,11988.31703784324,84378,12468.46927062508,11513.32773229562,11695,5,-0.01160292221744751,0.01411507892782231,0.01280545984323293,0.01485151840537327,0.01485151840537327,0.01485151840537327,0.004726558578750678
2010-03-31,L1009,11874.73263869055,11750.82238506943,11905.71020209583,11725.00774889836,0,308014,11874.73263869055,11797.28873017735,11921.19898379847,95742,12401.3512165803,11446.20967825085,11500,5,-0.01043478260869571,0.01343882175921111,0.012743102522837,0.01477829519742534,0.01477829519742534,0.01477829519742534,0.007175483030191653
2010-04-01,L1009,11786.96287570892,11802.45165741156,11895.3843476274,11776.63702124049,0,192020,11750.82238506943,11823.10336634841,11797.28873017735,88506,12272.27803572497,11327.46235186394,11415,5,0.00439367311072034,0.01348887969293856,0.01257427605856168,0.01469254027964024,0.01469254027964024,0.01469254027964024,0.007906550095179286
2010-04-02,L1009,11874.73263869055,11941.85069273532,11957.33947443796,11848.91800251948,0,207342,11802.45165741156,11905.71020209583,11823.10336634841,89796,12298.09267189604,11353.27698803501,11500,5,0.01181102362204725,0.01323114483549345,0.01249693613693965,0.01458826428965035,0.01458826428965035,0.01458826428965035,0.008461207293776524
2010-04-06,L1009,12039.94631018537,12158.69363657228,12261.95218125654,11988.31703784324,0,296042,11941.85069273532,12153.53070933807,11905.71020209583,92684,12385.86243487766,11430.72089654821,11660,5,0.01815823605706895,0.01355487904969704,0.01264825545858475,0.01457015088625591,0.01457015088625591,0.01457015088625591,0.01035739278473081
2010-04-07,L1009,12184.50827274334,12169.0194910407,12220.64876338284,12143.20485486964,0,161752,12158.69363657228,12179.34534550913,12153.53070933807,90524,12644.00879658833,11668.21554932202,11800,5,0.0008492569002118822,0.0139742243008639,0.01293179123054562,0.0146670137254004,0.0146670137254004,0.0146670137254004,0.01324439902668424
2010-04-08,L1009,12112.22729146436,12045.10923741959,12122.55314593278,12014.13167401431,0,155486,12169.0194910407,12060.59801912223,12179.34534550913,93124,12669.82343275939,11694.03018549308,11730,5,-0.01018243529910835,0.0138908708753586,0.01286159513731921,0.01454869452273068,0.01454869452273068,0.01454869452273068,0.01090123988529454
2010-04-09,L1009,12081.24972805908,12158.69363657228,12163.85656380649,12065.76094635644,0,161048,12045.10923741959,12122.55314593278,12060.59801912223,89986,12545.91317913827,11580.44578634039,11700,5,0.009429918559793988,0.01407773633286796,0.01269586896517751,0.01447521991344142,0.01447521991344142,0.01447521991344142,0.01081239663577867
2010-04-12,L1009,12205.1599816802,12122.55314593278,12241.30047231969,12076.08680082487,0,225410,12158.69363657228,12163.85656380649,12122.55314593278,93746,12607.86830594883,11642.40091315095,11820,5,-0.002972399150743682,0.01318660188485211,0.0127253630352078,0.01442284567988876,0.01442284567988876,0.01445212357847092,0.01097446509375614
2010-04-13,L1009,12081.24972805908,12132.87900040121,12132.87900040121,12039.94631018537,0,185732,12122.55314593278,12081.24972805908,12163.85656380649,87612,12654.33465105675,11678.54140379044,11700,5,0.0008517887563887331,0.01315118348231752,0.01264294892091364,0.01431146630781524,0.01431146630781524,0.01444709082468224,0.01101330843797507
2010-04-14,L1009,12163.85656380649,12277.44096295918,12323.9073080671,12138.04192763542,0,343244,12132.87900040121,12246.4633995539,12081.24972805908,106608,12566.56488807513,11601.09749527724,11780,5,0.01191489361702107,0.01032981103677658,0.01255421246793311,0.0142031959568389,0.0142031959568389,0.01444511424880643,0.007107532634464451
2010-04-15,L1009,12339.39608976974,12267.11510849076,12354.88487147238,12246.4633995539,0,238140,12277.44096295918,12292.92974466182,12246.4633995539,96124,12736.94148680417,11761.14823953786,11950,5,-0.000841042893186977,0.01043428946641583,0.01257570562426136,0.01418552336380356,0.01418552336380356,0.01408666718486626,0.009052348246984906
2010-04-16,L1009,12287.76681742761,12236.13754508548,12292.92974466182,12163.85656380649,0,180048,12267.11510849076,12225.81169061705,12292.92974466182,91172,12788.5707591463,11802.45165741156,11900,5,-0.002525252525252575,0.008752655003701766,0.0124597873530985,0.01407927238050006,0.01407927238050006,0.0140764503258379,0.006587260465183075
2010-04-19,L1009,12029.62045571695,11890.22142039319,12091.5755825275,11885.05849315897,0,183310,12236.13754508548,11988.31703784324,12225.81169061705,87708,12716.28977786731,11740.496530601,11650,5,-0.02827004219409272,0.008319622250044498,0.0124501725953648,0.01397661706401165,0.01397661706401165,0.01366219012071901,0.006130779696009278
2010-04-20,L1009,11957.33947443796,12045.10923741959,12055.43509188801,11952.17654720375,0,146390,11890.22142039319,12003.80581954588,11988.31703784324,81450,12468.46927062508,11513.32773229562,11580,5,0.01302648719062103,0.01036012595215302,0.01313341723588948,0.01425283324774097,0.01425283324774097,0.01390966821125798,0.01481348199565204
2010-04-21,L1009,12060.59801912223,12050.2721646538,12076.08680082487,11967.66532890639,0,152690,12045.10923741959,12029.62045571695,12003.80581954588,81054,12483.95805232771,11523.65358676405,11680,5,0.0004286326618084607,0.01061884968870566,0.0126044815550831,0.01425362346287872,0.01425362346287872,0.01310881591349983,0.01665059389502917
2010-04-22,L1009,12008.96874678009,11910.87312933004,12019.29460124852,11905.71020209583,0,180872,12050.2721646538,11947.01361996953,12029.62045571695,92440,12514.93561573299,11549.46822293511,11630,5,-0.0115681233933162,0.01061384973712225,0.01259252594229472,0.0141541602278295,0.0141541602278295,0.01268340686827469,0.01508344537695536
2010-04-23,L1009,11921.19898379847,11941.85069273532,11993.47996507745,11910.87312933004,0,140780,11910.87312933004,11952.17654720375,11947.01361996953,88176,12427.16585275137,11472.02431442191,11545,5,0.00260078023407012,0.01082485275992847,0.01268009843623311,0.01410823349997514,0.01410823349997514,0.01255341323435768,0.01534705849373702
2010-04-26,L1009,12014.13167401431,11998.64289231167,12081.24972805908,11983.15411060903,0,114808,11941.85069273532,12024.45752848273,11952.17654720375,90242,12432.32877998558,11477.18724165613,11635,5,0.004755728491137375,0.0108393828629205,0.01244591453676288,0.01401860699572887,0.01401860699572887,0.01245149803945099,0.015783968816015
2010-04-27,L1009,11967.66532890639,11807.61458464577,11972.8282561406,11755.98531230364,0,213308,11998.64289231167,11833.42922081684,12024.45752848273,100476,12509.77268849878,11544.3052957009,11590,5,-0.01592082616179071,0.01086244575474171,0.01246422113591881,0.01394081203591912,0.01394081203591912,0.01246881962320147,0.008888013093740418
2010-04-28,L1009,11616.58627697988,11740.496530601,11812.77751187999,11616.58627697988,0,198384,11807.61458464577,11735.33360336679,11833.42922081684,94822,12308.41852636446,11363.60284250343,11250,5,-0.005684302579798594,0.01137115962995061,0.01267122712439971,0.01395058240384389,0.01395058240384389,0.01255679508318177,0.009208839646205133
2010-04-29,L1009,11786.96287570892,11730.17067613257,11843.75507528527,11699.1931127273,0,199492,11740.496530601,11766.31116677207,11735.33360336679,103222,12205.1599816802,11270.67015228759,11415,5,-0.000879507475813872,0.0111502220587814,0.01220156774137008,0.013867249165223,0.013867249165223,0.01228819519128025,0.008883772334804656
2010-04-30,L1009,11823.10336634841,11823.10336634841,11843.75507528527,11719.84482166415,0,176418,11730.17067613257,11776.63702124049,11766.31116677207,93700,12241.30047231969,11296.48478845866,11450,5,0.007922535211267769,0.01090454125586694,0.01216544012643697,0.01377704282527538,0.01377704282527538,0.01202095125453463,0.008218371157291404
2010-05-04,L1009,11771.47409400628,11817.9404391142,11869.56971145633,11740.496530601,0,170382,11823.10336634841,11817.9404391142,11776.63702124049,95198,12251.62632678812,11306.81064292709,11400,5,-0.0004366812227072017,0.01100796593466008,0.01203954215394158,0.01372866598592576,0.01372866598592576,0.01201805152768875,0.009390261766416422
2010-05-05,L1009,11616.58627697988,11781.79994847471,11781.79994847471,11616.58627697988,0,149206,11817.9404391142,11709.51896719572,11817.9404391142,96736,12292.92974466182,11348.11406080079,11250,5,-0.003058103975534845,0.01066000753089854,0.0120370053560161,0.01364183501912475,0.01364183501912475,0.01189728443712769,0.008725280738851192
2010-05-06,L1009,11771.47409400628,11714.68189442994,11812.77751187999,11699.1931127273,0,132880,11781.79994847471,11745.65945783522,11709.51896719572,100064,12179.34534550913,11244.85551611653,11400,5,-0.005696757230499443,0.009723498940092855,0.01189739142682112,0.01355774110665091,0.01355774110665091,0.0117185084343383,0.005110810437367902
2010-05-07,L1009,11621.7492042141,11363.60284250343,11626.91213144831,11358.43991526922,0,254012,11714.68189442994,11446.20967825085,11745.65945783522,107822,12215.48583614862,11275.83307952181,11255,5,-0.02996914940502483,0.009749406801498085,0.01188365424602519,0.01348251983206148,0.01348251983206148,0.0116637792250595,0.005114015248682538
2010-05-10,L1009,11461.69845995348,11482.35016889034,11482.35016889034,11322.29942462973,0,222712,11363.60284250343,11410.06918761135,11446.20967825085,105798,11905.71020209583,10991.87208164008,11100,5,0.01044979554747887,0.0114878469506682,0.01273983462627029,0.01376314741575387,0.01376314741575387,0.01224262765803849,0.01421045150372449
2010-05-11,L1009,11461.69845995348,11250.01844335074,11487.51309612455,11239.69258888231,0,241300,11482.35016889034,11399.74333314293,11410.06918761135,112214,11869.56971145633,10955.73159100058,11100,5,-0.02023381294964045,0.01154731001832025,0.01239698808751775,0.01374409380770099,0.01374409380770099,0.01230346510996084,0.01487011065267432
2010-05-12,L1009,11255.18137058495,11157.0857531349,11306.81064292709,11100.29355355855,0,372728,11250.01844335074,11208.71502547703,11399.74333314293,112142,11859.24385698791,10945.40573653216,10900,5,-0.008260670032124993,0.01218864662753842,0.01270663581979545,0.01381139725768189,0.01381139725768189,0.0125170395938019,0.01571587267739209
2010-05-13,L1009,11172.57453483754,11239.69258888231,11250.01844335074,11048.66428121642,0,363508,11157.0857531349,11151.92282590069,11208.71502547703,103712,11657.88969485359,10764.70328333469,10820,5,0.007403979639055816,0.0121815611240619,0.01162825895391442,0.01374769929629884,0.01374769929629884,0.01234375945375682,0.01533363507768415
