,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
13,,2010-01-21,L1005,12775.73641529729,13023.86022171009,13023.86022171009,12738.78180583156,0,366340,12775.73641529729,12912.99639331288,12786.29487514465,81580,13298.38017774127,12279.48880247169,12100,5,0.01942148760330598,0.014523954727707549,,,,,,,,,,,,-0.021483583299554274,-0.03161734900689079,-0.04539927036886951,-0.06161329550060821,-0.07174706120794473
14,,2010-01-22,L1005,12812.69102476303,12744.06103575523,13002.74330201539,12585.68413804494,0,429676,13023.86022171009,12796.853334992,12912.99639331288,65192,13430.36092583319,12400.91109071626,12135,5,-0.021483583299554274,0.015664953786154272,,,,,,,,,,,,-0.01035625517812725,-0.0244407622203814,-0.041010770505385284,-0.051367025683512535,-0.051367025683512535
15,,2010-01-25,L1005,12701.82719636582,12612.08028766332,12744.06103575523,12543.45029865552,0,319172,12744.06103575523,12627.91797743435,12796.853334992,67690,13308.93863758863,12290.04726231905,12030,5,-0.01035625517812725,0.01593263725958539,,,,,,,,,,,,-0.01423189619087547,-0.030975303474257376,-0.04143993302637088,-0.04143993302637088,-0.04771871075763928
16,,2010-01-26,L1005,12670.15181682376,12432.58647025831,12722.94411606053,12432.58647025831,0,279996,12612.08028766332,12580.40490812126,12627.91797743435,65778,13134.7240501073,12126.39113468507,12000,5,-0.01423189619087547,0.01696231117307232,,,,,,,,,,,,-0.016985138004246027,-0.027600849256899613,-0.027600849256899613,-0.033970276008492055,-0.0416135881104031
17,,2010-01-27,L1005,12495.93722934243,12221.41727331125,12506.49568918979,12179.18343392184,0,392762,12432.58647025831,12274.20957254802,12580.40490812126,79610,13087.21098079421,12078.87806537199,11835,5,-0.016985138004246027,0.01624979207257145,,,,,,,,,,,,-0.010799136069114118,-0.010799136069114118,-0.017278617710582887,-0.02505399568034553,-0.008639308855291444
18,,2010-01-28,L1005,12084.15729529566,12089.43652521934,12163.34574415081,11962.7350070511,0,346678,12221.41727331125,12063.04037560096,12274.20957254802,77622,12765.17795544994,11783.2411896461,11445,5,-0.010799136069114118,0.004623783334470987,,,,,,,,,,,,0.0,-0.006550218340611438,-0.014410480349345285,0.0021834061135368953,-0.005240174672489181
19,,2010-01-29,L1005,12063.04037560096,12089.43652521934,12142.2288244561,11994.41038659316,0,233502,12089.43652521934,12068.31960552463,12063.04037560096,70530,12548.7295285792,11582.63045254639,11425,5,0.0,0.006448661760817045,0.01788137390255085,,,,,-0.8911707699406718,-1.244531801592801,,,,,-0.006550218340611438,-0.014410480349345285,0.0021834061135368953,-0.005240174672489181,-0.014410480349345285
20,,2010-02-01,L1005,12052.4819157536,12010.24807636419,12136.94959453243,11872.9880983486,0,279494,12089.43652521934,11999.68961651684,12068.31960552463,71662,12554.00875850288,11587.90968247006,11415,5,-0.006550218340611438,0.006686360406391859,0.017513030176236278,,,,,-0.5696224174823848,-1.0958321624178236,-1.2732655976377247,,,,-0.007912087912088136,0.008791208791208654,0.0013186813186813057,-0.007912087912088136,0.0017582417582419428
21,,2010-02-02,L1005,12142.2288244561,11915.22193773801,12247.81342292964,11772.68272979875,0,285564,12010.24807636419,11994.41038659316,11999.68961651684,75532,12480.09953957141,11524.55892338595,11500,5,-0.007912087912088136,0.006198145659218865,0.017442347355783393,,,,,-0.47699398132256954,-0.625144417087859,-1.3923520662581952,,,,0.01683650863978742,0.009304386353566898,0.0,0.009747452370403606,0.02082410279131611
22,,2010-02-03,L1005,12121.1119047614,12115.83267483772,12142.2288244561,11841.31271880654,0,350400,11915.22193773801,12015.52730628787,11994.41038659316,73476,12474.82030964773,11519.27969346227,11480,5,0.01683650863978742,0.011083771435592934,0.018150421375859847,,,,,0.06945238798022577,-0.7200687368172687,-1.104419036125353,,,,-0.007407407407407285,-0.016557734204793118,-0.0069716775599125355,0.003921568627451092,0.01481481481481457
23,,2010-02-04,L1005,12004.96884644051,12026.08576613522,12126.39113468507,11962.7350070511,0,324340,12115.83267483772,12041.92345590625,12015.52730628787,74554,12501.21645926611,11535.1173832333,11370,5,-0.007407407407407285,0.010473509112994658,0.017209589985348276,,,,,0.04423934649019327,-0.5902367819641376,-0.8973610477589788,,,,-0.009218612818261845,0.0004389815627745608,0.01141352063213344,0.022388059701492165,0.026338893766461396
24,,2010-02-05,L1005,11762.12426995139,11915.22193773801,11941.6180873564,11667.09813132521,0,262388,12026.08576613522,11825.47502903551,12041.92345590625,65524,12527.61260888449,11561.51353285168,11140,5,-0.009218612818261845,0.01104767128253103,0.01725600976649033,,,,,0.0,-0.9045979639508985,-0.94725228382324,,,,0.009747452370403606,0.02082410279131611,0.03190075321222847,0.035888347363757005,0.04474966770048796
25,,2010-02-08,L1005,11931.05962750904,12031.3649960589,12121.1119047614,11915.22193773801,0,238000,11915.22193773801,12026.08576613522,11825.47502903551,64572,12300.6057221664,11355.6235658283,11300,5,0.009747452370403606,0.01204260551144082,0.016145132929528537,,,,,-0.2493073258354594,-0.8345809851942455,-1.2142135019377354,,,,0.010969723562966003,0.021939447125931853,0.02588854760859965,0.03466432645897339,0.06143045195261088
26,,2010-02-09,L1005,12010.24807636419,12163.34574415081,12195.02112369287,11936.33885743272,0,215600,12031.3649960589,12089.43652521934,12026.08576613522,64720,12511.77491911346,11545.67584308065,11375,5,0.010969723562966003,0.011737490849015875,0.016124292731829935,,,,,0.40867524045600345,-0.7945073722057061,-0.8317223110138039,,,,0.010850694444444088,0.01475694444444405,0.023437500000000368,0.04991319444444475,0.05251736111111154
27,,2010-02-10,L1005,12226.69650323493,12295.32649224272,12348.11879147949,12163.34574415081,0,162576,12163.34574415081,12268.93034262434,12089.43652521934,53314,12575.12567819758,11609.02660216477,11580,5,0.010850694444444088,0.010347535482983056,0.013824082464570434,,,,,1.3323060320013969,-1.0814578645300774,-0.16498254582805913,,,,0.0038643194504078635,0.01245169600687062,0.03864319450407967,0.0412194074710184,0.03563761270931765
28,,2010-02-11,L1005,12369.2357111742,12342.83956155581,12437.86570018199,12279.48880247169,0,103400,12295.32649224272,12358.67725132684,12268.93034262434,49270,12759.89872552626,11783.2411896461,11715,5,0.0038643194504078635,0.0085960848044949,0.012469033278287392,,,,,1.1987104049822837,-0.6748069155349568,-0.5573861327059851,,,,0.008554319931566195,0.034644995722840737,0.037211291702310495,0.03165098374679252,0.014114627887083285
29,,2010-02-12,L1005,12369.2357111742,12448.42416002935,12469.54107972405,12274.20957254802,0,56974,12342.83956155581,12379.79417102155,12358.67725132684,45262,12854.92486415244,11867.70886842492,11715,5,0.008554319931566195,0.00292540504993234,0.011974214680321896,,,,,1.1300655028650533,-0.28962395919048733,-0.0788599076165648,,,,0.02586938083121282,0.028413910093299456,0.022900763358778244,0.005513146734520334,0.00848176420695491
30,,2010-02-22,L1005,12986.90561224435,12770.45718537362,13008.02253193906,12680.71027667111,0,71674,12448.42416002935,12759.89872552626,12379.79417102155,40434,13008.02253193906,12680.71027667111,12300,5,0.02586938083121282,0.008258355689957735,0.013054799684820668,,,,,1.7090004663356846,0.5563586342696178,0.15720611551744562,,,,0.0024803637866888315,-0.0028937577511371363,-0.019842910293510083,-0.016949152542372947,-0.014882182720132562
31,,2010-02-23,L1005,12749.34026567891,12802.13256491568,12833.80794445773,12685.98950659479,0,84224,12770.45718537362,12775.73641529729,12759.89872552626,48004,13271.98402812289,12253.09265285331,12075,5,0.0024803637866888315,0.009331641622050637,0.013061226042474939,,,,,1.644864671307052,0.9722853149710986,0.17833222309971108,,,,-0.0053608247422684595,-0.022268041237113883,-0.01938144329896925,-0.01731958762886637,-0.0400000000000002
32,,2010-02-24,L1005,12696.54796644214,12733.50257590788,12839.08717438141,12691.26873651847,0,84108,12802.13256491568,12765.17795544994,12775.73641529729,49434,13287.82171789392,12268.93034262434,12025,5,-0.0053608247422684595,0.01163492388041445,0.012993205589571998,,,,,1.0175904474604769,1.095832105612428,-0.056890966630511464,,,,-0.01699834162520737,-0.014096185737976549,-0.01202321724709782,-0.03482587064676597,-0.03026533996683254
33,,2010-02-25,L1005,12728.2233459842,12517.05414903714,12823.24948461038,12495.93722934243,0,155272,12733.50257590788,12606.80105773964,12765.17795544994,55300,13277.26325804657,12258.37188277699,12055,5,-0.01699834162520737,0.01599941175399819,0.012663338245730266,,,,,-0.9046832183706695,0.7465128905593074,-0.687129949716368,,,,0.0029523407844794327,0.005061155630535735,-0.018135807676085764,-0.013496415014761669,-0.028258118937157236
34,,2010-02-26,L1005,12495.93722934243,12554.00875850288,12612.08028766332,12469.54107972405,0,100704,12517.05414903714,12538.17106873185,12606.80105773964,53354,13113.60713041259,12105.27421499037,11835,5,0.0029523407844794327,0.01569856908259428,0.011826230443858495,,,,,-0.9461917353178592,1.023164512277091,-0.281970646352658,,,,0.002102607232968667,-0.021026072329688842,-0.016400336417157543,-0.031118587047939662,-0.03322119428090833
35,,2010-03-01,L1005,12680.71027667111,12580.40490812126,12728.2233459842,12495.93722934243,0,104138,12554.00875850288,12580.40490812126,12538.17106873185,55320,13039.69791148112,12036.64422598257,12010,5,0.002102607232968667,0.008558945684190904,0.011616242616289138,,,,,-0.5975777145359595,1.2844266089622929,-0.048345318831550334,,,,-0.02308015107007955,-0.018464120856063845,-0.033151489718841805,-0.03524968527066702,-0.024758707511540218
36,,2010-03-02,L1005,12532.89183880817,12290.04726231905,12575.12567819758,12274.20957254802,0,165540,12580.40490812126,12427.30724033464,12580.40490812126,62790,13087.21098079421,12078.87806537199,11870,5,-0.02308015107007955,0.01159022484611669,0.012330840837639733,,,,,-0.8491483737100619,0.3116553166593267,-0.20790510953172503,,,,0.004725085910652676,-0.010309278350515656,-0.012457044673539492,-0.001718213058419572,-0.008591065292096233
37,,2010-03-03,L1005,12374.51494109787,12348.11879147949,12411.46955056361,12305.88495209008,0,141562,12290.04726231905,12358.67725132684,12427.30724033464,71466,12928.83408308391,11931.05962750904,11720,5,0.004725085910652676,0.01297595257426653,0.011745325949000929,,,,,-0.806170785413729,0.6093222314427528,0.19736956092589097,,,,-0.014963659683625433,-0.01710132535271457,-0.006412997007268148,-0.01325352714835377,-0.013681060282171833
38,,2010-03-04,L1005,12411.46955056361,12163.34574415081,12469.54107972405,12121.1119047614,0,221452,12348.11879147949,12279.48880247169,12358.67725132684,75936,12854.92486415244,11867.70886842492,11755,5,-0.014963659683625433,0.012572787863103592,0.011992026390318978,,,,,-1.5960623242675602,0.46409800917483557,0.11399478398110385,,,,-0.0021701388888886682,0.00868055555555542,0.0017361111111112934,0.0013020833333333205,-0.021701388888889072
39,,2010-03-05,L1005,12168.62497407449,12136.94959453243,12200.30035361655,12084.15729529566,0,180914,12163.34574415081,12142.2288244561,12279.48880247169,81786,12775.73641529729,11788.52041956978,11525,5,-0.0021701388888886682,0.011886262625172225,0.012005390274725905,0.01520234808730493,,,,-0.5990707449732968,0.19536437388771352,0.07320078635631529,,,,0.010874293170943529,0.003914745541539761,0.0034797738147018093,-0.0195737277076994,-0.013049151805132985
40,,2010-03-08,L1005,12195.02112369287,12268.93034262434,12337.56033163214,12036.64422598257,0,323210,12136.94959453243,12226.69650323493,12142.2288244561,102354,12627.91797743435,11656.53967147786,11550,5,0.010874293170943529,0.01397064117526761,0.012116545456617531,0.015195098888862762,,,,-0.30557765509280205,0.19147174139477735,0.39748511077850684,,,,-0.0068846815834764504,-0.007314974182443941,-0.030120481927710895,-0.023666092943201343,-0.05679862306368275
41,,2010-03-09,L1005,12226.69650323493,12184.46266384552,12290.04726231905,12163.34574415081,0,204934,12268.93034262434,12226.69650323493,12226.69650323493,107764,12717.66488613685,11741.00735025668,11580,5,-0.0068846815834764504,0.010030203022381794,0.01207828387728796,0.015200539506871917,,,,0.0829873041176004,-0.19951729847511365,0.4183293988933602,,,,-0.00043327556325842693,-0.023396880415944902,-0.016897746967071334,-0.05025996533795468,-0.053726169844021204
42,,2010-03-10,L1005,12142.2288244561,12179.18343392184,12311.16418201375,12121.1119047614,0,262132,12184.46266384552,12226.69650323493,12226.69650323493,110308,12717.66488613685,11741.00735025668,11500,5,-0.00043327556325842693,0.009454997835291955,0.011504290819851536,0.015198970974569886,,,,0.1746346976182429,-0.3080302138447269,0.10163041676333734,,,,-0.022973558734287126,-0.016471608149111486,-0.049848287819678795,-0.05331599479843975,-0.02730819245773705
43,,2010-03-11,L1005,12195.02112369287,11899.38424796698,12242.53419300596,11878.26732827228,0,304614,12179.18343392184,12004.96884644051,12226.69650323493,118390,12717.66488613685,11741.00735025668,11550,5,-0.022973558734287126,0.012299673651576089,0.012535216981468334,0.014936881382901118,,,,-1.38729695503429,-0.9403589552804842,-0.187936298194198,,,,0.00665483584738252,-0.02750665483584676,-0.031055900621118068,-0.004436557231587837,-0.015084294587399929
44,,2010-03-12,L1005,11925.78039758537,11978.57269682213,12004.96884644051,11825.47502903551,0,300704,11899.38424796698,11936.33885743272,12004.96884644051,116204,12485.37876949508,11529.83815330962,11295,5,0.00665483584738252,0.013279047006223095,0.012453366744566012,0.01498983867111108,,,,-0.7833960855921779,-1.330774881247053,0.09546582084869397,,,,-0.033935654473335734,-0.03746143675628044,-0.011018069634199728,-0.021595416483032013,-0.008814455707359933
45,,2010-03-15,L1005,11962.7350070511,11572.07199269904,11962.7350070511,11529.83815330962,0,314430,11978.57269682213,11704.05274079095,11936.33885743272,128760,12416.74878048729,11461.20816430183,11330,5,-0.033935654473335734,0.016646108507020085,0.014395661307853887,0.015155693423569865,,,,-1.9992080791475655,-1.783809777037775,-0.5929639754438586,,,,-0.0036496350364970463,0.023722627737226085,0.012773722627736833,0.02600364963503607,0.03421532846715293
46,,2010-03-16,L1005,11471.76662414918,11529.83815330962,11614.30583208845,11440.09124460712,0,359740,11572.07199269904,11519.27969346227,11704.05274079095,129098,12173.90420399816,11239.48050750741,10865,5,-0.0036496350364970463,0.016931474217052257,0.014078382302574754,0.01494192252490992,,,,-1.2735932437528419,-1.7944888792133162,-0.8272390344650266,,,,0.027472527472527996,0.0164835164835168,0.029761904761905055,0.038003663003663375,0.03983516483516477
47,,2010-03-17,L1005,11614.30583208845,11846.59194873022,11878.26732827228,11561.51353285168,0,380610,11529.83815330962,11746.28658018036,11519.27969346227,117738,11983.85192674581,11059.98669010241,11000,5,0.027472527472527996,0.024248890738421774,0.015346253652685238,0.01443211341736859,,,,-0.41451715925092747,-0.932837028625143,-0.5317800825768755,,,,-0.0106951871657756,0.002228163992869648,0.01024955436720127,0.012032085561496743,0.004901960784313471
48,,2010-03-18,L1005,11799.07887941713,11719.89043056198,11936.33885743272,11677.65659117257,0,368450,11846.59194873022,11804.3581093408,11746.28658018036,117884,12216.13804338758,11276.43511697315,11175,5,-0.0106951871657756,0.022573767913757745,0.015411351197678292,0.01384542996601292,,,,0.47853767674754555,-1.1522335098906946,-0.7322877772050544,,,,0.013063063063063037,0.02117117117117122,0.02297297297297259,0.015765765765765712,0.016216216216216522
49,,2010-03-19,L1005,11714.6112006383,11872.9880983486,11888.82578811963,11682.93582109624,0,306790,11719.89043056198,11804.3581093408,11804.3581093408,107696,12279.48880247169,11334.50664613359,11095,5,0.013063063063063037,0.023413256068935764,0.015612808355177579,0.013774710604893077,,,,1.1005735377635364,-0.9625775075268043,-0.6620437203166429,,,,0.008003557136505187,0.009782125389061452,0.002667852378835011,0.003112494441974537,0.006669630947087682
50,,2010-03-22,L1005,11783.2411896461,11968.01423697478,12004.96884644051,11767.40349987507,0,317170,11872.9880983486,11941.6180873564,11804.3581093408,94830,12279.48880247169,11334.50664613359,11160,5,0.008003557136505187,0.014860154732530736,0.014382007438481339,0.013684583873052394,,,,0.41145737118338066,-0.4869264118288064,-0.9769519694111912,,,,0.001764446404940027,-0.005293339214821449,-0.0048522276135859865,-0.0013233348037053243,0.0038533908906168237
51,,2010-03-23,L1005,12036.64422598257,11989.13115666948,12105.27421499037,11915.22193773801,0,302550,11968.01423697478,12010.24807636419,11941.6180873564,88460,12422.02801041096,11466.4873942255,11400,5,0.001764446404940027,0.014081685172351945,0.014368164595930502,0.013687277415878317,,,,0.9231138773137617,-0.5407709813399707,-0.9883088528583025,,,,-0.007045354469396421,-0.006605019815058775,-0.0030823425803606403,0.0020852651470846762,-0.00954185223966721
52,,2010-03-24,L1005,11989.13115666948,11904.66347789066,12073.59883544831,11830.75425895919,0,310814,11989.13115666948,11936.33885743272,12010.24807636419,77556,12490.65799941876,11529.83815330962,11355,5,-0.007045354469396421,0.009958101899464803,0.01438656794125837,0.013625920863324896,,,,0.10706412365810238,-0.3950866784881277,-1.0116962729682941,,,,0.00044345898004469805,0.003991130820399227,0.009195404500677856,-0.0025142112799489847,-0.012922758640506092
53,,2010-03-25,L1005,11878.26732827228,11909.94270781434,11973.29346689845,11851.87117865389,0,152376,11904.66347789066,11915.22193773801,11936.33885743272,62384,12416.74878048729,11461.20816430183,11250,5,0.00044345898004469805,0.00766437034256876,0.014034329351917719,0.013196205277348268,,,,-0.1996130237951415,-0.356183504237719,-0.7727866738660443,,,,0.003546099290779902,0.008748066112157697,-0.0029563592359422657,-0.013360292878697704,-0.009025320527549846
54,,2010-03-26,L1005,11931.05962750904,11952.17654720375,11978.57269682213,11883.54655819595,0,62924,11909.94270781434,11931.05962750904,11915.22193773801,48722,12395.63186079258,11440.09124460712,11300,5,0.003546099290779902,0.005490171857896611,0.014046844877936625,0.012844565475665584,,,,-0.1266897537468407,-0.49121579423015466,-0.7631312124370295,,,,0.0051835853131750485,-0.0064794816414687345,-0.016846652267818677,-0.01252699784017311,-0.0008639308855294791
55,,2010-03-29,L1009,11998.64289231167,12014.13167401431,12060.59801912223,11916.03605656425,0,217654,11952.17654720375,11988.31703784324,11926.36191103268,76084,12406.51414381451,11451.37260548506,11620,5,0.0051835853131750485,0.004726558578750678,0.014115078927822312,0.012805459843232935,,,,0.3761204093098847,-0.26469147855880154,-0.7130715448779904,,,,-0.01160292221744751,-0.021916630855178545,-0.017619252256124186,-0.0060163300386768285,0.012032660077352597
56,,2010-03-30,L1009,12076.08680082487,11874.73263869055,12081.24972805908,11807.61458464577,0,249828,12014.13167401431,11921.19898379847,11988.31703784324,84378,12468.46927062508,11513.32773229562,11695,5,-0.01160292221744751,0.007175483030191653,0.013438821759211107,0.012743102522836995,,,,-0.12700925953740014,-0.4971343011528969,-0.5622733225564823,,,,-0.010434782608695705,-0.0060869565217394036,0.005652173913043207,0.023913043478260804,0.02478260869565167
57,,2010-03-31,L1009,11874.73263869055,11750.82238506943,11905.71020209583,11725.00774889836,0,308014,11874.73263869055,11797.28873017735,11921.19898379847,95742,12401.3512165803,11446.20967825085,11500,5,-0.010434782608695705,0.007906550095179286,0.013488879692938558,0.012574276058561675,,,,-0.7210694618961516,-0.247367675942962,-0.8018593986503618,,,,0.00439367311072034,0.01625659050966586,0.034710017574692435,0.0355887521968361,0.02504393673110747
58,,2010-04-01,L1009,11786.96287570892,11802.45165741156,11895.3843476274,11776.63702124049,0,192020,11750.82238506943,11823.10336634841,11797.28873017735,88506,12272.27803572497,11327.46235186394,11415,5,0.00439367311072034,0.008461207293776524,0.013231144835493445,0.012496936136939646,,,,-0.7688284089903432,-0.2969919826500227,-0.5014345944984218,,,,0.01181102362204725,0.030183727034120953,0.031058617672790674,0.020559930008749394,0.030183727034120953
59,,2010-04-02,L1009,11874.73263869055,11941.85069273532,11957.33947443796,11848.91800251948,0,207342,11802.45165741156,11905.71020209583,11823.10336634841,89796,12298.09267189604,11353.27698803501,11500,5,0.01181102362204725,0.010357392784730808,0.013554879049697039,0.012648255458584747,,,,0.2407460898941044,0.630044318983646,-0.2651762543995466,,,,0.018158236057068955,0.01902291396454798,0.008646779074795117,0.018158236057068955,0.015131863380890237
60,,2010-04-06,L1009,12039.94631018537,12158.69363657228,12261.95218125654,11988.31703784324,0,296042,11941.85069273532,12153.53070933807,11905.71020209583,92684,12385.86243487766,11430.72089654821,11660,5,0.018158236057068955,0.013244399026684235,0.013974224300863897,0.012931791230545624,,,,1.4340572727952023,1.0431239414841167,-0.14377282930884225,,,,0.0008492569002118822,-0.009341825902335192,0.0,-0.0029723991507436824,-0.0021231422505310522
61,,2010-04-07,L1009,12184.50827274334,12169.0194910407,12220.64876338284,12143.20485486964,0,161752,12158.69363657228,12179.34534550913,12153.53070933807,90524,12644.00879658833,11668.21554932202,11800,5,0.0008492569002118822,0.010901239885294536,0.013890870875358605,0.012861595137319212,,,,1.2908982766410204,0.5236549475615979,-0.02040260762592787,,,,-0.010182435299108346,-0.0008485362749253219,-0.003818413237166041,-0.0029698769622399715,0.008909630886720364
62,,2010-04-08,L1009,12112.22729146436,12045.10923741959,12122.55314593278,12014.13167401431,0,155486,12169.0194910407,12060.59801912223,12179.34534550913,93124,12669.82343275939,11694.03018549308,11730,5,-0.010182435299108346,0.010812396635778671,0.014077736332867965,0.012695868965177512,0.014475219913441415,,,0.3546181082252982,0.5268115111292818,-0.17485546347876654,,,,0.009429918559793988,0.006429489927131592,0.00728675525074957,0.019288469781396585,0.018431204457779515
63,,2010-04-09,L1009,12081.24972805908,12158.69363657228,12163.85656380649,12065.76094635644,0,161048,12045.10923741959,12122.55314593278,12060.59801912223,89986,12545.91317913827,11580.44578634039,11700,5,0.009429918559793988,0.010974465093756137,0.01318660188485211,0.012725363035207797,0.014452123578470921,,,0.0,0.48771006017971996,0.36952673092901345,-0.8464654439334993,,,-0.0029723991507436824,-0.0021231422505310522,0.009766454352441134,0.008917197452229401,0.006369426751592408
64,,2010-04-12,L1009,12205.1599816802,12122.55314593278,12241.30047231969,12076.08680082487,0,225410,12158.69363657228,12163.85656380649,12122.55314593278,93746,12607.86830594883,11642.40091315095,11820,5,-0.0029723991507436824,0.011013308437975072,0.013151183482317518,0.012642948920913636,0.01444709082468224,,,-0.16763220688991207,0.2624139326565557,0.20437069233687707,-0.8918883930842432,,,0.0008517887563887331,0.012776831345826346,0.011925042589438512,0.009369676320273215,-0.019165247018738618
65,,2010-04-13,L1009,12081.24972805908,12132.87900040121,12132.87900040121,12039.94631018537,0,185732,12122.55314593278,12081.24972805908,12163.85656380649,87612,12654.33465105675,11678.54140379044,11700,5,0.0008517887563887331,0.007107532634464451,0.010329811036776583,0.012554212467933113,0.014445114248806432,,,0.40726883488586846,0.3102110278537501,1.0490469612935638,-1.077763001437451,,,0.011914893617021066,0.011063829787234416,0.008510638297872661,-0.019999999999999577,-0.00723404255319096
66,,2010-04-14,L1009,12163.85656380649,12277.44096295918,12323.9073080671,12138.04192763542,0,343244,12132.87900040121,12246.4633995539,12081.24972805908,106608,12566.56488807513,11601.09749527724,11780,5,0.011914893617021066,0.009052348246984906,0.010434289466415832,0.012575705624261364,0.01408666718486626,,,0.5403976061387682,0.8020577734218405,1.3895361035968574,-0.5989744414868923,,,-0.000841042893186977,-0.003364171572749686,-0.0315391084945326,-0.018923465096719206,-0.01850294365012579
