,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
11,,2013-01-17,RM1305,2602.0,2571.0,2612.0,2565.0,0,815406,2586.0,2584.0,2572.0,162682,2675.0,2469.0,2602,10,-0.00580046403712297,0.009155381072459738,,,,,,,,,,,,,0.0007779074290159471,0.0007779074290159471,0.007779074290159471,0.0019447685725398677,-0.030338389731621937,0.20947493061703215,0.3433638443935927,0.054137664346481054,0.015947102294826914,0.002333722287047841
12,,2013-01-18,RM1305,2580.0,2573.0,2612.0,2561.0,0,947392,2571.0,2585.0,2584.0,147836,2688.0,2480.0,2580,10,0.0007779074290159471,0.007488471728742646,,,,,,,,,,,,,0.0,0.006995724834823164,0.001165954139137194,-0.03109211037699184,-0.02681694520015546,-0.8266777531683603,-0.10928068255861127,0.027615713730066122,0.015157403808783521,0.004663816556548776
13,,2013-01-21,RM1305,2575.0,2573.0,2591.0,2562.0,0,568840,2573.0,2576.0,2585.0,137418,2689.0,2481.0,2575,10,0.0,0.006294938141436786,,,,,,,,,,,,,0.006995724834823164,0.001165954139137194,-0.03109211037699184,-0.02681694520015546,-0.020209871745044693,-0.7715074647031007,-0.09087096512351525,0.013214146910221531,0.006995724834823164,0.004275165176836378
14,,2013-01-22,RM1305,2574.0,2591.0,2595.0,2574.0,0,543526,2573.0,2586.0,2576.0,146734,2680.0,2472.0,2574,10,0.006995724834823164,0.006025387355653171,,,,,,,,,,,,,-0.005789270551910459,-0.037823234272481666,-0.033577769201080666,-0.027016595908915475,-0.02933230412967966,-1.9879192743126362,-0.2289219752870803,0.004663816556548776,0.0015438054805094559,0.006561173292165187
15,,2013-01-23,RM1305,2591.0,2576.0,2604.0,2573.0,0,411626,2591.0,2590.0,2586.0,132690,2690.0,2482.0,2591,10,-0.005789270551910459,0.005333709195076703,,,,,,,,,,,,,-0.032220496894409936,-0.027950310559006212,-0.021350931677018632,-0.023680124223602484,-0.01746894409937888,-1.2128987389747685,-0.40610901358921586,0.0019297568506368198,0.010869565217391304,0.0011645962732919255
16,,2013-01-24,RM1305,2569.0,2493.0,2569.0,2486.0,0,771526,2576.0,2518.0,2590.0,152044,2694.0,2486.0,2569,10,-0.032220496894409936,0.015316466673354534,,,,,,,,,,,,,0.004412354592860008,0.011231448054552748,0.008824709185720016,0.0152426795026073,0.01764941837144003,-0.10660162380413288,-0.08017182907528826,-0.0007763975155279503,0.0304853590052146,0.002807862013638187
17,,2013-01-25,RM1305,2500.0,2504.0,2518.0,2493.0,0,595570,2493.0,2508.0,2518.0,135610,2619.0,2417.0,2500,10,0.004412354592860008,0.015799961642163962,,,,,,,,,,,,,0.006789137380191693,0.00439297124600639,0.010782747603833865,0.013178913738019169,0.006789137380191693,-0.45600796343869165,-0.08041093367709347,-0.029281989570798236,0.005591054313099041,0.00439297124600639
18,,2013-01-28,RM1305,2513.0,2521.0,2524.0,2484.0,0,554936,2504.0,2507.0,2508.0,130358,2609.0,2407.0,2513,10,0.006789137380191693,0.01664083881953156,,,,,,,,,,,,,-0.002380007933359778,0.003966679888932963,0.006346687822292741,0.0,0.01586671955573185,-0.023345702436321506,-0.05206105744414129,-0.023961661341853034,0.001190003966679889,0.014676715589051963
19,,2013-01-29,RM1305,2521.0,2515.0,2528.0,2506.0,0,375244,2521.0,2516.0,2507.0,125532,2608.0,2406.0,2521,10,-0.002380007933359778,0.015592551051574826,0.014750302058953148,,,,,-0.16135316577569062,0.34541314500085646,0.2705424946071371,,,,,0.006361829025844931,0.00874751491053678,0.002385685884691849,0.018290258449304174,0.02823061630218688,-0.3032457796935142,-0.16264441000935884,-0.027766759222530742,0.005168986083499006,0.0035785288270377734
20,,2013-01-30,RM1305,2518.0,2531.0,2538.0,2516.0,0,301474,2515.0,2529.0,2516.0,119080,2617.0,2415.0,2518,10,0.006361829025844931,0.016521242835332517,0.014463006015467843,,,,,0.43986907141164877,0.43043764380788707,0.517891111652214,0.8574896712764538,,,,0.002370604504148558,-0.0039510075069142635,0.011853022520742789,0.021730541288028447,0.018964836033188465,-0.29354766498598245,-0.10841857056368097,-0.023061630218687873,0.002765705254839984,0.005926511260371394
21,,2013-01-31,RM1305,2542.0,2537.0,2550.0,2533.0,0,174358,2531.0,2539.0,2529.0,112210,2631.0,2427.0,2542,10,0.002370604504148558,0.003731297597472439,0.0129998223290004,,,,,0.18235668489561901,0.2818701540627126,0.22943302723758982,1.4480980014362699,,,,-0.0063066614111154905,0.009459992116673236,0.01931415057154119,0.016554986204178165,0.011824990145841546,-1.9808275340493708,-0.33451461202552907,0.01935993678387989,0.005124162396531336,0.0015766653527788726
22,,2013-02-01,RM1305,2530.0,2521.0,2532.0,2477.0,0,639604,2537.0,2500.0,2539.0,118036,2641.0,2437.0,2530,10,-0.0063066614111154905,0.005663043807684344,0.01303036377549248,,,,,-0.4839973403487833,0.10570513697547725,-0.16143762971250528,1.0933445970344233,,,,0.01586671955573185,0.02578341927806426,0.023006743355811186,0.01824672748909163,0.02578341927806426,0.25254935248167565,-0.15661705730327066,0.010248324793062672,0.00436334787782626,0.01745339151130504
23,,2013-02-04,RM1305,2521.0,2561.0,2579.0,2520.0,0,496364,2521.0,2561.0,2500.0,107596,2600.0,2400.0,2521,10,0.01586671955573185,0.008553397159661398,0.010998588092467074,,,,,1.4426142176011627,0.6222022031853843,-0.009484619639996552,0.8778138592430543,,,,0.009761811792268645,0.007028504490433424,0.0023428348301444747,0.009761811792268645,0.0031237797735259665,-0.09157541228635219,-0.1928394727032431,0.0,0.007028504490433424,0.016009371339320577
24,,2013-02-05,RM1305,2558.0,2586.0,2614.0,2549.0,0,986224,2561.0,2591.0,2561.0,118240,2664.0,2458.0,2558,10,0.009761811792268645,0.008299150299114993,0.010982825654762194,,,,,0.8888251620415997,1.0153152187035894,0.0,0.8702120586827732,,,,-0.0027068832173240526,-0.007347254447022429,0.0,-0.006573859242072699,0.020742346811926122,1.2309111861456512,-0.06777203613517231,0.01679031628270207,0.01082753286929621,0.014307811291569992
25,,2013-02-06,RM1305,2600.0,2579.0,2609.0,2576.0,0,308816,2586.0,2591.0,2591.0,107738,2695.0,2487.0,2600,10,-0.0027068832173240526,0.009050914107521577,0.011017939430975615,,,,,-0.24567962406055482,1.2055747404374728,0.0754785436511675,0.8271888910509645,,,,-0.0046529662659945716,0.002714230321830167,-0.0038774718883288098,0.023512876640419133,0.024721274369628572,0.007444556206297961,-0.0959235453315291,0.02668213457076566,0.011632415664986429,0.0011632415664986429
26,,2013-02-07,RM1305,2576.0,2567.0,2586.0,2563.0,0,172970,2579.0,2573.0,2591.0,86022,2695.0,2487.0,2576,10,-0.0046529662659945716,0.00983843308460216,0.010951756586981286,,,,,-0.4248602704999585,0.12350861791967392,-0.0569067343240927,0.8707680186641742,,,,0.007401636151149201,0.0007791195948578107,0.028297510267098147,0.02951155691440284,0.04488948111359608,-0.004494585772757888,-0.24307115409604782,0.015122140364482357,0.007401636151149201,0.0015582391897156214
27,,2013-02-08,RM1305,2572.0,2586.0,2602.0,2572.0,0,137230,2567.0,2588.0,2573.0,73776,2676.0,2470.0,2572,10,0.007401636151149201,0.00864601415479773,0.010292066312197567,,,,,0.7191593919655577,0.0,0.13120094783761088,0.6667645327293266,,,,-0.006573859242072699,0.020742346811926122,0.02194747354960251,0.03721241222683725,0.03319532310124905,-2.904399606868243,-0.5145195415126363,0.019867549668874173,0.006187161639597835,0.005413766434648105
28,,2013-02-18,RM1305,2540.0,2569.0,2574.0,2532.0,0,70688,2586.0,2553.0,2588.0,70494,2692.0,2484.0,2540,10,-0.006573859242072699,0.007419297157711106,0.010091448938110861,,,,,-0.6514286781203631,-0.2218372656128136,-0.2248732118523428,0.2441658048489464,,,,0.027496967246259614,0.028710068742418098,0.044076021027092696,0.04003234937323085,0.012131014961585014,-3.101916490563288,-0.5029006723053567,-0.008120649651972157,0.001946282600233554,0.014402491241728299
29,,2013-02-19,RM1309,2605.358673675697,2639.639708855641,2656.260816821674,2584.582288718156,0,972538,2569.0,2634.445612616255,2553.417711281844,243906,2656.260816821674,2450.574605742014,2508,10,0.027496967246259614,0.014099246441684513,0.011655662065386235,,,,,2.359108139203626,1.4016857282284234,0.5664757984574829,0.5813702812374906,,,,0.0011806375442738805,0.016135379771743494,0.012199921290830328,-0.014954742227469613,-0.016922471467926022,-0.19361136260751471,1.7826481686384656,0.007535489947721678,0.006296733569460753,0.020857929948839015
30,,2013-02-20,RM1309,2655.221997573797,2642.756166599272,2661.454913061059,2641.717347351395,0,651684,2639.639708855641,2651.066720582289,2634.445612616255,261522,2740.405175899717,2528.486049332794,2556,10,0.0011806375442738805,0.013725874656072818,0.011509822418390167,,,,,0.10257652128389758,1.1009187892985317,1.3948573499453558,0.42638401364800455,,,,0.014937106918239105,0.011006289308176074,-0.016116352201257945,-0.01808176100628929,-0.011792452830188578,0.3525497204222354,0.6305051946241584,0.028875909586479714,0.007075471698113043,0.0003930817610063375
31,,2013-02-21,RM1309,2633.406793368379,2682.231298018601,2684.308936514355,2614.708046906591,0,1543014,2642.756166599272,2651.066720582289,2651.066720582289,382436,2758.065103113627,2544.06833805095,2535,10,0.014937106918239105,0.013072558662889826,0.011781673860853,,,,,1.2678255309604751,2.1599055367975684,1.6146508707664218,0.821113011946054,,,,-0.0038729666924865805,-0.030596436870643104,-0.032532920216886224,-0.02633617350890783,-0.03718048024787002,2.102313391152767,1.1334189857832229,0.02512785485383319,0.0007745933384972144,0.025174283501162093
32,,2013-02-22,RM1309,2680.153659522847,2671.84310553983,2741.443995147594,2664.571370804691,0,2491154,2682.231298018601,2700.930044480388,2651.066720582289,401248,2758.065103113627,2544.06833805095,2580,10,-0.0038729666924865805,0.01430723630570534,0.011856592275191952,,,,,-0.326650913061264,0.594068487628677,1.3487414851498525,0.7244888606080412,,,,-0.026827371695178907,-0.02877138413685843,-0.022550544323483544,-0.0334370139968896,-0.026438569206842934,1.5255363852823112,0.8562792205754688,0.035102736886412335,0.02604976671850696,0.002721617418351301
33,,2013-02-25,RM1309,2648.989082086534,2600.164577436312,2659.377274565305,2592.892842701172,0,1683260,2671.84310553983,2621.979781641731,2700.930044480388,259826,2808.967246259604,2592.892842701172,2550,10,-0.026827371695178907,0.02050576633081986,0.01349373665474865,,,,,-1.98813511643107,-0.6895629075787988,0.6706945209573097,0.1749508027149442,,,,-0.0019976028765480375,0.0043947263284061025,-0.006791849780263643,0.0003995205753096775,-0.0027966440271675677,0.6473192745209649,0.4718578036526039,0.02993779160186601,0.02277267279264882,0.0027966440271675677
34,,2013-02-26,RM1309,2592.892842701172,2594.970481196927,2636.52325111201,2578.349373230893,0,1923248,2600.164577436312,2607.436312171452,2621.979781641731,240828,2726.900525677315,2517.059037606146,2496,10,-0.0019976028765480375,0.015068416001906277,0.013419458328673639,,,,,-0.14885868174572425,-1.3996757383723966,0.5033713210281917,0.025534405256802496,,,,0.006405124099279508,-0.0048038430744596315,0.002401921537229728,-0.0008006405124102014,0.00880704563650906,0.5648028230932832,-0.011846389506823797,-0.017978425888933565,0.016012810248198596,0.006405124099279683
35,,2013-02-27,RM1309,2615.746866154468,2611.59158916296,2636.52325111201,2590.815204205418,0,1649002,2594.970481196927,2612.630408410837,2607.436312171452,255540,2712.357056207036,2502.515568135867,2518,10,0.006405124099279508,0.015628903569168635,0.013411829262748377,,,,,0.47757274371735914,-0.9707522054204722,0.5858917176109462,0.23035545814361014,,,,-0.011137629276054243,-0.003977724741448031,-0.00715990453460656,0.0023866348448685053,-0.006762132060461374,0.5185592289709907,-0.024839304399820617,-0.010408326661329114,0.009546539379474892,0.007955449482896062
36,,2013-02-28,RM1309,2628.212697128993,2582.504650222402,2636.52325111201,2581.465830974525,0,1532204,2611.59158916296,2604.31985442782,2612.630408410837,302016,2717.551152446421,2507.709664375252,2530,10,-0.011137629276054243,0.012485620697310594,0.011352637980745562,,,,,-0.9810609036370243,-0.3454066187595628,0.5743469252661546,0.70714998146391,,,,0.007240547063555921,0.004022526146419741,0.013676588897827753,0.004424778761062138,0.003620273531778225,-0.0065554802237959686,-0.3147061125459811,-0.020684168655529134,0.02091713596138385,0.00040225261464186846
37,,2013-03-01,RM1309,2591.854023453296,2601.203396684189,2612.630408410837,2571.077638495754,0,1848742,2582.504650222402,2593.93166194905,2604.31985442782,273402,2709.240598463405,2499.399110392236,2495,10,0.007240547063555921,0.014165804094124391,0.011404041971696673,,,,,0.634910594114438,0.12160162594400072,0.36790047093195305,0.7611553631947375,,,,-0.003194888178913955,0.0063897763578273864,-0.0027955271565493394,-0.003594249201277697,-0.0043929712460065795,-0.4192731516168865,-0.4233086988768807,-0.030973451327433378,0.004392971246006404,0.011581469648562322
38,,2013-03-04,RM1309,2593.93166194905,2592.892842701172,2610.552769915083,2576.271734735139,0,1036422,2601.203396684189,2593.93166194905,2593.93166194905,263026,2697.813586736757,2490.049737161342,2497,10,-0.003194888178913955,0.0075870678898022,0.011400405075277772,,,,,-0.28024339116179264,-0.3625987658448531,0.06248640603826433,0.55934212754246,,,,0.009615384615384746,0.00040064102564142564,-0.00040064102564054874,-0.0012019230769230492,-0.022836538461538464,-0.3498800806169817,0.011704376705364263,-0.002396166134185073,0.006810897435897747,0.0064102564102563216
39,,2013-03-05,RM1309,2610.552769915083,2617.824504650222,2628.212697128993,2605.358673675697,0,906504,2592.892842701172,2616.785685402345,2593.93166194905,286496,2697.813586736757,2490.049737161342,2513,10,0.009615384615384746,0.008720910142541682,0.011502354792518581,0.013070359114687874,,,,0.8359492285561241,0.686483978645188,0.34978711225636877,0.7947982082843537,,,,-0.009126984126983859,-0.009920634920634575,-0.010714285714285815,-0.03214285714285727,-0.04404761904761907,-0.9810135253786585,0.1736254210610358,0.006009615384615422,0.0039682539682541085,0.004761904761904826
40,,2013-03-06,RM1309,2616.785685402345,2593.93166194905,2624.057420137485,2576.271734735139,0,1362960,2617.824504650222,2596.009300444804,2616.785685402345,286186,2721.70642943793,2511.864941366761,2519,10,-0.009126984126983859,0.009403664865484013,0.01171747764078086,0.013014611090813031,,,,-0.7789205498646576,-0.13774281512118272,0.2392980361530587,0.47449094029056477,,,,-0.0008009611533839837,-0.0016019223067684934,-0.023227873448138158,-0.035242290748898966,-0.026431718061674093,-0.31554411232603496,0.10696833463643471,0.0019841269841267065,0.011613936724068904,0.006808169803764826
41,,2013-03-07,RM1309,2593.93166194905,2591.854023453296,2603.281035179944,2581.465830974525,0,617866,2593.93166194905,2591.854023453296,2596.009300444804,275398,2699.891225232511,2492.127375657097,2497,10,-0.0008009611533839837,0.007685125684024808,0.011723599237671606,0.012312180290233003,,,,-0.06832041399114396,-0.01973030630889414,0.05160609002504827,0.4123937348812673,,,,-0.0008016032064132747,-0.022444889779559586,-0.034468937875751865,-0.02565130260521058,-0.021242484969940027,-0.6708472735810295,-0.09300944141222842,0.004405286343612524,0.004408817635270555,0.0040080160320642684
42,,2013-03-08,RM1309,2603.281035179944,2589.776384957541,2607.436312171452,2587.698746461787,0,555146,2591.854023453296,2599.125758188435,2591.854023453296,281428,2695.735948241003,2487.972098665588,2506,10,-0.0008016032064132747,0.006773759878883038,0.011603687446272926,0.012211138592471258,,,,-0.06908176475149264,-0.5330974114874466,0.1862712543923677,0.5257211858206999,,,,-0.021660649819494615,-0.03369434416365817,-0.024869634977937947,-0.020457280385077926,-0.017649418371439917,-2.0936513742461957,0.02914327627651617,0.0008016032064130993,0.006819093461693051,0.0008022462896108335
43,,2013-03-11,RM1309,2591.854023453296,2533.680145572179,2591.854023453296,2532.641326324303,0,1262590,2589.776384957541,2552.378892033967,2599.125758188435,359568,2704.046502224019,2494.205014152851,2495,10,-0.021660649819494615,0.011645673981113843,0.012163696005419104,0.01152392295863132,,,,-1.7807621803310834,-1.1025118501819264,-0.8819946100656542,-0.19610481037118996,,,,-0.01230012300122991,-0.0032800328003276887,0.001230012300123332,0.004100041000410149,-0.005330053300532584,0.407402737297936,0.3430433361286013,-0.0004011231448049778,0.022960229602296513,0.0004100041000405124
44,,2013-03-12,RM1309,2539.913061059442,2502.515568135867,2539.913061059442,2499.399110392236,0,825834,2533.680145572179,2521.214314597655,2552.378892033967,336730,2655.221997573797,2449.535786494137,2445,10,-0.01230012300122991,0.008740963311593804,0.012187714033473242,0.01160524551900092,,,,-1.0092231379443215,-1.6328452166328489,-1.1636714735595846,-0.5922972579030462,,,,0.009132420091324414,0.01369863013698653,0.01660440016604404,0.007056870070569023,0.004981320049813267,-0.06389247499188176,0.13970653673296846,-0.030750307503074864,0.014943960149439802,0.0012453300124532715
45,,2013-03-13,RM1309,2505.632025879499,2525.369591589163,2529.524868580671,2480.700363930449,0,1206208,2502.515568135867,2510.826122118884,2521.214314597655,314546,2623.018600889608,2419.410028305701,2412,10,0.009132420091324414,0.011889525894743866,0.01241493328609096,0.011687234423614854,,,,0.7355996106363213,-1.1565499482181436,-1.2589610713505501,-0.3745418697046509,,,,0.004524886877828069,0.007404360345536644,-0.0020567667626490076,-0.004113533525298375,-0.0020567667626490076,-0.1898105430389158,0.08422178006117662,-0.035284350352843476,0.001645413410119134,0.0176881941587824
46,,2013-03-14,RM1309,2508.74848362313,2536.796603315811,2545.107157298827,2494.205014152851,0,1392024,2525.369591589163,2522.253133845531,2510.826122118884,318818,2611.59158916296,2410.060655074808,2415,10,0.004524886877828069,0.012608630517841632,0.012441494975850967,0.011647567846009026,,,,0.363693180490842,0.05707898720862394,-1.0857649094493214,-0.21146687701435085,,,,0.0028665028665026803,-0.006552006552006459,-0.008599508599508757,-0.006552006552006459,0.0028665028665026803,0.6418113625510692,0.13804022305163632,-0.032908268202385925,0.00327600327600314,0.016789516789516696
47,,2013-03-15,RM1309,2548.223615042458,2544.06833805095,2559.650626769106,2527.447230084917,0,1384360,2536.796603315811,2541.990699555196,2522.253133845531,326162,2624.057420137485,2420.448847553579,2453,10,0.0028665028665026803,0.01295916449356261,0.012330388287292602,0.011271260085549378,,,,0.23247466338564765,0.7774738866477924,-0.46761898997052476,-0.2940504203969997,,,,-0.009391588403429695,-0.011433238056349505,-0.009391588403429695,0.0,-0.012658227848101212,0.5956894421360551,0.14031202755176936,-0.016380016380016415,0.006124948958758714,0.006533278889342497
48,,2013-03-18,RM1309,2522.253133845531,2520.175495349778,2539.913061059442,2462.001617468662,0,893778,2544.06833805095,2514.981399110392,2541.990699555196,307992,2643.794985847149,2440.186413263243,2428,10,-0.009391588403429695,0.009303844016382028,0.012416295179013711,0.011192962450849437,,,,-0.7563921659420243,-0.09563841926718812,-0.6204174663320666,-0.3422683293357171,,,,-0.002061005770816411,0.0,0.009480626545754047,-0.0032976092333060767,-0.007007419620775256,-0.2664133606865266,-0.1581300090139256,-0.004491629236423045,0.007831821929101278,0.023083264633140914
49,,2013-03-19,RM1309,2528.486049332794,2514.981399110392,2540.951880307319,2512.903760614638,0,763568,2520.175495349778,2525.369591589163,2514.981399110392,321104,2615.746866154468,2414.215932066316,2434,10,-0.002061005770816411,0.0070604314410506065,0.010466107610850041,0.01111284106470114,,,,-0.19692189756197426,-0.4743815742614593,-0.9446446332667576,-1.0089656647703686,,,,0.002065262288310869,0.01156546881453942,-0.0012391573729863407,-0.004956629491945543,0.0,-0.06966606920286693,-0.050735084028156574,0.010305028854080972,0.01032631144155308,0.0008261049153241668
50,,2013-03-20,RM1309,2509.787302871007,2520.175495349778,2524.330772341286,2503.554387383745,0,544530,2514.981399110392,2517.059037606146,2525.369591589163,309114,2627.173877881116,2423.56530529721,2416,10,0.002065262288310869,0.005581435048009036,0.010483728560159718,0.011007706928258818,,,,0.19699692494512705,-0.5172049296892226,-0.6152765177092723,-0.9893139537830178,,,,0.009480626545754047,-0.0032976092333060767,-0.007007419620775256,-0.002061005770816411,-0.0008244023083263839,-0.8665606730507303,-0.016916637600279037,-0.006195786864931884,0.0016488046166527677,0.006595218466611612
51,,2013-03-21,RM1309,2525.369591589163,2544.06833805095,2552.378892033967,2525.369591589163,0,583242,2520.175495349778,2541.990699555196,2517.059037606146,272138,2617.824504650222,2416.29357056207,2431,10,0.009480626545754047,0.006947338050481152,0.010074012104474658,0.011086945342897716,,,,0.9410973947056265,0.543342834166949,-0.5827226226836402,-1.1433466848370775,,,,-0.012658227848101212,-0.01633319722335651,-0.011433238056349505,-0.010208248264597439,-0.02490812576561846,-1.4852845573246654,-0.1510122479085386,-0.004534212695795563,0.0032666394446715166,0.007349938750510243
52,,2013-03-22,RM1309,2549.262434290335,2511.864941366761,2551.34007278609,2511.864941366761,0,530536,2544.06833805095,2527.447230084917,2541.990699555196,284996,2643.794985847149,2440.186413263243,2454,10,-0.012658227848101212,0.008877675492430346,0.010321299905289181,0.011258672989566145,,,,-1.2264179865187779,-0.06931567238883836,-0.809192048133709,-1.2971803500001036,,,,-0.0037220843672457525,0.001240694789081857,0.002481389578164076,-0.012406947890818752,-0.021918941273779958,-1.4639274949334924,-0.1512688415436286,0.0020416496529194524,0.01571546732837067,0.0
53,,2013-03-25,RM1309,2514.981399110392,2502.515568135867,2524.330772341286,2497.321471896482,0,562204,2511.864941366761,2509.787302871007,2527.447230084917,300540,2629.25151637687,2425.642943792964,2421,10,-0.0037220843672457525,0.008108183959123213,0.008680259481482676,0.01126948090787546,,,,-0.42879874445988136,-0.4660846387149946,-1.3562061589363015,-0.9674294376861036,,,,0.004981320049813267,0.006226650062266902,-0.0087173100871729,-0.018264840182648283,-0.03362391033623869,-0.624979266251489,-0.026147735406812728,-0.0020678246484700635,0.008717310087173262,0.0020755500207553916
54,,2013-03-26,RM1309,2500.437929640113,2514.981399110392,2518.097856854024,2497.321471896482,0,348862,2502.515568135867,2509.787302871007,2509.787302871007,267862,2610.552769915083,2409.021835826931,2407,10,0.004981320049813267,0.008559226980623627,0.00881435964010424,0.011238980556239531,,,,0.5651369189826202,-0.7488896912611562,-0.9228694414641646,-0.7819743844012963,,,,0.0012391573729867021,-0.013630731102849927,-0.02313093762907884,-0.0384138785625771,-0.0334572490706321,-0.7376432753946965,-0.17715445531376856,-0.005811540058115388,0.0012391573729867021,0.0070218917802560505
55,,2013-03-27,RM1309,2521.214314597655,2518.097856854024,2529.524868580671,2506.670845127376,0,237050,2514.981399110392,2514.981399110392,2509.787302871007,264100,2610.552769915083,2409.021835826931,2427,10,0.0012391573729867021,0.008517976867434439,0.008643715570663152,0.011212000083296658,,,,0.14335934157671887,0.16574248992872043,-0.8798797309327128,-0.9261082876284479,,,,-0.014851485148515045,-0.02433993399339961,-0.03960396039603958,-0.03465346534653511,-0.03712871287128734,-0.8813800299258733,-0.16804921937415535,0.0004130524576621738,0.00453795379537919,0.004537953795379552
56,,2013-03-28,RM1309,2522.253133845531,2480.700363930449,2525.369591589163,2478.622725434695,0,469982,2518.097856854024,2496.282652648605,2514.981399110392,268856,2615.746866154468,2414.215932066316,2428,10,-0.014851485148515045,0.008600684432107252,0.008891541523944922,0.010247090586559244,,,,-1.6702936277719669,-0.5660369815385783,-1.2659773676972816,-0.9913634258844587,,,,-0.009631490787269763,-0.0251256281407033,-0.020100502512563078,-0.02261306532663319,-0.014656616415410533,-0.4777894958869437,-0.012427110942824688,-0.008663366336633822,0.018006700167504195,0.0008375209380233699
