date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2013-01-31,RM1305,2542.0,2537.0,2550.0,2533.0,0,174358,2531.0,2539.0,2529.0,112210,2631.0,2427.0,2542,10,0.002370604504148558,0.01446300601546784,0.01439244413037025,0.01439244413037025,0.01439244413037025,0.01439244413037025,0.01652124283533252
2013-02-01,RM1305,2530.0,2521.0,2532.0,2477.0,0,639604,2537.0,2500.0,2539.0,118036,2641.0,2437.0,2530,10,-0.00630666141111549,0.0129998223290004,0.01404742176776291,0.01404742176776291,0.01404742176776291,0.01404742176776291,0.003731297597472439
2013-02-04,RM1305,2521.0,2561.0,2579.0,2520.0,0,496364,2521.0,2561.0,2500.0,107596,2600.0,2400.0,2521,10,0.01586671955573185,0.01303036377549248,0.01387249218069146,0.01387249218069146,0.01387249218069146,0.01387249218069146,0.005663043807684344
2013-02-05,RM1305,2558.0,2586.0,2614.0,2549.0,0,986224,2561.0,2591.0,2561.0,118240,2664.0,2458.0,2558,10,0.009761811792268645,0.01099858809246707,0.0138207755542008,0.0138207755542008,0.0138207755542008,0.0138207755542008,0.008553397159661398
2013-02-06,RM1305,2600.0,2579.0,2609.0,2576.0,0,308816,2586.0,2591.0,2591.0,107738,2695.0,2487.0,2600,10,-0.002706883217324053,0.01098282565476219,0.0135875601490705,0.0135875601490705,0.0135875601490705,0.0135875601490705,0.008299150299114993
2013-02-07,RM1305,2576.0,2567.0,2586.0,2563.0,0,172970,2579.0,2573.0,2591.0,86022,2695.0,2487.0,2576,10,-0.004652966265994572,0.01101793943097562,0.0133731873890257,0.0133731873890257,0.0133731873890257,0.0133731873890257,0.009050914107521577
2013-02-08,RM1305,2572.0,2586.0,2602.0,2572.0,0,137230,2567.0,2588.0,2573.0,73776,2676.0,2470.0,2572,10,0.007401636151149201,0.01095175658698129,0.01320713747511541,0.01320713747511541,0.01320713747511541,0.01320713747511541,0.00983843308460216
2013-02-18,RM1305,2540.0,2569.0,2574.0,2532.0,0,70688,2586.0,2553.0,2588.0,70494,2692.0,2484.0,2540,10,-0.006573859242072699,0.01029206631219757,0.01298452198568659,0.01298452198568659,0.01298452198568659,0.01298452198568659,0.00864601415479773
2013-02-19,RM1309,2605.358673675697,2639.639708855641,2656.260816821674,2584.582288718156,0,972538,2569.0,2634.445612616255,2553.417711281844,243906,2656.260816821674,2450.574605742014,2508,10,0.02749696724625961,0.01009144893811086,0.01288310237606232,0.01288310237606232,0.01288310237606232,0.01288310237606232,0.007419297157711106
2013-02-20,RM1309,2655.221997573797,2642.756166599272,2661.454913061059,2641.717347351395,0,651684,2639.639708855641,2651.066720582289,2634.445612616255,261522,2740.405175899717,2528.486049332794,2556,10,0.001180637544273881,0.01165566206538624,0.01342525021925096,0.01342525021925096,0.01342525021925096,0.01342525021925096,0.01409924644168451
2013-02-21,RM1309,2633.406793368379,2682.231298018601,2684.308936514355,2614.708046906591,0,1543014,2642.756166599272,2651.066720582289,2651.066720582289,382436,2758.065103113627,2544.06833805095,2535,10,0.0149371069182391,0.01150982241839017,0.01320815243916285,0.01320815243916285,0.01320815243916285,0.01320815243916285,0.01372587465607282
2013-02-22,RM1309,2680.153659522847,2671.84310553983,2741.443995147594,2664.571370804691,0,2491154,2682.231298018601,2700.930044480388,2651.066720582289,401248,2758.065103113627,2544.06833805095,2580,10,-0.00387296669248658,0.011781673860853,0.01314323928285912,0.01314323928285912,0.01314323928285912,0.01314323928285912,0.01307255866288983
2013-02-25,RM1309,2648.989082086534,2600.164577436312,2659.377274565305,2592.892842701172,0,1683260,2671.84310553983,2621.979781641731,2700.930044480388,259826,2808.967246259604,2592.892842701172,2550,10,-0.02682737169517891,0.01185659227519195,0.0130103239081613,0.0130103239081613,0.0130103239081613,0.0130103239081613,0.01430723630570534
2013-02-26,RM1309,2592.892842701172,2594.970481196927,2636.52325111201,2578.349373230893,0,1923248,2600.164577436312,2607.436312171452,2621.979781641731,240828,2726.900525677315,2517.059037606146,2496,10,-0.001997602876548038,0.01349373665474865,0.01384985148900873,0.01384985148900873,0.01384985148900873,0.01384985148900873,0.02050576633081986
2013-02-27,RM1309,2615.746866154468,2611.59158916296,2636.52325111201,2590.815204205418,0,1649002,2594.970481196927,2612.630408410837,2607.436312171452,255540,2712.357056207036,2502.515568135867,2518,10,0.006405124099279508,0.01341945832867364,0.01367023713119546,0.01367023713119546,0.01367023713119546,0.01367023713119546,0.01506841600190628
2013-02-28,RM1309,2628.212697128993,2582.504650222402,2636.52325111201,2581.465830974525,0,1532204,2611.59158916296,2604.31985442782,2612.630408410837,302016,2717.551152446421,2507.709664375252,2530,10,-0.01113762927605424,0.01341182926274838,0.01348687696980941,0.01348687696980941,0.01348687696980941,0.01348687696980941,0.01562890356916864
2013-03-01,RM1309,2591.854023453296,2601.203396684189,2612.630408410837,2571.077638495754,0,1848742,2582.504650222402,2593.93166194905,2604.31985442782,273402,2709.240598463405,2499.399110392236,2495,10,0.007240547063555921,0.01135263798074556,0.01349717600401784,0.01349717600401784,0.01349717600401784,0.01349717600401784,0.01248562069731059
2013-03-04,RM1309,2593.93166194905,2592.892842701172,2610.552769915083,2576.271734735139,0,1036422,2601.203396684189,2593.93166194905,2593.93166194905,263026,2697.813586736757,2490.049737161342,2497,10,-0.003194888178913955,0.01140404197169667,0.0133354748425223,0.0133354748425223,0.0133354748425223,0.0133354748425223,0.01416580409412439
2013-03-05,RM1309,2610.552769915083,2617.824504650222,2628.212697128993,2605.358673675697,0,906504,2592.892842701172,2616.785685402345,2593.93166194905,286496,2697.813586736757,2490.049737161342,2513,10,0.009615384615384746,0.01140040507527777,0.01319208919950139,0.01319208919950139,0.01319208919950139,0.01319208919950139,0.0075870678898022
2013-03-06,RM1309,2616.785685402345,2593.93166194905,2624.057420137485,2576.271734735139,0,1362960,2617.824504650222,2596.009300444804,2616.785685402345,286186,2721.70642943793,2511.864941366761,2519,10,-0.009126984126983859,0.01150235479251858,0.01307035911468787,0.01307035911468787,0.01307035911468787,0.01307035911468787,0.008720910142541682
2013-03-07,RM1309,2593.93166194905,2591.854023453296,2603.281035179944,2581.465830974525,0,617866,2593.93166194905,2591.854023453296,2596.009300444804,275398,2699.891225232511,2492.127375657097,2497,10,-0.0008009611533839837,0.01171747764078086,0.01301461109081303,0.01303697886427558,0.01303697886427558,0.01303697886427558,0.009403664865484013
2013-03-08,RM1309,2603.281035179944,2589.776384957541,2607.436312171452,2587.698746461787,0,555146,2591.854023453296,2599.125758188435,2591.854023453296,281428,2695.735948241003,2487.972098665588,2506,10,-0.0008016032064132747,0.01172359923767161,0.012312180290233,0.01288642452031366,0.01288642452031366,0.01288642452031366,0.007685125684024808
2013-03-11,RM1309,2591.854023453296,2533.680145572179,2591.854023453296,2532.641326324303,0,1262590,2589.776384957541,2552.378892033967,2599.125758188435,359568,2704.046502224019,2494.205014152851,2495,10,-0.02166064981949462,0.01160368744627293,0.01221113859247126,0.01274095708747532,0.01274095708747532,0.01274095708747532,0.006773759878883038
2013-03-12,RM1309,2539.913061059442,2502.515568135867,2539.913061059442,2499.399110392236,0,825834,2533.680145572179,2521.214314597655,2552.378892033967,336730,2655.221997573797,2449.535786494137,2445,10,-0.01230012300122991,0.0121636960054191,0.01152392295863132,0.01309740793611531,0.01309740793611531,0.01309740793611531,0.01164567398111384
2013-03-13,RM1309,2505.632025879499,2525.369591589163,2529.524868580671,2480.700363930449,0,1206208,2502.515568135867,2510.826122118884,2521.214314597655,314546,2623.018600889608,2419.410028305701,2412,10,0.009132420091324414,0.01218771403347324,0.01160524551900092,0.01311481846014011,0.01311481846014011,0.01311481846014011,0.008740963311593804
2013-03-14,RM1309,2508.74848362313,2536.796603315811,2545.107157298827,2494.205014152851,0,1392024,2525.369591589163,2522.253133845531,2510.826122118884,318818,2611.59158916296,2410.060655074808,2415,10,0.004524886877828069,0.01241493328609096,0.01168723442361485,0.01301845269021873,0.01301845269021873,0.01301845269021873,0.01188952589474387
2013-03-15,RM1309,2548.223615042458,2544.06833805095,2559.650626769106,2527.447230084917,0,1384360,2536.796603315811,2541.990699555196,2522.253133845531,326162,2624.057420137485,2420.448847553579,2453,10,0.00286650286650268,0.01244149497585097,0.01164756784600903,0.0128834489260394,0.0128834489260394,0.0128834489260394,0.01260863051784163
2013-03-18,RM1309,2522.253133845531,2520.175495349778,2539.913061059442,2462.001617468662,0,893778,2544.06833805095,2514.981399110392,2541.990699555196,307992,2643.794985847149,2440.186413263243,2428,10,-0.009391588403429695,0.0123303882872926,0.01127126008554938,0.01274692488741754,0.01274692488741754,0.01274692488741754,0.01295916449356261
2013-03-19,RM1309,2528.486049332794,2514.981399110392,2540.951880307319,2512.903760614638,0,763568,2520.175495349778,2525.369591589163,2514.981399110392,321104,2615.746866154468,2414.215932066316,2434,10,-0.002061005770816411,0.01241629517901371,0.01119296245084944,0.01271161140077139,0.01271161140077139,0.01271161140077139,0.009303844016382028
2013-03-20,RM1309,2509.787302871007,2520.175495349778,2524.330772341286,2503.554387383745,0,544530,2514.981399110392,2517.059037606146,2525.369591589163,309114,2627.173877881116,2423.56530529721,2416,10,0.002065262288310869,0.01046610761085004,0.01111284106470114,0.01259086135430099,0.01259086135430099,0.01259086135430099,0.007060431441050606
2013-03-21,RM1309,2525.369591589163,2544.06833805095,2552.378892033967,2525.369591589163,0,583242,2520.175495349778,2541.990699555196,2517.059037606146,272138,2617.824504650222,2416.29357056207,2431,10,0.009480626545754047,0.01048372856015972,0.01100770692825882,0.01246471854238108,0.01246471854238108,0.01246471854238108,0.005581435048009036
2013-03-22,RM1309,2549.262434290335,2511.864941366761,2551.34007278609,2511.864941366761,0,530536,2544.06833805095,2527.447230084917,2541.990699555196,284996,2643.794985847149,2440.186413263243,2454,10,-0.01265822784810121,0.01007401210447466,0.01108694534289772,0.01239312217061646,0.01239312217061646,0.01239312217061646,0.006947338050481152
2013-03-25,RM1309,2514.981399110392,2502.515568135867,2524.330772341286,2497.321471896482,0,562204,2511.864941366761,2509.787302871007,2527.447230084917,300540,2629.25151637687,2425.642943792964,2421,10,-0.003722084367245753,0.01032129990528918,0.01125867298956615,0.01242694952171401,0.01242694952171401,0.01242694952171401,0.008877675492430346
2013-03-26,RM1309,2500.437929640113,2514.981399110392,2518.097856854024,2497.321471896482,0,348862,2502.515568135867,2509.787302871007,2509.787302871007,267862,2610.552769915083,2409.021835826931,2407,10,0.004981320049813267,0.008680259481482676,0.01126948090787546,0.0123277617289213,0.0123277617289213,0.0123277617289213,0.008108183959123213
2013-03-27,RM1309,2521.214314597655,2518.097856854024,2529.524868580671,2506.670845127376,0,237050,2514.981399110392,2514.981399110392,2509.787302871007,264100,2610.552769915083,2409.021835826931,2427,10,0.001239157372986702,0.00881435964010424,0.01123898055623953,0.01222394117204618,0.01222394117204618,0.01222394117204618,0.008559226980623627
2013-03-28,RM1309,2522.253133845531,2480.700363930449,2525.369591589163,2478.622725434695,0,469982,2518.097856854024,2496.282652648605,2514.981399110392,268856,2615.746866154468,2414.215932066316,2428,10,-0.01485148514851505,0.008643715570663152,0.01121200008329666,0.01211230472307687,0.01211230472307687,0.01211230472307687,0.008517976867434439
2013-03-29,RM1309,2441.22523251112,2456.807521229276,2470.312171451678,2430.837040032349,0,390982,2480.700363930449,2453.691063485645,2496.282652648605,231440,2597.048119692681,2395.517185604529,2350,10,-0.009631490787269763,0.008891541523944922,0.01024709058655924,0.01219120979784668,0.01219120979784668,0.01219120979784668,0.008600684432107252
2013-04-01,RM1309,2454.729882733522,2418.371209057825,2458.88515972503,2411.099474322685,0,365128,2456.807521229276,2432.914678528104,2453.691063485645,242052,2552.378892033967,2355.003234937323,2363,10,-0.01564482029598279,0.008771131012932969,0.01032974861200544,0.01216339037664282,0.01216339037664282,0.01216339037664282,0.00801359503420396
2013-04-02,RM1309,2426.681763040841,2430.837040032349,2441.22523251112,2413.177112818439,0,417420,2418.371209057825,2426.681763040841,2432.914678528104,239100,2530.563687828548,2335.265669227659,2336,10,0.005154639175257235,0.009229351185306711,0.01053508139612418,0.01224589514549661,0.01224589514549661,0.01224589514549661,0.009414090963371405
2013-04-03,RM1309,2420.448847553579,2424.604124545087,2427.720582288718,2393.439547108775,0,440064,2430.837040032349,2410.060655074808,2426.681763040841,218542,2524.330772341286,2329.032753740396,2330,10,-0.002564102564102318,0.008946895118021691,0.01057676391011535,0.01215661088642075,0.01215661088642075,0.01215661088642075,0.009468393436691737
2013-04-08,RM1309,2410.060655074808,2444.341690254751,2454.729882733522,2400.711281843914,0,478260,2424.604124545087,2436.031136271735,2410.060655074808,223902,2506.670845127376,2313.45046502224,2320,10,0.008140531276777937,0.008855730504208946,0.01051586093329565,0.01206153893529881,0.01206153893529881,0.01206153893529881,0.00879528827010088
2013-04-09,RM1309,2447.458147998383,2441.22523251112,2459.923978972907,2436.031136271735,0,342182,2444.341690254751,2446.419328750505,2436.031136271735,238802,2533.680145572179,2338.38212697129,2356,10,-0.001274968125796826,0.009208901784150115,0.01060276516420437,0.01200140907906422,0.01200140907906422,0.01200140907906422,0.009932602546805024
2013-04-10,RM1309,2445.380509502628,2463.040436716538,2467.195713708047,2441.22523251112,0,409600,2441.22523251112,2456.807521229276,2446.419328750505,228552,2545.107157298827,2347.731500202184,2354,10,0.00893617021276575,0.009203872009004712,0.010566455481625,0.01190666806494448,0.01190666806494448,0.01190666806494448,0.009194279062285331
2013-04-11,RM1309,2459.923978972907,2462.001617468662,2467.195713708047,2446.419328750505,0,294566,2463.040436716538,2456.807521229276,2456.807521229276,226988,2555.495349777598,2358.119692680954,2368,10,-0.0004217629692108012,0.0084335628610078,0.01034143745447209,0.01185758905161396,0.01185758905161396,0.01178992014279565,0.005320684619527768
2013-04-12,RM1309,2470.312171451678,2502.515568135867,2503.554387383745,2467.195713708047,0,768530,2462.001617468662,2482.778002426203,2456.807521229276,294338,2555.495349777598,2358.119692680954,2378,10,0.01645569620253126,0.008032707305728994,0.01019599556895251,0.01176546513254264,0.01176546513254264,0.01135987621665153,0.005514801528013581
2013-04-15,RM1309,2496.282652648605,2510.826122118884,2524.330772341286,2484.855640921957,0,1442540,2502.515568135867,2506.670845127376,2482.778002426203,390282,2582.504650222402,2383.051354630004,2403,10,0.003320880033209027,0.008651644889110579,0.01056574441583881,0.01183421045573643,0.01183421045573643,0.01143056621325802,0.007348721304379986
2013-04-16,RM1309,2485.894460169834,2524.330772341286,2529.524868580671,2464.079255964416,0,1568516,2510.826122118884,2509.787302871007,2506.670845127376,405208,2607.436312171452,2405.9053780833,2393,10,0.00537856847331396,0.00861956410587829,0.01056443131037618,0.01174776299145962,0.01174776299145962,0.01052579319868372,0.007374003837542955
2013-04-17,RM1309,2531.602507076425,2504.593206631621,2537.835422563688,2495.243833400728,0,1104508,2524.330772341286,2514.981399110392,2509.787302871007,360612,2610.552769915083,2409.021835826931,2437,10,-0.007818930041152502,0.008688904618474706,0.01053042787920009,0.01167188580682476,0.01167188580682476,0.01047111455228831,0.006404148203760676
2013-04-18,RM1309,2496.282652648605,2508.74848362313,2517.059037606146,2489.010917913465,0,1036706,2504.593206631621,2505.632025879499,2514.981399110392,338810,2615.746866154468,2414.215932066316,2403,10,0.001659062629614653,0.008609559986449957,0.01055051403181755,0.0116349218704227,0.0116349218704227,0.01052060316020345,0.008871879680544868
2013-04-19,RM1309,2513.942579862515,2496.282652648605,2520.175495349778,2490.049737161342,0,710028,2508.74848362313,2506.670845127376,2505.632025879499,321126,2606.397492923575,2404.866558835422,2420,10,-0.004968944099378947,0.008609123978889069,0.009528925592265603,0.01155063281524392,0.01155063281524392,0.01048711240614002,0.008695849935495199
2013-04-22,RM1309,2492.127375657097,2502.515568135867,2518.097856854024,2477.583906186818,0,835978,2496.282652648605,2506.670845127376,2506.670845127376,336216,2607.436312171452,2405.9053780833,2399,10,0.002496878901373043,0.008660026579302971,0.009538702164445988,0.01148924801230537,0.01148924801230537,0.01022866010194095,0.005642593449732212
2013-04-23,RM1309,2499.399110392236,2485.894460169834,2510.826122118884,2474.467448443186,0,637962,2502.515568135867,2491.08855640922,2506.670845127376,312922,2607.436312171452,2405.9053780833,2406,10,-0.006641760066417508,0.008375043875204675,0.009189461982345158,0.01140968951967299,0.01140968951967299,0.01010276515172537,0.005514188260520335
2013-04-24,RM1309,2480.700363930449,2434.992317023858,2483.81682167408,2424.604124545087,0,944866,2485.894460169834,2447.458147998383,2491.08855640922,298738,2590.815204205418,2391.361908613021,2388,10,-0.02047638946928518,0.008027126853227401,0.00921670740585048,0.011364319072465,0.011364319072465,0.01007604204117586,0.004802832619824763
2013-04-25,RM1309,2433.95349777598,2430.837040032349,2439.147594015366,2406.944197331177,0,550706,2434.992317023858,2421.487666801456,2447.458147998383,260554,2546.145976546704,2348.77031945006,2343,10,-0.001706484641638621,0.009174542562257939,0.008819970853550614,0.01155344575160389,0.01155344575160389,0.01030695983716304,0.009233674098444828
2013-04-26,RM1309,2443.302871006874,2432.914678528104,2454.729882733522,2415.254751314193,0,394992,2430.837040032349,2433.95349777598,2421.487666801456,241220,2519.1366761019,2323.838657501011,2352,10,0.0008547008547013339,0.009053614228633194,0.008819755609784824,0.0114779156516352,0.0114779156516352,0.01028846770724791,0.008679512135808134
2013-05-02,RM1309,2420.448847553579,2438.108774767489,2446.419328750505,2411.099474322685,0,323828,2432.914678528104,2430.837040032349,2433.95349777598,253028,2531.602507076425,2336.304488475536,2330,10,0.002134927412467864,0.009047538619129715,0.008733922293183812,0.01140122958947818,0.01140122958947818,0.01028866668426862,0.009266838859600982
2013-05-03,RM1309,2436.031136271735,2418.371209057825,2442.264051758997,2399.672462596037,0,922030,2438.108774767489,2418.371209057825,2430.837040032349,301506,2528.486049332794,2333.188030731905,2345,10,-0.008095440988495826,0.008528425220535199,0.008618822756270825,0.01132757253258083,0.01132757253258083,0.0102949782757964,0.009193836452233475
2013-05-06,RM1309,2428.759401536595,2432.914678528104,2433.95349777598,2411.099474322685,0,560294,2418.371209057825,2423.56530529721,2418.371209057825,265608,2516.020218358269,2320.72219975738,2338,10,0.006013745704467338,0.00845157045965556,0.008565492302567613,0.01129564845073009,0.01129564845073009,0.01028618088062732,0.009274760416447774
2013-05-07,RM1309,2422.526486049333,2433.95349777598,2447.458147998383,2422.526486049333,0,387610,2432.914678528104,2436.031136271735,2423.56530529721,249474,2521.214314597655,2325.916295996765,2332,10,0.0004269854824930867,0.007806091929987722,0.008649945605281125,0.0112409150571727,0.0112409150571727,0.01030578241214069,0.005238661176427663
2013-05-08,RM1309,2436.031136271735,2447.458147998383,2453.691063485645,2428.759401536595,0,353412,2433.95349777598,2444.341690254751,2436.031136271735,244316,2533.680145572179,2338.38212697129,2345,10,0.005548442168160974,0.00772341012620458,0.008465761213270438,0.0111695436855792,0.0111695436855792,0.009491801701326972,0.005167582750765418
2013-05-09,RM1309,2446.419328750505,2441.22523251112,2456.807521229276,2436.031136271735,0,253098,2447.458147998383,2445.380509502628,2444.341690254751,244076,2543.029518803073,2345.653861706429,2355,10,-0.002546689303905236,0.007789297076628532,0.008457365440032243,0.01111397607032054,0.01111397607032054,0.009502042111514182,0.005699951679663588
2013-05-10,RM1309,2448.496967246259,2446.419328750505,2456.807521229276,2439.147594015366,0,275738,2441.22523251112,2447.458147998383,2445.380509502628,243342,2544.06833805095,2346.692680954307,2357,10,0.002127659574467974,0.007601741090741842,0.008458608963611449,0.01105031636383685,0.01105031636383685,0.009462130580085567,0.00589049129317676
2013-05-13,RM1309,2441.22523251112,2429.798220784472,2453.691063485645,2420.448847553579,0,457152,2446.419328750505,2439.147594015366,2447.458147998383,242494,2546.145976546704,2348.77031945006,2350,10,-0.006794055201698419,0.007610630304234444,0.008477121298209553,0.01098423116898396,0.01098423116898396,0.009464467696192701,0.003583698559635861
2013-05-14,RM1309,2441.22523251112,2442.264051758997,2447.458147998383,2427.720582288718,0,255474,2429.798220784472,2438.108774767489,2439.147594015366,225052,2536.796603315811,2341.498584714921,2350,10,0.005130397605814519,0.007464497395173289,0.007869618806280478,0.01094677314971521,0.01094677314971521,0.009458122998370462,0.004685960833865254
2013-05-15,RM1309,2442.264051758997,2465.118075212293,2479.661544682572,2442.264051758997,0,734810,2442.264051758997,2466.15689446017,2438.108774767489,245466,2535.757784067934,2340.459765467044,2351,10,0.009357720119098474,0.007575947611364188,0.007709715332045033,0.01089347643689805,0.01089347643689805,0.009478488884094315,0.005288564231438822
2013-05-16,RM1309,2468.234532955924,2464.079255964416,2475.506267691063,2447.458147998383,0,465412,2465.118075212293,2462.001617468662,2466.15689446017,232168,2564.844723008492,2367.469065911848,2376,10,-0.0004214075010535704,0.006880325013546411,0.00771707169507979,0.01087161103804766,0.01087161103804766,0.009530611884600235,0.006333925180135072
2013-05-17,RM1309,2470.312171451678,2479.661544682572,2482.778002426203,2468.234532955924,0,284280,2464.079255964416,2475.506267691063,2462.001617468662,212248,2560.689446016983,2363.313788920339,2378,10,0.00632377740303545,0.006814938758009057,0.007672768684552455,0.0108087368622193,0.0108087368622193,0.009302880270370994,0.006063794772015771
2013-05-20,RM1309,2491.08855640922,2483.81682167408,2499.399110392236,2480.700363930449,0,165486,2479.661544682572,2491.08855640922,2475.506267691063,206016,2575.232915487262,2375.779619894864,2398,10,0.001675743611227321,0.006863996514716165,0.007733186816817829,0.01076402515128424,0.01076402515128424,0.009251238415516406,0.00638831436083401
2013-05-21,RM1309,2491.08855640922,2486.933279417711,2501.47674888799,2477.583906186818,0,150392,2483.81682167408,2490.049737161342,2491.08855640922,200796,2590.815204205418,2391.361908613021,2398,10,0.001254705144291062,0.006684059083786311,0.007607969546155498,0.01070327675046627,0.01070327675046627,0.009251801828067407,0.003856165672851946
2013-05-22,RM1309,2489.010917913465,2492.127375657097,2499.399110392236,2483.81682167408,0,109214,2486.933279417711,2492.127375657097,2490.049737161342,204662,2589.776384957541,2390.323089365143,2396,10,0.002088554720133924,0.006678127706880894,0.007606743921777167,0.01064317892167369,0.01064317892167369,0.009239522422588903,0.004060108748714664
