,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
11,,2013-01-17,RM1305,2602.0,2571.0,2612.0,2565.0,0,815406,2586.0,2584.0,2572.0,162682,2675.0,2469.0,2602,10,-0.00580046403712297,0.009155381072459738,,,,,
12,,2013-01-18,RM1305,2580.0,2573.0,2612.0,2561.0,0,947392,2571.0,2585.0,2584.0,147836,2688.0,2480.0,2580,10,0.0007779074290159471,0.007488471728742646,,,,,
13,,2013-01-21,RM1305,2575.0,2573.0,2591.0,2562.0,0,568840,2573.0,2576.0,2585.0,137418,2689.0,2481.0,2575,10,0.0,0.006294938141436786,,,,,
14,,2013-01-22,RM1305,2574.0,2591.0,2595.0,2574.0,0,543526,2573.0,2586.0,2576.0,146734,2680.0,2472.0,2574,10,0.006995724834823164,0.006025387355653171,,,,,
15,,2013-01-23,RM1305,2591.0,2576.0,2604.0,2573.0,0,411626,2591.0,2590.0,2586.0,132690,2690.0,2482.0,2591,10,-0.005789270551910459,0.005333709195076703,,,,,
16,,2013-01-24,RM1305,2569.0,2493.0,2569.0,2486.0,0,771526,2576.0,2518.0,2590.0,152044,2694.0,2486.0,2569,10,-0.032220496894409936,0.015316466673354534,,,,,
17,,2013-01-25,RM1305,2500.0,2504.0,2518.0,2493.0,0,595570,2493.0,2508.0,2518.0,135610,2619.0,2417.0,2500,10,0.004412354592860008,0.015799961642163962,,,,,
18,,2013-01-28,RM1305,2513.0,2521.0,2524.0,2484.0,0,554936,2504.0,2507.0,2508.0,130358,2609.0,2407.0,2513,10,0.006789137380191693,0.01664083881953156,,,,,
19,,2013-01-29,RM1305,2521.0,2515.0,2528.0,2506.0,0,375244,2521.0,2516.0,2507.0,125532,2608.0,2406.0,2521,10,-0.002380007933359778,0.015592551051574826,0.014750302058953148,,,,
20,,2013-01-30,RM1305,2518.0,2531.0,2538.0,2516.0,0,301474,2515.0,2529.0,2516.0,119080,2617.0,2415.0,2518,10,0.006361829025844931,0.016521242835332517,0.014463006015467843,,,,
21,,2013-01-31,RM1305,2542.0,2537.0,2550.0,2533.0,0,174358,2531.0,2539.0,2529.0,112210,2631.0,2427.0,2542,10,0.002370604504148558,0.003731297597472439,0.0129998223290004,,,,
22,,2013-02-01,RM1305,2530.0,2521.0,2532.0,2477.0,0,639604,2537.0,2500.0,2539.0,118036,2641.0,2437.0,2530,10,-0.0063066614111154905,0.005663043807684344,0.01303036377549248,,,,
23,,2013-02-04,RM1305,2521.0,2561.0,2579.0,2520.0,0,496364,2521.0,2561.0,2500.0,107596,2600.0,2400.0,2521,10,0.01586671955573185,0.008553397159661398,0.010998588092467074,,,,
24,,2013-02-05,RM1305,2558.0,2586.0,2614.0,2549.0,0,986224,2561.0,2591.0,2561.0,118240,2664.0,2458.0,2558,10,0.009761811792268645,0.008299150299114993,0.010982825654762194,,,,
25,,2013-02-06,RM1305,2600.0,2579.0,2609.0,2576.0,0,308816,2586.0,2591.0,2591.0,107738,2695.0,2487.0,2600,10,-0.0027068832173240526,0.009050914107521577,0.011017939430975615,,,,
26,,2013-02-07,RM1305,2576.0,2567.0,2586.0,2563.0,0,172970,2579.0,2573.0,2591.0,86022,2695.0,2487.0,2576,10,-0.0046529662659945716,0.00983843308460216,0.010951756586981286,,,,
27,,2013-02-08,RM1305,2572.0,2586.0,2602.0,2572.0,0,137230,2567.0,2588.0,2573.0,73776,2676.0,2470.0,2572,10,0.007401636151149201,0.00864601415479773,0.010292066312197567,,,,
28,,2013-02-18,RM1305,2540.0,2569.0,2574.0,2532.0,0,70688,2586.0,2553.0,2588.0,70494,2692.0,2484.0,2540,10,-0.006573859242072699,0.007419297157711106,0.010091448938110861,,,,
29,,2013-02-19,RM1309,2605.358673675697,2639.639708855641,2656.260816821674,2584.582288718156,0,972538,2569.0,2634.445612616255,2553.417711281844,243906,2656.260816821674,2450.574605742014,2508,10,0.027496967246259614,0.014099246441684513,0.011655662065386235,,,,
30,,2013-02-20,RM1309,2655.221997573797,2642.756166599272,2661.454913061059,2641.717347351395,0,651684,2639.639708855641,2651.066720582289,2634.445612616255,261522,2740.405175899717,2528.486049332794,2556,10,0.0011806375442738805,0.013725874656072818,0.011509822418390167,,,,
31,,2013-02-21,RM1309,2633.406793368379,2682.231298018601,2684.308936514355,2614.708046906591,0,1543014,2642.756166599272,2651.066720582289,2651.066720582289,382436,2758.065103113627,2544.06833805095,2535,10,0.014937106918239105,0.013072558662889826,0.011781673860853,,,,
32,,2013-02-22,RM1309,2680.153659522847,2671.84310553983,2741.443995147594,2664.571370804691,0,2491154,2682.231298018601,2700.930044480388,2651.066720582289,401248,2758.065103113627,2544.06833805095,2580,10,-0.0038729666924865805,0.01430723630570534,0.011856592275191952,,,,
33,,2013-02-25,RM1309,2648.989082086534,2600.164577436312,2659.377274565305,2592.892842701172,0,1683260,2671.84310553983,2621.979781641731,2700.930044480388,259826,2808.967246259604,2592.892842701172,2550,10,-0.026827371695178907,0.02050576633081986,0.01349373665474865,,,,
34,,2013-02-26,RM1309,2592.892842701172,2594.970481196927,2636.52325111201,2578.349373230893,0,1923248,2600.164577436312,2607.436312171452,2621.979781641731,240828,2726.900525677315,2517.059037606146,2496,10,-0.0019976028765480375,0.015068416001906277,0.013419458328673639,,,,
35,,2013-02-27,RM1309,2615.746866154468,2611.59158916296,2636.52325111201,2590.815204205418,0,1649002,2594.970481196927,2612.630408410837,2607.436312171452,255540,2712.357056207036,2502.515568135867,2518,10,0.006405124099279508,0.015628903569168635,0.013411829262748377,,,,
36,,2013-02-28,RM1309,2628.212697128993,2582.504650222402,2636.52325111201,2581.465830974525,0,1532204,2611.59158916296,2604.31985442782,2612.630408410837,302016,2717.551152446421,2507.709664375252,2530,10,-0.011137629276054243,0.012485620697310594,0.011352637980745562,,,,
37,,2013-03-01,RM1309,2591.854023453296,2601.203396684189,2612.630408410837,2571.077638495754,0,1848742,2582.504650222402,2593.93166194905,2604.31985442782,273402,2709.240598463405,2499.399110392236,2495,10,0.007240547063555921,0.014165804094124391,0.011404041971696673,,,,
38,,2013-03-04,RM1309,2593.93166194905,2592.892842701172,2610.552769915083,2576.271734735139,0,1036422,2601.203396684189,2593.93166194905,2593.93166194905,263026,2697.813586736757,2490.049737161342,2497,10,-0.003194888178913955,0.0075870678898022,0.011400405075277772,,,,
39,,2013-03-05,RM1309,2610.552769915083,2617.824504650222,2628.212697128993,2605.358673675697,0,906504,2592.892842701172,2616.785685402345,2593.93166194905,286496,2697.813586736757,2490.049737161342,2513,10,0.009615384615384746,0.008720910142541682,0.011502354792518581,0.013070359114687874,,,
40,,2013-03-06,RM1309,2616.785685402345,2593.93166194905,2624.057420137485,2576.271734735139,0,1362960,2617.824504650222,2596.009300444804,2616.785685402345,286186,2721.70642943793,2511.864941366761,2519,10,-0.009126984126983859,0.009403664865484013,0.01171747764078086,0.013014611090813031,,,
41,,2013-03-07,RM1309,2593.93166194905,2591.854023453296,2603.281035179944,2581.465830974525,0,617866,2593.93166194905,2591.854023453296,2596.009300444804,275398,2699.891225232511,2492.127375657097,2497,10,-0.0008009611533839837,0.007685125684024808,0.011723599237671606,0.012312180290233003,,,
42,,2013-03-08,RM1309,2603.281035179944,2589.776384957541,2607.436312171452,2587.698746461787,0,555146,2591.854023453296,2599.125758188435,2591.854023453296,281428,2695.735948241003,2487.972098665588,2506,10,-0.0008016032064132747,0.006773759878883038,0.011603687446272926,0.012211138592471258,,,
43,,2013-03-11,RM1309,2591.854023453296,2533.680145572179,2591.854023453296,2532.641326324303,0,1262590,2589.776384957541,2552.378892033967,2599.125758188435,359568,2704.046502224019,2494.205014152851,2495,10,-0.021660649819494615,0.011645673981113843,0.012163696005419104,0.01152392295863132,,,
44,,2013-03-12,RM1309,2539.913061059442,2502.515568135867,2539.913061059442,2499.399110392236,0,825834,2533.680145572179,2521.214314597655,2552.378892033967,336730,2655.221997573797,2449.535786494137,2445,10,-0.01230012300122991,0.008740963311593804,0.012187714033473242,0.01160524551900092,,,
45,,2013-03-13,RM1309,2505.632025879499,2525.369591589163,2529.524868580671,2480.700363930449,0,1206208,2502.515568135867,2510.826122118884,2521.214314597655,314546,2623.018600889608,2419.410028305701,2412,10,0.009132420091324414,0.011889525894743866,0.01241493328609096,0.011687234423614854,,,
46,,2013-03-14,RM1309,2508.74848362313,2536.796603315811,2545.107157298827,2494.205014152851,0,1392024,2525.369591589163,2522.253133845531,2510.826122118884,318818,2611.59158916296,2410.060655074808,2415,10,0.004524886877828069,0.012608630517841632,0.012441494975850967,0.011647567846009026,,,
47,,2013-03-15,RM1309,2548.223615042458,2544.06833805095,2559.650626769106,2527.447230084917,0,1384360,2536.796603315811,2541.990699555196,2522.253133845531,326162,2624.057420137485,2420.448847553579,2453,10,0.0028665028665026803,0.01295916449356261,0.012330388287292602,0.011271260085549378,,,
48,,2013-03-18,RM1309,2522.253133845531,2520.175495349778,2539.913061059442,2462.001617468662,0,893778,2544.06833805095,2514.981399110392,2541.990699555196,307992,2643.794985847149,2440.186413263243,2428,10,-0.009391588403429695,0.009303844016382028,0.012416295179013711,0.011192962450849437,,,
49,,2013-03-19,RM1309,2528.486049332794,2514.981399110392,2540.951880307319,2512.903760614638,0,763568,2520.175495349778,2525.369591589163,2514.981399110392,321104,2615.746866154468,2414.215932066316,2434,10,-0.002061005770816411,0.0070604314410506065,0.010466107610850041,0.01111284106470114,,,
50,,2013-03-20,RM1309,2509.787302871007,2520.175495349778,2524.330772341286,2503.554387383745,0,544530,2514.981399110392,2517.059037606146,2525.369591589163,309114,2627.173877881116,2423.56530529721,2416,10,0.002065262288310869,0.005581435048009036,0.010483728560159718,0.011007706928258818,,,
51,,2013-03-21,RM1309,2525.369591589163,2544.06833805095,2552.378892033967,2525.369591589163,0,583242,2520.175495349778,2541.990699555196,2517.059037606146,272138,2617.824504650222,2416.29357056207,2431,10,0.009480626545754047,0.006947338050481152,0.010074012104474658,0.011086945342897716,,,
52,,2013-03-22,RM1309,2549.262434290335,2511.864941366761,2551.34007278609,2511.864941366761,0,530536,2544.06833805095,2527.447230084917,2541.990699555196,284996,2643.794985847149,2440.186413263243,2454,10,-0.012658227848101212,0.008877675492430346,0.010321299905289181,0.011258672989566145,,,
53,,2013-03-25,RM1309,2514.981399110392,2502.515568135867,2524.330772341286,2497.321471896482,0,562204,2511.864941366761,2509.787302871007,2527.447230084917,300540,2629.25151637687,2425.642943792964,2421,10,-0.0037220843672457525,0.008108183959123213,0.008680259481482676,0.01126948090787546,,,
54,,2013-03-26,RM1309,2500.437929640113,2514.981399110392,2518.097856854024,2497.321471896482,0,348862,2502.515568135867,2509.787302871007,2509.787302871007,267862,2610.552769915083,2409.021835826931,2407,10,0.004981320049813267,0.008559226980623627,0.00881435964010424,0.011238980556239531,,,
55,,2013-03-27,RM1309,2521.214314597655,2518.097856854024,2529.524868580671,2506.670845127376,0,237050,2514.981399110392,2514.981399110392,2509.787302871007,264100,2610.552769915083,2409.021835826931,2427,10,0.0012391573729867021,0.008517976867434439,0.008643715570663152,0.011212000083296658,,,
56,,2013-03-28,RM1309,2522.253133845531,2480.700363930449,2525.369591589163,2478.622725434695,0,469982,2518.097856854024,2496.282652648605,2514.981399110392,268856,2615.746866154468,2414.215932066316,2428,10,-0.014851485148515045,0.008600684432107252,0.008891541523944922,0.010247090586559244,,,
57,,2013-03-29,RM1309,2441.22523251112,2456.807521229276,2470.312171451678,2430.837040032349,0,390982,2480.700363930449,2453.691063485645,2496.282652648605,231440,2597.048119692681,2395.517185604529,2350,10,-0.009631490787269763,0.00801359503420396,0.008771131012932969,0.01032974861200544,,,
58,,2013-04-01,RM1309,2454.729882733522,2418.371209057825,2458.88515972503,2411.099474322685,0,365128,2456.807521229276,2432.914678528104,2453.691063485645,242052,2552.378892033967,2355.003234937323,2363,10,-0.015644820295982787,0.009414090963371405,0.009229351185306711,0.010535081396124175,,,
59,,2013-04-02,RM1309,2426.681763040841,2430.837040032349,2441.22523251112,2413.177112818439,0,417420,2418.371209057825,2426.681763040841,2432.914678528104,239100,2530.563687828548,2335.265669227659,2336,10,0.005154639175257235,0.009468393436691737,0.008946895118021691,0.010576763910115354,,,
60,,2013-04-03,RM1309,2420.448847553579,2424.604124545087,2427.720582288718,2393.439547108775,0,440064,2430.837040032349,2410.060655074808,2426.681763040841,218542,2524.330772341286,2329.032753740396,2330,10,-0.002564102564102318,0.00879528827010088,0.008855730504208946,0.010515860933295651,,,
61,,2013-04-08,RM1309,2410.060655074808,2444.341690254751,2454.729882733522,2400.711281843914,0,478260,2424.604124545087,2436.031136271735,2410.060655074808,223902,2506.670845127376,2313.45046502224,2320,10,0.008140531276777937,0.009932602546805024,0.009208901784150115,0.010602765164204374,,,
62,,2013-04-09,RM1309,2447.458147998383,2441.22523251112,2459.923978972907,2436.031136271735,0,342182,2444.341690254751,2446.419328750505,2436.031136271735,238802,2533.680145572179,2338.38212697129,2356,10,-0.0012749681257968257,0.009194279062285331,0.009203872009004712,0.010566455481625003,0.011906668064944483,,
63,,2013-04-10,RM1309,2445.380509502628,2463.040436716538,2467.195713708047,2441.22523251112,0,409600,2441.22523251112,2456.807521229276,2446.419328750505,228552,2545.107157298827,2347.731500202184,2354,10,0.00893617021276575,0.0053206846195277685,0.0084335628610078,0.010341437454472085,0.01178992014279565,,
64,,2013-04-11,RM1309,2459.923978972907,2462.001617468662,2467.195713708047,2446.419328750505,0,294566,2463.040436716538,2456.807521229276,2456.807521229276,226988,2555.495349777598,2358.119692680954,2368,10,-0.00042176296921080125,0.0055148015280135805,0.008032707305728994,0.010195995568952506,0.011359876216651533,,
65,,2013-04-12,RM1309,2470.312171451678,2502.515568135867,2503.554387383745,2467.195713708047,0,768530,2462.001617468662,2482.778002426203,2456.807521229276,294338,2555.495349777598,2358.119692680954,2378,10,0.016455696202531258,0.007348721304379986,0.008651644889110579,0.01056574441583881,0.011430566213258019,,
66,,2013-04-15,RM1309,2496.282652648605,2510.826122118884,2524.330772341286,2484.855640921957,0,1442540,2502.515568135867,2506.670845127376,2482.778002426203,390282,2582.504650222402,2383.051354630004,2403,10,0.0033208800332090267,0.007374003837542955,0.00861956410587829,0.010564431310376175,0.010525793198683723,,
67,,2013-04-16,RM1309,2485.894460169834,2524.330772341286,2529.524868580671,2464.079255964416,0,1568516,2510.826122118884,2509.787302871007,2506.670845127376,405208,2607.436312171452,2405.9053780833,2393,10,0.00537856847331396,0.006404148203760676,0.008688904618474706,0.010530427879200091,0.01047111455228831,,
68,,2013-04-17,RM1309,2531.602507076425,2504.593206631621,2537.835422563688,2495.243833400728,0,1104508,2524.330772341286,2514.981399110392,2509.787302871007,360612,2610.552769915083,2409.021835826931,2437,10,-0.007818930041152502,0.008871879680544868,0.008609559986449957,0.010550514031817554,0.010520603160203453,,
69,,2013-04-18,RM1309,2496.282652648605,2508.74848362313,2517.059037606146,2489.010917913465,0,1036706,2504.593206631621,2505.632025879499,2514.981399110392,338810,2615.746866154468,2414.215932066316,2403,10,0.0016590626296146534,0.008695849935495199,0.008609123978889069,0.009528925592265603,0.010487112406140017,,
70,,2013-04-19,RM1309,2513.942579862515,2496.282652648605,2520.175495349778,2490.049737161342,0,710028,2508.74848362313,2506.670845127376,2505.632025879499,321126,2606.397492923575,2404.866558835422,2420,10,-0.004968944099378947,0.005642593449732212,0.008660026579302971,0.009538702164445988,0.010228660101940946,,
71,,2013-04-22,RM1309,2492.127375657097,2502.515568135867,2518.097856854024,2477.583906186818,0,835978,2496.282652648605,2506.670845127376,2506.670845127376,336216,2607.436312171452,2405.9053780833,2399,10,0.002496878901373043,0.005514188260520335,0.008375043875204675,0.009189461982345158,0.010102765151725375,,
72,,2013-04-23,RM1309,2499.399110392236,2485.894460169834,2510.826122118884,2474.467448443186,0,637962,2502.515568135867,2491.08855640922,2506.670845127376,312922,2607.436312171452,2405.9053780833,2406,10,-0.006641760066417508,0.0048028326198247635,0.008027126853227401,0.00921670740585048,0.010076042041175856,,
73,,2013-04-24,RM1309,2480.700363930449,2434.992317023858,2483.81682167408,2424.604124545087,0,944866,2485.894460169834,2447.458147998383,2491.08855640922,298738,2590.815204205418,2391.361908613021,2388,10,-0.020476389469285185,0.009233674098444828,0.009174542562257939,0.008819970853550614,0.010306959837163038,,
74,,2013-04-25,RM1309,2433.95349777598,2430.837040032349,2439.147594015366,2406.944197331177,0,550706,2434.992317023858,2421.487666801456,2447.458147998383,260554,2546.145976546704,2348.77031945006,2343,10,-0.001706484641638621,0.008679512135808134,0.009053614228633194,0.008819755609784824,0.010288467707247912,,
75,,2013-04-26,RM1309,2443.302871006874,2432.914678528104,2454.729882733522,2415.254751314193,0,394992,2430.837040032349,2433.95349777598,2421.487666801456,241220,2519.1366761019,2323.838657501011,2352,10,0.0008547008547013339,0.009266838859600982,0.009047538619129715,0.008733922293183812,0.010288666684268621,,
76,,2013-05-02,RM1309,2420.448847553579,2438.108774767489,2446.419328750505,2411.099474322685,0,323828,2432.914678528104,2430.837040032349,2433.95349777598,253028,2531.602507076425,2336.304488475536,2330,10,0.0021349274124678637,0.009193836452233475,0.008528425220535199,0.008618822756270825,0.010294978275796398,,
77,,2013-05-03,RM1309,2436.031136271735,2418.371209057825,2442.264051758997,2399.672462596037,0,922030,2438.108774767489,2418.371209057825,2430.837040032349,301506,2528.486049332794,2333.188030731905,2345,10,-0.008095440988495826,0.009274760416447774,0.00845157045965556,0.008565492302567613,0.010286180880627322,,
78,,2013-05-06,RM1309,2428.759401536595,2432.914678528104,2433.95349777598,2411.099474322685,0,560294,2418.371209057825,2423.56530529721,2418.371209057825,265608,2516.020218358269,2320.72219975738,2338,10,0.006013745704467338,0.005238661176427663,0.0078060919299877225,0.008649945605281125,0.010305782412140687,,
79,,2013-05-07,RM1309,2422.526486049333,2433.95349777598,2447.458147998383,2422.526486049333,0,387610,2432.914678528104,2436.031136271735,2423.56530529721,249474,2521.214314597655,2325.916295996765,2332,10,0.0004269854824930867,0.005167582750765418,0.00772341012620458,0.008465761213270438,0.009491801701326972,,
80,,2013-05-08,RM1309,2436.031136271735,2447.458147998383,2453.691063485645,2428.759401536595,0,353412,2433.95349777598,2444.341690254751,2436.031136271735,244316,2533.680145572179,2338.38212697129,2345,10,0.005548442168160974,0.005699951679663588,0.007789297076628532,0.008457365440032243,0.009502042111514182,,
81,,2013-05-09,RM1309,2446.419328750505,2441.22523251112,2456.807521229276,2436.031136271735,0,253098,2447.458147998383,2445.380509502628,2444.341690254751,244076,2543.029518803073,2345.653861706429,2355,10,-0.0025466893039052356,0.00589049129317676,0.0076017410907418415,0.008458608963611449,0.009462130580085567,,
82,,2013-05-10,RM1309,2448.496967246259,2446.419328750505,2456.807521229276,2439.147594015366,0,275738,2441.22523251112,2447.458147998383,2445.380509502628,243342,2544.06833805095,2346.692680954307,2357,10,0.0021276595744679737,0.0035836985596358613,0.007610630304234444,0.008477121298209553,0.009464467696192701,,
83,,2013-05-13,RM1309,2441.22523251112,2429.798220784472,2453.691063485645,2420.448847553579,0,457152,2446.419328750505,2439.147594015366,2447.458147998383,242494,2546.145976546704,2348.77031945006,2350,10,-0.0067940552016984195,0.004685960833865254,0.007464497395173289,0.007869618806280478,0.009458122998370462,,
84,,2013-05-14,RM1309,2441.22523251112,2442.264051758997,2447.458147998383,2427.720582288718,0,255474,2429.798220784472,2438.108774767489,2439.147594015366,225052,2536.796603315811,2341.498584714921,2350,10,0.005130397605814519,0.005288564231438822,0.007575947611364188,0.007709715332045033,0.009478488884094315,,
85,,2013-05-15,RM1309,2442.264051758997,2465.118075212293,2479.661544682572,2442.264051758997,0,734810,2442.264051758997,2466.15689446017,2438.108774767489,245466,2535.757784067934,2340.459765467044,2351,10,0.009357720119098474,0.006333925180135072,0.006880325013546411,0.00771707169507979,0.009530611884600235,,
86,,2013-05-16,RM1309,2468.234532955924,2464.079255964416,2475.506267691063,2447.458147998383,0,465412,2465.118075212293,2462.001617468662,2466.15689446017,232168,2564.844723008492,2367.469065911848,2376,10,-0.0004214075010535704,0.006063794772015771,0.006814938758009057,0.0076727686845524555,0.009302880270370994,,
87,,2013-05-17,RM1309,2470.312171451678,2479.661544682572,2482.778002426203,2468.234532955924,0,284280,2464.079255964416,2475.506267691063,2462.001617468662,212248,2560.689446016983,2363.313788920339,2378,10,0.00632377740303545,0.00638831436083401,0.006863996514716165,0.007733186816817829,0.009251238415516406,,
88,,2013-05-20,RM1309,2491.08855640922,2483.81682167408,2499.399110392236,2480.700363930449,0,165486,2479.661544682572,2491.08855640922,2475.506267691063,206016,2575.232915487262,2375.779619894864,2398,10,0.0016757436112273206,0.0038561656728519464,0.006684059083786311,0.0076079695461554984,0.009251801828067407,,
89,,2013-05-21,RM1309,2491.08855640922,2486.933279417711,2501.47674888799,2477.583906186818,0,150392,2483.81682167408,2490.049737161342,2491.08855640922,200796,2590.815204205418,2391.361908613021,2398,10,0.0012547051442910624,0.004060108748714664,0.006678127706880894,0.007606743921777167,0.009239522422588903,,
90,,2013-05-22,RM1309,2489.010917913465,2492.127375657097,2499.399110392236,2483.81682167408,0,109214,2486.933279417711,2492.127375657097,2490.049737161342,204662,2589.776384957541,2390.323089365143,2396,10,0.0020885547201339237,0.0025028447865888437,0.006610968721396299,0.0076069267533004125,0.009190719153466316,,
91,,2013-05-23,RM1309,2501.47674888799,2481.739183178326,2505.632025879499,2478.622725434695,0,137214,2492.127375657097,2495.243833400728,2492.127375657097,207054,2591.854023453296,2392.400727860898,2408,10,-0.004168403501459086,0.0037355010611902256,0.0066430862585746065,0.007463964294582107,0.009170243109487757,,
92,,2013-05-24,RM1309,2480.700363930449,2470.312171451678,2480.700363930449,2443.302871006874,0,142710,2481.739183178326,2466.15689446017,2495.243833400728,192412,2596.009300444804,2394.478366356652,2388,10,-0.004604437002930294,0.0033355146471698983,0.006557333474961155,0.007235267808934529,0.008452909332840966,,
93,,2013-05-27,RM1309,2456.807521229276,2487.972098665588,2487.972098665588,2456.807521229276,0,103906,2470.312171451678,2478.622725434695,2466.15689446017,191910,2564.844723008492,2367.469065911848,2365,10,0.0071488645920941545,0.00487411148768474,0.004739932738841534,0.007310724798848719,0.008511172664103527,,
94,,2013-05-28,RM1309,2494.205014152851,2486.933279417711,2495.243833400728,2481.739183178326,0,56858,2487.972098665588,2486.933279417711,2478.622725434695,190488,2578.349373230893,2378.896077638496,2401,10,-0.0004175365344466326,0.004853314532423219,0.004708604049798848,0.007263823772488991,0.008266033568369602,,
95,,2013-05-29,RM1309,2496.282652648605,2509.787302871007,2533.680145572179,2495.243833400728,0,232274,2486.933279417711,2514.981399110392,2486.933279417711,187768,2586.65992721391,2387.206631621512,2403,10,0.009189640768588168,0.006404829805178406,0.005038228939107061,0.007412988152436118,0.008360315161864968,,
96,,2013-05-30,RM1309,2513.942579862515,2509.787302871007,2516.020218358269,2487.972098665588,0,151168,2509.787302871007,2502.515568135867,2514.981399110392,165686,2615.746866154468,2414.215932066316,2420,10,0.0,0.00572970681583643,0.005048206583331307,0.007014123317936638,0.007676689392801105,,
97,,2013-05-31,RM1401,2513.183496785582,2525.636207805691,2535.824789549416,2501.862850403665,0,220796,2509.787302871007,2519.975884614732,2501.862850403665,208178,2602.616603202727,2401.109097604603,2220,10,0.006314839873703268,0.004379528059387488,0.004622761016058637,0.0068862756376071345,0.007722396880211978,,
98,,2013-06-03,RM1401,2533.560660273033,2567.522599418784,2590.163892182618,2532.428595634841,0,334240,2525.636207805691,2565.258470142401,2519.975884614732,212480,2621.861702051986,2418.090067177479,2238,10,0.016584491259524905,0.007052134845831628,0.005587494869882096,0.006808164202874489,0.007969620481212344,,
99,,2013-06-04,RM1401,2569.786728695167,2558.46608231325,2577.711181162509,2549.409565207717,0,298972,2567.522599418784,2565.258470142401,2565.258470142401,212852,2668.276352217846,2462.240588066955,2270,10,-0.003527336860670382,0.007884490416434485,0.005740437775569638,0.0068276809915330215,0.00785866137232203,,
100,,2013-06-05,RM1401,2561.862276227826,2616.201378861027,2641.106800901245,2559.598146951442,0,823550,2558.46608231325,2616.201378861027,2565.258470142401,287456,2668.276352217846,2462.240588066955,2263,10,0.022566371681416026,0.011009546782024496,0.007271193133610448,0.007577745713439918,0.008314128398974222,,
101,,2013-06-06,RM1401,2602.616603202727,2578.843245800701,2607.144861755493,2576.579116524318,0,349718,2616.201378861027,2592.428021459001,2616.201378861027,280604,2721.483390212856,2510.919367509199,2299,10,-0.014279532669839834,0.014895541536826961,0.008188609423558545,0.007927765188108088,0.00850072004255348,,
102,,2013-06-07,RM1401,2585.635633629851,2559.598146951442,2596.956280011768,2542.617177378566,0,347012,2578.843245800701,2561.862276227826,2592.428021459001,228728,2696.577968172638,2488.278074745365,2284,10,-0.007462686567164268,0.0159513886124617,0.008503416055602979,0.008040283081582217,0.00845971115076107,,
103,,2013-06-13,RM1401,2568.654664056975,2522.240013891116,2578.843245800701,2519.975884614732,0,218032,2559.598146951442,2538.0889188258,2561.862276227826,219126,2664.88015830327,2458.844394152381,2269,10,-0.014595311808933859,0.015284432543691488,0.009100401720532062,0.008317034910128564,0.008578728761285164,,
104,,2013-06-14,RM1401,2516.579690700157,2558.46608231325,2562.994340866017,2515.447626061965,0,329560,2522.240013891116,2547.145435931333,2538.0889188258,250438,2639.974736263053,2436.203101388546,2223,10,0.01436265709156162,0.017234246042038968,0.009497931218523945,0.008593131917367543,0.008777948872371008,,
