,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
10,,2010-01-18,AL1004,14921.97135640667,15149.23126499562,15192.11049303127,14879.09212837102,0,107274,15084.91242294214,15080.62450013858,15136.36749658492,139062,15586.59939095926,14681.84767940702,17400.0,5,0.004263786242183303,0.022782190139827706,,,,,,,,,,,,,0.003962637984715405,-0.0144353240871779,-0.011321822813473256,-0.03424851401075565,-0.026606283611661317,-1.0216123744950694,-0.17242059299950702,-0.04889141557703219,0.002830455703368164,0.017831870931219743
11,,2010-01-19,AL1004,15127.7916509778,15209.26218424553,15316.46025433466,15102.0641141564,0,147694,15149.23126499562,15196.39841583484,15080.62450013858,123694,15530.85639451292,14626.10468296067,17640.0,5,0.003962637984715405,0.023142487346112614,,,,,,,,,,,,,-0.018325345362277715,-0.015224133070200324,-0.038060332675500214,-0.03044826614040005,-0.04285311530871153,-3.4757723213453398,-0.3747968532021688,-0.03481460515142921,0.007048209754722345,0.007048209754722465
12,,2010-01-20,AL1004,15204.97426144197,14930.5472020138,15247.85348947762,14926.25927921023,0,71252,15209.26218424553,15067.76073172788,15196.39841583484,115292,15650.91823301274,14737.59067585337,17730.0,5,-0.018325345362277715,0.011057924650198352,,,,,,,,,,,,,0.0031591039632390887,-0.020103388856978797,-0.012349224583572632,-0.024985640436530936,-0.022706903984147542,-2.05071296058066,-0.27278606884731676,0.018043416972089166,0.021252153934520384,0.00028719126938579254
13,,2010-01-21,AL1004,14836.21290033537,14977.71435285301,14999.15396687084,14827.63705472823,0,41894,14930.5472020138,14921.97135640667,15067.76073172788,112484,15517.99262610222,14613.24091454998,17300.0,5,0.0031591039632390887,0.009601164177132696,,,,,,,,,,,,,-0.023189235614084945,-0.015459490409389761,-0.028056112224448686,-0.025784551867392008,-0.06525291307124864,-1.972632347162185,-0.3127537036394546,-0.017231476163124163,0.0014314342971659638,0.01002004008016041
14,,2010-01-22,AL1004,14814.77328631754,14630.39260576424,14896.24381958528,14518.90661287155,0,59878,14977.71435285301,14707.57521622841,14921.97135640667,104184,15367.91532797744,14471.73946203233,17275.0,5,-0.023189235614084945,0.013563455288207054,,,,,,,,,,,,,0.007913247362250958,-0.0049824150058618245,-0.002656928391794127,-0.04306225831121709,-0.06166615122375743,-3.900797250202893,-0.33610113438355677,-0.018036072144288276,0.01817116060961317,0.007620164126611771
15,,2010-01-25,AL1004,14660.40806538919,14746.1665214605,14831.9249775318,14544.63414969294,0,24468,14630.39260576424,14690.42352501415,14707.57521622841,101060,15144.94334219205,14265.9191674612,17095.0,5,0.007913247362250958,0.014332019201037657,,,,,,,,,,,,,-0.012794416981680956,-0.010487188040942666,-0.05057529088626722,-0.06903312241217231,-0.057208574090889704,-1.3829119209058418,-0.36475850418490363,-0.03341148886283734,0.005815644082581984,0.013666763594067958
16,,2010-01-26,AL1004,14763.31821267476,14557.49791810363,14793.33367229971,14553.20999530007,0,15244,14746.1665214605,14677.55975660346,14690.42352501415,99426,15127.7916509778,14248.76747624694,17215.0,5,-0.012794416981680956,0.013564419782785478,,,,,,,,,,,,,0.0023371311714871826,-0.03827052293309932,-0.05696757230499554,-0.044989775051124864,-0.0435290680689452,-5.41319274153997,-0.2401345735206808,-0.03024134922942691,0.01620029455080982,0.0002945508100143695
17,,2010-01-27,AL1005,14629.79633020055,14591.52070026689,14676.57765567503,14536.2336792516,0,130144,14557.49791810363,14612.78493911892,14685.08335121585,112064,15123.12667156778,14242.7871830935,17200.0,5,0.0023371311714871826,0.0130151904223135,,,,,,,,,,,,,-0.04051296997959766,-0.05916642378315369,-0.04721655494025095,-0.045759253861847864,-0.02389973768580623,3.8632904749409605,-0.03246635688854022,-0.020659516731871764,0.005829204313610962,0.003788982803847119
18,,2010-01-28,AL1005,14221.52294424147,14000.3748601803,14264.05142194554,13953.59353470582,0,246752,14591.52070026689,14093.93751112925,14612.78493911892,115150,15050.82825947086,13953.59353470582,16720.0,5,-0.04051296997959766,0.019577456339108786,,,,,,,,,,,,,-0.01944106925880945,-0.0069866342648850005,-0.005467800729040231,0.01731470230862649,0.003645200486026301,1.5740871649864765,0.02378997715591091,-0.05182403014359633,0.01883353584447126,0.003341433778857919
19,,2010-01-29,AL1005,13753.70968949668,13728.19260287424,13868.53657929768,13626.12425638447,0,216634,14000.3748601803,13766.46823280791,14093.93751112925,108346,14514.96944039956,13626.12425638447,16170.0,5,-0.01944106925880945,0.019169198857971578,0.022296864427633015,,,,,-0.8719194271422169,-1.475106211105047,-1.4783066631172777,,,,,0.01270136307311007,0.014250309789343335,0.037484510532837405,0.023543990086740803,0.008674101610904535,0.635277525612761,0.0361441597915762,-0.0626185316481069,0.010223048327137932,0.007434944237918135
20,,2010-02-01,AL1005,13787.73247165994,13902.55936146093,13919.57075254256,13553.82584428755,0,365148,13728.19260287424,13766.46823280791,13766.46823280791,117644,14178.9944665374,13349.689151308,16210.0,5,0.01270136307311007,0.020516163628831262,0.022529469317503933,,,,,0.5637666335638868,-1.2099925799752864,-1.328068977185072,-0.5705198458467351,,,,0.0015295197308048273,0.024472315692872396,0.010706638115631698,-0.003976751300091609,-0.0024472315692866506,1.5726063314161212,0.15306518007125322,-0.0698150206313317,0.0012236157846437833,0.02508412358519383
21,,2010-02-02,AL1005,13957.84638247623,13923.82360031297,14025.89194680274,13817.50240605279,0,195952,13902.55936146093,13902.55936146093,13766.46823280791,107990,14178.9944665374,13349.689151308,16410.0,5,0.0015295197308048273,0.021283283989458765,0.021932822584722764,,,,,0.0697365660482846,-0.14393205482752108,-0.8216294208797845,-0.7578916950807472,,,,0.02290775809407418,0.009163103237629514,-0.005497861942578022,-0.003970678069639291,0.005803298717165168,0.4948897433369483,0.07279589269321002,-0.04313245640868731,0.007330482590103768,0.007635919364691567
22,,2010-02-03,AL1005,14055.66188119559,14242.7871830935,14251.29287863432,13966.35207801704,0,265786,13923.82360031297,14127.96029329251,13902.55936146093,112130,14319.33844296083,13481.52743219063,16525.0,5,0.02290775809407418,0.02551262856717102,0.020922509162130207,,,,,1.0948857957982054,1.0343736536985992,-0.7199620101677903,-0.913355122673287,,,,-0.013436846819946205,-0.027769483427888722,-0.026276500447894275,-0.01672140937593315,-0.007464914899969561,0.6922205438066465,0.000611167700713029,-0.03848503359804524,0.0005971931919980093,0.019408778739922083
23,,2010-02-04,AL1005,13949.34068693541,14051.40903342518,14157.73022768536,13864.28373152727,0,205216,14242.7871830935,14021.63909903233,14127.96029329251,107566,14548.99222256282,13702.6755162518,16400.0,5,-0.013436846819946205,0.017630248910678947,0.02079275520910396,,,,,-0.6462273366284319,0.2972901059052218,-0.8806291428970687,-0.8743949905075025,,,,-0.014527845036319457,-0.013014527845035739,-0.003329297820823328,0.006053268765133711,0.007263922518159729,-0.1562761018262813,-0.06763577989833229,-0.0035831591519860126,0.007566585956416654,0.013317191283292664
24,,2010-02-05,AL1005,13736.69829841505,13847.27234044564,13868.53657929768,13719.68690733343,0,182194,14051.40903342518,13800.49101497116,14021.63909903233,105306,14438.41818053223,13600.60716976203,16150.0,5,-0.014527845036319457,0.016303406860810485,0.020655101056608297,,,,,-0.7033538590057631,-0.15367594008935065,-1.1120270343296796,-0.8370895201598602,,,,0.001535626535626968,0.011363636363636121,0.020884520884521272,0.022113022113021873,0.03347665847665865,-0.1678231716825199,-0.028261718386850862,0.0006053268765130734,0.001535626535626968,0.009213759213758917
25,,2010-02-08,AL1005,13864.28373152727,13868.53657929768,13940.8349913946,13779.22677611913,0,130992,13847.27234044564,13847.27234044564,13800.49101497116,104850,14213.01724870065,13383.71193347126,16300.0,5,0.001535626535626968,0.015168030942881328,0.017494656102610112,,,,,0.0877768917902799,-0.8671644940016675,-1.3466735471774782,-1.4617972658951242,,,,0.009812940815700026,0.01931922723091071,0.020545844832872674,0.03189205765102702,0.04139834406623705,-1.2852014885232226,-0.12149355212428542,-0.0027641277641274387,0.005213124808340864,0.006439742410303614
26,,2010-02-09,AL1005,13847.27234044564,14004.6277079507,14021.63909903233,13808.99671051198,0,140462,13868.53657929768,13932.32929585378,13847.27234044564,108500,14259.79857417513,13430.49325894574,16280.0,5,0.009812940815700026,0.015867478851600822,0.01780817153912286,,,,,0.5510358429635479,-0.10793758297093871,-0.9307095165990037,-1.3238630195099534,,,,0.00941390829031341,0.010628606134224118,0.021864561190404305,0.03127846948071707,0.033404190707561815,-0.4236136557957738,0.004864091559370529,-0.0055197792088317816,0.0012146978439114874,0.013969025204979703
27,,2010-02-10,AL1005,14127.96029329251,14136.46598883333,14191.75300984862,14051.40903342518,0,83172,14004.6277079507,14115.20174998129,13932.32929585378,102576,14349.10837735368,13511.29736658348,16610.0,5,0.00941390829031341,0.011921685868506109,0.0152491331588145,,,,,0.6173405525593343,0.790712732913935,-0.9843952610987988,-0.7798822606294179,,,,0.0012033694344157518,0.012334536702767537,0.02166064981949434,0.023766546329722905,0.012635379061371892,-1.3000953994674715,-0.0880552995391705,-0.008199210446401274,0.003910950661853027,0.006016847172082362
28,,2010-02-11,AL1005,14119.4545977517,14153.47737991495,14285.31566079758,14115.20174998129,0,67278,14136.46598883333,14187.50016207821,14115.20174998129,102154,14536.2336792516,13689.91697294058,16600.0,5,0.0012033694344157518,0.009857931274924753,0.014947262873498915,,,,,0.08050767853620161,0.7936000821942178,-0.5828536453243939,-0.9316796133160427,,,,0.011117788461538868,0.02043269230769269,0.022536057692308,0.011418269230769903,0.01201923076923107,-1.6584667917087481,-0.0527608797379504,0.004813477737665838,0.009314903846154465,0.002704326923076605
29,,2010-02-12,AL1005,14196.00585761903,14310.83274742002,14400.14255059857,14119.4545977517,0,72272,14153.47737991495,14310.83274742002,14187.50016207821,97864,14612.78493911892,13757.96253726709,16690.0,5,0.011117788461538868,0.004832742034006717,0.015276340271141685,,,,,0.7277782678447746,0.8263438798126186,-0.5164875850231972,-0.7511186581070716,,,,0.00921248142644871,0.0112927191679048,0.0002971768202082853,0.0008915304606239662,-0.005646359583952718,-1.6338476173489105,-0.07285079389940678,0.024639423076923437,0.006240713224368526,0.013372956909361019
30,,2010-02-22,AL1005,14872.20865311376,14442.67102830264,14872.20865311376,14374.62546397612,0,63050,14310.83274742002,14502.21089708834,14310.83274742002,98560,14872.20865311376,14374.62546397612,17485.0,5,0.00921248142644871,0.003954589917744929,0.015431268128698591,,,,,0.5970009301643605,0.8104182948418487,-0.13661274873238505,-0.6758370275073833,,,,0.002061248527679548,-0.008833922261483813,-0.00824499411071857,-0.014723203769140403,-0.007950530035335508,-0.9400874474208546,-0.06427286847053053,0.07013372956909318,0.029740871613662987,0.004711425206125347
31,,2010-02-23,AL1005,14455.42957161386,14472.44096269549,14531.98083148119,14408.64824613938,0,61102,14442.67102830264,14489.45235377712,14502.21089708834,104384,14936.00136966987,14064.1675767364,16995.0,5,0.002061248527679548,0.004606447182143745,0.015396660426842618,,,,,0.1338763387991565,0.8450663075249206,-0.1416598455403539,-0.703578321846448,,,,-0.01087275933000258,-0.010285042609462242,-0.016749926535410097,-0.009991184249191635,-0.02732882750514295,-1.2586835844567803,-0.04176136363636364,0.031213191990577416,0.0041140170437849975,0.004407875404055355
32,,2010-02-24,AL1005,14289.56850856798,14315.08559519043,14395.88970282816,14272.55711748635,0,41798,14472.44096269549,14349.10837735368,14489.45235377712,98802,14923.24282635865,14051.40903342518,16800.0,5,-0.01087275933000258,0.008660517629284735,0.015076951322887664,,,,,-0.7211510534956173,0.01137996093969673,0.3984688190371019,-0.6113595645239287,,,,0.0005941770647649333,-0.005941770647653527,0.0008912655971478448,-0.01663695781342919,-0.008912655971479973,-0.6771300448430493,-0.036154966278356834,0.010578900969732097,0.00564468211526998,0.002970885323827081
33,,2010-02-25,AL1005,14332.09698627205,14323.59129073124,14434.16533276183,14281.06281302717,0,42188,14315.08559519043,14353.36122512409,14349.10837735368,96294,14778.6460021648,13915.31790477216,16850.0,5,0.0005941770647649333,0.008688340998093727,0.015041683579745871,,,,,0.03950203191117599,-0.3164705296486944,0.7706089403870068,-0.6492358172037316,,,,-0.006532066508313701,0.00029691211401451314,-0.01722090261282703,-0.009501187648456165,-0.009204275534441652,-0.6002679554045648,-0.05931054027246412,0.012477718360071352,0.007719714964370864,0.0029691211401423373
34,,2010-02-26,AL1005,14238.5343353231,14230.02863978228,14323.59129073124,14213.01724870065,0,24018,14323.59129073124,14259.79857417513,14353.36122512409,96512,14782.89884993521,13919.57075254256,16740.0,5,-0.006532066508313701,0.007813848287246685,0.014254326833915115,,,,,-0.45825148984040753,-0.6784308166076574,0.4416366168833196,-0.4292766754278255,,,,0.006873879258816924,-0.01075911536162609,-0.0029886431560071196,-0.002689778840406139,0.0,-1.143784962548592,-0.014040334807983883,-0.005047505938242151,0.006575014943215944,0.0011954572624030266
35,,2010-03-01,AL1005,14451.17672384345,14327.84413850165,14519.22228816997,14276.80996525676,0,21840,14230.02863978228,14361.8669206649,14259.79857417513,92016,14685.08335121585,13830.26094936401,16990.0,5,0.006873879258816924,0.00707693489611906,0.014220867417538325,,,,,0.48336568065739083,0.036184321063154584,0.545324267781879,-0.44605753862464764,,,,-0.017512615019294242,-0.009795191451469646,-0.009498367468091528,-0.00682695161769113,0.0040514979945489565,-1.7157964859688566,-0.06780503978779841,0.000597728631201066,0.013357079252003507,0.0035618878005346244
36,,2010-03-02,AL1005,14323.59129073124,14076.92612004762,14323.59129073124,14072.67327227722,0,11246,14327.84413850165,14208.76440093025,14361.8669206649,90918,14791.40454547603,13928.07644808338,16840.0,5,-0.017512615019294242,0.009545758132816034,0.014458028460774574,,,,,-1.2112726895514785,-0.6876797058588275,-0.21526645866447341,-0.5105608045152477,,,,0.007854984894260146,0.00815709969788579,0.01087613293051387,0.021948488442186644,0.013569408595515446,-2.2827838827838827,-0.14634411406711875,-0.010388839418224993,0.017522658610272347,0.0003021148036248684
37,,2010-03-03,AL1005,14196.00585761903,14187.50016207821,14242.7871830935,14166.23592322618,0,9432,14076.92612004762,14196.00585761903,14208.76440093025,88482,14634.04917797096,13779.22677611913,16690.0,5,0.007854984894260146,0.010529128951183455,0.014588701401907087,,,,,0.5384293418489814,-0.11827604685958412,0.17743091267467717,-0.4243959727406755,,,,0.00029976019184678666,0.002997601918465174,0.013983662093416274,0.005669886825885802,0.01338982100287807,-2.878001067046061,-0.11350887613013924,-0.008459214501510657,0.0038968824940046366,0.0014988009592321384
38,,2010-03-04,AL1005,14272.55711748635,14191.75300984862,14281.06281302717,14153.47737991495,0,10502,14187.50016207821,14221.52294424147,14196.00585761903,88394,14621.29063465974,13766.46823280791,16780.0,5,0.00029976019184678666,0.010513593346059457,0.01129849112288187,,,,,0.026530993261543387,-0.485364369004865,0.5884589277539556,0.27053112633764614,,,,0.0026970332634099307,0.013679801241724842,0.005368517366243377,0.01308613810776157,0.00358752796435484,-3.35941475826972,-0.08928369611898465,-0.0035971223021584913,0.0062930776146239405,0.0026970332634106997
39,,2010-03-05,AL1005,14213.01724870065,14230.02863978228,14251.29287863432,14178.9944665374,0,11898,14191.75300984862,14221.52294424147,14221.52294424147,83996,14646.80772128218,13791.98531943035,16710.0,5,0.0026970332634099307,0.01028345097396134,0.01025342435050095,0.017374517577754153,,,,0.2630373201396041,0.612413771294616,0.6794150729037101,0.7971949737955087,,,,0.01095322676139775,0.002664298401421164,0.01036116044997054,0.0008880994671408141,0.0014801657785673845,-1.1540658922110074,-0.14159332081362988,-0.0011986814504047127,0.0014943215780038792,0.0035863717872081854
40,,2010-03-08,AL1006,14272.15424262356,14385.893370295,14436.44409370452,14242.66632063467,0,139822,14230.02863978228,14356.4054483061,14217.3909589299,115550,14642.85954762677,13787.70980994891,16940.0,5,0.01095322676139775,0.011091038849522764,0.010163075001355486,0.01739918582719383,,,,1.0777473117080096,0.7943925507598698,0.715924091065417,0.7649137502160258,,,,-0.008199121522694258,-0.0005856515373356113,-0.009956076134699827,-0.009370424597364849,-0.02371888726207923,9.916120356362415,0.2801800085718368,-0.003913547701682156,0.0035139092240111386,0.009956076134699827
41,,2010-03-09,AL1006,14331.13008660134,14267.94168233943,14331.13008660134,14234.24120006641,0,71682,14385.893370295,14289.00448376007,14356.4054483061,113194,14786.0865972871,13922.51173904098,17010.0,5,-0.008199121522694258,0.007403367289161032,0.010404600184798277,0.017124548680432727,,,,-0.7880285044180408,0.297898515223907,0.23889947947180437,0.5311394834545844,,,,0.007676409802184762,-0.0017714791851192859,-0.0011809861234130697,-0.01564806613522282,-0.014171833480956325,0.43223527055828126,0.19278234530506275,0.01767036359928953,0.004428697962798979,0.0023619722468261393
42,,2010-03-10,AL1006,14318.49240574896,14377.46824972674,14423.80641285214,14293.21704404419,0,89756,14267.94168233943,14369.04312915849,14289.00448376007,114720,14714.47307245693,13859.32333477907,16995.0,5,0.007676409802184762,0.007372776946104042,0.009228659359768665,0.01614197024513049,,,,0.8318011861667833,0.6482001926504466,0.45831548115458204,0.2291173345793142,,,,-0.0093759156167591,-0.008789920890711941,-0.02314679167887474,-0.021681804863755896,-0.0143568707881628,1.1205602522251052,0.23179673834302172,0.009180878825212097,0.0032229709932609565,0.00585994726047488
43,,2010-03-11,AL1006,14305.85472489658,14242.66632063467,14314.27984546483,14208.96583836165,0,78846,14377.46824972674,14255.30400148705,14369.04312915849,110576,14798.72427813948,13935.14941989337,16980.0,5,-0.0093759156167591,0.009199087865023237,0.008945968698638299,0.01598044606960178,,,,-1.0480604093982853,-0.6425400568768257,-0.14230305741923754,0.3402167904309691,,,,0.0005915409642114621,-0.013901212658976831,-0.012422360248447218,-0.005028098195800301,-0.01360544217687078,0.7614421320023174,0.19335774058577407,0.007936147941076398,0.005028098195799663,0.0023661638568471255
44,,2010-03-12,AL1006,14289.00448376007,14251.09144120292,14293.21704404419,14183.69047665688,0,52680,14242.66632063467,14234.24120006641,14255.30400148705,111042,14680.77259018391,13825.62285250605,16960.0,5,0.0005915409642114621,0.009135669056107614,0.008197683505764141,0.01573979621735803,,,,0.07215952699265889,-0.08317504033698248,-0.43246060227161975,0.795456579879071,,,,-0.014484185634052509,-0.013006207508128587,-0.005616316878510132,-0.014188590008867595,-0.0038427431274019384,0.5172361311924512,0.24459195485457966,0.004140786749482917,0.0029559562518472033,0.004729530002956036
45,,2010-03-15,AL1006,14280.57936319181,14044.67598728068,14289.00448376007,14019.40062557591,0,82646,14251.09144120292,14091.01415040608,14234.24120006641,114042,14659.70978876328,13804.56005108542,16950.0,5,-0.014484185634052509,0.008817557545861995,0.008939998067986392,0.014111451392118867,,,,-1.6201553427533195,-1.4948332544421379,-0.8836127891070424,0.31766800324515176,,,,0.0014997000599881892,0.00899820035992797,0.00029994001199776737,0.010797840431913279,0.0008998200359926546,-1.0853454821564161,-0.013580447038057672,-0.007389890629619093,0.01739652069586105,0.0017996400719859566
46,,2010-03-16,AL1006,14002.5503844394,14065.73878870132,14086.80159012195,13914.08661847273,0,70996,14044.67598728068,14019.40062557591,14091.01415040608,110434,14512.27017881882,13665.54556170921,16620.0,5,0.0014997000599881892,0.00893736935253657,0.008682031392952667,0.014121790371735471,,,,0.1727360789325777,-0.8260800622344178,-0.5361971379141518,0.1123859565566115,,,,0.007487271638214802,-0.0011979634621144253,0.009284216831386116,-0.000598981731057536,-0.005091344713986469,-0.008300462212327275,-0.024201609933182513,-0.01889622075584911,0.0014974543276425466,0.010781671159029955
47,,2010-03-17,AL1006,14128.92719296323,14171.0527958045,14200.54071779339,14048.88854756481,0,71450,14065.73878870132,14133.13975324735,14019.40062557591,110576,14436.44409370452,13598.14459716318,16770.0,5,0.007487271638214802,0.008882073662429818,0.008585192382876708,0.012295062370964243,,,,0.8721146020150083,-0.3776947466115543,-0.3315228652239389,0.06372422876859038,,,,-0.008620689655172206,0.001783590963138829,-0.008026159334126141,-0.012485136741973856,-0.017538644470868402,-0.2578455124232351,-0.037524675371715235,-0.017669961066187092,0.002080856123662181,0.008620689655172206
48,,2010-03-18,AL1006,14196.32815750926,14048.88854756481,14225.81607949816,14002.5503844394,0,82628,14171.0527958045,14128.92719296323,14133.13975324735,114318,14554.39578166009,13707.67116455049,16850.0,5,-0.008620689655172206,0.008748909703454153,0.008800533702417682,0.012187844203578485,,,,-0.9795644158267275,0.01967726646170075,-0.3865767958281967,-0.1877578705363727,,,,0.01049475262368765,0.0005997001499247237,-0.0038980509745129696,-0.008995502248876163,-0.017691154422788864,0.05293212036389083,0.03384097815077413,-0.0032699167657555895,0.0125937031484258,0.003298350824588246
49,,2010-03-19,AL1006,14069.95134898544,14196.32815750926,14280.57936319181,14036.25086671242,0,141928,14048.88854756481,14175.26535608863,14128.92719296323,121086,14550.18322137596,13703.45860426636,16700.0,5,0.01049475262368765,0.01060578437119116,0.008758868062913514,0.01233919670101823,,,,1.1981859468946856,0.6119792019144331,-0.28008230887445074,-0.204265493340243,,,,-0.009792284866468657,-0.014243323442136227,-0.01928783382789328,-0.027893175074183745,-0.01721068249258183,1.0801181197656968,0.08786017949929145,-0.012893553223388485,0.0059347181008903085,0.011275964391691394
50,,2010-03-22,AL1006,14086.80159012195,14057.31366813306,14166.84023552037,14053.10110784893,0,69272,14196.32815750926,14103.65183125846,14175.26535608863,114578,14596.52138450136,13749.79676739176,16720.0,5,-0.009792284866468657,0.009198163638690344,0.008695801867185722,0.012372647550233585,,,,-1.126093374254604,-0.5328899304390725,-0.04282036913306138,-0.6861064553357145,,,,-0.004495055439016995,-0.00958945160323673,-0.018279892118669414,-0.007491759065028886,-0.0035960443512137253,-0.09423087762809312,0.0044266058834217005,0.0029673590504448338,0.0077914294276295445,0.0002996703626013055
51,,2010-03-23,AL1006,14103.65183125846,13994.12526387115,14137.35231353148,13943.57454046162,0,78872,14057.31366813306,14032.0383064283,14103.65183125846,121740,14524.9078596712,13678.1832425616,16740.0,5,-0.004495055439016995,0.009377587899143908,0.008685387511269297,0.012343997355732652,,,,-0.5175423011563568,-0.25911806197822124,-0.4194121436432434,-0.850880656529059,,,,-0.005117399157134634,-0.01384708007224567,-0.0030102347983147737,0.0009030704394941332,0.003010234798313994,0.11369673172421758,0.09867513833371153,0.002697033263409809,0.01023479831426849,0.0036122817579773126
52,,2010-03-24,AL1006,13994.12526387115,13922.51173904098,14103.65183125846,13871.96101563146,0,108532,13994.12526387115,13977.27502273464,14032.0383064283,123770,14449.08177455691,13610.78227801556,16610.0,5,-0.005117399157134634,0.008143606994666885,0.00845580173994036,0.012069837626558201,,,,-0.6051938437679983,-1.3169462098454425,-0.5996347291827717,-0.7251997325673831,,,,-0.008774583963691037,0.002118003025718481,0.006051437216339115,0.008169440242057596,0.003025718608169949,0.47015417385130337,0.10837851158206013,-0.012642986152919944,0.013010590015128783,0.003630862329802737
