,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
10,,2010-01-18,AL1004,14921.97135640667,15149.23126499562,15192.11049303127,14879.09212837102,0,107274,15084.91242294214,15080.62450013858,15136.36749658492,139062,15586.59939095926,14681.84767940702,17400.0,5,0.004263786242183303,0.022782190139827706,,,,,
11,,2010-01-19,AL1004,15127.7916509778,15209.26218424553,15316.46025433466,15102.0641141564,0,147694,15149.23126499562,15196.39841583484,15080.62450013858,123694,15530.85639451292,14626.10468296067,17640.0,5,0.003962637984715405,0.023142487346112614,,,,,
12,,2010-01-20,AL1004,15204.97426144197,14930.5472020138,15247.85348947762,14926.25927921023,0,71252,15209.26218424553,15067.76073172788,15196.39841583484,115292,15650.91823301274,14737.59067585337,17730.0,5,-0.018325345362277715,0.011057924650198352,,,,,
13,,2010-01-21,AL1004,14836.21290033537,14977.71435285301,14999.15396687084,14827.63705472823,0,41894,14930.5472020138,14921.97135640667,15067.76073172788,112484,15517.99262610222,14613.24091454998,17300.0,5,0.0031591039632390887,0.009601164177132696,,,,,
14,,2010-01-22,AL1004,14814.77328631754,14630.39260576424,14896.24381958528,14518.90661287155,0,59878,14977.71435285301,14707.57521622841,14921.97135640667,104184,15367.91532797744,14471.73946203233,17275.0,5,-0.023189235614084945,0.013563455288207054,,,,,
15,,2010-01-25,AL1004,14660.40806538919,14746.1665214605,14831.9249775318,14544.63414969294,0,24468,14630.39260576424,14690.42352501415,14707.57521622841,101060,15144.94334219205,14265.9191674612,17095.0,5,0.007913247362250958,0.014332019201037657,,,,,
16,,2010-01-26,AL1004,14763.31821267476,14557.49791810363,14793.33367229971,14553.20999530007,0,15244,14746.1665214605,14677.55975660346,14690.42352501415,99426,15127.7916509778,14248.76747624694,17215.0,5,-0.012794416981680956,0.013564419782785478,,,,,
17,,2010-01-27,AL1005,14629.79633020055,14591.52070026689,14676.57765567503,14536.2336792516,0,130144,14557.49791810363,14612.78493911892,14685.08335121585,112064,15123.12667156778,14242.7871830935,17200.0,5,0.0023371311714871826,0.0130151904223135,,,,,
18,,2010-01-28,AL1005,14221.52294424147,14000.3748601803,14264.05142194554,13953.59353470582,0,246752,14591.52070026689,14093.93751112925,14612.78493911892,115150,15050.82825947086,13953.59353470582,16720.0,5,-0.04051296997959766,0.019577456339108786,,,,,
19,,2010-01-29,AL1005,13753.70968949668,13728.19260287424,13868.53657929768,13626.12425638447,0,216634,14000.3748601803,13766.46823280791,14093.93751112925,108346,14514.96944039956,13626.12425638447,16170.0,5,-0.01944106925880945,0.019169198857971578,0.022296864427633015,,,,
20,,2010-02-01,AL1005,13787.73247165994,13902.55936146093,13919.57075254256,13553.82584428755,0,365148,13728.19260287424,13766.46823280791,13766.46823280791,117644,14178.9944665374,13349.689151308,16210.0,5,0.01270136307311007,0.020516163628831262,0.022529469317503933,,,,
21,,2010-02-02,AL1005,13957.84638247623,13923.82360031297,14025.89194680274,13817.50240605279,0,195952,13902.55936146093,13902.55936146093,13766.46823280791,107990,14178.9944665374,13349.689151308,16410.0,5,0.0015295197308048273,0.021283283989458765,0.021932822584722764,,,,
22,,2010-02-03,AL1005,14055.66188119559,14242.7871830935,14251.29287863432,13966.35207801704,0,265786,13923.82360031297,14127.96029329251,13902.55936146093,112130,14319.33844296083,13481.52743219063,16525.0,5,0.02290775809407418,0.02551262856717102,0.020922509162130207,,,,
23,,2010-02-04,AL1005,13949.34068693541,14051.40903342518,14157.73022768536,13864.28373152727,0,205216,14242.7871830935,14021.63909903233,14127.96029329251,107566,14548.99222256282,13702.6755162518,16400.0,5,-0.013436846819946205,0.017630248910678947,0.02079275520910396,,,,
24,,2010-02-05,AL1005,13736.69829841505,13847.27234044564,13868.53657929768,13719.68690733343,0,182194,14051.40903342518,13800.49101497116,14021.63909903233,105306,14438.41818053223,13600.60716976203,16150.0,5,-0.014527845036319457,0.016303406860810485,0.020655101056608297,,,,
25,,2010-02-08,AL1005,13864.28373152727,13868.53657929768,13940.8349913946,13779.22677611913,0,130992,13847.27234044564,13847.27234044564,13800.49101497116,104850,14213.01724870065,13383.71193347126,16300.0,5,0.001535626535626968,0.015168030942881328,0.017494656102610112,,,,
26,,2010-02-09,AL1005,13847.27234044564,14004.6277079507,14021.63909903233,13808.99671051198,0,140462,13868.53657929768,13932.32929585378,13847.27234044564,108500,14259.79857417513,13430.49325894574,16280.0,5,0.009812940815700026,0.015867478851600822,0.01780817153912286,,,,
27,,2010-02-10,AL1005,14127.96029329251,14136.46598883333,14191.75300984862,14051.40903342518,0,83172,14004.6277079507,14115.20174998129,13932.32929585378,102576,14349.10837735368,13511.29736658348,16610.0,5,0.00941390829031341,0.011921685868506109,0.0152491331588145,,,,
28,,2010-02-11,AL1005,14119.4545977517,14153.47737991495,14285.31566079758,14115.20174998129,0,67278,14136.46598883333,14187.50016207821,14115.20174998129,102154,14536.2336792516,13689.91697294058,16600.0,5,0.0012033694344157518,0.009857931274924753,0.014947262873498915,,,,
29,,2010-02-12,AL1005,14196.00585761903,14310.83274742002,14400.14255059857,14119.4545977517,0,72272,14153.47737991495,14310.83274742002,14187.50016207821,97864,14612.78493911892,13757.96253726709,16690.0,5,0.011117788461538868,0.004832742034006717,0.015276340271141685,,,,
30,,2010-02-22,AL1005,14872.20865311376,14442.67102830264,14872.20865311376,14374.62546397612,0,63050,14310.83274742002,14502.21089708834,14310.83274742002,98560,14872.20865311376,14374.62546397612,17485.0,5,0.00921248142644871,0.003954589917744929,0.015431268128698591,,,,
31,,2010-02-23,AL1005,14455.42957161386,14472.44096269549,14531.98083148119,14408.64824613938,0,61102,14442.67102830264,14489.45235377712,14502.21089708834,104384,14936.00136966987,14064.1675767364,16995.0,5,0.002061248527679548,0.004606447182143745,0.015396660426842618,,,,
32,,2010-02-24,AL1005,14289.56850856798,14315.08559519043,14395.88970282816,14272.55711748635,0,41798,14472.44096269549,14349.10837735368,14489.45235377712,98802,14923.24282635865,14051.40903342518,16800.0,5,-0.01087275933000258,0.008660517629284735,0.015076951322887664,,,,
33,,2010-02-25,AL1005,14332.09698627205,14323.59129073124,14434.16533276183,14281.06281302717,0,42188,14315.08559519043,14353.36122512409,14349.10837735368,96294,14778.6460021648,13915.31790477216,16850.0,5,0.0005941770647649333,0.008688340998093727,0.015041683579745871,,,,
34,,2010-02-26,AL1005,14238.5343353231,14230.02863978228,14323.59129073124,14213.01724870065,0,24018,14323.59129073124,14259.79857417513,14353.36122512409,96512,14782.89884993521,13919.57075254256,16740.0,5,-0.006532066508313701,0.007813848287246685,0.014254326833915115,,,,
35,,2010-03-01,AL1005,14451.17672384345,14327.84413850165,14519.22228816997,14276.80996525676,0,21840,14230.02863978228,14361.8669206649,14259.79857417513,92016,14685.08335121585,13830.26094936401,16990.0,5,0.006873879258816924,0.00707693489611906,0.014220867417538325,,,,
36,,2010-03-02,AL1005,14323.59129073124,14076.92612004762,14323.59129073124,14072.67327227722,0,11246,14327.84413850165,14208.76440093025,14361.8669206649,90918,14791.40454547603,13928.07644808338,16840.0,5,-0.017512615019294242,0.009545758132816034,0.014458028460774574,,,,
37,,2010-03-03,AL1005,14196.00585761903,14187.50016207821,14242.7871830935,14166.23592322618,0,9432,14076.92612004762,14196.00585761903,14208.76440093025,88482,14634.04917797096,13779.22677611913,16690.0,5,0.007854984894260146,0.010529128951183455,0.014588701401907087,,,,
38,,2010-03-04,AL1005,14272.55711748635,14191.75300984862,14281.06281302717,14153.47737991495,0,10502,14187.50016207821,14221.52294424147,14196.00585761903,88394,14621.29063465974,13766.46823280791,16780.0,5,0.00029976019184678666,0.010513593346059457,0.01129849112288187,,,,
39,,2010-03-05,AL1005,14213.01724870065,14230.02863978228,14251.29287863432,14178.9944665374,0,11898,14191.75300984862,14221.52294424147,14221.52294424147,83996,14646.80772128218,13791.98531943035,16710.0,5,0.0026970332634099307,0.01028345097396134,0.01025342435050095,0.017374517577754153,,,
40,,2010-03-08,AL1006,14272.15424262356,14385.893370295,14436.44409370452,14242.66632063467,0,139822,14230.02863978228,14356.4054483061,14217.3909589299,115550,14642.85954762677,13787.70980994891,16940.0,5,0.01095322676139775,0.011091038849522764,0.010163075001355486,0.01739918582719383,,,
41,,2010-03-09,AL1006,14331.13008660134,14267.94168233943,14331.13008660134,14234.24120006641,0,71682,14385.893370295,14289.00448376007,14356.4054483061,113194,14786.0865972871,13922.51173904098,17010.0,5,-0.008199121522694258,0.007403367289161032,0.010404600184798277,0.017124548680432727,,,
42,,2010-03-10,AL1006,14318.49240574896,14377.46824972674,14423.80641285214,14293.21704404419,0,89756,14267.94168233943,14369.04312915849,14289.00448376007,114720,14714.47307245693,13859.32333477907,16995.0,5,0.007676409802184762,0.007372776946104042,0.009228659359768665,0.01614197024513049,,,
43,,2010-03-11,AL1006,14305.85472489658,14242.66632063467,14314.27984546483,14208.96583836165,0,78846,14377.46824972674,14255.30400148705,14369.04312915849,110576,14798.72427813948,13935.14941989337,16980.0,5,-0.0093759156167591,0.009199087865023237,0.008945968698638299,0.01598044606960178,,,
44,,2010-03-12,AL1006,14289.00448376007,14251.09144120292,14293.21704404419,14183.69047665688,0,52680,14242.66632063467,14234.24120006641,14255.30400148705,111042,14680.77259018391,13825.62285250605,16960.0,5,0.0005915409642114621,0.009135669056107614,0.008197683505764141,0.01573979621735803,,,
45,,2010-03-15,AL1006,14280.57936319181,14044.67598728068,14289.00448376007,14019.40062557591,0,82646,14251.09144120292,14091.01415040608,14234.24120006641,114042,14659.70978876328,13804.56005108542,16950.0,5,-0.014484185634052509,0.008817557545861995,0.008939998067986392,0.014111451392118867,,,
46,,2010-03-16,AL1006,14002.5503844394,14065.73878870132,14086.80159012195,13914.08661847273,0,70996,14044.67598728068,14019.40062557591,14091.01415040608,110434,14512.27017881882,13665.54556170921,16620.0,5,0.0014997000599881892,0.00893736935253657,0.008682031392952667,0.014121790371735471,,,
47,,2010-03-17,AL1006,14128.92719296323,14171.0527958045,14200.54071779339,14048.88854756481,0,71450,14065.73878870132,14133.13975324735,14019.40062557591,110576,14436.44409370452,13598.14459716318,16770.0,5,0.007487271638214802,0.008882073662429818,0.008585192382876708,0.012295062370964243,,,
48,,2010-03-18,AL1006,14196.32815750926,14048.88854756481,14225.81607949816,14002.5503844394,0,82628,14171.0527958045,14128.92719296323,14133.13975324735,114318,14554.39578166009,13707.67116455049,16850.0,5,-0.008620689655172206,0.008748909703454153,0.008800533702417682,0.012187844203578485,,,
49,,2010-03-19,AL1006,14069.95134898544,14196.32815750926,14280.57936319181,14036.25086671242,0,141928,14048.88854756481,14175.26535608863,14128.92719296323,121086,14550.18322137596,13703.45860426636,16700.0,5,0.01049475262368765,0.01060578437119116,0.008758868062913514,0.01233919670101823,,,
50,,2010-03-22,AL1006,14086.80159012195,14057.31366813306,14166.84023552037,14053.10110784893,0,69272,14196.32815750926,14103.65183125846,14175.26535608863,114578,14596.52138450136,13749.79676739176,16720.0,5,-0.009792284866468657,0.009198163638690344,0.008695801867185722,0.012372647550233585,,,
51,,2010-03-23,AL1006,14103.65183125846,13994.12526387115,14137.35231353148,13943.57454046162,0,78872,14057.31366813306,14032.0383064283,14103.65183125846,121740,14524.9078596712,13678.1832425616,16740.0,5,-0.004495055439016995,0.009377587899143908,0.008685387511269297,0.012343997355732652,,,
52,,2010-03-24,AL1006,13994.12526387115,13922.51173904098,14103.65183125846,13871.96101563146,0,108532,13994.12526387115,13977.27502273464,14032.0383064283,123770,14449.08177455691,13610.78227801556,16610.0,5,-0.005117399157134634,0.008143606994666885,0.00845580173994036,0.012069837626558201,,,
53,,2010-03-25,AL1006,13859.32333477907,13800.34749080129,13922.51173904098,13749.79676739176,0,125426,13922.51173904098,13821.41029222193,13977.27502273464,131332,14394.31849086325,13556.0189943219,16450.0,5,-0.008774583963691037,0.00816802436200166,0.008600389062705244,0.012094762175310901,,,
54,,2010-03-26,AL1006,13834.04797307431,13951.99966102987,13981.48758301877,13779.28468938065,0,113812,13800.34749080129,13897.23637733622,13821.41029222193,124822,14234.24120006641,13404.36682409332,16420.0,5,0.010989010989010515,0.008380519947375039,0.008979558562811357,0.011760114776518091,,,
55,,2010-03-29,AL1006,13985.70014330289,14006.76294472353,14027.82574614417,13960.42478159813,0,57960,13951.99966102987,13998.33782415528,13897.23637733622,121894,14310.0672851807,13480.19290920761,16600.0,5,0.003925120772947221,0.008017782432546408,0.008867888273926155,0.01169832484190244,,,
56,,2010-03-30,AL1006,14069.95134898544,14036.25086671242,14078.3764695537,13985.70014330289,0,51436,14006.76294472353,14027.82574614417,13998.33782415528,113658,14415.38129228389,13577.08179574254,16700.0,5,0.00210526315789461,0.007775313908775198,0.007998736453471952,0.011556618553155006,,,
57,,2010-03-31,AL1006,14061.52622841719,13964.63734188226,14061.52622841719,13905.66149790448,0,32018,14036.25086671242,13977.27502273464,14027.82574614417,113966,14444.86921427278,13606.56971773143,16690.0,5,-0.005102040816326131,0.007772480491447986,0.0078424983619556,0.011563944049390146,,,
58,,2010-04-01,AL1006,14023.61318586004,14027.82574614417,14112.07695182672,13985.70014330289,0,47394,13964.63734188226,14053.10110784893,13977.27502273464,107396,14394.31849086325,13556.0189943219,16645.0,5,0.004524886877827966,0.005766997325593651,0.007929037267397977,0.009656461207767496,,,
59,,2010-04-02,AL1006,14069.95134898544,14078.3764695537,14112.07695182672,14027.82574614417,0,20552,14027.82574614417,14065.73878870132,14053.10110784893,105076,14474.35713626167,13627.63251915207,16700.0,5,0.0036036036036036635,0.003966258935375289,0.00795114244935352,0.009134385689356973,,,
60,,2010-04-06,AL1006,14095.22671069021,14166.84023552037,14213.17839864577,14091.01415040608,0,30028,14078.3764695537,14154.20255466799,14065.73878870132,101572,14486.99481711405,13640.27020000445,16730.0,5,0.006283662477558097,0.004397322171670056,0.007660192717221887,0.008972579827840247,,,
61,,2010-04-07,AL1006,14166.84023552037,14141.56487381561,14196.32815750926,14082.58902983782,0,16004,14166.84023552037,14137.35231353148,14154.20255466799,96674,14575.45858308073,13728.73396597113,16815.0,5,-0.001784121320249486,0.004765259072860866,0.007463150827995003,0.008978222002319158,,,
62,,2010-04-08,AL1006,14103.65183125846,14010.97550500766,14103.65183125846,13985.70014330289,0,12144,14141.56487381561,14032.0383064283,14137.35231353148,93070,14558.60834194422,13711.88372483462,16740.0,5,-0.009234435507894073,0.006306733770658979,0.007455751824182118,0.008329558525293148,0.014535740592798815,,
63,,2010-04-09,AL1006,14053.10110784893,14061.52622841719,14082.58902983782,14023.61318586004,0,7984,14010.97550500766,14053.10110784893,14032.0383064283,91016,14449.08177455691,13610.78227801556,16680.0,5,0.003607937462417378,0.0061789707484479145,0.00727531776377764,0.008076417044469228,0.01448908679324407,,
64,,2010-04-12,AL1007,14169.85206010277,14236.51411037082,14290.67702621362,14149.02016939401,0,154246,14061.52622841719,14224.01497594556,14049.02709399193,136546,14469.83128630901,13624.0565235331,17005.0,5,0.012444444444443991,0.008218981194664141,0.007839622965733015,0.007953132779365301,0.014351322890762496,,
65,,2010-04-13,AL1007,14182.35119452803,14203.1830852368,14324.00805134764,14136.52103496875,0,287364,14236.51411037082,14240.68048851258,14224.01497594556,152698,14648.98554640439,13794.87802734498,17020.0,5,-0.002341235001462786,0.008068002716993214,0.007095530506735985,0.00796660176778846,0.013586556846166546,,
66,,2010-04-14,AL1007,14324.00805134764,14265.6787573631,14340.67356391466,14257.34600107959,0,128282,14203.1830852368,14290.67702621362,14240.68048851258,153000,14665.65105897141,13811.54353991199,17190.0,5,0.004400117336462448,0.008096897641153962,0.0071446749723559615,0.007851715674587178,0.013438707773991195,,
67,,2010-04-15,AL1007,14319.84167320589,14240.68048851258,14328.1744294894,14215.68221966206,0,101608,14265.6787573631,14269.84513550485,14290.67702621362,159682,14715.64759667245,13861.54007761303,17185.0,5,-0.0017523364485982126,0.005963883036460563,0.006981622076130127,0.007723832514459941,0.013245441557007695,,
68,,2010-04-16,AL1007,14278.17789178836,14190.68395081154,14278.17789178836,14182.35119452803,0,80184,14240.68048851258,14215.68221966206,14269.84513550485,161118,14694.81570596368,13840.70818690427,17135.0,5,-0.0035108250438853493,0.006671338996958462,0.0067281056576033805,0.00774426876234274,0.011980298847316351,,
69,,2010-04-19,AL1007,14049.02709399193,13807.37716177024,14057.35985027543,13803.21078362849,0,127606,14190.68395081154,13882.3719683218,14215.68221966206,142460,14640.65279012089,13786.54527106147,16860.0,5,-0.027011156782149298,0.012116590551079175,0.00873135397679253,0.008646719081123865,0.012402639780934376,,
70,,2010-04-20,AL1007,13874.03921203829,13911.53661531407,13928.20212788108,13836.54180876251,0,66292,13807.37716177024,13886.53834646355,13882.3719683218,140320,14294.84340435537,13465.73415414647,16650.0,5,0.007543753771876735,0.013588625789394218,0.008709790486500047,0.008600787844639876,0.011080078801648973,,
71,,2010-04-21,AL1007,13903.20385903057,13907.37023717232,13924.03574973933,13853.20732132953,0,60516,13911.53661531407,13882.3719683218,13886.53834646355,140740,14299.00978249712,13469.90053228823,16685.0,5,-0.0002994908655283757,0.013006693926869638,0.008658492491305578,0.008588036817170191,0.010974190310878235,,
72,,2010-04-22,AL1007,13803.21078362849,13849.04094318777,13886.53834646355,13799.04440548673,0,51716,13907.37023717232,13849.04094318777,13882.3719683218,134870,14294.84340435537,13465.73415414647,16565.0,5,-0.004194128220491552,0.012899385968129704,0.008633741796975642,0.008454235171432522,0.010980124693627726,,
73,,2010-04-23,AL1007,13811.54353991199,13790.71164920323,13857.37369947128,13761.54700221095,0,51328,13849.04094318777,13824.04267433725,13849.04094318777,136510,14261.51237922134,13432.40312901245,16575.0,5,-0.0042117930204569965,0.012876227282434805,0.008454464905924,0.008468168009161888,0.01096281394275677,,
74,,2010-04-26,AL1007,13865.70645575479,13840.70818690427,13924.03574973933,13832.37543062076,0,51810,13790.71164920323,13874.03921203829,13824.04267433725,141154,14236.51411037082,13407.40486016193,16640.0,5,0.0036253776435047013,0.005105320955085571,0.008103752450736185,0.008447595388671672,0.010960219892340155,,
75,,2010-04-27,AL1007,13824.04267433725,13703.21770822641,13824.04267433725,13674.05306123414,0,63486,13840.70818690427,13719.88322079342,13874.03921203829,139046,14286.51064807186,13457.40139786297,16590.0,5,-0.009933774834437352,0.005053710477242363,0.008307228546971041,0.00848127862375251,0.010801494496354775,,
76,,2010-04-28,AL1007,13115.7583902392,13399.07210387842,13478.23328857173,13049.09633997115,0,136204,13703.21770822641,13349.07556617738,13719.88322079342,128566,14128.18827868524,13049.09633997115,15740.0,5,-0.02219519610823985,0.009582763628804614,0.00950970334127738,0.008742231874041564,0.011100758560110351,,
77,,2010-04-29,AL1007,13457.40139786297,13440.73588529596,13536.56258255628,13419.90399458719,0,68562,13399.07210387842,13474.06691042998,13349.07556617738,126300,13749.0478677857,12944.93688642732,16150.0,5,0.003109452736319052,0.010683580999613897,0.009558445185293734,0.008647952171021158,0.010769358299827494,,
78,,2010-04-30,AL1007,13540.72896069803,13507.39793556401,13553.22809512329,13428.2367508707,0,51520,13440.73588529596,13474.06691042998,13474.06691042998,118176,13878.20559018004,13065.76185253816,16250.0,5,0.004959702417854708,0.011781384338600345,0.00957422847407797,0.008701473454839188,0.010735032082497311,,
79,,2010-05-04,AL1007,13474.06691042998,13403.23848202018,13474.06691042998,13340.74280989388,0,38856,13507.39793556401,13394.90572573667,13474.06691042998,116046,13878.20559018004,13065.76185253816,16170.0,5,-0.007711289327575414,0.010990419875643902,0.009569652447517236,0.008737569632251217,0.010666394066470361,,
80,,2010-05-05,AL1007,13203.25233121602,13257.41524705881,13265.74800334232,13124.09114652271,0,39296,13403.23848202018,13224.08422192479,13394.90572573667,113254,13794.87802734498,12990.76704598661,15845.0,5,-0.010879701585328428,0.011075255409231117,0.009518415891166,0.008623577327831727,0.010724443027243027,,
81,,2010-05-06,AL1007,13249.08249077531,13165.75492794024,13336.57643175212,13149.08941537323,0,41636,13257.41524705881,13228.25060006654,13224.08422192479,106866,13619.89014539134,12824.11192031647,15900.0,5,-0.006913890634820872,0.007055143634408909,0.009545390219442935,0.00860226986789271,0.009518903998882765,,
82,,2010-05-07,AL1007,13082.42736510518,12894.94034872628,13165.75492794024,12861.60932359225,0,48990,13165.75492794024,12974.10153341959,13228.25060006654,100072,13624.0565235331,12828.27829845823,15700.0,5,-0.020569620253164396,0.009155003456597812,0.010215246233275676,0.00894258009800898,0.009555293153916242,,
83,,2010-05-10,AL1007,13061.59547439641,13099.09287767219,13103.25925581394,12965.76877713609,0,23574,12894.94034872628,13036.59720554589,12974.10153341959,96318,13361.57470060264,12582.46198809479,15675.0,5,0.015831987075928977,0.013383505950829242,0.011033134191601433,0.009337926845136296,0.009635229624975155,,
84,,2010-05-11,AL1007,13115.7583902392,13057.42909625466,13132.42390280621,13028.26444926238,0,25012,13099.09287767219,13069.92823067992,13036.59720554589,91602,13424.07037272894,12644.95766022109,15740.0,5,-0.0031806615776079675,0.013396149298736434,0.010380017298192054,0.009329635305041906,0.009634358663267843,,
85,,2010-05-12,AL1007,13036.59720554589,12999.09980227011,13099.09287767219,12982.4342897031,0,11938,13057.42909625466,13032.43082740414,13069.92823067992,89496,13461.56777600472,12674.12230721336,15645.0,5,-0.004467134652202053,0.013010977337411439,0.010370195951954876,0.009121975149490804,0.009144798117327253,,
86,,2010-05-13,AL1007,13061.59547439641,13074.09460882167,13078.26098696342,13032.43082740414,0,10246,12999.09980227011,13053.2627181129,13032.43082740414,88830,13419.90399458719,12640.79128207933,15675.0,5,0.0057692307692309005,0.013494093142830921,0.010435436195743065,0.009187417464652806,0.009057038254578076,,
87,,2010-05-14,AL1007,13065.76185253816,13040.76358368764,13103.25925581394,13019.93169297888,0,13934,13074.09460882167,13061.59547439641,13053.2627181129,86424,13440.73588529596,12661.6231727881,15680.0,5,-0.00254939451880209,0.008580454302103383,0.01042671464156792,0.009063924330905856,0.008894948067088569,,
88,,2010-05-17,AL1007,12932.43775200206,12490.80166897622,12957.43602085258,12411.64048428291,0,22658,13040.76358368764,12640.79128207933,13061.59547439641,80720,13453.23501972121,12411.64048428291,15520.0,5,-0.042172523961660685,0.018801968598675365,0.013419411376546217,0.011028518363872234,0.010295222951040534,,
89,,2010-05-18,AL1008,12486.68608358281,12531.95752291024,12560.76662066406,12264.44447233909,0,174640,12490.80166897622,12416.72113189497,12577.22896223767,86004,12951.74723303728,12198.59510604465,15170.0,5,0.0032948929159798087,0.01953915832420902,0.012642977008945476,0.010862226410812621,0.010211017887845184,,
90,,2010-05-19,AL1008,12387.91203414116,12478.45491279601,12548.41986448385,12157.43925211062,0,149688,12531.95752291024,12433.18347346858,12416.72113189497,86158,12787.12381730119,12042.20286109536,15050.0,5,-0.004269293924466142,0.019548362595066565,0.012309601366579513,0.010809355786343698,0.010115665527363418,,
91,,2010-05-20,AL1008,12499.03283976302,12507.26401054983,12577.22896223767,12433.18347346858,0,74656,12478.45491279601,12523.72635212344,12433.18347346858,87646,12803.5861588748,12058.66520266897,15185.0,5,0.002308707124010784,0.01899300875907388,0.012379516820918066,0.010837371117044445,0.010122139707990445,,
92,,2010-05-21,AL1008,12408.48996110817,12429.06788807518,12478.45491279601,12297.36915548631,0,76382,12507.26401054983,12400.25879032136,12523.72635212344,87354,12898.24462292305,12145.09249593042,15075.0,5,-0.006252056597565381,0.018765157327378667,0.012379116023340917,0.01084521885153571,0.009997358654709165,,
93,,2010-05-24,AL1008,12564.88220605746,12606.03805999148,12630.7315723519,12494.91725436962,0,78112,12429.06788807518,12564.88220605746,12400.25879032136,91602,12770.66147572758,12025.74051952175,15265.0,5,0.014238410596026341,0.008044546686013824,0.013130726194185429,0.011125547341967858,0.010109206515886085,,
94,,2010-05-25,AL1008,12515.49518133663,12490.80166897622,12593.69130381128,12474.33932740261,0,57806,12606.03805999148,12536.07310830364,12564.88220605746,88770,12939.40047685708,12186.24834986444,15205.0,5,-0.009141364675154546,0.009313977477350608,0.013030092673690315,0.010967861825577036,0.010133224738835364,,
95,,2010-05-26,AL1008,12552.53544987725,12548.41986448385,12589.57571841787,12482.57049818941,0,50476,12490.80166897622,12531.95752291024,12536.07310830364,87894,12910.59137910326,12157.43925211062,15250.0,5,0.004612850082372053,0.009291703272482436,0.01314778348410672,0.010979051059884932,0.010109305506465197,,
96,,2010-05-27,AL1008,12499.03283976302,12560.76662066406,12564.88220605746,12457.876985829,0,47934,12548.41986448385,12515.49518133663,12531.95752291024,89202,12906.47579370986,12153.32366671722,15185.0,5,0.000983929157100911,0.00926938154625126,0.012493468391593663,0.010967931309149285,0.010111061256332815,,
97,,2010-05-28,AL1008,12614.26923077829,12655.42508471231,12741.85237797376,12593.69130381128,0,66112,12560.76662066406,12676.00301167932,12515.49518133663,89490,12890.01345213625,12136.86132514361,15325.0,5,0.007536041939711193,0.008643924226209087,0.012648441381238246,0.011078827881497572,0.010165267144683176,,
