,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
10,,2023-08-11,BR2401,11200.0,11335.0,11380.0,11200.0,0,24133,11230.0,11310.0,11310.0,64156,12440.0,10175.0,11305,5,0.009349955476402494,0.009674629424906357,,,,,,,,,,,,,-0.0030877812086457872,-0.0013233348037053375,-0.0035288928098809,-0.00176444640494045,-0.00529333921482135,-0.7561235356762513,0.18790783529526062,-0.014247551202137132,0.003970004411116012,0.011910013233348038,,,,,,,273547555.0,,,,0.9165137181351649,,,,,,-0.6085015738696448,,,,,
11,,2023-08-14,BR2401,11335.0,11300.0,11370.0,11230.0,0,20017,11335.0,11295.0,11310.0,66777,12440.0,10175.0,11370,5,-0.0030877812086457872,0.009607662736032106,,,,,,,,,,,,,0.0017699115044247787,-0.0004424778761061947,0.001327433628318584,-0.0022123893805309734,0.010619469026548672,-0.8320556913769527,0.16966456761643495,-0.004411116012351125,0.006194690265486726,0.006194690265486726,,,,,,,226192100.0,,,,1.7937871690677178,,,,,,-0.2936639033788356,,,,,
12,,2023-08-15,BR2401,11295.0,11320.0,11420.0,11285.0,0,21199,11300.0,11335.0,11295.0,69476,12420.0,10165.0,11345,5,0.0017699115044247787,0.008591429595571671,,,,,,,,,,,,,-0.002208480565371025,-0.00044169611307420494,-0.003975265017667844,0.0088339222614841,0.01060070671378092,-0.6063346155767597,0.16757266723572486,0.001327433628318584,0.0088339222614841,0.0030918727915194345,,,,,,,239972680.0,,,,0.6442447600578802,,,,,,-1.060002493965413,,,,,
13,,2023-08-16,BR2401,11300.0,11295.0,11350.0,11230.0,0,19124,11320.0,11295.0,11335.0,72243,12465.0,10200.0,11300,5,-0.002208480565371025,0.0077255102806213245,,,,,,,,,,,,,0.0017706949977866313,-0.0017706949977866313,0.011066843736166445,0.012837538733953076,0.02080566622399292,-0.10382565215340346,0.17950083482065748,-0.005742049469964664,0.004869411243913236,0.005754758742806552,,,,,,,216005580.0,,,,0.38669933881574287,1.6423154452209512,,,,,-1.3725375322106754,-1.4615194589736553,,,,
14,,2023-08-17,BR2401,11300.0,11315.0,11380.0,11250.0,0,19886,11295.0,11315.0,11295.0,74564,12420.0,10165.0,11340,5,0.0017706949977866313,0.004913418234792602,,,,,,,,,,,,,-0.003535130357931949,0.009279717189571365,0.01104728236853734,0.019001325673884226,0.02342023862129916,-0.13856933695879523,0.1772490068241906,0.00619743249225321,0.0057445868316394165,0.0057445868316394165,,,,,,,225010090.0,,,,1.5184357733721234,2.1698637623507793,,,,,0.29948795306857207,-1.4471646462722811,,,,
15,,2023-08-18,BR2401,11330.0,11275.0,11445.0,11270.0,0,31607,11315.0,11350.0,11315.0,75511,12445.0,10180.0,11365,5,-0.003535130357931949,0.002625756597648307,,,,,,,,,,,,,0.012860310421286032,0.014634146341463415,0.02261640798226164,0.0270509977827051,0.05321507760532151,0.3758423011163633,0.15228528512418862,-0.0004418912947414936,0.01507760532150776,0.0004434589800443459,,,,,,,356368925.0,,,,2.125677088719943,3.262756223793736,,,,,-0.6031940731563136,-1.9964180542245273,,,,
16,,2023-08-21,BR2401,11285.0,11420.0,11420.0,11275.0,0,27737,11275.0,11355.0,11350.0,75520,12485.0,10215.0,11370,5,0.012860310421286032,0.006448147611123629,,,,,,,,,,,,,0.0017513134851138354,0.009632224168126095,0.014010507880910683,0.03984238178633975,0.0446584938704028,0.24424969152402948,0.11578445524493121,-0.0013303769401330377,0.0,0.012697022767075307,,,,,,,316756540.0,,,,0.8007619174828959,3.2637687488538734,,,,,1.6697060170283953,-1.2378604948550578,,,,
17,,2023-08-22,BR2401,11430.0,11440.0,11560.0,11320.0,0,26211,11420.0,11405.0,11355.0,75477,12490.0,10215.0,11385,5,0.0017513134851138354,0.006448413668974275,,,,,,,,,,,,,0.007867132867132868,0.012237762237762238,0.03802447552447553,0.04283216783216783,0.05506993006993007,0.18069726358293975,0.07946239406779661,0.009632224168126095,0.01048951048951049,0.01048951048951049,,,,,,,299853840.0,,,,0.0100228442376259,3.302254589461268,,,,,0.49103806838911124,0.3457099000947559,,,,
18,,2023-08-23,BR2401,11420.0,11530.0,11725.0,11405.0,0,52583,11440.0,11535.0,11405.0,78025,12545.0,10260.0,11500,5,0.007867132867132868,0.006327763185033016,,,,,,,,,,,,,0.004336513443191674,0.02992194275802255,0.03469210754553339,0.046834345186470075,0.049436253252385085,1.276525123039945,0.07660611842018099,0.010926573426573426,0.016912402428447527,0.010841283607979185,,,,,,,606281990.0,,,,1.5938772629325784,1.2474775537554015,,,,,0.0792011151823233,0.9270843898160144,,,,
19,,2023-08-24,BR2401,11550.0,11580.0,11670.0,11520.0,0,63012,11530.0,11605.0,11535.0,79707,12685.0,10380.0,11620,5,0.004336513443191674,0.006189829879036838,0.018300808335190783,,,,,0.2369574809902224,0.4420007219556966,0.28281996158187006,,,,,0.02547495682210708,0.030224525043177894,0.04231433506044905,0.044905008635578586,0.048791018998272886,0.8201509993724208,0.06591477090676065,0.020381613183000868,0.007772020725388601,0.0051813471502590676,-0.27000752908888176,0.8869080367453345,0.5754494882531545,-0.6351705842277703,,,729678960.0,326014170.3834671,468299891.0,0.6961653774620825,0.7655964203111136,1.5986073514876258,1.8083036432659176,,,,-0.650999789147616,1.024623125347055,-1.1917932923468562,,,
20,,2023-08-25,BR2401,11610.0,11875.0,11900.0,11545.0,0,58503,11580.0,11700.0,11605.0,87981,12765.0,10440.0,11600,5,0.02547495682210708,0.009371121434769635,0.0097091287642378,,,,,2.623814910761146,2.2611134029566764,1.1847283101003905,2.3983488277265614,,,,0.0046315789473684215,0.016421052631578947,0.018947368421052633,0.02273684210526316,0.11957894736842105,0.4268393321906938,0.15644799076618113,0.028929188255613126,0.002105263157894737,0.027789473684210527,0.035403853916739614,0.8242862367125775,0.6325908237155531,-0.0984264932396961,,,694723125.0,315479274.88603467,458539923.5,0.6880083035693066,-0.41437552454272786,1.3414192823702786,2.0481115903621663,,,,1.57036857198278,1.9406700327042052,0.5986514093231927,,,
21,,2023-08-28,BR2401,11900.0,11930.0,12200.0,11780.0,0,53682,11875.0,11960.0,11700.0,91410,12870.0,10530.0,11925,5,0.0046315789473684215,0.009564336067728219,0.008911937590599597,,,,,0.5197050473349205,2.247490787109693,1.7280969458003346,2.1584630220959604,,,,0.01173512154233026,0.014249790444258172,0.01802179379715004,0.11441743503772003,0.14668901927912825,0.4434815308616652,0.18060717654948227,0.04042105263157895,0.022632020117351215,0.012573344509639563,0.33101443496516414,0.8145968042484308,0.5429793244141113,0.13381825657289098,,,640426260.0,282868910.8864636,436254142.75,0.6484039534922298,-1.7674177262767783,0.9956654356595099,2.535285114459367,,,,0.40100061407452386,1.4971504802260327,1.082607144491132,,,
22,,2023-08-29,BR2401,11945.0,12070.0,12115.0,11825.0,0,35585,11930.0,12000.0,11960.0,94611,13155.0,10760.0,12040,5,0.01173512154233026,0.008727201526228849,0.008964780649645699,,,,,1.3090249500743836,2.7251300051268736,1.8493367131235245,2.5011019340380027,,,,0.0024855012427506215,0.006213753106876553,0.10149130074565037,0.13338856669428334,0.19179784589892296,0.1746209157631981,0.2093206432556613,0.04233025984911987,0.003728251864125932,0.020298260149130075,0.2413017487782475,0.807735887185196,0.52296725793021,0.13715277252599892,,,429510950.0,281308952.03874105,442251020.25,0.636084348385946,-1.359111925829203,0.8725472280515081,2.5208115768596406,,,,-0.200896958042521,1.1973627588264029,1.528737721285583,,,
23,,2023-08-30,BR2401,12030.0,12100.0,12145.0,11950.0,0,40845,12070.0,12070.0,12000.0,95440,13200.0,10800.0,12120,5,0.0024855012427506215,0.009480117312789513,0.008754853638103417,,,,,0.28389980523867,1.2495089821626701,2.3649751867150153,2.263408151315201,,,,0.00371900826446281,0.0987603305785124,0.1305785123966942,0.18884297520661156,0.171900826446281,-0.32985808627230573,0.1840695056600184,0.041425020712510356,0.00371900826446281,0.012396694214876033,0.2144722544107669,0.8294336947343155,0.5446122171732475,0.23940188857706196,,,494224500.0,281126083.32031006,448008947.25,0.627501046677612,-0.3729133692159005,0.66682041170246,2.4808993515209794,,,,-1.1908701185069477,0.8927092406392605,1.3954358253631405,,,
24,,2023-08-31,BR2401,12130.0,12145.0,12180.0,12020.0,0,33493,12100.0,12090.0,12070.0,93387,13275.0,10860.0,12060,5,0.00371900826446281,0.00957157165707184,0.008096407495563437,,,,,0.45934054906459476,1.2851239893454025,2.3588868986761575,2.012797876557878,,,,0.09468917249897077,0.1263894606834088,0.1844380403458213,0.16755866611774392,0.15932482503087692,-0.7227077977720652,0.14333612740989102,0.045454545454545456,0.002881844380403458,0.01029230135858378,0.5211249001600385,0.8622650912636934,0.4425906951861468,0.4208893938876592,0.49234868782230434,-0.17231758463574706,406772485.0,164719624.8471762,397551159.5,0.4143356670229412,0.46862311657134026,0.5907680720899874,0.7812517283664275,,,,-0.49215734168024006,0.5744889157935332,1.114874387152461,,,
25,,2023-09-01,BR2401,12250.0,13295.0,13295.0,12190.0,0,110900,12145.0,12780.0,12090.0,112433,13295.0,10880.0,13295,5,0.09468917249897077,0.03998503866442272,0.021927576390045923,,,,,4.318268960264808,2.6722529094691163,2.151839156720395,1.7369887573772023,,,,0.028958254983076345,0.08198570891312523,0.06656637833772094,0.05904475366679203,0.01918014291086875,1.564416445227361,0.2618351590692495,0.03087690407575134,0.0,0.08311395261376457,0.8255228435883786,0.8937662673570124,0.830472661251431,0.6589949821332216,0.47332384227324403,0.01864437746607003,1474415500.0,291958872.56205904,447885670.5,0.6518602665634042,1.9312478445174561,1.7757088139560024,2.1369459919087403,,,,2.1169680957841273,1.8064531853106531,2.2095009744285012,,,
26,,2023-09-04,BR2401,13900.0,13680.0,14440.0,13590.0,0,436830,13295.0,14115.0,12780.0,113282,14440.0,11115.0,14370,5,0.028958254983076345,0.03857772254809506,0.022359933062105736,,,,,1.2950957814875148,3.3716352850079834,2.4919025768504315,2.0158775949279586,,,,0.051535087719298246,0.03654970760233918,0.029239766081871343,-0.009502923976608187,-0.0003654970760233918,3.4548963029756536,0.19453363336387003,0.14817600601729974,0.05555555555555555,0.006578947368421052,0.8043297422683551,0.9179454361655561,0.3943623367665922,0.6796860751577392,0.4996898198999402,0.08844254668608975,5975834400.0,1270195847.8024204,723852173.25,1.754772444903232,2.057584185811371,3.446055481957146,4.083051069834546,,,,0.7433237208464603,1.561390465379771,1.9824788697902496,,,
27,,2023-09-05,BR2401,13745.0,14385.0,14575.0,13570.0,0,695790,13680.0,14305.0,14115.0,131897,15525.0,12700.0,14350,5,0.051535087719298246,0.038406520861745175,0.023772233822787314,,,,,2.1678689560043924,4.479400338911083,3.075659351882382,2.5892114192172238,,,,-0.014250955856795273,-0.021202641640597843,-0.058046576294751476,-0.049356969064998264,-0.0170316301703163,1.511354531511114,0.32914320015536447,0.12244152046783625,0.013208202989224887,0.05665623913799096,0.8833042166084094,0.952546231106973,0.5200433315111561,0.721944037402965,0.5459117683809284,0.4714917891168843,10008939150.0,2429064856.270834,1205497626.75,2.014989330853806,0.9829989069369621,2.5384363425064347,3.118316719015473,,,,0.08769101905181731,1.4132234315597871,1.8417977436102004,,,
28,,2023-09-06,BR2401,14300.0,14180.0,14600.0,14020.0,0,546732,14385.0,14300.0,14305.0,134842,15735.0,12870.0,14330,5,-0.014250955856795273,0.04258944725207736,0.02449916717794848,,,,,-0.5816914409083446,1.5687111391628905,2.7621975067231173,2.2606984681875755,,,,-0.007052186177715092,-0.04442877291960508,-0.03561354019746121,-0.0028208744710860366,-0.03067700987306065,0.7270685120510498,0.29873310234501166,0.1529370872436566,0.029619181946403384,0.011283497884344146,0.9125300057835163,0.9724770358887737,0.30403599907263357,0.4827539050651779,0.5036652431380966,0.40043165091967325,7752659760.0,2821200095.0405793,1581012683.5,1.7844259723426685,-0.18286472270755552,1.739646457979508,2.278063259606045,,,,-1.0931859593068953,1.0070209878862595,1.450378891339096,,,
29,,2023-09-07,BR2401,14200.0,14080.0,14285.0,13465.0,0,467673,14180.0,13930.0,14300.0,136399,15730.0,12870.0,14155,5,-0.007052186177715092,0.044658526514861484,0.02428061154281845,,,,,-0.2904451630173598,0.6952702483889138,2.738373455588528,2.337170979312311,,,,-0.037642045454545456,-0.028764204545454544,0.004261363636363636,-0.023792613636363636,-0.011363636363636364,0.794136798285083,0.3189807330060367,0.14492242595204513,0.01455965909090909,0.04367897727272727,0.9253760472201332,0.9789478583109931,0.19654654809859246,0.30732342604625856,0.4986001630157359,0.29562433672352656,6584835840.0,3013081230.6684356,1897600511.5,1.5878374886643971,-1.0083606231918498,1.2575940959051342,1.789963714992014,,,,-0.7322014599776958,0.6701213347365577,1.1307200998174318,,,
30,,2023-09-08,BR2401,14080.0,13550.0,14360.0,13515.0,0,508994,14080.0,13850.0,13930.0,127557,15320.0,12535.0,13625,5,-0.037642045454545456,0.03560662809787219,0.026669988100078496,,,,,-1.4114009092652975,-1.256588729007055,1.8690747039127855,1.638379051350258,,,,0.00922509225092251,0.043542435424354244,0.014391143911439114,0.02730627306273063,0.022878228782287822,0.8512229698956322,0.11088057830336,0.05575284090909091,0.05977859778597786,0.0025830258302583027,0.9273943705127429,0.9818425104773266,0.01504593629034509,0.1309285250571959,0.4301942518215177,0.35063881025239835,6896868700.0,3184305483.3541207,2228766568.75,1.4287299208458755,1.358417642836936,0.8470233278411302,1.3932613037746677,,,,-0.23160098690054004,0.3869810313569273,0.8666778046634965,,,
31,,2023-09-11,BR2401,13625.0,13675.0,13855.0,13340.0,0,237916,13550.0,13640.0,13850.0,124473,15235.0,12465.0,13675,5,0.00922509225092251,0.03320412403773065,0.026510853406071525,,,,,0.3479741715447672,-0.7755875190004555,1.9695353355536067,1.7727457970520422,,,,0.0340036563071298,0.005118829981718464,0.017915904936014627,0.013528336380255941,0.01316270566727605,-0.39079831982302343,0.08773332706162736,-0.004059040590405904,0.01316270566727605,0.024497257769652652,0.9095166503570571,0.9844161673772425,-0.0018831222967338338,0.09977177318434131,0.41010297097773957,0.33933658655349386,3253501300.0,3155928202.2049913,2380132028.75,1.325946697109246,-0.6942213382862362,0.7488298518381792,1.2865598914021423,,,,-0.22807852332768244,0.11789795720276214,0.6268850901205307,,,
32,,2023-09-12,BR2401,13745.0,14140.0,14240.0,13730.0,0,287303,13675.0,14035.0,13640.0,132633,15000.0,12275.0,13995,5,0.0340036563071298,0.026747412666819747,0.026966089092703437,,,,,1.2609784158997905,0.09123679129411255,2.243516237833339,2.0657117440779005,,,,-0.027934936350777935,-0.015558698727015558,-0.019801980198019802,-0.020155586987270154,-0.028288543140028287,-1.7169379108592948,0.005912928908277297,-0.04680073126142596,0.007072135785007072,0.028995756718528994,0.8890038860563018,0.9864275316233416,0.007408934992308905,0.13997799784413564,0.25089520808216537,0.21410085027881576,4062464420.0,3135175321.3250947,2571256615.75,1.2193163848838975,-0.4981501625713708,0.6015228926928088,1.1423976139500676,,,,-0.6454129624226526,-0.15084117396742103,0.41076108278420276,,,
33,,2023-09-13,BR2401,14140.0,13745.0,14170.0,13590.0,0,201718,14140.0,13855.0,14035.0,124504,15435.0,12630.0,13900,5,-0.027934936350777935,0.028790152924340538,0.028238869023456674,,,,,-0.9892370805492856,0.29423029669900563,1.769448896873883,1.7175822850754268,,,,0.012731902510003638,0.008366678792288106,0.008002910149145144,-0.0003637686431429611,-0.01018552200800291,-1.2008715537255092,-0.07794440297663477,-0.002828854314002829,0.030920334667151692,0.011276827937431793,0.865820616854279,0.9864166320268254,-0.01548486597878803,0.034554656280673245,0.32242086727291813,0.34567655768046884,2772613910.0,3085822304.673315,2699087032.25,1.143283735501084,0.44871025887147914,0.550857892893579,1.0874427278065586,,,,0.30508096751649744,-0.4018322822021589,0.20649837382396008,,,
34,,2023-09-14,BR2401,13820.0,13920.0,13950.0,13580.0,0,161526,13745.0,13755.0,13855.0,129664,15240.0,12465.0,13660,5,0.012731902510003638,0.029925916035979813,0.0281723101977729,,,,,0.45192965790253614,0.3671602529210221,1.633703406303845,1.827324637871688,,,,-0.004310344827586207,-0.004669540229885058,-0.01293103448275862,-0.022629310344827586,-0.04956896551724138,-1.5176979743999048,-0.05409464756152413,-0.018915969443433975,0.0021551724137931034,0.02442528735632184,0.8264652210920544,0.9860476761772128,-0.030424742727952595,0.018564914399779645,0.2882832055303597,0.31322128100133567,2248441920.0,3033158828.566057,2800258623.75,1.0831709624392358,1.6260842242043916,0.5417969556116405,1.0694386035887673,,,,0.6704036269543351,-0.7309130232033914,0.007305699129719117,,,
35,,2023-09-15,BR2401,14000.0,13860.0,14065.0,13710.0,0,142188,13920.0,13850.0,13755.0,126004,15130.0,12375.0,13810,5,-0.004310344827586207,0.0228577574275639,0.028193566690606464,,,,,-0.1528839850199701,-0.40550664352884136,1.533567254696719,1.818356269535596,,,,-0.00036075036075036075,-0.008658008658008658,-0.0183982683982684,-0.045454545454545456,-0.024891774891774892,-2.2708789916174488,-0.011977110069101678,0.032327586206896554,0.01479076479076479,0.010822510822510822,0.7888503202308917,0.9850784053732831,-0.04454531478882779,-0.04230558592440296,0.3144997308401257,0.3385718694425489,1970725680.0,2985810458.3032265,2880976461.5,1.0363883558939748,0.45061427871525345,0.5564327030450082,1.0640431403454884,,,,0.8055483258937096,-1.0972067136835197,-0.1775414188475716,,,
36,,2023-09-18,BR2401,13900.0,13855.0,13980.0,13665.0,0,110107,13860.0,13820.0,13850.0,121960,15235.0,12465.0,13810,5,-0.00036075036075036075,0.022789751851627772,0.028296063199661235,,,,,-0.012749136097302742,0.16329064210475236,1.396821514759739,1.6849687355995755,,,,-0.008300252616383976,-0.01804402742692169,-0.04511006856730422,-0.024539877300613498,-0.04474918801876579,-0.898873322643261,-0.01994381130757754,0.016233766233766232,0.009022013713460845,0.013713460844460484,0.7412272263933056,0.982520760402322,-0.031108184535356787,-0.04910554147724659,0.32394777135920794,0.3489581648281953,1525532485.0,2943102242.3420544,2941415258.75,1.000573527857733,1.0637498613735699,0.6070321751842627,1.0777049713437257,,,,1.1886268734867196,-1.5646160445896515,-0.3760763164859752,,,
37,,2023-09-19,BR2401,13895.0,13740.0,14030.0,13725.0,0,98674,13855.0,13875.0,13820.0,120067,15200.0,12435.0,13870,5,-0.008300252616383976,0.014758948650533375,0.028539985491872626,,,,,-0.2908289010429824,-0.26158864872748633,1.2692311198659667,1.575190434061376,,,,-0.009825327510917031,-0.03711790393013101,-0.016375545851528384,-0.03675400291120815,-0.06404657933042213,-1.713142670311606,-0.10303378156772712,-0.017683146878383255,0.021106259097525473,0.001091703056768559,0.696642369649721,0.9794638672544639,-0.025942354352664843,-0.09454859988920748,0.35075507296430875,0.3716214296547294,1355780760.0,2902411033.318736,2994211604.75,0.9693406533841389,0.5267150320439177,0.6622922981830581,1.0994455054542147,,,,-0.10650459247927069,-2.1014144665777064,-0.5699840990990962,,,
38,,2023-09-20,BR2401,13740.0,13605.0,13920.0,13565.0,0,87657,13740.0,13740.0,13875.0,121243,15260.0,12485.0,13815,5,-0.009825327510917031,0.009027484128295184,0.028868087318147162,,,,,-0.34035256311354567,-0.36795805330981696,1.1129439899107336,1.3939775697790695,,,,-0.027563395810363836,-0.006615214994487321,-0.02719588386622565,-0.05475927967658949,-0.06100698272693863,-1.1559377343575816,-0.027159835758368243,-0.000363901018922853,0.023153252480705624,0.002940095553105476,0.6644217867926098,0.9764133406730302,-0.005391482684557945,-0.12146004632346459,0.37876357604414895,0.3929607890572913,1192573485.0,2879896850.3453937,3023526179.5,0.9524960854883822,0.5329710109389071,0.7371847409089326,1.1088905615059905,,,,-1.0157522584850365,0.1673542670405773,-0.7630008670939814,,,
39,,2023-09-21,BR2401,13500.0,13230.0,13565.0,13150.0,0,121727,13605.0,13405.0,13740.0,115026,15110.0,12365.0,13345,5,-0.027563395810363836,0.010448132648751801,0.029981217765639587,0.02451804852621818,,,,-0.9193554453266161,-0.8686875374469957,-0.04358245879812284,1.0627010706274946,,,,0.021541950113378686,0.0003779289493575208,-0.027966742252456538,-0.03439153439153439,-0.035147392290249435,-0.45403105285373674,-0.12073274333363576,-0.030871003307607496,0.025321239606953892,0.006046863189720333,0.6595217200593754,0.9714252708856901,0.02055719391064148,-0.14312208052666853,0.3885980088933302,0.44980272988770226,1610448210.0,2849548238.0808897,3067564642.0,0.9289285053902019,0.4997455449144896,0.7431475433691938,1.114028734043335,,,,-1.4568484831040482,-0.01340090011506014,-0.8808033389028614,,,
40,,2023-09-22,BR2401,13300.0,13515.0,13530.0,13280.0,0,63709,13230.0,13400.0,13405.0,111770,14745.0,12060.0,13350,5,0.021541950113378686,0.017813138266419153,0.029867014378008636,0.02194139153834166,,,,0.7212622540952813,-0.3165507501301622,-0.1079299604628304,1.0339592453503879,,,,-0.020717721050684423,-0.04846466888642249,-0.05475397706252312,-0.05549389567147614,-0.06400295967443581,-0.6447131696336885,-0.12374593570149357,-0.042328042328042326,0.0011098779134295228,0.017388087310395855,0.6332437473661995,0.9575629127639297,0.026998792908608706,-0.10149876525828846,0.3678444146784827,0.378847691999312,861027135.0,2842493587.6024504,3075879842.5,0.9241237412226548,-0.629055325630816,0.999032203913162,1.116340433238664,,,,-0.7464077669561797,0.03448194672849976,-1.100912973897819,,,
41,,2023-09-25,BR2401,13530.0,13235.0,13595.0,13070.0,0,70314,13515.0,13340.0,13400.0,106714,14740.0,12060.0,13445,5,-0.020717721050684423,0.018814107210957345,0.030499557143216352,0.022190673747555886,,,,-0.6792794057107291,-0.5148124216127344,-0.7005359429731401,0.801976304756544,,,,-0.028333962976955042,-0.03475632791839819,-0.03551190026445032,-0.04420098224404987,-0.0612013600302229,-0.6246056287180775,-0.13640511765232174,-0.024047354790972992,0.02720060445787684,0.012466943709860219,0.6274824976163491,0.9414143407385577,0.05975039739659505,-0.07272705799561585,0.37696977256639014,0.4215393810505918,930605790.0,2830121649.9378896,3090388819.0,0.915781739999199,0.5679050167586799,1.101537703872882,1.1238073580329724,,,,-0.052786225933312655,-0.26294142555393873,-1.2459568610202707,,,
