,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
13,,2023-08-16,BR2401,11300.0,11295.0,11350.0,11230.0,0,19124,11320.0,11295.0,11335.0,72243,12465.0,10200.0,11300,5,-0.002208480565371025,0.0077255102806213245,,,,,,,,,,,,,0.0017706949977866313,-0.0017706949977866313,0.011066843736166445,0.012837538733953076,0.02080566622399292,-0.10382565215340346,0.17950083482065748,-0.005742049469964664,0.004869411243913236,0.005754758742806552
14,,2023-08-17,BR2401,11300.0,11315.0,11380.0,11250.0,0,19886,11295.0,11315.0,11295.0,74564,12420.0,10165.0,11340,5,0.0017706949977866313,0.004913418234792602,,,,,,,,,,,,,-0.003535130357931949,0.009279717189571365,0.01104728236853734,0.019001325673884226,0.02342023862129916,-0.13856933695879523,0.1772490068241906,0.00619743249225321,0.0057445868316394165,0.0057445868316394165
15,,2023-08-18,BR2401,11330.0,11275.0,11445.0,11270.0,0,31607,11315.0,11350.0,11315.0,75511,12445.0,10180.0,11365,5,-0.003535130357931949,0.002625756597648307,,,,,,,,,,,,,0.012860310421286032,0.014634146341463415,0.02261640798226164,0.0270509977827051,0.05321507760532151,0.3758423011163633,0.15228528512418862,-0.0004418912947414936,0.01507760532150776,0.0004434589800443459
16,,2023-08-21,BR2401,11285.0,11420.0,11420.0,11275.0,0,27737,11275.0,11355.0,11350.0,75520,12485.0,10215.0,11370,5,0.012860310421286032,0.006448147611123629,,,,,,,,,,,,,0.0017513134851138354,0.009632224168126095,0.014010507880910683,0.03984238178633975,0.0446584938704028,0.24424969152402948,0.11578445524493121,-0.0013303769401330377,0.0,0.012697022767075307
17,,2023-08-22,BR2401,11430.0,11440.0,11560.0,11320.0,0,26211,11420.0,11405.0,11355.0,75477,12490.0,10215.0,11385,5,0.0017513134851138354,0.006448413668974275,,,,,,,,,,,,,0.007867132867132868,0.012237762237762238,0.03802447552447553,0.04283216783216783,0.05506993006993007,0.18069726358293975,0.07946239406779661,0.009632224168126095,0.01048951048951049,0.01048951048951049
18,,2023-08-23,BR2401,11420.0,11530.0,11725.0,11405.0,0,52583,11440.0,11535.0,11405.0,78025,12545.0,10260.0,11500,5,0.007867132867132868,0.006327763185033016,,,,,,,,,,,,,0.004336513443191674,0.02992194275802255,0.03469210754553339,0.046834345186470075,0.049436253252385085,1.276525123039945,0.07660611842018099,0.010926573426573426,0.016912402428447527,0.010841283607979185
19,,2023-08-24,BR2401,11550.0,11580.0,11670.0,11520.0,0,63012,11530.0,11605.0,11535.0,79707,12685.0,10380.0,11620,5,0.004336513443191674,0.006189829879036838,0.018300808335190783,,,,,0.2369574809902224,0.4420007219556966,0.28281996158187006,,,,,0.02547495682210708,0.030224525043177894,0.04231433506044905,0.044905008635578586,0.048791018998272886,0.8201509993724208,0.06591477090676065,0.020381613183000868,0.007772020725388601,0.0051813471502590676
20,,2023-08-25,BR2401,11610.0,11875.0,11900.0,11545.0,0,58503,11580.0,11700.0,11605.0,87981,12765.0,10440.0,11600,5,0.02547495682210708,0.009371121434769635,0.0097091287642378,,,,,2.623814910761146,2.2611134029566764,1.1847283101003905,2.3983488277265614,,,,0.0046315789473684215,0.016421052631578947,0.018947368421052633,0.02273684210526316,0.11957894736842105,0.4268393321906938,0.15644799076618113,0.028929188255613126,0.002105263157894737,0.027789473684210527
21,,2023-08-28,BR2401,11900.0,11930.0,12200.0,11780.0,0,53682,11875.0,11960.0,11700.0,91410,12870.0,10530.0,11925,5,0.0046315789473684215,0.009564336067728219,0.008911937590599597,,,,,0.5197050473349205,2.247490787109693,1.7280969458003346,2.1584630220959604,,,,0.01173512154233026,0.014249790444258172,0.01802179379715004,0.11441743503772003,0.14668901927912825,0.4434815308616652,0.18060717654948227,0.04042105263157895,0.022632020117351215,0.012573344509639563
22,,2023-08-29,BR2401,11945.0,12070.0,12115.0,11825.0,0,35585,11930.0,12000.0,11960.0,94611,13155.0,10760.0,12040,5,0.01173512154233026,0.008727201526228849,0.008964780649645699,,,,,1.3090249500743836,2.7251300051268736,1.8493367131235245,2.5011019340380027,,,,0.0024855012427506215,0.006213753106876553,0.10149130074565037,0.13338856669428334,0.19179784589892296,0.1746209157631981,0.2093206432556613,0.04233025984911987,0.003728251864125932,0.020298260149130075
23,,2023-08-30,BR2401,12030.0,12100.0,12145.0,11950.0,0,40845,12070.0,12070.0,12000.0,95440,13200.0,10800.0,12120,5,0.0024855012427506215,0.009480117312789513,0.008754853638103417,,,,,0.28389980523867,1.2495089821626701,2.3649751867150153,2.263408151315201,,,,0.00371900826446281,0.0987603305785124,0.1305785123966942,0.18884297520661156,0.171900826446281,-0.32985808627230573,0.1840695056600184,0.041425020712510356,0.00371900826446281,0.012396694214876033
24,,2023-08-31,BR2401,12130.0,12145.0,12180.0,12020.0,0,33493,12100.0,12090.0,12070.0,93387,13275.0,10860.0,12060,5,0.00371900826446281,0.00957157165707184,0.008096407495563437,,,,,0.45934054906459476,1.2851239893454025,2.3588868986761575,2.012797876557878,,,,0.09468917249897077,0.1263894606834088,0.1844380403458213,0.16755866611774392,0.15932482503087692,-0.7227077977720652,0.14333612740989102,0.045454545454545456,0.002881844380403458,0.01029230135858378
25,,2023-09-01,BR2401,12250.0,13295.0,13295.0,12190.0,0,110900,12145.0,12780.0,12090.0,112433,13295.0,10880.0,13295,5,0.09468917249897077,0.03998503866442272,0.021927576390045923,,,,,4.318268960264808,2.6722529094691163,2.151839156720395,1.7369887573772023,,,,0.028958254983076345,0.08198570891312523,0.06656637833772094,0.05904475366679203,0.01918014291086875,1.564416445227361,0.2618351590692495,0.03087690407575134,0.0,0.08311395261376457
26,,2023-09-04,BR2401,13900.0,13680.0,14440.0,13590.0,0,436830,13295.0,14115.0,12780.0,113282,14440.0,11115.0,14370,5,0.028958254983076345,0.03857772254809506,0.022359933062105736,,,,,1.2950957814875148,3.3716352850079834,2.4919025768504315,2.0158775949279586,,,,0.051535087719298246,0.03654970760233918,0.029239766081871343,-0.009502923976608187,-0.0003654970760233918,3.4548963029756536,0.19453363336387003,0.14817600601729974,0.05555555555555555,0.006578947368421052
27,,2023-09-05,BR2401,13745.0,14385.0,14575.0,13570.0,0,695790,13680.0,14305.0,14115.0,131897,15525.0,12700.0,14350,5,0.051535087719298246,0.038406520861745175,0.023772233822787314,,,,,2.1678689560043924,4.479400338911083,3.075659351882382,2.5892114192172238,,,,-0.014250955856795273,-0.021202641640597843,-0.058046576294751476,-0.049356969064998264,-0.0170316301703163,1.511354531511114,0.32914320015536447,0.12244152046783625,0.013208202989224887,0.05665623913799096
28,,2023-09-06,BR2401,14300.0,14180.0,14600.0,14020.0,0,546732,14385.0,14300.0,14305.0,134842,15735.0,12870.0,14330,5,-0.014250955856795273,0.04258944725207736,0.02449916717794848,,,,,-0.5816914409083446,1.5687111391628905,2.7621975067231173,2.2606984681875755,,,,-0.007052186177715092,-0.04442877291960508,-0.03561354019746121,-0.0028208744710860366,-0.03067700987306065,0.7270685120510498,0.29873310234501166,0.1529370872436566,0.029619181946403384,0.011283497884344146
29,,2023-09-07,BR2401,14200.0,14080.0,14285.0,13465.0,0,467673,14180.0,13930.0,14300.0,136399,15730.0,12870.0,14155,5,-0.007052186177715092,0.044658526514861484,0.02428061154281845,,,,,-0.2904451630173598,0.6952702483889138,2.738373455588528,2.337170979312311,,,,-0.037642045454545456,-0.028764204545454544,0.004261363636363636,-0.023792613636363636,-0.011363636363636364,0.794136798285083,0.3189807330060367,0.14492242595204513,0.01455965909090909,0.04367897727272727
30,,2023-09-08,BR2401,14080.0,13550.0,14360.0,13515.0,0,508994,14080.0,13850.0,13930.0,127557,15320.0,12535.0,13625,5,-0.037642045454545456,0.03560662809787219,0.026669988100078496,,,,,-1.4114009092652975,-1.256588729007055,1.8690747039127855,1.638379051350258,,,,0.00922509225092251,0.043542435424354244,0.014391143911439114,0.02730627306273063,0.022878228782287822,0.8512229698956322,0.11088057830336,0.05575284090909091,0.05977859778597786,0.0025830258302583027
31,,2023-09-11,BR2401,13625.0,13675.0,13855.0,13340.0,0,237916,13550.0,13640.0,13850.0,124473,15235.0,12465.0,13675,5,0.00922509225092251,0.03320412403773065,0.026510853406071525,,,,,0.3479741715447672,-0.7755875190004555,1.9695353355536067,1.7727457970520422,,,,0.0340036563071298,0.005118829981718464,0.017915904936014627,0.013528336380255941,0.01316270566727605,-0.39079831982302343,0.08773332706162736,-0.004059040590405904,0.01316270566727605,0.024497257769652652
32,,2023-09-12,BR2401,13745.0,14140.0,14240.0,13730.0,0,287303,13675.0,14035.0,13640.0,132633,15000.0,12275.0,13995,5,0.0340036563071298,0.026747412666819747,0.026966089092703437,,,,,1.2609784158997905,0.09123679129411255,2.243516237833339,2.0657117440779005,,,,-0.027934936350777935,-0.015558698727015558,-0.019801980198019802,-0.020155586987270154,-0.028288543140028287,-1.7169379108592948,0.005912928908277297,-0.04680073126142596,0.007072135785007072,0.028995756718528994
33,,2023-09-13,BR2401,14140.0,13745.0,14170.0,13590.0,0,201718,14140.0,13855.0,14035.0,124504,15435.0,12630.0,13900,5,-0.027934936350777935,0.028790152924340538,0.028238869023456674,,,,,-0.9892370805492856,0.29423029669900563,1.769448896873883,1.7175822850754268,,,,0.012731902510003638,0.008366678792288106,0.008002910149145144,-0.0003637686431429611,-0.01018552200800291,-1.2008715537255092,-0.07794440297663477,-0.002828854314002829,0.030920334667151692,0.011276827937431793
34,,2023-09-14,BR2401,13820.0,13920.0,13950.0,13580.0,0,161526,13745.0,13755.0,13855.0,129664,15240.0,12465.0,13660,5,0.012731902510003638,0.029925916035979813,0.0281723101977729,,,,,0.45192965790253614,0.3671602529210221,1.633703406303845,1.827324637871688,,,,-0.004310344827586207,-0.004669540229885058,-0.01293103448275862,-0.022629310344827586,-0.04956896551724138,-1.5176979743999048,-0.05409464756152413,-0.018915969443433975,0.0021551724137931034,0.02442528735632184
35,,2023-09-15,BR2401,14000.0,13860.0,14065.0,13710.0,0,142188,13920.0,13850.0,13755.0,126004,15130.0,12375.0,13810,5,-0.004310344827586207,0.0228577574275639,0.028193566690606464,,,,,-0.1528839850199701,-0.40550664352884136,1.533567254696719,1.818356269535596,,,,-0.00036075036075036075,-0.008658008658008658,-0.0183982683982684,-0.045454545454545456,-0.024891774891774892,-2.2708789916174488,-0.011977110069101678,0.032327586206896554,0.01479076479076479,0.010822510822510822
36,,2023-09-18,BR2401,13900.0,13855.0,13980.0,13665.0,0,110107,13860.0,13820.0,13850.0,121960,15235.0,12465.0,13810,5,-0.00036075036075036075,0.022789751851627772,0.028296063199661235,,,,,-0.012749136097302742,0.16329064210475236,1.396821514759739,1.6849687355995755,,,,-0.008300252616383976,-0.01804402742692169,-0.04511006856730422,-0.024539877300613498,-0.04474918801876579,-0.898873322643261,-0.01994381130757754,0.016233766233766232,0.009022013713460845,0.013713460844460484
37,,2023-09-19,BR2401,13895.0,13740.0,14030.0,13725.0,0,98674,13855.0,13875.0,13820.0,120067,15200.0,12435.0,13870,5,-0.008300252616383976,0.014758948650533375,0.028539985491872626,,,,,-0.2908289010429824,-0.26158864872748633,1.2692311198659667,1.575190434061376,,,,-0.009825327510917031,-0.03711790393013101,-0.016375545851528384,-0.03675400291120815,-0.06404657933042213,-1.713142670311606,-0.10303378156772712,-0.017683146878383255,0.021106259097525473,0.001091703056768559
38,,2023-09-20,BR2401,13740.0,13605.0,13920.0,13565.0,0,87657,13740.0,13740.0,13875.0,121243,15260.0,12485.0,13815,5,-0.009825327510917031,0.009027484128295184,0.028868087318147162,,,,,-0.34035256311354567,-0.36795805330981696,1.1129439899107336,1.3939775697790695,,,,-0.027563395810363836,-0.006615214994487321,-0.02719588386622565,-0.05475927967658949,-0.06100698272693863,-1.1559377343575816,-0.027159835758368243,-0.000363901018922853,0.023153252480705624,0.002940095553105476
39,,2023-09-21,BR2401,13500.0,13230.0,13565.0,13150.0,0,121727,13605.0,13405.0,13740.0,115026,15110.0,12365.0,13345,5,-0.027563395810363836,0.010448132648751801,0.029981217765639587,0.02451804852621818,,,,-0.9193554453266161,-0.8686875374469957,-0.04358245879812284,1.0627010706274946,,,,0.021541950113378686,0.0003779289493575208,-0.027966742252456538,-0.03439153439153439,-0.035147392290249435,-0.45403105285373674,-0.12073274333363576,-0.030871003307607496,0.025321239606953892,0.006046863189720333
40,,2023-09-22,BR2401,13300.0,13515.0,13530.0,13280.0,0,63709,13230.0,13400.0,13405.0,111770,14745.0,12060.0,13350,5,0.021541950113378686,0.017813138266419153,0.029867014378008636,0.02194139153834166,,,,0.7212622540952813,-0.3165507501301622,-0.1079299604628304,1.0339592453503879,,,,-0.020717721050684423,-0.04846466888642249,-0.05475397706252312,-0.05549389567147614,-0.06400295967443581,-0.6447131696336885,-0.12374593570149357,-0.042328042328042326,0.0011098779134295228,0.017388087310395855
41,,2023-09-25,BR2401,13530.0,13235.0,13595.0,13070.0,0,70314,13515.0,13340.0,13400.0,106714,14740.0,12060.0,13445,5,-0.020717721050684423,0.018814107210957345,0.030499557143216352,0.022190673747555886,,,,-0.6792794057107291,-0.5148124216127344,-0.7005359429731401,0.801976304756544,,,,-0.028333962976955042,-0.03475632791839819,-0.03551190026445032,-0.04420098224404987,-0.0612013600302229,-0.6246056287180775,-0.13640511765232174,-0.024047354790972992,0.02720060445787684,0.012466943709860219
42,,2023-09-26,BR2401,13245.0,12860.0,13245.0,12785.0,0,83263,13235.0,12970.0,13340.0,104531,14670.0,12005.0,12890,5,-0.028333962976955042,0.020676127159030593,0.031380941429826295,0.022787661272500787,,,,-0.9029035359029981,-0.5145354292164728,-0.7928074347783344,0.46637885843431753,,,,-0.006609642301710731,-0.007387247278382581,-0.016329704510108865,-0.03382581648522551,-0.012052877138413685,-0.21917399095485962,-0.14558539648031185,-0.037400831129580654,0.029937791601866253,0.00583203732503888
43,,2023-09-27,BR2401,12840.0,12775.0,12890.0,12645.0,0,72612,12860.0,12750.0,12970.0,101412,14265.0,11670.0,12750,5,-0.006609642301710731,0.020848071404721735,0.0314641889015772,0.022802752209245304,,,,-0.21006873313614677,-1.0047048565318555,-0.7872765184684086,0.3964485775035586,,,,-0.0007827788649706458,-0.009784735812133072,-0.0273972602739726,-0.005479452054794521,0.010567514677103719,-0.18069250447377586,-0.18971405611732406,-0.05948678071539658,0.009001956947162427,0.010176125244618396
44,,2023-09-28,BR2401,12820.0,12765.0,13085.0,12755.0,0,76802,12775.0,12890.0,12750.0,93608,14280.0,11220.0,12875,5,-0.0007827788649706458,0.019343998206484556,0.03147619352497049,0.022687058356579252,,,,-0.02486891765834572,-0.651374987920645,-0.4919082845717322,0.3626577524492221,,,,-0.009009009009009009,-0.026635330983157072,-0.004700352526439483,0.01135918527222875,0.028593811202506855,-0.6186993885308214,-0.21119788585177296,-0.03209393346379648,0.02506854680767724,0.0007833920877399138
45,,2023-10-09,BR2401,12550.0,12650.0,12745.0,12445.0,0,31325,12765.0,12650.0,12890.0,95622,14435.0,11340.0,12550,5,-0.009009009009009009,0.011187914787428217,0.022957110313485397,0.022769597608225854,,,,-0.39242783111587715,-0.4106770915832667,-0.872600166357193,-0.4725406278957582,,,,-0.017786561264822136,0.004347826086956522,0.020553359683794466,0.037944664031620556,0.03399209486166008,-0.42165568604984244,-0.1725066233655243,-0.07559733646690169,0.007509881422924901,0.016205533596837945
46,,2023-10-10,BR2401,12600.0,12425.0,12895.0,12390.0,0,98599,12650.0,12680.0,12650.0,97924,13915.0,11385.0,12805,5,-0.017786561264822136,0.010756842243464949,0.021972638116197603,0.023004309699534948,,,,-0.8094868340688862,-0.7198869571594992,-1.4752597515315367,-0.9335991068262903,,,,0.022535211267605635,0.03903420523138833,0.05674044265593561,0.05271629778672032,0.03742454728370221,0.9029529130087789,-0.09192445253184414,-0.050197628458498025,0.037826961770623745,0.0028169014084507044
47,,2023-10-11,BR2401,12515.0,12705.0,12760.0,12435.0,0,78976,12425.0,12605.0,12680.0,100894,13945.0,11410.0,12595,5,0.022535211267605635,0.015186362375365676,0.018803526170092386,0.023139145154403035,,,,1.1984566651891395,-0.14432132419621801,-1.075437753472129,-1.388817303452512,,,,0.016135379771743407,0.03345139708776072,0.0295159386068477,0.014561196379378197,-0.00905155450609996,-0.043479142790494835,-0.037141048159797393,-0.027766599597585512,0.004329004329004329,0.021251475796930343
48,,2023-10-12,BR2401,12700.0,12910.0,12960.0,12650.0,0,127318,12705.0,12845.0,12605.0,105433,13865.0,11340.0,12890,5,0.016135379771743407,0.01689463974816479,0.01932404131186336,0.023219959169753814,,,,0.8349899232433136,0.6140789886898501,-1.003506438802479,-1.0363692891489775,,,,0.017041053446940357,0.013168086754453912,-0.001549186676994578,-0.024786986831913247,-0.018977536793183578,0.6926914505672609,0.039853707851804865,-0.0059031877213695395,0.0038729666924864447,0.020139426800929512
49,,2023-10-13,BR2401,12965.0,13130.0,13215.0,12890.0,0,142880,12910.0,13100.0,12845.0,106050,14125.0,11560.0,13085,5,0.017041053446940357,0.017950486519974076,0.01989917513838681,0.023180703360228545,,,,0.8563698408818489,1.6462546619909124,-0.7073926411292268,-0.7581774760690655,,,,-0.003808073115003808,-0.01827875095201828,-0.04112718964204113,-0.03541507996953541,-0.028941355674028942,0.5189996701173439,0.11800859313497672,0.015491866769945779,0.006473724295506474,0.01827875095201828
50,,2023-10-16,BR2401,13380.0,13080.0,13380.0,12955.0,0,95828,13130.0,13130.0,13100.0,102879,14410.0,11790.0,13180,5,-0.003808073115003808,0.01700479959152023,0.018190634497235847,0.023198678875536814,,,,-0.2093425116964701,0.9368026773688105,-0.8218324906619711,-0.4263789121244685,,,,-0.01452599388379205,-0.03746177370030581,-0.03172782874617737,-0.02522935779816514,-0.008027522935779817,0.45144876819708846,0.06842998585572843,0.055597867479055596,0.022935779816513763,0.0095565749235474
51,,2023-10-17,BR2401,13100.0,12890.0,13220.0,12820.0,0,99415,13080.0,13000.0,13130.0,99809,14440.0,11815.0,12860,5,-0.01452599388379205,0.015848288466187348,0.018221549199986385,0.023356248585426308,,,,-0.7971876443855225,-0.049086020906963804,-0.907366784301769,-0.7044367843048249,,,,-0.023273855702094646,-0.017455391776570985,-0.010861132660977503,0.0065942591155934835,-0.008533747090768037,0.008515256501231373,0.01832249535862518,0.051605504587155966,0.02560124127230411,0.005430566330488751
52,,2023-10-18,BR2401,12890.0,12590.0,12950.0,12530.0,0,111515,12890.0,12730.0,13000.0,101075,14300.0,11700.0,12810,5,-0.023273855702094646,0.01805345021308431,0.016558978915060547,0.023737902415368693,,,,-1.4055127324865941,-1.4339527897610356,-1.2041204303541624,-1.480245459933094,,,,0.005957108816521049,0.012708498808578236,0.03057982525814138,0.015091342335186657,0.030976965845909452,0.32730473268621435,0.0018134637156969812,0.014352211016291699,0.028594122319301033,0.004765687053216839
53,,2023-10-19,BR2401,12650.0,12665.0,12730.0,12555.0,0,86695,12590.0,12635.0,12730.0,97104,14000.0,11455.0,12555,5,0.005957108816521049,0.015998424060893895,0.015879482616320606,0.02372768908402159,,,,0.3751450195485874,-1.153568470082326,-0.7187671787834884,-1.1064394835883096,,,,0.006711409395973154,0.024476904855902093,0.009080142123963679,0.024871693643900513,0.020529016975917885,-0.3642828319060216,-0.08240415533020035,-0.020651310563939634,0.005132254243979471,0.008685353335965259
54,,2023-10-20,BR2401,12720.0,12750.0,13045.0,12645.0,0,164364,12665.0,12870.0,12635.0,90910,13895.0,11370.0,12820,5,0.006711409395973154,0.01304042381890569,0.015600960287495661,0.02373326896347235,,,,0.43019206973768287,-0.4019417875542965,-0.9696835673222514,-1.2047038472953102,,,,0.01764705882352941,0.002352941176470588,0.01803921568627451,0.013725490196078431,0.027058823529411764,0.2478112924620797,-0.15591530729939035,-0.03237268061587051,0.023137254901960783,0.00823529411764706
55,,2023-10-23,BR2401,12800.0,12975.0,13000.0,12660.0,0,96722,12750.0,12815.0,12870.0,88973,14155.0,11580.0,12850,5,0.01764705882352941,0.016833172881895286,0.01635205998404175,0.023813997501306538,,,,1.0791948439983385,1.0796970144305806,-0.32107974760971325,-0.8731574643737405,,,,-0.015028901734104046,0.0003853564547206166,-0.0038535645472061657,0.009248554913294798,0.0038535645472061657,0.005439147258523764,-0.15296447035529645,-0.02196078431372549,0.0019267822736030828,0.024277456647398842
56,,2023-10-24,BR2401,12995.0,12780.0,13040.0,12710.0,0,88742,12975.0,12835.0,12815.0,86944,14095.0,11530.0,12860,5,-0.015028901734104046,0.016931701650156353,0.016547375000592057,0.02394942798754317,,,,-0.9082347945560139,0.316812938569587,-0.1004745087484461,-1.0484743908082264,,,,0.01564945226917058,0.01134585289514867,0.02464788732394366,0.01917057902973396,0.011251615711709764,-0.11034718057939248,-0.1445944275229564,0.008092485549132947,0.02034428794992175,0.005477308294209703
57,,2023-10-25,BR2401,12820.0,12980.0,12990.0,12770.0,0,85964,12780.0,12885.0,12835.0,77193,14115.0,11550.0,12925,5,0.01564945226917058,0.012954857124769742,0.0170704844691307,0.024030189337505035,,,,0.9167550163834053,0.6101142619164739,0.2512367042335549,-0.7245460863362646,,,,-0.00423728813559322,0.008859784283513097,0.0034668721109399076,-0.004330073282307336,0.005026261189589385,-0.28792454531112666,-0.27468255428781746,0.017996870109546165,0.0007704160246533128,0.016178736517719568
58,,2023-10-26,BR2401,13000.0,12925.0,13230.0,12830.0,0,165410,12980.0,13055.0,12885.0,62829,14170.0,11595.0,13145,5,-0.00423728813559322,0.013776299192724765,0.016993319203610382,0.024049182886661774,,,,-0.24935023492602731,-0.13092536555168033,0.19713191026671584,-0.6576838135704693,,,,0.013152804642166345,0.007736943907156673,-9.317997712566521e-05,0.009302968684013169,0.004996400547657981,0.915674003071053,-0.4440169445416035,0.02580893682588598,0.023597678916827854,0.007350096711798839
59,,2023-10-27,BR2401,12900.0,13095.0,13115.0,12855.0,0,86728,12925.0,12970.0,13055.0,55368,14360.0,11745.0,12955,5,0.013152804642166345,0.014364525254234992,0.01624541219445115,0.0241008237421401,,,,0.8096319431438538,0.8759681940415801,0.5787283165813427,-0.1404520852130964,,,,-0.005345551737304314,-0.0130740245287781,-0.0037998571790095297,-0.008050517214320015,-0.009982635412188669,-0.46935493621909197,-0.5656941858059177,0.01160541586073501,0.0015273004963726614,0.018327605956471937
