date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2014-03-14,PP1409,10530.8215187415,10500.88094775685,10541.1458535638,10448.22684016314,0,45528,10540.11342008157,10492.62147989901,10528.75665177704,52024,10948.95707904447,10108.55622450961,10200,5,-0.003722205896757475,0.008148139150332134,0.008148139150332134,0.008148139150332134,0.008148139150332134,0.008148139150332134,0.007045829968401786
2014-03-17,PP1409,10494.68634686347,10500.88094775685,10623.74053214216,10468.87550980773,0,26120,10500.88094775685,10512.23771606137,10492.62147989901,52644,10911.78947368421,10073.45348611381,10165,5,0.0,0.007829824868654378,0.007829824868654378,0.007829824868654378,0.007829824868654378,0.007829824868654378,0.007337668263122181
2014-03-18,PP1409,10453.38900757429,10617.54593124879,10623.74053214216,10453.38900757429,0,56886,10500.88094775685,10569.021557584,10512.23771606137,51812,10932.4381433288,10092.03728879394,10125,5,0.01111001868056226,0.007465452109213387,0.007465452109213387,0.007465452109213387,0.007465452109213387,0.007465452109213387,0.005127080087483736
2014-03-19,PP1409,10634.06486696446,10545.27558749272,10683.62167411148,10545.27558749272,0,36210,10617.54593124879,10611.35133035541,10569.021557584,48670,10991.28685181589,10146.75626335211,10300,5,-0.006806690003889479,0.007779967698393383,0.007779967698393383,0.007779967698393383,0.007779967698393383,0.007779967698393383,0.005491472734451902
2014-03-20,PP1409,10551.47018838609,10572.11885803068,10592.76752767528,10525.65935133036,0,25118,10545.27558749272,10561.79452320839,10611.35133035541,43802,11035.68149155176,10187.02116915906,10220,5,0.002545525748971194,0.007752248067588341,0.007752248067588341,0.007752248067588341,0.007752248067588341,0.007752248067588341,0.006812415230999544
2014-03-21,PP1409,10537.01611963488,10618.57836473101,10628.90269955331,10532.88638570596,0,23768,10572.11885803068,10579.34589240629,10561.79452320839,44088,10984.05981744028,10139.5292289765,10206,5,0.004394531250000003,0.00749202064148715,0.00749202064148715,0.00749202064148715,0.00749202064148715,0.00749202064148715,0.006858259177141553
2014-03-24,PP1409,10613.41619731987,10644.38920178675,10658.84327053797,10573.15129151292,0,24834,10618.57836473101,10623.74053214216,10579.34589240629,47484,11001.61118663818,10157.0805981744,10280,5,0.00243072435585799,0.007303752651561394,0.007303752651561394,0.007303752651561394,0.007303752651561394,0.007303752651561394,0.006524423458190351
2014-03-25,PP1409,10649.5513691979,10743.50281608079,10774.47582054768,10623.74053214216,0,52928,10644.38920178675,10707.36764420276,10623.74053214216,45170,11048.07069333851,10199.41037094581,10315,5,0.009311348205625954,0.007083888809505635,0.007083888809505635,0.007083888809505635,0.007083888809505635,0.007083888809505635,0.006404438187710731
2014-03-26,PP1409,10725.95144688289,10868.42726743057,10902.49757234414,10721.82171295397,0,118820,10743.50281608079,10839.51912992814,10707.36764420276,52690,11134.79510584579,10279.94018255972,10389,5,0.01162790697674447,0.007157406268435982,0.007157406268435982,0.007157406268435982,0.007157406268435982,0.007157406268435982,0.005842239476929993
2014-03-27,PP1409,10871.52456787726,10832.29209555253,10871.52456787726,10813.7082928724,0,46228,10868.42726743057,10840.55156341037,10839.51912992814,51682,11272.10875898233,10406.92950087396,10530,5,-0.00332478388904777,0.007348326469733964,0.007348326469733964,0.007348326469733964,0.007348326469733964,0.007348326469733964,0.00417940756055881
2014-03-28,PP1409,10840.55156341037,10964.44358127792,10969.60574868907,10832.29209555253,0,75226,10832.29209555253,10898.36783841523,10840.55156341037,58422,11274.17362594679,10406.92950087396,10500,5,0.01219977125428955,0.007245055995354656,0.007245055995354656,0.007245055995354656,0.007245055995354656,0.007245055995354656,0.005889055306141832
2014-03-31,PP1409,10962.37871431346,10925.21110895319,10995.4165857448,10905.59487279083,0,41398,10964.44358127792,10945.85977859779,10898.36783841523,58034,11334.0547679161,10462.68090891435,10618,5,-0.003578154425612606,0.006999728016884242,0.007431875578872618,0.007431875578872618,0.007431875578872618,0.007431875578872618,0.006703709335231527
2014-04-01,PP1409,10933.47057681103,11052.20042726743,11071.81666342979,10897.335404933,0,100028,10925.21110895319,11012.96795494271,10945.85977859779,71734,11383.61157506312,10508.10798213245,10590,5,0.01162351162351196,0.007040171467401328,0.007352735528225897,0.007352735528225897,0.007352735528225897,0.007352735528225897,0.008014592281216853
2014-04-02,PP1409,11027.42202369392,11018.13012235385,11054.26529423189,10995.4165857448,0,48420,11052.20042726743,11023.292289765,11012.96795494271,76276,11452.7846183725,10573.15129151292,10681,5,-0.00308267164876259,0.007399494498776914,0.00746819197610093,0.00746819197610093,0.00746819197610093,0.00746819197610093,0.0083666825203335
2014-04-03,PP1409,11026.38959021169,11031.55175762284,11052.20042726743,10949.9895125267,0,70136,11018.13012235385,11009.87065449602,11023.292289765,80506,11464.14138667702,10582.44319285298,10680,5,0.001218140929535673,0.007463291100399084,0.007384929913195145,0.007384929913195145,0.007384929913195145,0.007384929913195145,0.00835171306197611
2014-04-04,PP1409,11031.55175762284,11168.86541075937,11183.31947951058,11031.55175762284,0,94598,11031.55175762284,11140.98970673917,11009.87065449602,87828,11449.68731792581,10570.05399106623,10685,5,0.01244735610669157,0.0066172613723659,0.007231286203130637,0.007231286203130637,0.007231286203130637,0.007231286203130637,0.007748565793528174
2014-04-08,PP1409,11160.60594290153,11104.85453486114,11189.51408040396,11072.84909691202,0,71994,11168.86541075937,11110.01670227229,11140.98970673917,90666,11585.96853758011,10696.01087589823,10810,5,-0.005731188759474678,0.006963523244526339,0.007375358189234903,0.007375358189234903,0.007375358189234903,0.007375358189234903,0.007817141103590936
2014-04-09,PP1409,11139.95727325694,11081.10856476986,11139.95727325694,11005.7409205671,0,86312,11104.85453486114,11050.13556030297,11110.01670227229,92590,11553.963099631,10666.07030491358,10790,5,-0.002138341390851672,0.006635343426148175,0.007399660566246372,0.007399660566246372,0.007399660566246372,0.007399660566246372,0.00836047024607378
2014-04-10,PP1409,11098.65993396776,11028.45445717615,11155.44377549039,11028.45445717615,0,75362,11081.10856476986,11097.62750048553,11050.13556030297,94496,11492.01709069722,10608.25402990872,10750,5,-0.004751700363365485,0.006530208700863863,0.007305437336653637,0.007305437336653637,0.007305437336653637,0.007305437336653637,0.007104048848313009
2014-04-11,PP1409,11016.0652553894,11048.07069333851,11067.68692950087,10963.41114779569,0,62548,11028.45445717615,11036.71392503399,11097.62750048553,95732,11540.54146436201,10654.71353660905,10670,5,0.001778693128627378,0.006731961707532364,0.007280981543570785,0.007280981543570785,0.007280981543570785,0.007280981543570785,0.007351872681513711
2014-04-14,PP1409,11098.65993396776,11106.9194018256,11123.43833754127,11026.38959021169,0,73712,11048.07069333851,11087.30316566324,11036.71392503399,102244,11477.56302194601,10595.86482812196,10750,5,0.005326604990188328,0.006731902938714022,0.007154354092391822,0.007154354092391822,0.007154354092391822,0.007154354092391822,0.007375347780113953
2014-04-15,PP1409,11115.17886968343,11143.05457370363,11177.12487861721,11075.94639735871,0,89442,11106.9194018256,11131.69780539911,11087.30316566324,108252,11530.21712953972,10644.38920178675,10766,5,0.003253392823944534,0.006603216776697651,0.007063832291647506,0.007063832291647506,0.007063832291647506,0.007063832291647506,0.004621932841737391
2014-04-16,PP1409,11132.73023888134,11121.37347057681,11156.47620897262,11094.53020003884,0,54288,11143.05457370363,11122.40590405904,11131.69780539911,108992,11576.67663624005,10686.71897455817,10783,5,-0.00194570554989345,0.006569818956636228,0.006953466100640973,0.006953466100640973,0.006953466100640973,0.006953466100640973,0.004088578287211225
2014-04-17,PP1409,11119.30860361235,11227.71411924646,11253.52495630219,11108.98426879006,0,114016,11121.37347057681,11206.03301611963,11122.40590405904,113784,11566.35230141775,10678.45950670033,10770,5,0.00956182695878263,0.006366285728817417,0.00687632580292788,0.00687632580292788,0.00687632580292788,0.00687632580292788,0.004055997400481879
2014-04-18,PP1409,11239.07088755098,11226.68168576423,11240.10332103321,11142.0221402214,0,80578,11227.71411924646,11197.7735482618,11206.03301611963,108110,11654.10914740726,10757.95688483201,10886,5,-9.195402298861372e-05,0.006177895845068094,0.006902045185115578,0.006902045185115578,0.006902045185115578,0.006902045185115578,0.004263700385094093
2014-04-21,PP1409,11227.71411924646,11240.10332103321,11292.75742862692,11185.38434647504,0,54852,11226.68168576423,11239.07088755098,11197.7735482618,109696,11644.8172460672,10750.7298504564,10875,5,0.00119551223100937,0.006219674201362805,0.006808938865531876,0.006808938865531876,0.006808938865531876,0.006808938865531876,0.004536276519606464
2014-04-22,PP1409,11243.2006214799,11330.95746746941,11398.06564381433,11213.26005049524,0,145848,11240.10332103321,11324.76286657603,11239.07088755098,123188,11688.17945232084,10789.96232278112,10890,5,0.00808303481216124,0.006223773164377703,0.006712098832695483,0.006712098832695483,0.006712098832695483,0.006712098832695483,0.004431864225287405
2014-04-23,PP1409,11341.28180229171,11279.33579335793,11342.31423577394,11219.45465138862,0,90662,11330.95746746941,11271.0763255001,11324.76286657603,123264,11776.96873179258,10872.55700135949,10985,5,-0.004555808656036661,0.006330363074049957,0.006695433756685043,0.006695433756685043,0.006695433756685043,0.006695433756685043,0.005136176088566582
2014-04-24,PP1409,11278.3033598757,11246.29792192659,11304.11419693144,11165.76811031268,0,125438,11279.33579335793,11231.84385317537,11271.0763255001,121124,11721.21732375218,10820.93532724801,10924,5,-0.002929061784896435,0.006379138206242577,0.006691550662688237,0.006691550662688237,0.006691550662688237,0.006691550662688237,0.005887933442194034
2014-04-25,PP1409,11253.52495630219,11050.13556030297,11273.14119246456,11031.55175762284,0,126660,11246.29792192659,11131.69780539911,11231.84385317537,122218,11680.95241794523,10782.73528840551,10900,5,-0.01744239419810931,0.006101974629797007,0.006648184271223097,0.006648184271223097,0.006648184271223097,0.006648184271223097,0.004886941280449905
2014-04-28,PP1409,11057.36259467858,11053.23286074966,11075.94639735871,11005.7409205671,0,67444,11050.13556030297,11042.90852592736,11131.69780539911,117050,11576.67663624005,10686.71897455817,10710,5,0.000280295244324186,0.007396491636624709,0.007232293573826519,0.007232293573826519,0.007232293573826519,0.007232293573826519,0.009372301472989845
2014-04-29,PP1409,11047.03825985628,11106.9194018256,11119.30860361235,11001.61118663818,0,90210,11053.23286074966,11072.84909691202,11042.90852592736,118032,11483.75762283939,10602.05942901534,10700,5,0.004857089482533434,0.006912835400862904,0.006886059729043928,0.007143103546944407,0.007143103546944407,0.007143103546944407,0.009275143425305513
2014-04-30,PP1409,11111.04913575451,11095.56263352107,11124.4707710235,11060.45989512527,0,79484,11106.9194018256,11091.43289959215,11072.84909691202,125832,11515.7630607885,10629.93513303554,10762,5,-0.001022494887525944,0.006912997049054957,0.006892209335701707,0.007077035542946696,0.007077035542946696,0.007077035542946696,0.008350358152348695
2014-05-05,PP1409,11098.65993396776,11198.80598174403,11199.83841522626,11021.22742280054,0,125622,11095.56263352107,11095.56263352107,11091.43289959215,125364,11534.34686346863,10648.51893571567,10750,5,0.009304922303899038,0.006437504431953955,0.00690034848442516,0.007001736461471518,0.007001736461471518,0.007001736461471518,0.008436182626128838
2014-05-06,PP1409,11183.31947951058,11201.90328219072,11243.2006214799,11158.54107593708,0,133100,11198.80598174403,11197.7735482618,11095.56263352107,124310,11538.47659739755,10652.64866964459,10832,5,0.0002765741679728738,0.006694279040373313,0.007015028211172493,0.00702408151861081,0.00702408151861081,0.00702408151861081,0.01015255929096862
2014-05-07,PP1409,11201.90328219072,11286.56282773354,11320.63313264712,11174.02757817052,0,171048,11201.90328219072,11274.17362594679,11197.7735482618,112828,11644.8172460672,10750.7298504564,10850,5,0.007557603686635564,0.006694752905787289,0.006628081039149651,0.006946157498508169,0.006946157498508169,0.006946157498508169,0.004296953927353282
2014-05-08,PP1409,11310.30879782482,11224.61681879977,11310.30879782482,11194.67624781511,0,91622,11286.56282773354,11240.10332103321,11274.17362594679,106412,11724.31462419887,10824.0326276947,10955,5,-0.005488474204170919,0.006325655536899981,0.006691978294902671,0.00692708430053568,0.00692708430053568,0.00692708430053568,0.004484224725352886
2014-05-09,PP1409,11237.00602058652,11120.34103709458,11237.00602058652,11098.65993396776,0,102862,11224.61681879977,11146.15187415032,11240.10332103321,108646,11689.21188580307,10790.99475626335,10884,5,-0.009289919058131355,0.006313204895291585,0.006540584363388084,0.006928848708937377,0.006928848708937377,0.006928848708937377,0.006171564970217048
2014-05-12,PP1409,11139.95727325694,11099.69236744999,11181.25461254612,11061.4923286075,0,125740,11120.34103709458,11117.24373664789,11146.15187415032,104282,11591.13070499126,10701.17304330938,10790,5,-0.001856837805217606,0.006666461743149763,0.006632600057935863,0.007027659190391377,0.007027659190391377,0.007027659190391377,0.008048086785422341
2014-05-13,PP1409,11122.40590405904,11129.63293843465,11135.82753932802,11072.84909691202,0,82388,11099.69236744999,11101.75723441445,11117.24373664789,100942,11561.1901340066,10673.29733928918,10773,5,0.002697423495489011,0.006584259190927559,0.006652835294280187,0.006967953184749708,0.006967953184749708,0.006967953184749708,0.006355626465084006
2014-05-14,PP1409,11160.60594290153,11100.72480093222,11165.76811031268,11065.62206253641,0,91380,11129.63293843465,11110.01670227229,11101.75723441445,103418,11545.70363177316,10657.81083705574,10810,5,-0.002597402597402869,0.006597995936026618,0.006655922397190306,0.0068999208759378,0.0068999208759378,0.0068999208759378,0.006635620892308952
2014-05-15,PP1409,11088.33559914546,11022.25985628277,11088.33559914546,11012.96795494271,0,111384,11100.72480093222,11040.84365896291,11110.01670227229,109596,11553.963099631,10666.07030491358,10740,5,-0.007068452380952655,0.00652335878660308,0.006636147072831976,0.006851116837442025,0.006851116837442025,0.006851116837442025,0.00445010535068861
2014-05-16,PP1409,11010.90308797825,11037.74635851622,11038.77879199845,10943.79491163333,0,113124,11022.25985628277,10985.09225092251,11040.84365896291,119902,11481.69275587493,10599.99456205088,10665,5,0.001405020606969563,0.006658686986633335,0.006767500568986855,0.006877874024075496,0.006877874024075496,0.006877874024075496,0.004693187770762855
2014-05-19,PP1409,11034.64905806953,11043.94095940959,11098.65993396776,10985.09225092251,0,115126,11037.74635851622,11039.81122548067,10985.09225092251,127830,11423.87648087007,10546.30802097495,10688,5,0.0005612197175187496,0.006663177308642545,0.006575619142617584,0.006811697437444426,0.006811697437444426,0.006811697437444426,0.003820848213151916
2014-05-20,PP1409,11026.38959021169,11041.87609244513,11052.20042726743,10967.54088172461,0,95388,11043.94095940959,11006.77335404933,11039.81122548067,133746,11480.6603223927,10598.96212856865,10680,5,-0.0001869683088717012,0.00624914736000725,0.006453626878781689,0.006747354489839633,0.006747354489839633,0.006747354489839633,0.003913766728777927
2014-05-21,PP1409,11027.42202369392,11114.1464362012,11139.95727325694,11000.57875315595,0,155160,11041.87609244513,11090.40046610992,11006.77335404933,136476,11446.59001747912,10566.95669061954,10681,5,0.006545114539504389,0.006248611888015089,0.006453221181816618,0.006686369902270313,0.006686369902270313,0.006686369902270313,0.003412985817983323
2014-05-22,PP1409,11114.1464362012,11276.23849291124,11280.36822684016,11103.82210137891,0,161550,11114.1464362012,11183.31947951058,11090.40046610992,145146,11533.31442998641,10647.48650223344,10765,5,0.01458430097538314,0.00645026643999713,0.00649015988444082,0.006667552093360634,0.006667552093360634,0.006667552093360634,0.004868523310330395
2014-05-23,PP1409,11267.97902505341,11397.0332103321,11408.38997863663,11235.97358710429,0,222240,11276.23849291124,11324.76286657603,11183.31947951058,136714,11630.36317731598,10736.27578170518,10914,5,0.01071232375022906,0.007044342363746233,0.006826855505214778,0.006847044209588206,0.006847044209588206,0.006847044209588206,0.006182693062646765
2014-05-26,PP1409,11396.00077684987,11414.58457953,11440.39541658574,11322.69799961158,0,163006,11397.0332103321,11382.57914158089,11324.76286657603,140360,11776.96873179258,10872.55700135949,11038,5,0.0015399945647248,0.007369369833436005,0.00687158778784583,0.006898918276034413,0.006898918276034413,0.006898918276034413,0.006384946223480749
2014-05-27,PP1409,11399.09807729656,11181.25461254612,11407.3575451544,11176.09244513498,0,173612,11414.58457953,11276.23849291124,11382.57914158089,119182,11837.88230724412,10927.27597591765,11041,5,-0.02044138929088274,0.007326113930622517,0.006672601289997272,0.006839199205571835,0.006839199205571835,0.006839199205571835,0.006170945798963639
2014-05-28,PP1409,11178.15731209944,11224.61681879977,11226.68168576423,11114.1464362012,0,92028,11181.25461254612,11184.35191299281,11276.23849291124,111856,11726.37949116333,10826.09749465916,10827,5,0.003878116343491121,0.00773760360242948,0.007474095188364907,0.007345843325411433,0.007345843325411433,0.007345843325411433,0.0137570501511854
2014-05-29,PP1409,11191.57894736842,11288.627694698,11334.0547679161,11191.57894736842,0,133552,11224.61681879977,11274.17362594679,11184.35191299281,111856,11631.39561079821,10737.30821518742,10840,5,0.005702722590139537,0.007771077285009575,0.007262033314916722,0.007293208095031229,0.007293208095031229,0.007293208095031229,0.01361625087742871
2014-05-30,PP1409,11287.59526121577,11341.28180229171,11350.57370363177,11223.58438531754,0,124940,11288.627694698,11297.91959603807,11274.17362594679,112712,11724.31462419887,10824.0326276947,10933,5,0.004664349734772593,0.007796581187562972,0.007272971449973804,0.007256550063738414,0.007256550063738414,0.007256550063738414,0.01206388502136276
2014-06-03,PP1409,11356.76830452515,11432.13594872791,11437.29811613906,11325.79530005826,0,132976,11341.28180229171,11387.74130899204,11297.91959603807,120034,11749.09302777238,10846.74616430375,11000,5,0.008010923987255133,0.00782868887428821,0.007089425816231775,0.007211053519638516,0.007211053519638516,0.007211053519638516,0.01101366104200094
2014-06-04,PP1409,11429.03864828122,11423.87648087007,11507.50359293067,11403.22781122548,0,174432,11432.13594872791,11463.10895319479,11387.74130899204,120866,11843.04447465527,10932.4381433288,11070,5,-0.0007224780998828094,0.007762596386106351,0.00715552910336784,0.007203344994671865,0.007203344994671865,0.007049528456944236,0.01173332481497547
2014-06-05,PP1409,11418.71431345892,11493.04952417945,11524.02252864634,11391.87104292096,0,182358,11423.87648087007,11460.01165274811,11463.10895319479,126122,11921.50941930472,11004.70848708487,11060,5,0.006055128784455439,0.007771115008896553,0.007160225137271664,0.007151492886528106,0.007151492886528106,0.00703954250298571,0.003212257152691299
2014-06-06,PP1409,11490.98465721499,11479.62788891047,11530.21712953972,11443.49271703243,0,145488,11493.04952417945,11480.6603223927,11460.01165274811,122604,11918.41211885803,11001.61118663818,11130,5,-0.001167804527487953,0.007711525074910048,0.006964534675365212,0.007120129822774816,0.007120129822774816,0.007066203867413434,0.003286324296166228
2014-06-09,PP1409,11454.84948533696,11448.65488444358,11507.50359293067,11396.00077684987,0,129654,11479.62788891047,11434.20081569237,11480.6603223927,125608,11939.06078850262,11022.25985628277,11095,5,-0.002698084360104643,0.007581522132742722,0.006892832183325447,0.007072917541460307,0.007072917541460307,0.007068622121600873,0.004115928227169726
2014-06-10,PP1409,11470.3359875704,11732.57409205671,11740.83355991455,11470.3359875704,0,323710,11448.65488444358,11589.0658380268,11434.20081569237,151180,11891.56884832006,10976.83278306467,11110,5,0.0247993507079088,0.007239280908965267,0.00689962642738364,0.007037137720527688,0.007037137720527688,0.006852533996476307,0.004796863125899437
2014-06-11,PP1409,11718.1200233055,11696.43892017867,11805.87686929501,11657.20644785395,0,498442,11732.57409205671,11721.21732375218,11589.0658380268,149308,12052.62847154787,11125.50320450573,11350,5,-0.003079901443154181,0.008863944347624369,0.007807913905962045,0.007536452354780682,0.007536452354780682,0.007458883462750014,0.01143302287389226
2014-06-12,PP1409,11676.82268401631,11719.15245678773,11756.32006214799,11620.03884249369,0,259018,11696.43892017867,11705.73082151874,11721.21732375218,146478,12189.9421246844,11252.49252281996,11310,5,0.001941918969018292,0.008961533237597654,0.007842429659177627,0.007502860300740567,0.007502860300740567,0.007341927541308828,0.01178427465070543
2014-06-13,PP1409,11769.74169741697,11761.48222955914,11906.02291707128,11735.6713925034,0,347034,11719.15245678773,11828.59040590406,11705.73082151874,141054,12173.42318896873,11238.03845406875,11400,5,0.003612016562417304,0.008882107862434627,0.007817825190333744,0.007449206112059267,0.007449206112059267,0.007264027588306768,0.01181668168136983
2014-06-16,PP1409,11773.87143134589,11792.45523402602,11820.33093804622,11677.85511749854,0,250654,11761.48222955914,11761.48222955914,11828.59040590406,137594,12301.4449407652,11355.73587104292,11404,5,0.002633426966291516,0.00857641990664235,0.007820243296114188,0.007400453042663844,0.007400453042663844,0.007267233616717775,0.01148696959898778
2014-06-17,PP1409,11769.74169741697,11620.03884249369,11810.00660322393,11580.80637016896,0,303294,11792.45523402602,11679.919984463,11761.48222955914,121782,12231.23946397359,11291.72499514469,11400,5,-0.01462090702153683,0.008566634834860438,0.007803794305364041,0.007349868990377182,0.007349868990377182,0.007267997824355454,0.0108323907909369
2014-06-18,PP1409,11630.36317731598,11568.41716838221,11661.33618178287,11517.82792775296,0,305658,11620.03884249369,11590.09827150903,11679.919984463,122700,12146.57991843076,11213.26005049524,11265,5,-0.004442470013327618,0.009453276176885806,0.008094193543730744,0.007539505213924666,0.007539505213924666,0.007526888471911155,0.007564856818124537
2014-06-19,PP1409,11594.22800543795,11520.92522819965,11620.03884249369,11502.34142551952,0,178154,11568.41716838221,11558.09283355991,11590.09827150903,117782,12053.6609050301,11126.53563798796,11230,5,-0.004105310129406463,0.009566241881712548,0.008136856478972386,0.007518702453727483,0.007518702453727483,0.007563190579959911,0.007642015016105648
2014-06-20,PP1409,11537.44416391532,11587.00097106234,11607.64964070693,11484.79005632162,0,156506,11520.92522819965,11538.47659739755,11558.09283355991,119512,12019.59060011653,11096.5950670033,11175,5,0.005735280939152044,0.009618203039199365,0.008173037658699105,0.007494300291183881,0.007494300291183881,0.007496148786444672,0.007298328565750466
2014-06-23,PP1409,11565.31986793552,11253.52495630219,11600.42260633133,11253.52495630219,0,351372,11587.00097106234,11394.96834336764,11538.47659739755,135186,11999.97436395416,11076.97883084094,11202,5,-0.02878018355163525,0.009195471625880169,0.008126584982369673,0.007462363916891861,0.007462363916891861,0.007443072609011771,0.00784825682931878
2014-06-24,PP1409,11253.52495630219,11271.0763255001,11303.08176344921,11221.51951835308,0,215480,11253.52495630219,11272.10875898233,11394.96834336764,126940,11850.27150903088,10939.66517770441,10900,5,0.001559633027523637,0.0111278383467604,0.009333038874254029,0.008159029361860703,0.008159029361860703,0.008363190022043563,0.01308064667663971
2014-06-25,PP1409,11253.52495630219,11260.7519906778,11299.98446300252,11186.41677995727,0,255552,11271.0763255001,11247.33035540882,11272.10875898233,122468,11722.24975723441,10821.96776073024,10900,5,-0.0009160025648076117,0.011128035593323,0.009324079250347164,0.008106876733128925,0.008106876733128925,0.008352395356343214,0.01341470428099384
2014-06-26,PP1409,11260.7519906778,11257.65469023111,11322.69799961158,11207.06544960186,0,198426,11260.7519906778,11269.01145853564,11247.33035540882,124484,11696.43892017867,10798.22179063896,10907,5,-0.0002750527184378622,0.01010248567534755,0.008882636836412564,0.00805804734430672,0.00805804734430672,0.008353671871315452,0.01360879971773944
2014-06-27,PP1409,11240.10332103321,11310.30879782482,11354.70343756069,11234.94115362206,0,202504,11257.65469023111,11312.37366478928,11269.01145853564,126590,11719.15245678773,10818.87046028355,10887,5,0.004677182685253444,0.01006992627212383,0.008883440235992942,0.008008602964088014,0.008008602964088014,0.008285541407183796,0.01379942426958765
2014-06-30,PP1409,11305.14663041367,11362.96290541853,11399.09807729656,11279.33579335793,0,180716,11310.30879782482,11352.63857059623,11312.37366478928,122182,11764.57953000583,10860.16779957273,10950,5,0.004655408489274465,0.01004298112277526,0.00888122132019014,0.007969981146086215,0.007969981146086215,0.00818437042402071,0.01360934977163162
2014-07-01,PP1409,11397.0332103321,11583.90367061565,11602.48747329579,11346.44396970285,0,311088,11362.96290541853,11474.46572149932,11352.63857059623,125266,11805.87686929501,10899.40027189746,11039,5,0.01944393966927077,0.01004276950835588,0.008901739691007304,0.007931734676556773,0.007931734676556773,0.008183366027586977,0.002649221596629773
2014-07-02,PP1409,11583.90367061565,11541.57389784424,11624.16857642261,11315.47096523597,0,307304,11583.90367061565,11510.60089337735,11474.46572149932,108394,11932.86618760924,11016.0652553894,11220,5,-0.003654188948306335,0.01081022837563045,0.009290815027416986,0.008137048496911423,0.008137048496911423,0.008394411524477022,0.008220989573216896
2014-07-03,PP1409,11560.15770052437,11565.31986793552,11631.39561079821,11503.37385900175,0,235760,11541.57389784424,11570.48203534667,11510.60089337735,110276,11970.03379296951,11051.1679937852,11197,5,0.002057429108149104,0.01085055159505416,0.009318193088389597,0.008105607923611516,0.008105607923611516,0.008395072285676005,0.008825628177553361
