,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
31,,2014-04-15,PP1409,11115.17886968343,11143.05457370363,11177.12487861721,11075.94639735871,0,89442,11106.9194018256,11131.69780539911,11087.30316566324,108252,11530.21712953972,10644.38920178675,10766,5,0.003253392823944534,0.004088578287211225,0.006569818956636228,,,,,0.9131799676598769,1.5128982609770503,2.0814133252649336,,,,-0.00194570554989345,0.007597516909108356,0.0075048642638752255,0.008709348651904123,0.016862781432409955
32,,2014-04-16,PP1409,11132.73023888134,11121.37347057681,11156.47620897262,11094.53020003884,0,54288,11143.05457370363,11122.40590405904,11131.69780539911,108992,11576.67663624005,10686.71897455817,10783,5,-0.00194570554989345,0.004055997400481879,0.006366285728817417,,,,,0.6017100021385479,0.9770376894622352,1.666696907744601,,,,0.00956182695878263,0.009468993687338036,0.010675826216115968,0.018845154103230656,0.014203490531006153
33,,2014-04-17,PP1409,11119.30860361235,11227.71411924646,11253.52495630219,11108.98426879006,0,114016,11121.37347057681,11206.03301611963,11122.40590405904,113784,11566.35230141775,10678.45950670033,10770,5,0.00956182695878263,0.0042637003850940925,0.006177895845068094,,,,,1.016372983226739,1.579195479265215,2.342340491416219,,,,-9.195402298861372e-05,0.0011034482758615826,0.009195402298850032,0.00459770114942453,0.001655172413792941
34,,2014-04-18,PP1409,11239.07088755098,11226.68168576423,11240.10332103321,11142.0221402214,0,80578,11227.71411924646,11197.7735482618,11206.03301611963,108110,11654.10914740726,10757.95688483201,10886,5,-9.195402298861372e-05,0.004536276519606464,0.0062196742013628055,,,,,0.6966498988050799,1.027726478590828,2.225905216752956,,,,0.0011955122310093698,0.009288210410152223,0.004690086444729901,0.0017472871068603467,-0.015725583961744092
35,,2014-04-21,PP1409,11227.71411924646,11240.10332103321,11292.75742862692,11185.38434647504,0,54852,11226.68168576423,11239.07088755098,11197.7735482618,109696,11644.8172460672,10750.7298504564,10875,5,0.0011955122310093698,0.004431864225287405,0.0062237731643777034,,,,,0.9903463665698214,1.2376969154749107,2.102923342434186,,,,0.00808303481216124,0.003490401396160289,0.000551116009920412,-0.016900890970882813,-0.01662533296592261
36,,2014-04-22,PP1409,11243.2006214799,11330.95746746941,11398.06564381433,11213.26005049524,0,145848,11240.10332103321,11324.76286657603,11239.07088755098,123188,11688.17945232084,10789.96232278112,10890,5,0.00808303481216124,0.005136176088566582,0.006330363074049957,,,,,0.8386514217977498,1.0648402415428475,2.2783443426338157,,,,-0.004555808656036661,-0.007471526195899399,-0.02478359908883833,-0.02451025056947598,-0.01977220956719781
37,,2014-04-23,PP1409,11341.28180229171,11279.33579335793,11342.31423577394,11219.45465138862,0,90662,11330.95746746941,11271.0763255001,11324.76286657603,123264,11776.96873179258,10872.55700135949,10985,5,-0.004555808656036661,0.005887933442194034,0.006379138206242577,,,,,0.42448095398490787,0.9932273622952547,1.7482620368781043,,,,-0.002929061784896435,-0.02032036613272296,-0.020045766590388703,-0.015286041189930766,-0.016292906178489493
38,,2014-04-24,PP1409,11278.3033598757,11246.29792192659,11304.11419693144,11165.76811031268,0,125438,11279.33579335793,11231.84385317537,11271.0763255001,121124,11721.21732375218,10820.93532724801,10924,5,-0.002929061784896435,0.004886941280449905,0.006101974629797007,,,,,0.05214491963445731,0.8526177958015086,1.2740634794033237,,,,-0.017442394198109307,-0.017166987973928478,-0.012393280088129989,-0.013403102910126145,-0.004222895437436993
39,,2014-04-25,PP1409,11253.52495630219,11050.13556030297,11273.14119246456,11031.55175762284,0,126660,11246.29792192659,11131.69780539911,11231.84385317537,122218,11680.95241794523,10782.73528840551,10900,5,-0.017442394198109307,0.009372301472989845,0.007396491636624709,0.007232293573826519,,,,-1.9345411728144957,-0.3841148300445954,0.6079717572815746,,,,0.000280295244324186,0.005138746145940831,0.004110996916752368,0.013454171727553355,0.013734466971877541
40,,2014-04-28,PP1409,11057.36259467858,11053.23286074966,11075.94639735871,11005.7409205671,0,67444,11050.13556030297,11042.90852592736,11131.69780539911,117050,11576.67663624005,10686.71897455817,10710,5,0.000280295244324186,0.009275143425305513,0.0069128354008629045,0.0068860597290439285,,,,-1.6741941715592787,-0.1797210622206367,0.2619405412083464,,,,0.0048570894825334335,0.003829628245843343,0.01317018494302277,0.01345040164393831,0.02110965813562483
41,,2014-04-29,PP1409,11047.03825985628,11106.9194018256,11119.30860361235,11001.61118663818,0,90210,11053.23286074966,11072.84909691202,11042.90852592736,118032,11483.75762283939,10602.05942901534,10700,5,0.0048570894825334335,0.008350358152348695,0.006912997049054957,0.006892209335701707,,,,-1.0350450816411734,0.0900509896393877,0.537976792528532,,,,-0.0010224948875259443,0.00827291318088853,0.00855177542294112,0.016174010039040385,0.01059676519799219
42,,2014-04-30,PP1409,11111.04913575451,11095.56263352107,11124.4707710235,11060.45989512527,0,79484,11106.9194018256,11091.43289959215,11072.84909691202,125832,11515.7630607885,10629.93513303554,10762,5,-0.0010224948875259443,0.008436182626128838,0.006437504431953955,0.00690034848442516,,,,0.3686964726180833,0.2526266855146408,0.1362793582870119,,,,0.009304922303899038,0.009584069973016165,0.01721410626221277,0.011631152879873837,0.0022331813529357035
43,,2014-05-05,PP1409,11098.65993396776,11198.80598174403,11199.83841522626,11021.22742280054,0,125622,11095.56263352107,11095.56263352107,11091.43289959215,125364,11534.34686346863,10648.51893571567,10750,5,0.009304922303899038,0.010152559290968623,0.006694279040373313,0.007015028211172493,,,,1.1358668762196265,0.5447041230575178,0.5477386953304199,,,,0.00027657416797287375,0.007836268092559938,0.002304784733106036,-0.0070065455886422915,-0.008850373375126926
44,,2014-05-06,PP1409,11183.31947951058,11201.90328219072,11243.2006214799,11158.54107593708,0,133100,11198.80598174403,11197.7735482618,11095.56263352107,124310,11538.47659739755,10652.64866964459,10832,5,0.00027657416797287375,0.004296953927353282,0.006694752905787289,0.006628081039149651,,,,0.7374984427305995,0.34139544091547247,0.5157745008716534,,,,0.007557603686635564,0.002027649769585199,-0.007281105990783842,-0.009124423963133963,-0.006451612903225913
45,,2014-05-07,PP1409,11201.90328219072,11286.56282773354,11320.63313264712,11174.02757817052,0,171048,11201.90328219072,11274.17362594679,11197.7735482618,112828,11644.8172460672,10750.7298504564,10850,5,0.007557603686635564,0.0044842247253528865,0.006325655536899981,0.006691978294902671,,,,1.571152400944356,0.544130495771225,0.3725094869098525,,,,-0.005488474204170919,-0.014727405781192884,-0.01655689718258319,-0.013904134650566877,-0.016465422612513724
46,,2014-05-08,PP1409,11310.30879782482,11224.61681879977,11310.30879782482,11194.67624781511,0,91622,11286.56282773354,11240.10332103321,11274.17362594679,106412,11724.31462419887,10824.0326276947,10955,5,-0.005488474204170919,0.006171564970217048,0.006313204895291585,0.006540584363388084,,,,0.21077536816131656,0.392997468457765,0.3819814854244846,,,,-0.009289919058131355,-0.01112950699043441,-0.008462104488594607,-0.011037527593819306,-0.0180279617365716
47,,2014-05-09,PP1409,11237.00602058652,11120.34103709458,11237.00602058652,11098.65993396776,0,102862,11224.61681879977,11146.15187415032,11240.10332103321,108646,11689.21188580307,10790.99475626335,10884,5,-0.009289919058131355,0.008048086785422341,0.006666461743149763,0.006632600057935863,,,,-0.630581658718267,-0.38339342852040703,0.11875504765100531,,,,-0.0018568378052176056,0.0008355770123482987,-0.0017639959149567744,-0.008819979574784363,-0.007427351220870422
48,,2014-05-12,PP1409,11139.95727325694,11099.69236744999,11181.25461254612,11061.4923286075,0,125740,11120.34103709458,11117.24373664789,11146.15187415032,104282,11591.13070499126,10701.17304330938,10790,5,-0.0018568378052176056,0.006355626465084006,0.006584259190927559,0.006652835294280187,,,,-1.4518154234391123,-0.4591397001764374,0.21936866920909662,,,,0.0026974234954890105,9.301460329266234e-05,-0.0069760952469541,-0.00558087619756269,-0.005022788577807044
49,,2014-05-13,PP1409,11122.40590405904,11129.63293843465,11135.82753932802,11072.84909691202,0,82388,11099.69236744999,11101.75723441445,11117.24373664789,100942,11561.1901340066,10673.29733928918,10773,5,0.0026974234954890105,0.0066356208923089525,0.006597995936026618,0.006655922397190306,,,,-0.7404670072202251,-0.3981067059972624,0.2501933059206319,,,,-0.0025974025974028693,-0.00964749536178162,-0.008256029684601004,-0.007699443413729672,-0.007884972170687055
50,,2014-05-14,PP1409,11160.60594290153,11100.72480093222,11165.76811031268,11065.62206253641,0,91380,11129.63293843465,11110.01670227229,11101.75723441445,103418,11545.70363177316,10657.81083705574,10810,5,-0.0025974025974028693,0.00445010535068861,0.00652335878660308,0.006636147072831976,,,,-0.1561225665590026,-0.8324632128089987,-0.019117603369239056,,,,-0.007068452380952655,-0.005673363095237713,-0.005115327380952655,-0.005301339285714615,0.0012090773809519987
51,,2014-05-15,PP1409,11088.33559914546,11022.25985628277,11088.33559914546,11012.96795494271,0,111384,11100.72480093222,11040.84365896291,11110.01670227229,109596,11553.963099631,10666.07030491358,10740,5,-0.007068452380952655,0.004693187770762855,0.006658686986633335,0.006767500568986855,,,,-0.6048715725497434,-0.9147981626692614,-0.36403244023777753,,,,0.001405020606969563,0.001967028849756464,0.001779692768827222,0.008336455601348713,0.02304233795428984
52,,2014-05-16,PP1409,11010.90308797825,11037.74635851622,11038.77879199845,10943.79491163333,0,113124,11022.25985628277,10985.09225092251,11040.84365896291,119902,11481.69275587493,10599.99456205088,10665,5,0.001405020606969563,0.003820848213151916,0.006663177308642545,0.006575619142617584,,,,-0.715367570161961,-0.7438039457398224,-0.25234360678948714,,,,0.0005612197175187496,0.0003741464783455584,0.006921709849405272,0.02160695912449641,0.03255074361612505
53,,2014-05-19,PP1409,11034.64905806953,11043.94095940959,11098.65993396776,10985.09225092251,0,115126,11037.74635851622,11039.81122548067,10985.09225092251,127830,11423.87648087007,10546.30802097495,10688,5,0.0005612197175187496,0.003913766728777927,0.00624914736000725,0.006453626878781689,,,,-0.4725981754385534,-0.023975128376591673,-0.5856726896704731,,,,-0.00018696830887170125,0.006356922501635866,0.02103393474806005,0.03197158081705152,0.033560811442460245
54,,2014-05-20,PP1409,11026.38959021169,11041.87609244513,11052.20042726743,10967.54088172461,0,95388,11043.94095940959,11006.77335404933,11039.81122548067,133746,11480.6603223927,10598.96212856865,10680,5,-0.00018696830887170125,0.003412985817983323,0.006248611888015089,0.0064532211818166185,,,,0.16443749709083322,-0.043945850863510376,-0.5890676237364767,,,,0.006545114539504389,0.021224871435250016,0.03216456287985047,0.03375409069658699,0.01262272089761555
55,,2014-05-21,PP1409,11027.42202369392,11114.1464362012,11139.95727325694,11000.57875315595,0,155160,11041.87609244513,11090.40046610992,11006.77335404933,136476,11446.59001747912,10566.95669061954,10681,5,0.006545114539504389,0.004868523310330395,0.00645026643999713,0.00649015988444082,,,,0.6195482127724937,0.026960306667764274,-0.3884713148991082,,,,0.01458430097538314,0.02545285647933129,0.02703204830469098,0.006038086391082105,0.009939619136089893
56,,2014-05-22,PP1409,11114.1464362012,11276.23849291124,11280.36822684016,11103.82210137891,0,161550,11114.1464362012,11183.31947951058,11090.40046610992,145146,11533.31442998641,10647.48650223344,10765,5,0.01458430097538314,0.006182693062646765,0.007044342363746233,0.006826855505214778,,,,1.72392925582499,0.6177977565890246,-0.15329072836943192,,,,0.010712323750229064,0.012268815235304788,-0.008423365683940729,-0.004577916132575701,0.001098699871818833
57,,2014-05-23,PP1409,11267.97902505341,11397.0332103321,11408.38997863663,11235.97358710429,0,222240,11276.23849291124,11324.76286657603,11183.31947951058,136714,11630.36317731598,10736.27578170518,10914,5,0.010712323750229064,0.0063849462234807485,0.007369369833436005,0.00687158778784583,,,,2.5199195394960734,0.6419441100358257,0.31661978935581525,,,,0.0015399945647248004,-0.018932874354561324,-0.01512818190053389,-0.009511731135066266,-0.0048917474408907485
58,,2014-05-26,PP1409,11396.00077684987,11414.58457953,11440.39541658574,11322.69799961158,0,163006,11397.0332103321,11382.57914158089,11324.76286657603,140360,11776.96873179258,10872.55700135949,11038,5,0.0015399945647248004,0.006170945798963639,0.007326113930622517,0.006672601289997272,,,,2.1303190904832334,0.6926276042810148,0.45672147725149603,,,,-0.02044138929088274,-0.016642547033284254,-0.011034732272068888,-0.006421852387842806,0.0015376266280759448
59,,2014-05-27,PP1409,11399.09807729656,11181.25461254612,11407.3575451544,11176.09244513498,0,173612,11414.58457953,11276.23849291124,11382.57914158089,119182,11837.88230724412,10927.27597591765,11041,5,-0.02044138929088274,0.013757050151185403,0.00773760360242948,0.007474095188364907,,,,-0.6285192024542148,-0.3222775503304474,0.3429072920585932,,,,0.0038781163434911206,0.009602954755309874,0.01431209602954843,0.022437673130194572,0.021698984302862868
60,,2014-05-28,PP1409,11178.15731209944,11224.61681879977,11226.68168576423,11114.1464362012,0,92028,11181.25461254612,11184.35191299281,11276.23849291124,111856,11726.37949116333,10826.09749465916,10827,5,0.0038781163434911206,0.013616250877428706,0.007771077285009575,0.007262033314916722,,,,-1.1239445410575535,0.0,0.4461538274284002,,,,0.005702722590139537,0.010393671817512929,0.018487858719646633,0.017752023546725153,0.023914643119940696
61,,2014-05-29,PP1409,11191.57894736842,11288.627694698,11334.0547679161,11191.57894736842,0,133552,11224.61681879977,11274.17362594679,11184.35191299281,111856,11631.39561079821,10737.30821518742,10840,5,0.005702722590139537,0.012063885021362759,0.0077965811875629724,0.007272971449973804,,,,-0.8171409358087912,0.5187562653678376,0.46920423609267337,,,,0.0046643497347725925,0.012712639473202962,0.011980976769709058,0.018108651911468654,0.016919700018291784
62,,2014-05-30,PP1409,11287.59526121577,11341.28180229171,11350.57370363177,11223.58438531754,0,124940,11288.627694698,11297.91959603807,11274.17362594679,112712,11724.31462419887,10824.0326276947,10933,5,0.0046643497347725925,0.011013661042000944,0.00782868887428821,0.007089425816231775,0.007211053519638516,,,1.0554886811846698,0.7430429944449267,0.6325366243534324,,,,0.008010923987255133,0.0072826581702317055,0.013381884387801064,0.012198452435138717,0.009467455621301345
63,,2014-06-03,PP1409,11356.76830452515,11432.13594872791,11437.29811613906,11325.79530005826,0,132976,11341.28180229171,11387.74130899204,11297.91959603807,120034,11749.09302777238,10846.74616430375,11000,5,0.008010923987255133,0.01173332481497547,0.007762596386106351,0.00715552910336784,0.007049528456944236,,,1.3750515520338322,0.9357887846973453,0.6001734719508552,1.1804990244737574,,,-0.0007224780998828094,0.0053282759866338895,0.0041542490743250405,0.0014449561997649824,0.026280140883229317
64,,2014-06-04,PP1409,11429.03864828122,11423.87648087007,11507.50359293067,11403.22781122548,0,174432,11432.13594872791,11463.10895319479,11387.74130899204,120866,11843.04447465527,10932.4381433288,11070,5,-0.0007224780998828094,0.0032122571526912993,0.007771115008896553,0.007160225137271664,0.00703954250298571,,,0.8901193915193872,1.0011697697265993,0.5701779097367162,1.2075047987718734,,,0.006055128784455439,0.004880253050158476,0.0021690013556258476,0.027022141888838738,0.023859014911884007
65,,2014-06-05,PP1409,11418.71431345892,11493.04952417945,11524.02252864634,11391.87104292096,0,182358,11423.87648087007,11460.01165274811,11463.10895319479,126122,11921.50941930472,11004.70848708487,11060,5,0.006055128784455439,0.0032863242961662276,0.007711525074910048,0.006964534675365212,0.007066203867413434,,,1.001881531669858,1.4803076538005477,0.5304874325145098,1.3094211739451107,,,-0.001167804527487953,-0.003862738052461321,0.020840819259791702,0.017696730147322773,0.01967301473230375
66,,2014-06-06,PP1409,11490.98465721499,11479.62788891047,11530.21712953972,11443.49271703243,0,145488,11493.04952417945,11480.6603223927,11460.01165274811,122604,11918.41211885803,11001.61118663818,11130,5,-0.001167804527487953,0.004115928227169726,0.0075815221327427225,0.006892832183325447,0.007068622121600873,,,0.3163555786487746,1.4112534430269699,0.6700637207236657,1.3230983028459555,,,-0.0026980843601046426,0.022034355607518395,0.018886590520729645,0.020865185718140222,0.024552567676949362
