,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
30,,2015-05-12,SN1507,121100.0,119970.0,121930.0,119690.0,0,17242,122400.0,121020.0,121670.0,7502,126530.0,116800.0,120900.0,1,-0.019852941176470587,0.02331522153421613,0.018430301534385542,,,,,-1.077190253205072,-0.5288195972363021,1.094576345086981,0.42172011045478475,,,,0.006084854546970076,-0.003917646078186213,-0.007251812953238309,-0.006001500375093774,-0.015253813453363341,0.30758101851851855,0.14643799472295516,0.01977124183006536,0.016337417687755273,0.0023339168125364675
31,,2015-05-13,SN1507,120800.0,120700.0,121100.0,120000.0,0,10418,119970.0,120580.0,121020.0,7156,125860.0,116170.0,120790.0,1,0.006084854546970076,0.011864161007306053,0.01669340831000919,,,,,0.36450642277297335,-0.18808870846895587,1.100030948707318,1.0019349263407982,,,,-0.009942004971002486,-0.013256006628003313,-0.012013256006628004,-0.021209610604805303,-0.04018227009113504,-1.2904535436724278,-0.19248200479872035,-0.021672084687838628,0.0033140016570008283,0.00579950289975145
32,,2015-05-14,SN1507,120700.0,119500.0,122480.0,117800.0,0,31286,120700.0,120460.0,120580.0,7222,125400.0,115750.0,120160.0,1,-0.009942004971002486,0.011709640709650746,0.016784555958642765,,,,,-0.5923305326336686,-0.8149783961643723,0.8713405098637556,0.6611356237169063,,,,-0.0033472803347280333,-0.0020920502092050207,-0.011380753138075314,-0.030543933054393305,-0.002594142259414226,-1.9502783643693606,-0.05366126327557295,-0.011019055509527755,0.02493723849372385,0.014225941422594143
33,,2015-05-15,SN1507,119190.0,119100.0,119680.0,118610.0,0,11000,119500.0,119170.0,120460.0,7396,125270.0,115640.0,119000.0,1,-0.0033472803347280333,0.01168641982224576,0.016644145351351104,,,,,-0.2011085738599558,-0.25155008396541567,0.7271901186511184,0.7402814830368403,,,,0.0012594458438287153,-0.008060453400503778,-0.0272879932829555,0.0007556675062972292,-0.009403862300587741,-0.3538323850923736,0.007200221545278316,-0.01815899581589958,0.004869857262804366,0.004114189756507137
34,,2015-05-18,SN1507,118690.0,119250.0,119940.0,118030.0,0,11708,119100.0,119380.0,119170.0,7298,123930.0,114400.0,119250.0,1,0.0012594458438287153,0.010120425910095453,0.015265242681093812,,,,,0.08250414815799517,-0.454356130077166,0.1914640387242246,1.231772025805452,,,,-0.00930817610062893,-0.02851153039832285,-0.0005031446540880503,-0.010649895178197064,-0.013920335429769393,-0.19236363636363638,-0.03812871822606814,-0.031150293870696892,0.0057861635220125785,0.010230607966457023
35,,2015-05-19,SN1507,119520.0,118140.0,119650.0,118070.0,0,7572,119250.0,118920.0,119380.0,6732,124150.0,114600.0,119200.0,1,-0.00930817610062893,0.006869675489079001,0.015396227939897466,,,,,-0.6045751035231114,-0.426772123243339,0.10941711834118471,0.8731811853513171,,,,-0.019383781953614357,0.008887760284408328,-0.0013543253766717454,-0.004655493482309125,0.001100389368545793,-0.8259309873590707,-0.10550835845437107,-0.0037735849056603774,0.012781445742339597,0.0005925173522938886
36,,2015-05-20,SN1507,117690.0,115850.0,117960.0,114160.0,0,27600,118140.0,115840.0,118920.0,6122,123670.0,114160.0,116220.0,1,-0.019383781953614357,0.0077838637396962776,0.01619207443846987,,,,,-1.1971154176244079,-0.9729902321921304,0.06867233826516528,0.5323305509031272,,,,0.028830384117393183,0.01838584376348727,0.015019421665947346,0.020889080707811827,0.006128614587829089,2.269149498151083,-0.15359477124183007,-0.02547824614863721,0.018213206732844194,0.014587829089339664
37,,2015-05-21,SN1507,116350.0,119190.0,120400.0,115220.0,0,38176,115850.0,118340.0,115840.0,6916,120470.0,111200.0,118370.0,1,0.028830384117393183,0.018066506609823476,0.01713413757707892,,,,,1.68262826113646,-0.01695391438129101,0.20551826020094438,0.7221958465384603,,,,-0.010151858377380652,-0.013423944961825656,-0.007718768353049753,-0.022065609531000924,-0.01870962329054451,0.24963768115942028,-0.04998366546880104,-0.027190332326283987,0.010151858377380652,0.03330816343652991
38,,2015-05-22,SN1507,119500.0,117980.0,119730.0,116900.0,0,23976,119190.0,118650.0,118340.0,6632,123070.0,113600.0,118850.0,1,-0.010151858377380652,0.018593575301869447,0.01737757759598377,,,,,-0.5841929533220387,-0.04499592169696238,-0.10615590508271111,0.5315103292739879,,,,-0.0033056450245804374,0.002458043736226479,-0.012035938294626208,-0.008645533141210375,-0.015426343448042041,0.33989941324392287,-0.11046847888953153,0.003355986240456414,0.01483302254619427,0.00915409391422275
39,,2015-05-25,SN1507,117170.0,117590.0,119800.0,116800.0,0,25734,117980.0,118620.0,118650.0,6844,123390.0,113900.0,119350.0,1,-0.0033056450245804374,0.01852074611627123,0.017398510666361913,0.01474204443456927,,,,-0.18999586159817314,0.4984028408059384,-0.14108240965814023,0.4117082576665118,,,,0.005782804660260227,-0.008759248235394167,-0.005357598435241092,-0.01216089803554724,-0.012501063015562548,0.5850016683350017,-0.06845597104945718,-0.01763010679776233,0.018794115145845735,0.006718258355302322
40,,2015-05-26,SN1507,117600.0,118270.0,119570.0,117600.0,0,18802,117590.0,118860.0,118620.0,6648,123360.0,113870.0,119100.0,1,0.005782804660260227,0.018396483836020973,0.01555645622193488,0.014726550521985076,,,,0.3717302049875838,-0.2864683911855188,-0.7142126144040828,0.03777472061713243,,,,-0.014458442546715144,-0.011076350722922127,-0.01784053437050816,-0.018178743552887462,-0.014796651729094445,0.43638765835081994,-0.012273524254821741,-0.0045922272302066506,0.010991798427327303,0.005665003804853302
41,,2015-05-27,SN1507,116760.0,116560.0,117570.0,116200.0,0,17864,118270.0,116870.0,118860.0,7100,123610.0,114100.0,116650.0,1,-0.014458442546715144,0.0171660664117664,0.015868898195783118,0.014820319757995103,,,,-0.911118236964758,-0.4378975861221877,-0.7549356306335462,-0.10082063241787846,,,,0.0034317089910775567,-0.0034317089910775567,-0.0037748798901853123,-0.00034317089910775565,-0.0075497597803706245,-0.5178172534836719,0.14711191335740073,0.007694258899129111,0.008665065202470831,0.0030885380919698007
42,,2015-05-28,SN1507,116010.0,116960.0,117510.0,115720.0,0,15242,116560.0,116760.0,116870.0,6654,121540.0,112190.0,116900.0,1,0.0034317089910775567,0.008635722621231152,0.015365544322936145,0.014830978004443144,,,,0.223337938373914,-0.20130825396007138,-0.6306162260609858,0.20055859759231684,,,,-0.006839945280437756,-0.007181942544459644,-0.003761969904240766,-0.01094391244870041,-0.018467852257181942,-1.2838110165696373,-0.03690140845070423,-0.027282086479066575,0.0047024623803009575,0.010601915184678522
43,,2015-05-29,SN1507,116900.0,116160.0,116900.0,115680.0,0,8976,116960.0,116320.0,116760.0,6090,121430.0,112080.0,116500.0,1,-0.006839945280437756,0.008133398696714691,0.014783679753541303,0.014865815060227,,,,-0.4626686585793572,-0.6967302791331316,-0.9216300101307177,-0.19028701589393704,,,,-0.0003443526170798898,0.0030991735537190084,-0.004132231404958678,-0.011707988980716254,-0.016356749311294765,-0.9841228185277523,-0.08145476405169823,-0.009233926128590971,0.006370523415977962,0.004132231404958678
44,,2015-06-01,SN1507,116090.0,116120.0,116350.0,115630.0,0,4366,116160.0,116010.0,116320.0,5706,120970.0,111660.0,115960.0,1,-0.0003443526170798898,0.008220025595093657,0.014580894018754889,0.014830804822858949,,,,-0.02361670118697531,-0.149471487684752,-0.5882201526361323,-0.34595467380821043,,,,0.003444712366517396,-0.0037891836031691355,-0.011367550809507406,-0.01601791250430589,-0.012228728901136755,-2.3805704099821745,-0.18686371100164204,-0.012913223140495868,0.0019807096107475027,0.0042197726489838095
45,,2015-06-02,SN1507,116120.0,116520.0,117000.0,115780.0,0,3880,116120.0,116410.0,116010.0,5624,120650.0,111360.0,116420.0,1,0.003444712366517396,0.007680882518544589,0.014615366420527557,0.01483886960603669,,,,0.23569113954469403,-0.14860895542421013,-0.6332792903396869,-0.2784527476573997,,,,-0.007209062821833162,-0.014761414349467903,-0.019395811877789222,-0.01561963611397185,-0.012358393408856848,-3.417773705909299,-0.17946021731510692,-0.018515328970031,0.004119464469618949,0.006350841057329214
46,,2015-06-03,SN1507,116740.0,115680.0,116800.0,115020.0,0,3306,116520.0,116380.0,116410.0,5472,121060.0,111750.0,116590.0,1,-0.007209062821833162,0.0052729453663779785,0.011101546939763614,0.014877674514319223,,,,-0.6493746196768019,-0.21490202464139813,-0.7695696648909193,-1.2600960298423554,,,,-0.007607192254495159,-0.01227524204702628,-0.0084716459197787,-0.005186721991701245,-0.002074688796680498,-3.752061855670103,-0.2894736842105263,0.001544799176107106,0.009681881051175657,0.005705394190871369
47,,2015-06-04,SN1507,115330.0,114800.0,115900.0,114500.0,0,3252,115680.0,115070.0,116380.0,5214,121030.0,111720.0,115440.0,1,-0.007607192254495159,0.004993635701805416,0.010997077650345917,0.014868456006873034,,,,-0.691746707295085,-0.5968002344413206,-0.8774358700830659,-1.2047013487701437,,,,-0.004703832752613241,-0.0008710801393728223,0.0024390243902439024,0.005574912891986063,0.0054006968641114985,-3.6267392619479732,-0.2631578947368421,-0.014090594744121715,0.009581881533101045,0.002613240418118467
48,,2015-06-05,SN1507,114640.0,114260.0,114980.0,114260.0,0,1284,114800.0,114570.0,115070.0,5218,119670.0,110460.0,114710.0,1,-0.004703832752613241,0.004744184105367934,0.010989074962854692,0.014818880369516852,,,,-0.4280462885650659,-1.019028193605473,-1.0176935079959994,-1.190437631575939,,,,0.0038508664449501137,0.007176614738316121,0.01032732364782076,0.01015228426395939,-0.004901102748118327,-2.3653136531365315,-0.16724204065976217,-0.0132404181184669,0.006301417819009277,0.0
49,,2015-06-08,SN1507,113990.0,114700.0,114940.0,113910.0,0,2082,114260.0,114300.0,114570.0,5128,119150.0,109980.0,114420.0,1,0.0038508664449501137,0.0056739204887750645,0.010777291124858942,0.014796786668463305,,,,0.3573130205295921,-0.4538345485519622,-0.7220842023734524,-1.3052229305624787,,,,0.0033129904097646034,0.0064516129032258064,0.006277244986922406,-0.008718395815170008,-0.013426329555361813,-1.7788161993769471,-0.11077041011881947,-0.01864169438123578,0.002092414995640802,0.006887532693984307
50,,2015-06-09,SN1507,114710.0,115080.0,115600.0,114710.0,0,2204,114700.0,115110.0,114300.0,5112,118870.0,109720.0,115130.0,1,0.0033129904097646034,0.005639942206815876,0.010116641397761484,0.014806953446543281,,,,0.3274792769167118,0.13919356562138963,-0.17558779022928322,-0.9009171338445792,,,,0.0031282586027111575,0.002954466458116093,-0.011991657977059436,-0.016684045881126174,-0.02867570385818561,-0.8049951969260326,-0.0998439937597504,-0.015780296425457717,0.0045185957594716716,0.0032151546750086896
51,,2015-06-10,SN1507,115340.0,115440.0,115550.0,114850.0,0,1234,115080.0,115200.0,115110.0,5090,119710.0,110500.0,115160.0,1,0.0031282586027111575,0.0053565683306787135,0.010012888533739297,0.013914027613201341,,,,0.31242319258525836,0.5954808213420733,-0.8397848752414724,-0.9732044693481615,,,,-0.00017325017325017325,-0.015072765072765074,-0.01975051975051975,-0.03170478170478171,-0.03213790713790714,-0.9401088929219601,-0.07472613458528951,-0.002954466458116093,0.0009528759528759529,0.005110880110880111
52,,2015-06-11,SN1507,115490.0,115420.0,115670.0,115300.0,0,1014,115440.0,115460.0,115200.0,4910,119800.0,110590.0,115470.0,1,-0.00017325017325017325,0.0036014796417925435,0.009851179500369282,0.013753268956302774,,,,-0.017586744129845445,0.36789189384205456,-0.588680056826402,-0.7749773816706873,,,,-0.014902096690348293,-0.019580661930341362,-0.03153699532143476,-0.031970195806619306,-0.025212268237740428,-1.813614262560778,-0.05972495088408644,0.0059771309771309775,0.002166002425922717,0.0010396811644429042
53,,2015-06-12,SN1507,114420.0,113700.0,114700.0,113520.0,0,3152,115420.0,114110.0,115460.0,4014,120070.0,110840.0,114150.0,1,-0.014902096690348293,0.007954836902342716,0.010282882799956804,0.013896085571565011,,,,-1.4492139004453979,-0.673292411843328,-0.8598056748394752,-0.9859436961445013,,,,-0.00474934036939314,-0.016886543535620052,-0.017326297273526824,-0.010466138962181178,0.0006156552330694811,1.8422090729783038,-0.24521384928716905,0.001386241552590539,0.008795074758135445,0.0015831134564643799
54,,2015-06-15,SN1507,113410.0,113160.0,113660.0,112810.0,0,1276,113700.0,113370.0,114110.0,3794,118670.0,109540.0,113450.0,1,-0.00474934036939314,0.00757623519558898,0.010262176151523986,0.013282313956142829,,,,-0.46280051124320626,-1.1111647009590846,-1.125233932833466,-1.1127675231171716,,,,-0.012195121951219513,-0.012636974195828914,-0.005744079179922234,0.005390597384234712,0.00830682219865677,-0.25571065989847713,-0.3323368211260588,-0.011345646437994723,0.0044185224460940265,0.0030929657122658184
55,,2015-06-16,SN1507,111720.0,111780.0,112650.0,111700.0,0,1166,113160.0,112240.0,113370.0,3668,117900.0,108830.0,112380.0,1,-0.012195121951219513,0.007684747842727944,0.010381585618716417,0.013283754179362194,,,,-1.1746877980983528,-1.7538643331550694,-1.0557246209045172,-1.1595285899019725,,,,-0.00044730721059223476,0.006530685274646627,0.017802826981570943,0.020755054571479692,0.012524601896582574,-0.8134796238244514,-0.38060094886663154,-0.029692470837751856,0.0077831454643048845,0.0007156915369475756
56,,2015-06-17,SN1507,111990.0,111730.0,112230.0,111210.0,0,1016,111780.0,111680.0,112240.0,3574,116720.0,107750.0,111550.0,1,-0.00044730721059223476,0.0067593840156184165,0.00961639021920819,0.01328340395515695,,,,-0.04651508522384669,-1.0402388179869289,-1.2427627669447072,-0.826940194743705,,,,0.006981115188400609,0.01825830126197082,0.021211849995524928,0.012977714132283182,-0.002416539872907903,-0.18696397941680962,-0.4133042529989095,-0.030864197530864196,0.004475073838718339,0.004654076792267072
57,,2015-06-18,SN1507,112290.0,112510.0,112600.0,111820.0,0,768,111730.0,112290.0,111680.0,3462,116140.0,107210.0,112400.0,1,0.006981115188400609,0.008861979168885554,0.00678061954505351,0.013180787569893253,,,,1.029568926853205,-0.489091835744407,-1.2385195494323036,-1.8482140513325782,,,,0.011199004532930407,0.014132077148697894,0.0059550262198915654,-0.009332503777442006,-0.017509554706248334,-0.2421259842519685,-0.4051482932288752,-0.0280139622303768,0.0007999288952093148,0.0061327881966047465
58,,2015-06-19,SN1507,113010.0,113770.0,114450.0,112470.0,0,1368,112510.0,113520.0,112290.0,3422,116780.0,107790.0,113930.0,1,0.011199004532930407,0.00929390512228271,0.007237164944192142,0.013291052240952101,,,,1.547429776616831,1.4202338939911594,-0.7473574126345405,-1.1025295425120398,,,,0.002900588907444845,-0.005185901379977147,-0.020304122352113915,-0.028390612639535906,-0.035598136591368554,-2.3229166666666665,-0.170999422299249,-0.0061327881966047465,0.005976971082007559,0.01142656236266151
