,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
26,,2015-05-06,SN1507,119650.0,123400.0,123670.0,119500.0,0,32668,118680.0,122030.0,118920.0,8600,123670.0,114160.0,121610.0,1,0.03977081226828446,0.02148125919851654,0.0178018478623746,,,,
27,,2015-05-07,SN1507,123300.0,122030.0,125910.0,121500.0,0,51604,123400.0,123860.0,122030.0,7606,126910.0,117140.0,123810.0,1,-0.011102106969205834,0.019596618807637696,0.017897284065277307,,,,
28,,2015-05-08,SN1507,122700.0,121360.0,122960.0,120020.0,0,22070,122030.0,121310.0,123860.0,7344,128810.0,118900.0,121070.0,1,-0.005490453167253954,0.020175497903073106,0.017796510540273838,,,,
29,,2015-05-11,SN1507,120890.0,122400.0,122690.0,120710.0,0,13824,121360.0,121670.0,121310.0,7580,126160.0,116450.0,121110.0,1,0.008569545154911009,0.020128434969902416,0.017723562803317723,,,,
30,,2015-05-12,SN1507,121100.0,119970.0,121930.0,119690.0,0,17242,122400.0,121020.0,121670.0,7502,126530.0,116800.0,120900.0,1,-0.019852941176470587,0.02331522153421613,0.018430301534385542,,,,
31,,2015-05-13,SN1507,120800.0,120700.0,121100.0,120000.0,0,10418,119970.0,120580.0,121020.0,7156,125860.0,116170.0,120790.0,1,0.006084854546970076,0.011864161007306053,0.01669340831000919,,,,
32,,2015-05-14,SN1507,120700.0,119500.0,122480.0,117800.0,0,31286,120700.0,120460.0,120580.0,7222,125400.0,115750.0,120160.0,1,-0.009942004971002486,0.011709640709650746,0.016784555958642765,,,,
33,,2015-05-15,SN1507,119190.0,119100.0,119680.0,118610.0,0,11000,119500.0,119170.0,120460.0,7396,125270.0,115640.0,119000.0,1,-0.0033472803347280333,0.01168641982224576,0.016644145351351104,,,,
34,,2015-05-18,SN1507,118690.0,119250.0,119940.0,118030.0,0,11708,119100.0,119380.0,119170.0,7298,123930.0,114400.0,119250.0,1,0.0012594458438287153,0.010120425910095453,0.015265242681093812,,,,
35,,2015-05-19,SN1507,119520.0,118140.0,119650.0,118070.0,0,7572,119250.0,118920.0,119380.0,6732,124150.0,114600.0,119200.0,1,-0.00930817610062893,0.006869675489079001,0.015396227939897466,,,,
36,,2015-05-20,SN1507,117690.0,115850.0,117960.0,114160.0,0,27600,118140.0,115840.0,118920.0,6122,123670.0,114160.0,116220.0,1,-0.019383781953614357,0.0077838637396962776,0.01619207443846987,,,,
37,,2015-05-21,SN1507,116350.0,119190.0,120400.0,115220.0,0,38176,115850.0,118340.0,115840.0,6916,120470.0,111200.0,118370.0,1,0.028830384117393183,0.018066506609823476,0.01713413757707892,,,,
38,,2015-05-22,SN1507,119500.0,117980.0,119730.0,116900.0,0,23976,119190.0,118650.0,118340.0,6632,123070.0,113600.0,118850.0,1,-0.010151858377380652,0.018593575301869447,0.01737757759598377,,,,
39,,2015-05-25,SN1507,117170.0,117590.0,119800.0,116800.0,0,25734,117980.0,118620.0,118650.0,6844,123390.0,113900.0,119350.0,1,-0.0033056450245804374,0.01852074611627123,0.017398510666361913,0.01474204443456927,,,
40,,2015-05-26,SN1507,117600.0,118270.0,119570.0,117600.0,0,18802,117590.0,118860.0,118620.0,6648,123360.0,113870.0,119100.0,1,0.005782804660260227,0.018396483836020973,0.01555645622193488,0.014726550521985076,,,
41,,2015-05-27,SN1507,116760.0,116560.0,117570.0,116200.0,0,17864,118270.0,116870.0,118860.0,7100,123610.0,114100.0,116650.0,1,-0.014458442546715144,0.0171660664117664,0.015868898195783118,0.014820319757995103,,,
42,,2015-05-28,SN1507,116010.0,116960.0,117510.0,115720.0,0,15242,116560.0,116760.0,116870.0,6654,121540.0,112190.0,116900.0,1,0.0034317089910775567,0.008635722621231152,0.015365544322936145,0.014830978004443144,,,
43,,2015-05-29,SN1507,116900.0,116160.0,116900.0,115680.0,0,8976,116960.0,116320.0,116760.0,6090,121430.0,112080.0,116500.0,1,-0.006839945280437756,0.008133398696714691,0.014783679753541303,0.014865815060227,,,
44,,2015-06-01,SN1507,116090.0,116120.0,116350.0,115630.0,0,4366,116160.0,116010.0,116320.0,5706,120970.0,111660.0,115960.0,1,-0.0003443526170798898,0.008220025595093657,0.014580894018754889,0.014830804822858949,,,
45,,2015-06-02,SN1507,116120.0,116520.0,117000.0,115780.0,0,3880,116120.0,116410.0,116010.0,5624,120650.0,111360.0,116420.0,1,0.003444712366517396,0.007680882518544589,0.014615366420527557,0.01483886960603669,,,
46,,2015-06-03,SN1507,116740.0,115680.0,116800.0,115020.0,0,3306,116520.0,116380.0,116410.0,5472,121060.0,111750.0,116590.0,1,-0.007209062821833162,0.0052729453663779785,0.011101546939763614,0.014877674514319223,,,
47,,2015-06-04,SN1507,115330.0,114800.0,115900.0,114500.0,0,3252,115680.0,115070.0,116380.0,5214,121030.0,111720.0,115440.0,1,-0.007607192254495159,0.004993635701805416,0.010997077650345917,0.014868456006873034,,,
48,,2015-06-05,SN1507,114640.0,114260.0,114980.0,114260.0,0,1284,114800.0,114570.0,115070.0,5218,119670.0,110460.0,114710.0,1,-0.004703832752613241,0.004744184105367934,0.010989074962854692,0.014818880369516852,,,
49,,2015-06-08,SN1507,113990.0,114700.0,114940.0,113910.0,0,2082,114260.0,114300.0,114570.0,5128,119150.0,109980.0,114420.0,1,0.0038508664449501137,0.0056739204887750645,0.010777291124858942,0.014796786668463305,,,
50,,2015-06-09,SN1507,114710.0,115080.0,115600.0,114710.0,0,2204,114700.0,115110.0,114300.0,5112,118870.0,109720.0,115130.0,1,0.0033129904097646034,0.005639942206815876,0.010116641397761484,0.014806953446543281,,,
51,,2015-06-10,SN1507,115340.0,115440.0,115550.0,114850.0,0,1234,115080.0,115200.0,115110.0,5090,119710.0,110500.0,115160.0,1,0.0031282586027111575,0.0053565683306787135,0.010012888533739297,0.013914027613201341,,,
52,,2015-06-11,SN1507,115490.0,115420.0,115670.0,115300.0,0,1014,115440.0,115460.0,115200.0,4910,119800.0,110590.0,115470.0,1,-0.00017325017325017325,0.0036014796417925435,0.009851179500369282,0.013753268956302774,,,
53,,2015-06-12,SN1507,114420.0,113700.0,114700.0,113520.0,0,3152,115420.0,114110.0,115460.0,4014,120070.0,110840.0,114150.0,1,-0.014902096690348293,0.007954836902342716,0.010282882799956804,0.013896085571565011,,,
54,,2015-06-15,SN1507,113410.0,113160.0,113660.0,112810.0,0,1276,113700.0,113370.0,114110.0,3794,118670.0,109540.0,113450.0,1,-0.00474934036939314,0.00757623519558898,0.010262176151523986,0.013282313956142829,,,
55,,2015-06-16,SN1507,111720.0,111780.0,112650.0,111700.0,0,1166,113160.0,112240.0,113370.0,3668,117900.0,108830.0,112380.0,1,-0.012195121951219513,0.007684747842727944,0.010381585618716417,0.013283754179362194,,,
56,,2015-06-17,SN1507,111990.0,111730.0,112230.0,111210.0,0,1016,111780.0,111680.0,112240.0,3574,116720.0,107750.0,111550.0,1,-0.00044730721059223476,0.0067593840156184165,0.00961639021920819,0.01328340395515695,,,
57,,2015-06-18,SN1507,112290.0,112510.0,112600.0,111820.0,0,768,111730.0,112290.0,111680.0,3462,116140.0,107210.0,112400.0,1,0.006981115188400609,0.008861979168885554,0.00678061954505351,0.013180787569893253,,,
58,,2015-06-19,SN1507,113010.0,113770.0,114450.0,112470.0,0,1368,112510.0,113520.0,112290.0,3422,116780.0,107790.0,113930.0,1,0.011199004532930407,0.00929390512228271,0.007237164944192142,0.013291052240952101,,,
59,,2015-06-23,SN1507,113360.0,114100.0,114330.0,113360.0,0,644,113770.0,114060.0,113520.0,3304,118060.0,108970.0,113360.0,1,0.002900588907444845,0.008905718091282037,0.007301534488605983,0.013269190032603028,,,
60,,2015-06-24,SN1507,113540.0,113180.0,114150.0,112500.0,0,988,114100.0,113540.0,114060.0,3194,118620.0,109490.0,113840.0,1,-0.00806310254163015,0.007351501740811544,0.007232754724800514,0.012036734804733553,,,
61,,2015-06-25,SN1507,112820.0,111460.0,113300.0,109470.0,0,1352,113180.0,112070.0,113540.0,3092,118080.0,108990.0,112300.0,1,-0.015197031277610885,0.01092680753044623,0.007300357922525226,0.01223276485441093,,,
62,,2015-06-26,SN1507,111280.0,110540.0,111920.0,109800.0,0,1700,111460.0,110740.0,112070.0,2948,116550.0,107580.0,111480.0,1,-0.008254082181948681,0.010455507611629288,0.007292765093806974,0.012009843427929375,0.012576179414915217,,
63,,2015-06-29,SN1507,109100.0,109720.0,110800.0,108560.0,0,1252,110540.0,110150.0,110740.0,3000,115160.0,106310.0,110510.0,1,-0.00741812918400579,0.006478383660772093,0.007310773943978458,0.011569886583072448,0.012574272696450454,,
64,,2015-06-30,SN1507,109000.0,106000.0,109400.0,105740.0,0,1384,109720.0,106760.0,110150.0,2810,114550.0,105740.0,107680.0,1,-0.03390448414145097,0.011264936741195915,0.010050261837500912,0.0124841508207677,0.013188580133328234,,
65,,2015-07-01,SN1507,104010.0,106700.0,107980.0,104010.0,0,278,106000.0,106290.0,106760.0,2776,111030.0,102480.0,104210.0,1,0.006603773584905661,0.01475197827672301,0.010205328585870753,0.012569431068504501,0.013226357128312273,,
66,,2015-07-02,SN1507,105610.0,108570.0,109000.0,105610.0,0,180,106700.0,108100.0,106290.0,2780,110540.0,102030.0,108510.0,1,0.01752577319587629,0.0193256541555899,0.011281641214992418,0.011047581120533454,0.013442113256370566,,
67,,2015-07-03,SN1507,111100.0,108600.0,111100.0,107080.0,0,212,108570.0,108320.0,108100.0,2776,112420.0,103770.0,109700.0,1,0.00027631942525559546,0.019352947598278093,0.011253769363445864,0.010983512353025736,0.013411643879166012,,
68,,2015-07-06,SN1507,109820.0,106950.0,109830.0,106950.0,0,96,108600.0,107870.0,108320.0,2752,112650.0,103980.0,107510.0,1,-0.015193370165745856,0.020057745328877857,0.011590890939286934,0.01114918064961468,0.013517941776622775,,
69,,2015-07-07,SN1507,107900.0,107790.0,107910.0,105110.0,0,428,106950.0,106060.0,107870.0,2752,112180.0,103550.0,107900.0,1,0.00785413744740533,0.01209453265337486,0.01175314496771122,0.011130548427358848,0.013568752474867841,,
70,,2015-07-08,SN1507,105620.0,101820.0,105620.0,101810.0,0,272,107790.0,103530.0,106060.0,2676,110300.0,101810.0,103000.0,1,-0.05538547175062622,0.028564389196022333,0.016467673635246552,0.013636638894088421,0.01515537259348494,,
71,,2015-07-09,SN1507,103310.0,107670.0,107670.0,103310.0,0,108,101820.0,105710.0,103530.0,2668,107670.0,99380.0,104010.0,1,0.05745433117265763,0.04079266129215009,0.021697535213194282,0.016688214873604997,0.016887272691461227,,
72,,2015-07-10,SN1507,107000.0,107620.0,108790.0,106500.0,0,184,107670.0,107980.0,105710.0,2664,113100.0,98310.0,106500.0,1,-0.00046438190768087673,0.040788217632912044,0.021695456883742425,0.01665023059425781,0.01687166408343696,,
73,,2015-07-13,SN1507,105000.0,106020.0,106100.0,105000.0,0,52,107620.0,105740.0,107980.0,2664,112290.0,103660.0,105000.0,1,-0.014867125069689648,0.040760381464898056,0.021694471330557887,0.016764863267021434,0.01696094108195831,,
74,,2015-07-14,SN1507,108300.0,108100.0,108500.0,108100.0,0,28,106020.0,108300.0,105740.0,2664,109960.0,101510.0,108300.0,1,0.019618939822674968,0.04173314036655699,0.022283153193500962,0.017125379092298828,0.016715848028951378,,
75,,2015-07-15,SN1507,108500.0,108500.0,108900.0,108100.0,0,100,108100.0,108540.0,108300.0,2664,112630.0,103960.0,108500.0,1,0.0037002775208140612,0.027678104713995493,0.022185473754047037,0.017112552944972385,0.01662495769913495,,
76,,2015-07-16,SN1509,108687.9387364391,108163.6885768985,109024.2501595405,106947.0325462668,0,1928,108500.0,107847.1601786854,108015.3158902361,2220,112328.0153158902,103692.7249521378,109090.0,1,-0.003099644452548443,0.012496710266585088,0.022188324945796718,0.016880098727728398,0.016597459917537184,,
77,,2015-07-17,SN1509,108331.8442884493,109291.3209955329,109588.0663688577,108134.0140395661,0,2288,108163.6885768985,108865.985960434,107847.1601786854,2314,112159.8596043395,103524.5692405871,110180.0,1,0.010425240054870298,0.013116140822715384,0.022269901230873673,0.016269828929691116,0.016340965226600498,,
78,,2015-07-20,SN1509,111180.5998723676,110320.0382897256,111269.623484365,109894.7032546267,0,6298,109291.3209955329,110507.9770261646,108865.985960434,2316,113218.2514358647,104503.828972559,111920.0,1,0.009412616526382365,0.008434543528245164,0.022221022226245026,0.016313612219767883,0.016300060648907377,,
79,,2015-07-21,SN1509,110646.4582003829,109795.7881301851,110646.4582003829,109588.0663688577,0,3266,110320.0382897256,110023.2929164008,110507.9770261646,2140,114919.5915762604,106086.4709636248,111160.0,1,-0.004752084640903624,0.0069633411081374726,0.02221070066460609,0.0163192126105063,0.016310319100556823,,
80,,2015-07-22,SN1509,109578.1748564135,107619.6553924697,109983.7268666241,107382.2590938098,0,2200,109795.7881301851,109113.273771538,110023.2929164008,2098,114415.1244416082,105621.5698787492,110580.0,1,-0.019819819819820075,0.01234934203531214,0.022541467524223327,0.016523707571384084,0.01641539417025448,,
81,,2015-07-23,SN1509,107075.6222080408,107758.1365666879,107758.1365666879,106887.6834716018,0,1550,107619.6553924697,107382.2590938098,109113.273771538,2130,113475.4307594129,104741.2252712189,108530.0,1,0.0012867647058819346,0.01236900923024319,0.022344589461033626,0.01641192849604715,0.01641000390865499,,
82,,2015-07-24,SN1509,108015.3158902361,107036.0561582642,108302.1697511168,106947.0325462668,0,1462,107758.1365666879,107649.3299298022,107382.2590938098,2078,111675.1754945756,103079.4511805999,109170.0,1,-0.006700936295208029,0.010792471673387828,0.022322385666695237,0.016406836338283073,0.016407144515494344,,
83,,2015-07-27,SN1509,107105.2967453733,106996.4901084876,110191.4486279515,105868.8576898532,0,3556,107036.0561582642,108094.4479897894,107649.3299298022,2084,111952.1378430121,103336.6305041481,110110.0,1,-0.0003696516033633599,0.008333793835934135,0.02227750722451893,0.016390620999538946,0.01574182676760769,,
84,,2015-07-28,SN1509,107223.9948947033,108628.5896617741,108747.287811104,106749.2022973835,0,1906,106996.4901084876,107708.6790044671,108094.4479897894,2068,112417.0389278877,103761.965539247,108890.0,1,0.015253767218267125,0.012755132684497772,0.021141220445132846,0.01661313514738707,0.015874880045332572,,
85,,2015-07-29,SN1509,109776.0051052967,110557.4345883855,111141.0338225909,109597.9578813019,0,3144,108628.5896617741,110329.9298021697,107708.6790044671,2024,112011.4869176771,103395.979578813,111830.0,1,0.017756328537607405,0.010564156223951019,0.021429759312405355,0.01687509310624113,0.015912667202341347,,
86,,2015-07-30,SN1509,110052.9674537332,108984.6841097639,110567.3261008296,108925.3350350989,0,2828,110557.4345883855,109944.1608168475,110329.9298021697,1958,114741.5443522655,105908.4237396299,111160.0,1,-0.01422564194327665,0.013855772847380177,0.02139477546110438,0.01697561079472215,0.015790350463857603,,
87,,2015-07-31,SN1509,108410.9763880026,108767.0708359923,109934.2693044033,108094.4479897894,0,1278,108984.6841097639,109241.8634333121,109944.1608168475,1960,114335.9923420549,105542.4377791959,110650.0,1,-0.0019967326193506877,0.013233919372508647,0.021401548295815816,0.016945726732614533,0.01572826608310181,,
88,,2015-08-03,SN1509,109241.8634333121,107540.5232929164,110161.774090619,107540.5232929164,0,1688,108767.0708359923,109400.1276324186,109241.8634333121,1906,113604.020421187,104869.814932993,110740.0,1,-0.011276827937431382,0.014793692125117523,0.021269888061609756,0.017012229226702893,0.015778551935214057,,
89,,2015-08-04,SN1509,106630.5041480536,107570.1978302489,107679.0044671347,106333.7587747288,0,1578,107540.5232929164,107223.9948947033,109400.1276324186,1744,113772.1761327377,105018.1876196554,108370.0,1,0.00027593818984559756,0.012559473004643369,0.021199182664853693,0.016993462903592434,0.014873367072456756,,
90,,2015-08-05,SN1509,107718.5705169113,106323.8672622846,108005.424377792,105740.2680280791,0,1078,107570.1978302489,106729.4192724952,107223.9948947033,1792,111507.0197830249,102931.0784939375,108140.0,1,-0.011586206896552015,0.006453758580209332,0.01701349817188581,0.017049306928314127,0.014878233973029006,,
91,,2015-08-06,SN1509,106333.7587747288,106185.3860880664,107303.1269942565,105235.8008934269,0,1482,106323.8672622846,105977.664326739,106729.4192724952,1736,110992.6611359285,102456.2858966177,106850.0,1,-0.0013024467392311334,0.005769459074919312,0.010998158901744513,0.017030618890398343,0.01487208527732343,,
92,,2015-08-07,SN1509,106432.6738991704,106244.7351627313,106907.4664964901,105631.4613911934,0,810,106185.3860880664,106175.4945756222,105977.664326739,1680,110211.2316528398,101734.205488194,107140.0,1,0.0005589194224493568,0.006217482127294696,0.011001381964712393,0.01703296580028214,0.014814313159496962,,
93,,2015-08-10,SN1509,105938.0982769624,106640.3956604978,106788.7683471602,105354.4990427569,0,816,106244.7351627313,106056.7964262923,106175.4945756222,1590,110418.9534141672,101922.1442246331,107300.0,1,0.0037240480402203294,0.005837736806258225,0.010505388064197537,0.01692340938217103,0.014656498416562011,,
94,,2015-08-11,SN1509,106234.8436502872,107313.0185067007,110141.9910657307,106096.3624760689,0,1200,106640.3956604978,107738.3535417996,106056.7964262923,1506,110290.3637523931,101813.3375877473,109950.0,1,0.0063073926351911655,0.006871030739672112,0.009602858843114416,0.016958591891587788,0.014658446793652136,,
95,,2015-08-12,SN1509,106927.2495213784,107223.9948947033,107441.6081684748,105908.4237396299,0,1104,107313.0185067007,106511.8059987237,107738.3535417996,1536,112041.1614550096,103425.6541161455,107520.0,1,-0.000829569545579794,0.0032419116161864873,0.009556318148647908,0.01686434284724557,0.014621305775677242,,
96,,2015-08-13,SN1509,107441.6081684748,106620.6126356094,108134.0140395661,106333.7587747288,0,1550,107223.9948947033,107204.2118698149,106511.8059987237,1476,110765.1563497128,102248.5641352904,108520.0,1,-0.005627306273063517,0.0045525198968711265,0.00960841322932247,0.016880650407702598,0.014628485431969498,,
97,,2015-08-14,SN1509,106452.4569240587,106037.013401404,107036.0561582642,106037.013401404,0,610,106620.6126356094,106600.8296107211,107204.2118698149,1458,111487.2367581366,102911.2954690491,107860.0,1,-0.005473606085907041,0.0053676249228087666,0.009294324931489819,0.01684391082735843,0.014631480829249198,,
98,,2015-08-17,SN1509,108015.3158902361,106224.952137843,108015.3158902361,105898.5322271857,0,950,106037.013401404,106729.4192724952,106600.8296107211,1512,110864.0714741544,102327.6962348437,107590.0,1,0.0017723880597010923,0.005056533062111696,0.008975051808251654,0.016729507253335656,0.014605821560574609,,
99,,2015-08-18,SN1509,106165.603063178,105997.4473516273,106600.8296107211,105641.3529036375,0,562,106224.952137843,106076.5794511806,106729.4192724952,1526,110992.6611359285,102456.2858966177,107340.0,1,-0.002141726417729857,0.0031538215267241662,0.008949591154187865,0.01671388914587816,0.014427304709263778,,
100,,2015-08-19,SN1509,105552.3292916401,106116.1455009573,106195.2776005105,105394.0650925335,0,760,105997.4473516273,105819.4001276324,106076.5794511806,1364,110310.1467772814,101833.1206126356,106750.0,1,0.0011198208286680496,0.0035065299753024516,0.007881949348795957,0.016687342878744987,0.013906680511275601,,
101,,2015-08-20,SN1509,106393.1078493938,105779.8340778558,107500.9572431398,105522.6547543076,0,576,106116.1455009573,106106.2539885131,105819.4001276324,1280,110043.0759412891,101585.8328015316,107060.0,1,-0.0031692766592097675,0.0030219626022945736,0.007886592481758584,0.016541451029953892,0.01386638333405315,,
102,,2015-08-21,SN1509,105938.0982769624,104236.7581365667,106284.301212508,104167.5175494576,0,712,105779.8340778558,105077.5366943204,106106.2539885131,1288,110349.7128270581,101852.9036375239,106550.0,1,-0.014587619225734224,0.006595105760047864,0.00837418561388047,0.016640981392893994,0.013960817820227966,,
103,,2015-08-24,SN1509,102871.7294192725,100873.643905552,104642.3101467773,100873.643905552,0,1358,104236.7581365667,102565.0925335035,105077.5366943204,1264,109271.5379706446,100873.643905552,104680.0,1,-0.03226418675270468,0.013680134843499593,0.010858044326927203,0.017323699887917585,0.014441475203305729,,
104,,2015-08-25,SN1509,98964.58200382898,99666.87938736439,100477.9834077856,98925.01595405233,0,782,100873.643905552,99746.01148691768,102565.0925335035,1196,106660.1786853861,98460.11486917677,100660.0,1,-0.011963130025495141,0.012916039796026188,0.01014726008641449,0.016619090677734157,0.014411314076057414,,
105,,2015-08-26,SN1509,99617.4218251436,99122.84620293554,100932.992980217,99122.84620293554,0,566,99666.87938736439,100072.431397575,99746.01148691768,1104,103732.2910019145,95749.8404594767,100810.0,1,-0.005458515283842794,0.011478547976068508,0.008726156154553074,0.016579446641311054,0.014397009203685963,,
106,,2015-08-27,SN1509,98499.68091895341,99023.93107849394,99370.13401403956,97144.54371410339,0,478,99122.84620293554,98687.61965539247,100072.431397575,1060,104068.602425016,96066.36885768986,99300.0,1,-0.0009979044007583139,0.01199597942133595,0.008521486521180593,0.016284579203970206,0.014387553030403911,,
107,,2015-08-28,SN1509,99004.14805360562,99904.27568602425,101862.7951499681,98529.3554562859,0,1190,99023.93107849394,100319.719208679,98687.61965539247,1028,102634.3331206126,94731.01467772815,101050.0,1,0.00889022075716706,0.015367025275090302,0.009038388646800878,0.016374451116548037,0.014456003947850245,,
108,,2015-08-31,SN1509,99904.27568602425,98420.54881940014,100982.4505424378,98133.69495851947,0,690,99904.27568602425,99380.02552648373,100319.719208679,916,104325.7817485641,96303.76515634972,101260.0,1,-0.01485148514851477,0.009415751420914144,0.009219202134203032,0.01636745073362035,0.014522736273089143,,
109,,2015-09-01,SN1509,99399.80855137206,98737.07721761327,99409.70006381621,98430.4403318443,0,76,98420.54881940014,98944.79897894066,99380.02552648373,880,103346.5220165922,95403.63752393109,100500.0,1,0.0032160804020099553,0.008997264996131613,0.009320243324915453,0.01631258765606204,0.014528441077465681,,
110,,2015-09-02,SN1509,99409.70006381621,98519.46394384174,99488.8321633695,96155.3924696873,0,156,98737.07721761327,98202.9355456286,98944.79897894066,868,103890.5552010211,93989.15124441609,100060.0,1,-0.002203967140853536,0.008785294528831786,0.009165500629699634,0.013833932402680972,0.014513185520442983,,
111,,2015-09-07,SN1509,98915.12444160818,98915.12444160818,98915.12444160818,96570.83599234205,0,104,98519.46394384174,98667.83663050416,98202.9355456286,796,103109.1257179324,93286.85386088067,100000.0,1,0.004016064257028179,0.009093375644279181,0.009316590905245661,0.010164412172363744,0.014531660900757793,,
