date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2015-06-24,SN1507,113540.0,113180.0,114150.0,112500.0,0,988,114100.0,113540.0,114060.0,3194,118620.0,109490.0,113840.0,1,-0.00806310254163015,0.007301534488605983,0.01326919003260303,0.01269131992406104,0.01269131992406104,0.01269131992406104,0.008905718091282037
2015-06-25,SN1507,112820.0,111460.0,113300.0,109470.0,0,1352,113180.0,112070.0,113540.0,3092,118080.0,108990.0,112300.0,1,-0.01519703127761089,0.007232754724800514,0.01203673480473355,0.01261954408184349,0.01261954408184349,0.01261954408184349,0.007351501740811544
2015-06-26,SN1507,111280.0,110540.0,111920.0,109800.0,0,1700,111460.0,110740.0,112070.0,2948,116550.0,107580.0,111480.0,1,-0.008254082181948681,0.007300357922525226,0.01223276485441093,0.0126465781361346,0.0126465781361346,0.0126465781361346,0.01092680753044623
2015-06-29,SN1507,109100.0,109720.0,110800.0,108560.0,0,1252,110540.0,110150.0,110740.0,3000,115160.0,106310.0,110510.0,1,-0.00741812918400579,0.007292765093806974,0.01200984342792938,0.01257617941491522,0.01257617941491522,0.01257617941491522,0.01045550761162929
2015-06-30,SN1507,109000.0,106000.0,109400.0,105740.0,0,1384,109720.0,106760.0,110150.0,2810,114550.0,105740.0,107680.0,1,-0.03390448414145097,0.007310773943978458,0.01156988658307245,0.01249976945195573,0.01249976945195573,0.01257427269645045,0.006478383660772093
2015-07-01,SN1507,104010.0,106700.0,107980.0,104010.0,0,278,106000.0,106290.0,106760.0,2776,111030.0,102480.0,104210.0,1,0.006603773584905661,0.01005026183750091,0.0124841508207677,0.01304265646329829,0.01304265646329829,0.01318858013332823,0.01126493674119592
2015-07-02,SN1507,105610.0,108570.0,109000.0,105610.0,0,180,106700.0,108100.0,106290.0,2780,110540.0,102030.0,108510.0,1,0.01752577319587629,0.01020532858587075,0.0125694310685045,0.01298368086550174,0.01298368086550174,0.01322635712831227,0.01475197827672301
2015-07-03,SN1507,111100.0,108600.0,111100.0,107080.0,0,212,108570.0,108320.0,108100.0,2776,112420.0,103770.0,109700.0,1,0.0002763194252555955,0.01128164121499242,0.01104758112053345,0.01309770223037776,0.01309770223037776,0.01344211325637057,0.0193256541555899
2015-07-06,SN1507,109820.0,106950.0,109830.0,106950.0,0,96,108600.0,107870.0,108320.0,2752,112650.0,103980.0,107510.0,1,-0.01519337016574586,0.01125376936344586,0.01098351235302574,0.01300124164660329,0.01300124164660329,0.01341164387916601,0.01935294759827809
2015-07-07,SN1507,107900.0,107790.0,107910.0,105110.0,0,428,106950.0,106060.0,107870.0,2752,112180.0,103550.0,107900.0,1,0.00785413744740533,0.01159089093928693,0.01114918064961468,0.01301157364289516,0.01301157364289516,0.01351794177662278,0.02005774532887786
2015-07-08,SN1507,105620.0,101820.0,105620.0,101810.0,0,272,107790.0,103530.0,106060.0,2676,110300.0,101810.0,103000.0,1,-0.05538547175062622,0.01175314496771122,0.01113054842735885,0.01296634595677546,0.01296634595677546,0.01356875247486784,0.01209453265337486
2015-07-09,SN1507,103310.0,107670.0,107670.0,103310.0,0,108,101820.0,105710.0,103530.0,2668,107670.0,99380.0,104010.0,1,0.05745433117265763,0.01646767363524655,0.01363663889408842,0.01437580278501826,0.01437580278501826,0.01515537259348494,0.02856438919602233
2015-07-10,SN1507,107000.0,107620.0,108790.0,106500.0,0,184,107670.0,107980.0,105710.0,2664,113100.0,98310.0,106500.0,1,-0.0004643819076808767,0.02169753521319428,0.016688214873605,0.0159132001606867,0.0159132001606867,0.01688727269146123,0.04079266129215009
2015-07-13,SN1507,105000.0,106020.0,106100.0,105000.0,0,52,107620.0,105740.0,107980.0,2664,112290.0,103660.0,105000.0,1,-0.01486712506968965,0.02169545688374242,0.01665023059425781,0.01580268653175823,0.01580268653175823,0.01687166408343696,0.04078821763291204
2015-07-14,SN1507,108300.0,108100.0,108500.0,108100.0,0,28,106020.0,108300.0,105740.0,2664,109960.0,101510.0,108300.0,1,0.01961893982267497,0.02169447133055789,0.01676486326702143,0.01577208901569349,0.01577208901569349,0.01696094108195831,0.04076038146489806
2015-07-15,SN1507,108500.0,108500.0,108900.0,108100.0,0,100,108100.0,108540.0,108300.0,2664,112630.0,103960.0,108500.0,1,0.003700277520814061,0.02228315319350096,0.01712537909229883,0.0158551013595435,0.0158551013595435,0.01671584802895138,0.04173314036655699
2015-07-16,SN1509,108687.9387364391,108163.6885768985,109024.2501595405,106947.0325462668,0,1928,108500.0,107847.1601786854,108015.3158902361,2220,112328.0153158902,103692.7249521378,109090.0,1,-0.003099644452548443,0.02218547375404704,0.01711255294497238,0.01575944048538631,0.01575944048538631,0.01662495769913495,0.02767810471399549
2015-07-17,SN1509,108331.8442884493,109291.3209955329,109588.0663688577,108134.0140395661,0,2288,108163.6885768985,108865.985960434,107847.1601786854,2314,112159.8596043395,103524.5692405871,110180.0,1,0.0104252400548703,0.02218832494579672,0.0168800987277284,0.01565687705062915,0.01565687705062915,0.01659745991753718,0.01249671026658509
2015-07-20,SN1509,111180.5998723676,110320.0382897256,111269.623484365,109894.7032546267,0,6298,109291.3209955329,110507.9770261646,108865.985960434,2316,113218.2514358647,104503.828972559,111920.0,1,0.009412616526382365,0.02226990123087367,0.01626982892969112,0.01561092686218224,0.01561092686218224,0.0163409652266005,0.01311614082271538
2015-07-21,SN1509,110646.4582003829,109795.7881301851,110646.4582003829,109588.0663688577,0,3266,110320.0382897256,110023.2929164008,110507.9770261646,2140,114919.5915762604,106086.4709636248,111160.0,1,-0.004752084640903624,0.02222102222624503,0.01631361221976788,0.01555554664035788,0.01555554664035788,0.01630006064890738,0.008434543528245164
2015-07-22,SN1509,109578.1748564135,107619.6553924697,109983.7268666241,107382.2590938098,0,2200,109795.7881301851,109113.273771538,110023.2929164008,2098,114415.1244416082,105621.5698787492,110580.0,1,-0.01981981981982008,0.02221070066460609,0.0163192126105063,0.0154625788658411,0.0154625788658411,0.01631031910055682,0.006963341108137473
2015-07-23,SN1509,107075.6222080408,107758.1365666879,107758.1365666879,106887.6834716018,0,1550,107619.6553924697,107382.2590938098,109113.273771538,2130,113475.4307594129,104741.2252712189,108530.0,1,0.001286764705881935,0.02254146752422333,0.01652370757138408,0.01550708550119888,0.01550708550119888,0.01641539417025448,0.01234934203531214
2015-07-24,SN1509,108015.3158902361,107036.0561582642,108302.1697511168,106947.0325462668,0,1462,107758.1365666879,107649.3299298022,107382.2590938098,2078,111675.1754945756,103079.4511805999,109170.0,1,-0.006700936295208029,0.02234458946103363,0.01641192849604715,0.01541360015837201,0.01541360015837201,0.01641000390865499,0.01236900923024319
2015-07-27,SN1509,107105.2967453733,106996.4901084876,110191.4486279515,105868.8576898532,0,3556,107036.0561582642,108094.4479897894,107649.3299298022,2084,111952.1378430121,103336.6305041481,110110.0,1,-0.0003696516033633599,0.02232238566669524,0.01640683633828307,0.01533116291187507,0.01533116291187507,0.01640714451549434,0.01079247167338783
2015-07-28,SN1509,107223.9948947033,108628.5896617741,108747.287811104,106749.2022973835,0,1906,106996.4901084876,107708.6790044671,108094.4479897894,2068,112417.0389278877,103761.965539247,108890.0,1,0.01525376721826712,0.02227750722451893,0.01639062099953895,0.01523885008887469,0.01523885008887469,0.01574182676760769,0.008333793835934135
2015-07-29,SN1509,109776.0051052967,110557.4345883855,111141.0338225909,109597.9578813019,0,3144,108628.5896617741,110329.9298021697,107708.6790044671,2024,112011.4869176771,103395.979578813,111830.0,1,0.0177563285376074,0.02114122044513285,0.01661313514738707,0.01525351455384706,0.01525351455384706,0.01587488004533257,0.01275513268449777
2015-07-30,SN1509,110052.9674537332,108984.6841097639,110567.3261008296,108925.3350350989,0,2828,110557.4345883855,109944.1608168475,110329.9298021697,1958,114741.5443522655,105908.4237396299,111160.0,1,-0.01422564194327665,0.02142975931240535,0.01687509310624113,0.01529887695278234,0.01529887695278234,0.01591266720234135,0.01056415622395102
2015-07-31,SN1509,108410.9763880026,108767.0708359923,109934.2693044033,108094.4479897894,0,1278,108984.6841097639,109241.8634333121,109944.1608168475,1960,114335.9923420549,105542.4377791959,110650.0,1,-0.001996732619350688,0.02139477546110438,0.01697561079472215,0.01527706756988641,0.01527706756988641,0.0157903504638576,0.01385577284738018
2015-08-03,SN1509,109241.8634333121,107540.5232929164,110161.774090619,107540.5232929164,0,1688,108767.0708359923,109400.1276324186,109241.8634333121,1906,113604.020421187,104869.814932993,110740.0,1,-0.01127682793743138,0.02140154829581582,0.01694572673261453,0.01518937942262479,0.01518937942262479,0.01572826608310181,0.01323391937250865
2015-08-04,SN1509,106630.5041480536,107570.1978302489,107679.0044671347,106333.7587747288,0,1578,107540.5232929164,107223.9948947033,109400.1276324186,1744,113772.1761327377,105018.1876196554,108370.0,1,0.0002759381898455976,0.02126988806160976,0.01701222922670289,0.01514190968016603,0.01514190968016603,0.01577855193521406,0.01479369212511752
2015-08-05,SN1509,107718.5705169113,106323.8672622846,108005.424377792,105740.2680280791,0,1078,107570.1978302489,106729.4192724952,107223.9948947033,1792,111507.0197830249,102931.0784939375,108140.0,1,-0.01158620689655201,0.02119918266485369,0.01699346290359243,0.01505733761511657,0.01505733761511657,0.01487336707245676,0.01255947300464337
2015-08-06,SN1509,106333.7587747288,106185.3860880664,107303.1269942565,105235.8008934269,0,1482,106323.8672622846,105977.664326739,106729.4192724952,1736,110992.6611359285,102456.2858966177,106850.0,1,-0.001302446739231133,0.01701349817188581,0.01704930692831413,0.01501359514509391,0.01501359514509391,0.01487823397302901,0.006453758580209332
2015-08-07,SN1509,106432.6738991704,106244.7351627313,106907.4664964901,105631.4613911934,0,810,106185.3860880664,106175.4945756222,105977.664326739,1680,110211.2316528398,101734.205488194,107140.0,1,0.0005589194224493568,0.01099815890174451,0.01703061889039834,0.01493087664243662,0.01493087664243662,0.01487208527732343,0.005769459074919312
2015-08-10,SN1509,105938.0982769624,106640.3956604978,106788.7683471602,105354.4990427569,0,816,106244.7351627313,106056.7964262923,106175.4945756222,1590,110418.9534141672,101922.1442246331,107300.0,1,0.003724048040220329,0.01100138196471239,0.01703296580028214,0.01485067482431042,0.01485067482431042,0.01481431315949696,0.006217482127294696
2015-08-11,SN1509,106234.8436502872,107313.0185067007,110141.9910657307,106096.3624760689,0,1200,106640.3956604978,107738.3535417996,106056.7964262923,1506,110290.3637523931,101813.3375877473,109950.0,1,0.006307392635191165,0.01050538806419754,0.01692340938217103,0.01477940370475745,0.01477940370475745,0.01465649841656201,0.005837736806258225
2015-08-12,SN1509,106927.2495213784,107223.9948947033,107441.6081684748,105908.4237396299,0,1104,107313.0185067007,106511.8059987237,107738.3535417996,1536,112041.1614550096,103425.6541161455,107520.0,1,-0.000829569545579794,0.009602858843114416,0.01695859189158779,0.01472055056962594,0.01472055056962594,0.01465844679365214,0.006871030739672112
2015-08-13,SN1509,107441.6081684748,106620.6126356094,108134.0140395661,106333.7587747288,0,1550,107223.9948947033,107204.2118698149,106511.8059987237,1476,110765.1563497128,102248.5641352904,108520.0,1,-0.005627306273063517,0.009556318148647908,0.01686434284724557,0.01464289225857161,0.01464289225857161,0.01462130577567724,0.003241911616186487
2015-08-14,SN1509,106452.4569240587,106037.013401404,107036.0561582642,106037.013401404,0,610,106620.6126356094,106600.8296107211,107204.2118698149,1458,111487.2367581366,102911.2954690491,107860.0,1,-0.005473606085907041,0.00960841322932247,0.0168806504077026,0.01457373501005206,0.01457373501005206,0.0146284854319695,0.004552519896871127
