,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
14,,2010-01-22,A1009,3969.729659345482,3971.772226703005,3975.85736141805,3918.665475407413,0,280556,3984.027630848142,3954.410404164061,3960.53810623663,270304,4118.837076444644,3802.239136028616,3887,10,-0.0030761343245323237,0.009169132937751068,,,,,,,,,,,,,0.0056569812291076965,-0.0010285420416560802,0.008485471843661488,-0.006685523270763662,-0.009256878374903577,-0.12167081816439931,0.01846623317362537,-0.007177646757241822,0.0010285420416558512,0.013371046541527438,,,,,,,1114304528.8348882,,,,-0.719546797178122,1.5501048255912024,,,,,-1.0284826901896815,0.9478739638591099,,,,
15,,2010-01-25,A1009,3960.53810623663,3994.240467635755,4009.559722817176,3957.474255200345,0,337600,3971.772226703005,3990.155332920709,3954.410404164061,277594,4111.688090693314,3797.132717634809,3878,10,0.0056569812291076965,0.009673046972291764,,,,,,,,,,,,,-0.006647916133981163,0.0028125799028380703,-0.012273075939657305,-0.01482996676041929,-0.03656353873689594,0.31228703004034847,0.030565585414940217,-0.00797120082283339,0.003835336231142979,0.009204806954743149,,,,,,,1348455581.8738308,,,,-1.2277309216034389,1.5257267639155974,,,,,-1.0315507985581207,1.3867266773218423,,,,
16,,2010-01-26,A1009,3993.219183956994,3967.687091987959,4013.644857532222,3965.644524630437,0,470020,3994.240467635755,3987.091481884425,3990.155332920709,278582,4149.475586807484,3830.835079033935,3910,10,-0.006647916133981163,0.009969285467830914,,,,,,,,,,,,,0.00952380952380953,-0.005662805662805506,-0.008236808236808113,-0.03011583011583004,-0.038610038610038644,0.8947037914691943,0.015778439015252492,-0.0023012017386856735,0.011583011583011844,0.0005148005148002922,,,,,,,1864892286.9761803,,,,1.4533662541618413,1.2301244507999214,,,,,-0.7018763314138535,0.9666853922984745,,,,
17,,2010-01-27,A1009,3988.112765563187,4005.47458810213,4021.815126962312,3983.00634716938,0,618382,3967.687091987959,4003.432020744608,3987.091481884425,296746,4146.411735771201,3827.77122799765,3905,10,0.00952380952380953,0.007642932522697659,,,,,,,,,,,,,-0.015043345232024328,-0.017593064762875966,-0.03926568077511467,-0.04767975522692508,-0.035696073431922486,0.6020637419684268,0.023899605861110913,0.01132561132561147,0.004079551249362622,0.005609382967873378,,,,,,,2476913386.7397714,,,,1.0146588483574086,0.8075546254634509,,,,,0.3179368895612901,1.2080876112901966,,,,
18,,2010-01-28,A1009,3983.00634716938,3945.218851055209,3983.00634716938,3923.77189380122,0,401078,4005.47458810213,3947.261418412732,4003.432020744608,277646,4162.752274631383,3844.111766857832,3900,10,-0.015043345232024328,0.009801574015217676,,,,,,,,,,,,,-0.0025886616619208193,-0.024592285788247556,-0.033134869272586256,-0.020968159461558524,-0.027957545948744503,0.2097247332554958,-0.009658091431729493,-0.0002549719530852774,0.009578048149106917,0.005436189490033721,,,,,,,1582340486.343521,,,,0.8082584091165246,0.9714182444152922,,,,,-0.12727698679223526,1.4972054981961465,,,,
19,,2010-01-29,A1009,3952.367836806538,3935.006014267595,3966.665808309198,3931.942163231311,0,260046,3945.218851055209,3950.325269449016,3947.261418412732,264630,4104.539104941984,3789.983731883479,3870,10,-0.0025886616619208193,0.009789582942276885,0.012256122620443718,,,,,-0.21121375349189353,-0.38801206548407746,-0.9629197379242498,,,,,-0.02206073189722299,-0.030625486633792005,-0.01842719958473928,-0.025434726187386427,-0.01764858551777846,-0.05113718528565516,-0.020436094883412692,-0.004918457157649672,0.008045678691928354,0.0007786140669608195,0.5318108071275841,0.6114175812823227,0.003277378547593955,0.3750273561250037,,,1023282573.9862311,750718145.4570049,1546419531.2766972,0.4854556802171433,0.6303546363892547,1.026352111633494,1.4030800738654476,,,,0.09009540223030557,1.2626550449093763,1.0085731159213587,,,
20,,2010-02-01,A1009,3920.708042764936,3848.196901572878,3930.92087955255,3840.026632142787,0,404240,3935.006014267595,3875.771560899435,3950.325269449016,282970,4107.602955978268,3793.047582919763,3839,10,-0.02206073189722299,0.012077675816562772,0.012898819436360896,,,,,-1.7102907755290602,-1.757529165926692,-1.2212482460073195,-1.2348888629204828,,,,-0.008757961783439601,0.0037154989384288037,-0.003450106157112452,0.0045116772823778585,0.011677282377919469,0.2562623535835967,0.02031515701167668,-0.01868673760705932,0.02149681528662436,0.0021231422505306945,0.5126733676252737,0.542365241291583,0.004878404831225706,0.3369139563753486,,,1555595115.49182,749043396.2904344,1557524947.2249224,0.4809190360803029,0.3131773619160283,1.1264708442275557,1.339879307469165,,,,-1.026121923983308,-2.0320146265214016,0.7681477909072528,,,
21,,2010-02-02,A1009,3865.558724111821,3814.494540173752,3878.835411935719,3807.345554422423,0,374218,3848.196901572878,3834.92021374898,3875.771560899435,279460,4029.985396392403,3721.557725406467,3785,10,-0.008757961783439601,0.012083289803285883,0.012871318704390887,,,,,-0.680424592427498,-1.4862832731788882,-0.9242650182314526,-1.4142382453121691,,,,0.012583668005354794,0.005354752342704337,0.013386880856760427,0.020615796519411242,0.019812583668005368,-0.23699287551949336,0.003102802417217373,-0.0265392781316348,0.01686746987951817,0.001874163319946238,0.5619120976327078,0.49903603837367955,0.025901478986418727,0.3333631077863641,,,1427452517.834741,740408085.4509336,1576235067.9659247,0.4697320218908744,1.013726284269516,0.9677446936389857,1.312972116750952,,,,-0.1391893140877567,-1.6706748224373347,0.5042826530318462,,,
22,,2010-02-03,A1009,3851.260752609162,3862.494873075537,3865.558724111821,3823.686093282605,0,291838,3814.494540173752,3847.175617894116,3834.92021374898,271958,3988.112765563187,3681.727661934773,3771,10,0.012583668005354794,0.013204554960460874,0.012048690146231611,,,,,1.044401329325454,-0.8829962852009816,-0.7754279483060654,-1.6619640066856,,,,-0.007139079851930051,0.0007932310946589207,0.007932310946589326,0.007139079851930168,-0.003437334743521872,-0.8726036695188366,-0.08869963501037716,-0.04042838018741625,0.0007932310946589207,0.010047593865679426,0.32013296633867383,0.00518858665300065,-0.41446121519609463,-0.17006296484192168,,,1127222778.7686186,561497996.7236837,1450000231.6931367,0.3872399358640333,-0.6050648478809244,1.1138915554907463,1.0578237855898371,,,,0.19012269978992727,-1.1852641671067523,-0.20145207242948082,,,
23,,2010-02-04,A1009,3819.600958567559,3834.92021374898,3840.026632142787,3799.175284992332,0,250890,3862.494873075537,3821.643525925082,3847.175617894116,274098,4000.368169708323,3693.98306607991,3740,10,-0.007139079851930051,0.012480092622527332,0.01092472153605187,,,,,-0.6534793430085059,-0.18233139508117183,-0.9998015887036505,-1.462720412560325,,,,0.007989347536617706,0.015179760319573974,0.014380825565911942,0.0037283621837549217,0.011451398135818814,-0.5146279785360371,-0.013046132123342574,-0.03252247488101551,0.0013315579227696573,0.009320905459387482,0.15911954979502224,-0.2337369956531686,-0.20301194801591607,0.049225485221300457,,,962143132.4274817,452632267.67539763,1352377000.1172662,0.33469385211087543,0.5101667751218872,1.1373930754572,0.8612975850738432,,,,1.4341718596859407,-0.7928264488553084,-0.31970154774353193,,,
24,,2010-02-05,A1009,3819.600958567559,3865.558724111821,3873.728993541913,3807.345554422423,0,539114,3834.92021374898,3857.38845468173,3821.643525925082,280652,3973.814794060528,3669.472257789636,3740,10,0.007989347536617706,0.013929076243822999,0.010840330809281153,,,,,0.7370021890639608,0.7129781740279384,-0.782076905204814,-1.0155618086532952,,,,0.007133421400264409,0.00634081902245703,-0.004227212681637981,0.003434610303830955,-0.0023778071334213126,1.112312168679501,0.05845354581208181,-0.030093209054594016,0.0021136063408192848,0.015059445178335374,-0.06592905675107189,-0.24332369661913344,-0.00838915738661586,0.0553853775975744,0.05894192194295483,0.2639024582080678,2083976825.9908202,447555348.89222383,1349526381.6747298,0.33163882897703595,0.7141501783871654,0.7475042871430614,0.873742524191265,,,,-0.7174591658844895,-0.462039679159096,-0.13400654686833827,,,
25,,2010-02-08,A1009,3891.090816080856,3893.133383438379,3906.410071262277,3881.899262972003,0,224846,3865.558724111821,3893.133383438379,3857.38845468173,275382,4011.602290174699,3703.174619188762,3810,10,0.007133421400264409,0.00965453348993686,0.010507288502967314,,,,,0.6789022113792624,0.4358614364701059,-0.6944705591905866,-1.1561805572047459,,,,-0.0007869884575028667,-0.011280167890871075,-0.0036726128016790712,-0.009443861490031598,0.0018363064008392437,-0.3327570792077371,-0.027037042315750468,0.01109643328929989,0.0034102833158447437,0.002885624344176555,-0.005033135322772801,-0.2195011990016232,-0.04153588748260124,0.09457721985105758,0.03512700362416882,0.2945926982615359,875355468.7325858,459934514.7507766,1328224924.45963,0.3462775816662939,1.2940163975826193,1.0037283510603705,0.8833231953546499,,,,-0.11787987573323047,-0.2658069302496377,-0.3346421909895002,,,
26,,2010-02-09,A1009,3893.133383438379,3890.069532402094,3900.282369189708,3876.792844578196,0,141526,3893.133383438379,3888.026965044572,3893.133383438379,271300,4048.368502610108,3737.898264266649,3812,10,-0.0007869884575028667,0.00784852359871193,0.010473065661065485,,,,,-0.07514403928818698,0.7927739384385397,-0.3436890517106102,-1.0398045616525597,,,,-0.010501443948542825,-0.0028878970858492244,-0.00866369125754779,0.002625360987135765,0.017064846416382354,-1.0348949947964385,-0.029631566333311547,0.020199370409234252,0.002625360987135765,0.003412969283276494,-0.05789981776679114,-0.17497765788982678,-0.0337416137193882,0.0822649736965489,0.047223420693902535,0.28861466328059787,550545980.6427387,475111253.60974014,1264184776.9279885,0.3758242167448626,1.4778192380981756,0.6531126003012281,0.9168959459256415,,,,-0.5675552502345701,-0.07176869219969048,-0.6098837993835831,,,
27,,2010-02-10,A1009,3888.026965044572,3849.218185251639,3896.197234474663,3827.77122799765,0,302080,3890.069532402094,3859.431022039253,3888.026965044572,273654,4043.262084216301,3732.791845872842,3807,10,-0.010501443948542825,0.008282470136073684,0.009423306147928915,,,,,-1.114411840567322,-0.258994278796926,-0.9596893209811084,-0.849853498457413,,,,0.007694348633589791,0.0018572565667285988,0.01326611833377547,0.027858848500928627,0.02361369063412052,0.07236832808105931,0.006251382233689642,0.006563402467839529,0.012204828867073648,0.005571769700185796,-0.03803088814737215,-0.09087657080947655,-0.05036367825982218,-0.0960328938899225,-0.13786217004139525,-0.20374690785345703,1162771829.4008152,475458924.41541445,1262248774.3946426,0.37667608324154495,1.4066003087320726,0.6254660707062415,0.9156103669212257,,,,-0.1358917093345752,0.2445722676199106,-0.379409089056433,,,
28,,2010-02-11,A1009,3888.026965044572,3878.835411935719,3909.473922298561,3864.53744043306,0,243738,3849.218185251639,3888.026965044572,3859.431022039253,251010,4013.644857532222,3705.217186546285,3807,10,0.007694348633589791,0.008034860536163207,0.009615763508858522,,,,,0.8001807268347825,-0.22051124569830297,-0.6503627483001508,-0.7179783278923182,,,,-0.005792522380200061,0.00552922590837278,0.02001053185887311,0.015797788309636733,0.010531858873090999,-0.02367584745762712,-0.08436931307417396,0.013796763067126615,0.007898894154818425,0.0036861506055818147,0.05547597858419356,0.12022026330500524,-0.05875956146557571,-0.1767782430817063,-0.08915369063428963,-0.25466409579216037,945419585.6343883,466990682.6358259,1271424007.798822,0.36729736088931714,1.434428130760188,0.6347420251151358,0.9625415972528465,,,,-0.6906534748226281,0.5383844714982361,-0.19557713586870162,,,
29,,2010-02-12,A1009,3881.899262972003,3856.367171002969,3889.048248723333,3843.090483179071,0,133432,3878.835411935719,3860.452305718014,3888.026965044572,246028,4159.688423595098,3616.365506494045,3801,10,-0.005792522380200061,0.007961255001961704,0.009661740597355039,,,,,-0.599531970645724,-0.5177104921540067,-0.9548311120160147,-0.8216988191369793,,,,0.011387711864406687,0.025953389830508447,0.021716101694915294,0.01641949152542358,0.014300847457627299,-1.6644183508521446,-0.13793872754073544,0.0042127435492363766,0.00847457627118643,0.003442796610169535,0.13404979475811576,0.2898691452563546,-0.02132764413321479,-0.08752731531236813,-0.024301664599795884,-0.15167384853971913,514562784.36126816,496764859.77519095,1234463199.5627475,0.40241366445848475,0.1214016797374807,0.5460056273933279,0.8357828004612204,,,,-0.38484368125538215,0.8493208089042537,0.006876019594096554,,,
30,,2010-02-22,A1009,3896.197234474663,3900.282369189708,3931.942163231311,3880.877979293242,0,171364,3856.367171002969,3897.218518153424,3860.452305718014,249340,4130.071196911019,3590.83341452501,3815,10,0.011387711864406687,0.00911777232866945,0.01009985549381134,,,,,1.127512356130687,0.758347185838436,-0.4495455826306163,-0.5097376132604649,,,,0.014401675831369535,0.01021209740769848,0.0049751243781094,0.0028803351662741636,0.016758313694684685,-0.40081839438815275,-0.10584974067992262,0.0007944915254237388,0.008117308195862894,0.0049751243781094,0.18182704157829815,0.31843899012582344,-0.09358680202154321,-0.2047139163322008,-0.05082011690856882,-0.24584771508195594,668367987.9138252,510306638.9958233,1217981919.743491,0.4189771873652236,0.7978863366402065,0.8618758239805664,0.8009455443627563,,,,-0.1501254692888237,1.1021695220963819,0.1478563486889555,,,
31,,2010-02-23,A1009,3911.516489656084,3956.452971521584,3960.53810623663,3906.410071262277,0,342832,3900.282369189708,3936.027297946357,3897.218518153424,269414,4052.453637325154,3741.983398981694,3830,10,0.014401675831369535,0.010966166731685094,0.010658340565328543,,,,,1.3512118273099676,1.0839479077005687,-0.3068880920065838,-0.24089770322480084,,,,-0.0041300980898295704,-0.009292720702116793,-0.011357769747031291,0.002323180175529313,-0.00025813113061424044,1.174727480684391,-0.007563968877837491,0.005498821681068645,0.0010325245224575364,0.012648425400103068,0.3034836734904819,0.31401862285684595,-0.05544193092873141,-0.21726009594923942,0.11133600196200744,-0.23856031530005894,1356398685.1326876,494485835.1827925,1252188007.6659515,0.39489743725025944,-0.05441176149994571,0.5592601854855043,0.743216141073057,,,,1.1811271934338456,0.47249044199457596,0.11151483274880152,,,
32,,2010-02-24,A1009,3932.963446910072,3940.112432661402,3949.303985770254,3929.899595873788,0,204128,3956.452971521584,3940.112432661402,3936.027297946357,261240,4093.304984475609,3778.749611417104,3851,10,-0.0041300980898295704,0.009163474215644753,0.010161597329537735,,,,,-0.40644181774692056,1.233841172082637,-0.03404233154589643,-0.017097966979003433,,,,-0.005184033177812518,-0.0072576464489371335,0.006480041472265504,0.0038880248833593023,0.00881285640228097,-0.2857142857142857,-0.04607778363410959,0.021166752710376793,0.0023328149300153506,0.002592016588906317,0.26913277468830765,0.256623734785036,-0.027995063623112347,-0.1084272220726138,0.1485383960136807,-0.10039416458390818,804287270.6543067,504090880.50402373,1226275304.9210567,0.41107480390504586,0.9421510303577653,0.9132812459200511,0.8273022243114159,,,,0.09844847303641531,0.4501016018336686,0.11802905311708137,,,
33,,2010-02-25,A1009,3949.303985770254,3919.686759086174,3956.452971521584,3906.410071262277,0,205796,3940.112432661402,3930.92087955255,3940.112432661402,252990,4097.390119190654,3782.83474613215,3867,10,-0.005184033177812518,0.009896329024646175,0.009919908251066163,,,,,-0.5225888230624869,0.2895580610480561,-0.10488673747767431,-0.36403399848365287,,,,-0.002084418968212289,0.011724856696196202,0.009119332985930404,0.014069828035435302,-0.0010422094841060867,-0.18587356952500392,0.00757923748277446,0.017884914463452445,0.009379885356956868,0.0033871808233451877,0.29064495213815056,0.18929151574952705,0.010391822589174933,-0.11373662506836878,0.13455589011068525,-0.22514560397103883,806655856.2728982,511926914.78087914,1212547233.2006707,0.4221913182132986,1.4497836512701194,0.9728165883338619,0.8430524037443828,,,,-0.7841430966614479,0.4519634862976977,0.18984320520565068,,,
34,,2010-02-26,A1009,3911.516489656084,3911.516489656084,3926.835744837504,3901.30365286847,0,182768,3919.686759086174,3914.580340692367,3930.92087955255,252534,4087.177282403041,3774.664476702058,3830,10,-0.002084418968212289,0.009272886826042118,0.009910231629113348,,,,,-0.21032999492048995,-0.6616809441243084,0.4437444888262297,-0.3423065941517948,,,,0.013838120104438582,0.011227154046997296,0.016187989556135624,0.001044386422976398,0.0013054830287204105,0.23973255068125718,0.025716431479505118,0.014069828035435302,0.0039164490861616965,0.002610966057441286,0.30255475983607266,0.17719308862835703,0.014375772000719047,-0.09906281048100075,0.12989400625095596,-0.22110002545364757,714900045.7814631,523617932.8578036,1192577009.0479996,0.439064252358674,1.9916981881953733,1.3980211102600644,0.8589868581546533,,,,0.4762999454631849,0.15059258271619305,0.2953766701800591,,,
35,,2010-03-01,A1009,3942.155000018925,3965.644524630437,3987.091481884425,3924.793177479981,0,422434,3911.516489656084,3962.580673594152,3914.580340692367,272608,4070.836743542859,3758.323937841877,3860,10,0.013838120104438582,0.00987994225801442,0.010346429752448148,,,,,1.3374778001236842,0.36159852025160477,1.0235677123989637,-0.15472650087596487,,,,-0.002575328354365214,0.0023177955189285777,-0.012619108936389433,-0.012361576100953026,-0.010558846252897377,1.3737087455134378,0.09213808833662002,0.010704960835509272,0.005408189544166605,0.01030131341746097,0.343730758500353,0.14379336245532323,0.06903245507208934,-0.09693560629531378,0.23252863275570063,-0.07654476941953647,1675223079.117734,533738024.75017226,1208915383.9101949,0.44150155739090285,0.8851612659279254,1.3053245486354434,0.7459215663258247,,,,-0.05672146241324975,0.3937016546612231,0.21031961009197467,,,
36,,2010-03-02,A1009,3963.601957272914,3955.431687842823,3980.963779811857,3947.261418412732,0,428712,3965.644524630437,3964.623240951675,3962.580673594152,272774,4120.879643802166,3804.281703386139,3881,10,-0.002575328354365214,0.007848549400043456,0.010254761623207338,,,,,-0.2511348824078994,0.5134248408409152,0.6270905851583861,-0.06735186959435532,,,,0.0049057578104827766,-0.010069713400464766,-0.009811515620965782,-0.008004131164472086,-0.007229537825974787,0.2032980299881165,0.012325390304026294,0.0018027298480557644,0.006454944487477259,0.0020655822359927963,0.3219423584755823,0.11363487297940922,0.1002673609897334,-0.07822715771738636,0.2797175102616678,-0.06464594954075802,1695741029.7584724,524048622.0375041,1200457821.0493095,0.43654063712079266,0.5855684545862879,1.0026416756804846,0.7755688949955505,,,,-0.045111282456756066,0.09528987793803663,0.2015969911951242,,,
37,,2010-03-03,A1009,3968.708375666721,3974.836077739289,3993.219183956994,3960.53810623663,0,388958,3955.431687842823,3976.878645096812,3964.623240951675,275790,4122.922211159689,3806.324270743661,3886,10,0.0049057578104827766,0.0077066367417773715,0.01007700206681982,,,,,0.48682711167002607,0.9274722845048776,0.9676432252537397,-0.16973340354813213,,,,-0.01490236382322709,-0.014645426515930184,-0.012846865364851023,-0.012076053442959955,-0.014388489208633046,0.4311285898225382,0.053340860932493565,0.007229537825974787,0.00462487153134641,0.003597122302158204,0.1402088295934513,-0.09497885714186742,-0.0027370827322708347,-0.19939295315786268,0.2604178127356228,-0.06682670549942311,1546044291.1253183,439178511.86455065,1153914366.2685866,0.3805988769207566,-0.5610318283067384,0.7132241876962662,0.38318082922382024,,,,-0.3949690816461565,0.08895409718247436,-0.04301401440523254,,,
