date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma63,sigma126,sigma252,sigma5
2010-01-28,A1009,3983.00634716938,3945.218851055209,3983.00634716938,3923.77189380122,0,401078,4005.47458810213,3947.261418412732,4003.432020744608,277646,4162.752274631383,3844.111766857832,3900,10,-0.01504334523202433,,,,,,0.009801574015217675
2010-01-29,A1009,3952.367836806538,3935.006014267595,3966.665808309198,3931.942163231311,0,260046,3945.218851055209,3950.325269449016,3947.261418412732,264630,4104.539104941984,3789.983731883479,3870,10,-0.002588661661920819,0.01225612262044372,,,,,0.009789582942276881
2010-02-01,A1009,3920.708042764936,3848.196901572878,3930.92087955255,3840.026632142787,0,404240,3935.006014267595,3875.771560899435,3950.325269449016,282970,4107.602955978268,3793.047582919763,3839,10,-0.02206073189722299,0.0128988194363609,,,,,0.01207767581656277
2010-02-02,A1009,3865.558724111821,3814.494540173752,3878.835411935719,3807.345554422423,0,374218,3848.196901572878,3834.92021374898,3875.771560899435,279460,4029.985396392403,3721.557725406467,3785,10,-0.008757961783439601,0.01287131870439089,,,,,0.01208328980328588
2010-02-03,A1009,3851.260752609162,3862.494873075537,3865.558724111821,3823.686093282605,0,291838,3814.494540173752,3847.175617894116,3834.92021374898,271958,3988.112765563187,3681.727661934773,3771,10,0.01258366800535479,0.01204869014623161,,,,,0.01320455496046087
2010-02-04,A1009,3819.600958567559,3834.92021374898,3840.026632142787,3799.175284992332,0,250890,3862.494873075537,3821.643525925082,3847.175617894116,274098,4000.368169708323,3693.98306607991,3740,10,-0.007139079851930051,0.01092472153605187,,,,,0.01248009262252733
2010-02-05,A1009,3819.600958567559,3865.558724111821,3873.728993541913,3807.345554422423,0,539114,3834.92021374898,3857.38845468173,3821.643525925082,280652,3973.814794060528,3669.472257789636,3740,10,0.007989347536617706,0.01084033080928115,,,,,0.013929076243823
2010-02-08,A1009,3891.090816080856,3893.133383438379,3906.410071262277,3881.899262972003,0,224846,3865.558724111821,3893.133383438379,3857.38845468173,275382,4011.602290174699,3703.174619188762,3810,10,0.007133421400264409,0.01050728850296731,,,,,0.00965453348993686
2010-02-09,A1009,3893.133383438379,3890.069532402094,3900.282369189708,3876.792844578196,0,141526,3893.133383438379,3888.026965044572,3893.133383438379,271300,4048.368502610108,3737.898264266649,3812,10,-0.0007869884575028667,0.01047306566106549,,,,,0.00784852359871193
2010-02-10,A1009,3888.026965044572,3849.218185251639,3896.197234474663,3827.77122799765,0,302080,3890.069532402094,3859.431022039253,3888.026965044572,273654,4043.262084216301,3732.791845872842,3807,10,-0.01050144394854283,0.009423306147928915,,,,,0.008282470136073684
2010-02-11,A1009,3888.026965044572,3878.835411935719,3909.473922298561,3864.53744043306,0,243738,3849.218185251639,3888.026965044572,3859.431022039253,251010,4013.644857532222,3705.217186546285,3807,10,0.007694348633589791,0.009615763508858522,,,,,0.008034860536163209
2010-02-12,A1009,3881.899262972003,3856.367171002969,3889.048248723333,3843.090483179071,0,133432,3878.835411935719,3860.452305718014,3888.026965044572,246028,4159.688423595098,3616.365506494045,3801,10,-0.005792522380200061,0.009661740597355039,,,,,0.007961255001961706
2010-02-22,A1009,3896.197234474663,3900.282369189708,3931.942163231311,3880.877979293242,0,171364,3856.367171002969,3897.218518153424,3860.452305718014,249340,4130.071196911019,3590.83341452501,3815,10,0.01138771186440669,0.01009985549381134,,,,,0.009117772328669452
2010-02-23,A1009,3911.516489656084,3956.452971521584,3960.53810623663,3906.410071262277,0,342832,3900.282369189708,3936.027297946357,3897.218518153424,269414,4052.453637325154,3741.983398981694,3830,10,0.01440167583136953,0.01065834056532854,,,,,0.01096616673168509
2010-02-24,A1009,3932.963446910072,3940.112432661402,3949.303985770254,3929.899595873788,0,204128,3956.452971521584,3940.112432661402,3936.027297946357,261240,4093.304984475609,3778.749611417104,3851,10,-0.00413009808982957,0.01016159732953774,,,,,0.009163474215644752
2010-02-25,A1009,3949.303985770254,3919.686759086174,3956.452971521584,3906.410071262277,0,205796,3940.112432661402,3930.92087955255,3940.112432661402,252990,4097.390119190654,3782.83474613215,3867,10,-0.005184033177812518,0.00991990825106616,,,,,0.009896329024646173
2010-02-26,A1009,3911.516489656084,3911.516489656084,3926.835744837504,3901.30365286847,0,182768,3919.686759086174,3914.580340692367,3930.92087955255,252534,4087.177282403041,3774.664476702058,3830,10,-0.002084418968212289,0.009910231629113347,,,,,0.009272886826042118
2010-03-01,A1009,3942.155000018925,3965.644524630437,3987.091481884425,3924.793177479981,0,422434,3911.516489656084,3962.580673594152,3914.580340692367,272608,4070.836743542859,3758.323937841877,3860,10,0.01383812010443858,0.01034642975244815,,,,,0.009879942258014416
2010-03-02,A1009,3963.601957272914,3955.431687842823,3980.963779811857,3947.261418412732,0,428712,3965.644524630437,3964.623240951675,3962.580673594152,272774,4120.879643802166,3804.281703386139,3881,10,-0.002575328354365214,0.01025476162320734,,,,,0.007848549400043453
2010-03-03,A1009,3968.708375666721,3974.836077739289,3993.219183956994,3960.53810623663,0,388958,3955.431687842823,3976.878645096812,3964.623240951675,275790,4122.922211159689,3806.324270743661,3886,10,0.004905757810482777,0.01007700206681982,,,,,0.00770663674177737
2010-03-04,A1009,3964.623240951675,3915.601624371129,3971.772226703005,3914.580340692367,0,299648,3974.836077739289,3943.176283697686,3976.878645096812,272514,4135.177615304826,3818.579674888798,3882,10,-0.01490236382322709,0.01006621568692539,,,,,0.01058871678584831
2010-03-05,A1009,3895.175950795901,3916.62290804989,3921.729326443697,3884.963114008287,0,212816,3915.601624371129,3903.346220225993,3943.176283697686,262814,4100.453970226939,3785.898597168434,3814,10,0.0002608242044860634,0.01005269835814955,0.01111428470296966,,,,0.01053416428538318
2010-03-08,A1009,3923.77189380122,3923.77189380122,3926.835744837504,3902.324936547231,0,201768,3916.62290804989,3917.644191728652,3903.346220225993,267618,4058.581339397722,3748.111101054263,3842,10,0.001825293350717103,0.008636192704973495,0.01108414845481374,,,,0.007651608941702776
2010-03-09,A1009,3917.644191728652,3926.835744837504,3937.048581625118,3907.431354941038,0,217344,3923.77189380122,3921.729326443697,3917.644191728652,263458,4073.900594579143,3761.387788878161,3836,10,0.0007808433107756475,0.008326290506466804,0.01107477390598037,,,,0.007745805003177226
2010-03-10,A1009,3916.62290804989,3917.644191728652,3933.984730588834,3915.601624371129,0,118736,3926.835744837504,3923.77189380122,3921.729326443697,259312,4077.985729294188,3765.472923593206,3835,10,-0.002340702210663113,0.007939047237177125,0.01042920658959663,,,,0.0068962724670082
2010-03-11,A1009,3937.048581625118,3931.942163231311,3958.495538879107,3911.516489656084,0,466534,3917.644191728652,3938.069865303879,3923.77189380122,261064,4080.028296651711,3767.515490950729,3855,10,0.00364963503649628,0.007739605565250871,0.009671557825796156,,,,0.002197757178998731
2010-03-12,A1009,3906.410071262277,3891.090816080856,3911.516489656084,3887.00568136581,0,293040,3931.942163231311,3896.197234474663,3938.069865303879,256978,4095.347551833132,3780.792178774627,3825,10,-0.01038961038961041,0.007987973595299033,0.009506908782197428,,,,0.005529471107158637
2010-03-15,A1009,3894.15466711714,3880.877979293242,3897.218518153424,3866.580007790583,0,212506,3891.090816080856,3880.877979293242,3896.197234474663,253694,4084.74560596391,3697.436026197802,3813,10,-0.002624671916010532,0.00784925437778212,0.009249088092978792,,,,0.005252912970958236
2010-03-16,A1009,3885.984397687049,3919.686759086174,3920.708042764936,3884.963114008287,0,208026,3880.877979293242,3901.30365286847,3880.877979293242,243116,4036.113098464972,3725.642860121513,3805,10,0.009999999999999893,0.008165839798213862,0.009381215226103074,,,,0.007632987391637271
2010-03-17,A1009,3931.942163231311,3927.857028516265,3941.133716340164,3922.750610122459,0,170430,3919.686759086174,3929.899595873788,3901.30365286847,238796,4056.5387720402,3746.06853369674,3850,10,0.002084418968212637,0.007755262358614157,0.008637169256793751,,,,0.007599640014997855
2010-03-18,A1009,3940.112432661402,3916.62290804989,3940.112432661402,3908.452638619799,0,129994,3927.857028516265,3923.77189380122,3929.899595873788,234726,4086.155998724279,3773.643193023297,3858,10,-0.002860114404576103,0.007636834709658443,0.008632560595127221,,,,0.007491414707849798
2010-03-19,A1009,3923.77189380122,3943.176283697686,3957.474255200345,3922.750610122459,0,236678,3916.62290804989,3944.197567376448,3923.77189380122,230474,4080.028296651711,3767.515490950729,3842,10,0.006779661016949122,0.007607904924734667,0.008708387033866772,,,,0.00569158728346391
2010-03-22,A1009,3931.942163231311,3952.367836806538,3967.687091987959,3931.942163231311,0,182286,3943.176283697686,3949.303985770254,3944.197567376448,220340,4101.4752539057,3786.919880847195,3850,10,0.002331002331002245,0.007225853752370415,0.008715903720271244,,,,0.004916508480374882
2010-03-23,A1009,3983.00634716938,3952.367836806538,3984.027630848142,3943.176283697686,0,175342,3952.367836806538,3962.580673594152,3949.303985770254,214350,4106.581672299507,3792.026299241002,3900,10,0.0,0.006464855580721175,0.008704422168762561,,,,0.00353652704629646
2010-03-24,A1009,3949.303985770254,3940.112432661402,3953.3891204853,3931.942163231311,0,117950,3952.367836806538,3942.155000018925,3962.580673594152,210272,4120.879643802166,3804.281703386139,3867,10,-0.003100775193798259,0.006434538220163315,0.00839500215162222,,,,0.004099031033272087
2010-03-25,A1009,3937.048581625118,3944.197567376448,3956.452971521584,3937.048581625118,0,89278,3940.112432661402,3947.261418412732,3942.155000018925,211644,4099.432686548177,3784.877313489672,3855,10,0.001036806635562596,0.006319074599735896,0.008228184843448798,,,,0.003610954468074094
2010-03-26,A1009,3931.942163231311,3935.006014267595,3940.112432661402,3916.62290804989,0,120740,3944.197567376448,3926.835744837504,3947.261418412732,209620,4104.539104941984,3789.983731883479,3850,10,-0.002330398757120807,0.00632425990299166,0.008222385850443594,,,,0.002275006045300599
2010-03-29,A1009,3950.325269449016,3951.346553127777,3960.53810623663,3937.048581625118,0,80396,3935.006014267595,3949.303985770254,3926.835744837504,201918,4083.092147687995,3770.579341987013,3868,10,0.004152608357124256,0.005559047880595053,0.008198316888983774,,,,0.002887602805879477
2010-03-30,A1009,3962.580673594152,3975.85736141805,3980.963779811857,3944.197567376448,0,168978,3951.346553127777,3965.644524630437,3949.303985770254,197156,4106.581672299507,3792.026299241002,3880,10,0.006203153269578666,0.005703474856158251,0.008192448044167099,,,,0.00402293908093582
2010-03-31,A1009,3978.921212454335,3970.750943024243,4003.432020744608,3967.687091987959,0,281680,3975.85736141805,3985.048914526903,3965.644524630437,205352,4123.943494838451,3807.345554422423,3896,10,-0.001284356537374792,0.005605968475846423,0.008050129420773136,,,,0.003597905287214162
2010-04-01,A1009,3928.878312195027,3950.325269449016,3958.495538879107,3919.686759086174,0,122882,3970.750943024243,3945.218851055209,3985.048914526903,194516,4144.369168413678,3825.728660640128,3847,10,-0.005144032921810536,0.004573615866361755,0.007727357155308828,,,,0.00471048316581743
2010-04-02,A1009,3949.303985770254,3960.53810623663,3966.665808309198,3949.303985770254,0,64704,3950.325269449016,3958.495538879107,3945.218851055209,196756,4102.496537584461,3787.941164525957,3867,10,0.002585315408479867,0.004597985968719367,0.007725161903995647,,,,0.004528651812022077
2010-04-06,A1009,3954.410404164061,3957.474255200345,3967.687091987959,3951.346553127777,0,58094,3960.53810623663,3960.53810623663,3958.495538879107,194454,4116.794509087121,3800.196568671093,3872,10,-0.0007735946364107602,0.004597298195755972,0.00683489473172628,,,,0.004282775813020708
2010-04-07,A1009,3966.665808309198,3976.878645096812,3986.070198205664,3962.580673594152,0,127604,3957.474255200345,3973.814794060528,3960.53810623663,198182,4118.837076444644,3802.239136028616,3884,10,0.004903225806451791,0.00470464968973658,0.006688748380269988,,,,0.00385415850579283
2010-04-08,A1009,3977.899928775573,3965.644524630437,3999.346886029562,3963.601957272914,0,142680,3976.878645096812,3985.048914526903,3973.814794060528,191820,4132.113764268542,3815.515823852514,3895,10,-0.002824858757062068,0.004722028673729626,0.006447692748128121,0.009243610458815938,,,0.004045069646092108
2010-04-09,A1009,3967.687091987959,3973.814794060528,3978.921212454335,3967.687091987959,0,56112,3965.644524630437,3972.793510381766,3985.048914526903,189198,4144.369168413678,3825.728660640128,3885,10,0.002060262683492171,0.004681553145141543,0.006324556147749376,0.009225211007268473,,,0.00301939989185963
2010-04-12,A1009,3988.112765563187,3991.176616599471,3997.304318672039,3972.793510381766,0,90922,3973.814794060528,3988.112765563187,3972.793510381766,181570,4131.09248058978,3814.494540173752,3905,10,0.004369056797738196,0.003978430483152529,0.006246056791739345,0.009239854701967695,,,0.003316247996950995
2010-04-13,A1009,3993.219183956994,3987.091481884425,3993.219183956994,3970.750943024243,0,89558,3991.176616599471,3980.963779811857,3988.112765563187,183170,4147.433019449962,3828.792511676412,3910,10,-0.001023541453428991,0.003911305499553945,0.006167267832885608,0.008790687798229235,,,0.003361545088677829
2010-04-14,A1009,4002.410737065846,3985.048914526903,4005.47458810213,3984.027630848142,0,85970,3987.091481884425,3994.240467635755,3980.963779811857,175678,4139.262750019871,3822.664809603843,3919,10,-0.0005122950819669915,0.003355752022300923,0.006165819556438154,0.008160313708077693,,,0.002818129201049111
2010-04-15,A1009,3988.112765563187,3974.836077739289,3989.134049241948,3970.750943024243,0,46140,3985.048914526903,3977.899928775573,3994.240467635755,168494,4153.56072152253,3834.92021374898,3905,10,-0.002562788313685322,0.003424693095994221,0.00592152952168882,0.007934936141128893,,,0.002744306808277989
2010-04-16,A1009,3993.219183956994,3984.027630848142,3998.325602350801,3984.027630848142,0,41262,3974.836077739289,3988.112765563187,3977.899928775573,159592,4136.198898983587,3819.600958567559,3910,10,0.002312435765673319,0.0033439810113589,0.005821632985064096,0.007769811348054766,,,0.002782972450678335
2010-04-19,A1009,3976.878645096812,3954.410404164061,3981.985063490619,3945.218851055209,0,49664,3984.027630848142,3965.644524630437,3988.112765563187,148886,4147.433019449962,3828.792511676412,3894,10,-0.007433991284286287,0.003524916031277913,0.00587401845057358,0.007779841105403354,,,0.003587729354386396
2010-04-20,A1009,3972.793510381766,3973.814794060528,3976.878645096812,3965.644524630437,0,38984,3954.410404164061,3970.750943024243,3965.644524630437,138380,4123.943494838451,3807.345554422423,3890,10,0.004907024793388607,0.003653591006610581,0.005655412750778931,0.007217237675882465,,,0.004726428246759254
2010-04-21,A1009,3976.878645096812,3975.85736141805,3980.963779811857,3971.772226703005,0,27354,3973.814794060528,3975.85736141805,3970.750943024243,131910,4129.049913232257,3812.451972816229,3894,10,0.0005140066820866447,0.003653348059723888,0.005185787947967135,0.007209925091646434,,,0.004756523103938997
2010-04-22,A1009,3981.985063490619,3981.985063490619,3990.155332920709,3977.899928775573,0,25794,3975.85736141805,3984.027630848142,3975.85736141805,125382,4134.156331626064,3817.558391210036,3899,10,0.001541227844849864,0.003572300814491496,0.005143531734403982,0.007211758609112735,,,0.004654364240956612
2010-04-23,A1101,3986.986300696711,3992.987785344022,4005.991002079862,3986.986300696711,0,228426,3981.985063490619,3995.988527667677,3985.986053255493,166058,4145.025396409225,3826.94671010176,3986,10,0.002763124843004373,0.003605769265693638,0.005080269353405907,0.007217717826296505,,,0.004705514517817015
2010-04-26,A1101,3998.989269991333,3990.987290461585,4005.991002079862,3980.984816049401,0,171704,3992.987785344022,3993.98803278524,3995.988527667677,157204,4155.027870821409,3836.949184513945,3998,10,-0.000501002004008076,0.003549724802757575,0.005065956660368524,0.007210713830419683,,,0.002096812767255757
2010-04-27,A1101,3980.984816049401,3973.983083960871,3982.985310931837,3958.979372342595,0,143266,3990.987290461585,3969.982094195997,3993.98803278524,148294,4153.027375938973,3834.948689631508,3980,10,-0.004260651629072736,0.003618446506802635,0.004635488733122138,0.006980880995906063,,,0.002677590205820313
2010-04-28,A1101,3943.975660724318,3949.977145371629,3955.978630018939,3906.966505399236,0,147676,3973.983083960871,3940.974918400663,3969.982094195997,146168,4128.021189908512,3811.942998483484,3943,10,-0.006040775232821468,0.003601416221358555,0.004717717950494107,0.006899227572027088,,,0.003757005592570846
2010-04-29,A1101,3950.977392812847,3953.978135136503,3964.980856989906,3950.977392812847,0,73382,3949.977145371629,3957.979124901377,3940.974918400663,147088,4098.013766671958,3783.936070129367,3950,10,0.001012914661939853,0.003605682710555876,0.004653133542625787,0.0068901277807951,,,0.003663398225891256
2010-04-30,A1101,3957.979124901377,3988.986795579148,3989.987043020366,3953.978135136503,0,128442,3953.978135136503,3965.981104431124,3957.979124901377,150710,4116.01822061389,3799.940029188862,3957,10,0.008854034910194581,0.003939712046895334,0.004213424940861089,0.006944382355087264,,,0.005790941778487168
2010-05-04,A1101,3965.981104431124,3965.981104431124,3974.98333140209,3956.978877460158,0,109026,3988.986795579148,3963.980609548687,3965.981104431124,147120,4124.020200143637,3807.94200871861,3965,10,-0.005767301905717044,0.004143828050311353,0.004327469042492213,0.006931653975918692,,,0.006317305720299273
2010-05-05,A1101,3964.980856989906,4026.996198345449,4031.997435551541,3948.97689793041,0,539238,3965.981104431124,4006.99124952108,3963.980609548687,236426,4122.019705261201,3805.941513836173,3964,10,0.01538461538461539,0.005364629428677986,0.004936446026828969,0.007098620760825838,,,0.009350315296519935
2010-05-06,A1101,4025.995950904231,3977.984073725745,4027.996445786667,3972.982836519653,0,489972,4026.996198345449,3995.988527667677,4006.99124952108,206120,4167.030840116031,3846.951658926129,4025,10,-0.01217088922006965,0.006011088684571686,0.005336923219551245,0.007008372717006596,,,0.01103178984975322
2010-05-07,A1101,3940.974918400663,3911.967742605328,3944.975908165537,3899.964773310707,0,379706,3977.984073725745,3923.970711899949,3995.988527667677,194340,4155.027870821409,3836.949184513945,3940,10,-0.01659542368619555,0.007053673951346735,0.00595990264361178,0.00731240698889969,,,0.01369930170523991
2010-05-10,A1101,3940.974918400663,3955.978630018939,3960.979867225032,3928.971949106041,0,261150,3911.967742605328,3944.975908165537,3923.970711899949,203512,4080.009312730026,3767.932111069872,3940,10,0.01125031961135243,0.007523713541565316,0.006196339383663203,0.006888459677137706,,,0.01420896421564726
2010-05-11,A1101,3948.97689793041,3928.971949106041,3952.977887695284,3923.970711899949,0,237636,3955.978630018939,3936.973928635789,3944.975908165537,199814,4102.014756436832,3787.937059894241,3948,10,-0.006826801517067017,0.007582302097521039,0.006064852302725601,0.006850964695136526,,,0.0142946680343103
2010-05-12,A1101,3939.974670959444,3958.979372342595,3971.982589078435,3935.97368119457,0,226094,3928.971949106041,3958.979372342595,3936.973928635789,195902,4094.012776907085,3779.935080364493,3939,10,0.007637474541751748,0.007810229265663712,0.00615605673244783,0.006737570404847985,,,0.01223959777068149
2010-05-13,A1101,3958.979372342595,3956.978877460158,3966.981351872342,3941.975165841881,0,138812,3958.979372342595,3952.977887695284,3958.979372342595,196232,4117.018468055108,3800.940276630081,3958,10,-0.0005053057099545829,0.007810220588047602,0.005962139958350358,0.006669112722363168,,,0.01120367751621673
2010-05-14,A1101,3953.978135136503,3923.970711899949,3955.978630018939,3912.967990046546,0,169968,3956.978877460158,3933.973186312134,3952.977887695284,200978,4111.016983407798,3794.93879198277,3953,10,-0.008341759352881777,0.008001938429992143,0.006106235557508766,0.006691427764471102,,,0.008649860469389993
2010-05-17,A1101,3910.96749516411,3843.950916602474,3912.967990046546,3809.942503601047,0,305380,3923.970711899949,3851.952896132221,3933.973186312134,205728,4091.012034583429,3776.934338040838,3910,10,-0.02039255671679826,0.009100234080229157,0.006894665036729343,0.007120310341363439,,,0.0103560593769633
2010-05-18,A1101,3840.950174278818,3869.957350074154,3873.958339839027,3825.946462660542,0,210406,3843.950916602474,3856.954133338314,3851.952896132221,203712,4005.991002079862,3697.914790184581,3840,10,0.006765547749154406,0.009186821893852596,0.006894286195144643,0.007173253722314752,,,0.01168091787119
2010-05-19,A1101,3835.948937072726,3831.947947307853,3859.954875661969,3827.946957542979,0,178838,3869.957350074154,3842.950669161256,3856.954133338314,198688,4010.992239285954,3702.916027390674,3835,10,-0.00982165934349961,0.009275039920331105,0.007035138986810008,0.007157783936543823,,,0.01023879145923652
2010-05-20,A1101,3850.952648691003,3847.951906367348,3863.955865426843,3836.949184513945,0,164612,3831.947947307853,3851.952896132221,3842.950669161256,199584,3995.988527667677,3689.912810654834,3850,10,0.00417645523362037,0.009358392943718367,0.007077406115518488,0.007109987041521194,,,0.01109747077937208
2010-05-21,A1101,3844.951164043692,3872.958092397809,3883.960814251212,3840.950174278818,0,328810,3847.951906367348,3866.956607750498,3851.952896132221,203494,4005.991002079862,3697.914790184581,3844,10,0.006498570314530871,0.009510164957629193,0.007154317983360942,0.007119946485485846,,,0.01209478195977198
2010-05-24,A1101,3872.958092397809,3886.961556574867,3890.962546339741,3866.956607750498,0,165108,3872.958092397809,3879.959824486338,3866.956607750498,202658,4020.994713698138,3712.918501802858,3872,10,0.003615702479338688,0.009531431200390086,0.007179217710175861,0.006987186029793011,,,0.006887339947256432
2010-05-25,A1101,3875.958834721464,3846.951658926129,3875.958834721464,3841.950421720037,0,161154,3886.961556574867,3856.954133338314,3879.959824486338,197734,4034.998177875196,3724.921471097479,3875,10,-0.01029336078229548,0.009737434980085329,0.007344324941209163,0.006855959424386184,,,0.008191173475690285
2010-05-26,A1101,3859.954875661969,3874.958587280245,3880.960071927556,3830.947699866634,0,260208,3846.951658926129,3862.955617985624,3856.954133338314,210034,4010.992239285954,3702.916027390674,3859,10,0.007280291211648392,0.009923564772414097,0.007411896802564126,0.006906954064351751,,,0.007180987034132149
2010-05-27,A1101,3879.959824486338,3872.958092397809,3879.959824486338,3859.954875661969,0,172790,3874.958587280245,3868.957102632935,3862.955617985624,199878,4016.993723933264,3708.917512037984,3879,10,-0.000516262261228414,0.009858815540858781,0.007332706799498771,0.006878050910363662,,,0.007173821751700417
2010-05-28,A1101,3882.960566809993,3868.957102632935,3894.963536104614,3864.956112868061,0,219636,3872.958092397809,3878.959577045119,3868.957102632935,201002,4022.995208580575,3714.918996685295,3882,10,-0.001033057851239793,0.009848118291005674,0.007332238583542942,0.006874598254809502,,,0.006579964146065253
2010-05-31,A1101,3854.953638455877,3832.948194749071,3857.954380779532,3831.947947307853,0,179904,3868.957102632935,3844.951164043692,3878.959577045119,208090,4033.997930433978,3723.921223656261,3854,10,-0.00930713547052746,0.009724312877182223,0.007426995779960641,0.006731957505891944,,,0.007218720049920977
2010-06-01,A1101,3838.949679396382,3811.942998483484,3843.950916602474,3806.941761277391,0,175060,3832.948194749071,3821.945472895668,3844.951164043692,206462,3997.989022550114,3691.913305537271,3838,10,-0.005480167014613604,0.009718587846946817,0.007444233543296814,0.006756182188583443,,,0.006216670107724927
2010-06-02,A1101,3800.940276630081,3827.946957542979,3829.947452425416,3800.940276630081,0,180870,3811.942998483484,3818.944730572013,3821.945472895668,205608,3973.983083960871,3669.907861830465,3800,10,0.004198373130411871,0.00896187289109239,0.007488265098466765,0.006747527769682637,,,0.005151399162794672
2010-06-03,A1101,3824.946215219324,3830.947699866634,3840.950174278818,3823.945967778105,0,137288,3827.946957542979,3831.947947307853,3818.944730572013,205006,3970.982341637216,3666.90711950681,3824,10,0.0007839038411287965,0.008689605118176449,0.007435903579607053,0.006495004498346281,,,0.005302599401908296
2010-06-04,A1101,3852.95314357344,3842.950669161256,3856.954133338314,3832.948194749071,0,102152,3830.947699866634,3844.951164043692,3831.947947307853,199150,3984.985805814274,3678.910088801431,3852,10,0.003133159268929642,0.008021140632312716,0.007456150334351212,0.006509256404464691,,,0.005826872456906753
