,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
10,,2010-01-18,V1003,6683.676935437747,6629.264368799177,6683.676935437747,6615.661227139534,0,9310,6683.676935437747,6638.333129905605,6692.745696544176,39148,6964.808529737028,6425.217243904537,7370,5,-0.008141112618724456,0.009594838527932824,,,,,
11,,2010-01-19,V1005,6633.516623044718,6612.255351817011,6671.786911254591,6590.994080589303,0,54326,6629.264368799177,6616.507606062552,6595.246334834845,50460,6863.138352303958,6331.606571611273,7800,5,-0.0025657472738935348,0.009348198956246065,,,,,
12,,2010-01-20,V1005,6650.525640026884,6582.48957209822,6663.282402763508,6569.732809361595,0,58454,6612.255351817011,6612.255351817011,6616.507606062552,48568,6884.399623531665,6352.867842838979,7820,5,-0.004501607717041789,0.006380521419285231,,,,,
13,,2010-01-21,V1005,6548.471538133888,6608.003097571469,6608.003097571469,6539.967029642805,0,43328,6582.48957209822,6573.985063607137,6612.255351817011,45436,6880.147369286124,6348.615588593439,7700,5,0.003875968992248013,0.004360471752456603,,,,,
14,,2010-01-22,V1005,6531.462521151722,6590.994080589303,6646.273385781342,6514.453504169556,0,113656,6608.003097571469,6582.48957209822,6573.985063607137,48822,6837.624826830709,6314.597554629107,7680,5,-0.0025740025740025874,0.004361642912505994,,,,,
15,,2010-01-25,V1005,6573.985063607137,6561.228300870513,6608.003097571469,6552.72379237943,0,48942,6590.994080589303,6569.732809361595,6582.48957209822,54482,6846.129335321792,6323.102063120189,7730,5,-0.004516129032258054,0.003455056315579219,,,,,
16,,2010-01-26,V1005,6578.237317852679,6467.6787074686,6582.48957209822,6463.426453223058,0,56266,6561.228300870513,6514.453504169556,6569.732809361595,56576,6833.372572585167,6310.345300383565,7735,5,-0.014257939079714845,0.006500549286426651,,,,,
17,,2010-01-27,V1005,6488.939978696308,6429.408419258726,6501.696741432932,6403.894893785478,0,49618,6467.6787074686,6446.417436240892,6514.453504169556,56500,6778.093267393128,6255.065995191526,7630,5,-0.005917159763313675,0.0065370892314568435,,,,,
18,,2010-01-28,V1005,6412.399402276561,6310.345300383565,6416.651656522102,6293.336283401399,0,58568,6429.408419258726,6327.354317365731,6446.417436240892,49922,6705.804945218923,6191.282181508403,7540,5,-0.018518518518518472,0.0068743674502400685,,,,,
19,,2010-01-29,V1005,6276.327266419233,6250.813740945984,6301.840791892482,6225.300215472736,0,52396,6310.345300383565,6263.570503682608,6327.354317365731,49402,6582.48957209822,6076.471316878783,7380,5,-0.00943396226415092,0.005838668250783476,0.007912546913291246,,,,
20,,2010-02-01,V1005,6250.813740945984,6199.786689999486,6280.579520664774,6187.029927262862,0,31670,6250.813740945984,6212.54345273611,6263.570503682608,47578,6514.453504169556,6016.939757441202,7350,5,-0.008163265306122491,0.005077987653048854,0.007931352088150961,,,,
21,,2010-02-02,V1005,6250.813740945984,6216.795706981652,6280.579520664774,6170.020910280696,0,34876,6199.786689999486,6221.047961227194,6212.54345273611,46218,6463.426453223058,5965.912706494704,7350,5,0.0027434842249657206,0.007622037581553567,0.007488167972784559,,,,
22,,2010-02-03,V1005,6259.318249437067,6352.867842838979,6374.129114066687,6221.047961227194,0,61714,6216.795706981652,6297.58853764694,6221.047961227194,49450,6471.930961714142,5974.417214985788,7360,5,0.02188782489740079,0.015482241427883047,0.009710879898303874,,,,
23,,2010-02-04,V1005,6293.336283401399,6331.606571611273,6352.867842838979,6280.579520664774,0,56098,6352.867842838979,6323.102063120189,6297.58853764694,45698,6552.72379237943,6046.705537159993,7400,5,-0.003346720214190004,0.01275463972792152,0.009526169233484283,,,,
24,,2010-02-05,V1005,6225.300215472736,6276.327266419233,6284.831774910316,6216.795706981652,0,39624,6331.606571611273,6250.813740945984,6323.102063120189,46040,6578.237317852679,6072.219062633241,7320,5,-0.008730691739422512,0.012617571772138986,0.00941203018777745,,,,
25,,2010-02-08,V1005,6246.561486700442,6327.354317365731,6352.867842838979,6242.309232454902,0,45848,6276.327266419233,6310.345300383565,6250.813740945984,49088,6501.696741432932,6004.182994704578,7345,5,0.00813008130081305,0.011774569288988127,0.00946122725399815,,,,
26,,2010-02-09,V1005,6327.354317365731,6348.615588593439,6369.876859821145,6293.336283401399,0,33772,6327.354317365731,6331.606571611273,6310.345300383565,48698,6565.480555116054,6059.462299896617,7440,5,0.0033602150537634943,0.011759545240174533,0.009468187272602598,,,,
27,,2010-02-10,V1005,6365.624605575605,6374.129114066687,6399.642639539936,6340.111080102355,0,34464,6348.615588593439,6369.876859821145,6331.606571611273,46346,6586.741826343761,6080.723571124325,7485,5,0.004018754186202227,0.006682251456971476,0.009013839283825332,,,,
28,,2010-02-11,V1005,6382.63362255777,6408.147148031019,6429.408419258726,6369.876859821145,0,26682,6374.129114066687,6399.642639539936,6369.876859821145,44028,6625.012114553635,6118.993859334198,7505,5,0.005336891260840588,0.006497907011866047,0.008821422823264008,,,,
29,,2010-02-12,V1005,6420.903910767644,6471.930961714142,6476.183215959682,6403.894893785478,0,19096,6408.147148031019,6429.408419258726,6399.642639539936,43030,6659.030148517967,6144.507384807447,7550,5,0.009953550099535517,0.002800601721712045,0.009228093662804804,,,,
30,,2010-02-22,V1005,6633.516623044718,6556.976046624971,6633.516623044718,6510.201249924015,0,36694,6471.930961714142,6539.967029642805,6429.408419258726,43028,6688.795928236757,6174.273164526237,7800,5,0.013140604467805446,0.004219035679920778,0.00964771144209784,,,,
31,,2010-02-23,V1005,6514.453504169556,6548.471538133888,6561.228300870513,6514.453504169556,0,28258,6556.976046624971,6539.967029642805,6539.967029642805,46526,6803.606792866377,6280.579520664774,7660,5,-0.0012970168612191333,0.005566967576766848,0.009637606627104722,,,,
32,,2010-02-24,V1005,6522.958012660639,6531.462521151722,6539.967029642805,6514.453504169556,0,24284,6548.471538133888,6531.462521151722,6539.967029642805,46152,6803.606792866377,6280.579520664774,7670,5,-0.002597402597402611,0.0068602222989622135,0.009604724804203782,,,,
33,,2010-02-25,V1005,6590.994080589303,6476.183215959682,6590.994080589303,6463.426453223058,0,28074,6531.462521151722,6505.948995678474,6531.462521151722,46554,6795.102284375294,6272.075012173692,7750,5,-0.008463541666666885,0.009065811684191955,0.0097149865007572,,,,
34,,2010-02-26,V1005,6467.6787074686,6446.417436240892,6488.939978696308,6420.903910767644,0,20262,6476.183215959682,6450.669690486434,6505.948995678474,46816,6769.588758902046,6246.561486700442,7605,5,-0.004596191726854741,0.008230311726296676,0.009743126123344936,,,,
35,,2010-03-01,V1005,6471.930961714142,6446.417436240892,6518.705758415098,6408.147148031019,0,27448,6446.417436240892,6450.669690486434,6450.669690486434,49934,6710.057199464464,6195.534435753945,7610,5,0.0,0.00330517053788178,0.009711173558405792,,,,
36,,2010-03-02,V1005,6425.156165013185,6403.894893785478,6471.930961714142,6399.642639539936,0,33588,6446.417436240892,6429.408419258726,6450.669690486434,52702,6710.057199464464,6195.534435753945,7555,5,-0.0065963060686014055,0.003315536654817106,0.009296157515164705,,,,
37,,2010-03-03,V1005,6442.165181995351,6429.408419258726,6446.417436240892,6386.885876803311,0,28846,6403.894893785478,6416.651656522102,6429.408419258726,56698,6688.795928236757,6174.273164526237,7575,5,0.003984063745019728,0.005074898251023557,0.00925347789216501,,,,
38,,2010-03-04,V1005,6442.165181995351,6352.867842838979,6463.426453223058,6335.858825856813,0,35904,6429.408419258726,6395.390385294395,6416.651656522102,55862,6676.039165500133,6161.516401789613,7575,5,-0.011904761904761897,0.0061067483194774935,0.008654095497271122,,,,
39,,2010-03-05,V1005,6361.372351330063,6331.606571611273,6369.876859821145,6301.840791892482,0,26134,6352.867842838979,6323.102063120189,6395.390385294395,57344,6654.777894272425,6140.255130561905,7480,5,-0.003346720214190004,0.0060927288566871305,0.008394239964897793,0.008595499911949035,,,
40,,2010-03-08,V1005,6340.111080102355,6399.642639539936,6412.399402276561,6327.354317365731,0,51846,6331.606571611273,6374.129114066687,6323.102063120189,57748,6578.237317852679,6072.219062633241,7455,5,0.010745466756212135,0.008911215506137082,0.00841114576130818,0.008833925755935073,,,
41,,2010-03-09,V1005,6378.381368312229,6391.138131048853,6408.147148031019,6369.876859821145,0,25456,6399.642639539936,6391.138131048853,6374.129114066687,57256,6629.264368799177,6123.246113579739,7500,5,-0.0013289036544849857,0.008446042916797675,0.008431811554069898,0.00867118599106191,,,
42,,2010-03-10,V1005,6378.381368312229,6378.381368312229,6446.417436240892,6357.120097084521,0,37128,6391.138131048853,6403.894893785478,6391.138131048853,57920,6650.525640026884,6136.002876316364,7500,5,-0.001996007984031911,0.008091265309971904,0.00693923822194694,0.008650755665840266,,,
43,,2010-03-11,V1005,6386.885876803311,6340.111080102355,6437.91292774981,6318.849808874648,0,59106,6378.381368312229,6369.876859821145,6403.894893785478,58854,6663.282402763508,6148.759639052989,7510,5,-0.006000000000000066,0.006474442107246785,0.007035772390849039,0.008512730554073008,,,
44,,2010-03-12,V1005,6344.363334347897,6361.372351330063,6374.129114066687,6327.354317365731,0,25188,6340.111080102355,6348.615588593439,6369.876859821145,56572,6625.012114553635,6118.993859334198,7460,5,0.0033534540576794633,0.006401220782002022,0.006751488606270465,0.008394812074667432,,,
45,,2010-03-15,V1005,6340.111080102355,6276.327266419233,6369.876859821145,6255.065995191526,0,45812,6361.372351330063,6301.840791892482,6348.615588593439,57746,6603.750843325927,6097.732588106491,7455,5,-0.01336898395721932,0.006263283547452952,0.007201849108869231,0.008470897380573505,,,
46,,2010-03-16,V1005,6250.813740945984,6289.084029155858,6297.58853764694,6233.804723963818,0,30708,6276.327266419233,6267.82275792815,6301.840791892482,56754,6556.976046624971,6050.957791405534,7350,5,0.0020325203252033715,0.006764332422418154,0.0071716125746250844,0.008395673765557467,,,
47,,2010-03-17,V1005,6327.354317365731,6374.129114066687,6386.885876803311,6297.58853764694,0,41986,6289.084029155858,6340.111080102355,6267.82275792815,52868,6518.705758415098,6021.192011686744,7440,5,0.013522650439486063,0.010160292981007544,0.007772730617191496,0.008372373874967141,,,
48,,2010-03-18,V1005,6374.129114066687,6369.876859821145,6403.894893785478,6348.615588593439,0,26220,6374.129114066687,6369.876859821145,6340.111080102355,51134,6595.246334834845,6089.228079615407,7495,5,-0.0006671114076051091,0.009652270832729999,0.0076722190532078184,0.008218423540963006,,,
49,,2010-03-19,V1005,6365.624605575605,6454.921944731976,6459.174198977517,6361.372351330063,0,50060,6369.876859821145,6412.399402276561,6369.876859821145,53302,6625.012114553635,6118.993859334198,7485,5,0.01335113484646202,0.011182532747480113,0.007943363755003232,0.008531002193550389,,,
50,,2010-03-22,V1005,6429.408419258726,6450.669690486434,6450.669690486434,6412.399402276561,0,34244,6454.921944731976,6429.408419258726,6412.399402276561,46666,6671.786911254591,6157.264147544071,7560,5,-0.0006587615283267843,0.007314180858787374,0.007306361317070338,0.008448321804140888,,,
51,,2010-03-23,V1005,6463.426453223058,6437.91292774981,6480.435470205224,6429.408419258726,0,26778,6450.669690486434,6446.417436240892,6429.408419258726,45406,6688.795928236757,6174.273164526237,7600,5,-0.001977587343440977,0.007981113463924166,0.007310422734695031,0.008445409373033253,,,
52,,2010-03-24,V1005,6437.91292774981,6416.651656522102,6450.669690486434,6403.894893785478,0,17916,6437.91292774981,6416.651656522102,6446.417436240892,43828,6705.804945218923,6191.282181508403,7570,5,-0.0033025099075297748,0.00679797359885888,0.007321109350334247,0.008433445335465868,,,
53,,2010-03-25,V1005,6395.390385294395,6399.642639539936,6420.903910767644,6386.885876803311,0,10960,6416.651656522102,6403.894893785478,6416.651656522102,41570,6676.039165500133,6161.516401789613,7520,5,-0.0026507620941020682,0.006999934436233687,0.007115913531819143,0.00840766296918912,,,
54,,2010-03-26,V1005,6391.138131048853,6437.91292774981,6446.417436240892,6391.138131048853,0,16484,6399.642639539936,6425.156165013185,6403.894893785478,35034,6663.282402763508,6148.759639052989,7515,5,0.005980066445182791,0.0037642120572251975,0.007193543140155886,0.00846906693204002,,,
55,,2010-03-29,V1005,6454.921944731976,6425.156165013185,6454.921944731976,6416.651656522102,0,10972,6437.91292774981,6429.408419258726,6425.156165013185,31276,6684.543673991216,6170.020910280696,7590,5,-0.0019815059445178083,0.003822267936919557,0.007206575813546516,0.008448106001976662,,,
56,,2010-03-30,V1005,6446.417436240892,6357.120097084521,6446.417436240892,6352.867842838979,0,11682,6425.156165013185,6395.390385294395,6429.408419258726,27310,6688.795928236757,6174.273164526237,7580,5,-0.010589013898080795,0.005879601981049123,0.007446145818011683,0.00831362746864679,,,
57,,2010-03-31,V1005,6344.363334347897,6318.849808874648,6374.129114066687,6310.345300383565,0,9344,6357.120097084521,6327.354317365731,6395.390385294395,24162,6654.777894272425,6140.255130561905,7460,5,-0.006020066889632031,0.006093052865404213,0.007476330685484449,0.00831539513444438,,,
58,,2010-04-01,V1009,6335.072786561104,6326.961297717876,6359.407253090788,6318.849808874648,0,15112,6318.849808874648,6339.128530982718,6339.128530982718,33808,6594.640429544402,6087.672376842649,7810,5,0.0012836970474967141,0.006403992394516439,0.007016555666747078,0.007781359346541524,,,
59,,2010-04-02,V1009,6359.407253090788,6310.73832003142,6367.518741934016,6294.515342344964,0,30228,6326.961297717876,6318.849808874648,6339.128530982718,37812,6594.640429544402,6087.672376842649,7840,5,-0.002564102564102555,0.004515141746830243,0.0070001342142406815,0.007640177402955763,,,
60,,2010-04-06,V1009,6351.29576424756,6355.351508669174,6383.741719620472,6326.961297717876,0,46056,6310.73832003142,6355.351508669174,6318.849808874648,45612,6574.361707436332,6067.393654734578,7830,5,0.007069408740359908,0.006766695001968128,0.00674274996601081,0.007588664453715351,,,
61,,2010-04-07,V1009,6367.518741934016,6412.131930571771,6436.466397101455,6355.351508669174,0,79974,6355.351508669174,6399.964697306928,6355.351508669174,60782,6610.863407230858,6103.895354529105,7850,5,0.008934269304403358,0.006306985327579695,0.007046093302568313,0.0076948895837364905,,,
62,,2010-04-08,V1009,6408.076186150157,6391.853208463701,6444.577885944683,6375.630230777245,0,45648,6412.131930571771,6404.020441728542,6399.964697306928,61776,6659.532340290226,6144.452798745245,7900,5,-0.0031625553447184856,0.005506630729406725,0.007069908060475943,0.006914652558334636,0.008089386646517257,,
63,,2010-04-09,V1009,6408.076186150157,6452.689374787911,6456.745119209525,6408.076186150157,0,71104,6391.853208463701,6436.466397101455,6404.020441728542,76516,6663.58808471184,6148.508543166859,7900,5,0.00951776649746193,0.006296730297093396,0.007211927478464604,0.0070445466663117615,0.00819564733804417,,
64,,2010-04-12,V1009,6481.079585739209,6460.800863631139,6509.469796690507,6440.522141523069,0,70412,6452.689374787911,6477.023841317595,6436.466397101455,78724,6696.034040084753,6180.954498539772,7990,5,0.0012570710245128098,0.005486912963351192,0.007189670102555198,0.006884237618327309,0.008109105176966894,,
65,,2010-04-13,V1009,6464.856608052753,6432.41065267984,6485.135330160823,6420.243419414998,0,48752,6460.800863631139,6448.633630366297,6477.023841317595,79836,6736.591484300892,6221.511942755911,7970,5,-0.004394224733207944,0.006552946529970311,0.006506366393623325,0.006824411134815255,0.008097762903500496,,
66,,2010-04-14,V1009,6448.633630366297,6460.800863631139,6485.135330160823,6424.299163836613,0,63816,6432.41065267984,6456.745119209525,6448.633630366297,87250,6708.201273349594,6193.121731804614,7950,5,0.00441361916771769,0.005685741168738519,0.006543138659797546,0.006838010046910567,0.007998152740035581,,
67,,2010-04-15,V1009,6481.079585739209,6541.915752063419,6562.19447417149,6460.800863631139,0,177738,6460.800863631139,6525.692774376963,6456.745119209525,111876,6716.312762192822,6201.233220647841,7990,5,0.012554927809165051,0.00669975581206958,0.006451461492744969,0.007080787577034098,0.008049356521989307,,
68,,2010-04-16,V1009,6554.082985328261,6493.246819004051,6558.138729749876,6485.135330160823,0,92202,6541.915752063419,6509.469796690507,6525.692774376963,106068,6789.316161781875,6266.125131393665,8080,5,-0.007439553626782366,0.007828976950775241,0.0067328315590238835,0.007152864524777965,0.008031502090874908,,
69,,2010-04-19,V1009,6424.299163836613,6436.466397101455,6468.912352474367,6412.131930571771,0,81360,6493.246819004051,6440.522141523069,6509.469796690507,105556,6773.093184095419,6249.902153707209,7920,5,-0.008744534665833753,0.0090225165552501,0.006400851765344991,0.00712038525117439,0.008010345109209217,,
70,,2010-04-20,V1009,6464.856608052753,6464.856608052753,6481.079585739209,6448.633630366297,0,50828,6436.466397101455,6460.800863631139,6440.522141523069,104814,6700.089784506366,6185.010242961385,7970,5,0.0044108380592311315,0.008985785467516072,0.006478458411472895,0.0068316813167141445,0.0077671184416099005,,
71,,2010-04-21,V1009,6481.079585739209,6420.243419414998,6481.079585739209,6408.076186150157,0,59624,6464.856608052753,6432.41065267984,6460.800863631139,101272,6720.368506614436,6205.288965069455,7990,5,-0.006900878293601014,0.009341155537511733,0.006653907003746615,0.006909021857097565,0.007717396559729615,,
72,,2010-04-22,V1009,6408.076186150157,6371.57448635563,6408.076186150157,6359.407253090788,0,50066,6420.243419414998,6375.630230777245,6432.41065267984,94346,6691.978295663138,6176.898754118157,7900,5,-0.007580543272267819,0.005442759785738591,0.0068282005454237535,0.0069927649524814915,0.00776262559897246,,
73,,2010-04-23,V1009,6379.685975198859,6395.908952885315,6412.131930571771,6371.57448635563,0,34030,6371.57448635563,6387.797464042086,6375.630230777245,94896,6631.142129338928,6124.174076637175,7865,5,0.003819223424570395,0.006531083986240544,0.006865639640308108,0.006907569824826758,0.007724592674019452,,
74,,2010-04-26,V1009,6416.187674993384,6399.964697306928,6432.41065267984,6387.797464042086,0,29838,6395.908952885315,6404.020441728542,6387.797464042086,95848,6643.30936260377,6132.285565480403,7910,5,0.000634115409004401,0.005771051296901931,0.0067228688261418345,0.0068733558247153275,0.007721572899918172,,
75,,2010-04-27,V1009,6375.630230777245,6302.626831188192,6383.741719620472,6286.403853501736,0,62302,6399.964697306928,6314.794064453034,6404.020441728542,88040,6663.58808471184,6148.508543166859,7860,5,-0.015209125475285116,0.007483473283592476,0.0075048529500502245,0.007273437861099818,0.007926454049782782,,
76,,2010-04-28,V1009,6245.846409285596,6270.18087581528,6278.292364658508,6213.400453912684,0,35632,6302.626831188192,6253.957898128824,6314.794064453034,85406,6570.305963014717,6063.337910312965,7700,5,-0.005148005148005129,0.007415690498658973,0.007230083331805973,0.007246059382818165,0.007924725985176696,,
77,,2010-04-29,V1009,6278.292364658508,6258.013642550438,6302.626831188192,6253.957898128824,0,31208,6270.18087581528,6274.236620236894,6253.957898128824,86316,6505.414052268893,6006.557488410368,7740,5,-0.001940491591203134,0.007295372546782701,0.00712782980687472,0.007212487496054758,0.00792284258349252,,
78,,2010-04-30,V1009,6298.571086766578,6282.348109080122,6302.626831188192,6258.013642550438,0,17748,6258.013642550438,6278.292364658508,6274.236620236894,83300,6525.692774376963,6026.836210518439,7765,5,0.003888528839922288,0.0073129637100486184,0.007184926907540967,0.007010009618237746,0.007929874650030023,,
79,,2010-05-04,V1009,6282.348109080122,6270.18087581528,6282.348109080122,6237.734920442367,0,20728,6282.348109080122,6262.069386972052,6278.292364658508,86404,6529.748518798578,6030.891954940053,7745,5,-0.0019367333763718817,0.007029687436447071,0.007176020113099093,0.006997598811141013,0.007738690363471577,,
80,,2010-05-05,V1009,6205.288965069455,6258.013642550438,6258.013642550438,6189.065987382999,0,29756,6270.18087581528,6229.62343159914,6262.069386972052,86940,6513.525541112122,6014.668977253596,7650,5,-0.001940491591203134,0.00327441724471921,0.006969002775654977,0.006771714886706993,0.007709646323392736,,
81,,2010-05-06,V1009,6241.790664863982,6229.62343159914,6262.069386972052,6225.567687177526,0,20938,6258.013642550438,6241.790664863982,6229.62343159914,84930,6481.079585739209,5982.223021880684,7695,5,-0.004536616979909288,0.0031073371028505674,0.0066264934957041095,0.006800266776444769,0.007373570996759807,,
82,,2010-05-07,V1009,6205.288965069455,6262.069386972052,6306.682575609806,6168.787265274929,0,139966,6229.62343159914,6253.957898128824,6241.790664863982,89928,6493.246819004051,5994.390255145526,7650,5,0.005208333333333314,0.004190806209231703,0.0067734938031019185,0.006857971704329507,0.007307572502406664,,
83,,2010-05-10,V1009,6306.682575609806,6266.125131393665,6314.794064453034,6205.288965069455,0,74418,6262.069386972052,6253.957898128824,6253.957898128824,84928,6505.414052268893,6006.557488410368,7775,5,0.0006476683937821996,0.0036856152318816577,0.0063238162382474525,0.006800009147225423,0.0072316745538498805,,
84,,2010-05-11,V1009,6262.069386972052,6197.177476226228,6286.403853501736,6197.177476226228,0,69376,6266.125131393665,6233.679176020753,6253.957898128824,84322,6505.414052268893,6006.557488410368,7720,5,-0.011003236245954473,0.006040255564275675,0.006634519426103087,0.00698030177223826,0.007359783136840174,,
85,,2010-05-12,V1009,6189.065987382999,6116.062587793946,6229.62343159914,6112.006843372333,0,103552,6197.177476226228,6168.787265274929,6233.679176020753,86008,6485.135330160823,5986.278766302298,7630,5,-0.01308900523560234,0.00769414987596221,0.007066350784240173,0.006967328373180173,0.006990194678174824,,
86,,2010-05-13,V1009,6132.285565480403,6128.229821058789,6136.341309902017,6091.728121264263,0,74668,6116.062587793946,6116.062587793946,6168.787265274929,81300,6416.187674993384,5925.442599978088,7560,5,0.0019893899204245823,0.008232635099878354,0.006961630908874139,0.006966910226912048,0.006988442924705421,,
87,,2010-05-14,V1009,6091.728121264263,6059.282165891351,6136.341309902017,6051.170677048122,0,64032,6128.229821058789,6091.728121264263,6116.062587793946,85806,6363.462997512403,5872.717922497106,7510,5,-0.01125082726671071,0.007235587450727246,0.006227690097939062,0.0067755988474879425,0.007043347215712171,,
88,,2010-05-17,V1009,6006.557488410368,5819.993245016123,6018.72472167521,5787.547289643211,0,96652,6059.282165891351,5872.717922497106,6091.728121264263,80576,6339.128530982718,5787.547289643211,7405,5,-0.039491298527443146,0.015175774828554593,0.010119715570501361,0.009079905559523153,0.008502698076269083,,
89,,2010-05-18,V1009,5832.160478280965,5909.219622291632,5925.442599978088,5759.157078691913,0,81974,5819.993245016123,5852.439200389035,5872.717922497106,67954,6107.951098950719,5641.540490465106,7190,5,0.015331010452961695,0.020394936701011418,0.011087664266390917,0.00917186043558945,0.00873877346820692,,
90,,2010-05-19,V1009,5840.271967124193,5917.331111134859,5966.000044194228,5803.770267329667,0,68410,5909.219622291632,5884.885155761947,5852.439200389035,68630,6087.672376842649,5621.261768357036,7200,5,0.0013726835964309406,0.020746068128790072,0.010983735851937846,0.009186023969466033,0.008720113674845945,,
91,,2010-05-20,V1009,5953.832810929386,5982.223021880684,5998.44599956714,5933.554088821316,0,52546,5917.331111134859,5970.055788615842,5884.885155761947,67614,6124.174076637175,5649.651979308334,7340,5,0.01096641535298161,0.02200492327270949,0.011481274761147471,0.009416047584994853,0.008815892656467443,,
92,,2010-05-21,V1009,5929.498344399702,5966.000044194228,6014.668977253596,5884.885155761947,0,84074,5982.223021880684,5957.888555351,5970.055788615842,64422,6209.34470949107,5734.822612162228,7310,5,-0.0027118644067796512,0.021690212922026136,0.011440930579076148,0.009414077663442131,0.00870456838915236,,
93,,2010-05-24,V1009,5990.334510723912,6071.449399156193,6075.505143577807,5974.111533037456,0,67834,5966.000044194228,6034.947699361666,5957.888555351,65656,6197.177476226228,5722.655378897387,7385,5,0.017675050985724007,0.008851955407160035,0.012278472180047083,0.009901547454468845,0.008843153199871528,,
94,,2010-05-25,V1009,6043.059188204895,6014.668977253596,6087.672376842649,5998.44599956714,0,102062,6071.449399156193,6047.114932626509,6034.947699361666,76768,6278.292364658508,5795.658778486439,7450,5,-0.009352037408149822,0.010781076987327798,0.012346008371998224,0.009910568830312737,0.008902877638099034,,
95,,2010-05-26,V1009,6051.170677048122,6034.947699361666,6063.337910312965,5986.278766302298,0,69776,6014.668977253596,6022.780466096824,6047.114932626509,75344,6290.45959792335,5807.826011751281,7460,5,0.0033715441672286925,0.010715157813171885,0.012077190953773681,0.009942074070296535,0.00892069386607986,,
96,,2010-05-27,V1009,6055.226421469736,6099.83961010749,6099.83961010749,6018.72472167521,0,55806,6034.947699361666,6059.282165891351,6022.780466096824,70782,6266.125131393665,5783.491545221597,7465,5,0.010752688172042972,0.010680739627002996,0.012385246762276366,0.010015096324203616,0.008997040727676089,,
97,,2010-05-28,V1009,6132.285565480403,6099.83961010749,6156.620032010087,6083.616632421034,0,51394,6099.83961010749,6120.118332215561,6059.282165891351,66832,6302.626831188192,5819.993245016123,7560,5,0.0,0.010320851154069999,0.012387586038996598,0.009982640853225193,0.008985292994455135,,
98,,2010-05-31,V1009,6091.728121264263,6055.226421469736,6091.728121264263,6047.114932626509,0,34362,6099.83961010749,6063.337910312965,6120.118332215561,68528,6367.518741934016,5876.77366691872,7510,5,-0.007313829787234054,0.008164685255545234,0.01239839280192538,0.01002836226625153,0.00902148260072649,,
99,,2010-06-01,V1009,6051.170677048122,5901.108133448403,6055.226421469736,5897.05238902679,0,81312,6055.226421469736,5953.832810929386,6063.337910312965,72214,6306.682575609806,5824.048989437737,7460,5,-0.02545210984594774,0.013773044004478676,0.013483044979585072,0.0107445246370627,0.009511218961418957,,
