date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2010-01-22,V1005,6531.462521151722,6590.994080589303,6646.273385781342,6514.453504169556,0,113656,6608.003097571469,6582.48957209822,6573.985063607137,48822,6837.624826830709,6314.597554629107,7680,5,-0.002574002574002587,0.0081695064980758,0.0081695064980758,0.0081695064980758,0.0081695064980758,0.0081695064980758,0.004360471752456603
2010-01-25,V1005,6573.985063607137,6561.228300870513,6608.003097571469,6552.72379237943,0,48942,6590.994080589303,6569.732809361595,6582.48957209822,54482,6846.129335321792,6323.102063120189,7730,5,-0.004516129032258054,0.007876609693369514,0.007876609693369514,0.007876609693369514,0.007876609693369514,0.007876609693369514,0.004361642912505994
2010-01-26,V1005,6578.237317852679,6467.6787074686,6582.48957209822,6463.426453223058,0,56266,6561.228300870513,6514.453504169556,6569.732809361595,56576,6833.372572585167,6310.345300383565,7735,5,-0.01425793907971484,0.007613666776325566,0.007613666776325566,0.007613666776325566,0.007613666776325566,0.007613666776325566,0.003455056315579219
2010-01-27,V1005,6488.939978696308,6429.408419258726,6501.696741432932,6403.894893785478,0,49618,6467.6787074686,6446.417436240892,6514.453504169556,56500,6778.093267393128,6255.065995191526,7630,5,-0.005917159763313675,0.00781398618707349,0.00781398618707349,0.00781398618707349,0.00781398618707349,0.00781398618707349,0.006500549286426651
2010-01-28,V1005,6412.399402276561,6310.345300383565,6416.651656522102,6293.336283401399,0,58568,6429.408419258726,6327.354317365731,6446.417436240892,49922,6705.804945218923,6191.282181508403,7540,5,-0.01851851851851847,0.007591436216806332,0.007591436216806332,0.007591436216806332,0.007591436216806332,0.007591436216806332,0.006537089231456844
2010-01-29,V1005,6276.327266419233,6250.813740945984,6301.840791892482,6225.300215472736,0,52396,6310.345300383565,6263.570503682608,6327.354317365731,49402,6582.48957209822,6076.471316878783,7380,5,-0.00943396226415092,0.008066651247876288,0.008066651247876288,0.008066651247876288,0.008066651247876288,0.008066651247876288,0.006874367450240068
2010-02-01,V1005,6250.813740945984,6199.786689999486,6280.579520664774,6187.029927262862,0,31670,6250.813740945984,6212.54345273611,6263.570503682608,47578,6514.453504169556,6016.939757441202,7350,5,-0.008163265306122491,0.007912546913291246,0.007912546913291246,0.007912546913291246,0.007912546913291246,0.007912546913291246,0.005838668250783476
2010-02-02,V1005,6250.813740945984,6216.795706981652,6280.579520664774,6170.020910280696,0,34876,6199.786689999486,6221.047961227194,6212.54345273611,46218,6463.426453223058,5965.912706494704,7350,5,0.002743484224965721,0.007931352088150961,0.007738063826650608,0.007738063826650608,0.007738063826650608,0.007738063826650608,0.005077987653048854
2010-02-03,V1005,6259.318249437067,6352.867842838979,6374.129114066687,6221.047961227194,0,61714,6216.795706981652,6297.58853764694,6221.047961227194,49450,6471.930961714142,5974.417214985788,7360,5,0.02188782489740079,0.007488167972784559,0.007748793794777747,0.007748793794777747,0.007748793794777747,0.007748793794777747,0.007622037581553567
2010-02-04,V1005,6293.336283401399,6331.606571611273,6352.867842838979,6280.579520664774,0,56098,6352.867842838979,6323.102063120189,6297.58853764694,45698,6552.72379237943,6046.705537159993,7400,5,-0.003346720214190004,0.009710879898303874,0.009424784830430927,0.009424784830430927,0.009424784830430927,0.009424784830430927,0.01548224142788305
2010-02-05,V1005,6225.300215472736,6276.327266419233,6284.831774910316,6216.795706981652,0,39624,6331.606571611273,6250.813740945984,6323.102063120189,46040,6578.237317852679,6072.219062633241,7320,5,-0.008730691739422512,0.009526169233484283,0.009218224621402945,0.009218224621402945,0.009218224621402945,0.009218224621402945,0.01275463972792152
2010-02-08,V1005,6246.561486700442,6327.354317365731,6352.867842838979,6242.309232454902,0,45848,6276.327266419233,6310.345300383565,6250.813740945984,49088,6501.696741432932,6004.182994704578,7345,5,0.00813008130081305,0.00941203018777745,0.009076951918199091,0.009076951918199091,0.009076951918199091,0.009076951918199091,0.01261757177213899
2010-02-09,V1005,6327.354317365731,6348.615588593439,6369.876859821145,6293.336283401399,0,33772,6327.354317365731,6331.606571611273,6310.345300383565,48698,6565.480555116054,6059.462299896617,7440,5,0.003360215053763494,0.00946122725399815,0.009208122858754376,0.009208122858754376,0.009208122858754376,0.009208122858754376,0.01177456928898813
2010-02-10,V1005,6365.624605575605,6374.129114066687,6399.642639539936,6340.111080102355,0,34464,6348.615588593439,6369.876859821145,6331.606571611273,46346,6586.741826343761,6080.723571124325,7485,5,0.004018754186202227,0.009468187272602598,0.009127260814494637,0.009127260814494637,0.009127260814494637,0.009127260814494637,0.01175954524017453
2010-02-11,V1005,6382.63362255777,6408.147148031019,6429.408419258726,6369.876859821145,0,26682,6374.129114066687,6399.642639539936,6369.876859821145,44028,6625.012114553635,6118.993859334198,7505,5,0.005336891260840588,0.009013839283825332,0.009063173944657917,0.009063173944657917,0.009063173944657917,0.009063173944657917,0.006682251456971476
2010-02-12,V1005,6420.903910767644,6471.930961714142,6476.183215959682,6403.894893785478,0,19096,6408.147148031019,6429.408419258726,6399.642639539936,43030,6659.030148517967,6144.507384807447,7550,5,0.009953550099535517,0.008821422823264008,0.00903512853449686,0.00903512853449686,0.00903512853449686,0.00903512853449686,0.006497907011866047
2010-02-22,V1005,6633.516623044718,6556.976046624971,6633.516623044718,6510.201249924015,0,36694,6471.930961714142,6539.967029642805,6429.408419258726,43028,6688.795928236757,6174.273164526237,7800,5,0.01314060446780545,0.009228093662804804,0.009176482078464766,0.009176482078464766,0.009176482078464766,0.009176482078464766,0.002800601721712045
2010-02-23,V1005,6514.453504169556,6548.471538133888,6561.228300870513,6514.453504169556,0,28258,6556.976046624971,6539.967029642805,6539.967029642805,46526,6803.606792866377,6280.579520664774,7660,5,-0.001297016861219133,0.00964771144209784,0.009440833790456108,0.009440833790456108,0.009440833790456108,0.009440833790456108,0.004219035679920778
2010-02-24,V1005,6522.958012660639,6531.462521151722,6539.967029642805,6514.453504169556,0,24284,6548.471538133888,6531.462521151722,6539.967029642805,46152,6803.606792866377,6280.579520664774,7670,5,-0.002597402597402611,0.009637606627104722,0.009287807382680195,0.009287807382680195,0.009287807382680195,0.009287807382680195,0.005566967576766848
2010-02-25,V1005,6590.994080589303,6476.183215959682,6590.994080589303,6463.426453223058,0,28074,6531.462521151722,6505.948995678474,6531.462521151722,46554,6795.102284375294,6272.075012173692,7750,5,-0.008463541666666885,0.009604724804203782,0.009142531062019166,0.009142531062019166,0.009142531062019166,0.009142531062019166,0.006860222298962214
2010-02-26,V1005,6467.6787074686,6446.417436240892,6488.939978696308,6420.903910767644,0,20262,6476.183215959682,6450.669690486434,6505.948995678474,46816,6769.588758902046,6246.561486700442,7605,5,-0.004596191726854741,0.0097149865007572,0.00907421132561709,0.00907421132561709,0.00907421132561709,0.00907421132561709,0.009065811684191955
2010-03-01,V1005,6471.930961714142,6446.417436240892,6518.705758415098,6408.147148031019,0,27448,6446.417436240892,6450.669690486434,6450.669690486434,49934,6710.057199464464,6195.534435753945,7610,5,0.0,0.009743126123344936,0.008950208408819108,0.008950208408819108,0.008950208408819108,0.008950208408819108,0.008230311726296676
2010-03-02,V1005,6425.156165013185,6403.894893785478,6471.930961714142,6399.642639539936,0,33588,6446.417436240892,6429.408419258726,6450.669690486434,52702,6710.057199464464,6195.534435753945,7555,5,-0.006596306068601406,0.009711173558405792,0.008828447215254668,0.008828447215254668,0.008828447215254668,0.008828447215254668,0.00330517053788178
2010-03-03,V1005,6442.165181995351,6429.408419258726,6446.417436240892,6386.885876803311,0,28846,6403.894893785478,6416.651656522102,6429.408419258726,56698,6688.795928236757,6174.273164526237,7575,5,0.003984063745019728,0.009296157515164705,0.008736935713718951,0.008736935713718951,0.008736935713718951,0.008736935713718951,0.003315536654817106
2010-03-04,V1005,6442.165181995351,6352.867842838979,6463.426453223058,6335.858825856813,0,35904,6429.408419258726,6395.390385294395,6416.651656522102,55862,6676.039165500133,6161.516401789613,7575,5,-0.0119047619047619,0.00925347789216501,0.008675819198176098,0.008675819198176098,0.008675819198176098,0.008675819198176098,0.005074898251023557
2010-03-05,V1005,6361.372351330063,6331.606571611273,6369.876859821145,6301.840791892482,0,26134,6352.867842838979,6323.102063120189,6395.390385294395,57344,6654.777894272425,6140.255130561905,7480,5,-0.003346720214190004,0.008654095497271122,0.0087061507378016,0.0087061507378016,0.0087061507378016,0.0087061507378016,0.006106748319477493
2010-03-08,V1005,6340.111080102355,6399.642639539936,6412.399402276561,6327.354317365731,0,51846,6331.606571611273,6374.129114066687,6323.102063120189,57748,6578.237317852679,6072.219062633241,7455,5,0.01074546675621213,0.008394239964897793,0.008595499911949035,0.008595499911949035,0.008595499911949035,0.008595499911949035,0.00609272885668713
2010-03-09,V1005,6378.381368312229,6391.138131048853,6408.147148031019,6369.876859821145,0,25456,6399.642639539936,6391.138131048853,6374.129114066687,57256,6629.264368799177,6123.246113579739,7500,5,-0.001328903654484986,0.00841114576130818,0.008833925755935073,0.008728310178305729,0.008728310178305729,0.008728310178305729,0.008911215506137082
2010-03-10,V1005,6378.381368312229,6378.381368312229,6446.417436240892,6357.120097084521,0,37128,6391.138131048853,6403.894893785478,6391.138131048853,57920,6650.525640026884,6136.002876316364,7500,5,-0.001996007984031911,0.008431811554069898,0.00867118599106191,0.00862179069741053,0.00862179069741053,0.00862179069741053,0.008446042916797675
2010-03-11,V1005,6386.885876803311,6340.111080102355,6437.91292774981,6318.849808874648,0,59106,6378.381368312229,6369.876859821145,6403.894893785478,58854,6663.282402763508,6148.759639052989,7510,5,-0.006000000000000066,0.00693923822194694,0.008650755665840266,0.008518533591548671,0.008518533591548671,0.008518533591548671,0.008091265309971904
2010-03-12,V1005,6344.363334347897,6361.372351330063,6374.129114066687,6327.354317365731,0,25188,6340.111080102355,6348.615588593439,6369.876859821145,56572,6625.012114553635,6118.993859334198,7460,5,0.003353454057679463,0.007035772390849039,0.008512730554073008,0.008440871758787119,0.008440871758787119,0.008440871758787119,0.006474442107246785
2010-03-15,V1005,6340.111080102355,6276.327266419233,6369.876859821145,6255.065995191526,0,45812,6361.372351330063,6301.840791892482,6348.615588593439,57746,6603.750843325927,6097.732588106491,7455,5,-0.01336898395721932,0.006751488606270465,0.008394812074667432,0.008383251827961185,0.008383251827961185,0.008383251827961185,0.006401220782002022
2010-03-16,V1005,6250.813740945984,6289.084029155858,6297.58853764694,6233.804723963818,0,30708,6276.327266419233,6267.82275792815,6301.840791892482,56754,6556.976046624971,6050.957791405534,7350,5,0.002032520325203372,0.007201849108869231,0.008470897380573505,0.008459293835997701,0.008459293835997701,0.008459293835997701,0.006263283547452952
2010-03-17,V1005,6327.354317365731,6374.129114066687,6386.885876803311,6297.58853764694,0,41986,6289.084029155858,6340.111080102355,6267.82275792815,52868,6518.705758415098,6021.192011686744,7440,5,0.01352265043948606,0.007171612574625084,0.008395673765557467,0.008389401830527736,0.008389401830527736,0.008389401830527736,0.006764332422418154
2010-03-18,V1005,6374.129114066687,6369.876859821145,6403.894893785478,6348.615588593439,0,26220,6374.129114066687,6369.876859821145,6340.111080102355,51134,6595.246334834845,6089.228079615407,7495,5,-0.0006671114076051091,0.007772730617191496,0.008372373874967141,0.008600279027435095,0.008600279027435095,0.008600279027435095,0.01016029298100754
2010-03-19,V1005,6365.624605575605,6454.921944731976,6459.174198977517,6361.372351330063,0,50060,6369.876859821145,6412.399402276561,6369.876859821145,53302,6625.012114553635,6118.993859334198,7485,5,0.01335113484646202,0.007672219053207818,0.008218423540963006,0.008511673659724772,0.008511673659724772,0.008511673659724772,0.009652270832729999
2010-03-22,V1005,6429.408419258726,6450.669690486434,6450.669690486434,6412.399402276561,0,34244,6454.921944731976,6429.408419258726,6412.399402276561,46666,6671.786911254591,6157.264147544071,7560,5,-0.0006587615283267843,0.007943363755003232,0.008531002193550389,0.008690689514027957,0.008690689514027957,0.008690689514027957,0.01118253274748011
2010-03-23,V1005,6463.426453223058,6437.91292774981,6480.435470205224,6429.408419258726,0,26778,6450.669690486434,6446.417436240892,6429.408419258726,45406,6688.795928236757,6174.273164526237,7600,5,-0.001977587343440977,0.007306361317070338,0.008448321804140888,0.00860404515048202,0.00860404515048202,0.00860404515048202,0.007314180858787374
2010-03-24,V1005,6437.91292774981,6416.651656522102,6450.669690486434,6403.894893785478,0,17916,6437.91292774981,6416.651656522102,6446.417436240892,43828,6705.804945218923,6191.282181508403,7570,5,-0.003302509907529775,0.007310422734695031,0.008445409373033253,0.00851961510007403,0.00851961510007403,0.00851961510007403,0.007981113463924166
2010-03-25,V1005,6395.390385294395,6399.642639539936,6420.903910767644,6386.885876803311,0,10960,6416.651656522102,6403.894893785478,6416.651656522102,41570,6676.039165500133,6161.516401789613,7520,5,-0.002650762094102068,0.007321109350334247,0.008433445335465868,0.008441181941489882,0.008441181941489882,0.008441181941489882,0.00679797359885888
2010-03-26,V1005,6391.138131048853,6437.91292774981,6446.417436240892,6391.138131048853,0,16484,6399.642639539936,6425.156165013185,6403.894893785478,35034,6663.282402763508,6148.759639052989,7515,5,0.005980066445182791,0.007115913531819143,0.00840766296918912,0.008362703052585874,0.008362703052585874,0.008362703052585874,0.006999934436233687
2010-03-29,V1005,6454.921944731976,6425.156165013185,6454.921944731976,6416.651656522102,0,10972,6437.91292774981,6429.408419258726,6425.156165013185,31276,6684.543673991216,6170.020910280696,7590,5,-0.001981505944517808,0.007193543140155886,0.00846906693204002,0.008346004452793921,0.008346004452793921,0.008346004452793921,0.003764212057225198
2010-03-30,V1005,6446.417436240892,6357.120097084521,6446.417436240892,6352.867842838979,0,11682,6425.156165013185,6395.390385294395,6429.408419258726,27310,6688.795928236757,6174.273164526237,7580,5,-0.0105890138980808,0.007206575813546516,0.008448106001976662,0.008270201218605545,0.008270201218605545,0.008270201218605545,0.003822267936919557
2010-03-31,V1005,6344.363334347897,6318.849808874648,6374.129114066687,6310.345300383565,0,9344,6357.120097084521,6327.354317365731,6395.390385294395,24162,6654.777894272425,6140.255130561905,7460,5,-0.006020066889632031,0.007446145818011683,0.00831362746864679,0.008286476847415652,0.008286476847415652,0.008286476847415652,0.005879601981049123
2010-04-01,V1009,6335.072786561104,6326.961297717876,6359.407253090788,6318.849808874648,0,15112,6318.849808874648,6339.128530982718,6339.128530982718,33808,6594.640429544402,6087.672376842649,7810,5,0.001283697047496714,0.007476330685484449,0.00831539513444438,0.008234577150488028,0.008234577150488028,0.008234577150488028,0.006093052865404213
2010-04-02,V1009,6359.407253090788,6310.73832003142,6367.518741934016,6294.515342344964,0,30228,6326.961297717876,6318.849808874648,6339.128530982718,37812,6594.640429544402,6087.672376842649,7840,5,-0.002564102564102555,0.007016555666747078,0.007781359346541524,0.008171967698430257,0.008171967698430257,0.008171967698430257,0.006403992394516439
2010-04-06,V1009,6351.29576424756,6355.351508669174,6383.741719620472,6326.961297717876,0,46056,6310.73832003142,6355.351508669174,6318.849808874648,45612,6574.361707436332,6067.393654734578,7830,5,0.007069408740359908,0.007000134214240681,0.007640177402955763,0.008103453111270148,0.008103453111270148,0.008103453111270148,0.004515141746830243
2010-04-07,V1009,6367.518741934016,6412.131930571771,6436.466397101455,6355.351508669174,0,79974,6355.351508669174,6399.964697306928,6355.351508669174,60782,6610.863407230858,6103.895354529105,7850,5,0.008934269304403358,0.00674274996601081,0.007588664453715351,0.008111549428602904,0.008111549428602904,0.008111549428602904,0.006766695001968128
2010-04-08,V1009,6408.076186150157,6391.853208463701,6444.577885944683,6375.630230777245,0,45648,6412.131930571771,6404.020441728542,6399.964697306928,61776,6659.532340290226,6144.452798745245,7900,5,-0.003162555344718486,0.007046093302568313,0.00769488958373649,0.008151874262748831,0.008151874262748831,0.008151874262748831,0.006306985327579695
2010-04-09,V1009,6408.076186150157,6452.689374787911,6456.745119209525,6408.076186150157,0,71104,6391.853208463701,6436.466397101455,6404.020441728542,76516,6663.58808471184,6148.508543166859,7900,5,0.00951776649746193,0.007069908060475943,0.006914652558334636,0.008089386646517257,0.008089386646517257,0.008089386646517257,0.005506630729406725
2010-04-12,V1009,6481.079585739209,6460.800863631139,6509.469796690507,6440.522141523069,0,70412,6452.689374787911,6477.023841317595,6436.466397101455,78724,6696.034040084753,6180.954498539772,7990,5,0.00125707102451281,0.007211927478464604,0.007044546666311761,0.00813802671534238,0.00813802671534238,0.00819564733804417,0.006296730297093396
2010-04-13,V1009,6464.856608052753,6432.41065267984,6485.135330160823,6420.243419414998,0,48752,6460.800863631139,6448.633630366297,6477.023841317595,79836,6736.591484300892,6221.511942755911,7970,5,-0.004394224733207944,0.007189670102555198,0.006884237618327309,0.008079622682964112,0.008079622682964112,0.008109105176966894,0.005486912963351192
2010-04-14,V1009,6448.633630366297,6460.800863631139,6485.135330160823,6424.299163836613,0,63816,6432.41065267984,6456.745119209525,6448.633630366297,87250,6708.201273349594,6193.121731804614,7950,5,0.00441361916771769,0.006506366393623325,0.006824411134815255,0.008027523413107907,0.008027523413107907,0.008097762903500496,0.006552946529970311
2010-04-15,V1009,6481.079585739209,6541.915752063419,6562.19447417149,6460.800863631139,0,177738,6460.800863631139,6525.692774376963,6456.745119209525,111876,6716.312762192822,6201.233220647841,7990,5,0.01255492780916505,0.006543138659797546,0.006838010046910567,0.007995346082943238,0.007995346082943238,0.007998152740035581,0.005685741168738519
2010-04-16,V1009,6554.082985328261,6493.246819004051,6558.138729749876,6485.135330160823,0,92202,6541.915752063419,6509.469796690507,6525.692774376963,106068,6789.316161781875,6266.125131393665,8080,5,-0.007439553626782366,0.006451461492744969,0.007080787577034098,0.008105391977761202,0.008105391977761202,0.008049356521989307,0.00669975581206958
2010-04-19,V1009,6424.299163836613,6436.466397101455,6468.912352474367,6412.131930571771,0,81360,6493.246819004051,6440.522141523069,6509.469796690507,105556,6773.093184095419,6249.902153707209,7920,5,-0.008744534665833753,0.006732831559023883,0.007152864524777965,0.008084472860444556,0.008084472860444556,0.008031502090874908,0.007828976950775241
2010-04-20,V1009,6464.856608052753,6464.856608052753,6481.079585739209,6448.633630366297,0,50828,6436.466397101455,6460.800863631139,6440.522141523069,104814,6700.089784506366,6185.010242961385,7970,5,0.004410838059231132,0.006400851765344991,0.00712038525117439,0.008079497344818193,0.008079497344818193,0.008010345109209217,0.0090225165552501
2010-04-21,V1009,6481.079585739209,6420.243419414998,6481.079585739209,6408.076186150157,0,59624,6464.856608052753,6432.41065267984,6460.800863631139,101272,6720.368506614436,6205.288965069455,7990,5,-0.006900878293601014,0.006478458411472895,0.006831681316714145,0.008047872696172511,0.008047872696172511,0.0077671184416099,0.008985785467516072
2010-04-22,V1009,6408.076186150157,6371.57448635563,6408.076186150157,6359.407253090788,0,50066,6420.243419414998,6375.630230777245,6432.41065267984,94346,6691.978295663138,6176.898754118157,7900,5,-0.007580543272267819,0.006653907003746615,0.006909021857097565,0.008021310257314543,0.008021310257314543,0.007717396559729615,0.009341155537511733
2010-04-23,V1009,6379.685975198859,6395.908952885315,6412.131930571771,6371.57448635563,0,34030,6371.57448635563,6387.797464042086,6375.630230777245,94896,6631.142129338928,6124.174076637175,7865,5,0.003819223424570395,0.006828200545423753,0.006992764952481492,0.008001762624434413,0.008001762624434413,0.00776262559897246,0.005442759785738591
2010-04-26,V1009,6416.187674993384,6399.964697306928,6432.41065267984,6387.797464042086,0,29838,6395.908952885315,6404.020441728542,6387.797464042086,95848,6643.30936260377,6132.285565480403,7910,5,0.000634115409004401,0.006865639640308108,0.006907569824826758,0.007967822971645507,0.007967822971645507,0.007724592674019452,0.006531083986240544
2010-04-27,V1009,6375.630230777245,6302.626831188192,6383.741719620472,6286.403853501736,0,62302,6399.964697306928,6314.794064453034,6404.020441728542,88040,6663.58808471184,6148.508543166859,7860,5,-0.01520912547528512,0.006722868826141835,0.006873355824715328,0.007916316114555042,0.007916316114555042,0.007721572899918172,0.005771051296901931
2010-04-28,V1009,6245.846409285596,6270.18087581528,6278.292364658508,6213.400453912684,0,35632,6302.626831188192,6253.957898128824,6314.794064453034,85406,6570.305963014717,6063.337910312965,7700,5,-0.005148005148005129,0.007504852950050224,0.007273437861099818,0.00802887903186121,0.00802887903186121,0.007926454049782782,0.007483473283592476
2010-04-29,V1009,6278.292364658508,6258.013642550438,6302.626831188192,6253.957898128824,0,31208,6270.18087581528,6274.236620236894,6253.957898128824,86316,6505.414052268893,6006.557488410368,7740,5,-0.001940491591203134,0.007230083331805973,0.007246059382818165,0.007988204375961679,0.007988204375961679,0.007924725985176696,0.007415690498658973
2010-04-30,V1009,6298.571086766578,6282.348109080122,6302.626831188192,6258.013642550438,0,17748,6258.013642550438,6278.292364658508,6274.236620236894,83300,6525.692774376963,6026.836210518439,7765,5,0.003888528839922288,0.00712782980687472,0.007212487496054758,0.007936487844106324,0.007936487844106324,0.00792284258349252,0.007295372546782701
2010-05-04,V1009,6282.348109080122,6270.18087581528,6282.348109080122,6237.734920442367,0,20728,6282.348109080122,6262.069386972052,6278.292364658508,86404,6529.748518798578,6030.891954940053,7745,5,-0.001936733376371882,0.007184926907540967,0.007010009618237746,0.007907150200443776,0.007907150200443776,0.007929874650030023,0.007312963710048618
2010-05-05,V1009,6205.288965069455,6258.013642550438,6258.013642550438,6189.065987382999,0,29756,6270.18087581528,6229.62343159914,6262.069386972052,86940,6513.525541112122,6014.668977253596,7650,5,-0.001940491591203134,0.007176020113099093,0.006997598811141013,0.00785732183065845,0.00785732183065845,0.007738690363471577,0.007029687436447071
2010-05-06,V1009,6241.790664863982,6229.62343159914,6262.069386972052,6225.567687177526,0,20938,6258.013642550438,6241.790664863982,6229.62343159914,84930,6481.079585739209,5982.223021880684,7695,5,-0.004536616979909288,0.006969002775654977,0.006771714886706993,0.007808427843454813,0.007808427843454813,0.007709646323392736,0.00327441724471921
2010-05-07,V1009,6205.288965069455,6262.069386972052,6306.682575609806,6168.787265274929,0,139966,6229.62343159914,6253.957898128824,6241.790664863982,89928,6493.246819004051,5994.390255145526,7650,5,0.005208333333333314,0.006626493495704109,0.006800266776444769,0.007768478673416944,0.007768478673416944,0.007373570996759807,0.003107337102850567
2010-05-10,V1009,6306.682575609806,6266.125131393665,6314.794064453034,6205.288965069455,0,74418,6262.069386972052,6253.957898128824,6253.957898128824,84928,6505.414052268893,6006.557488410368,7775,5,0.0006476683937821996,0.006773493803101919,0.006857971704329507,0.007754002807241135,0.007754002807241135,0.007307572502406664,0.004190806209231703
2010-05-11,V1009,6262.069386972052,6197.177476226228,6286.403853501736,6197.177476226228,0,69376,6266.125131393665,6233.679176020753,6253.957898128824,84322,6505.414052268893,6006.557488410368,7720,5,-0.01100323624595447,0.006323816238247452,0.006800009147225423,0.00770986529803765,0.00770986529803765,0.00723167455384988,0.003685615231881658
2010-05-12,V1009,6189.065987382999,6116.062587793946,6229.62343159914,6112.006843372333,0,103552,6197.177476226228,6168.787265274929,6233.679176020753,86008,6485.135330160823,5986.278766302298,7630,5,-0.01308900523560234,0.006634519426103087,0.00698030177223826,0.007737172474425039,0.007737172474425039,0.007359783136840174,0.006040255564275675
