,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
10,,2010-01-18,V1003,6683.676935437747,6629.264368799177,6683.676935437747,6615.661227139534,0,9310,6683.676935437747,6638.333129905605,6692.745696544176,39148,6964.808529737028,6425.217243904537,7370,5,-0.008141112618724456,0.009594838527932824,,,,,,,,,,,,,-0.0025657472738935348,-0.0070558050032071854,-0.0032071840923669527,-0.0057729313662604875,-0.010262989095574139,-3.198379351740696,-0.6361050535697355,-0.021031207598371876,0.008207934336525204,0.002051983584131301,,,,,,,61718451.273520336,,,,0.9447057569551061,,,,,,0.6023924180892493,,,,,
11,,2010-01-19,V1005,6633.516623044718,6612.255351817011,6671.786911254591,6590.994080589303,0,54326,6629.264368799177,6616.507606062552,6595.246334834845,50460,6863.138352303958,6331.606571611273,7800,5,-0.0025657472738935348,0.009348198956246065,,,,,,,,,,,,,-0.004501607717041789,-0.0006430868167202949,-0.003215434083601337,-0.0077170418006431265,-0.02186495176848879,3.810955961331901,-0.28563400429140695,-0.018510409966752423,0.009003215434083578,0.003215434083601337,,,,,,,359217384.2428109,,,,1.5434227886674332,,,,,,0.3662378335781404,,,,,
12,,2010-01-20,V1005,6650.525640026884,6582.48957209822,6663.282402763508,6569.732809361595,0,58454,6612.255351817011,6612.255351817011,6616.507606062552,48568,6884.399623531665,6352.867842838979,7820,5,-0.004501607717041789,0.006380521419285231,,,,,,,,,,,,,0.003875968992248013,0.001291989664082625,-0.0032299741602067693,-0.017441860465116334,-0.02325581395348849,0.5905091484740271,0.004439159730479588,0.0011581720851055737,0.012273901808785419,0.0019379844961241446,,,,,,,384772845.44742936,,,,0.6113722527778264,,,,,,0.16987244197283316,,,,,
13,,2010-01-21,V1005,6548.471538133888,6608.003097571469,6608.003097571469,6539.967029642805,0,43328,6582.48957209822,6573.985063607137,6612.255351817011,45436,6880.147369286124,6348.615588593439,7700,5,0.003875968992248013,0.004360471752456603,,,,,,,,,,,,,-0.0025740025740025874,-0.0070785070785070806,-0.02123552123552124,-0.027027027027027098,-0.04504504504504507,0.5667704519793342,0.0034178883215285785,-0.023295581077211826,0.0,0.01029601029601035,,,,,,,286311558.2115766,,,,-0.40334877058018864,1.4796094354045426,,,,,1.162613479369667,0.43293856051647367,,,,
14,,2010-01-22,V1005,6531.462521151722,6590.994080589303,6646.273385781342,6514.453504169556,0,113656,6608.003097571469,6582.48957209822,6573.985063607137,48822,6837.624826830709,6314.597554629107,7680,5,-0.0025740025740025874,0.004361642912505994,,,,,,,,,,,,,-0.004516129032258054,-0.018709677419354833,-0.02451612903225812,-0.042580645161290336,-0.051612903225806445,2.4693500738552436,0.1460075710890043,-0.02303485819217687,0.008387096774193489,0.011612903225806442,,,,,,,749106023.2234578,,,,0.7098785268441851,1.6551881584030324,,,,,0.14468498194444065,0.7442866082198816,,,,
15,,2010-01-25,V1005,6573.985063607137,6561.228300870513,6608.003097571469,6552.72379237943,0,48942,6590.994080589303,6569.732809361595,6582.48957209822,54482,6846.129335321792,6323.102063120189,7730,5,-0.004516129032258054,0.003455056315579219,,,,,,,,,,,,,-0.014257939079714845,-0.020090732339598256,-0.03823720025923528,-0.047310434219053794,-0.05508749189889829,0.34870134440768635,0.314079718159846,-0.008387096774193626,0.007128969539857422,0.0012961762799740138,,,,,,,321119635.5012046,,,,2.0141265119021177,0.7692035054044911,,,,,-0.592518587787337,0.8052766261993077,,,,
16,,2010-01-26,V1005,6578.237317852679,6467.6787074686,6582.48957209822,6463.426453223058,0,56266,6561.228300870513,6514.453504169556,6569.732809361595,56576,6833.372572585167,6310.345300383565,7735,5,-0.014257939079714845,0.006500549286426651,,,,,,,,,,,,,-0.005917159763313675,-0.02432610124917819,-0.03353057199211045,-0.041420118343195304,-0.03879026955950035,0.039638756078623674,0.11225725927829375,-0.005184705119896333,0.017751479289940884,0.0006574621959237729,,,,,,,363910410.15442824,,,,1.9849099603641376,1.0191230887178786,,,,,-1.7446340928388135,0.25121752648637313,,,,
17,,2010-01-27,V1005,6488.939978696308,6429.408419258726,6501.696741432932,6403.894893785478,0,49618,6467.6787074686,6446.417436240892,6514.453504169556,56500,6778.093267393128,6255.065995191526,7630,5,-0.005917159763313675,0.0065370892314568435,,,,,,,,,,,,,-0.018518518518518472,-0.02777777777777771,-0.03571428571428569,-0.03306878306878303,-0.011904761904761897,-0.15703977535278854,0.14020079185520362,-0.014464168310322162,0.011243386243386338,0.003968253968253777,,,,,,,319014386.9467795,,,,2.0988630500128314,1.01911733062676,,,,,-0.5442873381018559,-0.09951238999993882,,,,
18,,2010-01-28,V1005,6412.399402276561,6310.345300383565,6416.651656522102,6293.336283401399,0,58568,6429.408419258726,6327.354317365731,6446.417436240892,49922,6705.804945218923,6191.282181508403,7540,5,-0.018518518518518472,0.0068743674502400685,,,,,,,,,,,,,-0.00943396226415092,-0.017520215633423198,-0.014824797843665773,0.006738544474393494,0.003369272237196819,0.30714660002418476,0.07939823008849557,-0.03042328042328037,0.016846361185983805,0.0026954177897574264,,,,,,,369584303.5528646,,,,2.1080710253594406,1.0334244443769776,,,,,-0.5638351723901417,-0.5755945123612679,,,,
19,,2010-01-29,V1005,6276.327266419233,6250.813740945984,6301.840791892482,6225.300215472736,0,52396,6310.345300383565,6263.570503682608,6327.354317365731,49402,6582.48957209822,6076.471316878783,7380,5,-0.00943396226415092,0.005838668250783476,0.007912546913291246,,,,,-1.192278841128139,-2.44660600156552,-2.8382122140409276,,,,,-0.008163265306122491,-0.0054421768707483276,0.016326530612244837,0.012925170068027242,0.004081632653061173,-1.0459636661658243,0.011618124273867233,-0.04986522911051217,0.008163265306122491,0.004081632653061027,0.4735771605202621,0.7277980957151435,0.18874386092937975,0.13365048075843527,,,327517636.7706058,378793353.22884905,436362883.6492237,0.8680695985439204,0.39211365227540684,0.8574870153203668,1.6403080892646082,,,,-0.051223423764638495,-0.9849577712456881,-0.267794870534799,,,
20,,2010-02-01,V1005,6250.813740945984,6199.786689999486,6280.579520664774,6187.029927262862,0,31670,6250.813740945984,6212.54345273611,6263.570503682608,47578,6514.453504169556,6016.939757441202,7350,5,-0.008163265306122491,0.005077987653048854,0.007931352088150961,,,,,-1.0292400608867176,-2.599765114684893,-2.775256452870086,-2.9488096223765092,,,,0.0027434842249657206,0.02469135802469134,0.0212620027434843,0.01234567901234567,0.020576131687242833,-0.3296434842354378,-0.13975142706773006,-0.04965986394557823,0.01303155006858699,0.002057613168724254,0.41568732803098574,0.673114525358751,0.1948631856354723,0.14108013024915542,,,196347244.47228372,355971100.88785356,395113675.2755155,0.9009333849040595,-1.676154581205464,0.8602462496398764,2.0842480628011244,,,,0.1741694206373914,-0.961620566289635,-0.3387785767867551,,,
21,,2010-02-02,V1005,6250.813740945984,6216.795706981652,6280.579520664774,6170.020910280696,0,34876,6199.786689999486,6221.047961227194,6212.54345273611,46218,6463.426453223058,5965.912706494704,7350,5,0.0027434842249657206,0.007622037581553567,0.007488167972784559,,,,,0.366375892599739,-1.1430166973857852,-2.2892204038019894,-3.27630812597233,,,,0.02188782489740079,0.018467852257182,0.009575923392612836,0.017783857729138187,0.021203830369357118,-0.6754025892011367,-0.21770566228088611,-0.03497942386831276,0.010259917920656505,0.007523939808481535,0.2069347326463749,0.5927621255951319,-0.2422259068844554,-0.17066449216713023,,,216816967.0766921,220016705.0199009,326501865.1556591,0.673860484426355,-0.29124133549838954,0.835954931430995,0.9201799414697425,,,,1.2588938012824915,-0.6170046519125864,-0.4168129853933012,,,
22,,2010-02-03,V1005,6259.318249437067,6352.867842838979,6374.129114066687,6221.047961227194,0,61714,6216.795706981652,6297.58853764694,6221.047961227194,49450,6471.930961714142,5974.417214985788,7360,5,0.02188782489740079,0.015482241427883047,0.009710879898303874,,,,,2.253948676805669,0.9706769049382037,-1.4329927353414678,-1.9545496095821029,,,,-0.003346720214190004,-0.01204819277108433,-0.004016064257028062,-0.0006693440428379148,0.003346720214190147,0.3468287647666017,-0.15253797221861612,-0.027359781121751022,0.003346720214190147,0.02074966532797851,0.03311592948108542,0.48421748310022644,-0.12879270273011828,-0.23534838024204605,,,392060886.05296475,201147554.27731523,310407748.70876,0.648010737857069,-0.3862901508589094,0.7463578923717844,1.0561037225474679,,,,0.506926025597753,-0.4136196249550684,-0.42639438817911,,,
23,,2010-02-04,V1005,6293.336283401399,6331.606571611273,6352.867842838979,6280.579520664774,0,56098,6352.867842838979,6323.102063120189,6297.58853764694,45698,6552.72379237943,6046.705537159993,7400,5,-0.003346720214190004,0.01275463972792152,0.009526169233484283,,,,,-0.3513185764563528,1.288621134748758,-1.4778546049441108,-1.7953141010575806,,,,-0.008730691739422512,-0.0006715916722633033,0.0026863666890530697,0.006715916722632602,0.012088650100738741,-0.04002333344135853,-0.0854196157735086,-0.0026773761713520887,0.0033579583613162294,0.008059100067159352,-0.2460636260775953,0.3764396909367594,-0.018225156231545563,-0.1402965452252119,,,355190465.45424914,160480495.62710115,286659091.7042854,0.5598304755414881,-0.35893512252960724,1.106647732361532,0.7777770221401168,,,,0.3597340829379171,-0.21842913626213487,-0.3366783236382188,,,
24,,2010-02-05,V1005,6225.300215472736,6276.327266419233,6284.831774910316,6216.795706981652,0,39624,6331.606571611273,6250.813740945984,6323.102063120189,46040,6578.237317852679,6072.219062633241,7320,5,-0.008730691739422512,0.012617571772138986,0.00941203018777745,,,,,-0.9276098318044357,0.5874037628612611,-1.5117662582194342,-1.7466061294040673,,,,0.00813008130081305,0.011517615176151857,0.01558265582655831,0.021002710027100344,0.03116531165311662,-0.2276730008199936,-0.0735699592979999,-0.004029550033579389,0.001355013550135581,0.009485094850948486,-0.28830765332642044,0.28806945632191006,0.016135043867726677,-0.017499191094709453,0.10441635455258666,-0.11468395369847417,248693191.6045957,158157689.10217106,278788948.4292846,0.567302577785963,0.5110368273435503,2.2898882959484164,0.9270089357275253,,,,0.0062794986075260795,0.06672039747600084,-0.16537593339831727,,,
25,,2010-02-08,V1005,6246.561486700442,6327.354317365731,6352.867842838979,6242.309232454902,0,45848,6276.327266419233,6310.345300383565,6250.813740945984,49088,6501.696741432932,6004.182994704578,7345,5,0.00813008130081305,0.011774569288988127,0.00946122725399815,,,,,0.8593051495911822,-0.24507135465942373,-1.2171186504206155,-1.7208457101918397,,,,0.0033602150537634943,0.007392473118279572,0.012768817204301106,0.022849462365591443,0.036290322580645136,0.35781344639612356,0.03279756733275413,0.00745257452574526,0.004032258064516078,0.013440860215053689,-0.2625682905896941,0.07100578231917751,0.055598702169305146,-0.22409193195888755,0.16094129676687954,0.001067000728736712,290096540.74258405,157311230.93243507,282844494.994276,0.5561756856382113,0.23984481662045998,2.3460797210427273,0.8499955921459191,,,,-1.075408941575969,0.3268517373535621,-0.12960246183475074,,,
26,,2010-02-09,V1005,6327.354317365731,6348.615588593439,6369.876859821145,6293.336283401399,0,33772,6327.354317365731,6331.606571611273,6310.345300383565,48698,6565.480555116054,6059.462299896617,7440,5,0.0033602150537634943,0.011759545240174533,0.009468187272602598,,,,,0.3548952885085726,0.1638090255729072,-1.0029074928521773,-1.4248209370626037,,,,0.004018754186202227,0.009377093101138623,0.019423978566644334,0.032819825853985185,0.031480241125251156,-0.024079567265747687,0.05052151238591916,0.01747311827956991,0.003348961821835141,0.008707300736771681,-0.1725222442827517,-0.1832492964649123,0.0009271265860871444,-0.16205919489106127,0.09970735526094779,-0.028645357682571534,214405445.6579776,153949581.08887097,287198374.5521872,0.5360391796399133,0.15558380317484813,2.3508661234595136,0.8752831059241472,,,,-1.5625759834719974,0.5932169164256824,-0.04139907012291354,,,
27,,2010-02-10,V1005,6365.624605575605,6374.129114066687,6399.642639539936,6340.111080102355,0,34464,6348.615588593439,6369.876859821145,6331.606571611273,46346,6586.741826343761,6080.723571124325,7485,5,0.004018754186202227,0.006682251456971476,0.009013839283825332,,,,,0.4458426714367521,0.9980930714281268,-1.0493922362707329,-1.0035738176866527,,,,0.005336891260840588,0.015343562374916655,0.02868579052701798,0.027351567711807908,0.024683122081387614,-0.8068814402463579,-0.06373978397470122,0.0020093770931012564,0.0040026684456303694,0.005336891260840588,-0.12000092271919509,-0.17638433007513774,-0.08177250049072196,-0.18724443701745966,-0.04351163616318313,-0.24159675897940971,219677985.7871943,152561500.6302061,289422324.4555049,0.5271241633388946,0.9942960664478879,2.268573448749197,0.870377401451207,,,,-0.7815247752739186,0.7166889738809172,0.13489724886167645,,,
28,,2010-02-11,V1005,6382.63362255777,6408.147148031019,6429.408419258726,6369.876859821145,0,26682,6374.129114066687,6399.642639539936,6369.876859821145,44028,6625.012114553635,6118.993859334198,7505,5,0.005336891260840588,0.006497907011866047,0.008821422823264008,,,,,0.6049921160978755,0.835701926756599,-0.8404929997143393,-1.1107327256448485,,,,0.009953550099535517,0.023224950232249443,0.021897810218978107,0.019243530192435295,0.010617120106170972,-0.8535283194057567,-0.03603331463340957,0.008005336891260739,0.0033178500331784108,0.005972130059721367,0.018305634414090638,-0.11432894843316183,-0.021087134017282724,-0.1870312352487145,0.07909332494708818,-0.08288970428540915,170982182.20376366,146332611.27787885,294554178.373737,0.496793534166773,0.14980453706737132,-0.11888394280880132,1.0642447583784553,,,,-0.37272123826274217,0.5393139600670914,0.20283510609534272,,,
29,,2010-02-12,V1005,6420.903910767644,6471.930961714142,6476.183215959682,6403.894893785478,0,19096,6408.147148031019,6429.408419258726,6399.642639539936,43030,6659.030148517967,6144.507384807447,7550,5,0.009953550099535517,0.002800601721712045,0.009228093662804804,,,,,1.0786139004694733,1.2152498299174272,-0.39416436344330147,-0.7676667314989772,,,,0.013140604467805446,0.011826544021024957,0.00919842312746384,0.0006570302233900334,-0.0039421813403417464,-0.7693576193688629,-0.06836558553647679,0.022561380225613988,0.0006570302233900334,0.010512483574244329,0.17869179911495237,-0.0089396584909459,-0.11571167018639765,-0.270886198602379,0.04765340867455463,-0.11142639260079862,123587993.64489324,140161816.0226633,298506576.90109384,0.46954347699047194,0.17349497568884478,-0.18333262692196675,1.3738498515685889,,,,0.8885455442368453,-0.0412833337883939,0.16056284798041354,,,
30,,2010-02-22,V1005,6633.516623044718,6556.976046624971,6633.516623044718,6510.201249924015,0,36694,6471.930961714142,6539.967029642805,6429.408419258726,43028,6688.795928236757,6174.273164526237,7800,5,0.013140604467805446,0.004219035679920778,0.00964771144209784,,,,,1.362043687424807,1.7166505219490469,0.3824738586969603,-0.2527339021876743,,,,-0.0012970168612191333,-0.0038910505836575386,-0.012321660181582528,-0.016861219195849566,-0.016861219195849566,-0.47936740678676165,-0.14083197768998373,0.04730617608409983,0.011673151750972754,0.007133592736705441,0.3322335963009524,0.1110565177312619,-0.2366001532755799,-0.48182692721582326,-0.09621506712262631,-0.3782558541914905,240601679.0548567,129563184.9598646,307450738.2901606,0.42141120128840825,-1.081938403431891,0.06628071845103602,1.925516490517519,,,,0.8724865421789213,0.5082086475811739,0.10881538232697399,,,
31,,2010-02-23,V1005,6514.453504169556,6548.471538133888,6561.228300870513,6514.453504169556,0,28258,6556.976046624971,6539.967029642805,6539.967029642805,46526,6803.606792866377,6280.579520664774,7660,5,-0.0012970168612191333,0.005566967576766848,0.009637606627104722,,,,,-0.13457873011453012,1.3118097795187147,0.5135385214538842,-0.22380854914376772,,,,-0.002597402597402611,-0.01103896103896127,-0.015584415584415664,-0.015584415584415664,-0.022077922077921985,-0.15026979887720063,-0.05047875801803477,0.025291828793774278,0.0019480519480519233,0.005194805194805222,0.25552090491093904,0.0458203289133062,-0.22363452189390753,-0.4748463716551785,-0.0873072175114158,-0.4463576765221205,185046708.7245874,131735769.95999797,298742204.51424944,0.4409680586450731,-0.4824126612436284,0.3588714956594424,1.9710313928191703,,,,-0.1003143826008788,0.5973275839046157,0.06258485273944446,,,
32,,2010-02-24,V1005,6522.958012660639,6531.462521151722,6539.967029642805,6514.453504169556,0,24284,6548.471538133888,6531.462521151722,6539.967029642805,46152,6803.606792866377,6280.579520664774,7670,5,-0.002597402597402611,0.0068602222989622135,0.009604724804203782,,,,,-0.2704296739731453,0.5529270413283411,0.9750356588483906,-0.18047222220369577,,,,-0.008463541666666885,-0.0130208333333334,-0.0130208333333334,-0.019531249999999892,-0.01562500000000008,-0.36025196404558,-0.004169711559128229,0.02272727272727267,0.0013020833333332704,0.00260416666666668,0.15949135868312617,0.0137601451492264,-0.19330525800871384,-0.46465884642827543,-0.06483496418284929,-0.44619793343693864,158610035.8636484,133655137.79903898,287434064.0350604,0.4649940787210805,0.6226401184443758,0.6273918549632832,2.0546022220973263,,,,-1.0585187531447215,0.30599460033641257,0.04216301153789146,,,
33,,2010-02-25,V1005,6590.994080589303,6476.183215959682,6590.994080589303,6463.426453223058,0,28074,6531.462521151722,6505.948995678474,6531.462521151722,46554,6795.102284375294,6272.075012173692,7750,5,-0.008463541666666885,0.009065811684191955,0.0097149865007572,,,,,-0.8711840892426587,-0.7322618330087537,0.9918644290023474,-0.4591488279672339,,,,-0.004596191726854741,-0.004596191726854741,-0.01116217990807584,-0.007222586999343265,-0.01904136572554155,0.057321693295997365,0.0547321892875715,0.027994791666666637,0.01772816808929764,0.001969796454366217,0.14685659206651372,0.06435479487345824,-0.15323113291487653,-0.42818085373797415,-0.09517692364428522,-0.4606854277120914,181812367.6048521,135727843.0182059,282209104.5047242,0.48094778251895065,0.40477364552487277,1.0132643560218841,2.04668258878281,,,,-0.39202299023543985,0.002141437422409168,-0.02128220925537897,,,
34,,2010-02-26,V1005,6467.6787074686,6446.417436240892,6488.939978696308,6420.903910767644,0,20262,6476.183215959682,6450.669690486434,6505.948995678474,46816,6769.588758902046,6246.561486700442,7605,5,-0.004596191726854741,0.008230311726296676,0.009743126123344936,,,,,-0.471736860291901,-0.92348866461521,1.0912094723819943,-0.5034239774163468,,,,0.0,-0.0065963060686014055,-0.002638522427440647,-0.014511873350923488,-0.017810026385224192,0.0415330911163354,0.08132491300425312,-0.000656598818122166,0.006596306068601688,0.0039577836411607585,-0.2771172799173693,0.04547101901149773,-0.15972791802053238,-0.41780556528403784,-0.12004136393234387,-0.47504631052675267,130617310.09311296,84566954.18036129,251284668.84820694,0.33653845484479394,0.6634144516192217,0.9188685433000123,0.1908588772523768,,,,-0.6614663651672607,-0.05637288155096722,-0.08426710592529525,,,
35,,2010-03-01,V1005,6471.930961714142,6446.417436240892,6518.705758415098,6408.147148031019,0,27448,6446.417436240892,6450.669690486434,6450.669690486434,49934,6710.057199464464,6195.534435753945,7610,5,0.0,0.00330517053788178,0.009711173558405792,,,,,0.0,-0.7741167001969836,1.016507654821458,-0.4029128554657266,,,,-0.0065963060686014055,-0.002638522427440647,-0.014511873350923488,-0.017810026385224192,-0.007255936675461744,-0.45632217944921527,0.14751367053998632,-0.013192612137203094,0.011213720316622785,0.00593667546174135,-0.3779335919043156,-0.08393323416073488,-0.14942232419226162,-0.412932638468962,-0.10109243750380671,-0.4945110949671813,176941265.78994,84445707.86006202,244075750.36264372,0.34598155586777457,-1.2835566372028497,1.0119213949856039,0.39390854972553746,,,,0.41559824575439613,0.10531854983766602,-0.13661301022194544,,,
36,,2010-03-02,V1005,6425.156165013185,6403.894893785478,6471.930961714142,6399.642639539936,0,33588,6446.417436240892,6429.408419258726,6450.669690486434,52702,6710.057199464464,6195.534435753945,7555,5,-0.0065963060686014055,0.003315536654817106,0.009296157515164705,,,,,-0.7095733971633909,-0.6932420803066004,0.23092085502693616,-0.23721577872204697,,,,0.003984063745019728,-0.007968127490040023,-0.011288180610889867,-0.0006640106241701676,-0.001992031872510077,0.19418536869717284,0.12368326190571555,-0.019129287598944587,0.010624169986719698,0.0006640106241701676,-0.46449482934839903,-0.1937771625531285,-0.041310283751663374,-0.3267963258513676,-0.085637674062741,-0.46320311605508235,215094021.69246665,79757115.82816124,236634930.93954563,0.3370470940680233,0.13840093632921008,0.974418306441444,0.5885311858324282,,,,0.6540956347140559,0.008804826331191515,-0.06632460236151205,,,
37,,2010-03-03,V1005,6442.165181995351,6429.408419258726,6446.417436240892,6386.885876803311,0,28846,6403.894893785478,6416.651656522102,6429.408419258726,56698,6688.795928236757,6174.273164526237,7575,5,0.003984063745019728,0.005074898251023557,0.00925347789216501,,,,,0.4305477131353028,-0.16462476611475518,0.4461327739702303,0.0,,,,-0.011904761904761897,-0.015211640211640114,-0.004629629629629618,-0.0059523809523808775,-0.007936507936507837,0.13582231749434323,0.20010625782702743,-0.013944223107569684,0.0026455026455026592,0.006613756613756719,-0.5092228225416425,-0.19070105088865993,-0.023423418282394623,-0.1704596556357205,-0.056516621117015296,-0.3502097598693473,185462715.2619372,78069864.59984516,229957347.35530353,0.33949715239679046,-0.7250078892512647,0.4137196955061304,0.8229505662417,,,,-0.09557941993156967,-0.15801034265118513,-0.06632460236151205,,,
38,,2010-03-04,V1005,6442.165181995351,6352.867842838979,6463.426453223058,6335.858825856813,0,35904,6429.408419258726,6395.390385294395,6416.651656522102,55862,6676.039165500133,6161.516401789613,7575,5,-0.011904761904761897,0.0061067483194774935,0.008654095497271122,,,,,-1.3756217398474282,-0.9681466986634695,0.37661745690050863,0.1741122861297377,,,,-0.003346720214190004,0.007362784471218209,0.006024096385542236,0.004016064257028205,-0.002008032128514031,0.271441447687721,0.16416804825567038,-0.005291005291005036,0.017402945113788506,0.0026773761713520887,-0.49039797296780036,-0.1842435477393436,0.20040268948732265,-0.255674278901266,-0.0033654327588105207,-0.38025072953459205,228093367.0292907,70825944.80164558,222882800.52912483,0.317772141383294,-0.6301777432060254,0.44591265274837905,0.9864951144761099,,,,-1.3163302785275264,0.23760789131184804,-0.11654741681969481,,,
