,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
20,,2013-12-06,JD1405,4047.002012072434,4018.789738430583,4066.458752515091,3997.387323943662,0,93086,4046.029175050302,4030.463782696177,4051.866197183098,60776,4213.357142857143,3890.375251509054,4160,10,-0.006732387593171623,0.0031462301439526314,0.009859630936325399,,,,,-0.6828234886934548,-0.45011375140197396,0.6862434744144302,0.8841168461531049,,,,0.0007262164124910437,0.005809731299927671,0.005809731299927671,0.005325587024933604,-0.007262164124908967,0.03490094426957971,-0.08696570876599855,-0.0028853089685021887,0.01186153473735198,0.005325587024933264
21,,2013-12-09,JD1405,4025.599597585513,4021.708249496982,4037.273641851107,4017.816901408451,0,43026,4018.789738430583,4026.572434607646,4030.463782696177,60958,4190.981891348089,3869.945674044266,4138,10,0.0007262164124910437,0.0033439158184941442,0.009537156831777091,,,,,0.07614600716969916,-0.27695685450436797,0.7731967217646458,1.148198438611165,,,,0.005079825834542986,0.005079825834542986,0.004596032897919742,-0.007982583454281432,-0.011127237542331895,-0.16644823066841416,-0.08335527181782282,-0.0058097312999273315,0.0038703434929851593,0.0009675858732461484
22,,2013-12-10,JD1405,4030.463782696177,4042.137826961771,4076.187122736419,4021.708249496982,0,141624,4021.708249496982,4049.920523138833,4026.572434607646,64268,4187.090543259557,3866.054325955734,4143,10,0.005079825834542986,0.00443860349569864,0.009555508339404913,,,,,0.5316123071752079,-0.05811077235909299,0.824665811347865,1.208243156751035,,,,0.0,-0.0004813477737666642,-0.012996389891696783,-0.01612515042117948,-0.011552346570397352,-0.48849532840608006,-0.07444469962925293,-0.004837929366231195,0.008423586040914543,0.005054151624548905
23,,2013-12-11,JD1405,4047.974849094567,4042.137826961771,4061.594567404426,4036.300804828974,0,68642,4042.137826961771,4048.9476861167,4049.920523138833,63620,4211.411468812878,3888.429577464789,4161,10,0.0,0.004292161086932297,0.009558895436973311,,,,,0.0,0.350903506796253,1.0110017348104072,1.2015902430823993,,,,-0.0004813477737666642,-0.012996389891696783,-0.01612515042117948,-0.011552346570397352,-0.013718411552346724,0.01768061910410665,-0.07481172589780295,0.0019253910950660944,0.004813477737665179,0.0014440433212997675
24,,2013-12-12,JD1405,4046.029175050302,4040.192152917505,4058.676056338028,4031.43661971831,0,56068,4042.137826961771,4047.002012072434,4048.9476861167,62124,4210.438631790745,3887.456740442656,4159,10,-0.0004813477737666642,0.0042276600852923915,0.009579209890352838,,,,,-0.05024921463005279,0.27700831918201135,0.9374111804936975,1.1562329298698164,,,,-0.012521069106669794,-0.01565133638333741,-0.011076330363592709,-0.013243438478208561,-0.03948952564411257,-0.44211998484892634,-0.06494812951901918,0.0,0.004575006019744702,0.0021671081146159648
25,,2013-12-13,JD1405,4034.355130784708,3989.6046277666,4044.083501006036,3978.903420523139,0,78890,4040.192152917505,4009.061368209255,4047.002012072434,59600,4208.492957746479,3885.51106639839,4147,10,-0.012521069106669794,0.006576156295046464,0.009721857413438947,,,,,-1.2879297210594114,-0.7718143646184419,-0.44190999803144604,0.5043700239819301,,,,-0.0031699585466960774,0.0014630577907825243,-0.0007315288953914901,-0.027310412094611033,-0.02901731285052436,-0.2531925519012628,-0.01892988217114159,0.0038526366482061593,0.013655206047305345,0.0026822726164350457
26,,2013-12-16,JD1405,3999.332997987928,3976.957746478873,4007.11569416499,3971.120724346076,0,53850,3989.6046277666,3987.658953722334,4009.061368209255,60532,4168.606639839034,3849.516096579477,4111,10,-0.0031699585466960774,0.006485622631204366,0.009742829028208243,,,,,-0.3253632530672715,-0.955560228906461,-0.4877312072481436,0.33608928363862367,,,,0.0046477495107631476,0.0024461839530332957,-0.024217221135029172,-0.025929549902152592,-0.029109589041095993,0.13720370135631893,-0.00714765100671141,-0.0056083881980003225,0.0075831702544032166,0.0014677103718200918
27,,2013-12-17,JD1405,3979.876257545272,3995.441649899396,4012.952716297787,3979.876257545272,0,56850,3976.957746478873,3997.387323943662,3987.658953722334,58862,4146.231388329979,3829.086519114688,4091,10,0.0046477495107631476,0.006365840075226341,0.009764499535352005,,,,,0.47598440595302854,-0.6549155226953413,-0.20504878515267752,0.4781501172089137,,,,-0.002191380569758859,-0.0287314341368393,-0.030435841246651947,-0.033601168736303914,-0.030435841246651947,-1.5742618384401115,-0.08930813454040838,-0.015655577299412977,0.00438276113951806,0.0038957876795712803
28,,2013-12-18,JD1405,3989.6046277666,3986.686116700201,4010.034205231388,3982.79476861167,0,40438,3995.441649899396,3994.468812877264,3997.387323943662,59594,4156.93259557344,3837.842052313883,4101,10,-0.002191380569758859,0.00624170373319448,0.009776847465022758,,,,,-0.224139793281899,-0.04319883338522386,-0.49773512539597675,0.3513392699798124,,,,-0.026598340653977395,-0.028306490971205443,-0.03147877013177172,-0.028306490971205443,-0.025134211810639392,-0.49611257695690414,-0.06839726818660596,-0.013148283418553725,0.0058565153733528075,0.0009760858955588202
29,,2013-12-19,JD1405,3981.821931589537,3880.646881287727,3981.821931589537,3854.380281690141,0,221438,3986.686116700201,3891.348088531187,3994.468812877264,66598,4154.014084507042,3834.923541247485,4093,10,-0.026598340653977395,0.012076502918057055,0.01145780673189403,,,,,-2.3214164173268927,-1.2202875706058034,-1.0231546438733508,-0.1022017734431062,,,,-0.0017548257708700288,-0.005013787916771411,-0.0017548257708700288,0.0015041363750311185,-0.004011030333416941,4.089470300212671,0.07507467194684028,-0.014641288433382188,0.02607169716720965,0.006768613687641088
30,,2013-12-20,JD1405,3863.135814889336,3873.837022132797,3891.348088531187,3859.244466800805,0,82202,3880.646881287727,3873.837022132797,3891.348088531187,56724,4047.002012072434,3735.69416498994,3971,10,-0.0017548257708700288,0.012021108926669846,0.011450664947408382,,,,,-0.15325099275280052,-1.5345956953132494,-1.0094288297474447,-0.17496326051084465,,,,-0.0032646911099951316,0.0,0.003264691109994897,-0.0022601707684579693,-0.003515821195379129,0.014956782485390945,-0.04318448001441485,-0.03258962145901241,0.0045203415369160565,0.0037669512807633606
31,,2013-12-23,JD1405,3849.516096579477,3861.19014084507,3865.081488933602,3826.16800804829,0,69360,3873.837022132797,3849.516096579477,3873.837022132797,57290,4028.518108651911,3719.155935613682,3957,10,-0.0032646911099951316,0.012015974658651512,0.007234046580497029,,,,,-0.45129528455024476,-2.5123250461691193,-1.7216703502170903,-1.475805305862582,,,,0.0032753842277653353,0.006550768455530435,0.0010078105316203025,-0.0002519526329047812,0.003779289493575251,0.18868154059511935,-0.05715393836823919,-0.032898041185333904,0.0010078105316203025,0.00907029478458025
32,,2013-12-24,JD1405,3855.353118712273,3873.837022132797,3885.51106639839,3853.407444668008,0,57416,3861.19014084507,3873.837022132797,3849.516096579477,56144,4003.224346076459,3695.807847082495,3963,10,0.0032753842277653353,0.011728985369602868,0.007343606845249424,,,,,0.44601846160707526,-0.13796342213610052,-1.4985137885565092,-1.3168794284261236,,,,0.003264691109994897,-0.0022601707684579693,-0.003515821195379129,0.0005022601707683463,-0.007785032646911188,0.008160322952710497,-0.047442834700645836,-0.03628117913832206,0.0030135610246106647,0.0052737317930688695
33,,2013-12-25,JD1405,3876.755533199195,3886.483903420523,3913.723340040242,3871.891348088531,0,62000,3873.837022132797,3894.266599597585,3873.837022132797,56212,4028.518108651911,3719.155935613682,3985,10,0.003264691109994897,0.01241789701371705,0.007389134492496609,,,,,0.4418232085652344,0.2550867483993623,-1.4262555206000898,-1.0457719332260296,,,,-0.00550688360450546,-0.006758448060074937,-0.002753441802252847,-0.011013767209011273,-0.005006257822277787,0.37553991918628954,-0.06023795953263038,-0.028377699648417964,0.007008760951189183,0.0037546933667084283
34,,2013-12-26,JD1405,3891.348088531187,3865.081488933602,3907.886317907445,3850.488933601609,0,67728,3886.483903420523,3865.081488933602,3894.266599597585,55866,4049.920523138833,3738.612676056338,4000,10,-0.00550688360450546,0.003945617214392489,0.0070066101273089185,,,,,-0.7859554769633701,0.08304439253088579,-1.4589147719141258,-1.5368117147217646,,,,-0.0012584948401711694,0.0027686886483763375,-0.005537377296753263,0.00050339793606835,0.010571356657437588,-2.4791935483870966,-0.19092008823738704,0.0027534418022526134,0.011074754593506172,0.0037754845205137436
35,,2013-12-27,JD1405,3864.108651911469,3860.217303822938,3884.538229376257,3857.298792756539,0,37100,3865.081488933602,3870.918511066398,3865.081488933602,54554,4018.789738430583,3711.37323943662,3972,10,-0.0012584948401711694,0.0039216744604935105,0.006997286046683397,,,,,-0.1798547082075737,-0.2900925158743301,-1.5337125447267053,-1.562576331613873,,,,0.004032258064515939,-0.004284274193548552,0.0017641129032257084,0.011844758064516027,-0.006300403225806522,-0.6659284195605953,-0.03884294561987613,-0.0025169896803422212,0.0063004032258061685,0.0007560483870969005
36,,2013-12-30,JD1405,3862.162977867203,3875.782696177062,3897.185110663984,3859.244466800805,0,47234,3860.217303822938,3879.674044265594,3870.918511066398,52060,4025.599597585513,3716.237424547284,3970,10,0.004032258064515939,0.004082170074497684,0.007147372796365378,,,,,0.5641594722142442,-0.22241744078846049,-1.5389149886278661,-1.338001171717197,,,,-0.008283132530120458,-0.0022590361445782216,0.007781124497992057,-0.01029116465863442,-0.02986947791164634,-0.596388140161725,-0.09586831396414562,0.0002520161290323787,0.005522088353413717,0.004267068273092183
37,,2013-12-31,JD1405,3872.864185110664,3843.67907444668,3891.348088531187,3832.005030181087,0,60322,3875.782696177062,3856.325955734406,3879.674044265594,54984,4034.355130784708,3724.992957746479,3981,10,-0.008283132530120458,0.005371681112129852,0.0072501837521830184,,,,,-1.1424720825353456,-0.44095520640044544,-1.809864692674738,-1.570599440944163,,,,0.0060744115413819974,0.016198430777018543,-0.0020248038471272142,-0.021766641356618353,-0.02379144520374592,0.061523478849980946,-0.02228198232808298,-0.0002510040160642599,0.012401923563654793,0.0030372057706907624
38,,2014-01-02,JD1405,3843.67907444668,3867.027162977867,3869.945674044266,3833.950704225352,0,31536,3843.67907444668,3858.271629778672,3856.325955734406,53426,4010.034205231388,3702.617706237424,3951,10,0.0060744115413819974,0.006099038495076587,0.007504708078470751,,,,,0.8094134345888897,0.13571627955524673,-1.5263715050252262,-1.2770540238952623,,,,0.010062893081761002,-0.008050314465408779,-0.02767295597484261,-0.029685534591195068,-0.03748427672955958,-0.505023043002553,-0.050669285610359376,-0.01113642115920021,0.0007547169811322016,0.008553459119496834
39,,2014-01-03,JD1405,3889.402414486921,3905.940643863179,3926.370221327968,3871.891348088531,0,102594,3867.027162977867,3904.967806841046,3858.271629778672,55466,4011.979879275654,3704.56338028169,3998,10,0.010062893081761002,0.007106737820549782,0.007956455250813389,0.009391797275733839,,,,1.2647457648595801,0.5646276114045189,-0.7044092326128786,-0.9730584969733826,,,,-0.01793275217932749,-0.03735990037359884,-0.03935242839352438,-0.04707347447073458,-0.04557907845579083,1.105593607305936,-0.007486991352524988,0.006289308176100347,0.00523038605230392,0.0087173100871732
40,,2014-01-06,JD1405,3896.212273641851,3835.896378269618,3914.696177062374,3832.977867203219,0,76746,3905.940643863179,3881.619718309859,3904.967806841046,56884,4060.621730382294,3749.313883299799,4005,10,-0.01793275217932749,0.011589884394228901,0.008687657121802047,0.009421247448961305,,,,-2.0641643573069297,-0.13456113999496813,-1.0911649947719644,-1.171345421381576,,,,-0.019781891960436084,-0.021810803956378518,-0.029672837940654184,-0.02815115394369777,-0.029672837940654184,0.386435853948574,0.04200771643889951,0.009215442092154292,0.020542733958914407,0.0007608419984784431
41,,2014-01-07,JD1405,3727.911468812877,3760.01509054326,3812.54828973843,3727.911468812877,0,102798,3835.896378269618,3763.90643863179,3881.619718309859,52084,4036.300804828974,3726.938631790744,3832,10,-0.019781891960436084,0.013613852038909377,0.00948648088156264,0.009830390837906305,,,,-2.085271894542368,-1.6841849765807222,-1.6600513014611606,-1.5337750686327263,,,,-0.002069857697283577,-0.010090556274256136,-0.008538163001293878,-0.010090556274256136,0.0,0.7239986448805149,0.00042191125799873427,-0.038549327922901305,0.013971539456662026,0.008538163001293878
42,,2014-01-08,JD1405,3763.90643863179,3752.232394366197,3778.498993963783,3738.612676056338,0,46162,3760.01509054326,3752.232394366197,3763.90643863179,51118,3913.723340040242,3614.08953722334,3869,10,-0.002069857697283577,0.01363372167349141,0.009286064967005032,0.009821600404963913,,,,-0.22289933407079676,-2.4466913818711453,-1.692580577201067,-1.7270245865272285,,,,-0.008037334716100325,-0.006481721545242369,-0.008037334716100325,0.0020741508944778393,-0.007518796992481168,-0.13774587054222845,-0.07422624990400123,-0.02121604139715406,0.007000259268862011,0.0036297640653356732
43,,2014-01-09,JD1405,3745.422535211268,3722.074446680081,3774.607645875251,3704.56338028169,0,65388,3752.232394366197,3735.69416498994,3752.232394366197,54234,3902.049295774648,3602.415492957746,3850,10,-0.008037334716100325,0.012226039477740305,0.009292662128252959,0.009891338214904642,,,,-0.8649119708833491,-1.8435643883544077,-1.1752206213512115,-1.905327891763538,,,,0.0015682174594874886,0.0,0.010193413486670144,0.0005227391531623333,-0.014636696288552175,0.7333304449547247,0.015806565202081457,-0.032408607726211965,0.01411395713538911,0.004704652378463322
44,,2014-01-10,JD1405,3718.183098591549,3727.911468812877,3742.504024144869,3711.37323943662,0,38390,3722.074446680081,3726.938631790744,3735.69416498994,53484,3884.538229376257,3586.850100603622,3822,10,0.0015682174594874886,0.00943887917913377,0.009345525915379018,0.009893046738702258,,,,0.16780408868235297,-0.527472798408264,-1.0772642295750408,-1.8493723377876037,,,,-0.0015657620041751392,0.008611691022964729,-0.001043841336116922,-0.01617954070981205,-0.014091858037578326,-0.9818927020248364,-0.036545340561271525,-0.05044432828018826,0.0039144050104384575,0.004436325678496675
45,,2014-01-13,JD1405,3725.965794768611,3722.074446680081,3755.150905432596,3712.346076458753,0,41632,3727.911468812877,3729.857142857143,3726.938631790744,53012,3875.782696177062,3578.094567404426,3830,10,-0.0015657620041751392,0.0084627877911396,0.009136814444921504,0.009593390080102175,,,,-0.171368480077368,-0.5078747510831728,-1.0538920188243386,-1.6410927300457065,,,,0.010193413486670144,0.0005227391531623333,-0.014636696288552175,-0.012545739675901987,-0.011761630946157876,-0.9146652774159938,-0.07239548276119961,-0.029488517745302926,0.008886565603763698,0.0026136957658128884
46,,2014-01-14,JD1405,3729.857142857143,3760.01509054326,3769.743460764587,3723.047283702213,0,40826,3722.074446680081,3744.449698189135,3729.857142857143,50164,3878.701207243461,3581.013078470825,3834,10,0.010193413486670144,0.006665172216163648,0.009631635313075409,0.009727812514248688,,,,1.0583263542829628,0.611025005535744,-0.8153058488415654,-1.2664234620021264,,,,-0.009573091849935544,-0.02457956015523948,-0.022509702457956266,-0.021733505821474774,-0.03389391979301449,-1.488566487317448,-0.036218214743831585,-0.008102456874019955,0.0025873221216038056,0.009831824062095961
47,,2014-01-15,JD1405,3760.987927565393,3724.020120724346,3760.987927565393,3716.237424547284,0,52378,3760.01509054326,3730.829979879275,3744.449698189135,54522,3893.293762575453,3595.605633802817,3866,10,-0.009573091849935544,0.007969697282802541,0.009581056404531664,0.009821914755579754,,,,-0.999168718535844,-0.0629014224478749,-1.166063691793156,-1.5854447261504792,,,,-0.015151515151515079,-0.0130616509926855,-0.01227795193312412,-0.02455590386624873,-0.03448275862068956,0.15225591534806251,0.06785742763734949,0.0023285899094439935,0.009926854754441196,0.002089864158829578
48,,2014-01-16,JD1405,3730.829979879275,3667.595573440644,3732.775653923541,3663.704225352113,0,89098,3724.020120724346,3682.188128772636,3730.829979879275,64710,3879.674044265594,3581.985915492958,3835,10,-0.015151515151515079,0.009846474600052986,0.009922407752688905,0.010037226344401127,,,,-1.5269998501532172,-0.8516582620737762,-1.3762469990849733,-1.803722911186115,,,,0.0021220159151192635,0.0029177718832892816,-0.009549071618037242,-0.019628647214854085,-0.01697612732095485,0.45267096872732826,0.1921426213271707,0.002351097178683046,0.017771883289124622,0.0010610079575595697
49,,2014-01-17,JD1405,3667.595573440644,3675.378269617706,3682.188128772636,3649.111670020121,0,56748,3667.595573440644,3670.514084507042,3682.188128772636,62420,3829.086519114688,3535.289738430583,3770,10,0.0021220159151192635,0.00991227713842391,0.008469161188783204,0.01002380740592072,,,,0.2505579794525249,-1.5345064858007045,-1.5110454275096952,-1.3965710093815538,,,,0.0007940709370039622,-0.011646373742721025,-0.0217046056114345,-0.01905770248808878,-0.01985177342509262,0.20604278434981704,0.13809303044351723,-0.016445623342175003,0.0018528321863421247,0.007146638433033185
50,,2014-01-20,JD1405,3669.541247484909,3678.296780684105,3704.56338028169,3669.541247484909,0,49338,3675.378269617706,3688.025150905432,3670.514084507042,59752,3816.439637826962,3524.588531187122,3772,10,0.0007940709370039622,0.010040786038754072,0.008502916480164765,0.0100150496877915,,,,0.09338806735975079,-0.8336761710199859,-1.6015657661239269,-1.3274308012821916,,,,-0.012430573922243055,-0.022480825178524327,-0.01983602221634498,-0.020629463104998906,-0.014546416291986409,0.13579333192359203,0.10797821211150273,-0.014293276866066988,0.00714096799788399,0.0023803226659616598
51,,2014-01-21,JD1405,3668.568410462777,3632.573440643863,3669.541247484909,3623.817907444668,0,52218,3678.296780684105,3638.41046277666,3688.025150905432,60536,3834.923541247485,3541.12676056338,3771,10,-0.012430573922243055,0.00784859947090699,0.008785668935129037,0.007949158963507721,,,,-1.4148693758013184,-0.6275172795483723,-1.6707591657695489,-1.5069433680542597,,,,-0.010176754151044323,-0.007498660953401013,-0.008302088912694131,-0.0021424745581145217,-0.001339046598821529,0.23089707730349832,0.17358414781095194,-0.024861147844485613,0.010176754151044447,0.0024102838778788526
52,,2014-01-22,JD1405,3628.682092555332,3595.605633802817,3629.654929577465,3566.420523138833,0,113068,3632.573440643863,3595.605633802817,3638.41046277666,63354,3783.363179074447,3493.457746478873,3730,10,-0.010176754151044323,0.007905439114014727,0.008794060824805832,0.008032840377155036,,,,-1.1572303573723597,-1.4249571548412676,-2.1331116485314188,-1.8262503596941204,,,,0.002705627705627736,0.0018939393939392888,0.008116883116883081,0.008928571428571402,0.008658008658008502,1.16224290474549,0.1458966565349544,-0.02624531333690405,0.00946969696969695,0.008116883116883208
