date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2013-12-05,JD1405,4042.137826961771,4046.029175050302,4067.431589537223,4036.300804828974,0,86416,4040.192152917505,4051.866197183098,4047.002012072434,66256,4208.492957746479,3885.51106639839,4155,10,0.00144473874307731,0.01051953021946183,0.01051953021946183,0.01051953021946183,0.01051953021946183,0.01051953021946183,0.004604571019235369
2013-12-06,JD1405,4047.002012072434,4018.789738430583,4066.458752515091,3997.387323943662,0,93086,4046.029175050302,4030.463782696177,4051.866197183098,60776,4213.357142857143,3890.375251509054,4160,10,-0.006732387593171623,0.0102472030482429,0.0102472030482429,0.0102472030482429,0.0102472030482429,0.0102472030482429,0.001681354702308884
2013-12-09,JD1405,4025.599597585513,4021.708249496982,4037.273641851107,4017.816901408451,0,43026,4018.789738430583,4026.572434607646,4030.463782696177,60958,4190.981891348089,3869.945674044266,4138,10,0.0007262164124910437,0.009859630936325399,0.01021977889141477,0.01021977889141477,0.01021977889141477,0.01021977889141477,0.003146230143952631
2013-12-10,JD1405,4030.463782696177,4042.137826961771,4076.187122736419,4021.708249496982,0,141624,4021.708249496982,4049.920523138833,4026.572434607646,64268,4187.090543259557,3866.054325955734,4143,10,0.005079825834542986,0.009537156831777091,0.009982521067246028,0.009982521067246028,0.009982521067246028,0.009982521067246028,0.003343915818494144
2013-12-11,JD1405,4047.974849094567,4042.137826961771,4061.594567404426,4036.300804828974,0,68642,4042.137826961771,4048.9476861167,4049.920523138833,63620,4211.411468812878,3888.429577464789,4161,10,0.0,0.009555508339404913,0.009766400991672327,0.009766400991672327,0.009766400991672327,0.009766400991672327,0.00443860349569864
2013-12-12,JD1405,4046.029175050302,4040.192152917505,4058.676056338028,4031.43661971831,0,56068,4042.137826961771,4047.002012072434,4048.9476861167,62124,4210.438631790745,3887.456740442656,4159,10,-0.0004813477737666642,0.009558895436973311,0.00956802122786667,0.00956802122786667,0.00956802122786667,0.00956802122786667,0.004292161086932297
2013-12-13,JD1405,4034.355130784708,3989.6046277666,4044.083501006036,3978.903420523139,0,78890,4040.192152917505,4009.061368209255,4047.002012072434,59600,4208.492957746479,3885.51106639839,4147,10,-0.01252106910666979,0.009579209890352838,0.009387086403042331,0.009387086403042331,0.009387086403042331,0.009387086403042331,0.004227660085292391
2013-12-16,JD1405,3999.332997987928,3976.957746478873,4007.11569416499,3971.120724346076,0,53850,3989.6046277666,3987.658953722334,4009.061368209255,60532,4168.606639839034,3849.516096579477,4111,10,-0.003169958546696077,0.009721857413438947,0.00965746193020548,0.00965746193020548,0.00965746193020548,0.00965746193020548,0.006576156295046464
2013-12-17,JD1405,3979.876257545272,3995.441649899396,4012.952716297787,3979.876257545272,0,56850,3976.957746478873,3997.387323943662,3987.658953722334,58862,4146.231388329979,3829.086519114688,4091,10,0.004647749510763148,0.009742829028208243,0.009520422502258763,0.009520422502258763,0.009520422502258763,0.009520422502258763,0.006485622631204366
2013-12-18,JD1405,3989.6046277666,3986.686116700201,4010.034205231388,3982.79476861167,0,40438,3995.441649899396,3994.468812877264,3997.387323943662,59594,4156.93259557344,3837.842052313883,4101,10,-0.002191380569758859,0.009764499535352005,0.009358710608489326,0.009358710608489326,0.009358710608489326,0.009358710608489326,0.006365840075226341
2013-12-19,JD1405,3981.821931589537,3880.646881287727,3981.821931589537,3854.380281690141,0,221438,3986.686116700201,3891.348088531187,3994.468812877264,66598,4154.014084507042,3834.923541247485,4093,10,-0.02659834065397739,0.009776847465022758,0.00922042710323012,0.00922042710323012,0.00922042710323012,0.00922042710323012,0.00624170373319448
2013-12-20,JD1405,3863.135814889336,3873.837022132797,3891.348088531187,3859.244466800805,0,82202,3880.646881287727,3873.837022132797,3891.348088531187,56724,4047.002012072434,3735.69416498994,3971,10,-0.001754825770870029,0.01145780673189403,0.01042926547393491,0.01042926547393491,0.01042926547393491,0.01042926547393491,0.01207650291805706
2013-12-23,JD1405,3849.516096579477,3861.19014084507,3865.081488933602,3826.16800804829,0,69360,3873.837022132797,3849.516096579477,3873.837022132797,57290,4028.518108651911,3719.155935613682,3957,10,-0.003264691109995132,0.01145066494740838,0.01026385485475706,0.01026385485475706,0.01026385485475706,0.01026385485475706,0.01202110892666985
2013-12-24,JD1405,3855.353118712273,3873.837022132797,3885.51106639839,3853.407444668008,0,57416,3861.19014084507,3873.837022132797,3849.516096579477,56144,4003.224346076459,3695.807847082495,3963,10,0.003275384227765335,0.007234046580497029,0.01012090072377178,0.01012090072377178,0.01012090072377178,0.01012090072377178,0.01201597465865151
2013-12-25,JD1405,3876.755533199195,3886.483903420523,3913.723340040242,3871.891348088531,0,62000,3873.837022132797,3894.266599597585,3873.837022132797,56212,4028.518108651911,3719.155935613682,3985,10,0.003264691109994897,0.007343606845249424,0.009972809493056555,0.009972809493056555,0.009972809493056555,0.009972809493056555,0.01172898536960287
2013-12-26,JD1405,3891.348088531187,3865.081488933602,3907.886317907445,3850.488933601609,0,67728,3886.483903420523,3865.081488933602,3894.266599597585,55866,4049.920523138833,3738.612676056338,4000,10,-0.00550688360450546,0.007389134492496609,0.009830923676168833,0.009830923676168833,0.009830923676168833,0.009830923676168833,0.01241789701371705
2013-12-27,JD1405,3864.108651911469,3860.217303822938,3884.538229376257,3857.298792756539,0,37100,3865.081488933602,3870.918511066398,3865.081488933602,54554,4018.789738430583,3711.37323943662,3972,10,-0.001258494840171169,0.007006610127308919,0.009742089116633273,0.009742089116633273,0.009742089116633273,0.009742089116633273,0.003945617214392489
2013-12-30,JD1405,3862.162977867203,3875.782696177062,3897.185110663984,3859.244466800805,0,47234,3860.217303822938,3879.674044265594,3870.918511066398,52060,4025.599597585513,3716.237424547284,3970,10,0.004032258064515939,0.006997286046683397,0.00960653916617069,0.00960653916617069,0.00960653916617069,0.00960653916617069,0.003921674460493511
2013-12-31,JD1405,3872.864185110664,3843.67907444668,3891.348088531187,3832.005030181087,0,60322,3875.782696177062,3856.325955734406,3879.674044265594,54984,4034.355130784708,3724.992957746479,3981,10,-0.008283132530120458,0.007147372796365378,0.009490146750676973,0.009490146750676973,0.009490146750676973,0.009490146750676973,0.004082170074497684
2014-01-02,JD1405,3843.67907444668,3867.027162977867,3869.945674044266,3833.950704225352,0,31536,3843.67907444668,3858.271629778672,3856.325955734406,53426,4010.034205231388,3702.617706237424,3951,10,0.006074411541381997,0.007250183752183018,0.009470731265327234,0.009470731265327234,0.009470731265327234,0.009470731265327234,0.005371681112129852
2014-01-03,JD1405,3889.402414486921,3905.940643863179,3926.370221327968,3871.891348088531,0,102594,3867.027162977867,3904.967806841046,3858.271629778672,55466,4011.979879275654,3704.56338028169,3998,10,0.010062893081761,0.007504708078470751,0.00939022385268148,0.00939022385268148,0.00939022385268148,0.00939022385268148,0.006099038495076587
2014-01-06,JD1405,3896.212273641851,3835.896378269618,3914.696177062374,3832.977867203219,0,76746,3905.940643863179,3881.619718309859,3904.967806841046,56884,4060.621730382294,3749.313883299799,4005,10,-0.01793275217932749,0.007956455250813389,0.009391797275733839,0.009391797275733839,0.009391797275733839,0.009391797275733839,0.007106737820549782
2014-01-07,JD1405,3727.911468812877,3760.01509054326,3812.54828973843,3727.911468812877,0,102798,3835.896378269618,3763.90643863179,3881.619718309859,52084,4036.300804828974,3726.938631790744,3832,10,-0.01978189196043608,0.008687657121802047,0.009421247448961305,0.00972091280032755,0.00972091280032755,0.00972091280032755,0.0115898843942289
2014-01-08,JD1405,3763.90643863179,3752.232394366197,3778.498993963783,3738.612676056338,0,46162,3760.01509054326,3752.232394366197,3763.90643863179,51118,3913.723340040242,3614.08953722334,3869,10,-0.002069857697283577,0.00948648088156264,0.009830390837906305,0.01008809267691031,0.01008809267691031,0.01008809267691031,0.01361385203890938
2014-01-09,JD1405,3745.422535211268,3722.074446680081,3774.607645875251,3704.56338028169,0,65388,3752.232394366197,3735.69416498994,3752.232394366197,54234,3902.049295774648,3602.415492957746,3850,10,-0.008037334716100325,0.009286064967005032,0.009821600404963913,0.009971340618507268,0.009971340618507268,0.009971340618507268,0.01363372167349141
2014-01-10,JD1405,3718.183098591549,3727.911468812877,3742.504024144869,3711.37323943662,0,38390,3722.074446680081,3726.938631790744,3735.69416498994,53484,3884.538229376257,3586.850100603622,3822,10,0.001568217459487489,0.009292662128252959,0.009891338214904642,0.009924469500008117,0.009924469500008117,0.009924469500008117,0.0122260394777403
2014-01-13,JD1405,3725.965794768611,3722.074446680081,3755.150905432596,3712.346076458753,0,41632,3727.911468812877,3729.857142857143,3726.938631790744,53012,3875.782696177062,3578.094567404426,3830,10,-0.001565762004175139,0.009345525915379018,0.009893046738702258,0.009815531993424838,0.009815531993424838,0.009815531993424838,0.00943887917913377
2014-01-14,JD1405,3729.857142857143,3760.01509054326,3769.743460764587,3723.047283702213,0,40826,3722.074446680081,3744.449698189135,3729.857142857143,50164,3878.701207243461,3581.013078470825,3834,10,0.01019341348667014,0.009136814444921504,0.009593390080102175,0.009707435945621323,0.009707435945621323,0.009707435945621323,0.0084627877911396
2014-01-15,JD1405,3760.987927565393,3724.020120724346,3760.987927565393,3716.237424547284,0,52378,3760.01509054326,3730.829979879275,3744.449698189135,54522,3893.293762575453,3595.605633802817,3866,10,-0.009573091849935544,0.009631635313075409,0.009727812514248688,0.009724988756028343,0.009724988756028343,0.009724988756028343,0.006665172216163648
2014-01-16,JD1405,3730.829979879275,3667.595573440644,3732.775653923541,3663.704225352113,0,89098,3724.020120724346,3682.188128772636,3730.829979879275,64710,3879.674044265594,3581.985915492958,3835,10,-0.01515151515151508,0.009581056404531664,0.009821914755579754,0.009716054012674148,0.009716054012674148,0.009716054012674148,0.007969697282802541
2014-01-17,JD1405,3667.595573440644,3675.378269617706,3682.188128772636,3649.111670020121,0,56748,3667.595573440644,3670.514084507042,3682.188128772636,62420,3829.086519114688,3535.289738430583,3770,10,0.002122015915119263,0.009922407752688905,0.01003722634440113,0.009843334789973287,0.009843334789973287,0.009843334789973287,0.009846474600052986
2014-01-20,JD1405,3669.541247484909,3678.296780684105,3704.56338028169,3669.541247484909,0,49338,3675.378269617706,3688.025150905432,3670.514084507042,59752,3816.439637826962,3524.588531187122,3772,10,0.0007940709370039622,0.008469161188783204,0.01002380740592072,0.009750408733778889,0.009750408733778889,0.009750408733778889,0.00991227713842391
2014-01-21,JD1405,3668.568410462777,3632.573440643863,3669.541247484909,3623.817907444668,0,52218,3678.296780684105,3638.41046277666,3688.025150905432,60536,3834.923541247485,3541.12676056338,3771,10,-0.01243057392224305,0.008502916480164765,0.0100150496877915,0.009654443703096488,0.009654443703096488,0.009654443703096488,0.01004078603875407
2014-01-22,JD1405,3628.682092555332,3595.605633802817,3629.654929577465,3566.420523138833,0,113068,3632.573440643863,3595.605633802817,3638.41046277666,63354,3783.363179074447,3493.457746478873,3730,10,-0.01017675415104432,0.008785668935129037,0.007949158963507721,0.009699260658446835,0.009699260658446835,0.009699260658446835,0.00784859947090699
2014-01-23,JD1405,3587.822937625755,3605.334004024145,3619.926559356137,3585.877263581489,0,39234,3595.605633802817,3605.334004024145,3595.605633802817,62654,3738.612676056338,3452.598591549296,3688,10,0.002705627705627736,0.008794060824805832,0.008032840377155036,0.009691146004564674,0.009691146004564674,0.009691146004564674,0.007905439114014727
2014-01-24,JD1405,3599.496981891348,3602.415492957746,3617.008048289738,3576.148893360161,0,44774,3605.334004024145,3601.442655935614,3605.334004024145,65132,3749.313883299799,3461.354124748491,3700,10,-0.0008094981111712091,0.008771674971081346,0.008067817531147718,0.009612497478147027,0.009612497478147027,0.009612497478147027,0.007294470530233609
2014-01-27,JD1405,3587.822937625755,3624.790744466801,3633.546277665996,3584.904426559356,0,69218,3602.415492957746,3613.116700201207,3601.442655935614,63276,3745.422535211268,3457.46277665996,3688,10,0.006211180124223673,0.008783930643122892,0.007860090917514755,0.009523090394831126,0.009523090394831126,0.009523090394831126,0.006843854109895087
2014-01-28,JD1405,3609.225352112676,3627.709255533199,3659.812877263581,3609.225352112676,0,92514,3624.790744466801,3640.356136820926,3613.116700201207,59500,3757.096579476861,3469.136820925553,3710,10,0.0008051529790660316,0.009038292691461728,0.007984401995526596,0.009484196680469736,0.009484196680469736,0.009484196680469736,0.008102312226138893
2014-01-29,JD1405,3630.627766599598,3626.736418511066,3656.894366197183,3613.116700201207,0,37580,3627.709255533199,3627.709255533199,3640.356136820926,57036,3785.308853118712,3495.403420523139,3732,10,-0.0002681684097614585,0.008932403609056996,0.008004483115240515,0.009401534844164018,0.009401534844164018,0.009401534844164018,0.006132890362702596
2014-01-30,JD1405,3625.763581488934,3639.383299798793,3650.084507042253,3622.845070422535,0,23578,3626.736418511066,3638.41046277666,3627.709255533199,55398,3844.651911468813,3410.766599597585,3727,10,0.003487124463519478,0.008874968706126248,0.008000078655097297,0.009318933678952711,0.009318933678952711,0.009318933678952711,0.002842968865342924
2014-02-07,JD1405,3639.383299798793,3596.57847082495,3677.323943661972,3592.687122736419,0,44146,3639.383299798793,3631.60060362173,3638.41046277666,62834,3856.325955734406,3420.494969818913,3741,10,-0.01176156107992516,0.008755895210946867,0.008060118161433002,0.009254794594286936,0.009254794594286936,0.009254794594286936,0.002930237234389248
2014-02-10,JD1405,3586.850100603622,3637.437625754527,3648.138832997988,3576.148893360161,0,65214,3596.57847082495,3613.116700201207,3631.60060362173,67318,3776.553319919517,3486.647887323943,3687,10,0.01136056261833907,0.008395774529552561,0.008161018009471738,0.009286689050260708,0.009286689050260708,0.009286689050260708,0.006879814659851265
2014-02-11,JD1405,3638.41046277666,3618.953722334004,3664.677062374245,3617.008048289738,0,78840,3637.437625754527,3640.356136820926,3613.116700201207,75432,3757.096579476861,3469.136820925553,3740,10,-0.005081572612998061,0.008407733516539137,0.008440172801007248,0.009341261743007158,0.009341261743007158,0.009341261743007158,0.008331439531069929
2014-02-12,JD1405,3617.980885311871,3617.980885311871,3630.627766599598,3600.469818913481,0,36230,3618.953722334004,3614.08953722334,3640.356136820926,74618,3785.308853118712,3495.403420523139,3719,10,-0.0002688172043010783,0.007411946667029734,0.008434006267931895,0.009281275180928307,0.009281275180928307,0.009281275180928307,0.008723907424296084
2014-02-13,JD1405,3628.682092555332,3628.682092555332,3647.165995975855,3618.953722334004,0,32468,3617.980885311871,3628.682092555332,3614.08953722334,74504,3758.069416498994,3470.109657947686,3730,10,0.002957784350631924,0.007420504656156186,0.008351123481187087,0.009206317228002378,0.009206317228002378,0.009206317228002378,0.008723903997802167
2014-02-14,JD1405,3633.546277665996,3726.938631790744,3729.857142857143,3607.27967806841,0,176542,3628.682092555332,3686.079476861167,3628.682092555332,83726,3773.634808853119,3483.729376257545,3735,10,0.02707774798927595,0.007340466444608923,0.008388955568282895,0.009144630698983615,0.009144630698983615,0.008906186968699872,0.008667164885874823
2014-02-17,JD1405,3735.69416498994,3735.69416498994,3754.178068410463,3712.346076458753,0,97176,3726.938631790744,3730.829979879275,3686.079476861167,77244,3832.977867203219,3539.181086519115,3840,10,0.002349256068911782,0.009693861489648802,0.009614593511810545,0.009704171865832553,0.009704171865832553,0.009523357891255047,0.01261993837672805
2014-02-18,JD1405,3737.639839034205,3746.3953722334,3760.987927565393,3718.183098591549,0,83344,3735.69416498994,3738.612676056338,3730.829979879275,77322,3879.674044265594,3581.985915492958,3842,10,0.002864583333333122,0.009699439677729097,0.00948276681764705,0.009634559052515288,0.009634559052515288,0.009522449691852869,0.01252192906446884
2014-02-19,JD1405,3762.933601609658,3745.422535211268,3770.71629778672,3733.748490945674,0,58342,3746.3953722334,3752.232394366197,3738.612676056338,76518,3887.456740442656,3589.76861167002,3868,10,-0.0002596728122563169,0.009438016849446031,0.009505104216413643,0.009568681390219855,0.009568681390219855,0.00953105313686175,0.01130289995665619
2014-02-20,JD1405,3740.558350100604,3682.188128772636,3745.422535211268,3674.405432595574,0,74460,3745.422535211268,3701.644869215292,3752.232394366197,74342,3902.049295774648,3602.415492957746,3845,10,-0.01688311688311695,0.009174130007745638,0.009455953087270487,0.00949701149758031,0.00949701149758031,0.009528778985297873,0.01130143121373323
2014-02-21,JD1405,3677.323943661972,3678.296780684105,3694.835010060362,3653.003018108652,0,50938,3682.188128772636,3673.432595573441,3701.644869215292,75984,3849.516096579477,3553.773641851107,3780,10,-0.0010568031704094,0.009334655521611734,0.009761096674038874,0.009639285749090992,0.009639285749090992,0.009566979418928376,0.01570142612354303
2014-02-24,JD1405,3682.188128772636,3691.916498993964,3713.318913480885,3653.975855130785,0,76830,3678.296780684105,3693.862173038229,3673.432595573441,75752,3820.330985915493,3526.534205231388,3785,10,0.003702724147050962,0.00932798020410273,0.00890434332944231,0.009569492501550434,0.009569492501550434,0.009546648900507985,0.00815816740676442
2014-02-25,JD1405,3687.0523138833,3586.850100603622,3698.726358148893,3580.040241448692,0,82562,3691.916498993964,3641.328973843059,3693.862173038229,75122,3840.760563380282,3546.963782696177,3790,10,-0.02845849802371537,0.009362296963936033,0.00893892891818087,0.009513482860505325,0.009513482860505325,0.009564428286800838,0.00838268885448896
2014-02-26,JD1405,3580.040241448692,3596.57847082495,3609.225352112676,3531.398390342052,0,77210,3586.850100603622,3581.985915492958,3641.328973843059,71350,3786.281690140845,3496.376257545272,3680,10,0.002712232167073405,0.01103862756882888,0.009924124295750208,0.01000978433328374,0.01000978433328374,0.01015947958979593,0.01360870556003345
2014-02-27,JD1405,3607.27967806841,3592.687122736419,3624.790744466801,3581.985915492958,0,54504,3596.57847082495,3601.442655935614,3581.985915492958,71370,3724.992957746479,3438.978873239437,3708,10,-0.001081958344603618,0.01082269567473802,0.009917147185901006,0.009948295383903868,0.009948295383903868,0.01015142911793698,0.01411890138184019
2014-02-28,JD1405,3599.496981891348,3618.953722334004,3618.953722334004,3580.040241448692,0,46804,3592.687122736419,3601.442655935614,3601.442655935614,68576,3745.422535211268,3457.46277665996,3700,10,0.007311129163281713,0.01080726382106219,0.009883910832230417,0.00988001876486799,0.00988001876486799,0.01014301944414231,0.01338173370825114
2014-03-03,JD1405,3629.654929577465,3686.079476861167,3690.943661971831,3629.654929577465,0,92236,3618.953722334004,3669.541247484909,3601.442655935614,63156,3745.422535211268,3457.46277665996,3731,10,0.01854838709677428,0.01093182747982526,0.009971882112006843,0.009856644804989653,0.009856644804989653,0.008932348829904463,0.01445300018482018
2014-03-04,JD1405,3686.079476861167,3742.504024144869,3744.449698189135,3677.323943661972,0,82222,3686.079476861167,3710.400402414487,3669.541247484909,62146,3815.466800804829,3523.61569416499,3789,10,0.01530746898917913,0.01161077025136032,0.01046842913323221,0.01003414007520045,0.01003414007520045,0.009291798959309748,0.0174335921533134
2014-03-05,JD1405,3762.933601609658,3764.879275653923,3774.607645875251,3728.88430583501,0,67206,3742.504024144869,3747.368209255533,3710.400402414487,60542,3858.271629778672,3562.529175050302,3868,10,0.005978684689368164,0.01204893111212502,0.01075795982036546,0.01012636955599178,0.01012636955599178,0.009510533824784137,0.00827676930882592
2014-03-06,JD1405,3769.743460764587,3750.286720321932,3773.634808853119,3730.829979879275,0,55252,3764.879275653923,3749.313883299799,3747.368209255533,58712,3897.185110663984,3597.551307847083,3875,10,-0.003875968992247744,0.01207812431330303,0.01074052165367242,0.01008428375229016,0.01008428375229016,0.00947135145531299,0.007815946514977539
2014-03-07,JD1405,3757.096579476861,3899.130784708249,3899.130784708249,3732.775653923541,0,146124,3750.286720321932,3817.412474849094,3749.313883299799,64392,3899.130784708249,3599.496981891348,3862,10,0.03968871595330711,0.01214054967422489,0.01070042095718279,0.01002858355919315,0.01002858355919315,0.00947710705057668,0.008776791592532465
2014-03-10,JD1405,3906.913480885312,3969.175050301811,3978.903420523139,3890.375251509054,0,254154,3899.130784708249,3939.989939637827,3817.412474849094,63938,4046.029175050302,3588.795774647887,4016,10,0.01796407185628763,0.01440613225024838,0.01236156927785706,0.01091355682043329,0.01091355682043329,0.01078505602821738,0.01627744469072423
2014-03-11,JD1405,3969.175050301811,4005.170020120724,4025.599597585513,3955.555331991952,0,190926,3969.175050301811,3990.577464788732,3939.989939637827,59712,4097.58953722334,3782.390342052314,4080,10,0.009068627450980265,0.01465376380150573,0.01232700370435146,0.01101970878009166,0.01101970878009166,0.01103405933058907,0.01624883454893546
2014-03-12,JD1405,3990.577464788732,4003.224346076459,4013.925553319919,3962.365191146881,0,89754,4005.170020120724,3991.550301810865,3990.577464788732,59024,4150.122736418511,3831.032193158954,4102,10,-0.0004857906242408441,0.01450896297929288,0.01192154958895421,0.01099135618257565,0.01099135618257565,0.01109262458043288,0.01645871852053024
2014-03-13,JD1405,4003.224346076459,4120.937625754527,4146.231388329979,3994.468812877264,0,221984,4003.224346076459,4099.535211267606,3991.550301810865,73340,4151.095573440643,3832.005030181087,4115,10,0.02940461725394896,0.01451333390399639,0.01191150540817363,0.01092490660004483,0.01092490660004483,0.01109101718787132,0.017447462947908
2014-03-14,JD1405,4120.937625754527,4103.426559356137,4150.122736418511,4066.458752515091,0,225102,4120.937625754527,4101.480885311871,4099.535211267606,68484,4262.971830985915,3936.098591549296,4236,10,-0.004249291784702598,0.01547404123673845,0.01257999553330841,0.01130193675023356,0.01130193675023356,0.01166264791735455,0.01593422723369643
2014-03-17,JD1405,4120.937625754527,3938.044265593561,4124.828973843059,3938.044265593561,0,200160,4103.426559356137,4003.224346076459,4101.480885311871,50636,4264.917505030181,3938.044265593561,4236,10,-0.04030346135609306,0.01485388553970368,0.01262606843823757,0.01124903694612624,0.01124903694612624,0.01167768837728012,0.01372267892294185
