,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
14,,2013-11-28,JD1405,4025.599597585513,4060.621730382294,4079.105633802817,4025.599597585513,0,188778,4025.599597585513,4054.784708249497,4032.409456740443,68226,4192.927565392354,3871.891348088531,4138,10,0.008699855002416724,0.01714206638799141,,,,,
15,,2013-11-29,JD1405,4065.485915492958,4058.676056338028,4071.322937625755,4043.110663983904,0,90070,4060.621730382294,4056.730382293762,4054.784708249497,66538,4216.275653923542,3893.293762575453,4179,10,-0.0004791566842358624,0.01739846311119159,,,,,
16,,2013-12-02,JD1405,4059.648893360161,4048.9476861167,4076.187122736419,4038.24647887324,0,58520,4058.676056338028,4054.784708249497,4056.730382293762,66024,4218.221327967807,3895.239436619718,4173,10,-0.0023969319271332965,0.005399179440638012,,,,,
17,,2013-12-03,JD1405,4047.002012072434,4049.920523138833,4082.024144869215,4027.545271629779,0,162642,4048.9476861167,4055.75754527163,4054.784708249497,68806,4216.275653923542,3893.293762575453,4160,10,0.0002402691013935635,0.0053608397788724345,,,,,
18,,2013-12-04,JD1405,4052.839034205231,4040.192152917505,4062.567404426559,4037.273641851107,0,66138,4049.920523138833,4047.002012072434,4055.75754527163,68428,4217.248490945674,3894.266599597585,4166,10,-0.002402113860196888,0.0046045710192353685,,,,,
19,,2013-12-05,JD1405,4042.137826961771,4046.029175050302,4067.431589537223,4036.300804828974,0,86416,4040.192152917505,4051.866197183098,4047.002012072434,66256,4208.492957746479,3885.51106639839,4155,10,0.0014447387430773099,0.0016813547023088841,0.010247203048242897,,,,
20,,2013-12-06,JD1405,4047.002012072434,4018.789738430583,4066.458752515091,3997.387323943662,0,93086,4046.029175050302,4030.463782696177,4051.866197183098,60776,4213.357142857143,3890.375251509054,4160,10,-0.006732387593171623,0.0031462301439526314,0.009859630936325399,,,,
21,,2013-12-09,JD1405,4025.599597585513,4021.708249496982,4037.273641851107,4017.816901408451,0,43026,4018.789738430583,4026.572434607646,4030.463782696177,60958,4190.981891348089,3869.945674044266,4138,10,0.0007262164124910437,0.0033439158184941442,0.009537156831777091,,,,
22,,2013-12-10,JD1405,4030.463782696177,4042.137826961771,4076.187122736419,4021.708249496982,0,141624,4021.708249496982,4049.920523138833,4026.572434607646,64268,4187.090543259557,3866.054325955734,4143,10,0.005079825834542986,0.00443860349569864,0.009555508339404913,,,,
23,,2013-12-11,JD1405,4047.974849094567,4042.137826961771,4061.594567404426,4036.300804828974,0,68642,4042.137826961771,4048.9476861167,4049.920523138833,63620,4211.411468812878,3888.429577464789,4161,10,0.0,0.004292161086932297,0.009558895436973311,,,,
24,,2013-12-12,JD1405,4046.029175050302,4040.192152917505,4058.676056338028,4031.43661971831,0,56068,4042.137826961771,4047.002012072434,4048.9476861167,62124,4210.438631790745,3887.456740442656,4159,10,-0.0004813477737666642,0.0042276600852923915,0.009579209890352838,,,,
25,,2013-12-13,JD1405,4034.355130784708,3989.6046277666,4044.083501006036,3978.903420523139,0,78890,4040.192152917505,4009.061368209255,4047.002012072434,59600,4208.492957746479,3885.51106639839,4147,10,-0.012521069106669794,0.006576156295046464,0.009721857413438947,,,,
26,,2013-12-16,JD1405,3999.332997987928,3976.957746478873,4007.11569416499,3971.120724346076,0,53850,3989.6046277666,3987.658953722334,4009.061368209255,60532,4168.606639839034,3849.516096579477,4111,10,-0.0031699585466960774,0.006485622631204366,0.009742829028208243,,,,
27,,2013-12-17,JD1405,3979.876257545272,3995.441649899396,4012.952716297787,3979.876257545272,0,56850,3976.957746478873,3997.387323943662,3987.658953722334,58862,4146.231388329979,3829.086519114688,4091,10,0.0046477495107631476,0.006365840075226341,0.009764499535352005,,,,
28,,2013-12-18,JD1405,3989.6046277666,3986.686116700201,4010.034205231388,3982.79476861167,0,40438,3995.441649899396,3994.468812877264,3997.387323943662,59594,4156.93259557344,3837.842052313883,4101,10,-0.002191380569758859,0.00624170373319448,0.009776847465022758,,,,
29,,2013-12-19,JD1405,3981.821931589537,3880.646881287727,3981.821931589537,3854.380281690141,0,221438,3986.686116700201,3891.348088531187,3994.468812877264,66598,4154.014084507042,3834.923541247485,4093,10,-0.026598340653977395,0.012076502918057055,0.01145780673189403,,,,
30,,2013-12-20,JD1405,3863.135814889336,3873.837022132797,3891.348088531187,3859.244466800805,0,82202,3880.646881287727,3873.837022132797,3891.348088531187,56724,4047.002012072434,3735.69416498994,3971,10,-0.0017548257708700288,0.012021108926669846,0.011450664947408382,,,,
31,,2013-12-23,JD1405,3849.516096579477,3861.19014084507,3865.081488933602,3826.16800804829,0,69360,3873.837022132797,3849.516096579477,3873.837022132797,57290,4028.518108651911,3719.155935613682,3957,10,-0.0032646911099951316,0.012015974658651512,0.007234046580497029,,,,
32,,2013-12-24,JD1405,3855.353118712273,3873.837022132797,3885.51106639839,3853.407444668008,0,57416,3861.19014084507,3873.837022132797,3849.516096579477,56144,4003.224346076459,3695.807847082495,3963,10,0.0032753842277653353,0.011728985369602868,0.007343606845249424,,,,
33,,2013-12-25,JD1405,3876.755533199195,3886.483903420523,3913.723340040242,3871.891348088531,0,62000,3873.837022132797,3894.266599597585,3873.837022132797,56212,4028.518108651911,3719.155935613682,3985,10,0.003264691109994897,0.01241789701371705,0.007389134492496609,,,,
34,,2013-12-26,JD1405,3891.348088531187,3865.081488933602,3907.886317907445,3850.488933601609,0,67728,3886.483903420523,3865.081488933602,3894.266599597585,55866,4049.920523138833,3738.612676056338,4000,10,-0.00550688360450546,0.003945617214392489,0.0070066101273089185,,,,
35,,2013-12-27,JD1405,3864.108651911469,3860.217303822938,3884.538229376257,3857.298792756539,0,37100,3865.081488933602,3870.918511066398,3865.081488933602,54554,4018.789738430583,3711.37323943662,3972,10,-0.0012584948401711694,0.0039216744604935105,0.006997286046683397,,,,
36,,2013-12-30,JD1405,3862.162977867203,3875.782696177062,3897.185110663984,3859.244466800805,0,47234,3860.217303822938,3879.674044265594,3870.918511066398,52060,4025.599597585513,3716.237424547284,3970,10,0.004032258064515939,0.004082170074497684,0.007147372796365378,,,,
37,,2013-12-31,JD1405,3872.864185110664,3843.67907444668,3891.348088531187,3832.005030181087,0,60322,3875.782696177062,3856.325955734406,3879.674044265594,54984,4034.355130784708,3724.992957746479,3981,10,-0.008283132530120458,0.005371681112129852,0.0072501837521830184,,,,
38,,2014-01-02,JD1405,3843.67907444668,3867.027162977867,3869.945674044266,3833.950704225352,0,31536,3843.67907444668,3858.271629778672,3856.325955734406,53426,4010.034205231388,3702.617706237424,3951,10,0.0060744115413819974,0.006099038495076587,0.007504708078470751,,,,
39,,2014-01-03,JD1405,3889.402414486921,3905.940643863179,3926.370221327968,3871.891348088531,0,102594,3867.027162977867,3904.967806841046,3858.271629778672,55466,4011.979879275654,3704.56338028169,3998,10,0.010062893081761002,0.007106737820549782,0.007956455250813389,0.009391797275733839,,,
40,,2014-01-06,JD1405,3896.212273641851,3835.896378269618,3914.696177062374,3832.977867203219,0,76746,3905.940643863179,3881.619718309859,3904.967806841046,56884,4060.621730382294,3749.313883299799,4005,10,-0.01793275217932749,0.011589884394228901,0.008687657121802047,0.009421247448961305,,,
41,,2014-01-07,JD1405,3727.911468812877,3760.01509054326,3812.54828973843,3727.911468812877,0,102798,3835.896378269618,3763.90643863179,3881.619718309859,52084,4036.300804828974,3726.938631790744,3832,10,-0.019781891960436084,0.013613852038909377,0.00948648088156264,0.009830390837906305,,,
42,,2014-01-08,JD1405,3763.90643863179,3752.232394366197,3778.498993963783,3738.612676056338,0,46162,3760.01509054326,3752.232394366197,3763.90643863179,51118,3913.723340040242,3614.08953722334,3869,10,-0.002069857697283577,0.01363372167349141,0.009286064967005032,0.009821600404963913,,,
43,,2014-01-09,JD1405,3745.422535211268,3722.074446680081,3774.607645875251,3704.56338028169,0,65388,3752.232394366197,3735.69416498994,3752.232394366197,54234,3902.049295774648,3602.415492957746,3850,10,-0.008037334716100325,0.012226039477740305,0.009292662128252959,0.009891338214904642,,,
44,,2014-01-10,JD1405,3718.183098591549,3727.911468812877,3742.504024144869,3711.37323943662,0,38390,3722.074446680081,3726.938631790744,3735.69416498994,53484,3884.538229376257,3586.850100603622,3822,10,0.0015682174594874886,0.00943887917913377,0.009345525915379018,0.009893046738702258,,,
45,,2014-01-13,JD1405,3725.965794768611,3722.074446680081,3755.150905432596,3712.346076458753,0,41632,3727.911468812877,3729.857142857143,3726.938631790744,53012,3875.782696177062,3578.094567404426,3830,10,-0.0015657620041751392,0.0084627877911396,0.009136814444921504,0.009593390080102175,,,
46,,2014-01-14,JD1405,3729.857142857143,3760.01509054326,3769.743460764587,3723.047283702213,0,40826,3722.074446680081,3744.449698189135,3729.857142857143,50164,3878.701207243461,3581.013078470825,3834,10,0.010193413486670144,0.006665172216163648,0.009631635313075409,0.009727812514248688,,,
47,,2014-01-15,JD1405,3760.987927565393,3724.020120724346,3760.987927565393,3716.237424547284,0,52378,3760.01509054326,3730.829979879275,3744.449698189135,54522,3893.293762575453,3595.605633802817,3866,10,-0.009573091849935544,0.007969697282802541,0.009581056404531664,0.009821914755579754,,,
48,,2014-01-16,JD1405,3730.829979879275,3667.595573440644,3732.775653923541,3663.704225352113,0,89098,3724.020120724346,3682.188128772636,3730.829979879275,64710,3879.674044265594,3581.985915492958,3835,10,-0.015151515151515079,0.009846474600052986,0.009922407752688905,0.010037226344401127,,,
49,,2014-01-17,JD1405,3667.595573440644,3675.378269617706,3682.188128772636,3649.111670020121,0,56748,3667.595573440644,3670.514084507042,3682.188128772636,62420,3829.086519114688,3535.289738430583,3770,10,0.0021220159151192635,0.00991227713842391,0.008469161188783204,0.01002380740592072,,,
50,,2014-01-20,JD1405,3669.541247484909,3678.296780684105,3704.56338028169,3669.541247484909,0,49338,3675.378269617706,3688.025150905432,3670.514084507042,59752,3816.439637826962,3524.588531187122,3772,10,0.0007940709370039622,0.010040786038754072,0.008502916480164765,0.0100150496877915,,,
51,,2014-01-21,JD1405,3668.568410462777,3632.573440643863,3669.541247484909,3623.817907444668,0,52218,3678.296780684105,3638.41046277666,3688.025150905432,60536,3834.923541247485,3541.12676056338,3771,10,-0.012430573922243055,0.00784859947090699,0.008785668935129037,0.007949158963507721,,,
52,,2014-01-22,JD1405,3628.682092555332,3595.605633802817,3629.654929577465,3566.420523138833,0,113068,3632.573440643863,3595.605633802817,3638.41046277666,63354,3783.363179074447,3493.457746478873,3730,10,-0.010176754151044323,0.007905439114014727,0.008794060824805832,0.008032840377155036,,,
53,,2014-01-23,JD1405,3587.822937625755,3605.334004024145,3619.926559356137,3585.877263581489,0,39234,3595.605633802817,3605.334004024145,3595.605633802817,62654,3738.612676056338,3452.598591549296,3688,10,0.002705627705627736,0.007294470530233609,0.008771674971081346,0.008067817531147718,,,
54,,2014-01-24,JD1405,3599.496981891348,3602.415492957746,3617.008048289738,3576.148893360161,0,44774,3605.334004024145,3601.442655935614,3605.334004024145,65132,3749.313883299799,3461.354124748491,3700,10,-0.0008094981111712091,0.006843854109895087,0.008783930643122892,0.007860090917514755,,,
55,,2014-01-27,JD1405,3587.822937625755,3624.790744466801,3633.546277665996,3584.904426559356,0,69218,3602.415492957746,3613.116700201207,3601.442655935614,63276,3745.422535211268,3457.46277665996,3688,10,0.006211180124223673,0.008102312226138893,0.009038292691461728,0.007984401995526596,,,
56,,2014-01-28,JD1405,3609.225352112676,3627.709255533199,3659.812877263581,3609.225352112676,0,92514,3624.790744466801,3640.356136820926,3613.116700201207,59500,3757.096579476861,3469.136820925553,3710,10,0.0008051529790660316,0.006132890362702596,0.008932403609056996,0.008004483115240515,,,
57,,2014-01-29,JD1405,3630.627766599598,3626.736418511066,3656.894366197183,3613.116700201207,0,37580,3627.709255533199,3627.709255533199,3640.356136820926,57036,3785.308853118712,3495.403420523139,3732,10,-0.0002681684097614585,0.002842968865342924,0.008874968706126248,0.008000078655097297,,,
58,,2014-01-30,JD1405,3625.763581488934,3639.383299798793,3650.084507042253,3622.845070422535,0,23578,3626.736418511066,3638.41046277666,3627.709255533199,55398,3844.651911468813,3410.766599597585,3727,10,0.0034871244635194783,0.002930237234389248,0.008755895210946867,0.008060118161433002,,,
59,,2014-02-07,JD1405,3639.383299798793,3596.57847082495,3677.323943661972,3592.687122736419,0,44146,3639.383299798793,3631.60060362173,3638.41046277666,62834,3856.325955734406,3420.494969818913,3741,10,-0.01176156107992516,0.006879814659851265,0.008395774529552561,0.008161018009471738,,,
60,,2014-02-10,JD1405,3586.850100603622,3637.437625754527,3648.138832997988,3576.148893360161,0,65214,3596.57847082495,3613.116700201207,3631.60060362173,67318,3776.553319919517,3486.647887323943,3687,10,0.011360562618339069,0.008331439531069929,0.008407733516539137,0.008440172801007248,,,
61,,2014-02-11,JD1405,3638.41046277666,3618.953722334004,3664.677062374245,3617.008048289738,0,78840,3637.437625754527,3640.356136820926,3613.116700201207,75432,3757.096579476861,3469.136820925553,3740,10,-0.005081572612998061,0.008723907424296084,0.0074119466670297335,0.008434006267931895,,,
62,,2014-02-12,JD1405,3617.980885311871,3617.980885311871,3630.627766599598,3600.469818913481,0,36230,3618.953722334004,3614.08953722334,3640.356136820926,74618,3785.308853118712,3495.403420523139,3719,10,-0.0002688172043010783,0.008723903997802167,0.007420504656156186,0.008351123481187087,0.009206317228002378,,
63,,2014-02-13,JD1405,3628.682092555332,3628.682092555332,3647.165995975855,3618.953722334004,0,32468,3617.980885311871,3628.682092555332,3614.08953722334,74504,3758.069416498994,3470.109657947686,3730,10,0.002957784350631924,0.008667164885874823,0.007340466444608923,0.008388955568282895,0.008906186968699872,,
64,,2014-02-14,JD1405,3633.546277665996,3726.938631790744,3729.857142857143,3607.27967806841,0,176542,3628.682092555332,3686.079476861167,3628.682092555332,83726,3773.634808853119,3483.729376257545,3735,10,0.027077747989275945,0.012619938376728052,0.009693861489648802,0.009614593511810545,0.009523357891255047,,
65,,2014-02-17,JD1405,3735.69416498994,3735.69416498994,3754.178068410463,3712.346076458753,0,97176,3726.938631790744,3730.829979879275,3686.079476861167,77244,3832.977867203219,3539.181086519115,3840,10,0.002349256068911782,0.012521929064468845,0.009699439677729097,0.00948276681764705,0.009522449691852869,,
66,,2014-02-18,JD1405,3737.639839034205,3746.3953722334,3760.987927565393,3718.183098591549,0,83344,3735.69416498994,3738.612676056338,3730.829979879275,77322,3879.674044265594,3581.985915492958,3842,10,0.002864583333333122,0.011302899956656193,0.009438016849446031,0.009505104216413643,0.00953105313686175,,
67,,2014-02-19,JD1405,3762.933601609658,3745.422535211268,3770.71629778672,3733.748490945674,0,58342,3746.3953722334,3752.232394366197,3738.612676056338,76518,3887.456740442656,3589.76861167002,3868,10,-0.0002596728122563169,0.01130143121373323,0.009174130007745638,0.009455953087270487,0.009528778985297873,,
68,,2014-02-20,JD1405,3740.558350100604,3682.188128772636,3745.422535211268,3674.405432595574,0,74460,3745.422535211268,3701.644869215292,3752.232394366197,74342,3902.049295774648,3602.415492957746,3845,10,-0.01688311688311695,0.015701426123543034,0.009334655521611734,0.009761096674038874,0.009566979418928376,,
69,,2014-02-21,JD1405,3677.323943661972,3678.296780684105,3694.835010060362,3653.003018108652,0,50938,3682.188128772636,3673.432595573441,3701.644869215292,75984,3849.516096579477,3553.773641851107,3780,10,-0.0010568031704093995,0.00815816740676442,0.00932798020410273,0.00890434332944231,0.009546648900507985,,
70,,2014-02-24,JD1405,3682.188128772636,3691.916498993964,3713.318913480885,3653.975855130785,0,76830,3678.296780684105,3693.862173038229,3673.432595573441,75752,3820.330985915493,3526.534205231388,3785,10,0.0037027241470509622,0.00838268885448896,0.009362296963936033,0.00893892891818087,0.009564428286800838,,
71,,2014-02-25,JD1405,3687.0523138833,3586.850100603622,3698.726358148893,3580.040241448692,0,82562,3691.916498993964,3641.328973843059,3693.862173038229,75122,3840.760563380282,3546.963782696177,3790,10,-0.028458498023715365,0.013608705560033449,0.01103862756882888,0.009924124295750208,0.010159479589795932,,
72,,2014-02-26,JD1405,3580.040241448692,3596.57847082495,3609.225352112676,3531.398390342052,0,77210,3586.850100603622,3581.985915492958,3641.328973843059,71350,3786.281690140845,3496.376257545272,3680,10,0.0027122321670734048,0.014118901381840195,0.010822695674738017,0.009917147185901006,0.01015142911793698,,
73,,2014-02-27,JD1405,3607.27967806841,3592.687122736419,3624.790744466801,3581.985915492958,0,54504,3596.57847082495,3601.442655935614,3581.985915492958,71370,3724.992957746479,3438.978873239437,3708,10,-0.0010819583446036185,0.01338173370825114,0.010807263821062191,0.009883910832230417,0.010143019444142308,,
74,,2014-02-28,JD1405,3599.496981891348,3618.953722334004,3618.953722334004,3580.040241448692,0,46804,3592.687122736419,3601.442655935614,3601.442655935614,68576,3745.422535211268,3457.46277665996,3700,10,0.007311129163281713,0.014453000184820177,0.01093182747982526,0.009971882112006843,0.008932348829904463,,
75,,2014-03-03,JD1405,3629.654929577465,3686.079476861167,3690.943661971831,3629.654929577465,0,92236,3618.953722334004,3669.541247484909,3601.442655935614,63156,3745.422535211268,3457.46277665996,3731,10,0.01854838709677428,0.0174335921533134,0.011610770251360321,0.010468429133232208,0.009291798959309748,,
76,,2014-03-04,JD1405,3686.079476861167,3742.504024144869,3744.449698189135,3677.323943661972,0,82222,3686.079476861167,3710.400402414487,3669.541247484909,62146,3815.466800804829,3523.61569416499,3789,10,0.015307468989179129,0.00827676930882592,0.012048931112125016,0.01075795982036546,0.009510533824784137,,
77,,2014-03-05,JD1405,3762.933601609658,3764.879275653923,3774.607645875251,3728.88430583501,0,67206,3742.504024144869,3747.368209255533,3710.400402414487,60542,3858.271629778672,3562.529175050302,3868,10,0.005978684689368164,0.007815946514977539,0.012078124313303034,0.010740521653672416,0.00947135145531299,,
78,,2014-03-06,JD1405,3769.743460764587,3750.286720321932,3773.634808853119,3730.829979879275,0,55252,3764.879275653923,3749.313883299799,3747.368209255533,58712,3897.185110663984,3597.551307847083,3875,10,-0.003875968992247744,0.008776791592532465,0.012140549674224893,0.010700420957182787,0.00947710705057668,,
79,,2014-03-07,JD1405,3757.096579476861,3899.130784708249,3899.130784708249,3732.775653923541,0,146124,3750.286720321932,3817.412474849094,3749.313883299799,64392,3899.130784708249,3599.496981891348,3862,10,0.039688715953307106,0.016277444690724233,0.014406132250248385,0.012361569277857058,0.010785056028217381,,
80,,2014-03-10,JD1405,3906.913480885312,3969.175050301811,3978.903420523139,3890.375251509054,0,254154,3899.130784708249,3939.989939637827,3817.412474849094,63938,4046.029175050302,3588.795774647887,4016,10,0.01796407185628763,0.01624883454893546,0.014653763801505734,0.012327003704351457,0.01103405933058907,,
81,,2014-03-11,JD1405,3969.175050301811,4005.170020120724,4025.599597585513,3955.555331991952,0,190926,3969.175050301811,3990.577464788732,3939.989939637827,59712,4097.58953722334,3782.390342052314,4080,10,0.009068627450980265,0.016458718520530245,0.014508962979292885,0.011921549588954214,0.011092624580432878,,
82,,2014-03-12,JD1405,3990.577464788732,4003.224346076459,4013.925553319919,3962.365191146881,0,89754,4005.170020120724,3991.550301810865,3990.577464788732,59024,4150.122736418511,3831.032193158954,4102,10,-0.0004857906242408441,0.017447462947908002,0.014513333903996391,0.011911505408173626,0.011091017187871323,,
83,,2014-03-13,JD1405,4003.224346076459,4120.937625754527,4146.231388329979,3994.468812877264,0,221984,4003.224346076459,4099.535211267606,3991.550301810865,73340,4151.095573440643,3832.005030181087,4115,10,0.029404617253948957,0.01593422723369643,0.01547404123673845,0.012579995533308413,0.011662647917354546,,
84,,2014-03-14,JD1405,4120.937625754527,4103.426559356137,4150.122736418511,4066.458752515091,0,225102,4120.937625754527,4101.480885311871,4099.535211267606,68484,4262.971830985915,3936.098591549296,4236,10,-0.004249291784702598,0.013722678922941852,0.014853885539703682,0.012626068438237568,0.011677688377280124,,
85,,2014-03-17,JD1405,4120.937625754527,3938.044265593561,4124.828973843059,3938.044265593561,0,200160,4103.426559356137,4003.224346076459,4101.480885311871,50636,4264.917505030181,3938.044265593561,4236,10,-0.04030346135609306,0.025401340318132837,0.017977101861544713,0.014316731022354203,0.012735375109610439,,
86,,2014-03-18,JD1409,3936.263956251069,4001.245247252048,4010.14679396451,3922.021481511129,0,113938,3938.044265593561,3972.760297772166,3967.419369744689,76662,4125.866901226527,3808.97183826285,4422,10,0.016048824593128678,0.026290793678932438,0.018219884779397916,0.014437211417842887,0.012901593423117398,,
87,,2014-03-19,JD1409,4012.817257978249,4005.696020608279,4029.730196731929,3986.112617840861,0,84944,4001.245247252048,4007.476329950772,3972.760297772166,79588,4131.207829254005,3814.312766290328,4508,10,0.001112347052280184,0.026291864796917398,0.018207744954953652,0.014322484880021214,0.01290235505099289,,
88,,2014-03-20,JD1409,4012.817257978249,4022.608959361959,4023.499114033204,3977.211071128398,0,79900,4005.696020608279,4003.02555659454,4007.476329950772,79686,4167.704170775102,3847.24848912644,4508,10,0.0042222222222223745,0.021281981130802822,0.01756302933174237,0.014055307535617836,0.012813551595058299,,
89,,2014-03-21,JD1409,4033.290815416914,4080.469012992967,4101.832725102878,4008.366484622018,0,149906,4022.608959361959,4063.556074239288,4003.02555659454,87390,4162.363242747625,3843.687870441455,4531,10,0.014383713210887184,0.022933456718669556,0.01764149290971901,0.014182032407510937,0.012929163251229201,,
90,,2014-03-24,JD1409,4085.809941020445,4083.139477006706,4099.162261089139,4051.093908841839,0,96830,4080.469012992967,4076.908394307982,4063.556074239288,94740,4225.564224406111,3901.547924072464,4590,10,0.0006544502617801635,0.007393287332763735,0.01766961840013502,0.014182534583849719,0.012918236294076613,,
91,,2014-03-25,JD1409,4084.029631677952,4080.469012992967,4094.711487732907,4061.775764896795,0,89562,4083.139477006706,4077.798548979228,4076.908394307982,96514,4239.806699146052,3914.010089469912,4588,10,-0.0006540222367561084,0.006104224430347587,0.015886026772693452,0.013980934911009135,0.0129146621824982,,
92,,2014-03-26,JD1409,4081.359167664213,4116.965354514065,4132.097983925251,4042.192362129377,0,150014,4080.469012992967,4110.73427181534,4077.798548979228,113682,4240.696853817298,3914.900244141158,4585,10,0.008944153577661677,0.006200123020776734,0.01586711634965265,0.013844854446699853,0.012483073807553226,,
93,,2014-03-27,JD1409,4120.52597319905,4123.196437212789,4140.109375966468,4103.61303444537,0,105638,4116.965354514065,4124.086591884035,4110.73427181534,115294,4274.522731324657,3946.945812306024,4629,10,0.0015135135135133178,0.006453928535179417,0.015808910533103005,0.01384785645041529,0.012478165630955287,,
94,,2014-03-28,JD1409,4130.317674582759,4110.73427181534,4133.878293267744,4076.908394307982,0,139936,4123.196437212789,4101.832725102878,4124.086591884035,111370,4288.765206064598,3959.407977703472,4640,10,-0.0030224525043178402,0.004506165763102614,0.01596728039227791,0.013869731779736593,0.012476846474026578,,
95,,2014-03-31,JD1409,4096.4917970754,4091.150869047922,4102.722879774124,4068.006847595519,0,102864,4110.73427181534,4084.919786349198,4101.832725102878,107472,4265.621184612194,3938.044265593561,4602,10,-0.0047639670853184156,0.0053322864101536,0.01589314132869048,0.013921140269405644,0.012495037470811252,,
96,,2014-04-01,JD1409,4094.711487732907,4091.150869047922,4137.438911952729,4078.688703650475,0,135354,4091.150869047922,4109.844117144095,4084.919786349198,106222,4247.818091187269,3922.021481511129,4600,10,0.0,0.005307826656559718,0.01575621013049387,0.013925161836465999,0.012492025247842415,,
97,,2014-04-02,JD1409,4094.711487732907,4067.116692924273,4108.953962472848,4050.203754170593,0,94320,4091.150869047922,4077.798548979228,4109.844117144095,103214,4273.632576653411,3946.055657634778,4600,10,-0.00587467362924257,0.003127314198993976,0.015922936339729587,0.01398805551897586,0.01249514931572948,,
98,,2014-04-03,JD1409,4050.203754170593,4108.063807801602,4116.965354514065,4041.30220745813,0,115898,4067.116692924273,4085.809941020445,4077.798548979228,115040,4240.696853817298,3914.900244141158,4550,10,0.010067848544539184,0.0064249841369223865,0.01586561556375568,0.014032986354143821,0.012545180511167568,,
99,,2014-04-04,JD1409,4099.162261089139,4116.965354514065,4121.416127870296,4096.4917970754,0,78948,4108.063807801602,4108.063807801602,4085.809941020445,114910,4248.708245858515,3922.911636182374,4605,10,0.002166847237269967,0.0063787635077266515,0.013559608720404247,0.013825291790103049,0.012540266187222687,,
