,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
10,,2015-01-06,CS1505,2628.345864661654,2570.676691729323,2636.165413533834,2564.812030075188,0,28882,2623.458646616541,2592.180451127819,2630.300751879699,14276,2734.887218045113,2525.714285714286,2689,10,-0.020119225037257823,0.00904143695630068,,,,,,,,,,,,,0.004942965779467572,0.008365019011406823,0.006844106463878326,0.010646387832699835,0.010646387832699835,1.4710620525059666,0.5270684371807968,-0.011922503725782433,0.025475285171102553,0.0022813688212926573
11,,2015-01-07,CS1505,2580.451127819549,2583.383458646616,2591.203007518797,2565.78947368421,0,16506,2570.676691729323,2579.473684210526,2592.180451127819,12144,2695.78947368421,2488.571428571428,2640,10,0.004942965779467572,0.009416788704653806,,,,,,,,,,,,,0.003405221339387148,0.0018917896329929188,0.005675368898978756,0.005675368898978756,0.0015134317063945815,0.3843224153451977,0.2532922387223312,-0.034600760456273534,0.003026863412788811,0.00681044267877412
12,,2015-01-08,CS1505,2580.451127819549,2592.180451127819,2597.067669172932,2576.541353383458,0,10858,2583.383458646616,2588.270676691729,2579.473684210526,12230,2682.105263157895,2476.842105263158,2640,10,0.003405221339387148,0.010424493491710663,,,,,,,,,,,,,-0.001508295625942665,0.002262443438914261,0.002262443438914261,-0.0018853695324281123,0.0037707390648567506,0.10917242214952139,0.33218050065876153,-0.030646992054483454,0.0018853695324282877,0.0060331825037708365
13,,2015-01-09,CS1505,2592.180451127819,2588.270676691729,2601.954887218045,2577.518796992481,0,12278,2592.180451127819,2588.270676691729,2588.270676691729,12758,2690.902255639098,2485.639097744361,2652,10,-0.001508295625942665,0.010517228275703878,,,,,,,,,,,,,0.003776435045317435,0.003776435045317435,-0.0003776435045314975,0.005287009063444128,0.013595166163141994,0.644501749861853,0.42829108748977923,-0.02300150829562595,0.005287009063444128,0.004154078549848932
14,,2015-01-12,CS1505,2589.248120300752,2598.045112781955,2600.0,2588.270676691729,0,8452,2588.270676691729,2593.157894736842,2588.270676691729,12546,2690.902255639098,2485.639097744361,2649,10,0.003776435045317435,0.010479588023119034,,,,,,,,,,,,,0.0,-0.004138449962377716,0.0015048908954098878,0.009781790820165321,0.016177577125658395,-0.40364880273660203,0.21602131995610596,-0.013217522658610144,0.0007524454477049439,0.00376222723852542
15,,2015-01-13,CS1505,2598.045112781955,2598.045112781955,2600.977443609022,2578.496240601504,0,10230,2598.045112781955,2586.315789473684,2593.157894736842,13294,2696.766917293233,2489.548872180451,2658,10,0.0,0.002739688968691585,,,,,,,,,,,,,-0.004138449962377716,0.0015048908954098878,0.009781790820165321,0.016177577125658395,0.016553799849510692,-2.206814955040227,-0.07827195919018014,0.01053423626787079,0.0011286681715572408,0.007524454477050489
16,,2015-01-14,CS1505,2586.315789473684,2587.293233082707,2604.887218045113,2586.315789473684,0,8676,2598.045112781955,2594.135338345865,2586.315789473684,12464,2688.947368421052,2483.684210526316,2646,10,-0.004138449962377716,0.0033461742175763154,,,,,,,,,,,,,0.005666792595390802,0.01397808840196426,0.020400453343407624,0.02077823951643347,0.024178315073667984,-0.7653958944281525,0.02407100947795998,0.001128668171557766,0.006800151114469208,0.0003777861730261941
17,,2015-01-15,CS1505,2585.338345864662,2601.954887218045,2602.932330827068,2580.451127819549,0,7404,2587.293233082707,2594.135338345865,2594.135338345865,12536,2697.744360902255,2490.526315789474,2645,10,0.005666792595390802,0.003965257512514132,,,,,,,,,,,,,0.008264462809917335,0.01465063861758097,0.015026296018031534,0.018407212622088547,0.012021036814425437,-0.39810972798524663,0.024550706033376123,-0.002644503211182128,0.0003756574004510898,0.00826446280991716
18,,2015-01-16,CS1505,2600.0,2623.458646616541,2632.255639097744,2595.112781954887,0,11940,2601.954887218045,2614.661654135338,2594.135338345865,12184,2697.744360902255,2490.526315789474,2660,10,0.008264462809917335,0.004872813769084236,,,,,,,,,,,,,0.0063338301043221286,0.006706408345752608,0.010059612518628825,0.003725782414307216,0.0007451564828613045,-0.045650999459751485,-0.04578813018506701,0.004507888805409583,0.003353204172876217,0.010804769001490303
19,,2015-01-19,CS1505,2629.323308270677,2640.075187969925,2652.781954887218,2619.548872180451,0,9284,2623.458646616541,2639.097744360902,2614.661654135338,10964,2719.248120300752,2510.075187969925,2690,10,0.0063338301043221286,0.005139172621211082,0.009507064630792254,,,,,0.6662235243260685,1.2388899925281436,-0.20662886479153827,,,,,0.0003702332469453555,0.00370233246945545,-0.0025916327286190388,-0.0055534987041839495,-0.0025916327286190388,0.06968174204355108,-0.1298424162836507,0.011922503725782433,0.004813032210292377,0.0077748981858572885
20,,2015-01-20,CS1505,2639.097744360902,2641.052631578947,2646.917293233083,2633.233082706767,0,4142,2640.075187969925,2639.097744360902,2639.097744360902,11160,2744.661654135338,2533.533834586466,2700,10,0.0003702332469453555,0.005083448445488353,0.007970488153364187,,,,,0.04645051091244484,1.0884447582136831,-0.3560634202976259,-0.9140512316152424,,,,0.003330866025166457,-0.002960769800147828,-0.005921539600296172,-0.002960769800147828,0.009622501850481259,-0.6557518311072813,-0.194636993797884,0.01554979637171406,0.002220577350111258,0.002960769800147828
21,,2015-01-21,CS1505,2643.007518796992,2649.84962406015,2661.578947368421,2641.052631578947,0,7186,2641.052631578947,2650.827067669173,2639.097744360902,10840,2744.661654135338,2533.533834586466,2704,10,0.003330866025166457,0.003036750985112662,0.006800374144146128,,,,,0.4898062892662634,0.8540588903587361,-0.14443572739681848,-0.3242518891768772,,,,-0.006270748801180081,-0.009221689413500564,-0.006270748801180081,0.006270748801180595,0.017705643673921176,-0.35972959922742637,-0.14551971326164875,0.02109548482605446,0.00442641091848038,0.0033198081888601134
22,,2015-01-22,CS1505,2651.804511278195,2633.233082706767,2652.781954887218,2611.729323308271,0,10236,2649.84962406015,2626.390977443609,2650.827067669173,11980,2756.390977443609,2545.263157894737,2713,10,-0.006270748801180081,0.00570164732010962,0.006914391954399872,,,,,-0.9069125445209656,-0.21640078598042314,-0.27069846599857417,-0.5429230452519679,,,,-0.002969561989606839,0.0,0.012620638455827685,0.02412769116555289,0.03192279138827024,0.3940996381853604,-0.05129151291512915,0.0188122464035411,0.007423904974016234,0.008166295471417945
23,,2015-01-23,CS1505,2629.323308270677,2625.413533834586,2642.03007518797,2620.526315789474,0,4912,2633.233082706767,2630.300751879699,2626.390977443609,12616,2730.977443609022,2521.804511278195,2690,10,-0.002969561989606839,0.00498406084742796,0.006817945032040433,,,,,-0.43555088456295854,-0.5014417784510747,0.029209893317225174,-0.7865512265400603,,,,0.0029784065524947234,0.015636634400595914,0.027177959791511667,0.03499627699180971,0.03425167535368568,-0.6865963266901133,0.03606010016694491,0.0022271714922051295,0.006329113924050854,0.001861504095308596
24,,2015-01-26,CS1505,2634.210526315789,2633.233082706767,2642.03007518797,2600.0,0,5054,2625.413533834586,2629.323308270677,2630.300751879699,12394,2734.887218045113,2525.714285714286,2695,10,0.0029784065524947234,0.004090589543371217,0.006613393357175504,,,,,0.450359806477134,-0.5474373461324064,0.9834127911998679,-0.40915649469469445,,,,0.012620638455827685,0.02412769116555289,0.03192279138827024,0.031180400890868185,0.0378619153674834,-0.8611563517915309,0.11334812935954344,-0.0022338049143710427,0.0033407572383072626,0.012620638455827858
25,,2015-01-27,CS1505,2634.210526315789,2666.466165413534,2674.285714285714,2632.255639097744,0,12686,2633.233082706767,2662.556390977443,2629.323308270677,11850,2733.90977443609,2524.736842105263,2695,10,0.012620638455827685,0.007221651602424712,0.007225242187434039,,,,,1.7467426182304564,1.008482320840346,1.189611998018658,0.07961631843230357,,,,0.011363636363636256,0.0190615835777127,0.01832844574780026,0.024926686217008984,0.023460410557184612,1.6905421448357736,0.0556720994029369,-0.002598366740905725,0.0029325513196480552,0.012829912023460626
26,,2015-01-28,CS1505,2663.533834586466,2696.766917293233,2700.676691729323,2643.007518796992,0,13162,2666.466165413534,2675.263157894737,2662.556390977443,12770,2768.12030075188,2556.992481203007,2725,10,0.011363636363636256,0.008405470795320736,0.0076164291204038675,,,,,1.4919900368000392,2.060178353083925,1.4157769431486706,0.3010023793082393,,,,0.007611453425154237,0.006886553098948678,0.013410656034795505,0.011960855382384892,0.013773106197897863,0.4710704713857796,0.16286919831223629,0.005131964809384352,0.0014498006524102747,0.019934758970641658
27,,2015-01-29,CS1505,2697.744360902255,2717.293233082707,2764.210526315789,2687.96992481203,0,23132,2696.766917293233,2721.203007518797,2675.263157894737,13520,2781.804511278195,2568.721804511278,2760,10,0.007611453425154237,0.006408322112964439,0.007705898603151211,,,,,0.9877437813730962,2.391756386953387,1.7288950962013234,0.6291948828486016,,,,-0.0007194244604320635,0.005755395683453329,0.004316546762589703,0.006115107913668942,0.01223021582733822,0.9797903054247075,0.12059514487079091,0.023921710764769448,0.017266187050359483,0.010791366906474928
28,,2015-01-30,CS1505,2717.293233082707,2715.338345864661,2731.954887218045,2703.609022556391,0,14918,2717.293233082707,2719.248120300752,2721.203007518797,13628,2829.699248120301,2612.706766917293,2780,10,-0.0007194244604320635,0.0056237701862510295,0.007660463954946883,,,,,-0.09391395412382068,1.3813697379891015,1.5750965425152925,0.6993482486545625,,,,0.0064794816414691855,0.005039596832253607,0.006839452843772787,0.01295896328293787,0.021958243340532767,0.4325609545218745,0.07485207100591716,0.033812949640288074,0.006119510439165082,0.004319654427645398
29,,2015-02-02,CS1505,2718.270676691729,2732.932330827068,2748.571428571428,2702.631578947368,0,11744,2715.338345864661,2722.180451127819,2719.248120300752,13480,2827.744360902255,2610.751879699248,2781,10,0.0064794816414691855,0.005238255497392456,0.007204976655404401,,,,,0.8993064032496167,1.0746246992890618,1.9258724207686095,1.295054172104288,,,,-0.0014306151645210577,0.0003576537911299732,0.006437768240343345,0.015379113018597502,0.023605150214591877,0.4484515350583188,0.0796888758438509,0.031317494600431775,0.005722460658082567,0.011087267525036158
30,,2015-02-03,CS1505,2731.954887218045,2729.022556390977,2742.706766917293,2719.248120300752,0,9956,2732.932330827068,2731.954887218045,2722.180451127819,13972,2830.676691729323,2613.684210526316,2795,10,-0.0014306151645210577,0.005545135881128193,0.005071678300548548,,,,,-0.2820792407843225,0.49138752256451745,2.886678016734288,2.7157673954083705,,,,0.001790830945558841,0.007879656160458767,0.016833810888251973,0.025071633237822275,0.0311604584527222,-0.2324591280653951,0.15741839762611276,0.02396280400572235,0.005014326647564488,0.0035816618911173486
31,,2015-02-04,CS1505,2737.81954887218,2733.90977443609,2753.458646616541,2722.180451127819,0,11042,2729.022556390977,2736.842105263158,2731.954887218045,14220,2840.451127819549,2623.458646616541,2801,10,0.001790830945558841,0.004122412838662579,0.005057253789931607,,,,,0.3541113457909059,0.7808111090496355,2.6800750207600066,2.576284444914177,,,,0.006077940650697387,0.015016088666428036,0.023239184840900786,0.02931712549159817,0.023239184840900786,-0.2129369224588188,0.1037789865445176,0.015042979942693298,0.0071505184125848185,0.0042903110475510575
32,,2015-02-05,CS1505,2736.842105263158,2750.526315789474,2793.533834586466,2729.022556390977,0,55740,2733.90977443609,2766.165413533834,2736.842105263158,17990,2846.315789473684,2627.368421052631,2800,10,0.006077940650697387,0.0037059772194985305,0.005107819786610241,,,,,1.1899285614246304,0.7276778316036296,2.534318867473574,2.6741818128331687,,,,0.008884150675194961,0.017057569296374874,0.02309879175550799,0.017057569296374874,0.009239516702203064,2.953088208657852,0.3143459915611814,0.0071505184125848185,0.015636105188343786,0.007818052594172306
33,,2015-02-06,CS1505,2757.368421052631,2774.962406015037,2774.962406015037,2751.503759398496,0,13580,2750.526315789474,2763.233082706767,2766.165413533834,16914,2876.616541353383,2655.714285714286,2821,10,0.008884150675194961,0.0041244185897428565,0.005155434944090956,,,,,1.7232591956916798,1.8851959831166596,2.6486536608382876,3.1284922087350164,,,,0.008101444170482665,0.014089468122578684,0.008101444170482665,0.0003522367030647416,0.005988023952096019,-0.024004305705059202,0.18265703168426903,0.015280739161336345,0.0,0.008453680873546752
34,,2015-02-09,CS1505,2777.894736842105,2797.443609022556,2808.195488721804,2769.097744360902,0,42018,2774.962406015037,2792.556390977443,2763.233082706767,22138,2873.684210526316,2652.781954887218,2842,10,0.008101444170482665,0.004388114739376235,0.005257297994182871,,,,,1.5409901016542724,2.5520998882862327,3.0102878500702293,3.2643566252782734,,,,0.005939902166317468,0.0,-0.0076869322152339215,-0.0020964360587001013,-0.0013976240391332924,2.2293078055964655,0.511883646683221,0.01620288834096484,0.003843466107617042,0.010132774283717508
35,,2015-02-10,CS1505,2803.308270676692,2814.06015037594,2815.037593984962,2789.624060150376,0,35920,2797.443609022556,2803.308270676692,2792.556390977443,24250,2903.984962406015,2681.127819548872,2868,10,0.005939902166317468,0.002753861417082482,0.00520375551042162,,,,,1.141464497019808,2.5627825156830104,3.1827231461700007,3.572772932164746,,,,-0.005904828065300657,-0.013546370267454002,-0.007988885029524237,-0.007294199374782936,-0.018756512678013194,0.6179256509115141,0.46426958171469873,0.026554856743536134,0.00034734282737040824,0.008683570684265377
36,,2015-02-11,CS1505,2810.150375939849,2797.443609022556,2813.082706766917,2793.533834586466,0,21656,2814.06015037594,2803.308270676692,2803.308270676692,23082,2914.736842105263,2691.87969924812,2875,10,-0.005904828065300657,0.006019617358687665,0.005361990954058083,,,,,-1.1012379759484192,0.8723198179051281,3.1082904603238517,3.3872203027382315,,,,-0.0076869322152339215,-0.0020964360587001013,-0.0013976240391332924,-0.012928022361984419,-0.01816911250873508,0.29548997772828506,0.3654432989690722,0.027092740534907678,0.005590496156533982,0.0013976240391332924
37,,2015-02-12,CS1505,2797.443609022556,2775.93984962406,2802.330827067669,2766.165413533834,0,30088,2797.443609022556,2780.827067669173,2803.308270676692,20088,2914.736842105263,2691.87969924812,2862,10,-0.0076869322152339215,0.008005875369070487,0.0059346451578053,,,,,-1.2952639982398946,-0.747821018055434,2.581998215518777,2.5194294202176835,,,,0.005633802816901335,0.006338028169014083,-0.005281690140845043,-0.010563380281690248,-0.004225352112676165,-1.184521610639084,0.0908933367992375,0.016771488469601296,0.009507042253521043,0.00352112676056358
38,,2015-02-13,CS1505,2775.93984962406,2791.578947368421,2807.218045112782,2773.007518796992,0,21888,2775.93984962406,2789.624060150376,2780.827067669173,19640,2891.278195488722,2670.375939849624,2840,10,0.005633802816901335,0.0074028705057316325,0.005846345505077867,,,,,0.9636452057115121,-0.788934714569073,2.748963210936483,2.4510177706240097,,,,0.0007002801120448902,-0.010854341736694577,-0.016106442577030845,-0.009803921568627486,0.0,0.276123371443765,0.13570290720828354,0.0003521126760566201,0.005602240896358634,0.006652661064425887
39,,2015-02-16,CS1505,2793.533834586466,2793.533834586466,2795.488721804511,2780.827067669173,0,8348,2791.578947368421,2787.669172932331,2789.624060150376,18306,2901.052631578947,2678.195488721804,2858,10,0.0007002801120448902,0.006346675886538052,0.005819344467445647,0.008305044405033086,,,,0.12033659735428454,-0.13866142823019525,2.1885723247248747,2.2335002479424055,,,,-0.011546536039188215,-0.016794961511546642,-0.010496850944716692,-0.0006997900629811779,0.0010496850944716855,-1.5382858187134503,-0.195112016293279,-0.0014005602240894548,0.0006997900629810151,0.004548635409377087
40,,2015-02-17,CS1505,2790.601503759398,2761.278195488722,2790.601503759398,2753.458646616541,0,13600,2793.533834586466,2767.142857142857,2787.669172932331,16602,2954.812030075188,2620.526315789474,2855,10,-0.011546536039188215,0.006870022817147599,0.006638496738759102,0.007501142875308874,,,,-1.7393299256702723,-0.4593487568938811,0.9630713667952036,1.5333278457555115,,,,-0.005309734513274472,0.0010619469026547299,0.010973451327433525,0.012743362831858404,0.0060176991150441275,-2.6736942980354574,-0.41778651808150336,-0.008397480755773484,0.01061946902654845,0.0028318584070797736
41,,2015-02-25,CS1505,2760.300751879699,2746.616541353383,2778.872180451128,2738.796992481203,0,10708,2761.278195488722,2756.390977443609,2767.142857142857,16506,2932.330827067669,2601.954887218045,2824,10,-0.005309734513274472,0.006828623934256226,0.00684242874920556,0.006832569924592678,,,,-0.7760014328086294,-1.3590289790910395,0.42150444338816057,1.193384507183234,,,,0.006405693950177935,0.01637010676156587,0.018149466192170956,0.011387900355871904,0.02170818505338079,-0.805,-0.39609685580050596,-0.013451327433628224,0.011743772241993019,0.0028469750889679344
42,,2015-02-26,CS1505,2745.639097744361,2764.210526315789,2773.984962406015,2742.706766917293,0,14028,2746.616541353383,2757.368421052631,2756.390977443609,17270,2865.864661654135,2646.917293233083,2809,10,0.006405693950177935,0.0076057496749432985,0.006637862161130231,0.00689247758939999,,,,0.9650236468735643,-0.9129987293293932,0.7246787312320919,1.6755754143249204,,,,0.009900990099009938,0.011669024045261805,0.004950495049504969,0.015205091937765213,0.007072135785006981,-1.499813223757938,-0.17072579667999516,-0.011032028469750788,0.0035360678925035723,0.007779349363507761
43,,2015-02-27,CS1505,2764.210526315789,2791.578947368421,2800.375939849624,2763.233082706767,0,16064,2764.210526315789,2784.736842105263,2757.368421052631,18682,2866.842105263158,2647.894736842105,2828,10,0.009900990099009938,0.008675600059251668,0.006708205242880906,0.007019831820474004,,,,1.4759521720831932,0.9444441319914277,0.854955919784186,2.109704229240283,,,,0.0017507002801121442,-0.004901960784313743,0.005252100840336107,-0.002801120448179398,-0.006302521008403361,-0.4151696606786427,-0.055471916618413435,-0.009900990099009938,0.003151260504201762,0.010154061624649687
44,,2015-03-02,CS1505,2791.578947368421,2796.466165413534,2810.150375939849,2791.578947368421,0,9402,2791.578947368421,2799.398496240601,2784.736842105263,18874,2895.187969924812,2674.285714285714,2856,10,0.0017507002801121442,0.008708540515487835,0.006714937638520181,0.006829089410135178,,,,0.26071728054021936,1.5604909167864078,0.9836207349880601,2.064248122144606,,,,-0.006641034603285681,0.00349528137015017,-0.004543865781195611,-0.008039147151345781,0.0006990562740301316,0.06561254980079681,0.030403597045284232,-0.0007002801120448902,0.004893393918210108,0.0017476406850752476
45,,2015-03-03,CS1505,2794.511278195489,2777.894736842105,2795.488721804511,2754.436090225564,0,11430,2796.466165413534,2771.052631578947,2799.398496240601,16686,2910.827067669173,2687.96992481203,2859,10,-0.006641034603285681,0.007193155474599213,0.0066484522634484315,0.006921633341009505,,,,-0.998884302711545,0.4299000032183614,0.6467485664274267,1.405480850237023,,,,0.010204081632653052,0.0021111893033074207,-0.001407459535538335,0.007389162561576545,0.025334271639690358,-0.23080195703041906,0.0044505669174525805,0.011883956658511097,0.0063335679099225895,0.008444757213230009
46,,2015-03-04,CS1505,2777.894736842105,2806.240601503759,2808.195488721804,2771.052631578947,0,19288,2777.894736842105,2797.443609022556,2771.052631578947,20064,2881.503759398496,2660.601503759398,2842,10,0.010204081632653052,0.0070154380393482796,0.006567707886165229,0.00705924677493995,,,,1.5536747080587712,0.4616986453320506,0.824276496365563,1.3820937277733125,,,,-0.008011145942180524,-0.01149425287356319,-0.0027864855451060363,0.01497735980494602,0.030651340996168508,0.7506561679790026,0.21323265012585402,0.011259676284306843,0.0006966213862764686,0.012539184952978056
47,,2015-03-05,CS1505,2799.398496240601,2783.75939849624,2804.285714285714,2778.872180451128,0,18946,2806.240601503759,2793.533834586466,2797.443609022556,17514,2908.872180451128,2686.015037593985,2864,10,-0.008011145942180524,0.008705189433372236,0.006791906250827032,0.0071698694393257855,,,,-1.1795136219975104,-0.38625417298941234,0.12474450280731737,0.8052995126689648,,,,-0.0035112359550560526,0.00526685393258457,0.023174157303370895,0.03897471910112362,0.03827247191011248,0.2549771878888428,0.012161084529505583,0.012539184952978056,0.007373595505618168,0.001755617977527863
48,,2015-03-06,CS1505,2780.827067669173,2773.984962406015,2798.421052631579,2770.075187969925,0,10942,2783.75939849624,2779.84962406015,2793.533834586466,15954,2904.962406015037,2682.105263157895,2845,10,-0.0035112359550560526,0.007417704877332428,0.006862424344688108,0.00717881977639146,,,,-0.5116611533610482,-0.11841254648520214,-0.32658785087920067,0.7037630183129564,,,,0.008809020436927585,0.026779422128259317,0.04263565891472858,0.041930937279774476,0.04756871035940811,-0.27034730286076214,-0.15576110540139318,-0.0038623595505616255,0.008809020436927585,0.0014094432699082039
49,,2015-03-09,CS1505,2772.03007518797,2798.421052631579,2800.375939849624,2770.075187969925,0,17332,2773.984962406015,2785.714285714286,2779.84962406015,18218,2890.300751879699,2669.398496240601,2836,10,0.008809020436927585,0.008691782149706609,0.006977496050481572,0.0070142620664727165,,,,1.2624902075465319,-0.23056669153527318,-0.21287011785503795,0.7679324832380419,,,,0.017813482361159427,0.03353126091512371,0.03283269297939206,0.038421236465246145,0.04366049598323408,0.7247303966368123,-0.041118214867744765,-0.008809020436927422,0.0006985679357316595,0.010129235068110361
50,,2015-03-10,CS1505,2797.443609022556,2848.270676691729,2868.796992481203,2796.466165413534,0,97354,2798.421052631579,2836.541353383458,2785.714285714286,40330,2897.142857142857,2674.285714285714,2862,10,0.017813482361159427,0.010576967676549295,0.007864954802677916,0.006545671700259319,,,,2.2649185924239728,1.7011675582405557,0.6174097239411692,1.2423191725200147,,,,0.015442690459848923,0.0147563486616335,0.02024708304735768,0.025394646533973827,0.027110501029512703,4.9575351950150015,1.2978373037655067,0.006985679357317407,0.007206588881262895,0.018188057652710934
51,,2015-03-11,CS1505,2847.293233082707,2892.255639097744,2907.894736842105,2847.293233082707,0,121256,2848.270676691729,2886.390977443609,2836.541353383458,48316,2949.924812030075,2723.157894736842,2913,10,0.015442690459848923,0.011438206323591514,0.008404239076419085,0.0068461746655346135,,,,1.8374882389029812,2.92896345851979,1.3324968933637802,1.541023111147651,,,,-0.0006759040216288414,0.004731328151402676,0.009800608313619457,0.011490368367691874,0.0003379520108147351,1.0473940464695852,0.700520704190429,0.01441317776252595,0.005407232173031517,0.01554579249746508
52,,2015-03-12,CS1505,2899.097744360902,2890.300751879699,2899.097744360902,2863.90977443609,0,66786,2892.255639097744,2879.548872180451,2886.390977443609,46238,3001.729323308271,2771.052631578947,2966,10,-0.0006759040216288414,0.00947670728195359,0.008403510377867364,0.006868066481296744,,,,-0.08043115213006635,2.255719726341668,1.1247044464527578,1.3521852860301704,,,,0.0054108894149476686,0.010483598241460843,0.012174501183632058,0.001014541765302855,-0.0016909029421712154,0.3945371775417299,0.5945028561967051,0.039878337276106984,0.003043625295908093,0.009130875887723966
53,,2015-03-13,CS1505,2891.278195488722,2905.93984962406,2927.443609022556,2876.616541353383,0,77968,2890.300751879699,2904.962406015037,2879.548872180451,48800,2993.90977443609,2765.187969924812,2958,10,0.0054108894149476686,0.007501315046004089,0.008300213308751053,0.006845209531363514,,,,0.6518976336720019,1.4083564377040845,1.2956340247309448,1.2715550132494366,,,,0.005045408678102743,0.006727211570803813,-0.00437268752102244,-0.007063572149344278,-0.0033636057854021417,1.0035935675141496,0.710368095505861,0.04058167061210697,0.007399932727884116,0.010090817356205956
