date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2015-01-06,CS1505,2628.345864661654,2570.676691729323,2636.165413533834,2564.812030075188,0,28882,2623.458646616541,2592.180451127819,2630.300751879699,14276,2734.887218045113,2525.714285714286,2689,10,-0.02011922503725782,0.009740395216180007,0.009740395216180007,0.009740395216180007,0.009740395216180007,0.009740395216180007,0.005114439642207215
2015-01-07,CS1505,2580.451127819549,2583.383458646616,2591.203007518797,2565.78947368421,0,16506,2570.676691729323,2579.473684210526,2592.180451127819,12144,2695.78947368421,2488.571428571428,2640,10,0.004942965779467572,0.01011821498208959,0.01011821498208959,0.01011821498208959,0.01011821498208959,0.01011821498208959,0.00904143695630068
2015-01-08,CS1505,2580.451127819549,2592.180451127819,2597.067669172932,2576.541353383458,0,10858,2583.383458646616,2588.270676691729,2579.473684210526,12230,2682.105263157895,2476.842105263158,2640,10,0.003405221339387148,0.01031371521829534,0.01031371521829534,0.01031371521829534,0.01031371521829534,0.01031371521829534,0.009416788704653806
2015-01-09,CS1505,2592.180451127819,2588.270676691729,2601.954887218045,2577.518796992481,0,12278,2592.180451127819,2588.270676691729,2588.270676691729,12758,2690.902255639098,2485.639097744361,2652,10,-0.001508295625942665,0.01026000142109832,0.01026000142109832,0.01026000142109832,0.01026000142109832,0.01026000142109832,0.01042449349171066
2015-01-12,CS1505,2589.248120300752,2598.045112781955,2600.0,2588.270676691729,0,8452,2588.270676691729,2593.157894736842,2588.270676691729,12546,2690.902255639098,2485.639097744361,2649,10,0.003776435045317435,0.009926041741418305,0.009926041741418305,0.009926041741418305,0.009926041741418305,0.009926041741418305,0.01051722827570388
2015-01-13,CS1505,2598.045112781955,2598.045112781955,2600.977443609022,2578.496240601504,0,10230,2598.045112781955,2586.315789473684,2593.157894736842,13294,2696.766917293233,2489.548872180451,2658,10,0.0,0.009863722981017327,0.009863722981017327,0.009863722981017327,0.009863722981017327,0.009863722981017327,0.01047958802311903
2015-01-14,CS1505,2586.315789473684,2587.293233082707,2604.887218045113,2586.315789473684,0,8676,2598.045112781955,2594.135338345865,2586.315789473684,12464,2688.947368421052,2483.684210526316,2646,10,-0.004138449962377716,0.009608711664768767,0.009608711664768767,0.009608711664768767,0.009608711664768767,0.009608711664768767,0.002739688968691585
2015-01-15,CS1505,2585.338345864662,2601.954887218045,2602.932330827068,2580.451127819549,0,7404,2587.293233082707,2594.135338345865,2594.135338345865,12536,2697.744360902255,2490.526315789474,2645,10,0.005666792595390802,0.009304340614760487,0.009304340614760487,0.009304340614760487,0.009304340614760487,0.009304340614760487,0.003346174217576315
2015-01-16,CS1505,2600.0,2623.458646616541,2632.255639097744,2595.112781954887,0,11940,2601.954887218045,2614.661654135338,2594.135338345865,12184,2697.744360902255,2490.526315789474,2660,10,0.008264462809917335,0.009345009051808118,0.009345009051808118,0.009345009051808118,0.009345009051808118,0.009345009051808118,0.003965257512514132
2015-01-19,CS1505,2629.323308270677,2640.075187969925,2652.781954887218,2619.548872180451,0,9284,2623.458646616541,2639.097744360902,2614.661654135338,10964,2719.248120300752,2510.075187969925,2690,10,0.006333830104322129,0.00950931511223127,0.00950931511223127,0.00950931511223127,0.00950931511223127,0.00950931511223127,0.004872813769084236
2015-01-20,CS1505,2639.097744360902,2641.052631578947,2646.917293233083,2633.233082706767,0,4142,2640.075187969925,2639.097744360902,2639.097744360902,11160,2744.661654135338,2533.533834586466,2700,10,0.0003702332469453555,0.009507064630792254,0.009507064630792254,0.009507064630792254,0.009507064630792254,0.009507064630792254,0.005139172621211082
2015-01-21,CS1505,2643.007518796992,2649.84962406015,2661.578947368421,2641.052631578947,0,7186,2641.052631578947,2650.827067669173,2639.097744360902,10840,2744.661654135338,2533.533834586466,2704,10,0.003330866025166457,0.007970488153364187,0.00929366049029704,0.00929366049029704,0.00929366049029704,0.00929366049029704,0.005083448445488353
2015-01-22,CS1505,2651.804511278195,2633.233082706767,2652.781954887218,2611.729323308271,0,10236,2649.84962406015,2626.390977443609,2650.827067669173,11980,2756.390977443609,2545.263157894737,2713,10,-0.006270748801180081,0.006800374144146128,0.00916149882134291,0.00916149882134291,0.00916149882134291,0.00916149882134291,0.003036750985112662
2015-01-23,CS1505,2629.323308270677,2625.413533834586,2642.03007518797,2620.526315789474,0,4912,2633.233082706767,2630.300751879699,2626.390977443609,12616,2730.977443609022,2521.804511278195,2690,10,-0.002969561989606839,0.006914391954399872,0.008986030116294586,0.008986030116294586,0.008986030116294586,0.008986030116294586,0.00570164732010962
2015-01-26,CS1505,2634.210526315789,2633.233082706767,2642.03007518797,2600.0,0,5054,2625.413533834586,2629.323308270677,2630.300751879699,12394,2734.887218045113,2525.714285714286,2695,10,0.002978406552494723,0.006817945032040433,0.008788788478631397,0.008788788478631397,0.008788788478631397,0.008788788478631397,0.00498406084742796
2015-01-27,CS1505,2634.210526315789,2666.466165413534,2674.285714285714,2632.255639097744,0,12686,2633.233082706767,2662.556390977443,2629.323308270677,11850,2733.90977443609,2524.736842105263,2695,10,0.01262063845582768,0.006613393357175504,0.008676849876075065,0.008676849876075065,0.008676849876075065,0.008676849876075065,0.004090589543371217
2015-01-28,CS1505,2663.533834586466,2696.766917293233,2700.676691729323,2643.007518796992,0,13162,2666.466165413534,2675.263157894737,2662.556390977443,12770,2768.12030075188,2556.992481203007,2725,10,0.01136363636363626,0.007225242187434039,0.008998516161195206,0.008998516161195206,0.008998516161195206,0.008998516161195206,0.007221651602424712
2015-01-29,CS1505,2697.744360902255,2717.293233082707,2764.210526315789,2687.96992481203,0,23132,2696.766917293233,2721.203007518797,2675.263157894737,13520,2781.804511278195,2568.721804511278,2760,10,0.007611453425154237,0.007616429120403868,0.009182280772392125,0.009182280772392125,0.009182280772392125,0.009182280772392125,0.008405470795320736
2015-01-30,CS1505,2717.293233082707,2715.338345864661,2731.954887218045,2703.609022556391,0,14918,2717.293233082707,2719.248120300752,2721.203007518797,13628,2829.699248120301,2612.706766917293,2780,10,-0.0007194244604320635,0.007705898603151211,0.009168386481552085,0.009168386481552085,0.009168386481552085,0.009168386481552085,0.006408322112964439
2015-02-02,CS1505,2718.270676691729,2732.932330827068,2748.571428571428,2702.631578947368,0,11744,2715.338345864661,2722.180451127819,2719.248120300752,13480,2827.744360902255,2610.751879699248,2781,10,0.006479481641469186,0.007660463954946883,0.00900336082777822,0.00900336082777822,0.00900336082777822,0.00900336082777822,0.00562377018625103
2015-02-03,CS1505,2731.954887218045,2729.022556390977,2742.706766917293,2719.248120300752,0,9956,2732.932330827068,2731.954887218045,2722.180451127819,13972,2830.676691729323,2613.684210526316,2795,10,-0.001430615164521058,0.007204976655404401,0.008952062548580985,0.008952062548580985,0.008952062548580985,0.008952062548580985,0.005238255497392456
2015-02-04,CS1505,2737.81954887218,2733.90977443609,2753.458646616541,2722.180451127819,0,11042,2729.022556390977,2736.842105263158,2731.954887218045,14220,2840.451127819549,2623.458646616541,2801,10,0.001790830945558841,0.005071678300548548,0.008802399619673855,0.008802399619673855,0.008802399619673855,0.008802399619673855,0.005545135881128193
2015-02-05,CS1505,2736.842105263158,2750.526315789474,2793.533834586466,2729.022556390977,0,55740,2733.90977443609,2766.165413533834,2736.842105263158,17990,2846.315789473684,2627.368421052631,2800,10,0.006077940650697387,0.005057253789931607,0.008671273343143028,0.008671273343143028,0.008671273343143028,0.008671273343143028,0.004122412838662579
2015-02-06,CS1505,2757.368421052631,2774.962406015037,2774.962406015037,2751.503759398496,0,13580,2750.526315789474,2763.233082706767,2766.165413533834,16914,2876.616541353383,2655.714285714286,2821,10,0.008884150675194961,0.005107819786610241,0.00861610692703007,0.00861610692703007,0.00861610692703007,0.00861610692703007,0.003705977219498531
2015-02-09,CS1505,2777.894736842105,2797.443609022556,2808.195488721804,2769.097744360902,0,42018,2774.962406015037,2792.556390977443,2763.233082706767,22138,2873.684210526316,2652.781954887218,2842,10,0.008101444170482665,0.005155434944090956,0.008635962742032955,0.008635962742032955,0.008635962742032955,0.008635962742032955,0.004124418589742856
2015-02-10,CS1505,2803.308270676692,2814.06015037594,2815.037593984962,2789.624060150376,0,35920,2797.443609022556,2803.308270676692,2792.556390977443,24250,2903.984962406015,2681.127819548872,2868,10,0.005939902166317468,0.005257297994182871,0.0086237147163275,0.0086237147163275,0.0086237147163275,0.0086237147163275,0.004388114739376235
2015-02-11,CS1505,2810.150375939849,2797.443609022556,2813.082706766917,2793.533834586466,0,21656,2814.06015037594,2803.308270676692,2803.308270676692,23082,2914.736842105263,2691.87969924812,2875,10,-0.005904828065300657,0.00520375551042162,0.00855688723839206,0.00855688723839206,0.00855688723839206,0.00855688723839206,0.002753861417082482
2015-02-12,CS1505,2797.443609022556,2775.93984962406,2802.330827067669,2766.165413533834,0,30088,2797.443609022556,2780.827067669173,2803.308270676692,20088,2914.736842105263,2691.87969924812,2862,10,-0.007686932215233921,0.005361990954058083,0.008496202426061373,0.008496202426061373,0.008496202426061373,0.008496202426061373,0.006019617358687665
2015-02-13,CS1505,2775.93984962406,2791.578947368421,2807.218045112782,2773.007518796992,0,21888,2775.93984962406,2789.624060150376,2780.827067669173,19640,2891.278195488722,2670.375939849624,2840,10,0.005633802816901335,0.0059346451578053,0.008473121723984092,0.008473121723984092,0.008473121723984092,0.008473121723984092,0.008005875369070487
2015-02-16,CS1505,2793.533834586466,2793.533834586466,2795.488721804511,2780.827067669173,0,8348,2791.578947368421,2787.669172932331,2789.624060150376,18306,2901.052631578947,2678.195488721804,2858,10,0.0007002801120448902,0.005846345505077867,0.008412770351014839,0.008412770351014839,0.008412770351014839,0.008412770351014839,0.007402870505731633
2015-02-17,CS1505,2790.601503759398,2761.278195488722,2790.601503759398,2753.458646616541,0,13600,2793.533834586466,2767.142857142857,2787.669172932331,16602,2954.812030075188,2620.526315789474,2855,10,-0.01154653603918821,0.005819344467445647,0.008305044405033086,0.008305044405033086,0.008305044405033086,0.008305044405033086,0.006346675886538052
2015-02-25,CS1505,2760.300751879699,2746.616541353383,2778.872180451128,2738.796992481203,0,10708,2761.278195488722,2756.390977443609,2767.142857142857,16506,2932.330827067669,2601.954887218045,2824,10,-0.005309734513274472,0.006638496738759102,0.007501142875308874,0.008395696138099366,0.008395696138099366,0.008395696138099366,0.006870022817147599
2015-02-26,CS1505,2745.639097744361,2764.210526315789,2773.984962406015,2742.706766917293,0,14028,2746.616541353383,2757.368421052631,2756.390977443609,17270,2865.864661654135,2646.917293233083,2809,10,0.006405693950177935,0.00684242874920556,0.006832569924592678,0.008328557548129892,0.008328557548129892,0.008328557548129892,0.006828623934256226
2015-02-27,CS1505,2764.210526315789,2791.578947368421,2800.375939849624,2763.233082706767,0,16064,2764.210526315789,2784.736842105263,2757.368421052631,18682,2866.842105263158,2647.894736842105,2828,10,0.009900990099009938,0.006637862161130231,0.00689247758939999,0.008294464007262754,0.008294464007262754,0.008294464007262754,0.007605749674943298
2015-03-02,CS1505,2791.578947368421,2796.466165413534,2810.150375939849,2791.578947368421,0,9402,2791.578947368421,2799.398496240601,2784.736842105263,18874,2895.187969924812,2674.285714285714,2856,10,0.001750700280112144,0.006708205242880906,0.007019831820474004,0.008339491826030259,0.008339491826030259,0.008339491826030259,0.008675600059251668
2015-03-03,CS1505,2794.511278195489,2777.894736842105,2795.488721804511,2754.436090225564,0,11430,2796.466165413534,2771.052631578947,2799.398496240601,16686,2910.827067669173,2687.96992481203,2859,10,-0.006641034603285681,0.006714937638520181,0.006829089410135178,0.00824847314522603,0.00824847314522603,0.00824847314522603,0.008708540515487835
2015-03-04,CS1505,2777.894736842105,2806.240601503759,2808.195488721804,2771.052631578947,0,19288,2777.894736842105,2797.443609022556,2771.052631578947,20064,2881.503759398496,2660.601503759398,2842,10,0.01020408163265305,0.006648452263448431,0.006921633341009505,0.008214967991697087,0.008214967991697087,0.008214967991697087,0.007193155474599213
2015-03-05,CS1505,2799.398496240601,2783.75939849624,2804.285714285714,2778.872180451128,0,18946,2806.240601503759,2793.533834586466,2797.443609022556,17514,2908.872180451128,2686.015037593985,2864,10,-0.008011145942180524,0.006567707886165229,0.00705924677493995,0.008264067428981604,0.008264067428981604,0.008264067428981604,0.00701543803934828
2015-03-06,CS1505,2780.827067669173,2773.984962406015,2798.421052631579,2770.075187969925,0,10942,2783.75939849624,2779.84962406015,2793.533834586466,15954,2904.962406015037,2682.105263157895,2845,10,-0.003511235955056053,0.006791906250827032,0.007169869439325786,0.008258689381929725,0.008258689381929725,0.008258689381929725,0.008705189433372236
2015-03-09,CS1505,2772.03007518797,2798.421052631579,2800.375939849624,2770.075187969925,0,17332,2773.984962406015,2785.714285714286,2779.84962406015,18218,2890.300751879699,2669.398496240601,2836,10,0.008809020436927585,0.006862424344688108,0.00717881977639146,0.008186831065465743,0.008186831065465743,0.008186831065465743,0.007417704877332428
2015-03-10,CS1505,2797.443609022556,2848.270676691729,2868.796992481203,2796.466165413534,0,97354,2798.421052631579,2836.541353383458,2785.714285714286,40330,2897.142857142857,2674.285714285714,2862,10,0.01781348236115943,0.006977496050481572,0.007014262066472716,0.008201482854625306,0.008201482854625306,0.008201482854625306,0.008691782149706609
2015-03-11,CS1505,2847.293233082707,2892.255639097744,2907.894736842105,2847.293233082707,0,121256,2848.270676691729,2886.390977443609,2836.541353383458,48316,2949.924812030075,2723.157894736842,2913,10,0.01544269045984892,0.007864954802677916,0.006545671700259319,0.008492687275890462,0.008492687275890462,0.008492687275890462,0.0105769676765493
2015-03-12,CS1505,2899.097744360902,2890.300751879699,2899.097744360902,2863.90977443609,0,66786,2892.255639097744,2879.548872180451,2886.390977443609,46238,3001.729323308271,2771.052631578947,2966,10,-0.0006759040216288414,0.008404239076419085,0.006846174665534614,0.008664874719909413,0.008664874719909413,0.008664874719909413,0.01143820632359151
2015-03-13,CS1505,2891.278195488722,2905.93984962406,2927.443609022556,2876.616541353383,0,77968,2890.300751879699,2904.962406015037,2879.548872180451,48800,2993.90977443609,2765.187969924812,2958,10,0.005410889414947669,0.008403510377867364,0.006868066481296744,0.008583117583164364,0.008583117583164364,0.008583117583164364,0.00947670728195359
2015-03-16,CS1505,2902.03007518797,2920.601503759398,2938.195488721804,2895.187969924812,0,98416,2905.93984962406,2918.646616541353,2904.962406015037,52990,3020.300751879699,2789.624060150376,2969,10,0.005045408678102743,0.008300213308751053,0.006845209531363514,0.008526560816202238,0.008526560816202238,0.008526560816202238,0.007501315046004089
2015-03-17,CS1505,2921.578947368421,2925.488721804511,2930.375939849624,2907.894736842105,0,38734,2920.601503759398,2919.624060150376,2918.646616541353,53352,3034.962406015037,2802.330827067669,2989,10,0.001673360107095142,0.008216296833755602,0.006852211983570584,0.008467317979022391,0.008467317979022391,0.008467317979022391,0.007754971691261182
2015-03-18,CS1505,2929.398496240601,2893.233082706767,2929.398496240601,2885.413533834586,0,48746,2925.488721804511,2903.984962406015,2919.624060150376,43062,3035.93984962406,2803.308270676692,2997,10,-0.01102572669562294,0.008169020900254122,0.006838816889308072,0.008390796564650032,0.008390796564650032,0.008390796564650032,0.006160028309312267
2015-03-19,CS1505,2902.03007518797,2885.413533834586,2905.93984962406,2875.639097744361,0,36680,2893.233082706767,2887.368421052631,2903.984962406015,39252,3019.323308270677,2788.646616541353,2969,10,-0.002702702702702981,0.008502453925662627,0.007104552572310427,0.008462218016469366,0.008462218016469366,0.008462218016469366,0.00669926975396738
2015-03-20,CS1505,2884.436090225564,2896.165413533834,2919.624060150376,2879.548872180451,0,47472,2885.413533834586,2903.007518796992,2887.368421052631,39014,3002.706766917293,2772.03007518797,2951,10,0.00372628726287262,0.00828244633125926,0.007141785871670875,0.008398931745463387,0.008398931745463387,0.008398931745463387,0.00681714830839899
2015-03-23,CS1505,2913.75939849624,2907.894736842105,2922.556390977443,2894.210526315789,0,18256,2896.165413533834,2905.93984962406,2903.007518796992,37638,3018.345864661654,2787.669172932331,2981,10,0.004049949375632909,0.00824893032099449,0.007085534619141324,0.008336455181918077,0.008336455181918077,0.008336455181918077,0.006497242540048732
2015-03-24,CS1505,2917.669172932331,2967.518796992481,2990.977443609022,2911.804511278195,0,72272,2907.894736842105,2955.78947368421,2905.93984962406,41254,3021.278195488722,2790.601503759398,2985,10,0.02050420168067228,0.008257868274134163,0.007063013380903445,0.00827744932065847,0.00827744932065847,0.00827744932065847,0.006290806984211534
2015-03-25,CS1505,2971.428571428571,2956.766917293233,2981.203007518797,2939.172932330827,0,36818,2967.518796992481,2959.699248120301,2955.78947368421,39576,3073.082706766917,2838.496240601504,3040,10,-0.003623188405797092,0.008585784831230929,0.007607936089292129,0.008592271219796463,0.008592271219796463,0.008592271219796463,0.01158909672506425
2015-03-26,CS1505,2956.766917293233,2968.496240601504,2978.270676691729,2943.082706766917,0,25556,2956.766917293233,2963.609022556391,2959.699248120301,41702,3077.96992481203,2841.428571428571,3025,10,0.003966942148760433,0.008501090524125442,0.007678049490549438,0.008541663101917698,0.008541663101917698,0.008541663101917698,0.009679117479789221
2015-03-27,CS1505,2972.406015037594,3003.684210526316,3019.323308270677,2951.87969924812,0,86776,2968.496240601504,2992.932330827067,2963.609022556391,43870,3081.87969924812,2845.338345864661,3041,10,0.01185380309515969,0.008478109508888314,0.007538238970567249,0.008481219153788409,0.008481219153788409,0.008481219153788409,0.008884042481688245
2015-03-30,CS1505,3009.548872180451,3010.526315789473,3017.368421052631,2976.315789473684,0,27382,3003.684210526316,2999.774436090225,2992.932330827067,45362,3112.180451127819,2873.684210526316,3079,10,0.002277904328017928,0.008565228615603581,0.007599936424003331,0.008523052840036165,0.008523052840036165,0.007913509862637162,0.009166017973058554
2015-03-31,CS1505,3009.548872180451,3001.729323308271,3030.075187969925,2993.90977443609,0,33536,3010.526315789473,3008.571428571428,2999.774436090225,44528,3119.022556390977,2880.526315789473,3079,10,-0.002922077922077545,0.008559713522585747,0.007601736757102179,0.008457395326932987,0.008457395326932987,0.007431814308867149,0.009357784782846225
2015-04-01,CS1505,2995.864661654135,2942.105263157895,2999.774436090225,2912.781954887218,0,63596,3001.729323308271,2942.105263157895,3008.571428571428,30346,3128.796992481203,2888.345864661654,3065,10,-0.01986323673070661,0.008360654312374345,0.007514082296550342,0.008407050874219262,0.008407050874219262,0.007455272899561622,0.006253159735041694
2015-04-02,CS1505,2944.06015037594,2932.330827067669,2963.609022556391,2920.601503759398,0,21272,2942.105263157895,2938.195488721804,2942.105263157895,28582,3059.398496240601,2824.812030075188,3012,10,-0.003322259136212812,0.009756990048480496,0.00821183951658606,0.008726976886579375,0.008726976886579375,0.007932417794354355,0.01183355264538944
2015-04-03,CS1505,2942.105263157895,2935.263157894737,2942.105263157895,2903.007518796992,0,15642,2932.330827067669,2923.533834586466,2938.195488721804,24952,3055.488721804511,2820.902255639098,3010,10,0.001000000000000181,0.00954744196816247,0.008209474667253807,0.008675857236100742,0.008675857236100742,0.00784164529969013,0.01152325192247139
2015-04-07,CS1509,2940.140630739361,2926.483706774413,2940.140630739361,2903.071837120218,0,24478,2935.263157894737,2922.581728498714,2930.385685050112,30830,3047.445033321089,2813.326336779136,3014,10,-0.002991026919242603,0.009447071619307091,0.008199695484124452,0.008611895517134486,0.008611895517134486,0.007827339542625569,0.008889237947639662
2015-04-08,CS1509,2926.483706774413,2891.365902293121,2939.165136170436,2879.659967466023,0,63290,2926.483706774413,2904.047331689143,2922.581728498714,37294,3038.665582200766,2806.497874796662,3000,10,-0.01199999999999962,0.00942521683160904,0.00820322018740864,0.00856076501827244,0.00856076501827244,0.00784382912441945,0.008157268051412111
2015-04-09,CS1509,2892.341396862045,2890.390407724195,2897.218869706669,2875.757989190324,0,32340,2891.365902293121,2887.463924017421,2904.047331689143,39404,3020.131185391195,2787.963477987091,2965,10,-0.0003373819163297064,0.00919428409066888,0.008473889598317104,0.008631330009965285,0.008631330009965285,0.008000949123056206,0.008412981812738432
2015-04-10,CS1509,2888.439418586346,2923.557223067639,2930.385685050112,2887.463924017421,0,44112,2890.390407724195,2905.998320826992,2887.463924017421,34322,3002.572283150548,2772.355564884294,2961,10,0.01147485656429313,0.008523408641790672,0.008478572097263217,0.008570884022421005,0.008570884022421005,0.007985099227686969,0.005069227218896504
2015-04-13,CS1509,2910.875793671617,2957.699532980007,2968.42997323818,2910.875793671617,0,76314,2923.557223067639,2945.993598152909,2905.998320826992,38024,3022.082174529044,2789.914467124941,2984,10,0.01167834501167832,0.008897367642567556,0.008596594976421136,0.008607929589210216,0.008607929589210216,0.007931964219322763,0.008427690218072933
2015-04-14,CS1509,2960.626016686781,2924.532717636564,2963.552500393556,2915.753266516241,0,45220,2957.699532980007,2936.238652463661,2945.993598152909,35440,3063.052946423886,2828.934249881933,3035,10,-0.01121372031662256,0.009181210922599239,0.008668666889361236,0.008644736282184897,0.008644736282184897,0.007518743058792562,0.01011027531383224
2015-04-15,CS1509,2925.508212205489,2864.052054363226,2927.459201343338,2842.59117384688,0,88170,2924.532717636564,2873.807000052474,2936.238652463661,36824,3053.298000734638,2819.179304192685,2999,10,-0.02068045363575721,0.00951091182515366,0.008835427443569273,0.008697058510593509,0.008697058510593509,0.007699009026961705,0.0115961821335
2015-04-16,CS1509,2874.782494621399,2869.905021776775,2885.512934879572,2854.297108673978,0,37092,2864.052054363226,2870.8805163457,2873.807000052474,35880,2987.939864616676,2759.674135488272,2947,10,0.002043596730245246,0.01057184773440176,0.00944674831155891,0.00897769052502386,0.00897769052502386,0.008209208380499503,0.01418727673416926
2015-04-17,CS1509,2872.831505483549,2895.26788056882,2898.194364275594,2865.027548932151,0,33852,2869.905021776775,2884.537440310647,2870.8805163457,33326,2985.013380909902,2756.747651781498,2945,10,0.008837525492862113,0.01032095114210713,0.009392358367013355,0.008920550157762414,0.008920550157762414,0.008199585494339693,0.01428889499567528
2015-04-20,CS1509,2898.194364275594,2875.757989190324,2909.900299102692,2865.027548932151,0,31106,2895.26788056882,2879.659967466023,2884.537440310647,33046,2999.645799443774,2769.42908117752,2971,10,-0.006738544474393472,0.01050370284733818,0.009378191274205288,0.008914270180749676,0.008914270180749676,0.008245182687173879,0.01373556717671395
2015-04-21,CS1509,2877.708978328173,2873.807000052474,2890.390407724195,2856.248097811827,0,31260,2875.757989190324,2871.856010914624,2879.659967466023,33506,2994.76832659915,2764.551608332896,2950,10,-0.0006784260515605953,0.01058037461048305,0.009428573002054253,0.008893981580986811,0.008893981580986811,0.00831174664590082,0.01147916148523171
2015-04-22,CS1509,2869.905021776775,2883.561945741722,2888.439418586346,2866.003043501075,0,20688,2873.807000052474,2881.610956603872,2871.856010914624,32608,2985.988875478826,2757.723146350422,2942,10,0.003394433129667316,0.01053076502438363,0.009431415333166448,0.008838299277797005,0.008838299277797005,0.008284285656478573,0.01114167110520388
2015-04-23,CS1509,2880.635462034948,2883.561945741722,2900.145353413443,2880.635462034948,0,21454,2883.561945741722,2888.439418586346,2881.610956603872,33134,2996.719315736999,2766.502597470746,2953,10,0.0,0.009361572500018681,0.009225471017065518,0.008789338374171415,0.008789338374171415,0.008271683146604635,0.005706586700474196
2015-04-24,CS1509,2890.390407724195,2880.635462034948,2894.292385999895,2850.395130398279,0,42390,2883.561945741722,2868.92952720785,2888.439418586346,33994,3003.547777719473,2773.331059453219,2963,10,-0.00101488497970215,0.009351177509203595,0.009168527472768872,0.00873502716681344,0.00873502716681344,0.008230784671271044,0.005719603451629167
2015-04-27,CS1509,2872.831505483549,2878.684472897098,2883.561945741722,2866.003043501075,0,14366,2880.635462034948,2876.733483759248,2868.92952720785,34494,2983.062391772052,2754.796662643648,2945,10,-0.0006772773450728646,0.00927200790348533,0.009136720551716146,0.00868298352831398,0.00868298352831398,0.00821373403692818,0.003651892882321448
2015-04-28,CS1509,2879.659967466023,2879.659967466023,2909.900299102692,2869.905021776775,0,45442,2878.684472897098,2891.365902293121,2876.733483759248,33776,2990.86634832345,2762.600619195046,2952,10,0.0003388681802778216,0.008732680435725941,0.009027070035238524,0.008631288063124035,0.008631288063124035,0.008216949581638098,0.001820815935755732
2015-04-29,CS1509,2882.586451172797,2874.782494621399,2882.586451172797,2858.199086949677,0,25622,2879.659967466023,2869.905021776775,2891.365902293121,33128,3006.474261426247,2776.257543159993,2955,10,-0.001693766937669283,0.008692344869445794,0.009026050367660342,0.00857975806344188,0.00857975806344188,0.008214265819025155,0.001753029832048324
