,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
10,,2010-01-18,FU1005,2787.715404274139,2812.276773474792,2822.71535538507,2781.575061973976,0,161136,2810.434670784743,2806.750465404645,2814.732910394857,130644,2955.346749068597,2673.505037491102,4540.0,10,0.0006554511688879781,0.00945866516602668,,,,,,,,,,,,,0.004366812227074314,0.001746724890829693,0.010917030567685622,0.0013100436681222293,-0.0037117903930129563,-0.9454973828066062,-0.06631762652705062,-0.039108586410312465,0.003711790393013118,0.01091703056768546
11,,2010-01-19,FU1005,2817.803081544939,2824.557458075119,2841.750416515576,2809.206602324711,0,155932,2812.276773474792,2825.785526535151,2806.750465404645,133092,2946.750269848369,2666.136626730905,4589.0,10,0.004366812227074314,0.009420491088474418,,,,,,,,,,,,,-0.0026086956521739913,0.006521739130434737,-0.0030434782608696836,-0.008043478260869498,-0.01760869565217408,-0.6197001290835071,0.026729126481124278,-0.015065502183406203,0.006086956521739045,0.005434782608695507
12,,2010-01-20,FU1005,2832.539903065331,2817.189047314923,2847.890758815739,2812.890807704809,0,149580,2824.557458075119,2827.627629225201,2825.785526535151,131652,2967.013399438908,2683.943619401379,4613.0,10,-0.0026086956521739913,0.005908869572609096,,,,,,,,,,,,,0.009154315605928543,-0.00043591979075854046,-0.00544899738448111,-0.015039232781168355,-0.013513513513513303,-0.9209398968781264,0.055390256364018876,0.0063043478260872135,0.010897994768962383,0.001525719267654569
13,,2010-01-21,FU1005,2800.610123104482,2842.978484975609,2844.820587665658,2796.925917724384,0,196520,2817.189047314923,2825.785526535151,2827.627629225201,147238,2968.855502128956,2685.785722091428,4561.0,10,0.009154315605928543,0.006627246788855139,,,,,,,,,,,,,-0.009503239740820808,-0.01447084233261328,-0.023974082073434246,-0.022462203023757923,-0.018574514038876996,-0.0032892097874047334,0.1541336250113937,-0.011769834350479463,0.0006479481641469278,0.016198704103671753
14,,2010-01-22,FU1005,2806.136431174629,2815.96097885489,2827.627629225201,2785.259267354073,0,235024,2842.978484975609,2810.434670784743,2825.785526535151,143002,2967.013399438908,2683.943619401379,4570.0,10,-0.009503239740820808,0.00706336441444701,,,,,,,,,,,,,-0.00501526384648913,-0.014609681639773274,-0.013083296990841441,-0.00915830789358922,-0.019624945486262726,0.31906167311215144,0.15398198834539997,-0.0015118790496760047,0.004143044047100088,0.010902747492368272
15,,2010-01-25,FU1005,2806.136431174629,2801.838191564515,2814.732910394857,2792.62767811427,0,144874,2815.96097885489,2803.680294254564,2810.434670784743,147376,2950.434475228466,2669.820832111004,4570.0,10,-0.00501526384648913,0.007458879323813207,,,,,,,,,,,,,-0.009642778873548339,-0.008108700416392656,-0.004163927240850537,-0.01468332237563044,-0.0341880341880344,-0.06919293348764381,0.1170053565684396,-0.0021805494984736542,0.004602235371465751,0.0032873109796186487
16,,2010-01-26,FU1005,2805.522396944612,2774.820685443796,2820.873252695021,2766.224206223567,0,192458,2801.838191564515,2792.013643884253,2803.680294254564,139312,2943.680098698287,2663.066455580824,4569.0,10,-0.009642778873548339,0.007697273795496513,,,,,,,,,,,,,0.0015490152688650994,0.005532197388802849,-0.005089621597698746,-0.024784244301836674,-0.017703031644169216,0.25212253406408325,0.04220497231570948,-0.006793776024545554,0.016596592166408713,0.003098030537729707
17,,2010-01-27,FU1005,2781.575061973976,2779.118925053911,2786.487335814106,2766.224206223567,0,113696,2774.820685443796,2776.662788133845,2792.013643884253,139318,2931.39941409796,2652.01383944053,4530.0,10,0.0015490152688650994,0.008037805542607992,,,,,,,,,,,,,0.003977021652673152,-0.006628369421122848,-0.026292532037119152,-0.019222271321255424,-0.00618647812638115,-0.18645106984381007,0.05502756402894223,-0.01283469794202244,0.00265134776844855,0.004639858594786108
18,,2010-01-28,FU1005,2760.69789815342,2790.171541194204,2796.925917724384,2732.452323572669,0,293206,2779.118925053911,2771.136480063698,2776.662788133845,153474,2915.434524117536,2637.277017920138,4496.0,10,0.003977021652673152,0.006269156555957623,,,,,,,,,,,,,-0.010563380281690297,-0.030149647887323945,-0.02310739436619735,-0.01012323943661967,-0.01914612676056351,0.8503905150576977,0.04476090670265149,-0.02960671674768033,0.0024207746478873836,0.020686619718309967
19,,2010-01-29,FU1005,2775.434719673812,2760.69789815342,2790.78557542422,2757.013692773322,0,192320,2790.171541194204,2775.434719673812,2771.136480063698,142798,2909.294181817372,2632.364744080007,4520.0,10,-0.010563380281690297,0.006526016430203,0.012909544103881478,,,,,-0.818261295417414,-0.22762185681066732,-0.9783178155937862,,,,,-0.019795373665480273,-0.012677935943060513,0.00044483985765145126,-0.008674377224199264,-0.036699288256227515,-0.14564504137023118,-0.0013292153719848313,-0.014524647887323975,0.010898576512455531,0.0013345195729536948
20,,2010-02-01,FU1005,2757.627727003339,2706.048851681967,2760.69789815342,2689.469927471526,0,222188,2760.69789815342,2712.803228212147,2775.434719673812,136884,2914.206455657503,2636.662983690122,4491.0,10,-0.019795373665480273,0.009707332176837608,0.01349548989938434,,,,,-1.4668140106854017,-1.1248202593964454,-1.0671404077038136,-0.5172121937653473,,,,0.00726117540276815,0.020648967551622467,0.011345586566825371,-0.017245291581574673,-0.01701837985023831,0.402007071547421,-0.07347441840922142,-0.016014234875444996,0.02019514408894924,0.006126616746085832
21,,2010-02-02,FU1005,2744.11897394298,2725.697947042489,2747.189145093061,2704.206748991918,0,157158,2706.048851681967,2726.926015502522,2712.803228212147,131794,2847.890758815739,2577.101663378538,4469.0,10,0.00726117540276815,0.011320676043081051,0.01115076371222349,,,,,0.6511818912285295,-1.196425706964841,-0.7581493419301647,-1.0974517217020847,,,,0.013291281820230004,0.004054967334985397,-0.02432980400991188,-0.024104528046857285,-0.022077044379364585,-0.15887446666786686,-0.05492241606031384,-0.011345586566825203,0.007884658706916198,0.007884658706915697
22,,2010-02-03,FU1005,2750.873350473159,2761.925966613453,2768.066308913616,2745.961076633028,0,154390,2725.697947042489,2757.627727003339,2726.926015502522,121986,2863.241614566148,2589.996382208881,4480.0,10,0.013291281820230004,0.013618418353833582,0.011682759503100994,,,,,1.1376834228849833,0.02198354006116187,-0.5799688949437053,-0.8381842055982947,,,,-0.009115162294353225,-0.0371276122721209,-0.036905291240551454,-0.034904401956425156,-0.03245887060915965,0.2589368660838137,-0.1315082628951242,-0.010362694300518421,0.0022232103156957397,0.00578034682080945
23,,2010-02-04,FU1005,2748.417213553094,2736.750563182783,2749.645282013127,2729.996186652604,0,102000,2761.925966613453,2739.206700102849,2757.627727003339,117244,2895.171394526997,2619.470025249665,4476.0,10,-0.009115162294353225,0.013640990832419254,0.01090958530636162,,,,,-0.8355186781515859,0.6004240559584938,-0.6422854342879073,-0.6501126856299806,,,,-0.028270136863360783,-0.028045770697778697,-0.026026475207538608,-0.023558447386134013,-0.017276194749831653,-1.2384610402228124,-0.29700129523060026,-0.015117830146731789,0.004711689477227268,0.002468027821404261
24,,2010-02-05,FU1005,2671.662934801052,2659.382250200726,2675.347140181151,2645.259462910351,0,159146,2736.750563182783,2657.540147510677,2739.206700102849,115194,2876.13633339649,2601.663032579191,4351.0,10,-0.028270136863360783,0.017572714968988077,0.012421133113715987,,,,,-2.2759708477919456,-1.1308806343072129,-1.169791968381901,-1.0674587911272815,,,,0.00023089355806958005,0.0023089355806971685,0.004848764719464259,0.011313784345416605,0.02193488801662413,-0.32523529411764707,-0.23544061956262155,-0.032533094009423384,0.006003232509813185,0.00531055183560359
25,,2010-02-08,FU1005,2664.294524040857,2659.996284430742,2674.733105951134,2655.698044820628,0,85124,2659.382250200726,2663.68048981084,2657.540147510677,113982,2790.171541194204,2524.294719597133,4339.0,10,0.00023089355806958005,0.01625267698284719,0.010586772792122471,,,,,0.02180962627642165,-2.0126322015816274,-1.470785541603762,-1.7321376323754838,,,,0.002077562326869826,0.004616805170821874,0.011080332409972292,0.021698984302862365,0.045706371191136005,-0.8612469053573448,-0.1988124381478202,-0.01570076194874136,0.005540166204986146,0.0016158818097874337
26,,2010-02-09,FU1005,2658.76821597071,2665.522592500889,2669.206797880987,2641.575257530252,0,98894,2659.996284430742,2656.926113280661,2663.68048981084,113148,2796.311883494368,2530.435061897297,4330.0,10,0.002077562326869826,0.015559502191964504,0.010467958272934579,,,,,0.1984687245306915,-1.435465453275737,-1.3745088592646888,-1.45372680165249,,,,0.0025339783460032873,0.008984105044920499,0.019580741764570298,0.043538355217692025,0.040082930200414923,-0.6844603167144401,-0.16358723307188855,-0.025161588180978342,0.0013821700069108066,0.008984105044920499
27,,2010-02-10,FU1005,2677.189242871199,2672.276969031069,2682.10151671133,2659.996284430742,0,83810,2665.522592500889,2672.891003261085,2656.926113280661,104302,2789.557506964188,2523.680685367117,4360.0,10,0.0025339783460032873,0.013050573107265564,0.01012221373995435,,,,,0.2503383559271409,0.27656357472179555,-1.5853468113870814,-1.1180285001949595,,,,0.006433823529411675,0.017003676470588095,0.040900735294117835,0.037454044117647266,0.03538602941176489,-0.7136934495520456,-0.15629087566726765,-0.03178991015894975,0.0036764705882352915,0.004595588235294199
28,,2010-02-11,FU1005,2683.329585171363,2689.469927471526,2693.768167081641,2675.961174411167,0,60476,2672.276969031069,2686.399756321444,2672.891003261085,93436,2806.136431174629,2539.031541117525,4370.0,10,0.006433823529411675,0.014085692753663575,0.010106555646820262,,,,,0.6365990307920477,0.6329785461202843,-1.1878619759301192,-1.1266213771014602,,,,0.010502283105022783,0.03424657534246603,0.030821917808219478,0.02876712328767151,0.029452054794520722,-0.4954540031022551,-0.22826024429061764,-0.019990808823529205,0.0015981735159820512,0.005022831050228096
29,,2010-02-12,FU1005,2692.540098621608,2717.715502052277,2724.469878582457,2688.241859011493,0,59090,2689.469927471526,2707.890954372016,2686.399756321444,85586,2820.259218465004,2551.926259947868,4385.0,10,0.010502283105022783,0.0041116204377312756,0.010416622574653664,,,,,1.0082234457239099,1.0852794605628764,-0.7703341512575337,-0.7081970418538341,,,,0.023497514685947,0.020108450067781638,0.018075011296882385,0.018752824220515357,0.018300948938093264,-1.654474502281897,-0.31688000342480416,0.01232876712328779,0.002485314053321512,0.01084500677812923
30,,2010-02-22,FU1005,2805.522396944612,2781.575061973976,2814.118876164841,2765.610171993551,0,57174,2717.715502052277,2782.189096203992,2707.890954372016,82676,2842.978484975609,2572.189389538407,4569.0,10,0.023497514685947,0.008785630593791866,0.011835321918946453,,,,,1.985371825698399,1.9952182706843191,0.05496753363324332,-0.20625735936011472,,,,-0.003311258278145672,-0.005298013245033108,-0.004635761589404072,-0.005077262693156871,0.0008830022075054363,-0.4730072770350313,-0.36578412357161216,0.05354722096701301,0.011699779249447888,0.0057395143487860715
31,,2010-02-23,FU1005,2774.20665121378,2772.364548523731,2780.961027743959,2766.838240453584,0,53914,2781.575061973976,2772.978582753747,2782.189096203992,85650,2920.960832187683,2642.803325990285,4518.0,10,-0.003311258278145672,0.010083224028360703,0.011794221157844563,,,,,-0.28075260195907814,1.5087933578115256,-0.055073775583217736,-0.3503295966503071,,,,-0.0019933554817275936,-0.0013289036544851718,-0.0017718715393135623,0.004208194905869218,-0.002657807308970179,-0.7867212369258754,-0.3325995452126373,0.039072847682119355,0.003100775193798242,0.0019933554817275936
32,,2010-02-24,FU1005,2760.69789815342,2766.838240453584,2776.048753903829,2752.101418933192,0,58634,2772.364548523731,2765.610171993551,2772.978582753747,84284,2911.136284507421,2634.206846770056,4496.0,10,-0.0019933554817275936,0.010862247638792658,0.011790237245322781,,,,,-0.16906830967446076,0.8851062468654232,-0.18956524300770786,-0.33896347332337956,,,,0.000665778961384717,0.00022192632046146273,0.006213936972924901,-0.0006657789613848813,0.003106968486462286,-0.46696590866936233,-0.23371862230005838,0.031893687707641005,0.0033288948069240777,0.005326231691078722
33,,2010-02-25,FU1005,2775.434719673812,2768.680343143633,2789.557506964188,2766.224206223567,0,100960,2766.838240453584,2777.890856593878,2765.610171993551,84160,2903.767873747225,2626.83843600986,4520.0,10,0.000665778961384717,0.011240541316499349,0.011562294481904113,,,,,0.0575819066385753,-0.23148158055740864,0.06683577766174705,-0.5054117742423748,,,,-0.00044355732978491544,0.00554446662231095,-0.001330671989354582,0.0024395653138167064,0.004213794632956204,0.6904526384009277,-0.11005647572492999,0.031069684864625,0.007540474606342905,0.0008871146595699951
34,,2010-02-26,FU1005,2760.083863923404,2767.4522746836,2770.522445833682,2754.557555853257,0,59704,2768.680343143633,2763.154035073486,2777.890856593878,84746,2916.662592577568,2638.505086380171,4495.0,10,-0.00044355732978491544,0.011179084833348589,0.011398634963598364,,,,,-0.03891319716803104,-0.08974675594569442,0.5320348560609551,-0.337928793118151,,,,0.005990681162635957,-0.0008875083203904209,0.002884402041269073,0.004659418682050079,0.008431329043709574,0.00608161648177496,-0.009980988593155894,0.015302727877578267,0.0011093854004882314,0.004659418682050244
35,,2010-03-01,FU1005,2793.855746574302,2784.031198894041,2793.855746574302,2778.504890823894,0,39968,2767.4522746836,2784.031198894041,2763.154035073486,80088,2901.31173682716,2624.996333319812,4550.0,10,0.005990681162635957,0.0035812415860188283,0.011450304686925932,,,,,0.5231896728019975,0.31332076151143273,0.49952519640272525,-0.12411248982632227,,,,-0.006837229819144218,-0.0030877812086459074,-0.001323334803705459,0.0024261138067928514,0.007278341420379371,-0.28818839608736435,-0.03053831449271942,0.004437541601952269,0.0035288928098807337,0.001985002205558025
36,,2010-03-02,FU1005,2778.504890823894,2764.996137763535,2779.118925053911,2760.083863923404,0,42338,2784.031198894041,2770.522445833682,2784.031198894041,76272,2922.802934877732,2644.645428680334,4525.0,10,-0.006837229819144218,0.004633545911551114,0.011345967529450048,,,,,-0.6026132016857293,-0.06771250043355284,0.026184543030956697,-0.06977841609618775,,,,0.003775260937152862,0.005551854319342512,0.009327115256495374,0.014212747057517199,0.013324450366422456,-0.28963170536429145,-0.11709619418639497,0.002205558006175438,0.005107705973795388,0.0017765933821898144
37,,2010-03-03,FU1005,2781.575061973976,2775.434719673812,2781.575061973976,2771.750514293714,0,32122,2764.996137763535,2775.434719673812,2770.522445833682,75862,2908.680147587356,2631.750709849991,4530.0,10,0.003775260937152862,0.004887302307053207,0.011374047294732358,,,,,0.33191887103382206,0.14641316778672597,0.3321382306294487,-0.0260619359521708,,,,0.0017699115044247777,0.005530973451327287,0.010398230088495712,0.009513274336283404,0.008849557522123724,-0.62619868675894,-0.11042059995804489,0.00532978014656895,0.002212389380531177,0.0013274336283187061
38,,2010-03-04,FU1005,2784.645233124058,2780.346993513943,2809.820636554727,2780.346993513943,0,116648,2775.434719673812,2793.855746574302,2775.434719673812,78270,2914.206455657503,2636.662983690122,4535.0,10,0.0017699115044247777,0.004914183026360334,0.011344050272025437,,,,,0.1560211266684352,-0.06735052180008835,1.0716325145877956,-0.06940624032167268,,,,0.0037544169611305966,0.008613074204947134,0.007729681978798806,0.007067137809187111,0.004196113074204842,0.4883880206711911,-0.07764097967361788,0.005752212389380732,0.010600706713781076,0.0
39,,2010-03-05,FU1005,2788.329438504155,2790.78557542422,2792.013643884253,2779.118925053911,0,41008,2780.346993513943,2787.101370044123,2793.855746574302,74904,2933.241516788009,2653.855942130579,4541.0,10,0.0037544169611305966,0.004995648641965457,0.01109911052931632,0.011889041589004563,,,,0.3382628681112756,0.48517513992465616,1.183965265131815,0.21956676506161688,,,,0.004840484048405124,0.003960396039604325,0.0033003300330032783,0.0004400440044004806,0.003960396039604325,-0.16027707290309307,-0.12574421873003705,0.007508833922261356,0.0004400440044004806,0.0041804180418037505
40,,2010-03-08,FU1005,2809.206602324711,2804.29432848458,2817.803081544939,2796.925917724384,0,53308,2790.78557542422,2806.136431174629,2787.101370044123,70698,2925.873106027813,2647.715599830416,4575.0,10,0.004840484048405124,0.0047694999998735025,0.01003214164013595,0.011857738859147463,,,,0.48249757848709235,0.5984186782880501,1.386950560143093,0.8092231140448402,,,,-0.0008758484782131873,-0.0015327348368735238,-0.004379242391066586,-0.0008758484782131873,-0.005036128749726435,0.32530238002341005,-0.12536046139057994,0.0090209020902092,0.004817166630172774,0.0026275454346398864
41,,2010-03-09,FU1005,2799.996088874465,2801.838191564515,2809.820636554727,2793.855746574302,0,34210,2804.29432848458,2801.224157334498,2806.136431174629,71532,2946.136235618352,2665.522592500889,4560.0,10,-0.0008758484782131873,0.002263310194627749,0.009965179020804307,0.01065028003502777,,,,-0.08789089251529533,0.44783279476393145,1.3003026442647987,0.6268107516021733,,,,-0.0006574621959241193,-0.003506465044926905,0.0,-0.004163927240850537,-0.0061363138286214345,-0.15247242440159076,-0.06704574386828482,0.012480840814538771,0.002849002849002786,0.0028490028490031102
42,,2010-03-10,FU1005,2794.469780804319,2799.996088874465,2806.750465404645,2794.469780804319,0,22826,2801.838191564515,2802.452225794531,2801.224157334498,70580,2941.223961778222,2660.610318660759,4551.0,10,-0.0006574621959241193,0.0025621671208608866,0.00957137964968829,0.010643370376981364,,,,-0.06869043126353584,0.1990775105270329,1.147518864648466,0.3220198902557016,,,,-0.002850877192982394,0.0006578947368424907,-0.003508771929824397,-0.005482456140350408,0.00789473684210534,-0.2717334112832505,-0.07384107811888385,0.006793776024545391,0.002412280701754608,0.00197368421052601
43,,2010-03-11,FU1005,2803.066260024547,2792.013643884253,2808.592568094694,2791.399609654237,0,32932,2799.996088874465,2798.768020414433,2802.452225794531,63692,2942.452030238254,2661.838387120791,4565.0,10,-0.002850877192982394,0.003290394329433454,0.00933180171141826,0.01010622780045483,,,,-0.3055012612938508,-0.27093983043330766,0.7829687718099907,0.4838596149456043,,,,0.003518803606774021,-0.0006597756762699661,-0.0026391027050798642,0.010776336045744461,0.008818310427059314,-3.6675720669412075,-0.20654576367242844,0.008114035087719233,0.005937981086430672,0.00021992522542321343
44,,2010-03-12,FU1005,2802.452225794531,2801.838191564515,2805.522396944612,2796.925917724384,0,15792,2792.013643884253,2801.224157334498,2798.768020414433,56774,2938.15379062814,2658.76821597071,4564.0,10,0.003518803606774021,0.003239554322982909,0.006286983120790245,0.010123660094738246,,,,0.5596966842709963,0.0,0.309677338392045,1.9052084935807725,,,,-0.004163927240850537,-0.0061363138286214345,0.007232084155160768,0.00528092428486461,0.005064128743720539,-0.7656990161545002,-0.2846511335803555,0.004178579283043987,0.0013149243918471024,0.0017532325224634525
45,,2010-03-15,FU1005,2795.083815034335,2790.171541194204,2799.996088874465,2785.259267354073,0,13160,2801.838191564515,2790.78557542422,2801.224157334498,53046,2941.223961778222,2660.610318660759,4552.0,10,-0.004163927240850537,0.002914976068523326,0.006449979902257403,0.009280702538582935,,,,-0.6455721264175134,-0.31407701247256914,0.26614472570434505,1.6965788698116728,,,,-0.0019806338028165943,0.011443661971830898,0.009484343642570033,0.009266641605985438,0.0025178784718641414,-2.5422998986828773,-0.3109169690351217,-0.0032873109796186487,0.003521126760563215,0.001760563380281852
46,,2010-03-16,FU1005,2781.575061973976,2784.645233124058,2786.487335814106,2772.364548523731,0,11988,2790.171541194204,2779.118925053911,2790.78557542422,49642,2930.171345637928,2650.785770980498,4530.0,10,-0.0019806338028165943,0.0029443805666847012,0.00652443676511793,0.009076186847559958,,,,-0.303571614550056,-0.23353535516554103,0.2636329967615255,1.5316301963844337,,,,0.013450937155457152,0.011487730432599078,0.01126959635228146,0.00450743986243644,0.006252512504977059,-1.6886018237082068,-0.4126607095728236,-0.007262323943661987,0.0006615214994483028,0.004410143329658291
47,,2010-03-17,FU1005,2798.768020414433,2822.101321155053,2829.469731915249,2798.768020414433,0,17752,2784.645233124058,2810.434670784743,2779.118925053911,41168,2917.890661037601,2639.733154840203,4558.0,10,0.013450937155457152,0.0072453517879849695,0.006992951371098866,0.008996596661838609,,,,1.9234993126147657,0.5970934891726511,0.7374192853507607,1.7927735397226716,,,,-0.0019371502367626994,-0.0021523891519586087,-0.008824795523030666,-0.007102884201463715,-0.0066724063710717355,-0.4232565899232566,-0.592482172354055,-0.0004410143329655352,0.0026109660574413322,0.008268059181897096
48,,2010-03-18,FU1006,2825.138451289744,2816.634486912609,2826.960729370559,2808.737948562412,0,52584,2822.101321155053,2816.027060885671,2811.167652670165,57224,2951.483064892898,2670.244814420494,4651.0,10,-0.0019371502367626994,0.007115546833114377,0.007011617981926901,0.008936477033639152,,,,-0.2762772075940082,0.7809593119931918,0.6774007223562595,1.5078778249853284,,,,-0.00021565667457411992,-0.006901013586370707,-0.005175760189778071,-0.004744446840629669,-0.005607073538925988,1.1070301937809823,-0.1571123202487369,0.011737639310531022,0.0036661634677592316,0.0028035367694630746
49,,2010-03-19,FU1006,2812.382504724042,2816.027060885671,2821.493895128115,2809.34537458935,0,36844,2816.634486912609,2814.812208831795,2816.027060885671,56174,2956.342473108404,2675.104222636,4630.0,10,-0.00021565667457411992,0.007083009855074336,0.006759657437913832,0.008839029472692337,,,,-0.03190349164212617,0.9625494409160719,0.45439235052638033,1.1966328069733116,,,,-0.006686798964624844,-0.004961173425366851,-0.004529767040552111,-0.005392579810181107,0.0002157031924072895,0.40034991632435724,-0.010485111142178108,0.003743585903148185,0.0019413287316652826,0.0023727351164798613
50,,2010-03-22,FU1006,2792.944871862018,2797.196854050585,2804.485966373844,2789.300315700388,0,39280,2816.027060885671,2796.589428023647,2814.812208831795,59048,2955.127621054527,2673.889370582123,4598.0,10,-0.006686798964624844,0.007615425891119656,0.0047231001023757884,0.0089029469435912,,,,-1.4157648196491297,-1.078740225768728,0.6589915341601068,0.26588750026468594,,,,0.0017372421281216194,0.002171552660152268,0.0013029315960914583,0.00694896851248664,0.010206297502714798,0.7089349690587341,0.1068465838288176,0.0009848380742980183,0.0026058631921824288,0.0028230184581975095
51,,2010-03-23,FU1006,2806.308244454659,2802.056262266091,2812.382504724042,2799.0191321314,0,25730,2797.196854050585,2803.878540346906,2796.589428023647,61692,2936.297414219442,2656.274015800914,4620.0,10,0.0017372421281216194,0.00748994631061838,0.004654881861247485,0.008878827000194557,,,,0.37320863985494296,-0.6419553982039166,0.5507183141823663,0.5144714357702042,,,,0.00043355733795819143,-0.00043355733795770457,0.005202688055495538,0.00845436809018027,0.010188597442012063,0.349847250509165,0.20407126405636092,0.007744543005341593,0.003685237372642923,0.0010838933448947482
52,,2010-03-24,FU1006,2797.804280077524,2803.271114319968,2818.456764993424,2797.196854050585,0,54222,2802.056262266091,2810.560226643227,2803.878540346906,64560,2943.586526542701,2663.563128124173,4606.0,10,0.00043355733795819143,0.0032719919630443584,0.004616758453048086,0.008870351700359309,,,,0.09390946967822138,-0.566471529066547,0.47730119022973216,0.6377603420423976,,,,-0.000866738894907915,0.004767063921993451,0.008017334777898254,0.009750812567714083,0.007583965330444053,1.4174115818111155,0.37917396096738637,-0.008671146759158798,0.005417118093174347,0.002166847237270031
