date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2010-02-04,FU1005,2748.417213553094,2736.750563182783,2749.645282013127,2729.996186652604,0,102000,2761.925966613453,2739.206700102849,2757.627727003339,117244,2895.171394526997,2619.470025249665,4476.0,10,-0.009115162294353225,0.01168275950310099,0.01312168077422608,0.01312168077422608,0.01312168077422608,0.01312168077422608,0.01361841835383358
2010-02-05,FU1005,2671.662934801052,2659.382250200726,2675.347140181151,2645.259462910351,0,159146,2736.750563182783,2657.540147510677,2739.206700102849,115194,2876.13633339649,2601.663032579191,4351.0,10,-0.02827013686336078,0.01090958530636162,0.01296476535674043,0.01296476535674043,0.01296476535674043,0.01296476535674043,0.01364099083241925
2010-02-08,FU1005,2664.294524040857,2659.996284430742,2674.733105951134,2655.698044820628,0,85124,2659.382250200726,2663.68048981084,2657.540147510677,113982,2790.171541194204,2524.294719597133,4339.0,10,0.00023089355806958,0.01242113311371599,0.01385643414131543,0.01385643414131543,0.01385643414131543,0.01385643414131543,0.01757271496898808
2010-02-09,FU1005,2658.76821597071,2665.522592500889,2669.206797880987,2641.575257530252,0,98894,2659.996284430742,2656.926113280661,2663.68048981084,113148,2796.311883494368,2530.435061897297,4330.0,10,0.002077562326869826,0.01058677279212247,0.01358112024995412,0.01358112024995412,0.01358112024995412,0.01358112024995412,0.01625267698284719
2010-02-10,FU1005,2677.189242871199,2672.276969031069,2682.10151671133,2659.996284430742,0,83810,2665.522592500889,2672.891003261085,2656.926113280661,104302,2789.557506964188,2523.680685367117,4360.0,10,0.002533978346003287,0.01046795827293458,0.01333527022055472,0.01333527022055472,0.01333527022055472,0.01333527022055472,0.0155595021919645
2010-02-11,FU1005,2683.329585171363,2689.469927471526,2693.768167081641,2675.961174411167,0,60476,2672.276969031069,2686.399756321444,2672.891003261085,93436,2806.136431174629,2539.031541117525,4370.0,10,0.006433823529411675,0.01012221373995435,0.01310684911212868,0.01310684911212868,0.01310684911212868,0.01310684911212868,0.01305057310726556
2010-02-12,FU1005,2692.540098621608,2717.715502052277,2724.469878582457,2688.241859011493,0,59090,2689.469927471526,2707.890954372016,2686.399756321444,85586,2820.259218465004,2551.926259947868,4385.0,10,0.01050228310502278,0.01010655564682026,0.01294926458857545,0.01294926458857545,0.01294926458857545,0.01294926458857545,0.01408569275366357
2010-02-22,FU1005,2805.522396944612,2781.575061973976,2814.118876164841,2765.610171993551,0,57174,2717.715502052277,2782.189096203992,2707.890954372016,82676,2842.978484975609,2572.189389538407,4569.0,10,0.023497514685947,0.01041662257465366,0.01289537397110225,0.01289537397110225,0.01289537397110225,0.01289537397110225,0.004111620437731276
2010-02-23,FU1005,2774.20665121378,2772.364548523731,2780.961027743959,2766.838240453584,0,53914,2781.575061973976,2772.978582753747,2782.189096203992,85650,2920.960832187683,2642.803325990285,4518.0,10,-0.003311258278145672,0.01183532191894645,0.01339644764774009,0.01339644764774009,0.01339644764774009,0.01339644764774009,0.008785630593791866
2010-02-24,FU1005,2760.69789815342,2766.838240453584,2776.048753903829,2752.101418933192,0,58634,2772.364548523731,2765.610171993551,2772.978582753747,84284,2911.136284507421,2634.206846770056,4496.0,10,-0.001993355481727594,0.01179422115784456,0.01319310249667578,0.01319310249667578,0.01319310249667578,0.01319310249667578,0.0100832240283607
2010-02-25,FU1005,2775.434719673812,2768.680343143633,2789.557506964188,2766.224206223567,0,100960,2766.838240453584,2777.890856593878,2765.610171993551,84160,2903.767873747225,2626.83843600986,4520.0,10,0.000665778961384717,0.01179023724532278,0.01299032570785774,0.01299032570785774,0.01299032570785774,0.01299032570785774,0.01086224763879266
2010-02-26,FU1005,2760.083863923404,2767.4522746836,2770.522445833682,2754.557555853257,0,59704,2768.680343143633,2763.154035073486,2777.890856593878,84746,2916.662592577568,2638.505086380171,4495.0,10,-0.0004435573297849154,0.01156229448190411,0.0127924761096038,0.0127924761096038,0.0127924761096038,0.0127924761096038,0.01124054131649935
2010-03-01,FU1005,2793.855746574302,2784.031198894041,2793.855746574302,2778.504890823894,0,39968,2767.4522746836,2784.031198894041,2763.154035073486,80088,2901.31173682716,2624.996333319812,4550.0,10,0.005990681162635957,0.01139863496359836,0.0126032055932237,0.0126032055932237,0.0126032055932237,0.0126032055932237,0.01117908483334859
2010-03-02,FU1005,2778.504890823894,2764.996137763535,2779.118925053911,2760.083863923404,0,42338,2784.031198894041,2770.522445833682,2784.031198894041,76272,2922.802934877732,2644.645428680334,4525.0,10,-0.006837229819144218,0.01145030468692593,0.01246165037823889,0.01246165037823889,0.01246165037823889,0.01246165037823889,0.003581241586018828
2010-03-03,FU1005,2781.575061973976,2775.434719673812,2781.575061973976,2771.750514293714,0,32122,2764.996137763535,2775.434719673812,2770.522445833682,75862,2908.680147587356,2631.750709849991,4530.0,10,0.003775260937152862,0.01134596752945005,0.0123414796432377,0.0123414796432377,0.0123414796432377,0.0123414796432377,0.004633545911551114
2010-03-04,FU1005,2784.645233124058,2780.346993513943,2809.820636554727,2780.346993513943,0,116648,2775.434719673812,2793.855746574302,2775.434719673812,78270,2914.206455657503,2636.662983690122,4535.0,10,0.001769911504424778,0.01137404729473236,0.01218898804737673,0.01218898804737673,0.01218898804737673,0.01218898804737673,0.004887302307053207
2010-03-05,FU1005,2788.329438504155,2790.78557542422,2792.013643884253,2779.118925053911,0,41008,2780.346993513943,2787.101370044123,2793.855746574302,74904,2933.241516788009,2653.855942130579,4541.0,10,0.003754416961130597,0.01134405027202544,0.01203052548676661,0.01203052548676661,0.01203052548676661,0.01203052548676661,0.004914183026360334
2010-03-08,FU1005,2809.206602324711,2804.29432848458,2817.803081544939,2796.925917724384,0,53308,2790.78557542422,2806.136431174629,2787.101370044123,70698,2925.873106027813,2647.715599830416,4575.0,10,0.004840484048405124,0.01109911052931632,0.01188904158900456,0.01188904158900456,0.01188904158900456,0.01188904158900456,0.004995648641965457
2010-03-09,FU1005,2799.996088874465,2801.838191564515,2809.820636554727,2793.855746574302,0,34210,2804.29432848458,2801.224157334498,2806.136431174629,71532,2946.136235618352,2665.522592500889,4560.0,10,-0.0008758484782131873,0.01003214164013595,0.01185773885914746,0.01176155992178238,0.01176155992178238,0.01176155992178238,0.004769499999873503
2010-03-10,FU1005,2794.469780804319,2799.996088874465,2806.750465404645,2794.469780804319,0,22826,2801.838191564515,2802.452225794531,2801.224157334498,70580,2941.223961778222,2660.610318660759,4551.0,10,-0.0006574621959241193,0.009965179020804307,0.01065028003502777,0.01161875889126981,0.01161875889126981,0.01161875889126981,0.002263310194627749
2010-03-11,FU1005,2803.066260024547,2792.013643884253,2808.592568094694,2791.399609654237,0,32932,2799.996088874465,2798.768020414433,2802.452225794531,63692,2942.452030238254,2661.838387120791,4565.0,10,-0.002850877192982394,0.00957137964968829,0.01064337037698136,0.01148055967531494,0.01148055967531494,0.01148055967531494,0.002562167120860887
2010-03-12,FU1005,2802.452225794531,2801.838191564515,2805.522396944612,2796.925917724384,0,15792,2792.013643884253,2801.224157334498,2798.768020414433,56774,2938.15379062814,2658.76821597071,4564.0,10,0.003518803606774021,0.00933180171141826,0.01010622780045483,0.01135615403313452,0.01135615403313452,0.01135615403313452,0.003290394329433454
2010-03-15,FU1005,2795.083815034335,2790.171541194204,2799.996088874465,2785.259267354073,0,13160,2801.838191564515,2790.78557542422,2801.224157334498,53046,2941.223961778222,2660.610318660759,4552.0,10,-0.004163927240850537,0.006286983120790245,0.01012366009473825,0.01123714079872845,0.01123714079872845,0.01123714079872845,0.003239554322982909
2010-03-16,FU1005,2781.575061973976,2784.645233124058,2786.487335814106,2772.364548523731,0,11988,2790.171541194204,2779.118925053911,2790.78557542422,49642,2930.171345637928,2650.785770980498,4530.0,10,-0.001980633802816594,0.006449979902257403,0.009280702538582935,0.01113098587552589,0.01113098587552589,0.01113098587552589,0.002914976068523326
2010-03-17,FU1005,2798.768020414433,2822.101321155053,2829.469731915249,2798.768020414433,0,17752,2784.645233124058,2810.434670784743,2779.118925053911,41168,2917.890661037601,2639.733154840203,4558.0,10,0.01345093715545715,0.00652443676511793,0.009076186847559958,0.0110139045200431,0.0110139045200431,0.0110139045200431,0.002944380566684701
2010-03-18,FU1006,2825.138451289744,2816.634486912609,2826.960729370559,2808.737948562412,0,52584,2822.101321155053,2816.027060885671,2811.167652670165,57224,2951.483064892898,2670.244814420494,4651.0,10,-0.001937150236762699,0.006992951371098866,0.008996596661838609,0.01106397841782561,0.01106397841782561,0.01106397841782561,0.00724535178798497
2010-03-19,FU1006,2812.382504724042,2816.027060885671,2821.493895128115,2809.34537458935,0,36844,2816.634486912609,2814.812208831795,2816.027060885671,56174,2956.342473108404,2675.104222636,4630.0,10,-0.0002156566745741199,0.007011617981926901,0.008936477033639152,0.0109533245650891,0.0109533245650891,0.0109533245650891,0.007115546833114377
2010-03-22,FU1006,2792.944871862018,2797.196854050585,2804.485966373844,2789.300315700388,0,39280,2816.027060885671,2796.589428023647,2814.812208831795,59048,2955.127621054527,2673.889370582123,4598.0,10,-0.006686798964624844,0.006759657437913832,0.008839029472692337,0.01084130434727008,0.01084130434727008,0.01084130434727008,0.007083009855074336
2010-03-23,FU1006,2806.308244454659,2802.056262266091,2812.382504724042,2799.0191321314,0,25730,2797.196854050585,2803.878540346906,2796.589428023647,61692,2936.297414219442,2656.274015800914,4620.0,10,0.001737242128121619,0.004723100102375788,0.0089029469435912,0.01077768231761618,0.01077768231761618,0.01077768231761618,0.007615425891119656
2010-03-24,FU1006,2797.804280077524,2803.271114319968,2818.456764993424,2797.196854050585,0,54222,2802.056262266091,2810.560226643227,2803.878540346906,64560,2943.586526542701,2663.563128124173,4606.0,10,0.0004335573379581914,0.004654881861247485,0.008878827000194557,0.01067354959911155,0.01067354959911155,0.01067354959911155,0.00748994631061838
2010-03-25,FU1006,2795.374575969771,2800.841410212215,2811.167652670165,2792.944871862018,0,37724,2803.271114319968,2800.841410212215,2810.560226643227,64390,2950.875638865959,2669.637388393555,4602.0,10,-0.000866738894907915,0.004616758453048086,0.008870351700359309,0.01057044910948466,0.01057044910948466,0.01057044910948466,0.003271991963044358
2010-03-26,FU1006,2806.308244454659,2816.634486912609,2823.31617320893,2801.448836239153,0,59436,2800.841410212215,2812.98993075098,2800.841410212215,63664,2940.54939640801,2660.525997989482,4620.0,10,0.005638690088917763,0.004629434756252729,0.00874330728191295,0.01047137513996911,0.01047137513996911,0.01047137513996911,0.003257629552911833
2010-03-29,FU1006,2818.456764993424,2825.745877316683,2835.464693747695,2814.204782804856,0,58944,2816.634486912609,2825.745877316683,2812.98993075098,68168,2953.305342973712,2672.067092501308,4640.0,10,0.003234850118611314,0.00475616010289949,0.008663649031221318,0.01039948520260963,0.01039948520260963,0.01039948520260963,0.004484758146964253
2010-03-30,FU1006,2838.501823882385,2830.605285532189,2846.398362232583,2829.390433478312,0,76976,2825.745877316683,2835.464693747695,2825.745877316683,66034,2966.668715566354,2684.215613040073,4673.0,10,0.001719690455717982,0.004639147732166302,0.00863831520803341,0.01031178413052794,0.01031178413052794,0.01031178413052794,0.002524855846161326
2010-03-31,FU1006,2835.464693747695,2824.531025262806,2836.072119774632,2822.101321155053,0,27870,2830.605285532189,2826.960729370559,2835.464693747695,62846,2976.994958024304,2693.327003444147,4668.0,10,-0.002145922746781371,0.004283108311478426,0.008490248286778855,0.01022082017895596,0.01022082017895596,0.01022082017895596,0.002525386365538715
2010-04-01,FU1006,2835.464693747695,2843.96865812483,2851.865196475027,2831.212711559127,0,52248,2824.531025262806,2842.753806070953,2826.960729370559,63366,2967.88356762023,2685.43046509395,4668.0,10,0.006881720430107736,0.004299030651462895,0.008499006586559572,0.01013633395445785,0.01013633395445785,0.01013633395445785,0.003125685200128367
2010-04-02,FU1006,2856.117178663595,2857.939456744409,2870.695403310112,2851.257770448089,0,34420,2843.96865812483,2857.939456744409,2842.753806070953,64918,2984.891496374501,2700.616115767406,4702.0,10,0.004912430585219825,0.004501541866964683,0.008542296017907722,0.01008429044630691,0.01008429044630691,0.01008429044630691,0.003542021138260331
2010-04-06,FU1006,2876.162237552556,2878.591941660309,2888.918184118259,2872.517681390927,0,44904,2857.939456744409,2878.591941660309,2857.939456744409,61914,3000.684573074895,2714.586914386985,4735.0,10,0.007226354941551512,0.004544165196607366,0.008376608931405153,0.01001483775362806,0.01001483775362806,0.01001483775362806,0.003423026940647529
2010-04-07,FU1006,2875.554811525618,2874.339959471742,2879.199367687248,2871.30282933705,0,28872,2878.591941660309,2874.339959471742,2878.591941660309,59892,3021.944484017733,2734.631973275947,4734.0,10,-0.001477104874445898,0.004674238068065553,0.007729393612153523,0.009967726017699999,0.009967726017699999,0.009967726017699999,0.003940912747728727
2010-04-08,FU1006,2864.62114304073,2862.191438932977,2869.480551256236,2857.939456744409,0,20584,2874.339959471742,2864.013717013792,2874.339959471742,56004,3017.692501829166,2730.379991087379,4716.0,10,-0.004226542688081336,0.004690998607436415,0.007687958242346156,0.009889416981101974,0.009889416981101974,0.009889416981101974,0.004557428318140161
2010-04-09,FU1006,2867.658273175421,2882.236497821939,2883.451349875815,2865.228569067668,0,21664,2862.191438932977,2872.517681390927,2864.013717013792,53168,3006.758833344278,2720.661174656368,4721.0,10,0.007003395585738629,0.004834615405277963,0.007487029051047743,0.009828382283931122,0.009828382283931122,0.009828382283931122,0.00520307636113706
2010-04-12,FU1006,2887.095906037445,2885.881053983568,2895.59987041458,2881.629071795001,0,19176,2882.236497821939,2887.703332064383,2872.517681390927,53614,3015.870223748351,2728.557713006564,4753.0,10,0.001264488935721742,0.004911222187294581,0.007365894284336792,0.009783378322965584,0.009783378322965584,0.00982508579395302,0.005227963151068389
2010-04-13,FU1006,2882.843923848877,2884.666201929692,2889.525610145198,2879.199367687248,0,20432,2885.881053983568,2884.058775902753,2887.703332064383,51046,3031.663300448745,2743.135937653082,4746.0,10,-0.0004209640075772763,0.004890762084603701,0.005589564637077411,0.00970694297435653,0.00970694297435653,0.008945103005136483,0.005092667564550781
2010-04-14,FU1006,2905.92611287253,2890.740462199074,2907.140964926406,2885.881053983568,0,21478,2884.666201929692,2891.347888226012,2884.058775902753,50314,3028.018744287116,2739.491381491453,4784.0,10,0.002105706464518782,0.004732056660435686,0.005595982565585337,0.009632904578434067,0.009632904578434067,0.008942782624691633,0.004181819903166092
2010-04-15,FU1006,2902.888982737839,2898.637000549271,2906.533538899468,2894.992444387642,0,25716,2890.740462199074,2898.637000549271,2891.347888226012,48944,3035.915282637313,2746.780493814712,4779.0,10,0.002731666316452937,0.004653369189479166,0.005595988621675718,0.009561317033397512,0.009561317033397512,0.00851191267680283,0.004079330436588223
2010-04-16,FU1006,2893.170166306827,2899.851852603148,2904.103834791715,2893.170166306827,0,16276,2898.637000549271,2898.637000549271,2898.637000549271,48764,3043.204394960572,2753.462180111032,4763.0,10,0.0004191114836548904,0.003787452706492813,0.005596518793623104,0.009493001576286261,0.009493001576286261,0.008516968524911454,0.00276321524658148
2010-04-19,FU1006,2879.806793714186,2868.265699202359,2882.236497821939,2865.228569067668,0,27622,2899.851852603148,2873.125107417865,2898.637000549271,41924,3043.204394960572,2753.462180111032,4741.0,10,-0.01089233347297886,0.003715934960838512,0.005556370675675328,0.009423000648771388,0.009423000648771388,0.007916251015682703,0.001265481681885487
2010-04-20,FU1006,2873.732533444803,2888.310758091321,2888.310758091321,2873.125107417865,0,18334,2868.265699202359,2880.414219741124,2873.125107417865,36856,3016.477649775289,2729.165139033503,4731.0,10,0.006988564167725629,0.004625455212854692,0.005733931970201708,0.009456388036869353,0.009456388036869353,0.007866490918709841,0.0055577602712471
2010-04-21,FU1006,2891.347888226012,2894.992444387642,2898.637000549271,2891.347888226012,0,17728,2888.310758091321,2895.59987041458,2880.414219741124,33354,3024.374188125486,2735.846825329823,4760.0,10,0.002313354363827684,0.004447660151539722,0.004577522795773942,0.009419866935547156,0.009419866935547156,0.007642582912669357,0.006693068150624624
2010-04-22,FU1006,2891.955314252951,2884.058775902753,2891.955314252951,2880.414219741124,0,13898,2894.992444387642,2887.095906037445,2895.59987041458,27378,3040.16726482588,2750.425049976341,4761.0,10,-0.003776751993286036,0.004450369278300116,0.004529339634928282,0.009355428883546641,0.009355428883546641,0.007603658492676042,0.006707929540395807
2010-04-23,FU1006,2880.414219741124,2884.666201929692,2891.347888226012,2880.414219741124,0,7600,2884.058775902753,2886.488480010506,2887.095906037445,23640,3031.055874421807,2742.528511626144,4742.0,10,0.0002106149957878987,0.004607361530839363,0.004569098624109562,0.009304613305905192,0.009304613305905192,0.007542822359296761,0.006752359319726882
2010-04-26,FU1006,2893.170166306827,2894.992444387642,2901.674130683962,2890.740462199074,0,12116,2884.666201929692,2894.992444387642,2886.488480010506,18208,3030.448448394869,2741.921085599206,4763.0,10,0.003579700989682102,0.00458532013442603,0.004570641555572521,0.00924076352650539,0.00924076352650539,0.007542824330837886,0.00674212085958699
2010-04-27,FU1006,2891.955314252951,2884.058775902753,2891.955314252951,2879.806793714186,0,7240,2894.992444387642,2884.666201929692,2894.992444387642,15492,3039.559838798943,2749.817623949403,4761.0,10,-0.003776751993286036,0.004509656200428503,0.004581487685896328,0.009184665455180433,0.009184665455180433,0.007536850440204216,0.003998701916866895
2010-04-28,FU1006,2874.339959471742,2865.835995094606,2874.339959471742,2797.196854050585,0,6762,2884.058775902753,2859.154308798286,2884.666201929692,12172,3028.626170314054,2740.098807518391,4732.0,10,-0.006318449873630968,0.004629044218875764,0.004576465855487261,0.009137132380102289,0.009137132380102289,0.007545850205778336,0.003402849320314072
2010-04-29,FU1007,2874.32556427178,2870.080779683194,2874.93196207015,2870.080779683194,0,7122,2865.835995094606,2871.899973078303,2862.197608304389,17826,3005.307488719609,2719.08772788917,4740.0,10,0.001481168006771438,0.004906810044233299,0.004554680091385859,0.009110586327997106,0.009110586327997106,0.007508046429067032,0.003904524729326812
2010-04-30,FU1007,2885.240724642433,2901.613465198412,2904.645454190259,2877.357553263629,0,26804,2870.080779683194,2888.87911143265,2871.899973078303,21896,3015.009853493522,2728.183694864713,4758.0,10,0.01098668920346507,0.004865663973566713,0.00453201157042878,0.009051959209793186,0.009051959209793186,0.007407004544772965,0.004018254910833468
2010-05-04,FU1007,2895.549487214716,2902.826260795151,2916.773410157651,2893.730293819607,0,33980,2901.613465198412,2905.251851988629,2888.87911143265,26592,3033.201787444609,2743.950037622322,4775.0,10,0.0004179728317658643,0.005209624939395151,0.004806067163995109,0.009071072881738654,0.009071072881738654,0.007494623451093529,0.006760473591670973
2010-05-05,FU1007,2865.229597296237,2885.240724642433,2887.666315835911,2862.197608304389,0,25882,2902.826260795151,2873.112768675041,2905.251851988629,23854,3050.180925798957,2759.716380379931,4725.0,10,-0.006058073950282084,0.005129048101373498,0.004787361586429624,0.009013505026730309,0.009013505026730309,0.007379515754694533,0.006627688943137997
2010-05-06,FU1007,2870.080779683194,2856.133630320694,2885.847122440803,2854.314436925585,0,29478,2885.240724642433,2874.32556427178,2873.112768675041,24902,3016.222649090261,2729.396490461452,4733.0,10,-0.01008827238335422,0.005112081634980272,0.004872312968530902,0.008987604377537504,0.008987604377537504,0.007428189488259807,0.007064826428048854
2010-05-07,FU1007,2834.909707377758,2812.472988838084,2837.941696369606,2801.557828467432,0,43018,2856.133630320694,2819.749762418519,2874.32556427178,25650,3018.04184248537,2730.609286058192,4675.0,10,-0.01528662420382193,0.005594257086391407,0.005159128094546332,0.009008592211755137,0.009008592211755137,0.007536316756466798,0.008053309971312185
2010-05-10,FU1007,2820.962558015258,2842.792878756563,2842.792878756563,2820.962558015258,0,23036,2812.472988838084,2830.058524990802,2819.749762418519,28178,2960.43405164026,2678.459075398408,4652.0,10,0.01078050884001736,0.006479204871609102,0.005729741265425674,0.00911756004175948,0.00911756004175948,0.007669448318369436,0.01015886056438246
2010-05-11,FU1007,2832.48411618428,2831.271320587541,2847.644061143519,2827.632933797323,0,24196,2842.792878756563,2838.548094167976,2830.058524990802,29128,2971.349212010913,2688.161440172321,4671.0,10,-0.004052901023890739,0.006768911669741647,0.005949244148677852,0.009135544069487155,0.009135544069487155,0.007335921665626254,0.01008292546118771
