,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
29,,2010-02-12,FU1005,2692.540098621608,2717.715502052277,2724.469878582457,2688.241859011493,0,59090,2689.469927471526,2707.890954372016,2686.399756321444,85586,2820.259218465004,2551.926259947868,4385.0,10,0.010502283105022783,0.0041116204377312756,0.010416622574653664,,,,
30,,2010-02-22,FU1005,2805.522396944612,2781.575061973976,2814.118876164841,2765.610171993551,0,57174,2717.715502052277,2782.189096203992,2707.890954372016,82676,2842.978484975609,2572.189389538407,4569.0,10,0.023497514685947,0.008785630593791866,0.011835321918946453,,,,
31,,2010-02-23,FU1005,2774.20665121378,2772.364548523731,2780.961027743959,2766.838240453584,0,53914,2781.575061973976,2772.978582753747,2782.189096203992,85650,2920.960832187683,2642.803325990285,4518.0,10,-0.003311258278145672,0.010083224028360703,0.011794221157844563,,,,
32,,2010-02-24,FU1005,2760.69789815342,2766.838240453584,2776.048753903829,2752.101418933192,0,58634,2772.364548523731,2765.610171993551,2772.978582753747,84284,2911.136284507421,2634.206846770056,4496.0,10,-0.0019933554817275936,0.010862247638792658,0.011790237245322781,,,,
33,,2010-02-25,FU1005,2775.434719673812,2768.680343143633,2789.557506964188,2766.224206223567,0,100960,2766.838240453584,2777.890856593878,2765.610171993551,84160,2903.767873747225,2626.83843600986,4520.0,10,0.000665778961384717,0.011240541316499349,0.011562294481904113,,,,
34,,2010-02-26,FU1005,2760.083863923404,2767.4522746836,2770.522445833682,2754.557555853257,0,59704,2768.680343143633,2763.154035073486,2777.890856593878,84746,2916.662592577568,2638.505086380171,4495.0,10,-0.00044355732978491544,0.011179084833348589,0.011398634963598364,,,,
35,,2010-03-01,FU1005,2793.855746574302,2784.031198894041,2793.855746574302,2778.504890823894,0,39968,2767.4522746836,2784.031198894041,2763.154035073486,80088,2901.31173682716,2624.996333319812,4550.0,10,0.005990681162635957,0.0035812415860188283,0.011450304686925932,,,,
36,,2010-03-02,FU1005,2778.504890823894,2764.996137763535,2779.118925053911,2760.083863923404,0,42338,2784.031198894041,2770.522445833682,2784.031198894041,76272,2922.802934877732,2644.645428680334,4525.0,10,-0.006837229819144218,0.004633545911551114,0.011345967529450048,,,,
37,,2010-03-03,FU1005,2781.575061973976,2775.434719673812,2781.575061973976,2771.750514293714,0,32122,2764.996137763535,2775.434719673812,2770.522445833682,75862,2908.680147587356,2631.750709849991,4530.0,10,0.003775260937152862,0.004887302307053207,0.011374047294732358,,,,
38,,2010-03-04,FU1005,2784.645233124058,2780.346993513943,2809.820636554727,2780.346993513943,0,116648,2775.434719673812,2793.855746574302,2775.434719673812,78270,2914.206455657503,2636.662983690122,4535.0,10,0.0017699115044247777,0.004914183026360334,0.011344050272025437,,,,
39,,2010-03-05,FU1005,2788.329438504155,2790.78557542422,2792.013643884253,2779.118925053911,0,41008,2780.346993513943,2787.101370044123,2793.855746574302,74904,2933.241516788009,2653.855942130579,4541.0,10,0.0037544169611305966,0.004995648641965457,0.01109911052931632,0.011889041589004563,,,
40,,2010-03-08,FU1005,2809.206602324711,2804.29432848458,2817.803081544939,2796.925917724384,0,53308,2790.78557542422,2806.136431174629,2787.101370044123,70698,2925.873106027813,2647.715599830416,4575.0,10,0.004840484048405124,0.0047694999998735025,0.01003214164013595,0.011857738859147463,,,
41,,2010-03-09,FU1005,2799.996088874465,2801.838191564515,2809.820636554727,2793.855746574302,0,34210,2804.29432848458,2801.224157334498,2806.136431174629,71532,2946.136235618352,2665.522592500889,4560.0,10,-0.0008758484782131873,0.002263310194627749,0.009965179020804307,0.01065028003502777,,,
42,,2010-03-10,FU1005,2794.469780804319,2799.996088874465,2806.750465404645,2794.469780804319,0,22826,2801.838191564515,2802.452225794531,2801.224157334498,70580,2941.223961778222,2660.610318660759,4551.0,10,-0.0006574621959241193,0.0025621671208608866,0.00957137964968829,0.010643370376981364,,,
43,,2010-03-11,FU1005,2803.066260024547,2792.013643884253,2808.592568094694,2791.399609654237,0,32932,2799.996088874465,2798.768020414433,2802.452225794531,63692,2942.452030238254,2661.838387120791,4565.0,10,-0.002850877192982394,0.003290394329433454,0.00933180171141826,0.01010622780045483,,,
44,,2010-03-12,FU1005,2802.452225794531,2801.838191564515,2805.522396944612,2796.925917724384,0,15792,2792.013643884253,2801.224157334498,2798.768020414433,56774,2938.15379062814,2658.76821597071,4564.0,10,0.003518803606774021,0.003239554322982909,0.006286983120790245,0.010123660094738246,,,
45,,2010-03-15,FU1005,2795.083815034335,2790.171541194204,2799.996088874465,2785.259267354073,0,13160,2801.838191564515,2790.78557542422,2801.224157334498,53046,2941.223961778222,2660.610318660759,4552.0,10,-0.004163927240850537,0.002914976068523326,0.006449979902257403,0.009280702538582935,,,
46,,2010-03-16,FU1005,2781.575061973976,2784.645233124058,2786.487335814106,2772.364548523731,0,11988,2790.171541194204,2779.118925053911,2790.78557542422,49642,2930.171345637928,2650.785770980498,4530.0,10,-0.0019806338028165943,0.0029443805666847012,0.00652443676511793,0.009076186847559958,,,
47,,2010-03-17,FU1005,2798.768020414433,2822.101321155053,2829.469731915249,2798.768020414433,0,17752,2784.645233124058,2810.434670784743,2779.118925053911,41168,2917.890661037601,2639.733154840203,4558.0,10,0.013450937155457152,0.0072453517879849695,0.006992951371098866,0.008996596661838609,,,
48,,2010-03-18,FU1006,2825.138451289744,2816.634486912609,2826.960729370559,2808.737948562412,0,52584,2822.101321155053,2816.027060885671,2811.167652670165,57224,2951.483064892898,2670.244814420494,4651.0,10,-0.0019371502367626994,0.007115546833114377,0.007011617981926901,0.008936477033639152,,,
49,,2010-03-19,FU1006,2812.382504724042,2816.027060885671,2821.493895128115,2809.34537458935,0,36844,2816.634486912609,2814.812208831795,2816.027060885671,56174,2956.342473108404,2675.104222636,4630.0,10,-0.00021565667457411992,0.007083009855074336,0.006759657437913832,0.008839029472692337,,,
50,,2010-03-22,FU1006,2792.944871862018,2797.196854050585,2804.485966373844,2789.300315700388,0,39280,2816.027060885671,2796.589428023647,2814.812208831795,59048,2955.127621054527,2673.889370582123,4598.0,10,-0.006686798964624844,0.007615425891119656,0.0047231001023757884,0.0089029469435912,,,
51,,2010-03-23,FU1006,2806.308244454659,2802.056262266091,2812.382504724042,2799.0191321314,0,25730,2797.196854050585,2803.878540346906,2796.589428023647,61692,2936.297414219442,2656.274015800914,4620.0,10,0.0017372421281216194,0.00748994631061838,0.004654881861247485,0.008878827000194557,,,
52,,2010-03-24,FU1006,2797.804280077524,2803.271114319968,2818.456764993424,2797.196854050585,0,54222,2802.056262266091,2810.560226643227,2803.878540346906,64560,2943.586526542701,2663.563128124173,4606.0,10,0.00043355733795819143,0.0032719919630443584,0.004616758453048086,0.008870351700359309,,,
53,,2010-03-25,FU1006,2795.374575969771,2800.841410212215,2811.167652670165,2792.944871862018,0,37724,2803.271114319968,2800.841410212215,2810.560226643227,64390,2950.875638865959,2669.637388393555,4602.0,10,-0.000866738894907915,0.0032576295529118332,0.004629434756252729,0.00874330728191295,,,
54,,2010-03-26,FU1006,2806.308244454659,2816.634486912609,2823.31617320893,2801.448836239153,0,59436,2800.841410212215,2812.98993075098,2800.841410212215,63664,2940.54939640801,2660.525997989482,4620.0,10,0.005638690088917763,0.004484758146964253,0.00475616010289949,0.008663649031221318,,,
55,,2010-03-29,FU1006,2818.456764993424,2825.745877316683,2835.464693747695,2814.204782804856,0,58944,2816.634486912609,2825.745877316683,2812.98993075098,68168,2953.305342973712,2672.067092501308,4640.0,10,0.0032348501186113144,0.002524855846161326,0.004639147732166302,0.00863831520803341,,,
56,,2010-03-30,FU1006,2838.501823882385,2830.605285532189,2846.398362232583,2829.390433478312,0,76976,2825.745877316683,2835.464693747695,2825.745877316683,66034,2966.668715566354,2684.215613040073,4673.0,10,0.0017196904557179823,0.002525386365538715,0.004283108311478426,0.008490248286778855,,,
57,,2010-03-31,FU1006,2835.464693747695,2824.531025262806,2836.072119774632,2822.101321155053,0,27870,2830.605285532189,2826.960729370559,2835.464693747695,62846,2976.994958024304,2693.327003444147,4668.0,10,-0.0021459227467813713,0.0031256852001283674,0.004299030651462895,0.008499006586559572,,,
58,,2010-04-01,FU1006,2835.464693747695,2843.96865812483,2851.865196475027,2831.212711559127,0,52248,2824.531025262806,2842.753806070953,2826.960729370559,63366,2967.88356762023,2685.43046509395,4668.0,10,0.006881720430107736,0.003542021138260331,0.004501541866964683,0.008542296017907722,,,
59,,2010-04-02,FU1006,2856.117178663595,2857.939456744409,2870.695403310112,2851.257770448089,0,34420,2843.96865812483,2857.939456744409,2842.753806070953,64918,2984.891496374501,2700.616115767406,4702.0,10,0.004912430585219825,0.0034230269406475286,0.004544165196607366,0.008376608931405153,,,
60,,2010-04-06,FU1006,2876.162237552556,2878.591941660309,2888.918184118259,2872.517681390927,0,44904,2857.939456744409,2878.591941660309,2857.939456744409,61914,3000.684573074895,2714.586914386985,4735.0,10,0.007226354941551512,0.0039409127477287266,0.004674238068065553,0.0077293936121535225,,,
61,,2010-04-07,FU1006,2875.554811525618,2874.339959471742,2879.199367687248,2871.30282933705,0,28872,2878.591941660309,2874.339959471742,2878.591941660309,59892,3021.944484017733,2734.631973275947,4734.0,10,-0.0014771048744458984,0.0045574283181401614,0.004690998607436415,0.007687958242346156,,,
62,,2010-04-08,FU1006,2864.62114304073,2862.191438932977,2869.480551256236,2857.939456744409,0,20584,2874.339959471742,2864.013717013792,2874.339959471742,56004,3017.692501829166,2730.379991087379,4716.0,10,-0.0042265426880813365,0.0052030763611370595,0.004834615405277963,0.0074870290510477425,0.009828382283931122,,
63,,2010-04-09,FU1006,2867.658273175421,2882.236497821939,2883.451349875815,2865.228569067668,0,21664,2862.191438932977,2872.517681390927,2864.013717013792,53168,3006.758833344278,2720.661174656368,4721.0,10,0.0070033955857386285,0.005227963151068389,0.004911222187294581,0.007365894284336792,0.00982508579395302,,
64,,2010-04-12,FU1006,2887.095906037445,2885.881053983568,2895.59987041458,2881.629071795001,0,19176,2882.236497821939,2887.703332064383,2872.517681390927,53614,3015.870223748351,2728.557713006564,4753.0,10,0.0012644889357217423,0.0050926675645507815,0.004890762084603701,0.005589564637077411,0.008945103005136483,,
65,,2010-04-13,FU1006,2882.843923848877,2884.666201929692,2889.525610145198,2879.199367687248,0,20432,2885.881053983568,2884.058775902753,2887.703332064383,51046,3031.663300448745,2743.135937653082,4746.0,10,-0.0004209640075772763,0.004181819903166092,0.004732056660435686,0.0055959825655853375,0.008942782624691633,,
66,,2010-04-14,FU1006,2905.92611287253,2890.740462199074,2907.140964926406,2885.881053983568,0,21478,2884.666201929692,2891.347888226012,2884.058775902753,50314,3028.018744287116,2739.491381491453,4784.0,10,0.0021057064645187817,0.004079330436588223,0.004653369189479166,0.0055959886216757175,0.00851191267680283,,
67,,2010-04-15,FU1006,2902.888982737839,2898.637000549271,2906.533538899468,2894.992444387642,0,25716,2890.740462199074,2898.637000549271,2891.347888226012,48944,3035.915282637313,2746.780493814712,4779.0,10,0.0027316663164529374,0.00276321524658148,0.0037874527064928128,0.005596518793623104,0.008516968524911454,,
68,,2010-04-16,FU1006,2893.170166306827,2899.851852603148,2904.103834791715,2893.170166306827,0,16276,2898.637000549271,2898.637000549271,2898.637000549271,48764,3043.204394960572,2753.462180111032,4763.0,10,0.0004191114836548904,0.0012654816818854873,0.003715934960838512,0.005556370675675328,0.007916251015682703,,
69,,2010-04-19,FU1006,2879.806793714186,2868.265699202359,2882.236497821939,2865.228569067668,0,27622,2899.851852603148,2873.125107417865,2898.637000549271,41924,3043.204394960572,2753.462180111032,4741.0,10,-0.010892333472978865,0.0055577602712471,0.004625455212854692,0.005733931970201708,0.007866490918709841,,
70,,2010-04-20,FU1006,2873.732533444803,2888.310758091321,2888.310758091321,2873.125107417865,0,18334,2868.265699202359,2880.414219741124,2873.125107417865,36856,3016.477649775289,2729.165139033503,4731.0,10,0.006988564167725629,0.006693068150624624,0.004447660151539722,0.004577522795773942,0.007642582912669357,,
71,,2010-04-21,FU1006,2891.347888226012,2894.992444387642,2898.637000549271,2891.347888226012,0,17728,2888.310758091321,2895.59987041458,2880.414219741124,33354,3024.374188125486,2735.846825329823,4760.0,10,0.0023133543638276842,0.006707929540395807,0.0044503692783001165,0.004529339634928282,0.007603658492676042,,
72,,2010-04-22,FU1006,2891.955314252951,2884.058775902753,2891.955314252951,2880.414219741124,0,13898,2894.992444387642,2887.095906037445,2895.59987041458,27378,3040.16726482588,2750.425049976341,4761.0,10,-0.0037767519932860355,0.006752359319726882,0.004607361530839363,0.0045690986241095615,0.007542822359296761,,
73,,2010-04-23,FU1006,2880.414219741124,2884.666201929692,2891.347888226012,2880.414219741124,0,7600,2884.058775902753,2886.488480010506,2887.095906037445,23640,3031.055874421807,2742.528511626144,4742.0,10,0.00021061499578789867,0.00674212085958699,0.00458532013442603,0.004570641555572521,0.007542824330837886,,
74,,2010-04-26,FU1006,2893.170166306827,2894.992444387642,2901.674130683962,2890.740462199074,0,12116,2884.666201929692,2894.992444387642,2886.488480010506,18208,3030.448448394869,2741.921085599206,4763.0,10,0.0035797009896821022,0.003998701916866895,0.004509656200428503,0.004581487685896328,0.007536850440204216,,
75,,2010-04-27,FU1006,2891.955314252951,2884.058775902753,2891.955314252951,2879.806793714186,0,7240,2894.992444387642,2884.666201929692,2894.992444387642,15492,3039.559838798943,2749.817623949403,4761.0,10,-0.0037767519932860355,0.003402849320314072,0.004629044218875764,0.004576465855487261,0.007545850205778336,,
76,,2010-04-28,FU1006,2874.339959471742,2865.835995094606,2874.339959471742,2797.196854050585,0,6762,2884.058775902753,2859.154308798286,2884.666201929692,12172,3028.626170314054,2740.098807518391,4732.0,10,-0.006318449873630968,0.0039045247293268115,0.0049068100442332995,0.004554680091385859,0.007508046429067032,,
77,,2010-04-29,FU1007,2874.32556427178,2870.080779683194,2874.93196207015,2870.080779683194,0,7122,2865.835995094606,2871.899973078303,2862.197608304389,17826,3005.307488719609,2719.08772788917,4740.0,10,0.001481168006771438,0.004018254910833468,0.004865663973566713,0.0045320115704287805,0.0074070045447729655,,
78,,2010-04-30,FU1007,2885.240724642433,2901.613465198412,2904.645454190259,2877.357553263629,0,26804,2870.080779683194,2888.87911143265,2871.899973078303,21896,3015.009853493522,2728.183694864713,4758.0,10,0.010986689203465072,0.006760473591670973,0.0052096249393951514,0.004806067163995109,0.0074946234510935295,,
79,,2010-05-04,FU1007,2895.549487214716,2902.826260795151,2916.773410157651,2893.730293819607,0,33980,2901.613465198412,2905.251851988629,2888.87911143265,26592,3033.201787444609,2743.950037622322,4775.0,10,0.0004179728317658643,0.006627688943137997,0.005129048101373498,0.004787361586429624,0.007379515754694533,,
80,,2010-05-05,FU1007,2865.229597296237,2885.240724642433,2887.666315835911,2862.197608304389,0,25882,2902.826260795151,2873.112768675041,2905.251851988629,23854,3050.180925798957,2759.716380379931,4725.0,10,-0.006058073950282084,0.007064826428048854,0.0051120816349802724,0.004872312968530902,0.007428189488259807,,
81,,2010-05-06,FU1007,2870.080779683194,2856.133630320694,2885.847122440803,2854.314436925585,0,29478,2885.240724642433,2874.32556427178,2873.112768675041,24902,3016.222649090261,2729.396490461452,4733.0,10,-0.010088272383354217,0.008053309971312185,0.005594257086391407,0.005159128094546332,0.007536316756466798,,
82,,2010-05-07,FU1007,2834.909707377758,2812.472988838084,2837.941696369606,2801.557828467432,0,43018,2856.133630320694,2819.749762418519,2874.32556427178,25650,3018.04184248537,2730.609286058192,4675.0,10,-0.01528662420382193,0.010158860564382456,0.006479204871609102,0.005729741265425674,0.007669448318369436,,
83,,2010-05-10,FU1007,2820.962558015258,2842.792878756563,2842.792878756563,2820.962558015258,0,23036,2812.472988838084,2830.058524990802,2819.749762418519,28178,2960.43405164026,2678.459075398408,4652.0,10,0.010780508840017364,0.01008292546118771,0.006768911669741647,0.005949244148677852,0.007335921665626254,,
84,,2010-05-11,FU1007,2832.48411618428,2831.271320587541,2847.644061143519,2827.632933797323,0,24196,2842.792878756563,2838.548094167976,2830.058524990802,29128,2971.349212010913,2688.161440172321,4671.0,10,-0.004052901023890739,0.009781727446332558,0.006793440286133904,0.0059701051131326646,0.007313883965685199,,
85,,2010-05-12,FU1007,2824.600944805476,2831.877718385911,2844.005674353302,2824.600944805476,0,16094,2831.271320587541,2836.728900772867,2838.548094167976,29128,2980.445178986456,2696.044611551126,4658.0,10,0.000214178624973352,0.01000236796139655,0.006797442263638459,0.005926542507079873,0.00713205363449935,,
86,,2010-05-13,FU1007,2831.877718385911,2844.005674353302,2844.005674353302,2827.632933797323,0,11438,2831.877718385911,2836.728900772867,2836.728900772867,28894,2978.019587792978,2694.831815954387,4670.0,10,0.004282655246252432,0.009764898875439623,0.006865215328847272,0.005945064726770899,0.0070422650241101625,,
87,,2010-05-14,FU1007,2827.632933797323,2823.994547007106,2834.909707377758,2817.93056902341,0,25262,2844.005674353302,2826.420138200584,2836.728900772867,32896,2978.019587792978,2694.831815954387,4663.0,10,-0.0070362473347547255,0.007018421620450223,0.006948276426693871,0.0056813119034986185,0.006078767415937567,,
88,,2010-05-17,FU1007,2786.397883508193,2736.066866243518,2788.823474701671,2687.555042373952,0,47236,2823.994547007106,2742.737242025583,2826.420138200584,28208,2967.710825220695,2684.523053382104,4595.0,10,-0.031135924414859392,0.01386617808501404,0.009613472120623634,0.007519365323842729,0.00730193669844948,,
89,,2010-05-18,FU1007,2736.066866243518,2753.046004597866,2756.684391388083,2733.03487725167,0,17518,2736.066866243518,2743.343639823953,2742.737242025583,22186,2879.783144457107,2605.08494179569,4512.0,10,0.00620567375886536,0.01520637589630512,0.00962166549414425,0.0075980486945995,0.007335006053684626,,
90,,2010-05-19,FU1009,2713.076572942904,2705.809403551092,2728.216509175844,2701.570221405869,0,46528,2753.046004597866,2714.287767841539,2742.145250510149,37636,2879.010274055929,2604.674629515051,4480.0,10,-0.017157941047074438,0.01555670205037277,0.009943530792031426,0.007985852593524205,0.007660972603263976,,
91,,2010-05-20,FU1009,2725.188521929256,2722.160534682668,2742.145250510149,2713.076572942904,0,40992,2705.809403551092,2727.610911726526,2714.287767841539,40984,2849.941596488684,2578.028341745076,4500.0,10,0.006042972247090607,0.015946589376030693,0.010086527201396045,0.008049675456264631,0.007656021766720602,,
92,,2010-05-21,FU1009,2685.219090274293,2640.40487902479,2688.852674970199,2628.292930038438,0,94576,2722.160534682668,2649.488840764554,2727.610911726526,58812,2863.870337822989,2590.745888180746,4434.0,10,-0.030033370411568665,0.018490510816531674,0.011759601462711234,0.009286874066391552,0.008441096108303731,,
93,,2010-05-24,FU1009,2647.066450967284,2668.867959142718,2670.684751490671,2634.348904531614,0,103470,2640.40487902479,2653.12242546046,2649.488840764554,65972,2781.509084715794,2516.862999363997,4371.0,10,0.010779816513761649,0.017824575520438406,0.012203819080290857,0.009486151392213977,0.008000386787681998,,
94,,2010-05-25,FU1009,2646.460853517966,2628.898527487755,2661.600789750907,2624.053747893215,0,89122,2668.867959142718,2645.855256068648,2653.12242546046,74072,2785.748266861017,2519.890986610585,4370.0,10,-0.0149761742682099,0.017045363915350633,0.012317382318510893,0.009665523871071294,0.00819615857663024,,
95,,2010-05-26,FU1009,2652.516828011142,2651.911230561825,2656.150412707048,2639.193684126155,0,67824,2628.898527487755,2648.277645865919,2645.855256068648,74364,2777.875500019888,2513.229414668092,4380.0,10,0.00875374337710234,0.017889317479027677,0.012682051111780475,0.009776192415816478,0.008282511537970588,,
96,,2010-05-27,FU1009,2658.572802504319,2674.318336186576,2674.318336186576,2645.855256068648,0,80536,2651.911230561825,2659.178399953636,2648.277645865919,71420,2780.297889817159,2515.651804465362,4390.0,10,0.008449417675267995,0.018251941422002482,0.012973270387546415,0.009890944014422453,0.008359982104658601,,
97,,2010-05-28,FU1009,2694.303052014057,2705.203806101775,2720.949339784032,2693.69745456474,0,88896,2674.318336186576,2707.020598449727,2659.178399953636,70566,2791.804241354193,2525.946961103761,4449.0,10,0.011548913043478676,0.01119477192067148,0.013361004233045017,0.010098269956988572,0.00849705826238394,,
