,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
22,,2023-01-31,SI2308,18065.0,17860.0,18260.0,17820.0,0,36851,18075.0,18075.0,18290.0,99965,19750.0,16830.0,18065,5,-0.01189488243430152,0.02408264790066953,0.013828588256569335,,,,
23,,2023-02-01,SI2308,17860.0,17900.0,18060.0,17660.0,0,48186,17860.0,17840.0,18075.0,103413,19520.0,16630.0,17860,5,0.0022396416573348264,0.024045492382435665,0.013817492711603846,,,,
24,,2023-02-02,SI2308,17840.0,17625.0,18020.0,17575.0,0,46937,17900.0,17855.0,17840.0,105227,19265.0,16415.0,17840,5,-0.015363128491620111,0.01623396342552379,0.01399465226869258,,,,
25,,2023-02-03,SI2308,17670.0,17745.0,17820.0,17500.0,0,61844,17625.0,17680.0,17855.0,84586,19280.0,16430.0,17670,5,0.006808510638297872,0.01391713242120229,0.014027263854798161,,,,
26,,2023-02-06,SI2308,17695.0,17765.0,17820.0,17625.0,0,24588,17745.0,17710.0,17680.0,67793,19090.0,16270.0,17695,5,0.0011270780501549732,0.009640951502604777,0.01313613731038705,,,,
27,,2023-02-07,SI2308,17780.0,17715.0,17850.0,17655.0,0,24892,17765.0,17745.0,17710.0,57889,19125.0,16295.0,17780,5,-0.0028145229383619475,0.00842290960083077,0.01305700487967354,,,,
28,,2023-02-08,SI2308,17740.0,17875.0,18025.0,17680.0,0,36280,17715.0,17805.0,17745.0,51702,19160.0,16330.0,17740,5,0.009031893875246966,0.009654734378794308,0.01309146986951212,,,,
29,,2023-02-09,SI2308,17875.0,18020.0,18105.0,17820.0,0,23555,17875.0,17985.0,17805.0,53909,19225.0,16385.0,17875,5,0.008111888111888113,0.0050936432976472126,0.013157811151034966,,,,
30,,2023-02-10,SI2308,18000.0,17955.0,18105.0,17775.0,0,19541,18020.0,17940.0,17985.0,54190,19420.0,16550.0,18000,5,-0.003607103218645949,0.005947688730407429,0.012883555657840752,,,,
31,,2023-02-13,SI2308,17955.0,17920.0,18080.0,17850.0,0,17928,17955.0,17975.0,17940.0,53361,19375.0,16505.0,17955,5,-0.001949317738791423,0.0062593504200806425,0.012778326346202545,,,,
32,,2023-02-14,SI2308,17930.0,17945.0,18035.0,17900.0,0,18859,17920.0,17975.0,17975.0,51783,19410.0,16540.0,17930,5,0.0013950892857142857,0.0057538321983469035,0.012398258953626473,,,,
33,,2023-02-15,SI2308,18000.0,17885.0,18110.0,17865.0,0,25670,17945.0,17960.0,17975.0,50866,19410.0,16540.0,18000,5,-0.0033435497353023124,0.004890441430385636,0.012288708931902185,,,,
34,,2023-02-16,SI2308,17950.0,17630.0,17950.0,17585.0,0,32027,17885.0,17805.0,17960.0,47060,19395.0,16525.0,17950,5,-0.01425775789767962,0.005884254383347865,0.01274417325509712,,,,
35,,2023-02-17,SI2308,17630.0,17375.0,17750.0,17360.0,0,27627,17630.0,17610.0,17805.0,47877,19225.0,16385.0,17630,5,-0.014463981849120816,0.00735882598873894,0.013142278769596378,,,,
36,,2023-02-20,SI2308,17300.0,17470.0,17495.0,17260.0,0,32048,17375.0,17380.0,17610.0,48666,19015.0,16205.0,17300,5,0.005467625899280576,0.00906196740341648,0.013206194853060231,,,,
37,,2023-02-21,SI2308,17555.0,17675.0,17800.0,17550.0,0,34830,17470.0,17630.0,17380.0,46597,18770.0,15990.0,17555,5,0.011734401831711505,0.011694844648167987,0.013411516020626192,,,,
38,,2023-02-22,SI2308,17650.0,17575.0,17755.0,17505.0,0,41633,17675.0,17645.0,17630.0,47406,19040.0,16220.0,17650,5,-0.005657708628005658,0.011758810116755048,0.013416340159602195,,,,
39,,2023-02-23,SI2308,17620.0,17620.0,17700.0,17570.0,0,39303,17575.0,17635.0,17645.0,46217,19055.0,16235.0,17620,5,0.0025604551920341396,0.010189917589837191,0.01058546945967725,0.015665282795070415,,,
40,,2023-02-24,SI2308,17635.0,17635.0,17680.0,17555.0,0,44344,17620.0,17605.0,17635.0,45607,19045.0,16225.0,17635,5,0.000851305334846765,0.006366800103398368,0.009916596981934847,0.015596815856488581,,,
41,,2023-02-27,SI2308,17615.0,17480.0,17745.0,17460.0,0,42878,17635.0,17600.0,17605.0,46391,19010.0,16200.0,17615,5,-0.008789339381910972,0.00797090395480561,0.008137568678929426,0.011223388189939182,,,
42,,2023-02-28,SI2308,17500.0,17520.0,17580.0,17420.0,0,68158,17480.0,17495.0,17600.0,44252,19005.0,16195.0,17500,5,0.002288329519450801,0.0051593944053449445,0.007808262995220794,0.011187689649181726,,,
43,,2023-03-01,SI2308,17500.0,17540.0,17595.0,17485.0,0,29733,17520.0,17540.0,17495.0,45681,18890.0,16100.0,17500,5,0.001141552511415525,0.004751684645367924,0.007788627152345954,0.011187170239899714,,,
44,,2023-03-02,SI2308,17550.0,17525.0,17620.0,17510.0,0,30400,17540.0,17540.0,17540.0,47030,18940.0,16140.0,17550,5,-0.0008551881413911061,0.0044580002494793766,0.0070165024609333895,0.0109369945056463,,,
45,,2023-03-03,SI2308,17510.0,17490.0,17560.0,17480.0,0,53516,17525.0,17520.0,17540.0,44830,18940.0,16140.0,17510,5,-0.0019971469329529245,0.004330857783331281,0.006823156297678605,0.010912245727557543,,,
46,,2023-03-06,SI2308,17490.0,17300.0,17520.0,17290.0,0,36285,17490.0,17430.0,17520.0,47066,18920.0,16120.0,17490,5,-0.010863350485991996,0.005198854914474433,0.0071719099861029265,0.010459024287370373,,,
47,,2023-03-07,SI2308,17300.0,17130.0,17410.0,17100.0,0,38319,17300.0,17310.0,17430.0,50572,18820.0,16040.0,17300,5,-0.009826589595375723,0.005482673996906286,0.007417009409362881,0.010511682980170994,,,
48,,2023-03-08,SI2308,17140.0,17175.0,17330.0,17010.0,0,23780,17130.0,17115.0,17310.0,50393,18690.0,15930.0,17140,5,0.002626970227670753,0.005888657869517229,0.0070611940218738125,0.010472665455517761,,,
49,,2023-03-09,SI2308,17195.0,17075.0,17220.0,17010.0,0,38897,17175.0,17090.0,17115.0,51650,18480.0,15750.0,17195,5,-0.005822416302765648,0.0055987329612175,0.0066916703851574635,0.01049794325056947,,,
50,,2023-03-10,SI2308,17085.0,16960.0,17115.0,16865.0,0,42969,17075.0,16990.0,17090.0,51827,18455.0,15725.0,17085,5,-0.006734992679355783,0.0053201117802729675,0.006751052602291605,0.010287319091445613,,,
51,,2023-03-13,SI2308,16960.0,16970.0,17040.0,16820.0,0,37179,16960.0,16930.0,16990.0,52516,18345.0,15635.0,16960,5,0.0005896226415094339,0.0052343399819995825,0.006792127471848525,0.010246998975727128,,,
52,,2023-03-14,SI2308,16940.0,16905.0,17060.0,16860.0,0,27612,16970.0,16950.0,16930.0,51114,18280.0,15580.0,16940,5,-0.0038302887448438423,0.004076910492764681,0.006726585611867302,0.010089839293309345,,,
53,,2023-03-15,SI2308,16880.0,16740.0,16960.0,16710.0,0,28714,16905.0,16875.0,16950.0,51155,18305.0,15595.0,16880,5,-0.009760425909494233,0.0038372497975404842,0.006896770842861099,0.010140368109115295,,,
54,,2023-03-16,SI2308,16690.0,15975.0,16710.0,15950.0,0,45330,16740.0,16330.0,16875.0,53627,18225.0,15525.0,16690,5,-0.0456989247311828,0.01862584519554105,0.011546641244150732,0.012317147795228675,,,
55,,2023-03-17,SI2308,16060.0,16120.0,16310.0,16010.0,0,44038,15975.0,16175.0,16330.0,54550,17635.0,15025.0,16060,5,0.009076682316118936,0.021145729475289733,0.011713877557756774,0.012403884361963128,,,
56,,2023-03-20,SI2308,16160.0,16080.0,16295.0,16020.0,0,34958,16120.0,16185.0,16175.0,52766,17465.0,14885.0,16160,5,-0.0024813895781637717,0.02080584875565952,0.011520603585938703,0.0124009406897956,,,
57,,2023-03-21,SI2308,16200.0,15870.0,16330.0,15785.0,0,45907,16080.0,15970.0,16185.0,58019,17475.0,14895.0,16200,5,-0.013059701492537313,0.020468552093230685,0.0110547440731642,0.012454432137160576,,,
58,,2023-03-22,SI2308,15870.0,15965.0,16030.0,15745.0,0,49933,15870.0,15865.0,15970.0,58933,17245.0,14695.0,15870,5,0.0059861373660995585,0.022118194620254737,0.011338551757396315,0.012464452295259176,,,
59,,2023-03-23,SI2308,15990.0,15895.0,16070.0,15850.0,0,34570,15965.0,15950.0,15865.0,58690,17130.0,14600.0,15990,5,-0.004384591293454432,0.008795286434567109,0.011209136671587456,0.010879218490815955,,,
60,,2023-03-24,SI2308,15920.0,15895.0,15980.0,15750.0,0,42570,15895.0,15890.0,15950.0,60439,17225.0,14675.0,15920,5,0.0,0.006944591343964819,0.011187033668019273,0.010513074519785606,,,
61,,2023-03-27,SI2308,15900.0,15915.0,16065.0,15880.0,0,34828,15895.0,15950.0,15890.0,60151,17160.0,14620.0,15900,5,0.0012582573136206354,0.0071831384443404225,0.011239053517744815,0.009801619690804527,,,
62,,2023-03-28,SI2308,15950.0,15910.0,15995.0,15865.0,0,42609,15915.0,15925.0,15950.0,60224,17225.0,14675.0,15950,5,-0.00031416902293433867,0.003723047950145998,0.011169743775819045,0.009706630624800016,0.01402305832619561,,
63,,2023-03-29,SI2308,15640.0,15750.0,15890.0,15480.0,0,55338,15910.0,15765.0,15925.0,61440,17195.0,14655.0,15640,5,-0.01005656819610308,0.004626200712957632,0.011139629984746404,0.009736314302111056,0.01402112312245,,
64,,2023-03-30,SI2308,15710.0,15730.0,15790.0,15650.0,0,34111,15750.0,15705.0,15765.0,62460,17025.0,14505.0,15710,5,-0.0012698412698412698,0.004551660570013759,0.01113129031606961,0.00953584152814362,0.01119127626936388,,
65,,2023-03-31,SI2308,15740.0,15515.0,15820.0,15490.0,0,54924,15730.0,15700.0,15705.0,65673,16960.0,14450.0,15740,5,-0.013668150031786395,0.006624995596431779,0.011252734359388835,0.009556702097885676,0.011255595568233648,,
66,,2023-04-03,SI2308,15555.0,15310.0,15600.0,15310.0,0,53344,15515.0,15435.0,15700.0,66447,16955.0,14445.0,15555,5,-0.013213019658395102,0.006470374025873752,0.011319222177154562,0.009654590243612302,0.011349723839611065,,
67,,2023-04-04,SI2308,15310.0,15070.0,15310.0,14990.0,0,62029,15310.0,15135.0,15435.0,68747,16665.0,14205.0,15310,5,-0.015676028739386023,0.005683276158797479,0.011496685369119795,0.00983796877244006,0.011273684234815408,,
68,,2023-04-06,SI2308,15040.0,15225.0,15335.0,14710.0,0,90203,15070.0,14980.0,15135.0,67573,16345.0,13925.0,15040,5,0.01028533510285335,0.011062679562414739,0.011929801722054992,0.009882394416483765,0.011346148575424651,,
69,,2023-04-07,SI2308,15255.0,15225.0,15310.0,15120.0,0,56010,15225.0,15230.0,14980.0,69080,16175.0,13785.0,15255,5,0.0,0.011232025379300218,0.01200360274422667,0.009710146722094097,0.010932169189925471,,
70,,2023-04-10,SI2308,15250.0,14930.0,15290.0,14865.0,0,56688,15225.0,15030.0,15230.0,68942,16445.0,14015.0,15250,5,-0.019376026272577996,0.012379904627073043,0.012390447307232318,0.010002896457810006,0.011123900725641428,,
71,,2023-04-11,SI2308,14925.0,14965.0,15050.0,14830.0,0,44975,14930.0,14970.0,15030.0,68790,16230.0,13830.0,14925,5,0.002344273275284662,0.012568798509717767,0.01244772591133781,0.010054448165992817,0.011125814375955665,,
72,,2023-04-12,SI2308,14980.0,15155.0,15310.0,14980.0,0,66574,14965.0,15165.0,14970.0,72907,16165.0,13775.0,14980,5,0.01269629134647511,0.012657307618707515,0.013141942949980554,0.010376386805174555,0.011289884832759148,,
73,,2023-04-13,SI2308,15155.0,15065.0,15230.0,15025.0,0,47834,15155.0,15110.0,15165.0,73790,16375.0,13955.0,15155,5,-0.0059386341141537445,0.011792771002224752,0.013102402633224885,0.010379248433845516,0.011118710086370342,,
74,,2023-04-14,SI2308,15100.0,15085.0,15220.0,15015.0,0,65570,15065.0,15110.0,15110.0,75421,16315.0,13905.0,15100,5,0.001327580484566877,0.011865323881080043,0.009035776551748571,0.010285158365455615,0.011114974257287582,,
75,,2023-04-17,SI2308,15110.0,15395.0,15400.0,15095.0,0,80138,15085.0,15260.0,15110.0,73197,16315.0,13905.0,15110,5,0.020550215445807093,0.010417340604291222,0.010129131126821005,0.010832986086150655,0.011410915578388737,,
76,,2023-04-18,SI2308,15420.0,15480.0,15545.0,15300.0,0,73674,15395.0,15445.0,15260.0,71320,16480.0,14040.0,15420,5,0.005521273140630075,0.010218672622335136,0.01027648231252975,0.010834059775985503,0.011429328021747794,,
77,,2023-04-19,SI2308,15540.0,15440.0,15660.0,15410.0,0,69044,15480.0,15535.0,15445.0,67939,16680.0,14210.0,15540,5,-0.002583979328165375,0.010310655784131385,0.009936367894207914,0.01056938261738496,0.01139226256434916,,
78,,2023-04-20,SI2308,15400.0,15160.0,15450.0,15150.0,0,73032,15440.0,15240.0,15535.0,71782,16775.0,14295.0,15400,5,-0.018134715025906734,0.013974777626791082,0.010452629127597148,0.010821286825772262,0.011545838771651579,,
79,,2023-04-21,SI2308,15100.0,15140.0,15225.0,15035.0,0,55796,15160.0,15125.0,15240.0,69726,16455.0,14025.0,15100,5,-0.0013192612137203166,0.014025220342558717,0.01044650076486428,0.0107816857011814,0.011543767756928525,,
80,,2023-04-24,SI2308,15100.0,15120.0,15295.0,15015.0,0,49468,15140.0,15185.0,15125.0,72000,16335.0,13915.0,15100,5,-0.001321003963011889,0.008744686755426894,0.01043484129375757,0.010763484949740406,0.01149953548864971,,
81,,2023-04-25,SI2308,15160.0,15400.0,15410.0,15160.0,0,53476,15120.0,15285.0,15185.0,72600,16395.0,13975.0,15160,5,0.018518518518518517,0.013012300854783353,0.011424053776686666,0.011290854958084205,0.011758180445657422,,
82,,2023-04-26,SI2308,15375.0,15325.0,15550.0,15300.0,0,67064,15400.0,15420.0,15285.0,72262,16505.0,14065.0,15375,5,-0.00487012987012987,0.013122970531929772,0.011442863004898987,0.011259958345650788,0.010756388646012758,,
83,,2023-04-27,SI2308,15305.0,15175.0,15475.0,15125.0,0,59387,15325.0,15290.0,15420.0,66623,16650.0,14190.0,15305,5,-0.009787928221859706,0.010789404041462577,0.011432825711522264,0.011282539999023842,0.010568946838318265,,
84,,2023-04-28,SI2308,15170.0,15190.0,15275.0,15090.0,0,50403,15175.0,15165.0,15290.0,60818,16665.0,13915.0,15170,5,0.0009884678747940692,0.01075511624915492,0.011449433252931511,0.011297593552326759,0.010102225981604929,,
85,,2023-05-04,SI2308,15160.0,15190.0,15325.0,15120.0,0,42299,15190.0,15210.0,15165.0,65291,16525.0,13805.0,15160,5,0.0,0.010709013488110692,0.011098943661976586,0.011308837971159986,0.01003866857535231,,
86,,2023-05-05,SI2308,15160.0,15225.0,15295.0,15010.0,0,57306,15190.0,15145.0,15210.0,69038,16270.0,14150.0,15160,5,0.002304147465437788,0.004999330213175933,0.010736674608811211,0.011279283478215097,0.010039164822804326,,
87,,2023-05-08,SI2308,15300.0,15235.0,15360.0,15205.0,0,44316,15225.0,15260.0,15145.0,70272,16205.0,14085.0,15300,5,0.0006568144499178982,0.004891408171285269,0.010101866143789225,0.011241337747418575,0.009910567267165618,,
88,,2023-05-09,SI2308,15230.0,15100.0,15240.0,15070.0,0,44109,15235.0,15135.0,15260.0,70881,16325.0,14195.0,15230,5,-0.008861174926156876,0.004483663193175219,0.01004206753208854,0.011244199135115167,0.009875834158776372,,
89,,2023-05-10,SI2308,15090.0,14565.0,15160.0,14535.0,0,110812,15100.0,14755.0,15135.0,80773,16190.0,14080.0,15090,5,-0.03543046357615894,0.01579504436231821,0.012737757993201733,0.012345175240159257,0.010698419794426706,,
90,,2023-05-11,SI2308,14505.0,14400.0,14520.0,14320.0,0,77693,14565.0,14420.0,14755.0,81343,15785.0,13725.0,14505,5,-0.01132852729145211,0.015110557989607117,0.012283496850511852,0.012393572918303994,0.010748533715807475,,
91,,2023-05-12,SI2308,14360.0,14150.0,14450.0,14150.0,0,62643,14400.0,14315.0,14420.0,82878,15425.0,13415.0,14360,5,-0.017361111111111112,0.013396340090121639,0.012721684688743167,0.012546927012902578,0.01077738361606468,,
92,,2023-05-15,SI2308,14180.0,14085.0,14270.0,14040.0,0,57217,14150.0,14125.0,14315.0,82520,15315.0,13315.0,14180,5,-0.004593639575971731,0.012053110294139186,0.012195622547014895,0.012546532517304816,0.010672202157365555,,
93,,2023-05-16,SI2308,14090.0,14050.0,14215.0,14020.0,0,53521,14085.0,14085.0,14125.0,84450,15110.0,13140.0,14090,5,-0.0024849130280440185,0.01321446265706174,0.012184961777119793,0.012520645613825864,0.010673544298015633,,
94,,2023-05-17,SI2308,14030.0,13860.0,14080.0,13815.0,0,64711,14050.0,13885.0,14085.0,86748,15070.0,13100.0,14030,5,-0.013523131672597865,0.0062041965406140565,0.012332630145069719,0.010692348621214345,0.010740074098217794,,
95,,2023-05-18,SI2308,13860.0,13620.0,13920.0,13550.0,0,88463,13860.0,13680.0,13885.0,87886,14855.0,12915.0,13860,5,-0.017316017316017316,0.007075567388188278,0.011194695877305426,0.010711423907034267,0.010846319690913068,,
96,,2023-05-19,SI2308,13505.0,13250.0,13520.0,13170.0,0,99229,13620.0,13330.0,13680.0,90555,14635.0,12725.0,13505,5,-0.027165932452276064,0.01001009322056065,0.011787388496588298,0.011307437857072842,0.011220899716490845,,
97,,2023-05-22,SI2308,13170.0,12880.0,13190.0,12695.0,0,112779,13250.0,12965.0,13330.0,89892,14260.0,12400.0,13170,5,-0.027924528301886794,0.010526584657499706,0.012548090493079981,0.011819697255362022,0.01153657662536852,,
98,,2023-05-23,SI2308,12900.0,13150.0,13280.0,12880.0,0,95956,12880.0,13120.0,12965.0,86235,13870.0,12060.0,12900,5,0.02096273291925466,0.019973631789255073,0.014002708807775668,0.012403844053467603,0.011920120812573834,,
99,,2023-05-24,SI2308,13120.0,13090.0,13275.0,13010.0,0,72858,13150.0,13105.0,13120.0,85262,14035.0,12205.0,13120,5,-0.0045627376425855515,0.020313303189241606,0.013952232472131128,0.012403736961965738,0.011853785995982608,,
100,,2023-05-25,SI2308,13025.0,12635.0,13035.0,12585.0,0,89371,13090.0,12820.0,13105.0,88354,14020.0,12190.0,13025,5,-0.034759358288770054,0.022952448559530728,0.015166944793508741,0.013249952308284393,0.012266798933460242,,
101,,2023-05-26,SI2308,12580.0,12860.0,12985.0,12505.0,0,102220,12635.0,12690.0,12820.0,87292,13715.0,11925.0,12580,5,0.01780767708745548,0.025510691012225875,0.015100176935322866,0.013720755054328099,0.012605459819883764,,
102,,2023-05-29,SI2308,12930.0,12880.0,13230.0,12760.0,0,74437,12860.0,12885.0,12690.0,88566,13575.0,11805.0,12930,5,0.0015552099533437014,0.022292366204830008,0.015257123926236415,0.013741068743327596,0.01259653978665651,,
103,,2023-05-30,SI2308,12885.0,12880.0,12945.0,12785.0,0,55542,12880.0,12865.0,12885.0,88362,13785.0,11985.0,12885,5,0.0,0.019163047779416815,0.015371581389094238,0.013741466868698059,0.012590744809987684,,
104,,2023-05-31,SI2308,12790.0,12815.0,12860.0,12700.0,0,63175,12880.0,12780.0,12865.0,82346,13765.0,11965.0,12790,5,-0.005046583850931677,0.019167872456967442,0.01524347706752694,0.013728685742987927,0.012580904994307376,,
105,,2023-06-01,SI2308,12890.0,12975.0,13030.0,12875.0,0,68167,12815.0,12950.0,12780.0,81666,13670.0,11890.0,12890,5,0.012485368708544674,0.00945011320425355,0.015847286756758693,0.0139275132564444,0.01273865563602262,,
106,,2023-06-02,SI2308,13000.0,13220.0,13365.0,12970.0,0,92383,12975.0,13135.0,12950.0,76895,13855.0,12045.0,13000,5,0.018882466281310212,0.0098094244812177,0.01680439750804749,0.014323562629668635,0.01306131352130656,,
107,,2023-06-05,SI2308,13270.0,13020.0,13295.0,12915.0,0,61490,13220.0,13025.0,13135.0,77159,14050.0,12220.0,13270,5,-0.015128593040847202,0.013617260935602032,0.016801473447153305,0.014311947926883289,0.013122600952537606,,
108,,2023-06-06,SI2308,13030.0,12990.0,13135.0,12950.0,0,54538,13020.0,13020.0,13025.0,79501,13935.0,12115.0,13030,5,-0.002304147465437788,0.013750293377800678,0.016841337449938303,0.014137292338812085,0.013121668274114855,,
109,,2023-06-07,SI2308,13020.0,12705.0,13050.0,12610.0,0,68878,12990.0,12825.0,13020.0,81671,13930.0,12110.0,13020,5,-0.021939953810623556,0.017429582655892024,0.01590192905488908,0.014406618988788254,0.013279863382701762,,
110,,2023-06-08,SI2308,12755.0,12765.0,12855.0,12565.0,0,69427,12705.0,12740.0,12825.0,79206,13720.0,11930.0,12755,5,0.004722550177095631,0.016160685908868846,0.016059620812153157,0.014267996463933872,0.013317502822224004,,
111,,2023-06-09,SI2308,12825.0,12730.0,12880.0,12710.0,0,59057,12765.0,12790.0,12740.0,78706,13630.0,11850.0,12825,5,-0.0027418723070896985,0.010790421229970966,0.015840988103670958,0.01423437671345626,0.013287853299014545,,
112,,2023-06-12,SI2308,12695.0,12545.0,12720.0,12540.0,0,49428,12730.0,12625.0,12790.0,80767,13685.0,11895.0,12695,5,-0.014532600157109192,0.010687586373833036,0.015977798307685736,0.014068685865674039,0.013345386653447155,,
113,,2023-06-13,SI2308,12510.0,12535.0,12665.0,12380.0,0,79222,12545.0,12515.0,12625.0,84435,13505.0,11745.0,12510,5,-0.0007971303308090873,0.010885207925022861,0.015999840951168548,0.014079783863919277,0.013352417071930281,,
114,,2023-06-14,SI2308,12560.0,12540.0,12700.0,12420.0,0,89495,12535.0,12565.0,12515.0,84603,13390.0,11640.0,12560,5,0.00039888312724371757,0.0072157805848720785,0.01593817863040836,0.014070710221022166,0.013351220160282479,,
115,,2023-06-15,SI2308,12535.0,12370.0,12630.0,12270.0,0,83846,12540.0,12445.0,12565.0,87835,13440.0,11690.0,12535,5,-0.013556618819776715,0.007215200152094412,0.015805286066920193,0.013536318229006377,0.01339713504690068,,
116,,2023-06-16,SI2308,12435.0,12495.0,12570.0,12395.0,0,66755,12370.0,12490.0,12445.0,90251,13315.0,11575.0,12435,5,0.010105092966855295,0.010371878814137668,0.01520046394903411,0.013649763456810243,0.01351312826291046,,
117,,2023-06-19,SI2308,12700.0,13240.0,13360.0,12610.0,0,199390,12495.0,13095.0,12490.0,83727,13360.0,11620.0,12700,5,0.05962384953981593,0.028370509577023664,0.01956845297702898,0.017075287324452466,0.01479349792368908,,
118,,2023-06-20,SI2308,13270.0,13760.0,13870.0,13220.0,0,215686,13240.0,13585.0,13095.0,76870,14010.0,12180.0,13270,5,0.03927492447129909,0.029775329028990216,0.02090680137735741,0.01820573863985174,0.01565118509144595,,
119,,2023-06-21,SI2308,13630.0,13380.0,13740.0,13125.0,0,185212,13760.0,13400.0,13585.0,75227,14535.0,12635.0,13630,5,-0.027616279069767442,0.0361450852123447,0.021925883859792352,0.018640536206302422,0.015970655142156853,,
120,,2023-06-26,SI2308,13150.0,13065.0,13285.0,13000.0,0,98203,13380.0,13130.0,13400.0,80039,14335.0,12465.0,13150,5,-0.023542600896860985,0.03823395235985071,0.021081601404314202,0.01892078692311808,0.016133174691547257,,
121,,2023-06-27,SI2308,13120.0,13120.0,13265.0,13020.0,0,76679,13065.0,13135.0,13130.0,81317,14045.0,12215.0,13120,5,0.004209720627631076,0.0383810021614451,0.02075775495058939,0.018627352156902952,0.01611884129403247,,
