,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,amount,high-low,prevclose-low,high-prevclose,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252,low_close_high,d_low_close_high,mean6,mean12,dif,dea,macd,sma_low_close_high9,sma_low_close_high6,std_vol6,ddif_vol,norm_ATR,sq5_low_close_open_high
10,,2023-01-06,SI2308,17530.0,17820.0,17825.0,17530.0,0,8604,17585.0,17675.0,17640.0,7712,19050.0,16230.0,17530,5,0.013363662212112597,43020,295.0,55.0,240.0,0.013220120996306272,,,,,,,,,,,,,-0.007014590347923681,-0.01936026936026936,-0.026374859708193043,-0.021043771043771045,-0.016835016835016835,-0.4104024652161733,-0.013373940677966102,0.0008529997156667614,0.0002805836139169473,0.01627384960718294,,,,,,,153323280.0,,,,1.9200207191007819,,,,,,-0.17028208993652585,,,,,,0.9661016949152542,1.3994350282485875,0.006542715933160581,,-167.46063947603398,-171.19614561216488,7.471012272261817,0.5007821533020472,0.286044043923221,0.63967259308445,,0.01655443322109989,-53.431710269798785
11,,2023-01-09,SI2308,17850.0,17695.0,17920.0,17670.0,0,12281,17820.0,17785.0,17675.0,12581,19085.0,16265.0,17850,5,-0.007014590347923681,61405,250.0,150.0,100.0,0.00887859651650775,,,,,,,,,,,,,-0.012432890647075446,-0.01949703306018649,-0.014128284826222097,-0.009889799378355468,-0.010172365074879909,-2.985355648535565,0.6318724066390041,-0.0025252525252525255,0.012715456343599886,0.0014128284826222096,,,,,,,217312295.0,,,,-0.2764402282107332,,,,,,0.05687616384066528,,,,,,-0.8,-1.7661016949152541,-0.002208542831633964,0.006112295664534528,-158.3905216851599,-168.6350208267639,20.48899828320799,0.40147010627838386,0.12085072414560652,0.6475292063450362,,0.014128284826222097,-0.11606352537889218
12,,2023-01-10,SI2308,17705.0,17475.0,17785.0,17460.0,0,14945,17695.0,17690.0,17785.0,19286,19205.0,16365.0,17705,5,-0.012432890647075446,74725,325.0,235.0,90.0,0.009887422027433302,,,,,,,,,,,,,-0.00715307582260372,-0.0017167381974248926,0.002575107296137339,0.0022889842632331904,0.008011444921316165,-0.035909127921179056,0.945552817741038,-0.003673354054817745,0.017739628040057225,0.0008583690987124463,,,,,,,261163875.0,,,,-0.3730969497280487,,,,,,0.14850721132618327,,,,,,-0.9076923076923077,-0.10769230769230764,-0.010709062603198594,-0.0024498727493281747,-167.02914140245412,-168.31384494190195,2.569407078895665,0.29563437374817625,0.010254762667197576,0.2137839547505688,,0.01859799713876967,-0.05165630035473452
13,,2023-01-11,SI2308,17460.0,17350.0,17555.0,17315.0,0,20389,17475.0,17435.0,17690.0,28032,19105.0,16275.0,17460,5,-0.00715307582260372,101945,240.0,160.0,80.0,0.00987117829710566,,,,,,,,,,,,,0.00547550432276657,0.009798270893371758,0.009510086455331412,0.01527377521613833,0.0207492795389049,0.37771830043492804,1.0645027481074354,-0.010300429184549357,0.01181556195965418,0.0020172910662824206,,,,,,,353749150.0,,,,0.963277782260014,0.9592719658702574,,,,,0.0,0.5350967453278085,,,,,-0.7083333333333334,0.19935897435897432,-0.013877705678965624,-0.010949858673190538,-181.8653347262334,-171.02414289876825,-21.682383654930334,0.022170214647260402,0.025636792986253494,0.3015899503773098,,0.0138328530259366,-0.17621301600893613
14,,2023-01-12,SI2308,17330.0,17445.0,17770.0,17270.0,0,34783,17350.0,17525.0,17435.0,38561,18825.0,16045.0,17330,5,0.00547550432276657,173915,500.0,80.0,420.0,0.010623894304810828,,,,,,,,,,,,,0.004299226139294927,0.004012611063341932,0.009744912582401835,0.015190599025508742,0.05073086844368014,1.180734709892589,1.1062000570776256,-0.014697406340057636,0.018629979936944683,0.01003152765835483,,,,,,,606789435.0,,,,1.3460218198589322,0.9482769554126246,,,,,0.571514175349915,-0.21549619616791807,,,,,-0.3,0.4083333333333334,-0.0066432570940495594,-0.006831767719897575,-183.83824590895165,-173.58696350080493,-20.502564816293443,0.11793546071836211,0.13703874422418244,0.5684374553243853,,0.028661507595299514,-0.5209459096008479
15,,2023-01-13,SI2308,17450.0,17520.0,17690.0,17420.0,0,31521,17445.0,17555.0,17525.0,52350,18925.0,16125.0,17450,5,0.004299226139294927,157605,270.0,25.0,245.0,0.00785478433490226,,,,,,,,,,,,,-0.00028538812785388126,0.005422374429223744,0.010844748858447488,0.046232876712328765,0.06107305936073059,0.658856337866199,1.1575944607245663,-0.02120951562052164,0.009703196347031963,0.005707762557077625,,,,,,,552247920.0,,,,0.31117094912444904,0.9347000998691002,,,,,0.9042362037787615,-0.14185398360864934,,,,,-0.25925925925925924,0.040740740740740744,-0.0017568016713356283,-0.0042389940085726385,-177.30604531525023,-174.33077986369398,-5.950530903112508,0.19405108312914782,0.20744813884685723,0.5207309208239727,,0.015410958904109588,-0.5765775467202082
16,,2023-01-16,SI2308,17450.0,17515.0,17670.0,17450.0,0,23451,17520.0,17530.0,17555.0,59021,18955.0,16155.0,17450,5,-0.00028538812785388126,117255,220.0,70.0,150.0,0.007646908511751798,,,,,,,,,,,,,0.005709391949757351,0.011133314302026834,0.04653154439052241,0.06137596345989152,0.03197259491864116,0.3543669299831858,0.8871060171919771,-0.013984018264840182,0.008849557522123894,0.003711104767342278,,,,,,,410744265.0,,,,0.06347095713512685,0.9516792892411547,,,,,-1.263583630534245,-0.06875450280034762,,,,,-0.4090909090909091,-0.14983164983164987,0.0008571428571428896,-0.004947331045094039,-170.56650302314665,-173.5779244955845,6.02284294487572,0.2128724314644329,0.21388577101223302,0.3897756140846256,,0.012560662289466172,-0.41163103086781333
17,,2023-01-17,SI2308,17530.0,17615.0,17800.0,17530.0,0,37276,17515.0,17635.0,17530.0,73217,18930.0,16130.0,17530,5,0.005709391949757351,186380,270.0,-15.0,285.0,0.005462670260812219,,,,,,,,,,,,,0.005393130854385467,0.04059040590405904,0.055350553505535055,0.026114107294919104,0.013908600624467783,0.9522408426079911,0.9137595093271886,0.003140165572366543,0.010502412716434857,0.004825432869713313,,,,,,,656616740.0,,,,-0.3687024356493543,0.6129789281531643,,,,,-0.31572529710616387,0.5212072141832825,,,,,-0.37037037037037035,0.038720538720538766,0.007338924895158083,0.00026026262865253,-155.3652490561326,-169.93538940769415,29.140280703123096,0.3388265786885125,0.31853873177409425,0.32561803293427305,,0.0161793925631564,-0.4484804747958745
18,,2023-01-18,SI2308,17650.0,17710.0,17825.0,17620.0,0,43134,17615.0,17720.0,17635.0,81677,19045.0,16225.0,17650,5,0.005393130854385467,215670,205.0,-5.0,210.0,0.0025211095891604957,,,,,,,,,,,,,0.03500846979107849,0.049689440993788817,0.020609824957651044,0.00846979107848673,0.010728402032749858,0.6101781307007189,0.7326850321646612,0.017030939540164634,0.006493506493506494,0.005081874647092038,,,,,,,763903140.0,,,,-0.44478978944604625,0.5192829505047294,,,,,0.6643635327460155,0.25721478438,,,,,-0.12195121951219512,0.24841915085817523,0.010508297275450662,0.006535947712418277,-134.1065429673763,-162.7696201196306,57.32615430450858,0.47716877685200315,0.4262478108125142,0.2698831226779828,,0.011857707509881422,-0.7694411551939309
19,,2023-01-19,SI2308,17720.0,18330.0,18375.0,17650.0,0,45507,17710.0,17885.0,17720.0,89496,19135.0,16305.0,17720,5,0.03500846979107849,227535,725.0,60.0,665.0,0.014171635730150659,0.01975439378274774,,,,,1.7721864905645808,1.359950600111017,0.6295348001402616,,,,,0.014184397163120567,-0.013911620294599018,-0.02564102564102564,-0.023458810692853247,-0.038461538461538464,0.24862057773450177,0.6236149711669136,0.015527950310559006,0.0024549918166939444,0.03709765411893071,0.3047079631415365,0.2664891093396573,0.21929759818304212,0.3581572544035907,,,834143310.0,205657425.73408014,425141739.25,0.4837384964762199,-0.5887877964952871,0.2941741563653905,0.43043978184701825,,,,1.9443501197344666,1.5346086498173577,0.7287553582046963,,,,0.8758620689655172,0.9978132884777123,0.03622744617703866,0.03901747756258844,-66.46389240818098,-143.50847457734068,154.0891643383194,1.0935445509133441,1.0202733277310292,0.2232224215814923,,0.03955264593562466,-12.758589423094103
20,,2023-01-20,SI2308,18400.0,18590.0,18625.0,18105.0,0,54931,18330.0,18360.0,17885.0,91870,19490.0,16280.0,18400,5,0.014184397163120567,274655,520.0,225.0,295.0,0.013859243161945766,0.01985948169699954,,,,,0.7142380339796889,1.60913851900997,0.5226622986746323,0.17218161591973366,,,,-0.027703066164604627,-0.0392684238838085,-0.037116729424421735,-0.05190962883270576,-0.045454545454545456,0.5144263519898038,0.44158398140699023,0.04800872885979269,0.0018827326519634212,0.02608929532006455,0.5267754479474145,0.5815227276537345,0.27850086691401227,0.3743632492750533,,,1021167290.0,244559596.87709534,449886802.75,0.5436025137483217,-0.6426533982415233,0.577782074694518,0.6640973624810028,,,,0.6793544707784154,1.7434787833343528,1.1478339755587712,,,,0.8653846153846154,-0.010477453580901797,0.03970917225950776,0.04904773101340232,8.030650251108455,-113.20064961165086,242.46259972551863,1.2358508065622977,1.1105519031273985,0.2818003110093904,,0.027972027972027972,-13.163332770279103
21,,2023-01-30,SI2308,18660.0,18075.0,18720.0,17980.0,0,32749,18590.0,18290.0,18360.0,94836,20010.0,16710.0,18660,5,-0.027703066164604627,163745,740.0,610.0,130.0,0.022602439361245733,0.013457479524668586,,,,,-2.0585627578940615,0.8841988550262301,0.3408667705174445,0.9885719644665956,,,,-0.01189488243430152,-0.009681881051175657,-0.024896265560165973,-0.018257261410788383,-0.01715076071922545,0.1692668984726293,0.3898443452704909,0.06159225389994621,0.03568464730290456,0.0052558782849239285,0.60741554016063,0.6067396772495062,0.44643068006663933,0.0915457693133778,,,591938175.0,246199005.73685962,453591749.5,0.5427766400254148,0.4754944540442171,0.35550395771337373,0.6324719232335162,,,,0.17736315545089493,1.435515288477684,1.1299164931269239,,,,-0.7432432432432432,-1.6086278586278586,0.005703157601891773,0.017640987144599718,25.2211819613658,-85.51628329704754,221.47493051682667,0.6908094454715934,0.5831221536289685,0.276229521914391,,0.04094052558782849,-0.1727151992197046
22,,2023-01-31,SI2308,18065.0,17860.0,18260.0,17820.0,0,36851,18075.0,18075.0,18290.0,99965,19750.0,16830.0,18065,5,-0.01189488243430152,184255,440.0,255.0,185.0,0.02408264790066953,0.013828588256569335,,,,,-0.8601660714462883,-1.0705252612544605,0.24103618026915088,0.6498093438824666,,,,0.0022396416573348264,-0.013157894736842105,-0.006438969764837626,-0.005319148936170213,-0.008118701007838746,-0.01297749549604568,0.282044793116538,0.024896265560165973,0.022396416573348264,0.0022396416573348264,0.6402108797695598,0.5804157606118866,0.38481632888878003,0.0015257586916963706,,,658158860.0,250131032.8001736,465903419.0,0.5368731428008121,0.4862655776631666,0.0785186425859761,0.4772723578756194,,,,0.3467248099453068,1.2854476041261722,1.1736258066914838,,,,-0.8181818181818182,-0.07493857493857503,-0.00942872989462007,0.005347593582887722,21.25112923337292,-64.16280079096344,170.82786004867273,0.47679127154752854,0.30514719470348006,0.19009407899970387,,0.02463605823068309,-0.10587235091064069
23,,2023-02-01,SI2308,17860.0,17900.0,18060.0,17660.0,0,48186,17860.0,17840.0,18075.0,103413,19520.0,16630.0,17860,5,0.0022396416573348264,240930,400.0,200.0,200.0,0.024045492382435665,0.013817492711603846,,,,,0.1620874136922098,-1.5508858352161208,0.346477405885689,0.692945835898648,,,,-0.015363128491620111,-0.008659217877094972,-0.007541899441340782,-0.010335195530726256,-0.0013966480446927375,0.137092616211229,0.21743610263592258,0.0083986562150056,0.008938547486033519,0.013407821229050279,0.6171479730477103,0.5576043055385765,0.3633788754072966,-0.006075912724534974,,,862529400.0,258533122.00688928,497572251.5,0.519589107365826,-0.04110301426761162,-0.16987103640440027,0.2813207406624323,,,,0.7085792517616668,1.0976417415567095,1.353652093005589,,,,0.2,1.0181818181818183,-0.009818835569077589,0.006631206504674747,21.0893941418326,-47.11236180440424,136.40351189247366,0.38300803561088415,0.2585631735953146,0.18266637411333309,,0.0223463687150838,-1.483314960296531
24,,2023-02-02,SI2308,17840.0,17625.0,18020.0,17575.0,0,46937,17900.0,17855.0,17840.0,105227,19265.0,16415.0,17840,5,-0.015363128491620111,234685,445.0,325.0,120.0,0.01623396342552379,0.01399465226869258,,,,,-1.097785653880729,-1.0270970187043513,-0.20897810273254355,0.1833918785767344,,,,0.006808510638297872,0.007943262411347518,0.005106382978723404,0.014184397163120567,0.022411347517730495,0.029676669572074876,0.15211820564145706,-0.027374301675977653,0.022411347517730495,0.0028368794326241137,0.5584459505238686,0.46874873939443024,0.29031327550643066,-0.047616181307223726,0.23483358269599033,0.04993382033466272,827264625.0,266997746.59696713,519997992.75,0.5134591869960005,-0.18215153643401616,-0.3138762165591228,0.09673164853600592,,,,1.1760286573807026,1.2080651849214394,1.4036440207807241,,,,-0.7752808988764045,-0.9752808988764046,-0.024266469828381543,-0.009530053621186196,-1.2149782990236417,-37.93288510332812,73.43581360860895,0.13916945896114546,0.04597055646594247,0.18253604628686212,,0.02524822695035461,-0.1344935727664182
25,,2023-02-03,SI2308,17670.0,17745.0,17820.0,17500.0,0,61844,17625.0,17680.0,17855.0,84586,19280.0,16430.0,17670,5,0.006808510638297872,309220,320.0,125.0,195.0,0.01391713242120229,0.014027263854798161,,,,,0.4853769565309029,-0.26502252795089787,0.053837198584626045,0.20932915981761688,,,,0.0011270780501549732,-0.0016906170752324597,0.007326007326007326,0.015497323189630883,0.011834319526627219,0.14728252764343694,-0.0692217776806333,-0.05219858156028369,0.00422654268808115,0.013806706114398421,0.47688796949611056,0.4351121614524637,0.3318190849685967,-0.009620989715685604,0.25725641796777493,0.024059937753853324,1097421780.0,286963442.653,563485207.5,0.5092652634594671,0.5600215844058609,-0.029554877646480748,0.13451353224140092,,,,0.17753312391819756,1.1787341695808842,1.3721577931701976,,,,0.53125,1.3065308988764044,-0.012291850271348381,-0.004627681952040441,-9.103418492872152,-32.16699178123692,46.127146576729544,0.19630753481604493,0.22323793440494746,0.23167381113406632,0.014252205669959278,0.01803324880247957,-3.1982142212466838
26,,2023-02-06,SI2308,17695.0,17765.0,17820.0,17625.0,0,24588,17745.0,17710.0,17680.0,67793,19090.0,16270.0,17695,5,0.0011270780501549732,122940,195.0,120.0,75.0,0.009640951502604777,0.01313613731038705,,,,,0.08579980731959663,-0.33147626046936407,0.33763628742585283,-0.12365992316681261,,,,-0.0028145229383619475,0.006191950464396285,0.014354066985645933,0.0106951871657754,0.008725021108922038,-0.13196106332061316,-0.3197101175135365,-0.021414482952944493,0.0030959752321981426,0.007880664227413453,0.4684390657568854,0.48682277971686294,0.3164662478168893,0.10039127669846126,0.2229192859865793,0.09827392601777311,436805820.0,286932614.23145664,551354525.25,0.5204140005949043,-0.18049851106038264,0.26466172082867984,0.26655842059524165,,,,-0.4659651135903009,1.1294767673789712,1.4626723190021507,,,,0.4358974358974359,-0.0953525641025641,-0.003552397868561208,-0.00499416569428246,-13.584636097817565,-28.450520644553052,29.731769093470973,0.21353720355255718,0.23952677550271936,0.3154113092224346,0.01633844957065497,0.010976639459611595,-2.4956985226039383
27,,2023-02-07,SI2308,17780.0,17715.0,17850.0,17655.0,0,24892,17765.0,17745.0,17710.0,57889,19125.0,16295.0,17780,5,-0.0028145229383619475,124460,195.0,110.0,85.0,0.00842290960083077,0.01305700487967354,,,,,-0.21555655100837479,0.22579233250811137,0.4306116755703361,-0.0530049827415366,,,,0.009031893875246966,0.017217047699689528,0.013547840812870448,0.011572114027660174,0.012983347445667513,-0.48637546770782497,-0.6206540498281533,-0.004503236701379116,0.007620660457239628,0.003386960203217612,0.485069445437068,0.5172852350702696,0.30196384903409534,0.06701823442022295,0.22055179974854144,0.08550621831298805,440961780.0,280770129.76149505,559732153.25,0.5016151531250185,0.01223288576654185,0.40338597585416996,0.23866641726077542,,,,0.5846858249756086,1.3232302025502616,1.4920901129379702,,,,-0.38461538461538464,-0.8205128205128205,-0.0030015945971296754,-0.008696868660962087,-20.929354892603442,-26.946287494163133,12.033865203119383,0.17398559918651024,0.19872562320350592,0.3601160754563321,0.014944959289663,0.01100762066045724,-0.45265829338713093
28,,2023-02-08,SI2308,17740.0,17875.0,18025.0,17680.0,0,36280,17715.0,17805.0,17745.0,51702,19160.0,16330.0,17740,5,0.009031893875246966,181400,345.0,35.0,310.0,0.009654734378794308,0.01309146986951212,,,,,0.6899067839800602,0.3230861273725811,0.5032051224624892,0.22754425402397147,,,,0.008111888111888113,0.0044755244755244755,0.0025174825174825175,0.003916083916083916,0.0005594405594405594,-0.4783062831431785,-0.8932785157802,-0.009031893875246966,0.008391608391608392,0.01090909090909091,0.48335560269544053,0.5120879767993228,0.28558503070416796,0.013154126596317938,0.20030583059354232,-0.030493762094937964,648505000.0,272257000.3520745,579153195.25,0.47009496379373467,0.725802347245376,0.37802411097829236,0.10484619078282822,,,,0.25483839369097144,1.3766010631703165,1.366658110912258,,,,0.13043478260869565,0.5150501672240803,0.0058616647127784915,-0.001419892460603922,-13.681720274351392,-24.29337405020079,21.223307551698795,0.3044346471483251,0.3585522587248374,0.36172343282290237,0.010580854788391733,0.0193006993006993,-1.2516450248190356
29,,2023-02-09,SI2308,17875.0,18020.0,18105.0,17820.0,0,23555,17875.0,17985.0,17805.0,53909,19225.0,16385.0,17875,5,0.008111888111888113,117775,285.0,55.0,230.0,0.0050936432976472126,0.013157811151034966,,,,,0.6165074128799947,0.6298406583739984,0.5796798920562907,0.4203859934347545,,,,-0.003607103218645949,-0.005549389567147614,-0.004162042175360711,-0.007491675915649278,-0.021642619311875694,-0.6444873208379273,-0.9925728211674597,0.013986013986013986,0.0047169811320754715,0.011098779134295227,0.42546705549272856,0.4779687235752179,0.2545204537158567,-0.023406164028309164,0.1639255508943509,-0.09677794129854309,424461100.0,259223814.8613712,590960362.0,0.43864839595006744,1.749230403910525,0.3225868068921327,0.1649764013130826,,,,1.2058566663576826,1.2657924538367011,1.1427649746711868,,,,0.40350877192982454,0.2730739893211289,0.01288116539416384,0.00478602295432351,3.719494543645851,-18.69080033143146,44.820589750154625,0.42316388325430304,0.5117701118007545,0.4253738637859168,0.005195879040031316,0.015815760266370698,-2.259786392122205
30,,2023-02-10,SI2308,18000.0,17955.0,18105.0,17775.0,0,19541,18020.0,17940.0,17985.0,54190,19420.0,16550.0,18000,5,-0.003607103218645949,97705,330.0,245.0,85.0,0.005947688730407429,0.012883555657840752,,,,,-0.2799773070759947,0.6071188535199663,0.5211260449955483,0.13148473426389526,,,,-0.001949317738791423,-0.000556947925368978,-0.003898635477582846,-0.018100807574491784,-0.03230297967140072,-1.7959244321800043,-0.5638390621232077,0.014150943396226415,0.00835421888053467,0.010025062656641603,0.4280528770184382,0.5231932824433315,0.3881662858852527,0.08495586778006727,0.20727392919264326,-0.04634077062505271,350858655.0,245047185.6364323,600837130.75,0.40784294627489165,1.5441118223767014,0.21416340893502075,0.35374491502470146,,,,-0.023340632547734236,1.36528614101406,1.0526975006696968,,,,0.09090909090909091,-0.31259968102073366,0.006117207564791061,2.3206702095546206e-05,12.125352369210304,-12.52756979130311,49.305844321026825,0.4093671375150793,0.4601321403419149,0.4956215750373322,0.0033120129195876153,0.018379281537176273,-1.2151131595460771
31,,2023-02-13,SI2308,17955.0,17920.0,18080.0,17850.0,0,17928,17955.0,17975.0,17940.0,53361,19375.0,16505.0,17955,5,-0.001949317738791423,89640,230.0,105.0,125.0,0.0062593504200806425,0.012778326346202545,,,,,-0.152548752158824,0.11374488096249391,0.36214225253547094,0.2225066411586041,,,,0.0013950892857142857,-0.001953125,-0.016183035714285716,-0.030412946428571428,-0.025111607142857144,-0.34082186172662604,-0.2663221996678354,0.010582010582010581,0.008928571428571428,0.00390625,0.3863271824787575,0.5305017276925057,0.3649980009968305,0.033015910787345004,0.16454225106886325,-0.021973627802767935,321269760.0,237469177.83410704,606035004.0,0.39184069610953864,1.410994260629821,0.22447528079727297,0.4717222010196488,,,,-1.0963172129938936,1.4328466059687692,0.9307773943995846,,,,-0.391304347826087,-0.48221343873517786,0.0025174825174825166,-2.325094747612777e-05,15.780934969076043,-6.8658688392272795,45.29360761660664,0.4265143145284068,0.3086577741700776,0.26338984746191146,0.0028211149604345925,0.012834821428571428,-0.44178918286617197
