date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2023-01-06,SI2308,17530.0,17820.0,17825.0,17530.0,0,8604,17585.0,17675.0,17640.0,7712,19050.0,16230.0,17530,5,0.0133636622121126,0.02453610003262934,0.02453610003262934,0.02453610003262934,0.02453610003262934,0.02453610003262934,0.01216125039732202
2023-01-09,SI2308,17850.0,17695.0,17920.0,17670.0,0,12281,17820.0,17785.0,17675.0,12581,19085.0,16265.0,17850,5,-0.007014590347923681,0.02391113939001189,0.02391113939001189,0.02391113939001189,0.02391113939001189,0.02391113939001189,0.01322012099630627
2023-01-10,SI2308,17705.0,17475.0,17785.0,17460.0,0,14945,17695.0,17690.0,17785.0,19286,19205.0,16365.0,17705,5,-0.01243289064707545,0.02282593938258619,0.02282593938258619,0.02282593938258619,0.02282593938258619,0.02282593938258619,0.00887859651650775
2023-01-11,SI2308,17460.0,17350.0,17555.0,17315.0,0,20389,17475.0,17435.0,17690.0,28032,19105.0,16275.0,17460,5,-0.00715307582260372,0.02199561056279901,0.02199561056279901,0.02199561056279901,0.02199561056279901,0.02199561056279901,0.009887422027433302
2023-01-12,SI2308,17330.0,17445.0,17770.0,17270.0,0,34783,17350.0,17525.0,17435.0,38561,18825.0,16045.0,17330,5,0.00547550432276657,0.02114799165167936,0.02114799165167936,0.02114799165167936,0.02114799165167936,0.02114799165167936,0.00987117829710566
2023-01-13,SI2308,17450.0,17520.0,17690.0,17420.0,0,31521,17445.0,17555.0,17525.0,52350,18925.0,16125.0,17450,5,0.004299226139294927,0.02053631522164828,0.02053631522164828,0.02053631522164828,0.02053631522164828,0.02053631522164828,0.01062389430481083
2023-01-16,SI2308,17450.0,17515.0,17670.0,17450.0,0,23451,17520.0,17530.0,17555.0,59021,18955.0,16155.0,17450,5,-0.0002853881278538813,0.01994058936398286,0.01994058936398286,0.01994058936398286,0.01994058936398286,0.01994058936398286,0.00785478433490226
2023-01-17,SI2308,17530.0,17615.0,17800.0,17530.0,0,37276,17515.0,17635.0,17530.0,73217,18930.0,16130.0,17530,5,0.005709391949757351,0.01932035985036543,0.01932035985036543,0.01932035985036543,0.01932035985036543,0.01932035985036543,0.007646908511751798
2023-01-18,SI2308,17650.0,17710.0,17825.0,17620.0,0,43134,17615.0,17720.0,17635.0,81677,19045.0,16225.0,17650,5,0.005393130854385467,0.01885639962313619,0.01885639962313619,0.01885639962313619,0.01885639962313619,0.01885639962313619,0.005462670260812219
2023-01-19,SI2308,17720.0,18330.0,18375.0,17650.0,0,45507,17710.0,17885.0,17720.0,89496,19135.0,16305.0,17720,5,0.03500846979107849,0.0184154224433442,0.0184154224433442,0.0184154224433442,0.0184154224433442,0.0184154224433442,0.002521109589160496
2023-01-20,SI2308,18400.0,18590.0,18625.0,18105.0,0,54931,18330.0,18360.0,17885.0,91870,19490.0,16280.0,18400,5,0.01418439716312057,0.01975439378274774,0.01975439378274774,0.01975439378274774,0.01975439378274774,0.01975439378274774,0.01417163573015066
2023-01-30,SI2308,18660.0,18075.0,18720.0,17980.0,0,32749,18590.0,18290.0,18360.0,94836,20010.0,16710.0,18660,5,-0.02770306616460463,0.01985948169699954,0.01951090358794303,0.01951090358794303,0.01951090358794303,0.01951090358794303,0.01385924316194577
2023-01-31,SI2308,18065.0,17860.0,18260.0,17820.0,0,36851,18075.0,18075.0,18290.0,99965,19750.0,16830.0,18065,5,-0.01189488243430152,0.01345747952466859,0.01996222167210393,0.01996222167210393,0.01996222167210393,0.01996222167210393,0.02260243936124573
2023-02-01,SI2308,17860.0,17900.0,18060.0,17660.0,0,48186,17860.0,17840.0,18075.0,103413,19520.0,16630.0,17860,5,0.002239641657334826,0.01382858825656933,0.01963848618879556,0.01963848618879556,0.01963848618879556,0.01963848618879556,0.02408264790066953
2023-02-02,SI2308,17840.0,17625.0,18020.0,17575.0,0,46937,17900.0,17855.0,17840.0,105227,19265.0,16415.0,17840,5,-0.01536312849162011,0.01381749271160385,0.01922072025764617,0.01922072025764617,0.01922072025764617,0.01922072025764617,0.02404549238243566
2023-02-03,SI2308,17670.0,17745.0,17820.0,17500.0,0,61844,17625.0,17680.0,17855.0,84586,19280.0,16430.0,17670,5,0.006808510638297872,0.01399465226869258,0.01902829337217803,0.01902829337217803,0.01902829337217803,0.01902829337217803,0.01623396342552379
2023-02-06,SI2308,17695.0,17765.0,17820.0,17625.0,0,24588,17745.0,17710.0,17680.0,67793,19090.0,16270.0,17695,5,0.001127078050154973,0.01402726385479816,0.01871939801536944,0.01871939801536944,0.01871939801536944,0.01871939801536944,0.01391713242120229
2023-02-07,SI2308,17780.0,17715.0,17850.0,17655.0,0,24892,17765.0,17745.0,17710.0,57889,19125.0,16295.0,17780,5,-0.002814522938361947,0.01313613731038705,0.01836247107979469,0.01836247107979469,0.01836247107979469,0.01836247107979469,0.009640951502604777
2023-02-08,SI2308,17740.0,17875.0,18025.0,17680.0,0,36280,17715.0,17805.0,17745.0,51702,19160.0,16330.0,17740,5,0.009031893875246966,0.01305700487967354,0.01802138770244721,0.01802138770244721,0.01802138770244721,0.01802138770244721,0.00842290960083077
2023-02-09,SI2308,17875.0,18020.0,18105.0,17820.0,0,23555,17875.0,17985.0,17805.0,53909,19225.0,16385.0,17875,5,0.008111888111888113,0.01309146986951212,0.0178021050571384,0.0178021050571384,0.0178021050571384,0.0178021050571384,0.009654734378794308
2023-02-10,SI2308,18000.0,17955.0,18105.0,17775.0,0,19541,18020.0,17940.0,17985.0,54190,19420.0,16550.0,18000,5,-0.003607103218645949,0.01315781115103497,0.01757189432968132,0.01757189432968132,0.01757189432968132,0.01757189432968132,0.005093643297647213
2023-02-13,SI2308,17955.0,17920.0,18080.0,17850.0,0,17928,17955.0,17975.0,17940.0,53361,19375.0,16505.0,17955,5,-0.001949317738791423,0.01288355565784075,0.0172843089837058,0.0172843089837058,0.0172843089837058,0.0172843089837058,0.005947688730407429
2023-02-14,SI2308,17930.0,17945.0,18035.0,17900.0,0,18859,17920.0,17975.0,17975.0,51783,19410.0,16540.0,17930,5,0.001395089285714286,0.01277832634620255,0.01700442394620407,0.01700442394620407,0.01700442394620407,0.01700442394620407,0.006259350420080642
2023-02-15,SI2308,18000.0,17885.0,18110.0,17865.0,0,25670,17945.0,17960.0,17975.0,50866,19410.0,16540.0,18000,5,-0.003343549735302312,0.01239825895362647,0.01674119087455662,0.01674119087455662,0.01674119087455662,0.01674119087455662,0.005753832198346904
2023-02-16,SI2308,17950.0,17630.0,17950.0,17585.0,0,32027,17885.0,17805.0,17960.0,47060,19395.0,16525.0,17950,5,-0.01425775789767962,0.01228870893190218,0.01649142936010455,0.01649142936010455,0.01649142936010455,0.01649142936010455,0.004890441430385636
2023-02-17,SI2308,17630.0,17375.0,17750.0,17360.0,0,27627,17630.0,17610.0,17805.0,47877,19225.0,16385.0,17630,5,-0.01446398184912082,0.01274417325509712,0.0164041920818063,0.0164041920818063,0.0164041920818063,0.0164041920818063,0.005884254383347865
2023-02-20,SI2308,17300.0,17470.0,17495.0,17260.0,0,32048,17375.0,17380.0,17610.0,48666,19015.0,16205.0,17300,5,0.005467625899280576,0.01314227876959638,0.01631763649332921,0.01631763649332921,0.01631763649332921,0.01631763649332921,0.00735882598873894
2023-02-21,SI2308,17555.0,17675.0,17800.0,17550.0,0,34830,17470.0,17630.0,17380.0,46597,18770.0,15990.0,17555,5,0.01173440183171151,0.01320619485306023,0.01613141439824244,0.01613141439824244,0.01613141439824244,0.01613141439824244,0.00906196740341648
2023-02-22,SI2308,17650.0,17575.0,17755.0,17505.0,0,41633,17675.0,17645.0,17630.0,47406,19040.0,16220.0,17650,5,-0.005657708628005658,0.01341151602062619,0.01605433437918582,0.01605433437918582,0.01605433437918582,0.01605433437918582,0.01169484464816799
2023-02-23,SI2308,17620.0,17620.0,17700.0,17570.0,0,39303,17575.0,17635.0,17645.0,46217,19055.0,16235.0,17620,5,0.00256045519203414,0.01341634015960219,0.01585869581002357,0.01585869581002357,0.01585869581002357,0.01585869581002357,0.01175881011675505
2023-02-24,SI2308,17635.0,17635.0,17680.0,17555.0,0,44344,17620.0,17605.0,17635.0,45607,19045.0,16225.0,17635,5,0.000851305334846765,0.01058546945967725,0.01566528279507041,0.01566528279507041,0.01566528279507041,0.01566528279507041,0.01018991758983719
2023-02-27,SI2308,17615.0,17480.0,17745.0,17460.0,0,42878,17635.0,17600.0,17605.0,46391,19010.0,16200.0,17615,5,-0.008789339381910972,0.009916596981934847,0.01559681585648858,0.01547121545373484,0.01547121545373484,0.01547121545373484,0.006366800103398368
2023-02-28,SI2308,17500.0,17520.0,17580.0,17420.0,0,68158,17480.0,17495.0,17600.0,44252,19005.0,16195.0,17500,5,0.002288329519450801,0.008137568678929426,0.01122338818993918,0.01532799133709749,0.01532799133709749,0.01532799133709749,0.00797090395480561
2023-03-01,SI2308,17500.0,17540.0,17595.0,17485.0,0,29733,17520.0,17540.0,17495.0,45681,18890.0,16100.0,17500,5,0.001141552511415525,0.007808262995220794,0.01118768964918173,0.01515393043527112,0.01515393043527112,0.01515393043527112,0.005159394405344945
2023-03-02,SI2308,17550.0,17525.0,17620.0,17510.0,0,30400,17540.0,17540.0,17540.0,47030,18940.0,16140.0,17550,5,-0.0008551881413911061,0.007788627152345954,0.01118717023989971,0.01498067115436861,0.01498067115436861,0.01498067115436861,0.004751684645367924
2023-03-03,SI2308,17510.0,17490.0,17560.0,17480.0,0,53516,17525.0,17520.0,17540.0,44830,18940.0,16140.0,17510,5,-0.001997146932952925,0.00701650246093339,0.0109369945056463,0.01480950226198134,0.01480950226198134,0.01480950226198134,0.004458000249479377
2023-03-06,SI2308,17490.0,17300.0,17520.0,17290.0,0,36285,17490.0,17430.0,17520.0,47066,18920.0,16120.0,17490,5,-0.010863350485992,0.006823156297678605,0.01091224572755754,0.01464463446563783,0.01464463446563783,0.01464463446563783,0.004330857783331281
2023-03-07,SI2308,17300.0,17130.0,17410.0,17100.0,0,38319,17300.0,17310.0,17430.0,50572,18820.0,16040.0,17300,5,-0.009826589595375723,0.007171909986102926,0.01045902428737037,0.01455424003712675,0.01455424003712675,0.01455424003712675,0.005198854914474433
2023-03-08,SI2308,17140.0,17175.0,17330.0,17010.0,0,23780,17130.0,17115.0,17310.0,50393,18690.0,15930.0,17140,5,0.002626970227670753,0.007417009409362881,0.01051168298017099,0.01445082880426194,0.01445082880426194,0.01445082880426194,0.005482673996906286
2023-03-09,SI2308,17195.0,17075.0,17220.0,17010.0,0,38897,17175.0,17090.0,17115.0,51650,18480.0,15750.0,17195,5,-0.005822416302765648,0.007061194021873812,0.01047266545551776,0.01431164039630949,0.01431164039630949,0.01431164039630949,0.005888657869517229
2023-03-10,SI2308,17085.0,16960.0,17115.0,16865.0,0,42969,17075.0,16990.0,17090.0,51827,18455.0,15725.0,17085,5,-0.006734992679355783,0.006691670385157463,0.01049794325056947,0.01417856868958633,0.01417856868958633,0.01417856868958633,0.0055987329612175
2023-03-13,SI2308,16960.0,16970.0,17040.0,16820.0,0,37179,16960.0,16930.0,16990.0,52516,18345.0,15635.0,16960,5,0.0005896226415094339,0.006751052602291605,0.01028731909144561,0.01405518562691239,0.01405518562691239,0.01405518562691239,0.005320111780272968
2023-03-14,SI2308,16940.0,16905.0,17060.0,16860.0,0,27612,16970.0,16950.0,16930.0,51114,18280.0,15580.0,16940,5,-0.003830288744843842,0.006792127471848525,0.01024699897572713,0.0139200318789281,0.0139200318789281,0.0139200318789281,0.005234339981999583
2023-03-15,SI2308,16880.0,16740.0,16960.0,16710.0,0,28714,16905.0,16875.0,16950.0,51155,18305.0,15595.0,16880,5,-0.009760425909494233,0.006726585611867302,0.01008983929330935,0.01378905674735644,0.01378905674735644,0.01378905674735644,0.004076910492764681
2023-03-16,SI2308,16690.0,15975.0,16710.0,15950.0,0,45330,16740.0,16330.0,16875.0,53627,18225.0,15525.0,16690,5,-0.0456989247311828,0.006896770842861099,0.0101403681091153,0.01370337077931292,0.01370337077931292,0.01370337077931292,0.003837249797540484
2023-03-17,SI2308,16060.0,16120.0,16310.0,16010.0,0,44038,15975.0,16175.0,16330.0,54550,17635.0,15025.0,16060,5,0.009076682316118936,0.01154664124415073,0.01231714779522868,0.01481263626099531,0.01481263626099531,0.01481263626099531,0.01862584519554105
2023-03-20,SI2308,16160.0,16080.0,16295.0,16020.0,0,34958,16120.0,16185.0,16175.0,52766,17465.0,14885.0,16160,5,-0.002481389578163772,0.01171387755775677,0.01240388436196313,0.01475942724020283,0.01475942724020283,0.01475942724020283,0.02114572947528973
2023-03-21,SI2308,16200.0,15870.0,16330.0,15785.0,0,45907,16080.0,15970.0,16185.0,58019,17475.0,14895.0,16200,5,-0.01305970149253731,0.0115206035859387,0.0124009406897956,0.01462706386353813,0.01462706386353813,0.01462706386353813,0.02080584875565952
2023-03-22,SI2308,15870.0,15965.0,16030.0,15745.0,0,49933,15870.0,15865.0,15970.0,58933,17245.0,14695.0,15870,5,0.005986137366099559,0.0110547440731642,0.01245443213716058,0.01456623766380829,0.01456623766380829,0.01456623766380829,0.02046855209323068
2023-03-23,SI2308,15990.0,15895.0,16070.0,15850.0,0,34570,15965.0,15950.0,15865.0,58690,17130.0,14600.0,15990,5,-0.004384591293454432,0.01133855175739631,0.01246445229525918,0.01448266056348527,0.01448266056348527,0.01448266056348527,0.02211819462025474
2023-03-24,SI2308,15920.0,15895.0,15980.0,15750.0,0,42570,15895.0,15890.0,15950.0,60439,17225.0,14675.0,15920,5,0.0,0.01120913667158746,0.01087921849081596,0.01436171132620707,0.01436171132620707,0.01436171132620707,0.008795286434567109
2023-03-27,SI2308,15900.0,15915.0,16065.0,15880.0,0,34828,15895.0,15950.0,15890.0,60151,17160.0,14620.0,15900,5,0.001258257313620635,0.01118703366801927,0.01051307451978561,0.01424490557424293,0.01424490557424293,0.01424490557424293,0.006944591343964819
2023-03-28,SI2308,15950.0,15910.0,15995.0,15865.0,0,42609,15915.0,15925.0,15950.0,60224,17225.0,14675.0,15950,5,-0.0003141690229343387,0.01123905351774481,0.009801619690804527,0.01413522837085894,0.01413522837085894,0.01413522837085894,0.007183138444340422
2023-03-29,SI2308,15640.0,15750.0,15890.0,15480.0,0,55338,15910.0,15765.0,15925.0,61440,17195.0,14655.0,15640,5,-0.01005656819610308,0.01116974377581905,0.009706630624800016,0.01402305832619561,0.01402305832619561,0.01402305832619561,0.003723047950145998
2023-03-30,SI2308,15710.0,15730.0,15790.0,15650.0,0,34111,15750.0,15705.0,15765.0,62460,17025.0,14505.0,15710,5,-0.00126984126984127,0.0111396299847464,0.009736314302111056,0.01394513172539846,0.01394513172539846,0.01402112312245,0.004626200712957632
2023-03-31,SI2308,15740.0,15515.0,15820.0,15490.0,0,54924,15730.0,15700.0,15705.0,65673,16960.0,14450.0,15740,5,-0.0136681500317864,0.01113129031606961,0.00953584152814362,0.0138364839451285,0.0138364839451285,0.01119127626936388,0.004551660570013759
2023-04-03,SI2308,15555.0,15310.0,15600.0,15310.0,0,53344,15515.0,15435.0,15700.0,66447,16955.0,14445.0,15555,5,-0.0132130196583951,0.01125273435938884,0.009556702097885676,0.01379956699196952,0.01379956699196952,0.01125559556823365,0.006624995596431779
2023-04-04,SI2308,15310.0,15070.0,15310.0,14990.0,0,62029,15310.0,15135.0,15435.0,68747,16665.0,14205.0,15310,5,-0.01567602873938602,0.01131922217715456,0.009654590243612302,0.01375624956292196,0.01375624956292196,0.01134972383961107,0.006470374025873752
2023-04-06,SI2308,15040.0,15225.0,15335.0,14710.0,0,90203,15070.0,14980.0,15135.0,67573,16345.0,13925.0,15040,5,0.01028533510285335,0.0114966853691198,0.00983796877244006,0.01374322718737343,0.01374322718737343,0.01127368423481541,0.005683276158797479
2023-04-07,SI2308,15255.0,15225.0,15310.0,15120.0,0,56010,15225.0,15230.0,14980.0,69080,16175.0,13785.0,15255,5,0.0,0.01192980172205499,0.009882394416483765,0.01373406485519489,0.01373406485519489,0.01134614857542465,0.01106267956241474
2023-04-10,SI2308,15250.0,14930.0,15290.0,14865.0,0,56688,15225.0,15030.0,15230.0,68942,16445.0,14015.0,15250,5,-0.019376026272578,0.01200360274422667,0.009710146722094097,0.01363806897462053,0.01363806897462053,0.01093216918992547,0.01123202537930022
2023-04-11,SI2308,14925.0,14965.0,15050.0,14830.0,0,44975,14930.0,14970.0,15030.0,68790,16230.0,13830.0,14925,5,0.002344273275284662,0.01239044730723232,0.01000289645781001,0.01368441271561725,0.01368441271561725,0.01112390072564143,0.01237990462707304
2023-04-12,SI2308,14980.0,15155.0,15310.0,14980.0,0,66574,14965.0,15165.0,14970.0,72907,16165.0,13775.0,14980,5,0.01269629134647511,0.01244772591133781,0.01005444816599282,0.01360186382654848,0.01360186382654848,0.01112581437595567,0.01256879850971777
2023-04-13,SI2308,15155.0,15065.0,15230.0,15025.0,0,47834,15155.0,15110.0,15165.0,73790,16375.0,13955.0,15155,5,-0.005938634114153745,0.01314194294998055,0.01037638680517456,0.01362905073865379,0.01362905073865379,0.01128988483275915,0.01265730761870752
2023-04-14,SI2308,15100.0,15085.0,15220.0,15015.0,0,65570,15065.0,15110.0,15110.0,75421,16315.0,13905.0,15100,5,0.001327580484566877,0.01310240263322488,0.01037924843384552,0.01354082615787282,0.01354082615787282,0.01111871008637034,0.01179277100222475
2023-04-17,SI2308,15110.0,15395.0,15400.0,15095.0,0,80138,15085.0,15260.0,15110.0,73197,16315.0,13905.0,15110,5,0.02055021544580709,0.009035776551748571,0.01028515836545561,0.01345698051807341,0.01345698051807341,0.01111497425728758,0.01186532388108004
2023-04-18,SI2308,15420.0,15480.0,15545.0,15300.0,0,73674,15395.0,15445.0,15260.0,71320,16480.0,14040.0,15420,5,0.005521273140630075,0.010129131126821,0.01083298608615066,0.01362877574689902,0.01362877574689902,0.01141091557838874,0.01041734060429122
2023-04-19,SI2308,15540.0,15440.0,15660.0,15410.0,0,69044,15480.0,15535.0,15445.0,67939,16680.0,14210.0,15540,5,-0.002583979328165375,0.01027648231252975,0.0108340597759855,0.01356828329490016,0.01356828329490016,0.01142932802174779,0.01021867262233514
2023-04-20,SI2308,15400.0,15160.0,15450.0,15150.0,0,73032,15440.0,15240.0,15535.0,71782,16775.0,14295.0,15400,5,-0.01813471502590673,0.009936367894207914,0.01056938261738496,0.01347995282283913,0.01347995282283913,0.01139226256434916,0.01031065578413138
2023-04-21,SI2308,15100.0,15140.0,15225.0,15035.0,0,55796,15160.0,15125.0,15240.0,69726,16455.0,14025.0,15100,5,-0.001319261213720317,0.01045262912759715,0.01082128682577226,0.01351236171380004,0.01351236171380004,0.01154583877165158,0.01397477762679108
2023-04-24,SI2308,15100.0,15120.0,15295.0,15015.0,0,49468,15140.0,15185.0,15125.0,72000,16335.0,13915.0,15100,5,-0.001321003963011889,0.01044650076486428,0.0107816857011814,0.01342713773224643,0.01342713773224643,0.01154376775692852,0.01402522034255872
2023-04-25,SI2308,15160.0,15400.0,15410.0,15160.0,0,53476,15120.0,15285.0,15185.0,72600,16395.0,13975.0,15160,5,0.01851851851851852,0.01043484129375757,0.01076348494974041,0.0133435045470905,0.0133435045470905,0.01149953548864971,0.008744686755426894
2023-04-26,SI2308,15375.0,15325.0,15550.0,15300.0,0,67064,15400.0,15420.0,15285.0,72262,16505.0,14065.0,15375,5,-0.00487012987012987,0.01142405377668667,0.01129085495808421,0.01346055214333385,0.01346055214333385,0.01175818044565742,0.01301230085478335
2023-04-27,SI2308,15305.0,15175.0,15475.0,15125.0,0,59387,15325.0,15290.0,15420.0,66623,16650.0,14190.0,15305,5,-0.009787928221859706,0.01144286300489899,0.01125995834565079,0.01338157199804733,0.01338157199804733,0.01075638864601276,0.01312297053192977
2023-04-28,SI2308,15170.0,15190.0,15275.0,15090.0,0,50403,15175.0,15165.0,15290.0,60818,16665.0,13915.0,15170,5,0.0009884678747940692,0.01143282571152226,0.01128253999902384,0.01332662080500478,0.01332662080500478,0.01056894683831826,0.01078940404146258
2023-05-04,SI2308,15160.0,15190.0,15325.0,15120.0,0,42299,15190.0,15210.0,15165.0,65291,16525.0,13805.0,15160,5,0.0,0.01144943325293151,0.01129759355232676,0.01325176229317876,0.01325176229317876,0.01010222598160493,0.01075511624915492
2023-05-05,SI2308,15160.0,15225.0,15295.0,15010.0,0,57306,15190.0,15145.0,15210.0,69038,16270.0,14150.0,15160,5,0.002304147465437788,0.01109894366197659,0.01130883797115999,0.01317577134056466,0.01317577134056466,0.01003866857535231,0.01070901348811069
2023-05-08,SI2308,15300.0,15235.0,15360.0,15205.0,0,44316,15225.0,15260.0,15145.0,70272,16205.0,14085.0,15300,5,0.0006568144499178982,0.01073667460881121,0.0112792834782151,0.01310785153352191,0.01310785153352191,0.01003916482280433,0.004999330213175933
2023-05-09,SI2308,15230.0,15100.0,15240.0,15070.0,0,44109,15235.0,15135.0,15260.0,70881,16325.0,14195.0,15230,5,-0.008861174926156876,0.01010186614378922,0.01124133774741858,0.0130357370986591,0.0130357370986591,0.009910567267165618,0.004891408171285269
2023-05-10,SI2308,15090.0,14565.0,15160.0,14535.0,0,110812,15100.0,14755.0,15135.0,80773,16190.0,14080.0,15090,5,-0.03543046357615894,0.01004206753208854,0.01124419913511517,0.01298114828021802,0.01298114828021802,0.009875834158776372,0.004483663193175219
2023-05-11,SI2308,14505.0,14400.0,14520.0,14320.0,0,77693,14565.0,14420.0,14755.0,81343,15785.0,13725.0,14505,5,-0.01132852729145211,0.01273775799320173,0.01234517524015926,0.01337499621540789,0.01337499621540789,0.01069841979442671,0.01579504436231821
2023-05-12,SI2308,14360.0,14150.0,14450.0,14150.0,0,62643,14400.0,14315.0,14420.0,82878,15425.0,13415.0,14360,5,-0.01736111111111111,0.01228349685051185,0.01239357291830399,0.01333218066672184,0.01333218066672184,0.01074853371580748,0.01511055798960712
2023-05-15,SI2308,14180.0,14085.0,14270.0,14040.0,0,57217,14150.0,14125.0,14315.0,82520,15315.0,13315.0,14180,5,-0.004593639575971731,0.01272168468874317,0.01254692701290258,0.01334701895316925,0.01334701895316925,0.01077738361606468,0.01339634009012164
2023-05-16,SI2308,14090.0,14050.0,14215.0,14020.0,0,53521,14085.0,14085.0,14125.0,84450,15110.0,13140.0,14090,5,-0.002484913028044019,0.01219562254701489,0.01254653251730482,0.0132755568606139,0.0132755568606139,0.01067220215736556,0.01205311029413919
2023-05-17,SI2308,14030.0,13860.0,14080.0,13815.0,0,64711,14050.0,13885.0,14085.0,86748,15070.0,13100.0,14030,5,-0.01352313167259787,0.01218496177711979,0.01252064561382586,0.01320404048383329,0.01320404048383329,0.01067354429801563,0.01321446265706174
2023-05-18,SI2308,13860.0,13620.0,13920.0,13550.0,0,88463,13860.0,13680.0,13885.0,87886,14855.0,12915.0,13860,5,-0.01731601731601732,0.01233263014506972,0.01069234862121434,0.01317931641360496,0.01317931641360496,0.01074007409821779,0.006204196540614056
2023-05-19,SI2308,13505.0,13250.0,13520.0,13170.0,0,99229,13620.0,13330.0,13680.0,90555,14635.0,12725.0,13505,5,-0.02716593245227606,0.01119469587730543,0.01071142390703427,0.01319153262093273,0.01319153262093273,0.01084631969091307,0.007075567388188278
2023-05-22,SI2308,13170.0,12880.0,13190.0,12695.0,0,112779,13250.0,12965.0,13330.0,89892,14260.0,12400.0,13170,5,-0.02792452830188679,0.0117873884965883,0.01130743785707284,0.01334825810499976,0.01334825810499976,0.01122089971649085,0.01001009322056065
2023-05-23,SI2308,12900.0,13150.0,13280.0,12880.0,0,95956,12880.0,13120.0,12965.0,86235,13870.0,12060.0,12900,5,0.02096273291925466,0.01254809049307998,0.01181969725536202,0.013509393761731,0.013509393761731,0.01153657662536852,0.01052658465749971
2023-05-24,SI2308,13120.0,13090.0,13275.0,13010.0,0,72858,13150.0,13105.0,13120.0,85262,14035.0,12205.0,13120,5,-0.004562737642585551,0.01400270880777567,0.0124038440534676,0.01366505806174447,0.01366505806174447,0.01192012081257383,0.01997363178925507
2023-05-25,SI2308,13025.0,12635.0,13035.0,12585.0,0,89371,13090.0,12820.0,13105.0,88354,14020.0,12190.0,13025,5,-0.03475935828877005,0.01395223247213113,0.01240373696196574,0.01359640991243647,0.01359640991243647,0.01185378599598261,0.02031330318924161
2023-05-26,SI2308,12580.0,12860.0,12985.0,12505.0,0,102220,12635.0,12690.0,12820.0,87292,13715.0,11925.0,12580,5,0.01780767708745548,0.01516694479350874,0.01324995230828439,0.01388434729221375,0.01388434729221375,0.01226679893346024,0.02295244855953073
2023-05-29,SI2308,12930.0,12880.0,13230.0,12760.0,0,74437,12860.0,12885.0,12690.0,88566,13575.0,11805.0,12930,5,0.001555209953343701,0.01510017693532287,0.0137207550543281,0.01397817630236433,0.01397817630236433,0.01260545981988376,0.02551069101222588
2023-05-30,SI2308,12885.0,12880.0,12945.0,12785.0,0,55542,12880.0,12865.0,12885.0,88362,13785.0,11985.0,12885,5,0.0,0.01525712392623641,0.0137410687433276,0.0139182646811834,0.0139182646811834,0.01259653978665651,0.02229236620483001
