,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
18,,2023-01-18,SI2308,17650.0,17710.0,17825.0,17620.0,0,43134,17615.0,17720.0,17635.0,81677,19045.0,16225.0,17650,5,0.005393130854385467,0.0025211095891604957,,,,,,,,,,,,,0.03500846979107849,0.049689440993788817,0.020609824957651044,0.00846979107848673,0.010728402032749858,0.6101781307007189,0.7326850321646612,0.017030939540164634,0.006493506493506494,0.005081874647092038
19,,2023-01-19,SI2308,17720.0,18330.0,18375.0,17650.0,0,45507,17710.0,17885.0,17720.0,89496,19135.0,16305.0,17720,5,0.03500846979107849,0.014171635730150659,0.01975439378274774,,,,,1.7721864905645808,1.359950600111017,0.6295348001402616,,,,,0.014184397163120567,-0.013911620294599018,-0.02564102564102564,-0.023458810692853247,-0.038461538461538464,0.24862057773450177,0.6236149711669136,0.015527950310559006,0.0024549918166939444,0.03709765411893071
20,,2023-01-20,SI2308,18400.0,18590.0,18625.0,18105.0,0,54931,18330.0,18360.0,17885.0,91870,19490.0,16280.0,18400,5,0.014184397163120567,0.013859243161945766,0.01985948169699954,,,,,0.7142380339796889,1.60913851900997,0.5226622986746323,0.17218161591973366,,,,-0.027703066164604627,-0.0392684238838085,-0.037116729424421735,-0.05190962883270576,-0.045454545454545456,0.5144263519898038,0.44158398140699023,0.04800872885979269,0.0018827326519634212,0.02608929532006455
21,,2023-01-30,SI2308,18660.0,18075.0,18720.0,17980.0,0,32749,18590.0,18290.0,18360.0,94836,20010.0,16710.0,18660,5,-0.027703066164604627,0.022602439361245733,0.013457479524668586,,,,,-2.0585627578940615,0.8841988550262301,0.3408667705174445,0.9885719644665956,,,,-0.01189488243430152,-0.009681881051175657,-0.024896265560165973,-0.018257261410788383,-0.01715076071922545,0.1692668984726293,0.3898443452704909,0.06159225389994621,0.03568464730290456,0.0052558782849239285
22,,2023-01-31,SI2308,18065.0,17860.0,18260.0,17820.0,0,36851,18075.0,18075.0,18290.0,99965,19750.0,16830.0,18065,5,-0.01189488243430152,0.02408264790066953,0.013828588256569335,,,,,-0.8601660714462883,-1.0705252612544605,0.24103618026915088,0.6498093438824666,,,,0.0022396416573348264,-0.013157894736842105,-0.006438969764837626,-0.005319148936170213,-0.008118701007838746,-0.01297749549604568,0.282044793116538,0.024896265560165973,0.022396416573348264,0.0022396416573348264
23,,2023-02-01,SI2308,17860.0,17900.0,18060.0,17660.0,0,48186,17860.0,17840.0,18075.0,103413,19520.0,16630.0,17860,5,0.0022396416573348264,0.024045492382435665,0.013817492711603846,,,,,0.1620874136922098,-1.5508858352161208,0.346477405885689,0.692945835898648,,,,-0.015363128491620111,-0.008659217877094972,-0.007541899441340782,-0.010335195530726256,-0.0013966480446927375,0.137092616211229,0.21743610263592258,0.0083986562150056,0.008938547486033519,0.013407821229050279
24,,2023-02-02,SI2308,17840.0,17625.0,18020.0,17575.0,0,46937,17900.0,17855.0,17840.0,105227,19265.0,16415.0,17840,5,-0.015363128491620111,0.01623396342552379,0.01399465226869258,,,,,-1.097785653880729,-1.0270970187043513,-0.20897810273254355,0.1833918785767344,,,,0.006808510638297872,0.007943262411347518,0.005106382978723404,0.014184397163120567,0.022411347517730495,0.029676669572074876,0.15211820564145706,-0.027374301675977653,0.022411347517730495,0.0028368794326241137
25,,2023-02-03,SI2308,17670.0,17745.0,17820.0,17500.0,0,61844,17625.0,17680.0,17855.0,84586,19280.0,16430.0,17670,5,0.006808510638297872,0.01391713242120229,0.014027263854798161,,,,,0.4853769565309029,-0.26502252795089787,0.053837198584626045,0.20932915981761688,,,,0.0011270780501549732,-0.0016906170752324597,0.007326007326007326,0.015497323189630883,0.011834319526627219,0.14728252764343694,-0.0692217776806333,-0.05219858156028369,0.00422654268808115,0.013806706114398421
26,,2023-02-06,SI2308,17695.0,17765.0,17820.0,17625.0,0,24588,17745.0,17710.0,17680.0,67793,19090.0,16270.0,17695,5,0.0011270780501549732,0.009640951502604777,0.01313613731038705,,,,,0.08579980731959663,-0.33147626046936407,0.33763628742585283,-0.12365992316681261,,,,-0.0028145229383619475,0.006191950464396285,0.014354066985645933,0.0106951871657754,0.008725021108922038,-0.13196106332061316,-0.3197101175135365,-0.021414482952944493,0.0030959752321981426,0.007880664227413453
27,,2023-02-07,SI2308,17780.0,17715.0,17850.0,17655.0,0,24892,17765.0,17745.0,17710.0,57889,19125.0,16295.0,17780,5,-0.0028145229383619475,0.00842290960083077,0.01305700487967354,,,,,-0.21555655100837479,0.22579233250811137,0.4306116755703361,-0.0530049827415366,,,,0.009031893875246966,0.017217047699689528,0.013547840812870448,0.011572114027660174,0.012983347445667513,-0.48637546770782497,-0.6206540498281533,-0.004503236701379116,0.007620660457239628,0.003386960203217612
28,,2023-02-08,SI2308,17740.0,17875.0,18025.0,17680.0,0,36280,17715.0,17805.0,17745.0,51702,19160.0,16330.0,17740,5,0.009031893875246966,0.009654734378794308,0.01309146986951212,,,,,0.6899067839800602,0.3230861273725811,0.5032051224624892,0.22754425402397147,,,,0.008111888111888113,0.0044755244755244755,0.0025174825174825175,0.003916083916083916,0.0005594405594405594,-0.4783062831431785,-0.8932785157802,-0.009031893875246966,0.008391608391608392,0.01090909090909091
29,,2023-02-09,SI2308,17875.0,18020.0,18105.0,17820.0,0,23555,17875.0,17985.0,17805.0,53909,19225.0,16385.0,17875,5,0.008111888111888113,0.0050936432976472126,0.013157811151034966,,,,,0.6165074128799947,0.6298406583739984,0.5796798920562907,0.4203859934347545,,,,-0.003607103218645949,-0.005549389567147614,-0.004162042175360711,-0.007491675915649278,-0.021642619311875694,-0.6444873208379273,-0.9925728211674597,0.013986013986013986,0.0047169811320754715,0.011098779134295227
30,,2023-02-10,SI2308,18000.0,17955.0,18105.0,17775.0,0,19541,18020.0,17940.0,17985.0,54190,19420.0,16550.0,18000,5,-0.003607103218645949,0.005947688730407429,0.012883555657840752,,,,,-0.2799773070759947,0.6071188535199663,0.5211260449955483,0.13148473426389526,,,,-0.001949317738791423,-0.000556947925368978,-0.003898635477582846,-0.018100807574491784,-0.03230297967140072,-1.7959244321800043,-0.5638390621232077,0.014150943396226415,0.00835421888053467,0.010025062656641603
31,,2023-02-13,SI2308,17955.0,17920.0,18080.0,17850.0,0,17928,17955.0,17975.0,17940.0,53361,19375.0,16505.0,17955,5,-0.001949317738791423,0.0062593504200806425,0.012778326346202545,,,,,-0.152548752158824,0.11374488096249391,0.36214225253547094,0.2225066411586041,,,,0.0013950892857142857,-0.001953125,-0.016183035714285716,-0.030412946428571428,-0.025111607142857144,-0.34082186172662604,-0.2663221996678354,0.010582010582010581,0.008928571428571428,0.00390625
32,,2023-02-14,SI2308,17930.0,17945.0,18035.0,17900.0,0,18859,17920.0,17975.0,17975.0,51783,19410.0,16540.0,17930,5,0.0013950892857142857,0.0057538321983469035,0.012398258953626473,,,,,0.1125229994737466,-0.19381400076502037,0.28603855823512503,0.4850706221425154,,,,-0.0033435497353023124,-0.01755363611033714,-0.03176372248537197,-0.026469768737809974,-0.015045973808860406,-0.33651271753681394,-0.11442814040216638,0.011997767857142858,0.005015324602953469,0.0025076623014767345
33,,2023-02-15,SI2308,18000.0,17885.0,18110.0,17865.0,0,25670,17945.0,17960.0,17975.0,50866,19410.0,16540.0,18000,5,-0.0033435497353023124,0.004890441430385636,0.012288708931902185,,,,,-0.2720830767357723,-0.1831663728816356,-0.5279919126943009,0.5610906702101902,,,,-0.01425775789767962,-0.02851551579535924,-0.023203802068772716,-0.011741682974559686,-0.017332960581492873,-0.5625961079590647,-0.016144294459571672,0.006965728615213151,0.012580374615599665,0.0011182555213866368
34,,2023-02-16,SI2308,17950.0,17630.0,17950.0,17585.0,0,32027,17885.0,17805.0,17960.0,47060,19395.0,16525.0,17950,5,-0.01425775789767962,0.005884254383347865,0.01274417325509712,,,,,-1.118766797365779,-0.7331413218359438,-1.0829693324235792,0.1860690283630666,,,,-0.014463981849120816,-0.009075439591605219,0.0025524673851389677,-0.003119682359614294,-0.0005672149744753262,0.3300350603817686,-0.13464789839971691,-0.003913894324853229,0.018150879183210438,0.0025524673851389677
35,,2023-02-17,SI2308,17630.0,17375.0,17750.0,17360.0,0,27627,17630.0,17610.0,17805.0,47877,19225.0,16385.0,17630,5,-0.014463981849120816,0.00735882598873894,0.013142278769596378,,,,,-1.1005687904431074,-1.3954044080863224,-0.7875625221926545,-0.14081477562734784,,,,0.005467625899280576,0.017266187050359712,0.011510791366906475,0.014100719424460431,0.014964028776978418,0.25247447466200396,-0.13414789630259244,-0.0184344866704481,0.02158273381294964,0.0008633093525179857
36,,2023-02-20,SI2308,17300.0,17470.0,17495.0,17260.0,0,32048,17375.0,17380.0,17610.0,48666,19015.0,16205.0,17300,5,0.005467625899280576,0.00906196740341648,0.013206194853060231,,,,,0.4140197808768193,-1.014427056369257,-0.4419177378511998,-0.04350204501261097,,,,0.011734401831711505,0.006010303377218088,0.008586147681740127,0.009444762449914138,0.0005724098454493417,0.5110942194230282,-0.09806378845792343,-0.035683453237410075,0.0014310246136233543,0.012020606754436176
37,,2023-02-21,SI2308,17555.0,17675.0,17800.0,17550.0,0,34830,17470.0,17630.0,17380.0,46597,18770.0,15990.0,17555,5,0.011734401831711505,0.011694844648167987,0.013411516020626192,,,,,0.8749496935070298,0.10988077184125206,-0.25048838724016287,0.0567905052254026,,,,-0.005657708628005658,-0.0031117397454031117,-0.002263083451202263,-0.011032531824611032,-0.00876944837340877,0.49834623065401895,-0.10656310360415897,-0.022323983972524327,0.007072135785007072,0.007072135785007072
38,,2023-02-22,SI2308,17650.0,17575.0,17755.0,17505.0,0,41633,17675.0,17645.0,17630.0,47406,19040.0,16220.0,17650,5,-0.005657708628005658,0.011758810116755048,0.013416340159602195,,,,,-0.42170283107769785,0.4953480915965481,-0.05651227617214912,-0.1270475073177574,,,,0.0025604551920341396,0.0034139402560455193,-0.005405405405405406,-0.0031294452347083927,-0.001991465149359886,0.4583118001722653,-0.07425370732021375,-0.013295615275813296,0.010241820768136558,0.003982930298719772
39,,2023-02-23,SI2308,17620.0,17620.0,17700.0,17570.0,0,39303,17575.0,17635.0,17645.0,46217,19055.0,16235.0,17620,5,0.0025604551920341396,0.010189917589837191,0.01058546945967725,0.015665282795070415,,,,0.24188395250560835,0.46830371522376374,-0.17785245647588657,-0.8182212651961795,,,,0.000851305334846765,-0.007945516458569807,-0.0056753688989784334,-0.004540295119182747,-0.005391600454029512,0.17476521028991426,-0.01778255916972535,-0.0005689900426742532,0.004540295119182747,0.0028376844494892167
40,,2023-02-24,SI2308,17635.0,17635.0,17680.0,17555.0,0,44344,17620.0,17605.0,17635.0,45607,19045.0,16225.0,17635,5,0.000851305334846765,0.006366800103398368,0.009916596981934847,0.015596815856488581,,,,0.08584651936522131,-0.13175808617920481,-0.19722022916698395,-1.158367383452956,,,,-0.008789339381910972,-0.00652112276722427,-0.005387014459880919,-0.0062375956903884325,-0.008222285228239297,0.4253364883087805,-0.049116126100785425,0.014755959137343927,0.0025517436915225406,0.004536433229373405
41,,2023-02-27,SI2308,17615.0,17480.0,17745.0,17460.0,0,42878,17635.0,17600.0,17605.0,46391,19010.0,16200.0,17615,5,-0.008789339381910972,0.00797090395480561,0.008137568678929426,0.011223388189939182,,,,-1.0800940340656262,-0.38350671914703166,-0.4356803981113707,-0.9045425374323209,,,,0.002288329519450801,0.003432494279176201,0.002574370709382151,0.0005720823798627002,-0.010297482837528604,0.2442269529135847,-0.04988269344618151,0.008222285228239297,0.015160183066361556,0.0011441647597254005
42,,2023-02-28,SI2308,17500.0,17520.0,17580.0,17420.0,0,68158,17480.0,17495.0,17600.0,44252,19005.0,16195.0,17500,5,0.002288329519450801,0.0051593944053449445,0.007808262995220794,0.011187689649181726,,,,0.2930651184330522,-0.4196420847480656,-0.6797729081133917,-0.5451650828091055,,,,0.001141552511415525,0.00028538812785388126,-0.0017123287671232876,-0.012557077625570776,-0.02226027397260274,0.7772750594710575,-0.050548597788364125,-0.010011441647597255,0.003424657534246575,0.005707762557077625
43,,2023-03-01,SI2308,17500.0,17540.0,17595.0,17485.0,0,29733,17520.0,17540.0,17495.0,45681,18890.0,16100.0,17500,5,0.001141552511415525,0.004751684645367924,0.007788627152345954,0.011187170239899714,,,,0.14656658857674124,-0.39932509127797405,-0.9140322484431663,-0.5773957164445388,,,,-0.0008551881413911061,-0.0028506271379703536,-0.013683010262257697,-0.023375142531356898,-0.02080957810718358,-0.1745943249508495,-0.03898128898128898,-0.004280821917808219,0.003135689851767389,0.003135689851767389
44,,2023-03-02,SI2308,17550.0,17525.0,17620.0,17510.0,0,30400,17540.0,17540.0,17540.0,47030,18940.0,16140.0,17550,5,-0.0008551881413911061,0.0044580002494793766,0.0070165024609333895,0.0109369945056463,,,,-0.12188239741276201,0.21183112673745885,-0.912217388487737,-0.1808153076447349,,,,-0.0019971469329529245,-0.012838801711840228,-0.02253922967189729,-0.019971469329529243,-0.025677603423680456,-0.29943160797766794,0.01779733368358836,-0.003990877993158495,0.005420827389443652,0.0008559201141226819
45,,2023-03-03,SI2308,17510.0,17490.0,17560.0,17480.0,0,53516,17525.0,17520.0,17540.0,44830,18940.0,16140.0,17510,5,-0.0019971469329529245,0.004330857783331281,0.006823156297678605,0.010912245727557543,,,,-0.2927013314398792,-0.14489093192488045,-0.939898837952138,-0.4709381345424611,,,,-0.010863350485991996,-0.02058319039451115,-0.018010291595197257,-0.023727844482561464,-0.030303030303030304,0.3017105263157895,-0.016521369338719966,-0.007132667617689016,0.004002287021154946,0.0005717552887364208
46,,2023-03-06,SI2308,17490.0,17300.0,17520.0,17290.0,0,36285,17490.0,17430.0,17520.0,47066,18920.0,16120.0,17490,5,-0.010863350485991996,0.005198854914474433,0.0071719099861029265,0.010459024287370373,,,,-1.5147081470684944,-1.1015042957240928,-1.3394219261162263,-0.8160897310120094,,,,-0.009826589595375723,-0.0072254335260115606,-0.01300578034682081,-0.019653179190751446,-0.01907514450867052,-0.12319680095672322,0.015056881552531787,0.0005717552887364208,0.012716763005780347,0.0005780346820809249
47,,2023-03-07,SI2308,17300.0,17130.0,17410.0,17100.0,0,38319,17300.0,17310.0,17430.0,50572,18820.0,16040.0,17300,5,-0.009826589595375723,0.005482673996906286,0.007417009409362881,0.010511682980170994,,,,-1.3248722029354718,-1.754484806500268,-1.5211258939362902,-0.9955678916724403,,,,0.002626970227670753,-0.003210741389375365,-0.0099241097489784,-0.009340338587273789,-0.013134851138353765,-0.8223508336778284,0.13427952237283813,-0.012716763005780347,0.01634559252772913,0.0017513134851138354
48,,2023-03-08,SI2308,17140.0,17175.0,17330.0,17010.0,0,23780,17130.0,17115.0,17310.0,50393,18690.0,15930.0,17140,5,0.002626970227670753,0.005888657869517229,0.0070611940218738125,0.010472665455517761,,,,0.37202918083443914,-1.4725904242907961,-0.9768253500498492,-1.2401061088013399,,,,-0.005822416302765648,-0.012518195050946142,-0.011935953420669578,-0.01572052401746725,-0.025327510917030567,-0.15535374096401264,0.09317408842837933,-0.023350846468184472,0.009024745269286753,0.00960698689956332
49,,2023-03-09,SI2308,17195.0,17075.0,17220.0,17010.0,0,38897,17175.0,17090.0,17115.0,51650,18480.0,15750.0,17195,5,-0.005822416302765648,0.0055987329612175,0.0066916703851574635,0.01049794325056947,,,,-0.8700990885145995,-1.1221250229110689,-0.6896010007317134,-1.75237675408558,,,,-0.006734992679355783,-0.006149341142020498,-0.009956076134699853,-0.019619326500732063,-0.06442166910688141,0.3573170731707317,0.0916793999166551,-0.01921397379912664,0.00849194729136164,0.003806734992679356
50,,2023-03-10,SI2308,17085.0,16960.0,17115.0,16865.0,0,42969,17075.0,16990.0,17090.0,51827,18455.0,15725.0,17085,5,-0.006734992679355783,0.0053201117802729675,0.006751052602291605,0.010287319091445613,,,,-0.9976211231222861,-0.8487102341781725,-1.155691080293731,-1.8354864447754868,,,,0.0005896226415094339,-0.003242924528301887,-0.012971698113207548,-0.05807783018867924,-0.049528301886792456,-0.27115201686505386,0.13546950629235238,-0.023718887262079064,0.009139150943396226,0.005601415094339622
51,,2023-03-13,SI2308,16960.0,16970.0,17040.0,16820.0,0,37179,16960.0,16930.0,16990.0,52516,18345.0,15635.0,16960,5,0.0005896226415094339,0.0052343399819995825,0.006792127471848525,0.010246998975727128,,,,0.08680971373892134,-1.0145901926930296,-1.5694946827771676,-1.7452786426314126,,,,-0.0038302887448438423,-0.013553329404832056,-0.05863288155568651,-0.05008839127872716,-0.052445492044784915,0.020805697130489423,0.10515754336542729,-0.020047169811320754,0.0041249263406010605,0.00883912787271656
52,,2023-03-14,SI2308,16940.0,16905.0,17060.0,16860.0,0,27612,16970.0,16950.0,16930.0,51114,18280.0,15580.0,16940,5,-0.0038302887448438423,0.004076910492764681,0.006726585611867302,0.010089839293309345,,,,-0.5694254062694599,-0.854541006108697,-1.5146796030614353,-1.9265496451228608,,,,-0.009760425909494233,-0.055013309671694766,-0.046435965690624074,-0.048802129547471165,-0.061224489795918366,-0.2879851529089002,0.010320664178536065,-0.011196228638774307,0.00916888494528246,0.0026619343389529724
53,,2023-03-15,SI2308,16880.0,16740.0,16960.0,16710.0,0,28714,16905.0,16875.0,16950.0,51155,18305.0,15595.0,16880,5,-0.009760425909494233,0.0038372497975404842,0.006896770842861099,0.010140368109115295,,,,-1.4152167923046661,-1.085901441144602,-1.935383143552639,-2.0756577641648386,,,,-0.0456989247311828,-0.037037037037037035,-0.03942652329749104,-0.05197132616487455,-0.046296296296296294,0.17869042445313632,0.014907853034393709,-0.017450458444247263,0.013142174432497013,0.0017921146953405018
54,,2023-03-16,SI2308,16690.0,15975.0,16710.0,15950.0,0,45330,16740.0,16330.0,16875.0,53627,18225.0,15525.0,16690,5,-0.0456989247311828,0.01862584519554105,0.011546641244150732,0.012317147795228675,,,,-3.9577677841452674,-2.931736531321397,-2.178777761151809,-1.8179210379110164,,,,0.009076682316118936,0.006572769953051643,-0.006572769953051643,-0.0006259780907668231,-0.005007824726134585,0.22403705509507557,0.0386472485583032,-0.022998805256869773,0.046009389671361506,0.001564945226917058
55,,2023-03-17,SI2308,16060.0,16120.0,16310.0,16010.0,0,44038,15975.0,16175.0,16330.0,54550,17635.0,15025.0,16060,5,0.009076682316118936,0.021145729475289733,0.011713877557756774,0.012403884361963128,,,,0.7748657326632612,-2.2887226846424507,-1.7751407023647976,-1.3788062221331516,,,,-0.0024813895781637717,-0.015508684863523574,-0.009615384615384616,-0.013957816377171216,-0.013957816377171216,0.023582616368850652,0.05077666101031197,-0.056338028169014086,0.011786600496277916,0.006823821339950372
56,,2023-03-20,SI2308,16160.0,16080.0,16295.0,16020.0,0,34958,16120.0,16185.0,16175.0,52766,17465.0,14885.0,16160,5,-0.0024813895781637717,0.02080584875565952,0.011520603585938703,0.0124009406897956,,,,-0.21538711575775368,-1.9758438582853797,-1.9067297345662195,-1.544299974437246,,,,-0.013059701492537313,-0.007151741293532339,-0.011504975124378109,-0.011504975124378109,-0.010261194029850746,-0.05043371633589173,0.00458295142071494,-0.05024813895781638,0.013370646766169154,0.0037313432835820895
57,,2023-03-21,SI2308,16200.0,15870.0,16330.0,15785.0,0,45907,16080.0,15970.0,16185.0,58019,17475.0,14895.0,16200,5,-0.013059701492537313,0.020468552093230685,0.0110547440731642,0.012454432137160576,,,,-1.1813662447636595,-0.34327257841525655,-2.301834905657112,-2.065637423599201,,,,0.0059861373660995585,0.001575299306868305,0.001575299306868305,0.002835538752362949,0.002520478890989288,0.5233422964700498,0.13086078156388584,-0.043843283582089554,0.028985507246376812,0.005356017643352237
58,,2023-03-22,SI2308,15870.0,15965.0,16030.0,15745.0,0,49933,15870.0,15865.0,15970.0,58933,17245.0,14695.0,15870,5,0.0059861373660995585,0.022118194620254737,0.011338551757396315,0.012464452295259176,,,,0.5279454990532374,-0.4896079336086992,-2.0981907449528836,-1.8065831600648765,,,,-0.004384591293454432,-0.004384591293454432,-0.0031318509238960224,-0.0034450360162856246,-0.013466958972752897,0.4622170910754351,0.13405953222220307,-0.054820415879017016,0.004071406201064829,0.013780144065142498
