,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
11,,2010-01-19,RU1005,21125.43054214616,21425.35167161874,21463.36984296034,20952.2366504789,0,920174,20901.54575535677,21159.22447222758,20931.11544417801,174766,21556.30315068423,20301.70349641161,25005,5,0.025060630557801115,0.02233201283439431,,,,,,,,,,,,-0.00354889589905365,0.014589905362776287,-0.034897476340693886,-0.030362776025236612,-0.0510646687697159
12,,2010-01-20,RU1005,21577.42435698512,21349.31532893555,21632.33949336742,21319.74564011431,0,1042078,21425.35167161874,21497.16377304175,21159.22447222758,181660,21792.86066125416,20521.36404194082,25540,5,-0.00354889589905365,0.02009460628492252,,,,,,,,,,,,0.018203403244954775,-0.03146022952117121,-0.026909378709932725,-0.04768500197863058,-0.05896319746735245
13,,2010-01-21,RU1005,21264.83050373201,21737.94552487186,21754.84248991256,21083.18812954439,0,1028470,21349.31532893555,21416.90318909839,21497.16377304175,190406,22139.24844458869,20850.85486023464,25170,5,0.018203403244954775,0.020769077855467895,,,,,,,,,,,,-0.048775748153906076,-0.044306257287213636,-0.06471045472211431,-0.07578701904391773,-0.09968907889623035
14,,2010-01-22,RU1005,21049.39419946297,20677.66096856738,21252.15777995148,20365.06711531426,0,1121418,21737.94552487186,20833.95789519393,21416.90318909839,160082,22058.98786064532,20365.06711531426,24915,5,-0.048775748153906076,0.029207511650626513,,,,,,,,,,,,0.0046986721144023046,-0.01675178753830432,-0.028396322778345248,-0.05352400408580199,-0.06087844739530153
15,,2010-01-25,RU1005,20572.05493706295,20774.81851755145,20905.76999661695,20534.03676572135,0,854140,20677.66096856738,20774.81851755145,20833.95789519393,167126,21454.92136043998,20208.77018868771,24350,5,0.0046986721144023046,0.02902300631614154,,,,,,,,,,,,-0.021350142334282014,-0.032940219601463865,-0.05795038633590892,-0.0652704351362343,-0.06466043106954017
16,,2010-01-26,RU1005,21032.49723442226,20331.27318523285,21032.49723442226,20289.03077263107,0,969658,20774.81851755145,20669.21248604702,20774.81851755145,180508,21395.7819827975,20149.63081104523,24895,5,-0.021350142334282014,0.025910251928930414,,,,,,,,,,,,-0.011842925410347049,-0.03739871182214857,-0.04487845418657829,-0.04425514232287546,-0.04612507791398306
17,,2010-01-27,RU1005,20356.61863279391,20090.49143340275,20487.5701118594,19984.88540189832,0,1294600,20331.27318523285,20238.33987750895,20669.21248604702,172214,21285.9517100329,19984.88540189832,24095,5,-0.011842925410347049,0.025645772115959937,,,,,,,,,,,,-0.0258620689655174,-0.03343145500420542,-0.03280067283431439,-0.034693019343986574,-0.010723296888141361
18,,2010-01-28,RU1005,19731.43092628768,19570.90975840095,19858.158164093,19228.7462163266,0,1286068,20090.49143340275,19554.01279336025,20238.33987750895,165800,20842.40637771429,19228.7462163266,23355,5,-0.0258620689655174,0.01961396528898755,,,,,,,,,,,,-0.007770343190157614,-0.007122814590977441,-0.00906540038851703,0.015540686380315229,-0.00798618605655051
19,,2010-01-29,RU1005,19570.90975840095,19418.83707303457,19820.13999275141,19300.55831774961,0,1299400,19570.90975840095,19596.25520596201,19554.01279336025,172460,20136.9580872647,18966.84325819561,23165,5,-0.007770343190157614,0.011994142059194324,0.0200456295369715,,,,,-1.2925803880415245,-1.5641792377077568,,,,,0.0006525995214273965,-0.0013051990428538563,0.023493582771372784,-0.00021753317380863259,-0.041548836197519826
20,,2010-02-01,RU1005,19528.66734579918,19431.50979681511,19638.49761856379,18797.87360778853,0,1365602,19418.83707303457,19156.93411490359,19596.25520596201,171790,20183.42474112664,18797.87360778853,23115,5,0.0006525995214273965,0.010606179461133673,0.020057277793257833,,,,,-0.9441698662047754,-1.4736742846421873,-0.6180844471592013,,,,-0.0019565217391306336,0.0228260869565215,-0.0008695652173913096,-0.042173913043478325,-0.0443478260869566
21,,2010-02-02,RU1005,19811.69151023105,19393.49162547351,19870.83088787353,19325.90376531068,0,1102952,19431.50979681511,19558.23703462042,19156.93411490359,159382,19870.83088787353,19325.90376531068,23450,5,-0.0019565217391306336,0.010441189599531478,0.019646063844962623,,,,,-0.2664101774241182,-1.263344958860449,-0.8062368450892892,,,,0.024831191461555182,0.0010890873448052476,-0.04029623175778685,-0.042474406447396966,-0.025049008930516384
22,,2010-02-03,RU1005,19638.49761856379,19875.05512913371,19955.31571307708,19465.30372689652,0,1118430,19393.49162547351,19722.98244376733,19558.23703462042,154746,20141.18232852488,18971.06749945579,23245,5,0.024831191461555182,0.018232141911112654,0.020293546005972517,,,,,0.668391139394212,-1.1051730777493616,-0.6707940091186269,,,,-0.02316684378320913,-0.06354941551540899,-0.06567481402763004,-0.04867162592986197,-0.010414452709882985
23,,2010-02-04,RU1005,19482.20069193723,19414.6128317744,19761.00061510893,19304.78255900979,0,1131588,19875.05512913371,19528.66734579918,19722.98244376733,164048,20314.37622019214,19127.36442608235,23060,5,-0.02316684378320913,0.01737053137405616,0.020772701278111417,,,,,-0.024168436527213764,-1.0631771194920283,-0.8120439423644705,,,,-0.04134029590948657,-0.043516100957354295,-0.026109660574412878,0.013054830287206158,0.03785900783289802
24,,2010-02-05,RU1005,18679.59485250356,18612.00699234073,18903.47963929296,18586.66154477966,0,864188,19414.6128317744,18747.1827126664,19528.66734579918,157034,20111.61263970364,18586.66154477966,22110,5,-0.04134029590948657,0.025153005253896566,0.02159232689805491,,,,,-1.0774679525059225,-1.3558327846021991,-1.3580432157130091,,,,-0.002269632319564244,0.01588742623694932,0.05674080798910572,0.08261461643213791,0.10440308669995446
25,,2010-02-08,RU1005,18840.1160203903,18569.76457973896,18911.92812181331,18557.09185595842,0,983534,18612.00699234073,18734.50998888587,18747.1827126664,160348,19309.00680026997,18181.13438380266,22300,5,-0.002269632319564244,0.02492895443680002,0.020122739149686215,,,,,-1.8843046801817773,-1.770175541213007,-1.7325387560960102,,,,0.01819836214740645,0.05914467697907185,0.08507734303912641,0.10691537761601443,0.13216560509554143
26,,2010-02-09,RU1005,18586.66154477966,18907.70388055313,18971.06749945579,18290.96465656726,0,1314612,18569.76457973896,18734.50998888587,18734.50998888587,135932,19296.33407648943,18168.46166002212,22000,5,0.01819836214740645,0.027775242237896482,0.020975569294357788,,,,,-0.7186655746760541,-1.4571854502148052,-1.4345707407507526,,,,0.0402144772117965,0.06568364611260076,0.08713136729222537,0.11193029490616654,0.12176050044682792
27,,2010-02-10,RU1005,19144.26139112305,19668.06730738503,19668.06730738503,19055.55232465933,0,886374,18907.70388055313,19245.64318136731,18734.50998888587,126314,19668.06730738503,19055.55232465933,22660,5,0.0402144772117965,0.032346821466748554,0.023156313687162835,,,,,1.4147036185948647,-1.0989877618246084,-0.7727415486742847,,,,0.024484536082474192,0.04510309278350506,0.06894329896907221,0.07839347079037812,0.080111683848797
28,,2010-02-11,RU1005,19849.70968157265,20149.63081104523,20238.33987750895,19659.61882486467,0,842212,19668.06730738503,19993.33388441867,19245.64318136731,109578,20238.33987750895,19659.61882486467,23495,5,0.024484536082474192,0.031437826199075765,0.023662977705148844,,,,,2.0757922995840814,-0.28841902506990696,-0.6733977763569632,,,,0.020125786163521956,0.04339622641509443,0.05262054507337541,0.05429769392033522,0.034800838574423155
29,,2010-02-12,RU1005,20335.49742649302,20555.15797202224,20588.95190210366,20128.50960474434,0,562840,20149.63081104523,20314.37622019214,19993.33388441867,95288,20588.95190210366,19393.49162547351,24070,5,0.020125786163521956,0.015230075806638347,0.023673151970209746,,,,,2.1249945264716166,-0.11936986846746517,-0.27148990298477005,,,,0.022811344019728872,0.03185367858610788,0.03349773941635826,0.014385532264693529,0.02075626798191546
30,,2010-02-22,RU1005,21184.56991978864,21024.04875190191,21442.24863665945,20833.95789519393,0,545730,20555.15797202224,21116.98205962581,20314.37622019214,108096,21442.24863665945,20833.95789519393,25075,5,0.022811344019728872,0.008752388144850277,0.024101709456104407,,,,,1.6515190464439506,0.3778471247392123,0.05437577531053659,,,,0.008840667068515223,0.01044806108097219,-0.008237894313844077,-0.002009242515571642,-0.008237894313844077
31,,2010-02-23,RU1005,20850.85486023464,21209.91536734971,21235.26081491077,20753.69731125057,0,805256,21024.04875190191,20998.70330434084,21116.98205962581,147016,21746.39400739221,20483.34587059923,24680,5,0.008840667068515223,0.01125710092007679,0.023499619533169088,,,,,1.2928075631240277,0.6336933931172677,-0.09567866399610021,,,,0.0015933081059546555,-0.016928898625772203,-0.010754829715196241,-0.016928898625772203,-0.05251607249551903
32,,2010-02-24,RU1005,21011.37602812138,21243.70929743112,21361.98805271608,20926.89120291783,0,770894,21209.91536734971,21167.67295474793,20998.70330434084,144682,21628.11525210725,20365.06711531426,24870,5,0.0015933081059546555,0.009915808539703206,0.023489652668084282,,,,,0.8233382222614049,0.9725059627211129,-0.04708831805359492,,,,-0.01849274209584422,-0.012328494730562472,-0.01849274209584422,-0.05402330483197444,-0.046760151123483994
33,,2010-02-25,RU1005,21252.15777995148,20850.85486023464,21501.38801430193,20812.83668889305,0,1013566,21243.70929743112,21095.86085332492,21167.67295474793,137044,21801.30914377451,20529.81252446118,25155,5,-0.01849274209584422,0.016619131859704553,0.023427348805414673,,,,,-0.20301701823615206,0.8412750961232585,-0.38950350609216633,,,,0.006280388978930697,0.0,-0.03619999999999978,-0.028800000000000086,-0.05100000000000004
34,,2010-02-26,RU1005,20948.01240921872,20981.80633930014,21138.10326592669,20855.07910149482,0,800010,20850.85486023464,20994.47906308067,21095.86085332492,123620,21725.27280109132,20462.22466429834,24795,5,0.006280388978930697,0.014949925622487948,0.020694593116854537,,,,,-0.30004474096666445,1.0303560433689702,0.15893074180149946,,,,-0.006241191866318082,-0.042215260720757146,-0.034861445540568206,-0.0569228910811359,-0.04519653714515849
35,,2010-03-01,RU1005,21374.66077649661,20850.85486023464,21611.21828706654,20808.61244763287,0,461810,20981.80633930014,21007.1517868612,20994.47906308067,101142,21623.89101084707,20360.84287405409,25300,5,-0.006241191866318082,0.011047744077588727,0.020734390313914778,,,,,-0.5149314479685873,0.9686268755564627,0.03947096217523686,,,,-0.03619999999999978,-0.028800000000000086,-0.05100000000000004,-0.03920000000000008,-0.008000000000000103
36,,2010-03-02,RU1009,20734.09007301733,20096.05391429415,20759.11109884961,20066.86271748982,0,1071784,20850.85486023464,20412.98690816971,20992.64067328424,151084,21622.33649006332,20066.86271748982,24860,5,-0.03619999999999978,0.017104664240260744,0.02179263893229556,,,,,-0.9590430883380302,0.136366502883745,-0.1187089606201746,,,,0.007677941481634874,-0.015355882963270652,-0.0031126789790416054,0.029259182402987832,0.018053538078439502
37,,2010-03-03,RU1009,20246.18006928784,20250.35024025988,20383.79571136539,20129.41528207052,0,965052,20096.05391429415,20254.52041123193,20412.98690816971,149384,21021.83187008856,19799.97177527882,24275,5,0.007677941481634874,0.018360464266936646,0.02168796047521575,,,,,-0.9280386226352301,0.5304670061194751,0.08203747711258695,,,,-0.022858319604612803,-0.010708401976935743,0.021416803953871487,0.010296540362438532,0.011326194398682099
38,,2010-03-04,RU1009,20350.43434358901,19787.46126236267,20442.17810497404,19745.7595526422,0,1386924,20250.35024025988,20079.37323040596,20254.52041123193,171114,20859.19520217874,19645.67544931308,24400,5,-0.022858319604612803,0.01899411717264765,0.021504543043082972,,,,,-1.369239219344491,0.7849071668568774,0.11505486137865877,,,,0.012434141201264445,0.045310853530031545,0.03393045310853557,0.03498419388830348,0.015384615384615637
39,,2010-03-05,RU1009,19841.67348499928,20033.50134971344,20191.96784665123,19724.90869778197,0,1443940,19787.46126236267,19958.4382722166,20079.37323040596,163414,20679.87785038072,19474.69843945916,23790,5,0.012434141201264445,0.02047604185244621,0.021556701244959467,0.0206833038110941,,,,-0.08336646808939618,0.9772603171161726,0.3283352074342672,,,,0.032472939217318884,0.021232306411324207,0.022273105745212372,0.002914238134887885,-0.012073272273105501
40,,2010-03-08,RU1009,20225.3292144276,20684.04802135276,20713.23921815709,20029.33117874139,0,1303526,20033.50134971344,20371.28519844924,19958.4382722166,187304,20713.23921815709,20029.33117874139,24250,5,0.032472939217318884,0.02780563114160846,0.022617219458959507,0.02131936850873048,,,,0.546707235625771,1.1101587488483808,0.6372799171190824,,,,-0.010887096774193231,-0.00987903225806445,-0.028629032258064215,-0.04314516129032232,-0.07701612903225769
41,,2010-03-09,RU1009,20563.1130631634,20458.85878886223,20634.0059696882,20325.41331775673,0,1549044,20684.04802135276,20475.53947275042,20371.28519844924,168184,20980.13016036809,19758.27006555835,24655,5,-0.010887096774193231,0.02143651055032551,0.022815246782142105,0.02126398320332879,,,,0.8586256560359553,0.4709893727870503,0.538397619963719,,,,0.0010191602119850702,-0.017937219730941714,-0.03261312678353042,-0.06685690990623717,-0.0497350183448838
42,,2010-03-10,RU1009,20275.37126609217,20479.70964372246,20592.30425996773,20258.69058220398,0,1536088,20458.85878886223,20471.36930177837,20475.53947275042,184194,21088.55460564131,19858.35416888747,24310,5,0.0010191602119850702,0.021339490925214054,0.022225632340374262,0.02113979754619188,,,,0.5785834751854273,0.19698467386241095,0.30607639258722374,,,,-0.018937080024434703,-0.03359804520464245,-0.06780696395846028,-0.05070250458155136,-0.02748930971288916
43,,2010-03-11,RU1009,20504.73066955474,20091.8837433221,20583.96391802364,19916.73656249613,0,1844336,20479.70964372246,20196.13801762327,20471.36930177837,192372,21084.38443466927,19854.18399791542,24585,5,-0.018937080024434703,0.02022019362206552,0.021995137917340812,0.021309820931812377,,,,-0.7514833297680995,-0.27385874621810247,0.35464349781346377,,,,-0.014943960149439644,-0.049813200498131906,-0.03237858032378577,-0.008717310087173065,-0.017849730178497634
44,,2010-03-12,RU1009,20191.96784665123,19791.63143333472,20258.69058220398,19649.84562028513,0,1904120,20091.8837433221,19912.56639152408,20196.13801762327,219494,20800.81280857008,19587.29305570442,24210,5,-0.014943960149439644,0.02080002695608229,0.019958703540604632,0.02114442443733878,,,,-0.9434078465707934,-0.7849556006077468,0.7100733773613159,,,,-0.03539823008849543,-0.017699115044247715,0.006321112515802861,-0.0029498525073749257,0.019806152549515153
45,,2010-03-15,RU1009,19791.63143333472,19091.04271003084,19808.31211722291,18990.95860670171,0,1421434,19791.63143333472,19287.04074571704,19912.56639152408,220444,20508.90084052679,18990.95860670171,23730,5,-0.03539823008849543,0.01324463223611537,0.021737744752901047,0.02126920436363891,,,,-1.8009397635016249,-1.228251825794024,0.288757733430432,,,,0.018348623853210934,0.043250327653997306,0.03363914373088639,0.057230231542157756,0.04871122761030989
46,,2010-03-16,RU1009,18882.53416142849,19441.33707168278,19533.08083306781,18786.62022907141,0,1671028,19091.04271003084,19274.5302328009,19287.04074571704,195508,19862.52433985952,18707.38698060252,22640,5,0.018348623853210934,0.020460016081128383,0.021743805066242676,0.021533119520879645,,,,-0.8597291048629659,-1.0428325365088387,0.29023748248267683,,,,0.02445302445302446,0.015015015015014642,0.03818103818103787,0.02981552981552961,0.010725010725010859
47,,2010-03-17,RU1009,19608.14391056466,19916.73656249613,19933.41724638432,19391.29502001822,0,1525368,19441.33707168278,19708.22801389378,19274.5302328009,192694,19933.41724638432,19391.29502001822,23510,5,0.02445302445302446,0.025638736062423135,0.020522610264504068,0.021729478492361926,,,,0.1778280621003103,-0.5834201148567144,0.13775672582739712,,,,-0.009212730318258327,0.013400335008374903,0.0052345058626463575,-0.013400335008375085,-0.0054438860971524235
48,,2010-03-18,RU1009,19774.95074944653,19733.24903972606,20237.83972734374,19666.52630417331,0,2106720,19916.73656249613,19895.88570763589,19708.22801389378,193488,20296.2221209524,19116.06373586312,23710,5,-0.009212730318258327,0.02469675593197237,0.01985057429939565,0.02159744323395511,,,,0.9783882519170772,-0.8011770681342266,-0.2327751104507045,,,,0.02282333051563828,0.014581572273880135,-0.004226542688080651,0.0038038884192734155,0.04289940828402391
49,,2010-03-19,RU1009,19766.61040750244,20183.62750470713,20275.37126609217,19737.41921069811,0,1888218,19733.24903972606,19995.96981096502,19895.88570763589,198594,20492.22015663861,19295.38108766114,23700,5,0.02282333051563828,0.026005375008629074,0.02000916973291723,0.021636336400748052,,,,1.101686525028429,-0.4274220197716673,-0.20198985105462217,,,,-0.008057851239669326,-0.02644628099173512,-0.018595041322313748,0.01962809917355388,0.027066115702479524
50,,2010-03-22,RU1009,20025.16100776935,20020.9908367973,20162.7766498469,19875.03485277566,0,1563526,20183.62750470713,20012.65049485321,19995.96981096502,221232,20592.30425996773,19395.46519099026,24010,5,-0.008057851239669326,0.016864909113293452,0.01927555619406557,0.02158862155497787,,,,0.15678631207560106,-0.0517898487330458,-0.5534619107167325,,,,-0.01853780462403633,-0.010622786919391582,0.02791085190585301,0.03540928973130606,0.039575088523224465
51,,2010-03-23,RU1009,20066.86271748982,19649.84562028513,20141.92579498666,19603.97373959261,0,1613446,20020.9908367973,19866.69451083157,20012.65049485321,231886,20608.98494385592,19412.14587487845,24060,5,-0.01853780462403633,0.01991234244070922,0.019417060828164762,0.021346287531071304,,,,-0.12567275656701166,-0.40816551095848286,-0.8470452093018628,,,,0.008064516129032136,0.04732597623089955,0.054966044142614336,0.05921052631578926,0.057512733446519144
52,,2010-03-24,RU1009,19716.56835583788,19808.31211722291,19962.60844318864,19466.35809751506,0,1765806,19649.84562028513,19737.41921069811,19866.69451083157,211466,20458.85878886223,19270.36006182885,23640,5,0.008064516129032136,0.016390180453173867,0.019562113245745503,0.021402707584713836,,,,-0.5488084021477057,0.014396403185935764,-0.7723443473250211,,,,0.038947368421052474,0.04652631578947355,0.05073684210526307,0.04905263157894712,0.03221052631578938
53,,2010-03-25,RU1009,19866.69451083157,20579.79374705159,20667.36733746458,19837.50331402724,0,2148578,19808.31211722291,20208.64853053941,19737.41921069811,268370,20667.36733746458,19837.50331402724,23820,5,0.038947368421052474,0.023116474720582467,0.02135047131639674,0.022134819467713417,,,,0.7547532615254505,0.3413475676008687,-0.13615101641888683,,,,0.007294832826747742,0.011347517730496526,0.009726443768996871,-0.006484295845997914,-0.003850050658561151
54,,2010-03-26,RU1009,20767.4514407937,20729.91990204528,20871.70571509487,20488.04998566656,0,1779104,20579.79374705159,20684.04802135276,20208.64853053941,235246,20871.70571509487,20488.04998566656,24900,5,0.007294832826747742,0.02173791097445622,0.021368468720989513,0.020773579862721832,,,,1.485116261552957,0.027737900719883468,-0.12562425817180392,,,,0.004023335345001057,0.0024140012070004934,-0.013679340173003382,-0.011064172198752642,-0.0030175015087505292
55,,2010-03-29,RU1009,20917.57759578739,20813.32332148622,21005.15118620038,20767.4514407937,0,1250220,20729.91990204528,20880.04605703897,20684.04802135276,212962,21301.23332521571,20062.69254651777,25080,5,0.004023335345001057,0.020483538141229177,0.021343712826665584,0.020770165336053553,,,,1.372438323416173,0.21694887131280574,-0.01885764858338396,,,,-0.0016028851933481865,-0.017631737126828303,-0.015027048687637675,-0.007012622720897442,0.017431376477659605
56,,2010-03-30,RU1009,20834.17417634645,20779.96195370984,20992.64067328424,20634.0059696882,0,1471900,20813.32332148622,20813.32332148622,20880.04605703897,225418,21505.57170284601,20250.35024025988,24980,5,-0.0016028851933481865,0.015892692301583418,0.019573167686201563,0.020476031269006656,,,,0.2869011811637873,0.20018771741578698,0.3887861694950648,,,,-0.016054585591009286,-0.013445715432470168,-0.005418422636965349,0.01906482038932368,0.023680513746739004
57,,2010-03-31,RU1009,20850.85486023464,20446.34827594609,20925.91793773149,20375.45536942129,0,1411118,20779.96195370984,20634.0059696882,20813.32332148622,229620,21434.67879632121,20187.79767567918,25000,5,-0.016054585591009286,0.020211142276491106,0.01991800181555,0.020553131953375367,,,,-0.39651420882260235,0.23672402941573936,0.10865717622124935,,,,0.0026514378951663113,0.01080970834183172,0.035692433204160545,0.04038343871099321,0.02182337344482974
58,,2010-04-01,RU1009,20529.75169538703,20500.5604985827,20684.04802135276,20421.32725011381,0,1289730,20446.34827594609,20571.4534051075,20634.0059696882,234276,21251.19127355115,20012.65049485321,24615,5,0.0026514378951663113,0.009138255117741597,0.019133381778964828,0.020099681886713745,,,,-0.45344156642875577,0.5003402397771949,0.42116585879814594,,,,0.008136696501220606,0.03295362082994278,0.037632221318144685,0.01912123677786814,0.02807160292921088
59,,2010-04-02,RU1009,20667.36733746458,20667.36733746458,20913.40742481534,20525.58152441498,0,1554770,20500.5604985827,20709.06904718505,20571.4534051075,250124,21184.4685379984,19954.26810124455,24780,5,0.008136696501220606,0.009329016497171817,0.019033255519101747,0.020071789946397346,,,,-0.16436115014036995,1.1594150023689929,0.37171707698103246,,,,0.0246166263115412,0.02925746569814341,0.010895883777239563,0.01977401129943506,0.028450363196125573
60,,2010-04-06,RU1009,20917.57759578739,21176.1281960543,21693.22939658812,20738.26024398937,0,1978332,20667.36733746458,21272.04212841138,20709.06904718505,241664,21693.22939658812,20738.26024398937,25080,5,0.0246166263115412,0.014803208633120775,0.01843711525047451,0.020393091135102782,,,,1.1176930684926143,1.2934929712496424,0.2885309213197108,,,,0.0045293422607326815,-0.013391098857817831,-0.004726270185111863,0.003741630563213894,0.0
61,,2010-04-07,RU1009,21251.19127355115,21272.04212841138,21363.78588979641,21130.25631536178,0,1522958,21176.1281960543,21272.04212841138,21272.04212841138,237968,21910.07828713456,20629.83579871615,25480,5,0.0045293422607326815,0.014520955836333161,0.01822012473392335,0.020383716360472523,,,,1.19247115074804,0.9981680836450584,0.4877987957955686,,,,-0.01783963928641433,-0.009213879631444538,-0.0007841599686336795,-0.004508919819643315,0.003528719858851045
62,,2010-04-08,RU1009,21184.4685379984,20892.55656995511,21242.85093160705,20888.38639898306,0,1546022,21272.04212841138,21051.02306689289,21272.04212841138,226250,21910.07828713456,20629.83579871615,25400,5,-0.01783963928641433,0.01516862592598599,0.018759463520106937,0.02030237616938397,0.01990948102452336,,,0.33533695806948527,0.8369810548027639,0.24028676377072986,,,,0.008782435129740699,0.01736526946107766,0.013572854291416954,0.021756487025947836,0.022954091816367293
63,,2010-04-09,RU1009,21017.66169911652,21076.04409272518,21134.42648633383,20938.42845064763,0,1225726,20892.55656995511,21034.34238300471,21051.02306689289,223432,21680.71888367198,20417.15707914176,25200,5,0.008782435129740699,0.015237680516682834,0.018212102645209817,0.019934204125487454,0.01992741554001092,,,-0.1498296718833258,0.648849993315141,0.6014092729958032,0.1694779305518242,,,0.008508112386228369,0.004748713889987738,0.012861100118717403,0.014048278591214726,0.0021764938662442576
64,,2010-04-12,RU1009,21309.5736671598,21255.36144452319,21547.27341256648,21184.4685379984,0,1397534,21076.04409272518,21347.10520590822,21034.34238300471,241262,21664.03819978379,20400.47639525357,25550,5,0.008508112386228369,0.015253760460680695,0.01777614817918626,0.018656530397705786,0.01987323378521444,,,-0.02546867658925581,0.9269543042984383,0.9303079300110717,0.130185927210542,,,-0.0037276829507553767,0.004316264469295582,0.005493427506376506,-0.00627820286443,-0.04551697076711801
65,,2010-04-13,RU1009,21184.4685379984,21176.1281960543,21330.42452202004,21021.83187008856,0,1554306,21255.36144452319,21159.44751216611,21347.10520590822,236526,21985.14136463141,20704.898876213,25400,5,-0.0037276829507553767,0.011204571349208105,0.015353171728104673,0.01866950198761838,0.01980454847154927,,,0.5104020991621204,1.35211514757332,1.5906737365919421,0.004916394322707282,,,0.008074044899566707,0.009255612445845059,-0.0025600630169357137,-0.04194564789287128,-0.025797558093737693
