date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2010-02-03,RU1005,19638.49761856379,19875.05512913371,19955.31571307708,19465.30372689652,0,1118430,19393.49162547351,19722.98244376733,19558.23703462042,154746,20141.18232852488,18971.06749945579,23245,5,0.02483119146155518,0.01964606384496262,0.01908304508079011,0.01908304508079011,0.01908304508079011,0.01908304508079011,0.01044118959953148
2010-02-04,RU1005,19482.20069193723,19414.6128317744,19761.00061510893,19304.78255900979,0,1131588,19875.05512913371,19528.66734579918,19722.98244376733,164048,20314.37622019214,19127.36442608235,23060,5,-0.02316684378320913,0.02029354600597252,0.01950851421425119,0.01950851421425119,0.01950851421425119,0.01950851421425119,0.01823214191111265
2010-02-05,RU1005,18679.59485250356,18612.00699234073,18903.47963929296,18586.66154477966,0,864188,19414.6128317744,18747.1827126664,19528.66734579918,157034,20111.61263970364,18586.66154477966,22110,5,-0.04134029590948657,0.02077270127811142,0.0195851399805525,0.0195851399805525,0.0195851399805525,0.0195851399805525,0.01737053137405616
2010-02-08,RU1005,18840.1160203903,18569.76457973896,18911.92812181331,18557.09185595842,0,983534,18612.00699234073,18734.50998888587,18747.1827126664,160348,19309.00680026997,18181.13438380266,22300,5,-0.002269632319564244,0.02159232689805491,0.02069325825444124,0.02069325825444124,0.02069325825444124,0.02069325825444124,0.02515300525389657
2010-02-09,RU1005,18586.66154477966,18907.70388055313,18971.06749945579,18290.96465656726,0,1314612,18569.76457973896,18734.50998888587,18734.50998888587,135932,19296.33407648943,18168.46166002212,22000,5,0.01819836214740645,0.02012273914968622,0.0202779097190695,0.0202779097190695,0.0202779097190695,0.0202779097190695,0.02492895443680002
2010-02-10,RU1005,19144.26139112305,19668.06730738503,19668.06730738503,19055.55232465933,0,886374,18907.70388055313,19245.64318136731,18734.50998888587,126314,19668.06730738503,19055.55232465933,22660,5,0.0402144772117965,0.02097556929435779,0.02033400212296749,0.02033400212296749,0.02033400212296749,0.02033400212296749,0.02777524223789648
2010-02-11,RU1005,19849.70968157265,20149.63081104523,20238.33987750895,19659.61882486467,0,842212,19668.06730738503,19993.33388441867,19245.64318136731,109578,20238.33987750895,19659.61882486467,23495,5,0.02448453608247419,0.02315631368716283,0.02156659212996331,0.02156659212996331,0.02156659212996331,0.02156659212996331,0.03234682146674855
2010-02-12,RU1005,20335.49742649302,20555.15797202224,20588.95190210366,20128.50960474434,0,562840,20149.63081104523,20314.37622019214,19993.33388441867,95288,20588.95190210366,19393.49162547351,24070,5,0.02012578616352196,0.02366297770514884,0.02172231775653858,0.02172231775653858,0.02172231775653858,0.02172231775653858,0.03143782619907576
2010-02-22,RU1005,21184.56991978864,21024.04875190191,21442.24863665945,20833.95789519393,0,545730,20555.15797202224,21116.98205962581,20314.37622019214,108096,21442.24863665945,20833.95789519393,25075,5,0.02281134401972887,0.02367315197020975,0.02167865921685726,0.02167865921685726,0.02167865921685726,0.02167865921685726,0.01523007580663835
2010-02-23,RU1005,20850.85486023464,21209.91536734971,21235.26081491077,20753.69731125057,0,805256,21024.04875190191,20998.70330434084,21116.98205962581,147016,21746.39400739221,20483.34587059923,24680,5,0.008840667068515223,0.02410170945610441,0.02170276701660359,0.02170276701660359,0.02170276701660359,0.02170276701660359,0.008752388144850277
2010-02-24,RU1005,21011.37602812138,21243.70929743112,21361.98805271608,20926.89120291783,0,770894,21209.91536734971,21167.67295474793,20998.70330434084,144682,21628.11525210725,20365.06711531426,24870,5,0.001593308105954656,0.02349961953316909,0.02139729501383838,0.02139729501383838,0.02139729501383838,0.02139729501383838,0.01125710092007679
2010-02-25,RU1005,21252.15777995148,20850.85486023464,21501.38801430193,20812.83668889305,0,1013566,21243.70929743112,21095.86085332492,21167.67295474793,137044,21801.30914377451,20529.81252446118,25155,5,-0.01849274209584422,0.02348965266808428,0.02106053166018727,0.02106053166018727,0.02106053166018727,0.02106053166018727,0.009915808539703206
2010-02-26,RU1005,20948.01240921872,20981.80633930014,21138.10326592669,20855.07910149482,0,800010,20850.85486023464,20994.47906308067,21095.86085332492,123620,21725.27280109132,20462.22466429834,24795,5,0.006280388978930697,0.02342734880541467,0.02100814321491537,0.02100814321491537,0.02100814321491537,0.02100814321491537,0.01661913185970455
2010-03-01,RU1005,21374.66077649661,20850.85486023464,21611.21828706654,20808.61244763287,0,461810,20981.80633930014,21007.1517868612,20994.47906308067,101142,21623.89101084707,20360.84287405409,25300,5,-0.006241191866318082,0.02069459311685454,0.02072011532948041,0.02072011532948041,0.02072011532948041,0.02072011532948041,0.01494992562248795
2010-03-02,RU1009,20734.09007301733,20096.05391429415,20759.11109884961,20066.86271748982,0,1071784,20850.85486023464,20412.98690816971,20992.64067328424,151084,21622.33649006332,20066.86271748982,24860,5,-0.03619999999999978,0.02073439031391478,0.02045418683852957,0.02045418683852957,0.02045418683852957,0.02045418683852957,0.01104774407758873
2010-03-03,RU1009,20246.18006928784,20250.35024025988,20383.79571136539,20129.41528207052,0,965052,20096.05391429415,20254.52041123193,20412.98690816971,149384,21021.83187008856,19799.97177527882,24275,5,0.007677941481634874,0.02179263893229556,0.02104902974486647,0.02104902974486647,0.02104902974486647,0.02104902974486647,0.01710466424026074
2010-03-04,RU1009,20350.43434358901,19787.46126236267,20442.17810497404,19745.7595526422,0,1386924,20250.35024025988,20079.37323040596,20254.52041123193,171114,20859.19520217874,19645.67544931308,24400,5,-0.0228583196046128,0.02168796047521575,0.02080536427104057,0.02080536427104057,0.02080536427104057,0.02080536427104057,0.01836046426693665
2010-03-05,RU1009,19841.67348499928,20033.50134971344,20191.96784665123,19724.90869778197,0,1443940,19787.46126236267,19958.4382722166,20079.37323040596,163414,20679.87785038072,19474.69843945916,23790,5,0.01243414120126445,0.02150454304308297,0.02084455557643244,0.02084455557643244,0.02084455557643244,0.02084455557643244,0.01899411717264765
2010-03-08,RU1009,20225.3292144276,20684.04802135276,20713.23921815709,20029.33117874139,0,1303526,20033.50134971344,20371.28519844924,19958.4382722166,187304,20713.23921815709,20029.33117874139,24250,5,0.03247293921731888,0.02155670124495947,0.0206833038110941,0.0206833038110941,0.0206833038110941,0.0206833038110941,0.02047604185244621
2010-03-09,RU1009,20563.1130631634,20458.85878886223,20634.0059696882,20325.41331775673,0,1549044,20684.04802135276,20475.53947275042,20371.28519844924,168184,20980.13016036809,19758.27006555835,24655,5,-0.01088709677419323,0.02261721945895951,0.02131936850873048,0.0210648429133305,0.0210648429133305,0.0210648429133305,0.02780563114160846
2010-03-10,RU1009,20275.37126609217,20479.70964372246,20592.30425996773,20258.69058220398,0,1536088,20458.85878886223,20471.36930177837,20475.53947275042,184194,21088.55460564131,19858.35416888747,24310,5,0.00101916021198507,0.02281524678214211,0.02126398320332879,0.02087708927649636,0.02087708927649636,0.02087708927649636,0.02143651055032551
2010-03-11,RU1009,20504.73066955474,20091.8837433221,20583.96391802364,19916.73656249613,0,1844336,20479.70964372246,20196.13801762327,20471.36930177837,192372,21084.38443466927,19854.18399791542,24585,5,-0.0189370800244347,0.02222563234037426,0.02113979754619188,0.02062766983433504,0.02062766983433504,0.02062766983433504,0.02133949092521405
2010-03-12,RU1009,20191.96784665123,19791.63143333472,20258.69058220398,19649.84562028513,0,1904120,20091.8837433221,19912.56639152408,20196.13801762327,219494,20800.81280857008,19587.29305570442,24210,5,-0.01494396014943964,0.02199513791734081,0.02130982093181238,0.02058531211247938,0.02058531211247938,0.02058531211247938,0.02022019362206552
2010-03-15,RU1009,19791.63143333472,19091.04271003084,19808.31211722291,18990.95860670171,0,1421434,19791.63143333472,19287.04074571704,19912.56639152408,220444,20508.90084052679,18990.95860670171,23730,5,-0.03539823008849543,0.01995870354060463,0.02114442443733878,0.0204647208269569,0.0204647208269569,0.0204647208269569,0.02080002695608229
2010-03-16,RU1009,18882.53416142849,19441.33707168278,19533.08083306781,18786.62022907141,0,1671028,19091.04271003084,19274.5302328009,19287.04074571704,195508,19862.52433985952,18707.38698060252,22640,5,0.01834862385321093,0.02173774475290105,0.02126920436363891,0.02087080328707324,0.02087080328707324,0.02087080328707324,0.01324463223611537
2010-03-17,RU1009,19608.14391056466,19916.73656249613,19933.41724638432,19391.29502001822,0,1525368,19441.33707168278,19708.22801389378,19274.5302328009,192694,19933.41724638432,19391.29502001822,23510,5,0.02445302445302446,0.02174380506624268,0.02153311952087964,0.02084488096303067,0.02084488096303067,0.02084488096303067,0.02046001608112838
2010-03-18,RU1009,19774.95074944653,19733.24903972606,20237.83972734374,19666.52630417331,0,2106720,19916.73656249613,19895.88570763589,19708.22801389378,193488,20296.2221209524,19116.06373586312,23710,5,-0.009212730318258327,0.02052261026450407,0.02172947849236193,0.02094876453531774,0.02094876453531774,0.02094876453531774,0.02563873606242313
2010-03-19,RU1009,19766.61040750244,20183.62750470713,20275.37126609217,19737.41921069811,0,1888218,19733.24903972606,19995.96981096502,19895.88570763589,198594,20492.22015663861,19295.38108766114,23700,5,0.02282333051563828,0.01985057429939565,0.02159744323395511,0.02076628760495595,0.02076628760495595,0.02076628760495595,0.02469675593197237
2010-03-22,RU1009,20025.16100776935,20020.9908367973,20162.7766498469,19875.03485277566,0,1563526,20183.62750470713,20012.65049485321,19995.96981096502,221232,20592.30425996773,19395.46519099026,24010,5,-0.008057851239669326,0.02000916973291723,0.02163633640074805,0.02082143510428318,0.02082143510428318,0.02082143510428318,0.02600537500862907
2010-03-23,RU1009,20066.86271748982,19649.84562028513,20141.92579498666,19603.97373959261,0,1613446,20020.9908367973,19866.69451083157,20012.65049485321,231886,20608.98494385592,19412.14587487845,24060,5,-0.01853780462403633,0.01927555619406557,0.02158862155497787,0.02064108586039488,0.02064108586039488,0.02064108586039488,0.01686490911329345
2010-03-24,RU1009,19716.56835583788,19808.31211722291,19962.60844318864,19466.35809751506,0,1765806,19649.84562028513,19737.41921069811,19866.69451083157,211466,20458.85878886223,19270.36006182885,23640,5,0.008064516129032136,0.01941706082816476,0.0213462875310713,0.02059173028180414,0.02059173028180414,0.02059173028180414,0.01991234244070922
2010-03-25,RU1009,19866.69451083157,20579.79374705159,20667.36733746458,19837.50331402724,0,2148578,19808.31211722291,20208.64853053941,19737.41921069811,268370,20667.36733746458,19837.50331402724,23820,5,0.03894736842105247,0.0195621132457455,0.02140270758471384,0.02042876042515305,0.02042876042515305,0.02042876042515305,0.01639018045317387
2010-03-26,RU1009,20767.4514407937,20729.91990204528,20871.70571509487,20488.04998566656,0,1779104,20579.79374705159,20684.04802135276,20208.64853053941,235246,20871.70571509487,20488.04998566656,24900,5,0.007294832826747742,0.02135047131639674,0.02213481946771342,0.02093830525515498,0.02093830525515498,0.02093830525515498,0.02311647472058247
2010-03-29,RU1009,20917.57759578739,20813.32332148622,21005.15118620038,20767.4514407937,0,1250220,20729.91990204528,20880.04605703897,20684.04802135276,212962,21301.23332521571,20062.69254651777,25080,5,0.004023335345001057,0.02136846872098951,0.02077357986272183,0.02076595367570297,0.02076595367570297,0.02076595367570297,0.02173791097445622
2010-03-30,RU1009,20834.17417634645,20779.96195370984,20992.64067328424,20634.0059696882,0,1471900,20813.32332148622,20813.32332148622,20880.04605703897,225418,21505.57170284601,20250.35024025988,24980,5,-0.001602885193348186,0.02134371282666558,0.02077016533605355,0.02058242048890393,0.02058242048890393,0.02058242048890393,0.02048353814122918
2010-03-31,RU1009,20850.85486023464,20446.34827594609,20925.91793773149,20375.45536942129,0,1411118,20779.96195370984,20634.0059696882,20813.32332148622,229620,21434.67879632121,20187.79767567918,25000,5,-0.01605458559100929,0.01957316768620156,0.02047603126900666,0.02039943825700071,0.02039943825700071,0.02039943825700071,0.01589269230158342
2010-04-01,RU1009,20529.75169538703,20500.5604985827,20684.04802135276,20421.32725011381,0,1289730,20446.34827594609,20571.4534051075,20634.0059696882,234276,21251.19127355115,20012.65049485321,24615,5,0.002651437895166311,0.01991800181555,0.02055313195337537,0.02033345390218756,0.02033345390218756,0.02033345390218756,0.02021114227649111
2010-04-02,RU1009,20667.36733746458,20667.36733746458,20913.40742481534,20525.58152441498,0,1554770,20500.5604985827,20709.06904718505,20571.4534051075,250124,21184.4685379984,19954.26810124455,24780,5,0.008136696501220606,0.01913338177896483,0.02009968188671375,0.02016031361444735,0.02016031361444735,0.02016031361444735,0.009138255117741597
2010-04-06,RU1009,20917.57759578739,21176.1281960543,21693.22939658812,20738.26024398937,0,1978332,20667.36733746458,21272.04212841138,20709.06904718505,241664,21693.22939658812,20738.26024398937,25080,5,0.0246166263115412,0.01903325551910175,0.02007178994639735,0.02001587752349584,0.02001587752349584,0.02001587752349584,0.009329016497171817
2010-04-07,RU1009,21251.19127355115,21272.04212841138,21363.78588979641,21130.25631536178,0,1522958,21176.1281960543,21272.04212841138,21272.04212841138,237968,21910.07828713456,20629.83579871615,25480,5,0.004529342260732682,0.01843711525047451,0.02039309113510278,0.02009307940784091,0.02009307940784091,0.02009307940784091,0.01480320863312077
2010-04-08,RU1009,21184.4685379984,20892.55656995511,21242.85093160705,20888.38639898306,0,1546022,21272.04212841138,21051.02306689289,21272.04212841138,226250,21910.07828713456,20629.83579871615,25400,5,-0.01783963928641433,0.01822012473392335,0.02038371636047252,0.01993394960394034,0.01993394960394034,0.01993394960394034,0.01452095583633316
2010-04-09,RU1009,21017.66169911652,21076.04409272518,21134.42648633383,20938.42845064763,0,1225726,20892.55656995511,21034.34238300471,21051.02306689289,223432,21680.71888367198,20417.15707914176,25200,5,0.008782435129740699,0.01875946352010694,0.02030237616938397,0.01990948102452336,0.01990948102452336,0.01990948102452336,0.01516862592598599
2010-04-12,RU1009,21309.5736671598,21255.36144452319,21547.27341256648,21184.4685379984,0,1397534,21076.04409272518,21347.10520590822,21034.34238300471,241262,21664.03819978379,20400.47639525357,25550,5,0.008508112386228369,0.01821210264520982,0.01993420412548745,0.01977881415468233,0.01977881415468233,0.01992741554001092,0.01523768051668283
2010-04-13,RU1009,21184.4685379984,21176.1281960543,21330.42452202004,21021.83187008856,0,1554306,21255.36144452319,21159.44751216611,21347.10520590822,236526,21985.14136463141,20704.898876213,25400,5,-0.003727682950755377,0.01777614817918626,0.01865653039770579,0.01964880057030252,0.01964880057030252,0.01987323378521444,0.01525376046068069
2010-04-14,RU1009,21267.87195743933,21347.10520590822,21447.18930923735,21238.680760635,0,1478366,21176.1281960543,21330.42452202004,21159.44751216611,260338,21793.31349991725,20521.41135344293,25500,5,0.008074044899566707,0.01535317172810467,0.01866950198761838,0.01950442712858783,0.01950442712858783,0.01980454847154927,0.01120457134920811
2010-04-15,RU1009,21601.48563520309,21372.12623174051,21601.48563520309,21363.78588979641,0,1227764,21347.10520590822,21476.38050604168,21330.42452202004,253346,21968.46068074322,20688.21819232481,25900,5,0.001172103926548442,0.01506298823647824,0.01853267351755709,0.01937786926544327,0.01937786926544327,0.01980217106779666,0.01166162340879524
2010-04-16,RU1009,21434.67879632121,21121.91597341769,21476.38050604168,21000.98101522833,0,1329844,21372.12623174051,21142.76682827793,21476.38050604168,240752,22118.58683573691,20830.00400537441,25700,5,-0.01170731707317088,0.0143462826678961,0.01753479730814995,0.01923281091002577,0.01923281091002577,0.01964197140373015,0.005610895063263854
2010-04-19,RU1009,20625.66562774411,20287.8817790083,20675.70767940867,20183.62750470713,0,1266110,21121.91597341769,20463.02895983428,21142.76682827793,205810,21776.63281602906,20183.62750470713,24730,5,-0.03948667324777903,0.01447408733943856,0.01728901171363102,0.01914900292693717,0.01914900292693717,0.01939210871764088,0.008497545289267858
2010-04-20,RU1009,20533.92186635907,20629.83579871615,20654.85682454843,20438.00793400199,0,1209152,20287.8817790083,20521.41135344293,20463.02895983428,221350,21076.04409272518,19845.84365597133,24620,5,0.01685508735868455,0.01664082139916065,0.01817346375393668,0.01960127283963633,0.01960127283963633,0.01999189505988123,0.018435479241051
2010-04-21,RU1009,20638.17614066025,20513.07101149884,20725.74973107323,20479.70964372246,0,1242970,20629.83579871615,20600.64460191183,20521.41135344293,231372,21134.42648633383,19904.22604957999,24745,5,-0.005659995957145605,0.01690555161892083,0.01800398226406711,0.01956418289048372,0.01956418289048372,0.01994145131648226,0.02191453498094876
2010-04-22,RU1009,20267.03092414807,20308.73263386854,20350.43434358901,20087.71357235005,0,1195978,20513.07101149884,20233.6695563717,20600.64460191183,219106,21217.82990577477,19979.28912707683,24300,5,-0.009961374263061528,0.01633230523628894,0.01796084605053838,0.0194380458972449,0.0194380458972449,0.01985660201889312,0.02068971959128189
2010-04-23,RU1009,20300.39229192445,20279.54143706421,20421.32725011381,20233.6695563717,0,1193808,20308.73263386854,20329.58348872877,20233.6695563717,207034,20838.3443473185,19624.82459445284,24340,5,-0.001437371663244497,0.0164928094413522,0.01801622569614506,0.01933836452022289,0.01933836452022289,0.01965832904821533,0.0200774211444582
2010-04-26,RU1009,20529.75169538703,20438.00793400199,20583.96391802364,20337.92383067287,0,937722,20279.54143706421,20463.02895983428,20329.58348872877,210574,20938.42845064763,19716.56835583788,24615,5,0.007814106518609795,0.01392296428940429,0.01779120780501827,0.01920612734256825,0.01920612734256825,0.01959964131098442,0.02038110325184407
2010-04-27,RU1009,20296.2221209524,19904.22604957999,20300.39229192445,19795.80160430677,0,1307734,20438.00793400199,19970.94878513274,20463.02895983428,213102,21076.04409272518,19795.80160430677,24335,5,-0.02611711895531501,0.01393901823599903,0.01780792783940574,0.01909763592901034,0.01909763592901034,0.01935881950397171,0.01080394607753273
2010-04-28,RU1009,19186.95664238792,19599.80356862056,19683.2069880615,19186.95664238792,0,1088882,19904.22604957999,19503.88963626348,19970.94878513274,187604,20567.28323413545,19186.95664238792,23005,5,-0.01529436413157368,0.01500001251925146,0.01824415353780198,0.01920559125744169,0.01920559125744169,0.01962197432054259,0.01251403210632385
2010-04-29,RU1009,19724.90869778197,19541.42117501191,19733.24903972606,19474.69843945916,0,975602,19599.80356862056,19578.95271376033,19503.88963626348,197754,20087.71357235005,18915.89552920487,23650,5,-0.002978723404254875,0.01528476355800169,0.01749388491895393,0.01915507962573446,0.01915507962573446,0.01954909216935309,0.01297542430902519
2010-04-30,RU1009,19599.80356862056,19620.6544234808,19729.07886875402,19036.83048739423,0,1633172,19541.42117501191,19428.82655876664,19578.95271376033,194116,20162.7766498469,18990.95860670171,23500,5,0.004054630815194041,0.01496460036079933,0.01744761481603712,0.01903235005686903,0.01903235005686903,0.01858892256292697,0.01321945311516283
2010-05-04,RU1009,19533.08083306781,19403.80553293436,19583.12288473238,19320.40211349342,0,1278518,19620.6544234808,19428.82655876664,19428.82655876664,201552,20008.48032388116,18845.00262268007,23420,5,-0.01105207226354941,0.01499157845223995,0.01708809679406903,0.01891700959264422,0.01891700959264422,0.01858606782930271,0.01406116433955275
2010-05-05,RU1009,18932.57621309305,19103.55322294698,19170.27595849973,18857.51313559621,0,1102834,19403.80553293436,19066.02168419856,19428.82655876664,201952,20008.48032388116,18845.00262268007,22700,5,-0.01547388781431339,0.0149169262883381,0.01705091964834711,0.01883403440664488,0.01883403440664488,0.01844661293152905,0.01156875674013591
2010-05-06,RU1009,19103.55322294698,18907.55518726077,19228.65835210838,18836.66228073597,0,1636910,19103.55322294698,19024.31997447809,19066.02168419856,212002,19637.33510736898,18490.53809005608,22905,5,-0.01025976860947418,0.01364378661211265,0.01633241280405126,0.01878866757936878,0.01878866757936878,0.01848801774152341,0.0084970348315528
2010-05-07,RU1009,18598.9625353293,18465.5170642238,18724.06766449071,18348.75227700648,0,1771780,18907.55518726077,18544.75031269269,19024.31997447809,199114,19591.46322667647,18348.75227700648,22300,5,-0.02337891486546061,0.01349742018662023,0.01632381626852301,0.01870156104801661,0.01870156104801661,0.0182475174902114,0.007699462876992614
2010-05-10,RU1009,18757.42903226708,18824.15176781983,18840.83245170802,18544.75031269269,0,1330768,18465.5170642238,18703.21680963047,18544.75031269269,204226,19099.38305197493,17985.9474024384,22490,5,0.01942186088527509,0.01381094982905541,0.01666649819398378,0.01875008539222322,0.01875008539222322,0.0184542264395908,0.01000249147437524
2010-05-11,RU1009,18815.81142587574,18348.75227700648,18907.55518726077,18273.68919950964,0,1529468,18824.15176781983,18653.17475796591,18703.21680963047,212654,19262.01971988476,18140.24372840414,22560,5,-0.02525476295968101,0.01459551368798594,0.01679654023072326,0.01877187124509753,0.01877187124509753,0.01862598733670543,0.01626837292081992
2010-05-12,RU1009,18273.68919950964,18586.45202241316,18728.23783546275,18257.00851562145,0,1687132,18348.75227700648,18519.72928686041,18653.17475796591,194066,19211.9776682202,18090.20167673958,21910,5,0.01295454545454576,0.01483671338671237,0.01708494463067646,0.01884532011221286,0.01884532011221286,0.01888818672089465,0.0180450023556511
