,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
14,,2010-01-22,RU1005,21049.39419946297,20677.66096856738,21252.15777995148,20365.06711531426,0,1121418,21737.94552487186,20833.95789519393,21416.90318909839,160082,22058.98786064532,20365.06711531426,24915,5,-0.048775748153906076,0.029207511650626513,,,,,
15,,2010-01-25,RU1005,20572.05493706295,20774.81851755145,20905.76999661695,20534.03676572135,0,854140,20677.66096856738,20774.81851755145,20833.95789519393,167126,21454.92136043998,20208.77018868771,24350,5,0.0046986721144023046,0.02902300631614154,,,,,
16,,2010-01-26,RU1005,21032.49723442226,20331.27318523285,21032.49723442226,20289.03077263107,0,969658,20774.81851755145,20669.21248604702,20774.81851755145,180508,21395.7819827975,20149.63081104523,24895,5,-0.021350142334282014,0.025910251928930414,,,,,
17,,2010-01-27,RU1005,20356.61863279391,20090.49143340275,20487.5701118594,19984.88540189832,0,1294600,20331.27318523285,20238.33987750895,20669.21248604702,172214,21285.9517100329,19984.88540189832,24095,5,-0.011842925410347049,0.025645772115959937,,,,,
18,,2010-01-28,RU1005,19731.43092628768,19570.90975840095,19858.158164093,19228.7462163266,0,1286068,20090.49143340275,19554.01279336025,20238.33987750895,165800,20842.40637771429,19228.7462163266,23355,5,-0.0258620689655174,0.01961396528898755,,,,,
19,,2010-01-29,RU1005,19570.90975840095,19418.83707303457,19820.13999275141,19300.55831774961,0,1299400,19570.90975840095,19596.25520596201,19554.01279336025,172460,20136.9580872647,18966.84325819561,23165,5,-0.007770343190157614,0.011994142059194324,0.0200456295369715,,,,
20,,2010-02-01,RU1005,19528.66734579918,19431.50979681511,19638.49761856379,18797.87360778853,0,1365602,19418.83707303457,19156.93411490359,19596.25520596201,171790,20183.42474112664,18797.87360778853,23115,5,0.0006525995214273965,0.010606179461133673,0.020057277793257833,,,,
21,,2010-02-02,RU1005,19811.69151023105,19393.49162547351,19870.83088787353,19325.90376531068,0,1102952,19431.50979681511,19558.23703462042,19156.93411490359,159382,19870.83088787353,19325.90376531068,23450,5,-0.0019565217391306336,0.010441189599531478,0.019646063844962623,,,,
22,,2010-02-03,RU1005,19638.49761856379,19875.05512913371,19955.31571307708,19465.30372689652,0,1118430,19393.49162547351,19722.98244376733,19558.23703462042,154746,20141.18232852488,18971.06749945579,23245,5,0.024831191461555182,0.018232141911112654,0.020293546005972517,,,,
23,,2010-02-04,RU1005,19482.20069193723,19414.6128317744,19761.00061510893,19304.78255900979,0,1131588,19875.05512913371,19528.66734579918,19722.98244376733,164048,20314.37622019214,19127.36442608235,23060,5,-0.02316684378320913,0.01737053137405616,0.020772701278111417,,,,
24,,2010-02-05,RU1005,18679.59485250356,18612.00699234073,18903.47963929296,18586.66154477966,0,864188,19414.6128317744,18747.1827126664,19528.66734579918,157034,20111.61263970364,18586.66154477966,22110,5,-0.04134029590948657,0.025153005253896566,0.02159232689805491,,,,
25,,2010-02-08,RU1005,18840.1160203903,18569.76457973896,18911.92812181331,18557.09185595842,0,983534,18612.00699234073,18734.50998888587,18747.1827126664,160348,19309.00680026997,18181.13438380266,22300,5,-0.002269632319564244,0.02492895443680002,0.020122739149686215,,,,
26,,2010-02-09,RU1005,18586.66154477966,18907.70388055313,18971.06749945579,18290.96465656726,0,1314612,18569.76457973896,18734.50998888587,18734.50998888587,135932,19296.33407648943,18168.46166002212,22000,5,0.01819836214740645,0.027775242237896482,0.020975569294357788,,,,
27,,2010-02-10,RU1005,19144.26139112305,19668.06730738503,19668.06730738503,19055.55232465933,0,886374,18907.70388055313,19245.64318136731,18734.50998888587,126314,19668.06730738503,19055.55232465933,22660,5,0.0402144772117965,0.032346821466748554,0.023156313687162835,,,,
28,,2010-02-11,RU1005,19849.70968157265,20149.63081104523,20238.33987750895,19659.61882486467,0,842212,19668.06730738503,19993.33388441867,19245.64318136731,109578,20238.33987750895,19659.61882486467,23495,5,0.024484536082474192,0.031437826199075765,0.023662977705148844,,,,
29,,2010-02-12,RU1005,20335.49742649302,20555.15797202224,20588.95190210366,20128.50960474434,0,562840,20149.63081104523,20314.37622019214,19993.33388441867,95288,20588.95190210366,19393.49162547351,24070,5,0.020125786163521956,0.015230075806638347,0.023673151970209746,,,,
30,,2010-02-22,RU1005,21184.56991978864,21024.04875190191,21442.24863665945,20833.95789519393,0,545730,20555.15797202224,21116.98205962581,20314.37622019214,108096,21442.24863665945,20833.95789519393,25075,5,0.022811344019728872,0.008752388144850277,0.024101709456104407,,,,
31,,2010-02-23,RU1005,20850.85486023464,21209.91536734971,21235.26081491077,20753.69731125057,0,805256,21024.04875190191,20998.70330434084,21116.98205962581,147016,21746.39400739221,20483.34587059923,24680,5,0.008840667068515223,0.01125710092007679,0.023499619533169088,,,,
32,,2010-02-24,RU1005,21011.37602812138,21243.70929743112,21361.98805271608,20926.89120291783,0,770894,21209.91536734971,21167.67295474793,20998.70330434084,144682,21628.11525210725,20365.06711531426,24870,5,0.0015933081059546555,0.009915808539703206,0.023489652668084282,,,,
33,,2010-02-25,RU1005,21252.15777995148,20850.85486023464,21501.38801430193,20812.83668889305,0,1013566,21243.70929743112,21095.86085332492,21167.67295474793,137044,21801.30914377451,20529.81252446118,25155,5,-0.01849274209584422,0.016619131859704553,0.023427348805414673,,,,
34,,2010-02-26,RU1005,20948.01240921872,20981.80633930014,21138.10326592669,20855.07910149482,0,800010,20850.85486023464,20994.47906308067,21095.86085332492,123620,21725.27280109132,20462.22466429834,24795,5,0.006280388978930697,0.014949925622487948,0.020694593116854537,,,,
35,,2010-03-01,RU1005,21374.66077649661,20850.85486023464,21611.21828706654,20808.61244763287,0,461810,20981.80633930014,21007.1517868612,20994.47906308067,101142,21623.89101084707,20360.84287405409,25300,5,-0.006241191866318082,0.011047744077588727,0.020734390313914778,,,,
36,,2010-03-02,RU1009,20734.09007301733,20096.05391429415,20759.11109884961,20066.86271748982,0,1071784,20850.85486023464,20412.98690816971,20992.64067328424,151084,21622.33649006332,20066.86271748982,24860,5,-0.03619999999999978,0.017104664240260744,0.02179263893229556,,,,
37,,2010-03-03,RU1009,20246.18006928784,20250.35024025988,20383.79571136539,20129.41528207052,0,965052,20096.05391429415,20254.52041123193,20412.98690816971,149384,21021.83187008856,19799.97177527882,24275,5,0.007677941481634874,0.018360464266936646,0.02168796047521575,,,,
38,,2010-03-04,RU1009,20350.43434358901,19787.46126236267,20442.17810497404,19745.7595526422,0,1386924,20250.35024025988,20079.37323040596,20254.52041123193,171114,20859.19520217874,19645.67544931308,24400,5,-0.022858319604612803,0.01899411717264765,0.021504543043082972,,,,
39,,2010-03-05,RU1009,19841.67348499928,20033.50134971344,20191.96784665123,19724.90869778197,0,1443940,19787.46126236267,19958.4382722166,20079.37323040596,163414,20679.87785038072,19474.69843945916,23790,5,0.012434141201264445,0.02047604185244621,0.021556701244959467,0.0206833038110941,,,
40,,2010-03-08,RU1009,20225.3292144276,20684.04802135276,20713.23921815709,20029.33117874139,0,1303526,20033.50134971344,20371.28519844924,19958.4382722166,187304,20713.23921815709,20029.33117874139,24250,5,0.032472939217318884,0.02780563114160846,0.022617219458959507,0.02131936850873048,,,
41,,2010-03-09,RU1009,20563.1130631634,20458.85878886223,20634.0059696882,20325.41331775673,0,1549044,20684.04802135276,20475.53947275042,20371.28519844924,168184,20980.13016036809,19758.27006555835,24655,5,-0.010887096774193231,0.02143651055032551,0.022815246782142105,0.02126398320332879,,,
42,,2010-03-10,RU1009,20275.37126609217,20479.70964372246,20592.30425996773,20258.69058220398,0,1536088,20458.85878886223,20471.36930177837,20475.53947275042,184194,21088.55460564131,19858.35416888747,24310,5,0.0010191602119850702,0.021339490925214054,0.022225632340374262,0.02113979754619188,,,
43,,2010-03-11,RU1009,20504.73066955474,20091.8837433221,20583.96391802364,19916.73656249613,0,1844336,20479.70964372246,20196.13801762327,20471.36930177837,192372,21084.38443466927,19854.18399791542,24585,5,-0.018937080024434703,0.02022019362206552,0.021995137917340812,0.021309820931812377,,,
44,,2010-03-12,RU1009,20191.96784665123,19791.63143333472,20258.69058220398,19649.84562028513,0,1904120,20091.8837433221,19912.56639152408,20196.13801762327,219494,20800.81280857008,19587.29305570442,24210,5,-0.014943960149439644,0.02080002695608229,0.019958703540604632,0.02114442443733878,,,
45,,2010-03-15,RU1009,19791.63143333472,19091.04271003084,19808.31211722291,18990.95860670171,0,1421434,19791.63143333472,19287.04074571704,19912.56639152408,220444,20508.90084052679,18990.95860670171,23730,5,-0.03539823008849543,0.01324463223611537,0.021737744752901047,0.02126920436363891,,,
46,,2010-03-16,RU1009,18882.53416142849,19441.33707168278,19533.08083306781,18786.62022907141,0,1671028,19091.04271003084,19274.5302328009,19287.04074571704,195508,19862.52433985952,18707.38698060252,22640,5,0.018348623853210934,0.020460016081128383,0.021743805066242676,0.021533119520879645,,,
47,,2010-03-17,RU1009,19608.14391056466,19916.73656249613,19933.41724638432,19391.29502001822,0,1525368,19441.33707168278,19708.22801389378,19274.5302328009,192694,19933.41724638432,19391.29502001822,23510,5,0.02445302445302446,0.025638736062423135,0.020522610264504068,0.021729478492361926,,,
48,,2010-03-18,RU1009,19774.95074944653,19733.24903972606,20237.83972734374,19666.52630417331,0,2106720,19916.73656249613,19895.88570763589,19708.22801389378,193488,20296.2221209524,19116.06373586312,23710,5,-0.009212730318258327,0.02469675593197237,0.01985057429939565,0.02159744323395511,,,
49,,2010-03-19,RU1009,19766.61040750244,20183.62750470713,20275.37126609217,19737.41921069811,0,1888218,19733.24903972606,19995.96981096502,19895.88570763589,198594,20492.22015663861,19295.38108766114,23700,5,0.02282333051563828,0.026005375008629074,0.02000916973291723,0.021636336400748052,,,
50,,2010-03-22,RU1009,20025.16100776935,20020.9908367973,20162.7766498469,19875.03485277566,0,1563526,20183.62750470713,20012.65049485321,19995.96981096502,221232,20592.30425996773,19395.46519099026,24010,5,-0.008057851239669326,0.016864909113293452,0.01927555619406557,0.02158862155497787,,,
51,,2010-03-23,RU1009,20066.86271748982,19649.84562028513,20141.92579498666,19603.97373959261,0,1613446,20020.9908367973,19866.69451083157,20012.65049485321,231886,20608.98494385592,19412.14587487845,24060,5,-0.01853780462403633,0.01991234244070922,0.019417060828164762,0.021346287531071304,,,
52,,2010-03-24,RU1009,19716.56835583788,19808.31211722291,19962.60844318864,19466.35809751506,0,1765806,19649.84562028513,19737.41921069811,19866.69451083157,211466,20458.85878886223,19270.36006182885,23640,5,0.008064516129032136,0.016390180453173867,0.019562113245745503,0.021402707584713836,,,
53,,2010-03-25,RU1009,19866.69451083157,20579.79374705159,20667.36733746458,19837.50331402724,0,2148578,19808.31211722291,20208.64853053941,19737.41921069811,268370,20667.36733746458,19837.50331402724,23820,5,0.038947368421052474,0.023116474720582467,0.02135047131639674,0.022134819467713417,,,
54,,2010-03-26,RU1009,20767.4514407937,20729.91990204528,20871.70571509487,20488.04998566656,0,1779104,20579.79374705159,20684.04802135276,20208.64853053941,235246,20871.70571509487,20488.04998566656,24900,5,0.007294832826747742,0.02173791097445622,0.021368468720989513,0.020773579862721832,,,
55,,2010-03-29,RU1009,20917.57759578739,20813.32332148622,21005.15118620038,20767.4514407937,0,1250220,20729.91990204528,20880.04605703897,20684.04802135276,212962,21301.23332521571,20062.69254651777,25080,5,0.004023335345001057,0.020483538141229177,0.021343712826665584,0.020770165336053553,,,
56,,2010-03-30,RU1009,20834.17417634645,20779.96195370984,20992.64067328424,20634.0059696882,0,1471900,20813.32332148622,20813.32332148622,20880.04605703897,225418,21505.57170284601,20250.35024025988,24980,5,-0.0016028851933481865,0.015892692301583418,0.019573167686201563,0.020476031269006656,,,
57,,2010-03-31,RU1009,20850.85486023464,20446.34827594609,20925.91793773149,20375.45536942129,0,1411118,20779.96195370984,20634.0059696882,20813.32332148622,229620,21434.67879632121,20187.79767567918,25000,5,-0.016054585591009286,0.020211142276491106,0.01991800181555,0.020553131953375367,,,
58,,2010-04-01,RU1009,20529.75169538703,20500.5604985827,20684.04802135276,20421.32725011381,0,1289730,20446.34827594609,20571.4534051075,20634.0059696882,234276,21251.19127355115,20012.65049485321,24615,5,0.0026514378951663113,0.009138255117741597,0.019133381778964828,0.020099681886713745,,,
59,,2010-04-02,RU1009,20667.36733746458,20667.36733746458,20913.40742481534,20525.58152441498,0,1554770,20500.5604985827,20709.06904718505,20571.4534051075,250124,21184.4685379984,19954.26810124455,24780,5,0.008136696501220606,0.009329016497171817,0.019033255519101747,0.020071789946397346,,,
60,,2010-04-06,RU1009,20917.57759578739,21176.1281960543,21693.22939658812,20738.26024398937,0,1978332,20667.36733746458,21272.04212841138,20709.06904718505,241664,21693.22939658812,20738.26024398937,25080,5,0.0246166263115412,0.014803208633120775,0.01843711525047451,0.020393091135102782,,,
61,,2010-04-07,RU1009,21251.19127355115,21272.04212841138,21363.78588979641,21130.25631536178,0,1522958,21176.1281960543,21272.04212841138,21272.04212841138,237968,21910.07828713456,20629.83579871615,25480,5,0.0045293422607326815,0.014520955836333161,0.01822012473392335,0.020383716360472523,,,
62,,2010-04-08,RU1009,21184.4685379984,20892.55656995511,21242.85093160705,20888.38639898306,0,1546022,21272.04212841138,21051.02306689289,21272.04212841138,226250,21910.07828713456,20629.83579871615,25400,5,-0.01783963928641433,0.01516862592598599,0.018759463520106937,0.02030237616938397,0.01990948102452336,,
63,,2010-04-09,RU1009,21017.66169911652,21076.04409272518,21134.42648633383,20938.42845064763,0,1225726,20892.55656995511,21034.34238300471,21051.02306689289,223432,21680.71888367198,20417.15707914176,25200,5,0.008782435129740699,0.015237680516682834,0.018212102645209817,0.019934204125487454,0.01992741554001092,,
64,,2010-04-12,RU1009,21309.5736671598,21255.36144452319,21547.27341256648,21184.4685379984,0,1397534,21076.04409272518,21347.10520590822,21034.34238300471,241262,21664.03819978379,20400.47639525357,25550,5,0.008508112386228369,0.015253760460680695,0.01777614817918626,0.018656530397705786,0.01987323378521444,,
65,,2010-04-13,RU1009,21184.4685379984,21176.1281960543,21330.42452202004,21021.83187008856,0,1554306,21255.36144452319,21159.44751216611,21347.10520590822,236526,21985.14136463141,20704.898876213,25400,5,-0.0037276829507553767,0.011204571349208105,0.015353171728104673,0.01866950198761838,0.01980454847154927,,
66,,2010-04-14,RU1009,21267.87195743933,21347.10520590822,21447.18930923735,21238.680760635,0,1478366,21176.1281960543,21330.42452202004,21159.44751216611,260338,21793.31349991725,20521.41135344293,25500,5,0.008074044899566707,0.011661623408795237,0.01506298823647824,0.018532673517557087,0.01980217106779666,,
67,,2010-04-15,RU1009,21601.48563520309,21372.12623174051,21601.48563520309,21363.78588979641,0,1227764,21347.10520590822,21476.38050604168,21330.42452202004,253346,21968.46068074322,20688.21819232481,25900,5,0.0011721039265484416,0.005610895063263854,0.014346282667896105,0.01753479730814995,0.019641971403730148,,
68,,2010-04-16,RU1009,21434.67879632121,21121.91597341769,21476.38050604168,21000.98101522833,0,1329844,21372.12623174051,21142.76682827793,21476.38050604168,240752,22118.58683573691,20830.00400537441,25700,5,-0.011707317073170877,0.008497545289267858,0.01447408733943856,0.01728901171363102,0.019392108717640882,,
69,,2010-04-19,RU1009,20625.66562774411,20287.8817790083,20675.70767940867,20183.62750470713,0,1266110,21121.91597341769,20463.02895983428,21142.76682827793,205810,21776.63281602906,20183.62750470713,24730,5,-0.03948667324777903,0.018435479241050996,0.01664082139916065,0.01817346375393668,0.019991895059881234,,
70,,2010-04-20,RU1009,20533.92186635907,20629.83579871615,20654.85682454843,20438.00793400199,0,1209152,20287.8817790083,20521.41135344293,20463.02895983428,221350,21076.04409272518,19845.84365597133,24620,5,0.016855087358684552,0.021914534980948763,0.016905551618920826,0.018003982264067107,0.019941451316482256,,
71,,2010-04-21,RU1009,20638.17614066025,20513.07101149884,20725.74973107323,20479.70964372246,0,1242970,20629.83579871615,20600.64460191183,20521.41135344293,231372,21134.42648633383,19904.22604957999,24745,5,-0.005659995957145605,0.020689719591281894,0.016332305236288938,0.017960846050538378,0.019856602018893124,,
72,,2010-04-22,RU1009,20267.03092414807,20308.73263386854,20350.43434358901,20087.71357235005,0,1195978,20513.07101149884,20233.6695563717,20600.64460191183,219106,21217.82990577477,19979.28912707683,24300,5,-0.009961374263061528,0.020077421144458197,0.0164928094413522,0.018016225696145055,0.01965832904821533,,
73,,2010-04-23,RU1009,20300.39229192445,20279.54143706421,20421.32725011381,20233.6695563717,0,1193808,20308.73263386854,20329.58348872877,20233.6695563717,207034,20838.3443473185,19624.82459445284,24340,5,-0.0014373716632444967,0.020381103251844068,0.01392296428940429,0.01779120780501827,0.01959964131098442,,
74,,2010-04-26,RU1009,20529.75169538703,20438.00793400199,20583.96391802364,20337.92383067287,0,937722,20279.54143706421,20463.02895983428,20329.58348872877,210574,20938.42845064763,19716.56835583788,24615,5,0.007814106518609795,0.010803946077532732,0.013939018235999027,0.017807927839405744,0.019358819503971714,,
75,,2010-04-27,RU1009,20296.2221209524,19904.22604957999,20300.39229192445,19795.80160430677,0,1307734,20438.00793400199,19970.94878513274,20463.02895983428,213102,21076.04409272518,19795.80160430677,24335,5,-0.026117118955315006,0.012514032106323852,0.015000012519251463,0.01824415353780198,0.01962197432054259,,
76,,2010-04-28,RU1009,19186.95664238792,19599.80356862056,19683.2069880615,19186.95664238792,0,1088882,19904.22604957999,19503.88963626348,19970.94878513274,187604,20567.28323413545,19186.95664238792,23005,5,-0.01529436413157368,0.012975424309025194,0.015284763558001692,0.01749388491895393,0.01954909216935309,,
77,,2010-04-29,RU1009,19724.90869778197,19541.42117501191,19733.24903972606,19474.69843945916,0,975602,19599.80356862056,19578.95271376033,19503.88963626348,197754,20087.71357235005,18915.89552920487,23650,5,-0.0029787234042548748,0.013219453115162833,0.014964600360799335,0.017447614816037123,0.018588922562926973,,
78,,2010-04-30,RU1009,19599.80356862056,19620.6544234808,19729.07886875402,19036.83048739423,0,1633172,19541.42117501191,19428.82655876664,19578.95271376033,194116,20162.7766498469,18990.95860670171,23500,5,0.004054630815194041,0.014061164339552755,0.014991578452239945,0.01708809679406903,0.018586067829302715,,
79,,2010-05-04,RU1009,19533.08083306781,19403.80553293436,19583.12288473238,19320.40211349342,0,1278518,19620.6544234808,19428.82655876664,19428.82655876664,201552,20008.48032388116,18845.00262268007,23420,5,-0.011052072263549406,0.01156875674013591,0.0149169262883381,0.01705091964834711,0.01844661293152905,,
80,,2010-05-05,RU1009,18932.57621309305,19103.55322294698,19170.27595849973,18857.51313559621,0,1102834,19403.80553293436,19066.02168419856,19428.82655876664,201952,20008.48032388116,18845.00262268007,22700,5,-0.01547388781431339,0.0084970348315528,0.013643786612112654,0.016332412804051264,0.018488017741523408,,
81,,2010-05-06,RU1009,19103.55322294698,18907.55518726077,19228.65835210838,18836.66228073597,0,1636910,19103.55322294698,19024.31997447809,19066.02168419856,212002,19637.33510736898,18490.53809005608,22905,5,-0.010259768609474177,0.007699462876992614,0.013497420186620228,0.016323816268523014,0.018247517490211404,,
82,,2010-05-07,RU1009,18598.9625353293,18465.5170642238,18724.06766449071,18348.75227700648,0,1771780,18907.55518726077,18544.75031269269,19024.31997447809,199114,19591.46322667647,18348.75227700648,22300,5,-0.023378914865460607,0.010002491474375236,0.013810949829055407,0.016666498193983782,0.0184542264395908,,
83,,2010-05-10,RU1009,18757.42903226708,18824.15176781983,18840.83245170802,18544.75031269269,0,1330768,18465.5170642238,18703.21680963047,18544.75031269269,204226,19099.38305197493,17985.9474024384,22490,5,0.019421860885275092,0.016268372920819917,0.01459551368798594,0.016796540230723262,0.01862598733670543,,
84,,2010-05-11,RU1009,18815.81142587574,18348.75227700648,18907.55518726077,18273.68919950964,0,1529468,18824.15176781983,18653.17475796591,18703.21680963047,212654,19262.01971988476,18140.24372840414,22560,5,-0.02525476295968101,0.018045002355651096,0.01483671338671237,0.01708494463067646,0.01888818672089465,,
85,,2010-05-12,RU1009,18273.68919950964,18586.45202241316,18728.23783546275,18257.00851562145,0,1687132,18348.75227700648,18519.72928686041,18653.17475796591,194066,19211.9776682202,18090.20167673958,21910,5,0.01295454545454576,0.02057934528513457,0.015497591279304253,0.01633723173079635,0.018687430190209377,,
86,,2010-05-13,RU1009,18674.02561282615,18711.55715157457,18753.25886129503,18498.87843200017,0,1400292,18586.45202241316,18636.49407407772,18519.72928686041,206346,19074.36202614265,17960.92637660612,22390,5,0.006730984967466991,0.02095567806279017,0.0154344183414944,0.01609429831837165,0.01849121571418632,,
87,,2010-05-14,RU1009,18548.92048366474,18136.07355743209,18582.28185144111,18119.3928735439,0,1827884,18711.55715157457,18336.24176409034,18636.49407407772,229384,19195.29698433201,18073.52099285139,22240,5,-0.03075551593492326,0.02300488196898781,0.016234642392579837,0.016237162429620085,0.01815847750938966,,
88,,2010-05-17,RU1009,17890.03347008132,17577.2706471778,18006.79825729864,17422.97432121207,0,1805398,18136.07355743209,17719.0564602274,18336.24176409034,242330,18882.53416142849,17422.97432121207,21450,5,-0.030811680846171603,0.021475165117938195,0.01700495822941537,0.016824533416181484,0.018561301508334224,,
89,,2010-05-18,RU1009,17719.0564602274,18202.79629298484,18236.15766076122,17568.93030523371,0,1968388,17577.2706471778,17910.88432494155,17719.0564602274,238834,18248.66817367736,17185.27457580539,21245,5,0.03558718861209968,0.02901254791830391,0.018168310508982728,0.017432066316357176,0.018971639478333375,,
90,,2010-05-19,RU1009,17865.01244424904,18227.81731881712,18473.85740616789,17756.58799897582,0,1937424,18202.79629298484,18123.56304451595,17910.88432494155,219846,18473.85740616789,17756.58799897582,21420,5,0.0013745704467353326,0.02804017573318441,0.017494215299577665,0.017417786947215106,0.01824691768311463,,
91,,2010-05-20,RU1009,18469.68723519584,18152.75424132028,18661.51509991,17990.11757341045,0,2016672,18227.81731881712,18332.0715931183,18123.56304451595,210606,18665.68527088205,17577.2706471778,22145,5,-0.004118050789292881,0.02745700938769729,0.01749930494469959,0.017218955115572223,0.017955032400518055,,
92,,2010-05-21,RU1009,17890.03347008132,18048.49996701911,18148.58407034823,17764.92834091991,0,1759712,18152.75424132028,17935.90535077384,18332.0715931183,185530,18878.36399045644,17764.92834091991,21450,5,-0.005743165632896625,0.02379540343333442,0.01747378654991077,0.01715369888755556,0.017747175292908927,,
93,,2010-05-24,RU1009,18190.2857800687,18486.36791908403,18540.58014172064,18148.58407034823,0,1713848,18048.49996701911,18365.43296089467,17935.90535077384,197028,18540.58014172064,18148.58407034823,21810,5,0.02426062846580366,0.01856922080466105,0.01870783154652077,0.01639104667405144,0.017780640475391466,,
94,,2010-05-25,RU1009,18302.88039631397,18311.22073825806,18536.40997074859,18244.49800270531,0,1893326,18486.36791908403,18352.92244797853,18365.43296089467,226160,18915.89552920487,17810.80022161243,21945,5,-0.009474396571170728,0.013437234323848702,0.01850959863449286,0.01634726738782152,0.017752168598646614,,
95,,2010-05-26,RU1009,18603.13270630135,18715.72732254661,18815.81142587574,18582.28185144111,0,1460636,18311.22073825806,18690.70629671433,18352.92244797853,202444,18903.38501628872,17798.28970869629,22305,5,0.02209063994534257,0.016357810240049786,0.018794982788651174,0.016788975775928645,0.018008324290839567,,
96,,2010-05-27,RU1009,18649.00458699386,19061.85151322651,19095.21288100288,18615.64321921749,0,1599604,18715.72732254661,18836.66228073597,18690.70629671433,233974,19249.50920696862,18127.733215488,22360,5,0.01849376114082026,0.016192318446454624,0.01913824138381918,0.01711449572426996,0.01805980278928568,,
97,,2010-05-28,RU1009,19253.67937794067,19141.0847616954,19253.67937794067,18999.29894864581,0,1225714,19061.85151322651,19103.55322294698,18836.66228073597,211078,19399.63536196231,18269.51902853759,23085,5,0.004156639684970499,0.014291048540413577,0.019170144591548935,0.0169871568358391,0.018047474728186276,,
98,,2010-05-31,RU1009,19049.34100031037,19053.51117128241,19232.82852308043,18849.17279365212,0,1757102,19141.0847616954,19086.87253905879,19103.55322294698,238628,19674.86664611741,18528.0696288045,22840,5,-0.004575163398693077,0.013870797918259457,0.019150817484497783,0.016980227195750087,0.01804133105087899,,
