,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
10,,2010-01-18,RU1005,20943.78816795854,20901.54575535677,21053.61844072315,20762.14579377092,0,674758,21163.44871348776,20931.11544417801,21366.21229397626,174026,22004.07272426302,20724.12762242933,24790,5,-0.012375249500998251,0.015602047611906218,,,,,,,,,,,,,0.025060630557801115,0.021422797089733187,0.04001616814874722,-0.010711398544866507,-0.006063055780113215,-0.2642249339931174,-0.09498621183721136,-0.04990019960079836,0.007275666936135858,0.0066693613581245365,,,,,,,14103485210.793022,,,,-0.4247245880800654,,,,,,-0.12385197034714064,,,,,
11,,2010-01-19,RU1005,21125.43054214616,21425.35167161874,21463.36984296034,20952.2366504789,0,920174,20901.54575535677,21159.22447222758,20931.11544417801,174766,21556.30315068423,20301.70349641161,25005,5,0.025060630557801115,0.02233201283439431,,,,,,,,,,,,,-0.00354889589905365,0.014589905362776287,-0.034897476340693886,-0.030362776025236612,-0.0510646687697159,-0.26343370512094705,-0.1341983381793525,-0.03455941794664498,0.0017744479495269948,0.022082018927444595,,,,,,,19715051549.080105,,,,0.24326967683047762,,,,,,-0.23996227980683293,,,,,
12,,2010-01-20,RU1005,21577.42435698512,21349.31532893555,21632.33949336742,21319.74564011431,0,1042078,21425.35167161874,21497.16377304175,21159.22447222758,181660,21792.86066125416,20521.36404194082,25540,5,-0.00354889589905365,0.02009460628492252,,,,,,,,,,,,,0.018203403244954775,-0.03146022952117121,-0.026909378709932725,-0.04768500197863058,-0.05896319746735245,-0.19311130286228473,-0.1398098028220592,0.009266561514195642,0.013256826276216771,0.001385041551246546,,,,,,,22247651819.3465,,,,-0.496098155200453,,,,,,-0.14733292031050063,,,,,
13,,2010-01-21,RU1005,21264.83050373201,21737.94552487186,21754.84248991256,21083.18812954439,0,1028470,21349.31532893555,21416.90318909839,21497.16377304175,190406,22139.24844458869,20850.85486023464,25170,5,0.018203403244954775,0.020769077855467895,,,,,,,,,,,,,-0.048775748153906076,-0.044306257287213636,-0.06471045472211431,-0.07578701904391773,-0.09968907889623035,0.2248315385220684,-0.03035340746449411,-0.020182034032449333,0.0007773027594244659,0.030120481927711024,,,,,,,22356824833.964962,,,,-1.7039868149540125,0.24755994202216858,,,,,0.03166464678304888,-0.07196256889685945,,,,
14,,2010-01-22,RU1005,21049.39419946297,20677.66096856738,21252.15777995148,20365.06711531426,0,1121418,21737.94552487186,20833.95789519393,21416.90318909839,160082,22058.98786064532,20365.06711531426,24915,5,-0.048775748153906076,0.029207511650626513,,,,,,,,,,,,,0.0046986721144023046,-0.01675178753830432,-0.028396322778345248,-0.05352400408580199,-0.06087844739530153,0.0658648283372388,-0.22959360524353223,-0.0052467936261175714,0.027783452502553797,0.01511746680286033,,,,,,,23188301208.048893,,,,-1.3760227668837288,0.18705229166678627,,,,,-0.20887144717239786,0.07971821005099937,,,,
15,,2010-01-25,RU1005,20572.05493706295,20774.81851755145,20905.76999661695,20534.03676572135,0,854140,20677.66096856738,20774.81851755145,20833.95789519393,167126,21454.92136043998,20208.77018868771,24350,5,0.0046986721144023046,0.02902300631614154,,,,,,,,,,,,,-0.021350142334282014,-0.032940219601463865,-0.05795038633590892,-0.0652704351362343,-0.06466043106954017,0.15995997924056865,-0.04310290975874864,-0.01593462717058215,0.006303375355835921,0.011590077267181854,,,,,,,17744603488.581398,,,,-0.28792662515126327,0.20582394099671641,,,,,-0.14403703269293297,0.03174270360074189,,,,
16,,2010-01-26,RU1005,21032.49723442226,20331.27318523285,21032.49723442226,20289.03077263107,0,969658,20774.81851755145,20669.21248604702,20774.81851755145,180508,21395.7819827975,20149.63081104523,24895,5,-0.021350142334282014,0.025910251928930414,,,,,,,,,,,,,-0.011842925410347049,-0.03739871182214857,-0.04487845418657829,-0.04425514232287546,-0.04612507791398306,0.05793429648535369,0.034357311250194464,-0.018910126067507235,0.034489923124869815,0.0020777062123419456,,,,,,,19714381694.246517,,,,-0.6873955173004854,0.7798461812953206,,,,,0.4650476294070066,-0.325242056509514,,,,
17,,2010-01-27,RU1005,20356.61863279391,20090.49143340275,20487.5701118594,19984.88540189832,0,1294600,20331.27318523285,20238.33987750895,20669.21248604702,172214,21285.9517100329,19984.88540189832,24095,5,-0.011842925410347049,0.025645772115959937,,,,,,,,,,,,,-0.0258620689655174,-0.03343145500420542,-0.03280067283431439,-0.034693019343986574,-0.010723296888141361,0.26042377828058966,-0.052330090633102136,-0.04882609599002695,0.019764507989907244,0.005256518082422236,,,,,,,26009150209.683197,,,,0.5241431903583983,0.4259446152158721,,,,,1.224008435825616,-0.5565241963500154,,,,
18,,2010-01-28,RU1005,19731.43092628768,19570.90975840095,19858.158164093,19228.7462163266,0,1286068,20090.49143340275,19554.01279336025,20238.33987750895,165800,20842.40637771429,19228.7462163266,23355,5,-0.0258620689655174,0.01961396528898755,,,,,,,,,,,,,-0.007770343190157614,-0.007122814590977441,-0.00906540038851703,0.015540686380315229,-0.00798618605655051,0.19897883516143983,-0.14288036977249235,-0.0998738435660223,0.01467731491474216,0.017483272177854448,,,,,,,25169520771.167194,,,,-0.3198784043359127,-0.19045196560346084,,,,,-0.744202637873415,-0.6982363124957169,,,,
19,,2010-01-29,RU1005,19570.90975840095,19418.83707303457,19820.13999275141,19300.55831774961,0,1299400,19570.90975840095,19596.25520596201,19554.01279336025,172460,20136.9580872647,18966.84325819561,23165,5,-0.007770343190157614,0.011994142059194324,0.0200456295369715,,,,,-0.3876327842847863,-1.2925803880415245,-1.5641792377077568,,,,,0.0006525995214273965,-0.0013051990428538563,0.023493582771372784,-0.00021753317380863259,-0.041548836197519826,0.1383923711654438,0.0746562123039807,-0.056550830995035786,0.020665651511855877,0.006090928866652203,-0.20475140874140785,0.47680418281212394,-0.2701945360167926,0.03895237690512777,,,25232836892.701122,5470247006.049804,20536511940.87867,0.2663668991987427,-0.7707625018241909,-0.3343620386268415,-0.15493259249365515,,,,0.21622516816951542,-0.6701825479772803,-0.7454612613774894,,,
20,,2010-02-01,RU1005,19528.66734579918,19431.50979681511,19638.49761856379,18797.87360778853,0,1365602,19418.83707303457,19156.93411490359,19596.25520596201,171790,20183.42474112664,18797.87360778853,23115,5,0.0006525995214273965,0.010606179461133673,0.020057277793257833,,,,,0.03253679428256037,-0.9441698662047754,-1.4736742846421873,-0.6180844471592013,,,,-0.0019565217391306336,0.0228260869565215,-0.0008695652173913096,-0.042173913043478325,-0.0443478260869566,0.3936139756810836,0.027043952220804825,-0.06417228627365677,0.010652173913043355,0.03260869565217392,-0.3892303997614412,0.45240320960228897,-0.28051614722368007,0.031359221113207464,,,26535708641.55031,5032376453.269162,21360380574.73178,0.2355939509440296,-1.9946661247911335,-0.26475772140990367,-0.13385407567981397,,,,0.7053305144126814,-0.4787158960516596,-0.7395614839239355,,,
21,,2010-02-02,RU1005,19811.69151023105,19393.49162547351,19870.83088787353,19325.90376531068,0,1102952,19431.50979681511,19558.23703462042,19156.93411490359,159382,19870.83088787353,19325.90376531068,23450,5,-0.0019565217391306336,0.010441189599531478,0.019646063844962623,,,,,-0.09958848523401793,-0.2664101774241182,-1.263344958860449,-0.8062368450892892,,,,0.024831191461555182,0.0010890873448052476,-0.04029623175778685,-0.042474406447396966,-0.025049008930516384,0.09760823431717294,-0.12297572617730951,-0.026739130434782956,0.024613373992593984,0.003485079503376005,-0.40651559432990275,0.5488328605086249,-0.22730793528755044,0.13091858897118505,,,21390090375.29926,4682625244.92202,21753858486.28251,0.21525492812572894,-1.6203690317680757,-0.1766254969158597,-0.24757331600881732,,,,1.9539753046448967,-0.18434335750266576,-0.609765014227307,,,
22,,2010-02-03,RU1005,19638.49761856379,19875.05512913371,19955.31571307708,19465.30372689652,0,1118430,19393.49162547351,19722.98244376733,19558.23703462042,154746,20141.18232852488,18971.06749945579,23245,5,0.024831191461555182,0.018232141911112654,0.020293546005972517,,,,,1.2236004222350894,0.668391139394212,-1.1051730777493616,-0.6707940091186269,,,,-0.02316684378320913,-0.06354941551540899,-0.06567481402763004,-0.04867162592986197,-0.010414452709882985,-0.15972589922317562,-0.10959832352461382,-0.023306469178828098,0.004038257173220187,0.02061636556854423,-0.4193012940136209,0.6674567002260068,-0.12086692758263246,0.10334276565086198,,,22228857908.077015,3986244436.7738523,22299551605.29792,0.17875895028430983,-0.3049409828130702,-0.408356514818011,0.047953290326255636,,,,1.671544380752411,0.05526666995427393,-0.39943229616454,,,
23,,2010-02-04,RU1005,19482.20069193723,19414.6128317744,19761.00061510893,19304.78255900979,0,1131588,19875.05512913371,19528.66734579918,19722.98244376733,164048,20314.37622019214,19127.36442608235,23060,5,-0.02316684378320913,0.01737053137405616,0.020772701278111417,,,,,-1.1152542691989926,-0.024168436527213764,-1.0631771194920283,-0.8120439423644705,,,,-0.04134029590948657,-0.043516100957354295,-0.026109660574412878,0.013054830287206158,0.03785900783289802,-0.13812218914013394,-0.011321778915125431,-0.004463336875664215,0.01784160139251515,0.00565709312445627,-0.41071118330965684,0.7565188803368598,-0.14630620641421122,0.13446097063069828,,,21969342905.081932,3863632903.3548074,22493083831.392113,0.17176981743884268,0.7449533465944098,-0.5059443149138532,-0.09879500892127013,,,,2.211298191279699,0.3560081426794166,-0.23939061679601312,,,
24,,2010-02-05,RU1005,18679.59485250356,18612.00699234073,18903.47963929296,18586.66154477966,0,864188,19414.6128317744,18747.1827126664,19528.66734579918,157034,20111.61263970364,18586.66154477966,22110,5,-0.04134029590948657,0.025153005253896566,0.02159232689805491,,,,,-1.9145827174935282,-1.0774679525059225,-1.3558327846021991,-1.3580432157130091,,,,-0.002269632319564244,0.01588742623694932,0.05674080798910572,0.08261461643213791,0.10440308669995446,-0.38460287666535875,-0.09403345362332975,-0.038076588337684986,0.015660463004993287,0.0013617793917389375,-0.37810511608803865,0.7709842304931047,-0.18855552415185375,0.18613684992714993,0.11967314113600337,0.23616429135855554,16084273098.696953,3463335005.4658437,21712699574.244587,0.15950734240223272,-0.04643600409790039,0.07946943620619508,-0.23212286436374724,,,,-1.0727479249469223,0.30694927034326946,-0.23747023686521979,,,
25,,2010-02-08,RU1005,18840.1160203903,18569.76457973896,18911.92812181331,18557.09185595842,0,983534,18612.00699234073,18734.50998888587,18747.1827126664,160348,19309.00680026997,18181.13438380266,22300,5,-0.002269632319564244,0.02492895443680002,0.020122739149686215,,,,,-0.11278943202916965,-1.8843046801817773,-1.770175541213007,-1.7325387560960102,,,,0.01819836214740645,0.05914467697907185,0.08507734303912641,0.10691537761601443,0.13216560509554143,-0.4421121330080955,-0.07286320159965358,-0.03177485247389942,0.018425841674249235,0.0006824385805281485,-0.2831626863158849,0.7636826841931538,-0.15593357224454638,0.08960489958706418,0.02048543297268488,0.08591612036134554,18263994836.16898,3545748662.02172,21577423937.095543,0.16432678304688303,-1.1428050509553955,0.0781883362041819,-0.2555727432110668,,,,-0.05801180488430249,0.4189172123940437,-0.21255519584059943,,,
26,,2010-02-09,RU1005,18586.66154477966,18907.70388055313,18971.06749945579,18290.96465656726,0,1314612,18569.76457973896,18734.50998888587,18734.50998888587,135932,19296.33407648943,18168.46166002212,22000,5,0.01819836214740645,0.027775242237896482,0.020975569294357788,,,,,0.8675980085223062,-0.7186655746760541,-1.4571854502148052,-1.4345707407507526,,,,0.0402144772117965,0.06568364611260076,0.08713136729222537,0.11193029490616654,0.12176050044682792,0.21520354151457907,-0.14624441839000174,-0.04344858962693384,0.003351206434316375,0.032618409294012524,-0.37788782077379107,0.757050818970476,-0.05907652541190467,-0.06628851299149084,0.06354613270352572,0.02652776261484672,24856294413.821712,3581973443.9933505,21620874418.489258,0.1656719971015695,0.11158915644910346,-0.16095846075071746,-0.2758580942819053,,,,0.7492138715238148,0.7001106158714778,-0.07383508217600963,,,
27,,2010-02-10,RU1005,19144.26139112305,19668.06730738503,19668.06730738503,19055.55232465933,0,886374,18907.70388055313,19245.64318136731,18734.50998888587,126314,19668.06730738503,19055.55232465933,22660,5,0.0402144772117965,0.032346821466748554,0.023156313687162835,,,,,1.736652809038867,1.4147036185948647,-1.0989877618246084,-0.7727415486742847,,,,0.024484536082474192,0.04510309278350506,0.06894329896907221,0.07839347079037812,0.080111683848797,-0.17652052468713203,-0.20916340523202778,-0.038650580875782194,0.0,0.031142611683849172,-0.4116479924676948,0.6815524279504783,-0.11946518966822446,-0.23656078020992186,0.09357322505765994,-0.013561776579071575,17433263491.516098,3537167112.094222,21188667188.3826,0.16693674409278528,0.8717934646055234,-0.13103696542983445,-0.061025211612572884,,,,0.46900319374097765,0.1562024195085377,0.10754787831215727,,,
28,,2010-02-11,RU1005,19849.70968157265,20149.63081104523,20238.33987750895,19659.61882486467,0,842212,19668.06730738503,19993.33388441867,19245.64318136731,109578,20238.33987750895,19659.61882486467,23495,5,0.024484536082474192,0.031437826199075765,0.023662977705148844,,,,,1.034719145982485,2.0757922995840814,-0.28841902506990696,-0.6733977763569632,,,,0.020125786163521956,0.04339622641509443,0.05262054507337541,0.05429769392033522,0.034800838574423155,-0.32647166997226906,-0.43122694238168374,0.022121993127147715,0.004402515723270467,0.02431865828092276,-0.32825946106844633,0.4957463539284945,-0.1328057805587168,-0.4213091247282541,0.02462470268670561,-0.3050308992233731,16970260864.632025,3552923027.851832,21175667726.299377,0.16778328191461164,1.8529929431503467,0.010108975637879351,-0.035927251586518064,,,,0.7221790904389656,0.04108186686031206,0.15003216607884662,,,
29,,2010-02-12,RU1005,20335.49742649302,20555.15797202224,20588.95190210366,20128.50960474434,0,562840,20149.63081104523,20314.37622019214,19993.33388441867,95288,20588.95190210366,19393.49162547351,24070,5,0.020125786163521956,0.015230075806638347,0.023673151970209746,,,,,0.8501523662268637,2.1249945264716166,-0.11936986846746517,-0.27148990298477005,,,,0.022811344019728872,0.03185367858610788,0.03349773941635826,0.014385532264693529,0.02075626798191546,-0.3578053981657825,-0.563489021518918,0.08553459119496817,0.0016440608302509064,0.02075626798191546,-0.3569358308444744,0.2601179557763058,-0.2226171278744982,-0.4191628075984398,-0.13025594862420747,-0.32917595101908115,11569265112.972998,4136520185.9907007,20639157966.271507,0.20042097612463639,0.36458262233732214,-0.6432483690840072,-0.3235560164948232,,,,-0.10199288799743673,-0.17754963524847908,0.18488388776335402,,,
30,,2010-02-22,RU1005,21184.56991978864,21024.04875190191,21442.24863665945,20833.95789519393,0,545730,20555.15797202224,21116.98205962581,20314.37622019214,108096,21442.24863665945,20833.95789519393,25075,5,0.022811344019728872,0.008752388144850277,0.024101709456104407,,,,,0.946461663280539,1.6515190464439506,0.3778471247392123,0.05437577531053659,,,,0.008840667068515223,0.01044806108097219,-0.008237894313844077,-0.002009242515571642,-0.008237894313844077,-0.7778480562859783,-0.5483586600621274,0.12720920674064912,0.019891500904158907,0.009041591320072734,-0.3768296089661254,0.10280986638025463,-0.3527174485391153,-0.45416587237064815,-0.24870744046710405,-0.38532172071229565,11473454125.375431,4389307828.719231,20507656412.00063,0.21403263934881922,0.9777206604709245,-0.6633896122389957,-0.5091876645682378,,,,-0.44423398649764817,0.34606294522927583,0.18204613803661143,,,
31,,2010-02-23,RU1005,20850.85486023464,21209.91536734971,21235.26081491077,20753.69731125057,0,805256,21024.04875190191,20998.70330434084,21116.98205962581,147016,21746.39400739221,20483.34587059923,24680,5,0.008840667068515223,0.01125710092007679,0.023499619533169088,,,,,0.3762046894434549,1.2928075631240277,0.6336933931172677,-0.09567866399610021,,,,0.0015933081059546555,-0.016928898625772203,-0.010754829715196241,-0.016928898625772203,-0.05251607249551903,-0.9333479925970718,0.10253848431024275,0.09242515571629482,0.0011949810794660775,0.021509659430392482,-0.4040452208465799,0.024634109556378313,-0.34885023519191194,-0.5204826597274413,-0.23383800073359193,-0.35369563009392585,17079411609.050558,4453453722.765225,20375874414.999153,0.2185650358880763,-0.4718835157648352,-0.36697165271180193,-0.4444523115522661,,,,-0.36291865033507537,0.5429059049403385,0.14986420430209285,,,
32,,2010-02-24,RU1005,21011.37602812138,21243.70929743112,21361.98805271608,20926.89120291783,0,770894,21209.91536734971,21167.67295474793,20998.70330434084,144682,21628.11525210725,20365.06711531426,24870,5,0.0015933081059546555,0.009915808539703206,0.023489652668084282,,,,,0.06783021139003496,0.8233382222614049,0.9725059627211129,-0.04708831805359492,,,,-0.01849274209584422,-0.012328494730562472,-0.01849274209584422,-0.05402330483197444,-0.046760151123483994,-0.1434078106838074,0.12493878217336889,0.06333399721171085,0.005567707297673358,0.014913501690196953,-0.4764809507611756,-0.08425479866980976,-0.3426783370569546,-0.528958414421047,-0.23667641246152982,-0.33324783743377184,16376648035.133865,4516627630.327339,20082324225.78852,0.22490562245416573,-0.4713068393167009,-0.07075294227129376,-0.2875431091207464,,,,-0.8718514212406224,0.36795600036422266,0.1331280271783698,,,
33,,2010-02-25,RU1005,21252.15777995148,20850.85486023464,21501.38801430193,20812.83668889305,0,1013566,21243.70929743112,21095.86085332492,21167.67295474793,137044,21801.30914377451,20529.81252446118,25155,5,-0.01849274209584422,0.016619131859704553,0.023427348805414673,,,,,-0.7893655508970808,-0.20301701823615206,0.8412750961232585,-0.38950350609216633,,,,0.006280388978930697,0.0,-0.03619999999999978,-0.028800000000000086,-0.05100000000000004,0.2222795870768225,0.18983702188247328,0.051898985881885226,0.03119935170178302,0.0018233387358181394,-0.524485178025726,-0.30865798502497743,-0.34852370891809437,-0.6113850579712689,-0.3133465528235514,-0.3923883934635506,21133717557.26858,4492425515.418388,20021168861.953705,0.22438377830953515,0.4652430330580063,-0.008688740046504674,-0.2774813784765519,,,,-0.8249997154688717,0.074751160043945,-0.1014537170708411,,,
34,,2010-02-26,RU1005,20948.01240921872,20981.80633930014,21138.10326592669,20855.07910149482,0,800010,20850.85486023464,20994.47906308067,21095.86085332492,123620,21725.27280109132,20462.22466429834,24795,5,0.006280388978930697,0.014949925622487948,0.020694593116854537,,,,,0.30347970329581825,-0.30004474096666445,1.0303560433689702,0.15893074180149946,,,,-0.006241191866318082,-0.042215260720757146,-0.034861445540568206,-0.0569228910811359,-0.04519653714515849,0.233995615480393,0.2067365225766907,0.018841166936791047,0.007449164485604691,0.006039863096436691,-0.5800378237234792,-0.37871880783044154,-0.342492631078129,-0.6365263596441001,-0.27699312104221135,-0.4736104608741564,16785654889.503504,4482973534.99755,19701036546.026432,0.22755013547252853,-0.22206269939644713,-0.010428480432840656,-0.09063081252260936,,,,-0.0729075606982235,-0.20460835069009073,-0.09293622937123015,,,
35,,2010-03-01,RU1005,21374.66077649661,20850.85486023464,21611.21828706654,20808.61244763287,0,461810,20981.80633930014,21007.1517868612,20994.47906308067,101142,21623.89101084707,20360.84287405409,25300,5,-0.006241191866318082,0.011047744077588727,0.020734390313914778,,,,,-0.30100677048264296,-0.5149314479685873,0.9686268755564627,0.03947096217523686,,,,-0.03619999999999978,-0.028800000000000086,-0.05100000000000004,-0.03920000000000008,-0.008000000000000103,-0.10489868876639041,-0.05625303348972658,0.01671028790014051,0.03646677471636976,0.0020259319286870347,-0.6002213693537106,-0.48191431212589014,-0.27075681905634696,-0.5736803474377986,-0.28761065369463007,-0.47790378186914045,9629133283.00496,5006135944.45435,19295263035.747612,0.2594489608760279,-0.8024017285908694,0.035786536832586625,-0.253843355881191,,,,0.30875777344783345,-0.4998065884764785,-0.09241081324364442,,,
36,,2010-03-02,RU1009,20734.09007301733,20096.05391429415,20759.11109884961,20066.86271748982,0,1071784,20850.85486023464,20412.98690816971,20992.64067328424,151084,21622.33649006332,20066.86271748982,24860,5,-0.03619999999999978,0.017104664240260744,0.02179263893229556,,,,,-1.6611113556492352,-0.9590430883380302,0.136366502883745,-0.1187089606201746,,,,0.007677941481634874,-0.015355882963270652,-0.0031126789790416054,0.029259182402987832,0.018053538078439502,0.577137783937117,0.0402206798362698,-0.022820421393841314,0.03299439717783776,0.0014525835235525682,-0.5979193919866314,-0.5389150968174544,-0.28910816775203585,-0.5251011667080879,-0.38425542838907195,-0.47728791398114107,21538629048.47784,5030732820.3725605,19386475403.459175,0.2594970315994064,-0.7575678703611319,0.03586480616767898,-0.310928146519351,,,,-1.4168766820553926,-0.5596482309004857,-0.05038331965812073,,,
37,,2010-03-03,RU1009,20246.18006928784,20250.35024025988,20383.79571136539,20129.41528207052,0,965052,20096.05391429415,20254.52041123193,20412.98690816971,149384,21021.83187008856,19799.97177527882,24275,5,0.007677941481634874,0.018360464266936646,0.02168796047521575,,,,,0.35401860356620246,-0.9280386226352301,0.5304670061194751,0.08203747711258695,,,,-0.022858319604612803,-0.010708401976935743,0.021416803953871487,0.010296540362438532,0.011326194398682099,0.18115403850029482,0.031121760080485027,-0.049638064885651374,0.006589785831960941,0.005971993410214047,-0.62806374175867,-0.5609921440395631,-0.2660574380016349,-0.5059814258374024,-0.3506551298037461,-0.46146363862586354,19542641000.06328,4784464775.247857,19063149942.97818,0.2509797588310001,-1.4271739096788263,0.07982388215101144,-0.2457727174868616,,,,-0.6083517301917084,-0.7817560500918869,-0.07994517804832463,,,
