date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2020-11-13,PF2105,6040.0,5956.0,6070.0,5934.0,0,168873,6048.0,5992.0,6088.0,145772,6454.0,5722.0,6030,5,-0.01521164021164021,0.01539776692563083,0.02328369488702687,0.02328369488702687,0.02328369488702687,0.02328369488702687,0.01270939364310637
2020-11-16,PF2105,5904.0,5964.0,5990.0,5894.0,0,175421,5956.0,5938.0,5992.0,145686,6352.0,5632.0,5908,5,0.001343183344526528,0.013734215373845,0.02314866934044534,0.02314866934044534,0.02314866934044534,0.02314866934044534,0.01253258950871885
2020-11-17,PF2105,5990.0,5968.0,6032.0,5940.0,0,158023,5964.0,5988.0,5938.0,147265,6296.0,5580.0,5992,5,0.0006706908115358819,0.0123937363686246,0.02268778847807078,0.02268778847807078,0.02268778847807078,0.02268778847807078,0.01254080175894321
2020-11-18,PF2105,5960.0,6000.0,6024.0,5922.0,0,149577,5968.0,5982.0,5988.0,147703,6348.0,5628.0,5966,5,0.005361930294906166,0.01245739263318361,0.02225682277086019,0.02225682277086019,0.02225682277086019,0.02225682277086019,0.009146407431139803
2020-11-19,PF2105,6030.0,5994.0,6032.0,5974.0,0,105680,6000.0,6000.0,5982.0,146178,6342.0,5622.0,6000,5,-0.001,0.01259087730943923,0.02184241451227443,0.02184241451227443,0.02184241451227443,0.02184241451227443,0.007871811706754443
2020-11-20,PF2105,6000.0,6006.0,6050.0,5972.0,0,149135,5994.0,6020.0,6000.0,141034,6360.0,5640.0,6010,5,0.002002002002002002,0.01028996650835074,0.0214688686140557,0.0214688686140557,0.0214688686140557,0.0214688686140557,0.007870575953505592
2020-11-23,PF2105,6002.0,6040.0,6080.0,5990.0,0,108810,6006.0,6030.0,6020.0,143354,6382.0,5658.0,6020,5,0.005661005661005661,0.01029662510326684,0.02109808645106307,0.02109808645106307,0.02109808645106307,0.02109808645106307,0.002343861555876221
2020-11-24,PF2105,6048.0,6100.0,6108.0,6026.0,0,162979,6040.0,6072.0,6030.0,149334,6392.0,5668.0,6030,5,0.009933774834437087,0.01038923692696666,0.02074627617761628,0.02074627617761628,0.02074627617761628,0.02074627617761628,0.002916304244747705
2020-11-25,PF2105,6094.0,6100.0,6144.0,6066.0,0,142038,6100.0,6106.0,6072.0,145102,6438.0,5706.0,6080,5,0.0,0.009987208152988446,0.02043748465274027,0.02043748465274027,0.02043748465274027,0.02043748465274027,0.004124565509217168
2020-11-26,PF2105,6100.0,6064.0,6130.0,6046.0,0,101462,6100.0,6094.0,6106.0,144093,6474.0,5738.0,6106,5,-0.005901639344262295,0.009892944214696206,0.02012774642797116,0.02012774642797116,0.02012774642797116,0.02012774642797116,0.004490106950779582
2020-11-27,PF2105,6054.0,6096.0,6100.0,6040.0,0,77786,6064.0,6070.0,6094.0,140693,6460.0,5728.0,6058,5,0.005277044854881266,0.008955610942128028,0.01989147663533312,0.01989147663533312,0.01989147663533312,0.01989147663533312,0.005962569744797807
2020-11-30,PF2105,6104.0,6016.0,6130.0,6006.0,0,121528,6096.0,6076.0,6070.0,132433,6436.0,5704.0,6076,5,-0.01312335958005249,0.008867574375965793,0.0195988115662753,0.0195988115662753,0.0195988115662753,0.0195988115662753,0.00609471334629838
2020-12-01,PF2105,6030.0,6030.0,6062.0,6012.0,0,62963,6016.0,6036.0,6076.0,133521,6442.0,5710.0,6038,5,0.002327127659574468,0.008886887299117963,0.01951808919833525,0.01951808919833525,0.01951808919833525,0.01951808919833525,0.009092158789741431
2020-12-02,PF2105,6036.0,5946.0,6052.0,5942.0,0,103446,6030.0,5986.0,6036.0,130763,6400.0,5672.0,5998,5,-0.01393034825870647,0.008891921379798948,0.0192456135222398,0.0192456135222398,0.0192456135222398,0.0192456135222398,0.007318257715888721
2020-12-03,PF2105,5944.0,5988.0,6014.0,5908.0,0,108400,5946.0,5974.0,5986.0,133235,6346.0,5626.0,5986,5,0.007063572149344097,0.009396667569639909,0.01918519942885087,0.01918519942885087,0.01918519942885087,0.01918519942885087,0.008744038402750596
2020-12-04,PF2105,5990.0,6092.0,6098.0,5964.0,0,169067,5988.0,6040.0,5974.0,123153,6334.0,5614.0,6030,5,0.01736806947227789,0.00904353626792702,0.01894389319572585,0.01894389319572585,0.01894389319572585,0.01894389319572585,0.01023170965155981
2020-12-07,PF2105,6106.0,6248.0,6250.0,6072.0,0,183565,6092.0,6164.0,6040.0,127385,6404.0,5676.0,6084,5,0.02560735390676297,0.009026390869436643,0.01884030507723925,0.01884030507723925,0.01884030507723925,0.01884030507723925,0.01344636738465516
2020-12-08,PF2105,6244.0,6182.0,6286.0,6168.0,0,167934,6248.0,6234.0,6164.0,124591,6534.0,5794.0,6218,5,-0.01056338028169014,0.0104884794713182,0.0146514414800361,0.01892992850328204,0.01892992850328204,0.01892992850328204,0.0150937804217452
2020-12-09,PF2105,6200.0,6192.0,6264.0,6150.0,0,126151,6182.0,6212.0,6234.0,120890,6610.0,5858.0,6220,5,0.001617599482368166,0.01029882167743115,0.01368415941231799,0.01882736914521369,0.01882736914521369,0.01882736914521369,0.01719307953288179
2020-12-10,PF2105,6198.0,6166.0,6240.0,6160.0,0,101269,6192.0,6202.0,6212.0,117503,6586.0,5838.0,6192,5,-0.004198966408268734,0.01010367451110548,0.01359668409080624,0.01860385716816065,0.01860385716816065,0.01860385716816065,0.0139977822753843
2020-12-11,PF2105,6184.0,6228.0,6270.0,6160.0,0,137450,6166.0,6208.0,6202.0,116593,6576.0,5828.0,6218,5,0.01005514109633474,0.01013332993014179,0.01293683040458538,0.01842147774798757,0.01842147774798757,0.01842147774798757,0.01509342168868297
2020-12-14,PF2105,6222.0,6344.0,6362.0,6222.0,0,168282,6228.0,6310.0,6208.0,121355,6582.0,5834.0,6306,5,0.01862556197816313,0.00956279182522839,0.01209500922892896,0.01823974322857283,0.01823974322857283,0.01823974322857283,0.0140291267847978
2020-12-15,PF2105,6362.0,6278.0,6362.0,6200.0,0,109640,6344.0,6290.0,6310.0,112146,6690.0,5930.0,6274,5,-0.01040353089533417,0.01023129606531752,0.01194248355446553,0.01817631015018716,0.01817631015018716,0.01817631015018716,0.01152797886110816
2020-12-16,PF2105,6290.0,6270.0,6312.0,6246.0,0,60191,6278.0,6280.0,6290.0,108722,6668.0,5912.0,6276,5,-0.001274291175533609,0.01066268870839022,0.01202154700811926,0.01809442716565533,0.01809442716565533,0.01809442716565533,0.01148071386100646
2020-12-17,PF2105,6282.0,6338.0,6338.0,6268.0,0,77862,6270.0,6306.0,6280.0,113180,6658.0,5902.0,6290,5,0.01084529505582137,0.010675103580872,0.01193853846572375,0.0179134311352966,0.0179134311352966,0.0179134311352966,0.01164815401323875
2020-12-18,PF2105,6338.0,6318.0,6392.0,6284.0,0,95235,6338.0,6342.0,6306.0,110392,6686.0,5926.0,6368,5,-0.003155569580309246,0.01081259222720289,0.01073108525271124,0.01775884859040378,0.01775884859040378,0.01775884859040378,0.01140603938095948
2020-12-21,PF2105,6320.0,6266.0,6336.0,6208.0,0,84230,6318.0,6272.0,6342.0,102287,6724.0,5960.0,6300,5,-0.00823045267489712,0.0108950554416062,0.01070149503464037,0.01760132348583549,0.01760132348583549,0.01760132348583549,0.01163503113178077
2020-12-22,PF2105,6266.0,6216.0,6304.0,6162.0,0,112532,6266.0,6244.0,6272.0,92204,6650.0,5894.0,6226,5,-0.007979572294924991,0.0111293524478846,0.0107806680476806,0.01749898479815462,0.01749898479815462,0.01749898479815462,0.008296340748999148
2020-12-23,PF2105,6238.0,6226.0,6262.0,6130.0,0,92850,6216.0,6212.0,6244.0,90039,6620.0,5868.0,6222,5,0.001608751608751609,0.01116926698658121,0.01047913933452666,0.01739417196679419,0.01739417196679419,0.01739417196679419,0.007768992634018554
2020-12-24,PF2105,6260.0,6290.0,6290.0,6216.0,0,54709,6226.0,6258.0,6212.0,92485,6586.0,5838.0,6242,5,0.01027947317699968,0.01116746925693955,0.01044763223083516,0.01722695926337958,0.01722695926337958,0.01722695926337958,0.007937665783645725
2020-12-25,PF2105,6284.0,6304.0,6340.0,6262.0,0,90907,6290.0,6308.0,6258.0,94324,6634.0,5882.0,6300,5,0.002225755166931638,0.01122092722312488,0.01006217254242186,0.01709373962306746,0.01709373962306746,0.01709373962306746,0.007720831940867724
2020-12-28,PF2105,6322.0,6256.0,6328.0,6232.0,0,84325,6304.0,6276.0,6308.0,93098,6688.0,5928.0,6274,5,-0.007614213197969543,0.01119317184437675,0.009981157246112603,0.01693502168238215,0.01693502168238215,0.01693502168238215,0.007806165526353529
2020-12-29,PF2105,6282.0,6184.0,6286.0,6162.0,0,79914,6256.0,6222.0,6276.0,96048,6654.0,5898.0,6218,5,-0.01150895140664962,0.01087135018270832,0.009890089736692701,0.01683970644513161,0.01683970644513161,0.01683970644513161,0.007655414560053885
2020-12-30,PF2105,6186.0,6282.0,6282.0,6180.0,0,85557,6184.0,6240.0,6222.0,90496,6596.0,5848.0,6248,5,0.01584734799482536,0.0112828001089849,0.01006222044908264,0.01679546139837736,0.01679546139837736,0.01679546139837736,0.008640362485563864
2020-12-31,PF2105,6286.0,6422.0,6450.0,6252.0,0,154007,6282.0,6364.0,6240.0,110849,6616.0,5864.0,6354,5,0.02228589621139765,0.01112785524352362,0.01034324553086819,0.01673924827821753,0.01673924827821753,0.01673924827821753,0.01156671723353242
2021-01-04,PF2105,6400.0,6538.0,6560.0,6400.0,0,81076,6422.0,6492.0,6364.0,119217,6746.0,5982.0,6400,5,0.01806290875116786,0.01192600643599533,0.01059461433911293,0.01678815629236315,0.01678815629236315,0.01678815629236315,0.0146030276305879
2021-01-05,PF2105,6522.0,6594.0,6696.0,6514.0,0,242893,6538.0,6606.0,6492.0,130278,6882.0,6102.0,6680,5,0.008565310492505354,0.01196924548163963,0.0105061126371101,0.01675731827124819,0.01675731827124819,0.01675731827124819,0.0157291067212279
2021-01-06,PF2105,6610.0,6714.0,6746.0,6580.0,0,199265,6594.0,6674.0,6606.0,131341,7004.0,6208.0,6688,5,0.01819836214740673,0.01087737451976851,0.01054709760900306,0.01663061365338939,0.01663061365338939,0.01663061365338939,0.01334843417313169
2021-01-07,PF2105,6702.0,6848.0,6866.0,6666.0,0,166757,6714.0,6770.0,6674.0,144270,7076.0,6272.0,6728,5,0.01995829609770628,0.01092513513967062,0.01056822789776079,0.01660026902173488,0.01660026902173488,0.01660026902173488,0.005053381962149298
2021-01-08,PF2105,6844.0,6804.0,6910.0,6724.0,0,177939,6848.0,6824.0,6770.0,134523,7178.0,6362.0,6862,5,-0.006425233644859813,0.01145453422452196,0.01085470446508113,0.01659351815349219,0.01659351815349219,0.01659351815349219,0.005233173696557951
2021-01-11,PF2105,6814.0,6572.0,6818.0,6548.0,0,231048,6804.0,6666.0,6824.0,115681,7234.0,6414.0,6626,5,-0.03409758965314521,0.01156008563978293,0.01091779430113948,0.01651192200079517,0.01651192200079517,0.01348241857038927,0.0110596248334988
2021-01-12,PF2105,6576.0,6646.0,6662.0,6512.0,0,115900,6572.0,6588.0,6666.0,113051,7066.0,6266.0,6534,5,0.01125989044430919,0.014408551996705,0.01207310706509348,0.01704172061968492,0.01704172061968492,0.01356829897576216,0.02235577038772051
2021-01-13,PF2105,6660.0,6726.0,6772.0,6626.0,0,152543,6646.0,6704.0,6588.0,113824,6984.0,6192.0,6696,5,0.01203731567860367,0.01407272911634417,0.01214959023288728,0.01693943840894242,0.01693943840894242,0.01357936337490554,0.02260756885463061
2021-01-14,PF2105,6712.0,6596.0,6738.0,6592.0,0,140959,6726.0,6658.0,6704.0,106915,7108.0,6300.0,6630,5,-0.01932798096937258,0.01388970685660555,0.01223158001547113,0.01684455518176588,0.01684455518176588,0.01326635305451697,0.02163591588894734
2021-01-15,PF2105,6582.0,6576.0,6682.0,6546.0,0,133221,6596.0,6612.0,6658.0,112056,7058.0,6258.0,6638,5,-0.003032140691328078,0.01477762485716392,0.01272577025284028,0.01694444278943376,0.01694444278943376,0.01299259909272652,0.01988686180623116
2021-01-18,PF2105,6576.0,6626.0,6652.0,6534.0,0,107559,6576.0,6600.0,6612.0,112937,7010.0,6214.0,6580,5,0.007603406326034064,0.01469774689069151,0.01274393750407359,0.01683550735334441,0.01683550735334441,0.01270173126554062,0.0199822960789003
2021-01-19,PF2105,6626.0,6644.0,6784.0,6602.0,0,188263,6626.0,6692.0,6600.0,116695,6996.0,6204.0,6732,5,0.002716571083610021,0.01469801903576256,0.01277021539555272,0.01672213170431185,0.01672213170431185,0.01272141755904547,0.01320672762521616
2021-01-20,PF2105,6656.0,6658.0,6712.0,6608.0,0,105982,6644.0,6668.0,6692.0,116012,7094.0,6290.0,6666,5,0.002107164358819988,0.01448016100326658,0.01276023833322345,0.01660230910456502,0.01660230910456502,0.01266049939068648,0.01217428887945525
2021-01-21,PF2105,6662.0,6614.0,6728.0,6610.0,0,131373,6658.0,6682.0,6668.0,116341,7070.0,6266.0,6688,5,-0.006608591168519075,0.01425023705550071,0.01270265335011261,0.01648535764465266,0.01648535764465266,0.01183238675934751,0.01040028359544445
2021-01-22,PF2105,6614.0,6494.0,6656.0,6476.0,0,153163,6614.0,6572.0,6682.0,115097,7084.0,6280.0,6616,5,-0.01814333232537043,0.01442615133691929,0.01277569346352339,0.01640941831500457,0.01640941831500457,0.01184090319516947,0.005498777732710947
2021-01-25,PF2105,6456.0,6512.0,6538.0,6456.0,0,90273,6494.0,6502.0,6572.0,107240,6968.0,6176.0,6510,5,0.002771789344009855,0.01507004605281339,0.0131145228327966,0.01647942933367915,0.01647942933367915,0.01208170026425313,0.0101501924123603
2021-01-26,PF2105,6512.0,6454.0,6580.0,6440.0,0,75969,6512.0,6530.0,6502.0,104809,6894.0,6110.0,6548,5,-0.008906633906633907,0.01507153270248156,0.01310346007982078,0.01636771152486794,0.01636771152486794,0.01185561415448702,0.009130830986753324
2021-01-27,PF2105,6468.0,6538.0,6548.0,6440.0,0,80911,6454.0,6490.0,6530.0,105251,6922.0,6138.0,6500,5,0.01301518438177874,0.01511642235554984,0.01299738698307616,0.01631199428535034,0.01631199428535034,0.01190589458557675,0.008640774743210964
2021-01-28,PF2105,6508.0,6458.0,6546.0,6424.0,0,92218,6538.0,6480.0,6490.0,102132,6880.0,6100.0,6490,5,-0.01223615784643622,0.01498536799184854,0.01311695163354261,0.01624875504544447,0.01624875504544447,0.01171873059221537,0.01188887350318477
2021-01-29,PF2105,6470.0,6618.0,6624.0,6466.0,0,109238,6458.0,6546.0,6480.0,99181,6870.0,6090.0,6530,5,0.02477547228244038,0.01502346307283749,0.01306647347597953,0.0162302437830407,0.0162302437830407,0.01179745010292743,0.01249868014490421
2021-02-01,PF2105,6632.0,6724.0,6766.0,6602.0,0,124583,6618.0,6692.0,6546.0,105670,6940.0,6152.0,6636,5,0.01601692354185555,0.01521394327217968,0.013529156784636,0.01632076035417881,0.01632076035417881,0.01207800081702158,0.01536659493502837
2021-02-02,PF2105,6750.0,6748.0,6808.0,6710.0,0,122483,6724.0,6764.0,6692.0,101117,7094.0,6290.0,6790,5,0.003569303985722784,0.01510400521861432,0.01349296057646957,0.01628526180789374,0.01628526180789374,0.01220398728228581,0.01624357485676346
2021-02-03,PF2105,6782.0,6706.0,6832.0,6668.0,0,144204,6748.0,6758.0,6764.0,101606,7170.0,6358.0,6800,5,-0.006224066390041493,0.01502231290579271,0.01296742848987973,0.01618334333738269,0.01618334333738269,0.01219872892343883,0.0140950997322062
2021-02-04,PF2105,6724.0,6792.0,6798.0,6690.0,0,87938,6706.0,6748.0,6758.0,103148,7164.0,6352.0,6720,5,0.01282433641515061,0.01455865676032201,0.01287739585444891,0.01611454557922317,0.01611454557922317,0.01207856718984691,0.0153084214682582
2021-02-05,PF2105,6786.0,6776.0,6820.0,6738.0,0,84605,6792.0,6784.0,6748.0,102138,7154.0,6342.0,6788,5,-0.002355712603062426,0.01412596047183366,0.01298768914484753,0.01605395229512101,0.01605395229512101,0.01194220358165144,0.01190466222250154
2021-02-08,PF2105,6794.0,7004.0,7036.0,6790.0,0,197240,6776.0,6938.0,6784.0,124557,7192.0,6376.0,6842,5,0.03364817001180637,0.01406248407028945,0.01296693874279316,0.0159672198858427,0.0159672198858427,0.01195684281755847,0.009545319497139918
2021-02-09,PF2105,7008.0,7098.0,7118.0,6982.0,0,155634,7004.0,7048.0,6938.0,119320,7356.0,6520.0,7010,5,0.01342090234151913,0.01359670079810664,0.01382992592279509,0.01622006792600396,0.01622006792600396,0.01244920034383402,0.01588923578230851
2021-02-10,PF2105,7096.0,7144.0,7144.0,7040.0,0,117712,7098.0,7094.0,7048.0,122182,7684.0,6412.0,7104,5,0.006480698788391096,0.01367186927788581,0.0137033700387759,0.01616205173864219,0.01616205173864219,0.01248984630360343,0.01576748421153527
2021-02-18,PF2105,7350.0,7734.0,7734.0,7350.0,0,171281,7144.0,7614.0,7094.0,142055,7734.0,6454.0,7350,5,0.08258678611422172,0.01354260638340844,0.01354207220403546,0.01607140361473138,0.01607140361473138,0.01247895927714635,0.01327272983842049
2021-02-19,PF2105,7702.0,7594.0,7762.0,7490.0,0,266154,7734.0,7630.0,7614.0,136019,8072.0,7156.0,7660,5,-0.01810188776829584,0.02149574041792579,0.01842348305786727,0.01807404523328797,0.01807404523328797,0.0158417358579858,0.03391527371600782
2021-02-22,PF2105,7594.0,8024.0,8078.0,7530.0,0,298198,7594.0,7868.0,7630.0,144433,8088.0,7172.0,7666,5,0.05662365025019753,0.02216396914722512,0.01877024071728437,0.01812654641313303,0.01812654641313303,0.0160873226467615,0.0378025738635303
2021-02-23,PF2105,7998.0,7968.0,8236.0,7908.0,0,326422,8024.0,8068.0,7868.0,134002,8342.0,7394.0,8078,5,-0.006979062811565304,0.02474252534308188,0.02043489814944872,0.01885875159751543,0.01885875159751543,0.01739384978363576,0.04061970260970543
2021-02-24,PF2105,7970.0,8040.0,8142.0,7910.0,0,259723,7968.0,8042.0,8068.0,143096,8554.0,7582.0,7964,5,0.009036144578313253,0.02498445901537046,0.02041319769462376,0.01879280674763362,0.01879280674763362,0.01745742916061056,0.04340459883203142
2021-02-25,PF2105,8158.0,8506.0,8526.0,8070.0,0,403889,8040.0,8342.0,8042.0,143864,8526.0,7558.0,8266,5,0.05796019900497512,0.02492577362150251,0.02028652770081508,0.01869536640186369,0.01869536640186369,0.01745074139618677,0.04315929238049478
2021-02-26,PF2105,8508.0,8362.0,8578.0,8260.0,0,355427,8506.0,8418.0,8342.0,140089,8844.0,7840.0,8382,5,-0.01692922642840348,0.02680472438155793,0.02182577924360269,0.01940214646485872,0.01940214646485872,0.01868548066600926,0.03564292143830595
2021-03-01,PF2105,8304.0,8046.0,8400.0,7928.0,0,522283,8362.0,8136.0,8418.0,116235,8924.0,7912.0,8262,5,-0.03779000239177231,0.02673178264035864,0.0221759478209555,0.0194306084741385,0.0194306084741385,0.01890187939371269,0.03533445755843776
2021-03-02,PF2105,8016.0,7824.0,8062.0,7712.0,0,371043,8046.0,7882.0,8136.0,110290,8626.0,7646.0,7930,5,-0.02759134973900075,0.0289954299621225,0.02328897565769068,0.01981581607274738,0.01981581607274738,0.01965639410358117,0.03605139738138567
2021-03-03,PF2105,7880.0,7788.0,7998.0,7726.0,0,290389,7824.0,7870.0,7882.0,107125,8356.0,7408.0,7860,5,-0.004601226993865031,0.02995640631895618,0.02380519654666678,0.01997978651382145,0.01997978651382145,0.02006349519937456,0.03830827909085491
2021-03-04,PF2105,7836.0,7720.0,7840.0,7580.0,0,344548,7788.0,7708.0,7870.0,111244,8344.0,7396.0,7702,5,-0.008731381612737545,0.03012431289220316,0.02370065733112545,0.01989491382373524,0.01989491382373524,0.02005365058458487,0.03771234023120533
2021-03-05,PF2105,7700.0,7780.0,7874.0,7616.0,0,416678,7720.0,7760.0,7708.0,111700,8172.0,7244.0,7790,5,0.007772020725388601,0.0300029602055766,0.02375869630762604,0.01983366668158132,0.01983366668158132,0.0201187761006584,0.01363680711461485
2021-03-08,PF2105,7832.0,7920.0,8090.0,7808.0,0,340200,7780.0,7946.0,7760.0,105385,8226.0,7294.0,7910,5,0.01799485861182519,0.02978391451816577,0.02360509739008158,0.01973616297467281,0.01973616297467281,0.02000466201456123,0.01830729165885368
2021-03-09,PF2105,7900.0,7600.0,7900.0,7600.0,0,248490,7920.0,7774.0,7946.0,101209,8424.0,7468.0,7726,5,-0.04040404040404041,0.02981334623731341,0.0236041396332811,0.01968686770504128,0.01968686770504128,0.02007721278759289,0.01729857457233339
2021-03-10,PF2105,7640.0,7370.0,7684.0,7306.0,0,332635,7600.0,7490.0,7774.0,105526,8242.0,7306.0,7510,5,-0.03026315789473684,0.03176391384287598,0.02466437892616001,0.0200808656334641,0.0200808656334641,0.02073609293197738,0.02212268312833101
2021-03-11,PF2105,7418.0,7578.0,7596.0,7354.0,0,266319,7370.0,7448.0,7490.0,100833,7940.0,7040.0,7410,5,0.02822252374491181,0.03270879687943371,0.02512726014361968,0.02026033593370329,0.02026033593370329,0.0211789177843849,0.02466540904240951
2021-03-12,PF2105,7578.0,7548.0,7692.0,7502.0,0,277590,7578.0,7594.0,7448.0,103289,7896.0,7000.0,7590,5,-0.00395882818685669,0.03307612301529345,0.02530667982855164,0.02031033826042437,0.02031033826042437,0.02133696051333849,0.03030447790848305
