,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
28,,2020-11-19,PF2105,6030.0,5994.0,6032.0,5974.0,0,105680,6000.0,6000.0,5982.0,146178,6342.0,5622.0,6000,5,-0.001,0.007870575953505592,0.010289966508350738,,,,,-0.09718204614062236,0.28223380533041725,-0.09498102984523464,-0.9698053105136555,,,,0.002002002002002002,0.007674341007674341,0.01768435101768435,0.01768435101768435,0.011678345011678345,-0.5947037311886185,-0.01233556528980454,-0.003,0.006339673006339673,0.00333667000333667
29,,2020-11-20,PF2105,6000.0,6006.0,6050.0,5972.0,0,149135,5994.0,6020.0,6000.0,141034,6360.0,5640.0,6010,5,0.002002002002002002,0.0023438615558762214,0.010296625103266845,,,,,0.1944328342465164,0.3570255149973853,-0.37481874648756136,-0.8076677019918609,,,,0.005661005661005661,0.015651015651015652,0.015651015651015652,0.009657009657009658,0.014985014985014986,-0.18677138531415594,-0.03241253813843396,0.007340674007340674,0.007326007326007326,0.005661005661005661
30,,2020-11-23,PF2105,6002.0,6040.0,6080.0,5990.0,0,108810,6006.0,6030.0,6020.0,143354,6382.0,5658.0,6020,5,0.005661005661005661,0.002916304244747705,0.010389236926966658,,,,,0.5448913814172205,0.3704797399130349,-0.15241828380167646,-0.7364737095550544,,,,0.009933774834437087,0.009933774834437087,0.003973509933774834,0.009271523178807948,-0.003973509933774834,-0.4466490092868877,-0.01653501992427358,0.006327006327006327,0.006622516556291391,0.008278145695364239
31,,2020-11-24,PF2105,6048.0,6100.0,6108.0,6026.0,0,162979,6040.0,6072.0,6030.0,149334,6392.0,5668.0,6030,5,0.009933774834437087,0.004124565509217168,0.009987208152988446,,,,,0.994649824281937,1.0223142107485528,0.14999210210647013,-0.16034018122045451,,,,0.0,-0.005901639344262295,-0.0006557377049180328,-0.01377049180327869,-0.011475409836065573,0.045547284256961675,0.014432802712167082,0.013245033112582781,0.0013114754098360656,0.012131147540983607
32,,2020-11-25,PF2105,6094.0,6100.0,6144.0,6066.0,0,142038,6100.0,6106.0,6072.0,145102,6438.0,5706.0,6080,5,0.0,0.004490106950779582,0.009892944214696206,,,,,0.0,0.913390180223756,0.5329003685914653,-0.28536857116993963,,,,-0.005901639344262295,-0.0006557377049180328,-0.01377049180327869,-0.011475409836065573,-0.025245901639344263,-0.0462574932966824,-0.017417332958335006,0.01540983606557377,0.007213114754098361,0.005573770491803279
33,,2020-11-26,PF2105,6100.0,6064.0,6130.0,6046.0,0,101462,6100.0,6094.0,6106.0,144093,6474.0,5738.0,6106,5,-0.005901639344262295,0.005962569744797807,0.008955610942128028,,,,,-0.6589879107521782,0.2561642131081041,0.8920426729127158,0.024729296701974945,,,,0.005277044854881266,-0.0079155672823219,-0.005606860158311346,-0.01945910290237467,-0.012532981530343008,-0.029696278460693618,-0.014369202354206008,0.01737704918032787,0.010883905013192613,0.002968337730870712
34,,2020-11-27,PF2105,6054.0,6096.0,6100.0,6040.0,0,77786,6064.0,6070.0,6094.0,140693,6460.0,5728.0,6058,5,0.005277044854881266,0.0060947133462983805,0.008867574375965793,,,,,0.5950945130140539,-0.042693787996673026,0.9906806197487283,0.33532221156100755,,,,-0.013123359580052493,-0.010826771653543307,-0.024606299212598427,-0.017716535433070866,-0.0006561679790026247,-0.7032090832035639,-0.00236652717342272,0.0079155672823219,0.0006561679790026247,0.009186351706036745
35,,2020-11-30,PF2105,6104.0,6016.0,6130.0,6006.0,0,121528,6096.0,6076.0,6070.0,132433,6436.0,5704.0,6076,5,-0.013123359580052493,0.009092158789741431,0.008886887299117963,,,,,-1.4767104767216985,-0.8946211290746958,0.05007269674937426,-0.3220530988464951,,,,0.002327127659574468,-0.01163563829787234,-0.004654255319148936,0.012632978723404254,0.03856382978723404,0.163499858586378,-0.07762290945533892,0.010498687664041995,0.018949468085106384,0.0016622340425531915
36,,2020-12-01,PF2105,6030.0,6030.0,6062.0,6012.0,0,62963,6016.0,6036.0,6076.0,133521,6442.0,5710.0,6038,5,0.002327127659574468,0.0073182577158887215,0.008891921379798948,,,,,0.26171257708838247,-0.3640520516818646,-0.17837766015874568,-0.19038356485179816,,,,-0.013930348258706468,-0.006965174129353234,0.010281923714759536,0.03615257048092869,0.025207296849087894,-0.8229872951089461,-0.11940377398382579,-0.01163563829787234,0.005306799336650083,0.0029850746268656717
37,,2020-12-02,PF2105,6036.0,5946.0,6052.0,5942.0,0,103446,6030.0,5986.0,6036.0,130763,6400.0,5672.0,5998,5,-0.013930348258706468,0.008744038402750596,0.009396667569639909,,,,,-1.4824775012489129,-1.5118608133009206,-0.47967878214887627,-0.4707496213432431,,,,0.007063572149344097,0.02455432223343424,0.05079044735956946,0.03969054826774302,0.04137235116044399,-0.6129314041579975,-0.10739134667954854,-0.010613598673300166,0.01782711066263034,0.0006727211570803902
38,,2020-12-03,PF2105,5944.0,5988.0,6014.0,5908.0,0,108400,5946.0,5974.0,5986.0,133235,6346.0,5626.0,5986,5,0.007063572149344097,0.010231709651559808,0.00904353626792702,,,,,0.7810630642788614,-0.29713327638413256,0.15877897235725025,0.024799993057513188,,,,0.01736806947227789,0.04342017368069472,0.03239812959251837,0.03406813627254509,0.02972611890447562,0.06706880884712797,-0.08303572111377072,-0.020181634712411706,0.004342017368069473,0.013360053440213761
39,,2020-12-04,PF2105,5990.0,6092.0,6098.0,5964.0,0,169067,5988.0,6040.0,5974.0,123153,6334.0,5614.0,6030,5,0.01736806947227789,0.01344636738465516,0.009026390869436643,0.018840305077239255,,,,1.92414329531044,0.6576572530892529,0.6354687248025862,0.8582883792089688,,,,0.025607353906762966,0.014773473407747865,0.016414970453053186,0.012147078135259356,0.02232435981615233,0.8420756457564575,-0.1316470897286749,-0.017702070808283232,0.000984898227183191,0.021011162179908074
40,,2020-12-07,PF2105,6106.0,6248.0,6250.0,6072.0,0,183565,6092.0,6164.0,6040.0,127385,6404.0,5676.0,6084,5,0.025607353906762966,0.015093780421745197,0.010488479471318203,0.014651441480036095,,,,2.4414743792738345,2.795817881466806,1.1955084951878372,1.2498254482474518,,,,-0.01056338028169014,-0.008962868117797696,-0.013124199743918053,-0.003201024327784891,0.015364916773367477,0.36693736802569393,-0.040989663264394696,0.014773473407747865,0.0003201024327784891,0.028169014084507043
41,,2020-12-08,PF2105,6244.0,6182.0,6286.0,6168.0,0,167934,6248.0,6234.0,6164.0,124591,6534.0,5794.0,6218,5,-0.01056338028169014,0.017193079532881787,0.010298821677431149,0.013684159412317987,,,,-1.0256882401254452,1.816233878723347,0.7871700852706025,0.6362456171277215,,,,0.0016175994823681655,-0.002588159171789065,0.007440957618893562,0.026205111614364285,0.01552895503073439,0.5718464848963583,-0.07010244534285827,0.034250960307298337,0.016823034616628922,0.002264639275315432
42,,2020-12-09,PF2105,6200.0,6192.0,6264.0,6150.0,0,126151,6182.0,6212.0,6234.0,120890,6610.0,5858.0,6220,5,0.0016175994823681655,0.013997782275384302,0.010103674511105483,0.013596684090806237,,,,0.16010011808972832,0.937994152463357,0.8737860095194805,0.4596992490411239,,,,-0.004198966408268734,0.005813953488372093,0.02454780361757106,0.013888888888888888,0.012596899224806201,0.13520192456560315,-0.07924328402533089,0.04108702685215141,0.011627906976744186,0.006782945736434108
43,,2020-12-10,PF2105,6198.0,6166.0,6240.0,6160.0,0,101269,6192.0,6202.0,6212.0,117503,6586.0,5838.0,6192,5,-0.004198966408268734,0.015093421688682974,0.010133329930141793,0.01293683040458538,,,,-0.41437182418967966,-0.7477561973493819,0.7026166771907291,0.4305296280394122,,,,0.010055141096334739,0.028867985728186833,0.018164125851443398,0.016866688290626014,0.027894907557573793,-0.05652749482762721,-0.1301348333195467,0.03391472868217054,0.012001297437560817,0.0009730781706130393
44,,2020-12-11,PF2105,6184.0,6228.0,6270.0,6160.0,0,137450,6166.0,6208.0,6202.0,116593,6576.0,5828.0,6218,5,0.010055141096334739,0.014029126784797796,0.00956279182522839,0.012095009228928958,,,,1.0514859342443743,0.44924525837350765,0.8699057293423261,1.067860483245368,,,,0.018625561978163133,0.00802825947334618,0.00674373795761079,0.017662170841361593,0.014450867052023121,-0.3122080794715066,-0.05582836182905968,0.014920531949399934,0.00674373795761079,0.010918432883750802
45,,2020-12-14,PF2105,6222.0,6344.0,6362.0,6222.0,0,168282,6228.0,6310.0,6208.0,121355,6582.0,5834.0,6306,5,0.018625561978163133,0.011527978861108156,0.010231296065317523,0.011942483554465533,,,,1.8204499077395333,1.3852283167390562,1.0448773653160044,1.3925163782371492,,,,-0.010403530895334174,-0.011664564943253467,-0.0009457755359394704,-0.004098360655737705,-0.012295081967213115,-0.11118952346307748,-0.05171837074266894,-0.004174694926140013,0.0028373266078184113,0.019230769230769232
46,,2020-12-15,PF2105,6362.0,6278.0,6362.0,6200.0,0,109640,6344.0,6290.0,6310.0,112146,6690.0,5930.0,6274,5,-0.010403530895334174,0.01148071386100646,0.01066268870839022,0.01202154700811926,,,,-0.9756948908344178,0.9835289425333278,0.7314075163335272,1.0893091487513684,,,,-0.0012742911755336094,0.009557183816502071,0.0063714558776680474,-0.001911436763300414,-0.009875756610385472,-0.34640662697139324,-0.1025503687528326,0.02837326607818411,0.0133800573431029,0.012424338961452692
47,,2020-12-16,PF2105,6290.0,6270.0,6312.0,6246.0,0,60191,6278.0,6280.0,6290.0,108722,6668.0,5912.0,6276,5,-0.0012742911755336094,0.011648154013238746,0.010675103580871998,0.011938538465723752,,,,-0.1193703804258093,0.36472703947785445,0.8504952887485061,0.9425956219084397,,,,0.010845295055821371,0.007655502392344498,-0.0006379585326953748,-0.00861244019138756,-0.007017543859649123,-0.6016052535570959,-0.10850141779466053,0.015610066900286716,0.0066985645933014355,0.003827751196172249
48,,2020-12-17,PF2105,6282.0,6338.0,6338.0,6268.0,0,77862,6270.0,6306.0,6280.0,113180,6658.0,5902.0,6290,5,0.010845295055821371,0.01140603938095948,0.010812592227202893,0.010731085252711235,,,,1.0030245132648399,-0.05050072626375847,0.9812429850149607,1.1868528616791807,,,,-0.003155569580309246,-0.011360050489113285,-0.0192489744398864,-0.017671189649731776,-0.00757336699274219,-0.388878736023658,-0.0397619617004838,0.01850079744816587,0.0,0.011044493531082361
49,,2020-12-18,PF2105,6338.0,6318.0,6392.0,6284.0,0,95235,6338.0,6342.0,6306.0,110392,6686.0,5926.0,6368,5,-0.003155569580309246,0.011635031131780774,0.010895055441606195,0.01070149503464037,,,,-0.2896331824305098,0.3376358923382552,1.231418440748269,1.0661659876547613,,,,-0.00823045267489712,-0.016144349477682812,-0.014561570117125673,-0.004431782209559987,-0.0022158911047799935,-0.5421771852765148,-0.054788831949107615,0.017355632691700852,0.011712567268122824,0.0053814498258942705
50,,2020-12-21,PF2105,6320.0,6266.0,6336.0,6208.0,0,84230,6318.0,6272.0,6342.0,102287,6724.0,5960.0,6300,5,-0.00823045267489712,0.008296340748999148,0.011129352447884596,0.010780668047680598,,,,-0.7395266448284255,-0.03309496507620285,0.9398548285731588,0.7517727970518205,,,,-0.007979572294924991,-0.0063836578359399935,0.003830194701563996,0.006064474944142994,-0.0015959144589849984,-0.8825746836772195,-0.17272990796434523,-0.003798670465337132,0.011171401212894989,0.00925630386211299
51,,2020-12-22,PF2105,6266.0,6216.0,6304.0,6162.0,0,112532,6266.0,6244.0,6272.0,92204,6650.0,5894.0,6226,5,-0.007979572294924991,0.007768992634018554,0.011169266986581211,0.01047913933452666,,,,-0.7144222001776546,-0.9949982024643435,1.0865511333885924,0.38070491533304873,,,,0.0016087516087516086,0.011904761904761904,0.014157014157014158,0.006435006435006435,-0.005148005148005148,0.034334560132969254,-0.19496123652077,-0.001915097350781998,0.014157014157014158,0.008687258687258687
52,,2020-12-23,PF2105,6238.0,6226.0,6262.0,6130.0,0,92850,6216.0,6212.0,6244.0,90039,6620.0,5868.0,6222,5,0.0016087516087516086,0.007937665783645725,0.011167469256939547,0.010447632230835158,,,,0.14405695433205862,-0.7528228852496611,0.9512099444447989,0.4135908733744745,,,,0.01027947317699968,0.012528107934468359,0.004818503051718599,-0.006745904272406039,0.008994539029874718,0.29021967084918066,-0.20262678408745824,-0.005148005148005148,0.0057822036620623195,0.015419209765499518
53,,2020-12-24,PF2105,6260.0,6290.0,6290.0,6216.0,0,54709,6226.0,6258.0,6212.0,92485,6586.0,5838.0,6242,5,0.01027947317699968,0.007720831940867724,0.011220927223124878,0.010062172542421864,,,,0.9160983733870955,0.19707497411081296,0.7741275652150306,0.7426864544451746,,,,0.0022257551669316376,-0.005405405405405406,-0.01685214626391097,-0.0012718600953895071,0.02098569157392687,-0.24935918147549813,-0.22984484501160607,-0.012528107934468359,0.0,0.011764705882352941
54,,2020-12-25,PF2105,6284.0,6304.0,6340.0,6262.0,0,90907,6290.0,6308.0,6258.0,94324,6634.0,5882.0,6300,5,0.0022257551669316376,0.007806165526353529,0.011193171844376749,0.009981157246112603,,,,0.1988493697655341,0.7302269676650874,0.21400790567360994,0.6816323715710048,,,,-0.007614213197969543,-0.01903553299492386,-0.0034898477157360407,0.018718274111675128,0.03711928934010152,-0.07910947010546711,-0.17373628155917176,-0.005405405405405406,0.005710659898477157,0.00666243654822335
55,,2020-12-28,PF2105,6322.0,6256.0,6328.0,6232.0,0,84325,6304.0,6276.0,6308.0,93098,6688.0,5928.0,6274,5,-0.007614213197969543,0.007655414560053885,0.01087135018270832,0.009890089736692701,,,,-0.7003925979755953,0.25589866826529833,0.29427625188089795,0.8205497755909286,,,,-0.011508951406649617,0.0041560102301790285,0.026534526854219948,0.045076726342710996,0.054028132992327366,0.0010450240355528177,-0.09741953267461091,0.008883248730964468,0.011508951406649617,0.0038363171355498722
56,,2020-12-29,PF2105,6282.0,6184.0,6286.0,6162.0,0,79914,6256.0,6222.0,6276.0,96048,6654.0,5898.0,6218,5,-0.011508951406649617,0.008640362485563864,0.0112828001089849,0.010062220449082643,,,,-1.0200438982770443,-0.8623383457927187,-0.030603995358012337,0.5061409976751409,,,,0.015847347994825355,0.03848641655886158,0.05724450194049159,0.06630012936610608,0.08570504527813713,-0.3868129261784761,0.04128982362671593,0.010549872122762148,0.016494178525226392,0.0035575679172056922
57,,2020-12-30,PF2105,6186.0,6282.0,6282.0,6180.0,0,85557,6184.0,6240.0,6222.0,90496,6596.0,5848.0,6248,5,0.015847347994825355,0.011566717233532416,0.01112785524352362,0.010343245530868194,,,,1.424115217894164,-0.18106494683992666,0.4518340785517071,1.1355020096329973,,,,0.022285896211397645,0.04075135307226998,0.049665711556829036,0.06876790830945559,0.0900986946832219,-0.09126060515053683,0.004758037647842745,-0.00646830530401035,0.0,0.01623686723973257
58,,2020-12-31,PF2105,6286.0,6422.0,6450.0,6252.0,0,154007,6282.0,6364.0,6240.0,110849,6616.0,5864.0,6354,5,0.022285896211397645,0.014603027630587895,0.011926006435995328,0.010594614339112927,,,,1.8686805454115702,1.2845638063606057,0.6980621150908293,1.3589325480289032,,,,0.01806290875116786,0.02678293366552476,0.04546870133914668,0.06633447524135783,0.05948302709436313,1.1606063793728159,0.20292609618104668,-0.0006367398917542184,0.004360012457178449,0.026471504204297728
59,,2021-01-04,PF2105,6400.0,6538.0,6560.0,6400.0,0,81076,6422.0,6492.0,6364.0,119217,6746.0,5982.0,6400,5,0.01806290875116786,0.015729106721227896,0.011969245481639633,0.010506112637110102,,,,1.5091100586812825,2.761254137169007,0.6828224061199474,1.3677073853769437,,,,0.008565310492505354,0.02691954726215968,0.04741511165494035,0.04068522483940043,0.005200367084735393,-0.0638347607576279,0.22456675297025683,0.01494861413889754,0.00336494340776996,0.02110737228510248
