,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
27,,2020-11-18,PF2105,5960.0,6000.0,6024.0,5922.0,0,149577,5968.0,5982.0,5988.0,147703,6348.0,5628.0,5966,5,0.005361930294906166,0.007871811706754443,0.012590877309439233,,,,
28,,2020-11-19,PF2105,6030.0,5994.0,6032.0,5974.0,0,105680,6000.0,6000.0,5982.0,146178,6342.0,5622.0,6000,5,-0.001,0.007870575953505592,0.010289966508350738,,,,
29,,2020-11-20,PF2105,6000.0,6006.0,6050.0,5972.0,0,149135,5994.0,6020.0,6000.0,141034,6360.0,5640.0,6010,5,0.002002002002002002,0.0023438615558762214,0.010296625103266845,,,,
30,,2020-11-23,PF2105,6002.0,6040.0,6080.0,5990.0,0,108810,6006.0,6030.0,6020.0,143354,6382.0,5658.0,6020,5,0.005661005661005661,0.002916304244747705,0.010389236926966658,,,,
31,,2020-11-24,PF2105,6048.0,6100.0,6108.0,6026.0,0,162979,6040.0,6072.0,6030.0,149334,6392.0,5668.0,6030,5,0.009933774834437087,0.004124565509217168,0.009987208152988446,,,,
32,,2020-11-25,PF2105,6094.0,6100.0,6144.0,6066.0,0,142038,6100.0,6106.0,6072.0,145102,6438.0,5706.0,6080,5,0.0,0.004490106950779582,0.009892944214696206,,,,
33,,2020-11-26,PF2105,6100.0,6064.0,6130.0,6046.0,0,101462,6100.0,6094.0,6106.0,144093,6474.0,5738.0,6106,5,-0.005901639344262295,0.005962569744797807,0.008955610942128028,,,,
34,,2020-11-27,PF2105,6054.0,6096.0,6100.0,6040.0,0,77786,6064.0,6070.0,6094.0,140693,6460.0,5728.0,6058,5,0.005277044854881266,0.0060947133462983805,0.008867574375965793,,,,
35,,2020-11-30,PF2105,6104.0,6016.0,6130.0,6006.0,0,121528,6096.0,6076.0,6070.0,132433,6436.0,5704.0,6076,5,-0.013123359580052493,0.009092158789741431,0.008886887299117963,,,,
36,,2020-12-01,PF2105,6030.0,6030.0,6062.0,6012.0,0,62963,6016.0,6036.0,6076.0,133521,6442.0,5710.0,6038,5,0.002327127659574468,0.0073182577158887215,0.008891921379798948,,,,
37,,2020-12-02,PF2105,6036.0,5946.0,6052.0,5942.0,0,103446,6030.0,5986.0,6036.0,130763,6400.0,5672.0,5998,5,-0.013930348258706468,0.008744038402750596,0.009396667569639909,,,,
38,,2020-12-03,PF2105,5944.0,5988.0,6014.0,5908.0,0,108400,5946.0,5974.0,5986.0,133235,6346.0,5626.0,5986,5,0.007063572149344097,0.010231709651559808,0.00904353626792702,,,,
39,,2020-12-04,PF2105,5990.0,6092.0,6098.0,5964.0,0,169067,5988.0,6040.0,5974.0,123153,6334.0,5614.0,6030,5,0.01736806947227789,0.01344636738465516,0.009026390869436643,0.018840305077239255,,,
40,,2020-12-07,PF2105,6106.0,6248.0,6250.0,6072.0,0,183565,6092.0,6164.0,6040.0,127385,6404.0,5676.0,6084,5,0.025607353906762966,0.015093780421745197,0.010488479471318203,0.014651441480036095,,,
41,,2020-12-08,PF2105,6244.0,6182.0,6286.0,6168.0,0,167934,6248.0,6234.0,6164.0,124591,6534.0,5794.0,6218,5,-0.01056338028169014,0.017193079532881787,0.010298821677431149,0.013684159412317987,,,
42,,2020-12-09,PF2105,6200.0,6192.0,6264.0,6150.0,0,126151,6182.0,6212.0,6234.0,120890,6610.0,5858.0,6220,5,0.0016175994823681655,0.013997782275384302,0.010103674511105483,0.013596684090806237,,,
43,,2020-12-10,PF2105,6198.0,6166.0,6240.0,6160.0,0,101269,6192.0,6202.0,6212.0,117503,6586.0,5838.0,6192,5,-0.004198966408268734,0.015093421688682974,0.010133329930141793,0.01293683040458538,,,
44,,2020-12-11,PF2105,6184.0,6228.0,6270.0,6160.0,0,137450,6166.0,6208.0,6202.0,116593,6576.0,5828.0,6218,5,0.010055141096334739,0.014029126784797796,0.00956279182522839,0.012095009228928958,,,
45,,2020-12-14,PF2105,6222.0,6344.0,6362.0,6222.0,0,168282,6228.0,6310.0,6208.0,121355,6582.0,5834.0,6306,5,0.018625561978163133,0.011527978861108156,0.010231296065317523,0.011942483554465533,,,
46,,2020-12-15,PF2105,6362.0,6278.0,6362.0,6200.0,0,109640,6344.0,6290.0,6310.0,112146,6690.0,5930.0,6274,5,-0.010403530895334174,0.01148071386100646,0.01066268870839022,0.01202154700811926,,,
47,,2020-12-16,PF2105,6290.0,6270.0,6312.0,6246.0,0,60191,6278.0,6280.0,6290.0,108722,6668.0,5912.0,6276,5,-0.0012742911755336094,0.011648154013238746,0.010675103580871998,0.011938538465723752,,,
48,,2020-12-17,PF2105,6282.0,6338.0,6338.0,6268.0,0,77862,6270.0,6306.0,6280.0,113180,6658.0,5902.0,6290,5,0.010845295055821371,0.01140603938095948,0.010812592227202893,0.010731085252711235,,,
49,,2020-12-18,PF2105,6338.0,6318.0,6392.0,6284.0,0,95235,6338.0,6342.0,6306.0,110392,6686.0,5926.0,6368,5,-0.003155569580309246,0.011635031131780774,0.010895055441606195,0.01070149503464037,,,
50,,2020-12-21,PF2105,6320.0,6266.0,6336.0,6208.0,0,84230,6318.0,6272.0,6342.0,102287,6724.0,5960.0,6300,5,-0.00823045267489712,0.008296340748999148,0.011129352447884596,0.010780668047680598,,,
51,,2020-12-22,PF2105,6266.0,6216.0,6304.0,6162.0,0,112532,6266.0,6244.0,6272.0,92204,6650.0,5894.0,6226,5,-0.007979572294924991,0.007768992634018554,0.011169266986581211,0.01047913933452666,,,
52,,2020-12-23,PF2105,6238.0,6226.0,6262.0,6130.0,0,92850,6216.0,6212.0,6244.0,90039,6620.0,5868.0,6222,5,0.0016087516087516086,0.007937665783645725,0.011167469256939547,0.010447632230835158,,,
53,,2020-12-24,PF2105,6260.0,6290.0,6290.0,6216.0,0,54709,6226.0,6258.0,6212.0,92485,6586.0,5838.0,6242,5,0.01027947317699968,0.007720831940867724,0.011220927223124878,0.010062172542421864,,,
54,,2020-12-25,PF2105,6284.0,6304.0,6340.0,6262.0,0,90907,6290.0,6308.0,6258.0,94324,6634.0,5882.0,6300,5,0.0022257551669316376,0.007806165526353529,0.011193171844376749,0.009981157246112603,,,
55,,2020-12-28,PF2105,6322.0,6256.0,6328.0,6232.0,0,84325,6304.0,6276.0,6308.0,93098,6688.0,5928.0,6274,5,-0.007614213197969543,0.007655414560053885,0.01087135018270832,0.009890089736692701,,,
56,,2020-12-29,PF2105,6282.0,6184.0,6286.0,6162.0,0,79914,6256.0,6222.0,6276.0,96048,6654.0,5898.0,6218,5,-0.011508951406649617,0.008640362485563864,0.0112828001089849,0.010062220449082643,,,
57,,2020-12-30,PF2105,6186.0,6282.0,6282.0,6180.0,0,85557,6184.0,6240.0,6222.0,90496,6596.0,5848.0,6248,5,0.015847347994825355,0.011566717233532416,0.01112785524352362,0.010343245530868194,,,
58,,2020-12-31,PF2105,6286.0,6422.0,6450.0,6252.0,0,154007,6282.0,6364.0,6240.0,110849,6616.0,5864.0,6354,5,0.022285896211397645,0.014603027630587895,0.011926006435995328,0.010594614339112927,,,
59,,2021-01-04,PF2105,6400.0,6538.0,6560.0,6400.0,0,81076,6422.0,6492.0,6364.0,119217,6746.0,5982.0,6400,5,0.01806290875116786,0.015729106721227896,0.011969245481639633,0.010506112637110102,,,
60,,2021-01-05,PF2105,6522.0,6594.0,6696.0,6514.0,0,242893,6538.0,6606.0,6492.0,130278,6882.0,6102.0,6680,5,0.008565310492505354,0.013348434173131687,0.010877374519768513,0.010547097609003058,,,
61,,2021-01-06,PF2105,6610.0,6714.0,6746.0,6580.0,0,199265,6594.0,6674.0,6606.0,131341,7004.0,6208.0,6688,5,0.018198362147406732,0.005053381962149298,0.010925135139670618,0.01056822789776079,,,
62,,2021-01-07,PF2105,6702.0,6848.0,6866.0,6666.0,0,166757,6714.0,6770.0,6674.0,144270,7076.0,6272.0,6728,5,0.019958296097706284,0.005233173696557951,0.011454534224521959,0.010854704465081128,0.016593518153492186,,
63,,2021-01-08,PF2105,6844.0,6804.0,6910.0,6724.0,0,177939,6848.0,6824.0,6770.0,134523,7178.0,6362.0,6862,5,-0.006425233644859813,0.011059624833498802,0.011560085639782931,0.010917794301139478,0.013482418570389273,,
64,,2021-01-11,PF2105,6814.0,6572.0,6818.0,6548.0,0,231048,6804.0,6666.0,6824.0,115681,7234.0,6414.0,6626,5,-0.03409758965314521,0.02235577038772051,0.014408551996704997,0.012073107065093482,0.01356829897576216,,
65,,2021-01-12,PF2105,6576.0,6646.0,6662.0,6512.0,0,115900,6572.0,6588.0,6666.0,113051,7066.0,6266.0,6534,5,0.01125989044430919,0.02260756885463061,0.014072729116344166,0.012149590232887284,0.013579363374905545,,
66,,2021-01-13,PF2105,6660.0,6726.0,6772.0,6626.0,0,152543,6646.0,6704.0,6588.0,113824,6984.0,6192.0,6696,5,0.012037315678603671,0.021635915888947338,0.01388970685660555,0.012231580015471127,0.013266353054516967,,
67,,2021-01-14,PF2105,6712.0,6596.0,6738.0,6592.0,0,140959,6726.0,6658.0,6704.0,106915,7108.0,6300.0,6630,5,-0.019327980969372584,0.019886861806231164,0.01477762485716392,0.012725770252840277,0.012992599092726525,,
68,,2021-01-15,PF2105,6582.0,6576.0,6682.0,6546.0,0,133221,6596.0,6612.0,6658.0,112056,7058.0,6258.0,6638,5,-0.0030321406913280777,0.019982296078900296,0.01469774689069151,0.012743937504073592,0.012701731265540616,,
69,,2021-01-18,PF2105,6576.0,6626.0,6652.0,6534.0,0,107559,6576.0,6600.0,6612.0,112937,7010.0,6214.0,6580,5,0.0076034063260340635,0.013206727625216163,0.014698019035762556,0.012770215395552724,0.012721417559045474,,
70,,2021-01-19,PF2105,6626.0,6644.0,6784.0,6602.0,0,188263,6626.0,6692.0,6600.0,116695,6996.0,6204.0,6732,5,0.0027165710836100213,0.012174288879455254,0.014480161003266583,0.012760238333223447,0.01266049939068648,,
71,,2021-01-20,PF2105,6656.0,6658.0,6712.0,6608.0,0,105982,6644.0,6668.0,6692.0,116012,7094.0,6290.0,6666,5,0.002107164358819988,0.010400283595444454,0.014250237055500709,0.012702653350112609,0.011832386759347505,,
72,,2021-01-21,PF2105,6662.0,6614.0,6728.0,6610.0,0,131373,6658.0,6682.0,6668.0,116341,7070.0,6266.0,6688,5,-0.006608591168519075,0.005498777732710947,0.014426151336919291,0.012775693463523394,0.011840903195169472,,
73,,2021-01-22,PF2105,6614.0,6494.0,6656.0,6476.0,0,153163,6614.0,6572.0,6682.0,115097,7084.0,6280.0,6616,5,-0.018143332325370427,0.010150192412360303,0.015070046052813387,0.013114522832796596,0.012081700264253127,,
74,,2021-01-25,PF2105,6456.0,6512.0,6538.0,6456.0,0,90273,6494.0,6502.0,6572.0,107240,6968.0,6176.0,6510,5,0.002771789344009855,0.009130830986753324,0.015071532702481561,0.01310346007982078,0.011855614154487016,,
75,,2021-01-26,PF2105,6512.0,6454.0,6580.0,6440.0,0,75969,6512.0,6530.0,6502.0,104809,6894.0,6110.0,6548,5,-0.008906633906633907,0.008640774743210964,0.015116422355549842,0.012997386983076162,0.011905894585576745,,
76,,2021-01-27,PF2105,6468.0,6538.0,6548.0,6440.0,0,80911,6454.0,6490.0,6530.0,105251,6922.0,6138.0,6500,5,0.013015184381778741,0.011888873503184771,0.014985367991848539,0.013116951633542609,0.01171873059221537,,
77,,2021-01-28,PF2105,6508.0,6458.0,6546.0,6424.0,0,92218,6538.0,6480.0,6490.0,102132,6880.0,6100.0,6490,5,-0.012236157846436219,0.012498680144904212,0.015023463072837487,0.013066473475979529,0.011797450102927428,,
78,,2021-01-29,PF2105,6470.0,6618.0,6624.0,6466.0,0,109238,6458.0,6546.0,6480.0,99181,6870.0,6090.0,6530,5,0.024775472282440383,0.015366594935028366,0.015213943272179684,0.013529156784635997,0.012078000817021579,,
79,,2021-02-01,PF2105,6632.0,6724.0,6766.0,6602.0,0,124583,6618.0,6692.0,6546.0,105670,6940.0,6152.0,6636,5,0.016016923541855545,0.016243574856763456,0.015104005218614323,0.01349296057646957,0.012203987282285809,,
80,,2021-02-02,PF2105,6750.0,6748.0,6808.0,6710.0,0,122483,6724.0,6764.0,6692.0,101117,7094.0,6290.0,6790,5,0.003569303985722784,0.014095099732206198,0.015022312905792713,0.012967428489879728,0.012198728923438826,,
81,,2021-02-03,PF2105,6782.0,6706.0,6832.0,6668.0,0,144204,6748.0,6758.0,6764.0,101606,7170.0,6358.0,6800,5,-0.006224066390041493,0.015308421468258197,0.014558656760322013,0.012877395854448906,0.01207856718984691,,
82,,2021-02-04,PF2105,6724.0,6792.0,6798.0,6690.0,0,87938,6706.0,6748.0,6758.0,103148,7164.0,6352.0,6720,5,0.012824336415150612,0.011904662222501541,0.014125960471833657,0.01298768914484753,0.011942203581651437,,
83,,2021-02-05,PF2105,6786.0,6776.0,6820.0,6738.0,0,84605,6792.0,6784.0,6748.0,102138,7154.0,6342.0,6788,5,-0.002355712603062426,0.009545319497139918,0.014062484070289455,0.012966938742793156,0.011956842817558475,,
84,,2021-02-08,PF2105,6794.0,7004.0,7036.0,6790.0,0,197240,6776.0,6938.0,6784.0,124557,7192.0,6376.0,6842,5,0.03364817001180637,0.015889235782308515,0.013596700798106636,0.013829925922795087,0.012449200343834024,,
85,,2021-02-09,PF2105,7008.0,7098.0,7118.0,6982.0,0,155634,7004.0,7048.0,6938.0,119320,7356.0,6520.0,7010,5,0.013420902341519133,0.01576748421153527,0.013671869277885813,0.013703370038775904,0.012489846303603431,,
86,,2021-02-10,PF2105,7096.0,7144.0,7144.0,7040.0,0,117712,7098.0,7094.0,7048.0,122182,7684.0,6412.0,7104,5,0.006480698788391096,0.013272729838420493,0.013542606383408436,0.013542072204035461,0.012478959277146354,,
87,,2021-02-18,PF2105,7350.0,7734.0,7734.0,7350.0,0,171281,7144.0,7614.0,7094.0,142055,7734.0,6454.0,7350,5,0.08258678611422172,0.03391527371600782,0.021495740417925794,0.01842348305786727,0.015841735857985796,,
88,,2021-02-19,PF2105,7702.0,7594.0,7762.0,7490.0,0,266154,7734.0,7630.0,7614.0,136019,8072.0,7156.0,7660,5,-0.018101887768295837,0.0378025738635303,0.022163969147225123,0.018770240717284368,0.0160873226467615,,
89,,2021-02-22,PF2105,7594.0,8024.0,8078.0,7530.0,0,298198,7594.0,7868.0,7630.0,144433,8088.0,7172.0,7666,5,0.05662365025019753,0.04061970260970543,0.024742525343081884,0.020434898149448724,0.01739384978363576,,
90,,2021-02-23,PF2105,7998.0,7968.0,8236.0,7908.0,0,326422,8024.0,8068.0,7868.0,134002,8342.0,7394.0,8078,5,-0.006979062811565304,0.04340459883203142,0.02498445901537046,0.02041319769462376,0.017457429160610563,,
91,,2021-02-24,PF2105,7970.0,8040.0,8142.0,7910.0,0,259723,7968.0,8042.0,8068.0,143096,8554.0,7582.0,7964,5,0.009036144578313253,0.04315929238049478,0.024925773621502507,0.020286527700815078,0.01745074139618677,,
92,,2021-02-25,PF2105,8158.0,8506.0,8526.0,8070.0,0,403889,8040.0,8342.0,8042.0,143864,8526.0,7558.0,8266,5,0.05796019900497512,0.03564292143830595,0.026804724381557926,0.021825779243602687,0.018685480666009262,,
93,,2021-02-26,PF2105,8508.0,8362.0,8578.0,8260.0,0,355427,8506.0,8418.0,8342.0,140089,8844.0,7840.0,8382,5,-0.01692922642840348,0.03533445755843776,0.026731782640358637,0.022175947820955503,0.01890187939371269,,
94,,2021-03-01,PF2105,8304.0,8046.0,8400.0,7928.0,0,522283,8362.0,8136.0,8418.0,116235,8924.0,7912.0,8262,5,-0.037790002391772305,0.036051397381385665,0.0289954299621225,0.02328897565769068,0.01965639410358117,,
95,,2021-03-02,PF2105,8016.0,7824.0,8062.0,7712.0,0,371043,8046.0,7882.0,8136.0,110290,8626.0,7646.0,7930,5,-0.027591349739000747,0.03830827909085491,0.02995640631895618,0.02380519654666678,0.02006349519937456,,
96,,2021-03-03,PF2105,7880.0,7788.0,7998.0,7726.0,0,290389,7824.0,7870.0,7882.0,107125,8356.0,7408.0,7860,5,-0.004601226993865031,0.03771234023120533,0.030124312892203162,0.023700657331125446,0.020053650584584866,,
97,,2021-03-04,PF2105,7836.0,7720.0,7840.0,7580.0,0,344548,7788.0,7708.0,7870.0,111244,8344.0,7396.0,7702,5,-0.008731381612737545,0.013636807114614855,0.030002960205576603,0.023758696307626035,0.0201187761006584,,
98,,2021-03-05,PF2105,7700.0,7780.0,7874.0,7616.0,0,416678,7720.0,7760.0,7708.0,111700,8172.0,7244.0,7790,5,0.007772020725388601,0.018307291658853676,0.029783914518165765,0.02360509739008158,0.02000466201456123,,
99,,2021-03-08,PF2105,7832.0,7920.0,8090.0,7808.0,0,340200,7780.0,7946.0,7760.0,105385,8226.0,7294.0,7910,5,0.017994858611825194,0.01729857457233339,0.02981334623731341,0.0236041396332811,0.02007721278759289,,
100,,2021-03-09,PF2105,7900.0,7600.0,7900.0,7600.0,0,248490,7920.0,7774.0,7946.0,101209,8424.0,7468.0,7726,5,-0.04040404040404041,0.022122683128331013,0.03176391384287598,0.024664378926160007,0.020736092931977382,,
101,,2021-03-10,PF2105,7640.0,7370.0,7684.0,7306.0,0,332635,7600.0,7490.0,7774.0,105526,8242.0,7306.0,7510,5,-0.030263157894736843,0.02466540904240951,0.03270879687943371,0.025127260143619684,0.021178917784384903,,
102,,2021-03-11,PF2105,7418.0,7578.0,7596.0,7354.0,0,266319,7370.0,7448.0,7490.0,100833,7940.0,7040.0,7410,5,0.028222523744911805,0.03030447790848305,0.033076123015293446,0.02530667982855164,0.02133696051333849,,
103,,2021-03-12,PF2105,7578.0,7548.0,7692.0,7502.0,0,277590,7578.0,7594.0,7448.0,103289,7896.0,7000.0,7590,5,-0.00395882818685669,0.029677150714351695,0.03309937192284386,0.025286516872847466,0.021171655300589773,,
104,,2021-03-15,PF2105,7540.0,7436.0,7618.0,7384.0,0,250308,7548.0,7498.0,7594.0,101413,8050.0,7138.0,7508,5,-0.01483836777954425,0.026601654982702987,0.03273521426155127,0.02474138524842435,0.02122333882547757,,
105,,2021-03-16,PF2105,7394.0,7162.0,7468.0,7136.0,0,284911,7436.0,7310.0,7498.0,112908,7948.0,7048.0,7428,5,-0.036847767616998386,0.025692661366898087,0.03384407412508572,0.025506239126285944,0.021813346388427267,,
106,,2021-03-17,PF2105,7154.0,7228.0,7278.0,7114.0,0,204396,7162.0,7204.0,7310.0,108491,7750.0,6870.0,7236,5,0.009215302987992181,0.02453945876830038,0.03387296953853805,0.025482174129787802,0.021811939678945236,,
107,,2021-03-18,PF2105,7172.0,7264.0,7286.0,7124.0,0,201682,7228.0,7224.0,7204.0,107314,7638.0,6770.0,7248,5,0.004980630879911455,0.018437268897409934,0.027982063933345527,0.025246516655804283,0.021793914337799127,,
108,,2021-03-19,PF2105,7256.0,7014.0,7352.0,6954.0,0,370591,7264.0,7184.0,7224.0,99479,7658.0,6790.0,7200,5,-0.03441629955947136,0.021436162934747337,0.02868184038861196,0.025908848903877374,0.022188784449930537,,
109,,2021-03-22,PF2105,7018.0,7206.0,7248.0,6994.0,0,210196,7014.0,7130.0,7184.0,92697,7616.0,6752.0,7124,5,0.02737382378100941,0.028394295076547046,0.026078175226730997,0.026206617888303745,0.022362514936711996,,
110,,2021-03-23,PF2105,7220.0,7208.0,7284.0,7136.0,0,197358,7206.0,7216.0,7130.0,100062,7558.0,6702.0,7222,5,0.0002775464890369137,0.022542013348012816,0.026100245188501025,0.026208770528399237,0.02235921923668074,,
111,,2021-03-24,PF2105,7108.0,7158.0,7230.0,7060.0,0,236125,7208.0,7146.0,7216.0,99857,7650.0,6782.0,7108,5,-0.0069367369589345175,0.022313665363597437,0.025902179189440912,0.026250061613173597,0.022363872925238188,,
112,,2021-03-25,PF2105,7200.0,7018.0,7222.0,7014.0,0,186811,7158.0,7126.0,7146.0,111733,7576.0,6716.0,7184,5,-0.019558535903883765,0.02314784748477675,0.021301482107734217,0.02643993001444609,0.022521870230465653,,
113,,2021-03-26,PF2105,6982.0,6974.0,7014.0,6810.0,0,305234,7018.0,6928.0,7126.0,109763,7554.0,6698.0,6898,5,-0.006269592476489028,0.01742222811701238,0.02123515545217095,0.02627621352841403,0.022508973647625254,,
114,,2021-03-29,PF2105,6960.0,6838.0,7042.0,6828.0,0,221619,6974.0,6950.0,6928.0,114715,7344.0,6512.0,7020,5,-0.019501003728133067,0.008800163034245665,0.020294864967907035,0.02649701677668264,0.022637361579050556,,
115,,2021-03-30,PF2105,6880.0,6880.0,6938.0,6846.0,0,158484,6838.0,6888.0,6950.0,114549,7368.0,6532.0,6916,5,0.006142146826557473,0.010752883328845251,0.01997176919930146,0.02645140830785186,0.022644064837647096,,
116,,2021-03-31,PF2105,6830.0,6870.0,6972.0,6824.0,0,167867,6880.0,6894.0,6888.0,113464,7302.0,6474.0,6942,5,-0.0014534883720930232,0.011309755073069116,0.019997561939188436,0.02639487249594143,0.02262173768398893,,
117,,2021-04-01,PF2105,6802.0,6824.0,6866.0,6722.0,0,194809,6870.0,6798.0,6894.0,108302,7308.0,6480.0,6766,5,-0.006695778748180495,0.009353457630535392,0.019988428242083422,0.026335016750406913,0.0226459840407321,,
118,,2021-04-02,PF2105,6810.0,7018.0,7028.0,6810.0,0,195070,6824.0,6920.0,6798.0,100288,7206.0,6390.0,6856,5,0.028429073856975382,0.017773530365246364,0.02123036491512112,0.0264232496951251,0.022866028808697612,,
119,,2021-04-06,PF2105,6976.0,7042.0,7076.0,6954.0,0,101608,7018.0,7028.0,6920.0,93589,7336.0,6504.0,6976,5,0.003419777714448561,0.013476585101415698,0.02064425755815251,0.02632438313064902,0.02280019171710218,,
120,,2021-04-07,PF2105,7044.0,7010.0,7152.0,6938.0,0,150964,7042.0,7054.0,7028.0,86932,7450.0,6606.0,7076,5,-0.004544163589889236,0.01426636424015647,0.01895549060987415,0.026339191047071803,0.022749700232442806,,
121,,2021-04-08,PF2105,7000.0,6918.0,7046.0,6890.0,0,116465,7010.0,6974.0,7054.0,82068,7478.0,6630.0,6998,5,-0.013124108416547788,0.01617426790332183,0.018065597878001802,0.026412127320476646,0.022677571360203586,,
