,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
19,,2020-11-06,PF2105,5990.0,5888.0,6004.0,5854.0,0,263988,5982.0,5924.0,6034.0,149173,6398.0,5670.0,5918,5,-0.015713808090939484,0.011493113602299224,0.025352010875653905,,,,,-0.7046395964356535,-1.1315563350791185,,,,,0.002377717391304348,0.020040760869565216,0.030230978260869564,0.02717391304347826,0.01154891304347826
20,,2020-11-09,PF2105,5880.0,5902.0,5926.0,5858.0,0,153150,5888.0,5894.0,5924.0,145719,6280.0,5568.0,5890,5,0.002377717391304348,0.007964497268275458,0.018115759121699736,,,,,-0.8616368757162995,-1.4878832744376251,0.14815250173574562,,,,0.01762114537444934,0.027787190782785496,0.024737377160284648,0.009149440867502542,0.010504913588614028
21,,2020-11-10,PF2105,6038.0,6006.0,6124.0,5944.0,0,334924,5902.0,6026.0,5894.0,137063,6248.0,5540.0,6088,5,0.01762114537444934,0.013531658085295266,0.016638728499454126,,,,,0.13921437129140707,-1.2207576069295578,-0.08007310080531217,,,,0.00999000999000999,0.006993006993006993,-0.008325008325008326,-0.006993006993006993,-0.006327006327006327
22,,2020-11-11,PF2105,6022.0,6066.0,6112.0,6002.0,0,217347,6006.0,6072.0,6026.0,140201,6388.0,5664.0,6084,5,0.00999000999000999,0.014616805011604438,0.016629880805490087,,,,,1.0495483185313426,-0.5328017790972793,-0.083707609070386,,,,-0.002967359050445104,-0.01813386086383119,-0.016815034619188922,-0.01615562149686779,-0.010880316518298714
23,,2020-11-12,PF2105,6080.0,6048.0,6136.0,6038.0,0,194634,6066.0,6088.0,6072.0,148000,6438.0,5706.0,6092,5,-0.002967359050445104,0.012709393643106366,0.015397766925630826,,,,,0.927545626032427,-0.5286721968378401,-0.5052349246281076,,,,-0.01521164021164021,-0.013888888888888888,-0.013227513227513227,-0.007936507936507936,-0.008928571428571428
24,,2020-11-13,PF2105,6040.0,5956.0,6070.0,5934.0,0,168873,6048.0,5992.0,6088.0,145772,6454.0,5722.0,6030,5,-0.01521164021164021,0.012532589508718849,0.013734215373844998,,,,,-0.349961440578737,-0.927236493217374,-1.2562657810071443,,,,0.001343183344526528,0.0020147750167897917,0.007387508394895903,0.0063801208865010076,0.0083948959032908
25,,2020-11-16,PF2105,5904.0,5964.0,5990.0,5894.0,0,175421,5956.0,5938.0,5992.0,145686,6352.0,5632.0,5908,5,0.001343183344526528,0.012540801758943211,0.012393736368624597,,,,,-0.78331218892136,-0.6317642205521585,-1.728698199213065,,,,0.0006706908115358819,0.006036217303822937,0.005030181086519115,0.007042253521126761,0.012743125419181758
26,,2020-11-17,PF2105,5990.0,5968.0,6032.0,5940.0,0,158023,5964.0,5988.0,5938.0,147265,6296.0,5580.0,5992,5,0.0006706908115358819,0.009146407431139803,0.01245739263318361,,,,,-0.6130422751765198,-0.7292563511827258,-1.6298045906135403,,,,0.005361930294906166,0.00435656836461126,0.006367292225201072,0.012064343163538873,0.022117962466487937
27,,2020-11-18,PF2105,5960.0,6000.0,6024.0,5922.0,0,149577,5968.0,5982.0,5988.0,147703,6348.0,5628.0,5966,5,0.005361930294906166,0.007871811706754443,0.012590877309439233,,,,,0.33875161004358406,-0.20322574051615439,-1.3661099604989007,,,,-0.001,0.001,0.006666666666666667,0.016666666666666666,0.016666666666666666
28,,2020-11-19,PF2105,6030.0,5994.0,6032.0,5974.0,0,105680,6000.0,6000.0,5982.0,146178,6342.0,5622.0,6000,5,-0.001,0.007870575953505592,0.010289966508350738,,,,,0.28223380533041725,-0.09498102984523464,-0.9698053105136555,,,,0.002002002002002002,0.007674341007674341,0.01768435101768435,0.01768435101768435,0.011678345011678345
29,,2020-11-20,PF2105,6000.0,6006.0,6050.0,5972.0,0,149135,5994.0,6020.0,6000.0,141034,6360.0,5640.0,6010,5,0.002002002002002002,0.0023438615558762214,0.010296625103266845,,,,,0.3570255149973853,-0.37481874648756136,-0.8076677019918609,,,,0.005661005661005661,0.015651015651015652,0.015651015651015652,0.009657009657009658,0.014985014985014986
30,,2020-11-23,PF2105,6002.0,6040.0,6080.0,5990.0,0,108810,6006.0,6030.0,6020.0,143354,6382.0,5658.0,6020,5,0.005661005661005661,0.002916304244747705,0.010389236926966658,,,,,0.3704797399130349,-0.15241828380167646,-0.7364737095550544,,,,0.009933774834437087,0.009933774834437087,0.003973509933774834,0.009271523178807948,-0.003973509933774834
31,,2020-11-24,PF2105,6048.0,6100.0,6108.0,6026.0,0,162979,6040.0,6072.0,6030.0,149334,6392.0,5668.0,6030,5,0.009933774834437087,0.004124565509217168,0.009987208152988446,,,,,1.0223142107485528,0.14999210210647013,-0.16034018122045451,,,,0.0,-0.005901639344262295,-0.0006557377049180328,-0.01377049180327869,-0.011475409836065573
32,,2020-11-25,PF2105,6094.0,6100.0,6144.0,6066.0,0,142038,6100.0,6106.0,6072.0,145102,6438.0,5706.0,6080,5,0.0,0.004490106950779582,0.009892944214696206,,,,,0.913390180223756,0.5329003685914653,-0.28536857116993963,,,,-0.005901639344262295,-0.0006557377049180328,-0.01377049180327869,-0.011475409836065573,-0.025245901639344263
33,,2020-11-26,PF2105,6100.0,6064.0,6130.0,6046.0,0,101462,6100.0,6094.0,6106.0,144093,6474.0,5738.0,6106,5,-0.005901639344262295,0.005962569744797807,0.008955610942128028,,,,,0.2561642131081041,0.8920426729127158,0.024729296701974945,,,,0.005277044854881266,-0.0079155672823219,-0.005606860158311346,-0.01945910290237467,-0.012532981530343008
34,,2020-11-27,PF2105,6054.0,6096.0,6100.0,6040.0,0,77786,6064.0,6070.0,6094.0,140693,6460.0,5728.0,6058,5,0.005277044854881266,0.0060947133462983805,0.008867574375965793,,,,,-0.042693787996673026,0.9906806197487283,0.33532221156100755,,,,-0.013123359580052493,-0.010826771653543307,-0.024606299212598427,-0.017716535433070866,-0.0006561679790026247
35,,2020-11-30,PF2105,6104.0,6016.0,6130.0,6006.0,0,121528,6096.0,6076.0,6070.0,132433,6436.0,5704.0,6076,5,-0.013123359580052493,0.009092158789741431,0.008886887299117963,,,,,-0.8946211290746958,0.05007269674937426,-0.3220530988464951,,,,0.002327127659574468,-0.01163563829787234,-0.004654255319148936,0.012632978723404254,0.03856382978723404
36,,2020-12-01,PF2105,6030.0,6030.0,6062.0,6012.0,0,62963,6016.0,6036.0,6076.0,133521,6442.0,5710.0,6038,5,0.002327127659574468,0.0073182577158887215,0.008891921379798948,,,,,-0.3640520516818646,-0.17837766015874568,-0.19038356485179816,,,,-0.013930348258706468,-0.006965174129353234,0.010281923714759536,0.03615257048092869,0.025207296849087894
37,,2020-12-02,PF2105,6036.0,5946.0,6052.0,5942.0,0,103446,6030.0,5986.0,6036.0,130763,6400.0,5672.0,5998,5,-0.013930348258706468,0.008744038402750596,0.009396667569639909,,,,,-1.5118608133009206,-0.47967878214887627,-0.4707496213432431,,,,0.007063572149344097,0.02455432223343424,0.05079044735956946,0.03969054826774302,0.04137235116044399
38,,2020-12-03,PF2105,5944.0,5988.0,6014.0,5908.0,0,108400,5946.0,5974.0,5986.0,133235,6346.0,5626.0,5986,5,0.007063572149344097,0.010231709651559808,0.00904353626792702,,,,,-0.29713327638413256,0.15877897235725025,0.024799993057513188,,,,0.01736806947227789,0.04342017368069472,0.03239812959251837,0.03406813627254509,0.02972611890447562
39,,2020-12-04,PF2105,5990.0,6092.0,6098.0,5964.0,0,169067,5988.0,6040.0,5974.0,123153,6334.0,5614.0,6030,5,0.01736806947227789,0.01344636738465516,0.009026390869436643,0.018840305077239255,,,,0.6576572530892529,0.6354687248025862,0.8582883792089688,,,,0.025607353906762966,0.014773473407747865,0.016414970453053186,0.012147078135259356,0.02232435981615233
40,,2020-12-07,PF2105,6106.0,6248.0,6250.0,6072.0,0,183565,6092.0,6164.0,6040.0,127385,6404.0,5676.0,6084,5,0.025607353906762966,0.015093780421745197,0.010488479471318203,0.014651441480036095,,,,2.795817881466806,1.1955084951878372,1.2498254482474518,,,,-0.01056338028169014,-0.008962868117797696,-0.013124199743918053,-0.003201024327784891,0.015364916773367477
41,,2020-12-08,PF2105,6244.0,6182.0,6286.0,6168.0,0,167934,6248.0,6234.0,6164.0,124591,6534.0,5794.0,6218,5,-0.01056338028169014,0.017193079532881787,0.010298821677431149,0.013684159412317987,,,,1.816233878723347,0.7871700852706025,0.6362456171277215,,,,0.0016175994823681655,-0.002588159171789065,0.007440957618893562,0.026205111614364285,0.01552895503073439
42,,2020-12-09,PF2105,6200.0,6192.0,6264.0,6150.0,0,126151,6182.0,6212.0,6234.0,120890,6610.0,5858.0,6220,5,0.0016175994823681655,0.013997782275384302,0.010103674511105483,0.013596684090806237,,,,0.937994152463357,0.8737860095194805,0.4596992490411239,,,,-0.004198966408268734,0.005813953488372093,0.02454780361757106,0.013888888888888888,0.012596899224806201
43,,2020-12-10,PF2105,6198.0,6166.0,6240.0,6160.0,0,101269,6192.0,6202.0,6212.0,117503,6586.0,5838.0,6192,5,-0.004198966408268734,0.015093421688682974,0.010133329930141793,0.01293683040458538,,,,-0.7477561973493819,0.7026166771907291,0.4305296280394122,,,,0.010055141096334739,0.028867985728186833,0.018164125851443398,0.016866688290626014,0.027894907557573793
44,,2020-12-11,PF2105,6184.0,6228.0,6270.0,6160.0,0,137450,6166.0,6208.0,6202.0,116593,6576.0,5828.0,6218,5,0.010055141096334739,0.014029126784797796,0.00956279182522839,0.012095009228928958,,,,0.44924525837350765,0.8699057293423261,1.067860483245368,,,,0.018625561978163133,0.00802825947334618,0.00674373795761079,0.017662170841361593,0.014450867052023121
45,,2020-12-14,PF2105,6222.0,6344.0,6362.0,6222.0,0,168282,6228.0,6310.0,6208.0,121355,6582.0,5834.0,6306,5,0.018625561978163133,0.011527978861108156,0.010231296065317523,0.011942483554465533,,,,1.3852283167390562,1.0448773653160044,1.3925163782371492,,,,-0.010403530895334174,-0.011664564943253467,-0.0009457755359394704,-0.004098360655737705,-0.012295081967213115
46,,2020-12-15,PF2105,6362.0,6278.0,6362.0,6200.0,0,109640,6344.0,6290.0,6310.0,112146,6690.0,5930.0,6274,5,-0.010403530895334174,0.01148071386100646,0.01066268870839022,0.01202154700811926,,,,0.9835289425333278,0.7314075163335272,1.0893091487513684,,,,-0.0012742911755336094,0.009557183816502071,0.0063714558776680474,-0.001911436763300414,-0.009875756610385472
47,,2020-12-16,PF2105,6290.0,6270.0,6312.0,6246.0,0,60191,6278.0,6280.0,6290.0,108722,6668.0,5912.0,6276,5,-0.0012742911755336094,0.011648154013238746,0.010675103580871998,0.011938538465723752,,,,0.36472703947785445,0.8504952887485061,0.9425956219084397,,,,0.010845295055821371,0.007655502392344498,-0.0006379585326953748,-0.00861244019138756,-0.007017543859649123
48,,2020-12-17,PF2105,6282.0,6338.0,6338.0,6268.0,0,77862,6270.0,6306.0,6280.0,113180,6658.0,5902.0,6290,5,0.010845295055821371,0.01140603938095948,0.010812592227202893,0.010731085252711235,,,,-0.05050072626375847,0.9812429850149607,1.1868528616791807,,,,-0.003155569580309246,-0.011360050489113285,-0.0192489744398864,-0.017671189649731776,-0.00757336699274219
49,,2020-12-18,PF2105,6338.0,6318.0,6392.0,6284.0,0,95235,6338.0,6342.0,6306.0,110392,6686.0,5926.0,6368,5,-0.003155569580309246,0.011635031131780774,0.010895055441606195,0.01070149503464037,,,,0.3376358923382552,1.231418440748269,1.0661659876547613,,,,-0.00823045267489712,-0.016144349477682812,-0.014561570117125673,-0.004431782209559987,-0.0022158911047799935
50,,2020-12-21,PF2105,6320.0,6266.0,6336.0,6208.0,0,84230,6318.0,6272.0,6342.0,102287,6724.0,5960.0,6300,5,-0.00823045267489712,0.008296340748999148,0.011129352447884596,0.010780668047680598,,,,-0.03309496507620285,0.9398548285731588,0.7517727970518205,,,,-0.007979572294924991,-0.0063836578359399935,0.003830194701563996,0.006064474944142994,-0.0015959144589849984
51,,2020-12-22,PF2105,6266.0,6216.0,6304.0,6162.0,0,112532,6266.0,6244.0,6272.0,92204,6650.0,5894.0,6226,5,-0.007979572294924991,0.007768992634018554,0.011169266986581211,0.01047913933452666,,,,-0.9949982024643435,1.0865511333885924,0.38070491533304873,,,,0.0016087516087516086,0.011904761904761904,0.014157014157014158,0.006435006435006435,-0.005148005148005148
52,,2020-12-23,PF2105,6238.0,6226.0,6262.0,6130.0,0,92850,6216.0,6212.0,6244.0,90039,6620.0,5868.0,6222,5,0.0016087516087516086,0.007937665783645725,0.011167469256939547,0.010447632230835158,,,,-0.7528228852496611,0.9512099444447989,0.4135908733744745,,,,0.01027947317699968,0.012528107934468359,0.004818503051718599,-0.006745904272406039,0.008994539029874718
53,,2020-12-24,PF2105,6260.0,6290.0,6290.0,6216.0,0,54709,6226.0,6258.0,6212.0,92485,6586.0,5838.0,6242,5,0.01027947317699968,0.007720831940867724,0.011220927223124878,0.010062172542421864,,,,0.19707497411081296,0.7741275652150306,0.7426864544451746,,,,0.0022257551669316376,-0.005405405405405406,-0.01685214626391097,-0.0012718600953895071,0.02098569157392687
54,,2020-12-25,PF2105,6284.0,6304.0,6340.0,6262.0,0,90907,6290.0,6308.0,6258.0,94324,6634.0,5882.0,6300,5,0.0022257551669316376,0.007806165526353529,0.011193171844376749,0.009981157246112603,,,,0.7302269676650874,0.21400790567360994,0.6816323715710048,,,,-0.007614213197969543,-0.01903553299492386,-0.0034898477157360407,0.018718274111675128,0.03711928934010152
55,,2020-12-28,PF2105,6322.0,6256.0,6328.0,6232.0,0,84325,6304.0,6276.0,6308.0,93098,6688.0,5928.0,6274,5,-0.007614213197969543,0.007655414560053885,0.01087135018270832,0.009890089736692701,,,,0.25589866826529833,0.29427625188089795,0.8205497755909286,,,,-0.011508951406649617,0.0041560102301790285,0.026534526854219948,0.045076726342710996,0.054028132992327366
56,,2020-12-29,PF2105,6282.0,6184.0,6286.0,6162.0,0,79914,6256.0,6222.0,6276.0,96048,6654.0,5898.0,6218,5,-0.011508951406649617,0.008640362485563864,0.0112828001089849,0.010062220449082643,,,,-0.8623383457927187,-0.030603995358012337,0.5061409976751409,,,,0.015847347994825355,0.03848641655886158,0.05724450194049159,0.06630012936610608,0.08570504527813713
57,,2020-12-30,PF2105,6186.0,6282.0,6282.0,6180.0,0,85557,6184.0,6240.0,6222.0,90496,6596.0,5848.0,6248,5,0.015847347994825355,0.011566717233532416,0.01112785524352362,0.010343245530868194,,,,-0.18106494683992666,0.4518340785517071,1.1355020096329973,,,,0.022285896211397645,0.04075135307226998,0.049665711556829036,0.06876790830945559,0.0900986946832219
58,,2020-12-31,PF2105,6286.0,6422.0,6450.0,6252.0,0,154007,6282.0,6364.0,6240.0,110849,6616.0,5864.0,6354,5,0.022285896211397645,0.014603027630587895,0.011926006435995328,0.010594614339112927,,,,1.2845638063606057,0.6980621150908293,1.3589325480289032,,,,0.01806290875116786,0.02678293366552476,0.04546870133914668,0.06633447524135783,0.05948302709436313
59,,2021-01-04,PF2105,6400.0,6538.0,6560.0,6400.0,0,81076,6422.0,6492.0,6364.0,119217,6746.0,5982.0,6400,5,0.01806290875116786,0.015729106721227896,0.011969245481639633,0.010506112637110102,,,,2.761254137169007,0.6828224061199474,1.3677073853769437,,,,0.008565310492505354,0.02691954726215968,0.04741511165494035,0.04068522483940043,0.005200367084735393
60,,2021-01-05,PF2105,6522.0,6594.0,6696.0,6514.0,0,242893,6538.0,6606.0,6492.0,130278,6882.0,6102.0,6680,5,0.008565310492505354,0.013348434173131687,0.010877374519768513,0.010547097609003058,,,,2.6361611328833594,1.2367379039613078,1.138402912217474,,,,0.018198362147406732,0.038519866545344256,0.03184713375796178,-0.0033363663936912345,0.007885956930542918
61,,2021-01-06,PF2105,6610.0,6714.0,6746.0,6580.0,0,199265,6594.0,6674.0,6606.0,131341,7004.0,6208.0,6688,5,0.018198362147406732,0.005053381962149298,0.010925135139670618,0.01056822789776079,,,,2.4028413948434224,1.7323059366160583,1.7613303394103907,,,,0.019958296097706284,0.013404825737265416,-0.02114983616324099,-0.01012809055704498,0.0017873100983020554
62,,2021-01-07,PF2105,6702.0,6848.0,6866.0,6666.0,0,166757,6714.0,6770.0,6674.0,144270,7076.0,6272.0,6728,5,0.019958296097706284,0.005233173696557951,0.011454534224521959,0.010854704465081128,0.016593518153492186,,,2.3898944244307274,1.8774850574727489,2.0681425014415997,,,,-0.006425233644859813,-0.04030373831775701,-0.02949766355140187,-0.017815420560747662,-0.036799065420560745
63,,2021-01-08,PF2105,6844.0,6804.0,6910.0,6724.0,0,177939,6848.0,6824.0,6770.0,134523,7178.0,6362.0,6862,5,-0.006425233644859813,0.011059624833498802,0.011560085639782931,0.010917794301139478,0.013482418570389273,,,1.5905549336762972,1.7784087169247416,2.001433243384195,1.8164248027737526,,,-0.03409758965314521,-0.023221634332745444,-0.01146384479717813,-0.030570252792475015,-0.03350970017636684
64,,2021-01-11,PF2105,6814.0,6572.0,6818.0,6548.0,0,231048,6804.0,6666.0,6824.0,115681,7234.0,6414.0,6626,5,-0.03409758965314521,0.02235577038772051,0.014408551996704997,0.012073107065093482,0.01356829897576216,,,-0.8474733342362297,0.9058299584851465,0.8571848817375697,0.7670161984753846,,,0.01125989044430919,0.023432744978697503,0.0036518563603164943,0.0006086427267194157,0.008216676810712111
65,,2021-01-12,PF2105,6576.0,6646.0,6662.0,6512.0,0,115900,6572.0,6588.0,6666.0,113051,7066.0,6266.0,6534,5,0.01125989044430919,0.02260756885463061,0.014072729116344166,0.012149590232887284,0.013579363374905545,,,-1.2101763525091631,1.3137571839225597,0.7563981234492243,0.7949433099559303,,,0.012037315678603671,-0.007523322299127295,-0.010532651218778213,-0.003009328919650918,-0.0003009328919650918
66,,2021-01-13,PF2105,6660.0,6726.0,6772.0,6626.0,0,152543,6646.0,6704.0,6588.0,113824,6984.0,6192.0,6696,5,0.012037315678603671,0.021635915888947338,0.01388970685660555,0.012231580015471127,0.013266353054516967,,,-0.476515015610372,1.5452679252054422,1.14881110435319,0.665892443220175,,,-0.019327980969372584,-0.02230151650312221,-0.014867677668748141,-0.012191495688373476,-0.010110020814748736
67,,2021-01-14,PF2105,6712.0,6596.0,6738.0,6592.0,0,140959,6726.0,6658.0,6704.0,106915,7108.0,6300.0,6630,5,-0.019327980969372584,0.019886861806231164,0.01477762485716392,0.012725770252840277,0.012992599092726525,,,0.14267517771290975,0.8798368060409888,0.7867385372634386,0.18757911009568065,,,-0.0030321406913280777,0.004548211036992117,0.0072771376591873865,0.00939963614311704,0.0027289266221952697
68,,2021-01-15,PF2105,6582.0,6576.0,6682.0,6546.0,0,133221,6596.0,6612.0,6658.0,112056,7058.0,6258.0,6638,5,-0.0030321406913280777,0.019982296078900296,0.01469774689069151,0.012743937504073592,0.012701731265540616,,,-0.41373885818467354,0.7845812363932261,0.5712930756473431,-0.025991318420228306,,,0.0076034063260340635,0.010340632603406326,0.012469586374695864,0.005778588807785888,-0.012469586374695864
69,,2021-01-18,PF2105,6576.0,6626.0,6652.0,6534.0,0,107559,6576.0,6600.0,6612.0,112937,7010.0,6214.0,6580,5,0.0076034063260340635,0.013206727625216163,0.014698019035762556,0.012770215395552724,0.012721417559045474,,,-0.5840145997491548,1.0754300330746305,0.741647080721027,0.08096438789446961,,,0.0027165710836100213,0.004829459704195593,-0.0018110473890733474,-0.01992152127980682,-0.017204950196196802
70,,2021-01-19,PF2105,6626.0,6644.0,6784.0,6602.0,0,188263,6626.0,6692.0,6600.0,116695,6996.0,6204.0,6732,5,0.0027165710836100213,0.012174288879455254,0.014480161003266583,0.012760238333223447,0.01266049939068648,,,0.2901526706446146,1.3729380525968085,0.9315646943133875,0.19275491906425182,,,0.002107164358819988,-0.004515352197471403,-0.022576760987357013,-0.019867549668874173,-0.028597230583985552
71,,2021-01-20,PF2105,6656.0,6658.0,6712.0,6608.0,0,105982,6644.0,6668.0,6692.0,116012,7094.0,6290.0,6666,5,0.002107164358819988,0.010400283595444454,0.014250237055500709,0.012702653350112609,0.011832386759347505,,,0.5052069675805815,1.122545119549027,1.1157687064398247,0.5411209474182761,,,-0.006608591168519075,-0.024632021628116552,-0.02192850705917693,-0.03063983178131571,-0.018023430459597478
72,,2021-01-21,PF2105,6662.0,6614.0,6728.0,6610.0,0,131373,6658.0,6682.0,6668.0,116341,7070.0,6266.0,6688,5,-0.006608591168519075,0.005498777732710947,0.014426151336919291,0.012775693463523394,0.011840903195169472,,,-0.0724800865578578,0.5538809466675892,0.9659555176931299,0.5264070729611648,,,-0.018143332325370427,-0.015421832476564862,-0.02419110976716057,-0.01149077713940127,-0.023586332022981556
73,,2021-01-22,PF2105,6614.0,6494.0,6656.0,6476.0,0,153163,6614.0,6572.0,6682.0,115097,7084.0,6280.0,6616,5,-0.018143332325370427,0.010150192412360303,0.015070046052813387,0.013114522832796596,0.012081700264253127,,,-0.8649408892182516,-0.11935185214085442,0.48122695405465593,0.3208252272731151,,,0.002771789344009855,-0.006159531875577456,0.006775485063135201,-0.00554357868801971,0.019094548814290114
74,,2021-01-25,PF2105,6456.0,6512.0,6538.0,6456.0,0,90273,6494.0,6502.0,6572.0,107240,6968.0,6176.0,6510,5,0.002771789344009855,0.009130830986753324,0.015071532702481561,0.01310346007982078,0.011855614154487016,,,-0.8400226906887739,-0.22051770882264393,0.4895248155250636,0.5006899990017685,,,-0.008906633906633907,0.003992628992628993,-0.008292383292383292,0.016277641277641277,0.032555282555282554
