,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
23,,2019-11-05,EB2005,7375.636171797418,7393.790342601787,7435.141509433962,7367.56765143992,0,73658,7374.627606752731,7398.833167825223,7342.353525322741,99802,7635.845953326713,7048.861097318769,7316,5,0.002598468271334825,0.0075554439688489275,0.0072814867345715305,,,,
24,,2019-11-06,EB2005,7419.004468718967,7392.7817775571,7425.055858987091,7386.730387288977,0,40314,7393.790342601787,7400.850297914598,7398.833167825223,103980,7694.34272591857,7103.323609731877,7337,5,-0.00013640703860319362,0.007024703040103427,0.007322136275130765,,,,
25,,2019-11-07,EB2005,7389.756082423039,7320.165094339623,7398.833167825223,7289.908142999006,0,69388,7392.7817775571,7341.344960278054,7400.850297914598,115178,7696.359856007944,7105.340739821251,7327,5,-0.009822646657571623,0.008297167054282266,0.007100325373156962,,,,
26,,2019-11-08,EB2005,7355.464870903675,7147.700471698113,7356.473435948361,7130.554865938431,0,144936,7320.165094339623,7230.402805362462,7341.344960278054,141620,7634.837388282026,7047.852532274082,7246,5,-0.023560209424083815,0.012636329977490738,0.00833792491530885,,,,
27,,2019-11-11,EB2005,7148.7090367428,7022.638406156902,7157.786122144985,7012.552755710029,0,159342,7147.700471698113,7082.143743793446,7230.402805362462,146960,7518.852408142999,6941.953202581926,7018,5,-0.01749682517285154,0.011131309504256812,0.008792504939595729,,,,
28,,2019-11-12,EB2005,7017.595580933465,7010.535625620655,7041.801142005958,6964.141633565045,0,140044,7022.638406156902,6998.432845084409,7082.143743793446,153906,7364.541956305859,6799.745531281033,6932,5,-0.0017233950883241492,0.010054909530150495,0.00849197048405884,,,,
29,,2019-11-13,EB2005,7009.527060575968,7023.646971201589,7128.537735849057,7000.449975173783,0,216358,7010.535625620655,7061.972442899702,6998.432845084409,148480,7277.805362462761,6719.060327706057,7006,5,0.0018702344986333138,0.010599650536552872,0.00817274879561611,,,,
30,,2019-11-14,EB2005,7035.749751737835,6999.441410129096,7041.801142005958,6930.858987090367,0,151534,7023.646971201589,6979.270109235353,7061.972442899702,151002,7344.370655412115,6779.574230387288,6901,5,-0.0034462952326249716,0.011023469613898187,0.008151115955132111,,,,
31,,2019-11-15,EB2005,6999.441410129096,7008.518495531281,7051.88679245283,6984.312934458789,0,127474,6999.441410129096,7015.578450844091,6979.270109235353,146132,7257.634061569017,6700.906156901689,6935,5,0.0012968299711815724,0.00790758748919153,0.007680182956349908,,,,
32,,2019-11-18,EB2005,7009.527060575968,7063.989572989077,7079.118048659384,6994.39858490566,0,124220,7008.518495531281,7039.784011916584,7015.578450844091,143798,7295.95953326713,6735.197368421052,6969,5,0.007914807886026866,0.004349712378562457,0.008097623120133162,,,,
33,,2019-11-19,EB2005,7056.929617676266,7013.561320754717,7080.126613704071,6970.193023833168,0,121994,7063.989572989077,7019.61271102284,7039.784011916584,146794,7321.17365938431,6758.394364448858,6984,5,-0.00713877784123367,0.0057143124459188566,0.008141950458689833,,,,
34,,2019-11-20,EB2005,7006.501365441906,6989.355759682225,7009.527060575968,6946.996027805362,0,115786,7013.561320754717,6981.287239324727,7019.61271102284,156852,7299.993793445879,6739.231628599801,6910,5,-0.003451251078515876,0.00579699633822065,0.008140811391923297,,,,
35,,2019-11-21,EB2005,6991.372889771599,7033.732621648461,7051.88679245283,6971.201588877855,0,120230,6989.355759682225,7016.587015888778,6981.287239324727,167874,7259.651191658391,6702.923286991063,6968,5,0.006349206349206298,0.006375144219197834,0.007999729151638164,,,,
36,,2019-11-22,EB2005,7035.749751737835,7045.835402184707,7106.349304865938,7021.629841112214,0,141002,7033.732621648461,7059.955312810328,7016.587015888778,173650,7296.968098311817,6736.20593346574,6999,5,0.0017206767995411743,0.0063829879561296135,0.00804407965855955,,,,
37,,2019-11-25,EB2005,7045.835402184707,7146.691906653426,7147.700471698113,7045.835402184707,0,136864,7045.835402184707,7091.22082919563,7059.955312810328,176850,7342.353525322741,6777.557100297914,7014,5,0.014314342971657523,0.008414663246015521,0.0089470636631506,,,,
38,,2019-11-26,EB2005,7145.683341608738,7211.240069513407,7217.291459781529,7096.263654419066,0,196082,7146.691906653426,7161.820382323734,7091.22082919563,177746,7374.627606752731,6807.81405163853,7082,5,0.009031893875247207,0.006805384392039941,0.009240241147744847,,,,
39,,2019-11-27,EB2005,7214.265764647467,7202.162984111222,7296.968098311817,7187.034508440914,0,273166,7211.240069513407,7241.497020854022,7161.820382323734,188986,7448.252855014895,6875.387909632572,7173,5,-0.0012587412587414003,0.006112274590882917,0.009170782753561669,0.008754649625972671,,,
40,,2019-11-28,EB2005,7221.325719960278,7213.25719960278,7255.616931479643,7166.86320754717,0,161864,7202.162984111222,7214.265764647467,7241.497020854022,189910,7530.955188679245,6952.038853028798,7180,5,0.0015404005041309672,0.006420348200672099,0.009192572066577002,0.008273452977947614,,,
41,,2019-11-29,EB2005,7225.359980139026,7186.025943396226,7225.359980139026,7130.554865938431,0,135114,7213.25719960278,7176.948857994042,7214.265764647467,189486,7502.715367428003,6925.816161866931,7080,5,-0.003775167785234947,0.00751429491891033,0.008951901152610168,0.008063949882904674,,,
42,,2019-12-02,EB2005,7174.931727904667,7116.43495531281,7205.188679245283,7070.040963257199,0,153790,7186.025943396226,7129.546300893744,7176.948857994042,193284,7463.381330685203,6890.51638530288,7032,5,-0.009684210526315658,0.006894393052786958,0.008858574353813126,0.008051520531494076,,,
43,,2019-12-03,EB2005,7115.426390268123,7228.385675273088,7252.591236345581,7113.409260178749,0,191566,7116.43495531281,7186.025943396226,7129.546300893744,183236,7413.961643495531,6845.130958291957,7096,5,0.015731292517006744,0.009462590889604746,0.0096488003002379,0.008577021530080118,,,
44,,2019-12-04,EB2005,7231.41137040715,7237.462760675273,7326.216484607746,7217.291459781529,0,217702,7228.385675273088,7265.702581926515,7186.025943396226,185188,7473.466981132075,6898.584905660377,7197,5,0.0012557555462536785,0.00941172245210404,0.009661026899690908,0.008598384941987537,,,
45,,2019-12-05,EB2005,7261.668321747766,7364.541956305859,7386.730387288977,7261.668321747766,0,220546,7237.462760675273,7328.23361469712,7265.702581926515,180650,7556.169314796425,6975.235849056604,7228,5,0.017558528428093616,0.012004818630417125,0.010268439362840855,0.008969157487911706,,,
46,,2019-12-06,EB2005,7392.7817775571,7389.756082423039,7405.893123138034,7343.362090367428,0,128312,7364.541956305859,7377.653301886792,7328.23361469712,180614,7620.717477656405,7035.749751737835,7297,5,0.003423719528896236,0.011212147245938902,0.008598000464725935,0.009005912340396455,,,
47,,2019-12-09,EB2005,7388.747517378351,7338.319265143992,7558.1864448858,7330.250744786495,0,301988,7389.756082423039,7450.26998510427,7377.653301886792,153414,7672.154294935452,7083.152308838133,7465,5,-0.006960556844547528,0.010310373814187354,0.0076278172795403556,0.009002882400986977,,,
48,,2019-12-10,EB2005,7332.267874875869,7439.175769612711,7444.218594836147,7328.23361469712,0,250584,7338.319265143992,7384.713257199603,7450.26998510427,151446,7747.796673286991,7152.743296921549,7349,5,0.01374381528312252,0.00988048302397591,0.007981929285279583,0.009029593506798052,,,
49,,2019-12-11,EB2005,7459.347070506455,7330.250744786495,7506.749627606752,7308.062313803376,0,300926,7439.175769612711,7408.918818272095,7384.713257199603,160198,7679.214250248262,7090.212264150943,7399,5,-0.014642082429501024,0.013576738495025024,0.008905666011091214,0.008970124667516262,,,
50,,2019-12-12,EB2005,7332.267874875869,7388.747517378351,7393.790342601787,7281.83962264151,0,189860,7330.250744786495,7341.344960278054,7408.918818272095,165808,7704.428376365442,7113.409260178749,7275,5,0.007980187121629035,0.01145233718167555,0.008892493080498772,0.009029606760742843,,,
51,,2019-12-13,EB2005,7395.807472691162,7385.72182224429,7451.278550148957,7323.190789473684,0,217204,7388.747517378351,7389.756082423039,7341.344960278054,162126,7634.837388282026,7047.852532274082,7379,5,-0.0004095004095004146,0.011353048714534571,0.008915300197410131,0.008895462530926669,,,
52,,2019-12-16,EB2005,7392.7817775571,7408.918818272095,7446.235724925521,7364.541956305859,0,184424,7385.72182224429,7406.901688182721,7389.756082423039,158658,7685.265640516385,7094.246524329692,7328,5,0.0031407892940052288,0.010697416244761993,0.00883077373878612,0.008858095909438517,,,
53,,2019-12-17,EB2005,7392.7817775571,7493.63828202582,7510.783887785501,7392.7817775571,0,171806,7408.918818272095,7460.355635551142,7406.901688182721,158610,7702.411246276068,7111.392130089374,7350,5,0.011434794445957127,0.010094530310876908,0.008748490179370218,0.00904112544291921,,,
54,,2019-12-18,EB2005,7513.809582919563,7427.072989076465,7544.066534260179,7405.893123138034,0,164856,7493.63828202582,7477.501241310824,7460.355635551142,150836,7757.882323733863,7162.828947368421,7437,5,-0.008882907133243717,0.007877068558869283,0.009049923596886599,0.009137418841864997,,,
55,,2019-12-19,EB2005,7439.175769612711,7497.672542204568,7505.741062562065,7406.901688182721,0,141424,7427.072989076465,7457.32994041708,7477.501241310824,158528,7776.036494538233,7178.965988083416,7393,5,0.009505703422053228,0.008159488596156268,0.009137030334473535,0.009167639869721233,,,
56,,2019-12-20,EB2005,7493.63828202582,7467.415590863952,7529.946623634558,7457.32994041708,0,139676,7497.672542204568,7488.595456802384,7457.32994041708,157878,7754.856628599801,7159.803252234359,7445,5,-0.004035512510088832,0.00867823364901588,0.009276941417418097,0.00912208776541266,,,
57,,2019-12-23,EB2005,7483.552631578948,7412.953078450844,7487.586891757696,7377.653301886792,0,169854,7467.415590863952,7436.150074478649,7488.595456802384,159432,7788.139275074479,7189.051638530288,7395,5,-0.007293354943273876,0.009609775501158277,0.009141092019366002,0.009177641645495347,,,
58,,2019-12-24,EB2005,7419.004468718967,7422.030163853029,7443.210029791459,7385.72182224429,0,103132,7412.953078450844,7412.953078450844,7436.150074478649,158158,7732.668197616683,7139.631951340615,7339,5,0.0012244897959183827,0.0074542290420241825,0.00898452373458922,0.009126546444200714,,,
59,,2019-12-25,EB2005,7433.124379344587,7413.961643495531,7455.312810327706,7408.918818272095,0,91274,7422.030163853029,7432.1158142999,7412.953078450844,157148,7709.471201588878,7116.43495531281,7370,5,-0.0010871042261178152,0.006362970732098908,0.008981851758953094,0.00907073296835641,,,
60,,2019-12-26,EB2005,7410.93594836147,7429.090119165839,7438.167204568023,7382.696127110228,0,78036,7413.961643495531,7411.944513406157,7432.1158142999,159656,7728.633937437934,7135.597691161867,7338,5,0.002040538702217411,0.003859255251341232,0.008982700190660905,0.009072084304223415,,,
61,,2019-12-27,EB2005,7430.098684210526,7471.449851042701,7482.54406653426,7414.970208540219,0,133284,7429.090119165839,7448.252855014895,7411.944513406157,154914,7707.454071499504,7116.43495531281,7362,5,0.005701873472712535,0.0048083410197677,0.0089388909097573,0.008943433989841447,,,
62,,2019-12-30,EB2005,7471.449851042701,7438.167204568023,7489.604021847071,7436.150074478649,0,125352,7471.449851042701,7466.407025819265,7448.252855014895,149130,7745.779543197616,7150.726166832174,7402,5,-0.004454643628509775,0.0037700743980016924,0.008651372173736703,0.008875814567332498,0.008809410789459422,,
63,,2019-12-31,EB2005,7445.227159880834,7338.319265143992,7460.355635551142,7298.985228401191,0,210796,7438.167204568023,7366.559086395233,7466.407025819265,161604,7764.942279046673,7167.871772591857,7328,5,-0.013423728813559247,0.007292219564123737,0.008716070613445521,0.009125276547889825,0.00867823186516426,,
64,,2020-01-02,EB2005,7350.422045680239,7353.4477408143,7398.833167825223,7323.190789473684,0,38527,7338.319265143992,7357.482000993048,7366.559086395233,81424,7661.060079443892,7072.058093346574,7288,5,0.002061572292468415,0.007548616371479042,0.008720193371341169,0.009131960904155823,0.008532564418345174,,
65,,2020-01-03,EB2005,7356.473435948361,7383.704692154915,7407.910253227408,7333.276439920556,0,49829,7353.4477408143,7368.576216484607,7357.482000993048,79582,7650.97442899702,7063.989572989077,7278,5,0.004114661911946163,0.007850662292645116,0.00783627841353014,0.009016349444725551,0.008528089043119119,,
66,,2020-01-06,EB2005,7392.7817775571,7450.26998510427,7473.466981132075,7378.661866931479,0,59768,7383.704692154915,7430.098684210526,7368.576216484607,75131,7663.077209533267,7074.075223435948,7330,5,0.009015161863133442,0.008675396865486127,0.008055551815586686,0.008248516920212624,0.008626987537824805,,
67,,2020-01-07,EB2005,7453.295680238331,7380.678997020854,7453.295680238331,7343.362090367428,0,51068,7450.26998510427,7391.773212512413,7430.098684210526,75409,7726.61680734856,7133.580561072493,7348,5,-0.009340733721402459,0.009466113259349665,0.00818712562113958,0.007869893318402156,0.008687804172429706,,
68,,2020-01-08,EB2005,7370.593346573982,7437.158639523336,7501.706802383316,7365.550521350546,0,72616,7380.678997020854,7430.098684210526,7391.773212512413,68952,7687.28277060576,7096.263654419066,7329,5,0.007652364033889014,0.007276594393370272,0.007763807078286844,0.007917804650303322,0.00861148319521448,,
69,,2020-01-09,EB2005,7406.901688182721,7367.56765143992,7448.252855014895,7328.23361469712,0,58620,7437.158639523336,7381.687562065541,7430.098684210526,67645,7726.61680734856,7133.580561072493,7360,5,-0.009357200976403576,0.009092578783490813,0.007315691629652556,0.008101526116177407,0.008675392568962105,,
70,,2020-01-10,EB2005,7373.619041708043,7491.621151936445,7491.621151936445,7321.17365938431,0,72901,7367.56765143992,7400.850297914598,7381.687562065541,68950,7676.1885551142,7087.186569016882,7297,5,0.01683778234086251,0.011771762688949585,0.008038797623357132,0.008429637804214858,0.008926318022890106,,
71,,2020-01-13,EB2005,7501.706802383316,7605.589001986097,7630.803128103277,7485.569761668322,0,156246,7491.621151936445,7570.289225422046,7400.850297914598,81191,7696.359856007944,7105.340739821251,7513,5,0.015212708669897632,0.012845828849787255,0.008658165812117683,0.008694105393192073,0.008940250565286481,,
72,,2020-01-14,EB2005,7605.589001986097,7605.589001986097,7651.982994041708,7542.049404170804,0,89977,7605.589001986097,7582.392005958292,7570.289225422046,84049,7872.858738828202,7267.719712015889,7487,5,0.0,0.010918809006566147,0.008655386443231175,0.008647914746572803,0.008705620814901876,,
73,,2020-01-15,EB2005,7615.674652432969,7595.503351539225,7640.888778550149,7544.066534260179,0,84802,7605.589001986097,7577.349180734856,7582.392005958292,85644,7884.961519364449,7279.822492552135,7514,5,-0.0013260840737302911,0.011324107362217168,0.008337048209024332,0.008540566084422689,0.008668468425214109,,
74,,2020-01-16,EB2005,7594.494786494538,7530.955188679245,7614.666087388282,7452.287115193644,0,85693,7595.503351539225,7535.998013902681,7577.349180734856,75426,7879.918694141013,7274.779667328699,7504,5,-0.008498207409374571,0.011069266668214306,0.008314167441221473,0.008660067697186826,0.008659033765332013,,
75,,2020-01-17,EB2005,7522.886668321747,7522.886668321747,7562.220705064548,7503.723932472691,0,50251,7530.955188679245,7537.006578947368,7535.998013902681,75284,7836.550397219464,7235.445630585898,7495,5,-0.0010713807419312981,0.008700934277125896,0.008058888223001328,0.008641865105317597,0.008616682792451794,,
76,,2020-01-20,EB2005,7533.980883813307,7579.36631082423,7594.494786494538,7519.860973187686,0,59879,7522.886668321747,7569.280660377359,7537.006578947368,75192,7837.558962264151,7236.454195630586,7496,5,0.007507708808151322,0.005683219095783087,0.008152492630727152,0.0086902075715568,0.008657941517793966,,
77,,2020-01-21,EB2005,7574.323485600794,7497.672542204568,7602.563306852036,7484.561196623635,0,52832,7579.36631082423,7540.03227408143,7569.280660377359,68443,7871.850173783515,7266.711146971202,7482,5,-0.010778443113772351,0.0072029333875856,0.008368429752055127,0.008674023691526497,0.008758541322143406,,
78,,2020-01-22,EB2005,7483.552631578948,7457.32994041708,7501.706802383316,7372.610476663356,0,57500,7497.672542204568,7433.124379344587,7540.03227408143,59901,7841.5932224429,7238.47132571996,7373,5,-0.005380683346785109,0.007219048693393385,0.008472244409639723,0.008641161957170235,0.008718794845488247,,
79,,2020-01-23,EB2005,7458.338505461767,7344.370655412115,7473.466981132075,7328.23361469712,0,31343,7457.32994041708,7391.773212512413,7433.124379344587,58260,7878.910129096325,6987.33862959285,7355,5,-0.015147416824452205,0.008780359516063194,0.009147351518301903,0.009000678773153595,0.00887939602404044,,
80,,2020-02-03,EB2005,6949.013157894737,6949.013157894737,6989.355759682225,6949.013157894737,0,23458,7344.370655412115,6955.06454816286,7391.773212512413,52889,7834.533267130089,6949.013157894737,6890,5,-0.053831365009612796,0.02304052300607124,0.015007252093798721,0.01244143474981825,0.011144149970349326,,
81,,2020-02-04,EB2005,6757.385799404171,6923.799031777557,6934.893247269116,6552.647095332672,0,52335,6949.013157894737,6850.173783515392,6955.06454816286,50829,7580.374875868917,6329.754220456803,6700,5,-0.0036284470246734854,0.02067401234015559,0.014859429045098004,0.01244057361948702,0.011129057763629836,,
82,,2020-02-05,EB2005,6868.327954319761,7004.484235352532,7073.066658391261,6868.327954319761,0,54850,6923.799031777557,7009.527060575968,6850.173783515392,53123,7123.494910625621,6576.852656405164,6810,5,0.011653313911143498,0.02462276088945648,0.015247377477329325,0.012509432835289358,0.011222493232443566,,
83,,2020-02-06,EB2005,7039.784011916584,7050.878227408143,7082.143743793446,6984.312934458789,0,33204,7004.484235352532,7030.706926514399,7009.527060575968,54077,7289.908142999006,6729.145978152929,6980,5,0.006623470122390293,0.02612343946370601,0.0151769848908517,0.012290778332780215,0.011260996164563436,,
84,,2020-02-07,EB2005,7032.724056603774,7030.706926514399,7044.82683714002,7002.467105263157,0,21261,7050.878227408143,7023.646971201589,7030.706926514399,54337,7311.088008937438,6750.325844091361,6973,5,-0.0028608210556430053,0.02619779960511899,0.015149519843567478,0.012292535013812335,0.011194281391702922,,
85,,2020-02-10,EB2005,7009.527060575968,7025.664101290963,7048.861097318769,6982.295804369414,0,18906,7030.706926514399,7025.664101290963,7023.646971201589,56366,7304.028053624627,6743.26588877855,6950,5,-0.0007172572084349538,0.006652524683623614,0.015083071725561255,0.011932798152987263,0.01112960678222664,,
86,,2020-02-11,EB2005,7002.467105263157,6997.424280039721,7039.784011916584,6972.210153922542,0,31114,7025.664101290963,7013.561320754717,7025.664101290963,58774,7306.045183714002,6745.283018867925,6943,5,-0.004019523399368411,0.006740111603836078,0.014844881367464214,0.011918371572527084,0.011129133317854565,,
87,,2020-02-12,EB2005,6979.270109235353,6926.824726911618,7007.509930486593,6874.379344587885,0,52092,6997.424280039721,6940.944637537239,7013.561320754717,63052,7293.942403177755,6733.180238331678,6920,5,-0.010089362928797922,0.006042365889447477,0.014862581932046372,0.0119666946711332,0.011189860084215205,,
88,,2020-02-13,EB2005,6949.013157894737,6937.918942403177,6957.081678252234,6889.507820258193,0,32509,6926.824726911618,6927.833291956305,6940.944637537239,64599,7218.300024826216,6663.589250248262,6890,5,0.0016016307513104454,0.004400800943897021,0.014693651652309946,0.01172502447841848,0.01113653206810517,,
89,,2020-02-14,EB2005,6941.953202581926,6944.978897715988,6974.227284011917,6899.593470705065,0,31708,6937.918942403177,6932.876117179741,6927.833291956305,63968,7204.180114200596,6651.486469712016,6883,5,0.0010175897659543667,0.004802738454398733,0.014653995006601887,0.011540919519302358,0.01074974565187479,,
90,,2020-02-17,EB2005,6958.090243296921,7015.578450844091,7049.869662363456,6928.841857000993,0,34639,6944.978897715988,6992.381454816286,6932.876117179741,64734,7209.222939424032,6656.529294935452,6899,5,0.010165553296543709,0.007492335111584464,0.014252778021959017,0.011590958090098035,0.01060406235336617,,
91,,2020-02-18,EB2005,7015.578450844091,6997.424280039721,7068.023833167825,6989.355759682225,0,35577,7015.578450844091,7029.698361469712,6992.381454816286,67270,7271.753972194638,6713.008937437934,6956,5,-0.0025876940770558116,0.007338737428595562,0.01358398250672836,0.011592130472642632,0.010606939443791649,,
92,,2020-02-19,EB2005,7015.578450844091,7059.955312810328,7090.212264150943,6994.39858490566,0,37556,6997.424280039721,7039.784011916584,7029.698361469712,70837,7310.079443892751,6749.317279046673,6956,5,0.00893629287979256,0.005483509035128356,0.013868828750370849,0.011684682783162502,0.010663956279155042,,
93,,2020-02-20,EB2005,7080.126613704071,7087.186569016882,7128.537735849057,7042.809707050646,0,43138,7059.955312810328,7085.169438927507,7039.784011916584,73354,7321.17365938431,6758.394364448858,7020,5,0.0038571428571427765,0.005345748939893334,0.013962095800788226,0.011536105241190904,0.010664054289323984,,
94,,2020-02-21,EB2005,7087.186569016882,7104.332174776564,7138.623386295929,7072.058093346574,0,40470,7087.186569016882,7109.375,7085.169438927507,75500,7368.576216484607,6801.762661370407,7027,5,0.002419240074000315,0.005165765699685667,0.013964152348873986,0.01148459131289099,0.010666760972814788,,
95,,2020-02-24,EB2005,7067.015268123138,7084.16087388282,7090.212264150943,7010.535625620655,0,34752,7104.332174776564,7057.938182720954,7109.375,73266,7392.7817775571,6825.9682224429,7007,5,-0.002839295854628088,0.0049039126203101495,0.013958118158311014,0.01135899292391246,0.010628466037813216,,
96,,2020-02-25,EB2005,7025.664101290963,7069.032398212512,7080.126613704071,7013.561320754717,0,26606,7084.16087388282,7039.784011916584,7057.938182720954,73157,7339.327830188679,6776.548535253227,6966,5,-0.002135535307517111,0.004802265699091811,0.013744418437698493,0.0113514585311383,0.010592122798524194,,
97,,2020-02-26,EB2005,7039.784011916584,6970.193023833168,7104.332174776564,6966.158763654419,0,46827,7069.032398212512,7031.715491559086,7039.784011916584,73694,7321.17365938431,6758.394364448858,6980,5,-0.013982023113140167,0.00701231925239932,0.013853327828566759,0.011490339822098954,0.010732531760839372,,
98,,2020-02-27,EB2005,6941.953202581926,6898.584905660377,6949.013157894737,6878.413604766633,0,31452,6970.193023833168,6909.679121151937,7031.715491559086,74043,7312.096573982125,6751.334409136048,6883,5,-0.010273477065547676,0.006628521948829225,0.01393039602353445,0.011564710751865798,0.010778500546959578,,
99,,2020-02-28,EB2005,6858.242303872889,6754.360104270109,6887.490690168818,6738.223063555114,0,44962,6898.584905660377,6797.728401191658,6909.679121151937,70808,7186.025943396226,6633.332298907646,6800,5,-0.02090643274853801,0.007874060593984758,0.01423369593276997,0.011953177984816998,0.011084424042005603,,
