,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
10,,2019-10-17,EB2005,7574.323485600794,7542.049404170804,7582.392005958292,7488.595456802384,0,77818,7590.460526315789,7526.920928500496,7643.914473684211,56138,7949.509682224429,7338.319265143992,7439,5,-0.006377889981397781,0.0061070792364728566,,,,,,,,,,,,,0.009093340465365064,0.0021396095212623963,-0.0012035303557099775,-0.004145493447445893,0.004145493447445893,0.45276194651468654,0.7097297078251003,-0.04424661174594746,0.005349023803155991,0.007087456539181447
11,,2019-10-18,EB2005,7554.152184707051,7610.631827209533,7638.871648460775,7530.955188679245,0,83618,7542.049404170804,7592.477656405164,7526.920928500496,52790,7827.473311817279,7226.368545183714,7530,5,0.009093340465365064,0.010187188894259364,,,,,,,,,,,,,-0.0068910681155578786,-0.010204081632652951,-0.013119533527696839,-0.004903260005300764,-0.01192684866154257,0.6936184430337454,0.5392782072749296,-0.04493179994650972,0.003710575139146614,0.010469122714020685
12,,2019-10-21,EB2005,7624.751737835154,7558.1864448858,7649.965863952333,7529.946623634558,0,51658,7610.631827209533,7589.451961271102,7592.477656405164,50434,7896.055734856008,7288.899577954319,7553,5,-0.0068910681155578786,0.010188285301868076,,,,,,,,,,,,,-0.003336002135041288,-0.006271684013877847,0.002001601281024845,-0.00507072324526294,-0.008540165465705764,0.2623358606998493,0.39530214055692364,-0.02782931354359925,0.012143047771550486,0.003736322391246377
13,,2019-10-22,EB2005,7567.263530287984,7532.97231876862,7573.314920556108,7472.458416087388,0,45254,7558.1864448858,7530.955188679245,7589.451961271102,53952,7893.030039721946,7285.873882820258,7485,5,-0.003336002135041288,0.009072591522583148,,,,,,,,,,,,,-0.0029455081001474328,0.005355469272994992,-0.0017405275137235324,-0.005221582541170115,-0.011514258936939492,-0.35305277014208836,0.24328825792124362,-0.019482252468641582,0.005355469272994992,0.00803320390949267
14,,2019-10-23,EB2005,7566.254965243297,7510.783887785501,7579.36631082423,7505.741062562065,0,35850,7532.97231876862,7533.980883813307,7530.955188679245,57744,7831.507571996028,7230.402805362462,7480,5,-0.0029455081001474328,0.006495917271173448,,,,,,,,,,,,,0.008325500201423497,0.0012085403518195398,-0.0022827984423255555,-0.00859406472404994,-0.014905331005774083,-0.8207451275025412,0.1555086002372479,-0.0032132815637969468,0.009131193769303068,0.000671411306566411
15,,2019-10-24,EB2005,7493.63828202582,7573.314920556108,7608.614697120159,7463.381330685203,0,68886,7510.783887785501,7566.254965243297,7533.980883813307,58202,7834.533267130089,7233.428500496524,7495,5,0.008325500201423497,0.007343166784125111,,,,,,,,,,,,,-0.007058196830470191,-0.010520708483153441,-0.016779864163004483,-0.023039019842855286,-0.02450392861899061,-0.2491492329149233,0.03574397339983375,-0.006445548543037304,0.00466107337861227,0.014515914236250016
16,,2019-10-25,EB2005,7584.409136047666,7519.860973187686,7594.494786494538,7518.852408142999,0,30064,7573.314920556108,7557.177879841112,7566.254965243297,57380,7868.824478649453,7263.68545183714,7509,5,-0.007058196830470191,0.0062864284299385025,,,,,,,,,,,,,-0.0034871244635191153,-0.009790772532188843,-0.01609442060085833,-0.017569742489270367,-0.027896995708154373,-0.7774293760706095,0.07886326930346037,-0.00346251165268349,0.009924892703862665,0.00013412017167382142
17,,2019-10-28,EB2005,7513.809582919563,7493.63828202582,7566.254965243297,7474.475546176763,0,43822,7519.860973187686,7521.87810327706,7557.177879841112,62422,7858.738828202582,7255.616931479643,7472,5,-0.0034871244635191153,0.005844709883086962,,,,,,,,,,,,,-0.006325706594885799,-0.012651413189771355,-0.01413189771197864,-0.0244952893674294,-0.015881561238223617,-0.2606439595529537,0.20892296967584525,-0.005901287553648143,0.009690444145356539,0.002557200538358161
18,,2019-10-29,EB2005,7493.63828202582,7446.235724925521,7519.860973187686,7433.124379344587,0,48806,7493.63828202582,7474.475546176763,7521.87810327706,68518,7822.430486593843,7221.325719960278,7417,5,-0.006325706594885799,0.0061962475403238015,,,,,,,,,,,,,-0.006365975890559351,-0.007855885141541355,-0.01828524989841514,-0.009616686983610997,-0.007043207368278444,0.08105517776459313,0.23334721732722438,-0.0052489905787348025,0.009887579574698635,0.0017608018420696417
19,,2019-10-30,EB2005,7433.124379344587,7398.833167825223,7462.372765640516,7387.738952333664,0,78382,7446.235724925521,7420.013033763655,7474.475546176763,85466,7773.010799404171,7175.940292949354,7383,5,-0.006365975890559351,0.00646841863012115,0.008352921365509768,,,,,-0.7621256817818546,-1.1124393083268935,-2.06834667982895,,,,,-0.0014994547437295717,-0.011995637949836328,-0.003271537622682702,-0.0006815703380588962,-0.0008178844056706755,0.8714502315289104,0.4045944131469103,-0.010429364756873909,0.00858778625954197,0.0014994547437295717
20,,2019-10-31,EB2005,7382.696127110228,7387.738952333664,7416.987338629593,7378.661866931479,0,46746,7398.833167825223,7393.790342601787,7420.013033763655,90862,7716.531156901689,7123.494910625621,7336,5,-0.0014994547437295717,0.002365812807490683,0.007021477984664036,,,,,-0.21355258066814514,-1.162013890236746,-2.4367183060091113,-2.8897108134088096,,,,-0.010511945392491354,-0.0017747440273037766,0.0008191126279863584,0.0006825938566552987,-0.009146757679180878,-0.28246281033910847,0.38214026630472936,-0.025763358778626032,0.0039590443686007325,0.0012286689419795376
21,,2019-11-01,EB2005,7378.661866931479,7310.079443892751,7412.953078450844,7306.045183714002,0,90632,7387.738952333664,7355.464870903675,7393.790342601787,100808,7689.299900695134,7098.280784508441,7300,5,-0.010511945392491354,0.003409987366176242,0.006789453361345853,,,,,-1.5482756612393316,-1.5549107401124969,-2.644543146085992,-2.870356137174879,,,,0.008830022075055049,0.01145143487858709,0.01131346578366435,0.0013796909492272658,-0.022213024282560858,1.295683053095452,0.4779555809909533,-0.019112627986348118,0.014072847682119131,0.0005518763796910805
22,,2019-11-04,EB2005,7313.105139026812,7374.627606752731,7383.704692154915,7312.096573982125,0,62688,7310.079443892751,7342.353525322741,7355.464870903675,104660,7648.957298907646,7061.972442899702,7275,5,0.008830022075055049,0.007430815114266763,0.007149613958019049,,,,,1.2350348042429962,-0.2641853305941549,-1.6469432299534479,-2.6036664289961644,,,,0.002598468271334825,0.002461706783369834,-0.007385120350109378,-0.030771334792122556,-0.047729759299781044,0.20816047312207608,0.4189945242441076,-0.02469646799117016,0.001230853391684917,0.008479212253829305
23,,2019-11-05,EB2005,7375.636171797418,7393.790342601787,7435.141509433962,7367.56765143992,0,73658,7374.627606752731,7398.833167825223,7342.353525322741,99802,7635.845953326713,7048.861097318769,7316,5,0.002598468271334825,0.0075554439688489275,0.0072814867345715305,,,,,0.3568595763551478,0.06494757368975333,-0.951012700577255,-2.455020067562373,,,,-0.00013640703860319362,-0.009957713818033013,-0.03328331741917888,-0.05019779020597452,-0.05183467466921297,0.3964395099540582,0.2989107586470476,-0.009573304157549232,0.005592688582730816,0.0035465830036830346
24,,2019-11-06,EB2005,7419.004468718967,7392.7817775571,7425.055858987091,7386.730387288977,0,40314,7393.790342601787,7400.850297914598,7398.833167825223,103980,7694.34272591857,7103.323609731877,7337,5,-0.00013640703860319362,0.007024703040103427,0.007322136275130765,,,,,-0.018629404517707854,0.8920665049421772,-0.7223944975146823,-2.3886977915124703,,,,-0.009822646657571623,-0.03315143246930428,-0.050068212824010805,-0.051705320600272886,-0.0499317871759891,-0.516820983464118,0.18550730446283642,0.0027281407720637497,0.004365620736698554,0.0008185538881309789
25,,2019-11-07,EB2005,7389.756082423039,7320.165094339623,7398.833167825223,7289.908142999006,0,69388,7392.7817775571,7341.344960278054,7400.850297914598,115178,7696.359856007944,7105.340739821251,7327,5,-0.009822646657571623,0.008297167054282266,0.007100325373156962,,,,,-1.3834079625007745,-0.600507863801973,-1.4365919161670755,-2.3489858598732334,,,,-0.023560209424083815,-0.04064480573160639,-0.0422981537613668,-0.04050702672912649,-0.043813722788647064,0.5616411172297465,0.23385266397384114,0.00027285129604365965,0.01074676219344173,0.004133370074400838
26,,2019-11-08,EB2005,7355.464870903675,7147.700471698113,7356.473435948361,7130.554865938431,0,144936,7320.165094339623,7230.402805362462,7341.344960278054,141620,7634.837388282026,7047.852532274082,7246,5,-0.023560209424083815,0.012636329977490738,0.00833792491530885,,,,,-2.825668216419902,-2.304666025020794,-1.7408394613995233,-2.532395989687352,,,,-0.01749682517285154,-0.019190066318611528,-0.017355721744038346,-0.02074220403555807,-0.019472273176238175,0.7826137084222056,0.35433850214450674,0.006200055111600946,0.02920840976435726,0.0023987582898263456
27,,2019-11-11,EB2005,7148.7090367428,7022.638406156902,7157.786122144985,7012.552755710029,0,159342,7147.700471698113,7082.143743793446,7230.402805362462,146960,7518.852408142999,6941.953202581926,7018,5,-0.01749682517285154,0.011131309504256812,0.008792504939595729,,,,,-1.9899704683766748,-3.287674712766806,-2.05926111401505,-2.641343581153003,,,,-0.0017233950883241492,0.00014361625736020547,-0.0033031739192878337,-0.002010627603044819,0.005888266551773605,0.6668736545785726,0.29868662618274255,-0.03160716805418373,0.019244578486284497,0.0014361625736036088
28,,2019-11-12,EB2005,7017.595580933465,7010.535625620655,7041.801142005958,6964.141633565045,0,140044,7022.638406156902,6998.432845084409,7082.143743793446,153906,7364.541956305859,6799.745531281033,6932,5,-0.0017233950883241492,0.010054909530150495,0.00849197048405884,,,,,-0.2029440742356928,-2.8757578121817806,-2.0961764081036223,-2.402853471429122,,,,0.0018702344986333138,-0.0015825061142281886,-0.0002877283844051252,0.007624802186735818,0.00043159257660768777,0.41662587390644024,0.3681545998911268,-0.05356886399540443,0.004459789958279441,0.006617752841317749
29,,2019-11-13,EB2005,7009.527060575968,7023.646971201589,7128.537735849057,7000.449975173783,0,216358,7010.535625620655,7061.972442899702,6998.432845084409,148480,7277.805362462761,6719.060327706057,7006,5,0.0018702344986333138,0.010599650536552872,0.00817274879561611,,,,,0.2288378788341707,-1.2260661463467124,-2.373461709942299,-2.0430968464871233,,,,-0.0034462952326249716,-0.002153934520390607,0.005743825387708286,-0.0014359563469270714,-0.004882251579551913,1.2570620662077632,0.2891375255025795,-0.054668393036973136,0.014933946008041413,0.0033026995979322646
30,,2019-11-14,EB2005,7035.749751737835,6999.441410129096,7041.801142005958,6930.858987090367,0,151534,7023.646971201589,6979.270109235353,7061.972442899702,151002,7344.370655412115,6779.574230387288,6901,5,-0.0034462952326249716,0.011023469613898187,0.008151115955132111,,,,,-0.4228004179544413,-0.2339665343958504,-2.269147427627213,-1.97362549060525,,,,0.0012968299711815724,0.009221902017291183,0.002017291066282446,-0.0014409221902016173,0.004899135446685941,0.37967627728117287,0.24127155172413794,-0.0404939689833429,0.006051873198847339,0.009798270893371751
31,,2019-11-15,EB2005,6999.441410129096,7008.518495531281,7051.88679245283,6984.312934458789,0,127474,6999.441410129096,7015.578450844091,6979.270109235353,146132,7257.634061569017,6700.906156901689,6935,5,0.0012968299711815724,0.00790758748919153,0.007680182956349908,,,,,0.1688540466486368,-0.021629700898264218,-2.2527898405023885,-2.303408507631888,,,,0.007914807886026866,0.000719527989638806,-0.002734206360627333,0.00359763994819403,0.0053245071233271645,-0.11523486478282102,0.02988039893511344,-0.021181556195965425,0.006187940710893731,0.003453734350266139
32,,2019-11-18,EB2005,7009.527060575968,7063.989572989077,7079.118048659384,6994.39858490566,0,124220,7008.518495531281,7039.784011916584,7015.578450844091,143798,7295.95953326713,6735.197368421052,6969,5,0.007914807886026866,0.004349712378562457,0.008097623120133162,,,,,0.9774235931465171,0.40952747300951836,-1.6942783594522783,-1.805551305029363,,,,-0.00713877784123367,-0.010565391205025703,-0.004283266704740202,-0.002569960022844121,0.011707595659622962,-0.2755228517187819,-0.021637971149371802,-0.0018707727730610253,0.002141633352369972,0.009851513420902465
33,,2019-11-19,EB2005,7056.929617676266,7013.561320754717,7080.126613704071,6970.193023833168,0,121994,7063.989572989077,7019.61271102284,7039.784011916584,146794,7321.17365938431,6758.394364448858,6984,5,-0.00713877784123367,0.0057143124459188566,0.008141950458689833,,,,,-0.8767896436430063,0.14304723985503265,-1.7092735290680634,-1.8936569942277661,,,,-0.003451251078515876,0.0028760425654300046,0.004601668104688007,0.01898188093183777,0.028185217141213914,-0.14530671389470295,-0.04945826784795338,0.006567675613934976,0.009490940465918885,0.00618349151567438
34,,2019-11-20,EB2005,7006.501365441906,6989.355759682225,7009.527060575968,6946.996027805362,0,115786,7013.561320754717,6981.287239324727,7019.61271102284,156852,7299.993793445879,6739.231628599801,6910,5,-0.003451251078515876,0.00579699633822065,0.008140811391923297,,,,,-0.4239443603791077,-0.19391123345448602,-1.7703443763069837,-1.9068937634942347,,,,0.006349206349206298,0.008080808080808051,0.0225108225108224,0.03174603174603188,0.030447330447330438,-0.8244012000590193,0.05703230377263376,-0.002444636180615504,0.002886002886002792,0.006060606060606136
35,,2019-11-21,EB2005,6991.372889771599,7033.732621648461,7051.88679245283,6971.201588877855,0,120230,6989.355759682225,7016.587015888778,6981.287239324727,167874,7259.651191658391,6702.923286991063,6968,5,0.006349206349206298,0.006375144219197834,0.007999729151638164,,,,,0.793677664437692,-0.3091286139964268,-1.2629701233431225,-1.9915049793541237,,,,0.0017206767995411743,0.016059650129050702,0.025236593059937095,0.023946085460281086,0.025523372526527033,-0.2703608380978702,0.10756636829622829,-0.0011544011544010386,0.002581015199311762,0.008890163464295938
36,,2019-11-22,EB2005,7035.749751737835,7045.835402184707,7106.349304865938,7021.629841112214,0,141002,7033.732621648461,7059.955312810328,7016.587015888778,173650,7296.968098311817,6736.20593346574,6999,5,0.0017206767995411743,0.0063829879561296135,0.00804407965855955,,,,,0.2139059870833372,0.3302769778188253,-1.481293226157596,-1.752268275063846,,,,0.014314342971657523,0.02347552247351863,0.0221872316060693,0.02376180933295153,0.01989693673060393,0.11251767445729019,0.16392055946721945,0.0038715227989676426,0.008588605782994538,0.0034354423131978673
37,,2019-11-25,EB2005,7045.835402184707,7146.691906653426,7147.700471698113,7045.835402184707,0,136864,7045.835402184707,7091.22082919563,7059.955312810328,176850,7342.353525322741,6777.557100297914,7014,5,0.014314342971657523,0.008414663246015521,0.0089470636631506,,,,,1.599892826359626,1.4526139441514374,-0.9982936748001898,-1.1571085519727342,,,,0.009031893875247207,0.007761783799040459,0.009314140558848424,0.005503810330228562,-0.0042337002540219415,0.08967248691507922,0.19033688453786352,-0.0025765817348984005,0.0001411233418007356,0.014112334180073308
38,,2019-11-26,EB2005,7145.683341608738,7211.240069513407,7217.291459781529,7096.263654419066,0,196082,7146.691906653426,7161.820382323734,7091.22082919563,177746,7374.627606752731,6807.81405163853,7082,5,0.009031893875247207,0.006805384392039941,0.009240241147744847,,,,,0.9774521823439112,1.57683696384263,-0.7102662967865835,-0.7637034444823663,,,,-0.0012587412587414003,0.00027972027972003095,-0.003496503496503792,-0.013146853146853309,0.0023776223776221547,0.5413256955810147,0.17501837715578172,0.018487157775896112,0.0008391608391605973,0.01594405594405614
39,,2019-11-27,EB2005,7214.265764647467,7202.162984111222,7296.968098311817,7187.034508440914,0,273166,7211.240069513407,7241.497020854022,7161.820382323734,188986,7448.252855014895,6875.387909632572,7173,5,-0.0012587412587414003,0.006112274590882917,0.009170782753561669,0.008754649625972671,,,,-0.1372555966667667,1.3968059744258716,-0.46978427374281195,-0.6481177047123522,,,,0.0015404005041309672,-0.0022405825514635346,-0.011903094804649232,0.0036409466461279124,0.00490127433132608,0.8026233922542609,0.18078606550920978,0.03118881118881107,0.013163422489847273,0.0021005461419969455
40,,2019-11-28,EB2005,7221.325719960278,7213.25719960278,7255.616931479643,7166.86320754717,0,161864,7202.162984111222,7214.265764647467,7241.497020854022,189910,7530.955188679245,6952.038853028798,7180,5,0.0015404005041309672,0.006420348200672099,0.009192572066577002,0.008273452977947614,,,,0.16757013085942107,0.5849855209156444,0.2666550806156978,-0.5744952377788345,,,,-0.003775167785234947,-0.013422818791946225,0.002097315436241637,0.0033557046979866196,0.02097315436241612,0.15241281857917896,0.11660122972072005,0.026046772160761743,0.005872483221476711,0.006431767337807561
41,,2019-11-29,EB2005,7225.359980139026,7186.025943396226,7225.359980139026,7130.554865938431,0,135114,7213.25719960278,7176.948857994042,7214.265764647467,189486,7502.715367428003,6925.816161866931,7080,5,-0.003775167785234947,0.00751429491891033,0.008951901152610168,0.008063949882904674,,,,-0.42171687565318966,-0.22550597917854842,0.694607268416798,-0.42389339630971723,,,,-0.009684210526315658,0.005894736842105338,0.0071578947368421955,0.024842105263157957,0.02835087719298256,-0.03637621707112144,0.08338686746353535,0.024888143176733716,0.005473684210526385,0.007719298245613879
42,,2019-12-02,EB2005,7174.931727904667,7116.43495531281,7205.188679245283,7070.040963257199,0,153790,7186.025943396226,7129.546300893744,7176.948857994042,193284,7463.381330685203,6890.51638530288,7032,5,-0.009684210526315658,0.006894393052786958,0.008858574353813126,0.008051520531494076,,,,-1.0932019238679351,-0.7757743757826839,0.45573686234451105,-0.8837408901749283,,,,0.015731292517006744,0.017006802721088392,0.03486394557823122,0.03840702947845802,0.03117913832199547,0.1252719925396332,0.08672936259143156,0.003929824561403558,0.012471655328798214,0.006519274376417315
43,,2019-12-03,EB2005,7115.426390268123,7228.385675273088,7252.591236345581,7113.409260178749,0,191566,7116.43495531281,7186.025943396226,7129.546300893744,183236,7413.961643495531,6845.130958291957,7096,5,0.015731292517006744,0.009462590889604746,0.0096488003002379,0.008577021530080118,,,,1.6303884449364006,0.12549597815386554,0.8074208122046513,-0.5184326116756655,,,,0.0012557555462536785,0.018836333193804924,0.022324543044509586,0.015208594949072202,0.0291614343518906,-0.029364718122114573,0.028403799590240267,-0.013463718820861847,0.0033486814566764758,0.01590623691921301
44,,2019-12-04,EB2005,7231.41137040715,7237.462760675273,7326.216484607746,7217.291459781529,0,217702,7228.385675273088,7265.702581926515,7186.025943396226,185188,7473.466981132075,6898.584905660377,7197,5,0.0012557555462536785,0.00941172245210404,0.009661026899690908,0.008598384941987537,,,,0.12998158055991488,0.4277611993067802,0.9407304968718616,-0.4862710973364357,,,,0.017558528428093616,0.021042363433667794,0.013935340022296594,0.02787068004459306,0.012820512820512856,-0.2895294572105697,-0.020727367984457203,0.004046323426817282,0.012263099219620988,0.0027870680044593437
45,,2019-12-05,EB2005,7261.668321747766,7364.541956305859,7386.730387288977,7261.668321747766,0,220546,7237.462760675273,7328.23361469712,7265.702581926515,180650,7556.169314796425,6975.235849056604,7228,5,0.017558528428093616,0.012004818630417125,0.010268439362840855,0.008969157487911706,,,,1.7099510264075701,1.9602500100887261,1.3221597531855072,0.13201286972022416,,,,0.003423719528896236,-0.003560668310051962,0.010134209805532734,-0.004656258559298757,0.0032867707477403866,0.26955195634399315,-0.050003239950752745,0.006688963210702425,0.0030128731854286877,0.013968775677896396
46,,2019-12-06,EB2005,7392.7817775571,7389.756082423039,7405.893123138034,7343.362090367428,0,128312,7364.541956305859,7377.653301886792,7328.23361469712,180614,7620.717477656405,7035.749751737835,7297,5,0.003423719528896236,0.011212147245938902,0.008598000464725935,0.009005912340396455,,,,0.39819950498285633,1.4990788834173254,1.4334907762105873,0.8807169340713286,,,,-0.006960556844547528,0.006687593831035856,-0.008052408898594219,-0.0001364815067558363,-0.0005459260270233452,-0.030841638479047456,-0.04911154165513424,0.02807450013694889,0.002183704108093381,0.006278149310768347
47,,2019-12-09,EB2005,7388.747517378351,7338.319265143992,7558.1864448858,7330.250744786495,0,301988,7389.756082423039,7450.26998510427,7377.653301886792,153414,7672.154294935452,7083.152308838133,7465,5,-0.006960556844547528,0.010310373814187354,0.0076278172795403556,0.009002882400986977,,,,-0.9125227557845964,1.0547673100012591,1.6223960724981676,1.3177489029904126,,,,0.01374381528312252,-0.0010995052226498213,0.00687190764156126,0.006459593183067576,0.009620670698185813,1.154981607332128,-0.22074700743021028,0.036850006824075306,0.02996151731720726,0.0010995052226498213
48,,2019-12-10,EB2005,7332.267874875869,7439.175769612711,7444.218594836147,7328.23361469712,0,250584,7338.319265143992,7384.713257199603,7450.26998510427,151446,7747.796673286991,7152.743296921549,7349,5,0.01374381528312252,0.00988048302397591,0.007981929285279583,0.009029593506798052,,,,1.7218663297943653,0.7330293905308041,2.1549129465272725,1.7128477748064277,,,,-0.014642082429501024,-0.006778741865509724,-0.007185466377440316,-0.0040672451193057855,0.007321041214750757,0.1954316065539028,-0.20721707275737547,0.014156129741616326,0.0006778741865509847,0.014913232104121418
49,,2019-12-11,EB2005,7459.347070506455,7330.250744786495,7506.749627606752,7308.062313803376,0,300926,7439.175769612711,7408.918818272095,7384.713257199603,160198,7679.214250248262,7090.212264150943,7399,5,-0.014642082429501024,0.013576738495025024,0.008905666011091214,0.008970124667516262,,,,-1.6441310971313783,-0.5220339994154641,1.2651294508644444,1.0960577054399896,,,,0.007980187121629035,0.007567418822234423,0.01073197578425978,0.022289488167308906,0.013208585580627449,0.3321201672892124,-0.16500931024919774,0.029826464208242958,0.02407815079801864,0.0030269675288938187
50,,2019-12-12,EB2005,7332.267874875869,7388.747517378351,7393.790342601787,7281.83962264151,0,189860,7330.250744786495,7341.344960278054,7408.918818272095,165808,7704.428376365442,7113.409260178749,7275,5,0.007980187121629035,0.01145233718167555,0.008892493080498772,0.009029606760742843,,,,0.8974071780982971,0.4461625880150931,1.462725329494824,1.3985863989176333,,,,-0.0004095004095004146,0.0027300027300027644,0.014196014196014375,0.005187005187005252,0.014742014742014803,-0.1019719133607598,-0.09264784828774392,-0.004402861860209067,0.0006825006825006911,0.014469014469014404
51,,2019-12-13,EB2005,7395.807472691162,7385.72182224429,7451.278550148957,7323.190789473684,0,217204,7388.747517378351,7389.756082423039,7341.344960278054,162126,7634.837388282026,7047.852532274082,7379,5,-0.0004095004095004146,0.011353048714534571,0.008915300197410131,0.008895462530926669,,,,-0.04593231864692266,-0.4653271180339286,1.0026450377989746,1.3498898172448506,,,,0.0031407892940052288,0.014611498019937368,0.0055987983067049725,0.015157722244981632,0.011061040557148726,0.4681976192984304,-0.11150246067741001,0.0008190008190008292,0.008876143656971175,0.008466475488187884
52,,2019-12-16,EB2005,7392.7817775571,7408.918818272095,7446.235724925521,7364.541956305859,0,184424,7385.72182224429,7406.901688182721,7389.756082423039,158658,7685.265640516385,7094.246524329692,7328,5,0.0031407892940052288,0.010697416244761993,0.00883077373878612,0.008858095909438517,,,,0.35566411131228487,0.7016496279102546,0.8296353606867566,1.2364205462611955,,,,0.011434794445957127,0.0024503130955622413,0.011979308467193058,0.007895453307922655,0.0005445140212360537,-0.5412607502624261,0.0323452129824951,0.007374027038099109,0.005036754696433374,0.0059896542335965905
53,,2019-12-17,EB2005,7392.7817775571,7493.63828202582,7510.783887785501,7392.7817775571,0,171806,7408.918818272095,7460.355635551142,7406.901688182721,158610,7702.411246276068,7111.392130089374,7350,5,0.011434794445957127,0.010094530310876908,0.008748490179370218,0.00904112544291921,,,,1.3070591852433546,0.9368556687433652,1.236350711785452,1.749541142585417,,,,-0.008882907133243717,0.0005383580080752554,-0.0034993270524900704,-0.010767160161507536,-0.009555854643337938,-0.427156986075565,0.045153726884241574,-0.006261911244214494,0.0022880215343201084,0.01345895020188442
