,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close,corr_price_vol,corr_price_oi,corr_ret_vol,corr_ret_oi,corr_ret_dvol,corr_ret_doi,turnover,sigma_turnover,ave_turnover,norm_turn_std,vol_skew5,vol_skew14,vol_skew20,vol_skew63,vol_skew126,vol_skew252,price_skew5,price_skew14,price_skew20,price_skew63,price_skew126,price_skew252
10,,2010-01-18,P1009,6185.516199242007,6212.845431344696,6251.106356288461,6149.077223105088,0,581646,6232.886868220002,6201.91373850362,6256.572202708999,308022,6568.125448679657,5945.018956738341,6790,10,-0.0032154340836012757,0.01734632162190675,,,,,,,,,,,,,0.003812316715542443,-0.01730205278592386,-0.00029325513196484836,-0.0017595307917889437,-0.00029325513196484836,-0.19687505330490404,0.11290209051875835,-0.04881613563285581,0.006158357771260938,0.010263929618768375,,,,,,,3613676693.7599173,,,,-0.3314510664032488,,,,,,1.5648518351760796,,,,,
11,,2010-01-19,P1009,6240.174663447386,6236.530765833693,6278.43558839115,6203.735687310466,0,434246,6212.845431344696,6238.352714640539,6201.91373850362,297188,6511.645035667432,5892.182441339809,6850,10,0.003812316715542443,0.01793072761041693,,,,,,,,,,,,,-0.021034180543383026,-0.00408997955010221,-0.005550686532281634,-0.00408997955010221,-0.020449897750511196,-0.10589602610522551,0.03441961937783665,-0.02697947214076239,0.006719252118025143,0.00525854513584572,,,,,,,2708188538.940218,,,,-0.5534625297645368,,,,,,0.3421247055097115,,,,,
12,,2010-01-20,P1009,6274.791690777459,6105.350451740785,6280.257537197996,6101.706554127093,0,622982,6236.530765833693,6178.228404014623,6238.352714640539,292092,6549.905960611197,5926.799468669882,6888,10,-0.021034180543383026,0.012923484008562077,,,,,,,,,,,,,0.017308266189197324,0.01581617427633544,0.017308266189197324,0.0005968367651448123,0.007162041181736854,0.1799901438355218,0.09709678721886483,0.0137306456324862,0.028648164726947117,0.0005968367651446633,,,,,,,3803523435.1263776,,,,-0.5490360949703132,,,,,,-1.5382942462379678,,,,,
13,,2010-01-21,P1009,6092.596810092863,6211.02348253785,6221.955175378926,6068.911475603866,0,694602,6105.350451740785,6132.679683843474,6178.228404014623,280430,6486.137752371589,5870.319055657657,6688,10,0.017308266189197324,0.014073453430913416,,,,,,,,,,,,,-0.001466705778820817,0.0,-0.016427104722792595,-0.009973599295981234,-0.016720445878556787,0.3564019506181559,0.11028032263807294,-0.02984183825723674,0.0017600469345848634,0.022880610149603957,,,,,,,4314189333.0177555,,,,-0.9394430665170262,0.6437945164761556,,,,,-1.9870228678900126,0.49968695666890234,,,,
14,,2010-01-22,P1009,6150.899171911934,6201.91373850362,6218.311277765234,6065.267577990174,0,786590,6211.02348253785,6150.899171911934,6132.679683843474,278932,6438.767083393594,5826.592284293354,6752,10,-0.001466705778820817,0.013827623348746704,,,,,,,,,,,,,0.0014688601645123872,-0.014982373678025792,-0.008519388954171522,-0.015276145710928299,-0.023795534665099823,0.28842416232605145,0.08275148878508005,-0.013200352009386915,0.0026439482961222675,0.022032902467685075,,,,,,,4878363327.569563,,,,-0.41383167367331664,0.41839301920481564,,,,,-1.8709632130955363,0.8561966694929628,,,,
15,,2010-01-25,P1009,6185.516199242007,6211.02348253785,6256.572202708999,6170.940608787239,0,800640,6201.91373850362,6221.955175378926,6150.899171911934,313968,6456.986571462054,5844.811772361814,6790,10,0.0014688601645123872,0.013791789186979845,,,,,,,,,,,,,-0.016427104722792595,-0.009973599295981234,-0.016720445878556787,-0.025227339395717207,-0.038427691405104124,0.27840933650313376,0.021317023503936442,-0.004406580493537014,0.0073335288941037925,0.006453505426811361,,,,,,,4972793841.059104,,,,-1.1033510541226026,0.32983494985172207,,,,,-1.8594403713623135,1.2029380510378571,,,,
16,,2010-01-26,P1009,6218.311277765234,6108.994349354477,6236.530765833693,6108.994349354477,0,765770,6211.02348253785,6170.940608787239,6221.955175378926,306826,6531.686472542738,5912.223878215114,6826,10,-0.016427104722792595,0.01528855704149796,,,,,,,,,,,,,0.006561288398449129,-0.0002982403817477283,-0.008947211452430657,-0.022368028631076644,-0.022069788249328915,0.41407374100719424,0.030697395912959283,-0.002933411557641488,0.020876826722338152,0.0,,,,,,,4678084602.905178,,,,-0.9782565941376731,0.32097954689229774,,,,,-0.59090505306241,0.7238479420053525,,,,
17,,2010-01-27,P1009,6149.077223105088,6149.077223105088,6170.940608787239,6094.418758899709,0,665180,6108.994349354477,6139.967479070858,6170.940608787239,289686,6478.849957144205,5863.031260430274,6750,10,0.006561288398449129,0.012305493722646799,,,,,,,,,,,,,-0.006814814814814833,-0.015407407407407385,-0.028740740740740716,-0.02844444444444438,-0.004444444444444296,0.05510531882941353,-0.007841577962754134,0.007157769161944586,0.0035555555555555848,0.008888888888888887,,,,,,,4090243187.2650423,,,,-0.5545816299848648,0.005575207977905516,,,,,-0.9945903629899676,0.9941464554299374,,,,
18,,2010-01-28,P1009,6087.130963672325,6107.172400547631,6121.747991002399,6028.828601853255,0,631430,6149.077223105088,6088.952912479172,6139.967479070858,276574,6446.054878620978,5833.880079520738,6682,10,-0.006814814814814833,0.008775198496939677,,,,,,,,,,,,,-0.008651551312649124,-0.022076372315035758,-0.021778042959427125,0.0023866348448689035,-0.008353221957040493,-0.09496978261523197,-0.013310964285467713,-0.020148148148148165,0.0023866348448689035,0.01282816229116937,,,,,,,3856251868.8777905,,,,-0.601135333077863,-0.06905876841878027,,,,,0.18428491566571203,1.3503928451718576,,,,
19,,2010-01-29,P1009,6103.528502933939,6054.335885149098,6169.118659980393,6048.870038728561,0,720468,6107.172400547631,6116.282144581861,6088.952912479172,304518,6393.218363222445,5784.687461735897,6700,10,-0.008651551312649124,0.008978547156448358,0.014254767075978362,,,,,-0.6069233728293195,-0.3623822762605753,-1.257997687243516,,,,,-0.013541980138429128,-0.013241047246463996,0.011134517002708524,0.0003009328919651318,0.005717724947336753,-0.10471786262927008,0.09251050351804581,-0.01610978520286387,0.01895877219380075,0.0009027986758952452,0.23818390131046627,0.38531028463672307,-0.21894377650305105,0.161021285853575,,,4361955266.5016,894417358.0566138,4250509364.1273966,0.21042592344464395,-0.05796524598349911,-0.09050634084494472,0.18166553038886546,,,,0.5127522210597016,0.7836591363915831,0.8800174196621562,,,
20,,2010-02-01,P1009,6068.911475603866,5972.348188841031,6087.130963672325,5970.526240034184,0,575700,6054.335885149098,6012.431062591641,6116.282144581861,286032,6420.547595325134,5812.016693838586,6662,10,-0.013541980138429128,0.008878857453918525,0.014263348551997089,,,,,-0.949425030809686,-1.1633645733948326,-1.2733272098161814,-1.6016237709256336,,,,0.00030506406345336574,0.025015253203172792,0.014032946918852998,0.01952410006101282,0.034777303233678974,-0.3122137277436333,-0.09173841940377908,-0.023472765573277127,0.019219035997559454,0.00030506406345336574,0.3189454792021937,0.3588213598453992,-0.18683573289050945,0.15083197765757264,,,3438280852.315781,912621255.2210224,4209031989.708293,0.216824499659902,-0.0025634371291289987,-0.14137500723639726,0.23550561253123387,,,,-1.0530002997724945,-0.9227515879258198,0.9353061806020398,,,
21,,2010-02-02,P1009,6052.513936342252,5974.170137647877,6052.513936342252,5952.306751965725,0,459570,5972.348188841031,5996.033523330027,6012.431062591641,282612,6313.052615721223,5711.809509462059,6644,10,0.00030506406345336574,0.007901997512535548,0.014092676089359865,,,,,0.021646993198381443,-0.892205205407486,-0.6587626569864756,-1.6981709603521964,,,,0.02470265324794153,0.013723696248856356,0.019213174748398867,0.03446172613601694,0.03324184202500763,-0.5318742400555845,-0.08465486379146389,-0.009456985967053121,0.013113754193351548,0.003659652333028392,0.38573906387876045,0.2144759456330581,-0.22886624628728097,0.08291328063152377,,,2745549370.158835,954663129.5439979,4103213826.659757,0.2326622910415435,-0.8378793591568724,-0.1828326581271237,0.32505328397094085,,,,0.12680889091796935,-0.6914166763686735,0.9320068157605493,,,
22,,2010-02-03,P1009,6090.774861286018,6121.747991002399,6125.391888616091,6045.226141114868,0,470116,5974.170137647877,6079.843168444942,5996.033523330027,285022,6294.833127652764,5697.233919007292,6686,10,0.02470265324794153,0.015097925373290222,0.015508545943646921,,,,,1.5928413493891076,0.414514449785905,-0.420320957206378,-1.2823212892289069,,,,-0.0107142857142858,-0.005357142857142974,0.009523809523809303,0.008333333333333252,0.006845238095238113,-0.4244489414017451,-0.01650319165498988,-0.00975907288807556,0.0005952380952380257,0.012500000000000174,0.381803663701608,-0.26028621047903583,-0.35013837068881876,-0.01812592783146148,,,2877931678.538084,962004303.7123854,3992256994.194257,0.2409675291724408,0.3368733768576852,-0.18610332701833987,0.4907382746277831,,,,-0.12053499691744933,-0.7107319032980576,0.5129240267569901,,,
23,,2010-02-04,P1009,6068.911475603866,6056.157833955945,6098.062656513402,6019.718857819025,0,447720,6121.747991002399,6056.157833955945,6079.843168444942,289572,6382.28667038137,5777.399666508513,6662,10,-0.0107142857142858,0.015579331745799214,0.01411228576939558,,,,,-0.7592168901172051,0.5741044231611041,-0.5369789731108717,-1.0794208540217336,,,,0.005415162454873615,0.020457280385078085,0.01925391095066186,0.0177496991576415,0.02587244283995185,-0.39077589360923687,0.04560349727389465,-0.006249999999999939,0.006919374247894122,0.006016847172081878,0.2396306813930068,-0.3003578618487808,-0.11396688547363465,-0.027912594167951908,,,2711462985.4187555,832653344.0219824,3812013266.7271194,0.2184287634279074,1.3779664996121441,-0.12415051576333838,0.22808145282326353,,,,0.2683387399309405,-0.4518460335139497,0.5774242685454164,,,
24,,2010-02-05,P1009,5996.033523330027,6088.952912479172,6129.035786229782,5986.923779295798,0,529578,6056.157833955945,6068.911475603866,6056.157833955945,295658,6358.601335892372,5753.714332019516,6582,10,0.005415162454873615,0.015249703644568891,0.01402537116044923,,,,,0.3860976221537775,0.7909046745412552,-0.3799934868835632,-0.7976042727694442,,,,0.014961101137043584,0.013764213046080229,0.01226810293237596,0.02034709754637943,0.01466187911430282,-0.4263602251407129,-0.030596880913900514,-0.009626955475331154,0.006582884500299201,0.016756433273488917,0.10477628986468268,-0.2379244937745973,-0.06114360381796578,-0.05857408617922315,-0.040887346048443275,0.24211710845302706,3224575505.4848948,740520878.5806204,3698370150.754467,0.2002289788191034,0.9013423762601125,-0.045334297828510874,0.24390226320960184,,,,-0.099483394435698,-0.2585155415467741,0.7914348840774114,,,
25,,2010-02-08,P1009,6139.967479070858,6180.050352821469,6190.982045662545,6132.679683843474,0,469572,6088.952912479172,6163.652813559856,6068.911475603866,322866,6371.354977540294,5766.467973667438,6740,10,0.014961101137043584,0.013581890872442217,0.014173239329655776,,,,,1.0555879844446925,0.3879546421527595,-0.1707739627401559,-0.7529582354386954,,,,-0.0011792452830187304,-0.002653301886792217,0.005306603773585023,-0.00029481132075460904,0.021816037735849163,-0.2004010740627443,0.12458313321472783,0.02752842609216031,0.00176886792452839,0.007665094339622631,-0.025989758889498296,-0.17770188187398395,-0.17530939100767556,0.09464246771212269,-0.08340182554725577,0.3559980944323623,2901978604.2750826,734146640.1723241,3617279423.164954,0.20295546854104493,1.7640004124581183,0.004476239749919947,0.4492332565647502,,,,-0.3897898875378659,-0.4234682144265455,0.26796167029580814,,,
26,,2010-02-09,P1009,6196.447892083082,6172.762557594086,6207.379584924159,6147.255274298242,0,351342,6180.050352821469,6167.296711173547,6163.652813559856,310254,6471.562161916821,5855.74346520289,6802,10,-0.0011792452830187304,0.01377780987888303,0.013965584965906549,,,,,-0.08443937621643205,0.795974583052212,0.21130226238486968,-0.5872772977861962,,,,-0.0014757969303422864,0.006493506493506472,0.0008854781582054012,0.02302243211334117,0.035419126328217226,-0.23048222636784135,0.08561446544386836,0.035966981132075256,0.005608028335301071,0.0041322314049587845,0.05414630423215705,-0.17488905174539626,-0.19761677372740447,0.09207181251118808,-0.10379754747866093,0.3186121346710296,2168750742.510221,797832690.6640525,3566854932.5908995,0.22367960170573048,-0.9583848346364977,-0.07410501349116794,0.2012867453840874,,,,-0.1681294550184471,-0.5644844499147728,-0.6034476767997802,,,
27,,2010-02-10,P1009,6194.625943276236,6163.652813559856,6218.311277765234,6130.857735036629,0,437428,6172.762557594086,6178.228404014623,6167.296711173547,306356,6475.206059530513,5859.387362816581,6800,10,-0.0014757969303422864,0.00950925360569053,0.011711971014677212,,,,,-0.12600756341463334,0.6047652031905673,-0.17404130857888153,-0.07868419428647766,,,,0.007981081879988056,0.0023647650014778495,0.024534436890333886,0.0369494531480933,0.028081584392550884,-0.09303755315333777,0.06876301353084892,0.01180637544273888,0.008867868755542267,0.005320721253325567,0.04618301685542231,-0.12843751138594742,-0.2636296880191393,-0.10577170744669466,-0.24291169181008365,-0.08896208822901319,2696154322.929861,820510519.7608097,3533063119.622937,0.2322377189367559,-0.4811959722667325,0.2278538393888865,0.2474110631390864,,,,-0.7504114030205801,-0.6445936539865814,-0.5733799223365673,,,
28,,2010-02-11,P1009,6194.625943276236,6212.845431344696,6245.640509867923,6194.625943276236,0,233452,6163.652813559856,6223.777124185772,6178.228404014623,296490,6486.137752371589,5870.319055657657,6800,10,0.007981081879988056,0.006861179145724303,0.01141359988203867,,,,,0.6992607032376971,0.2684314457162094,0.041273855311615,-0.19340964717829306,,,,-0.005571847507331387,0.01642228739002931,0.028739002932551334,0.019941348973607054,0.011730205278592325,-0.4898360415885586,0.022581571766180523,0.02246526751404068,0.0052785923753665386,0.002932551319648191,-0.006813081682630892,0.10227893407693177,-0.2793081475229597,0.06525292387584229,-0.15950065071643826,0.05689728057733343,1450401191.638282,937293731.107586,3457319263.739316,0.27110418784230006,-0.7777713804637879,-0.01234638029184184,-0.22107398499784173,,,,-1.277952051847631,-0.5959646387399152,-0.7641509654483917,,,
29,,2010-02-12,P1009,6212.845431344696,6178.228404014623,6232.886868220002,6149.077223105088,0,165296,6212.845431344696,6194.625943276236,6223.777124185772,291972,6659.222889021954,5788.33135934959,6820,10,-0.005571847507331387,0.00834922637899087,0.01138438589297987,,,,,-0.489428903737991,0.04490633555532151,-0.1239572342285194,-0.1722437904869779,,,,0.022117369507519902,0.03450309643173108,0.025656148628723115,0.017398997345915615,0.01209082866411087,-1.5604149889484775,-0.01243212249991568,0.019941348973607054,0.008846947803007961,0.004718372161604285,-0.07960042611182909,0.32063568782059965,-0.18368964521440642,-0.0034280675422380382,-0.0637403771362447,0.04349280366351758,1021236442.2700012,1081935292.860022,3325679589.528117,0.32532758004313295,-0.3179920500367863,-0.30102609832318505,-0.4204788920659573,,,,1.5675025841338512,-0.7002737306517043,-0.8194278639201057,,,
30,,2010-02-22,P1009,6285.723383618534,6314.87456452807,6351.313540664988,6236.530765833693,0,451592,6178.228404014623,6305.76482049384,6194.625943276236,319766,6628.249759305573,5761.0021272469,6900,10,0.022117369507519902,0.011088470821311053,0.012414819505115226,,,,,1.7815296870330635,1.1409721854767059,0.7255050877145139,0.2957864263351795,,,,0.012117714945181792,0.0034622042700519612,-0.004616272360069282,-0.009809578765147152,-0.0014425851125216865,-0.10877456199787049,-0.010617456468428479,0.01710409908581546,0.005770340450086458,0.012406231967686159,-0.13610829328626942,0.4202001083581334,-0.20989280146673892,0.17120981164183346,-0.044479889586534066,-0.000972284410255924,2851746834.34436,1084671637.182197,3287583096.5573397,0.329929801110741,-0.4001781003359096,-0.40593584634021035,-0.30005369513268254,,,,1.7921546877586634,0.043890442040295456,-0.31652887810446784,,,
31,,2010-02-23,P1009,6320.340410948607,6391.3964144156,6393.218363222445,6303.942871686993,0,405170,6314.87456452807,6351.313540664988,6305.76482049384,343624,6620.961964078189,5990.56767690949,6938,10,0.012117714945181792,0.011017862680307428,0.012654386847139267,,,,,0.9575900509095944,1.311203085521363,0.8322862870778714,0.43878919220571283,,,,-0.008551881413911059,-0.01653363740022811,-0.02166476624857472,-0.013397947548460734,-0.018244013683010266,0.11919608850466792,0.10435756146682261,0.023369878822850486,0.00028506271379693095,0.013683010262257808,-0.18250773219583874,0.6285915186461216,-0.23185813382551318,0.25541758005902365,-0.014710961777140723,0.052077362992125356,2589602085.2287683,1088323552.6807024,3281653773.871767,0.3316387491410084,-0.6875760831483826,-0.2659574666212525,-0.28005656583424315,,,,0.7972691239051004,0.5633340593794898,0.39682880554410066,,,
32,,2010-02-24,P1009,6342.203796630759,6336.737950210221,6365.889131119756,6320.340410948607,0,309294,6391.3964144156,6342.203796630759,6351.313540664988,333394,6668.332633056184,6034.294448273793,6962,10,-0.008551881413911059,0.012708834228788086,0.011771763667095488,,,,,-0.7264740998679182,1.258314789190559,0.853416396900734,0.7199009733871368,,,,-0.008050603795284711,-0.01322599194939624,-0.004887866589994325,-0.009775733179988507,0.001725129384703795,-0.3162475010489424,0.07868484157101949,0.027936145952109335,0.004600345025876834,0.002587694077055836,-0.2566246316757001,0.6836051039603224,-0.13440484021036528,0.12941068539955503,0.08187691716684546,0.12902602352569773,1959915027.5723202,1119426914.5458317,3189473353.494064,0.35097547164628323,-0.06922297478770498,0.0005768181128709438,-0.08429816145932788,,,,-0.23566331624006945,0.3059478498250376,0.2691567818514425,,,
33,,2010-02-25,P1009,6376.820823960832,6285.723383618534,6382.28667038137,6247.46245867477,0,391872,6336.737950210221,6307.586769300686,6342.203796630759,311078,6659.222889021954,6025.184704239563,7000,10,-0.008050603795284711,0.013927644136462303,0.011387292274391026,,,,,-0.7069813965686803,-0.234050907407763,0.8969926700406043,0.23616818390485422,,,,-0.005217391304347796,0.003188405797101439,-0.0017391304347825506,0.009855072463768124,-0.002318840579710164,0.5121987494099465,0.04375603640137495,0.025876940770557785,0.015362318840579727,0.006086956521739071,-0.315442307924246,0.7397312206981843,-0.1880059608345214,0.19988932004722923,-0.07523818531869642,0.027828339954739562,2463198993.7853622,1097854267.779706,3096923836.5324445,0.3544983104941155,-1.2429658958788639,-0.8518438792482187,0.11747593607743849,,,,-0.927566872362514,-0.015575915207375354,0.21340354635143807,,,
34,,2010-02-26,P1009,6285.723383618534,6252.928305095307,6307.586769300686,6234.708817026848,0,301028,6285.723383618534,6276.613639584304,6307.586769300686,321734,6622.783912885036,5992.389625716336,6900,10,-0.005217391304347796,0.013877658673199171,0.011454830580235512,,,,,-0.4554752047882778,-1.091954921369755,1.0961224771597928,0.16057014954517312,,,,0.00844988344988341,0.003496503496503525,0.01515151515151513,0.002913752913752865,0.022435897435897363,0.3463682018618324,0.09567375384951685,0.01710144927536228,0.00874125874125874,0.002913752913752865,-0.3990945866503695,0.8100632771480576,-0.14988969156188744,0.16291562925278635,-0.09564634682995901,0.005959290635233536,1882306501.82623,1045122673.6545098,2947120995.2452774,0.35462496291826945,-0.06885953127735923,-0.888511278609981,0.25341766973379115,,,,0.4267112542362596,-0.11821462569653486,0.156052408766112,,,
35,,2010-03-01,P1009,6376.820823960832,6305.76482049384,6378.642772767677,6289.367281232227,0,344422,6252.928305095307,6320.340410948607,6276.613639584304,330956,6589.988834361809,5963.238444806801,7000,10,0.00844988344988341,0.009786393295298148,0.011592352792115568,,,,,0.7289187623439584,-0.24343730234086447,1.2796593193515553,0.29423189913028325,,,,-0.004911875180583578,0.00664547818549554,-0.0054897428488876136,0.01386882403929497,0.015602427044206932,-0.35601339410287414,0.03478028433426371,0.009906759906759915,0.011557353366079118,0.0026004045073677257,-0.5115136822832286,0.8238305142861623,-0.19811758750860067,0.20103246711246875,-0.11424504231377218,0.01041424981866562,2171844131.0041294,941968387.8592106,2807073509.742529,0.3355695476409558,0.18612657885018163,-0.6864250366575241,0.2859233488469246,,,,0.5910051924074866,0.0841220305357272,0.10131163488036159,,,
36,,2010-03-02,P1009,6302.120922880148,6274.791690777459,6354.95743827868,6274.791690777459,0,429384,6305.76482049384,6313.052615721223,6320.340410948607,296070,6635.537554532957,6005.143267364258,6918,10,-0.004911875180583578,0.006961497253019704,0.010959290475841035,,,,,-0.44819280877821904,-0.0916197473633001,0.6096682136986457,0.5537457461420644,,,,0.011614401858304247,-0.0005807200929152921,0.018873403019744384,0.020615563298490115,0.029616724738675836,0.07030329073055729,-0.1436867740726864,-0.014157757873446988,0.01277584204413454,0.0,-0.5092775825422873,0.7928371621259415,-0.0406920478836532,0.23328131965283339,-0.018828582645307398,0.08473753118216586,2694295155.3527884,832689044.4016991,2707884037.364909,0.3075054296682526,0.5082913404437469,-0.6895061798797124,0.1758024118283382,,,,0.478729754925007,-0.19757535399780507,-0.08835157010930429,,,
37,,2010-03-03,P1009,6296.65507645961,6347.669643051297,6364.067182312911,6296.65507645961,0,377554,6274.791690777459,6338.559899017067,6313.052615721223,305024,6628.249759305573,5997.855472136874,6912,10,0.011614401858304247,0.008968619850961401,0.01114136121622884,,,,,1.0424580653023225,0.7851582209376486,1.1546668428740887,0.6481857336678053,,,,-0.01205510907003447,0.007175660160734738,0.008897818599311174,0.017795637198622205,0.011194029850746324,0.15897192256814413,-0.0958219340020941,-0.006387921022067343,0.0025832376578647236,0.008036739380022884,-0.526300783238331,0.7581971694198477,-0.10606941154321162,0.2531271707711987,0.009243775338895277,0.015921779714570265,2396588064.412589,768341166.9705334,2623201281.2222867,0.2929021011351912,-0.3326634926547213,-0.5911584079252952,0.2757370223474356,,,,0.8039938022256129,-0.17514793903895542,-0.19766583739497331,,,
38,,2010-03-04,P1009,6340.381847823913,6271.147793163766,6349.491591858143,6267.503895550075,0,332544,6347.669643051297,6305.76482049384,6338.559899017067,285390,6653.757042601416,6023.362755432717,6960,10,-0.01205510907003447,0.010025832244939104,0.011409284609558519,,,,,-1.0566051669825898,-0.27780045989314056,0.7009243098228567,0.5262172585642064,,,,0.01946542707728063,0.02120859965136555,0.030214991284137085,0.023532829750145347,0.010168506682161581,-0.15713778691260058,-0.0842163239613932,0.008610792192881744,0.01249273678094138,0.000581057524694877,-0.5208137882788013,0.6893885767469959,0.0010756910666273876,0.26428296763518505,0.010925762756329671,0.07900049901771385,2085432571.7298515,719232273.8940455,2534660316.36489,0.28375884107640115,0.7012015607925065,-0.8461457901367833,0.43413593085541313,,,,1.0274576867189056,0.054890639078343136,-0.3868751736273492,,,
