,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5
23,,2010-02-04,P1009,6068.911475603866,6056.157833955945,6098.062656513402,6019.718857819025,0,447720,6121.747991002399,6056.157833955945,6079.843168444942,289572,6382.28667038137,5777.399666508513,6662,10,-0.0107142857142858,0.015579331745799214,0.01411228576939558,,,,,0.5741044231611041,-0.5369789731108717,-1.0794208540217336,,,,0.005415162454873615,0.020457280385078085,0.01925391095066186,0.0177496991576415,0.02587244283995185
24,,2010-02-05,P1009,5996.033523330027,6088.952912479172,6129.035786229782,5986.923779295798,0,529578,6056.157833955945,6068.911475603866,6056.157833955945,295658,6358.601335892372,5753.714332019516,6582,10,0.005415162454873615,0.015249703644568891,0.01402537116044923,,,,,0.7909046745412552,-0.3799934868835632,-0.7976042727694442,,,,0.014961101137043584,0.013764213046080229,0.01226810293237596,0.02034709754637943,0.01466187911430282
25,,2010-02-08,P1009,6139.967479070858,6180.050352821469,6190.982045662545,6132.679683843474,0,469572,6088.952912479172,6163.652813559856,6068.911475603866,322866,6371.354977540294,5766.467973667438,6740,10,0.014961101137043584,0.013581890872442217,0.014173239329655776,,,,,0.3879546421527595,-0.1707739627401559,-0.7529582354386954,,,,-0.0011792452830187304,-0.002653301886792217,0.005306603773585023,-0.00029481132075460904,0.021816037735849163
26,,2010-02-09,P1009,6196.447892083082,6172.762557594086,6207.379584924159,6147.255274298242,0,351342,6180.050352821469,6167.296711173547,6163.652813559856,310254,6471.562161916821,5855.74346520289,6802,10,-0.0011792452830187304,0.01377780987888303,0.013965584965906549,,,,,0.795974583052212,0.21130226238486968,-0.5872772977861962,,,,-0.0014757969303422864,0.006493506493506472,0.0008854781582054012,0.02302243211334117,0.035419126328217226
27,,2010-02-10,P1009,6194.625943276236,6163.652813559856,6218.311277765234,6130.857735036629,0,437428,6172.762557594086,6178.228404014623,6167.296711173547,306356,6475.206059530513,5859.387362816581,6800,10,-0.0014757969303422864,0.00950925360569053,0.011711971014677212,,,,,0.6047652031905673,-0.17404130857888153,-0.07868419428647766,,,,0.007981081879988056,0.0023647650014778495,0.024534436890333886,0.0369494531480933,0.028081584392550884
28,,2010-02-11,P1009,6194.625943276236,6212.845431344696,6245.640509867923,6194.625943276236,0,233452,6163.652813559856,6223.777124185772,6178.228404014623,296490,6486.137752371589,5870.319055657657,6800,10,0.007981081879988056,0.006861179145724303,0.01141359988203867,,,,,0.2684314457162094,0.041273855311615,-0.19340964717829306,,,,-0.005571847507331387,0.01642228739002931,0.028739002932551334,0.019941348973607054,0.011730205278592325
29,,2010-02-12,P1009,6212.845431344696,6178.228404014623,6232.886868220002,6149.077223105088,0,165296,6212.845431344696,6194.625943276236,6223.777124185772,291972,6659.222889021954,5788.33135934959,6820,10,-0.005571847507331387,0.00834922637899087,0.01138438589297987,,,,,0.04490633555532151,-0.1239572342285194,-0.1722437904869779,,,,0.022117369507519902,0.03450309643173108,0.025656148628723115,0.017398997345915615,0.01209082866411087
30,,2010-02-22,P1009,6285.723383618534,6314.87456452807,6351.313540664988,6236.530765833693,0,451592,6178.228404014623,6305.76482049384,6194.625943276236,319766,6628.249759305573,5761.0021272469,6900,10,0.022117369507519902,0.011088470821311053,0.012414819505115226,,,,,1.1409721854767059,0.7255050877145139,0.2957864263351795,,,,0.012117714945181792,0.0034622042700519612,-0.004616272360069282,-0.009809578765147152,-0.0014425851125216865
31,,2010-02-23,P1009,6320.340410948607,6391.3964144156,6393.218363222445,6303.942871686993,0,405170,6314.87456452807,6351.313540664988,6305.76482049384,343624,6620.961964078189,5990.56767690949,6938,10,0.012117714945181792,0.011017862680307428,0.012654386847139267,,,,,1.311203085521363,0.8322862870778714,0.43878919220571283,,,,-0.008551881413911059,-0.01653363740022811,-0.02166476624857472,-0.013397947548460734,-0.018244013683010266
32,,2010-02-24,P1009,6342.203796630759,6336.737950210221,6365.889131119756,6320.340410948607,0,309294,6391.3964144156,6342.203796630759,6351.313540664988,333394,6668.332633056184,6034.294448273793,6962,10,-0.008551881413911059,0.012708834228788086,0.011771763667095488,,,,,1.258314789190559,0.853416396900734,0.7199009733871368,,,,-0.008050603795284711,-0.01322599194939624,-0.004887866589994325,-0.009775733179988507,0.001725129384703795
33,,2010-02-25,P1009,6376.820823960832,6285.723383618534,6382.28667038137,6247.46245867477,0,391872,6336.737950210221,6307.586769300686,6342.203796630759,311078,6659.222889021954,6025.184704239563,7000,10,-0.008050603795284711,0.013927644136462303,0.011387292274391026,,,,,-0.234050907407763,0.8969926700406043,0.23616818390485422,,,,-0.005217391304347796,0.003188405797101439,-0.0017391304347825506,0.009855072463768124,-0.002318840579710164
34,,2010-02-26,P1009,6285.723383618534,6252.928305095307,6307.586769300686,6234.708817026848,0,301028,6285.723383618534,6276.613639584304,6307.586769300686,321734,6622.783912885036,5992.389625716336,6900,10,-0.005217391304347796,0.013877658673199171,0.011454830580235512,,,,,-1.091954921369755,1.0961224771597928,0.16057014954517312,,,,0.00844988344988341,0.003496503496503525,0.01515151515151513,0.002913752913752865,0.022435897435897363
35,,2010-03-01,P1009,6376.820823960832,6305.76482049384,6378.642772767677,6289.367281232227,0,344422,6252.928305095307,6320.340410948607,6276.613639584304,330956,6589.988834361809,5963.238444806801,7000,10,0.00844988344988341,0.009786393295298148,0.011592352792115568,,,,,-0.24343730234086447,1.2796593193515553,0.29423189913028325,,,,-0.004911875180583578,0.00664547818549554,-0.0054897428488876136,0.01386882403929497,0.015602427044206932
36,,2010-03-02,P1009,6302.120922880148,6274.791690777459,6354.95743827868,6274.791690777459,0,429384,6305.76482049384,6313.052615721223,6320.340410948607,296070,6635.537554532957,6005.143267364258,6918,10,-0.004911875180583578,0.006961497253019704,0.010959290475841035,,,,,-0.0916197473633001,0.6096682136986457,0.5537457461420644,,,,0.011614401858304247,-0.0005807200929152921,0.018873403019744384,0.020615563298490115,0.029616724738675836
37,,2010-03-03,P1009,6296.65507645961,6347.669643051297,6364.067182312911,6296.65507645961,0,377554,6274.791690777459,6338.559899017067,6313.052615721223,305024,6628.249759305573,5997.855472136874,6912,10,0.011614401858304247,0.008968619850961401,0.01114136121622884,,,,,0.7851582209376486,1.1546668428740887,0.6481857336678053,,,,-0.01205510907003447,0.007175660160734738,0.008897818599311174,0.017795637198622205,0.011194029850746324
38,,2010-03-04,P1009,6340.381847823913,6271.147793163766,6349.491591858143,6267.503895550075,0,332544,6347.669643051297,6305.76482049384,6338.559899017067,285390,6653.757042601416,6023.362755432717,6960,10,-0.01205510907003447,0.010025832244939104,0.011409284609558519,,,,,-0.27780045989314056,0.7009243098228567,0.5262172585642064,,,,0.01946542707728063,0.02120859965136555,0.030214991284137085,0.023532829750145347,0.010168506682161581
39,,2010-03-05,P1009,6285.723383618534,6393.218363222445,6411.437851290905,6249.284407481615,0,621786,6271.147793163766,6345.84769424445,6305.76482049384,339764,6620.961964078189,5990.56767690949,6900,10,0.01946542707728063,0.012775313542594098,0.011831680187136647,0.013436373204049007,,,,0.9209650820194087,0.7791473147362403,1.0578429183083342,,,,0.0017098888572243656,0.01054431461954971,0.0039897406668567585,-0.009119407238529428,-0.016243944143630548
40,,2010-03-08,P1009,6384.108619188216,6404.150056063521,6420.547595325134,6351.313540664988,0,505750,6393.218363222445,6389.574465608754,6345.84769424445,332682,6662.866786635646,6028.828601853255,7008,10,0.0017098888572243656,0.012610524323573895,0.011197968053967831,0.013423996542248968,,,,0.4587580477774707,0.8946580567321691,1.4437273198179932,,,,0.008819345661450819,0.002275960170697031,-0.010810810810810827,-0.017923186344238944,-0.0250355618776672
41,,2010-03-09,P1009,6391.3964144156,6460.630469075745,6471.562161916821,6385.930567995061,0,802350,6404.150056063521,6426.013441745673,6389.574465608754,397838,6708.415506806795,6070.733424410711,7016,10,0.008819345661450819,0.011886338485513239,0.011229687890274198,0.01347141694833487,,,,1.5534388419260685,1.1467107999809765,1.621388770742561,,,,-0.006486181613085044,-0.019458544839255413,-0.02650874224478272,-0.03355893965031017,-0.03496897913141554
42,,2010-03-10,P1009,6422.369544131981,6418.725646518289,6455.164622655207,6405.972004870367,0,521414,6460.630469075745,6429.657339359364,6426.013441745673,392456,6746.67643175056,6105.350451740785,7050,10,-0.006486181613085044,0.01245760505330068,0.010330252997732652,0.013474413576060213,,,,0.22298368186259604,0.857332107791934,1.0500799621211945,,,,-0.013057053647459587,-0.020153278455861467,-0.02724950326426349,-0.028668748225943782,-0.022424070394550105
43,,2010-03-11,P1009,6455.164622655207,6334.916001403375,6466.096315496284,6276.613639584304,0,658346,6418.725646518289,6354.95743827868,6429.657339359364,326030,6750.320329364252,6108.994349354477,7086,10,-0.013057053647459587,0.01275066830094404,0.010498953378272807,0.012615412206283273,,,,-0.5944996902926113,0.6455957109017215,0.9803234935642692,,,,-0.007190106413574872,-0.014380212827149887,-0.015818234109864774,-0.009490940465918866,-0.014955421340235813
44,,2010-03-12,P1009,6305.76482049384,6289.367281232227,6336.737950210221,6274.791690777459,0,332210,6334.916001403375,6303.942871686993,6354.95743827868,302502,6671.976530669876,6037.938345887485,6922,10,-0.007190106413574872,0.008550508642301322,0.010679209126297311,0.012481844957195556,,,,-1.433142594166071,-0.1010872467891848,0.689179182494502,,,,-0.007242178447277036,-0.008690614136732328,-0.0023174971031286397,-0.007821552723059124,-0.0034762456546929598
45,,2010-03-15,P1009,6267.503895550075,6243.818561061077,6296.65507645961,6189.160096855699,0,406324,6289.367281232227,6238.352714640539,6303.942871686993,284250,6603.114153566326,5975.620408898126,6880,10,-0.007242178447277036,0.008184103737972803,0.010375037852238174,0.012348195539307688,,,,-1.5163807852047682,-0.594801049961163,0.22238603569108117,,,,-0.0014590020426027623,0.0049606069448498,-0.0005836008170410758,0.0037934053107675026,0.007003209804493784
46,,2010-03-16,P1009,6212.845431344696,6234.708817026848,6247.46245867477,6203.735687310466,0,295900,6243.818561061077,6225.599072992618,6238.352714640539,275790,6549.905960611197,5926.799468669882,6820,10,-0.0014590020426027623,0.0041143527903372236,0.010377700489838384,0.012201259189793912,,,,-0.8800274907121719,-0.41466110350351,0.21623171116900222,,,,0.006428988895382796,0.0008766803039158093,0.005260081823495002,0.008474576271186399,0.00759789596727059
47,,2010-03-17,P1009,6256.572202708999,6274.791690777459,6307.586769300686,6254.750253902153,0,328958,6234.708817026848,6285.723383618534,6225.599072992618,257322,6535.33037015643,5915.867775828806,6868,10,0.006428988895382796,0.007359853501149829,0.010446772974942738,0.010968038364728625,,,,-0.128078553975165,-0.044492415118289365,0.3859496776119423,,,,-0.00551684088269455,-0.001161440185830439,0.0020325203252032323,0.001161440185830439,0.0
48,,2010-03-18,P1009,6289.367281232227,6240.174663447386,6291.189230039072,6214.667380151542,0,310792,6274.791690777459,6245.640509867923,6285.723383618534,263592,6599.098578396038,5972.348188841031,6904,10,-0.00551684088269455,0.005769921512057272,0.010404250558933143,0.010785582678378558,,,,-0.03238504175859649,-0.05239332257149862,0.09453901644952668,,,,0.00437956204379562,0.007591240875912397,0.006715328467153303,0.005547445255474461,0.006131386861313809
49,,2010-03-19,P1009,6247.46245867477,6267.503895550075,6282.079486004843,6231.064919413156,0,246002,6240.174663447386,6260.216100322691,6245.640509867923,255378,6557.193755838581,5934.087263897265,6858,10,0.00437956204379562,0.005983329615119492,0.010347939200998685,0.010753837112131622,,,,0.2934796579072675,-0.15671111810446123,0.31224782652744426,,,,0.0031976744186046407,0.0023255813953488563,0.0011627906976744281,0.0017441860465115696,-0.0029069767441861427
50,,2010-03-22,P1009,6254.750253902153,6287.54533242538,6322.162359755454,6251.106356288461,0,325718,6267.503895550075,6294.833127652764,6260.216100322691,271096,6571.769346293348,5948.662854352033,6866,10,0.0031976744186046407,0.004832611831496962,0.009080735278784042,0.010749497769115528,,,,0.12922699768939927,0.05982047594705346,-0.10656796864668122,,,,-0.0008693132425383656,-0.0020283975659229013,-0.0014488554042307057,-0.0060851926977688485,-0.0023181686467690713
51,,2010-03-23,P1009,6331.272103789683,6282.079486004843,6331.272103789683,6278.43558839115,0,260026,6287.54533242538,6300.298974073302,6294.833127652764,279040,6608.208322430268,5981.457932875261,6950,10,-0.0008693132425383656,0.004751729298913302,0.008607223191073992,0.010736368131329348,,,,0.4504468644694155,-0.3208464747663477,-0.44433815070237687,,,,-0.0011600928074246035,-0.000580046403712374,-0.005220417633410788,-0.0014501160092807903,-0.0002900232018563318
52,,2010-03-24,P1009,6285.723383618534,6274.791690777459,6305.76482049384,6241.996612254231,0,276752,6282.079486004843,6272.969741970613,6300.298974073302,259436,6613.674168850805,5986.923779295798,6900,10,-0.0011600928074246035,0.003935179394675812,0.008414612944725697,0.010171718266232884,,,,0.07978234135348079,0.018455293985909314,-0.2597767011262936,,,,0.0005807200929151471,-0.0040650406504066094,-0.00029036004645764603,0.0008710801393726482,-0.00551684088269455
53,,2010-03-25,P1009,6258.394151515845,6278.43558839115,6302.120922880148,6256.572202708999,0,222262,6274.791690777459,6278.43558839115,6272.969741970613,244646,6586.344936748116,5959.594547193109,6870,10,0.0005807200929151471,0.0024664050653394973,0.008223863526084172,0.009810302776359112,,,,-0.1017158243198308,-0.5834683041222006,-0.03152463041714559,,,,-0.004643064422518901,-0.0008705745792222577,0.00029019152640732265,-0.0060940220545559485,-0.006384213580963561
54,,2010-03-26,P1009,6263.859997936383,6249.284407481615,6271.147793163766,6229.242970606309,0,219374,6278.43558839115,6247.46245867477,6278.43558839115,241436,6591.810783168654,5965.060393613647,6876,10,-0.004643064422518901,0.0028524897215985844,0.008205764659559255,0.009837924574022768,,,,-0.3673039199851821,-0.7876087298836132,-0.01587993284014171,,,,0.0037900874635569187,0.004956268221574275,-0.0014577259475217687,-0.0017492711370263262,0.0029154518950438284
55,,2010-03-29,P1009,6251.106356288461,6272.969741970613,6302.120922880148,6243.818561061077,0,209610,6249.284407481615,6272.969741970613,6247.46245867477,238774,6559.015704645427,5935.909212704111,6862,10,0.0037900874635569187,0.003053769655650694,0.008017287606296669,0.00985221159153245,,,,-0.02090974644000203,-0.9682934902994383,-0.14505357754421774,,,,0.0011617775196048601,-0.005227998838222451,-0.005518443218123883,-0.0008713331397037176,-0.002613999419111298
56,,2010-03-30,P1009,6294.833127652764,6280.257537197996,6322.162359755454,6178.228404014623,0,710442,6272.969741970613,6256.572202708999,6272.969741970613,263684,6586.344936748116,5959.594547193109,6910,10,0.0011617775196048601,0.0031201340719669334,0.007945328335754868,0.009471896726374366,,,,0.021086876313702187,-0.7256464624390347,0.024514964305778767,,,,-0.006382361473745122,-0.006672468813461,-0.0020307513780096994,-0.003771395416303955,0.010733971569480832
57,,2010-03-31,P1009,6265.681946743229,6240.174663447386,6300.298974073302,6234.708817026848,0,352710,6280.257537197996,6267.503895550075,6256.572202708999,251396,6568.125448679657,5945.018956738341,6878,10,-0.006382361473745122,0.004251765838178604,0.00758018968907098,0.009488830627177702,,,,-0.1110286816990649,-0.5272961026922357,-0.4995498050041983,,,,-0.0002919708029198926,0.00437956204379562,0.0026277372262772845,0.017226277372262733,0.01751824817518248
58,,2010-04-01,P1009,6238.352714640539,6238.352714640539,6254.750253902153,6190.982045662545,0,260424,6240.174663447386,6225.599072992618,6267.503895550075,249370,6580.879090327579,5954.128700772571,6848,10,-0.0002919708029198926,0.004182951211283092,0.007104517381418138,0.00941723929580224,,,,-0.4484575807815835,-0.30513262510372524,-0.16459326494274876,,,,0.004672897196261867,0.0029205607476636484,0.017523364485981453,0.01781542056074785,0.02190420560747678
59,,2010-04-02,P1009,6267.503895550075,6267.503895550075,6274.791690777459,6241.996612254231,0,119946,6238.352714640539,6256.572202708999,6225.599072992618,236064,6535.33037015643,5915.867775828806,6880,10,0.004672897196261867,0.0043769063218895895,0.0055438593797939315,0.009317657588067324,,,,-0.2114871201503463,0.18287444629784125,-0.7931193010697862,,,,-0.0017441860465117146,0.012790697674418563,0.013081395348837207,0.017151162790697633,0.02093023255813956
60,,2010-04-06,P1009,6269.32584435692,6256.572202708999,6278.43558839115,6243.818561061077,0,165454,6267.503895550075,6262.038049129537,6256.572202708999,237858,6568.125448679657,5945.018956738341,6882,10,-0.0017441860465117146,0.004053159741196805,0.00550941720810262,0.009030849823565584,,,,0.27536937894621183,0.17011067264255486,-0.9352743642066891,,,,0.014560279557367549,0.014851485148514938,0.018928363424577797,0.022714036109493418,0.01776354105998839
61,,2010-04-07,P1009,6274.791690777459,6347.669643051297,6371.354977540294,6272.969741970613,0,368764,6256.572202708999,6340.381847823913,6262.038049129537,232740,6573.591295100195,5950.484803158879,6888,10,0.014560279557367549,0.007973523554524143,0.006166562988204638,0.00927256499549283,,,,1.6406415084774586,0.5033727005882898,-0.634008073793974,,,,0.0002870264064294297,0.004305396096440872,0.008036739380023028,0.0031572904707232964,0.0022962112514351507
62,,2010-04-08,P1009,6340.381847823913,6349.491591858143,6405.972004870367,6333.094052596529,0,371606,6347.669643051297,6371.354977540294,6340.381847823913,235302,6657.400940215109,6023.362755432717,6960,10,0.0002870264064294297,0.0066315373404228035,0.0060259049322453654,0.008479717621654195,0.011260445213165956,,,1.253346544784081,0.7769702336948003,-0.40025215590196445,,,,0.0040172166427546235,0.007747489239598305,0.002869440459110425,0.0020086083213773117,0.001434720229555141
63,,2010-04-09,P1009,6354.95743827868,6374.998875153986,6398.684209642984,6345.84769424445,0,196430,6349.491591858143,6371.354977540294,6371.354977540294,233034,6688.374069931489,6054.335885149098,6976,10,0.0040172166427546235,0.006287115796647624,0.005325791505637101,0.008277696086002434,0.011263248963300818,,,2.0519571047668634,0.8606872918010836,0.2656555121711043,-0.9848663964525428,,,0.0037153472420692287,-0.001143183766790521,-0.002000571591883376,-0.0025721634752787076,-0.0014289797084881869
64,,2010-04-12,P1009,6404.150056063521,6398.684209642984,6427.835390552518,6376.820823960832,0,214918,6374.998875153986,6404.150056063521,6371.354977540294,227520,6688.374069931489,6054.335885149098,7030,10,0.0037153472420692287,0.006289733712471685,0.0050674614020941,0.00826046193665619,0.011247601420737054,,,0.9156485419988994,0.9322457420631947,0.766964064804663,-1.0833195632209598,,,-0.004840546697038799,-0.0056947608200456044,-0.006264236902050236,-0.005125284738041115,-0.019362186788154913
65,,2010-04-13,P1009,6376.820823960832,6367.711079926602,6378.642772767677,6322.162359755454,0,169844,6398.684209642984,6356.779387085527,6404.150056063521,224886,6722.991097261563,6085.309014865479,7000,10,-0.004840546697038799,0.007115478458642505,0.004890370878253446,0.008008703456024713,0.011241324103086826,,,0.338762082208921,0.744945989360462,0.9072730567464071,-1.3482000077429954,,,-0.0008583690987124177,-0.0014306151645207914,-0.0002861230329041868,-0.01459227467811153,-0.012589413447782506
