,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
20,,2010-02-01,P1009,6068.911475603866,5972.348188841031,6087.130963672325,5970.526240034184,0,575700,6054.335885149098,6012.431062591641,6116.282144581861,286032,6420.547595325134,5812.016693838586,6662,10,-0.013541980138429128,0.008878857453918525,0.014263348551997089,,,,,-0.949425030809686,-1.1633645733948326,-1.2733272098161814,-1.6016237709256336,,,,0.00030506406345336574,0.025015253203172792,0.014032946918852998,0.01952410006101282,0.034777303233678974,-0.3122137277436333,-0.09173841940377908,-0.023472765573277127,0.019219035997559454,0.00030506406345336574
21,,2010-02-02,P1009,6052.513936342252,5974.170137647877,6052.513936342252,5952.306751965725,0,459570,5972.348188841031,5996.033523330027,6012.431062591641,282612,6313.052615721223,5711.809509462059,6644,10,0.00030506406345336574,0.007901997512535548,0.014092676089359865,,,,,0.021646993198381443,-0.892205205407486,-0.6587626569864756,-1.6981709603521964,,,,0.02470265324794153,0.013723696248856356,0.019213174748398867,0.03446172613601694,0.03324184202500763,-0.5318742400555845,-0.08465486379146389,-0.009456985967053121,0.013113754193351548,0.003659652333028392
22,,2010-02-03,P1009,6090.774861286018,6121.747991002399,6125.391888616091,6045.226141114868,0,470116,5974.170137647877,6079.843168444942,5996.033523330027,285022,6294.833127652764,5697.233919007292,6686,10,0.02470265324794153,0.015097925373290222,0.015508545943646921,,,,,1.5928413493891076,0.414514449785905,-0.420320957206378,-1.2823212892289069,,,,-0.0107142857142858,-0.005357142857142974,0.009523809523809303,0.008333333333333252,0.006845238095238113,-0.4244489414017451,-0.01650319165498988,-0.00975907288807556,0.0005952380952380257,0.012500000000000174
23,,2010-02-04,P1009,6068.911475603866,6056.157833955945,6098.062656513402,6019.718857819025,0,447720,6121.747991002399,6056.157833955945,6079.843168444942,289572,6382.28667038137,5777.399666508513,6662,10,-0.0107142857142858,0.015579331745799214,0.01411228576939558,,,,,-0.7592168901172051,0.5741044231611041,-0.5369789731108717,-1.0794208540217336,,,,0.005415162454873615,0.020457280385078085,0.01925391095066186,0.0177496991576415,0.02587244283995185,-0.39077589360923687,0.04560349727389465,-0.006249999999999939,0.006919374247894122,0.006016847172081878
24,,2010-02-05,P1009,5996.033523330027,6088.952912479172,6129.035786229782,5986.923779295798,0,529578,6056.157833955945,6068.911475603866,6056.157833955945,295658,6358.601335892372,5753.714332019516,6582,10,0.005415162454873615,0.015249703644568891,0.01402537116044923,,,,,0.3860976221537775,0.7909046745412552,-0.3799934868835632,-0.7976042727694442,,,,0.014961101137043584,0.013764213046080229,0.01226810293237596,0.02034709754637943,0.01466187911430282,-0.4263602251407129,-0.030596880913900514,-0.009626955475331154,0.006582884500299201,0.016756433273488917
25,,2010-02-08,P1009,6139.967479070858,6180.050352821469,6190.982045662545,6132.679683843474,0,469572,6088.952912479172,6163.652813559856,6068.911475603866,322866,6371.354977540294,5766.467973667438,6740,10,0.014961101137043584,0.013581890872442217,0.014173239329655776,,,,,1.0555879844446925,0.3879546421527595,-0.1707739627401559,-0.7529582354386954,,,,-0.0011792452830187304,-0.002653301886792217,0.005306603773585023,-0.00029481132075460904,0.021816037735849163,-0.2004010740627443,0.12458313321472783,0.02752842609216031,0.00176886792452839,0.007665094339622631
26,,2010-02-09,P1009,6196.447892083082,6172.762557594086,6207.379584924159,6147.255274298242,0,351342,6180.050352821469,6167.296711173547,6163.652813559856,310254,6471.562161916821,5855.74346520289,6802,10,-0.0011792452830187304,0.01377780987888303,0.013965584965906549,,,,,-0.08443937621643205,0.795974583052212,0.21130226238486968,-0.5872772977861962,,,,-0.0014757969303422864,0.006493506493506472,0.0008854781582054012,0.02302243211334117,0.035419126328217226,-0.23048222636784135,0.08561446544386836,0.035966981132075256,0.005608028335301071,0.0041322314049587845
27,,2010-02-10,P1009,6194.625943276236,6163.652813559856,6218.311277765234,6130.857735036629,0,437428,6172.762557594086,6178.228404014623,6167.296711173547,306356,6475.206059530513,5859.387362816581,6800,10,-0.0014757969303422864,0.00950925360569053,0.011711971014677212,,,,,-0.12600756341463334,0.6047652031905673,-0.17404130857888153,-0.07868419428647766,,,,0.007981081879988056,0.0023647650014778495,0.024534436890333886,0.0369494531480933,0.028081584392550884,-0.09303755315333777,0.06876301353084892,0.01180637544273888,0.008867868755542267,0.005320721253325567
28,,2010-02-11,P1009,6194.625943276236,6212.845431344696,6245.640509867923,6194.625943276236,0,233452,6163.652813559856,6223.777124185772,6178.228404014623,296490,6486.137752371589,5870.319055657657,6800,10,0.007981081879988056,0.006861179145724303,0.01141359988203867,,,,,0.6992607032376971,0.2684314457162094,0.041273855311615,-0.19340964717829306,,,,-0.005571847507331387,0.01642228739002931,0.028739002932551334,0.019941348973607054,0.011730205278592325,-0.4898360415885586,0.022581571766180523,0.02246526751404068,0.0052785923753665386,0.002932551319648191
29,,2010-02-12,P1009,6212.845431344696,6178.228404014623,6232.886868220002,6149.077223105088,0,165296,6212.845431344696,6194.625943276236,6223.777124185772,291972,6659.222889021954,5788.33135934959,6820,10,-0.005571847507331387,0.00834922637899087,0.01138438589297987,,,,,-0.489428903737991,0.04490633555532151,-0.1239572342285194,-0.1722437904869779,,,,0.022117369507519902,0.03450309643173108,0.025656148628723115,0.017398997345915615,0.01209082866411087,-1.5604149889484775,-0.01243212249991568,0.019941348973607054,0.008846947803007961,0.004718372161604285
30,,2010-02-22,P1009,6285.723383618534,6314.87456452807,6351.313540664988,6236.530765833693,0,451592,6178.228404014623,6305.76482049384,6194.625943276236,319766,6628.249759305573,5761.0021272469,6900,10,0.022117369507519902,0.011088470821311053,0.012414819505115226,,,,,1.7815296870330635,1.1409721854767059,0.7255050877145139,0.2957864263351795,,,,0.012117714945181792,0.0034622042700519612,-0.004616272360069282,-0.009809578765147152,-0.0014425851125216865,-0.10877456199787049,-0.010617456468428479,0.01710409908581546,0.005770340450086458,0.012406231967686159
31,,2010-02-23,P1009,6320.340410948607,6391.3964144156,6393.218363222445,6303.942871686993,0,405170,6314.87456452807,6351.313540664988,6305.76482049384,343624,6620.961964078189,5990.56767690949,6938,10,0.012117714945181792,0.011017862680307428,0.012654386847139267,,,,,0.9575900509095944,1.311203085521363,0.8322862870778714,0.43878919220571283,,,,-0.008551881413911059,-0.01653363740022811,-0.02166476624857472,-0.013397947548460734,-0.018244013683010266,0.11919608850466792,0.10435756146682261,0.023369878822850486,0.00028506271379693095,0.013683010262257808
32,,2010-02-24,P1009,6342.203796630759,6336.737950210221,6365.889131119756,6320.340410948607,0,309294,6391.3964144156,6342.203796630759,6351.313540664988,333394,6668.332633056184,6034.294448273793,6962,10,-0.008551881413911059,0.012708834228788086,0.011771763667095488,,,,,-0.7264740998679182,1.258314789190559,0.853416396900734,0.7199009733871368,,,,-0.008050603795284711,-0.01322599194939624,-0.004887866589994325,-0.009775733179988507,0.001725129384703795,-0.3162475010489424,0.07868484157101949,0.027936145952109335,0.004600345025876834,0.002587694077055836
33,,2010-02-25,P1009,6376.820823960832,6285.723383618534,6382.28667038137,6247.46245867477,0,391872,6336.737950210221,6307.586769300686,6342.203796630759,311078,6659.222889021954,6025.184704239563,7000,10,-0.008050603795284711,0.013927644136462303,0.011387292274391026,,,,,-0.7069813965686803,-0.234050907407763,0.8969926700406043,0.23616818390485422,,,,-0.005217391304347796,0.003188405797101439,-0.0017391304347825506,0.009855072463768124,-0.002318840579710164,0.5121987494099465,0.04375603640137495,0.025876940770557785,0.015362318840579727,0.006086956521739071
34,,2010-02-26,P1009,6285.723383618534,6252.928305095307,6307.586769300686,6234.708817026848,0,301028,6285.723383618534,6276.613639584304,6307.586769300686,321734,6622.783912885036,5992.389625716336,6900,10,-0.005217391304347796,0.013877658673199171,0.011454830580235512,,,,,-0.4554752047882778,-1.091954921369755,1.0961224771597928,0.16057014954517312,,,,0.00844988344988341,0.003496503496503525,0.01515151515151513,0.002913752913752865,0.022435897435897363,0.3463682018618324,0.09567375384951685,0.01710144927536228,0.00874125874125874,0.002913752913752865
35,,2010-03-01,P1009,6376.820823960832,6305.76482049384,6378.642772767677,6289.367281232227,0,344422,6252.928305095307,6320.340410948607,6276.613639584304,330956,6589.988834361809,5963.238444806801,7000,10,0.00844988344988341,0.009786393295298148,0.011592352792115568,,,,,0.7289187623439584,-0.24343730234086447,1.2796593193515553,0.29423189913028325,,,,-0.004911875180583578,0.00664547818549554,-0.0054897428488876136,0.01386882403929497,0.015602427044206932,-0.35601339410287414,0.03478028433426371,0.009906759906759915,0.011557353366079118,0.0026004045073677257
36,,2010-03-02,P1009,6302.120922880148,6274.791690777459,6354.95743827868,6274.791690777459,0,429384,6305.76482049384,6313.052615721223,6320.340410948607,296070,6635.537554532957,6005.143267364258,6918,10,-0.004911875180583578,0.006961497253019704,0.010959290475841035,,,,,-0.44819280877821904,-0.0916197473633001,0.6096682136986457,0.5537457461420644,,,,0.011614401858304247,-0.0005807200929152921,0.018873403019744384,0.020615563298490115,0.029616724738675836,0.07030329073055729,-0.1436867740726864,-0.014157757873446988,0.01277584204413454,0.0
37,,2010-03-03,P1009,6296.65507645961,6347.669643051297,6364.067182312911,6296.65507645961,0,377554,6274.791690777459,6338.559899017067,6313.052615721223,305024,6628.249759305573,5997.855472136874,6912,10,0.011614401858304247,0.008968619850961401,0.01114136121622884,,,,,1.0424580653023225,0.7851582209376486,1.1546668428740887,0.6481857336678053,,,,-0.01205510907003447,0.007175660160734738,0.008897818599311174,0.017795637198622205,0.011194029850746324,0.15897192256814413,-0.0958219340020941,-0.006387921022067343,0.0025832376578647236,0.008036739380022884
38,,2010-03-04,P1009,6340.381847823913,6271.147793163766,6349.491591858143,6267.503895550075,0,332544,6347.669643051297,6305.76482049384,6338.559899017067,285390,6653.757042601416,6023.362755432717,6960,10,-0.01205510907003447,0.010025832244939104,0.011409284609558519,,,,,-1.0566051669825898,-0.27780045989314056,0.7009243098228567,0.5262172585642064,,,,0.01946542707728063,0.02120859965136555,0.030214991284137085,0.023532829750145347,0.010168506682161581,-0.15713778691260058,-0.0842163239613932,0.008610792192881744,0.01249273678094138,0.000581057524694877
39,,2010-03-05,P1009,6285.723383618534,6393.218363222445,6411.437851290905,6249.284407481615,0,621786,6271.147793163766,6345.84769424445,6305.76482049384,339764,6620.961964078189,5990.56767690949,6900,10,0.01946542707728063,0.012775313542594098,0.011831680187136647,0.013436373204049007,,,,1.6451955064204118,0.9209650820194087,0.7791473147362403,1.0578429183083342,,,,0.0017098888572243656,0.01054431461954971,0.0039897406668567585,-0.009119407238529428,-0.016243944143630548,0.9645580735180909,0.06317670556081152,0.005229517722254474,0.0028498147620405617,0.0225135366201197
40,,2010-03-08,P1009,6384.108619188216,6404.150056063521,6420.547595325134,6351.313540664988,0,505750,6393.218363222445,6389.574465608754,6345.84769424445,332682,6662.866786635646,6028.828601853255,7008,10,0.0017098888572243656,0.012610524323573895,0.011197968053967831,0.013423996542248968,,,,0.15269635071145718,0.4587580477774707,0.8946580567321691,1.4437273198179932,,,,0.008819345661450819,0.002275960170697031,-0.010810810810810827,-0.017923186344238944,-0.0250355618776672,0.2594590421784987,0.00507999670359426,0.012254203476774075,0.0025604551920340537,0.008250355618776774
41,,2010-03-09,P1009,6391.3964144156,6460.630469075745,6471.562161916821,6385.930567995061,0,802350,6404.150056063521,6426.013441745673,6389.574465608754,397838,6708.415506806795,6070.733424410711,7016,10,0.008819345661450819,0.011886338485513239,0.011229687890274198,0.01347141694833487,,,,0.7853598201147756,1.5534388419260685,1.1467107999809765,1.621388770742561,,,,-0.006486181613085044,-0.019458544839255413,-0.02650874224478272,-0.03355893965031017,-0.03496897913141554,0.737451309935739,0.3059017319842973,0.018207681365576107,0.0016920473773266494,0.011562323745064851
42,,2010-03-10,P1009,6422.369544131981,6418.725646518289,6455.164622655207,6405.972004870367,0,521414,6460.630469075745,6429.657339359364,6426.013441745673,392456,6746.67643175056,6105.350451740785,7050,10,-0.006486181613085044,0.01245760505330068,0.010330252997732652,0.013474413576060213,,,,-0.627882164600293,0.22298368186259604,0.857332107791934,1.0500799621211945,,,,-0.013057053647459587,-0.020153278455861467,-0.02724950326426349,-0.028668748225943782,-0.022424070394550105,0.1792983112108182,0.21976784520332396,0.011562323745064851,0.005676979846721307,0.0019869429463526627
43,,2010-03-11,P1009,6455.164622655207,6334.916001403375,6466.096315496284,6276.613639584304,0,658346,6418.725646518289,6354.95743827868,6429.657339359364,326030,6750.320329364252,6108.994349354477,7086,10,-0.013057053647459587,0.01275066830094404,0.010498953378272807,0.012615412206283273,,,,-1.2436528839608596,-0.5944996902926113,0.6455957109017215,0.9803234935642692,,,,-0.007190106413574872,-0.014380212827149887,-0.015818234109864774,-0.009490940465918866,-0.014955421340235813,0.6248432147966875,0.10355300976415191,0.02866874822594364,0.0207075064710958,0.009203336209375974
44,,2010-03-12,P1009,6305.76482049384,6289.367281232227,6336.737950210221,6274.791690777459,0,332210,6334.916001403375,6303.942871686993,6354.95743827868,302502,6671.976530669876,6037.938345887485,6922,10,-0.007190106413574872,0.008550508642301322,0.010679209126297311,0.012481844957195556,,,,-0.6732807952856169,-1.433142594166071,-0.1010872467891848,0.689179182494502,,,,-0.007242178447277036,-0.008690614136732328,-0.0023174971031286397,-0.007821552723059124,-0.0034762456546929598,-0.4398538154708922,-0.11429009600343526,-0.013805004314063818,0.007531865585168007,0.0023174971031286397
45,,2010-03-15,P1009,6267.503895550075,6243.818561061077,6296.65507645961,6189.160096855699,0,406324,6289.367281232227,6238.352714640539,6303.942871686993,284250,6603.114153566326,5975.620408898126,6880,10,-0.007242178447277036,0.008184103737972803,0.010375037852238174,0.012348195539307688,,,,-0.698038749392582,-1.5163807852047682,-0.594801049961163,0.22238603569108117,,,,-0.0014590020426027623,0.0049606069448498,-0.0005836008170410758,0.0037934053107675026,0.007003209804493784,-0.29928659582794015,-0.16010472658032013,-0.02172653534183082,0.008462211847096692,0.008754012255617156
46,,2010-03-16,P1009,6212.845431344696,6234.708817026848,6247.46245867477,6203.735687310466,0,295900,6243.818561061077,6225.599072992618,6238.352714640539,275790,6549.905960611197,5926.799468669882,6820,10,-0.0014590020426027623,0.0041143527903372236,0.010377700489838384,0.012201259189793912,,,,-0.1405901089582789,-0.8800274907121719,-0.41466110350351,0.21623171116900222,,,,0.006428988895382796,0.0008766803039158093,0.005260081823495002,0.008474576271186399,0.00759789596727059,-1.2464191138106535,-0.4293685136323659,-0.03968485555879767,0.0020455873758036037,0.004967855055523163
47,,2010-03-17,P1009,6256.572202708999,6274.791690777459,6307.586769300686,6254.750253902153,0,328958,6234.708817026848,6285.723383618534,6225.599072992618,257322,6535.33037015643,5915.867775828806,6868,10,0.006428988895382796,0.007359853501149829,0.010446772974942738,0.010968038364728625,,,,0.6154042890376906,-0.128078553975165,-0.044492415118289365,0.3859496776119423,,,,-0.00551684088269455,-0.001161440185830439,0.0020325203252032323,0.001161440185830439,0.0,-0.6504089219330855,-0.48998875956343596,-0.026008182349503316,0.005226480836236904,0.0031939605110336716
48,,2010-03-18,P1009,6289.367281232227,6240.174663447386,6291.189230039072,6214.667380151542,0,310792,6274.791690777459,6245.640509867923,6285.723383618534,263592,6599.098578396038,5972.348188841031,6904,10,-0.00551684088269455,0.005769921512057272,0.010404250558933143,0.010785582678378558,,,,-0.5302487528001488,-0.03238504175859649,-0.05239332257149862,0.09453901644952668,,,,0.00437956204379562,0.007591240875912397,0.006715328467153303,0.005547445255474461,0.006131386861313809,-1.0565300129499815,-0.2426454014814124,-0.007259001161440136,0.008175182481751746,0.004087591240876019
49,,2010-03-19,P1009,6247.46245867477,6267.503895550075,6282.079486004843,6231.064919413156,0,246002,6240.174663447386,6260.216100322691,6245.640509867923,255378,6557.193755838581,5934.087263897265,6858,10,0.00437956204379562,0.005983329615119492,0.010347939200998685,0.010753837112131622,,,,0.42323036101458206,0.2934796579072675,-0.15671111810446123,0.31224782652744426,,,,0.0031976744186046407,0.0023255813953488563,0.0011627906976744281,0.0017441860465115696,-0.0029069767441861427,-0.27738165718551316,-0.17877629063097514,-0.006715328467153303,0.0023255813953488563,0.005813953488372141
50,,2010-03-22,P1009,6254.750253902153,6287.54533242538,6322.162359755454,6251.106356288461,0,325718,6267.503895550075,6294.833127652764,6260.216100322691,271096,6571.769346293348,5948.662854352033,6866,10,0.0031976744186046407,0.004832611831496962,0.009080735278784042,0.010749497769115528,,,,0.3521382707935107,0.12922699768939927,0.05982047594705346,-0.10656796864668122,,,,-0.0008693132425383656,-0.0020283975659229013,-0.0014488554042307057,-0.0060851926977688485,-0.0023181686467690713,-0.3276640027316851,-0.051507960748380835,0.0017441860465117146,0.005505650536076653,0.005795421616922678
51,,2010-03-23,P1009,6331.272103789683,6282.079486004843,6331.272103789683,6278.43558839115,0,260026,6287.54533242538,6300.298974073302,6294.833127652764,279040,6608.208322430268,5981.457932875261,6950,10,-0.0008693132425383656,0.004751729298913302,0.008607223191073992,0.010736368131329348,,,,-0.10099810626961266,0.4504468644694155,-0.3208464747663477,-0.44433815070237687,,,,-0.0011600928074246035,-0.000580046403712374,-0.005220417633410788,-0.0014501160092807903,-0.0002900232018563318,-0.1101382177220786,0.011988373122436332,0.015357867284844845,0.007830626450115891,0.000580046403712374
52,,2010-03-24,P1009,6285.723383618534,6274.791690777459,6305.76482049384,6241.996612254231,0,276752,6282.079486004843,6272.969741970613,6300.298974073302,259436,6613.674168850805,5986.923779295798,6900,10,-0.0011600928074246035,0.003935179394675812,0.008414612944725697,0.010171718266232884,,,,-0.13786644912191154,0.07978234135348079,0.018455293985909314,-0.2597767011262936,,,,0.0005807200929151471,-0.0040650406504066094,-0.00029036004645764603,0.0008710801393726482,-0.00551684088269455,-0.20077223046926077,0.007575974770642202,0.0017401392111368328,0.004936120789779258,0.005226480836237049
53,,2010-03-25,P1009,6258.394151515845,6278.43558839115,6302.120922880148,6256.572202708999,0,222262,6274.791690777459,6278.43558839115,6272.969741970613,244646,6586.344936748116,5959.594547193109,6870,10,0.0005807200929151471,0.0024664050653394973,0.008223863526084172,0.009810302776359112,,,,0.07061402357580944,-0.1017158243198308,-0.5834683041222006,-0.03152463041714559,,,,-0.004643064422518901,-0.0008705745792222577,0.00029019152640732265,-0.0060940220545559485,-0.006384213580963561,-0.31988928715962306,-0.07302764458286437,0.0029036004645760253,0.003772489843296643,0.0034822983168891755
