,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
11,,2010-01-19,M1009,3233.492027969669,3231.271223005404,3245.706455273126,3226.829613076874,0,455936,3224.608808112609,3234.602430451801,3220.16719818408,1029274,3348.973886111442,3091.360510256716,2912,10,0.0020661157024794217,0.01471715189847547,,,,,,,,,,,,,-0.013745704467354078,-0.00859106529209614,-0.013745704467354078,-0.013745704467354078,-0.023024054982817944,-0.2515967726086624,-0.03896169296264589,-0.01480716253443529,0.004467353951890072,0.0013745704467354502
12,,2010-01-20,M1009,3226.829613076874,3186.855123720106,3234.602430451801,3179.082306345179,0,744150,3231.271223005404,3200.179953505696,3234.602430451801,1057972,3363.409118379164,3105.795742524438,2906,10,-0.013745704467354078,0.007946299820963454,,,,,,,,,,,,,0.005226480836237143,0.0,0.0,-0.00940766550522643,-0.006271777003484287,-0.21786829730488488,0.01023828446069754,0.01271477663230235,0.014982578397212573,0.0024390243902438573
13,,2010-01-21,M1009,3182.413513791576,3203.511160952093,3203.511160952093,3171.309488970252,0,600812,3186.855123720106,3189.075928684371,3200.179953505696,1056538,3327.876238950926,3072.483668060465,2866,10,0.005226480836237143,0.00809289571919434,,,,,,,,,,,,,-0.0051993067590989945,-0.0051993067590989945,-0.014558058925476758,-0.011438474870017503,-0.02703639514731392,-0.02675804609285762,-0.00873747131304042,-0.005226480836237001,0.0,0.010051993067591105
14,,2010-01-22,M1009,3189.075928684371,3186.855123720106,3195.738343577166,3151.322244291868,0,667210,3203.511160952093,3179.082306345179,3189.075928684371,1061352,3315.661811647469,3062.490045721273,2872,10,-0.0051993067590989945,0.008375515434429132,,,,,,,,,,,,,0.0,-0.00940766550522643,-0.006271777003484287,-0.021951219512195145,-0.028571428571428432,-0.6215255354420351,0.02447427352352684,-0.004852686308492253,0.0027874564459931432,0.011149825783972002
15,,2010-01-25,M1009,3182.413513791576,3186.855123720106,3200.179953505696,3180.192708827311,0,421144,3186.855123720106,3191.296733648636,3179.082306345179,1065198,3305.668189308277,3052.496423382081,2866,10,0.0,0.007423044599348049,,,,,,,,,,,,,-0.00940766550522643,-0.006271777003484287,-0.021951219512195145,-0.028571428571428432,-0.05191637630662029,-0.4669953987500187,0.030709887012037477,-0.013240418118467002,0.0041811846689898576,0.0020905923344948572
16,,2010-01-26,M1009,3180.192708827311,3156.87425670253,3184.634318755841,3154.653451738266,0,598096,3186.855123720106,3169.088684005987,3191.296733648636,1093680,3317.882616611734,3064.710850685537,2864,10,-0.00940766550522643,0.007497220600828627,,,,,,,,,,,,,0.0031656700668307954,-0.012662680267323326,-0.019345761519521543,-0.042912416461484484,-0.05100246218782949,0.3375567501852098,0.060463876199542244,-0.016027874564460146,0.008793527963418844,0.000703482237073254
17,,2010-01-27,M1009,3169.088684005987,3166.867879041722,3176.861501380914,3162.426269113193,0,430520,3156.87425670253,3169.088684005987,3169.088684005987,1095140,3295.674566969085,3042.502801042889,2854,10,0.0031656700668307954,0.006023905067034045,,,,,,,,,,,,,-0.015778401122019694,-0.022440392706872266,-0.0459326788218795,-0.05399719495091136,-0.03856942496493671,-0.524380701425858,0.03398434642674274,-0.005627857896588049,0.00315568022440391,0.0014025245441792922
18,,2010-01-28,M1009,3139.107816988411,3116.899767345762,3141.328621952676,3111.3477549351,0,548034,3166.867879041722,3123.562182238557,3169.088684005987,1103750,3295.674566969085,3042.502801042889,2827,10,-0.015778401122019694,0.007522199150054868,,,,,,,,,,,,,-0.00676879230495174,-0.030637691485571848,-0.03883149269682901,-0.02315639472746681,-0.03170644816530099,-0.12259128495772555,0.043110469894260095,-0.020336605890603324,0.007837548984681177,0.001781261132882006
19,,2010-01-29,M1009,3114.678962381498,3095.802120185246,3125.782987202822,3089.139705292451,0,452370,3116.899767345762,3112.458157417233,3123.562182238557,1105410,3247.92726023739,2999.197104239724,2805,10,-0.00676879230495174,0.007542158997263762,0.010489661073215795,,,,,-0.6452822696278636,-1.0647894667916016,-1.681498238652678,,,,,-0.02403156384505044,-0.032281205164992645,-0.01649928263988515,-0.025107604017216765,-0.020803443328551177,-0.39201947324436076,0.03991664779161948,-0.02315639472746681,0.009684361549497793,0.002152080344333088
20,,2010-02-01,M1009,3070.2628630962,3021.405153882372,3086.918900328187,3015.85314147171,0,833580,3095.802120185246,3039.171593596492,3112.458157417233,1087088,3236.823235416066,2988.093079418399,2765,10,-0.02403156384505044,0.010158860737367426,0.011207168432406295,,,,,-2.1443029066611983,-2.3662751784590426,-1.8884194087550825,-2.0524438603982076,,,,-0.00845277471517783,0.0077177508269021845,-0.0011025358324144472,0.0033076074972436427,0.012862918044836674,0.9117227048654862,0.019802607177427378,-0.03766140602582485,0.021683204704153306,0.0018375597206908459
21,,2010-02-02,M1009,3036.950788632227,2995.865896793327,3041.392398560757,2979.20985956134,0,778620,3021.405153882372,3008.080324096783,3039.171593596492,1048406,3160.205464148928,2918.137723044055,2735,10,-0.00845277471517783,0.010194948416773441,0.011162656939628285,,,,,-0.7572368084850691,-2.0084262091723644,-1.4270328364414162,-2.2066562986540554,,,,0.01630837657524081,0.007412898443291014,0.011860637509265684,0.02149740548554464,0.0222386953298738,0.21656469684973248,-0.041647042373754474,-0.03969128996692371,0.015196441808747217,0.005559673832468565
22,,2010-02-03,M1009,3031.398776221564,3044.723606007154,3044.723606007154,3009.190726578915,0,602922,2995.865896793327,3025.846763810902,3008.080324096783,1020170,3128.003792167087,2888.15685602648,2730,10,0.01630837657524081,0.015081499809098318,0.011800981649895537,,,,,1.3819508460455212,-0.8072095657955483,-1.0926709301363635,-1.9580170474289085,,,,-0.008752735229759499,-0.004376367614879974,0.0051057622173594965,0.005835156819839467,0.0,0.2214199481133287,-0.07150855679956047,-0.04521868050407722,0.0,0.011670313639679382
23,,2010-02-04,M1009,3009.190726578915,3018.073946435975,3030.288373739432,2988.093079418399,0,689204,3044.723606007154,3011.41153154318,3025.846763810902,1018600,3146.880634363338,2904.812893258466,2710,10,-0.008752735229759499,0.014460371387378969,0.011098914458252784,,,,,-0.7886118289028938,-0.05735239802324743,-1.401743119162861,-1.8204873645638853,,,,0.00441501103752747,0.013980868285504156,0.01471670345842545,0.00883002207505539,0.022810890360559548,0.2341430566474602,-0.0834664810766833,-0.035375638220277235,0.004047093451066973,0.009933774834437033
24,,2010-02-05,M1009,3000.307506721856,3031.398776221564,3042.502801042889,2990.313884382664,0,841546,3018.073946435975,3024.73636132877,3011.41153154318,1001438,3131.334999613484,2891.488063472877,2702,10,0.00441501103752747,0.015222261987730516,0.011234557024588046,,,,,0.39298487940955207,0.6095249010484427,-1.4253865794401022,-1.5589492589164753,,,,0.009523809523809757,0.010256410256410518,0.004395604395604723,0.018315018315018753,0.016849816849817078,0.564674610129947,-0.10207343412526998,-0.03164091243561448,0.00366300366300396,0.013553113553113347
25,,2010-02-08,M1009,3045.834008489286,3060.269240757008,3063.600448203405,3044.723606007154,0,472148,3031.398776221564,3055.827630828478,3024.73636132877,991290,3144.659829399073,2904.812893258466,2743,10,0.009523809523809757,0.01107024243472183,0.011337980656998682,,,,,0.8399916891665291,0.259994551039484,-1.2474639451654188,-1.513005258075595,,,,0.000725689404934717,-0.005079825834542722,0.008708272859216454,0.007256894049346873,0.020682148040638542,-0.4294857322119052,-0.09566044028686749,0.008058608058608233,0.001088534107401927,0.005079825834542722
26,,2010-02-09,M1009,3060.269240757008,3062.490045721273,3066.931655649802,3044.723606007154,0,432064,3060.269240757008,3055.827630828478,3055.827630828478,995408,3177.971903863047,2933.68335779391,2756,10,0.000725689404934717,0.009414727705547672,0.01128733525959385,,,,,0.06429235849248881,0.7527633855018111,-0.9240185359600733,-1.3206943452244904,,,,-0.005801305293691016,0.007976794778825406,0.006526468455402429,0.019941986947062996,0.03988397389412599,-0.7339986614366681,-0.053463668553097476,0.021044992743105752,0.001450326323422531,0.005801305293691016
27,,2010-02-10,M1009,3056.938033310611,3044.723606007154,3064.710850685537,3021.405153882372,0,679908,3062.490045721273,3045.834008489286,3055.827630828478,1000772,3177.971903863047,2933.68335779391,2753,10,-0.005801305293691016,0.00743278164338652,0.009563720570186236,,,,,-0.6065950224200293,0.2653573326854394,-1.3851580285387355,-1.0349784242331554,,,,0.013858497447118995,0.012399708242158905,0.025893508388037768,0.04595185995623607,0.04084609773887657,0.17818193600948007,-0.019487486538183336,0.003988397389412628,0.006564551422319139,0.007658643326039692
28,,2010-02-11,M1009,3078.035680471127,3086.918900328187,3103.574937560173,3066.931655649802,0,582192,3044.723606007154,3088.029302810319,3045.834008489286,932412,3166.867879041722,2924.80013793685,2772,10,0.013858497447118995,0.007635113630111692,0.010132352860103935,,,,,1.3677472190774886,0.49620495346564153,-0.8271538378558762,-0.7736647537793394,,,,-0.0014388489208635139,0.011870503597122039,0.031654676258992445,0.026618705035970955,0.018705035971222587,-0.15739188243115246,-0.08612151419104451,0.019693654266958464,0.005395683453237183,0.006474820143885297
29,,2010-02-12,M1009,3091.360510256716,3082.477290399657,3094.691717703114,3073.594070542597,0,263136,3086.918900328187,3083.587692881789,3088.029302810319,931364,3303.447384344012,2872.611221276625,2784,10,-0.0014388489208635139,0.008094876990139489,0.010099958196647517,,,,,-0.14246087883226205,0.37307662529087765,-0.866687160489138,-0.8438432568811056,,,,0.013328530259365937,0.03314121037463962,0.028097982708933662,0.020172910662823982,0.013688760806916236,-0.9935038612691346,-0.07515347292827634,0.01942446043165486,0.003962536023054914,0.0028818443804035734
30,,2010-02-22,M1009,3120.23097479216,3123.562182238557,3131.334999613484,3100.243730113776,0,549288,3082.477290399657,3112.458157417233,3083.587692881789,908702,3299.005774415483,2868.169611348096,2810,10,0.013328530259365937,0.008951099841105845,0.01051627979480336,,,,,1.2674187563887616,1.4215696358216736,-0.2681749725361601,-0.6662966812322603,,,,0.019552079630287857,0.014575186633487381,0.0067543547813720345,0.000355492356914195,0.013508709562744504,0.2931563906116989,-0.08867424551517988,0.019452449567723382,0.0024884464984002382,0.007465339495200715
31,,2010-02-23,M1009,3132.445402095617,3184.634318755841,3195.738343577166,3126.893389684954,0,1244932,3123.562182238557,3166.867879041722,3112.458157417233,996588,3236.823235416066,2988.093079418399,2821,10,0.019552079630287857,0.01090508434187,0.011511464863187364,,,,,1.6984875393933279,1.58762034862168,0.13024943599968006,-0.2803565527981956,,,,-0.004881450488144959,-0.012552301255230202,-0.01882845188284523,-0.005927475592747368,-0.016387726638772464,1.4798575610608642,0.001298555522052334,0.022396018485602583,0.003486750348675175,0.018131101813110194
32,,2010-02-24,M1009,3164.647074077458,3169.088684005987,3175.751098898782,3161.31586663106,0,762190,3184.634318755841,3169.088684005987,3166.867879041722,997644,3293.45376200482,3040.281996078624,2850,10,-0.004881450488144959,0.010620196872713032,0.011146119322905755,,,,,-0.43795067563231344,1.4554283343576464,0.40148353505610423,-0.1118405772805851,,,,-0.007708479327260151,-0.01401541695865465,-0.0010511562718989876,-0.011562718990889868,-0.008058864751226384,0.06609356976927254,-0.003138709276049882,0.03765690376569046,0.0021023125437982623,0.0024526979677644955
33,,2010-02-25,M1009,3171.309488970252,3144.659829399073,3180.192708827311,3135.776609542014,0,850620,3169.088684005987,3153.543049256133,3169.088684005987,1000890,3295.674566969085,3042.502801042889,2856,10,-0.007708479327260151,0.011980971661356187,0.01118862156981886,,,,,-0.6889570157644493,0.34853520846093944,0.3769808628797999,-0.36714571952321595,,,,-0.006355932203389797,0.006709039548022868,-0.003884180790960174,-0.00035310734463263793,-0.017302259887005334,0.3521799026489458,0.06863971516893802,0.026629292221443362,0.011299435028248608,0.0028248587570619712
34,,2010-02-26,M1009,3140.218219470544,3124.672584720689,3141.328621952676,3116.899767345762,0,543582,3144.659829399073,3126.893389684954,3153.543049256133,983676,3279.018529737099,3028.067568775167,2828,10,-0.006355932203389797,0.012695916505713214,0.011215149487476695,,,,,-0.5667273726923655,-0.9692792570552172,0.8144891854313694,-0.3890326627535605,,,,0.013148542999289504,0.002487562189054972,0.006041222459133004,-0.011016346837242074,-0.013148542999289215,0.3296959864569373,0.05226548371948966,0.018361581920904115,0.005330490405117339,0.002487562189054681
35,,2010-03-01,M1009,3154.653451738266,3165.75747655959,3172.419891452384,3143.549426916941,0,907538,3124.672584720689,3159.095061666795,3126.893389684954,1008070,3251.258467683788,3002.528311686121,2841,10,0.013148542999289504,0.012658755858716836,0.011649208546986185,,,,,1.1287069800712959,-0.05209670288701749,1.301035202213383,-0.1270750491073951,,,,-0.01052262364082777,-0.007015082427218656,-0.023851280252542913,-0.025955804980708697,-0.018940722553490042,0.6590541997343548,0.1010170015330251,0.00995024875621916,0.0021045247281653526,0.007015082427218656
36,,2010-03-02,M1009,3165.75747655959,3132.445402095617,3166.867879041722,3129.114194649219,0,669456,3165.75747655959,3147.991036845471,3159.095061666795,994454,3284.570542147761,3033.619581185829,2851,10,-0.01052262364082777,0.009407294672014578,0.01169781743086003,,,,,-0.8995373455793574,-0.19170523377514861,0.6582498730194921,-0.14791968874477102,,,,0.003544842254519525,-0.013470400567174717,-0.015597305919886752,-0.008507621410847266,-0.009571074087203067,-0.634106781203652,-0.002116916483974327,-0.005962820063135549,0.010989010989010848,0.0010634526763560897
37,,2010-03-03,M1009,3140.218219470544,3143.549426916941,3153.543049256133,3137.997414506279,0,573710,3132.445402095617,3145.770231881206,3147.991036845471,1010382,3273.466517326437,3022.515556364505,2828,10,0.003544842254519525,0.009791990142566043,0.011704075247566103,,,,,0.3028724764271048,0.2980074323890025,0.9493533078766951,-0.14067524184052765,,,,-0.016955139526668835,-0.01907453196750269,-0.012009890498057126,-0.013069586718473837,-0.015542211232779692,-0.2815420281542028,0.012809038929905255,-0.009216589861750939,0.003179088661250569,0.0017661603673612826
38,,2010-03-04,M1009,3136.887012024146,3090.250107774584,3136.887012024146,3083.587692881789,0,947158,3143.549426916941,3106.906145006571,3145.770231881206,1059436,3271.245712362172,3020.29475140024,2825,10,-0.016955139526668835,0.0118879380283239,0.01178861048585507,,,,,-1.4382644627212837,-1.1681226630437804,0.4401356902221518,-0.16217772842008782,,,,-0.0021559468199786737,0.005030542579949601,0.0039525691699604844,0.0014372978799856843,0.00035932446999627395,0.16826968328946681,0.05794442102096039,-0.002472624514305853,0.015091627739848802,0.0021559468199786737
39,,2010-03-05,M1009,3070.2628630962,3083.587692881789,3085.808497846054,3055.827630828478,0,703664,3090.250107774584,3071.373265578332,3106.906145006571,1065496,3230.160820523271,2983.65146948987,2765,10,-0.0021559468199786737,0.011777204253524444,0.011701493248471279,0.011136507413665285,,,,-0.18424544408127858,-0.7695691977308979,0.1740342705512485,-0.07539518852943719,,,,0.00720201656463824,0.006121714079942629,0.0036010082823193412,0.0025207057976234354,-0.010082823190493152,0.16901298410613647,0.07722977131228313,-0.01760689902982375,0.0007202016564638388,0.009002520705797542
40,,2010-03-08,M1009,3085.808497846054,3105.795742524438,3109.126949970836,3080.256485435392,0,588242,3083.587692881789,3092.470912738849,3071.373265578332,1049370,3193.517538612901,2949.228992543764,2779,10,0.00720201656463824,0.009949155631783623,0.010350264252553525,0.011188097095025213,,,,0.6958292454090168,-0.6699262301714216,0.3651361982604498,0.6034184914354682,,,,-0.0010725777618876334,-0.0035752592062923065,-0.004647836968180233,-0.017161244190203744,-0.017161244190203744,-0.4537620227836013,0.03876129051634168,-0.02592725963269731,0.0010725777618879261,0.008223096174472685
41,,2010-03-09,M1009,3102.464535078041,3102.464535078041,3113.568559899365,3088.029302810319,0,714548,3105.795742524438,3100.243730113776,3092.470912738849,1077636,3215.72558825555,2969.216237222148,2794,10,-0.0010725777618876334,0.009218182799601918,0.010108138702377267,0.011185934819463774,,,,-0.1061103130327427,0.2257603443580181,0.5014188802817092,0.7871238961421875,,,,-0.0025053686471008837,-0.0035790980672871864,-0.016105941302791752,-0.016105941302791752,-0.0007158196134574372,0.07665552612700215,0.0792685134890458,-0.009653199856989578,0.0035790980672868932,0.0046528274874731955
42,,2010-03-10,M1009,3095.802120185246,3094.691717703114,3105.795742524438,3091.360510256716,0,409042,3102.464535078041,3096.912522667379,3100.243730113776,1082394,3223.498405630477,2976.989054597075,2788,10,-0.0025053686471008837,0.00870993207019771,0.009546532654722262,0.011054256628829653,,,,-0.26243755064951096,0.2177799182536426,0.07049260563908429,0.3844009064075834,,,,-0.001076426264801051,-0.013634732687477677,-0.013634732687477677,0.0017940437746680265,0.003946896304269834,-0.23045057854755735,0.06682404819438104,-0.01539012168933417,0.003588087549336053,0.001076426264801051
43,,2010-03-11,M1009,3110.237352452968,3091.360510256716,3119.120572310027,3064.710850685537,0,834180,3094.691717703114,3095.802120185246,3096.912522667379,1069536,3220.16719818408,2973.657847150677,2801,10,-0.001076426264801051,0.00403337490774041,0.009290707464207817,0.01053617346436156,,,,-0.11586052719321452,-0.28882944975570357,0.0829006091379106,0.5844275757950533,,,,-0.012571839080459685,-0.012571839080459685,0.0028735632183909195,0.005028735632184109,0.0021551724137931897,-0.27620146586414107,0.009331167763309849,0.00645855758880513,0.008979885057471182,0.008620689655172611
44,,2010-03-12,M1009,3060.269240757008,3052.496423382081,3065.82125316767,3040.281996078624,0,714486,3091.360510256716,3052.496423382081,3095.802120185246,1085436,3219.056795701947,2972.547444668545,2756,10,-0.012571839080459685,0.007042891296178343,0.009750380667304825,0.010619449932046774,,,,-1.2893690522889871,-0.9536827190655185,-0.6236266306550066,0.15960790041324088,,,,0.0,0.015642051655147354,0.017824663514005207,0.014914514368861403,0.030556566024008757,0.012973219209283368,0.018643598719444692,-0.007543103448275723,0.004365223717715409,0.004001455074572583
45,,2010-03-15,M1009,3048.054813453551,3052.496423382081,3058.048435792743,3038.061191114359,0,563556,3052.496423382081,3048.054813453551,3052.496423382081,1075596,3174.02664384403,2930.966202920131,2745,10,0.0,0.00517901178317959,0.009510535082148351,0.010510364611618006,,,,0.0,-0.8277154249943215,-1.1660007899111862,-0.0597171230734331,,,,0.015642051655147354,0.017824663514005207,0.014914514368861403,0.030556566024008757,0.02873772280829403,-0.03455071198036071,0.024161719345958673,-0.018915969443433985,0.001818843215714729,0.004728992360858534
46,,2010-03-16,M1009,3064.710850685537,3100.243730113776,3104.685340042306,3059.158838274876,0,610808,3052.496423382081,3080.256485435392,3048.054813453551,1040668,3169.088684005987,2927.020942901115,2760,10,0.015642051655147354,0.010125563442484959,0.010141348517033572,0.010787367133662042,,,,1.5424035204859308,0.16359288854779358,-0.5725033007985478,0.2718153317373015,,,,0.002148997134670573,-0.0007163323782235243,0.01468481375358166,0.012893982808022997,0.012535816618910942,-0.18408108510955434,-0.03436978196274438,-0.012368133866861022,0.0014326647564470486,0.013252148997134613
47,,2010-03-17,M1009,3119.120572310027,3106.906145006571,3120.23097479216,3101.354132595908,0,725426,3100.243730113776,3109.126949970836,3080.256485435392,1086502,3202.40075846996,2958.112212400823,2809,10,0.002148997134670573,0.010063166364295436,0.010029892112523388,0.009814393093877782,,,,0.21425924731406842,1.026040376364159,-0.31990821211944387,0.45531223135335663,,,,-0.002859185132237426,0.012508934953538154,0.01072194424588991,0.010364546104359938,0.005360972122944735,0.5179761889169755,0.003947464513178074,0.00787965616045818,0.004288777698355847,0.0017869907076485377
48,,2010-03-18,M1009,3111.3477549351,3098.022925149511,3118.010169827895,3089.139705292451,0,597874,3106.906145006571,3102.464535078041,3109.126949970836,1050828,3233.492027969669,2984.761871972002,2802,10,-0.002859185132237426,0.010178458907805969,0.00959421020886309,0.009789911877772488,,,,-0.29801151632013684,0.8975099250733491,-0.23758220087490578,0.08383608255295086,,,,0.015412186379928344,0.013620071684587917,0.013261648745519508,0.008243727598566198,0.012186379928315312,-0.3257479053687075,-0.017218560113096894,0.006433166547533916,0.006451612903225771,0.002867383512545064
49,,2010-03-19,M1009,3113.568559899365,3145.770231881206,3156.87425670253,3105.795742524438,0,1111696,3098.022925149511,3137.997414506279,3102.464535078041,1054268,3225.719210594742,2979.20985956134,2804,10,0.015412186379928344,0.00881547109860569,0.010163595583100144,0.010112648064983973,,,,1.5164108266522793,0.8341812800705524,-0.16602133208256817,0.4517446523978619,,,,-0.0017649135192374832,-0.002117896223085298,-0.0070596540769503665,-0.00317684433462773,-0.006706671373102985,0.6643707537039577,-0.02966042016390884,0.019713261648745425,0.0035298270384749664,0.012707377338510486
50,,2010-03-22,M1009,3141.328621952676,3140.218219470544,3152.432646774001,3132.445402095617,0,477048,3145.770231881206,3141.328621952676,3137.997414506279,1017154,3263.472894987245,3012.521934025313,2829,10,-0.0017649135192374832,0.009148277272273258,0.009757372415404543,0.010056708740411292,,,,-0.1808799996658024,0.634424631248847,0.06796699276145518,0.1222006870856624,,,,-0.0003536067892506573,-0.005304101838755515,-0.0014144271570016155,-0.004950495049505292,0.0014144271570010363,-0.07781623753256287,-0.05543372273463673,0.028238616307800744,0.0038896746817539,0.0024752475247525737
51,,2010-03-23,M1009,3156.87425670253,3139.107816988411,3161.31586663106,3134.666207059881,0,425284,3140.218219470544,3145.770231881206,3141.328621952676,994840,3266.804102433642,3015.85314147171,2843,10,-0.0003536067892506573,0.007448150621455302,0.008643014862650393,0.010047450622627848,,,,-0.04091243563385743,0.8858733433643592,-0.04369088524767582,-0.36984900279405847,,,,-0.004952246197382293,-0.0010611956137246943,-0.004598514326140825,0.0017686593562079205,0.006013441811107422,-0.3889000687561839,-0.04505512439610914,0.018033946251767883,0.0070746374248321165,0.0014149274849664523
52,,2010-03-24,M1009,3137.997414506279,3123.562182238557,3141.328621952676,3115.78936486363,0,403578,3139.107816988411,3125.782987202822,3145.770231881206,985578,3271.245712362172,3020.29475140024,2826,10,-0.004952246197382293,0.008177165599528522,0.008644838625785993,0.009848335980576103,,,,-0.5728558289810798,-0.47148285331264367,0.3332630310101266,-0.3715848504453501,,,,0.003910415926057601,0.000355492356914195,0.0067543547813720345,0.011020263064344267,0.012797724848915825,-0.7567837021848929,-0.101447468939729,0.009904492394764586,0.005687877710629158,0.0024884464984002382
53,,2010-03-25,M1009,3120.23097479216,3135.776609542014,3142.439024434809,3120.23097479216,0,466984,3123.562182238557,3133.555804577749,3125.782987202822,986628,3250.148065201655,3001.417909203989,2810,10,0.003910415926057601,0.007914702229412903,0.008537948627397185,0.009831054693362578,,,,0.4580041526028367,-0.09564591396387313,0.5297908129983319,-0.07398236371857576,,,,-0.0035410764872522665,0.002832861189801523,0.007082152974504387,0.008852691218130376,-0.00212464589235136,-0.32432392251312014,-0.06513944101836688,0.00710984713828652,0.002124645892351505,0.0049575070821528825
