date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2010-02-03,M1009,3031.398776221564,3044.723606007154,3044.723606007154,3009.190726578915,0,602922,2995.865896793327,3025.846763810902,3008.080324096783,1020170,3128.003792167087,2888.15685602648,2730,10,0.01630837657524081,0.01116265693962828,0.01088321457549644,0.01088321457549644,0.01088321457549644,0.01088321457549644,0.01019494841677344
2010-02-04,M1009,3009.190726578915,3018.073946435975,3030.288373739432,2988.093079418399,0,689204,3044.723606007154,3011.41153154318,3025.846763810902,1018600,3146.880634363338,2904.812893258466,2710,10,-0.008752735229759499,0.01180098164989554,0.01152835660255228,0.01152835660255228,0.01152835660255228,0.01152835660255228,0.01508149980909832
2010-02-05,M1009,3000.307506721856,3031.398776221564,3042.502801042889,2990.313884382664,0,841546,3018.073946435975,3024.73636132877,3011.41153154318,1001438,3131.334999613484,2891.488063472877,2702,10,0.00441501103752747,0.01109891445825278,0.01131444402452807,0.01131444402452807,0.01131444402452807,0.01131444402452807,0.01446037138737897
2010-02-08,M1009,3045.834008489286,3060.269240757008,3063.600448203405,3044.723606007154,0,472148,3031.398776221564,3055.827630828478,3024.73636132877,991290,3144.659829399073,2904.812893258466,2743,10,0.009523809523809757,0.01123455702458805,0.01121310105004954,0.01121310105004954,0.01121310105004954,0.01121310105004954,0.01522226198773052
2010-02-09,M1009,3060.269240757008,3062.490045721273,3066.931655649802,3044.723606007154,0,432064,3060.269240757008,3055.827630828478,3055.827630828478,995408,3177.971903863047,2933.68335779391,2756,10,0.000725689404934717,0.01133798065699868,0.01130073788322182,0.01130073788322182,0.01130073788322182,0.01130073788322182,0.01107024243472183
2010-02-10,M1009,3056.938033310611,3044.723606007154,3064.710850685537,3021.405153882372,0,679908,3062.490045721273,3045.834008489286,3055.827630828478,1000772,3177.971903863047,2933.68335779391,2753,10,-0.005801305293691016,0.01128733525959385,0.01111038952241512,0.01111038952241512,0.01111038952241512,0.01111038952241512,0.009414727705547672
2010-02-11,M1009,3078.035680471127,3086.918900328187,3103.574937560173,3066.931655649802,0,582192,3044.723606007154,3088.029302810319,3045.834008489286,932412,3166.867879041722,2924.80013793685,2772,10,0.013858497447119,0.009563720570186236,0.010912978959071,0.010912978959071,0.010912978959071,0.010912978959071,0.00743278164338652
2010-02-12,M1009,3091.360510256716,3082.477290399657,3094.691717703114,3073.594070542597,0,263136,3086.918900328187,3083.587692881789,3088.029302810319,931364,3303.447384344012,2872.611221276625,2784,10,-0.001438848920863514,0.01013235286010393,0.01118449517652245,0.01118449517652245,0.01118449517652245,0.01118449517652245,0.007635113630111692
2010-02-22,M1009,3120.23097479216,3123.562182238557,3131.334999613484,3100.243730113776,0,549288,3082.477290399657,3112.458157417233,3083.587692881789,908702,3299.005774415483,2868.169611348096,2810,10,0.01332853025936594,0.01009995819664752,0.01099273760815826,0.01099273760815826,0.01099273760815826,0.01099273760815826,0.008094876990139489
2010-02-23,M1009,3132.445402095617,3184.634318755841,3195.738343577166,3126.893389684954,0,1244932,3123.562182238557,3166.867879041722,3112.458157417233,996588,3236.823235416066,2988.093079418399,2821,10,0.01955207963028786,0.01051627979480336,0.01118690557508545,0.01118690557508545,0.01118690557508545,0.01118690557508545,0.008951099841105845
2010-02-24,M1009,3164.647074077458,3169.088684005987,3175.751098898782,3161.31586663106,0,762190,3184.634318755841,3169.088684005987,3166.867879041722,997644,3293.45376200482,3040.281996078624,2850,10,-0.004881450488144959,0.01151146486318736,0.01165900953231595,0.01165900953231595,0.01165900953231595,0.01165900953231595,0.01090508434187
2010-02-25,M1009,3171.309488970252,3144.659829399073,3180.192708827311,3135.776609542014,0,850620,3169.088684005987,3153.543049256133,3169.088684005987,1000890,3295.674566969085,3042.502801042889,2856,10,-0.007708479327260151,0.01114611932290576,0.01149006858109042,0.01149006858109042,0.01149006858109042,0.01149006858109042,0.01062019687271303
2010-02-26,M1009,3140.218219470544,3124.672584720689,3141.328621952676,3116.899767345762,0,543582,3144.659829399073,3126.893389684954,3153.543049256133,983676,3279.018529737099,3028.067568775167,2828,10,-0.006355932203389797,0.01118862156981886,0.01136228477209182,0.01136228477209182,0.01136228477209182,0.01136228477209182,0.01198097166135619
2010-03-01,M1009,3154.653451738266,3165.75747655959,3172.419891452384,3143.549426916941,0,907538,3124.672584720689,3159.095061666795,3126.893389684954,1008070,3251.258467683788,3002.528311686121,2841,10,0.0131485429992895,0.0112151494874767,0.01122010676186657,0.01122010676186657,0.01122010676186657,0.01122010676186657,0.01269591650571321
2010-03-02,M1009,3165.75747655959,3132.445402095617,3166.867879041722,3129.114194649219,0,669456,3165.75747655959,3147.991036845471,3159.095061666795,994454,3284.570542147761,3033.619581185829,2851,10,-0.01052262364082777,0.01164920854698618,0.01134154196091752,0.01134154196091752,0.01134154196091752,0.01134154196091752,0.01265875585871684
2010-03-03,M1009,3140.218219470544,3143.549426916941,3153.543049256133,3137.997414506279,0,573710,3132.445402095617,3145.770231881206,3147.991036845471,1010382,3273.466517326437,3022.515556364505,2828,10,0.003544842254519525,0.01169781743086003,0.01128008913577327,0.01128008913577327,0.01128008913577327,0.01128008913577327,0.009407294672014578
2010-03-04,M1009,3136.887012024146,3090.250107774584,3136.887012024146,3083.587692881789,0,947158,3143.549426916941,3106.906145006571,3145.770231881206,1059436,3271.245712362172,3020.29475140024,2825,10,-0.01695513952666883,0.0117040752475661,0.01116007166277864,0.01116007166277864,0.01116007166277864,0.01116007166277864,0.009791990142566043
2010-03-05,M1009,3070.2628630962,3083.587692881789,3085.808497846054,3055.827630828478,0,703664,3090.250107774584,3071.373265578332,3106.906145006571,1065496,3230.160820523271,2983.65146948987,2765,10,-0.002155946819978674,0.01178861048585507,0.01128207112608371,0.01128207112608371,0.01128207112608371,0.01128207112608371,0.0118879380283239
2010-03-08,M1009,3085.808497846054,3105.795742524438,3109.126949970836,3080.256485435392,0,588242,3083.587692881789,3092.470912738849,3071.373265578332,1049370,3193.517538612901,2949.228992543764,2779,10,0.00720201656463824,0.01170149324847128,0.01113650741366528,0.01113650741366528,0.01113650741366528,0.01113650741366528,0.01177720425352444
2010-03-09,M1009,3102.464535078041,3102.464535078041,3113.568559899365,3088.029302810319,0,714548,3105.795742524438,3100.243730113776,3092.470912738849,1077636,3215.72558825555,2969.216237222148,2794,10,-0.001072577761887633,0.01035026425255352,0.01118809709502521,0.01109062364569641,0.01109062364569641,0.01109062364569641,0.009949155631783623
2010-03-10,M1009,3095.802120185246,3094.691717703114,3105.795742524438,3091.360510256716,0,409042,3102.464535078041,3096.912522667379,3100.243730113776,1082394,3223.498405630477,2976.989054597075,2788,10,-0.002505368647100884,0.01010813870237727,0.01118593481946377,0.01095512646323239,0.01095512646323239,0.01095512646323239,0.009218182799601918
2010-03-11,M1009,3110.237352452968,3091.360510256716,3119.120572310027,3064.710850685537,0,834180,3094.691717703114,3095.802120185246,3096.912522667379,1069536,3220.16719818408,2973.657847150677,2801,10,-0.001076426264801051,0.009546532654722262,0.01105425662882965,0.01082447020468835,0.01082447020468835,0.01082447020468835,0.00870993207019771
2010-03-12,M1009,3060.269240757008,3052.496423382081,3065.82125316767,3040.281996078624,0,714486,3091.360510256716,3052.496423382081,3095.802120185246,1085436,3219.056795701947,2972.547444668545,2756,10,-0.01257183908045969,0.009290707464207817,0.01053617346436156,0.01069843236451573,0.01069843236451573,0.01069843236451573,0.00403337490774041
2010-03-15,M1009,3048.054813453551,3052.496423382081,3058.048435792743,3038.061191114359,0,563556,3052.496423382081,3048.054813453551,3052.496423382081,1075596,3174.02664384403,2930.966202920131,2745,10,0.0,0.009750380667304825,0.01061944993204677,0.01069756047284313,0.01069756047284313,0.01069756047284313,0.007042891296178343
2010-03-16,M1009,3064.710850685537,3100.243730113776,3104.685340042306,3059.158838274876,0,610808,3052.496423382081,3080.256485435392,3048.054813453551,1040668,3169.088684005987,2927.020942901115,2760,10,0.01564205165514735,0.009510535082148351,0.01051036461161801,0.01058226848360951,0.01058226848360951,0.01058226848360951,0.00517901178317959
2010-03-17,M1009,3119.120572310027,3106.906145006571,3120.23097479216,3101.354132595908,0,725426,3100.243730113776,3109.126949970836,3080.256485435392,1086502,3202.40075846996,2958.112212400823,2809,10,0.002148997134670573,0.01014134851703357,0.01078736713366204,0.01077785803928808,0.01077785803928808,0.01077785803928808,0.01012556344248496
2010-03-18,M1009,3111.3477549351,3098.022925149511,3118.010169827895,3089.139705292451,0,597874,3106.906145006571,3102.464535078041,3109.126949970836,1050828,3233.492027969669,2984.761871972002,2802,10,-0.002859185132237426,0.01002989211252339,0.009814393093877782,0.01067639134051576,0.01067639134051576,0.01067639134051576,0.01006316636429544
2010-03-19,M1009,3113.568559899365,3145.770231881206,3156.87425670253,3105.795742524438,0,1111696,3098.022925149511,3137.997414506279,3102.464535078041,1054268,3225.719210594742,2979.20985956134,2804,10,0.01541218637992834,0.00959421020886309,0.009789911877772488,0.01056629126133917,0.01056629126133917,0.01056629126133917,0.01017845890780597
2010-03-22,M1009,3141.328621952676,3140.218219470544,3152.432646774001,3132.445402095617,0,477048,3145.770231881206,3141.328621952676,3137.997414506279,1017154,3263.472894987245,3012.521934025313,2829,10,-0.001764913519237483,0.01016359558310014,0.01011264806498397,0.01072983693774677,0.01072983693774677,0.01072983693774677,0.00881547109860569
2010-03-23,M1009,3156.87425670253,3139.107816988411,3161.31586663106,3134.666207059881,0,425284,3140.218219470544,3145.770231881206,3141.328621952676,994840,3266.804102433642,3015.85314147171,2843,10,-0.0003536067892506573,0.009757372415404543,0.01005670874041129,0.01062226972565156,0.01062226972565156,0.01062226972565156,0.009148277272273258
2010-03-24,M1009,3137.997414506279,3123.562182238557,3141.328621952676,3115.78936486363,0,403578,3139.107816988411,3125.782987202822,3145.770231881206,985578,3271.245712362172,3020.29475140024,2826,10,-0.004952246197382293,0.008643014862650393,0.01004745062262785,0.01051831905021888,0.01051831905021888,0.01051831905021888,0.007448150621455302
2010-03-25,M1009,3120.23097479216,3135.776609542014,3142.439024434809,3120.23097479216,0,466984,3123.562182238557,3133.555804577749,3125.782987202822,986628,3250.148065201655,3001.417909203989,2810,10,0.003910415926057601,0.008644838625785993,0.009848335980576103,0.01042933374026964,0.01042933374026964,0.01042933374026964,0.008177165599528522
2010-03-26,M1009,3115.78936486363,3124.672584720689,3129.114194649219,3104.685340042306,0,597074,3135.776609542014,3114.678962381498,3133.555804577749,962972,3257.920882576582,3009.190726578915,2806,10,-0.003541076487252267,0.008537948627397185,0.009831054693362578,0.01035464289872904,0.01035464289872904,0.01035464289872904,0.007914702229412903
2010-03-29,M1009,3141.328621952676,3144.659829399073,3151.322244291868,3130.224597131352,0,370804,3124.672584720689,3140.218219470544,3114.678962381498,957108,3239.044040380331,2990.313884382664,2829,10,0.006396588486140691,0.00845228530742198,0.009814155995371384,0.010263219833831,0.010263219833831,0.010263219833831,0.003413702181927133
2010-03-30,M1009,3153.543049256133,3157.984659184663,3182.413513791576,3147.991036845471,0,1195850,3144.659829399073,3163.536671595325,3140.218219470544,951536,3265.69369995151,3014.742738989578,2840,10,0.004237288135593535,0.008024934760533698,0.009873536440728803,0.01022045385036565,0.01022045385036565,0.01022045385036565,0.004821056317347819
2010-03-31,M1009,3164.647074077458,3163.536671595325,3175.751098898782,3159.095061666795,0,647836,3157.984659184663,3165.75747655959,3163.536671595325,934048,3289.012152076291,3038.061191114359,2850,10,0.001758087201125102,0.007708140550431303,0.009785616155494859,0.01015338872849137,0.01015338872849137,0.01015338872849137,0.005096651487764425
2010-04-01,M1009,3110.237352452968,3129.114194649219,3130.224597131352,3110.237352452968,0,541064,3163.536671595325,3123.562182238557,3165.75747655959,992506,3292.343359522688,3039.171593596492,2801,10,-0.01088101088101103,0.007680496522088757,0.009776671771565623,0.01007045347106179,0.01007045347106179,0.01007045347106179,0.003782268790948451
2010-04-02,M1009,3131.334999613484,3142.439024434809,3143.549426916941,3129.114194649219,0,291720,3129.114194649219,3135.776609542014,3123.562182238557,999428,3247.92726023739,2999.197104239724,2820,10,0.004258339247693716,0.007055026846920121,0.009602869752376711,0.01006655987339965,0.01006655987339965,0.01006655987339965,0.006929523175716351
2010-04-06,M1009,3130.224597131352,3134.666207059881,3150.211841809736,3128.003792167087,0,356676,3142.439024434809,3140.218219470544,3135.776609542014,1028116,3260.141687540847,3011.41153154318,2819,10,-0.002473498233215935,0.007066605430664667,0.009557542823115535,0.01000503208286957,0.01000503208286957,0.01000503208286957,0.006925220756035444
2010-04-07,M1009,3142.439024434809,3153.543049256133,3155.763854220398,3135.776609542014,0,452518,3134.666207059881,3145.770231881206,3140.218219470544,1031338,3265.69369995151,3014.742738989578,2830,10,0.006021962451293193,0.006947655123817007,0.00871406413169998,0.009923020655901057,0.009923020655901057,0.009923020655901057,0.006359452422544485
2010-04-08,M1009,3153.543049256133,3137.997414506279,3157.984659184663,3135.776609542014,0,347728,3153.543049256133,3147.991036845471,3145.770231881206,1021868,3271.245712362172,3020.29475140024,2840,10,-0.004929577464788785,0.007044351762499138,0.008613232621871074,0.009882322840962163,0.009882322840962163,0.009882322840962163,0.006739000525649116
2010-04-09,M1009,3137.997414506279,3141.328621952676,3144.659829399073,3134.666207059881,0,272928,3137.997414506279,3139.107816988411,3147.991036845471,1043558,3273.466517326437,3022.515556364505,2826,10,0.00106157112526529,0.007125341254478251,0.008314984897404948,0.009815165515168409,0.009815165515168409,0.009815165515168409,0.006899287929124182
2010-04-12,M1009,3153.543049256133,3157.984659184663,3170.19908648812,3151.322244291868,0,297178,3141.328621952676,3157.984659184663,3139.107816988411,1010454,3264.583297469377,3013.632336507445,2840,10,0.005302226935313044,0.007113012454599915,0.008169762427442762,0.00974038427302074,0.00974038427302074,0.00979534954906305,0.004550838414456169
2010-04-13,M1009,3153.543049256133,3171.309488970252,3173.530293934517,3149.101439327603,0,310324,3157.984659184663,3157.984659184663,3157.984659184663,956852,3283.460139665629,3032.509178703697,2840,10,0.004219409282700302,0.006431269935819334,0.008180375514406724,0.009695285992861968,0.009695285992861968,0.009827742116774786,0.004768597104824162
2010-04-14,M1009,3184.634318755841,3181.303111309444,3191.296733648636,3175.751098898782,0,414838,3171.309488970252,3183.523916273709,3157.984659184663,920820,3283.460139665629,3032.509178703697,2868,10,0.003151260504201663,0.006441085971201823,0.008081985663413381,0.00964084841925065,0.00964084841925065,0.009774701460623663,0.004481763964065228
2010-04-15,M1009,3186.855123720106,3180.192708827311,3186.855123720106,3175.751098898782,0,165278,3181.303111309444,3179.082306345179,3183.523916273709,911480,3310.109799236807,3056.938033310611,2870,10,-0.0003490401396162127,0.005591119854858616,0.008089561687995399,0.00957970092050454,0.00957970092050454,0.009378221208726157,0.004054932682516009
2010-04-16,M1009,3199.069551023563,3202.40075846996,3209.063173362755,3190.186331166503,0,352956,3180.192708827311,3200.179953505696,3179.082306345179,933296,3305.668189308277,3052.496423382081,2881,10,0.006983240223463682,0.005599196894831663,0.00801791975562029,0.009508060483696889,0.009508060483696889,0.0093210480088459,0.002305552819954866
2010-04-19,M1009,3192.407136130768,3173.530293934517,3200.179953505696,3157.984659184663,0,465612,3202.40075846996,3182.413513791576,3200.179953505696,938388,3327.876238950926,3072.483668060465,2875,10,-0.009015256588071917,0.005657613599315821,0.007808810096499089,0.009483516988697104,0.009483516988697104,0.009310393635902229,0.002746913884515172
2010-04-20,M1009,3186.855123720106,3210.173575844888,3213.504783291285,3185.744721237974,0,383226,3173.530293934517,3202.40075846996,3182.413513791576,918178,3308.999396754675,3055.827630828478,2870,10,0.01154653603918842,0.005149452751334892,0.007958645653398651,0.00946782865060064,0.00946782865060064,0.00929417527444791,0.006182979332501911
2010-04-21,M1009,3217.946393219815,3203.511160952093,3219.056795701947,3202.40075846996,0,219374,3210.173575844888,3207.952770880623,3202.40075846996,889640,3330.097043915191,3074.70447302473,2898,10,-0.002075406433760027,0.005680689736494426,0.007891182266239723,0.00951243524642834,0.00951243524642834,0.008665238992128333,0.007795428862762776
2010-04-22,M1009,3216.835990737682,3206.84236839849,3217.946393219815,3204.621563434225,0,180848,3203.511160952093,3209.063173362755,3207.952770880623,845308,3335.649056325854,3080.256485435392,2897,10,0.001039861351819657,0.005717089000073597,0.007285015961669833,0.009446875043829382,0.009446875043829382,0.008654223639644682,0.008027115039662833
2010-04-23,M1009,3214.615185773417,3240.154442862463,3242.375247826728,3212.394380809152,0,318538,3206.84236839849,3232.381625487536,3209.063173362755,793182,3336.759458807986,3081.366887917524,2895,10,0.01038781163434888,0.005541312412220251,0.007239682110457364,0.009382983587066294,0.009382983587066294,0.00865249355098414,0.007974537781894114
2010-04-26,M1009,3247.92726023739,3252.36887016592,3256.81048009445,3242.375247826728,0,188610,3240.154442862463,3249.037662719523,3232.381625487536,769512,3361.188313414899,3103.574937560173,2925,10,0.0037697052775874,0.005878999625550617,0.007290254080784896,0.00940513202459061,0.00940513202459061,0.008715952729316221,0.008655184382445108
2010-04-27,M1009,3237.933637898198,3239.044040380331,3241.264845344596,3232.381625487536,0,200750,3252.36887016592,3236.823235416066,3249.037662719523,732150,3378.954753129019,3119.120572310027,2916,10,-0.004096961420279844,0.005765099105225307,0.007211703777306849,0.009353889206895895,0.009353889206895895,0.0087247458762261,0.005897486124035398
2010-04-28,M1009,3216.835990737682,3215.72558825555,3221.277600666212,3197.959148541431,0,196198,3239.044040380331,3210.173575844888,3236.823235416066,708760,3365.629923343429,3108.016547488703,2897,10,-0.00719917723688708,0.005823087187522107,0.006980252815884091,0.009301179659517156,0.009301179659517156,0.008560185400657866,0.005656873302166356
2010-04-29,M1009,3220.16719818408,3220.16719818408,3225.719210594742,3215.72558825555,0,106424,3215.72558825555,3221.277600666212,3210.173575844888,707480,3337.869861290118,3082.477290399657,2900,10,0.001381215469613315,0.006094891758551342,0.006863313211879633,0.009272086885989668,0.009272086885989668,0.00858780648979552,0.006869642125601658
2010-04-30,M1009,3225.719210594742,3244.596052790993,3247.92726023739,3207.952770880623,0,158330,3220.16719818408,3222.388003148345,3221.277600666212,724608,3350.084288593575,3092.470912738849,2905,10,0.007586206896551461,0.006092759514182357,0.006848659514777309,0.009214148777549825,0.009214148777549825,0.008562333982745078,0.006874561623649611
2010-05-04,M1009,3241.264845344596,3217.946393219815,3241.264845344596,3212.394380809152,0,210002,3244.596052790993,3220.16719818408,3222.388003148345,711026,3351.194691075707,3093.581315220981,2919,10,-0.008213552361396072,0.005591268041139134,0.006311565319688194,0.009199737801302212,0.009199737801302212,0.008612655629102427,0.005955395138992399
2010-05-05,M1101,3210.232138167575,3236.681012632395,3239.987121940498,3204.721955987404,0,1146090,3217.946393219814,3228.966757580156,3217.946393219814,931198,3345.78261979978,3090.110166639849,2913,10,0.005821917808219064,0.005987465484531875,0.00646588928300486,0.009183233219094472,0.009183233219094472,0.008592188443006207,0.006582288616881029
2010-05-06,M1101,3227.864721144122,3187.089373010857,3232.272866888259,3180.477154394652,0,1601130,3236.681012632395,3200.313810243268,3228.966757580156,824322,3357.905020596156,3100.028494564157,2929,10,-0.01532175689479053,0.006006532467726717,0.006436036522455442,0.009152426831444143,0.009152426831444143,0.008612767854168013,0.007289819795838317
2010-05-07,M1101,3152.926243493798,3145.211988441558,3163.94660785414,3131.987551209148,0,1211318,3187.089373010857,3150.722170621729,3200.313810243268,758392,3328.150036823233,3072.477583663302,2861,10,-0.01313969571230984,0.006997538827198006,0.006931919521830477,0.009243897215525754,0.009243897215525754,0.008599129008410675,0.009750298712307853
2010-05-10,M1101,3163.94660785414,3193.701591627062,3197.007700935165,3163.94660785414,0,963282,3145.211988441558,3179.375117958618,3150.722170621729,709896,3276.354324329626,3025.090016913832,2871,10,0.01541695865452001,0.007554707083600128,0.007254297297739526,0.009290251753867391,0.009290251753867391,0.008721266695866814,0.0107010046111356
2010-05-11,M1101,3189.293445882925,3174.966972214481,3194.803628063096,3172.762899342413,0,640302,3193.701591627062,3182.68122726672,3179.375117958618,719968,3306.109308102549,3052.640927814687,2894,10,-0.005866114561766763,0.008292587401340172,0.007625679418852001,0.009400662580944318,0.009400662580944318,0.008355439744483164,0.01321734474677248
2010-05-12,M1101,3183.783263702755,3208.028065295507,3217.946393219814,3183.783263702755,0,1040450,3174.966972214481,3205.823992423439,3182.68122726672,759362,3309.415417410652,3055.947037122789,2889,10,0.01041305102395025,0.008353501417316429,0.007393378791338391,0.009362399268713172,0.009362399268713172,0.008314921828496948,0.01303009702618929
