,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
12,,2010-01-20,M1009,3226.829613076874,3186.855123720106,3234.602430451801,3179.082306345179,0,744150,3231.271223005404,3200.179953505696,3234.602430451801,1057972,3363.409118379164,3105.795742524438,2906,10,-0.013745704467354078,0.007946299820963454,,,,,
13,,2010-01-21,M1009,3182.413513791576,3203.511160952093,3203.511160952093,3171.309488970252,0,600812,3186.855123720106,3189.075928684371,3200.179953505696,1056538,3327.876238950926,3072.483668060465,2866,10,0.005226480836237143,0.00809289571919434,,,,,
14,,2010-01-22,M1009,3189.075928684371,3186.855123720106,3195.738343577166,3151.322244291868,0,667210,3203.511160952093,3179.082306345179,3189.075928684371,1061352,3315.661811647469,3062.490045721273,2872,10,-0.0051993067590989945,0.008375515434429132,,,,,
15,,2010-01-25,M1009,3182.413513791576,3186.855123720106,3200.179953505696,3180.192708827311,0,421144,3186.855123720106,3191.296733648636,3179.082306345179,1065198,3305.668189308277,3052.496423382081,2866,10,0.0,0.007423044599348049,,,,,
16,,2010-01-26,M1009,3180.192708827311,3156.87425670253,3184.634318755841,3154.653451738266,0,598096,3186.855123720106,3169.088684005987,3191.296733648636,1093680,3317.882616611734,3064.710850685537,2864,10,-0.00940766550522643,0.007497220600828627,,,,,
17,,2010-01-27,M1009,3169.088684005987,3166.867879041722,3176.861501380914,3162.426269113193,0,430520,3156.87425670253,3169.088684005987,3169.088684005987,1095140,3295.674566969085,3042.502801042889,2854,10,0.0031656700668307954,0.006023905067034045,,,,,
18,,2010-01-28,M1009,3139.107816988411,3116.899767345762,3141.328621952676,3111.3477549351,0,548034,3166.867879041722,3123.562182238557,3169.088684005987,1103750,3295.674566969085,3042.502801042889,2827,10,-0.015778401122019694,0.007522199150054868,,,,,
19,,2010-01-29,M1009,3114.678962381498,3095.802120185246,3125.782987202822,3089.139705292451,0,452370,3116.899767345762,3112.458157417233,3123.562182238557,1105410,3247.92726023739,2999.197104239724,2805,10,-0.00676879230495174,0.007542158997263762,0.010489661073215795,,,,
20,,2010-02-01,M1009,3070.2628630962,3021.405153882372,3086.918900328187,3015.85314147171,0,833580,3095.802120185246,3039.171593596492,3112.458157417233,1087088,3236.823235416066,2988.093079418399,2765,10,-0.02403156384505044,0.010158860737367426,0.011207168432406295,,,,
21,,2010-02-02,M1009,3036.950788632227,2995.865896793327,3041.392398560757,2979.20985956134,0,778620,3021.405153882372,3008.080324096783,3039.171593596492,1048406,3160.205464148928,2918.137723044055,2735,10,-0.00845277471517783,0.010194948416773441,0.011162656939628285,,,,
22,,2010-02-03,M1009,3031.398776221564,3044.723606007154,3044.723606007154,3009.190726578915,0,602922,2995.865896793327,3025.846763810902,3008.080324096783,1020170,3128.003792167087,2888.15685602648,2730,10,0.01630837657524081,0.015081499809098318,0.011800981649895537,,,,
23,,2010-02-04,M1009,3009.190726578915,3018.073946435975,3030.288373739432,2988.093079418399,0,689204,3044.723606007154,3011.41153154318,3025.846763810902,1018600,3146.880634363338,2904.812893258466,2710,10,-0.008752735229759499,0.014460371387378969,0.011098914458252784,,,,
24,,2010-02-05,M1009,3000.307506721856,3031.398776221564,3042.502801042889,2990.313884382664,0,841546,3018.073946435975,3024.73636132877,3011.41153154318,1001438,3131.334999613484,2891.488063472877,2702,10,0.00441501103752747,0.015222261987730516,0.011234557024588046,,,,
25,,2010-02-08,M1009,3045.834008489286,3060.269240757008,3063.600448203405,3044.723606007154,0,472148,3031.398776221564,3055.827630828478,3024.73636132877,991290,3144.659829399073,2904.812893258466,2743,10,0.009523809523809757,0.01107024243472183,0.011337980656998682,,,,
26,,2010-02-09,M1009,3060.269240757008,3062.490045721273,3066.931655649802,3044.723606007154,0,432064,3060.269240757008,3055.827630828478,3055.827630828478,995408,3177.971903863047,2933.68335779391,2756,10,0.000725689404934717,0.009414727705547672,0.01128733525959385,,,,
27,,2010-02-10,M1009,3056.938033310611,3044.723606007154,3064.710850685537,3021.405153882372,0,679908,3062.490045721273,3045.834008489286,3055.827630828478,1000772,3177.971903863047,2933.68335779391,2753,10,-0.005801305293691016,0.00743278164338652,0.009563720570186236,,,,
28,,2010-02-11,M1009,3078.035680471127,3086.918900328187,3103.574937560173,3066.931655649802,0,582192,3044.723606007154,3088.029302810319,3045.834008489286,932412,3166.867879041722,2924.80013793685,2772,10,0.013858497447118995,0.007635113630111692,0.010132352860103935,,,,
29,,2010-02-12,M1009,3091.360510256716,3082.477290399657,3094.691717703114,3073.594070542597,0,263136,3086.918900328187,3083.587692881789,3088.029302810319,931364,3303.447384344012,2872.611221276625,2784,10,-0.0014388489208635139,0.008094876990139489,0.010099958196647517,,,,
30,,2010-02-22,M1009,3120.23097479216,3123.562182238557,3131.334999613484,3100.243730113776,0,549288,3082.477290399657,3112.458157417233,3083.587692881789,908702,3299.005774415483,2868.169611348096,2810,10,0.013328530259365937,0.008951099841105845,0.01051627979480336,,,,
31,,2010-02-23,M1009,3132.445402095617,3184.634318755841,3195.738343577166,3126.893389684954,0,1244932,3123.562182238557,3166.867879041722,3112.458157417233,996588,3236.823235416066,2988.093079418399,2821,10,0.019552079630287857,0.01090508434187,0.011511464863187364,,,,
32,,2010-02-24,M1009,3164.647074077458,3169.088684005987,3175.751098898782,3161.31586663106,0,762190,3184.634318755841,3169.088684005987,3166.867879041722,997644,3293.45376200482,3040.281996078624,2850,10,-0.004881450488144959,0.010620196872713032,0.011146119322905755,,,,
33,,2010-02-25,M1009,3171.309488970252,3144.659829399073,3180.192708827311,3135.776609542014,0,850620,3169.088684005987,3153.543049256133,3169.088684005987,1000890,3295.674566969085,3042.502801042889,2856,10,-0.007708479327260151,0.011980971661356187,0.01118862156981886,,,,
34,,2010-02-26,M1009,3140.218219470544,3124.672584720689,3141.328621952676,3116.899767345762,0,543582,3144.659829399073,3126.893389684954,3153.543049256133,983676,3279.018529737099,3028.067568775167,2828,10,-0.006355932203389797,0.012695916505713214,0.011215149487476695,,,,
35,,2010-03-01,M1009,3154.653451738266,3165.75747655959,3172.419891452384,3143.549426916941,0,907538,3124.672584720689,3159.095061666795,3126.893389684954,1008070,3251.258467683788,3002.528311686121,2841,10,0.013148542999289504,0.012658755858716836,0.011649208546986185,,,,
36,,2010-03-02,M1009,3165.75747655959,3132.445402095617,3166.867879041722,3129.114194649219,0,669456,3165.75747655959,3147.991036845471,3159.095061666795,994454,3284.570542147761,3033.619581185829,2851,10,-0.01052262364082777,0.009407294672014578,0.01169781743086003,,,,
37,,2010-03-03,M1009,3140.218219470544,3143.549426916941,3153.543049256133,3137.997414506279,0,573710,3132.445402095617,3145.770231881206,3147.991036845471,1010382,3273.466517326437,3022.515556364505,2828,10,0.003544842254519525,0.009791990142566043,0.011704075247566103,,,,
38,,2010-03-04,M1009,3136.887012024146,3090.250107774584,3136.887012024146,3083.587692881789,0,947158,3143.549426916941,3106.906145006571,3145.770231881206,1059436,3271.245712362172,3020.29475140024,2825,10,-0.016955139526668835,0.0118879380283239,0.01178861048585507,,,,
39,,2010-03-05,M1009,3070.2628630962,3083.587692881789,3085.808497846054,3055.827630828478,0,703664,3090.250107774584,3071.373265578332,3106.906145006571,1065496,3230.160820523271,2983.65146948987,2765,10,-0.0021559468199786737,0.011777204253524444,0.011701493248471279,0.011136507413665285,,,
40,,2010-03-08,M1009,3085.808497846054,3105.795742524438,3109.126949970836,3080.256485435392,0,588242,3083.587692881789,3092.470912738849,3071.373265578332,1049370,3193.517538612901,2949.228992543764,2779,10,0.00720201656463824,0.009949155631783623,0.010350264252553525,0.011188097095025213,,,
41,,2010-03-09,M1009,3102.464535078041,3102.464535078041,3113.568559899365,3088.029302810319,0,714548,3105.795742524438,3100.243730113776,3092.470912738849,1077636,3215.72558825555,2969.216237222148,2794,10,-0.0010725777618876334,0.009218182799601918,0.010108138702377267,0.011185934819463774,,,
42,,2010-03-10,M1009,3095.802120185246,3094.691717703114,3105.795742524438,3091.360510256716,0,409042,3102.464535078041,3096.912522667379,3100.243730113776,1082394,3223.498405630477,2976.989054597075,2788,10,-0.0025053686471008837,0.00870993207019771,0.009546532654722262,0.011054256628829653,,,
43,,2010-03-11,M1009,3110.237352452968,3091.360510256716,3119.120572310027,3064.710850685537,0,834180,3094.691717703114,3095.802120185246,3096.912522667379,1069536,3220.16719818408,2973.657847150677,2801,10,-0.001076426264801051,0.00403337490774041,0.009290707464207817,0.01053617346436156,,,
44,,2010-03-12,M1009,3060.269240757008,3052.496423382081,3065.82125316767,3040.281996078624,0,714486,3091.360510256716,3052.496423382081,3095.802120185246,1085436,3219.056795701947,2972.547444668545,2756,10,-0.012571839080459685,0.007042891296178343,0.009750380667304825,0.010619449932046774,,,
45,,2010-03-15,M1009,3048.054813453551,3052.496423382081,3058.048435792743,3038.061191114359,0,563556,3052.496423382081,3048.054813453551,3052.496423382081,1075596,3174.02664384403,2930.966202920131,2745,10,0.0,0.00517901178317959,0.009510535082148351,0.010510364611618006,,,
46,,2010-03-16,M1009,3064.710850685537,3100.243730113776,3104.685340042306,3059.158838274876,0,610808,3052.496423382081,3080.256485435392,3048.054813453551,1040668,3169.088684005987,2927.020942901115,2760,10,0.015642051655147354,0.010125563442484959,0.010141348517033572,0.010787367133662042,,,
47,,2010-03-17,M1009,3119.120572310027,3106.906145006571,3120.23097479216,3101.354132595908,0,725426,3100.243730113776,3109.126949970836,3080.256485435392,1086502,3202.40075846996,2958.112212400823,2809,10,0.002148997134670573,0.010063166364295436,0.010029892112523388,0.009814393093877782,,,
48,,2010-03-18,M1009,3111.3477549351,3098.022925149511,3118.010169827895,3089.139705292451,0,597874,3106.906145006571,3102.464535078041,3109.126949970836,1050828,3233.492027969669,2984.761871972002,2802,10,-0.002859185132237426,0.010178458907805969,0.00959421020886309,0.009789911877772488,,,
49,,2010-03-19,M1009,3113.568559899365,3145.770231881206,3156.87425670253,3105.795742524438,0,1111696,3098.022925149511,3137.997414506279,3102.464535078041,1054268,3225.719210594742,2979.20985956134,2804,10,0.015412186379928344,0.00881547109860569,0.010163595583100144,0.010112648064983973,,,
50,,2010-03-22,M1009,3141.328621952676,3140.218219470544,3152.432646774001,3132.445402095617,0,477048,3145.770231881206,3141.328621952676,3137.997414506279,1017154,3263.472894987245,3012.521934025313,2829,10,-0.0017649135192374832,0.009148277272273258,0.009757372415404543,0.010056708740411292,,,
51,,2010-03-23,M1009,3156.87425670253,3139.107816988411,3161.31586663106,3134.666207059881,0,425284,3140.218219470544,3145.770231881206,3141.328621952676,994840,3266.804102433642,3015.85314147171,2843,10,-0.0003536067892506573,0.007448150621455302,0.008643014862650393,0.010047450622627848,,,
52,,2010-03-24,M1009,3137.997414506279,3123.562182238557,3141.328621952676,3115.78936486363,0,403578,3139.107816988411,3125.782987202822,3145.770231881206,985578,3271.245712362172,3020.29475140024,2826,10,-0.004952246197382293,0.008177165599528522,0.008644838625785993,0.009848335980576103,,,
53,,2010-03-25,M1009,3120.23097479216,3135.776609542014,3142.439024434809,3120.23097479216,0,466984,3123.562182238557,3133.555804577749,3125.782987202822,986628,3250.148065201655,3001.417909203989,2810,10,0.003910415926057601,0.007914702229412903,0.008537948627397185,0.009831054693362578,,,
54,,2010-03-26,M1009,3115.78936486363,3124.672584720689,3129.114194649219,3104.685340042306,0,597074,3135.776609542014,3114.678962381498,3133.555804577749,962972,3257.920882576582,3009.190726578915,2806,10,-0.0035410764872522665,0.003413702181927133,0.00845228530742198,0.009814155995371384,,,
55,,2010-03-29,M1009,3141.328621952676,3144.659829399073,3151.322244291868,3130.224597131352,0,370804,3124.672584720689,3140.218219470544,3114.678962381498,957108,3239.044040380331,2990.313884382664,2829,10,0.006396588486140691,0.004821056317347819,0.008024934760533698,0.009873536440728803,,,
56,,2010-03-30,M1009,3153.543049256133,3157.984659184663,3182.413513791576,3147.991036845471,0,1195850,3144.659829399073,3163.536671595325,3140.218219470544,951536,3265.69369995151,3014.742738989578,2840,10,0.004237288135593535,0.005096651487764425,0.0077081405504313034,0.009785616155494859,,,
57,,2010-03-31,M1009,3164.647074077458,3163.536671595325,3175.751098898782,3159.095061666795,0,647836,3157.984659184663,3165.75747655959,3163.536671595325,934048,3289.012152076291,3038.061191114359,2850,10,0.001758087201125102,0.0037822687909484514,0.007680496522088757,0.009776671771565623,,,
58,,2010-04-01,M1009,3110.237352452968,3129.114194649219,3130.224597131352,3110.237352452968,0,541064,3163.536671595325,3123.562182238557,3165.75747655959,992506,3292.343359522688,3039.171593596492,2801,10,-0.010881010881011028,0.006929523175716351,0.007055026846920121,0.009602869752376711,,,
59,,2010-04-02,M1009,3131.334999613484,3142.439024434809,3143.549426916941,3129.114194649219,0,291720,3129.114194649219,3135.776609542014,3123.562182238557,999428,3247.92726023739,2999.197104239724,2820,10,0.004258339247693716,0.006925220756035444,0.007066605430664667,0.009557542823115535,,,
60,,2010-04-06,M1009,3130.224597131352,3134.666207059881,3150.211841809736,3128.003792167087,0,356676,3142.439024434809,3140.218219470544,3135.776609542014,1028116,3260.141687540847,3011.41153154318,2819,10,-0.0024734982332159355,0.006359452422544485,0.006947655123817007,0.00871406413169998,,,
61,,2010-04-07,M1009,3142.439024434809,3153.543049256133,3155.763854220398,3135.776609542014,0,452518,3134.666207059881,3145.770231881206,3140.218219470544,1031338,3265.69369995151,3014.742738989578,2830,10,0.0060219624512931925,0.0067390005256491164,0.007044351762499138,0.008613232621871074,,,
62,,2010-04-08,M1009,3153.543049256133,3137.997414506279,3157.984659184663,3135.776609542014,0,347728,3153.543049256133,3147.991036845471,3145.770231881206,1021868,3271.245712362172,3020.29475140024,2840,10,-0.004929577464788785,0.006899287929124182,0.007125341254478251,0.008314984897404948,0.009815165515168409,,
63,,2010-04-09,M1009,3137.997414506279,3141.328621952676,3144.659829399073,3134.666207059881,0,272928,3137.997414506279,3139.107816988411,3147.991036845471,1043558,3273.466517326437,3022.515556364505,2826,10,0.0010615711252652904,0.004550838414456169,0.007113012454599915,0.008169762427442762,0.00979534954906305,,
64,,2010-04-12,M1009,3153.543049256133,3157.984659184663,3170.19908648812,3151.322244291868,0,297178,3141.328621952676,3157.984659184663,3139.107816988411,1010454,3264.583297469377,3013.632336507445,2840,10,0.005302226935313044,0.004768597104824162,0.006431269935819334,0.008180375514406724,0.009827742116774786,,
65,,2010-04-13,M1009,3153.543049256133,3171.309488970252,3173.530293934517,3149.101439327603,0,310324,3157.984659184663,3157.984659184663,3157.984659184663,956852,3283.460139665629,3032.509178703697,2840,10,0.004219409282700302,0.0044817639640652275,0.006441085971201823,0.008081985663413381,0.009774701460623663,,
66,,2010-04-14,M1009,3184.634318755841,3181.303111309444,3191.296733648636,3175.751098898782,0,414838,3171.309488970252,3183.523916273709,3157.984659184663,920820,3283.460139665629,3032.509178703697,2868,10,0.0031512605042016634,0.004054932682516009,0.005591119854858616,0.008089561687995399,0.009378221208726157,,
67,,2010-04-15,M1009,3186.855123720106,3180.192708827311,3186.855123720106,3175.751098898782,0,165278,3181.303111309444,3179.082306345179,3183.523916273709,911480,3310.109799236807,3056.938033310611,2870,10,-0.00034904013961621275,0.002305552819954866,0.005599196894831663,0.00801791975562029,0.0093210480088459,,
68,,2010-04-16,M1009,3199.069551023563,3202.40075846996,3209.063173362755,3190.186331166503,0,352956,3180.192708827311,3200.179953505696,3179.082306345179,933296,3305.668189308277,3052.496423382081,2881,10,0.0069832402234636815,0.002746913884515172,0.005657613599315821,0.007808810096499089,0.009310393635902229,,
69,,2010-04-19,M1009,3192.407136130768,3173.530293934517,3200.179953505696,3157.984659184663,0,465612,3202.40075846996,3182.413513791576,3200.179953505696,938388,3327.876238950926,3072.483668060465,2875,10,-0.009015256588071917,0.006182979332501911,0.0051494527513348915,0.007958645653398651,0.00929417527444791,,
70,,2010-04-20,M1009,3186.855123720106,3210.173575844888,3213.504783291285,3185.744721237974,0,383226,3173.530293934517,3202.40075846996,3182.413513791576,918178,3308.999396754675,3055.827630828478,2870,10,0.011546536039188418,0.007795428862762776,0.005680689736494426,0.007891182266239723,0.008665238992128333,,
71,,2010-04-21,M1009,3217.946393219815,3203.511160952093,3219.056795701947,3202.40075846996,0,219374,3210.173575844888,3207.952770880623,3202.40075846996,889640,3330.097043915191,3074.70447302473,2898,10,-0.002075406433760027,0.008027115039662833,0.005717089000073597,0.007285015961669833,0.008654223639644682,,
72,,2010-04-22,M1009,3216.835990737682,3206.84236839849,3217.946393219815,3204.621563434225,0,180848,3203.511160952093,3209.063173362755,3207.952770880623,845308,3335.649056325854,3080.256485435392,2897,10,0.001039861351819657,0.007974537781894114,0.0055413124122202515,0.0072396821104573645,0.00865249355098414,,
73,,2010-04-23,M1009,3214.615185773417,3240.154442862463,3242.375247826728,3212.394380809152,0,318538,3206.84236839849,3232.381625487536,3209.063173362755,793182,3336.759458807986,3081.366887917524,2895,10,0.01038781163434888,0.008655184382445108,0.005878999625550617,0.007290254080784896,0.008715952729316221,,
74,,2010-04-26,M1009,3247.92726023739,3252.36887016592,3256.81048009445,3242.375247826728,0,188610,3240.154442862463,3249.037662719523,3232.381625487536,769512,3361.188313414899,3103.574937560173,2925,10,0.0037697052775873996,0.005897486124035398,0.005765099105225307,0.007211703777306849,0.0087247458762261,,
75,,2010-04-27,M1009,3237.933637898198,3239.044040380331,3241.264845344596,3232.381625487536,0,200750,3252.36887016592,3236.823235416066,3249.037662719523,732150,3378.954753129019,3119.120572310027,2916,10,-0.004096961420279844,0.005656873302166356,0.0058230871875221074,0.006980252815884091,0.008560185400657866,,
76,,2010-04-28,M1009,3216.835990737682,3215.72558825555,3221.277600666212,3197.959148541431,0,196198,3239.044040380331,3210.173575844888,3236.823235416066,708760,3365.629923343429,3108.016547488703,2897,10,-0.00719917723688708,0.006869642125601658,0.006094891758551342,0.006863313211879633,0.00858780648979552,,
77,,2010-04-29,M1009,3220.16719818408,3220.16719818408,3225.719210594742,3215.72558825555,0,106424,3215.72558825555,3221.277600666212,3210.173575844888,707480,3337.869861290118,3082.477290399657,2900,10,0.0013812154696133147,0.006874561623649611,0.006092759514182357,0.006848659514777309,0.008562333982745078,,
78,,2010-04-30,M1009,3225.719210594742,3244.596052790993,3247.92726023739,3207.952770880623,0,158330,3220.16719818408,3222.388003148345,3221.277600666212,724608,3350.084288593575,3092.470912738849,2905,10,0.007586206896551461,0.005955395138992399,0.005591268041139134,0.006311565319688194,0.008612655629102427,,
79,,2010-05-04,M1009,3241.264845344596,3217.946393219815,3241.264845344596,3212.394380809152,0,210002,3244.596052790993,3220.16719818408,3222.388003148345,711026,3351.194691075707,3093.581315220981,2919,10,-0.008213552361396072,0.006582288616881029,0.005987465484531875,0.00646588928300486,0.008592188443006207,,
80,,2010-05-05,M1101,3210.232138167575,3236.681012632395,3239.987121940498,3204.721955987404,0,1146090,3217.946393219814,3228.966757580156,3217.946393219814,931198,3345.78261979978,3090.110166639849,2913,10,0.005821917808219064,0.007289819795838317,0.006006532467726717,0.006436036522455442,0.008612767854168013,,
81,,2010-05-06,M1101,3227.864721144122,3187.089373010857,3232.272866888259,3180.477154394652,0,1601130,3236.681012632395,3200.313810243268,3228.966757580156,824322,3357.905020596156,3100.028494564157,2929,10,-0.015321756894790527,0.009750298712307853,0.0069975388271980065,0.006931919521830477,0.008599129008410675,,
82,,2010-05-07,M1101,3152.926243493798,3145.211988441558,3163.94660785414,3131.987551209148,0,1211318,3187.089373010857,3150.722170621729,3200.313810243268,758392,3328.150036823233,3072.477583663302,2861,10,-0.01313969571230984,0.0107010046111356,0.0075547070836001285,0.0072542972977395264,0.008721266695866814,,
83,,2010-05-10,M1101,3163.94660785414,3193.701591627062,3197.007700935165,3163.94660785414,0,963282,3145.211988441558,3179.375117958618,3150.722170621729,709896,3276.354324329626,3025.090016913832,2871,10,0.01541695865452001,0.013217344746772485,0.008292587401340172,0.0076256794188520015,0.008355439744483164,,
84,,2010-05-11,M1101,3189.293445882925,3174.966972214481,3194.803628063096,3172.762899342413,0,640302,3193.701591627062,3182.68122726672,3179.375117958618,719968,3306.109308102549,3052.640927814687,2894,10,-0.005866114561766763,0.013030097026189293,0.008353501417316429,0.007393378791338391,0.008314921828496948,,
85,,2010-05-12,M1101,3183.783263702755,3208.028065295507,3217.946393219814,3183.783263702755,0,1040450,3174.966972214481,3205.823992423439,3182.68122726672,759362,3309.415417410652,3055.947037122789,2889,10,0.010413051023950251,0.013905859259040575,0.008617045169461036,0.0075387802447811555,0.008171291699987688,,
86,,2010-05-13,M1101,3206.926028859472,3211.334174603609,3216.84435678378,3198.109737371199,0,798498,3208.028065295507,3206.926028859472,3205.823992423439,794406,3333.660219003404,3077.987765843473,2910,10,0.0010305736860183464,0.011639370035663208,0.008597166929384583,0.007169530619532387,0.008078044188183095,,
87,,2010-05-14,M1101,3206.926028859472,3178.273081522584,3210.232138167575,3171.660862906378,0,747060,3211.334174603609,3188.191409446892,3206.926028859472,766268,3334.762255439438,3079.089802279507,2910,10,-0.010295126973232475,0.010778242948583774,0.008930378512112164,0.007381062100747026,0.00819008314775804,,
88,,2010-05-17,M1101,3162.844571418105,3127.579405465011,3171.660862906378,3109.946822488464,0,1190716,3178.273081522584,3131.987551209148,3188.191409446892,742504,3314.925599590822,3061.45721930296,2870,10,-0.015950069348127833,0.010233141197307283,0.009445068393826046,0.007815554949748995,0.008378313365126292,,
89,,2010-05-18,M1101,3131.987551209148,3146.314024877593,3160.640498546037,3125.375332592943,0,809114,3127.579405465011,3147.416061313626,3131.987551209148,728704,3256.517668481011,3007.457433937285,2842,10,0.00599013389711096,0.011070698741967002,0.009382253647355673,0.007482278558514836,0.008408017945847081,,
90,,2010-05-19,M1101,3125.375332592943,3124.273296156909,3144.109952005524,3113.252931796567,0,806210,3146.314024877593,3129.78347833708,3147.416061313626,738876,3273.048215021523,3021.78390760573,2836,10,-0.007005253940455448,0.008786521501779632,0.009051396150735804,0.007560014794201384,0.008423839930778686,,
91,,2010-05-20,M1101,3141.905879133456,3128.681441901046,3154.028279929832,3123.171259720875,0,684070,3124.273296156909,3137.497733389319,3129.78347833708,778316,3254.313595608942,3005.253361065217,2851,10,0.0014109347442681866,0.00885582109831495,0.00906955984383729,0.0075636404256207625,0.008248287020431216,,
92,,2010-05-21,M1101,3127.579405465011,3136.395696953285,3144.109952005524,3096.722385256054,0,1018440,3128.681441901046,3126.477369028977,3137.497733389319,744736,3262.027850661182,3012.967616117456,2838,10,0.0024656569214511147,0.008848275565148802,0.009093185215559891,0.007531363813218406,0.00825008588105007,,
93,,2010-05-24,M1101,3141.905879133456,3143.00791556949,3155.130316365866,3129.78347833708,0,812376,3136.395696953285,3141.905879133456,3126.477369028977,757644,3251.00748630084,3001.947251757114,2851,10,0.002108222066057498,0.004809639201408736,0.008725085387083888,0.007513539181008279,0.008083922881956343,,
94,,2010-05-25,M1101,3125.375332592943,3111.048858924499,3134.191624081217,3105.538676744328,0,946580,3143.00791556949,3118.763113976738,3141.905879133456,760248,3267.538032841353,3016.273725425559,2836,10,-0.010168302945301317,0.005914921260491101,0.008839204467268215,0.0076670513948463226,0.007794274794757445,,
95,,2010-05-26,M1101,3126.477369028977,3123.171259720875,3128.681441901046,3109.946822488464,0,632112,3111.048858924499,3119.865150412772,3118.763113976738,756076,3243.2932312486,2994.232996704875,2837,10,0.0038965639390717713,0.005724419867610368,0.008928308422692814,0.00762296023250362,0.007790259028951463,,
96,,2010-05-27,M1101,3125.375332592943,3127.579405465011,3129.78347833708,3112.150895360533,0,592980,3123.171259720875,3119.865150412772,3119.865150412772,777030,3244.395267684635,2995.335033140909,2836,10,0.0014114326040929725,0.00572445179724523,0.008860682382147211,0.007594365210257749,0.007733041530087204,,
97,,2010-05-28,M1101,3140.803842697422,3116.55904110467,3143.00791556949,3113.252931796567,0,644560,3127.579405465011,3124.273296156909,3119.865150412772,781454,3244.395267684635,2995.335033140909,2850,10,-0.003523608174770657,0.005691073907127951,0.008848940101819532,0.007605111909821932,0.007704009451269846,,
98,,2010-05-31,M1101,3098.926458128123,3081.293875151576,3098.926458128123,3080.191838715542,0,780858,3116.55904110467,3087.906093767781,3124.273296156909,821630,3248.803413428771,2999.743178885046,2812,10,-0.01131541725601146,0.00677147481404271,0.00882591667522507,0.00762083606264996,0.007646288180238478,,
99,,2010-06-01,M1101,3089.008130203815,3076.885729407439,3092.314239511918,3071.375547227268,0,724876,3081.293875151576,3080.191838715542,3087.906093767781,811362,3211.334174603609,2964.478012931952,2803,10,-0.001430615164520707,0.005823335952397175,0.00872625534720295,0.00758550501397222,0.007537180786451642,,
