,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
17,,2010-01-27,Y1009,7222.095361473641,7263.286019428814,7273.09331894195,7194.634922836859,0,926436,7192.673462934232,7235.825580792032,7235.825580792032,740150,7524.160186478242,6947.490975105822,7364,10,0.009817289337333012,0.009754801869102502,,,,,,,,,,,,,-0.010802052389954096,-0.018363489062921953,-0.030245746691871418,-0.031325951930866916,-0.01215230893869831,0.06944726566908163,0.028558038483731236,0.0008181074447777194,0.001350256548744215,0.009451795841209882
18,,2010-01-28,Y1009,7178.943243615841,7184.827623323723,7210.326602057878,7129.906746050159,0,858372,7263.286019428814,7178.943243615841,7235.825580792032,742188,7524.160186478242,6947.490975105822,7320,10,-0.010802052389954096,0.00905218830660056,,,,,,,,,,,,,-0.007644007644007635,-0.019656019656019614,-0.020748020748020797,-0.0013650013650013183,-0.007644007644007635,-0.08864508719436637,-0.004177531581436195,-0.016473129894679923,0.0035490035490035538,0.007644007644007635
19,,2010-01-29,Y1009,7176.981783713214,7129.906746050159,7233.864120889405,7129.906746050159,0,714280,7184.827623323723,7186.78908322635,7178.943243615841,731446,7465.316389399424,6892.570097832258,7318,10,-0.007644007644007635,0.008837950217450298,0.01201300362535602,,,,,-0.6363111077294039,-0.41939846137752806,-1.517015647265026,,,,,-0.012104539202200792,-0.013204951856946413,0.006327372764786833,0.0,0.0016506189821181101,-0.5111303723793413,0.006092795895379607,-0.018291018291018295,0.014580467675378277,0.0
20,,2010-02-01,Y1009,7149.521345076432,7043.602510334559,7163.251564394823,7039.679590529304,0,649768,7129.906746050159,7082.831708387104,7186.78908322635,743420,7473.162229009933,6900.415937442767,7290,10,-0.012104539202200792,0.009341737177313288,0.011597905341513318,,,,,-1.0436832208721378,-1.5056503291062961,-1.6225594501522773,-2.078879358668105,,,,-0.0011138958507380468,0.01865775549986077,0.012252854358117482,0.01392369813422423,0.025898078529657493,-0.33102144817158535,-0.01681600555611761,-0.018431911966987624,0.016986911723753762,0.000556947925369088
21,,2010-02-02,Y1009,7110.292147023886,7035.756670724049,7137.752585660668,7016.142071697777,0,558656,7043.602510334559,7061.255649458204,7082.831708387104,720766,7365.281934365433,6800.381482408776,7250,10,-0.0011138958507380468,0.008997151105780544,0.011551524154831443,,,,,-0.09642847435610115,-1.0369952227482955,-0.9997611714761303,-2.1193117168245066,,,,0.01979369947030955,0.013381655979927574,0.015054362977418327,0.027042096459436962,0.029551156955673286,-0.3676235210105761,-0.02356675903257916,-0.011695906432748523,0.014496793978254829,0.002787844995818137
22,,2010-02-03,Y1009,7159.328644589568,7175.020323810587,7178.943243615841,7104.407767316005,0,590502,7035.756670724049,7141.675505465922,7061.255649458204,708662,7343.705875436533,6778.805423479876,7300,10,0.01979369947030955,0.013100412235571297,0.012722196396417978,,,,,1.5558397979049121,0.2871446293692922,-0.6564836408369531,-1.6815715289396633,,,,-0.006287588846364171,-0.0046473482777476234,0.007107709130672508,0.00956806998359752,0.006834335702569602,-0.6013253236338642,-0.04368685537331117,-0.014775578477836643,0.000546746856205558,0.009841443411700299
23,,2010-02-04,Y1009,7108.330687121259,7129.906746050159,7147.559885173805,7078.90878858185,0,526208,7175.020323810587,7110.292147023886,7141.675505465922,674464,7426.087191346878,6857.263819584968,7248,10,-0.006287588846364171,0.012516915295249037,0.01147232168508973,,,,,-0.548065946802728,0.6166309624314791,-0.708392699658574,-1.463063418459143,,,,0.0016506189821181101,0.013480055020632785,0.015955983493810142,0.013204951856946284,0.022283356258596974,-0.5625112192676739,-0.09556601031239152,-0.010661563696008762,0.0024759284731774842,0.007152682255845952
24,,2010-02-05,Y1009,7071.062948971341,7141.675505465922,7178.943243615841,7071.062948971341,0,655352,7129.906746050159,7127.945286147532,7110.292147023886,659320,7394.703832904842,6825.88046114293,7210,10,0.0016506189821181101,0.012052573287009675,0.011234005370489991,,,,,0.14693058510137738,0.773690258358111,-0.5551939231728504,-1.1874819207314362,,,,0.011809942323537723,0.014281790716836183,0.01153529250205999,0.020598736610821393,0.016204339467179685,-0.11198613476039893,-0.10693825022536414,-0.008253094910591443,0.005218346608074909,0.009887393573193968
25,,2010-02-08,Y1009,7190.712003031605,7226.018281278896,7237.787040694659,7190.712003031605,0,406266,7141.675505465922,7216.210981765759,7127.945286147532,643320,7412.356972028488,6843.533600266576,7332,10,0.011809942323537723,0.010501085071324716,0.011485265655108682,,,,,1.028268973324498,0.35729585219389526,-0.34842664735363194,-1.0829982149271598,,,,0.002442996742670926,-0.00027144408251911765,0.008686210640607988,0.00434310532030412,0.017915309446253958,-0.3715591010632454,-0.15182309045683431,0.020598736610821136,0.0016286644951138247,0.004885993485342103
26,,2010-02-09,Y1009,7257.401639720933,7243.671420402541,7263.286019428814,7216.210981765759,0,327076,7226.018281278896,7233.864120889405,7216.210981765759,629342,7504.545587451969,6927.876376079549,7400,10,0.002442996742670926,0.010080998260755323,0.011420373568621477,,,,,0.21391565941269058,0.8066453614659201,0.08905410017459768,-0.8616460574110614,,,,-0.0027078256160303605,0.006227998916869791,0.0018954779312214155,0.01543460601137284,0.025995125913891134,-0.5700206268799259,-0.1421127899023814,0.030673181324647327,0.0027078256160303605,0.003790955862442454
27,,2010-02-10,Y1009,7273.09331894195,7224.056821376268,7277.016238747205,7192.673462934232,0,395742,7243.671420402541,7233.864120889405,7233.864120889405,610322,7522.198726575615,6945.529515203195,7416,10,-0.0027078256160303605,0.006809719474785633,0.009447242910278063,,,,,-0.2866260179553973,0.7049574457326391,-0.2889048459491739,-0.4166855260263639,,,,0.008960086885691084,0.004615802335053165,0.01819169155579691,0.028780885147977213,0.019820798262286256,-0.5954579363817584,-0.15625844135621014,0.013539128080151551,0.0073309801792017385,0.004344284550638044
28,,2010-02-11,Y1009,7257.401639720933,7288.784998162969,7329.975656118141,7253.478719915678,0,326020,7224.056821376268,7296.630837773478,7233.864120889405,565142,7522.198726575615,6945.529515203195,7400,10,0.008960086885691084,0.005865298893275152,0.009533848409124605,,,,,0.9398184763579428,0.5260190676823745,-0.0752358599523241,-0.37267994668232307,,,,-0.004305705059203297,0.009149623250807256,0.019644779332615665,0.010764262648008616,0.004036598493003215,-0.5058548246079516,-0.17912184060217393,0.0176486559869673,0.005651237890204452,0.0048439181916038335
29,,2010-02-12,Y1009,7292.707917968223,7257.401639720933,7294.66937787085,7220.133901571014,0,215670,7288.784998162969,7257.401639720933,7296.630837773478,553448,7806.61041245657,6786.651263090385,7436,10,-0.004305705059203297,0.007055366998765113,0.009454340061568416,,,,,-0.4554210057141744,0.1157515687723351,-0.09138565760720617,-0.30912520861943144,,,,0.0135135135135133,0.02405405405405385,0.01513513513513499,0.008378378378378215,0.005135135135134958,-1.3486350530642293,-0.18733698787207462,0.02072120559741674,0.005135135135134958,0.005135135135135334
30,,2010-02-22,Y1009,7384.896533391706,7355.474634852296,7386.857993294333,7306.438137286615,0,406084,7257.401639720933,7351.551715047041,7257.401639720933,535480,7765.419754501398,6749.383524940467,7530,10,0.0135135135135133,0.007593317710421806,0.009880322873248075,,,,,1.367719829288417,1.0630197162070294,0.6122545590418687,0.13355515091980363,,,,0.010400000000000015,0.0016000000000000688,-0.005066666666666617,-0.00826666666666663,-0.0015999999999999452,-0.0008438818565400844,-0.19485118746476635,0.02189189189189189,0.0042666666666667675,0.006666666666666562
31,,2010-02-23,Y1009,7355.474634852296,7431.97157105476,7431.97157105476,7345.66733533916,0,446122,7355.474634852296,7398.626752710096,7351.551715047041,561712,7643.809240538506,7059.294189555577,7500,10,0.010400000000000015,0.008111426799228874,0.010118051086578513,,,,,1.0278659309988565,1.1209588228805631,0.6134566144520879,0.28954269482725004,,,,-0.008709422011084666,-0.015307468989179169,-0.018474531538664535,-0.011876484560570031,-0.013987859593560316,0.29315609578313845,-0.12629790094868157,0.015199999999999974,0.0,0.01161256268144626
32,,2010-02-24,Y1009,7357.436094754923,7367.24339426806,7388.81945319696,7343.705875436533,0,300046,7431.97157105476,7369.204854170687,7398.626752710096,559342,7692.845738104188,7104.407767316005,7502,10,-0.008709422011084666,0.00983081303494271,0.009573629815464432,,,,,-0.9097303926475412,0.9127441224410494,0.7087700890059774,0.4888428967532318,,,,-0.006656017039403639,-0.009850905218317392,-0.0031948881789137518,-0.005324813631522961,0.0031948881789137518,-0.21450634579778627,-0.09075825333978979,0.017946687780416994,0.0029286474973376163,0.0031948881789137518
33,,2010-02-25,Y1009,7424.125731444251,7318.206896702378,7430.010111152133,7294.66937787085,0,485478,7367.24339426806,7353.513174949669,7369.204854170687,583512,7663.423839564779,7074.985868776595,7570,10,-0.006656017039403639,0.010318323489078263,0.009397928595003909,,,,,-0.7082429890925204,-0.3112644807121838,0.7510531277195318,0.06394302695569673,,,,-0.0032162958992227424,0.003484320557491294,0.0013401232913427576,0.009916912355936778,-0.0005360493165372273,0.5314451784059777,0.032842160967708485,0.01837060702875398,0.015277405521307933,0.0032162958992227424
34,,2010-02-26,Y1009,7318.206896702378,7294.66937787085,7343.705875436533,7280.93915855246,0,314592,7318.206896702378,7316.245436799751,7353.513174949669,575794,7645.770700441133,7061.255649458204,7462,10,-0.0032162958992227424,0.010193020024219726,0.009423388726926486,,,,,-0.34130990373266323,-1.1318938511495633,1.0109354825316044,-0.04457928359443258,,,,0.006722237160527042,0.004571121269158344,0.013175584834633013,0.002688894864210717,0.011024468943264315,0.20376206542829953,0.03829569914586161,0.008308764406325221,0.006722237160527042,0.001882226404947502
35,,2010-03-01,Y1009,7404.511132417978,7343.705875436533,7416.279891833742,7335.860035826024,0,444350,7294.66937787085,7369.204854170687,7316.245436799751,575132,7608.502962291215,7023.987911308286,7550,10,0.006722237160527042,0.008417594662229808,0.009497571910440828,,,,,0.7077848132044341,-0.1942148548618878,1.2316623542334455,0.2029618544999247,,,,-0.0021367521367521873,0.006410256410256438,-0.004006410256410367,0.0042735042735042505,0.007478632478632469,0.12163691384396297,0.06886490654643848,0.006722237160527042,0.009882478632478665,0.0010683760683760316
36,,2010-03-02,Y1009,7347.628795241787,7328.014196215514,7382.935073489078,7322.129816507632,0,456906,7343.705875436533,7349.590255144414,7369.204854170687,560182,7663.423839564779,7074.985868776595,7492,10,-0.0021367521367521873,0.005938777939226779,0.009052660995934055,,,,,-0.23603580623552523,0.08546885201506386,0.6295215860625959,0.4647794586099791,,,,0.008565310492505432,-0.001873661670235606,0.0064239828693790435,0.009635974304068564,0.014721627408993567,0.02426915719590413,-0.002660258862313347,-0.011485042735042713,0.007494646680942176,0.0008029978586723493
37,,2010-03-03,Y1009,7367.24339426806,7390.780913099587,7400.588212612724,7349.590255144414,0,443176,7328.014196215514,7379.012153683823,7349.590255144414,572696,7641.847780635879,7057.33272965295,7512,10,0.008565310492505432,0.006626012347315351,0.008992399954486497,,,,,0.9525055086358808,0.8459285051273621,1.0874457322347524,0.43648470696802943,,,,-0.010350318471337716,-0.002123142250530836,0.0010615711252653563,0.006104033970275922,0.006634819532908723,0.31325918241388817,0.02383868100010354,0.0,0.0013269639065818185,0.005573248407643367
38,,2010-03-04,Y1009,7380.97361358645,7314.283976897123,7394.703832904842,7306.438137286615,0,431046,7390.780913099587,7347.628795241787,7379.012153683823,569542,7673.231139077915,7084.793168289732,7526,10,-0.010350318471337716,0.007754962873458295,0.008961953030752508,,,,,-1.1549177323091406,-0.25810245066954773,0.7207676928453357,0.44956175255385233,,,,0.008313220702601322,0.011531241619737297,0.01662644140520252,0.017162778224725287,0.011263073209975978,-0.1228225355163637,-0.024393395448894354,0.008492569002122974,0.010994904800214656,0.0010726736390451594
39,,2010-03-05,Y1009,7312.322516994496,7375.089233878569,7396.665292807469,7280.93915855246,0,479752,7314.283976897123,7343.705875436533,7347.628795241787,569912,7639.886320733252,7055.371269750322,7456,10,0.008313220702601322,0.008286353259317859,0.008868158817151165,0.010889564306111703,,,,0.9374235254474036,0.41822528389235475,0.6217223655519154,0.8670759448374631,,,,0.0031914893617021414,0.008244680851063793,0.008776595744680921,0.00292553191489364,-0.004255319148936148,0.383160961939097,-0.010327596560042982,0.002413515687852013,0.00292553191489364,0.012765957446808442
40,,2010-03-08,Y1009,7361.359014560178,7398.626752710096,7414.318431931115,7353.513174949669,0,460324,7375.089233878569,7386.857993294333,7343.705875436533,573236,7635.963400927997,7051.448349945068,7506,10,0.0031914893617021414,0.007950697497643131,0.008250388262641023,0.010751311606518613,,,,0.3868289903583904,0.07428721599820724,0.6929619346966286,1.3660726140077937,,,,0.00503711558854714,0.005567338282078528,-0.0002651113467656325,-0.007423117709437955,-0.01007423117709428,0.03329636979105871,-0.003326829405241511,0.002393617021276637,0.0021208907741251826,0.006097560975609793
41,,2010-03-09,Y1009,7386.857993294333,7435.894490860014,7445.701790373151,7367.24339426806,0,590396,7398.626752710096,7408.434052223232,7386.857993294333,531828,7681.076978688425,7092.63900790024,7532,10,0.00503711558854714,0.007771883281526688,0.008223421091039572,0.010796280475998192,,,,0.6125328537578717,1.1673098476519477,0.9530276246044159,1.5464335510529021,,,,0.000527565286204272,-0.005275652862041619,-0.012397784225797884,-0.015035610656818634,-0.01318913215510411,0.2899913973635961,-0.04946304837798045,0.007953340402969343,0.0013189132155104965,0.009232392508572865
42,,2010-03-10,Y1009,7412.356972028488,7439.81741066527,7467.277849302051,7404.511132417978,0,519526,7435.894490860014,7441.778870567897,7408.434052223232,511072,7704.614497519952,7112.253606926513,7558,10,0.000527565286204272,0.007124710641009171,0.007191902479126745,0.010762215441054348,,,,0.07335545604733089,0.7045659935554798,0.7700292318981328,1.1474434196557437,,,,-0.005800158186132394,-0.012918534141840278,-0.015554969680991255,-0.01370946480358557,-0.01133667281834969,0.12931998184269541,-0.11587204885790142,0.0029016090741229455,0.0036910097548114905,0.004745583970472003
43,,2010-03-11,Y1009,7486.892448328324,7396.665292807469,7506.507047354597,7347.628795241787,0,711900,7439.81741066527,7418.241351736369,7441.778870567897,510148,7737.959315864616,7145.598425271177,7634,10,-0.005800158186132394,0.005319511608123907,0.007163687479245894,0.00987083974111134,,,,-0.8096609745939063,-0.021366385379569162,0.7159059560949742,1.1678387034468327,,,,-0.007159904534606206,-0.00981172102890471,-0.007955449482895756,-0.005568814638027103,-0.01299390082206316,0.5405966207658519,-0.11621454511301735,0.023200632744529454,0.014850172368072111,0.006629541235746505
44,,2010-03-12,Y1009,7355.474634852296,7343.705875436533,7390.780913099587,7329.975656118141,0,422498,7396.665292807469,7355.474634852296,7418.241351736369,501220,7714.421797033088,7122.06090643965,7500,10,-0.007159904534606206,0.005413131913559788,0.00744286653707925,0.009670040851297199,,,,-0.9619821205897794,-0.9617079688934222,-0.057453399833187306,0.8498872548711991,,,,-0.0026709401709400795,-0.0008012820512820238,0.0016025641025640476,-0.005876068376068422,-0.0013354700854701636,-0.08042421688439387,-0.13465112085120395,-0.0026518164942986263,0.006410256410256438,0.0018696581196581794
45,,2010-03-15,Y1009,7306.438137286615,7324.09127641026,7349.590255144414,7292.707917968223,0,400118,7343.705875436533,7318.206896702378,7355.474634852296,512330,7636.910786060964,7050.500964812101,7450,10,-0.0026709401709400795,0.004935197060895138,0.0070743739234200255,0.009579885426890077,,,,-0.37755145541541346,-1.2694644119426426,-0.5483856164562169,0.4289902026475856,,,,0.0018746652383502301,0.004284949116229097,-0.0032137118371720714,0.0013390465988214687,0.004284949116229097,-0.14250008284062884,-0.12151550217469374,-0.012553418803418745,0.0034815211569361416,0.004284949116229346
46,,2010-03-16,Y1009,7300.553757578732,7337.821495728651,7339.782955631278,7280.93915855246,0,407026,7324.09127641026,7308.399597189242,7318.206896702378,533366,7610.464422193842,7025.949371210913,7444,10,0.0018746652383502301,0.003899762830750848,0.007068134386285104,0.009485212485141784,,,,0.26522772996334093,-0.6498293113083243,-0.15100692343312014,0.4111896113627639,,,,0.0024057738572573354,-0.005078855920876845,-0.0005346164127239762,0.0024057738572573354,0.0034750066827051638,-0.45828980450767026,0.0030019713856303553,-0.018478843063738603,0.00026730820636192615,0.007751937984496106
47,,2010-03-17,Y1009,7355.474634852296,7355.474634852296,7377.050693781196,7337.821495728651,0,356080,7337.821495728651,7357.436094754923,7308.399597189242,548578,7600.657122680706,7016.142071697777,7500,10,0.0024057738572573354,0.004346695504517773,0.007031926703936666,0.008268910717516172,,,,0.3421215775628772,0.13157714165180487,0.19354858418052273,0.5784738757543962,,,,-0.007466666666666658,-0.0029333333333333564,0.0,0.0010666666666667539,0.0024000000000000414,-0.40156157100529205,0.07031944293412029,-0.011494252873563319,0.0029333333333333564,0.002399999999999918
48,,2010-03-18,Y1009,7367.24339426806,7300.553757578732,7371.166314073314,7282.900618455087,0,420440,7355.474634852296,7316.245436799751,7357.436094754923,524946,7651.655080149016,7063.217109360831,7512,10,-0.007466666666666658,0.004731874600245521,0.007003331475352214,0.008268409339290936,,,,-1.0661592547696939,-0.2649363950313187,0.030784093969138625,0.05155322811718933,,,,0.004567436861902171,0.007522837184309503,0.00859752821063952,0.009940891993551887,0.010478237506716833,-0.8185239272073691,0.026975197692944302,-0.003999999999999987,0.009672219236969414,0.00241805480924226
49,,2010-03-19,Y1009,7308.399597189242,7333.898575923396,7339.782955631278,7300.553757578732,0,296500,7300.553757578732,7322.129816507632,7316.245436799751,528954,7608.502962291215,7023.987911308286,7452,10,0.004567436861902171,0.0048144560558499635,0.006990322877032032,0.008227930900155297,,,,0.65339426264691,-0.04415546108943565,-0.05105907121291501,0.3371713379031732,,,,0.0029419630917357814,0.004011767852367054,0.005349023803155989,0.005883926183471563,0.0008023535704734852,-0.29968128627152507,0.05283210082560873,-0.0048361096184846445,0.0008023535704734852,0.0045466702326825035
50,,2010-03-22,Y1009,7316.245436799751,7355.474634852296,7382.935073489078,7310.361057091869,0,351584,7333.898575923396,7353.513174949669,7322.129816507632,533714,7614.387341999097,7029.872291016168,7460,10,0.0029419630917357814,0.004765288321548664,0.006326459417978642,0.00819049844003454,,,,0.4650252056269041,0.0,0.15830565307596806,0.0,,,,0.0010666666666667539,0.0024000000000000414,0.0029333333333333564,-0.00213333333333326,0.0002666666666666575,-0.16368971332209106,0.04042695584115065,-0.001069804760631272,0.003733333333333329,0.006133333333333247
51,,2010-03-23,Y1009,7384.896533391706,7363.320474462806,7396.665292807469,7343.705875436533,0,330838,7355.474634852296,7369.204854170687,7353.513174949669,510262,7645.770700441133,7061.255649458204,7530,10,0.0010666666666667539,0.0047360841862658315,0.005846433270874654,0.008177080126928013,,,,0.18244742003309916,0.849027945210007,-0.1698486606450629,-0.353294961722339,,,,0.0013319126265316538,0.0018646776771443154,-0.0031965903036760925,-0.0007991475759191158,0.009323388385721823,-0.21669928096841723,-0.043289102403159745,0.006400000000000028,0.004528502930207746,0.002663825253063431
52,,2010-03-24,Y1009,7355.474634852296,7373.127773975942,7379.012153683823,7328.014196215514,0,362754,7363.320474462806,7355.474634852296,7369.204854170687,503078,7663.423839564779,7074.985868776595,7500,10,0.0013319126265316538,0.004663354614206996,0.0055217437895625525,0.0077314668688169465,,,,0.24121231938528093,0.5592907694289246,0.3893934142868218,0.03234479641225507,,,,0.0005320563979781674,-0.004522479382814547,-0.002128225591912793,0.007980845969672759,0.007448789571694591,0.020173015191725256,-0.08916987743551352,0.0,0.0007980845969672511,0.006118648576749173
53,,2010-03-25,Y1009,7355.474634852296,7377.050693781196,7416.279891833742,7355.474634852296,0,499104,7373.127773975942,7382.935073489078,7355.474634852296,538446,7649.693620246388,7061.255649458204,7500,10,0.0005320563979781674,0.0016517120285268099,0.0052910960733141945,0.007528720850663685,,,,0.1005569338764439,0.3200774973949994,0.013433911716022777,0.3398093781876385,,,,-0.005051847912789102,-0.0026588673225206383,0.007444828503057689,0.006913055038553586,0.006913055038553586,0.21685219184350826,0.02683480494078453,0.007448789571694591,0.005317734645041277,0.0029247540547726898
