date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2010-01-18,Y1009,7277.016238747205,7312.322516994496,7320.168356605005,7239.748500597287,0,759174,7353.513174949669,7282.900618455087,7382.935073489078,695966,7677.15405888317,7088.716088094986,7420,10,-0.005601493731661709,0.01460404118991648,0.01460404118991648,0.01460404118991648,0.01460404118991648,0.01460404118991648,0.01519663521117403
2010-01-19,Y1009,7339.782955631278,7335.860035826024,7386.857993294333,7304.476677383986,0,642806,7312.322516994496,7341.744415533905,7282.900618455087,709824,7573.196684043925,6992.60455286625,7484,10,0.003218884120171688,0.01385504159821389,0.01385504159821389,0.01385504159821389,0.01385504159821389,0.01385504159821389,0.01321651377055606
2010-01-20,Y1009,7343.705875436533,7216.210981765759,7363.320474462806,7208.36514215525,0,871050,7335.860035826024,7271.131859039323,7341.744415533905,719066,7634.00194102537,7049.486890042441,7488,10,-0.01631016042780755,0.01347175317103201,0.01347175317103201,0.01347175317103201,0.01347175317103201,0.01347175317103201,0.01425515134049096
2010-01-21,Y1009,7208.36514215525,7298.592297676105,7306.438137286615,7165.21302429745,0,940496,7216.210981765759,7233.864120889405,7271.131859039323,745280,7561.42792462816,6980.835793450486,7350,10,0.01141614569176405,0.01326320847999611,0.01326320847999611,0.01326320847999611,0.01326320847999611,0.01326320847999611,0.009236558951114984
2010-01-22,Y1009,7227.979741181523,7308.399597189242,7341.744415533905,7147.559885173805,0,1153020,7298.592297676105,7245.632880305168,7233.864120889405,726924,7522.198726575615,6945.529515203195,7370,10,0.001343724805159982,0.01356874951500827,0.01356874951500827,0.01356874951500827,0.01356874951500827,0.01356874951500827,0.01057814112809376
2010-01-25,Y1009,7284.862078357714,7280.93915855246,7324.09127641026,7267.208939234069,0,886210,7308.399597189242,7292.707917968223,7245.632880305168,755720,7533.967485991378,6957.298274618958,7428,10,-0.003757380568974767,0.01317042551991275,0.01317042551991275,0.01317042551991275,0.01317042551991275,0.01317042551991275,0.01040256458280077
2010-01-26,Y1009,7275.054778844577,7192.673462934232,7294.66937787085,7188.750543128977,0,797526,7280.93915855246,7235.825580792032,7292.707917968223,738286,7583.003983557061,7002.411852379386,7418,10,-0.01212284482758629,0.01272476662049747,0.01272476662049747,0.01272476662049747,0.01272476662049747,0.01272476662049747,0.01023829576755654
2010-01-27,Y1009,7222.095361473641,7263.286019428814,7273.09331894195,7194.634922836859,0,926436,7192.673462934232,7235.825580792032,7235.825580792032,740150,7524.160186478242,6947.490975105822,7364,10,0.009817289337333012,0.01246470870026129,0.01246470870026129,0.01246470870026129,0.01246470870026129,0.01246470870026129,0.01099690413553103
2010-01-28,Y1009,7178.943243615841,7184.827623323723,7210.326602057878,7129.906746050159,0,858372,7263.286019428814,7178.943243615841,7235.825580792032,742188,7524.160186478242,6947.490975105822,7320,10,-0.0108020523899541,0.01257322847064435,0.01257322847064435,0.01257322847064435,0.01257322847064435,0.01257322847064435,0.009754801869102502
2010-01-29,Y1009,7176.981783713214,7129.906746050159,7233.864120889405,7129.906746050159,0,714280,7184.827623323723,7186.78908322635,7178.943243615841,731446,7465.316389399424,6892.570097832258,7318,10,-0.007644007644007635,0.01231881041709888,0.01231881041709888,0.01231881041709888,0.01231881041709888,0.01231881041709888,0.00905218830660056
2010-02-01,Y1009,7149.521345076432,7043.602510334559,7163.251564394823,7039.679590529304,0,649768,7129.906746050159,7082.831708387104,7186.78908322635,743420,7473.162229009933,6900.415937442767,7290,10,-0.01210453920220079,0.01201300362535602,0.01201300362535602,0.01201300362535602,0.01201300362535602,0.01201300362535602,0.008837950217450298
2010-02-02,Y1009,7110.292147023886,7035.756670724049,7137.752585660668,7016.142071697777,0,558656,7043.602510334559,7061.255649458204,7082.831708387104,720766,7365.281934365433,6800.381482408776,7250,10,-0.001113895850738047,0.01159790534151332,0.01182570775313898,0.01182570775313898,0.01182570775313898,0.01182570775313898,0.009341737177313288
2010-02-03,Y1009,7159.328644589568,7175.020323810587,7178.943243615841,7104.407767316005,0,590502,7035.756670724049,7141.675505465922,7061.255649458204,708662,7343.705875436533,6778.805423479876,7300,10,0.01979369947030955,0.01155152415483144,0.01156840219796916,0.01156840219796916,0.01156840219796916,0.01156840219796916,0.008997151105780544
2010-02-04,Y1009,7108.330687121259,7129.906746050159,7147.559885173805,7078.90878858185,0,526208,7175.020323810587,7110.292147023886,7141.675505465922,674464,7426.087191346878,6857.263819584968,7248,10,-0.006287588846364171,0.01272219639641798,0.01240241125857538,0.01240241125857538,0.01240241125857538,0.01240241125857538,0.0131004122355713
2010-02-05,Y1009,7071.062948971341,7141.675505465922,7178.943243615841,7071.062948971341,0,655352,7129.906746050159,7127.945286147532,7110.292147023886,659320,7394.703832904842,6825.88046114293,7210,10,0.00165061898211811,0.01147232168508973,0.01214191455956201,0.01214191455956201,0.01214191455956201,0.01214191455956201,0.01251691529524904
2010-02-08,Y1009,7190.712003031605,7226.018281278896,7237.787040694659,7190.712003031605,0,406266,7141.675505465922,7216.210981765759,7127.945286147532,643320,7412.356972028488,6843.533600266576,7332,10,0.01180994232353772,0.01123400537048999,0.01193508859383189,0.01193508859383189,0.01193508859383189,0.01193508859383189,0.01205257328700968
2010-02-09,Y1009,7257.401639720933,7243.671420402541,7263.286019428814,7216.210981765759,0,327076,7226.018281278896,7233.864120889405,7216.210981765759,629342,7504.545587451969,6927.876376079549,7400,10,0.002442996742670926,0.01148526565510868,0.01207452266458348,0.01207452266458348,0.01207452266458348,0.01207452266458348,0.01050108507132472
2010-02-10,Y1009,7273.09331894195,7224.056821376268,7277.016238747205,7192.673462934232,0,395742,7243.671420402541,7233.864120889405,7233.864120889405,610322,7522.198726575615,6945.529515203195,7416,10,-0.00270782561603036,0.01142037356862148,0.01188521115411523,0.01188521115411523,0.01188521115411523,0.01188521115411523,0.01008099826075532
2010-02-11,Y1009,7257.401639720933,7288.784998162969,7329.975656118141,7253.478719915678,0,326020,7224.056821376268,7296.630837773478,7233.864120889405,565142,7522.198726575615,6945.529515203195,7400,10,0.008960086885691084,0.009447242910278063,0.01166303936706651,0.01166303936706651,0.01166303936706651,0.01166303936706651,0.006809719474785633
2010-02-12,Y1009,7292.707917968223,7257.401639720933,7294.66937787085,7220.133901571014,0,215670,7288.784998162969,7257.401639720933,7296.630837773478,553448,7806.61041245657,6786.651263090385,7436,10,-0.004305705059203297,0.009533848409124605,0.01165698819720897,0.01165698819720897,0.01165698819720897,0.01165698819720897,0.005865298893275152
2010-02-22,Y1009,7384.896533391706,7355.474634852296,7386.857993294333,7306.438137286615,0,406084,7257.401639720933,7351.551715047041,7257.401639720933,535480,7765.419754501398,6749.383524940467,7530,10,0.0135135135135133,0.009454340061568416,0.01145990684063635,0.01145990684063635,0.01145990684063635,0.01145990684063635,0.007055366998765113
2010-02-23,Y1009,7355.474634852296,7431.97157105476,7431.97157105476,7345.66733533916,0,446122,7355.474634852296,7398.626752710096,7351.551715047041,561712,7643.809240538506,7059.294189555577,7500,10,0.01040000000000002,0.009880322873248075,0.01162407010308721,0.01162407010308721,0.01162407010308721,0.01162407010308721,0.007593317710421806
2010-02-24,Y1009,7357.436094754923,7367.24339426806,7388.81945319696,7343.705875436533,0,300046,7431.97157105476,7369.204854170687,7398.626752710096,559342,7692.845738104188,7104.407767316005,7502,10,-0.008709422011084666,0.01011805108657851,0.0116394398565529,0.0116394398565529,0.0116394398565529,0.0116394398565529,0.008111426799228874
2010-02-25,Y1009,7424.125731444251,7318.206896702378,7430.010111152133,7294.66937787085,0,485478,7367.24339426806,7353.513174949669,7369.204854170687,583512,7663.423839564779,7074.985868776595,7570,10,-0.006656017039403639,0.009573629815464432,0.0115246472407733,0.0115246472407733,0.0115246472407733,0.0115246472407733,0.00983081303494271
2010-02-26,Y1009,7318.206896702378,7294.66937787085,7343.705875436533,7280.93915855246,0,314592,7318.206896702378,7316.245436799751,7353.513174949669,575794,7645.770700441133,7061.255649458204,7462,10,-0.003216295899222742,0.009397928595003909,0.0113802229567107,0.0113802229567107,0.0113802229567107,0.0113802229567107,0.01031832348907826
2010-03-01,Y1009,7404.511132417978,7343.705875436533,7416.279891833742,7335.860035826024,0,444350,7294.66937787085,7369.204854170687,7316.245436799751,575132,7608.502962291215,7023.987911308286,7550,10,0.006722237160527042,0.009423388726926486,0.01121394536610918,0.01121394536610918,0.01121394536610918,0.01121394536610918,0.01019302002421973
2010-03-02,Y1009,7347.628795241787,7328.014196215514,7382.935073489078,7322.129816507632,0,456906,7343.705875436533,7349.590255144414,7369.204854170687,560182,7663.423839564779,7074.985868776595,7492,10,-0.002136752136752187,0.009497571910440828,0.01114568479447076,0.01114568479447076,0.01114568479447076,0.01114568479447076,0.008417594662229808
2010-03-03,Y1009,7367.24339426806,7390.780913099587,7400.588212612724,7349.590255144414,0,443176,7328.014196215514,7379.012153683823,7349.590255144414,572696,7641.847780635879,7057.33272965295,7512,10,0.008565310492505432,0.009052660995934055,0.01099006860885236,0.01099006860885236,0.01099006860885236,0.01099006860885236,0.005938777939226779
2010-03-04,Y1009,7380.97361358645,7314.283976897123,7394.703832904842,7306.438137286615,0,431046,7390.780913099587,7347.628795241787,7379.012153683823,569542,7673.231139077915,7084.793168289732,7526,10,-0.01035031847133772,0.008992399954486497,0.01096711468193303,0.01096711468193303,0.01096711468193303,0.01096711468193303,0.006626012347315351
2010-03-05,Y1009,7312.322516994496,7375.089233878569,7396.665292807469,7280.93915855246,0,479752,7314.283976897123,7343.705875436533,7347.628795241787,569912,7639.886320733252,7055.371269750322,7456,10,0.008313220702601322,0.008961953030752508,0.01091619334878506,0.01091619334878506,0.01091619334878506,0.01091619334878506,0.007754962873458295
2010-03-08,Y1009,7361.359014560178,7398.626752710096,7414.318431931115,7353.513174949669,0,460324,7375.089233878569,7386.857993294333,7343.705875436533,573236,7635.963400927997,7051.448349945068,7506,10,0.003191489361702141,0.008868158817151165,0.0108895643061117,0.0108895643061117,0.0108895643061117,0.0108895643061117,0.008286353259317859
2010-03-09,Y1009,7386.857993294333,7435.894490860014,7445.701790373151,7367.24339426806,0,590396,7398.626752710096,7408.434052223232,7386.857993294333,531828,7681.076978688425,7092.63900790024,7532,10,0.00503711558854714,0.008250388262641023,0.01075131160651861,0.01077633720372832,0.01077633720372832,0.01077633720372832,0.007950697497643131
2010-03-10,Y1009,7412.356972028488,7439.81741066527,7467.277849302051,7404.511132417978,0,519526,7435.894490860014,7441.778870567897,7408.434052223232,511072,7704.614497519952,7112.253606926513,7558,10,0.000527565286204272,0.008223421091039572,0.01079628047599819,0.01068858772470667,0.01068858772470667,0.01068858772470667,0.007771883281526688
2010-03-11,Y1009,7486.892448328324,7396.665292807469,7506.507047354597,7347.628795241787,0,711900,7439.81741066527,7418.241351736369,7441.778870567897,510148,7737.959315864616,7145.598425271177,7634,10,-0.005800158186132394,0.007191902479126745,0.01076221544105435,0.01056358454467362,0.01056358454467362,0.01056358454467362,0.007124710641009171
2010-03-12,Y1009,7355.474634852296,7343.705875436533,7390.780913099587,7329.975656118141,0,422498,7396.665292807469,7355.474634852296,7418.241351736369,501220,7714.421797033088,7122.06090643965,7500,10,-0.007159904534606206,0.007163687479245894,0.00987083974111134,0.01046417987936425,0.01046417987936425,0.01046417987936425,0.005319511608123907
2010-03-15,Y1009,7306.438137286615,7324.09127641026,7349.590255144414,7292.707917968223,0,400118,7343.705875436533,7318.206896702378,7355.474634852296,512330,7636.910786060964,7050.500964812101,7450,10,-0.002670940170940079,0.00744286653707925,0.009670040851297199,0.01038274176193486,0.01038274176193486,0.01038274176193486,0.005413131913559788
2010-03-16,Y1009,7300.553757578732,7337.821495728651,7339.782955631278,7280.93915855246,0,407026,7324.09127641026,7308.399597189242,7318.206896702378,533366,7610.464422193842,7025.949371210913,7444,10,0.00187466523835023,0.007074373923420025,0.009579885426890077,0.01026864253783085,0.01026864253783085,0.01026864253783085,0.004935197060895138
2010-03-17,Y1009,7355.474634852296,7355.474634852296,7377.050693781196,7337.821495728651,0,356080,7337.821495728651,7357.436094754923,7308.399597189242,548578,7600.657122680706,7016.142071697777,7500,10,0.002405773857257335,0.007068134386285104,0.009485212485141784,0.01016734003439558,0.01016734003439558,0.01016734003439558,0.003899762830750848
2010-03-18,Y1009,7367.24339426806,7300.553757578732,7371.166314073314,7282.900618455087,0,420440,7355.474634852296,7316.245436799751,7357.436094754923,524946,7651.655080149016,7063.217109360831,7512,10,-0.007466666666666658,0.007031926703936666,0.008268910717516172,0.01007270936397762,0.01007270936397762,0.01007270936397762,0.004346695504517773
2010-03-19,Y1009,7308.399597189242,7333.898575923396,7339.782955631278,7300.553757578732,0,296500,7300.553757578732,7322.129816507632,7316.245436799751,528954,7608.502962291215,7023.987911308286,7452,10,0.004567436861902171,0.007003331475352214,0.008268409339290936,0.0100072248753899,0.0100072248753899,0.0100072248753899,0.004731874600245521
2010-03-22,Y1009,7316.245436799751,7355.474634852296,7382.935073489078,7310.361057091869,0,351584,7333.898575923396,7353.513174949669,7322.129816507632,533714,7614.387341999097,7029.872291016168,7460,10,0.002941963091735781,0.006990322877032032,0.008227930900155297,0.009939731698442625,0.009939731698442625,0.009939731698442625,0.004814456055849963
2010-03-23,Y1009,7384.896533391706,7363.320474462806,7396.665292807469,7343.705875436533,0,330838,7355.474634852296,7369.204854170687,7353.513174949669,510262,7645.770700441133,7061.255649458204,7530,10,0.001066666666666754,0.006326459417978642,0.00819049844003454,0.009857075043625686,0.009857075043625686,0.009857075043625686,0.004765288321548664
2010-03-24,Y1009,7355.474634852296,7373.127773975942,7379.012153683823,7328.014196215514,0,362754,7363.320474462806,7355.474634852296,7369.204854170687,503078,7663.423839564779,7074.985868776595,7500,10,0.001331912626531654,0.005846433270874654,0.008177080126928013,0.00976474724530504,0.00976474724530504,0.00976474724530504,0.004736084186265832
2010-03-25,Y1009,7355.474634852296,7377.050693781196,7416.279891833742,7355.474634852296,0,499104,7373.127773975942,7382.935073489078,7355.474634852296,538446,7649.693620246388,7061.255649458204,7500,10,0.0005320563979781674,0.005521743789562552,0.007731466868816947,0.009676148006901848,0.009676148006901848,0.009676148006901848,0.004663354614206996
2010-03-26,Y1009,7335.860035826024,7339.782955631278,7351.551715047041,7312.322516994496,0,325682,7377.050693781196,7331.937116020769,7382.935073489078,547424,7677.15405888317,7088.716088094986,7480,10,-0.005051847912789102,0.005291096073314194,0.007528720850663685,0.009586846797872747,0.009586846797872747,0.009586846797872747,0.00165171202852681
2010-03-29,Y1009,7357.436094754923,7357.436094754923,7373.127773975942,7335.860035826024,0,227100,7339.782955631278,7353.513174949669,7331.937116020769,540966,7624.194641512234,7039.679590529304,7502,10,0.00240513094601809,0.005372667538189389,0.007573654191229636,0.00951320581371964,0.00951320581371964,0.00951320581371964,0.003051083446992537
2010-03-30,Y1009,7380.97361358645,7431.97157105476,7484.930988425696,7331.937116020769,0,976896,7357.436094754923,7414.318431931115,7353.513174949669,489402,7645.770700441133,7061.255649458204,7526,10,0.01013063183151162,0.005185457690994948,0.007555100668298529,0.009437916095848285,0.009437916095848285,0.009437916095848285,0.002936177500856929
2010-03-31,Y1009,7433.933030957387,7428.048651249505,7498.661207744088,7416.279891833742,0,963800,7431.97157105476,7457.470549788914,7414.318431931115,513790,7710.498877227834,7118.137986634395,7580,10,-0.0005278437582475407,0.005614008635774288,0.00743608896237172,0.009469399418710637,0.009469399418710637,0.009469399418710637,0.005443252982386643
2010-04-01,Y1009,7384.896533391706,7428.048651249505,7447.663250275778,7380.97361358645,0,464392,7428.048651249505,7420.202811638997,7457.470549788914,506126,7755.612454988261,7159.328644589568,7530,10,0.0,0.005304866785991819,0.007294602000780694,0.009386054037636834,0.009386054037636834,0.009386054037636834,0.00555163975430207
2010-04-02,Y1009,7453.54762998366,7453.54762998366,7465.316389399424,7433.933030957387,0,262770,7428.048651249505,7449.624710178406,7420.202811638997,501644,7716.383256935716,7124.022366342278,7600,10,0.003432796408766839,0.004683237341597909,0.007058289627713073,0.009305416053806534,0.009305416053806534,0.009305416053806534,0.005579801911638201
2010-04-06,Y1009,7455.509089886287,7457.470549788914,7490.815368133579,7441.778870567897,0,334058,7453.54762998366,7465.316389399424,7449.624710178406,495868,7745.805155475125,7153.444264881687,7602,10,0.0005263157894735441,0.004388034399783036,0.00693238776872293,0.009242513246937804,0.009242513246937804,0.009242513246937804,0.004265967879751778
2010-04-07,Y1009,7482.969528523069,7565.350844433415,7579.081063751806,7471.200769107306,0,799390,7457.470549788914,7543.774785504515,7465.316389399424,523650,7763.45829459877,7167.174484200077,7630,10,0.01446607048921632,0.004343465360851963,0.006593294027728043,0.009166615275643875,0.009166615275643875,0.009166615275643875,0.004421096923790589
2010-04-08,Y1009,7553.582085017651,7543.774785504515,7596.734202875452,7541.813325601887,0,512662,7565.350844433415,7565.350844433415,7543.774785504515,487126,7843.878150606489,7243.671420402541,7702,10,-0.002851957479906565,0.005282830020575718,0.006891428556708769,0.009293614652248617,0.009293614652248617,0.009293614652248617,0.006275825957134856
2010-04-09,Y1009,7559.466464725533,7600.657122680706,7616.348801901724,7551.620625115024,0,503652,7543.774785504515,7588.888363264942,7565.350844433415,502516,7867.415669438016,7263.286019428814,7708,10,0.007540301612064464,0.005348224975887302,0.006281831973614599,0.009223205319867948,0.009223205319867948,0.009223205319867948,0.006726010847587277
2010-04-12,Y1009,7637.924860830624,7602.618582583334,7643.809240538506,7583.003983557061,0,383382,7600.657122680706,7608.502962291215,7588.888363264942,484276,7890.953188269544,7286.823538260342,7788,10,0.0002580645161290234,0.00532572240412346,0.006235411658085552,0.009204982398025682,0.009204982398025682,0.009177609243990564,0.006698340845932578
2010-04-13,Y1009,7563.389384530788,7571.235224141297,7584.965443459688,7526.12164638087,0,383080,7602.618582583334,7559.466464725533,7608.502962291215,478798,7912.529247198443,7304.476677383986,7712,10,-0.004127966976264168,0.004944748504152917,0.006239114717954226,0.00913314065504426,0.00913314065504426,0.009176695828922266,0.006983722185264087
2010-04-14,Y1009,7586.926903362315,7557.505004822906,7600.657122680706,7557.505004822906,0,306154,7571.235224141297,7579.081063751806,7559.466464725533,454220,7861.531289730134,7257.401639720933,7736,10,-0.001813471502590731,0.005023349789637778,0.006076088287470067,0.00907433935476636,0.00907433935476636,0.009166694334386633,0.007820493135302779
2010-04-15,Y1009,7575.158143946552,7557.505004822906,7577.119603849179,7543.774785504515,0,200284,7557.505004822906,7559.466464725533,7579.081063751806,440336,7881.145888756407,7277.016238747205,7724,10,0.0,0.005082887286239393,0.006090752467975352,0.00900689917608781,0.00900689917608781,0.008453719615752137,0.004614845082385595
2010-04-16,Y1009,7567.312304336042,7567.312304336042,7586.926903362315,7553.582085017651,0,207044,7557.505004822906,7569.273764238669,7559.466464725533,416856,7861.531289730134,7257.401639720933,7716,10,0.001297690111601305,0.005088495067629011,0.006062568252770379,0.008939603909689078,0.008939603909689078,0.008247988766652191,0.004374982853802042
2010-04-19,Y1009,7539.85186569926,7463.354929496796,7543.774785504515,7453.54762998366,0,199836,7567.312304336042,7492.776828036206,7569.273764238669,404428,7871.338589243271,7267.208939234069,7688,10,-0.01373768792120271,0.004645745799599515,0.005928937006204561,0.008876127712370617,0.008876127712370617,0.00819347382480809,0.002134979074819349
2010-04-20,Y1009,7484.930988425696,7482.969528523069,7512.391427062478,7455.509089886287,0,172586,7463.354929496796,7481.008068620442,7492.776828036206,380132,7790.918733235552,7194.634922836859,7632,10,0.002628120893561136,0.005745983391855147,0.00631830211864343,0.008954050690573222,0.008954050690573222,0.008283959527503222,0.005982504059518621
2010-04-21,Y1009,7488.853908230951,7498.661207744088,7500.622667646715,7467.277849302051,0,112366,7482.969528523069,7488.853908230951,7481.008068620442,356712,7779.149973819788,7182.866163421096,7636,10,0.002096985583224165,0.005740513251033349,0.005978391449704297,0.008898200306691244,0.008898200306691244,0.007391768535982705,0.006587374708430411
2010-04-22,Y1009,7486.892448328324,7492.776828036206,7502.584127549342,7482.969528523069,0,68504,7498.661207744088,7492.776828036206,7488.853908230951,338722,7786.995813430298,7190.712003031605,7634,10,-0.0007847240387130256,0.005746940956262276,0.005764267349770891,0.00884090809360688,0.00884090809360688,0.007342749222902598,0.006888550779338439
2010-04-23,Y1009,7492.776828036206,7553.582085017651,7561.42792462816,7492.776828036206,0,138328,7492.776828036206,7537.890405796633,7492.776828036206,304450,7790.918733235552,7194.634922836859,7640,10,0.00811518324607314,0.005758564878246769,0.005582112581637891,0.008779347257140047,0.008779347257140047,0.007283206919850856,0.006853457823202758
2010-04-26,Y1101,7589.723626094291,7553.582085017651,7595.430185211655,7542.168966782923,0,514990,7553.582085017651,7566.897389624834,7544.071153155378,382764,7844.616600003222,7243.525706307533,7980,10,0.0,0.005983784061594887,0.00558938608226874,0.008776834544792103,0.008776834544792103,0.007308195997620249,0.00815374946386601
2010-04-27,Y1101,7538.364594038014,7561.19083050747,7580.212694232017,7517.440543941012,0,613814,7553.582085017651,7547.875525900287,7566.897389624834,412556,7869.345022845133,7264.449756404535,7926,10,0.001007302946361237,0.005810087400010848,0.005553040871379585,0.008717465145773644,0.008717465145773644,0.00730042474213807,0.003489592601893302
2010-04-28,Y1101,7490.809934726646,7481.299002864373,7515.538357568557,7443.255275415278,0,536804,7561.19083050747,7488.907748354191,7547.875525900287,391936,7848.420972748131,7247.330079052443,7876,10,-0.01056603773584905,0.00580643338137922,0.005471994797355377,0.008660690376467587,0.008660690376467587,0.006976466623709643,0.003539322203104017
2010-04-29,Y1101,7458.472766394916,7447.059648160188,7487.005561981737,7437.548716297914,0,428048,7481.299002864373,7460.374952767371,7488.907748354191,383130,7787.55100882958,7190.264487878801,7842,10,-0.004576659038901597,0.006006184834025609,0.005741474139035918,0.008681232669063378,0.008681232669063378,0.00698489356763309,0.006673356748695385
2010-04-30,Y1101,7475.592443747008,7483.201189236827,7483.201189236827,7414.722479828458,0,441396,7447.059648160188,7456.570580022461,7460.374952767371,399616,7757.116026870305,7163.633878664436,7860,10,0.00485312899106002,0.006104683451153071,0.005645304788199304,0.008636849459131611,0.008636849459131611,0.007011991332394271,0.006931977218762216
2010-05-04,Y1101,7452.766207277552,7445.157461787733,7466.081511884735,7429.939970808095,0,310912,7483.201189236827,7448.961834532643,7456.570580022461,410240,7753.311654125396,7159.829505919526,7836,10,-0.005083884087442801,0.006194389819590461,0.005423866119728959,0.008603052031201215,0.008603052031201215,0.007015100233828593,0.005914439819655296
2010-05-05,Y1101,7407.113734338639,7479.396816491918,7481.299002864373,7389.994056986547,0,483192,7445.157461787733,7450.864020905097,7448.961834532643,446486,7745.702908635577,7152.220760429707,7788,10,0.004598875830352575,0.006266392484979351,0.005347528227588502,0.008563701293054124,0.008563701293054124,0.006865942697512877,0.005952375829283809
2010-05-06,Y1101,7485.103375609282,7389.994056986547,7513.636171196103,7380.483125124273,0,626428,7479.396816491918,7448.961834532643,7450.864020905097,422558,7747.605095008032,7154.122946802162,7870,10,-0.01195320447609358,0.006351278111365775,0.00537195013502183,0.008529356887305942,0.008529356887305942,0.006783577783467293,0.006706658276359666
2010-05-07,Y1101,7304.395670226084,7247.330079052443,7340.537211302723,7230.21040170035,0,630374,7389.994056986547,7273.960688266809,7448.961834532643,385508,7745.702908635577,7152.220760429707,7680,10,-0.01930501930501941,0.005955618224305718,0.005651069894475403,0.008570306431938455,0.008570306431938455,0.006815952592774704,0.007155272619417116
2010-05-10,Y1101,7298.68911110872,7353.852515909906,7353.852515909906,7277.765061011718,0,411118,7247.330079052443,7304.395670226084,7273.960688266809,367300,7563.093016879925,6984.828359653693,7674,10,0.01469816272965878,0.00720718520735875,0.006410127209643905,0.008760697844821926,0.008760697844821926,0.007188026562728861,0.01050589996809771
2010-05-11,Y1101,7338.635024930269,7294.88473836381,7348.145956792542,7289.178179246446,0,481488,7353.852515909906,7313.906602088357,7304.395670226084,369592,7595.430185211655,7013.361155240514,7716,10,-0.008018623900672522,0.007853448565787242,0.00679446025550623,0.008871875315142816,0.008871875315142816,0.007235941493641718,0.01342094924002159
2010-05-12,Y1101,7313.906602088357,7342.439397675178,7369.070006889545,7300.591297481174,0,529938,7294.88473836381,7344.341584047633,7313.906602088357,369712,7604.941117073929,7022.872087102787,7690,10,0.006518904823989563,0.007966543655050796,0.006818579596334765,0.008854719984670693,0.008854719984670693,0.007315865050192587,0.01357578993002744
