,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
36,,2019-01-31,EG1906,5230.0,5279.0,5289.0,5229.0,0,219892,5207.0,5266.0,5201.0,247472,5461.0,4941.0,5230,10,0.013827539850201652,0.010085483511413338,0.009177498446855373,,,,,1.506678527953289,1.2023211527014785,0.9219582609652026,0.7223388160279101,,,,0.008145482098882365,-0.01060806971017238,-0.00852434173138852,-0.022163288501610152,-0.020647849971585527,-0.41376106969625437,-0.2271542658578962,-0.002880737468792011,0.0018942981625307824,0.009471490812653912
37,,2019-02-01,EG1906,5290.0,5322.0,5330.0,5265.0,0,176824,5279.0,5295.0,5266.0,237182,5581.0,4951.0,5290,10,0.008145482098882365,0.01025322023607247,0.009269422457679106,,,,,0.8787475310432495,1.9928449465065885,1.0035056292987459,0.7959859342248377,,,,-0.018602029312288614,-0.016535137166478767,-0.03006388575723412,-0.028560691469372415,-0.03588876362269823,-1.1057064377057828,-0.2582676019913364,0.01060806971017238,0.001503194287861706,0.010710259301014656
38,,2019-02-11,EG1906,5295.0,5223.0,5299.0,5216.0,0,169888,5322.0,5248.0,5295.0,259174,5612.0,4978.0,5295,10,-0.018602029312288614,0.013251614320886701,0.010268766807777309,,,,,-1.8115154098347912,0.1727640936007541,0.009969973247945291,0.3818017860930088,,,,0.002106069308826345,-0.011679111621673368,-0.010147424851617844,-0.017614397855638522,-0.035228795711277044,-0.934692123241189,-0.16711217546019513,0.021608417888012026,0.014551024315527475,0.0013402259237985832
39,,2019-02-12,EG1906,5245.0,5234.0,5274.0,5228.0,0,200108,5223.0,5246.0,5248.0,280820,5510.0,4986.0,5245,10,0.002106069308826345,0.012806081994801996,0.00992269982596995,0.014073457137098991,,,,0.21224760859078748,-0.49598708815122705,0.041231269816686685,0.6831438408155981,,,,-0.013756209400076424,-0.01222774168895682,-0.019679021780664885,-0.03725640045854031,-0.03247993886129155,-0.298019871915615,-0.03170842754288625,0.01684855447061076,0.007642338555598013,0.0011463507833397019
40,,2019-02-13,EG1906,5200.0,5162.0,5225.0,5151.0,0,262640,5234.0,5184.0,5246.0,307852,5508.0,4984.0,5200,10,-0.013756209400076424,0.013995938696146666,0.010349786831055205,0.011534852503847186,,,,-1.3291297322955509,-1.6770772981278512,0.015016208991588634,0.1687228933881049,,,,0.0015497869043006587,-0.006005424254165052,-0.023827973653622627,-0.01898488957768307,-0.02092212320805889,-6.996222040098347e-05,0.16165515276689693,-0.0013374092472296522,0.012204571871367687,0.0021309569934134056
41,,2019-02-14,EG1906,5173.0,5170.0,5195.0,5135.0,0,195240,5162.0,5164.0,5184.0,324364,5443.0,4925.0,5173,10,0.0015497869043006587,0.011444843891306487,0.01024459158476049,0.01102580905322985,,,,0.15127854453525208,-0.5718742832440625,0.07083639644225762,0.33434633007378334,,,,-0.0075435203094777565,-0.025338491295938105,-0.020502901353965184,-0.02243713733075435,-0.00909090909090909,-0.09386232104782212,0.24976936969712718,-0.02053467648198373,0.004835589941972921,0.006769825918762089
42,,2019-02-15,EG1906,5159.0,5131.0,5180.0,5092.0,0,256836,5170.0,5130.0,5164.0,321754,5422.0,4906.0,5159,10,-0.0075435203094777565,0.009168666254587501,0.010360109928541663,0.011058260369716438,,,,-0.728131299909828,-1.0966764446344734,-0.6947078264581908,0.05905181591674721,,,,-0.01793022802572598,-0.013057883453517832,-0.015006821282401092,-0.0015591502631066068,0.0021438316117715845,0.4098135627945093,0.26073177048007795,-0.031528046421663444,0.009549795361527967,0.007600857532644709
43,,2019-02-18,EG1906,5170.0,5039.0,5184.0,5032.0,0,404514,5131.0,5096.0,5130.0,368074,5386.0,4874.0,5170,10,-0.01793022802572598,0.008963329464175314,0.011043299475907552,0.011211660572171626,,,,-1.6236296104115613,-1.2457406441956298,-1.0915081815474672,-0.4094519723535177,,,,0.004961301845604287,0.002976781107362572,0.016669974201230404,0.020440563603889662,0.01905139908712046,0.9135245837810899,0.3384573307557948,-0.010329370493081271,0.02877555070450486,0.0013891645167692002
44,,2019-02-19,EG1906,5046.0,5064.0,5074.0,5007.0,0,277240,5039.0,5041.0,5096.0,362742,5350.0,4842.0,5046,10,0.004961301845604287,0.009753749928723462,0.010480235544216013,0.011244582752945136,,,,0.4733960248004543,-1.1294932796060215,-0.9222071203941716,-0.6415934443823702,,,,-0.0019747235387045812,0.01165086887835703,0.015402843601895734,0.014020537124802527,0.018562401263823063,0.19067819655191168,0.222569374636622,-0.03730898987894424,0.0019747235387045812,0.011255924170616114
45,,2019-02-20,EG1906,5069.0,5054.0,5082.0,5044.0,0,182498,5064.0,5064.0,5041.0,363642,5293.0,4789.0,5069,10,-0.0019747235387045812,0.008967146449735612,0.010464937051192627,0.011220052161995479,,,,-0.1886990365106433,-0.8279258885831012,-0.9300091824196745,-0.7032462473593118,,,,0.013652552433715869,0.01741195092995647,0.016026909378709934,0.020577760189948554,0.01958844479620103,-0.28907084114846343,0.15380077300119643,-0.018364928909952605,0.00554016620498615,0.0019786307874950534
46,,2019-02-21,EG1906,5104.0,5123.0,5148.0,5084.0,0,303410,5054.0,5115.0,5064.0,346554,5317.0,4811.0,5104,10,0.013652552433715869,0.012017632037119273,0.010646317356904208,0.011493658297633439,,,,1.2823732353668846,0.9040134508317088,-0.5323850294339868,-0.14656239967584905,,,,0.0037087643958617997,0.0023423775131758734,0.006831934413429631,0.005855943782939684,0.010150302557095451,0.592718824315883,0.06102155416591043,-0.013058963197467353,0.004879953152449736,0.007612726917821589
47,,2019-02-22,EG1906,5123.0,5142.0,5169.0,5116.0,0,193264,5123.0,5145.0,5115.0,341144,5370.0,4860.0,5123,10,0.0037087643958617997,0.011715216862693263,0.010683425456365588,0.011531702832908816,,,,0.34715124011577936,0.8323955585370347,-0.1835182651067086,-0.0568315636257803,,,,-0.0013613380007779074,0.0031116297160637884,0.0021392454297938547,0.006417736289381563,0.028782574873590042,-0.20952506509343793,0.05595087634250362,-0.0015615850087839158,0.005250875145857643,0.005056398288603656
48,,2019-02-25,EG1906,5157.0,5135.0,5187.0,5120.0,0,173616,5142.0,5152.0,5145.0,340768,5402.0,4888.0,5157,10,-0.0013613380007779074,0.006293181650322204,0.00924132810703664,0.011495383494191727,,,,-0.14730977896362554,1.0012782077318827,-0.12337499319683198,-0.6332452304294185,,,,0.0044790652385589096,0.003505355404089581,0.007789678675754625,0.03018500486854917,0.042064264849074974,-1.194728454342247,-0.08004244541894331,0.022948269155970438,0.010126582278481013,0.0029211295034079843
49,,2019-02-26,EG1906,5098.0,5158.0,5168.0,5084.0,0,177922,5135.0,5144.0,5152.0,335696,5409.0,4895.0,5098,10,0.0044790652385589096,0.006274550686540849,0.009321713739285373,0.010711406462405898,,,,0.48049804615672376,0.42314313472812737,-0.2698042102432084,-0.5409400132678905,,,,-0.0009693679720822024,0.0032958511050794883,0.025591314462970142,0.037417603722373016,0.03392787902287708,-0.572055570915123,-0.07936778101230163,0.006621226874391432,0.0019387359441644049,0.014346645986816595
50,,2019-02-27,EG1906,5170.0,5153.0,5183.0,5145.0,0,118288,5158.0,5164.0,5144.0,334340,5401.0,4887.0,5170,10,-0.0009693679720822024,0.006059632205418477,0.009290080797408937,0.010442787337237738,,,,-0.1043444070316983,0.13294759773226453,-0.6866499205374187,-0.46269714137274653,,,,0.004269357655734524,0.026586454492528624,0.03842421890161071,0.034931108092373375,0.05414321754317873,-0.3608884792212318,-0.08728730756398646,0.022489336952307096,0.005821851348728896,0.0015524936929943722
51,,2019-02-28,EG1906,5170.0,5175.0,5216.0,5154.0,0,221110,5153.0,5184.0,5164.0,336878,5422.0,4906.0,5170,10,0.004269357655734524,0.0029295120835905485,0.00935955632403551,0.00936260602117914,,,,0.4561495767455062,0.4805113538126038,-0.7887206010389367,-0.31884696505895477,,,,0.022222222222222223,0.03400966183574879,0.030531400966183574,0.04966183574879227,0.03111111111111111,-0.6957595022318409,-0.028940599389842676,0.009120900446341937,0.007922705314009662,0.004057971014492754
52,,2019-03-01,EG1906,5195.0,5290.0,5298.0,5186.0,0,247282,5175.0,5238.0,5184.0,325964,5443.0,4925.0,5195,10,0.022222222222222223,0.009628866668576238,0.010649723314127727,0.00996710572046271,,,,2.086647846779515,1.3873742874156865,0.3219233173113155,0.22464718771238926,,,,0.011531190926275992,0.008128544423440454,0.026843100189035917,0.008695652173913044,0.0015122873345935729,0.2443037402198001,-0.045060823206027105,0.010241545893719806,0.0015122873345935729,0.019659735349716444
53,,2019-03-04,EG1906,5285.0,5351.0,5421.0,5265.0,0,379152,5290.0,5350.0,5238.0,324282,5499.0,4977.0,5285,10,0.011531190926275992,0.008958731192701066,0.010592847352710356,0.01008924772782433,,,,1.0885827523348144,2.094265345999709,0.563995204925995,0.6968489321229552,,,,-0.0033638572229489814,0.015137357503270417,-0.0028032143524574847,-0.009904690712016445,-0.015698000373761914,0.8311805954335536,-0.05057613724214944,0.02835538752362949,0.013081666978134928,0.01607176228742291
54,,2019-03-05,EG1906,5320.0,5333.0,5350.0,5304.0,0,170224,5351.0,5327.0,5350.0,319332,5617.0,5083.0,5320,10,-0.0033638572229489814,0.01037160851164641,0.010562817748385928,0.01011193358982419,,,,-0.31846210955055076,1.668807792244268,0.8381742332659881,0.7224715537623229,,,,0.0185636602287643,0.000562535158447403,-0.006562910181886368,-0.012375773485842866,-0.011813238327395462,-0.02030320293708064,-0.05046225199055143,0.030274715006540834,0.00318769923120195,0.005437839864991562
55,,2019-03-06,EG1906,5325.0,5432.0,5438.0,5312.0,0,301944,5333.0,5387.0,5327.0,333086,5593.0,5061.0,5325,10,0.0185636602287643,0.010421366073802696,0.011087776217058004,0.010091073854202968,,,,1.6742455714613909,1.3977438592403462,1.2215247709493244,0.8714359867273893,,,,-0.017673048600883652,-0.02466863033873343,-0.030375552282768777,-0.029823269513991165,-0.0351620029455081,1.0789077920857224,-0.00392694750291233,0.032252015750984436,0.0011045655375552283,0.022091310751104567
56,,2019-03-07,EG1906,5412.0,5336.0,5428.0,5303.0,0,291570,5432.0,5363.0,5387.0,318266,5656.0,5118.0,5412,10,-0.017673048600883652,0.016578354951506145,0.011572279397950788,0.010319082734651017,,,,-1.527188204945448,-0.13985460472671812,0.9227178411643294,0.20863601800337198,,,,-0.00712143928035982,-0.01293103448275862,-0.012368815592203899,-0.01780359820089955,-0.021551724137931036,0.23335452931669448,-0.05587746107611848,0.043630338733431515,0.017241379310344827,0.006184407796101949
57,,2019-03-08,EG1906,5281.0,5298.0,5320.0,5254.0,0,240646,5336.0,5284.0,5363.0,314612,5631.0,5095.0,5281,10,-0.00712143928035982,0.014587622440100317,0.011551921323552325,0.010379243482868023,,,,-0.6164722803158695,-0.32800586621501043,1.1891514382955384,-0.08729053419525577,,,,-0.005851264628161571,-0.005285013212533031,-0.010758776896942242,-0.014533786334465837,-0.03038882597206493,-0.02275954316287684,-0.03566827747858709,-0.001686656671664168,0.004152510381275953,0.008305020762551907
58,,2019-03-11,EG1906,5330.0,5267.0,5330.0,5242.0,0,181288,5298.0,5274.0,5284.0,316724,5548.0,5020.0,5330,10,-0.005851264628161571,0.013280609806346657,0.010808646207181877,0.01040856342555545,,,,-0.5413503704352594,-1.6225282011346904,0.9912130734980733,0.1742795184371034,,,,0.000569584203531422,-0.004936396430605658,-0.008733624454148471,-0.02468198215302829,-0.026580596164799696,-0.8222201906534911,-0.024023241325823553,-0.003963759909399773,0.011961268274159864,0.004746535029428517
59,,2019-03-12,EG1906,5276.0,5270.0,5301.0,5253.0,0,169944,5267.0,5276.0,5274.0,315174,5537.0,5011.0,5276,10,0.000569584203531422,0.013376426847542635,0.010801900870607834,0.010254132119334047,,,,0.05272999728050374,-0.6611002171985236,1.057436527362088,0.1423815109014308,,,,-0.0055028462998102465,-0.009297912713472486,-0.02523719165085389,-0.02713472485768501,-0.03092979127134725,-0.001544503773002074,-0.013128149429787449,-0.01082209986709702,0.0058823529411764705,0.0032258064516129032
