,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
11,,2018-12-25,EG1906,5200.0,5174.0,5231.0,5128.0,0,316626,5332.0,5174.0,5344.0,120146,5611.0,5077.0,5200,10,-0.029632408102025505,0.012458248845155196,,,,,
12,,2018-12-26,EG1906,5200.0,5152.0,5229.0,5128.0,0,272420,5174.0,5169.0,5174.0,121010,5432.0,4916.0,5200,10,-0.004252029377657518,0.011573579783965598,,,,,
13,,2018-12-27,EG1906,5301.0,5135.0,5377.0,5135.0,0,315554,5152.0,5215.0,5169.0,142086,5427.0,4911.0,5301,10,-0.003299689440993789,0.012618968475678501,,,,,
14,,2018-12-28,EG1906,5141.0,5134.0,5166.0,5088.0,0,331090,5135.0,5122.0,5215.0,125940,5475.0,4955.0,5141,10,-0.00019474196689386563,0.012164345701559335,,,,,
15,,2019-01-02,EG1906,5105.0,5051.0,5134.0,5046.0,0,245416,5134.0,5084.0,5122.0,144434,5378.0,4866.0,5105,10,-0.016166731593299573,0.012196538267399078,,,,,
16,,2019-01-03,EG1906,5093.0,5127.0,5152.0,5068.0,0,266202,5051.0,5111.0,5084.0,146582,5338.0,4830.0,5093,10,0.01504652544050683,0.011191997256875828,,,,,
17,,2019-01-04,EG1906,5150.0,5152.0,5181.0,5094.0,0,283824,5127.0,5137.0,5111.0,145528,5366.0,4856.0,5150,10,0.004876145894285157,0.011428584060842024,,,,,
18,,2019-01-07,EG1906,5167.0,5133.0,5200.0,5125.0,0,219654,5152.0,5155.0,5137.0,167040,5393.0,4881.0,5167,10,-0.003687888198757764,0.01145832852919062,,,,,
19,,2019-01-08,EG1906,5140.0,5080.0,5168.0,5066.0,0,328800,5133.0,5100.0,5155.0,188176,5412.0,4898.0,5140,10,-0.010325345801675434,0.01235626162328008,0.01607896657277179,,,,
20,,2019-01-09,EG1906,5136.0,5122.0,5187.0,5111.0,0,353632,5080.0,5153.0,5100.0,192814,5355.0,4845.0,5136,10,0.00826771653543307,0.009981793554336916,0.0122568436422713,,,,
21,,2019-01-10,EG1906,5162.0,5092.0,5168.0,5087.0,0,292108,5122.0,5137.0,5153.0,213914,5410.0,4896.0,5162,10,-0.005857087075361187,0.0077071661557317605,0.011472492182813574,,,,
22,,2019-01-11,EG1906,5080.0,5117.0,5135.0,5067.0,0,307904,5092.0,5100.0,5137.0,225296,5393.0,4881.0,5080,10,0.004909662215239591,0.007713941578136612,0.011607359189371646,,,,
23,,2019-01-14,EG1906,5125.0,5143.0,5177.0,5096.0,0,329396,5117.0,5135.0,5100.0,226756,5355.0,4845.0,5125,10,0.005081102208325191,0.008036382258738808,0.011439834744069961,,,,
24,,2019-01-15,EG1906,5141.0,5221.0,5236.0,5129.0,0,490402,5143.0,5188.0,5135.0,238526,5391.0,4879.0,5141,10,0.01516624538207272,0.007592809764675715,0.012148271405395891,,,,
25,,2019-01-16,EG1906,5225.0,5226.0,5243.0,5193.0,0,276126,5221.0,5216.0,5188.0,240460,5447.0,4929.0,5225,10,0.000957670944263551,0.007633576554566962,0.012122316863869737,,,,
26,,2019-01-17,EG1906,5210.0,5159.0,5225.0,5155.0,0,251498,5226.0,5182.0,5216.0,253024,5476.0,4956.0,5210,10,-0.01282051282051282,0.010122661262483113,0.012228873156853287,,,,
27,,2019-01-18,EG1906,5139.0,5156.0,5176.0,5117.0,0,423536,5159.0,5151.0,5182.0,292188,5441.0,4923.0,5139,10,-0.0005815080441946114,0.010115286431153468,0.012238368119832865,,,,
28,,2019-01-21,EG1906,5219.0,5273.0,5323.0,5188.0,0,712792,5156.0,5262.0,5151.0,309752,5408.0,4894.0,5219,10,0.02269200930954228,0.013976675289333359,0.013593513500632547,,,,
29,,2019-01-22,EG1906,5273.0,5277.0,5457.0,5260.0,0,748844,5273.0,5340.0,5262.0,302068,5525.0,4999.0,5273,10,0.0007585814526834819,0.012814992187425727,0.012190207871803574,,,,
30,,2019-01-23,EG1906,5240.0,5254.0,5280.0,5222.0,0,354886,5277.0,5248.0,5340.0,306168,5607.0,5073.0,5240,10,-0.004358537047564904,0.013159863062921575,0.011726149229931057,,,,
31,,2019-01-24,EG1906,5239.0,5245.0,5273.0,5206.0,0,328568,5254.0,5241.0,5248.0,307090,5510.0,4986.0,5239,10,-0.0017129805862200228,0.010969735560418444,0.009558405151526705,,,,
32,,2019-01-25,EG1906,5275.0,5234.0,5323.0,5232.0,0,419960,5245.0,5287.0,5241.0,301096,5503.0,4979.0,5275,10,-0.0020972354623450904,0.011125706315807636,0.009511382119340784,,,,
33,,2019-01-28,EG1906,5254.0,5180.0,5264.0,5175.0,0,335164,5234.0,5220.0,5287.0,298810,5551.0,5023.0,5254,10,-0.010317157050057318,0.004198127057470908,0.009796995816763972,,,,
34,,2019-01-29,EG1906,5150.0,5157.0,5198.0,5136.0,0,250738,5180.0,5168.0,5220.0,289038,5481.0,4959.0,5150,10,-0.00444015444015444,0.0034411973872776943,0.009858226956076303,,,,
35,,2019-01-30,EG1906,5181.0,5207.0,5239.0,5171.0,0,262654,5157.0,5201.0,5168.0,262456,5426.0,4910.0,5181,10,0.00969555943377933,0.0072758660866590824,0.009267273402824532,,,,
36,,2019-01-31,EG1906,5230.0,5279.0,5289.0,5229.0,0,219892,5207.0,5266.0,5201.0,247472,5461.0,4941.0,5230,10,0.013827539850201652,0.010085483511413338,0.009177498446855373,,,,
37,,2019-02-01,EG1906,5290.0,5322.0,5330.0,5265.0,0,176824,5279.0,5295.0,5266.0,237182,5581.0,4951.0,5290,10,0.008145482098882365,0.01025322023607247,0.009269422457679106,,,,
38,,2019-02-11,EG1906,5295.0,5223.0,5299.0,5216.0,0,169888,5322.0,5248.0,5295.0,259174,5612.0,4978.0,5295,10,-0.018602029312288614,0.013251614320886701,0.010268766807777309,,,,
39,,2019-02-12,EG1906,5245.0,5234.0,5274.0,5228.0,0,200108,5223.0,5246.0,5248.0,280820,5510.0,4986.0,5245,10,0.002106069308826345,0.012806081994801996,0.00992269982596995,0.014073457137098991,,,
40,,2019-02-13,EG1906,5200.0,5162.0,5225.0,5151.0,0,262640,5234.0,5184.0,5246.0,307852,5508.0,4984.0,5200,10,-0.013756209400076424,0.013995938696146666,0.010349786831055205,0.011534852503847186,,,
41,,2019-02-14,EG1906,5173.0,5170.0,5195.0,5135.0,0,195240,5162.0,5164.0,5184.0,324364,5443.0,4925.0,5173,10,0.0015497869043006587,0.011444843891306487,0.01024459158476049,0.01102580905322985,,,
42,,2019-02-15,EG1906,5159.0,5131.0,5180.0,5092.0,0,256836,5170.0,5130.0,5164.0,321754,5422.0,4906.0,5159,10,-0.0075435203094777565,0.009168666254587501,0.010360109928541663,0.011058260369716438,,,
43,,2019-02-18,EG1906,5170.0,5039.0,5184.0,5032.0,0,404514,5131.0,5096.0,5130.0,368074,5386.0,4874.0,5170,10,-0.01793022802572598,0.008963329464175314,0.011043299475907552,0.011211660572171626,,,
44,,2019-02-19,EG1906,5046.0,5064.0,5074.0,5007.0,0,277240,5039.0,5041.0,5096.0,362742,5350.0,4842.0,5046,10,0.004961301845604287,0.009753749928723462,0.010480235544216013,0.011244582752945136,,,
45,,2019-02-20,EG1906,5069.0,5054.0,5082.0,5044.0,0,182498,5064.0,5064.0,5041.0,363642,5293.0,4789.0,5069,10,-0.0019747235387045812,0.008967146449735612,0.010464937051192627,0.011220052161995479,,,
46,,2019-02-21,EG1906,5104.0,5123.0,5148.0,5084.0,0,303410,5054.0,5115.0,5064.0,346554,5317.0,4811.0,5104,10,0.013652552433715869,0.012017632037119273,0.010646317356904208,0.011493658297633439,,,
47,,2019-02-22,EG1906,5123.0,5142.0,5169.0,5116.0,0,193264,5123.0,5145.0,5115.0,341144,5370.0,4860.0,5123,10,0.0037087643958617997,0.011715216862693263,0.010683425456365588,0.011531702832908816,,,
48,,2019-02-25,EG1906,5157.0,5135.0,5187.0,5120.0,0,173616,5142.0,5152.0,5145.0,340768,5402.0,4888.0,5157,10,-0.0013613380007779074,0.006293181650322204,0.00924132810703664,0.011495383494191727,,,
49,,2019-02-26,EG1906,5098.0,5158.0,5168.0,5084.0,0,177922,5135.0,5144.0,5152.0,335696,5409.0,4895.0,5098,10,0.0044790652385589096,0.006274550686540849,0.009321713739285373,0.010711406462405898,,,
50,,2019-02-27,EG1906,5170.0,5153.0,5183.0,5145.0,0,118288,5158.0,5164.0,5144.0,334340,5401.0,4887.0,5170,10,-0.0009693679720822024,0.006059632205418477,0.009290080797408937,0.010442787337237738,,,
51,,2019-02-28,EG1906,5170.0,5175.0,5216.0,5154.0,0,221110,5153.0,5184.0,5164.0,336878,5422.0,4906.0,5170,10,0.004269357655734524,0.0029295120835905485,0.00935955632403551,0.00936260602117914,,,
52,,2019-03-01,EG1906,5195.0,5290.0,5298.0,5186.0,0,247282,5175.0,5238.0,5184.0,325964,5443.0,4925.0,5195,10,0.022222222222222223,0.009628866668576238,0.010649723314127727,0.00996710572046271,,,
53,,2019-03-04,EG1906,5285.0,5351.0,5421.0,5265.0,0,379152,5290.0,5350.0,5238.0,324282,5499.0,4977.0,5285,10,0.011531190926275992,0.008958731192701066,0.010592847352710356,0.01008924772782433,,,
54,,2019-03-05,EG1906,5320.0,5333.0,5350.0,5304.0,0,170224,5351.0,5327.0,5350.0,319332,5617.0,5083.0,5320,10,-0.0033638572229489814,0.01037160851164641,0.010562817748385928,0.01011193358982419,,,
55,,2019-03-06,EG1906,5325.0,5432.0,5438.0,5312.0,0,301944,5333.0,5387.0,5327.0,333086,5593.0,5061.0,5325,10,0.0185636602287643,0.010421366073802696,0.011087776217058004,0.010091073854202968,,,
56,,2019-03-07,EG1906,5412.0,5336.0,5428.0,5303.0,0,291570,5432.0,5363.0,5387.0,318266,5656.0,5118.0,5412,10,-0.017673048600883652,0.016578354951506145,0.011572279397950788,0.010319082734651017,,,
57,,2019-03-08,EG1906,5281.0,5298.0,5320.0,5254.0,0,240646,5336.0,5284.0,5363.0,314612,5631.0,5095.0,5281,10,-0.00712143928035982,0.014587622440100317,0.011551921323552325,0.010379243482868023,,,
58,,2019-03-11,EG1906,5330.0,5267.0,5330.0,5242.0,0,181288,5298.0,5274.0,5284.0,316724,5548.0,5020.0,5330,10,-0.005851264628161571,0.013280609806346657,0.010808646207181877,0.01040856342555545,,,
59,,2019-03-12,EG1906,5276.0,5270.0,5301.0,5253.0,0,169944,5267.0,5276.0,5274.0,315174,5537.0,5011.0,5276,10,0.000569584203531422,0.013376426847542635,0.010801900870607834,0.010254132119334047,,,
60,,2019-03-13,EG1906,5266.0,5241.0,5287.0,5226.0,0,164708,5270.0,5259.0,5276.0,317132,5539.0,5013.0,5266,10,-0.0055028462998102465,0.006609109802457816,0.01038219775642187,0.01023396857871254,,,
61,,2019-03-14,EG1906,5257.0,5221.0,5270.0,5216.0,0,158942,5241.0,5240.0,5259.0,326008,5521.0,4997.0,5257,10,-0.003816065636328945,0.002989605490445219,0.010431310814316691,0.010205868858578935,,,
62,,2019-03-15,EG1906,5189.0,5137.0,5202.0,5112.0,0,278206,5221.0,5144.0,5240.0,318856,5502.0,4978.0,5189,10,-0.016088871863627657,0.006121449036419265,0.010942433854260853,0.010517821544973173,0.012907936195200484,,
63,,2019-03-18,EG1906,5120.0,5127.0,5156.0,5115.0,0,208162,5137.0,5135.0,5144.0,330386,5401.0,4887.0,5120,10,-0.0019466614755693985,0.006409438991100082,0.010106900609583197,0.010492027485662914,0.011062493473128916,,
64,,2019-03-19,EG1906,5143.0,5107.0,5145.0,5093.0,0,172980,5127.0,5119.0,5135.0,336514,5391.0,4879.0,5143,10,-0.0039009167154281255,0.005641865464338097,0.010114404692915413,0.010213626757900184,0.010706995468428205,,
65,,2019-03-20,EG1906,5110.0,5147.0,5148.0,5089.0,0,149186,5107.0,5117.0,5119.0,335304,5374.0,4864.0,5110,10,0.007832386919913843,0.008507950380897801,0.010226683534333581,0.010296308511946899,0.010765772619584075,,
66,,2019-03-21,EG1906,5164.0,5157.0,5176.0,5147.0,0,137232,5147.0,5160.0,5117.0,335702,5372.0,4862.0,5164,10,0.0019428793471925393,0.008851562386997337,0.009787651121689608,0.010099788453669488,0.010703093041805554,,
67,,2019-03-22,EG1906,5153.0,5126.0,5163.0,5111.0,0,180538,5157.0,5134.0,5160.0,340480,5418.0,4902.0,5153,10,-0.0060112468489431845,0.005463390714316397,0.009854555946867629,0.010144743587874028,0.010707938833221967,,
68,,2019-03-25,EG1906,5100.0,5113.0,5125.0,5057.0,0,190682,5126.0,5091.0,5134.0,332478,5390.0,4878.0,5100,10,-0.002536090518923137,0.005510809542791634,0.009865902614433682,0.009452277959301316,0.010699464076947088,,
69,,2019-03-26,EG1906,5125.0,5063.0,5130.0,5061.0,0,146616,5113.0,5099.0,5091.0,347856,5345.0,4837.0,5125,10,-0.009778994719342852,0.006868269454692975,0.01002622846965456,0.009556100306227262,0.010743306747290949,,
70,,2019-03-27,EG1906,5050.0,4983.0,5076.0,4976.0,0,317238,5063.0,5024.0,5099.0,395630,5353.0,4845.0,5050,10,-0.015800908552241755,0.00679103177720377,0.01056698705868067,0.009826947958448996,0.010890661608829512,,
71,,2019-03-28,EG1906,4954.0,4814.0,4980.0,4810.0,0,536826,4983.0,4893.0,5024.0,409380,5275.0,4773.0,4954,10,-0.033915312061007424,0.012370882033963141,0.012683867975228743,0.011100238763770955,0.011594825422335732,,
72,,2019-03-29,EG1906,4812.0,4842.0,4909.0,4812.0,0,411508,4814.0,4863.0,4893.0,386344,5137.0,4649.0,4812,10,0.005816368923971749,0.015031499566070713,0.011395693737387289,0.01117024446261661,0.011145859197061648,,
73,,2019-04-01,EG1906,4863.0,4875.0,4889.0,4813.0,0,428518,4842.0,4853.0,4863.0,387590,5106.0,4620.0,4833,10,0.006815365551425031,0.01685666061562544,0.011094550171933903,0.011167025442761899,0.011047329996143992,,
74,,2019-04-02,EG1906,4875.0,4843.0,4900.0,4828.0,0,405222,4875.0,4865.0,4853.0,400520,5095.0,4611.0,4882,10,-0.006564102564102564,0.016898550541900693,0.01109903711942352,0.011186616619960864,0.010461951671828045,,
75,,2019-04-03,EG1906,4830.0,4853.0,4876.0,4829.0,0,382248,4843.0,4856.0,4865.0,391806,5108.0,4622.0,4850,10,0.0020648358455502788,0.01691839032468364,0.0098139056264041,0.011054950177844889,0.010460501725984036,,
76,,2019-04-04,EG1906,4841.0,4898.0,4916.0,4761.0,0,1015890,4853.0,4840.0,4856.0,384416,5098.0,4614.0,4846,10,0.009272614877395426,0.006185150583534159,0.009914468170291391,0.010913472452366424,0.010533547419173563,,
77,,2019-04-08,EG1906,4950.0,4857.0,4968.0,4841.0,0,616812,4898.0,4913.0,4840.0,417646,5082.0,4598.0,4950,10,-0.008370763576970192,0.007870518185841132,0.009937579587703766,0.01083924082529854,0.010577558487899359,,
78,,2019-04-09,EG1906,4856.0,4873.0,4910.0,4852.0,0,393512,4857.0,4881.0,4913.0,417572,5158.0,4668.0,4892,10,0.0032942145357216387,0.007318393305902139,0.010071396754441497,0.0105397524601668,0.010405050059837348,,
79,,2019-04-10,EG1906,4870.0,4871.0,4905.0,4855.0,0,326482,4873.0,4883.0,4881.0,398182,5125.0,4637.0,4888,10,-0.0004104247896572953,0.006412669072577347,0.010051222359998245,0.010524084031791298,0.010212629605325712,,
80,,2019-04-11,EG1906,4871.0,4827.0,4879.0,4805.0,0,430026,4871.0,4837.0,4883.0,431998,5127.0,4639.0,4860,10,-0.009033052761239991,0.007796799723089513,0.010112030224224284,0.010411715540310626,0.010239105491245824,,
81,,2019-04-12,EG1906,4816.0,4828.0,4836.0,4763.0,0,466068,4827.0,4803.0,4837.0,427312,5078.0,4596.0,4792,10,0.00020716801325875285,0.0055171858181973805,0.010156987729768635,0.010403385723585094,0.010234261832523198,,
82,,2019-04-15,EG1906,4850.0,4772.0,4855.0,4742.0,0,413410,4828.0,4801.0,4803.0,444138,5043.0,4563.0,4800,10,-0.0115990057995029,0.0064354127831898755,0.009919207375544794,0.010481695740992145,0.010254378696855944,,
83,,2019-04-16,EG1906,4765.0,4707.0,4774.0,4677.0,0,504706,4772.0,4720.0,4801.0,456254,5041.0,4561.0,4729,10,-0.013621123218776194,0.006411515245389887,0.010155558019308666,0.010332299065911243,0.01030803541660283,,
84,,2019-04-17,EG1906,4707.0,4704.0,4738.0,4695.0,0,249868,4707.0,4714.0,4720.0,452446,4956.0,4484.0,4709,10,-0.0006373486297004461,0.006354722297412368,0.010187037537526108,0.010278219533524022,0.01029168135930921,,
85,,2019-04-18,EG1906,4700.0,4707.0,4737.0,4658.0,0,481726,4704.0,4711.0,4714.0,430532,4949.0,4479.0,4712,10,0.0006377551020408163,0.006996467320362553,0.009867307325629899,0.010285314618330977,0.010264782120663982,,
86,,2019-04-19,EG1906,4715.0,4730.0,4745.0,4710.0,0,318462,4707.0,4727.0,4711.0,415148,4946.0,4476.0,4720,10,0.004886339494370087,0.008094317428199584,0.009988279909202029,0.010039718947421379,0.010262866778724955,,
87,,2019-04-22,EG1906,4733.0,4736.0,4797.0,4718.0,0,481576,4730.0,4760.0,4727.0,365346,4963.0,4491.0,4775,10,0.0012684989429175475,0.007083175100618097,0.01005369169019957,0.01001186450397293,0.010050920898620187,,
88,,2019-04-23,EG1906,4736.0,4733.0,4752.0,4714.0,0,222984,4736.0,4733.0,4760.0,368936,4998.0,4522.0,4728,10,-0.000633445945945946,0.0022694464675198796,0.010076255292042377,0.010013725755645051,0.010046652766608292,,
89,,2019-04-24,EG1906,4723.0,4679.0,4728.0,4665.0,0,313332,4733.0,4691.0,4733.0,386830,4969.0,4497.0,4686,10,-0.011409254172829073,0.006143121061808586,0.010133556707687438,0.010065652667377512,0.010022598253200055,,
90,,2019-04-25,EG1906,4682.0,4627.0,4693.0,4622.0,0,347434,4679.0,4661.0,4691.0,390694,4925.0,4457.0,4667,10,-0.011113485787561444,0.007445772978118848,0.009894891814005203,0.010156476838219295,0.010094618269386525,,
91,,2019-04-26,EG1906,4664.0,4549.0,4664.0,4520.0,0,465474,4627.0,4578.0,4661.0,380648,4894.0,4428.0,4578,10,-0.01685757510265831,0.007739989701109588,0.007623532563650442,0.010335833416683109,0.00978023224681326,,
92,,2019-04-29,EG1906,4542.0,4644.0,4653.0,4539.0,0,392838,4549.0,4607.0,4578.0,309718,4806.0,4350.0,4608,10,0.020883710705649594,0.015009974576546653,0.009117800306972733,0.010253368608850507,0.01020116532967558,,
93,,2019-04-30,EG1906,4646.0,4617.0,4654.0,4612.0,0,195114,4644.0,4632.0,4607.0,283058,4837.0,4377.0,4639,10,-0.005813953488372093,0.014912991558704871,0.008906683528939018,0.009977487629566342,0.01020829603073055,,
94,,2019-05-06,EG1909,4587.660876932853,4592.550730777378,4621.889853844525,4563.211607710231,0,148274,4617.0,4590.594789239568,4627.757678457953,326348,4858.558779919508,4396.956576996399,4691,10,-0.005295488244016072,0.014486514256568144,0.008882030140319372,0.009980826083895666,0.010216657664467211,,
95,,2019-05-07,EG1909,4588.638847701758,4608.198263079856,4620.91188307562,4588.638847701758,0,228382,4592.550730777378,4604.286380004236,4590.594789239568,348634,4819.439949163313,4361.749629315823,4711,10,0.0034071550255535747,0.014062870884593508,0.008924217234718052,0.009384557946846861,0.010239799302585477,,
96,,2019-05-08,EG1909,4593.528701546283,4629.713619995763,4632.647532302478,4593.528701546283,0,320730,4608.198263079856,4617.0,4604.286380004236,370198,4834.109510696886,4374.463249311586,4712,10,0.004668930390492314,0.010812657047869564,0.008658732248645102,0.009216945764434808,0.010216744424511313,,
97,,2019-05-09,EG1909,4629.713619995763,4598.418555390806,4634.603473840288,4587.660876932853,0,307002,4629.713619995763,4606.242321542046,4617.0,376842,4847.801101461555,4386.198898538445,4711,10,-0.006759611322348987,0.005517331090790652,0.00861131640863281,0.009213478934467889,0.010230839149569572,,
98,,2019-05-10,EG1909,4602.330438466426,4614.066087693285,4656.118830756195,4594.506672315188,0,388706,4598.418555390806,4622.86782461343,4606.242321542046,372162,4836.065452234696,4376.419190849396,4720,10,0.0034028073160358397,0.005446440399427168,0.008615325802366517,0.009268751082229708,0.010147508797601321,,
99,,2019-05-13,EG1909,4609.176233848761,4481.06206312222,4614.066087693285,4479.10612158441,0,594708,4614.066087693285,4536.806396949799,4622.86782461343,443246,4853.668926074984,4392.066723151875,4672,10,-0.028825773632895242,0.014189606154616768,0.010381417385500136,0.010086489433289148,0.01050030719143672,,
100,,2019-05-14,EG1909,4470.304384664266,4339.256301631011,4510.401186189367,4310.895149332769,0,808364,4481.06206312222,4396.956576996399,4536.806396949799,439302,4762.717644566829,4310.895149332769,4576,10,-0.031645569620252965,0.017403125206883186,0.012043833219032978,0.01099288099412949,0.011030352603769925,,
101,,2019-05-15,EG1909,4351.969921626774,4356.859775471298,4393.04469392078,4340.234272399915,0,440654,4339.256301631011,4363.705570853633,4396.956576996399,436288,4616.022029231095,4177.891124761702,4473,10,0.004056795131845553,0.017259587369731412,0.01216565744338071,0.011078335133705205,0.010887704504022253,,
102,,2019-05-16,EG1909,4351.969921626774,4384.242957000635,4417.493963143402,4332.410506248676,0,621738,4356.859775471298,4372.507307773776,4363.705570853633,458866,4581.793052319424,4145.618089387842,4478,10,0.006285072951739613,0.01912609363387455,0.012315294190697417,0.011040530030735851,0.010930816284502924,,
103,,2019-05-17,EG1909,4393.04469392078,4306.983266257149,4400.868460072018,4297.2035585681,0,582460,4384.242957000635,4349.036009320059,4372.507307773776,506432,4590.594789239568,4154.419826307985,4479,10,-0.01762212803925937,0.017894206325194745,0.012508128659550206,0.011245948625126866,0.01100421090306338,,
104,,2019-05-20,EG1909,4308.939207794959,4322.630798559627,4373.485278542681,4297.2035585681,0,601664,4306.983266257149,4335.344418555391,4349.036009320059,525194,4566.145520016946,4131.926498623173,4448,10,0.003633060853769207,0.016822785354429468,0.012610972267199653,0.011315427387342354,0.011020642209172586,,
105,,2019-05-21,EG1909,4318.718915484007,4349.036009320059,4366.639483160347,4308.939207794959,0,412928,4322.630798559627,4345.124126244439,4335.344418555391,517044,4551.475958483372,4119.212878627409,4438,10,0.006108597285067861,0.010195605930223292,0.012778335611178695,0.01127202886073791,0.01105956324582887,,
106,,2019-05-22,EG1909,4347.080067782249,4309.917178563864,4367.617453929252,4260.040669349713,0,749298,4349.036009320059,4314.807032408388,4345.124126244439,524344,4562.233636941326,4128.014615547553,4416,10,-0.008994827973914873,0.010712515905439157,0.012654147772839708,0.011253332824920638,0.01091563644490484,,
107,,2019-05-23,EG1909,4312.851090870578,4306.005295488244,4329.476593941961,4276.666172421097,0,441934,4309.917178563864,4306.983266257149,4314.807032408388,523342,4529.960601567464,4099.653463249311,4384,10,-0.0009076469253460696,0.009740862598636659,0.01261064895006188,0.01126368066144302,0.010876611174750968,,
108,,2019-05-24,EG1909,4300.137470874814,4424.339758525736,4427.273670832451,4298.181529337005,0,949596,4306.005295488244,4365.661512391443,4306.983266257149,487382,4522.136835416225,4091.829697098072,4433,10,0.027481262775380464,0.013584764396356112,0.014508655672347947,0.012332482889997208,0.011514484296837123,,
109,,2019-05-27,EG1909,4429.22961237026,4403.802372378733,4462.480618513026,4392.066723151875,0,647648,4424.339758525736,4425.317729294641,4365.661512391443,471448,4583.748993857233,4147.574030925651,4525,10,-0.004641909814323757,0.014346313274050386,0.014387147013233311,0.012292480728539206,0.011341624517182205,,
110,,2019-05-28,EG1909,4417.493963143402,4359.793687778013,4424.339758525736,4329.476593941961,0,747512,4403.802372378733,4363.705570853633,4425.317729294641,496258,4646.339123067147,4204.296335522135,4436,10,-0.0099933377748167,0.015464732439268079,0.014355748917538953,0.012176086822283124,0.011355234190552989,,
111,,2019-05-29,EG1909,4360.771658546918,4390.110781614065,4419.449904681212,4359.793687778013,0,467698,4359.793687778013,4389.13281084516,4363.705570853633,483236,4581.793052319424,4145.618089387842,4480,10,0.006953790937640213,0.014615319239109602,0.01412023747934027,0.01121468270224369,0.011417453495093741,,
112,,2019-05-30,EG1909,4374.463249311586,4386.198898538445,4403.802372378733,4356.859775471298,0,438372,4390.110781614065,4378.375132387206,4389.13281084516,488516,4608.198263079856,4170.067358610464,4496,10,-0.0008910670527957517,0.014613992067370893,0.013090763798604356,0.01114103431007861,0.011385114701945621,,
113,,2019-05-31,EG1909,4386.198898538445,4393.04469392078,4429.22961237026,4367.617453929252,0,609842,4386.198898538445,4402.824401609828,4378.375132387206,492664,4596.462613852997,4160.287650921415,4476,10,0.0015607580824974709,0.006386828827124447,0.013104358037763851,0.011060179590703283,0.01139507864430813,,
114,,2019-06-03,EG1909,4393.04469392078,4317.740944715102,4400.868460072018,4283.511967803432,0,716480,4393.04469392078,4328.498623173056,4402.824401609828,469190,4622.86782461343,4182.780978606227,4413,10,-0.017141585040071582,0.009606594707116426,0.01350370535454518,0.01128308049184171,0.01150969228759816,,
115,,2019-06-04,EG1909,4330.454564710866,4347.080067782249,4388.154840076255,4307.961237026054,0,570036,4317.740944715102,4348.058038551154,4328.498623173056,471630,4544.630163101037,4112.367083245075,4415,10,0.006795016987542478,0.009875580092715991,0.013609057143094965,0.0113599396939532,0.011126359167501806,,
116,,2019-06-05,EG1909,4351.969921626774,4247.32704935395,4361.749629315823,4234.613429358186,0,827368,4347.080067782249,4301.115441643719,4348.058038551154,561792,4565.167549248041,4130.948527854268,4443,10,-0.02294713160854884,0.012815438161214915,0.014197096894297226,0.01162939875037548,0.011244897932045594,,
