date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2019-11-20,SS2002,14380.0,14415.0,14485.0,14335.0,0,11248,14380.0,14420.0,14380.0,17890,15240.0,13515.0,14415,5,0.002433936022253129,0.009850089240417612,0.00926963204555597,0.00926963204555597,0.00926963204555597,0.00926963204555597,0.003940966977293718
2019-11-21,SS2002,14400.0,14375.0,14405.0,14260.0,0,12054,14415.0,14335.0,14420.0,16804,15285.0,13550.0,14340,5,-0.002774887270204648,0.009760439184319434,0.009169599317946663,0.009169599317946663,0.009169599317946663,0.009169599317946663,0.003939415255021592
2019-11-22,SS2002,14420.0,14530.0,14580.0,14315.0,0,17356,14375.0,14485.0,14335.0,16786,15195.0,13470.0,14495,5,0.01078260869565217,0.009719349636737783,0.009041980188665798,0.009041980188665798,0.009041980188665798,0.009041980188665798,0.004249534219571745
2019-11-25,SS2002,14540.0,14525.0,14595.0,14455.0,0,8070,14530.0,14535.0,14485.0,16862,15350.0,13615.0,14525,5,-0.0003441156228492773,0.01013179615630181,0.009162060543858402,0.009162060543858402,0.009162060543858402,0.009162060543858402,0.006422587261957702
2019-11-26,SS2002,14555.0,14370.0,14565.0,14355.0,0,9872,14525.0,14445.0,14535.0,15376,15405.0,13660.0,14505,5,-0.01067125645438899,0.01008251359337503,0.00904371449381402,0.00904371449381402,0.00904371449381402,0.00904371449381402,0.005292849916660669
2019-11-27,SS2002,14360.0,14220.0,14380.0,14185.0,0,14148,14370.0,14270.0,14445.0,15830,15310.0,13575.0,14305,5,-0.0104384133611691,0.01025609565997842,0.009037426887967564,0.009037426887967564,0.009037426887967564,0.009037426887967564,0.007807320193067488
2019-11-28,SS2002,14220.0,14110.0,14260.0,14095.0,0,10662,14220.0,14170.0,14270.0,17162,15125.0,13410.0,14180,5,-0.007735583684950774,0.01034880482819611,0.009132290825630706,0.009020833019812286,0.009020833019812286,0.009020833019812286,0.008814192043710473
2019-11-29,SS2002,14080.0,14005.0,14135.0,14000.0,0,10418,14110.0,14060.0,14170.0,18358,15020.0,13315.0,14090,5,-0.007441530829199149,0.01039350588801452,0.009007797899967557,0.00895109670056847,0.00895109670056847,0.00895109670056847,0.009100779399558303
2019-12-02,SS2002,13975.0,13930.0,14075.0,13905.0,0,10508,14005.0,13985.0,14060.0,18906,14900.0,13215.0,13975,5,-0.005355230274901821,0.01039596674542076,0.009016262916207192,0.008878249463732679,0.008878249463732679,0.008878249463732679,0.004177489471495014
2019-12-03,SS2002,13930.0,14020.0,14075.0,13925.0,0,6460,13930.0,14005.0,13985.0,18118,14820.0,13145.0,14035,5,0.006460875807609476,0.01039680656115384,0.009022406146555226,0.008785377391269823,0.008785377391269823,0.008785377391269823,0.002231526331565878
2019-12-04,SS2002,14015.0,13850.0,14095.0,13835.0,0,14030,14020.0,13935.0,14005.0,20060,14845.0,13160.0,13975,5,-0.01212553495007133,0.01063191352486903,0.009142433666570797,0.008787324210027045,0.008787324210027045,0.008787324210027045,0.006603988388396051
2019-12-05,SS2002,13870.0,13880.0,13980.0,13765.0,0,17692,13850.0,13830.0,13935.0,21064,14770.0,13095.0,13835,5,0.002166064981949458,0.01076687434500498,0.009249502223153116,0.008808819951710494,0.008808819951710494,0.008808819951710494,0.006989439146942155
2019-12-06,SS2002,13875.0,13950.0,14015.0,13850.0,0,17792,13880.0,13950.0,13830.0,20898,14655.0,13000.0,13935,5,0.005043227665706052,0.01082726604746064,0.009179395996708086,0.008739363315650239,0.008739363315650239,0.008739363315650239,0.007490168610784679
2019-12-09,SS2002,13970.0,13935.0,14130.0,13785.0,0,17890,13950.0,13980.0,13950.0,20072,14785.0,13110.0,13980,5,-0.001075268817204301,0.01089848729791629,0.009266176844740874,0.008712816088718538,0.008712816088718538,0.008712816088718538,0.00782099511842784
2019-12-10,SS2002,13920.0,13985.0,14030.0,13860.0,0,7704,13935.0,13975.0,13980.0,20102,14815.0,13140.0,14005,5,0.003588087549336204,0.00692974695251298,0.009245996160631442,0.008623265291866997,0.008623265291866997,0.008623265291866997,0.007416360954135643
2019-12-11,SS2002,13985.0,14200.0,14280.0,13940.0,0,23972,13985.0,14140.0,13975.0,19016,14810.0,13135.0,14165,5,0.01537361458705756,0.006296023854225964,0.008849650351854884,0.008574582915440254,0.008574582915440254,0.008574582915440254,0.006892566048629605
2019-12-12,SS2002,14275.0,14235.0,14395.0,14200.0,0,25338,14200.0,14310.0,14140.0,19816,14985.0,13290.0,14300,5,0.002464788732394366,0.007324874942942461,0.009248087518974976,0.00883508740523929,0.00883508740523929,0.00883508740523929,0.006215816342121076
2019-12-13,SS2002,14265.0,14275.0,14295.0,14115.0,0,10442,14235.0,14215.0,14310.0,19238,15165.0,13450.0,14250,5,0.002809975412715139,0.007351142902535653,0.00880589536346257,0.008767864173663657,0.008767864173663657,0.008767864173663657,0.006182885941391585
2019-12-16,SS2002,14350.0,14255.0,14375.0,14190.0,0,12064,14275.0,14285.0,14215.0,17826,15065.0,13360.0,14250,5,-0.001401050788091068,0.007385674548795467,0.008709560363156852,0.00870524615239347,0.00870524615239347,0.00870524615239347,0.006266209629466895
2019-12-17,SS2002,14220.0,14300.0,14325.0,14220.0,0,5664,14255.0,14285.0,14285.0,18324,15140.0,13425.0,14265,5,0.003156787092248334,0.00730138814453416,0.008554905953038296,0.00862278047326136,0.00862278047326136,0.00862278047326136,0.006341633192797205
2019-12-18,SS2002,14300.0,14295.0,14345.0,14230.0,0,7966,14300.0,14275.0,14285.0,17818,15140.0,13425.0,14270,5,-0.0003496503496503497,0.007220661580143568,0.008556451647115238,0.008566750015882139,0.008566750015882139,0.008566750015882139,0.006361181980010014
2019-12-19,SS2002,14290.0,14395.0,14395.0,14255.0,0,8884,14295.0,14310.0,14275.0,17492,15130.0,13415.0,14325,5,0.006995452955578874,0.007192895039539167,0.008495123928009546,0.008489970796463206,0.008489970796463206,0.008489970796463206,0.002067298788776057
2019-12-20,SS2002,14410.0,14340.0,14430.0,14310.0,0,11480,14395.0,14390.0,14310.0,17204,15165.0,13450.0,14375,5,-0.003820771101076763,0.007352644556229825,0.008578529243921457,0.008488839846283212,0.008488839846283212,0.008488839846283212,0.003306932741049993
2019-12-23,SS2002,14340.0,14440.0,14470.0,14330.0,0,9428,14340.0,14425.0,14390.0,16632,15250.0,13525.0,14435,5,0.00697350069735007,0.006949506706967533,0.008584419547215538,0.008420265271233518,0.008420265271233518,0.008420265271233518,0.004224584906832173
2019-12-24,SS2002,14440.0,14310.0,14480.0,14235.0,0,11752,14440.0,14330.0,14425.0,15536,15290.0,13555.0,14295,5,-0.009002770083102494,0.007155212221561565,0.008654754122803957,0.008418230672086765,0.008418230672086765,0.008418230672086765,0.004708605588309778
2019-12-25,SS2002,14330.0,14240.0,14330.0,14240.0,0,6002,14310.0,14275.0,14330.0,15016,15185.0,13470.0,14295,5,-0.004891684136967156,0.007036286043734403,0.00873957594057771,0.008406268802919455,0.008406268802919455,0.008406268802919455,0.006949997174507693
2019-12-26,SS2002,14240.0,14270.0,14290.0,14240.0,0,2684,14240.0,14265.0,14275.0,14556,15130.0,13415.0,14270,5,0.002106741573033708,0.006712778986929086,0.008736024765134822,0.008347995498705083,0.008347995498705083,0.008347995498705083,0.007320107554181258
2019-12-27,SS2002,14260.0,14240.0,14320.0,14070.0,0,5338,14270.0,14250.0,14265.0,13734,15120.0,13405.0,14305,5,-0.002102312543798178,0.006464957262264948,0.00872894344412548,0.008291557042183843,0.008291557042183843,0.008291557042183843,0.006279574433151971
2019-12-30,SS2002,14220.0,14345.0,14355.0,14220.0,0,4904,14240.0,14300.0,14250.0,13486,15105.0,13395.0,14280,5,0.007373595505617977,0.006221786334173168,0.008722814846764418,0.008224912162580277,0.008224912162580277,0.008224912162580277,0.006182608080627666
2019-12-31,SS2006,14360.19597457627,14598.26624293785,15054.14548022599,14360.19597457627,0,21314,14345.0,14537.48234463277,14329.80402542373,26932,15185.84392655367,13468.69879943503,14315,5,0.01765536723163824,0.006204557956012875,0.00882852337486372,0.00823271316275394,0.00823271316275394,0.008298461889097091,0.006318893504095822
2020-01-02,SS2006,14578.00494350282,13985.36193502825,14588.13559322034,13975.23128531073,0,11870,14598.26624293785,14355.13064971751,14537.48234463277,18913,15408.71822033898,13661.1811440678,14390,5,-0.04198473282442724,0.007114998862641507,0.009290331064422874,0.008498442801860313,0.008498442801860313,0.008551479080557358,0.008912503538583326
2020-01-03,SS2006,13985.36193502825,13929.64336158192,14117.06038135593,13924.57803672316,0,20523,13985.36193502825,14030.94985875706,14355.13064971751,24842,15216.23587570621,13488.96009887006,13875,5,-0.003984063745020027,0.01182145605234429,0.01136572761369167,0.009828559485310216,0.009828559485310216,0.0099742920048912,0.02280454000006294
2020-01-06,SS2006,13929.64336158192,14076.53778248588,14157.58298022599,13909.38206214689,0,19663,13929.64336158192,14015.75388418079,14030.94985875706,26890,14871.79378531073,13185.04060734463,13810,5,0.01054545454545492,0.01185724976560201,0.01137108542165591,0.009758196006639804,0.009758196006639804,0.00997800171235215,0.02259924817962262
2020-01-07,SS2006,14111.99505649718,14111.99505649718,14147.45233050847,14030.94985875706,0,9076,14076.53778248588,14091.73375706215,14015.75388418079,27746,14856.59781073446,13169.84463276836,13935,5,0.002518891687657462,0.01203687285122431,0.01145987548596977,0.00979694406092051,0.00979694406092051,0.01009945386129405,0.02363403501545148
2020-01-08,SS2006,14152.51765536723,14147.45233050847,14284.21610169492,14086.66843220339,0,13979,14111.99505649718,14193.04025423729,14091.73375706215,28725,14932.57768361582,13245.82450564972,14010,5,0.002512562814069609,0.01203860779367391,0.009731567590743477,0.009736359793788594,0.009736359793788594,0.01011109044691962,0.02324514501000447
2020-01-09,SS2006,14106.92973163842,14132.2563559322,14248.75882768362,14106.92973163842,0,16522,14147.45233050847,14182.90960451977,14193.04025423729,31420,15044.01483050847,13337.00035310735,14025,5,-0.001074113856068574,0.01202743067427644,0.009531596416286588,0.009676800346823515,0.009676800346823515,0.01008133773399352,0.02072270245183267
2020-01-10,SS2006,14182.90960451977,14248.75882768362,14284.21610169492,14106.92973163842,0,13038,14132.2563559322,14233.56285310735,14182.90960451977,33911,15033.88418079096,13331.93502824859,14040,5,0.008243727598566765,0.01151909467573685,0.00952973379214038,0.009607481501922298,0.009607481501922298,0.01008149124685326,0.005448902207147466
2020-01-13,SS2006,14299.41207627119,14213.30155367232,14324.73870056497,14182.90960451977,0,12041,14248.75882768362,14228.49752824859,14233.56285310735,35307,15084.53742937853,13377.5229519774,14060,5,-0.002488446498400315,0.01166040724701972,0.009625316697742123,0.009606088671358993,0.009606088671358993,0.0101522521491815,0.004730124318924751
2020-01-14,SS2006,14162.64830508475,14020.81920903955,14213.30155367232,14010.68855932203,0,14462,14213.30155367232,14101.86440677966,14228.49752824859,36587,15079.47210451977,13372.45762711864,13965,5,-0.01354240912330731,0.011656121291553,0.009631878478405373,0.009540341904592802,0.009540341904592802,0.009855813400973586,0.004156197609109552
2020-01-15,SS2006,14056.27648305085,14010.68855932203,14076.53778248588,13995.49258474576,0,8945,14020.81920903955,14046.14583333333,14101.86440677966,37642,14947.77365819209,13250.88983050847,13880,5,-0.0007225433526015173,0.01203468169827329,0.009830157107398239,0.009582516574336388,0.009582516574336388,0.009958375303024384,0.0080148893138618
2020-01-16,SS2006,14025.8845338983,14117.06038135593,14132.2563559322,14025.8845338983,0,10955,14010.68855932203,14091.73375706215,14046.14583333333,38657,14886.989759887,13200.2365819209,13940,5,0.007592190889371031,0.01199947670860893,0.009781263174127494,0.009517854547080843,0.009517854547080843,0.009673426215174079,0.007759739962719449
2020-01-17,SS2006,14132.2563559322,14020.81920903955,14193.04025423729,13970.16596045198,0,14653,14117.06038135593,14071.47245762712,14091.73375706215,40631,14932.57768361582,13245.82450564972,13890,5,-0.006817366343738526,0.01215090788880754,0.009856046603491347,0.00950996244521009,0.00950996244521009,0.009661535918131915,0.008881769711975651
2020-01-20,SS2006,13990.427259887,14041.08050847458,14051.21115819209,13990.427259887,0,10445,14020.81920903955,14025.8845338983,14071.47245762712,41375,14912.31638418079,13225.56320621469,13860,5,0.001445086705202516,0.01209158016509336,0.00990086713112806,0.009468427903466593,0.009468427903466593,0.009599978564162255,0.007796892937985972
2020-01-21,SS2006,14000.55790960452,14046.14583333333,14122.12570621469,13975.23128531073,0,12436,14041.08050847458,14051.21115819209,14025.8845338983,40427,14866.72846045198,13179.97528248588,13865,5,0.0003607503607498285,0.0120898832180637,0.009734900049996153,0.00941198189156993,0.00941198189156993,0.009591676335328942,0.00807942498089469
2020-01-22,SS2006,14056.27648305085,14030.94985875706,14096.7990819209,13939.77401129943,0,22053,14046.14583333333,14015.75388418079,14051.21115819209,30323,14892.05508474576,13205.30190677966,13815,5,-0.001081860800576951,0.01195047811100036,0.00973640018458032,0.009353303203199655,0.009353303203199655,0.009559638650742872,0.005151888269781207
2020-01-23,SS2006,14000.55790960452,13884.05543785311,14030.94985875706,13858.72881355932,0,13885,14030.94985875706,13965.10063559322,14015.75388418079,26363,15135.1906779661,12891.25176553672,13810,5,-0.01046931407942198,0.01181267233388069,0.009604042029601252,0.009293940693876743,0.009293940693876743,0.009552059180646229,0.005173427413024441
2020-02-03,SS2006,13661.1811440678,13200.2365819209,13661.1811440678,13088.79943502825,0,10311,13884.05543785311,13225.56320621469,13965.10063559322,26873,15079.47210451977,12845.66384180791,13485,5,-0.04925209777453529,0.01197616298131736,0.009604858923940284,0.009292073692073912,0.009292073692073912,0.00962313415095182,0.005113883713842612
2020-02-04,SS2006,13261.02048022599,13418.04555084746,13468.69879943503,13190.10593220339,0,7676,13200.2365819209,13357.26165254237,13225.56320621469,27393,14015.75388418079,12430.30720338983,13090,5,0.01650038372985465,0.01604561267412419,0.01227347093086956,0.01064056926777071,0.01064056926777071,0.01135635025873496,0.02146290422147218
2020-02-05,SS2006,13357.26165254237,13407.91490112994,13504.15607344633,13331.93502824859,0,6491,13418.04555084746,13428.17620056497,13357.26165254237,30579,14157.58298022599,12551.875,13185,5,-0.0007550018875052318,0.01667386467252414,0.01256120591612396,0.01076799099726601,0.01076799099726601,0.01158589885013215,0.0246107526856591
2020-02-06,SS2006,13433.24152542373,13438.30685028249,13534.54802259887,13402.84957627119,0,3651,13407.91490112994,13453.50282485876,13428.17620056497,31345,14233.56285310735,12617.72422316384,13260,5,0.002266717038156995,0.01651023608170799,0.01254127058435902,0.01070347079550704,0.01070347079550704,0.01157301225953992,0.02451191588529866
2020-02-07,SS2006,13433.24152542373,13443.37217514124,13473.76412429378,13357.26165254237,0,12890,13438.30685028249,13418.04555084746,13453.50282485876,36993,14258.88947740113,12643.05084745763,13260,5,0.0003769317753481058,0.01582975353198399,0.0124958038997291,0.0106484058588789,0.0106484058588789,0.01157511258289428,0.02482646275628171
2020-02-10,SS2006,13382.58827683616,13463.63347457627,13499.09074858757,13357.26165254237,0,4019,13443.37217514124,13443.37217514124,13418.04555084746,37744,14218.36687853107,12612.65889830508,13210,5,0.001507159005275269,0.01307553284357001,0.01236558503009079,0.01058791774888524,0.01058791774888524,0.01157306494592745,0.02506679141600931
2020-02-11,SS2006,13433.24152542373,13570.00529661017,13600.39724576271,13433.24152542373,0,6415,13463.63347457627,13539.61334745763,13443.37217514124,39457,14248.75882768362,12632.92019774011,13260,5,0.007900677200903036,0.01308692195395373,0.01236215039046943,0.01053165899380204,0.01053165899380204,0.01157998769013539,0.007092471896979567
2020-02-12,SS2006,13600.39724576271,13676.37711864407,13737.16101694915,13564.93997175141,0,8946,13570.00529661017,13640.91984463277,13539.61334745763,41214,14350.06532485876,12724.09604519774,13425,5,0.007838745800671992,0.01297040336864807,0.01240428534489109,0.01052007537430189,0.01052007537430189,0.01163616792172471,0.003354855951207479
2020-02-13,SS2006,13737.16101694915,13640.91984463277,13828.33686440678,13640.91984463277,0,6311,13676.37711864407,13727.03036723164,13640.91984463277,42199,14456.43714689265,12820.33721751412,13560,5,-0.002592592592592625,0.0131162611226948,0.01247564742155019,0.0105070311618753,0.0105070311618753,0.01168975944377851,0.00361572923158453
2020-02-14,SS2006,13625.7238700565,13468.69879943503,13757.42231638418,13453.50282485876,0,11315,13640.91984463277,13595.33192090395,13727.03036723164,44642,14547.61299435028,12901.38241525424,13450,5,-0.0126253249164501,0.01308404866959828,0.01246337236798433,0.01044857817661189,0.01044857817661189,0.01169053744148748,0.00468551117223109
2020-02-17,SS2006,13524.41737288135,13519.3520480226,13539.61334745763,13473.76412429378,0,7397,13468.69879943503,13504.15607344633,13595.33192090395,46146,14410.84922316384,12774.74929378531,13350,5,0.00376081233546445,0.01330625483596035,0.01233195211440553,0.01045650248934459,0.01045650248934459,0.01173351110987844,0.008535740065978067
2020-02-18,SS2006,13488.96009887006,13423.11087570621,13514.28672316384,13387.65360169492,0,9595,13519.3520480226,13433.24152542373,13504.15607344633,47731,14309.5427259887,12693.7040960452,13315,5,-0.007118771075309502,0.01315592589843227,0.01234364689242203,0.01041360676979637,0.01041360676979637,0.01074121864860954,0.00866693518182912
2020-02-19,SS2006,13392.71892655367,13347.13100282486,13448.4375,13347.13100282486,0,12515,13423.11087570621,13407.91490112994,13433.24152542373,52802,14238.6281779661,12622.7895480226,13220,5,-0.005660377358490079,0.01319565515929691,0.01236049343124128,0.01037329163122593,0.01037329163122593,0.01063902409065003,0.00820563401446681
2020-02-20,SS2006,13331.93502824859,13423.11087570621,13423.11087570621,13326.86970338983,0,7897,13347.13100282486,13377.5229519774,13407.91490112994,53588,14208.23622881356,12602.52824858757,13160,5,0.005692599620492866,0.01297285847190317,0.01237829635857032,0.01032607587753925,0.01032607587753925,0.01065463266421473,0.006031203252640101
2020-02-21,SS2006,13423.11087570621,13372.45762711864,13499.09074858757,13367.39230225989,0,7887,13423.11087570621,13428.17620056497,13377.5229519774,53821,14177.84427966102,12572.13629943503,13250,5,-0.003773584905660369,0.01309466204578044,0.01240956682240465,0.01029817459556979,0.01029817459556979,0.01068679152129718,0.007710021573413819
2020-02-24,SS2006,13347.13100282486,13255.95515536723,13392.71892655367,13210.36723163842,0,14959,13372.45762711864,13276.21645480226,13428.17620056497,51867,14233.56285310735,12617.72422316384,13175,5,-0.008712121212121015,0.01289905069544281,0.01241320687649842,0.01024641823279266,0.01024641823279266,0.01069087055038933,0.005775509578036458
