,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
31,,2019-11-14,SS2002,14350.0,14370.0,14430.0,14270.0,0,9242,14360.0,14345.0,14360.0,19736,15220.0,13495.0,14285,5,0.0006963788300835655,0.01911486029644305,0.010123400250581291,,,,
32,,2019-11-15,SS2002,14365.0,14375.0,14440.0,14200.0,0,14680,14370.0,14310.0,14345.0,19548,15205.0,13480.0,14345,5,0.0003479471120389701,0.01934815694331496,0.009970548389500776,,,,
33,,2019-11-18,SS2002,14375.0,14300.0,14405.0,14115.0,0,17972,14375.0,14230.0,14310.0,20158,15165.0,13450.0,14290,5,-0.0052173913043478265,0.006601334729260836,0.00976633308480224,,,,
34,,2019-11-19,SS2002,14205.0,14380.0,14505.0,14205.0,0,17204,14300.0,14380.0,14230.0,18920,15080.0,13375.0,14390,5,0.005594405594405594,0.003940966977293718,0.009850089240417612,,,,
35,,2019-11-20,SS2002,14380.0,14415.0,14485.0,14335.0,0,11248,14380.0,14420.0,14380.0,17890,15240.0,13515.0,14415,5,0.0024339360222531293,0.003939415255021592,0.009760439184319434,,,,
36,,2019-11-21,SS2002,14400.0,14375.0,14405.0,14260.0,0,12054,14415.0,14335.0,14420.0,16804,15285.0,13550.0,14340,5,-0.002774887270204648,0.004249534219571745,0.009719349636737783,,,,
37,,2019-11-22,SS2002,14420.0,14530.0,14580.0,14315.0,0,17356,14375.0,14485.0,14335.0,16786,15195.0,13470.0,14495,5,0.010782608695652174,0.006422587261957702,0.01013179615630181,,,,
38,,2019-11-25,SS2002,14540.0,14525.0,14595.0,14455.0,0,8070,14530.0,14535.0,14485.0,16862,15350.0,13615.0,14525,5,-0.00034411562284927734,0.005292849916660669,0.010082513593375033,,,,
39,,2019-11-26,SS2002,14555.0,14370.0,14565.0,14355.0,0,9872,14525.0,14445.0,14535.0,15376,15405.0,13660.0,14505,5,-0.010671256454388985,0.007807320193067488,0.010256095659978424,0.009037426887967564,,,
40,,2019-11-27,SS2002,14360.0,14220.0,14380.0,14185.0,0,14148,14370.0,14270.0,14445.0,15830,15310.0,13575.0,14305,5,-0.010438413361169102,0.008814192043710473,0.01034880482819611,0.009132290825630706,,,
41,,2019-11-28,SS2002,14220.0,14110.0,14260.0,14095.0,0,10662,14220.0,14170.0,14270.0,17162,15125.0,13410.0,14180,5,-0.007735583684950774,0.009100779399558303,0.010393505888014515,0.009007797899967557,,,
42,,2019-11-29,SS2002,14080.0,14005.0,14135.0,14000.0,0,10418,14110.0,14060.0,14170.0,18358,15020.0,13315.0,14090,5,-0.0074415308291991495,0.004177489471495014,0.01039596674542076,0.009016262916207192,,,
43,,2019-12-02,SS2002,13975.0,13930.0,14075.0,13905.0,0,10508,14005.0,13985.0,14060.0,18906,14900.0,13215.0,13975,5,-0.005355230274901821,0.0022315263315658782,0.010396806561153842,0.009022406146555226,,,
44,,2019-12-03,SS2002,13930.0,14020.0,14075.0,13925.0,0,6460,13930.0,14005.0,13985.0,18118,14820.0,13145.0,14035,5,0.006460875807609476,0.006603988388396051,0.010631913524869028,0.009142433666570797,,,
45,,2019-12-04,SS2002,14015.0,13850.0,14095.0,13835.0,0,14030,14020.0,13935.0,14005.0,20060,14845.0,13160.0,13975,5,-0.012125534950071327,0.006989439146942155,0.01076687434500498,0.009249502223153116,,,
46,,2019-12-05,SS2002,13870.0,13880.0,13980.0,13765.0,0,17692,13850.0,13830.0,13935.0,21064,14770.0,13095.0,13835,5,0.0021660649819494585,0.007490168610784679,0.010827266047460638,0.009179395996708086,,,
47,,2019-12-06,SS2002,13875.0,13950.0,14015.0,13850.0,0,17792,13880.0,13950.0,13830.0,20898,14655.0,13000.0,13935,5,0.005043227665706052,0.00782099511842784,0.010898487297916294,0.009266176844740874,,,
48,,2019-12-09,SS2002,13970.0,13935.0,14130.0,13785.0,0,17890,13950.0,13980.0,13950.0,20072,14785.0,13110.0,13980,5,-0.001075268817204301,0.007416360954135643,0.0069297469525129805,0.009245996160631442,,,
49,,2019-12-10,SS2002,13920.0,13985.0,14030.0,13860.0,0,7704,13935.0,13975.0,13980.0,20102,14815.0,13140.0,14005,5,0.003588087549336204,0.006892566048629605,0.006296023854225964,0.008849650351854884,,,
50,,2019-12-11,SS2002,13985.0,14200.0,14280.0,13940.0,0,23972,13985.0,14140.0,13975.0,19016,14810.0,13135.0,14165,5,0.015373614587057561,0.006215816342121076,0.0073248749429424605,0.009248087518974976,,,
51,,2019-12-12,SS2002,14275.0,14235.0,14395.0,14200.0,0,25338,14200.0,14310.0,14140.0,19816,14985.0,13290.0,14300,5,0.0024647887323943664,0.006182885941391585,0.007351142902535653,0.00880589536346257,,,
52,,2019-12-13,SS2002,14265.0,14275.0,14295.0,14115.0,0,10442,14235.0,14215.0,14310.0,19238,15165.0,13450.0,14250,5,0.0028099754127151387,0.006266209629466895,0.0073856745487954675,0.008709560363156852,,,
53,,2019-12-16,SS2002,14350.0,14255.0,14375.0,14190.0,0,12064,14275.0,14285.0,14215.0,17826,15065.0,13360.0,14250,5,-0.0014010507880910684,0.006341633192797205,0.00730138814453416,0.008554905953038296,,,
54,,2019-12-17,SS2002,14220.0,14300.0,14325.0,14220.0,0,5664,14255.0,14285.0,14285.0,18324,15140.0,13425.0,14265,5,0.003156787092248334,0.006361181980010014,0.007220661580143568,0.008556451647115238,,,
55,,2019-12-18,SS2002,14300.0,14295.0,14345.0,14230.0,0,7966,14300.0,14275.0,14285.0,17818,15140.0,13425.0,14270,5,-0.00034965034965034965,0.0020672987887760575,0.0071928950395391674,0.008495123928009546,,,
56,,2019-12-19,SS2002,14290.0,14395.0,14395.0,14255.0,0,8884,14295.0,14310.0,14275.0,17492,15130.0,13415.0,14325,5,0.006995452955578874,0.0033069327410499933,0.0073526445562298245,0.008578529243921457,,,
57,,2019-12-20,SS2002,14410.0,14340.0,14430.0,14310.0,0,11480,14395.0,14390.0,14310.0,17204,15165.0,13450.0,14375,5,-0.0038207711010767626,0.004224584906832173,0.0069495067069675325,0.008584419547215538,,,
58,,2019-12-23,SS2002,14340.0,14440.0,14470.0,14330.0,0,9428,14340.0,14425.0,14390.0,16632,15250.0,13525.0,14435,5,0.00697350069735007,0.004708605588309778,0.007155212221561565,0.008654754122803957,,,
59,,2019-12-24,SS2002,14440.0,14310.0,14480.0,14235.0,0,11752,14440.0,14330.0,14425.0,15536,15290.0,13555.0,14295,5,-0.009002770083102494,0.006949997174507693,0.007036286043734403,0.00873957594057771,,,
60,,2019-12-25,SS2002,14330.0,14240.0,14330.0,14240.0,0,6002,14310.0,14275.0,14330.0,15016,15185.0,13470.0,14295,5,-0.004891684136967156,0.007320107554181258,0.006712778986929086,0.008736024765134822,,,
61,,2019-12-26,SS2002,14240.0,14270.0,14290.0,14240.0,0,2684,14240.0,14265.0,14275.0,14556,15130.0,13415.0,14270,5,0.002106741573033708,0.006279574433151971,0.006464957262264948,0.00872894344412548,,,
62,,2019-12-27,SS2002,14260.0,14240.0,14320.0,14070.0,0,5338,14270.0,14250.0,14265.0,13734,15120.0,13405.0,14305,5,-0.002102312543798178,0.006182608080627666,0.006221786334173168,0.008722814846764418,0.008224912162580277,,
63,,2019-12-30,SS2002,14220.0,14345.0,14355.0,14220.0,0,4904,14240.0,14300.0,14250.0,13486,15105.0,13395.0,14280,5,0.007373595505617977,0.006318893504095822,0.006204557956012875,0.00882852337486372,0.008298461889097091,,
64,,2019-12-31,SS2006,14360.19597457627,14598.26624293785,15054.14548022599,14360.19597457627,0,21314,14345.0,14537.48234463277,14329.80402542373,26932,15185.84392655367,13468.69879943503,14315,5,0.017655367231638245,0.008912503538583326,0.007114998862641507,0.009290331064422874,0.008551479080557358,,
65,,2020-01-02,SS2006,14578.00494350282,13985.36193502825,14588.13559322034,13975.23128531073,0,11870,14598.26624293785,14355.13064971751,14537.48234463277,18913,15408.71822033898,13661.1811440678,14390,5,-0.04198473282442724,0.02280454000006294,0.011821456052344293,0.011365727613691666,0.0099742920048912,,
66,,2020-01-03,SS2006,13985.36193502825,13929.64336158192,14117.06038135593,13924.57803672316,0,20523,13985.36193502825,14030.94985875706,14355.13064971751,24842,15216.23587570621,13488.96009887006,13875,5,-0.003984063745020027,0.022599248179622618,0.011857249765602013,0.011371085421655915,0.00997800171235215,,
67,,2020-01-06,SS2006,13929.64336158192,14076.53778248588,14157.58298022599,13909.38206214689,0,19663,13929.64336158192,14015.75388418079,14030.94985875706,26890,14871.79378531073,13185.04060734463,13810,5,0.010545454545454924,0.023634035015451478,0.012036872851224314,0.011459875485969771,0.010099453861294046,,
68,,2020-01-07,SS2006,14111.99505649718,14111.99505649718,14147.45233050847,14030.94985875706,0,9076,14076.53778248588,14091.73375706215,14015.75388418079,27746,14856.59781073446,13169.84463276836,13935,5,0.002518891687657462,0.023245145010004475,0.012038607793673906,0.009731567590743477,0.010111090446919616,,
69,,2020-01-08,SS2006,14152.51765536723,14147.45233050847,14284.21610169492,14086.66843220339,0,13979,14111.99505649718,14193.04025423729,14091.73375706215,28725,14932.57768361582,13245.82450564972,14010,5,0.0025125628140696093,0.02072270245183267,0.012027430674276442,0.009531596416286588,0.010081337733993521,,
70,,2020-01-09,SS2006,14106.92973163842,14132.2563559322,14248.75882768362,14106.92973163842,0,16522,14147.45233050847,14182.90960451977,14193.04025423729,31420,15044.01483050847,13337.00035310735,14025,5,-0.0010741138560685737,0.005448902207147466,0.011519094675736846,0.00952973379214038,0.01008149124685326,,
71,,2020-01-10,SS2006,14182.90960451977,14248.75882768362,14284.21610169492,14106.92973163842,0,13038,14132.2563559322,14233.56285310735,14182.90960451977,33911,15033.88418079096,13331.93502824859,14040,5,0.008243727598566765,0.004730124318924751,0.01166040724701972,0.009625316697742123,0.010152252149181503,,
72,,2020-01-13,SS2006,14299.41207627119,14213.30155367232,14324.73870056497,14182.90960451977,0,12041,14248.75882768362,14228.49752824859,14233.56285310735,35307,15084.53742937853,13377.5229519774,14060,5,-0.0024884464984003154,0.004156197609109552,0.011656121291552999,0.009631878478405373,0.009855813400973586,,
73,,2020-01-14,SS2006,14162.64830508475,14020.81920903955,14213.30155367232,14010.68855932203,0,14462,14213.30155367232,14101.86440677966,14228.49752824859,36587,15079.47210451977,13372.45762711864,13965,5,-0.013542409123307314,0.0080148893138618,0.012034681698273287,0.009830157107398239,0.009958375303024384,,
74,,2020-01-15,SS2006,14056.27648305085,14010.68855932203,14076.53778248588,13995.49258474576,0,8945,14020.81920903955,14046.14583333333,14101.86440677966,37642,14947.77365819209,13250.88983050847,13880,5,-0.0007225433526015173,0.007759739962719449,0.011999476708608934,0.009781263174127494,0.009673426215174079,,
75,,2020-01-16,SS2006,14025.8845338983,14117.06038135593,14132.2563559322,14025.8845338983,0,10955,14010.68855932203,14091.73375706215,14046.14583333333,38657,14886.989759887,13200.2365819209,13940,5,0.007592190889371031,0.008881769711975651,0.01215090788880754,0.009856046603491347,0.009661535918131915,,
76,,2020-01-17,SS2006,14132.2563559322,14020.81920903955,14193.04025423729,13970.16596045198,0,14653,14117.06038135593,14071.47245762712,14091.73375706215,40631,14932.57768361582,13245.82450564972,13890,5,-0.0068173663437385255,0.0077968929379859725,0.012091580165093364,0.00990086713112806,0.009599978564162255,,
77,,2020-01-20,SS2006,13990.427259887,14041.08050847458,14051.21115819209,13990.427259887,0,10445,14020.81920903955,14025.8845338983,14071.47245762712,41375,14912.31638418079,13225.56320621469,13860,5,0.0014450867052025157,0.00807942498089469,0.0120898832180637,0.009734900049996153,0.009591676335328942,,
78,,2020-01-21,SS2006,14000.55790960452,14046.14583333333,14122.12570621469,13975.23128531073,0,12436,14041.08050847458,14051.21115819209,14025.8845338983,40427,14866.72846045198,13179.97528248588,13865,5,0.0003607503607498285,0.005151888269781207,0.011950478111000362,0.00973640018458032,0.009559638650742872,,
79,,2020-01-22,SS2006,14056.27648305085,14030.94985875706,14096.7990819209,13939.77401129943,0,22053,14046.14583333333,14015.75388418079,14051.21115819209,30323,14892.05508474576,13205.30190677966,13815,5,-0.001081860800576951,0.005173427413024441,0.011812672333880688,0.009604042029601252,0.009552059180646229,,
80,,2020-01-23,SS2006,14000.55790960452,13884.05543785311,14030.94985875706,13858.72881355932,0,13885,14030.94985875706,13965.10063559322,14015.75388418079,26363,15135.1906779661,12891.25176553672,13810,5,-0.010469314079421982,0.005113883713842612,0.011976162981317356,0.009604858923940284,0.00962313415095182,,
81,,2020-02-03,SS2006,13661.1811440678,13200.2365819209,13661.1811440678,13088.79943502825,0,10311,13884.05543785311,13225.56320621469,13965.10063559322,26873,15079.47210451977,12845.66384180791,13485,5,-0.04925209777453529,0.02146290422147218,0.01604561267412419,0.012273470930869562,0.011356350258734957,,
82,,2020-02-04,SS2006,13261.02048022599,13418.04555084746,13468.69879943503,13190.10593220339,0,7676,13200.2365819209,13357.26165254237,13225.56320621469,27393,14015.75388418079,12430.30720338983,13090,5,0.016500383729854653,0.024610752685659095,0.016673864672524137,0.012561205916123957,0.011585898850132148,,
83,,2020-02-05,SS2006,13357.26165254237,13407.91490112994,13504.15607344633,13331.93502824859,0,6491,13418.04555084746,13428.17620056497,13357.26165254237,30579,14157.58298022599,12551.875,13185,5,-0.0007550018875052318,0.02451191588529866,0.016510236081707985,0.012541270584359023,0.011573012259539923,,
84,,2020-02-06,SS2006,13433.24152542373,13438.30685028249,13534.54802259887,13402.84957627119,0,3651,13407.91490112994,13453.50282485876,13428.17620056497,31345,14233.56285310735,12617.72422316384,13260,5,0.002266717038156995,0.02482646275628171,0.015829753531983994,0.012495803899729097,0.011575112582894282,,
85,,2020-02-07,SS2006,13433.24152542373,13443.37217514124,13473.76412429378,13357.26165254237,0,12890,13438.30685028249,13418.04555084746,13453.50282485876,36993,14258.88947740113,12643.05084745763,13260,5,0.0003769317753481058,0.02506679141600931,0.013075532843570013,0.012365585030090795,0.011573064945927448,,
86,,2020-02-10,SS2006,13382.58827683616,13463.63347457627,13499.09074858757,13357.26165254237,0,4019,13443.37217514124,13443.37217514124,13418.04555084746,37744,14218.36687853107,12612.65889830508,13210,5,0.0015071590052752695,0.007092471896979567,0.01308692195395373,0.01236215039046943,0.01157998769013539,,
87,,2020-02-11,SS2006,13433.24152542373,13570.00529661017,13600.39724576271,13433.24152542373,0,6415,13463.63347457627,13539.61334745763,13443.37217514124,39457,14248.75882768362,12632.92019774011,13260,5,0.007900677200903036,0.0033548559512074794,0.01297040336864807,0.012404285344891087,0.011636167921724713,,
88,,2020-02-12,SS2006,13600.39724576271,13676.37711864407,13737.16101694915,13564.93997175141,0,8946,13570.00529661017,13640.91984463277,13539.61334745763,41214,14350.06532485876,12724.09604519774,13425,5,0.007838745800671992,0.0036157292315845305,0.013116261122694796,0.01247564742155019,0.011689759443778511,,
89,,2020-02-13,SS2006,13737.16101694915,13640.91984463277,13828.33686440678,13640.91984463277,0,6311,13676.37711864407,13727.03036723164,13640.91984463277,42199,14456.43714689265,12820.33721751412,13560,5,-0.002592592592592625,0.00468551117223109,0.01308404866959828,0.01246337236798433,0.011690537441487481,,
90,,2020-02-14,SS2006,13625.7238700565,13468.69879943503,13757.42231638418,13453.50282485876,0,11315,13640.91984463277,13595.33192090395,13727.03036723164,44642,14547.61299435028,12901.38241525424,13450,5,-0.0126253249164501,0.008535740065978067,0.013306254835960348,0.012331952114405527,0.011733511109878443,,
91,,2020-02-17,SS2006,13524.41737288135,13519.3520480226,13539.61334745763,13473.76412429378,0,7397,13468.69879943503,13504.15607344633,13595.33192090395,46146,14410.84922316384,12774.74929378531,13350,5,0.00376081233546445,0.00866693518182912,0.01315592589843227,0.01234364689242203,0.010741218648609538,,
92,,2020-02-18,SS2006,13488.96009887006,13423.11087570621,13514.28672316384,13387.65360169492,0,9595,13519.3520480226,13433.24152542373,13504.15607344633,47731,14309.5427259887,12693.7040960452,13315,5,-0.007118771075309502,0.00820563401446681,0.013195655159296908,0.012360493431241279,0.010639024090650026,,
93,,2020-02-19,SS2006,13392.71892655367,13347.13100282486,13448.4375,13347.13100282486,0,12515,13423.11087570621,13407.91490112994,13433.24152542373,52802,14238.6281779661,12622.7895480226,13220,5,-0.005660377358490079,0.006031203252640101,0.012972858471903168,0.012378296358570325,0.010654632664214734,,
94,,2020-02-20,SS2006,13331.93502824859,13423.11087570621,13423.11087570621,13326.86970338983,0,7897,13347.13100282486,13377.5229519774,13407.91490112994,53588,14208.23622881356,12602.52824858757,13160,5,0.005692599620492866,0.007710021573413819,0.013094662045780442,0.012409566822404653,0.010686791521297182,,
95,,2020-02-21,SS2006,13423.11087570621,13372.45762711864,13499.09074858757,13367.39230225989,0,7887,13423.11087570621,13428.17620056497,13377.5229519774,53821,14177.84427966102,12572.13629943503,13250,5,-0.0037735849056603687,0.005775509578036458,0.01289905069544281,0.012413206876498422,0.010690870550389328,,
96,,2020-02-24,SS2006,13347.13100282486,13255.95515536723,13392.71892655367,13210.36723163842,0,14959,13372.45762711864,13276.21645480226,13428.17620056497,51867,14233.56285310735,12617.72422316384,13175,5,-0.008712121212121015,0.005671173386959302,0.012938361868763843,0.012383065946293166,0.010721655904862815,,
97,,2020-02-25,SS2006,13240.75918079096,13149.58333333333,13240.75918079096,13129.3220338983,0,22033,13255.95515536723,13164.7793079096,13276.21645480226,45992,14071.47245762712,12475.89512711864,13070,5,-0.008024455483378016,0.00581182516993885,0.0129511978466761,0.012416858578948524,0.010720873477925044,,
98,,2020-02-26,SS2006,13129.3220338983,12825.40254237288,13154.64865819209,12815.27189265537,0,24674,13149.58333333333,12962.16631355932,13164.7793079096,51747,13949.90466101695,12374.5886299435,12960,5,-0.024653312788905896,0.01099015941366917,0.013771759603875701,0.012825313601099172,0.011102578626596856,,
99,,2020-02-27,SS2006,12825.40254237288,12855.79449152542,12967.23163841808,12810.20656779661,0,15704,12825.40254237288,12870.9904661017,12962.16631355932,51559,13737.16101694915,12182.10628531073,12660,5,0.002369668246445265,0.010020879141496611,0.013837573815103747,0.01281210982711599,0.011114140440027398,,
100,,2020-02-28,SS2006,12845.66384180791,12632.92019774011,12845.66384180791,12551.875,0,22145,12855.79449152542,12688.63877118644,12870.9904661017,53807,13640.91984463277,12095.99576271186,12680,5,-0.017336485421591708,0.01023513740205967,0.01408249791727471,0.013018770323371957,0.011168857337518007,,
101,,2020-03-02,SS2006,12663.31214689265,12815.27189265537,12901.38241525424,12648.11617231638,0,13491,12632.92019774011,12820.33721751412,12688.63877118644,54607,13448.4375,11923.77471751412,12500,5,0.014434643143544961,0.015541280841356264,0.010093185866954247,0.013283684882478747,0.011361073077721454,,
102,,2020-03-03,SS2006,12845.66384180791,12840.59851694915,13017.88488700565,12805.14124293785,0,12887,12815.27189265537,12911.51306497175,12820.33721751412,55605,13585.20127118644,12050.40783898305,12680,5,0.0019762845849798766,0.01595686447582434,0.009219906667254774,0.0133032177203309,0.011315617563294253,,
103,,2020-03-04,SS2006,12865.92514124294,12744.35734463277,12891.25176553672,12713.96539548023,0,11010,12840.59851694915,12759.55331920904,12911.51306497175,57314,13681.44244350282,12136.51836158192,12700,5,-0.0074950690335302845,0.011908892873870262,0.0092889098774523,0.013227918692189615,0.01128507801941982,,
104,,2020-03-05,SS2006,12734.22669491525,12810.20656779661,12876.05579096045,12673.44279661017,0,14752,12744.35734463277,12810.20656779661,12759.55331920904,58511,13524.41737288135,11989.62394067797,12570,5,0.005166931637519673,0.01218169001240211,0.009389228010719935,0.012873767883951101,0.011290371980443865,,
105,,2020-03-06,SS2006,12815.27189265537,12759.55331920904,12830.46786723164,12713.96539548023,0,8126,12810.20656779661,12769.68396892655,12810.20656779661,58482,13575.07062146893,12040.27718926554,12650,5,-0.00395413206801092,0.008518437100929359,0.009372994920717095,0.011234297425484168,0.011269146560243339,,
106,,2020-03-09,SS2006,12562.00564971751,12359.39265536723,12612.65889830508,12268.2168079096,0,20069,12759.55331920904,12384.71927966102,12769.68396892655,56197,13534.54802259887,11999.75459039548,12400,5,-0.03136165144898791,0.014418141600934372,0.011304071502540704,0.012141380049589041,0.011875846311156898,,
107,,2020-03-10,SS2006,12389.78460451977,12607.59357344633,12688.63877118644,12389.78460451977,0,19842,12359.39265536723,12541.74435028249,12384.71927966102,55367,13124.25670903955,11640.11652542373,12230,5,0.020081967213115014,0.018865726516493098,0.012277131127322037,0.012500735376992164,0.012149983939419934,,
108,,2020-03-11,SS2006,12622.7895480226,12531.61370056497,12632.92019774011,12491.09110169492,0,16212,12607.59357344633,12556.94032485876,12541.74435028249,56383,13291.41242937853,11787.01094632768,12460,5,-0.006026516673362996,0.01879953670700771,0.011985256132187542,0.0124827191523159,0.012088993444152542,,
109,,2020-03-12,SS2006,12501.22175141243,12420.17655367232,12506.28707627119,12308.73940677966,0,15062,12531.61370056497,12374.5886299435,12556.94032485876,56430,13306.6084039548,11802.20692090395,12340,5,-0.008892481810832317,0.01827587506255972,0.012020959122429394,0.01248645885574505,0.012114961642630782,,
110,,2020-03-13,SS2006,12207.43290960452,12339.1313559322,12455.63382768362,12146.64901129943,0,21270,12420.17655367232,12263.15148305085,12374.5886299435,54827,13114.12605932203,11629.98587570621,12050,5,-0.006525285481240283,0.0182389792502923,0.011883421461881757,0.012492711288873432,0.012098936279225078,,
