,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
38,,2019-11-25,SS2002,14540.0,14525.0,14595.0,14455.0,0,8070,14530.0,14535.0,14485.0,16862,15350.0,13615.0,14525,5,-0.00034411562284927734,0.005292849916660669,0.010082513593375033,,,,,-0.03412994385401941,0.4369669545558134,-0.6844634342870923,-0.7094493964585251,,,,-0.010671256454388985,-0.02099827882960413,-0.02857142857142857,-0.03580034423407917,-0.04096385542168675,-0.5705231620188984,-0.19635410461098535,0.016517549896765314,0.004819277108433735,0.004819277108433735
39,,2019-11-26,SS2002,14555.0,14370.0,14565.0,14355.0,0,9872,14525.0,14445.0,14535.0,15376,15405.0,13660.0,14505,5,-0.010671256454388985,0.007807320193067488,0.010256095659978424,0.009037426887967564,,,,-1.0404794190864082,-0.019580305370898273,-0.977422064233755,-0.9504510582422246,,,,-0.010438413361169102,-0.018093249826026444,-0.025400139178844816,-0.030619345859429367,-0.024356297842727904,-0.9085501858736059,-0.21017672873917684,0.012048192771084338,0.013569937369519834,0.0010438413361169101
40,,2019-11-27,SS2002,14360.0,14220.0,14380.0,14185.0,0,14148,14370.0,14270.0,14445.0,15830,15310.0,13575.0,14305,5,-0.010438413361169102,0.008814192043710473,0.01034880482819611,0.009132290825630706,,,,-1.008658829155696,-1.1902693642913207,-1.2116439064925162,-1.2119435134430756,,,,-0.007735583684950774,-0.015119549929676512,-0.020393811533052038,-0.014064697609001406,-0.026019690576652602,0.29376012965964343,-0.13397502601456815,-0.003827418232428671,0.011251758087201125,0.0024613220815752463
41,,2019-11-28,SS2002,14220.0,14110.0,14260.0,14095.0,0,10662,14220.0,14170.0,14270.0,17162,15125.0,13410.0,14180,5,-0.007735583684950774,0.009100779399558303,0.010393505888014515,0.009007797899967557,,,,-0.7442708714747754,-1.5871181634552045,-1.1656664164932244,-1.2562446970334502,,,,-0.0074415308291991495,-0.012756909992912827,-0.0063784549964564135,-0.01842664776754075,-0.01630049610205528,-0.09838846480067855,0.022615287428932408,-0.01090014064697609,0.010630758327427357,0.0010630758327427356
42,,2019-11-29,SS2002,14080.0,14005.0,14135.0,14000.0,0,10418,14110.0,14060.0,14170.0,18358,15020.0,13315.0,14090,5,-0.0074415308291991495,0.004177489471495014,0.01039596674542076,0.009016262916207192,,,,-0.715809410652166,-1.410621787417663,-0.3708778389124175,-1.4267633413969987,,,,-0.005355230274901821,0.0010710460549803642,-0.011067475901463763,-0.008925383791503035,-0.003927168868261335,-0.6507221909585443,0.0915977158839296,-0.031892274982282066,0.009282399143163157,0.0003570153516601214
43,,2019-12-02,SS2002,13975.0,13930.0,14075.0,13905.0,0,10508,14005.0,13985.0,14060.0,18906,14900.0,13215.0,13975,5,-0.005355230274901821,0.0022315263315658782,0.010396806561153842,0.009022406146555226,,,,-0.5150841504458553,-1.1324989562086616,-0.8130879949446823,-1.5008403522275664,,,,0.006460875807609476,-0.00574300071787509,-0.003589375448671931,0.0014357501794687725,0.0003589375448671931,0.23401804569015167,0.1113411046955006,-0.039271688682613354,0.0104091888011486,0.0017946877243359654
44,,2019-12-03,SS2002,13930.0,14020.0,14075.0,13925.0,0,6460,13930.0,14005.0,13985.0,18118,14820.0,13145.0,14035,5,0.006460875807609476,0.006603988388396051,0.010631913524869028,0.009142433666570797,,,,0.6076870163114937,-0.3463725227452308,-0.5951809519675544,-1.2554110003283854,,,,-0.012125534950071327,-0.009985734664764621,-0.004992867332382311,-0.006062767475035664,-0.0024964336661911554,-0.3247049866768177,0.14503332275468106,-0.03158650394831299,0.0039229671897289585,0.006776034236804565
45,,2019-12-04,SS2002,14015.0,13850.0,14095.0,13835.0,0,14030,14020.0,13935.0,14005.0,20060,14845.0,13160.0,13975,5,-0.012125534950071327,0.006989439146942155,0.01076687434500498,0.009249502223153116,,,,-1.1261889534075098,-0.5934693752531988,-0.8982410797761284,-1.502309125478214,,,,0.0021660649819494585,0.007220216606498195,0.006137184115523465,0.009747292418772563,0.02527075812274368,-0.01826625386996904,0.23346947786731428,-0.014621968616262483,0.01768953068592058,0.0010830324909747292
46,,2019-12-05,SS2002,13870.0,13880.0,13980.0,13765.0,0,17692,13850.0,13830.0,13935.0,21064,14770.0,13095.0,13835,5,0.0021660649819494585,0.007490168610784679,0.010827266047460638,0.009179395996708086,,,,0.20005650294863445,-0.1913989064671967,-0.8499913759062742,-1.4395631132282891,,,,0.005043227665706052,0.003962536023054755,0.007564841498559078,0.023054755043227664,0.025576368876080693,0.5010691375623664,0.19451645064805584,-0.017328519855595668,0.007204610951008645,0.008285302593659942
47,,2019-12-06,SS2002,13875.0,13950.0,14015.0,13850.0,0,17792,13880.0,13950.0,13830.0,20898,14655.0,13000.0,13935,5,0.005043227665706052,0.00782099511842784,0.010898487297916294,0.009266176844740874,,,,0.46274565706658005,-0.2644984775942395,-0.6002079819863871,-1.1521855867374229,,,,-0.001075268817204301,0.0025089605734767025,0.017921146953405017,0.02043010752688172,0.023297491039426525,0.41679855301831337,0.12058488416255222,-0.009365994236311239,0.004659498207885305,0.007168458781362007
48,,2019-12-09,SS2002,13970.0,13935.0,14130.0,13785.0,0,17890,13950.0,13980.0,13950.0,20072,14785.0,13110.0,13980,5,-0.001075268817204301,0.007416360954135643,0.0069297469525129805,0.009245996160631442,,,,-0.15516711137834105,0.5113180792090591,-1.1934926009468059,-0.6244623253330039,,,,0.003588087549336204,0.01901686401148188,0.021528525296017224,0.024398995335486187,0.022963760315751706,0.41490557553956836,0.05579481290075605,0.002867383512544803,0.013993541442411194,0.010764262648008612
49,,2019-12-10,SS2002,13920.0,13985.0,14030.0,13860.0,0,7704,13935.0,13975.0,13980.0,20102,14815.0,13140.0,14005,5,0.003588087549336204,0.006892566048629605,0.006296023854225964,0.008849650351854884,,,,0.5698973880043098,0.6937018309799409,-1.2662615689057375,-0.9875719870640481,,,,0.015373614587057561,0.01787629603146228,0.020736503396496245,0.019306399713979263,0.022524132999642475,0.06953605366126328,0.09884416102032682,-0.007176175098672408,0.0032177332856632105,0.00893814801573114
50,,2019-12-11,SS2002,13985.0,14200.0,14280.0,13940.0,0,23972,13985.0,14140.0,13975.0,19016,14810.0,13135.0,14165,5,0.015373614587057561,0.006215816342121076,0.0073248749429424605,0.009248087518974976,,,,2.0988228067798054,1.4125536747496807,-0.4441871218659822,-0.3401342224762916,,,,0.0024647887323943664,0.00528169014084507,0.0038732394366197184,0.007042253521126761,0.006690140845070422,1.2904984423676011,-0.05193513083275296,0.009653199856989631,0.005633802816901409,0.018309859154929577
51,,2019-12-12,SS2002,14275.0,14235.0,14395.0,14200.0,0,25338,14200.0,14310.0,14140.0,19816,14985.0,13290.0,14300,5,0.0024647887323943664,0.006182885941391585,0.007351142902535653,0.00880589536346257,,,,0.3352932686894413,1.6908255001577872,-0.73813792313221,-0.28576375056303943,,,,0.0028099754127151387,0.0014049877063575693,0.0045662100456621,0.004214963119072708,0.011239901650860555,0.31895544802269316,-0.06562894404711822,0.027816901408450705,0.011239901650860555,0.0024587284861257463
52,,2019-12-13,SS2002,14265.0,14275.0,14295.0,14115.0,0,10442,14235.0,14215.0,14310.0,19238,15165.0,13450.0,14250,5,0.0028099754127151387,0.006266209629466895,0.0073856745487954675,0.008709560363156852,,,,0.3804629345837367,1.6210064143662075,-0.622830229661177,-0.21061387680814642,,,,-0.0014010507880910684,0.0017513134851138354,0.0014010507880910684,0.00840630472854641,0.004553415061295972,-0.2900781434998816,-0.08377069035123133,0.022128556375131718,0.0014010507880910684,0.011208406304728547
53,,2019-12-16,SS2002,14350.0,14255.0,14375.0,14190.0,0,12064,14275.0,14285.0,14215.0,17826,15065.0,13360.0,14250,5,-0.0014010507880910684,0.006341633192797205,0.00730138814453416,0.008554905953038296,,,,-0.19188827663406702,0.3062726959725195,-0.29293523850239345,-0.09637314730131648,,,,0.003156787092248334,0.0028060329708874078,0.009821115398105928,0.005962820063135742,0.012977902490354262,-0.5579390921279448,-0.11674810271337976,0.02907180385288967,0.008418098912662224,0.004559803577692038
54,,2019-12-17,SS2002,14220.0,14300.0,14325.0,14220.0,0,5664,14255.0,14285.0,14285.0,18324,15140.0,13425.0,14265,5,0.003156787092248334,0.006361181980010014,0.007220661580143568,0.008556451647115238,,,,0.4371880688785261,0.36510540894051563,0.20823291652063178,-0.17228168561205762,,,,-0.00034965034965034965,0.006643356643356644,0.002797202797202797,0.009790209790209791,0.0006993006993006993,-0.16909814323607428,-0.09974194996073152,0.016485443703963522,0.0017482517482517483,0.005594405594405594
55,,2019-12-18,SS2002,14300.0,14295.0,14345.0,14230.0,0,7966,14300.0,14275.0,14285.0,17818,15140.0,13425.0,14270,5,-0.00034965034965034965,0.0020672987887760575,0.0071928950395391674,0.008495123928009546,,,,-0.04861051742425411,0.11245778580199327,0.48716600351375405,-0.2587902311365,,,,0.006995452955578874,0.0031479538300104933,0.010143406785589367,0.001049317943336831,-0.0038474991255683807,-2.825918079096045,-0.06537873826675399,0.006993006993006993,0.003497726477789437,0.004547044421126268
56,,2019-12-19,SS2002,14290.0,14395.0,14395.0,14255.0,0,8884,14295.0,14310.0,14275.0,17492,15130.0,13415.0,14325,5,0.006995452955578874,0.0033069327410499933,0.0073526445562298245,0.008578529243921457,,,,0.9514199825764316,0.7711815218967045,1.0122176465717887,0.042312001829249025,,,,-0.0038207711010767626,0.003126085446335533,-0.005904828065300452,-0.01076762764848906,-0.00868357068426537,-2.065528496108461,-0.13042990234594232,0.0038474991255683807,0.0,0.009725599166377214
57,,2019-12-20,SS2002,14410.0,14340.0,14430.0,14310.0,0,11480,14395.0,14390.0,14310.0,17204,15165.0,13450.0,14375,5,-0.0038207711010767626,0.004224584906832173,0.0069495067069675325,0.008584419547215538,,,,-0.549790260256326,0.23238567225553644,1.13191742098039,-0.42074504530644863,,,,0.00697350069735007,-0.0020920502092050207,-0.00697350069735007,-0.0048814504881450485,-0.00697350069735007,0.11683926159387663,-0.11628172879030414,0.0093782563390066,0.006276150627615063,0.0020920502092050207
58,,2019-12-23,SS2002,14340.0,14440.0,14470.0,14330.0,0,9428,14340.0,14425.0,14390.0,16632,15250.0,13525.0,14435,5,0.00697350069735007,0.004708605588309778,0.007155212221561565,0.008654754122803957,,,,0.9746043138086213,0.8184660995116941,1.1189604578900232,-0.18287960182437343,,,,-0.009002770083102494,-0.013850415512465374,-0.011772853185595568,-0.013850415512465374,-0.006578947368421052,-0.22961672473867595,-0.06940246454312951,0.005927475592747559,0.002077562326869806,0.007617728531855956
