,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
10,,2014-04-04,HC1410,3387.364620938628,3415.162454873646,3415.162454873646,3377.436823104693,0,21360,3385.379061371841,3397.292418772563,3373.465703971119,70094,3506.498194945848,3238.447653429603,3412.0,10,0.008797653958944197,0.006575103824512132,,,,,
11,,2014-04-08,HC1410,3425.090252707581,3454.873646209386,3462.815884476534,3417.148014440433,0,40286,3415.162454873646,3442.960288808664,3397.292418772563,80872,3532.310469314079,3260.28880866426,3450.0,10,0.011627906976744252,0.007321499932964248,,,,,
12,,2014-04-09,HC1410,3462.815884476534,3427.075812274368,3462.815884476534,3419.13357400722,0,32902,3454.873646209386,3437.003610108303,3442.960288808664,81834,3579.963898916968,3303.971119133574,3488.0,10,-0.00804597701149422,0.00916870380136126,,,,,
13,,2014-04-10,HC1410,3425.090252707581,3421.119133574007,3444.945848375451,3417.148014440433,0,19630,3427.075812274368,3431.046931407942,3437.003610108303,81232,3574.007220216607,3298.014440433213,3450.0,10,-0.0017381228273465818,0.00806923535516765,,,,,
14,,2014-04-11,HC1410,3405.234657039711,3409.205776173285,3427.075812274368,3405.234657039711,0,13100,3421.119133574007,3415.162454873646,3431.046931407942,76840,3568.050541516246,3292.057761732852,3430.0,10,-0.0034822983168891135,0.008400021310975957,,,,,
15,,2014-04-14,HC1410,3407.220216606498,3413.176895306859,3438.98916967509,3407.220216606498,0,12642,3409.205776173285,3421.119133574007,3415.162454873646,77020,3550.180505415162,3278.158844765343,3432.0,10,0.0011648223645894335,0.007355361615379026,,,,,
16,,2014-04-15,HC1410,3417.148014440433,3423.104693140794,3423.104693140794,3393.321299638989,0,20724,3413.176895306859,3405.234657039711,3421.119133574007,75524,3556.137184115523,3284.115523465704,3442.0,10,0.002908667830133815,0.004266159482820606,,,,,
17,,2014-04-16,HC1410,3421.119133574007,3393.321299638989,3421.119133574007,3385.379061371841,0,18538,3423.104693140794,3393.321299638989,3405.234657039711,68152,3540.252707581227,3268.231046931408,3446.0,10,-0.008700696055684505,0.00450753792398251,,,,,
18,,2014-04-17,HC1410,3403.249097472924,3387.364620938628,3403.249097472924,3385.379061371841,0,5590,3393.321299638989,3393.321299638989,3393.321299638989,67404,3528.339350180505,3256.317689530686,3428.0,10,-0.0017554125219426397,0.004507322651301375,,,,,
19,,2014-04-18,HC1410,3385.379061371841,3329.783393501805,3387.364620938628,3321.841155234657,0,51760,3387.364620938628,3345.667870036101,3393.321299638989,66498,3528.339350180505,3256.317689530686,3410.0,10,-0.016998827667057327,0.00818874964264332,0.007644549184618978,,,,
20,,2014-04-21,HC1410,3315.884476534296,3315.884476534296,3339.71119133574,3315.884476534296,0,8292,3329.783393501805,3325.812274368231,3345.667870036101,64836,3478.70036101083,3210.649819494585,3340.0,10,-0.004174120453190271,0.007560674734950182,0.007623225925288851,,,,
21,,2014-04-22,HC1410,3315.884476534296,3329.783393501805,3341.696750902527,3300.0,0,23958,3315.884476534296,3319.85559566787,3325.812274368231,60950,3458.84476534296,3192.779783393502,3340.0,10,0.004191616766467117,0.007939994296387434,0.007667108714012396,,,,
22,,2014-04-23,HC1410,3333.754512635379,3355.595667870036,3363.537906137184,3311.913357400722,0,19844,3329.783393501805,3333.754512635379,3319.85559566787,58920,3450.902527075812,3186.823104693141,3358.0,10,0.007751937984496003,0.009526199376890301,0.00715307096649868,,,,
23,,2014-04-24,HC1410,3351.624548736462,3365.523465703971,3371.480144404332,3341.696750902527,0,12648,3355.595667870036,3355.595667870036,3333.754512635379,58086,3466.787003610109,3198.736462093863,3376.0,10,0.0029585798816568216,0.009809869925249737,0.007180203968791529,,,,
24,,2014-04-25,HC1410,3373.465703971119,3353.610108303249,3375.451263537906,3347.653429602888,0,8566,3365.523465703971,3357.581227436823,3355.595667870036,58570,3488.628158844765,3220.57761732852,3398.0,10,-0.0035398230088495236,0.005148664840988029,0.0071619799035252205,,,,
25,,2014-04-28,HC1410,3347.653429602888,3311.913357400722,3347.653429602888,3309.927797833935,0,17354,3353.610108303249,3317.870036101083,3357.581227436823,56630,3490.613718411552,3222.563176895307,3372.0,10,-0.012433392539964491,0.007957787737015274,0.007562082206702574,,,,
26,,2014-04-29,HC1410,3309.927797833935,3335.740072202166,3349.638989169675,3309.927797833935,0,8736,3311.913357400722,3333.754512635379,3317.870036101083,55692,3448.916967509025,3184.837545126354,3334.0,10,0.007194244604316615,0.008470187647612492,0.007498227609323037,,,,
27,,2014-04-30,HC1410,3345.667870036101,3319.85559566787,3345.667870036101,3313.898916967509,0,9948,3335.740072202166,3319.85559566787,3333.754512635379,55210,3466.787003610109,3198.736462093863,3370.0,10,-0.0047619047619047615,0.007548322451158851,0.007537058934339265,,,,
28,,2014-05-05,HC1410,3309.927797833935,3327.797833935018,3337.725631768953,3200.72202166065,0,11568,3319.85559566787,3315.884476534296,3319.85559566787,53726,3450.902527075812,3186.823104693141,3334.0,10,0.002392344497607587,0.007456840013496922,0.007434639152682091,,,,
29,,2014-05-06,HC1410,3317.870036101083,3319.85559566787,3339.71119133574,3311.913357400722,0,4722,3327.797833935018,3325.812274368231,3315.884476534296,52980,3446.931407942238,3182.851985559567,3342.0,10,-0.0023866348448686667,0.007423949488013573,0.007286460293702083,,,,
30,,2014-05-07,HC1410,3313.898916967509,3307.942238267148,3333.754512635379,3305.956678700361,0,9532,3319.85559566787,3315.884476534296,3325.812274368231,52784,3458.84476534296,3192.779783393502,3338.0,10,-0.0035885167464115857,0.004961475786653507,0.006931982557722394,,,,
31,,2014-05-08,HC1410,3305.956678700361,3288.086642599278,3313.898916967509,3286.101083032491,0,13298,3307.942238267148,3296.028880866426,3315.884476534296,49644,3446.931407942238,3182.851985559567,3330.0,10,-0.006002400960384051,0.0032339378293783105,0.006252947892778717,,,,
32,,2014-05-09,HC1410,3288.086642599278,3294.043321299639,3305.956678700361,3278.158844765343,0,9612,3288.086642599278,3294.043321299639,3296.028880866426,49350,3427.075812274368,3162.996389891697,3312.0,10,0.0018115942028985332,0.003588929746493452,0.006176869801773674,,,,
33,,2014-05-12,HC1410,3307.942238267148,3311.913357400722,3311.913357400722,3274.187725631769,0,11512,3294.043321299639,3292.057761732852,3294.043321299639,48264,3425.090252707581,3161.01083032491,3332.0,10,0.005424954792043348,0.004550243969227247,0.006394221008720915,,,,
34,,2014-05-13,HC1410,3311.913357400722,3301.985559566787,3321.841155234657,3296.028880866426,0,6694,3311.913357400722,3307.942238267148,3292.057761732852,47826,3423.104693140794,3159.025270758123,3336.0,10,-0.0029976019184652447,0.004606386249442519,0.006387631576895766,,,,
35,,2014-05-14,HC1410,3301.985559566787,3300.0,3305.956678700361,3290.072202166065,0,7744,3301.985559566787,3294.043321299639,3307.942238267148,45016,3438.98916967509,3174.909747292419,3326.0,10,-0.0006013229104028347,0.0043866159504705095,0.006359879170126452,,,,
36,,2014-05-15,HC1410,3300.0,3276.173285198556,3303.971119133574,3274.187725631769,0,4666,3300.0,3288.086642599278,3294.043321299639,44738,3425.090252707581,3161.01083032491,3324.0,10,-0.007220216606498125,0.004786014748247378,0.006379732203921952,,,,
37,,2014-05-16,HC1410,3270.216606498195,3248.375451263538,3276.173285198556,3216.606498194946,0,11898,3276.173285198556,3248.375451263538,3288.086642599278,44178,3419.13357400722,3155.054151624549,3294.0,10,-0.008484848484848588,0.0055761994099400095,0.00636827844276662,,,,
38,,2014-05-19,HC1410,3238.447653429603,3240.43321299639,3260.28880866426,3226.534296028881,0,7402,3248.375451263538,3244.404332129964,3248.375451263538,43860,3377.436823104693,3117.328519855596,3262.0,10,-0.0024449877750610544,0.0033483483697947024,0.006367833745149756,,,,
39,,2014-05-20,HC1410,3236.462093862816,3238.447653429603,3252.346570397112,3230.505415162455,0,3226,3240.43321299639,3240.43321299639,3244.404332129964,43792,3373.465703971119,3113.357400722022,3260.0,10,-0.000612745098039163,0.0037364875626172845,0.005333001223605067,0.006556823431205893,,,
40,,2014-05-21,HC1410,3240.43321299639,3250.361010830325,3260.28880866426,3230.505415162455,0,5076,3238.447653429603,3242.418772563177,3240.43321299639,44056,3369.494584837545,3109.386281588448,3264.0,10,0.0036787247087675915,0.0049624783555526665,0.005404759554017347,0.006553197725669899,,,
41,,2014-05-22,HC1410,3248.375451263538,3256.317689530686,3290.072202166065,3248.375451263538,0,5670,3250.361010830325,3268.231046931408,3242.418772563177,44030,3371.480144404332,3111.371841155235,3272.0,10,0.0018326206475259444,0.004689414354834446,0.005310800592730309,0.006553432467629667,,,
42,,2014-05-23,HC1410,3262.274368231047,3258.303249097473,3270.216606498195,3252.346570397112,0,2478,3256.317689530686,3260.28880866426,3268.231046931408,43846,3397.292418772563,3137.184115523466,3286.0,10,0.0006097560975609231,0.002331302896569147,0.004909080648928156,0.006103638775994182,,,
43,,2014-05-26,HC1410,3264.259927797834,3301.985559566787,3305.956678700361,3262.274368231047,0,6526,3258.303249097473,3292.057761732852,3260.28880866426,43958,3389.350180505415,3129.241877256318,3288.0,10,0.013406459475929276,0.0056084284132074365,0.00586641891345337,0.006498655163978391,,,
44,,2014-05-27,HC1410,3307.942238267148,3315.884476534296,3345.667870036101,3296.028880866426,0,17214,3301.985559566787,3323.826714801444,3292.057761732852,47808,3423.104693140794,3159.025270758123,3332.0,10,0.004209260372820256,0.005050420969452098,0.005940834632231553,0.0065078496136965315,,,
45,,2014-05-28,HC1410,3276.173285198556,3288.086642599278,3317.870036101083,3276.173285198556,0,6688,3315.884476534296,3300.0,3323.826714801444,47400,3454.873646209386,3190.794223826715,3300.0,10,-0.008383233532934097,0.007813441118862518,0.005571973402229578,0.0065581717703314,,,
46,,2014-05-29,HC1410,3284.115523465704,3284.115523465704,3300.0,3276.173285198556,0,5696,3288.086642599278,3286.101083032491,3300.0,47004,3431.046931407942,3166.967509025271,3308.0,10,-0.0012077294685990682,0.007978864005025548,0.005282766183468459,0.006402162521661459,,,
47,,2014-05-30,HC1410,3276.173285198556,3240.43321299639,3276.173285198556,3228.519855595668,0,11890,3284.115523465704,3246.389891696751,3286.101083032491,46412,3417.148014440433,3153.068592057762,3300.0,10,-0.01330108827085849,0.010494513543200903,0.0059283199160875275,0.0066937298604169936,,,
48,,2014-06-03,HC1410,3232.490974729242,3244.404332129964,3266.245487364621,3222.563176895307,0,11494,3240.43321299639,3246.389891696751,3246.389891696751,45992,3375.451263537906,3115.342960288809,3256.0,10,0.0012254901960784663,0.0071924334140582614,0.005896833364826922,0.006633226795640871,,,
49,,2014-06-04,HC1410,3244.404332129964,3238.447653429603,3252.346570397112,3236.462093862816,0,7822,3244.404332129964,3244.404332129964,3246.389891696751,46136,3375.451263537906,3115.342960288809,3268.0,10,-0.0018359853121174851,0.005980277900422588,0.005892538984234854,0.006542208280323285,,,
50,,2014-06-05,HC1410,3244.404332129964,3246.389891696751,3260.28880866426,3228.519855595668,0,13050,3238.447653429603,3240.43321299639,3244.404332129964,44186,3373.465703971119,3113.357400722022,3268.0,10,0.0024524831391783473,0.00626847641937419,0.005919727501659353,0.006371056730060514,,,
51,,2014-06-06,HC1410,3252.346570397112,3258.303249097473,3258.303249097473,3236.462093862816,0,5212,3246.389891696751,3246.389891696751,3240.43321299639,43436,3369.494584837545,3109.386281588448,3276.0,10,0.0036697247706421665,0.006876377986480346,0.005877777290936354,0.006076143362571361,,,
52,,2014-06-09,HC1410,3254.332129963899,3238.447653429603,3258.303249097473,3230.505415162455,0,11062,3258.303249097473,3242.418772563177,3246.389891696751,39938,3375.451263537906,3115.342960288809,3278.0,10,-0.0060938452163314,0.003918590167915708,0.005983368588146639,0.006029428317788608,,,
53,,2014-06-10,HC1410,3238.447653429603,3244.404332129964,3248.375451263538,3206.678700361011,0,8890,3238.447653429603,3228.519855595668,3242.418772563177,39432,3371.480144404332,3111.371841155235,3262.0,10,0.0018393623543837957,0.00398027629115411,0.005837920167252029,0.006050727460183571,,,
54,,2014-06-11,HC1410,3246.389891696751,3236.462093862816,3254.332129963899,3230.505415162455,0,5292,3244.404332129964,3238.447653429603,3228.519855595668,39396,3357.581227436823,3097.472924187726,3270.0,10,-0.0024479804161567404,0.004059711371851162,0.0058293735796953305,0.006043399101396591,,,
55,,2014-06-12,HC1410,3228.519855595668,3222.563176895307,3232.490974729242,3206.678700361011,0,12012,3236.462093862816,3220.57761732852,3238.447653429603,39652,3367.509025270758,3107.400722021661,3252.0,10,-0.004294478527607274,0.004113472235525559,0.005874879930770086,0.006048384461960878,,,
56,,2014-06-13,HC1410,3214.620938628159,3224.548736462094,3234.476534296029,3206.678700361011,0,12994,3222.563176895307,3222.563176895307,3220.57761732852,40670,3347.653429602888,3091.516245487365,3238.0,10,0.0006161429451632249,0.0033083527799169987,0.005709121884559284,0.006017118038862459,,,
57,,2014-06-16,HC1410,3226.534296028881,3202.707581227437,3226.534296028881,3192.779783393502,0,18710,3224.548736462094,3204.693140794224,3222.563176895307,45438,3349.638989169675,3093.501805054152,3250.0,10,-0.0067733990147783064,0.003521742962181385,0.005599301669005837,0.0059652678438975705,,,
58,,2014-06-17,HC1410,3194.765342960289,3214.620938628159,3222.563176895307,3184.837545126354,0,7882,3202.707581227437,3206.678700361011,3204.693140794224,44160,3331.768953068592,3075.631768953069,3218.0,10,0.0037197768133911606,0.0041132774874351715,0.005667040070730144,0.006020101152209739,,,
59,,2014-06-18,HC1410,3216.606498194946,3240.43321299639,3252.346570397112,3208.664259927798,0,19098,3214.620938628159,3234.476534296029,3206.678700361011,45192,3333.754512635379,3077.617328519856,3240.0,10,0.008029647930821511,0.005972359200040289,0.005970115719505633,0.0056338060759651325,,,
60,,2014-06-19,HC1410,3242.418772563177,3240.43321299639,3256.317689530686,3236.462093862816,0,17156,3240.43321299639,3248.375451263538,3234.476534296029,47470,3363.537906137184,3103.429602888087,3266.0,10,0.0,0.0054386597999790485,0.00590870808713587,0.0056057155829419185,,,
61,,2014-06-20,HC1410,3246.389891696751,3254.332129963899,3262.274368231047,3230.505415162455,0,19092,3240.43321299639,3246.389891696751,3248.375451263538,50848,3377.436823104693,3117.328519855596,3270.0,10,0.004289215686274562,0.005599539069264952,0.0059769330318756525,0.005607857630127309,,,
62,,2014-06-23,HC1410,3258.303249097473,3274.187725631769,3280.14440433213,3254.332129963899,0,8742,3254.332129963899,3268.231046931408,3246.389891696751,49562,3375.451263537906,3115.342960288809,3282.0,10,0.006101281269066398,0.00299582055493814,0.006131220067835803,0.005550927683609467,0.006248205196175705,,
63,,2014-06-24,HC1410,3276.173285198556,3258.303249097473,3276.173285198556,3254.332129963899,0,6520,3274.187725631769,3258.303249097473,3268.231046931408,48822,3397.292418772563,3137.184115523466,3300.0,10,-0.0048514251061249234,0.0051675077282741675,0.005384742660602767,0.0055599407142303365,0.006248521693766367,,
64,,2014-06-25,HC1410,3266.245487364621,3264.259927797834,3268.231046931408,3248.375451263538,0,6804,3258.303249097473,3260.28880866426,3258.303249097473,49218,3387.364620938628,3127.256317689531,3290.0,10,0.001828153564899434,0.004232206082067603,0.0052972197751133,0.005556748225578686,0.0062486408848804464,,
65,,2014-06-26,HC1410,3272.202166064982,3296.028880866426,3296.028880866426,3264.259927797834,0,11450,3264.259927797834,3286.101083032491,3260.28880866426,45718,3389.350180505415,3129.241877256318,3296.0,10,0.0097323600973236,0.005448420493046837,0.005472958007254884,0.005456864958471448,0.006098269092602038,,
66,,2014-06-27,HC1410,3298.014440433213,3280.14440433213,3303.971119133574,3278.158844765343,0,4814,3296.028880866426,3290.072202166065,3286.101083032491,46066,3417.148014440433,3153.068592057762,3322.0,10,-0.0048192771084337345,0.006505321984572065,0.00557815789763025,0.005374772231121814,0.006125216557120505,,
67,,2014-06-30,HC1410,3276.173285198556,3262.274368231047,3284.115523465704,3262.274368231047,0,4932,3280.14440433213,3266.245487364621,3290.072202166065,44760,3421.119133574007,3157.039711191336,3300.0,10,-0.005447941888619802,0.006556880895361971,0.004820986159243307,0.005390101043842292,0.006140488780188238,,
68,,2014-07-01,HC1410,3264.259927797834,3270.216606498195,3272.202166064982,3252.346570397112,0,3924,3262.274368231047,3258.303249097473,3266.245487364621,44460,3395.306859205776,3135.198555956679,3288.0,10,0.0024345709068775926,0.006207137430942839,0.004840125274324077,0.0053906707085541435,0.006098214785641408,,
69,,2014-07-02,HC1410,3270.216606498195,3284.115523465704,3288.086642599278,3254.332129963899,0,7372,3270.216606498195,3274.187725631769,3258.303249097473,43246,3387.364620938628,3127.256317689531,3294.0,10,0.0042501517911354494,0.006404121651999753,0.004882789947271212,0.005430642615206638,0.006026431402724455,,
70,,2014-07-03,HC1410,3288.086642599278,3286.101083032491,3303.971119133574,3282.129963898917,0,6234,3284.115523465704,3292.057761732852,3274.187725631769,43904,3403.249097472924,3143.140794223827,3312.0,10,0.0006045949214026083,0.00434420257682456,0.004865569818736149,0.005405078854239383,0.006024366081364201,,
71,,2014-07-04,HC1410,3284.115523465704,3282.129963898917,3290.072202166065,3272.202166064982,0,5872,3286.101083032491,3282.129963898917,3292.057761732852,42924,3423.104693140794,3159.025270758123,3308.0,10,-0.0012084592145014067,0.0037221226672043044,0.004826722284467105,0.005324564261415958,0.005966541293570384,,
72,,2014-07-07,HC1410,3288.086642599278,3270.216606498195,3288.086642599278,3260.28880866426,0,5172,3282.129963898917,3272.202166064982,3282.129963898917,41674,3413.176895306859,3149.097472924188,3312.0,10,-0.0036297640653358567,0.003073696834355436,0.0046821847218280295,0.005345735496293915,0.005925408100375295,,
73,,2014-07-08,HC1410,3270.216606498195,3288.086642599278,3290.072202166065,3262.274368231047,0,6470,3270.216606498195,3274.187725631769,3272.202166064982,43144,3401.263537906137,3141.15523465704,3294.0,10,0.005464480874317027,0.003772172971009593,0.00480536587890697,0.005346799315583956,0.0058552267509013505,,
74,,2014-07-09,HC1410,3286.101083032491,3274.187725631769,3292.057761732852,3268.231046931408,0,5230,3288.086642599278,3284.115523465704,3274.187725631769,43120,3403.249097472924,3143.140794223827,3310.0,10,-0.004227053140096669,0.0039030174769328096,0.004882166902419996,0.005366986672012026,0.005659296165961737,,
75,,2014-07-10,HC1410,3278.158844765343,3303.971119133574,3315.884476534296,3272.202166064982,0,9708,3274.187725631769,3298.014440433213,3284.115523465704,43068,3415.162454873646,3151.083032490975,3302.0,10,0.009096422073984284,0.005896367582637293,0.005090682490006116,0.005563700896834918,0.005718863255821197,,
76,,2014-07-11,HC1410,3313.898916967509,3317.870036101083,3319.85559566787,3296.028880866426,0,7836,3303.971119133574,3307.942238267148,3298.014440433213,44582,3429.061371841155,3164.981949458484,3338.0,10,0.004206730769230682,0.0058637874186762,0.00512992544678091,0.005473724266449862,0.005748154670982908,,
77,,2014-07-14,HC1410,3323.826714801444,3339.71119133574,3341.696750902527,3319.85559566787,0,12282,3317.870036101083,3331.768953068592,3307.942238267148,44654,3438.98916967509,3174.909747292419,3348.0,10,0.006582884500299205,0.00505628867733201,0.004867055194932463,0.005368953350540925,0.005802698292412024,,
78,,2014-07-15,HC1410,3337.725631768953,3335.740072202166,3363.537906137184,3331.768953068592,0,7740,3339.71119133574,3339.71119133574,3331.768953068592,45640,3464.801444043321,3196.750902527076,3362.0,10,-0.0011890606420926445,0.005504133731632934,0.004905112573788474,0.00535369514307579,0.0058006250519965835,,
79,,2014-07-16,HC1410,3333.754512635379,3319.85559566787,3337.725631768953,3319.85559566787,0,5070,3335.740072202166,3327.797833935018,3339.71119133574,44050,3472.743682310469,3204.693140794224,3358.0,10,-0.0047619047619047615,0.0056795290922149405,0.004892567460344392,0.005420336133702523,0.005811665354091281,,
80,,2014-07-17,HC1410,3276.173285198556,3303.971119133574,3325.812274368231,3276.173285198556,0,6182,3319.85559566787,3305.956678700361,3327.797833935018,41722,3460.830324909747,3192.779783393502,3300.0,10,-0.00478468899521531,0.005196470453753346,0.00506929411461385,0.0054634988989094415,0.005742740184666822,,
81,,2014-07-18,HC1410,3303.971119133574,3252.346570397112,3303.971119133574,3246.389891696751,0,12988,3303.971119133574,3276.173285198556,3305.956678700361,38676,3437.003610108303,3172.924187725632,3328.0,10,-0.01562500000000003,0.008003527470159111,0.006212658395640295,0.006017274752068796,0.006052741263732936,,
82,,2014-07-21,HC1410,3242.418772563177,3260.28880866426,3270.216606498195,3242.418772563177,0,4414,3252.346570397112,3260.28880866426,3276.173285198556,38462,3407.220216606498,3145.126353790614,3266.0,10,0.002442002442002512,0.006757707998827626,0.00607551032798433,0.006029098027478111,0.005689278408565767,,
83,,2014-07-22,HC1410,3246.389891696751,3262.274368231047,3278.158844765343,3246.389891696751,0,4140,3260.28880866426,3266.245487364621,3260.28880866426,37634,3389.350180505415,3129.241877256318,3270.0,10,0.0006090133982947101,0.007038818979658255,0.005977146064060325,0.0056274013453403715,0.005668878147916074,,
84,,2014-07-23,HC1410,3260.28880866426,3254.332129963899,3266.245487364621,3252.346570397112,0,3616,3262.274368231047,3256.317689530686,3266.245487364621,37872,3395.306859205776,3135.198555956679,3284.0,10,-0.0024345709068775926,0.007087679105843407,0.0059874425598529565,0.005589208600325793,0.005646702183096575,,
85,,2014-07-24,HC1410,3256.317689530686,3264.259927797834,3270.216606498195,3254.332129963899,0,2778,3254.332129963899,3260.28880866426,3256.317689530686,37924,3385.379061371841,3125.270758122744,3280.0,10,0.003050640634533129,0.007699189868338361,0.0055804552219693455,0.005464221117640038,0.0055684535015959125,,
86,,2014-07-25,HC1410,3262.274368231047,3270.216606498195,3282.129963898917,3260.28880866426,0,4538,3264.259927797834,3268.231046931408,3260.28880866426,36976,3389.350180505415,3129.241877256318,3286.0,10,0.0018248175182481576,0.002171726047467126,0.005505125629023729,0.005470448317909022,0.005559174022346186,,
87,,2014-07-28,HC1410,3264.259927797834,3276.173285198556,3286.101083032491,3258.303249097473,0,7096,3270.216606498195,3270.216606498195,3268.231046931408,34716,3397.292418772563,3137.184115523466,3288.0,10,0.001821493624772435,0.0020920171292452042,0.005374455495925068,0.00503972006044146,0.005551997640026568,,
88,,2014-07-29,HC1410,3278.158844765343,3296.028880866426,3303.971119133574,3278.158844765343,0,7024,3276.173285198556,3290.072202166065,3270.216606498195,32716,3399.27797833935,3139.169675090253,3302.0,10,0.006060606060605956,0.0030536648378154054,0.0055122612321042205,0.005120158489365519,0.005389646622804326,,
89,,2014-07-30,HC1410,3294.043321299639,3276.173285198556,3294.043321299639,3264.259927797834,0,2952,3296.028880866426,3278.158844765343,3290.072202166065,32114,3421.119133574007,3157.039711191336,3318.0,10,-0.006024096385542065,0.004469535455123766,0.005613144033254874,0.005209259396944541,0.005359817796607032,,
90,,2014-07-31,HC1410,3280.14440433213,3266.245487364621,3286.101083032491,3252.346570397112,0,3886,3276.173285198556,3270.216606498195,3278.158844765343,30606,3409.205776173285,3145.126353790614,3304.0,10,-0.003030303030303047,0.004710787132925241,0.00564766360864551,0.005223360525101828,0.005340827018762225,,
91,,2014-08-01,HC1410,3266.245487364621,3258.303249097473,3270.216606498195,3244.404332129964,0,7408,3266.245487364621,3256.317689530686,3270.216606498195,31934,3399.27797833935,3139.169675090253,3290.0,10,-0.0024316109422493092,0.004712652011123574,0.0056647548875458816,0.005207475768282294,0.0053369944903810486,,
92,,2014-08-04,HC1410,3256.317689530686,3266.245487364621,3276.173285198556,3252.346570397112,0,5896,3258.303249097473,3268.231046931408,3256.317689530686,30126,3385.379061371841,3125.270758122744,3280.0,10,0.0024375380865326716,0.004802922920953136,0.005642226390819046,0.005124990348043398,0.005341483956318397,,
93,,2014-08-05,HC1410,3256.317689530686,3286.101083032491,3359.56678700361,3256.317689530686,0,11272,3266.245487364621,3298.014440433213,3268.231046931408,26860,3397.292418772563,3137.184115523466,3280.0,10,0.006079027355622995,0.004809309991677144,0.005675389246691103,0.005202456800857439,0.005382569894297358,,
94,,2014-08-06,HC1410,3296.028880866426,3309.927797833935,3315.884476534296,3280.14440433213,0,9316,3286.101083032491,3303.971119133574,3298.014440433213,24228,3429.061371841155,3164.981949458484,3320.0,10,0.007250755287009132,0.004725590023792914,0.0058058514423778955,0.005294738560175374,0.005406735586774765,,
95,,2014-08-07,HC1410,3315.884476534296,3315.884476534296,3325.812274368231,3305.956678700361,0,4256,3309.927797833935,3315.884476534296,3303.971119133574,23270,3435.018050541516,3170.938628158845,3340.0,10,0.0017996400719855854,0.003834230393400225,0.005460095801682034,0.005238407681599897,0.00540667545454174,,
96,,2014-08-08,HC1410,3305.956678700361,3296.028880866426,3317.870036101083,3284.115523465704,0,10304,3315.884476534296,3303.971119133574,3315.884476534296,19600,3446.931407942238,3182.851985559567,3330.0,10,-0.005988023952095842,0.005190144441017318,0.005541057414512381,0.005344992842592429,0.005417228519953919,,
97,,2014-08-11,HC1410,3307.942238267148,3290.072202166065,3307.942238267148,3286.101083032491,0,3082,3296.028880866426,3296.028880866426,3303.971119133574,18236,3435.018050541516,3170.938628158845,3332.0,10,-0.0018072289156626333,0.005502981645143941,0.005303822698529502,0.005226596911643321,0.005408893283426272,,
