,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
21,,2014-04-22,HC1410,3315.884476534296,3329.783393501805,3341.696750902527,3300.0,0,23958,3315.884476534296,3319.85559566787,3325.812274368231,60950,3458.84476534296,3192.779783393502,3340.0,10,0.004191616766467117,0.007939994296387434,0.007667108714012396,,,,,0.5467010998300473,-1.2800493765722987,-0.6126213027251469,0.21019403590546015,,,,0.007751937984496003,0.010733452593917605,0.0071556350626117374,-0.00536672629695894,0.0017889087656529344,0.39001447178002896,-0.22478252822506015,-0.032335329341317325,0.0035778175313058687,0.008944543828264808
22,,2014-04-23,HC1410,3333.754512635379,3355.595667870036,3363.537906137184,3311.913357400722,0,19844,3329.783393501805,3333.754512635379,3319.85559566787,58920,3450.902527075812,3186.823104693141,3358.0,10,0.007751937984496003,0.009526199376890301,0.00715307096649868,,,,,1.083721665953282,0.625686995564757,-0.11021577281587186,0.018508141828012355,,,,0.0029585798816568216,-0.0005917159763313101,-0.013017751479289906,-0.005917159763313508,-0.010650887573964395,0.05451206277652559,-0.1514684167350287,-0.01788908765652948,0.0023668639053255115,0.013017751479289906
23,,2014-04-24,HC1410,3351.624548736462,3365.523465703971,3371.480144404332,3341.696750902527,0,12648,3355.595667870036,3355.595667870036,3333.754512635379,58086,3466.787003610109,3198.736462093863,3376.0,10,0.0029585798816568216,0.009809869925249737,0.007180203968791529,,,,,0.4120467739518503,1.203721807793677,-0.21831059704366143,0.12914387649514747,,,,-0.0035398230088495236,-0.01592920353982299,-0.008849557522123809,-0.013569321533923219,-0.011209439528023581,0.3556742592219311,-0.15814663951120164,-0.010650887573964395,0.0017699115044247618,0.007079646017699047
24,,2014-04-25,HC1410,3373.465703971119,3353.610108303249,3375.451263537906,3347.653429602888,0,8566,3365.523465703971,3357.581227436823,3355.595667870036,58570,3488.628158844765,3220.57761732852,3398.0,10,-0.0035398230088495236,0.005148664840988029,0.0071619799035252205,,,,,-0.4942520164161835,0.5768387911264771,-0.6725678928213077,0.1485847293988008,,,,-0.012433392539964491,-0.005328596802841867,-0.010065127294256905,-0.007696862048549454,-0.010065127294256905,-3.4150853889943074,-0.13648727748510828,0.012979351032448343,0.00651272942569566,0.0017761989342806224
25,,2014-04-28,HC1410,3347.653429602888,3311.913357400722,3347.653429602888,3309.927797833935,0,17354,3353.610108303249,3317.870036101083,3357.581227436823,56630,3490.613718411552,3222.563176895307,3372.0,10,-0.012433392539964491,0.007957787737015274,0.007562082206702574,,,,,-1.6441757971031157,-0.9938800075659218,-1.4624392554786223,-0.4021868219089194,,,,0.007194244604316615,0.0023980815347722506,0.004796163069544364,0.0023980815347722506,-0.0011990407673861253,1.0579033387812282,-0.14010585624039612,0.009473060982830076,0.010791366906474854,0.000599520383692994
26,,2014-04-29,HC1410,3309.927797833935,3335.740072202166,3349.638989169675,3309.927797833935,0,8736,3311.913357400722,3333.754512635379,3317.870036101083,55692,3448.916967509025,3184.837545126354,3334.0,10,0.007194244604316615,0.008470187647612492,0.007498227609323037,,,,,0.9594593521503054,-0.6814002833488996,-0.9499361237201727,-0.43726227315950006,,,,-0.0047619047619047615,-0.002380952380952449,-0.0047619047619047615,-0.008333333333333434,-0.014285714285714284,-0.8771464791978795,-0.09284831361469185,-0.0059952038369304895,0.004166666666666581,0.007738095238095254
27,,2014-04-30,HC1410,3345.667870036101,3319.85559566787,3345.667870036101,3313.898916967509,0,9948,3335.740072202166,3319.85559566787,3333.754512635379,55210,3466.787003610109,3198.736462093863,3370.0,10,-0.0047619047619047615,0.007548322451158851,0.007537058934339265,,,,,-0.631798796239904,-0.7710041812584691,-1.049588272880453,-0.6082997167684813,,,,0.002392344497607587,0.0,-0.0035885167464115857,-0.00956937799043062,-0.007775119617224897,-1.1327838827838828,-0.06661639014580191,-0.002976190476190493,0.00777511961722476,0.0017942583732057243
28,,2014-05-05,HC1410,3309.927797833935,3327.797833935018,3337.725631768953,3200.72202166065,0,11568,3319.85559566787,3315.884476534296,3319.85559566787,53726,3450.902527075812,3186.823104693141,3334.0,10,0.002392344497607587,0.007456840013496922,0.007434639152682091,,,,,0.3217835389824581,0.3724546655744312,-0.8583998819810968,-0.3371390091648431,,,,-0.0023866348448686667,-0.005966587112171871,-0.011933174224343606,-0.010143198090692073,-0.0047732696897374695,-0.10856453558504221,-0.07897120086940772,-0.016746411483253516,0.0029832935560859357,0.038186157517899624
29,,2014-05-06,HC1410,3317.870036101083,3319.85559566787,3339.71119133574,3311.913357400722,0,4722,3327.797833935018,3325.812274368231,3315.884476534296,52980,3446.931407942238,3182.851985559567,3342.0,10,-0.0023866348448686667,0.007423949488013573,0.007286460293702083,,,,,-0.3275437933740626,-0.37731448266003315,-1.00286242776665,-0.5939610360024892,,,,-0.0035885167464115857,-0.00956937799043062,-0.007775119617224897,-0.0023923444976077235,-0.005382775119617309,-0.33229598893499307,-0.1040464579533187,-0.010739856801909342,0.0059808612440190355,0.0023923444976077235
30,,2014-05-07,HC1410,3313.898916967509,3307.942238267148,3333.754512635379,3305.956678700361,0,9532,3319.85559566787,3315.884476534296,3325.812274368231,52784,3458.84476534296,3192.779783393502,3338.0,10,-0.0035885167464115857,0.004961475786653507,0.006931982557722394,,,,,-0.5176753860140476,-0.2988800234680538,-1.297087436972336,-1.0127280845378361,,,,-0.006002400960384051,-0.0042016806722688215,0.0012004801920768651,-0.001800720288115229,-0.0024009603841535928,-1.6565014824227022,-0.0725934314835787,0.0005980861244019994,0.007803121248499417,0.0006002400960383638
31,,2014-05-08,HC1410,3305.956678700361,3288.086642599278,3313.898916967509,3286.101083032491,0,13298,3307.942238267148,3296.028880866426,3315.884476534296,49644,3446.931407942238,3182.851985559567,3330.0,10,-0.006002400960384051,0.0032339378293783105,0.006252947892778717,,,,,-0.9599313896915703,-1.101819728686375,-1.3255160154096008,-1.726355490396384,,,,0.0018115942028985332,0.007246376811594133,0.004227053140096531,0.0036231884057970664,-0.0036231884057970664,0.4785984053713806,-0.11458017581085177,-0.009003601440576282,0.007850241545893736,0.0006038647342996033
32,,2014-05-09,HC1410,3288.086642599278,3294.043321299639,3305.956678700361,3278.158844765343,0,9612,3288.086642599278,3294.043321299639,3296.028880866426,49350,3427.075812274368,3162.996389891697,3312.0,10,0.0018115942028985332,0.003588929746493452,0.006176869801773674,,,,,0.29328677162311856,-0.7267382263257901,-1.1920277508033723,-1.4052402032877136,,,,0.005424954792043348,0.002411091018685886,0.0018083182640144491,-0.005424954792043348,-0.013863773357444294,-0.025266957437208602,-0.11804044798968656,-0.009661835748792268,0.0036166365280288983,0.004822182037371911
33,,2014-05-12,HC1410,3307.942238267148,3311.913357400722,3311.913357400722,3274.187725631769,0,11512,3294.043321299639,3292.057761732852,3294.043321299639,48264,3425.090252707581,3161.01083032491,3332.0,10,0.005424954792043348,0.004550243969227247,0.006394221008720915,,,,,0.8484152775833663,0.1083943706523584,-0.2243147262462594,-1.1162841830491568,,,,-0.0029976019184652447,-0.003597122302158239,-0.010791366906474717,-0.019184652278177457,-0.02158273381294957,-0.005826050769870994,-0.11067882472137791,-0.0060277275467149226,0.0,0.011390887290167847
34,,2014-05-13,HC1410,3311.913357400722,3301.985559566787,3321.841155234657,3296.028880866426,0,6694,3311.913357400722,3307.942238267148,3292.057761732852,47826,3423.104693140794,3159.025270758123,3336.0,10,-0.0029976019184652447,0.004606386249442519,0.006387631576895766,,,,,-0.4692822186720429,0.38206497023731045,-0.1753790413772361,-1.1009525651977647,,,,-0.0006013229104028347,-0.007817197835237401,-0.016235718580877915,-0.01864101022248939,-0.019242333132892225,0.17129951355107714,-0.10678766782695176,-0.0023980815347722506,0.006013229104028898,0.0018039687312086418
35,,2014-05-14,HC1410,3301.985559566787,3300.0,3305.956678700361,3290.072202166065,0,7744,3301.985559566787,3294.043321299639,3307.942238267148,45016,3438.98916967509,3174.909747292419,3326.0,10,-0.0006013229104028347,0.0043866159504705095,0.006359879170126452,,,,,-0.09454942371033737,0.16415925658042035,-0.3758766209130091,-1.1658297041041095,,,,-0.007220216606498125,-0.01564380264741279,-0.018050541516245452,-0.018652226233453584,-0.01504211793020452,-0.26710487003286526,-0.1624221134947518,-0.0018039687312086418,0.0018050541516245312,0.0030084235860409316
36,,2014-05-15,HC1410,3300.0,3276.173285198556,3303.971119133574,3274.187725631769,0,4666,3300.0,3288.086642599278,3294.043321299639,44738,3425.090252707581,3161.01083032491,3324.0,10,-0.007220216606498125,0.004786014748247378,0.006379732203921952,,,,,-1.1317428969917396,-0.97659249467353,-0.9915321937589969,-1.5044474110145998,,,,-0.008484848484848588,-0.010909090909090941,-0.011515151515151496,-0.007878787878787895,-0.006060606060606094,-1.1146694214876034,-0.10898347254309579,0.0036101083032490625,0.00848484848484845,0.0006060606060606927
37,,2014-05-16,HC1410,3270.216606498195,3248.375451263538,3276.173285198556,3216.606498194946,0,11898,3276.173285198556,3248.375451263538,3288.086642599278,44178,3419.13357400722,3155.054151624549,3294.0,10,-0.008484848484848588,0.0055761994099400095,0.00636827844276662,,,,,-1.3323614162138377,-1.4719357165991922,-1.4608184566119027,-1.4998359378249706,,,,-0.0024449877750610544,-0.0030562347188262833,0.0006112469437653687,0.0024449877750611945,0.003056234718826423,0.4899271324474925,-0.11560641959855157,-0.007272727272727341,0.00855745721271404,0.009779951100244358
38,,2014-05-19,HC1410,3238.447653429603,3240.43321299639,3260.28880866426,3226.534296028881,0,7402,3248.375451263538,3244.404332129964,3248.375451263538,43860,3377.436823104693,3117.328519855596,3262.0,10,-0.0024449877750610544,0.0033483483697947024,0.006367833745149756,,,,,-0.38395910963023333,-1.6365824581021218,-1.4164115913041742,-1.5231615883674883,,,,-0.000612745098039163,0.0030637254901960957,0.0049019607843137246,0.005514705882352888,0.018995098039215595,-0.3454362077660111,-0.09968762732581828,-0.02261613691931528,0.0061274509803921915,0.004289215686274562
39,,2014-05-20,HC1410,3236.462093862816,3238.447653429603,3252.346570397112,3230.505415162455,0,3226,3240.43321299639,3240.43321299639,3244.404332129964,43792,3373.465703971119,3113.357400722022,3260.0,10,-0.000612745098039163,0.0037364875626172845,0.005333001223605067,0.006556823431205893,,,,-0.11489686057580765,-1.2466293458935043,-1.1116548743268784,-1.1501065793911722,,,,0.0036787247087675915,0.005518087063151387,0.006131207847945939,0.019619865113427202,0.023911710606989486,-0.46852202107538504,-0.09197446420428637,-0.020220588235294063,0.004291845493562143,0.002452483139178488
40,,2014-05-21,HC1410,3240.43321299639,3250.361010830325,3260.28880866426,3230.505415162455,0,5076,3238.447653429603,3242.418772563177,3240.43321299639,44056,3369.494584837545,3109.386281588448,3264.0,10,0.0036787247087675915,0.0049624783555526665,0.005404759554017347,0.006553197725669899,,,,0.6806453963401947,0.0652949652981249,-1.2656650220994399,-0.8175345075775138,,,,0.0018326206475259444,0.0024434941967012127,0.015882712278558232,0.02015882712278553,0.011606597434331074,-0.8270303781773094,-0.021921812203142127,-0.018393623543838097,0.0030543677458766206,0.006108735491753241
41,,2014-05-22,HC1410,3248.375451263538,3256.317689530686,3290.072202166065,3248.375451263538,0,5670,3250.361010830325,3268.231046931408,3242.418772563177,44030,3371.480144404332,3111.371841155235,3272.0,10,0.0018326206475259444,0.004689414354834446,0.005310800592730309,0.006553432467629667,,,,0.34507427185922357,0.5329042823137753,-0.9631406042820644,-0.9289528438064498,,,,0.0006097560975609231,0.014024390243902349,0.018292682926829232,0.009756097560975608,0.008536585365853623,0.19779353821907014,-0.01607045578354821,-0.008552229688454593,0.010365853658536532,0.002439024390243972
42,,2014-05-23,HC1410,3262.274368231047,3258.303249097473,3270.216606498195,3252.346570397112,0,2478,3256.317689530686,3260.28880866426,3268.231046931408,43846,3397.292418772563,3137.184115523466,3286.0,10,0.0006097560975609231,0.002331302896569147,0.004909080648928156,0.006103638775994182,,,,0.12420983503175013,0.7210829796088242,-1.1369198399175995,-1.3206696897551442,,,,0.013406459475929276,0.017672151127361382,0.00914076782449731,0.007921998781230974,-0.0054844606946983015,-1.6613756613756614,-0.007540313422666364,0.004268292682926881,0.003656307129798868,0.001828153564899434
43,,2014-05-26,HC1410,3264.259927797834,3301.985559566787,3305.956678700361,3262.274368231047,0,6526,3258.303249097473,3292.057761732852,3260.28880866426,43958,3389.350180505415,3129.241877256318,3288.0,10,0.013406459475929276,0.0056084284132074365,0.00586641891345337,0.006498655163978391,,,,2.2852884653675933,1.5631151380031527,-0.24522748624464658,-0.7196017416306857,,,,0.004209260372820256,-0.004209260372820118,-0.005411906193625925,-0.01864101022248939,-0.017438364401683584,-0.35351089588377727,0.0022350955617388133,0.007312614259597736,0.001202645820805807,0.012026458208057658
44,,2014-05-27,HC1410,3307.942238267148,3315.884476534296,3345.667870036101,3296.028880866426,0,17214,3301.985559566787,3323.826714801444,3292.057761732852,47808,3423.104693140794,3159.025270758123,3332.0,10,0.004209260372820256,0.005050420969452098,0.005940834632231553,0.0065078496136965315,,,,0.7085301364867538,1.7777443853942452,0.1080123743169101,-0.42341036955904204,,,,-0.008383233532934097,-0.009580838323353292,-0.022754491017964035,-0.021556886227544838,-0.023353293413173565,2.143426294820717,0.09135993448291552,0.021046301864100867,0.008982035928143626,0.005988023952095842
45,,2014-05-28,HC1410,3276.173285198556,3288.086642599278,3317.870036101083,3276.173285198556,0,6688,3315.884476534296,3300.0,3323.826714801444,47400,3454.873646209386,3190.794223826715,3300.0,10,-0.008383233532934097,0.007813441118862518,0.005571973402229578,0.0065581717703314,,,,-1.5045358130352195,0.9471374651504394,0.0,-0.2887095615994096,,,,-0.0012077294685990682,-0.014492753623188404,-0.013285024154589336,-0.015096618357487868,-0.01268115942028987,0.09364470779598001,0.06994645247657295,0.0077844311377245675,0.009057971014492665,0.0036231884057970664
46,,2014-05-29,HC1410,3284.115523465704,3284.115523465704,3300.0,3276.173285198556,0,5696,3288.086642599278,3286.101083032491,3300.0,47004,3431.046931407942,3166.967509025271,3308.0,10,-0.0012077294685990682,0.007978864005025548,0.005282766183468459,0.006402162521661459,,,,-0.2286168697714575,-0.5914639015250649,-0.1524748487909658,-0.6550699526658964,,,,-0.01330108827085849,-0.012091898428053133,-0.013905683192261096,-0.011487303506650526,-0.0078597339782346,0.00388755980861244,0.06274261603375528,0.008454106280193201,0.0048367593712212815,0.0024183796856105714
47,,2014-05-30,HC1410,3276.173285198556,3240.43321299639,3276.173285198556,3228.519855595668,0,11890,3284.115523465704,3246.389891696751,3286.101083032491,46412,3417.148014440433,3153.068592057762,3300.0,10,-0.01330108827085849,0.010494513543200903,0.0059283199160875275,0.0066937298604169936,,,,-2.2436522419722444,-2.2160260749161123,-0.9729954395782666,-0.9023542922728665,,,,0.0012254901960784663,-0.000612745098039163,0.0018382352941176293,0.005514705882352888,-0.000612745098039163,1.6523876404494382,0.054591098629903835,0.005441354292624028,0.011029411764705916,0.0036764705882352585
48,,2014-06-03,HC1410,3232.490974729242,3244.404332129964,3266.245487364621,3222.563176895307,0,11494,3240.43321299639,3246.389891696751,3246.389891696751,45992,3375.451263537906,3115.342960288809,3256.0,10,0.0012254901960784663,0.0071924334140582614,0.005896833364826922,0.006633226795640871,,,,0.20782174435998085,-1.300717147205322,-0.7903562197830833,-0.950257755552231,,,,-0.0018359853121174851,0.000611995104039115,0.004283965728274086,-0.0018359853121174851,0.0,0.4178301093355761,0.04382487287770404,-0.02144607843137239,0.006731946144430826,0.006731946144430826
49,,2014-06-04,HC1410,3244.404332129964,3238.447653429603,3252.346570397112,3236.462093862816,0,7822,3244.404332129964,3244.404332129964,3246.389891696751,46136,3375.451263537906,3115.342960288809,3268.0,10,-0.0018359853121174851,0.005980277900422588,0.005892538984234854,0.006542208280323285,,,,-0.3115779661415151,-1.3624771861157392,-0.8459879791922343,-0.9305294474884983,,,,0.0024524831391783473,0.006131207847945939,0.0,0.0018393623543837957,-0.0006131207847946922,-0.8171219766834871,-0.03635414854757349,-0.022031823745409962,0.004291845493562143,0.0006131207847946922
50,,2014-06-05,HC1410,3244.404332129964,3246.389891696751,3260.28880866426,3228.519855595668,0,13050,3238.447653429603,3240.43321299639,3244.404332129964,44186,3373.465703971119,3113.357400722022,3268.0,10,0.0024524831391783473,0.00626847641937419,0.005919727501659353,0.006371056730060514,,,,0.4142898703514468,0.17928285408326494,-0.41043234727751815,-0.7028618694490029,,,,0.0036697247706421665,-0.002446483180428064,-0.000611620795106981,-0.003058103975535185,-0.007339449541284333,0.8133469700843774,-0.06966360325992717,-0.013488657265481261,0.0042813455657492875,0.005504587155963249
51,,2014-06-06,HC1410,3252.346570397112,3258.303249097473,3258.303249097473,3236.462093862816,0,5212,3246.389891696751,3246.389891696751,3240.43321299639,43436,3369.494584837545,3109.386281588448,3276.0,10,0.0036697247706421665,0.006876377986480346,0.005877777290936354,0.006076143362571361,,,,0.6243388595721299,0.4207966113707858,0.13896632112770937,-0.3445901047979662,,,,-0.0060938452163314,-0.004265691651431966,-0.006703229737964638,-0.010968921389396603,-0.010359536867763506,-0.03708812260536398,-0.08074955868374599,-0.009785932721712538,0.0,0.006703229737964638
52,,2014-06-09,HC1410,3254.332129963899,3238.447653429603,3258.303249097473,3230.505415162455,0,11062,3258.303249097473,3242.418772563177,3246.389891696751,39938,3375.451263537906,3115.342960288809,3278.0,10,-0.0060938452163314,0.003918590167915708,0.005983368588146639,0.006029428317788608,,,,-1.0184639516281213,0.0,-0.02736970211096804,-0.6307407502658435,,,,0.0018393623543837957,-0.0006131207847946922,-0.004904966278356835,-0.004291845493562284,-0.011036174126302915,-0.15886415963161934,-0.14904687356110138,0.004265691651432106,0.006131207847945939,0.002452483139178488
