date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2014-04-24,HC1410,3351.624548736462,3365.523465703971,3371.480144404332,3341.696750902527,0,12648,3355.595667870036,3355.595667870036,3333.754512635379,58086,3466.787003610109,3198.736462093863,3376.0,10,0.002958579881656822,0.00715307096649868,0.007384784058384499,0.007384784058384499,0.007384784058384499,0.007384784058384499,0.009526199376890301
2014-04-25,HC1410,3373.465703971119,3353.610108303249,3375.451263537906,3347.653429602888,0,8566,3365.523465703971,3357.581227436823,3355.595667870036,58570,3488.628158844765,3220.57761732852,3398.0,10,-0.003539823008849524,0.007180203968791529,0.007239282430345413,0.007239282430345413,0.007239282430345413,0.007239282430345413,0.009809869925249737
2014-04-28,HC1410,3347.653429602888,3311.913357400722,3347.653429602888,3309.927797833935,0,17354,3353.610108303249,3317.870036101083,3357.581227436823,56630,3490.613718411552,3222.563176895307,3372.0,10,-0.01243339253996449,0.007161979903525221,0.007136064447620626,0.007136064447620626,0.007136064447620626,0.007136064447620626,0.005148664840988029
2014-04-29,HC1410,3309.927797833935,3335.740072202166,3349.638989169675,3309.927797833935,0,8736,3311.913357400722,3333.754512635379,3317.870036101083,55692,3448.916967509025,3184.837545126354,3334.0,10,0.007194244604316615,0.007562082206702574,0.007436119566825056,0.007436119566825056,0.007436119566825056,0.007436119566825056,0.007957787737015274
2014-04-30,HC1410,3345.667870036101,3319.85559566787,3345.667870036101,3313.898916967509,0,9948,3335.740072202166,3319.85559566787,3333.754512635379,55210,3466.787003610109,3198.736462093863,3370.0,10,-0.004761904761904761,0.007498227609323037,0.007422745572682588,0.007422745572682588,0.007422745572682588,0.007422745572682588,0.008470187647612492
2014-05-05,HC1410,3309.927797833935,3327.797833935018,3337.725631768953,3200.72202166065,0,11568,3319.85559566787,3315.884476534296,3319.85559566787,53726,3450.902527075812,3186.823104693141,3334.0,10,0.002392344497607587,0.007537058934339265,0.007345225957764213,0.007345225957764213,0.007345225957764213,0.007345225957764213,0.007548322451158851
2014-05-06,HC1410,3317.870036101083,3319.85559566787,3339.71119133574,3311.913357400722,0,4722,3327.797833935018,3325.812274368231,3315.884476534296,52980,3446.931407942238,3182.851985559567,3342.0,10,-0.002386634844868667,0.007434639152682091,0.007225776413849757,0.007225776413849757,0.007225776413849757,0.007225776413849757,0.007456840013496922
2014-05-07,HC1410,3313.898916967509,3307.942238267148,3333.754512635379,3305.956678700361,0,9532,3319.85559566787,3315.884476534296,3325.812274368231,52784,3458.84476534296,3192.779783393502,3338.0,10,-0.003588516746411586,0.007286460293702083,0.007115162124618009,0.007115162124618009,0.007115162124618009,0.007115162124618009,0.007423949488013573
2014-05-08,HC1410,3305.956678700361,3288.086642599278,3313.898916967509,3286.101083032491,0,13298,3307.942238267148,3296.028880866426,3315.884476534296,49644,3446.931407942238,3182.851985559567,3330.0,10,-0.006002400960384051,0.006931982557722394,0.007026249554425015,0.007026249554425015,0.007026249554425015,0.007026249554425015,0.004961475786653507
2014-05-09,HC1410,3288.086642599278,3294.043321299639,3305.956678700361,3278.158844765343,0,9612,3288.086642599278,3294.043321299639,3296.028880866426,49350,3427.075812274368,3162.996389891697,3312.0,10,0.001811594202898533,0.006252947892778717,0.006991507814603322,0.006991507814603322,0.006991507814603322,0.006991507814603322,0.00323393782937831
2014-05-12,HC1410,3307.942238267148,3311.913357400722,3311.913357400722,3274.187725631769,0,11512,3294.043321299639,3292.057761732852,3294.043321299639,48264,3425.090252707581,3161.01083032491,3332.0,10,0.005424954792043348,0.006176869801773674,0.00689066369842067,0.00689066369842067,0.00689066369842067,0.00689066369842067,0.003588929746493452
2014-05-13,HC1410,3311.913357400722,3301.985559566787,3321.841155234657,3296.028880866426,0,6694,3311.913357400722,3307.942238267148,3292.057761732852,47826,3423.104693140794,3159.025270758123,3336.0,10,-0.002997601918465245,0.006394221008720915,0.006853162228322709,0.006853162228322709,0.006853162228322709,0.006853162228322709,0.004550243969227247
2014-05-14,HC1410,3301.985559566787,3300.0,3305.956678700361,3290.072202166065,0,7744,3301.985559566787,3294.043321299639,3307.942238267148,45016,3438.98916967509,3174.909747292419,3326.0,10,-0.0006013229104028347,0.006387631576895766,0.006770444315988511,0.006770444315988511,0.006770444315988511,0.006770444315988511,0.004606386249442519
2014-05-15,HC1410,3300.0,3276.173285198556,3303.971119133574,3274.187725631769,0,4666,3300.0,3288.086642599278,3294.043321299639,44738,3425.090252707581,3161.01083032491,3324.0,10,-0.007220216606498125,0.006359879170126452,0.006673548520128088,0.006673548520128088,0.006673548520128088,0.006673548520128088,0.00438661595047051
2014-05-16,HC1410,3270.216606498195,3248.375451263538,3276.173285198556,3216.606498194946,0,11898,3276.173285198556,3248.375451263538,3288.086642599278,44178,3419.13357400722,3155.054151624549,3294.0,10,-0.008484848484848588,0.006379732203921952,0.006683147292631979,0.006683147292631979,0.006683147292631979,0.006683147292631979,0.004786014748247378
2014-05-19,HC1410,3238.447653429603,3240.43321299639,3260.28880866426,3226.534296028881,0,7402,3248.375451263538,3244.404332129964,3248.375451263538,43860,3377.436823104693,3117.328519855596,3262.0,10,-0.002444987775061054,0.00636827844276662,0.006724447467684239,0.006724447467684239,0.006724447467684239,0.006724447467684239,0.005576199409940009
2014-05-20,HC1410,3236.462093862816,3238.447653429603,3252.346570397112,3230.505415162455,0,3226,3240.43321299639,3240.43321299639,3244.404332129964,43792,3373.465703971119,3113.357400722022,3260.0,10,-0.000612745098039163,0.006367833745149756,0.006642533550679982,0.006642533550679982,0.006642533550679982,0.006642533550679982,0.003348348369794702
2014-05-21,HC1410,3240.43321299639,3250.361010830325,3260.28880866426,3230.505415162455,0,5076,3238.447653429603,3242.418772563177,3240.43321299639,44056,3369.494584837545,3109.386281588448,3264.0,10,0.003678724708767591,0.005333001223605067,0.006556823431205893,0.006556823431205893,0.006556823431205893,0.006556823431205893,0.003736487562617284
2014-05-22,HC1410,3248.375451263538,3256.317689530686,3290.072202166065,3248.375451263538,0,5670,3250.361010830325,3268.231046931408,3242.418772563177,44030,3371.480144404332,3111.371841155235,3272.0,10,0.001832620647525944,0.005404759554017347,0.006553197725669899,0.00650826549210079,0.00650826549210079,0.00650826549210079,0.004962478355552667
2014-05-23,HC1410,3262.274368231047,3258.303249097473,3270.216606498195,3252.346570397112,0,2478,3256.317689530686,3260.28880866426,3268.231046931408,43846,3397.292418772563,3137.184115523466,3286.0,10,0.0006097560975609231,0.005310800592730309,0.006553432467629667,0.006438190989088943,0.006438190989088943,0.006438190989088943,0.004689414354834446
2014-05-26,HC1410,3264.259927797834,3301.985559566787,3305.956678700361,3262.274368231047,0,6526,3258.303249097473,3292.057761732852,3260.28880866426,43958,3389.350180505415,3129.241877256318,3288.0,10,0.01340645947592928,0.004909080648928156,0.006103638775994182,0.006362992571307379,0.006362992571307379,0.006362992571307379,0.002331302896569147
2014-05-27,HC1410,3307.942238267148,3315.884476534296,3345.667870036101,3296.028880866426,0,17214,3301.985559566787,3323.826714801444,3292.057761732852,47808,3423.104693140794,3159.025270758123,3332.0,10,0.004209260372820256,0.00586641891345337,0.006498655163978391,0.006623519840982134,0.006623519840982134,0.006623519840982134,0.005608428413207437
2014-05-28,HC1410,3276.173285198556,3288.086642599278,3317.870036101083,3276.173285198556,0,6688,3315.884476534296,3300.0,3323.826714801444,47400,3454.873646209386,3190.794223826715,3300.0,10,-0.008383233532934097,0.005940834632231553,0.006507849613696532,0.006578890277077845,0.006578890277077845,0.006578890277077845,0.005050420969452098
2014-05-29,HC1410,3284.115523465704,3284.115523465704,3300.0,3276.173285198556,0,5696,3288.086642599278,3286.101083032491,3300.0,47004,3431.046931407942,3166.967509025271,3308.0,10,-0.001207729468599068,0.005571973402229578,0.0065581717703314,0.006622327073119941,0.006622327073119941,0.006622327073119941,0.007813441118862518
2014-05-30,HC1410,3276.173285198556,3240.43321299639,3276.173285198556,3228.519855595668,0,11890,3284.115523465704,3246.389891696751,3286.101083032491,46412,3417.148014440433,3153.068592057762,3300.0,10,-0.01330108827085849,0.005282766183468459,0.006402162521661459,0.006551724608537183,0.006551724608537183,0.006551724608537183,0.007978864005025548
2014-06-03,HC1410,3232.490974729242,3244.404332129964,3266.245487364621,3222.563176895307,0,11494,3240.43321299639,3246.389891696751,3246.389891696751,45992,3375.451263537906,3115.342960288809,3256.0,10,0.001225490196078466,0.005928319916087527,0.006693729860416994,0.006752484070329527,0.006752484070329527,0.006752484070329527,0.0104945135432009
2014-06-04,HC1410,3244.404332129964,3238.447653429603,3252.346570397112,3236.462093862816,0,7822,3244.404332129964,3244.404332129964,3246.389891696751,46136,3375.451263537906,3115.342960288809,3268.0,10,-0.001835985312117485,0.005896833364826922,0.006633226795640871,0.006686101229203123,0.006686101229203123,0.006686101229203123,0.007192433414058261
2014-06-05,HC1410,3244.404332129964,3246.389891696751,3260.28880866426,3228.519855595668,0,13050,3238.447653429603,3240.43321299639,3244.404332129964,44186,3373.465703971119,3113.357400722022,3268.0,10,0.002452483139178347,0.005892538984234854,0.006542208280323285,0.006620538441238137,0.006620538441238137,0.006620538441238137,0.005980277900422588
2014-06-06,HC1410,3252.346570397112,3258.303249097473,3258.303249097473,3236.462093862816,0,5212,3246.389891696751,3246.389891696751,3240.43321299639,43436,3369.494584837545,3109.386281588448,3276.0,10,0.003669724770642166,0.005919727501659353,0.006371056730060514,0.006566603140531874,0.006566603140531874,0.006566603140531874,0.00626847641937419
2014-06-09,HC1410,3254.332129963899,3238.447653429603,3258.303249097473,3230.505415162455,0,11062,3258.303249097473,3242.418772563177,3246.389891696751,39938,3375.451263537906,3115.342960288809,3278.0,10,-0.0060938452163314,0.005877777290936354,0.006076143362571361,0.006526290951696534,0.006526290951696534,0.006526290951696534,0.006876377986480346
2014-06-10,HC1410,3238.447653429603,3244.404332129964,3248.375451263538,3206.678700361011,0,8890,3238.447653429603,3228.519855595668,3242.418772563177,39432,3371.480144404332,3111.371841155235,3262.0,10,0.001839362354383796,0.005983368588146639,0.006029428317788608,0.006511769001663672,0.006511769001663672,0.006511769001663672,0.003918590167915708
2014-06-11,HC1410,3246.389891696751,3236.462093862816,3254.332129963899,3230.505415162455,0,5292,3244.404332129964,3238.447653429603,3228.519855595668,39396,3357.581227436823,3097.472924187726,3270.0,10,-0.00244798041615674,0.005837920167252029,0.006050727460183571,0.006457404834305154,0.006457404834305154,0.006457404834305154,0.00398027629115411
2014-06-12,HC1410,3228.519855595668,3222.563176895307,3232.490974729242,3206.678700361011,0,12012,3236.462093862816,3220.57761732852,3238.447653429603,39652,3367.509025270758,3107.400722021661,3252.0,10,-0.004294478527607274,0.00582937357969533,0.006043399101396591,0.006403387491343438,0.006403387491343438,0.006403387491343438,0.004059711371851162
2014-06-13,HC1410,3214.620938628159,3224.548736462094,3234.476534296029,3206.678700361011,0,12994,3222.563176895307,3222.563176895307,3220.57761732852,40670,3347.653429602888,3091.516245487365,3238.0,10,0.0006161429451632249,0.005874879930770086,0.006048384461960878,0.006365984232814471,0.006365984232814471,0.006365984232814471,0.004113472235525559
2014-06-16,HC1410,3226.534296028881,3202.707581227437,3226.534296028881,3192.779783393502,0,18710,3224.548736462094,3204.693140794224,3222.563176895307,45438,3349.638989169675,3093.501805054152,3250.0,10,-0.006773399014778306,0.005709121884559284,0.006017118038862459,0.00631059114433554,0.00631059114433554,0.00631059114433554,0.003308352779916999
2014-06-17,HC1410,3194.765342960289,3214.620938628159,3222.563176895307,3184.837545126354,0,7882,3202.707581227437,3206.678700361011,3204.693140794224,44160,3331.768953068592,3075.631768953069,3218.0,10,0.003719776813391161,0.005599301669005837,0.005965267843897571,0.006309496498509024,0.006309496498509024,0.006309496498509024,0.003521742962181385
2014-06-18,HC1410,3216.606498194946,3240.43321299639,3252.346570397112,3208.664259927798,0,19098,3214.620938628159,3234.476534296029,3206.678700361011,45192,3333.754512635379,3077.617328519856,3240.0,10,0.008029647930821511,0.005667040070730144,0.006020101152209739,0.006279862317388532,0.006279862317388532,0.006279862317388532,0.004113277487435171
2014-06-19,HC1410,3242.418772563177,3240.43321299639,3256.317689530686,3236.462093862816,0,17156,3240.43321299639,3248.375451263538,3234.476534296029,47470,3363.537906137184,3103.429602888087,3266.0,10,0.0,0.005970115719505633,0.005633806075965133,0.006323191385129759,0.006323191385129759,0.006323191385129759,0.005972359200040289
2014-06-20,HC1410,3246.389891696751,3254.332129963899,3262.274368231047,3230.505415162455,0,19092,3240.43321299639,3246.389891696751,3248.375451263538,50848,3377.436823104693,3117.328519855596,3270.0,10,0.004289215686274562,0.00590870808713587,0.005605715582941919,0.006270450358564538,0.006270450358564538,0.006270450358564538,0.005438659799979048
2014-06-23,HC1410,3258.303249097473,3274.187725631769,3280.14440433213,3254.332129963899,0,8742,3254.332129963899,3268.231046931408,3246.389891696751,49562,3375.451263537906,3115.342960288809,3282.0,10,0.006101281269066398,0.005976933031875653,0.005607857630127309,0.006246790103429939,0.006246790103429939,0.006246790103429939,0.005599539069264952
2014-06-24,HC1410,3276.173285198556,3258.303249097473,3276.173285198556,3254.332129963899,0,6520,3274.187725631769,3258.303249097473,3268.231046931408,48822,3397.292418772563,3137.184115523466,3300.0,10,-0.004851425106124923,0.006131220067835803,0.005550927683609467,0.006248205196175705,0.006248205196175705,0.006248205196175705,0.00299582055493814
2014-06-25,HC1410,3266.245487364621,3264.259927797834,3268.231046931408,3248.375451263538,0,6804,3258.303249097473,3260.28880866426,3258.303249097473,49218,3387.364620938628,3127.256317689531,3290.0,10,0.001828153564899434,0.005384742660602767,0.005559940714230337,0.006225836407943213,0.006225836407943213,0.006248521693766367,0.005167507728274168
2014-06-26,HC1410,3272.202166064982,3296.028880866426,3296.028880866426,3264.259927797834,0,11450,3264.259927797834,3286.101083032491,3260.28880866426,45718,3389.350180505415,3129.241877256318,3296.0,10,0.0097323600973236,0.0052972197751133,0.005556748225578686,0.006182407967632122,0.006182407967632122,0.006248640884880446,0.004232206082067603
2014-06-27,HC1410,3298.014440433213,3280.14440433213,3303.971119133574,3278.158844765343,0,4814,3296.028880866426,3290.072202166065,3286.101083032491,46066,3417.148014440433,3153.068592057762,3322.0,10,-0.004819277108433734,0.005472958007254884,0.005456864958471448,0.006255862401119362,0.006255862401119362,0.006098269092602038,0.005448420493046837
2014-06-30,HC1410,3276.173285198556,3262.274368231047,3284.115523465704,3262.274368231047,0,4932,3280.14440433213,3266.245487364621,3290.072202166065,44760,3421.119133574007,3157.039711191336,3300.0,10,-0.005447941888619802,0.00557815789763025,0.005374772231121814,0.00623531722121583,0.00623531722121583,0.006125216557120505,0.006505321984572065
2014-07-01,HC1410,3264.259927797834,3270.216606498195,3272.202166064982,3252.346570397112,0,3924,3262.274368231047,3258.303249097473,3266.245487364621,44460,3395.306859205776,3135.198555956679,3288.0,10,0.002434570906877593,0.004820986159243307,0.005390101043842292,0.006221956190595571,0.006221956190595571,0.006140488780188238,0.006556880895361971
2014-07-02,HC1410,3270.216606498195,3284.115523465704,3288.086642599278,3254.332129963899,0,7372,3270.216606498195,3274.187725631769,3258.303249097473,43246,3387.364620938628,3127.256317689531,3294.0,10,0.004250151791135449,0.004840125274324077,0.005390670708554143,0.006184306410427485,0.006184306410427485,0.006098214785641408,0.006207137430942839
2014-07-03,HC1410,3288.086642599278,3286.101083032491,3303.971119133574,3282.129963898917,0,6234,3284.115523465704,3292.057761732852,3274.187725631769,43904,3403.249097472924,3143.140794223827,3312.0,10,0.0006045949214026083,0.004882789947271212,0.005430642615206638,0.006162147962798393,0.006162147962798393,0.006026431402724455,0.006404121651999753
2014-07-04,HC1410,3284.115523465704,3282.129963898917,3290.072202166065,3272.202166064982,0,5872,3286.101083032491,3282.129963898917,3292.057761732852,42924,3423.104693140794,3159.025270758123,3308.0,10,-0.001208459214501407,0.004865569818736149,0.005405078854239383,0.006118577439776503,0.006118577439776503,0.006024366081364201,0.00434420257682456
2014-07-07,HC1410,3288.086642599278,3270.216606498195,3288.086642599278,3260.28880866426,0,5172,3282.129963898917,3272.202166064982,3282.129963898917,41674,3413.176895306859,3149.097472924188,3312.0,10,-0.003629764065335857,0.004826722284467105,0.005324564261415958,0.006076717402915017,0.006076717402915017,0.005966541293570384,0.003722122667204304
2014-07-08,HC1410,3270.216606498195,3288.086642599278,3290.072202166065,3262.274368231047,0,6470,3270.216606498195,3274.187725631769,3272.202166064982,43144,3401.263537906137,3141.15523465704,3294.0,10,0.005464480874317027,0.004682184721828029,0.005345735496293915,0.00604830163040777,0.00604830163040777,0.005925408100375295,0.003073696834355436
2014-07-09,HC1410,3286.101083032491,3274.187725631769,3292.057761732852,3268.231046931408,0,5230,3288.086642599278,3284.115523465704,3274.187725631769,43120,3403.249097472924,3143.140794223827,3310.0,10,-0.004227053140096669,0.00480536587890697,0.005346799315583956,0.00604236807207862,0.00604236807207862,0.00585522675090135,0.003772172971009593
2014-07-10,HC1410,3278.158844765343,3303.971119133574,3315.884476534296,3272.202166064982,0,9708,3274.187725631769,3298.014440433213,3284.115523465704,43068,3415.162454873646,3151.083032490975,3302.0,10,0.009096422073984284,0.004882166902419996,0.005366986672012026,0.006020327954864209,0.006020327954864209,0.005659296165961737,0.00390301747693281
2014-07-11,HC1410,3313.898916967509,3317.870036101083,3319.85559566787,3296.028880866426,0,7836,3303.971119133574,3307.942238267148,3298.014440433213,44582,3429.061371841155,3164.981949458484,3338.0,10,0.004206730769230682,0.005090682490006116,0.005563700896834918,0.006073413876972747,0.006073413876972747,0.005718863255821197,0.005896367582637293
2014-07-14,HC1410,3323.826714801444,3339.71119133574,3341.696750902527,3319.85559566787,0,12282,3317.870036101083,3331.768953068592,3307.942238267148,44654,3438.98916967509,3174.909747292419,3348.0,10,0.006582884500299205,0.00512992544678091,0.005473724266449862,0.006052609499375559,0.006052609499375559,0.005748154670982908,0.0058637874186762
2014-07-15,HC1410,3337.725631768953,3335.740072202166,3363.537906137184,3331.768953068592,0,7740,3339.71119133574,3339.71119133574,3331.768953068592,45640,3464.801444043321,3196.750902527076,3362.0,10,-0.001189060642092644,0.004867055194932463,0.005368953350540925,0.006058845010571075,0.006058845010571075,0.005802698292412024,0.00505628867733201
2014-07-16,HC1410,3333.754512635379,3319.85559566787,3337.725631768953,3319.85559566787,0,5070,3335.740072202166,3327.797833935018,3339.71119133574,44050,3472.743682310469,3204.693140794224,3358.0,10,-0.004761904761904761,0.004905112573788474,0.00535369514307579,0.006021653533513994,0.006021653533513994,0.005800625051996583,0.005504133731632934
2014-07-17,HC1410,3276.173285198556,3303.971119133574,3325.812274368231,3276.173285198556,0,6182,3319.85559566787,3305.956678700361,3327.797833935018,41722,3460.830324909747,3192.779783393502,3300.0,10,-0.00478468899521531,0.004892567460344392,0.005420336133702523,0.006007990616514661,0.006007990616514661,0.005811665354091281,0.005679529092214941
2014-07-18,HC1410,3303.971119133574,3252.346570397112,3303.971119133574,3246.389891696751,0,12988,3303.971119133574,3276.173285198556,3305.956678700361,38676,3437.003610108303,3172.924187725632,3328.0,10,-0.01562500000000003,0.00506929411461385,0.005463498898909441,0.005994265579865872,0.005994265579865872,0.005742740184666822,0.005196470453753346
2014-07-21,HC1410,3242.418772563177,3260.28880866426,3270.216606498195,3242.418772563177,0,4414,3252.346570397112,3260.28880866426,3276.173285198556,38462,3407.220216606498,3145.126353790614,3266.0,10,0.002442002442002512,0.006212658395640295,0.006017274752068796,0.006201179292676233,0.006201179292676233,0.006052741263732936,0.008003527470159111
2014-07-22,HC1410,3246.389891696751,3262.274368231047,3278.158844765343,3246.389891696751,0,4140,3260.28880866426,3266.245487364621,3260.28880866426,37634,3389.350180505415,3129.241877256318,3270.0,10,0.0006090133982947101,0.00607551032798433,0.006029098027478111,0.006170159755775386,0.006170159755775386,0.005689278408565767,0.006757707998827626
2014-07-23,HC1410,3260.28880866426,3254.332129963899,3266.245487364621,3252.346570397112,0,3616,3262.274368231047,3256.317689530686,3266.245487364621,37872,3395.306859205776,3135.198555956679,3284.0,10,-0.002434570906877593,0.005977146064060325,0.005627401345340372,0.006133489806155241,0.006133489806155241,0.005668878147916074,0.007038818979658255
