date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma20,sigma40,sigma252,sigma126,sigma63,sigma5
2010-01-18,ZN1004,18784.09653314577,19024.79959369864,19047.94411875181,18733.17857802881,0,282532,18950.73711352853,18899.81915841157,19020.17068868801,119920,19779.31111043171,18256.40136193369,20290,5,0.003908158280410147,0.02029475254417846,0.02029475254417846,0.02029475254417846,0.02029475254417846,0.02029475254417846,0.0272007684838206
2010-01-19,ZN1004,19149.78002898572,19395.11199454923,19413.62761459175,19034.05740371991,0,257556,19024.79959369864,19246.98703420899,18899.81915841157,97614,19654.33067514464,18140.67873666788,20685,5,0.0194647201946475,0.01940517404127126,0.01940517404127126,0.01940517404127126,0.01940517404127126,0.01940517404127126,0.02231989320820599
2010-01-20,ZN1005,19537.28472375968,19216.24952876833,19647.35393347101,19188.7322263405,0,549688,19395.11199454923,19367.5946921214,19257.52548241007,137176,20023.42373331802,18487.04101443082,21300,5,-0.009222038306928313,0.01964397975491609,0.01964397975491609,0.01964397975491609,0.01964397975491609,0.01964397975491609,0.02611720553946492
2010-01-21,ZN1005,19051.14571420135,19193.3184434118,19243.76683119616,18831.0072947787,0,547954,19216.24952876833,19019.04219470221,19367.5946921214,143084,20138.07916010065,18592.52400707084,20770,5,-0.001193317422434571,0.01892946073045454,0.01892946073045454,0.01892946073045454,0.01892946073045454,0.01892946073045454,0.01162382534242319
2010-01-22,ZN1005,18711.76565092477,18280.66124622209,18831.0072947787,18069.69526094206,0,627324,19193.3184434118,18454.93749493168,19019.04219470221,158540,19775.76801146755,18069.69526094206,20400,5,-0.04755077658303451,0.01818840652447209,0.01818840652447209,0.01818840652447209,0.01818840652447209,0.01818840652447209,0.01139254916861713
2010-01-25,ZN1005,18253.14394379426,18367.79937057689,18496.21344857343,18088.04012922728,0,569736,18280.66124622209,18303.59233157862,18454.93749493168,171296,19188.7322263405,17716.55654645156,19900,5,0.004766683391871647,0.02110382667882893,0.02110382667882893,0.02110382667882893,0.02110382667882893,0.02110382667882893,0.02501178093341483
2010-01-26,ZN1005,18381.5580217908,17785.34980252114,18464.10992907429,17730.31519766548,0,810362,18367.79937057689,18133.90229994033,18303.59233157862,216286,19032.80084591612,17569.7976001698,20040,5,-0.0317103620474408,0.02053566279063078,0.02053566279063078,0.02053566279063078,0.02053566279063078,0.02053566279063078,0.02510745192680525
2010-01-27,ZN1005,17932.1087488029,17840.3844073768,18019.2468731577,17734.90141473679,0,694706,17785.34980252114,17877.07414394724,18133.90229994033,195344,18858.52459720653,17404.69378560282,19550,5,0.003094378545642039,0.02095441795235888,0.02095441795235888,0.02095441795235888,0.02095441795235888,0.02095441795235888,0.02198794830509294
2010-01-28,ZN1005,17161.62428082365,16982.76181504275,17331.31431246194,16982.76181504275,0,421842,17840.3844073768,17115.7621101106,17877.07414394724,194452,18587.93778999953,16982.76181504275,18710,5,-0.04807197943444719,0.02044266994017756,0.02044266994017756,0.02044266994017756,0.02044266994017756,0.02044266994017756,0.02369801519433405
2010-01-29,ZN1005,16721.34744197836,16134.31165685131,16753.45096147749,16079.27705199565,0,827258,16982.76181504275,16501.20902255571,17115.7621101106,188626,17799.10845373505,16079.27705199565,18230,5,-0.04995949230353763,0.02213353074689474,0.02213353074689474,0.02213353074689474,0.02213353074689474,0.02213353074689474,0.02624462150448774
2010-02-01,ZN1005,16115.96678856609,15987.55271056955,16354.45007627395,15703.20725214863,0,1014014,16134.31165685131,15982.96649349824,16501.20902255571,200092,17157.03806375234,15703.20725214863,17570,5,-0.009096077316657097,0.0235174307404355,0.0235174307404355,0.0235174307404355,0.0235174307404355,0.0235174307404355,0.02680356822815969
2010-02-02,ZN1005,16326.93277384612,15872.89728378692,16354.45007627395,15739.89698871907,0,811038,15987.55271056955,16042.58731542521,15982.96649349824,177090,16620.45066640965,15340.89610351553,17800,5,-0.007171543316121714,0.02332911340901057,0.02292260735818488,0.02292260735818488,0.02292260735818488,0.02292260735818488,0.02355560238089318
2010-02-03,ZN1005,16060.93218371043,16657.14040298009,16670.899054194,15955.44919107041,0,1037960,15872.89728378692,16317.76033970351,16042.58731542521,170240,16680.07148833661,15400.51692544249,17510,5,0.04940768563998841,0.02284510202134277,0.02237746275261609,0.02237746275261609,0.02237746275261609,0.02237746275261609,0.02488630766735523
2010-02-04,ZN1005,16097.62192028087,16216.8635641348,16459.93306891397,15905.00080328605,0,1127880,16657.14040298009,16203.10491292088,16317.76033970351,171416,16969.00316382883,15661.93129850688,17550,5,-0.02643171806167417,0.02642178380645611,0.02510052735639328,0.02510052735639328,0.02510052735639328,0.02510052735639328,0.04043505966626888
2010-02-05,ZN1005,15666.51751557819,15726.13833750516,15822.44889600256,15510.58613515382,0,818788,16216.8635641348,15684.86238386341,16203.10491292088,162160,16849.7615199749,15510.58613515382,17080,5,-0.03026018099547483,0.0266177899733251,0.02486207695080007,0.02486207695080007,0.02486207695080007,0.02486207695080007,0.03672786180935664
2010-02-08,ZN1005,15689.44860093471,15758.24185700429,16051.75974956782,15689.44860093471,0,733668,15726.13833750516,15849.96619843039,15684.86238386341,166092,16308.5879055609,15056.55064509461,17105,5,0.002041411490230088,0.02683016375721929,0.02474386681761697,0.02474386681761697,0.02474386681761697,0.02474386681761697,0.03193221552184049
2010-02-09,ZN1005,15684.86238386341,15877.48350085822,15955.44919107041,15533.51722051034,0,855268,15758.24185700429,15799.51781064604,15849.96619843039,172146,16482.86415427049,15212.48202551898,17100,5,0.007566938300349058,0.02570805598054701,0.02433789256904307,0.02433789256904307,0.02433789256904307,0.02433789256904307,0.03193825635000821
2010-02-10,ZN1005,16134.31165685131,16221.44978120611,16322.34655677482,16015.07001299738,0,749502,15877.48350085822,16184.76004463566,15799.51781064604,154572,16427.82954941483,15166.61985480593,17590,5,0.02166377816291222,0.0260721679990559,0.02406310175081364,0.02406310175081364,0.02406310175081364,0.02406310175081364,0.0320771697162013
2010-02-11,ZN1005,16281.07060313307,16579.1747127679,16643.38175176617,16235.20843242002,0,652988,16221.44978120611,16501.20902255571,16184.76004463566,143436,16831.41665168968,15533.51722051034,17750,5,0.02205258693808268,0.02546722566477395,0.0242626711513583,0.0242626711513583,0.0242626711513583,0.0242626711513583,0.02244897838089666
2010-02-12,ZN1005,16831.41665168968,16826.83043461838,16891.03747361665,16647.96796883748,0,346594,16579.1747127679,16803.89934926185,16501.20902255571,123522,17157.03806375234,15840.79376428778,18350,5,0.01493775933609981,0.02610523295414303,0.0244199348516042,0.0244199348516042,0.0244199348516042,0.0244199348516042,0.02136788361172751
2010-02-22,ZN1005,17867.90170980463,17280.86592467758,17867.90170980463,17244.17618810714,0,318244,16826.83043461838,17400.10756853151,16803.89934926185,110260,17867.90170980463,17244.17618810714,19480,5,0.02698282910874869,0.02654851966370863,0.0242918695039786,0.0242918695039786,0.0242918695039786,0.0242918695039786,0.00877845896945711
2010-02-23,ZN1005,17143.27941253843,17221.24510275061,17290.03835882019,17079.07237354016,0,278404,17280.86592467758,17175.38293203756,17400.10756853151,114214,18092.62634629858,16703.00257369314,18690,5,-0.003450106157112652,0.02746837579486656,0.024568920458221,0.024568920458221,0.024568920458221,0.024568920458221,0.00752846365194585
2010-02-24,ZN1005,16858.93395411751,16858.93395411751,16923.14099311578,16803.89934926185,0,188724,17221.24510275061,16868.10638826012,17175.38293203756,107206,17858.72927566202,16487.4503713418,18380,5,-0.0210386151797602,0.02689087743438543,0.02416964489517865,0.02416964489517865,0.02416964489517865,0.02416964489517865,0.01191441617751769
2010-02-25,ZN1006,16908.9469728595,16763.45455470099,17209.02508531143,16754.36127856608,0,555342,16858.93395411751,16963.50662966894,16863.48059218497,144408,17536.38302616808,16186.0315201344,18595,5,-0.005663430420711747,0.02710407337433214,0.02397217052307635,0.02397217052307635,0.02397217052307635,0.02397217052307635,0.01987616946415475
2010-02-26,ZN1006,16736.17472629627,16758.90791663354,16877.12050638733,16686.16170755428,0,502646,16763.45455470099,16781.6411069708,16963.50662966894,162710,17640.95570171951,16281.51091955092,18405,5,-0.0002712232167072359,0.02707928537399804,0.02360691712673265,0.02360691712673265,0.02360691712673265,0.02360691712673265,0.01877572572226151
2010-03-01,ZN1006,17277.22465632323,17072.62594328783,17440.90362675156,16958.95999160149,0,540008,16758.90791663354,17140.82551429963,16781.6411069708,172476,17449.99690288647,16108.73867298769,19000,5,0.01871947911014643,0.02530275097454429,0.02326864422810504,0.02326864422810504,0.02326864422810504,0.02326864422810504,0.01740962494485637
2010-03-02,ZN1006,17036.2528387482,16422.45669964198,17045.3461148831,16413.36342350707,0,490752,17072.62594328783,16749.81464049863,17140.82551429963,184818,17822.82122441765,16413.36342350707,18735,5,-0.03808255659121166,0.02574653064470105,0.02325724265453965,0.02325724265453965,0.02325724265453965,0.02325724265453965,0.01422758965721498
2010-03-03,ZN1006,16713.441535959,16599.77558427267,16713.441535959,16477.01635645142,0,547928,16422.45669964198,16572.49575586794,16749.81464049863,177258,17418.17043641429,16076.91220651551,18380,5,0.01079734219269113,0.02615240864184236,0.02361332696743566,0.02361332696743566,0.02361332696743566,0.02361332696743566,0.02148289989660055
2010-03-04,ZN1006,16745.26800243117,16686.16170755428,16904.40033479205,16604.32222234012,0,610622,16599.77558427267,16740.72136436372,16572.49575586794,167124,17231.7582756487,15908.68659801973,18415,5,0.005204053683921992,0.02631321112789105,0.02342824187281616,0.02342824187281616,0.02342824187281616,0.02342824187281616,0.02183677153030975
2010-03-05,ZN1006,16658.88187914956,16904.40033479205,16958.95999160149,16522.48273712596,0,585200,16686.16170755428,16745.26800243117,16740.72136436372,159588,17409.07716027938,16067.81893038061,18320,5,0.01307901907356964,0.0241460508290747,0.02316841769240804,0.02316841769240804,0.02316841769240804,0.02316841769240804,0.02203292281107194
2010-03-08,ZN1006,17159.01206656944,17490.91664549355,17513.64983583081,17077.17258135528,0,608786,16904.40033479205,17327.23767506522,16745.26800243117,174936,17513.64983583081,17077.17258135528,18870,5,0.03469607315761163,0.0213122018754923,0.0230301750404768,0.0230301750404768,0.0230301750404768,0.0230301750404768,0.02289399592839961
2010-03-09,ZN1006,17386.34396994212,17368.1574176723,17436.3569886841,17186.29189497416,0,607574,17490.91664549355,17345.42422733504,17327.23767506522,169384,18018.32666131815,16631.60205074484,19120,5,-0.007018455939693638,0.0222803847484217,0.02379921559678302,0.02351657338051961,0.02351657338051961,0.02351657338051961,0.02663075524099634
2010-03-10,ZN1006,17368.1574176723,17600.03595911243,17686.42208239404,17345.42422733504,0,613210,17368.1574176723,17577.30276877516,17345.42422733504,174336,18036.51321358796,16649.78860301465,19100,5,0.01335078534031417,0.02227610344471457,0.02371473578789739,0.02323742376555301,0.02323742376555301,0.02323742376555301,0.01519462805002753
2010-03-11,ZN1006,17481.82336935864,17159.01206656944,17550.02294037044,17081.71921942273,0,670832,17600.03595911243,17290.86457052559,17577.30276877516,171092,18277.485031163,16872.57386831987,19225,5,-0.02505812451562903,0.01979192785384643,0.02383310297402708,0.02309143155888205,0.02309143155888205,0.02309143155888205,0.01521423987080281
2010-03-12,ZN1006,17277.22465632323,17327.23767506522,17349.97086540249,17086.26585749019,0,533276,17159.01206656944,17213.57172337889,17290.86457052559,170706,17981.95355677852,16595.22894620521,19000,5,0.009803921568627352,0.01968673098972677,0.02408090004987801,0.02307425050751446,0.02307425050751446,0.02307425050751446,0.02270196961233615
2010-03-15,ZN1006,17259.03810405342,16818.01421151043,17290.86457052559,16736.17472629627,0,617032,17327.23767506522,16904.40033479205,17213.57172337889,175154,17900.11407156436,16522.48273712596,18980,5,-0.02938861191288356,0.01809707479608811,0.02394880651011427,0.02288991439092662,0.02288991439092662,0.02288991439092662,0.02248601951648824
2010-03-16,ZN1006,16640.69532687974,16963.50662966894,17018.06628647838,16477.01635645142,0,727168,16818.01421151043,16786.18774503826,16904.40033479205,186408,17577.30276877516,16226.95126274148,18300,5,0.008650986753176352,0.01966561853473029,0.02387922753182419,0.02297394752648956,0.02297394752648956,0.02297394752648956,0.01950436186014751
2010-03-17,ZN1006,17036.2528387482,17272.67801825578,17322.69103699777,16977.1465438713,0,504916,16963.50662966894,17131.73223816472,16786.18774503826,169210,17454.54354095392,16113.28531105514,18735,5,0.01822567676226239,0.01967906910286334,0.02393550619183987,0.02278928549894939,0.02278928549894939,0.02278928549894939,0.02084632263750302
2010-03-18,ZN1006,17254.49146598596,17018.06628647838,17322.69103699777,17004.42637227602,0,648724,17272.67801825578,17154.46542850199,17131.73223816472,168752,17813.72794828274,16445.18988997925,18975,5,-0.01474072124243254,0.01952645973941486,0.02304676394774982,0.02275305141339869,0.02275305141339869,0.02275305141339869,0.02197501212205578
2010-03-19,ZN1006,17058.98602908547,17245.39818985106,17309.05112279541,17031.70620068075,0,463332,17018.06628647838,17181.74525690671,17154.46542850199,158596,17836.46113862001,16467.92308031651,18760,5,0.01335826876836798,0.01940216821372175,0.02307552830109811,0.02258179258702692,0.02258179258702692,0.02258179258702692,0.01983062244810594
2010-03-22,ZN1006,16872.57386831987,16877.12050638733,16999.87973420857,16804.37429730807,0,517548,17245.39818985106,16904.40033479205,17181.74525690671,172506,17868.28760509218,16490.65627065378,18555,5,-0.02135512786712351,0.01934767391620965,0.02320113351275799,0.02246700053380734,0.02246700053380734,0.02246700053380734,0.02039242697067737
2010-03-23,ZN1006,16968.0532677364,16836.20076378025,17104.45240976,16827.10748764534,0,468450,16877.12050638733,16972.59990580385,16904.40033479205,170758,17577.30276877516,16226.95126274148,18660,5,-0.002424568965517297,0.01900077692861802,0.02337685359698098,0.02239739500325603,0.02239739500325603,0.02239739500325603,0.01771554512848591
2010-03-24,ZN1006,16754.36127856608,16708.89489789155,16945.32007739913,16622.50877460993,0,524348,16836.20076378025,16790.73438310571,16972.59990580385,188732,17650.04897785442,16290.60419568583,18425,5,-0.007561436672967919,0.01899522563834824,0.02309872031257866,0.02217681072123874,0.02217681072123874,0.02217681072123874,0.01717705294350075
2010-03-25,ZN1006,16708.89489789155,16731.62808822882,16768.00119276844,16463.37644224906,0,594212,16708.89489789155,16649.78860301465,16790.73438310571,183744,17459.09017902137,16117.8319491226,18375,5,0.001360544217687155,0.0184773549544154,0.02308923696330807,0.02197203329240383,0.02197203329240383,0.02197203329240383,0.01323500034766048
2010-03-26,ZN1006,16713.441535959,16922.58688706186,16958.95999160149,16640.69532687974,0,420116,16731.62808822882,16831.65412571279,16649.78860301465,155934,17313.59776086286,15981.43280709899,18380,5,0.01141304347826063,0.01843643242630419,0.02309853514997226,0.02177165836462158,0.02177165836462158,0.02177165836462158,0.0126898528617783
2010-03-29,ZN1006,17036.2528387482,17213.57172337889,17240.85155178361,17008.97301034348,0,273160,16922.58688706186,17122.63896202981,16831.65412571279,121760,17504.55655969591,16154.20505366222,18735,5,0.01719505642127916,0.01860945537040986,0.02205092717375725,0.02165491583849592,0.02165491583849592,0.02165491583849592,0.01206496203863927
2010-03-30,ZN1007,17294.6403500196,17195.55647301428,17294.6403500196,17042.42684491515,0,550350,17213.57172337889,17195.55647301428,17141.51072192047,171650,17826.09023577541,16452.42739547438,19200,5,-0.001046572475144239,0.01853452807565045,0.02223105670757053,0.02161972236994203,0.02161972236994203,0.02161972236994203,0.01013621352440543
2010-03-31,ZN1007,17294.6403500196,17091.96878341781,17294.6403500196,17060.44209527975,0,408270,17195.55647301428,17168.53359746738,17195.55647301428,161776,17880.13598686922,16506.47314656819,19200,5,-0.006024096385541985,0.01616797738114621,0.02168017913461579,0.02142641715548952,0.02142641715548952,0.02142641715548952,0.00993471062215959
2010-04-01,ZN1007,17114.48784637357,17501.81572921254,17618.91485658247,17091.96878341781,0,791790,17091.96878341781,17461.28141589219,17168.53359746738,219070,17853.11311132232,16479.45027102128,19000,5,0.02397891963109314,0.01614715008060887,0.02168814359830122,0.02124346609239989,0.02124346609239989,0.02124346609239989,0.009490787696157283
2010-04-02,ZN1007,17555.86148030636,17560.36529289751,17727.00635877009,17389.22041443377,0,595194,17501.81572921254,17501.81572921254,17461.28141589219,192444,18159.37236752058,16758.68665167264,19490,5,0.003345342254246461,0.01689691182425971,0.02063107538041646,0.02133560027238709,0.02133560027238709,0.02133560027238709,0.01248953090580449
2010-04-06,ZN1007,17600.89960621787,17736.01398395239,17826.09023577541,17569.37291807981,0,535474,17560.36529289751,17727.00635877009,17501.81572921254,209640,18199.90668084094,16799.220964993,19540,5,0.01000256476019461,0.01671612851471821,0.01890716434035596,0.02116466191429749,0.02116466191429749,0.02116466191429749,0.01263679794238442
2010-04-07,ZN1007,17785.55592245505,17745.0216091347,17871.12836168692,17560.36529289751,0,626774,17736.01398395239,17749.52542172585,17727.00635877009,218988,18434.10493558079,17015.40396936824,19745,5,0.0005078720162522726,0.01500096208805254,0.01885323475514847,0.02104157780185616,0.02104157780185616,0.02104157780185616,0.01162464233516523
2010-04-08,ZN1007,17564.86910548866,17312.65560038421,17605.40341880902,17299.14416261075,0,517940,17745.0216091347,17443.26616552758,17749.52542172585,223552,18456.62399853654,17037.923032324,19500,5,-0.02436548223350255,0.01488839620522434,0.01878837920650415,0.02087006783390371,0.02087006783390371,0.02087006783390371,0.01140609476405122
2010-04-09,ZN1007,17402.73185220722,17474.79285366564,17515.327166986,17384.71660184262,0,393590,17312.65560038421,17461.28141589219,17443.26616552758,205644,18136.85330456483,16745.17521389919,19320,5,0.009365244536940535,0.0156355139210784,0.01770182028951657,0.02089986198838244,0.02089986198838244,0.02089986198838244,0.01763435498871441
2010-04-12,ZN1007,17609.90723140017,17591.89198103557,17776.54829727275,17519.83097957715,0,411782,17474.79285366564,17645.93773212938,17461.28141589219,211458,18159.37236752058,16758.68665167264,19550,5,0.006701030927835326,0.01467916704963063,0.01717015767549918,0.02078111291692705,0.02078111291692705,0.0209399924785162,0.01407678162032316
2010-04-13,ZN1007,17474.79285366564,17429.75472775413,17555.86148030636,17344.18228852226,0,443334,17591.89198103557,17443.26616552758,17645.93773212938,214654,18348.53249634892,16938.83915531868,19400,5,-0.009216589861751416,0.0145975585999505,0.01636441466524328,0.02064460233449113,0.02064460233449113,0.02091384344506741,0.01436679916805583
2010-04-14,ZN1007,17564.86910548866,17524.3347921683,17636.93010694707,17483.80047884794,0,388272,17429.75472775413,17551.35766771521,17443.26616552758,214266,18136.85330456483,16745.17521389919,19500,5,0.005426356589147357,0.01300789924262791,0.01647665434910106,0.02050664234506054,0.02050664234506054,0.02091974495231103,0.01372623316802193
2010-04-15,ZN1007,17654.94535731168,17533.3424173506,17668.45679508513,17519.83097957715,0,388564,17524.3347921683,17582.88435585326,17551.35766771521,203340,18249.4486193436,16848.76290349566,19600,5,0.0005140066820866167,0.01293920948903251,0.01646376740174673,0.02036937513022718,0.02036937513022718,0.02094040488613103,0.01424296587454105
2010-04-16,ZN1007,17645.93773212938,17668.45679508513,17731.51017136124,17524.3347921683,0,515830,17533.3424173506,17650.44154472052,17582.88435585326,203082,18285.47912007281,16875.78577904257,19590,5,0.007706139224248841,0.01234145884260537,0.01617296735967172,0.02021842766771211,0.02021842766771211,0.02075638237031571,0.007323756346180343
2010-04-19,ZN1007,17294.6403500196,16830.74765313106,17294.6403500196,16821.74002794875,0,447000,17668.45679508513,17046.9306575063,17650.44154472052,205168,18353.03630894007,16821.74002794875,19200,5,-0.04741269436655596,0.01186311126213132,0.01587488241903173,0.02010028794512507,0.02010028794512507,0.02051728136136729,0.006967135238150369
2010-04-20,ZN1007,17024.41159455055,17082.96115823551,17096.47259600896,16934.33534272753,0,357864,16830.74765313106,17042.42684491515,17046.9306575063,198574,17727.00635877009,16362.35114365136,18900,5,0.01498528231201481,0.01588624056547859,0.01751923121452257,0.02069682874113087,0.02069682874113087,0.02127610446286006,0.02265225894432594
2010-04-21,ZN1007,17114.48784637357,17141.51072192047,17168.53359746738,16983.87728123019,0,330728,17082.96115823551,17064.9459078709,17042.42684491515,192924,17722.50254617894,16357.84733106021,19000,5,0.003427366200896209,0.01552098216877706,0.01714692245642929,0.02064822440280004,0.02064822440280004,0.0205536381283875,0.02495531952680352
2010-04-22,ZN1007,17055.9382826886,17051.43447009745,17137.00690932932,16952.35059309213,0,318610,17141.51072192047,17051.43447009745,17064.9459078709,191840,17745.0216091347,16380.36639401596,18935,5,-0.005254860746190213,0.01551368985462154,0.01714739498350247,0.02051175244749767,0.02051175244749767,0.02052919357725125,0.02478687681209038
2010-04-23,ZN1007,17006.39634418594,17105.48022119126,17182.04503524083,16992.88490641249,0,299396,17051.43447009745,17105.48022119126,17051.43447009745,183754,17731.51017136124,16366.85495624251,18880,5,0.003169572107765401,0.01545503890020744,0.01682881429436942,0.02037286477231592,0.02037286477231592,0.02052369991873175,0.02464903570890267
2010-04-26,ZN1007,17294.6403500196,17281.12891224615,17362.19753888687,17258.60984929039,0,233998,17105.48022119126,17294.6403500196,17105.48022119126,164914,17785.55592245505,16420.90070733632,19200,5,0.01026856240126393,0.01546174883306706,0.01680483352960992,0.02024119055759878,0.02024119055759878,0.02052079148061543,0.02412814361308014
2010-04-27,ZN1007,17218.07553597003,17033.41921973285,17227.08316115234,16934.33534272753,0,265280,17281.12891224615,17051.43447009745,17294.6403500196,165216,17983.7236764657,16601.05321098236,19115,5,-0.01433411519416207,0.01542411427100945,0.01687260765232926,0.0201519058398436,0.0201519058398436,0.02040178323647158,0.007712652450731649
2010-04-28,ZN1007,16506.47314656819,16510.97695915934,16682.12183762308,16285.78632960179,0,283746,17033.41921973285,16533.49602211509,17051.43447009745,166382,17731.51017136124,16285.78632960179,18325,5,-0.03067160232681122,0.01531018423337345,0.01678708425701449,0.02007031332188118,0.02007031332188118,0.02044261805170412,0.009471448630030554
2010-04-29,ZN1007,16605.55702357351,16592.04558580006,16700.13708798768,16560.518897662,0,140786,16510.97695915934,16637.08371171157,16533.49602211509,146896,17191.05266042313,15871.4355712159,18435,5,0.004909983633388141,0.01674097394793408,0.01639131322271635,0.02020805129595849,0.02020805129595849,0.02076554030674785,0.01595414285872321
2010-04-30,ZN1007,16483.95408361243,16542.5036472974,16682.12183762308,16303.8015799664,0,152592,16592.04558580006,16506.47314656819,16637.08371171157,137210,17299.14416261075,15970.51944822123,18300,5,-0.002985884907709091,0.01677749753852432,0.0163206080100671,0.02009228870606285,0.02009228870606285,0.01995242698958641,0.01690921366580332
2010-05-04,ZN1007,16402.88545697172,16267.77107923719,16420.90070733632,16204.71770296108,0,89072,16542.5036472974,16303.8015799664,16506.47314656819,130202,17164.02978487622,15844.412695669,18210,5,-0.01660767764769947,0.01568289984750825,0.01630654926895446,0.01996335130169132,0.01996335130169132,0.01993805996843135,0.01635039399724723
2010-05-05,ZN1007,15664.26019202296,15812.88600753094,15835.4050704867,15637.23731647606,0,80162,16267.77107923719,15745.32881866368,16303.8015799664,116010,16952.35059309213,15637.23731647606,17390,5,-0.02796234772978994,0.01591136727640131,0.01636748471037668,0.01990310664301221,0.01990310664301221,0.01965732991010348,0.01362433512628932
2010-05-06,ZN1008,15852.99761239785,15545.47530841824,15982.24611696899,15523.19108349219,0,490932,15812.88600753094,15799.51547257531,15759.4038677084,184074,16387.81901062325,15126.53187980835,17785,5,-0.01691093573844431,0.0164470568131571,0.01587135691079618,0.01998361859976009,0.01998361859976009,0.01993477140713238,0.01546274938005576
2010-05-07,ZN1008,15353.83097405414,15006.19706520763,15469.70894366965,15006.19706520763,0,542598,15545.47530841824,15126.53187980835,15799.51547257531,194518,16427.93061549015,15006.19706520763,17225,5,-0.034690366972477,0.01656782662631373,0.01602162555369222,0.01992296020483013,0.01992296020483013,0.01913664599916811,0.01291614369083568
2010-05-10,ZN1008,15251.32353939428,15295.89198924639,15313.71936918724,14957.17177037031,0,815372,15006.19706520763,15153.27294971962,15126.53187980835,198396,15728.20595281192,14520.40096181957,17110,5,0.01930501930501938,0.0172997286864019,0.01658288969761644,0.02010925835847388,0.02010925835847388,0.018598545549985,0.0121407792840597
2010-05-11,ZN1008,15242.40984942385,14890.31909559213,15362.74466402457,14743.24321108015,0,897280,15295.89198924639,15122.07503482314,15153.27294971962,227176,15759.4038677084,14547.14203173083,17100,5,-0.02651515151515138,0.01792543120658319,0.01661107987385668,0.02013702953266673,0.02013702953266673,0.0187422756035047,0.02084530547159803
2010-05-12,ZN1008,14827.92326579917,14970.54230532594,15144.3592597492,14725.4158311393,0,1004798,14890.31909559213,14957.17177037031,15122.07503482314,216434,15723.74910782671,14515.94411683435,16635,5,0.005387608500448931,0.01817674982686931,0.01689834385361567,0.02018059504035241,0.02018059504035241,0.01900940610311325,0.02145398190271478
