,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
10,,2010-01-18,ZN1004,18784.09653314577,19024.79959369864,19047.94411875181,18733.17857802881,0,282532,18950.73711352853,18899.81915841157,19020.17068868801,119920,19779.31111043171,18256.40136193369,20290,5,0.003908158280410147,0.022319893208205988,,,,,
11,,2010-01-19,ZN1004,19149.78002898572,19395.11199454923,19413.62761459175,19034.05740371991,0,257556,19024.79959369864,19246.98703420899,18899.81915841157,97614,19654.33067514464,18140.67873666788,20685,5,0.019464720194647497,0.026117205539464918,,,,,
12,,2010-01-20,ZN1005,19537.28472375968,19216.24952876833,19647.35393347101,19188.7322263405,0,549688,19395.11199454923,19367.5946921214,19257.52548241007,137176,20023.42373331802,18487.04101443082,21300,5,-0.009222038306928313,0.011623825342423186,,,,,
13,,2010-01-21,ZN1005,19051.14571420135,19193.3184434118,19243.76683119616,18831.0072947787,0,547954,19216.24952876833,19019.04219470221,19367.5946921214,143084,20138.07916010065,18592.52400707084,20770,5,-0.001193317422434571,0.011392549168617132,,,,,
14,,2010-01-22,ZN1005,18711.76565092477,18280.66124622209,18831.0072947787,18069.69526094206,0,627324,19193.3184434118,18454.93749493168,19019.04219470221,158540,19775.76801146755,18069.69526094206,20400,5,-0.047550776583034506,0.02501178093341483,,,,,
15,,2010-01-25,ZN1005,18253.14394379426,18367.79937057689,18496.21344857343,18088.04012922728,0,569736,18280.66124622209,18303.59233157862,18454.93749493168,171296,19188.7322263405,17716.55654645156,19900,5,0.004766683391871647,0.025107451926805247,,,,,
16,,2010-01-26,ZN1005,18381.5580217908,17785.34980252114,18464.10992907429,17730.31519766548,0,810362,18367.79937057689,18133.90229994033,18303.59233157862,216286,19032.80084591612,17569.7976001698,20040,5,-0.0317103620474408,0.021987948305092944,,,,,
17,,2010-01-27,ZN1005,17932.1087488029,17840.3844073768,18019.2468731577,17734.90141473679,0,694706,17785.34980252114,17877.07414394724,18133.90229994033,195344,18858.52459720653,17404.69378560282,19550,5,0.003094378545642039,0.023698015194334048,,,,,
18,,2010-01-28,ZN1005,17161.62428082365,16982.76181504275,17331.31431246194,16982.76181504275,0,421842,17840.3844073768,17115.7621101106,17877.07414394724,194452,18587.93778999953,16982.76181504275,18710,5,-0.04807197943444719,0.02624462150448774,,,,,
19,,2010-01-29,ZN1005,16721.34744197836,16134.31165685131,16753.45096147749,16079.27705199565,0,827258,16982.76181504275,16501.20902255571,17115.7621101106,188626,17799.10845373505,16079.27705199565,18230,5,-0.04995949230353763,0.026803568228159685,0.023517430740435503,,,,
20,,2010-02-01,ZN1005,16115.96678856609,15987.55271056955,16354.45007627395,15703.20725214863,0,1014014,16134.31165685131,15982.96649349824,16501.20902255571,200092,17157.03806375234,15703.20725214863,17570,5,-0.009096077316657097,0.023555602380893183,0.023329113409010567,,,,
21,,2010-02-02,ZN1005,16326.93277384612,15872.89728378692,16354.45007627395,15739.89698871907,0,811038,15987.55271056955,16042.58731542521,15982.96649349824,177090,16620.45066640965,15340.89610351553,17800,5,-0.007171543316121714,0.02488630766735523,0.022845102021342774,,,,
22,,2010-02-03,ZN1005,16060.93218371043,16657.14040298009,16670.899054194,15955.44919107041,0,1037960,15872.89728378692,16317.76033970351,16042.58731542521,170240,16680.07148833661,15400.51692544249,17510,5,0.04940768563998841,0.04043505966626888,0.026421783806456108,,,,
23,,2010-02-04,ZN1005,16097.62192028087,16216.8635641348,16459.93306891397,15905.00080328605,0,1127880,16657.14040298009,16203.10491292088,16317.76033970351,171416,16969.00316382883,15661.93129850688,17550,5,-0.02643171806167417,0.03672786180935664,0.0266177899733251,,,,
24,,2010-02-05,ZN1005,15666.51751557819,15726.13833750516,15822.44889600256,15510.58613515382,0,818788,16216.8635641348,15684.86238386341,16203.10491292088,162160,16849.7615199749,15510.58613515382,17080,5,-0.03026018099547483,0.03193221552184049,0.02683016375721929,,,,
25,,2010-02-08,ZN1005,15689.44860093471,15758.24185700429,16051.75974956782,15689.44860093471,0,733668,15726.13833750516,15849.96619843039,15684.86238386341,166092,16308.5879055609,15056.55064509461,17105,5,0.0020414114902300878,0.03193825635000821,0.025708055980547005,,,,
26,,2010-02-09,ZN1005,15684.86238386341,15877.48350085822,15955.44919107041,15533.51722051034,0,855268,15758.24185700429,15799.51781064604,15849.96619843039,172146,16482.86415427049,15212.48202551898,17100,5,0.007566938300349058,0.0320771697162013,0.026072167999055904,,,,
27,,2010-02-10,ZN1005,16134.31165685131,16221.44978120611,16322.34655677482,16015.07001299738,0,749502,15877.48350085822,16184.76004463566,15799.51781064604,154572,16427.82954941483,15166.61985480593,17590,5,0.02166377816291222,0.022448978380896663,0.025467225664773954,,,,
28,,2010-02-11,ZN1005,16281.07060313307,16579.1747127679,16643.38175176617,16235.20843242002,0,652988,16221.44978120611,16501.20902255571,16184.76004463566,143436,16831.41665168968,15533.51722051034,17750,5,0.022052586938082683,0.021367883611727513,0.026105232954143028,,,,
29,,2010-02-12,ZN1005,16831.41665168968,16826.83043461838,16891.03747361665,16647.96796883748,0,346594,16579.1747127679,16803.89934926185,16501.20902255571,123522,17157.03806375234,15840.79376428778,18350,5,0.01493775933609981,0.00877845896945711,0.026548519663708633,,,,
30,,2010-02-22,ZN1005,17867.90170980463,17280.86592467758,17867.90170980463,17244.17618810714,0,318244,16826.83043461838,17400.10756853151,16803.89934926185,110260,17867.90170980463,17244.17618810714,19480,5,0.026982829108748694,0.00752846365194585,0.027468375794866558,,,,
31,,2010-02-23,ZN1005,17143.27941253843,17221.24510275061,17290.03835882019,17079.07237354016,0,278404,17280.86592467758,17175.38293203756,17400.10756853151,114214,18092.62634629858,16703.00257369314,18690,5,-0.0034501061571126524,0.011914416177517692,0.02689087743438543,,,,
32,,2010-02-24,ZN1005,16858.93395411751,16858.93395411751,16923.14099311578,16803.89934926185,0,188724,17221.24510275061,16868.10638826012,17175.38293203756,107206,17858.72927566202,16487.4503713418,18380,5,-0.021038615179760196,0.01987616946415475,0.027104073374332138,,,,
33,,2010-02-25,ZN1006,16908.9469728595,16763.45455470099,17209.02508531143,16754.36127856608,0,555342,16858.93395411751,16963.50662966894,16863.48059218497,144408,17536.38302616808,16186.0315201344,18595,5,-0.005663430420711747,0.018775725722261508,0.027079285373998042,,,,
34,,2010-02-26,ZN1006,16736.17472629627,16758.90791663354,16877.12050638733,16686.16170755428,0,502646,16763.45455470099,16781.6411069708,16963.50662966894,162710,17640.95570171951,16281.51091955092,18405,5,-0.0002712232167072359,0.01740962494485637,0.02530275097454429,,,,
35,,2010-03-01,ZN1006,17277.22465632323,17072.62594328783,17440.90362675156,16958.95999160149,0,540008,16758.90791663354,17140.82551429963,16781.6411069708,172476,17449.99690288647,16108.73867298769,19000,5,0.018719479110146427,0.014227589657214976,0.025746530644701046,,,,
36,,2010-03-02,ZN1006,17036.2528387482,16422.45669964198,17045.3461148831,16413.36342350707,0,490752,17072.62594328783,16749.81464049863,17140.82551429963,184818,17822.82122441765,16413.36342350707,18735,5,-0.03808255659121166,0.021482899896600554,0.02615240864184236,,,,
37,,2010-03-03,ZN1006,16713.441535959,16599.77558427267,16713.441535959,16477.01635645142,0,547928,16422.45669964198,16572.49575586794,16749.81464049863,177258,17418.17043641429,16076.91220651551,18380,5,0.010797342192691132,0.02183677153030975,0.026313211127891055,,,,
38,,2010-03-04,ZN1006,16745.26800243117,16686.16170755428,16904.40033479205,16604.32222234012,0,610622,16599.77558427267,16740.72136436372,16572.49575586794,167124,17231.7582756487,15908.68659801973,18415,5,0.005204053683921992,0.02203292281107194,0.0241460508290747,,,,
39,,2010-03-05,ZN1006,16658.88187914956,16904.40033479205,16958.95999160149,16522.48273712596,0,585200,16686.16170755428,16745.26800243117,16740.72136436372,159588,17409.07716027938,16067.81893038061,18320,5,0.013079019073569642,0.022893995928399608,0.021312201875492303,0.023030175040476795,,,
40,,2010-03-08,ZN1006,17159.01206656944,17490.91664549355,17513.64983583081,17077.17258135528,0,608786,16904.40033479205,17327.23767506522,16745.26800243117,174936,17513.64983583081,17077.17258135528,18870,5,0.03469607315761163,0.026630755240996336,0.022280384748421696,0.023799215596783024,,,
41,,2010-03-09,ZN1006,17386.34396994212,17368.1574176723,17436.3569886841,17186.29189497416,0,607574,17490.91664549355,17345.42422733504,17327.23767506522,169384,18018.32666131815,16631.60205074484,19120,5,-0.007018455939693638,0.015194628050027532,0.022276103444714573,0.023714735787897387,,,
42,,2010-03-10,ZN1006,17368.1574176723,17600.03595911243,17686.42208239404,17345.42422733504,0,613210,17368.1574176723,17577.30276877516,17345.42422733504,174336,18036.51321358796,16649.78860301465,19100,5,0.013350785340314171,0.015214239870802806,0.01979192785384643,0.02383310297402708,,,
43,,2010-03-11,ZN1006,17481.82336935864,17159.01206656944,17550.02294037044,17081.71921942273,0,670832,17600.03595911243,17290.86457052559,17577.30276877516,171092,18277.485031163,16872.57386831987,19225,5,-0.025058124515629027,0.02270196961233615,0.019686730989726765,0.024080900049878014,,,
44,,2010-03-12,ZN1006,17277.22465632323,17327.23767506522,17349.97086540249,17086.26585749019,0,533276,17159.01206656944,17213.57172337889,17290.86457052559,170706,17981.95355677852,16595.22894620521,19000,5,0.009803921568627352,0.02248601951648824,0.018097074796088106,0.02394880651011427,,,
45,,2010-03-15,ZN1006,17259.03810405342,16818.01421151043,17290.86457052559,16736.17472629627,0,617032,17327.23767506522,16904.40033479205,17213.57172337889,175154,17900.11407156436,16522.48273712596,18980,5,-0.029388611912883562,0.019504361860147514,0.019665618534730287,0.023879227531824188,,,
46,,2010-03-16,ZN1006,16640.69532687974,16963.50662966894,17018.06628647838,16477.01635645142,0,727168,16818.01421151043,16786.18774503826,16904.40033479205,186408,17577.30276877516,16226.95126274148,18300,5,0.008650986753176352,0.02084632263750302,0.01967906910286334,0.023935506191839866,,,
47,,2010-03-17,ZN1006,17036.2528387482,17272.67801825578,17322.69103699777,16977.1465438713,0,504916,16963.50662966894,17131.73223816472,16786.18774503826,169210,17454.54354095392,16113.28531105514,18735,5,0.018225676762262392,0.02197501212205578,0.01952645973941486,0.02304676394774982,,,
48,,2010-03-18,ZN1006,17254.49146598596,17018.06628647838,17322.69103699777,17004.42637227602,0,648724,17272.67801825578,17154.46542850199,17131.73223816472,168752,17813.72794828274,16445.18988997925,18975,5,-0.01474072124243254,0.01983062244810594,0.019402168213721753,0.023075528301098106,,,
49,,2010-03-19,ZN1006,17058.98602908547,17245.39818985106,17309.05112279541,17031.70620068075,0,463332,17018.06628647838,17181.74525690671,17154.46542850199,158596,17836.46113862001,16467.92308031651,18760,5,0.013358268768367982,0.02039242697067737,0.019347673916209653,0.023201133512757995,,,
50,,2010-03-22,ZN1006,16872.57386831987,16877.12050638733,16999.87973420857,16804.37429730807,0,517548,17245.39818985106,16904.40033479205,17181.74525690671,172506,17868.28760509218,16490.65627065378,18555,5,-0.021355127867123513,0.017715545128485905,0.01900077692861802,0.023376853596980978,,,
51,,2010-03-23,ZN1006,16968.0532677364,16836.20076378025,17104.45240976,16827.10748764534,0,468450,16877.12050638733,16972.59990580385,16904.40033479205,170758,17577.30276877516,16226.95126274148,18660,5,-0.0024245689655172974,0.017177052943500748,0.018995225638348236,0.023098720312578664,,,
52,,2010-03-24,ZN1006,16754.36127856608,16708.89489789155,16945.32007739913,16622.50877460993,0,524348,16836.20076378025,16790.73438310571,16972.59990580385,188732,17650.04897785442,16290.60419568583,18425,5,-0.007561436672967919,0.013235000347660477,0.018477354954415402,0.02308923696330807,,,
53,,2010-03-25,ZN1006,16708.89489789155,16731.62808822882,16768.00119276844,16463.37644224906,0,594212,16708.89489789155,16649.78860301465,16790.73438310571,183744,17459.09017902137,16117.8319491226,18375,5,0.0013605442176871547,0.012689852861778298,0.01843643242630419,0.023098535149972264,,,
54,,2010-03-26,ZN1006,16713.441535959,16922.58688706186,16958.95999160149,16640.69532687974,0,420116,16731.62808822882,16831.65412571279,16649.78860301465,155934,17313.59776086286,15981.43280709899,18380,5,0.011413043478260627,0.012064962038639267,0.018609455370409863,0.022050927173757246,,,
55,,2010-03-29,ZN1006,17036.2528387482,17213.57172337889,17240.85155178361,17008.97301034348,0,273160,16922.58688706186,17122.63896202981,16831.65412571279,121760,17504.55655969591,16154.20505366222,18735,5,0.017195056421279165,0.010136213524405432,0.018534528075650446,0.02223105670757053,,,
56,,2010-03-30,ZN1007,17294.6403500196,17195.55647301428,17294.6403500196,17042.42684491515,0,550350,17213.57172337889,17195.55647301428,17141.51072192047,171650,17826.09023577541,16452.42739547438,19200,5,-0.001046572475144239,0.00993471062215959,0.016167977381146212,0.021680179134615788,,,
57,,2010-03-31,ZN1007,17294.6403500196,17091.96878341781,17294.6403500196,17060.44209527975,0,408270,17195.55647301428,17168.53359746738,17195.55647301428,161776,17880.13598686922,16506.47314656819,19200,5,-0.006024096385541985,0.009490787696157283,0.01614715008060887,0.02168814359830122,,,
58,,2010-04-01,ZN1007,17114.48784637357,17501.81572921254,17618.91485658247,17091.96878341781,0,791790,17091.96878341781,17461.28141589219,17168.53359746738,219070,17853.11311132232,16479.45027102128,19000,5,0.02397891963109314,0.012489530905804494,0.016896911824259706,0.020631075380416457,,,
59,,2010-04-02,ZN1007,17555.86148030636,17560.36529289751,17727.00635877009,17389.22041443377,0,595194,17501.81572921254,17501.81572921254,17461.28141589219,192444,18159.37236752058,16758.68665167264,19490,5,0.0033453422542464614,0.012636797942384422,0.01671612851471821,0.018907164340355956,,,
60,,2010-04-06,ZN1007,17600.89960621787,17736.01398395239,17826.09023577541,17569.37291807981,0,535474,17560.36529289751,17727.00635877009,17501.81572921254,209640,18199.90668084094,16799.220964993,19540,5,0.010002564760194605,0.011624642335165232,0.015000962088052537,0.01885323475514847,,,
61,,2010-04-07,ZN1007,17785.55592245505,17745.0216091347,17871.12836168692,17560.36529289751,0,626774,17736.01398395239,17749.52542172585,17727.00635877009,218988,18434.10493558079,17015.40396936824,19745,5,0.0005078720162522726,0.011406094764051224,0.014888396205224344,0.01878837920650415,,,
62,,2010-04-08,ZN1007,17564.86910548866,17312.65560038421,17605.40341880902,17299.14416261075,0,517940,17745.0216091347,17443.26616552758,17749.52542172585,223552,18456.62399853654,17037.923032324,19500,5,-0.024365482233502555,0.01763435498871441,0.0156355139210784,0.017701820289516574,0.020899861988382444,,
63,,2010-04-09,ZN1007,17402.73185220722,17474.79285366564,17515.327166986,17384.71660184262,0,393590,17312.65560038421,17461.28141589219,17443.26616552758,205644,18136.85330456483,16745.17521389919,19320,5,0.009365244536940535,0.014076781620323164,0.014679167049630631,0.017170157675499176,0.0209399924785162,,
64,,2010-04-12,ZN1007,17609.90723140017,17591.89198103557,17776.54829727275,17519.83097957715,0,411782,17474.79285366564,17645.93773212938,17461.28141589219,211458,18159.37236752058,16758.68665167264,19550,5,0.006701030927835326,0.014366799168055831,0.014597558599950497,0.016364414665243285,0.02091384344506741,,
65,,2010-04-13,ZN1007,17474.79285366564,17429.75472775413,17555.86148030636,17344.18228852226,0,443334,17591.89198103557,17443.26616552758,17645.93773212938,214654,18348.53249634892,16938.83915531868,19400,5,-0.009216589861751416,0.013726233168021932,0.013007899242627909,0.016476654349101057,0.020919744952311026,,
66,,2010-04-14,ZN1007,17564.86910548866,17524.3347921683,17636.93010694707,17483.80047884794,0,388272,17429.75472775413,17551.35766771521,17443.26616552758,214266,18136.85330456483,16745.17521389919,19500,5,0.005426356589147357,0.014242965874541054,0.012939209489032509,0.01646376740174673,0.020940404886131025,,
67,,2010-04-15,ZN1007,17654.94535731168,17533.3424173506,17668.45679508513,17519.83097957715,0,388564,17524.3347921683,17582.88435585326,17551.35766771521,203340,18249.4486193436,16848.76290349566,19600,5,0.0005140066820866167,0.007323756346180343,0.012341458842605374,0.01617296735967172,0.020756382370315712,,
68,,2010-04-16,ZN1007,17645.93773212938,17668.45679508513,17731.51017136124,17524.3347921683,0,515830,17533.3424173506,17650.44154472052,17582.88435585326,203082,18285.47912007281,16875.78577904257,19590,5,0.007706139224248841,0.006967135238150369,0.01186311126213132,0.01587488241903173,0.020517281361367292,,
69,,2010-04-19,ZN1007,17294.6403500196,16830.74765313106,17294.6403500196,16821.74002794875,0,447000,17668.45679508513,17046.9306575063,17650.44154472052,205168,18353.03630894007,16821.74002794875,19200,5,-0.047412694366555964,0.02265225894432594,0.015886240565478594,0.017519231214522566,0.02127610446286006,,
70,,2010-04-20,ZN1007,17024.41159455055,17082.96115823551,17096.47259600896,16934.33534272753,0,357864,16830.74765313106,17042.42684491515,17046.9306575063,198574,17727.00635877009,16362.35114365136,18900,5,0.014985282312014814,0.024955319526803525,0.015520982168777063,0.017146922456429292,0.020553638128387505,,
71,,2010-04-21,ZN1007,17114.48784637357,17141.51072192047,17168.53359746738,16983.87728123019,0,330728,17082.96115823551,17064.9459078709,17042.42684491515,192924,17722.50254617894,16357.84733106021,19000,5,0.003427366200896209,0.02478687681209038,0.015513689854621536,0.017147394983502474,0.02052919357725125,,
72,,2010-04-22,ZN1007,17055.9382826886,17051.43447009745,17137.00690932932,16952.35059309213,0,318610,17141.51072192047,17051.43447009745,17064.9459078709,191840,17745.0216091347,16380.36639401596,18935,5,-0.005254860746190213,0.02464903570890267,0.015455038900207437,0.016828814294369422,0.02052369991873175,,
73,,2010-04-23,ZN1007,17006.39634418594,17105.48022119126,17182.04503524083,16992.88490641249,0,299396,17051.43447009745,17105.48022119126,17051.43447009745,183754,17731.51017136124,16366.85495624251,18880,5,0.0031695721077654015,0.024128143613080143,0.015461748833067064,0.01680483352960992,0.02052079148061543,,
74,,2010-04-26,ZN1007,17294.6403500196,17281.12891224615,17362.19753888687,17258.60984929039,0,233998,17105.48022119126,17294.6403500196,17105.48022119126,164914,17785.55592245505,16420.90070733632,19200,5,0.010268562401263927,0.0077126524507316494,0.015424114271009454,0.016872607652329265,0.02040178323647158,,
75,,2010-04-27,ZN1007,17218.07553597003,17033.41921973285,17227.08316115234,16934.33534272753,0,265280,17281.12891224615,17051.43447009745,17294.6403500196,165216,17983.7236764657,16601.05321098236,19115,5,-0.01433411519416207,0.009471448630030554,0.015310184233373447,0.016787084257014494,0.02044261805170412,,
76,,2010-04-28,ZN1007,16506.47314656819,16510.97695915934,16682.12183762308,16285.78632960179,0,283746,17033.41921973285,16533.49602211509,17051.43447009745,166382,17731.51017136124,16285.78632960179,18325,5,-0.03067160232681122,0.01595414285872321,0.01674097394793408,0.01639131322271635,0.020765540306747852,,
77,,2010-04-29,ZN1007,16605.55702357351,16592.04558580006,16700.13708798768,16560.518897662,0,140786,16510.97695915934,16637.08371171157,16533.49602211509,146896,17191.05266042313,15871.4355712159,18435,5,0.004909983633388141,0.016909213665803318,0.016777497538524325,0.016320608010067097,0.019952426989586408,,
78,,2010-04-30,ZN1007,16483.95408361243,16542.5036472974,16682.12183762308,16303.8015799664,0,152592,16592.04558580006,16506.47314656819,16637.08371171157,137210,17299.14416261075,15970.51944822123,18300,5,-0.0029858849077090913,0.016350393997247227,0.015682899847508248,0.01630654926895446,0.01993805996843135,,
79,,2010-05-04,ZN1007,16402.88545697172,16267.77107923719,16420.90070733632,16204.71770296108,0,89072,16542.5036472974,16303.8015799664,16506.47314656819,130202,17164.02978487622,15844.412695669,18210,5,-0.01660767764769947,0.013624335126289324,0.015911367276401307,0.016367484710376676,0.019657329910103476,,
80,,2010-05-05,ZN1007,15664.26019202296,15812.88600753094,15835.4050704867,15637.23731647606,0,80162,16267.77107923719,15745.32881866368,16303.8015799664,116010,16952.35059309213,15637.23731647606,17390,5,-0.027962347729789942,0.015462749380055756,0.016447056813157095,0.015871356910796178,0.019934771407132377,,
81,,2010-05-06,ZN1008,15852.99761239785,15545.47530841824,15982.24611696899,15523.19108349219,0,490932,15812.88600753094,15799.51547257531,15759.4038677084,184074,16387.81901062325,15126.53187980835,17785,5,-0.01691093573844431,0.012916143690835677,0.016567826626313727,0.01602162555369222,0.019136645999168107,,
82,,2010-05-07,ZN1008,15353.83097405414,15006.19706520763,15469.70894366965,15006.19706520763,0,542598,15545.47530841824,15126.53187980835,15799.51547257531,194518,16427.93061549015,15006.19706520763,17225,5,-0.034690366972476995,0.012140779284059697,0.017299728686401897,0.016582889697616437,0.018598545549985,,
83,,2010-05-10,ZN1008,15251.32353939428,15295.89198924639,15313.71936918724,14957.17177037031,0,815372,15006.19706520763,15153.27294971962,15126.53187980835,198396,15728.20595281192,14520.40096181957,17110,5,0.01930501930501938,0.020845305471598033,0.017925431206583194,0.016611079873856682,0.018742275603504704,,
84,,2010-05-11,ZN1008,15242.40984942385,14890.31909559213,15362.74466402457,14743.24321108015,0,897280,15295.89198924639,15122.07503482314,15153.27294971962,227176,15759.4038677084,14547.14203173083,17100,5,-0.026515151515151377,0.021453981902714782,0.01817674982686931,0.016898343853615667,0.019009406103113254,,
85,,2010-05-12,ZN1008,14827.92326579917,14970.54230532594,15144.3592597492,14725.4158311393,0,1004798,14890.31909559213,14957.17177037031,15122.07503482314,216434,15723.74910782671,14515.94411683435,16635,5,0.005387608500448931,0.022490795994939007,0.01842300678053122,0.016427751274212348,0.01791006954157277,,
86,,2010-05-13,ZN1008,15046.30867007454,15246.86669440906,15264.69407434991,14974.99915031115,0,712676,14970.54230532594,15099.79080989708,14957.17177037031,226356,15554.38899838867,14355.49769736673,16880,5,0.018457874367371077,0.02541496271694114,0.0191183018615325,0.01667393633382972,0.017796144551466473,,
87,,2010-05-14,ZN1008,15153.27294971962,15104.24765488229,15237.95300443864,14979.45599529636,0,747042,15246.86669440906,15130.98872479356,15099.79080989708,214414,15701.46488290065,14493.65989190829,17000,5,-0.009353990061385339,0.019508651730682128,0.019047882274713972,0.016361085414344008,0.01742948937211904,,
88,,2010-05-17,ZN1008,14761.07059102099,14373.32507730758,14814.55273084353,14373.32507730758,0,429580,15104.24765488229,14560.51256668647,15130.98872479356,223112,15732.66279779713,14373.32507730758,16560,5,-0.04839185600472115,0.026325057860427558,0.020780520094408075,0.01777309541556052,0.018440245018451488,,
89,,2010-05-18,ZN1008,13838.50367908218,13994.49325356459,14074.7164632984,13575.54982495469,0,1107212,14373.32507730758,13847.4173690526,14560.51256668647,212788,15139.90241476398,13575.54982495469,15525,5,-0.02635658914728681,0.0263034125136334,0.019266709350489086,0.01788420240362392,0.018671288171313763,,
90,,2010-05-19,ZN1008,13530.98137510258,13673.60041462935,13914.27004383078,13219.00222613776,0,1548094,13994.49325356459,13606.74773985117,13847.4173690526,205012,14400.06614721885,13219.00222613776,15180,5,-0.022929936305732458,0.024603482706409684,0.018636856946263228,0.017922707921035258,0.018611503866983018,,
91,,2010-05-20,ZN1008,13834.04683409697,13865.24474899345,14012.32063350544,13718.16886448147,0,1008310,13673.60041462935,13878.61528394909,13606.74773985117,199018,14150.482828047,13058.55580667014,15520,5,0.01401564537157739,0.022998568839463707,0.019207000259588467,0.01817216123525892,0.018467227407242274,,
92,,2010-05-21,ZN1008,13691.4277945702,13816.21945415612,13860.78790400824,13495.32661522088,0,952670,13865.24474899345,13678.05725961456,13878.61528394909,190078,14431.26406211533,13321.50966079763,15360,5,-0.0035358405657345544,0.02371943099923685,0.019234933173911596,0.018166933449620233,0.018329381457414078,,
93,,2010-05-24,ZN1008,13954.38164869768,14293.10186757377,14302.01555754419,13874.15843896387,0,778678,13816.21945415612,14088.08699825403,13678.05725961456,180716,14302.01555754419,13874.15843896387,15655,5,0.03451612903225832,0.02557867071527683,0.02152936323942171,0.019173345252455277,0.01855108519742934,,
94,,2010-05-25,ZN1008,14088.08699825403,13829.58998911176,14239.61972775123,13825.13314412655,0,758920,14293.10186757377,14061.34592834276,14088.08699825403,179596,14649.6494663907,13522.06768513215,15805,5,-0.032429061428125835,0.027185708711068287,0.02166396221635873,0.019534097206742883,0.018922079317187,,
95,,2010-05-26,ZN1008,14021.23432347586,14074.7164632984,14163.85336300263,13887.52897391951,0,644054,13829.58998911176,14056.88908335755,14061.34592834276,158962,14622.90839647943,13495.32661522088,15730,5,0.017724782468578715,0.025409637515472983,0.02256041573231413,0.019549595994814914,0.018966076483105866,,
96,,2010-05-27,ZN1008,13918.72688881599,14141.56913807657,14154.93967303221,13767.19415931879,0,441752,14074.7164632984,13954.38164869768,14056.88908335755,140974,14618.45155149422,13490.86977023567,15615,5,0.004749841671943848,0.025019097620089668,0.022177438867575085,0.01959979317522146,0.018985044083539605,,
97,,2010-05-28,ZN1009,14273.85696911564,14212.12264796408,14357.63926210705,14141.56913807657,0,1161470,14141.56913807657,14251.8089972758,13938.72779715,232646,14494.33668751409,13378.70931241794,16185,5,0.004989086373558385,0.024647400386816072,0.022179771757701992,0.019657798439982502,0.01900663608401577,,
98,,2010-05-31,ZN1009,14110.70197750079,14154.79792118048,14353.22966773909,14062.19643945313,0,1526070,14212.12264796408,14220.94183670001,14251.8089972758,273244,14820.6466707438,13678.56172943983,16000,5,-0.004033509152963387,0.018797188732659433,0.02216984388596442,0.019111834853239435,0.018813399000101025,,
