,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252,break1,break3,break14,break20,break63,break126,break252,expect1,expect2,expect3,expect4,expect5,d_vol,d_oi,mmt_open,high_close,low_close
10,,2010-01-18,AU1006,250.753158301008,252.0644822027019,252.3047247495771,250.1625620399398,0,25412,252.4648864474939,251.2336433947584,252.8753007984058,79576,265.5180648277141,240.2225266629777,250.5,1000,-0.001585979937353735,0.012678723431378549,,,,,,,,,,,,,0.00230332393471254,-0.0017076367102179313,-0.013939081053174816,-0.03371589690639761,-0.025614550653270098,-1.0245350217649387,-0.18329478152563483,-0.025177431505491527,0.0009530995591914192,0.0075453715102655715
11,,2010-01-19,AU1006,252.6550784637702,252.6450683576503,253.2556848309582,252.1445630516603,0,19448,252.0644822027019,252.6851087821296,251.2336433947584,81094,263.7863164689885,238.6709602144086,252.4,1000,0.00230332393471254,0.012801539052313717,,,,,,,,,,,,,-0.004001743333729316,-0.016205079440548026,-0.03593644756131364,-0.027853718451602318,-0.03680811442608632,-0.73925704391626,-0.16633155725344326,-0.018863428775664152,0.002416894488688307,0.001981061056301627
12,,2010-01-20,AU1006,253.7461800308284,251.6340476395505,254.2466853368185,251.453865729394,0,32490,252.6450683576503,252.715139100489,252.6851087821296,81338,265.3178627053181,240.0423447528213,253.49,1000,-0.004001743333729316,0.005290405894810727,,,,,,,,,,,,,-0.012252366934521334,-0.032063012172806125,-0.02394780809929177,-0.03293818123955757,-0.030113771978677872,-0.8618881118881119,-0.030729770389917872,0.010975078251911805,0.010382687564643271,0.0007160474182515094
13,,2010-01-21,AU1006,247.7501264650678,248.5509349546519,248.5609450607716,246.7591259592075,0,38986,251.6340476395505,247.8101871017866,252.715139100489,79524,265.3478930236774,240.0723750711807,247.5,1000,-0.012252366934521334,0.0053438435865497645,,,,,,,,,,,,,-0.020056383407168872,-0.011840515505436938,-0.020942408376963387,-0.018082964156262867,-0.02762786951268623,0.3684826100338566,-0.02107256141041088,-0.02175988543241305,4.027386226296078e-05,0.007209021345147279
14,,2010-01-22,AU1006,243.2956292417565,243.5659021069911,244.2365792170177,242.9052351030842,0,35292,248.5509349546519,243.6159526375901,247.8101871017866,76678,260.1926883719801,235.4176757254733,243.05,1000,-0.020056383407168872,0.008983862383344634,,,,,,,,,,,,,0.008384021042249052,-0.0009041591320071421,0.0020138089758341316,-0.007726450764425284,-0.016274864376130307,0.2570666393064177,-0.025199939640863134,-0.036890857833266004,0.002753575538385419,0.002712477396021893
15,,2010-01-25,AU1006,243.5659021069911,245.6079637554305,246.2386004409779,243.2455787111575,0,34950,243.5659021069911,244.927276539284,243.6159526375901,77788,255.7882416792678,231.4336534897926,243.32,1000,0.008384021042249052,0.011321229181530983,,,,,,,,,,,,,-0.009210955330942357,-0.006317248125204101,-0.015976524290837946,-0.024453863710466518,-0.02363873492011767,0.2702595489062677,-0.0233182920785623,-0.03489232286700634,0.0025676556895988336,0.009618519726116838
16,,2010-01-26,AU1006,246.0183781063423,243.3456797723555,246.5288935184521,242.9652957398031,0,37918,245.6079637554305,244.526872294492,244.927276539284,73382,257.1696363238003,232.6749066486479,245.77,1000,-0.009210955330942357,0.010579328385702396,,,,,,,,,,,,,0.0029206088029614915,-0.00682846565199499,-0.015384615384615581,-0.014561908679555965,0.00674619498148897,0.5284692417739628,-0.09914125572067671,-0.026980762960547418,0.01308103661044819,0.0015631427396132125
17,,2010-01-27,AU1006,244.8171653719662,244.0563973068613,245.3977515269146,243.7861244416267,0,28192,243.3456797723555,244.7170643107682,244.526872294492,74518,256.7492118667686,232.2945226160955,244.57,1000,0.0029206088029614915,0.011548293295413445,,,,,,,,,,,,,-0.009720684139288466,-0.01825191747672363,-0.01743160657889338,0.003814445674910915,0.014068331897789539,-0.1133498602246954,-0.09293832274944809,-0.028013163307280896,0.005496083015462836,0.0011074197120708056
18,,2010-01-28,AU1006,241.8441638543854,241.6840021564686,242.2245478869378,239.8421426304252,0,36302,244.0563973068613,241.3036181239161,244.7170643107682,67022,256.9494139891647,232.4747045262519,241.6,1000,-0.009720684139288466,0.011259880419898647,,,,,,,,,,,,,-0.00861497680583195,-0.007786613651425088,0.013667992047713512,0.024022531477799813,0.015200463883366117,-0.09520431328036322,-0.1677715451300357,-0.027480415077314295,0.0022365805168984678,0.007620941020543715
19,,2010-01-29,AU1006,240.2525569813371,239.60190008355,241.1534665321191,239.5418394468312,0,27932,241.6840021564686,240.2325367690975,241.3036181239161,64946,253.365795998276,229.2314301434365,240.01,1000,-0.00861497680583195,0.008360809822951745,0.01368782481830537,,,,,-0.6293897620833616,-0.648920624832072,-1.3295717633982354,,,,,0.0008355614973261728,0.02247660427807494,0.032921122994652635,0.02402239304812827,-0.01499832887700513,-0.20274365048757645,-0.1750469994927039,-0.013709410205433883,0.006475601604278047,0.0002506684491977926
20,,2010-02-01,AU1006,241.0233351525617,239.802102205946,241.0433553648013,238.8211118062056,0,27820,239.60190008355,239.902203267144,240.2325367690975,63424,252.2346540067385,228.2204094253366,240.78,1000,0.0008355614973261728,0.006115191707132889,0.013652116503872255,,,,,0.06120380653718975,-0.7371855307473515,-1.3391070829789926,-0.4261873019706971,,,,0.02162297545500094,0.032058774419769835,0.023167473701786567,-0.015820671230589167,-0.011270662881950248,-0.25526278103966776,-0.22116835524897607,-0.019134358288770248,0.0051761562865253454,0.004090833194189021
21,,2010-02-02,AU1006,245.0574079188414,244.9873371760028,245.4478020575136,244.2065488986584,0,34270,239.802102205946,244.827175478086,239.902203267144,62160,251.8943103986653,227.900086029503,244.81,1000,0.02162297545500094,0.012605242720490807,0.012798987230637757,,,,,1.6894286294184775,0.6165502586907301,-0.4980495834966511,-0.5857360196440522,,,,0.01021492195799639,0.0015118084497833017,-0.03665113998529037,-0.032197434011604256,-0.02561902427065431,-0.13112868439971243,-0.176936175580222,0.00713808649190165,0.001879545640271182,0.0031870556508945373
22,,2010-02-03,AU1006,247.1194897795204,247.489863705953,247.5999748732708,246.1785398042591,0,22686,244.9873371760028,246.9793482938431,244.827175478086,59746,257.0595251564825,232.5848156935697,246.87,1000,0.01021492195799639,0.013230560235246883,0.012955975991074923,,,,,0.7884332268779456,1.4670464993205439,-0.4672523010862767,-0.2653111240398499,,,,-0.008615110823491633,-0.04639216955185245,-0.041983497815887644,-0.03547160653615908,-0.029889985439249686,-0.16066530493142692,-0.23764478764478764,0.012503064476587698,0.0004449118265652357,0.005298495389095738
23,,2010-02-04,AU1006,245.2475999351176,245.3577111024354,246.3086711838165,245.077428131081,0,20660,247.489863705953,245.6680243921492,246.9793482938431,61560,259.3218091395574,234.626877342009,245.0,1000,-0.008615110823491633,0.01297434273588499,0.012998165869362286,,,,,-0.6627943442234521,1.0290488144714136,-0.5788285633824846,-0.4942201126003055,,,,-0.0381053404593853,-0.03365835747215533,-0.027089878013952517,-0.021459752764065206,-0.019623842356492786,-0.6895001322401481,-0.09142034613195862,0.014398964568839698,0.0038758108604301893,0.001142344253600267
24,,2010-02-05,AU1006,235.2374938153169,236.0082719865416,236.138403366099,235.1173725418793,0,35700,245.3577111024354,235.7279890151871,245.6680243921492,55754,257.9504246011447,233.375614077034,235.0,1000,-0.0381053404593853,0.02269013755045977,0.015266365727054075,,,,,-2.496032201813262,-1.3860892575837278,-1.1151459482933435,-0.8093542080756384,,,,0.004623149679772401,0.011451838656317721,0.017305000636212868,0.01921364041226612,0.027272341688933947,0.3759922555663117,-0.149317738791423,-0.017787931948920827,0.0005513848241930795,0.0037748653348603782
25,,2010-02-08,AU1006,236.739009733287,237.0993735535998,237.4196969494335,236.338605488495,0,18356,236.0082719865416,237.0192927046414,235.7279890151871,55750,247.5098839181926,223.9360840060619,236.5,1000,0.004623149679772401,0.022904460494937558,0.013439759354616306,,,,,0.34399051037952066,-1.8035429895699056,-1.2236122091875141,-1.2948716833578038,,,,0.006797264206704765,0.012623490669593725,0.01452334712488409,0.022544963269441946,0.048425230093726505,-0.26509803921568625,-0.13764034867453456,-0.012978750477159892,0.0013510090348732313,0.0032086464578229505
26,,2010-02-09,AU1006,236.538807610891,238.7110006388878,239.1214149897996,236.338605488495,0,16136,237.0993735535998,237.7300102391473,237.0192927046414,55820,248.8612482443657,225.1673270587974,236.3,1000,0.006797264206704765,0.01982615347829976,0.01361058370920866,,,,,0.4994101907698394,-1.14913134497587,-1.0084508853512932,-1.193434516820812,,,,0.00578689143288413,0.007673921247955526,0.01564138046714441,0.0413469199480017,0.03669224640415967,-0.9879058618435389,-0.1137219730941704,-0.03563286329477319,0.0017192938315090521,0.009938357026041154
27,,2010-02-10,AU1006,239.6219202957896,240.0923952834202,240.1224256017796,239.0913846714402,0,15046,238.7110006388878,239.6419405080292,237.7300102391473,52298,249.6120062033507,225.838004168824,239.38,1000,0.00578689143288413,0.019059750622760458,0.012787451784226174,,,,,0.4525445358881031,0.7813164768267978,-0.7112658580929402,-0.7581262913027021,,,,0.001876172607880242,0.009797790285595373,0.03535543047738208,0.030727538044611556,0.021721909526787767,-0.473475458601884,-0.13342887853815838,-0.03296012076990833,0.00012507817385874593,0.004169272461955001
28,,2010-02-11,AU1006,239.7420415692272,240.5428500588113,241.0433553648013,239.7220213569876,0,11930,240.0923952834202,240.4727793159727,239.6419405080292,51840,251.6240375334307,227.6598434826278,239.5,1000,0.001876172607880242,0.0192628864040101,0.01255936038561663,,,,,0.14938440734839437,0.6676341879391436,-0.2641177535984993,-0.8917129500093378,,,,0.007906783187681954,0.033416562630045825,0.028797336662505217,0.01980857261756125,0.008239700374531712,-0.580220656652931,-0.18585796779991587,-0.023389618511569624,0.002080732417810935,0.003412401165210325
29,,2010-02-12,AU1006,242.4047297970942,242.4447702215734,242.7450734051674,242.0443659767814,0,13110,240.5428500588113,242.3246489481358,240.4727793159727,49826,252.4949167658534,228.4406317599722,242.16,1000,0.007906783187681954,0.0023133758414132185,0.012771045277829043,,,,,0.6191179355857731,0.7071116754147385,-0.26952115381233205,-0.6949128345797112,,,,0.025309661436829233,0.020726672171759004,0.011808422791081732,0.0003303055326176593,0.017341040462427702,-1.8935456831517183,-0.11435185185185186,0.026591760299625296,0.0012386457473161638,0.0016515276630882968
30,,2010-02-22,AU1006,250.65305723981,248.5809652730113,251.7541689129881,248.5809652730113,0,18470,242.4447702215734,249.8422386441061,242.3246489481358,50400,254.4368773530947,230.2024104370571,250.4,1000,0.025309661436829233,0.0091062092131269,0.014152160663423934,,,,,1.7883955700306389,1.4423569509203908,0.40628422669343905,-0.21835770585325062,,,,-0.00446985865582092,-0.013167961986067104,-0.02436274312406895,-0.007771916401562639,-0.0021745258325617176,0.008695652173913044,-0.10737366033797616,0.05590421139554101,0.01276527201707396,0.0
31,,2010-02-23,AU1006,246.7491158530877,247.4698434937134,247.7000759344688,246.0984589553007,0,19936,248.5809652730113,247.0694392489213,249.8422386441061,52922,262.3248409754976,237.3496262065949,246.5,1000,-0.00446985865582092,0.011123751976910715,0.014160071085262618,,,,,-0.31566639947683717,1.174157246381741,0.26398145187272015,-0.32347294913492836,,,,-0.00873715718792992,-0.019982202087209907,-0.0033168837472698047,0.002305638702370188,0.0006471968287355156,0.20573903627504062,-0.0575,0.03233600451012725,0.000930345441307275,0.005541622846047996
32,,2010-02-24,AU1006,245.2475999351176,245.3076605718364,245.7080648166285,245.12747866168,0,16490,247.4698434937134,245.3577111024354,247.0694392489213,54514,259.4219102007555,234.7069581909675,245.0,1000,-0.00873715718792992,0.013296031819490453,0.014253271677443561,,,,,-0.6129930998057703,0.47831797719292063,0.2811387872515317,-0.3944180624974827,,,,-0.011344160613727243,0.005468048641149081,0.011140128948012704,0.009467069289153796,0.027911531869746212,0.07243178170144463,0.04187294508899891,0.020831647924925298,0.0016322533257164395,0.0007345139965722993
33,,2010-02-25,AU1006,244.2465893231376,242.5248510705318,244.2465893231376,242.0043255523022,0,25200,245.3076605718364,243.2555888172773,245.3577111024354,57358,257.6200910991913,233.0853209995597,244.0,1000,-0.011344160613727243,0.015108659272932399,0.014217524919944777,,,,,-0.7978998227612255,-0.989330870181696,0.22932070026355325,-0.381312265919555,,,,0.017005118045236883,0.022742281657586228,0.02105002476473513,0.03970612514446098,0.036197787683672024,0.8047301394784718,0.10122170451627105,0.015098343262874602,0.007099224038303118,0.0021462770348356494
34,,2010-02-26,AU1006,245.4077616330344,246.6490147918897,246.8492169142857,245.1374887677998,0,32442,242.5248510705318,246.1985600164987,243.2555888172773,61264,255.4178677528351,231.0832997755996,245.16,1000,0.017005118045236883,0.01652007426932446,0.014034931072710356,,,,,1.2116281837893588,-0.13644553823855016,0.5437102186881125,0.20167293872978748,,,,0.005641233766233763,0.003977272727272871,0.022321428571428624,0.01887175324675351,0.01980519480519501,0.7671428571428571,0.1994142055162314,0.012217269275218663,0.0008116883116882823,0.006128246753246733
35,,2010-03-01,AU1006,249.1215110034805,248.040419542542,249.1215110034805,247.4798535998332,0,23066,246.6490147918897,248.0504296486618,246.1985600164987,56566,258.5009804377338,233.8861294891438,248.87,1000,0.005641233766233763,0.0116756093942777,0.013969382855505481,,,,,0.40382841708790973,0.460418080989702,0.23842601804682187,0.158529574030282,,,,-0.0016546269018118723,0.01658662577182297,0.013156301707090949,0.014084507042253726,0.01703055006255298,0.1416682078786758,0.10064638286758945,0.0021915584415583044,0.004358529399895144,0.002259978207352804
36,,2010-03-02,AU1006,248.0003791180628,247.6300051916302,248.6710562280894,247.0193887183223,0,24652,248.040419542542,248.0203993303024,248.0504296486618,58386,260.4529511310949,235.6479081662287,247.75,1000,-0.0016546269018118723,0.011495623904970454,0.013791517367641542,,,,,-0.11997424632144205,0.8812110473705199,0.010973198419095396,0.28545112678329193,,,,0.01827148516452412,0.014835475786239912,0.01576521950036387,0.018716145201713826,0.003961516694963357,0.20445677620740485,0.0965951278152954,0.0021389079462446406,0.004204058533430082,0.0024658420244161616
37,,2010-03-03,AU1006,251.353764668196,252.1545731577801,252.2446641128583,251.0334412723624,0,32232,247.6300051916302,251.6240375334307,248.0203993303024,64582,260.4129107066157,235.6178778478693,251.1,1000,0.01827148516452412,0.012553663149797438,0.014323065212728048,,,,,1.2756686430700148,0.8997573217050752,0.516902648268931,0.518019418510826,,,,-0.003374354902738975,-0.002461294164350787,0.0004366812227073795,-0.01405319571258413,-0.00976578007145708,0.6385688787927957,0.1724385982941116,0.024415878405691448,0.0003572846367605218,0.004446208813021104
38,,2010-03-04,AU1006,252.4448662352543,251.3037141375971,252.4949167658534,251.0935019090813,0,30632,252.1545731577801,251.9143306109049,251.6240375334307,59534,264.1967308199004,239.0413341408412,252.19,1000,-0.003374354902738975,0.010141089738603355,0.014124926874697928,,,,,-0.23889361925005634,0.5377581349277841,1.2262657113830193,0.630105048504523,,,,0.0009161521609240569,0.0038239394542917207,-0.010714997012547278,-0.00641306512646919,-0.02039434375622402,0.16852817076197568,0.03369359883558887,0.03934100833664142,0.004740091615216117,0.0008364867556262538
39,,2010-03-05,AU1006,250.9433503172842,251.5339465783525,251.9844013537435,250.6630673459298,0,19616,251.3037141375971,251.3137242437168,251.9143306109049,60412,264.5070441096142,239.3116070060758,250.69,1000,0.0009161521609240569,0.008692338024691564,0.013905286026604067,0.013777015966425766,,,,0.06588517195340271,0.6545750806530882,1.1701178136989079,0.8008104925577589,,,,0.002905125756128431,-0.0116205030245144,-0.007322508755173809,-0.021290990130531776,-0.01774912448264915,-0.41871245756072084,-0.01431114993113179,0.017088229436367227,0.001790830945558589,0.003462273161413747
40,,2010-03-08,AU1006,251.3137242437168,252.2646843250979,252.4148359168949,251.1335423335604,0,23400,251.5339465783525,251.9143306109049,251.3137242437168,62712,263.8764074240668,238.7410309572471,251.06,1000,0.002905125756128431,0.008646036598611453,0.013899748860346242,0.013738336896802355,,,,0.2090056291891927,0.018138314872681825,1.091726723755505,0.8360516256344407,,,,-0.014483552239990205,-0.010198008015555047,-0.02412602674497035,-0.02059442085631535,-0.027856037458830946,0.017026916802610113,0.10173475468449977,0.013013371537726675,0.0005952144756159972,0.004483949049640978
41,,2010-03-09,AU1006,249.2416322769181,248.6109955913707,249.4418343993141,248.5509349546519,0,23422,252.2646843250979,248.9713594116835,251.9143306109049,57376,264.5070441096142,239.3116070060758,248.99,1000,-0.014483552239990205,0.011839541968462266,0.013645373911842429,0.013117025443530087,,,,-1.0614258234008775,-0.4533629088896779,0.6949289090264865,0.24238356914342993,,,,0.004348526332742405,-0.009784184248671468,-0.00620067643742994,-0.013569012723466155,-0.008133354807537662,-0.052564102564102565,-0.016105370582982524,0.006388635371612147,0.003341923014977992,0.0002415847962635368
42,,2010-03-10,AU1006,248.64102590973,249.6920870523091,249.9423397053042,248.6109955913707,0,19254,248.6109955913707,249.2916828075171,248.9713594116835,57578,261.4139213185958,236.5187873986514,248.39,1000,0.004348526332742405,0.007592372170026774,0.013495095620519355,0.013072311024178142,,,,0.32223012381849675,-0.3132732453199387,0.7532730692365461,0.1474392054963804,,,,-0.014071520205259586,-0.010503527902501622,-0.01783996151379073,-0.01242783835792158,0.002766196279666723,-0.5540944411237299,-0.12207194645844953,-0.014132710581414331,0.0010022450288649904,0.004329698524694933
43,,2010-03-11,AU1006,246.1985600164987,246.1785398042591,246.7090754286085,245.8682265145453,0,22378,249.6920870523091,246.2686307593373,249.2916828075171,56568,261.754264926669,236.8190905822454,245.95,1000,-0.014071520205259586,0.009392256201292502,0.013742594343983198,0.013228857253677406,,,,-1.0239347719246619,-1.0135763078667335,0.2995035318097482,0.05443385567404936,,,,0.003618915951693353,-0.0038222258366202105,0.0016671410563981303,0.0170780303338349,0.010572114016183545,-0.4286901423080918,-0.05151273055680989,-0.020445798588839114,0.002155084780221849,0.0012605212865447616
44,,2010-03-12,AU1006,246.7391057469679,247.0694392489213,247.0794493550412,246.0584185308215,0,14970,246.1785398042591,246.5889541551709,246.2686307593373,55348,258.5810612866921,233.9461901258626,246.49,1000,0.003618915951693353,0.009819531093210414,0.010364101873661293,0.013132606341343259,,,,0.349177960213827,-0.3454194346936947,-0.15680216966340174,1.011176722434728,,,,-0.007414310023498724,-0.0019447370553437899,0.013410582610809789,0.006928125759663208,0.007657402155417115,-0.20761462150326213,-0.08952057700466695,-0.019477086975968956,4.051535532003855e-05,0.004092050887285932
45,,2010-03-15,AU1006,244.9472967515236,245.2375898289978,245.2375898289978,244.5068520822524,0,18538,247.0694392489213,244.8471956903256,246.5889541551709,53070,258.9113947886456,234.2565034155764,244.7,1000,-0.007414310023498724,0.00919153771975773,0.010572188143766943,0.012279061188808848,,,,-0.7013032612241192,-0.9742454865781187,-0.22803019563109553,0.7259704434165254,,,,0.005510428997101925,0.020980448181558538,0.014449569370178487,0.015184293236458658,0.0,-0.3247828991315965,-0.17420683674206836,-0.029616724738675892,0.0,0.0029797134576919552
46,,2010-03-16,AU1006,245.6580142860294,246.5889541551709,247.0293988244422,245.5779334370711,0,17994,245.2375898289978,246.3286913960561,244.8471956903256,55304,257.0895554748419,232.6048359058093,245.41,1000,0.005510428997101925,0.008696626564012978,0.010543678188844415,0.012318824860557895,,,,0.5226287163176275,0.09128923706215944,0.1323979865495189,0.6998965307151878,,,,0.015385239912316414,0.008890151822684204,0.009620849232767743,-0.005480230575627184,-0.007469351303077007,-0.29280397022332505,-0.03904277369511965,-0.012041307808482324,0.0017861492246491401,0.0041000243565801
47,,2010-03-17,AU1006,249.7321274767883,250.3827843745754,250.4328349051744,249.4618546115537,0,21258,246.5889541551709,249.8822790685853,246.3286913960561,58818,258.641121923411,234.0062507625814,249.48,1000,0.015385239912316414,0.01152510293494204,0.010951148436961738,0.011950476542551837,,,,1.404897395088625,0.7070129242526125,0.7907303499498125,0.8751424056375358,,,,-0.00639667372966057,-0.005677047935073838,-0.020549314356534704,-0.022508295686243213,-0.024907048334866067,0.11137045681893964,0.02242152466367713,0.00016237720224079947,0.0001998960540518006,0.003678087394555038
48,,2010-03-18,AU1006,248.8512381382459,248.7811673954073,249.1915817463191,248.5209046362925,0,15000,250.3827843745754,248.8111977137667,249.8822790685853,57616,262.3748915060967,237.3796565249542,248.6,1000,-0.00639667372966057,0.00939604970386103,0.011117303363278513,0.011901901949083178,,,,-0.5753799748587753,0.7504034470357849,0.20781429847056437,0.6888610192990396,,,,0.0007242586408078672,-0.01424375326922314,-0.016215346235866963,-0.01862954170522694,-0.02707922584798623,-0.3470693386019381,0.017817674861436976,0.010674449286371124,0.001649700237395742,0.0010461513700558336
49,,2010-03-19,AU1006,249.0414301545221,248.9613493055637,249.3417333381161,248.7511370770479,0,14040,248.7811673954073,249.0113998361627,248.8111977137667,57022,261.2437495145592,236.3686358068544,248.79,1000,0.0007242586408078672,0.009371345857900481,0.01102334692682525,0.011895366608613891,,,,0.06570224502735988,0.503894137710043,0.09001741930907753,0.5452282829755964,,,,-0.014957179043866377,-0.016927345100719696,-0.01933979333360151,-0.027783362148687214,-0.019420208274697617,-0.062,0.02905442932518745,0.007926608457731658,0.0015278838808249445,0.000844356881508468
50,,2010-03-22,AU1006,244.9472967515236,245.2375898289978,245.7380951349879,244.9372866454038,0,19182,248.9613493055637,245.2475999351176,249.0113998361627,56726,261.453961743075,236.5588278231306,244.7,1000,-0.014957179043866377,0.011534897767937376,0.010058605373110308,0.012118785064585942,,,,-1.4870032662630783,-1.1795026979708356,-0.25670334510984244,-0.29899540255894497,,,,-0.0020000816359850987,-0.004449161190252762,-0.013020939630188948,-0.004530797175395068,0.004163435242254808,0.04586894586894587,0.06411560450352495,-0.001166016645892793,0.002040899628556483,0.001224539777133774
51,,2010-03-23,AU1006,245.0473978127216,244.7470946291276,245.2576100412374,244.6670137801692,0,17904,245.2375898289978,244.9573068576434,245.2475999351176,56728,257.5099799318735,232.9852199383617,244.8,1000,-0.0020000816359850987,0.011128440522681799,0.01002406896906853,0.012111318864520638,,,,-0.19952792046391443,-0.9339455407947694,-0.7832411353926318,-0.24542921484069216,,,,-0.0024539877300614925,-0.011042944785276078,-0.0025357873210635927,0.006175869120654375,0.008016359918200234,-0.0046918986549890525,0.025103127313753835,-0.006285970855953249,0.0020858895705520423,0.0003271983640080519
52,,2010-03-24,AU1006,244.7470946291276,244.1464882619395,245.1074584494404,244.0163568823821,0,22050,244.7470946291276,244.5168621883722,244.9573068576434,55748,257.1996666421597,232.7049369670073,244.5,1000,-0.0024539877300614925,0.006110309684435502,0.0098494400763195,0.012103041204618395,,,,-0.24914997309963724,-1.1336517406783355,-0.7728055919693446,-0.10746301472072539,,,,-0.008610086100860871,-8.200082000825531e-05,0.00865108651086523,0.01049610496104958,0.005658056580565775,0.04423592493297587,-0.05411789592441123,-0.023026584867075726,0.003936039360393694,0.0005330053300533103
