,underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,multiplier,profit,sigma5,sigma20,sigma40,sigma63,sigma126,sigma252
18,,2010-01-28,AU1006,241.8441638543854,241.6840021564686,242.2245478869378,239.8421426304252,0,36302,244.0563973068613,241.3036181239161,244.7170643107682,67022,256.9494139891647,232.4747045262519,241.6,1000,-0.009720684139288466,0.011259880419898647,,,,,
19,,2010-01-29,AU1006,240.2525569813371,239.60190008355,241.1534665321191,239.5418394468312,0,27932,241.6840021564686,240.2325367690975,241.3036181239161,64946,253.365795998276,229.2314301434365,240.01,1000,-0.00861497680583195,0.008360809822951745,0.01368782481830537,,,,
20,,2010-02-01,AU1006,241.0233351525617,239.802102205946,241.0433553648013,238.8211118062056,0,27820,239.60190008355,239.902203267144,240.2325367690975,63424,252.2346540067385,228.2204094253366,240.78,1000,0.0008355614973261728,0.006115191707132889,0.013652116503872255,,,,
21,,2010-02-02,AU1006,245.0574079188414,244.9873371760028,245.4478020575136,244.2065488986584,0,34270,239.802102205946,244.827175478086,239.902203267144,62160,251.8943103986653,227.900086029503,244.81,1000,0.02162297545500094,0.012605242720490807,0.012798987230637757,,,,
22,,2010-02-03,AU1006,247.1194897795204,247.489863705953,247.5999748732708,246.1785398042591,0,22686,244.9873371760028,246.9793482938431,244.827175478086,59746,257.0595251564825,232.5848156935697,246.87,1000,0.01021492195799639,0.013230560235246883,0.012955975991074923,,,,
23,,2010-02-04,AU1006,245.2475999351176,245.3577111024354,246.3086711838165,245.077428131081,0,20660,247.489863705953,245.6680243921492,246.9793482938431,61560,259.3218091395574,234.626877342009,245.0,1000,-0.008615110823491633,0.01297434273588499,0.012998165869362286,,,,
24,,2010-02-05,AU1006,235.2374938153169,236.0082719865416,236.138403366099,235.1173725418793,0,35700,245.3577111024354,235.7279890151871,245.6680243921492,55754,257.9504246011447,233.375614077034,235.0,1000,-0.0381053404593853,0.02269013755045977,0.015266365727054075,,,,
25,,2010-02-08,AU1006,236.739009733287,237.0993735535998,237.4196969494335,236.338605488495,0,18356,236.0082719865416,237.0192927046414,235.7279890151871,55750,247.5098839181926,223.9360840060619,236.5,1000,0.004623149679772401,0.022904460494937558,0.013439759354616306,,,,
26,,2010-02-09,AU1006,236.538807610891,238.7110006388878,239.1214149897996,236.338605488495,0,16136,237.0993735535998,237.7300102391473,237.0192927046414,55820,248.8612482443657,225.1673270587974,236.3,1000,0.006797264206704765,0.01982615347829976,0.01361058370920866,,,,
27,,2010-02-10,AU1006,239.6219202957896,240.0923952834202,240.1224256017796,239.0913846714402,0,15046,238.7110006388878,239.6419405080292,237.7300102391473,52298,249.6120062033507,225.838004168824,239.38,1000,0.00578689143288413,0.019059750622760458,0.012787451784226174,,,,
28,,2010-02-11,AU1006,239.7420415692272,240.5428500588113,241.0433553648013,239.7220213569876,0,11930,240.0923952834202,240.4727793159727,239.6419405080292,51840,251.6240375334307,227.6598434826278,239.5,1000,0.001876172607880242,0.0192628864040101,0.01255936038561663,,,,
29,,2010-02-12,AU1006,242.4047297970942,242.4447702215734,242.7450734051674,242.0443659767814,0,13110,240.5428500588113,242.3246489481358,240.4727793159727,49826,252.4949167658534,228.4406317599722,242.16,1000,0.007906783187681954,0.0023133758414132185,0.012771045277829043,,,,
30,,2010-02-22,AU1006,250.65305723981,248.5809652730113,251.7541689129881,248.5809652730113,0,18470,242.4447702215734,249.8422386441061,242.3246489481358,50400,254.4368773530947,230.2024104370571,250.4,1000,0.025309661436829233,0.0091062092131269,0.014152160663423934,,,,
31,,2010-02-23,AU1006,246.7491158530877,247.4698434937134,247.7000759344688,246.0984589553007,0,19936,248.5809652730113,247.0694392489213,249.8422386441061,52922,262.3248409754976,237.3496262065949,246.5,1000,-0.00446985865582092,0.011123751976910715,0.014160071085262618,,,,
32,,2010-02-24,AU1006,245.2475999351176,245.3076605718364,245.7080648166285,245.12747866168,0,16490,247.4698434937134,245.3577111024354,247.0694392489213,54514,259.4219102007555,234.7069581909675,245.0,1000,-0.00873715718792992,0.013296031819490453,0.014253271677443561,,,,
33,,2010-02-25,AU1006,244.2465893231376,242.5248510705318,244.2465893231376,242.0043255523022,0,25200,245.3076605718364,243.2555888172773,245.3577111024354,57358,257.6200910991913,233.0853209995597,244.0,1000,-0.011344160613727243,0.015108659272932399,0.014217524919944777,,,,
34,,2010-02-26,AU1006,245.4077616330344,246.6490147918897,246.8492169142857,245.1374887677998,0,32442,242.5248510705318,246.1985600164987,243.2555888172773,61264,255.4178677528351,231.0832997755996,245.16,1000,0.017005118045236883,0.01652007426932446,0.014034931072710356,,,,
35,,2010-03-01,AU1006,249.1215110034805,248.040419542542,249.1215110034805,247.4798535998332,0,23066,246.6490147918897,248.0504296486618,246.1985600164987,56566,258.5009804377338,233.8861294891438,248.87,1000,0.005641233766233763,0.0116756093942777,0.013969382855505481,,,,
36,,2010-03-02,AU1006,248.0003791180628,247.6300051916302,248.6710562280894,247.0193887183223,0,24652,248.040419542542,248.0203993303024,248.0504296486618,58386,260.4529511310949,235.6479081662287,247.75,1000,-0.0016546269018118723,0.011495623904970454,0.013791517367641542,,,,
37,,2010-03-03,AU1006,251.353764668196,252.1545731577801,252.2446641128583,251.0334412723624,0,32232,247.6300051916302,251.6240375334307,248.0203993303024,64582,260.4129107066157,235.6178778478693,251.1,1000,0.01827148516452412,0.012553663149797438,0.014323065212728048,,,,
38,,2010-03-04,AU1006,252.4448662352543,251.3037141375971,252.4949167658534,251.0935019090813,0,30632,252.1545731577801,251.9143306109049,251.6240375334307,59534,264.1967308199004,239.0413341408412,252.19,1000,-0.003374354902738975,0.010141089738603355,0.014124926874697928,,,,
39,,2010-03-05,AU1006,250.9433503172842,251.5339465783525,251.9844013537435,250.6630673459298,0,19616,251.3037141375971,251.3137242437168,251.9143306109049,60412,264.5070441096142,239.3116070060758,250.69,1000,0.0009161521609240569,0.008692338024691564,0.013905286026604067,0.013777015966425766,,,
40,,2010-03-08,AU1006,251.3137242437168,252.2646843250979,252.4148359168949,251.1335423335604,0,23400,251.5339465783525,251.9143306109049,251.3137242437168,62712,263.8764074240668,238.7410309572471,251.06,1000,0.002905125756128431,0.008646036598611453,0.013899748860346242,0.013738336896802355,,,
41,,2010-03-09,AU1006,249.2416322769181,248.6109955913707,249.4418343993141,248.5509349546519,0,23422,252.2646843250979,248.9713594116835,251.9143306109049,57376,264.5070441096142,239.3116070060758,248.99,1000,-0.014483552239990205,0.011839541968462266,0.013645373911842429,0.013117025443530087,,,
42,,2010-03-10,AU1006,248.64102590973,249.6920870523091,249.9423397053042,248.6109955913707,0,19254,248.6109955913707,249.2916828075171,248.9713594116835,57578,261.4139213185958,236.5187873986514,248.39,1000,0.004348526332742405,0.007592372170026774,0.013495095620519355,0.013072311024178142,,,
43,,2010-03-11,AU1006,246.1985600164987,246.1785398042591,246.7090754286085,245.8682265145453,0,22378,249.6920870523091,246.2686307593373,249.2916828075171,56568,261.754264926669,236.8190905822454,245.95,1000,-0.014071520205259586,0.009392256201292502,0.013742594343983198,0.013228857253677406,,,
44,,2010-03-12,AU1006,246.7391057469679,247.0694392489213,247.0794493550412,246.0584185308215,0,14970,246.1785398042591,246.5889541551709,246.2686307593373,55348,258.5810612866921,233.9461901258626,246.49,1000,0.003618915951693353,0.009819531093210414,0.010364101873661293,0.013132606341343259,,,
45,,2010-03-15,AU1006,244.9472967515236,245.2375898289978,245.2375898289978,244.5068520822524,0,18538,247.0694392489213,244.8471956903256,246.5889541551709,53070,258.9113947886456,234.2565034155764,244.7,1000,-0.007414310023498724,0.00919153771975773,0.010572188143766943,0.012279061188808848,,,
46,,2010-03-16,AU1006,245.6580142860294,246.5889541551709,247.0293988244422,245.5779334370711,0,17994,245.2375898289978,246.3286913960561,244.8471956903256,55304,257.0895554748419,232.6048359058093,245.41,1000,0.005510428997101925,0.008696626564012978,0.010543678188844415,0.012318824860557895,,,
47,,2010-03-17,AU1006,249.7321274767883,250.3827843745754,250.4328349051744,249.4618546115537,0,21258,246.5889541551709,249.8822790685853,246.3286913960561,58818,258.641121923411,234.0062507625814,249.48,1000,0.015385239912316414,0.01152510293494204,0.010951148436961738,0.011950476542551837,,,
48,,2010-03-18,AU1006,248.8512381382459,248.7811673954073,249.1915817463191,248.5209046362925,0,15000,250.3827843745754,248.8111977137667,249.8822790685853,57616,262.3748915060967,237.3796565249542,248.6,1000,-0.00639667372966057,0.00939604970386103,0.011117303363278513,0.011901901949083178,,,
49,,2010-03-19,AU1006,249.0414301545221,248.9613493055637,249.3417333381161,248.7511370770479,0,14040,248.7811673954073,249.0113998361627,248.8111977137667,57022,261.2437495145592,236.3686358068544,248.79,1000,0.0007242586408078672,0.009371345857900481,0.01102334692682525,0.011895366608613891,,,
50,,2010-03-22,AU1006,244.9472967515236,245.2375898289978,245.7380951349879,244.9372866454038,0,19182,248.9613493055637,245.2475999351176,249.0113998361627,56726,261.453961743075,236.5588278231306,244.7,1000,-0.014957179043866377,0.011534897767937376,0.010058605373110308,0.012118785064585942,,,
51,,2010-03-23,AU1006,245.0473978127216,244.7470946291276,245.2576100412374,244.6670137801692,0,17904,245.2375898289978,244.9573068576434,245.2475999351176,56728,257.5099799318735,232.9852199383617,244.8,1000,-0.0020000816359850987,0.011128440522681799,0.01002406896906853,0.012111318864520638,,,
52,,2010-03-24,AU1006,244.7470946291276,244.1464882619395,245.1074584494404,244.0163568823821,0,22050,244.7470946291276,244.5168621883722,244.9573068576434,55748,257.1996666421597,232.7049369670073,244.5,1000,-0.0024539877300614925,0.006110309684435502,0.0098494400763195,0.012103041204618395,,,
53,,2010-03-25,AU1006,241.6039213075102,242.0443659767814,242.2445680991774,241.4437596095933,0,22358,244.1464882619395,241.8441638543854,244.5168621883722,58136,256.7392017606489,232.2845125099757,241.36,1000,-0.008610086100860871,0.006312124252441867,0.009704402882390476,0.012027233026839225,,,
54,,2010-03-26,AU1006,242.2445680991774,244.1264680496999,244.1364781558197,242.1344569318596,0,19008,242.0443659767814,243.0253563765219,241.8441638543854,57952,253.9363720471046,229.7519556616661,242.0,1000,0.008602150537634213,0.008752845574154757,0.009089351498489929,0.011686794816350772,,,
55,,2010-03-29,AU1006,245.5479031187116,246.2586206532175,246.4688328817333,245.0974483433206,0,22830,244.1264680496999,245.6580142860294,243.0253563765219,52770,255.1676150998401,230.8730875470838,245.3,1000,0.008733803509923092,0.0075957657611571945,0.009224176586468786,0.011693262633771231,,,
56,,2010-03-30,AU1006,246.0484084247017,246.7090754286085,246.9292977632441,245.8482063023056,0,15366,246.2586206532175,246.3887520327749,245.6580142860294,50200,257.9404144950249,233.3656039709142,245.8,1000,0.0018291939352057327,0.007427186984913342,0.009230539400821275,0.011596952185365232,,,
57,,2010-03-31,AU1006,245.3577111024354,245.527882906472,245.8081658778265,245.2175696167582,0,14766,246.7090754286085,245.4878424819929,246.3887520327749,48962,258.7011825601298,234.0663113993002,245.11,1000,-0.004787795179745191,0.007810674752851478,0.008190554345660718,0.011618173727537606,,,
58,,2010-04-01,AU1006,246.9393078693639,246.1585195920195,247.1995706284787,246.1384993797799,0,15094,245.527882906472,246.7190855347283,245.4878424819929,46864,257.7602325848685,233.2054422729973,246.69,1000,0.002568493150685157,0.005606025080340801,0.008219042183267628,0.011510651783143415,,,
59,,2010-04-02,AU1006,248.7511370770479,248.2806620894172,248.7611471831677,247.9703487997034,0,18890,246.1585195920195,248.3507328322558,246.7190855347283,42576,259.0515362743228,234.376624689014,248.5,1000,0.008621040217965724,0.005610421048461796,0.008489778037340233,0.011482358943648838,,,
60,,2010-04-06,AU1006,249.2516423830379,248.9513391994439,249.4518445054339,248.4308136812143,0,11272,248.2806620894172,249.2116019585587,248.3507328322558,40242,260.7632644208088,235.9281911375832,249.0,1000,0.002701286134741982,0.004758747004480052,0.00848544919031967,0.011485652497181718,,,
61,,2010-04-07,AU1006,250.2726732072576,250.9333402111644,250.9333402111644,249.9323295991844,0,15292,248.9513391994439,250.352754056216,249.2116019585587,37108,261.6641739715908,236.7490198394068,250.02,1000,0.007961399276236196,0.005391761976530473,0.008028251383115005,0.01105163486681879,,,
62,,2010-04-08,AU1006,252.2546742189781,252.0544720965821,252.5349571903325,251.8742901864257,0,15164,250.9333402111644,252.1245428394207,250.352754056216,33150,262.8653867059669,237.8301113003453,252.0,1000,0.004467847454922675,0.002872838330141621,0.008031309025570067,0.010961212769026384,0.011962014252790346,,
63,,2010-04-09,AU1006,252.4849066597335,253.9563922593442,254.2566954429383,252.3848055985355,0,18430,252.0544720965821,253.3257555737968,252.1245428394207,32432,264.7272664442498,239.5118091284718,252.23,1000,0.0075456711675932235,0.0025494349550432777,0.007396349063286603,0.01091375563697516,0.011965528931012197,,
64,,2010-04-12,AU1006,256.4589187892944,255.6781305119499,256.5890501688518,255.6180698752312,0,10376,253.9563922593442,256.1085650751014,253.3257555737968,29456,265.9885398153447,240.6529612261291,256.2,1000,0.006779661016949019,0.002236841847229341,0.007475495789372716,0.008924601376920083,0.011406334104753951,,
65,,2010-04-13,AU1006,254.2066449123392,253.7061396063492,254.4268672469749,253.265694937078,0,7916,255.6781305119499,253.866301304266,256.1085650751014,26926,268.9114908023265,243.2956292417565,253.95,1000,-0.007712786782553974,0.006580570009790975,0.007495006581262042,0.009045443704708365,0.011398163882376055,,
66,,2010-04-14,AU1006,253.8562911981462,254.2066449123392,255.2276757365589,253.7361699247086,0,7990,253.7061396063492,254.3567965041363,253.866301304266,23752,266.5591158641734,241.1634766382389,253.6,1000,0.001972775695403193,0.006167748774900231,0.0074425438634478465,0.00900828257337895,0.011383902556221487,,
67,,2010-04-15,AU1012,254.3664918889004,253.9169222673223,254.9059754347941,253.8569796511118,0,14914,254.2066449123393,254.4464153771809,254.4064536330407,34934,267.1242787056839,241.6786381243623,254.61,1000,-0.0011397131067007163,0.006254826357843128,0.006706485978883812,0.00899255256778798,0.011293834750070602,,
68,,2010-04-16,AU1012,254.5762910456368,253.9868553195677,254.6262432258122,253.8569796511118,0,9956,253.9169222673223,254.2266257844094,254.4464153771809,35294,267.1642404498242,241.7185998685026,254.82,1000,0.00027541706011928674,0.00526097372470081,0.006496371539507767,0.008994122836481926,0.010671213335020704,,
69,,2010-04-19,AU1012,250.2903939865921,249.4611877956813,250.7799253523105,249.2613790749799,0,21200,253.9868553195677,250.1605183181362,254.2266257844094,32392,266.9344604210176,241.5088007117662,250.53,1000,-0.01781851079730948,0.008107993653108256,0.007748690714700595,0.009426280496560612,0.0108994106051666,,
70,,2010-04-20,AU1012,250.5401548874688,250.8298775324858,251.1196001775029,250.3203652946973,0,21060,249.4611877956813,250.7699349162754,250.1605183181362,37244,262.668544234043,237.6524924022294,250.78,1000,0.0054865839006808135,0.009050903556760881,0.006962373867751391,0.008585969992997938,0.010459058531647249,,
71,,2010-04-21,AU1012,251.42930369459,252.3184525017112,252.5881942746581,251.3094184621692,0,19206,250.8298775324858,251.9587968044487,250.7699349162754,38712,263.3079321402874,238.2219472562283,251.67,1000,0.005934599912375297,0.009665013874371952,0.006999330899376956,0.00859656446695943,0.01042415687618631,,
72,,2010-04-22,AU1012,252.5582229665528,252.2585098855008,253.017783024166,252.1586055251501,0,16356,252.3184525017112,252.4982803503424,251.9587968044487,39580,264.5567366446711,239.3608569642262,252.8,1000,-0.0002375673107378926,0.009680716769653142,0.006950007201553654,0.00846590078310273,0.01041713545171473,,
73,,2010-04-23,AU1012,250.7699349162754,251.0196958171522,251.3493802063094,250.7699349162754,0,16646,252.2585098855008,251.0796384333626,252.4982803503424,39292,265.116201062635,239.8703692020148,251.01,1000,-0.00491089108910893,0.009751072550520911,0.00670732889507721,0.008289844113161096,0.010433918301750817,,
74,,2010-04-26,AU1012,254.606262353742,255.1657267717059,255.605305957249,254.4863771213212,0,18808,251.0196958171522,255.1457458996358,251.0796384333626,42908,263.6276260934097,238.5216603372804,254.85,1000,0.01651675555201745,0.00803782454970884,0.00733150331301718,0.00826583338647479,0.010636492727137337,,
75,,2010-04-27,AU1012,254.8560232546188,254.1467022961288,255.1357554636007,253.9169222673223,0,17950,255.1657267717059,254.5363293014966,255.1457458996358,45438,267.8935422803842,242.3879590828523,255.1,1000,-0.003993578951489806,0.008841903962328512,0.00729036991010635,0.008263983062349598,0.010636440590860182,,
76,,2010-04-28,AU1012,257.0039670021587,256.5543973805806,257.053919182334,256.2546842995285,0,21458,254.1467022961288,256.6543017409313,254.5363293014966,47950,267.2541543741398,241.8085137928182,257.25,1000,0.009473642831872686,0.009299215436427173,0.007500226104709965,0.008371321679282343,0.010577788215237237,,
77,,2010-04-29,AU1012,256.5543973805806,256.8341295895625,257.0739000544042,256.4045408400545,0,16250,256.5543973805806,256.7242347931768,256.6543017409313,49440,269.4820216099603,243.8165914358672,256.8,1000,0.001090342679127555,0.009188744855850901,0.007334180711357542,0.007884822816684062,0.010243304968389322,,
78,,2010-04-30,AU1012,258.6124272038049,258.342685430858,258.7223220001906,257.7332688327187,0,19850,256.8341295895625,258.2427810705073,256.7242347931768,51784,269.5519546622058,243.8865244881127,258.86,1000,0.0058736580052903145,0.007849278318197032,0.007378149339581303,0.007904163274300905,0.010218551721498036,,
79,,2010-05-04,AU1012,259.7513369118028,258.3626663029281,259.8312604000833,258.3526758668931,0,23662,258.342685430858,259.1619011857337,258.2427810705073,48410,271.1504244278169,245.3251472771626,260.0,1000,7.734251131122015e-05,0.005244905664061741,0.007247891491746692,0.00790474593599222,0.010137673995266643,,
80,,2010-05-05,AU1012,256.754206101282,257.0838904904392,257.2337470309653,255.4754302887931,0,24552,258.3626663029281,256.3146269157389,259.1619011857337,47338,272.1194967232186,246.1943152122137,257.0,1000,-0.004949537914233894,0.0055495631234094575,0.007409976733870815,0.007946026074120045,0.010162107750229118,,
81,,2010-05-06,AU1012,257.6133836002979,257.9530584254903,258.2527715065423,257.4535366237368,0,27734,257.0838904904392,257.8131923209993,256.3146269157389,49052,269.1223659126978,243.4968974827449,257.86,1000,0.003380872809233581,0.004050705889249401,0.007273672337482316,0.0075754393791129535,0.010075427132071203,,
82,,2010-05-07,AU1012,263.7475113258305,264.3469374879347,264.3569279239697,263.0581712394107,0,34792,257.9530584254903,263.8174443780759,257.8131923209993,52284,270.7008548062387,244.9155393997248,264.0,1000,0.024786986831913327,0.011343047550372727,0.008949822720083475,0.008449376296563808,0.010429397456853515,,
83,,2010-05-10,AU1012,263.7375208897954,262.4987068214468,264.4168705401801,262.388812025061,0,37106,264.3469374879347,263.397846064603,263.8174443780759,54176,277.0048199443675,250.6200783757494,263.99,1000,-0.006991685563114598,0.012708743520426532,0.00910082098443666,0.008185687151973839,0.010485303531185942,,
84,,2010-05-11,AU1012,263.8973678663565,265.3859428355818,265.4958376319676,263.8973678663565,0,33772,262.4987068214468,264.5267653365659,263.397846064603,56568,276.5652407588244,250.2204609343466,264.15,1000,0.010999048525213932,0.012960884391491867,0.009272192909412075,0.008313640605571018,0.010238831128677845,,
85,,2010-05-12,AU1012,269.44205986582,269.9116103594683,270.9805870152207,268.9225571919964,0,46428,265.3859428355818,269.6618494585916,264.5267653365659,58840,277.7441122109626,251.2994280261341,269.7,1000,0.01705315464538512,0.012265920376023995,0.009569031118549218,0.008514251165466268,0.010370032185530112,,
86,,2010-05-13,AU1012,270.7508069864141,270.88068265487,271.5800131773248,270.6509026260634,0,37740,269.9116103594683,271.0405296314311,269.6618494585916,59050,283.1389476699001,256.1747608112479,271.01,1000,0.0035903320131768007,0.012238648662953771,0.00956544616126384,0.008501870072274735,0.010293054792272828,,
87,,2010-05-14,AU1012,270.8906730909051,271.0605105035012,272.0395732349381,270.4810652134672,0,40830,270.88068265487,271.2603192242026,271.0405296314311,59388,284.5875608949851,257.483507931842,271.15,1000,0.0006638636866561311,0.009298347646569583,0.00953057129449767,0.008239337647936,0.008950878051938851,,
88,,2010-05-17,AU1012,271.0605105035012,271.6299653575002,273.3183490474269,271.0605105035012,0,66552,271.0605105035012,272.169448903394,271.2603192242026,59846,284.8173409237917,257.6933070885785,271.32,1000,0.002100840336134807,0.006941942432293057,0.009508645246730696,0.008125557737811,0.008945684762492008,,
89,,2010-05-18,AU1012,269.6019068423811,267.3640491705256,269.7417729468721,267.0443552174034,0,56578,271.6299653575002,268.5928728028391,272.169448903394,60814,285.7764227831584,258.5524845875944,269.86,1000,-0.015704880650262973,0.011654718911117508,0.009269058776912874,0.00860477914820586,0.00920463222524133,,
90,,2010-05-19,AU1012,268.7327389073301,266.0353211778614,269.2422511451186,265.3559715274766,0,75546,267.3640491705256,266.8645273687721,268.5928728028391,58434,282.0200188339723,255.1557363356709,268.99,1000,-0.0049697332037963405,0.00787521732486599,0.009445041938524305,0.00824274432714608,0.009230015677452175,,
91,,2010-05-20,AU1012,261.7494241188166,261.0201222882565,263.5477026051291,260.1209830451003,0,64916,266.0353211778614,261.9991850196934,266.8645273687721,54182,280.2017594755897,253.5173048259195,262.0,1000,-0.018851627924443635,0.00950391384163712,0.010594424998378385,0.008863386380570723,0.009585208865878225,,
92,,2010-05-21,AU1012,260.1509543532055,259.4716047028209,260.9501892360111,257.2537279030354,0,73574,261.0201222882565,258.9021498488219,261.9991850196934,51498,275.0966466616692,248.8917329416824,260.4,1000,-0.005932560186779413,0.00851985376808704,0.010726364773391842,0.008921548624805216,0.00959093148968816,,
93,,2010-05-24,AU1012,260.5905335387486,261.9991850196934,262.3088885367805,260.1409639171704,0,44208,259.4716047028209,261.2998544972385,258.9021498488219,51298,271.8397645142367,245.954544747372,260.84,1000,0.009741259818265666,0.01119893130581572,0.010768252316358676,0.008856665849312892,0.009148034554414961,,
94,,2010-05-25,AU1012,261.4497110377645,261.9192615314128,263.2979417042524,261.2499023170632,0,54428,261.9991850196934,262.2289650485,261.2998544972385,53412,274.3573543950741,248.2323641633678,261.7,1000,-0.00030505243088672777,0.010340462923290706,0.010234694585153956,0.008798733109176513,0.009123796297413033,,
95,,2010-05-26,AU1012,264.7465549293374,265.545789812143,265.9953594337211,264.2670139996541,0,44236,261.9192615314128,265.1561628067753,262.2289650485,55272,275.3364171265109,249.1115225344539,265.0,1000,0.013845977800663857,0.013007923011612944,0.010517346369408901,0.008938085497001336,0.009180830917654594,,
96,,2010-05-27,AU1012,266.5448334156499,266.4449290552992,267.7237048677881,265.9454072535457,0,48384,265.545789812143,266.844546496702,265.1561628067753,53332,278.4134714253123,251.8888637522032,266.8,1000,0.0033860045146724767,0.007863894260284405,0.010384493869120071,0.008941043054122933,0.009040100007233872,,
97,,2010-05-28,AU1012,266.2451203345978,267.423991786736,267.4439726588061,265.1961245509156,0,50270,266.4449290552992,266.3450246949486,266.844546496702,53474,280.1817786035195,253.4973239538494,266.5,1000,0.0036745406824146565,0.0056463997255815366,0.010389386009273372,0.008877058409904375,0.008825610109568066,,
98,,2010-05-31,AU1012,266.1751872823523,266.2850820787381,267.2741352462099,265.9154359454405,0,31608,267.423991786736,266.4649099273694,266.3450246949486,51022,279.662275929696,253.0277734602011,266.43,1000,-0.004258816497310087,0.006735957311186483,0.01044123898473485,0.00893477193406591,0.008835609207764114,,
